Date,MEMA,MENE,MEPL,MESA,MESU,MEUR,MEVE,VEJU,VEMA,VENE,VEPL,VESA,VESU,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2011-03-31,none,none,none,none,none,none,none,none,none,none,a60,none,none,none,-0.41229,-0.24956,-0.32289,-0.22824,-0.39030,sell
2011-04-01,none,none,none,none,none,none,none,none,none,none,a60,none,none,none,-0.41229,-0.24956,-0.32289,-0.22824,-0.39030,sell
2011-04-02,none,none,none,none,none,none,a45,none,none,none,a60,none,none,none,-0.64050,-0.46564,-0.48017,-0.69415,-0.44033,sell
2011-04-03,none,none,none,none,none,none,a45,none,none,none,a60,none,none,none,-0.64050,-0.46564,-0.48017,-0.69415,-0.44033,sell
2011-04-04,none,none,none,none,none,none,a45,none,none,none,a60,none,none,none,-0.64050,-0.46564,-0.48017,-0.69415,-0.44033,sell
2011-04-06,none,none,none,none,none,none,none,none,none,none,none,a150,none,none, 0.62967, 0.53948, 0.66027,-0.02235, 0.29079,buy
2011-04-07,none,none,none,none,none,none,none,none,none,none,none,a150,none,none, 0.62967, 0.53948, 0.66027,-0.02235, 0.29079,buy
2011-04-08,none,none,none,none,a0,none,none,a30,none,none,none,a150,none,none, 0.97011, 0.88061, 0.54079, 0.92649, 0.63317,buy
2011-04-09,none,none,none,none,a0,none,none,a30,none,none,none,a150,none,none, 0.97011, 0.88061, 0.54079, 0.92649, 0.63317,buy
2011-04-10,none,none,none,none,a0,none,a30,a30,none,none,none,none,none,none, 0.88533, 0.80477, 0.54839, 0.84867, 0.75017,buy
2011-04-11,none,none,none,none,none,none,a30,a30,none,none,none,none,none,none, 0.53268, 0.47848, 0.50150, 0.52794, 0.45737,buy
2011-04-12,none,a45,none,none,none,none,a30,a30,none,none,none,none,none,none,-0.02383,-0.18681,-0.53871,-0.00570,-0.13568,sell
2011-04-13,none,a45,none,none,none,none,none,none,none,none,none,none,none,none,-0.73037,-0.40803,-0.73240,-0.46966,-0.73240,sell
2011-04-14,none,a45,none,none,none,none,none,none,none,none,none,none,none,none,-0.73037,-0.40803,-0.73240,-0.46966,-0.73240,sell
2011-04-15,none,a45,none,none,none,none,none,none,none,none,none,none,a30,none,-0.51883,-0.52894,-0.77372,-0.50600,-0.78647,sell
2011-04-16,none,a45,none,a180,none,none,none,none,none,none,none,none,a30,none,-0.51754,-0.53403,-0.78277,-0.48126,-0.78861,sell
2011-04-17,a0,a45,none,a180,none,none,none,none,none,none,none,none,a30,none,-0.78313,-0.52090,-0.79232,-0.51125,-0.78676,sell
2011-04-18,a0,a45,none,a180,none,none,none,none,none,none,none,none,a30,none,-0.78313,-0.52090,-0.79232,-0.51125,-0.78676,sell
2011-04-19,a0,a45,none,a180,none,none,none,none,none,a30,none,none,a30,none,-0.49031,-0.77002,-0.77168,-0.76977,-0.76092,sell
2011-04-20,a0,none,none,a180,none,none,none,none,none,a30,none,none,a30,none, 0.00549,-0.21087,-0.18520,-0.09528,-0.18432,sell
2011-04-21,a0,none,none,a180,none,none,none,none,none,a30,none,none,a30,a0, 0.05743,-0.21367,-0.17087,-0.21305,-0.16964,sell
2011-04-22,none,none,none,a180,none,none,none,none,none,a30,none,none,a30,a0,-0.06166,-0.22056,-0.17087,-0.21305,-0.16964,sell
2011-04-23,none,none,none,a180,none,none,none,none,none,a30,none,none,a30,a0,-0.06166,-0.22056,-0.17087,-0.21305,-0.16964,sell
2011-04-24,none,none,none,a180,none,none,none,none,none,none,none,none,a30,a0,-0.17535,-0.17973,-0.11921,-0.14557,-0.15795,sell
2011-04-25,none,none,none,a180,none,none,none,none,none,none,a90,none,a30,none,-0.26710,-0.37647,-0.32167,-0.32716,-0.33169,sell
2011-04-26,none,none,none,a180,none,none,none,none,none,none,a90,none,a30,none,-0.26710,-0.37647,-0.32167,-0.32716,-0.33169,sell
2011-04-27,none,a45,none,a180,none,none,none,none,none,none,a90,none,a30,none,-0.61254,-0.55620,-0.63915,-0.62999,-0.64996,sell
2011-04-28,none,a45,none,a180,none,none,none,none,none,none,a90,none,a30,none,-0.61254,-0.55620,-0.63915,-0.62999,-0.64996,sell
2011-04-29,none,a45,none,none,none,none,none,none,none,none,none,a180,a30,none,-0.23184,-0.32031,-0.29948,-0.46421,-0.42145,sell
2011-04-30,none,a45,none,none,none,none,none,none,none,none,none,a180,a30,none,-0.23184,-0.32031,-0.29948,-0.46421,-0.42145,sell
2011-05-01,none,a45,none,none,none,none,none,none,none,none,none,a180,a30,none,-0.23184,-0.32031,-0.29948,-0.46421,-0.42145,sell
2011-05-02,none,a45,none,none,none,none,none,none,none,a45,none,a180,a30,none,-0.13655,-0.27989,-0.28809,-0.32551,-0.39326,sell
2011-05-03,none,a45,none,none,none,none,a0,none,none,a45,none,none,none,none,-0.70985,-0.83695,-0.72295,-0.63940,-0.87998,sell
2011-05-04,none,a45,none,none,none,none,a0,none,none,a45,none,none,none,none,-0.70985,-0.83695,-0.72295,-0.63940,-0.87998,sell
2011-05-05,none,none,none,none,none,none,a0,none,none,a45,none,none,none,none,-0.18312,-0.70508,-0.16865,-0.58053,-0.46815,sell
2011-05-06,none,none,none,none,none,none,a0,none,none,none,none,none,none,none,-0.14138,-0.43884,-0.30108,-0.12893,-0.53385,sell
2011-05-07,none,none,none,none,none,none,a0,none,none,none,none,none,none,none,-0.14138,-0.43884,-0.30108,-0.12893,-0.53385,sell
2011-05-08,none,none,none,none,none,none,a0,none,none,none,none,none,none,none,-0.14138,-0.43884,-0.30108,-0.12893,-0.53385,sell
2011-05-09,none,none,none,none,none,none,a0,a0,none,none,none,none,none,none,-0.14138,-0.09902,-0.30108,-0.12893,-0.41532,sell
2011-05-10,none,none,none,none,none,none,a0,a0,none,none,none,none,none,none,-0.14138,-0.09902,-0.30108,-0.12893,-0.41532,sell
2011-05-11,none,none,none,none,none,none,a0,a0,none,none,none,none,none,none,-0.14138,-0.09902,-0.30108,-0.12893,-0.41532,sell
2011-05-12,none,none,none,none,none,none,a0,a0,none,none,none,none,none,none,-0.14138,-0.09902,-0.30108,-0.12893,-0.41532,sell
2011-05-13,none,none,none,none,none,none,a0,a0,none,none,none,none,none,none,-0.14138,-0.09902,-0.30108,-0.12893,-0.41532,sell
2011-05-14,none,none,none,none,none,none,a0,none,none,a60,none,none,none,none,-0.11906,-0.15317,-0.14953,-0.08042,-0.17250,sell
2011-05-15,none,a60,none,none,none,none,a0,none,none,a60,none,none,none,none,-0.08835,-0.03356, 0.24272,-0.21791, 0.00343,sell
2011-05-16,none,a60,none,none,none,none,a0,none,none,a60,none,none,none,none,-0.08835,-0.03356, 0.24272,-0.21791, 0.00343,sell
2011-05-17,none,a60,none,none,none,a30,a0,none,none,a60,none,none,none,a30, 0.15890, 0.06993, 0.09874, 0.08660,-0.08672,buy
2011-05-18,a0,a60,none,none,none,a30,a0,none,none,a60,none,none,none,a30, 0.16411, 0.06391,-0.04930, 0.07809, 0.08058,buy
2011-05-19,a0,none,a120,none,none,a30,a0,none,a0,none,none,none,none,a30, 0.17181,-0.05725, 0.11152, 0.14525, 0.14404,buy
2011-05-20,a0,none,a120,none,none,none,a0,none,a0,none,a120,none,none,a30,-0.55483,-0.66094,-0.41624,-0.17975,-0.40259,sell
2011-05-21,a0,none,a120,none,none,none,a0,none,a0,none,a120,none,none,none,-0.54613,-0.66039,-0.39204,-0.20424,-0.37901,sell
2011-05-22,a0,none,a120,a150,none,none,a0,none,a0,none,a120,none,none,none,-0.52315,-0.66039,-0.40592,-0.17406,-0.37515,sell
2011-05-23,a0,none,none,a150,none,none,a0,none,a0,none,a120,a150,none,none,-0.47606,-0.72034,-0.46376,-0.53667,-0.43926,sell
2011-05-24,none,none,none,a150,none,none,none,none,a0,none,none,a150,none,none, 0.11713,-0.06026, 0.38113,-0.23748, 0.03006,buy
2011-05-25,none,none,none,none,none,none,none,none,a0,none,none,a150,none,none, 0.62967, 0.53948, 0.66027,-0.02235, 0.29079,buy
2011-05-26,none,none,none,none,none,a45,none,none,a0,none,none,a150,none,none, 0.27996, 0.51185, 0.64740, 0.09267, 0.31751,buy
2011-05-27,none,none,none,none,none,a45,none,none,a0,none,none,none,none,none, 0.06208, 0.15313, 0.07958, 0.15817, 0.09519,buy
2011-05-28,none,none,a135,none,none,a45,none,none,none,none,none,none,none,none,-0.06574,-0.09417,-0.17072,-0.21949,-0.36083,sell
2011-05-29,none,none,a135,none,none,a45,none,none,none,none,none,none,none,a45, 0.21436, 0.20126,-0.02703, 0.01598,-0.04831,buy
2011-05-30,none,none,a135,a135,none,none,none,none,none,none,none,none,none,a45, 0.07712, 0.06005, 0.02760, 0.09616,-0.08552,buy
2011-05-31,none,none,none,a135,none,none,none,none,none,none,none,none,none,a45,-0.11627,-0.15325,-0.15601,-0.04644,-0.08594,sell
2011-06-01,none,none,none,a135,none,none,none,none,none,none,a135,none,none,a45,-0.06641,-0.04361, 0.03194,-0.00010, 0.02536,sell
2011-06-02,none,a90,none,none,none,none,none,none,none,none,a135,none,none,a45, 0.46798, 0.18982, 0.46566,-0.04920, 0.46725,buy
2011-06-03,none,a90,none,none,none,a60,none,none,none,none,a135,none,none,none, 0.57801, 0.22061, 0.59962, 0.11086, 0.49172,buy
2011-06-04,none,a90,none,none,none,a60,none,none,none,none,a135,a135,none,none, 0.19437, 0.02481, 0.52281, 0.18715, 0.28702,buy
2011-06-05,none,none,a150,none,none,a60,none,none,none,none,none,a135,none,none, 0.02030,-0.25714,-0.26059,-0.20870,-0.04264,sell
2011-06-06,none,none,a150,a120,none,none,none,none,none,none,none,a135,none,none, 0.29405,-0.15202,-0.14598,-0.41119,-0.37602,sell
2011-06-07,none,none,a150,a120,none,none,none,none,none,none,none,a135,none,none, 0.29405,-0.15202,-0.14598,-0.41119,-0.37602,sell
2011-06-08,none,none,none,a120,none,none,none,a30,none,a90,none,none,none,none, 1.22401, 1.25185, 0.51181, 1.19135, 0.89842,buy
2011-06-09,none,none,none,none,none,none,none,a30,none,a90,none,none,none,none, 1.09574, 1.07832, 0.19534, 1.10730, 0.94899,buy
2011-06-10,none,none,none,none,none,none,none,a30,none,a90,none,none,none,none, 1.09574, 1.07832, 0.19534, 1.10730, 0.94899,buy
2011-06-11,none,none,none,none,a0,none,none,a30,none,a90,none,none,none,a60, 1.27273, 1.34288, 0.82845, 1.31398, 1.24824,buy
2011-06-12,none,none,none,none,a0,none,none,a30,none,none,none,none,none,a60, 1.04372, 1.04040, 0.79326, 1.04372, 0.91954,buy
2011-06-13,a30,none,none,none,a0,none,none,none,none,none,a150,none,none,a60, 0.50143, 0.48858, 0.53226, 0.50336, 0.55050,buy
2011-06-14,a30,none,none,none,a0,none,none,none,none,none,a150,none,none,a60, 0.50143, 0.48858, 0.53226, 0.50336, 0.55050,buy
2011-06-15,a30,none,none,none,none,none,none,none,none,none,a150,none,none,none, 0.01733, 0.04948, 0.04948, 0.01733, 0.15987,buy
2011-06-16,a30,a120,none,none,none,none,none,none,none,none,a150,a120,none,none, 0.02854, 0.13889, 0.11828, 0.06829, 0.02979,buy
2011-06-17,none,a120,none,none,none,a90,none,none,none,none,none,a120,none,none, 0.10854, 0.13457, 0.06411, 0.09010, 0.18436,buy
2011-06-18,none,a120,a180,none,none,a90,none,none,none,none,none,a120,none,none,-0.08438, 0.02546,-0.08231, 0.01354, 0.20580,buy
2011-06-19,none,none,a180,none,none,a90,none,none,none,none,none,a120,none,none,-0.08231, 0.02546,-0.11807,-0.02649, 0.12527,buy
2011-06-20,none,none,a180,a90,none,none,none,none,none,none,none,none,none,none,-0.03839,-0.07596,-0.16588,-0.12007,-0.08193,sell
2011-06-21,none,none,none,a90,none,none,none,none,none,none,none,none,none,none, 0.21279,-0.47772, 0.13615, 0.37297, 0.11550,sell
2011-06-22,none,none,none,a90,none,none,none,none,none,none,none,none,none,none, 0.21279,-0.47772, 0.13615, 0.37297, 0.11550,sell
2011-06-23,none,a135,none,none,none,none,none,a45,none,none,none,none,none,none,-0.40367,-0.16343,-0.43479,-0.32357,-0.14029,sell
2011-06-24,a45,a135,none,none,none,none,a30,a45,none,none,none,none,none,none, 0.11130, 0.07196,-0.40688, 0.07751, 0.09295,buy
2011-06-25,a45,a135,none,none,none,none,a30,a45,none,none,none,none,none,none, 0.11130, 0.07196,-0.40688, 0.07751, 0.09295,buy
2011-06-26,a45,none,none,none,none,none,a30,a45,none,none,none,none,none,none, 0.38825, 0.41147,-0.01386, 0.29525, 0.30329,buy
2011-06-27,a45,none,none,none,none,none,a30,a45,none,none,none,none,none,none, 0.38825, 0.41147,-0.01386, 0.29525, 0.30329,buy
2011-06-28,none,none,none,none,none,none,a30,none,none,none,none,none,none,none, 0.38421,-0.26004, 0.54748, 0.41959, 0.42231,buy
2011-06-29,none,none,none,none,none,none,a30,none,none,none,none,none,none,none, 0.38421,-0.26004, 0.54748, 0.41959, 0.42231,buy
2011-06-30,none,none,none,none,none,none,a30,none,none,none,none,none,none,none, 0.38421,-0.26004, 0.54748, 0.41959, 0.42231,buy
2011-07-01,none,a150,none,none,none,none,a30,none,none,none,none,none,none,none,-0.05654,-0.20151,-0.05995, 0.07855,-0.13510,sell
2011-07-02,none,a150,none,none,none,none,none,none,none,none,none,none,none,none,-0.09538,-0.14613,-0.10595,-0.01359,-0.15135,sell
2011-07-03,none,a150,none,none,none,a120,none,none,none,a120,none,none,none,none,-0.13676,-0.22846,-0.16534,-0.08321,-0.18683,sell
2011-07-04,none,none,a150,none,none,a120,none,none,none,a120,none,none,none,none, 0.09118,-0.06713, 0.04500, 0.08660, 0.06478,buy
2011-07-05,none,none,a150,none,none,a120,none,none,none,a120,none,none,none,none, 0.09118,-0.06713, 0.04500, 0.08660, 0.06478,buy
2011-07-06,none,none,a150,none,none,a120,none,none,none,a120,none,none,none,a90, 0.10186, 0.05599, 0.08957, 0.06190, 0.09910,buy
2011-07-07,none,none,a150,a60,none,none,none,a60,none,none,a180,none,none,a90,-0.30686,-0.35652,-0.34056,-0.27747,-0.32739,sell
2011-07-08,none,none,none,a60,none,none,none,a60,none,none,a180,none,none,a90,-0.30686,-0.31916,-0.40013,-0.35629,-0.31853,sell
2011-07-09,a60,none,none,a60,none,none,none,a60,none,none,a180,none,none,a90,-0.30686,-0.34571,-0.28418,-0.33222,-0.33037,sell
2011-07-10,a60,none,none,a60,none,none,none,a60,none,none,a180,none,none,none,-0.27340,-0.33460,-0.39398,-0.22043,-0.39656,sell
2011-07-11,a60,none,none,none,none,none,none,a60,none,none,none,a90,none,none, 0.16315,-0.29661,-0.25419, 0.11642,-0.32070,sell
2011-07-12,a60,none,none,none,none,none,none,none,none,none,none,a90,none,none,-0.31572,-0.10373,-0.09316,-0.30200,-0.04528,sell
2011-07-13,a60,none,none,none,none,none,none,none,none,none,none,a90,none,none,-0.31572,-0.10373,-0.09316,-0.30200,-0.04528,sell
2011-07-14,a60,none,none,none,none,a135,none,none,none,none,none,a90,none,none,-0.31572, 0.13549,-0.17471,-0.20036,-0.22128,sell
2011-07-15,a60,none,a135,none,none,a135,none,none,none,a135,none,a90,none,none, 0.01172, 0.03028, 0.06201,-0.03414,-0.18779,buy
2011-07-16,none,none,a135,none,none,a135,none,none,none,a135,none,none,none,none, 0.03118,-0.02235,-0.04384,-0.02879,-0.31606,sell
2011-07-17,none,none,a135,none,none,a135,none,none,a30,a135,none,none,none,none, 0.19890, 0.14955, 0.10398,-0.01304,-0.05482,buy
2011-07-18,none,none,a135,none,none,none,none,none,a30,a135,none,none,none,none, 0.02278, 0.01345,-0.04384,-0.01304,-0.32245,sell
2011-07-19,none,none,none,none,none,none,none,none,a30,none,none,none,none,none, 0.63970, 0.39188, 0.45980,-0.11073, 0.63160,buy
2011-07-20,none,none,none,a45,none,none,none,none,a30,none,none,none,none,none,-0.24712,-0.47643,-0.29520,-0.46314,-0.66002,sell
2011-07-21,none,none,none,a45,none,none,none,none,a30,none,none,none,none,none,-0.24712,-0.47643,-0.29520,-0.46314,-0.66002,sell
2011-07-22,none,none,none,a45,none,none,none,none,a30,none,none,none,none,none,-0.24712,-0.47643,-0.29520,-0.46314,-0.66002,sell
2011-07-23,none,none,none,a45,none,none,none,none,a30,none,none,none,none,none,-0.24712,-0.47643,-0.29520,-0.46314,-0.66002,sell
2011-07-24,none,none,none,a45,none,none,none,none,a30,none,none,none,none,none,-0.24712,-0.47643,-0.29520,-0.46314,-0.66002,sell
2011-07-25,none,a180,none,a45,none,none,a30,none,a30,none,none,none,none,none,-0.10534,-0.18954,-0.38022,-0.22051,-0.34360,sell
2011-07-26,none,a180,none,a45,none,none,a30,none,none,none,none,none,none,none,-0.19920,-0.14325,-0.40341,-0.22051,-0.34174,sell
2011-07-27,none,a180,none,none,none,none,a30,none,none,a150,none,none,none,none,-0.05096, 0.12286, 0.09655, 0.12492, 0.01539,buy
2011-07-28,none,a180,none,none,none,none,a30,none,none,a150,none,none,none,none,-0.05096, 0.12286, 0.09655, 0.12492, 0.01539,buy
2011-07-29,none,a180,none,none,none,none,a30,none,none,a150,none,none,none,none,-0.05096, 0.12286, 0.09655, 0.12492, 0.01539,buy
2011-07-30,none,a180,none,none,none,none,a30,none,none,a150,none,none,none,a120,-0.55965, 0.23759, 0.36047, 0.18260,-0.53962,buy
2011-07-31,none,a180,none,none,none,none,none,none,none,none,a150,none,none,a120,-0.28981, 0.26260, 0.43064, 0.10063,-0.32328,buy
2011-08-01,none,a180,none,none,none,none,none,none,none,none,a150,none,none,a120,-0.28981, 0.26260, 0.43064, 0.10063,-0.32328,buy
2011-08-02,a60,a180,none,none,none,none,none,none,none,none,a150,none,none,a120,-0.34486, 0.25836, 0.47246, 0.20300,-0.32296,buy
2011-08-03,a60,a180,none,none,none,none,none,a90,none,none,a150,none,none,none, 0.19576, 0.39288, 0.37887, 0.46416, 0.33228,buy
2011-08-04,a60,a180,none,none,none,none,none,a90,none,none,none,none,none,none, 0.03275, 0.24457, 0.43279, 0.49292, 0.27578,buy
2011-08-05,a60,a180,none,none,none,none,none,a90,none,none,none,none,none,none, 0.03275, 0.24457, 0.43279, 0.49292, 0.27578,buy
2011-08-06,a60,a180,none,none,none,none,none,a90,none,none,none,a60,none,none, 0.08156, 0.19115, 0.23267, 0.17944, 0.16180,buy
2011-08-07,a60,a180,none,none,none,none,none,none,none,none,none,a60,none,none, 0.06501, 0.04095,-0.02858, 0.06184, 0.02552,buy
2011-08-08,none,a180,none,a45,none,none,none,none,none,none,none,a60,none,none,-0.28552,-0.20423,-0.13497,-0.46807,-0.78596,sell
2011-08-09,none,a180,none,a45,none,none,none,none,none,none,none,a60,a0,none,-0.24927,-0.18517,-0.10317,-0.46522,-0.49120,sell
2011-08-10,none,a180,none,a45,none,none,none,none,none,none,none,none,a0,none,-0.48326,-0.25589,-0.29520,-0.64227,-0.31942,sell
2011-08-11,none,a180,none,a45,none,none,none,none,none,none,none,none,a0,a135,-0.08295,-0.00667,-0.51692,-0.27804,-0.14940,sell
2011-08-12,none,a180,none,a45,none,none,none,none,none,none,a135,none,a0,a135,-0.01081, 0.02887,-0.52409,-0.14099,-0.23468,sell
2011-08-13,none,none,none,a45,none,none,none,none,a45,none,a135,none,a0,a135, 0.28006, 0.32519, 0.34191,-0.19902, 0.09542,buy
2011-08-14,none,none,none,none,none,none,none,none,a45,none,a135,none,a0,a135, 0.30567, 0.29006, 0.38253,-0.01485, 0.33187,buy
2011-08-15,a45,none,none,none,a0,none,none,none,a45,none,a135,none,a0,none, 0.36164, 0.40697, 0.45201, 0.42409,-0.00148,buy
2011-08-16,a45,none,none,none,a0,none,a0,none,a45,none,none,none,a0,none, 0.33636, 0.40149, 0.44455, 0.40733, 0.39218,buy
2011-08-17,a45,none,none,none,a0,none,a0,none,a45,none,none,none,a0,none, 0.33636, 0.40149, 0.44455, 0.40733, 0.39218,buy
2011-08-18,a45,none,none,none,a0,none,none,none,a45,none,none,none,a0,none, 0.33636, 0.41348, 0.44140, 0.42409, 0.01528,buy
2011-08-19,none,none,a135,none,none,none,none,none,a45,none,none,a45,a0,none,-0.01598, 0.01474, 0.01980,-0.02560,-0.04298,buy
2011-08-20,none,none,a135,none,none,a135,none,none,a45,a180,none,a45,a0,none, 0.16239,-0.14198,-0.08331,-0.09013, 0.19074,sell
2011-08-21,none,none,a135,none,none,a135,none,none,none,a180,none,a45,a0,none, 0.17322,-0.15797,-0.13929,-0.17696, 0.10887,sell
2011-08-22,none,none,a135,none,none,a135,none,none,none,a180,none,a45,a0,none, 0.17322,-0.15797,-0.13929,-0.17696, 0.10887,sell
2011-08-23,none,none,a135,none,none,a135,none,none,none,a180,none,none,a0,a150,-0.14077,-0.21635,-0.34700,-0.23148,-0.12985,sell
2011-08-24,none,none,a135,none,none,a135,none,none,none,none,a120,none,none,a150,-0.63167,-0.67790,-0.54931,-0.41222,-0.66637,sell
2011-08-25,none,none,a135,none,none,a135,none,none,none,none,a120,none,none,a150,-0.63167,-0.67790,-0.54931,-0.41222,-0.66637,sell
2011-08-26,none,none,a135,none,none,a135,none,none,none,none,a120,none,none,a150,-0.63167,-0.67790,-0.54931,-0.41222,-0.66637,sell
2011-08-27,none,none,a135,none,none,a135,none,none,none,none,a120,none,none,none,-0.62179,-0.68581,-0.49464,-0.38603,-0.75369,sell
2011-08-28,none,none,a135,none,none,a135,none,a120,none,none,none,none,none,none,-0.07647,-0.04624,-0.14496,-0.18269,-0.36590,sell
2011-08-29,a30,none,a135,none,none,a135,none,a120,none,none,none,none,none,none, 0.22440, 0.30694, 0.07534, 0.02820, 0.63379,buy
2011-08-30,a30,none,a135,none,none,a135,none,a120,none,none,none,none,none,none, 0.22440, 0.30694, 0.07534, 0.02820, 0.63379,buy
2011-08-31,a30,none,a135,none,none,a135,none,a120,none,none,none,none,none,none, 0.22440, 0.30694, 0.07534, 0.02820, 0.63379,buy
2011-09-01,a30,none,a135,none,none,a135,none,none,none,none,none,a30,none,none,-0.08042,-0.04134, 0.20097,-0.06333,-0.32965,sell
2011-09-02,a30,none,a135,none,none,none,none,none,none,none,none,a30,none,none, 0.12016, 0.08576, 0.33778,-0.05270,-0.35611,buy
2011-09-03,none,none,none,none,none,none,none,none,none,none,none,a30,none,none,-0.45737,-0.53176,-0.05898,-0.46633,-0.42243,sell
2011-09-04,none,none,none,none,none,none,none,none,none,none,none,a30,none,none,-0.45737,-0.53176,-0.05898,-0.46633,-0.42243,sell
2011-09-05,none,none,none,none,none,none,none,none,none,none,none,a30,none,none,-0.45737,-0.53176,-0.05898,-0.46633,-0.42243,sell
2011-09-07,none,a180,none,none,none,none,none,none,a60,none,none,none,none,none,-0.20228, 0.28414, 0.52334, 0.57574, 0.63236,buy
2011-09-08,none,a180,none,a45,none,none,none,none,a60,none,none,none,none,none,-0.59939,-0.25934,-0.35156,-0.48027,-0.81416,sell
2011-09-09,none,a180,none,a45,none,none,none,a135,a60,none,none,none,none,none,-0.60536,-0.22597,-0.44875,-0.49642,-0.43337,sell
2011-09-10,none,none,none,a45,none,a150,none,a135,a60,none,none,none,none,none,-1.27921,-1.26680,-1.33348,-0.81030,-0.45439,sell
2011-09-11,none,none,a120,a45,none,a150,none,a135,a60,none,none,none,none,none,-1.27921,-1.30735,-1.23891,-1.00062,-0.44344,sell
2011-09-12,none,none,a120,none,none,a150,none,a135,a60,a150,none,none,none,none,-0.32066,-0.32920,-0.33044, 0.00814,-0.32694,sell
2011-09-13,none,none,a120,none,none,none,none,none,a60,a150,none,none,none,none, 0.31369, 0.80061, 0.75074, 0.73986, 0.87973,buy
2011-09-14,none,none,none,none,none,none,none,none,a60,a150,none,none,none,none,-0.55286, 0.26125,-0.33007,-0.20310,-0.26520,sell
2011-09-15,a45,none,none,none,none,none,none,none,none,a150,none,none,none,a180, 0.23329, 0.46431, 0.10643, 0.07965,-0.10621,buy
2011-09-16,a45,none,none,none,none,none,none,none,none,none,none,none,none,a180, 0.38435, 0.87642,-0.08393, 0.43948, 0.28812,buy
2011-09-17,a45,none,none,a30,none,none,none,none,none,none,a90,none,none,a180,-0.01724,-0.14555, 0.10387,-0.43269,-0.07679,sell
2011-09-18,a45,none,none,a30,none,none,none,none,none,none,a90,none,none,a180,-0.01724,-0.14555, 0.10387,-0.43269,-0.07679,sell
2011-09-19,none,none,none,a30,none,none,none,none,none,none,a90,none,none,a180,-0.40821,-0.45004,-0.39770,-0.67414,-0.47452,sell
2011-09-20,none,none,none,a30,none,none,none,none,none,none,a90,none,none,none,-0.44221,-0.51694,-0.55712,-0.46109,-0.67401,sell
2011-09-21,none,none,none,none,none,none,none,a150,none,none,none,none,none,none,-0.64809,-0.64628,-0.62672,-0.52132,-0.44020,sell
2011-09-22,none,none,none,none,none,none,none,a150,none,none,none,none,none,none,-0.64809,-0.64628,-0.62672,-0.52132,-0.44020,sell
2011-09-23,none,none,none,none,none,none,none,a150,none,none,none,none,none,none,-0.64809,-0.64628,-0.62672,-0.52132,-0.44020,sell
2011-09-24,none,a150,none,none,none,none,none,a150,none,a135,none,none,none,none,-0.24702,-0.27247,-0.27735,-0.21385,-0.35281,sell
2011-09-25,none,a150,none,none,none,none,none,none,none,a135,none,none,none,none,-0.20140,-0.17950,-0.14799,-0.13213,-0.18777,sell
2011-09-26,none,a150,none,none,a0,a180,none,none,none,a135,none,none,none,none,-0.08314, 0.23577,-0.08406,-0.07832,-0.15107,sell
2011-09-27,a60,none,a90,none,a0,a180,none,none,none,a135,none,none,none,none,-0.14054, 0.25051,-0.02910,-0.14092,-0.12834,sell
2011-09-28,a60,none,a90,none,a0,a180,none,none,none,none,none,a0,none,none, 0.05578, 0.23814,-0.08489,-0.00856, 0.03048,buy
2011-09-29,a60,none,a90,none,a0,none,none,none,none,none,none,a0,none,none, 0.05128,-0.09142, 0.07720, 0.05597, 0.06542,buy
2011-09-30,a60,none,none,none,a0,none,none,none,none,none,none,a0,none,none, 0.29861, 0.09367, 0.42437, 0.12791, 0.12791,buy
2011-10-01,a60,none,none,none,a0,none,none,none,none,none,none,a0,none,none, 0.29861, 0.09367, 0.42437, 0.12791, 0.12791,buy
2011-10-02,none,a135,none,none,none,none,none,none,none,none,none,none,none,none,-0.20242,-0.25632,-0.26943,-0.54494,-0.25762,sell
2011-10-03,none,a135,none,none,none,none,none,none,none,none,none,none,none,none,-0.20242,-0.25632,-0.26943,-0.54494,-0.25762,sell
2011-10-04,none,a135,none,none,none,none,none,none,none,none,none,none,none,none,-0.20242,-0.25632,-0.26943,-0.54494,-0.25762,sell
2011-10-05,none,none,none,a0,none,none,none,none,none,none,none,none,none,none, 0.51890, 0.01725, 0.28049, 0.25595, 0.24249,buy
2011-10-06,none,none,none,a0,none,none,none,none,none,a120,none,none,none,none, 0.75144, 0.00262,-0.04952,-0.00868,-0.20548,buy
2011-10-07,none,none,none,a0,none,none,none,none,none,a120,none,none,none,none, 0.75144, 0.00262,-0.04952,-0.00868,-0.20548,buy
2011-10-08,none,none,none,a0,none,none,none,none,none,a120,none,none,none,none, 0.75144, 0.00262,-0.04952,-0.00868,-0.20548,buy
2011-10-09,none,none,none,none,none,none,none,none,none,a120,none,none,none,a150, 0.06384,-0.19742,-0.04334, 0.02457,-0.19329,sell
2011-10-10,none,none,none,none,none,none,none,none,none,none,none,none,none,a150,-0.31527,-0.23504,-0.21434, 0.02165,-0.18671,sell
2011-10-11,none,a120,none,none,none,none,none,none,none,none,a60,none,none,a150,-0.32974,-0.18073,-0.32882,-0.21627,-0.39099,sell
2011-10-12,none,a120,none,none,none,none,none,none,none,none,a60,none,none,a150,-0.32974,-0.18073,-0.32882,-0.21627,-0.39099,sell
2011-10-13,none,a120,none,none,none,a150,none,a180,none,none,a60,none,none,none, 0.35429,-0.50883,-1.12989,-0.43500,-0.19878,sell
