Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MENE,MEPL,MESU,MEUR,MEVS,MOJU,MOMA,MOME,MONE,MOPL,MOSU,MOUR,MOVS,VEJU,VEMA,VENE,VEPL,VESU,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2012-10-21,0,1,2,0,0,3,1,0,0,0,0,1,0,1,0,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,-0.0050873,-0.0043891,-0.0051898,-0.008726, 0.0023609,sell
2012-10-22,0,3,1,0,2,2,2,1,0,0,0,1,0,1,0,1,2,0,1,1,1,1,2,0,0,0,0,0,0,0,-0.0055757, 0.0080511,-0.0028809,-0.005530,-0.0058421,sell
2012-10-23,1,1,1,0,0,3,1,2,0,0,0,1,0,0,1,1,1,1,0,1,0,1,1,0,0,0,0,0,0,1,-0.0095510,-0.0095510,-0.0044811,-0.009290,-0.0039051,sell
2012-10-24,2,0,1,0,1,1,1,2,0,0,0,0,0,0,1,0,0,1,1,2,1,1,1,0,0,0,0,0,0,1,-0.0145877,-0.0206531,-0.0130582,-0.020351,-0.0195172,sell
2012-10-25,0,1,1,0,1,0,1,3,0,0,0,0,0,0,1,1,1,0,0,1,1,1,0,0,0,0,0,0,0,1,-0.0104711,-0.0059456,-0.0150810,-0.022051,-0.0109062,sell
2012-10-26,1,1,1,0,1,0,0,2,0,0,0,0,0,0,1,0,0,1,1,0,1,0,1,0,0,0,0,0,0,1,-0.0114634,-0.0225249,-0.0225249,-0.022525,-0.0322596,sell
2012-10-27,1,1,2,0,1,1,1,2,0,0,1,0,0,0,0,1,1,1,2,1,1,1,0,0,0,1,0,0,0,0,-0.0157267,-0.0194608,-0.0217548,-0.019461,-0.0065217,sell
2012-10-28,1,1,1,0,0,1,2,1,0,0,1,0,0,0,0,1,1,1,1,0,0,0,1,0,0,1,0,0,0,0,-0.0092238,-0.0155826, 0.0014625,-0.007787,-0.0078670,sell
2012-10-29,1,1,2,1,1,2,2,1,0,0,1,0,0,0,0,1,1,1,1,1,1,1,2,0,0,1,0,0,0,0,-0.0175347,-0.0158545,-0.0224880,-0.032287, 0.0125479,sell
2012-10-30,1,0,2,1,1,2,0,1,0,0,1,0,0,0,0,1,1,0,0,1,1,1,1,0,0,1,0,0,0,0,-0.0269072,-0.0300467,-0.0307801,-0.020125,-0.0255736,sell
2012-10-31,0,1,0,2,1,1,0,2,0,0,1,0,0,0,0,0,0,1,1,1,0,1,1,0,0,0,0,0,1,0,-0.0015839,-0.0013739, 0.0029686, 0.002969, 0.0055744,sell
2012-11-01,0,0,2,2,0,0,1,1,0,0,1,0,0,0,0,1,0,1,0,1,1,1,0,0,0,0,0,0,1,0,-0.0045952,-0.0063501,-0.0033638,-0.004822,-0.0043964,sell
2012-11-02,0,1,0,2,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,1,0,1,0,0,0,1,0,1,0,-0.0054817,-0.0005316,-0.0054817,-0.017705, 0.0024666,sell
2012-11-03,2,1,1,2,0,0,0,2,0,0,0,0,0,1,0,0,0,1,1,1,1,1,1,0,0,0,1,0,1,0,-0.0115962,-0.0125787, 0.0029442,-0.005378,-0.0019008,sell
2012-11-04,2,2,1,1,1,0,0,1,0,0,0,0,0,1,0,1,1,1,1,1,1,0,0,0,0,0,1,0,0,0, 0.0015826,-0.0268543,-0.0296202,-0.029262,-0.0252853,sell
2012-11-05,1,1,2,0,1,1,0,1,0,0,0,0,0,1,0,1,1,1,1,0,0,0,1,0,0,0,1,0,0,0,-0.0057619, 0.0022652,-0.0057619,-0.004150,-0.0066524,sell
2012-11-06,3,1,2,0,0,1,1,1,0,0,0,0,0,1,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0, 0.0044255, 0.0063754,-0.0056287,-0.007021,-0.0106628,sell
2012-11-07,3,2,0,0,0,0,2,1,0,0,0,0,0,1,0,1,1,0,0,1,1,1,1,1,0,0,0,0,0,0,-0.0166936,-0.0072433,-0.0064721,-0.000992,-0.0166936,sell
2012-11-08,3,1,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,1,1,0,1,0,1,0,1,0,0,0,0,-0.0268450,-0.0268450,-0.0414268,-0.025278,-0.0264506,sell
2012-11-09,2,1,0,0,0,0,1,3,0,0,0,0,0,1,0,1,1,0,0,0,1,0,1,1,0,1,0,0,0,0,-0.0031926,-0.0029461,-0.0045538,-0.005875,-0.0045538,sell
2012-11-10,2,1,1,1,0,1,1,3,0,0,0,0,0,1,0,0,1,1,1,1,1,1,1,1,0,1,0,0,0,0,-0.0167617,-0.0167617,-0.0029001,-0.015394,-0.0167617,sell
2012-11-11,2,2,0,0,1,1,0,2,0,0,1,0,0,0,0,1,0,1,1,1,1,0,1,0,0,1,0,0,0,0,-0.0338490,-0.0550989,-0.0445210,-0.033849,-0.0212323,sell
2012-11-12,2,2,1,0,1,0,2,1,0,0,1,0,0,0,0,1,1,1,1,1,0,1,2,0,0,0,0,0,0,0, 0.0032563, 0.0021364,-0.0215337,-0.025099, 0.0021517,sell
2012-11-13,0,2,2,0,1,2,1,1,0,0,1,0,0,0,0,1,1,0,0,2,1,1,2,0,0,0,0,1,0,0,-0.0073986,-0.0157823,-0.0162287,-0.005861,-0.0231941,sell
2012-11-14,1,0,1,0,4,1,0,2,0,1,1,0,0,0,0,0,1,1,1,2,1,1,1,0,0,0,0,1,0,0,-0.0024503, 0.0061214, 0.0046794,-0.001397, 0.0054460,buy
2012-11-15,1,0,0,2,4,0,0,1,0,1,1,0,0,0,0,1,0,0,0,1,1,0,1,0,0,0,0,1,0,1,-0.0601275,-0.0708047,-0.0454864,-0.050659,-0.0513790,sell
2012-11-16,1,0,0,1,4,0,1,1,0,1,0,0,1,0,0,0,1,1,1,1,1,1,1,0,0,0,0,1,0,1, 0.0008464, 0.0136105, 0.0110639, 0.010618, 0.0106182,buy
2012-11-17,1,0,2,0,1,3,0,0,0,0,0,0,1,0,0,1,0,1,1,1,1,0,1,0,0,0,0,1,0,1,-0.0127468, 0.0041945,-0.0130820,-0.010919,-0.0131239,sell
2012-11-18,0,3,2,0,4,1,3,0,0,0,0,1,1,0,1,1,1,1,1,1,1,1,2,1,0,0,0,1,0,0, 0.0081986, 0.0039032, 0.0100025, 0.010657, 0.0081784,buy
2012-11-19,1,2,1,0,2,3,0,0,0,0,0,1,0,0,1,1,1,0,0,1,0,1,1,1,0,0,0,1,0,0, 0.0064664, 0.0116053, 0.0131835, 0.014607, 0.0143736,buy
2012-11-20,2,2,1,0,2,3,1,2,0,0,0,1,0,1,1,0,1,1,1,1,1,2,1,1,0,1,0,1,0,0,-0.0040942,-0.0035707,-0.0015538,-0.002295, 0.0030343,sell
2012-11-21,1,2,1,0,2,2,2,1,0,1,0,1,0,1,1,1,1,0,0,1,0,1,0,1,0,1,0,1,0,0,-0.0064294,-0.0054176, 0.0001591,-0.009008,-0.0064294,sell
2012-11-22,2,1,1,0,2,1,0,1,0,1,0,0,0,1,1,0,0,1,1,0,0,0,1,0,0,1,0,1,0,0,-0.0021173,-0.0120248,-0.0088908,-0.002117,-0.0014476,sell
2012-11-23,2,2,0,0,2,1,1,2,0,1,0,0,0,1,0,1,1,1,1,1,1,1,0,0,0,1,0,1,0,0,-0.0074484,-0.0181224,-0.0209633,-0.026340,-0.0202096,sell
2012-11-24,1,2,2,0,1,2,2,0,0,1,0,0,0,1,0,1,0,1,1,0,1,0,1,0,0,1,0,1,1,0, 0.0048934, 0.0048934, 0.0048934, 0.005339, 0.0216611,buy
2012-11-25,1,2,2,0,2,2,2,0,0,0,0,0,0,1,0,1,1,0,1,0,1,1,1,0,1,0,0,1,1,1,-0.0101046,-0.0132490,-0.0154705,-0.018711,-0.0154705,sell
2012-11-26,2,2,2,1,3,1,1,0,0,0,0,0,0,1,0,1,1,1,0,1,1,1,1,0,1,0,0,1,1,1, 0.0033486, 0.0106850, 0.0082077, 0.008497, 0.0084973,buy
2012-11-27,0,4,1,1,2,1,2,1,0,0,0,0,0,1,0,0,1,1,1,1,0,1,1,0,1,0,1,1,1,1, 0.0013106, 0.0040481, 0.0080560, 0.001667, 0.0041500,buy
2012-11-28,0,2,3,1,1,0,3,1,0,0,0,0,0,1,1,1,1,0,1,1,1,1,0,0,1,0,1,1,0,1, 0.0149916, 0.0204772, 0.0142328, 0.022106, 0.0193118,buy
2012-11-29,0,1,3,0,1,0,2,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,1,1,1,0,1,1,0,0,-0.0093965, 0.0335436,-0.0160844, 0.031564, 0.0314687,buy
2012-11-30,1,2,2,0,1,0,2,1,0,0,0,0,0,1,1,0,0,1,1,0,0,1,0,1,1,0,1,1,0,0, 0.0010934, 0.0171687,-0.0029298, 0.016485, 0.0164851,buy
2012-12-01,0,3,3,2,2,0,1,1,0,0,0,0,0,1,1,1,1,1,1,1,1,1,0,1,1,0,0,1,0,0,-0.0031727, 0.0028787,-0.0021794, 0.003864,-0.0005218,sell
2012-12-02,1,3,3,0,1,1,1,0,0,0,0,0,0,1,1,1,0,1,2,0,1,0,1,1,1,0,0,0,0,0, 0.0006016, 0.0013256,-0.0035654, 0.003501, 0.0001599,sell
2012-12-03,2,1,3,0,0,2,2,0,0,0,0,1,0,1,1,1,0,0,1,1,1,1,1,0,1,0,0,0,0,0,-0.0109068,-0.0084569, 0.0160139,-0.005254,-0.0093893,buy
2012-12-04,1,2,1,0,0,1,3,1,0,0,0,1,0,0,0,1,1,1,0,1,1,1,1,0,1,0,0,0,0,0, 0.0071942, 0.0062629,-0.0006284, 0.007194,-0.0012762,buy
2012-12-05,0,2,2,1,0,1,0,1,0,0,0,1,0,0,0,0,1,1,1,1,0,1,0,0,0,0,0,0,0,1, 0.0249984, 0.0282993, 0.0198778, 0.031917, 0.0318003,buy
2012-12-06,2,1,2,0,0,1,0,3,0,0,0,1,0,0,0,1,1,0,0,1,1,1,1,0,0,0,0,0,1,1, 0.0150694, 0.0090504, 0.0201614, 0.015222, 0.0090504,buy
2012-12-07,0,1,2,0,0,1,1,1,0,0,0,1,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,1,1, 0.0262138, 0.0246401, 0.0100679, 0.017797, 0.0055528,buy
2012-12-08,2,2,1,1,0,1,1,2,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,1,1, 0.0323585, 0.0325655, 0.0082300, 0.032675, 0.0316820,buy
2012-12-09,2,4,0,0,1,1,1,1,0,0,0,0,0,0,0,1,1,1,2,0,1,0,2,0,0,0,1,0,1,0, 0.0242307, 0.0236530, 0.0129122, 0.027777, 0.0270639,buy
2012-12-10,1,1,3,0,0,2,1,1,0,0,1,0,0,0,0,1,0,0,1,1,1,1,2,0,0,0,1,0,0,0, 0.0204392,-0.0101095, 0.0019514, 0.000071,-0.0030764,buy
2012-12-11,0,1,1,0,1,2,1,2,0,0,1,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,1,0,0,0, 0.0142256, 0.0088340, 0.0080097, 0.001065, 0.0129295,buy
2012-12-12,1,0,0,2,1,2,0,2,0,0,1,0,0,0,0,1,1,1,1,1,0,1,1,0,0,0,1,0,0,0, 0.0284773, 0.0265359, 0.0284773, 0.028477, 0.0284773,buy
2012-12-13,1,0,0,1,1,1,1,1,0,1,1,0,0,1,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,-0.0382660,-0.0088802,-0.0175958,-0.046670,-0.0122879,sell
2012-12-14,1,0,2,0,1,2,1,1,0,1,0,0,0,1,0,1,0,1,2,1,0,1,1,0,0,0,0,0,0,0, 0.0339753, 0.0323472, 0.0298318, 0.028188, 0.0328552,buy
2012-12-15,1,2,1,0,2,3,0,1,0,1,0,0,0,1,0,1,1,1,2,0,1,0,2,0,0,1,0,0,0,0,-0.0076319, 0.0043666,-0.0167565,-0.008680,-0.0104481,sell
2012-12-16,2,1,0,1,3,2,2,1,1,1,0,1,0,0,0,1,0,1,1,1,1,1,2,0,0,1,0,0,0,0,-0.0030927, 0.0246503, 0.0021796, 0.016887, 0.0040925,sell
2012-12-17,1,0,0,1,2,3,1,1,1,1,0,1,0,0,0,0,1,0,1,1,1,1,1,0,0,1,0,0,0,0, 0.0200713, 0.0199091, 0.0207393, 0.019149, 0.0210172,buy
2012-12-18,1,0,0,1,2,2,1,3,1,1,0,1,0,0,0,1,1,1,1,1,0,1,0,0,0,1,0,0,1,0,-0.0050794,-0.0064963,-0.0118322,-0.011479, 0.0073391,sell
2012-12-19,1,0,0,1,0,1,1,2,1,1,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,1,0,-0.0108886,-0.0130661,-0.0089158,-0.010889,-0.0076103,sell
2012-12-20,1,0,0,1,1,0,2,2,0,0,0,0,0,0,1,1,1,0,1,1,1,1,0,0,0,0,0,0,1,0,-0.0167460,-0.0310143,-0.0145425,-0.020696,-0.0132247,sell
2012-12-21,2,0,0,2,1,1,2,1,0,0,0,0,0,0,1,1,0,1,1,1,0,0,1,1,0,0,1,0,1,0, 0.0211600, 0.0102836, 0.0154061, 0.013212, 0.0175036,buy
2012-12-22,1,1,0,2,1,2,1,1,0,0,0,0,0,0,1,1,1,1,1,0,1,0,1,1,0,0,1,0,0,0, 0.0229175, 0.0209334, 0.0361223, 0.016581, 0.0361223,buy
2012-12-23,2,1,0,1,4,0,1,0,0,0,0,0,0,0,0,1,0,1,1,1,1,1,1,1,0,0,1,0,0,0, 0.0028293, 0.0028293, 0.0031676, 0.006133, 0.0023283,buy
2012-12-24,0,2,1,1,2,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,1,1,0,0,1,0,0,0,-0.0131082,-0.0005138,-0.0247450, 0.001407,-0.0189331,sell
2012-12-25,1,0,2,1,1,0,1,1,0,0,0,0,0,0,0,1,1,0,1,1,1,1,0,0,0,0,1,0,0,1,-0.0125781,-0.0029488,-0.0124069,-0.006100,-0.0058576,sell
2012-12-26,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,1,-0.0158034,-0.0204291,-0.0243225,-0.018160,-0.0070241,sell
2012-12-27,1,0,1,2,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0,1, 0.0400737, 0.0309522, 0.0498206, 0.017042, 0.0461613,buy
2012-12-28,1,0,1,3,2,1,0,1,0,0,0,0,0,0,0,1,1,0,1,1,1,1,1,0,1,0,0,0,0,1,-0.0109919,-0.0180451,-0.0092173,-0.011596, 0.0038437,sell
2012-12-29,0,1,1,0,1,2,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,1,0,1,0,0,0,0,0,-0.0009830,-0.0020403,-0.0352389,-0.002040, 0.0137191,sell
2012-12-30,1,0,4,1,0,2,2,0,0,0,1,0,0,0,0,1,1,1,1,1,1,1,1,0,1,0,0,0,0,0,-0.0275139,-0.0275139,-0.0275139,-0.017544,-0.0175758,sell
2012-12-31,0,2,2,0,0,1,3,0,0,0,1,0,0,0,0,1,0,1,0,1,1,1,1,0,1,0,0,0,0,0,-0.0114536,-0.0121928,-0.0116207,-0.006808,-0.0116207,sell
2013-01-01,1,3,1,1,0,1,1,0,0,0,1,0,0,0,0,0,0,1,1,1,1,2,0,0,1,0,0,0,0,0,-0.0122330,-0.0203162,-0.0197474,-0.019747, 0.0068717,sell
2013-01-02,3,0,2,0,0,1,1,3,0,0,1,0,0,1,0,1,1,1,0,1,1,1,1,0,1,0,0,0,0,0, 0.0082916, 0.0034218,-0.0005258, 0.008405, 0.0030200,buy
2013-01-03,0,1,0,0,1,1,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.0102903, 0.0064743, 0.0054947, 0.009801, 0.0180988,buy
2013-01-04,3,0,2,1,1,1,0,3,1,1,0,0,0,1,0,1,1,1,1,1,0,1,1,0,1,0,0,0,0,0, 0.0073131, 0.0071302, 0.0071302,-0.006213,-0.0063881,buy
2013-01-05,1,3,1,0,1,1,0,1,1,1,0,1,0,0,0,1,0,0,1,0,1,0,2,0,1,0,0,0,0,0,-0.0377878,-0.0485261,-0.0163045,-0.012946,-0.0227432,sell
2013-01-06,1,1,5,0,1,0,2,1,1,1,0,1,0,0,1,1,1,1,1,1,0,1,2,0,0,0,0,0,0,0, 0.0072746, 0.0022380, 0.0007941, 0.003787,-0.0036820,buy
2013-01-07,0,1,2,0,1,1,3,1,0,1,0,1,0,0,1,0,1,1,0,2,1,1,1,0,0,0,0,0,0,0,-0.0138463,-0.0139845,-0.0030112,-0.013985,-0.0072756,sell
2013-01-08,1,0,1,1,2,3,1,1,0,1,0,0,0,0,1,1,0,1,1,2,1,1,0,0,0,1,0,0,0,0,-0.0317381,-0.0399122,-0.0369224,-0.029759,-0.0174480,sell
2013-01-09,0,0,0,1,3,1,2,0,0,0,1,0,0,0,0,0,1,1,0,1,1,0,1,0,0,1,0,0,0,0,-0.0299858,-0.0059480,-0.0110147, 0.000103,-0.0022753,sell
2013-01-10,0,0,2,0,0,2,2,1,0,0,1,0,0,0,0,1,1,0,1,1,0,1,1,0,0,1,0,0,0,0,-0.0004424, 0.0003953,-0.0025439, 0.001066,-0.0006629,sell
2013-01-11,0,2,1,0,1,2,1,1,0,0,1,0,0,0,0,1,1,1,1,1,1,0,2,0,0,1,0,0,1,0, 0.0190836, 0.0118246, 0.0139159, 0.010516, 0.0168996,buy
2013-01-12,2,1,0,0,2,1,1,1,0,0,1,0,0,0,0,1,0,0,1,1,0,1,2,0,0,0,0,0,1,0, 0.0046275, 0.0062755, 0.0062755, 0.003522, 0.0050489,buy
2013-01-13,1,1,1,0,3,2,0,1,1,0,0,0,0,0,0,0,1,1,0,2,1,1,1,1,0,0,0,0,1,0, 0.0041000,-0.0019489, 0.0045089, 0.004973, 0.0035468,buy
2013-01-14,0,1,1,0,2,2,0,2,1,0,0,0,0,0,0,1,0,1,1,1,1,1,0,1,0,0,0,0,1,0,-0.0192127,-0.0118642,-0.0102484,-0.019182,-0.0009927,sell
2013-01-15,0,2,2,0,1,2,1,2,1,0,0,0,1,0,1,1,1,1,0,1,1,0,1,1,0,0,1,0,0,1, 0.0032492, 0.0072232,-0.0019946, 0.003249, 0.0032492,sell
2013-01-16,0,1,2,0,1,1,2,0,0,0,0,0,1,0,1,0,1,1,1,0,1,1,0,1,0,0,1,0,0,1, 0.0509522, 0.0509703, 0.0494575, 0.010056, 0.0492974,buy
2013-01-17,0,1,1,0,0,2,3,1,0,0,0,0,1,0,1,1,2,0,1,1,0,1,1,0,0,0,1,0,0,1,-0.0338388,-0.0453463,-0.0348283,-0.044407,-0.0448926,sell
2013-01-18,0,0,1,0,0,3,1,2,0,0,0,0,1,0,0,1,1,1,1,0,1,0,1,0,0,0,1,0,0,1, 0.0074074, 0.0278959, 0.0182081, 0.025350, 0.0081320,buy
2013-01-19,1,0,0,0,4,0,1,2,0,0,1,0,1,0,0,1,0,1,1,1,1,1,1,0,0,0,0,0,0,0,-0.0190392,-0.0133900,-0.0212521,-0.011470,-0.0171060,sell
2013-01-20,1,0,0,0,2,2,0,1,0,0,1,0,1,0,0,0,1,0,0,1,0,1,1,0,0,1,0,0,0,0, 0.0023890, 0.0046601,-0.0029286,-0.020490,-0.0014521,sell
2013-01-21,3,1,0,0,1,1,2,1,1,0,1,0,1,1,0,0,0,1,1,1,1,1,0,0,0,1,0,0,0,0,-0.0096060,-0.0081127,-0.0118380,-0.007314,-0.0101685,sell
2013-01-22,2,1,1,0,0,1,2,0,1,0,0,0,0,1,0,1,0,1,0,1,1,1,1,0,0,1,0,0,0,0, 0.0080084,-0.0284198, 0.0070855,-0.027940,-0.0284198,sell
2013-01-23,3,2,0,0,0,1,1,0,1,0,0,0,0,1,1,0,1,1,0,0,1,0,0,0,0,1,0,0,0,0, 0.0062511, 0.0109110, 0.0240463, 0.005680, 0.0212428,buy
2013-01-24,3,2,2,1,3,1,0,1,1,0,0,1,0,0,1,1,1,1,1,1,1,1,1,1,0,1,0,0,0,0,-0.0056900,-0.0008941,-0.0044585,-0.003372,-0.0030152,sell
2013-01-25,1,3,1,1,2,1,0,0,0,0,0,1,0,0,1,1,1,1,1,1,0,0,1,1,0,0,0,0,0,0, 0.0158867, 0.0320139, 0.0171128, 0.020741, 0.0353748,buy
2013-01-26,2,1,2,0,1,2,1,0,0,0,0,1,0,0,1,2,1,0,1,0,0,1,1,1,0,0,0,0,0,0, 0.0358552, 0.0375201, 0.0375201, 0.040073, 0.0349623,buy
2013-01-27,1,2,1,2,0,0,2,0,0,0,0,0,0,0,0,1,0,1,0,1,1,1,1,1,0,0,0,0,0,1,-0.0234281,-0.0469139,-0.0308717,-0.034568,-0.0247825,sell
2013-01-28,0,3,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,1, 0.0473136, 0.0040541,-0.0102005, 0.037628, 0.0463323,buy
2013-01-29,1,1,2,1,1,0,0,2,0,0,0,0,0,0,0,1,0,0,1,1,1,1,1,0,1,0,0,0,0,1, 0.0084871, 0.0142679, 0.0057365, 0.008487, 0.0095886,buy
2013-01-30,0,2,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1, 0.0475770, 0.0111377, 0.0155466, 0.047179, 0.0546917,buy
2013-01-31,2,2,2,1,1,1,0,1,0,0,0,0,0,1,0,1,1,1,1,1,1,1,1,0,1,0,0,0,0,0,-0.0001238, 0.0034632,-0.0129819,-0.004470, 0.0021414,sell
2013-02-01,3,3,0,0,1,2,0,1,0,0,0,1,0,1,0,1,1,1,1,1,1,0,1,0,1,0,0,0,0,0, 0.0044212,-0.0066167,-0.0100868,-0.001859,-0.0018585,sell
2013-02-02,3,2,2,0,2,1,0,0,0,0,0,1,0,0,0,2,1,1,1,0,0,1,1,0,1,1,0,0,0,0,-0.0273710,-0.0319679,-0.0331763,-0.027706,-0.0277059,sell
2013-02-03,0,1,3,0,2,1,1,1,0,0,0,1,0,0,0,1,0,0,0,1,1,2,1,0,1,1,0,0,0,0, 0.0094531,-0.0112932, 0.0130258, 0.028010, 0.0107043,buy
2013-02-04,1,1,0,0,2,2,0,3,0,0,0,1,0,0,0,0,1,1,1,1,0,2,0,0,1,1,0,0,0,0,-0.0172867,-0.0172867,-0.0199400,-0.017287,-0.0292030,sell
2013-02-05,2,0,0,2,3,0,2,0,0,0,1,0,0,0,0,1,0,0,0,1,1,1,1,1,1,1,0,0,1,0,-0.0020667,-0.0026417,-0.0029019,-0.005302, 0.0021917,sell
2013-02-06,1,0,0,0,1,1,5,0,0,1,1,0,0,0,0,0,1,1,1,0,2,0,0,1,1,0,0,0,1,0,-0.0049479,-0.0014301,-0.0119102,-0.007013,-0.0070134,sell
2013-02-07,1,0,2,0,2,4,4,1,0,1,1,0,0,1,0,1,2,2,2,1,2,1,1,1,0,0,0,0,1,0,-0.0092040,-0.0120971,-0.0102452,-0.012282,-0.0084495,sell
2013-02-08,2,2,0,0,3,3,1,1,1,1,1,0,0,1,0,1,1,1,2,0,1,0,1,1,0,0,0,0,1,1,-0.0008725,-0.0015528, 0.0024153,-0.001118, 0.0003243,sell
2013-02-09,3,0,0,0,6,0,1,1,1,1,0,0,0,1,0,1,1,1,1,1,0,1,1,0,0,0,1,0,0,1, 0.0058778,-0.0191151,-0.0110907,-0.014617, 0.0047229,sell
2013-02-10,1,0,0,0,2,2,1,2,1,1,0,1,0,1,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,1, 0.0084519,-0.0031884, 0.0084519, 0.016492, 0.0081840,buy
2013-02-11,1,0,0,0,2,0,2,3,0,1,0,1,0,0,1,1,1,1,1,1,0,1,1,0,0,0,1,0,0,1, 0.0013387,-0.0069632, 0.0013387, 0.013452,-0.0105682,sell
2013-02-12,1,0,0,0,2,0,1,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,-0.0109138,-0.0092034,-0.0097603,-0.008934, 0.0016281,sell
2013-02-13,0,0,0,0,3,1,3,2,0,0,0,1,0,0,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0, 0.0042000, 0.0052109, 0.0015309, 0.012097, 0.0015139,buy
2013-02-14,0,0,0,0,1,5,1,1,0,0,0,0,0,0,0,1,1,1,1,1,1,0,2,0,0,0,0,0,0,0, 0.0348655, 0.0459480, 0.0216986, 0.040127, 0.0398132,buy
2013-02-15,0,0,0,0,2,3,2,0,0,0,0,0,0,0,0,1,1,1,1,0,1,1,1,0,0,0,0,0,0,0, 0.0323577, 0.0323577,-0.0030677, 0.032358, 0.0349951,buy
2013-02-16,1,0,0,0,3,0,2,0,0,0,0,0,0,0,0,1,1,1,0,1,0,1,1,0,0,0,0,0,0,0,-0.0285489,-0.0493415,-0.0149177,-0.026163,-0.0101478,sell
2013-02-17,0,1,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,-0.0189418,-0.0258454,-0.0245268,-0.019194,-0.0208395,sell
2013-02-18,0,0,1,0,0,1,1,3,0,0,0,0,0,0,0,1,1,0,1,1,1,1,1,0,0,0,0,0,1,0, 0.0104714,-0.0021678, 0.0122641, 0.012457, 0.0138816,buy
2013-02-19,0,0,1,0,0,1,0,2,0,0,0,0,0,0,0,0,1,1,0,1,0,0,1,0,0,0,0,0,1,0, 0.0368600, 0.0309298, 0.0288270, 0.037823, 0.0312889,buy
2013-02-20,2,0,0,0,1,1,0,1,0,0,0,0,0,0,0,1,0,0,1,0,1,1,0,0,0,0,0,0,1,0,-0.0040016,-0.0100793,-0.0040016,-0.004002,-0.0074478,sell
2013-02-21,2,2,0,1,2,1,0,1,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0,0,0,1,0,0,0, 0.0196404, 0.0213358, 0.0086655, 0.009311, 0.0103805,buy
2013-02-22,1,3,0,0,0,3,0,0,0,0,0,0,0,0,0,1,1,1,1,0,1,0,1,0,0,0,1,0,0,0,-0.0101839,-0.0101839,-0.0227345,-0.011783,-0.0104312,sell
2013-02-23,1,2,3,0,0,1,2,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0,0,0,1,0,0,0, 0.0105343, 0.0097401, 0.0048509,-0.008152, 0.0090912,buy
2013-02-24,0,2,2,0,0,1,1,0,0,1,0,0,0,0,0,0,1,1,0,1,0,1,1,0,0,0,1,0,0,0, 0.0100119,-0.0046018,-0.0046018, 0.001284,-0.0044545,buy
2013-02-25,0,1,1,2,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1,1,1,1,0,0,0,0,0,0,0,0,-0.0069206, 0.0016001, 0.0010589,-0.006921,-0.0008128,sell
2013-02-26,1,0,0,3,0,0,0,2,0,1,0,0,0,0,0,1,1,1,0,1,1,0,1,0,0,1,0,0,0,0, 0.0073051, 0.0128932,-0.0094152, 0.011336, 0.0141357,buy
2013-02-27,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0, 0.0100118, 0.0034021, 0.0067687, 0.003870,-0.0004236,buy
2013-02-28,2,1,3,1,0,0,0,1,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0,0,1,0,0,0,0, 0.0051042, 0.0056434,-0.0011024,-0.001525,-0.0006659,sell
2013-03-01,1,5,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,0,1,0,1,0,0,1,0,0,0,0, 0.0170291, 0.0122995, 0.0394706,-0.006243, 0.0166054,buy
