Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MENE,MESA,MESU,MEUR,MEVE,MEVS,MOJU,MOME,MONE,MOSA,MOSU,MOUR,MOVE,MOVS,VEJU,VENE,VESA,VESU,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-02-28,3,1,3,0,0,0,0,2,0,0,0,0,0,0,1,1,1,1,1,0,1,1,1,1,0,0,0,0,0, 0.003571, 0.0046378, 0.0007858,-0.0060836, 0.0171284,sell
2018-03-01,4,1,0,1,0,0,0,1,1,0,0,0,0,1,1,0,0,0,1,1,2,0,0,1,0,0,0,0,0,-0.019384,-0.0206706,-0.0121391,-0.0126704,-0.0183563,sell
2018-03-02,2,1,1,4,1,0,1,1,1,0,0,0,0,1,0,1,1,1,0,1,2,1,1,1,0,0,0,1,0,-0.021941,-0.0174656,-0.0228655,-0.0199630,-0.0146187,sell
2018-03-03,2,0,1,2,2,1,1,1,1,0,0,0,1,1,0,2,1,0,1,0,1,1,0,1,0,0,0,1,0,-0.011128,-0.0111282,-0.0150044,-0.0152194,-0.0058166,sell
2018-03-04,0,0,2,0,3,1,1,1,0,0,0,0,1,1,0,2,0,1,1,1,0,0,1,0,0,0,0,1,0, 0.016409,-0.0078669,-0.0117193,-0.0184631,-0.0207852,sell
2018-03-05,0,2,2,1,3,1,1,0,0,0,0,0,1,1,0,1,1,1,0,1,1,1,2,0,0,0,0,1,0, 0.045228,-0.0018265, 0.0055516, 0.0055516, 0.0398986,buy
2018-03-06,2,2,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1,1,1,1,0,1,1,0,0,0,0,0,0,-0.034519,-0.0307559,-0.0307559,-0.0461972,-0.0339512,sell
2018-03-07,1,0,1,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,1,1,0,0,0,0,0,0,-0.008163,-0.0347884,-0.0306735,-0.0306735,-0.0376826,sell
2018-03-08,2,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,1,1,0,1,1,0,0,0,0,0,0,0,-0.067564,-0.0551128,-0.0675642,-0.0683475,-0.0666954,sell
2018-03-09,1,1,0,0,1,0,0,3,0,0,1,0,0,0,0,1,0,1,0,1,2,0,1,0,0,0,0,0,0, 0.017681, 0.0172505, 0.0009833, 0.0173248, 0.0154062,buy
2018-03-10,1,1,0,0,1,1,0,3,1,0,1,0,0,0,0,2,1,0,1,0,1,1,0,0,0,0,0,0,0, 0.010033, 0.0090925, 0.0061176, 0.0090925, 0.0091496,buy
2018-03-11,0,1,0,0,0,1,1,4,1,0,1,0,0,0,0,1,1,1,1,0,0,1,0,0,0,1,0,0,0,-0.011129,-0.0122833,-0.0176843,-0.0122833,-0.0049998,sell
2018-03-12,0,2,0,0,1,1,2,3,1,0,1,0,0,0,0,1,0,1,0,1,1,0,1,1,0,1,0,0,0, 0.001156,-0.0015583, 0.0154970,-0.0023756,-0.0005758,sell
2018-03-13,0,1,0,0,1,3,2,1,0,0,0,0,0,0,0,0,1,1,1,1,0,1,1,1,0,1,0,0,0,-0.044868,-0.0275955,-0.0298414,-0.0279197,-0.0363453,sell
2018-03-14,0,1,0,0,3,2,2,2,0,1,0,0,0,0,0,1,1,1,1,1,0,1,1,1,0,1,0,0,0,-0.061536,-0.0625407,-0.0623111,-0.0632335,-0.0625407,sell
2018-03-15,0,1,0,0,2,3,3,2,0,1,0,0,0,0,0,1,1,0,2,1,1,1,1,1,0,1,0,0,0,-0.061435,-0.0651787,-0.0642553,-0.0651787,-0.0579398,sell
2018-03-16,0,0,0,0,3,1,1,0,0,1,0,0,0,0,0,0,1,1,1,0,1,1,0,0,0,0,0,0,0,-0.011739, 0.0131135,-0.0247391,-0.0237838,-0.0204062,sell
2018-03-17,1,0,0,0,3,0,0,1,0,1,0,0,0,1,0,1,0,0,0,1,1,0,1,0,1,0,0,0,0,-0.026440,-0.0209102,-0.0275668,-0.0189620,-0.0142395,sell
2018-03-18,0,1,0,0,3,0,0,1,0,1,0,0,0,1,0,1,1,1,1,0,0,1,0,0,1,0,0,0,0,-0.034430,-0.0312556,-0.0323849,-0.0199359,-0.0311673,sell
2018-03-19,1,0,1,0,4,1,0,0,0,1,0,0,0,1,0,1,1,2,0,1,1,1,1,0,1,0,0,0,0,-0.029496,-0.0289350,-0.0207415,-0.0230636,-0.0107648,sell
2018-03-20,1,1,0,0,3,1,0,0,0,1,0,0,0,1,0,0,0,1,1,1,0,0,1,0,1,0,0,0,0,-0.022521,-0.0108065,-0.0315127,-0.0108065,-0.0082168,sell
2018-03-21,0,2,1,1,3,1,1,0,0,0,0,0,0,1,0,1,1,1,1,1,1,1,2,0,0,0,0,0,0, 0.027608, 0.0259848, 0.0229289, 0.0292534, 0.0412719,buy
2018-03-22,0,0,2,0,1,3,1,0,0,0,0,0,0,1,0,0,1,0,1,1,2,1,1,0,0,0,0,0,0, 0.012143, 0.0017052, 0.0121431,-0.0020570,-0.0039827,sell
2018-03-23,0,0,2,0,0,1,2,1,0,0,0,0,0,0,0,1,1,1,0,0,1,1,0,1,0,0,0,0,0,-0.024318,-0.0203629,-0.0204681,-0.0239947,-0.0058665,sell
2018-03-24,0,1,2,2,1,0,1,1,0,1,0,0,0,0,0,2,0,0,1,1,1,0,1,1,0,0,0,0,0,-0.041980,-0.0410716,-0.0390417,-0.0390417,-0.0228259,sell
2018-03-25,2,1,1,1,1,0,0,2,0,1,0,0,0,0,0,2,1,1,1,0,0,1,0,1,0,0,0,0,0,-0.016610,-0.0188225,-0.0100148,-0.0166101,-0.0169966,sell
2018-03-26,2,1,2,0,1,0,0,2,0,1,0,0,0,0,0,1,0,1,0,1,1,1,1,1,0,0,0,0,0,-0.022877,-0.0256279,-0.0247567,-0.0256142,-0.0240673,sell
2018-03-27,2,2,2,0,1,0,0,1,0,1,0,0,0,0,0,1,1,1,1,2,0,0,1,0,0,0,0,1,0,-0.014846, 0.0194178,-0.0226826,-0.0169083, 0.0195842,buy
2018-03-28,4,3,0,0,1,0,0,1,0,1,0,0,0,0,0,1,1,0,1,1,1,1,1,0,0,0,0,1,1,-0.009184,-0.0091842,-0.0276328, 0.0206971,-0.0100520,sell
2018-03-29,2,2,2,1,1,1,0,0,0,1,0,0,0,0,0,0,1,1,1,1,1,1,0,0,1,0,0,1,1,-0.047241,-0.0476760,-0.0476760,-0.0468506,-0.0476760,sell
2018-03-30,1,0,2,0,1,1,1,1,0,1,0,0,0,0,0,1,0,0,0,0,1,1,1,0,1,0,0,1,1, 0.015013, 0.0162060, 0.0132137, 0.0165684, 0.0165684,buy
2018-03-31,1,0,1,2,1,2,0,1,0,1,0,1,0,0,0,1,1,1,1,1,0,0,0,0,1,0,0,0,1, 0.019555, 0.0125081, 0.0132664, 0.0167055, 0.0191363,buy
2018-04-01,1,1,0,1,1,1,1,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,1,0,1,0,0,0,1, 0.017454,-0.0017134, 0.0180490, 0.0180490, 0.0180490,buy
2018-04-02,1,1,2,1,0,0,2,1,0,0,1,1,0,0,0,0,1,2,1,1,0,1,1,0,0,0,0,0,0, 0.016924, 0.0340243, 0.0270636, 0.0267818, 0.0194223,buy
2018-04-03,1,1,2,0,0,2,0,1,0,0,1,0,0,0,0,1,1,1,1,1,1,0,1,0,0,0,0,0,0, 0.019918, 0.0187993, 0.0105638, 0.0326016, 0.0235381,buy
2018-04-04,1,2,2,0,2,0,0,1,0,0,1,0,0,0,0,0,2,0,1,1,1,1,1,0,0,0,0,0,0,-0.012512,-0.0101512, 0.0061115,-0.0027716,-0.0024181,buy
2018-04-05,3,3,0,0,3,0,0,2,1,0,1,0,0,1,0,1,1,1,1,1,1,1,0,0,0,1,0,0,0,-0.021446,-0.0214458,-0.0234981,-0.0214458,-0.0153049,sell
2018-04-06,2,2,0,0,2,0,0,1,1,0,1,0,0,1,0,1,0,0,0,0,1,1,1,0,0,1,0,0,0,-0.034609,-0.0344694,-0.0297634,-0.0346095,-0.0376301,sell
2018-04-07,2,1,0,0,1,1,1,2,1,0,1,0,0,1,0,1,1,1,1,0,0,1,1,0,0,1,0,0,0,-0.032713,-0.0327128,-0.0331801,-0.0332416,-0.0438460,sell
2018-04-08,1,1,0,0,0,0,2,3,1,0,1,0,0,0,0,1,0,1,0,1,1,0,0,0,0,1,0,0,0,-0.012321, 0.0007745, 0.0056784,-0.0032720, 0.0056784,sell
2018-04-09,1,1,0,0,2,1,1,1,1,0,0,0,0,0,0,0,1,1,1,0,1,0,1,0,0,1,0,0,0, 0.034187, 0.0316346, 0.0317419, 0.0335813, 0.0316346,buy
2018-04-10,0,1,0,0,2,2,1,2,1,0,0,0,0,0,0,1,1,1,1,1,0,1,1,0,0,0,0,0,0, 0.016514, 0.0130283, 0.0130283, 0.0058771, 0.0183780,buy
2018-04-11,0,1,0,0,0,2,4,1,1,0,0,0,0,0,0,1,1,0,1,1,1,0,1,0,1,0,0,0,0, 0.023258, 0.0202922, 0.0201440, 0.0258606, 0.0134180,buy
2018-04-12,0,2,0,0,1,2,4,0,1,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0,1,0,0,0,1, 0.016694, 0.0306662, 0.0212561, 0.0280376, 0.0242665,buy
2018-04-13,1,2,0,0,2,0,2,0,1,0,0,0,0,0,0,1,0,1,0,1,1,1,0,0,1,0,0,0,1, 0.016838, 0.0263232, 0.0272486, 0.0226265, 0.0303847,buy
2018-04-14,0,3,0,0,1,2,1,2,1,0,0,0,0,1,0,1,1,0,1,0,1,1,1,0,1,0,0,0,1, 0.045852,-0.0315670, 0.0127140, 0.0051826,-0.0296812,sell
2018-04-15,0,2,1,1,2,1,0,1,1,0,0,0,0,1,1,1,0,1,0,1,0,1,0,1,0,0,0,0,1,-0.024998,-0.0140996,-0.0152947,-0.0327419,-0.0184657,sell
2018-04-16,2,2,0,1,1,2,0,1,1,0,0,0,0,1,1,0,1,1,1,1,1,0,1,1,0,0,0,0,1,-0.003275,-0.0041644,-0.0023746,-0.0027593,-0.0053655,sell
2018-04-17,1,3,0,2,0,2,1,1,1,0,0,0,0,1,1,1,1,1,2,0,0,1,1,1,0,0,0,0,0, 0.014818, 0.0158805, 0.0158805, 0.0070787, 0.0148178,buy
2018-04-18,0,3,1,2,2,1,1,1,1,0,0,0,0,1,1,1,1,0,1,1,1,1,1,1,0,1,0,0,0, 0.022631, 0.0226313, 0.0206082, 0.0193328, 0.0188417,buy
2018-04-19,0,2,2,0,0,2,1,2,1,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,1,0,0,0, 0.028633, 0.0307050,-0.0032817, 0.0310020, 0.0307050,buy
2018-04-20,0,3,1,1,1,0,2,1,1,0,0,0,0,0,0,2,1,0,0,1,1,1,1,0,0,1,0,0,0, 0.010201, 0.0144400, 0.0139515, 0.0102007,-0.0365699,buy
2018-04-21,2,3,0,2,0,1,0,1,1,0,0,0,0,0,0,2,1,1,1,0,0,1,1,0,0,1,0,0,0,-0.009282, 0.0163832, 0.0280412,-0.0077102,-0.0080457,sell
2018-04-22,1,2,1,0,1,0,1,2,1,0,0,0,0,0,0,1,0,1,0,1,1,1,1,0,0,0,0,1,0, 0.016499, 0.0151716, 0.0091257, 0.0063831, 0.0144538,buy
2018-04-23,1,2,3,0,1,0,0,2,1,0,1,0,0,0,0,0,1,1,1,1,0,0,2,0,0,0,0,1,0, 0.024748, 0.0235816, 0.0489964, 0.0235816, 0.0235816,buy
2018-04-24,1,3,0,0,1,0,0,3,0,0,1,0,0,0,0,1,1,0,1,0,1,1,1,0,0,0,0,1,0, 0.022996, 0.0277208, 0.0233728, 0.0230266, 0.0225095,buy
2018-04-25,3,1,1,1,1,0,0,2,0,0,1,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,1,0, 0.000902, 0.0011304, 0.0189725,-0.0011907,-0.0017219,sell
2018-04-26,0,2,2,1,0,0,1,1,0,0,1,0,0,0,0,1,0,1,0,1,2,0,0,0,0,0,0,0,1,-0.010844, 0.0101220,-0.0065373,-0.0103317,-0.0075022,buy
2018-04-27,1,0,3,1,0,1,0,3,0,0,1,0,0,0,0,1,1,0,1,1,1,1,1,0,0,0,0,0,1,-0.004148,-0.0027886,-0.0041477,-0.0064952,-0.0037525,sell
2018-04-28,0,1,2,1,1,0,0,1,0,0,1,0,0,0,0,1,1,1,0,0,0,1,0,0,0,0,0,0,1, 0.013978,-0.0068821, 0.0130804, 0.0054009, 0.0137378,buy
2018-04-29,0,1,2,2,0,0,2,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,1,-0.005761,-0.0057047,-0.0184589,-0.0200773,-0.0199734,sell
2018-04-30,1,0,3,1,0,1,1,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,1,0,0,1,0,0,1, 0.025059, 0.0268646, 0.0189681, 0.0187811, 0.0229124,buy
2018-05-01,0,1,2,0,2,1,0,0,0,1,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,1,0,0,0,-0.007612,-0.0066346,-0.0066346,-0.0066346,-0.0025568,sell
2018-05-02,1,1,2,1,3,0,0,1,0,1,0,0,0,0,0,0,1,1,1,1,1,1,1,0,0,1,0,0,0,-0.009712,-0.0049711,-0.0028261,-0.0097121, 0.0132177,sell
2018-05-03,2,1,2,0,2,0,0,1,1,1,0,0,0,0,0,1,1,1,0,1,1,0,0,0,0,1,0,0,0, 0.033659, 0.0282837, 0.0351326, 0.0282837, 0.0371011,buy
2018-05-04,1,1,1,0,2,2,0,0,1,1,0,0,0,0,0,1,0,0,1,1,1,0,1,0,0,0,1,1,0, 0.029457, 0.0317500, 0.0265485,-0.0034787, 0.0267111,buy
2018-05-05,1,0,2,0,1,1,2,1,1,0,0,0,0,0,0,1,1,1,1,1,0,1,0,0,0,0,1,1,0, 0.025588, 0.0421022, 0.0255923, 0.0252061, 0.0512758,buy
2018-05-06,0,1,1,0,2,2,0,2,1,0,0,0,0,0,0,0,0,1,0,0,1,1,1,0,1,0,1,1,0, 0.029007, 0.0237518, 0.0279792, 0.0222188, 0.0261071,buy
2018-05-07,1,0,0,0,4,1,0,2,0,0,0,0,0,0,0,0,0,1,1,1,0,1,1,0,1,0,1,1,0,-0.006401,-0.0040345,-0.0052840,-0.0085136,-0.0061679,sell
2018-05-08,1,0,1,0,2,3,2,3,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,0,1,1,0,-0.009048,-0.0502207,-0.0129281,-0.0439653,-0.0338975,sell
2018-05-09,0,0,1,0,1,1,3,1,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,1,1,0,1,0,0, 0.000705,-0.0213884,-0.0245780,-0.0250976,-0.0280866,sell
2018-05-10,1,0,1,0,1,2,2,1,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0,1,0,0,1,0,0,-0.027584,-0.0353430,-0.0261221,-0.0390758,-0.0025895,sell
2018-05-11,0,1,1,0,3,1,0,1,0,0,0,0,0,0,0,1,1,0,0,1,1,0,1,1,0,0,1,0,0,-0.049046, 0.0024880,-0.0496273,-0.0489478,-0.0262154,sell
2018-05-12,0,0,1,0,2,2,0,2,0,1,0,0,1,0,0,1,0,1,1,1,0,0,1,0,0,0,1,0,0,-0.020322,-0.0367941,-0.0367941,-0.0311772,-0.0412073,sell
2018-05-13,0,0,1,0,2,2,1,0,0,1,0,0,1,0,0,1,1,1,0,1,1,1,0,0,0,0,1,0,0, 0.028886, 0.0236110, 0.0395729, 0.0367760, 0.0403949,buy
2018-05-14,2,0,0,1,1,2,1,0,0,1,0,0,1,0,0,1,0,1,1,0,0,1,1,0,0,0,1,0,0,-0.000470,-0.0044780,-0.0053319,-0.0059124,-0.0044780,sell
2018-05-15,1,2,0,1,3,1,1,0,0,1,0,0,0,0,1,1,0,1,1,1,1,1,1,0,0,0,1,0,0,-0.030728,-0.0352196,-0.0093476,-0.0304315,-0.0304966,sell
2018-05-16,1,0,3,0,3,1,0,1,0,0,0,0,0,0,1,1,1,1,1,0,2,0,1,0,0,0,1,0,0, 0.032935,-0.0122555, 0.0432061, 0.0403614,-0.0292042,buy
2018-05-17,2,1,1,0,2,2,1,1,0,0,1,0,0,0,1,2,1,1,0,1,2,1,0,0,0,0,1,0,0,-0.014250,-0.0158450,-0.0121101,-0.0142499,-0.0358650,sell
2018-05-18,3,1,0,2,1,1,3,0,0,0,1,0,0,0,0,2,1,1,1,1,1,0,1,0,0,0,1,1,0,-0.016303,-0.0201903,-0.0237088,-0.0181174,-0.0175750,sell
2018-05-19,3,2,0,0,2,0,2,1,0,0,1,0,0,0,0,1,0,2,0,1,1,1,0,1,0,0,1,1,0,-0.000525,-0.0183455,-0.0172416,-0.0139916,-0.0172416,sell
2018-05-20,0,2,2,0,2,0,2,2,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0,0,1,1,0, 0.021833,-0.0140845, 0.0095699, 0.0084950, 0.0032180,buy
2018-05-21,0,3,1,1,1,1,1,1,0,0,0,0,0,0,0,1,0,1,1,0,0,1,1,1,0,0,1,1,1, 0.005073, 0.0121763, 0.0072798, 0.0124424, 0.0202777,buy
2018-05-22,3,1,0,2,0,0,2,1,1,1,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,1,-0.029745,-0.0284945,-0.0289296,-0.0135461,-0.0290391,sell
2018-05-23,1,2,0,3,0,0,2,0,1,1,0,0,0,0,1,1,1,1,0,0,1,0,0,0,0,0,0,0,1,-0.031467,-0.0232998,-0.0334641,-0.0229621,-0.0428932,sell
2018-05-24,1,2,1,3,0,2,1,3,1,1,0,0,0,1,1,1,1,0,1,1,1,1,1,0,0,1,0,0,1,-0.007597, 0.0153873, 0.0104234, 0.0214754, 0.0219872,buy
2018-05-25,0,3,2,1,1,1,0,1,0,0,1,0,0,1,1,1,1,1,1,1,0,0,0,0,0,1,0,0,0,-0.016658,-0.0257362,-0.0396425,-0.0195926,-0.0323801,sell
2018-05-26,0,2,2,2,0,1,1,0,0,0,1,0,0,1,0,0,1,1,0,1,1,0,1,0,0,1,0,0,0,-0.009039,-0.0440110,-0.0216240,-0.0210996,-0.0253887,sell
2018-05-27,2,1,1,1,0,2,1,0,0,0,1,0,0,1,0,1,0,1,1,1,0,1,1,0,0,1,0,0,0,-0.008921,-0.0297908,-0.0134396,-0.0224525,-0.0307766,sell
2018-05-28,1,1,1,1,0,3,0,0,0,0,0,0,0,1,0,0,1,1,1,0,1,1,1,0,0,0,0,0,0,-0.016581,-0.0155054,-0.0165810,-0.0203965,-0.0165810,sell
2018-05-29,0,0,2,1,3,1,0,0,0,0,0,0,1,1,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0, 0.001581, 0.0010182, 0.0100486,-0.0051742, 0.0055994,sell
2018-05-30,0,1,2,0,2,0,0,1,0,0,0,0,1,0,1,1,0,1,0,0,1,1,0,0,0,0,0,0,0,-0.003312,-0.0068863,-0.0048387,-0.0018684,-0.0061136,sell
2018-05-31,3,0,2,0,1,1,0,0,0,0,0,0,1,0,1,1,1,0,1,0,1,0,1,1,1,0,0,0,0, 0.024046, 0.0240459, 0.0335548, 0.0240459, 0.0156188,buy
2018-06-01,2,0,3,1,0,0,2,0,0,0,1,0,0,0,1,1,0,1,1,1,0,1,0,1,1,0,0,0,0,-0.004874,-0.0059001,-0.0002808,-0.0017994,-0.0056700,sell
2018-06-02,2,2,1,0,1,1,0,1,0,0,1,0,0,0,0,0,1,1,0,1,1,0,1,1,1,0,0,0,0, 0.021970, 0.0108243, 0.0273418, 0.0259437, 0.0193822,buy
2018-06-03,4,0,1,0,2,1,0,1,0,0,1,0,0,0,0,0,1,1,1,1,1,0,1,1,1,0,0,0,0, 0.017145, 0.0253836, 0.0303347, 0.0300729, 0.0253836,buy
2018-06-04,3,0,1,0,1,2,0,1,0,0,0,1,0,0,0,1,1,1,1,1,0,1,1,0,1,0,0,0,0,-0.003229,-0.0052092,-0.0073662,-0.0103093,-0.0088917,sell
2018-06-05,0,1,1,0,0,1,3,1,1,1,0,1,1,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,-0.029427,-0.0315471,-0.0296217,-0.0312861,-0.0353756,sell
2018-06-06,1,1,1,0,0,2,1,3,1,1,0,1,1,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,-0.029725,-0.0295353,-0.0313401,-0.0272808,-0.0273483,sell
2018-06-07,1,1,0,0,1,1,0,3,0,1,0,1,1,0,0,1,1,0,0,0,1,1,1,0,0,0,0,0,0,-0.016210,-0.0199610,-0.0277956,-0.0167651,-0.0181313,sell
2018-06-08,0,1,1,0,1,0,0,2,0,0,0,0,0,0,0,2,0,0,1,0,1,0,1,0,0,0,0,0,0,-0.003030,-0.0068659,-0.0084562,-0.0066840,-0.0076739,sell
2018-06-09,0,0,1,0,2,0,2,1,0,0,0,0,0,1,0,1,1,1,0,1,0,1,0,0,0,0,0,0,0,-0.006246,-0.0106708,-0.0106708,-0.0116864,-0.0110615,sell
2018-06-10,2,0,0,0,1,3,0,0,0,0,0,0,0,1,0,0,1,1,1,1,1,0,1,0,0,0,0,0,0,-0.028686,-0.0286856,-0.0261422,-0.0394535,-0.0261422,sell
2018-06-11,0,3,0,1,2,1,1,0,1,0,0,0,0,1,0,1,1,1,1,1,0,0,1,0,0,0,0,0,0,-0.000385,-0.0039133,-0.0259779,-0.0209438,-0.0163690,sell
2018-06-12,0,1,3,1,3,0,2,0,1,0,0,0,1,1,1,0,1,0,1,0,1,1,1,0,0,0,0,0,1,-0.039036,-0.0000411,-0.0365154,-0.0359589,-0.0301724,sell
2018-06-13,0,2,2,1,1,2,1,2,1,0,0,0,1,1,1,1,0,1,0,1,1,1,0,0,1,0,0,1,1,-0.027883,-0.0278833,-0.0274299,-0.0292545, 0.0058793,sell
2018-06-14,0,2,1,2,1,0,2,1,0,0,0,0,1,0,0,1,1,0,1,0,1,1,1,0,1,0,0,1,1,-0.016833,-0.0054205,-0.0182317,-0.0199323,-0.0198646,sell
2018-06-15,2,1,1,1,1,0,0,1,0,0,1,0,0,0,0,1,0,1,0,1,0,0,0,0,1,0,0,1,1,-0.011412,-0.0114929,-0.0105643,-0.0144665, 0.0115403,sell
2018-06-16,0,2,2,1,2,1,0,2,0,0,1,0,0,0,0,0,1,1,1,2,1,1,1,0,1,0,0,1,0, 0.005786, 0.0057864, 0.0057864, 0.0050257, 0.0057864,sell
2018-06-17,0,2,2,1,1,2,0,1,0,0,1,0,0,0,0,1,2,1,1,1,0,0,1,0,0,1,0,0,0,-0.018213, 0.0051867,-0.0239142,-0.0083185,-0.0166971,sell
2018-06-18,4,0,1,0,1,1,1,0,1,0,0,0,0,0,0,0,1,0,1,1,1,1,1,0,0,1,0,0,0, 0.020945, 0.0085370, 0.0019412, 0.0131782, 0.0209448,buy
2018-06-19,1,1,1,1,0,1,2,0,1,0,0,0,0,0,0,1,1,1,0,0,1,1,0,0,0,1,0,0,0, 0.010736, 0.0114050, 0.0048038, 0.0116228, 0.0110047,buy
2018-06-20,2,0,2,0,0,2,0,3,1,1,0,0,0,0,0,1,0,0,1,1,1,1,1,0,0,1,0,0,0, 0.014681, 0.0110249, 0.0147257, 0.0132839, 0.0134658,buy
2018-06-21,1,0,2,0,1,0,1,2,0,1,0,0,0,0,0,1,1,1,1,0,0,1,0,0,0,1,0,0,0,-0.012536, 0.0017571, 0.0032327,-0.0196445,-0.0035912,sell
2018-06-22,2,1,0,1,0,0,1,1,0,1,0,0,0,0,0,0,1,1,0,1,1,0,1,0,0,0,0,0,0,-0.054692,-0.0567587,-0.0339348,-0.0501672,-0.0348835,sell
2018-06-23,2,2,0,1,0,1,1,1,0,0,0,0,0,0,0,1,0,2,1,1,1,1,1,0,0,0,0,0,1,-0.044849,-0.0447384,-0.0457040,-0.0448487,-0.0453962,sell
2018-06-24,2,2,0,0,1,1,0,1,0,0,0,0,0,0,0,1,1,1,1,1,0,0,1,1,0,0,0,0,1, 0.004194, 0.0073169, 0.0037858, 0.0041940, 0.0037858,sell
2018-06-25,0,2,2,0,2,0,0,1,0,0,0,0,0,0,0,0,1,0,1,1,1,0,1,1,0,0,0,0,1,-0.026880,-0.0222624,-0.0261130,-0.0261130,-0.0192512,sell
2018-06-26,1,3,2,0,1,0,0,2,0,0,0,0,0,0,1,1,1,1,0,0,1,1,0,1,1,0,0,0,1, 0.020382,-0.0007535,-0.0072925,-0.0049589,-0.0043961,sell
2018-06-27,1,1,3,0,0,1,0,1,0,0,0,0,0,0,1,1,1,0,0,0,1,1,1,1,1,0,0,0,0, 0.012827, 0.0076689,-0.0067456, 0.0082004, 0.0085137,sell
2018-06-28,0,1,3,1,0,0,2,0,0,1,0,0,0,0,1,1,0,1,1,1,0,1,0,0,1,0,0,0,0,-0.007699,-0.0092449,-0.0110660, 0.0059218,-0.0094402,sell
2018-06-29,0,1,2,0,1,0,1,1,0,1,0,0,1,0,0,0,0,1,0,0,0,1,1,0,1,0,0,0,0, 0.017494, 0.0104784, 0.0173363, 0.0159495, 0.0174938,buy
2018-06-30,0,2,1,1,2,2,0,2,0,1,0,0,1,0,0,0,1,1,1,1,1,0,2,0,0,1,0,0,0,-0.000239,-0.0012453, 0.0083821, 0.0083821, 0.0123465,buy
2018-07-01,0,2,2,1,1,2,0,2,0,1,1,0,1,0,0,1,0,1,1,1,0,1,1,0,0,1,0,0,0, 0.023541, 0.0229629, 0.0259113, 0.0252272, 0.0246723,buy
2018-07-02,0,2,1,1,0,1,2,0,0,0,1,0,0,0,0,0,0,0,1,1,1,1,1,0,0,1,0,0,0, 0.013021, 0.0067979, 0.0178840, 0.0195711, 0.0054044,sell
2018-07-03,2,1,2,0,0,0,2,0,0,0,1,0,0,0,0,1,1,1,1,1,1,0,0,0,0,1,0,0,0, 0.017688, 0.0194239, 0.0134864, 0.0172809, 0.0194239,buy
2018-07-04,2,3,2,0,0,1,0,1,0,0,1,0,0,0,1,2,1,1,0,0,1,1,1,0,0,0,0,0,1, 0.009681, 0.0310282, 0.0080755,-0.0155575, 0.0355237,buy
2018-07-05,2,3,0,0,1,0,0,1,0,0,0,0,0,0,1,1,1,0,1,0,1,1,0,0,0,0,0,0,1,-0.002543, 0.0006493,-0.0025429,-0.0318885,-0.0203385,sell
2018-07-06,2,2,1,0,1,0,0,1,0,0,0,0,0,0,1,1,1,1,0,1,0,1,0,0,0,0,0,0,1, 0.002057,-0.0060194,-0.0128659,-0.0209500,-0.0000880,sell
2018-07-07,4,1,0,0,0,1,0,1,1,0,0,0,0,0,1,0,0,1,1,0,1,1,1,0,0,0,0,0,1,-0.035518,-0.0275617,-0.0370808,-0.0370808,-0.0370808,sell
2018-07-08,1,2,0,1,0,0,2,2,1,0,0,0,0,0,0,1,1,1,2,1,0,0,1,0,0,0,0,0,0,-0.009494,-0.0130488,-0.0130488,-0.0121873,-0.0072674,sell
2018-07-09,0,1,2,0,1,1,0,2,1,0,0,0,0,0,0,0,0,0,2,1,1,1,1,0,0,0,0,0,0,-0.001542,-0.0118915,-0.0160064,-0.0257640,-0.0090877,sell
2018-07-10,1,0,3,0,2,2,1,2,1,1,0,0,0,0,0,1,1,1,1,2,2,0,0,0,0,0,0,1,0,-0.017498,-0.0240466,-0.0247705,-0.0254091,-0.0177881,sell
2018-07-11,1,1,1,2,1,2,2,1,1,1,0,0,0,0,0,1,1,0,1,1,2,1,1,0,0,0,0,1,0,-0.016302,-0.0179671,-0.0145741,-0.0163019,-0.0163423,sell
2018-07-12,4,0,1,1,1,1,2,0,0,1,0,0,0,0,0,1,1,1,1,0,1,2,0,0,0,1,0,1,0,-0.009365,-0.0099914,-0.0123650,-0.0112050,-0.0115310,sell
