Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MENE,MEPL,MESA,MEUR,MEVE,SUJU,SUMA,SUNE,SUPL,SUSA,SUUR,VEJU,VEMA,VENE,VEPL,VESA,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2011-01-30,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,-0.0052582, 0.00166898,-0.0150113,-0.0351247,-0.0375844,sell
2011-01-31,0,0,0,0,1,2,1,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,1,0,0,1, 0.0014091,-0.00198134, 0.0081899, 0.0048358, 0.0104373,buy
2011-02-01,0,0,0,0,2,2,2,1,0,0,1,0,0,1,1,0,1,0,0,0,1,0,1,1,0,0,1, 0.0230184, 0.01740551, 0.0111048, 0.0114573, 0.0336883,buy
2011-02-02,0,0,0,0,2,2,2,1,0,0,1,0,0,1,1,0,1,0,0,0,1,0,1,1,0,0,1, 0.0230184, 0.01740551, 0.0111048, 0.0114573, 0.0336883,buy
2011-02-03,0,0,0,0,2,2,2,1,0,0,1,0,0,1,1,0,1,0,0,0,1,0,1,1,0,0,1, 0.0230184, 0.01740551, 0.0111048, 0.0114573, 0.0336883,buy
2011-02-04,1,0,0,0,1,3,3,2,1,0,0,0,0,1,1,1,1,0,0,1,1,1,1,1,0,0,1, 0.0261261, 0.00994553, 0.0187018, 0.0041246, 0.0295354,buy
2011-02-05,1,0,0,0,1,2,1,1,1,0,0,0,0,0,1,1,1,0,0,1,0,1,1,0,0,0,0,-0.0346234,-0.02358043,-0.0221560,-0.0249892,-0.0235188,sell
2011-02-06,1,0,0,0,2,2,1,1,1,0,0,1,0,0,1,1,1,0,0,1,0,1,1,0,0,0,0,-0.0283645,-0.02268914,-0.0234947,-0.0177162,-0.0216353,sell
2011-02-07,1,0,0,0,2,2,1,1,1,0,0,1,0,0,1,1,1,0,0,1,0,1,1,0,0,0,0,-0.0283645,-0.02268914,-0.0234947,-0.0177162,-0.0216353,sell
2011-02-08,1,0,0,0,1,3,0,1,0,0,0,1,0,0,0,1,1,0,1,1,0,1,1,0,1,0,0, 0.0033440,-0.00211497,-0.0018951, 0.0032707,-0.0023750,sell
2011-02-09,0,0,0,0,1,3,0,0,0,0,0,1,0,0,0,1,1,0,1,0,0,0,1,0,1,0,0,-0.0012708, 0.00124969,-0.0088142,-0.0013151,-0.0028184,sell
2011-02-10,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0, 0.0251711, 0.02517112, 0.0274658, 0.0228972, 0.0255525,buy
2011-02-11,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0, 0.0211502, 0.01660346, 0.0199047, 0.0166035, 0.0238020,buy
2011-02-12,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0, 0.0261337, 0.03229604, 0.0324654, 0.0380639, 0.0290268,buy
2011-02-13,1,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.0232834, 0.03309871, 0.0323111, 0.0344733, 0.0296880,buy
2011-02-14,1,0,0,0,0,2,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.0213220,-0.01889517,-0.0137235,-0.0204091,-0.0133016,sell
2011-02-15,1,0,0,0,1,2,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0, 0.0002361, 0.01329656, 0.0153826, 0.0099272, 0.0116291,buy
2011-02-16,0,0,0,0,1,3,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,-0.0005561,-0.00212375, 0.0019863, 0.0021728, 0.0055051,buy
2011-02-17,0,0,0,0,1,3,0,1,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0, 0.0148298, 0.01257333, 0.0096521, 0.0160047, 0.0147485,buy
2011-02-18,0,1,0,0,1,1,0,1,0,1,0,1,0,0,0,0,0,1,0,1,1,0,0,0,0,1,0, 0.0160205, 0.00313456, 0.0006580, 0.0000538, 0.0247436,buy
2011-02-19,0,1,0,0,1,0,0,1,0,1,1,0,0,0,0,0,0,1,0,1,1,0,0,0,0,1,0,-0.0085648,-0.01411114,-0.0081610,-0.0065899,-0.0091637,sell
2011-02-20,0,1,0,0,1,0,0,1,0,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0, 0.0018341,-0.00164703, 0.0026923,-0.0009286,-0.0025992,buy
2011-02-21,0,2,0,0,1,0,0,0,0,1,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.0072774,-0.00687284,-0.0064922, 0.0037947,-0.0023128,sell
2011-02-22,0,2,0,0,1,0,0,0,0,1,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.0072774,-0.00687284,-0.0064922, 0.0037947,-0.0023128,sell
2011-02-23,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.0063125,-0.01038699,-0.0014146,-0.0021833, 0.0083480,sell
2011-02-24,0,0,0,0,2,0,2,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0, 0.0153586, 0.01730496, 0.0257094, 0.0138586, 0.0146621,buy
2011-02-25,0,0,0,0,2,0,2,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0, 0.0153586, 0.01730496, 0.0257094, 0.0138586, 0.0146621,buy
2011-02-26,0,0,0,0,2,1,2,0,1,0,0,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0, 0.0237613, 0.02218128, 0.0270308, 0.0246305, 0.0254773,buy
2011-02-27,0,0,0,0,2,1,2,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0,1, 0.0081020, 0.00299097, 0.0103678, 0.0046143, 0.0085869,buy
2011-02-28,0,0,0,0,2,1,2,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0,1, 0.0081020, 0.00299097, 0.0103678, 0.0046143, 0.0085869,buy
2011-03-01,0,0,1,0,1,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,1, 0.0050970, 0.00893694, 0.0081021, 0.0043890, 0.0043890,buy
2011-03-02,0,0,1,0,1,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,1, 0.0050970, 0.00893694, 0.0081021, 0.0043890, 0.0043890,buy
2011-03-03,0,0,1,0,0,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1, 0.0068147,-0.00074826, 0.0394633,-0.0014077,-0.0056013,buy
2011-03-04,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.0057475, 0.00631841, 0.0064676,-0.0208195, 0.0015636,buy
2011-03-05,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.0156042, 0.00951201, 0.0171312, 0.0201968, 0.0252988,buy
2011-03-06,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0, 0.0149935, 0.01394333, 0.0168954, 0.0112576, 0.0176964,buy
2011-03-07,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0, 0.0149935, 0.01394333, 0.0168954, 0.0112576, 0.0176964,buy
2011-03-08,0,0,1,0,2,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,-0.0112186,-0.00952856,-0.0116841,-0.0137378,-0.0214120,sell
2011-03-09,0,0,0,0,2,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,-0.0247062,-0.03909193,-0.0235508,-0.0334091, 0.0031518,sell
2011-03-10,0,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.0161128,-0.01510506,-0.0130496,-0.0099542, 0.0032488,sell
2011-03-11,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,-0.0165495,-0.00210428,-0.0028348, 0.0055299,-0.0072200,sell
2011-03-12,0,0,0,0,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,-0.0026479,-0.00016348,-0.0144770,-0.0128283,-0.0036700,sell
2011-03-13,1,0,0,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1, 0.0111676, 0.01407788, 0.0139968, 0.0164072, 0.0108665,buy
2011-03-14,1,0,0,0,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1, 0.0090772, 0.01853706, 0.0189038, 0.0117253, 0.0185371,buy
2011-03-15,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1, 0.0113185, 0.01421000, 0.0237954, 0.0113377, 0.0114232,buy
2011-03-16,1,0,0,0,1,2,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,-0.0314577,-0.03125299, 0.0022294,-0.0072343,-0.0312592,sell
2011-03-17,0,0,0,1,1,1,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.0044000, 0.00362008,-0.0023579, 0.0005537,-0.0007712,sell
2011-03-18,0,0,0,1,2,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,-0.0072368,-0.03731630,-0.0358347,-0.0056982,-0.0050147,sell
2011-03-19,0,0,0,1,2,2,0,0,0,0,1,0,1,0,0,0,0,1,0,0,1,0,1,0,1,0,0, 0.0106819, 0.00100565, 0.0086803, 0.0138224, 0.0064234,buy
2011-03-20,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,1,0,0, 0.0002673, 0.00416281, 0.0028515,-0.0072213, 0.0032162,buy
2011-03-21,0,0,0,0,2,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,-0.0108167,-0.02251993,-0.0307934,-0.0046531,-0.0076792,sell
2011-03-22,0,0,0,0,2,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,-0.0108167,-0.02251993,-0.0307934,-0.0046531,-0.0076792,sell
2011-03-23,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.0033117, 0.00107110, 0.0088090, 0.0062535,-0.0002648,buy
2011-03-24,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.0175909,-0.01441427,-0.0146269, 0.0070695,-0.0156764,sell
2011-03-25,0,1,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,-0.0033392,-0.00467166, 0.0018784,-0.0017450,-0.0035601,sell
2011-03-26,0,1,0,0,2,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,1,1,-0.0409405,-0.03364261,-0.0332646,-0.0343325,-0.0321845,sell
2011-03-27,0,1,0,0,2,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,1,1,-0.0409405,-0.03364261,-0.0332646,-0.0343325,-0.0321845,sell
2011-03-28,0,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,1,1,-0.0190038,-0.01305949,-0.0119077,-0.0073133,-0.0062443,sell
2011-03-29,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1, 0.0161663,-0.00355117, 0.0093884, 0.0112753, 0.0135250,buy
2011-03-30,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.0540062,-0.01181779,-0.0413473,-0.0454807,-0.0509501,sell
2011-03-31,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.0372195,-0.03702331,-0.0372147,-0.0395497,-0.0488454,sell
2011-04-01,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.0372195,-0.03702331,-0.0372147,-0.0395497,-0.0488454,sell
2011-04-02,0,0,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,-0.0210117,-0.01808095, 0.0002898,-0.0104830,-0.0240505,sell
2011-04-03,0,0,0,1,0,2,1,0,0,0,0,0,0,0,1,1,0,1,0,1,0,0,0,0,1,0,0,-0.0339394,-0.03626746,-0.0438388,-0.0232929,-0.0281215,sell
2011-04-04,0,0,0,1,0,2,1,0,0,0,0,0,0,0,1,1,0,1,0,1,0,0,0,0,1,0,0,-0.0339394,-0.03626746,-0.0438388,-0.0232929,-0.0281215,sell
2011-04-05,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0, 0.0204573, 0.02298285, 0.0276955, 0.0293654, 0.0058732,buy
2011-04-06,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0, 0.0030755, 0.00254553, 0.0062161, 0.0065739, 0.0107359,buy
2011-04-07,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0, 0.0030755, 0.00254553, 0.0062161, 0.0065739, 0.0107359,buy
2011-04-08,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0, 0.0019557,-0.01010920, 0.0085551,-0.0006538,-0.0034425,sell
2011-04-09,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0, 0.0019557,-0.01010920, 0.0085551,-0.0006538,-0.0034425,sell
2011-04-10,0,0,0,0,2,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,-0.0091252,-0.00220604,-0.0332414,-0.0085188,-0.0138167,sell
2011-04-11,0,0,0,0,2,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,-0.0091252,-0.00220604,-0.0332414,-0.0085188,-0.0138167,sell
2011-04-12,0,0,0,0,2,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,-0.0114558,-0.01037411,-0.0194197,-0.0291257, 0.0034442,sell
2011-04-13,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0051779, 0.01333704, 0.0057888, 0.0041901, 0.0068779,buy
2011-04-14,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0051779, 0.01333704, 0.0057888, 0.0041901, 0.0068779,buy
2011-04-15,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0013832,-0.00501378,-0.0056552, 0.0017981,-0.0180534,sell
2011-04-16,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0013528, 0.01449881,-0.0063821,-0.0005692, 0.0025219,buy
2011-04-17,0,0,0,1,0,1,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0053605, 0.00402892, 0.0022148, 0.0134082, 0.0066746,buy
2011-04-18,0,0,0,1,0,1,1,0,0,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0, 0.0071308, 0.01109733, 0.0061852, 0.0118300, 0.0001197,buy
2011-04-19,0,0,0,1,1,1,1,0,0,1,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0, 0.0048334, 0.01069153, 0.0082107, 0.0121682,-0.0008832,buy
2011-04-20,0,0,0,1,2,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0, 0.0018719,-0.00391637,-0.0177414,-0.0012576, 0.0114938,buy
2011-04-21,0,0,0,1,2,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,1,-0.0079418,-0.02355467,-0.0286746,-0.0217602,-0.0059249,sell
2011-04-22,0,0,0,1,2,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,1,-0.0041099, 0.00652295,-0.0009633, 0.0116610, 0.0041280,buy
2011-04-23,0,0,0,1,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1,-0.0101937,-0.00373688, 0.0092897,-0.0115664,-0.0023141,sell
2011-04-24,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,-0.0302072, 0.00522663, 0.0103125,-0.0076791,-0.0039628,sell
2011-04-25,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.0031583, 0.01496209,-0.0032520,-0.0168029, 0.0108328,buy
2011-04-26,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,-0.0363413, 0.00104365,-0.0303879,-0.0523577,-0.0331504,sell
2011-04-27,1,0,0,1,0,1,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,-0.0278035,-0.00124026,-0.0194063,-0.0193645,-0.0317668,sell
2011-04-28,1,0,0,1,0,1,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,-0.0278035,-0.00124026,-0.0194063,-0.0193645,-0.0317668,sell
2011-04-29,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0, 0.0039226,-0.00104630, 0.0058705, 0.0093056, 0.0054277,buy
2011-04-30,1,0,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0, 0.0104162, 0.00805201, 0.0160342, 0.0161880, 0.0184404,buy
2011-05-01,0,0,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0, 0.0057219, 0.00397272,-0.0036292,-0.0002253, 0.0000130,sell
2011-05-02,0,0,1,1,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,-0.0000031,-0.01367678,-0.0109033,-0.0092770, 0.0012445,sell
2011-05-03,0,0,1,0,0,2,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0, 0.0004440, 0.00033175, 0.0015359, 0.0046597,-0.0037411,sell
2011-05-04,0,0,1,0,0,2,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0, 0.0004440, 0.00033175, 0.0015359, 0.0046597,-0.0037411,sell
2011-05-05,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,-0.0222452,-0.01136019,-0.0285274,-0.0407124,-0.0378882,sell
2011-05-06,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,-0.0051390, 0.01015052,-0.0118362,-0.0349770,-0.0102666,sell
2011-05-07,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,-0.0051390, 0.01015052,-0.0118362,-0.0349770,-0.0102666,sell
2011-05-08,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,-0.0051390, 0.01015052,-0.0118362,-0.0349770,-0.0102666,sell
2011-05-09,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,-0.0227840,-0.02103871,-0.0251167,-0.0040894,-0.0290363,sell
2011-05-10,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,-0.0227840,-0.02103871,-0.0251167,-0.0040894,-0.0290363,sell
2011-05-11,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,1,0,0,0,0,0, 0.0006447,-0.00127846, 0.0012367, 0.0023497,-0.0024547,buy
2011-05-12,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,-0.0128443,-0.01512200,-0.0164063, 0.0009919,-0.0238895,sell
2011-05-13,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,-0.0128443,-0.01512200,-0.0164063, 0.0009919,-0.0238895,sell
2011-05-14,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0,-0.0036221,-0.00328194,-0.0023812,-0.0101468,-0.0032819,sell
2011-05-15,0,2,0,0,1,0,2,0,0,0,1,0,0,0,1,1,0,0,1,1,0,0,0,1,0,0,0, 0.0077592, 0.00156513,-0.0088722,-0.0058803, 0.0008250,buy
2011-05-16,0,1,0,0,1,0,2,0,0,0,1,0,0,0,1,1,0,0,0,1,0,0,0,1,0,0,0, 0.0231350, 0.00519934, 0.0130681, 0.0066424, 0.0077188,buy
2011-05-17,0,1,0,0,3,0,2,0,0,0,1,0,0,1,1,1,0,0,0,1,0,0,0,1,0,0,1, 0.0242944, 0.00685230, 0.0027113, 0.0068523, 0.0235584,buy
2011-05-18,0,1,0,0,3,0,2,0,0,1,1,0,0,1,1,1,0,0,0,1,0,0,0,1,0,0,1, 0.0232429, 0.01864427, 0.0190301, 0.0186443, 0.0208628,buy
2011-05-19,1,1,0,0,3,0,0,0,0,1,0,1,0,1,1,1,0,0,0,1,0,0,1,0,0,0,1, 0.0135345, 0.01430704, 0.0125220, 0.0132063, 0.0116652,buy
2011-05-20,2,0,0,0,2,0,0,1,0,1,0,1,0,0,1,1,0,1,0,0,0,0,1,0,1,0,1, 0.0089699, 0.01993103, 0.0198889,-0.0165954, 0.0084609,buy
2011-05-21,2,0,0,0,0,0,0,1,0,1,0,1,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,-0.0064652,-0.00421735, 0.0009263,-0.0040552,-0.0027974,sell
2011-05-22,2,0,1,0,0,0,0,1,0,1,0,1,1,0,1,0,0,1,0,0,0,0,1,0,1,0,0,-0.0090018,-0.01109277,-0.0051371,-0.0084956,-0.0051371,sell
2011-05-23,1,0,2,0,0,0,1,1,0,1,0,0,1,0,1,0,0,1,0,0,1,0,1,0,1,1,0,-0.0018694,-0.00746685,-0.0081756,-0.0072657, 0.0047511,buy
2011-05-24,0,0,2,0,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,1,0,-0.0142419, 0.00786952,-0.0207691,-0.0055963, 0.0161496,buy
2011-05-25,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,-0.0007417, 0.00000089, 0.0022656,-0.0051417, 0.0043001,buy
2011-05-26,0,0,2,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,1,0,0,1,0,-0.0210248,-0.02102485,-0.0138681,-0.0247009,-0.0050574,sell
2011-05-27,0,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,1,0,0,0,0,-0.0249523,-0.02999534,-0.0249337,-0.0208617,-0.0153470,sell
2011-05-28,0,1,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.0011839, 0.00894485,-0.0041451, 0.0017056,-0.0082830,sell
2011-05-29,0,1,1,0,0,2,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1, 0.0236287, 0.02360338, 0.0186587, 0.0250179, 0.0197303,buy
2011-05-30,1,2,1,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,1, 0.0148450, 0.01506131, 0.0142895, 0.0056750, 0.0017383,buy
2011-05-31,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,-0.0058640,-0.00316735, 0.0139625, 0.0091109,-0.0094833,sell
2011-06-01,1,2,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,1, 0.0244776, 0.02350610, 0.0258219, 0.0000046, 0.0244776,buy
2011-06-02,1,1,0,0,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,-0.0118204,-0.04159077,-0.0101354,-0.0107981,-0.0239314,sell
2011-06-03,1,1,0,0,1,1,1,1,1,0,1,0,0,1,0,1,0,0,0,1,0,0,0,0,1,0,0, 0.0053706,-0.01068897,-0.0147563,-0.0069639,-0.0259978,sell
2011-06-04,0,2,0,0,0,1,1,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,1,0,-0.0159976,-0.01503383,-0.0063971, 0.0140141,-0.0104665,sell
2011-06-05,0,1,1,0,0,1,1,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0, 0.0330001, 0.03233122, 0.0332708, 0.0329596,-0.0002217,buy
2011-06-06,1,1,1,0,0,1,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0, 0.0000248, 0.00029242, 0.0056447, 0.0044678,-0.0246827,sell
2011-06-07,1,1,1,0,0,1,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0, 0.0000248, 0.00029242, 0.0056447, 0.0044678,-0.0246827,sell
2011-06-08,1,0,0,0,1,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,-0.0001491,-0.00099802, 0.0019759, 0.0035654,-0.0067132,sell
2011-06-09,0,0,0,0,1,2,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,-0.0118215,-0.01356979,-0.0072666,-0.0150062,-0.0121125,sell
2011-06-10,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,-0.0146138,-0.00473155,-0.0063101,-0.0146138,-0.0153201,sell
2011-06-11,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1, 0.0016969, 0.00439035, 0.0100079, 0.0043904, 0.0083186,buy
2011-06-12,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,-0.0263800,-0.02736218,-0.0274926,-0.0087744,-0.0180313,sell
2011-06-13,0,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1, 0.0086040, 0.00785100, 0.0043680, 0.0161964, 0.0048268,buy
2011-06-14,0,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1, 0.0086040, 0.00785100, 0.0043680, 0.0161964, 0.0048268,buy
2011-06-15,0,0,1,0,2,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0, 0.0053376, 0.00896617, 0.0020624, 0.0034485, 0.0043891,buy
2011-06-16,2,0,1,0,2,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0, 0.0090653, 0.00205397, 0.0091680, 0.0175179, 0.0109106,buy
2011-06-17,2,0,0,0,1,0,1,1,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0, 0.0046260,-0.00068439,-0.0089592,-0.0096806,-0.0276129,sell
