Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MENE,MESU,MEUR,MEVE,MEVS,SUJU,SUMA,SUNE,SUUR,SUVS,VEJU,VEMA,VENE,VESU,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-02-14,0,0,0,0,0,0,2,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.047089, 0.048573, 0.04295327, 0.053100, 0.009468,buy
2018-02-15,0,0,0,0,0,0,2,1,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.015430, 0.011217, 0.01959840, 0.025070, 0.019589,buy
2018-02-16,0,0,0,0,0,0,2,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.008186, 0.009007, 0.01381843, 0.020603, 0.018088,buy
2018-02-17,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.006566,-0.021114, 0.00281647, 0.017983, 0.009918,buy
2018-02-18,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.006566,-0.021114, 0.00281647, 0.017983, 0.009918,buy
2018-02-19,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.006566,-0.021114, 0.00281647, 0.017983, 0.009918,buy
2018-02-20,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,-0.004228,-0.014449,-0.01210027,-0.014221,-0.015925,sell
2018-02-21,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,-0.004228,-0.014449,-0.01210027,-0.014221,-0.015925,sell
2018-02-22,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,-0.003368, 0.000769, 0.01115816, 0.000769, 0.011782,buy
2018-02-23,0,0,0,0,0,1,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,1, 0.019355, 0.018569, 0.00287046, 0.014850, 0.017541,buy
2018-02-24,0,0,0,0,0,1,0,2,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1, 0.031702, 0.029371,-0.00668394, 0.008835, 0.003720,buy
2018-02-25,0,0,0,0,0,1,0,2,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1, 0.031702, 0.029371,-0.00668394, 0.008835, 0.003720,buy
2018-02-26,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1, 0.022267, 0.030015,-0.01261378, 0.009257, 0.006192,buy
2018-02-27,1,0,0,0,0,1,0,4,0,1,0,0,0,0,1,0,0,0,1,0,1,1,0,0,0,1, 0.007535, 0.002249, 0.00794155,-0.002306, 0.007364,buy
2018-02-28,1,0,0,0,0,1,0,3,0,1,0,0,0,0,1,0,0,0,1,0,1,1,0,0,0,0, 0.003345, 0.006545, 0.00492075,-0.005438, 0.006439,sell
2018-03-01,2,0,0,0,0,1,0,2,1,1,0,0,0,1,1,0,0,0,1,0,1,0,0,0,0,0, 0.032193, 0.030370, 0.03319764, 0.029529, 0.032413,buy
2018-03-02,2,0,0,0,1,1,0,1,1,1,0,0,0,1,0,0,0,1,1,0,1,0,0,0,1,0, 0.022940, 0.024350, 0.02327289, 0.021055, 0.018625,buy
2018-03-03,2,0,0,0,2,1,0,0,1,0,0,0,1,1,0,0,0,1,1,0,1,0,0,0,1,0,-0.003991,-0.008328,-0.00421498,-0.004599,-0.006141,sell
2018-03-04,0,0,0,0,2,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,1,0,-0.009076,-0.007495,-0.00293244,-0.012436,-0.007280,sell
2018-03-05,0,0,0,0,2,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,1,0,-0.009076,-0.007495,-0.00293244,-0.012436,-0.007280,sell
2018-03-06,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,-0.037875,-0.025357,-0.04046264,-0.026333,-0.040199,sell
2018-03-07,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.042850,-0.033161,-0.04688367,-0.035711,-0.052133,sell
2018-03-08,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.042850,-0.033161,-0.04688367,-0.035711,-0.052133,sell
2018-03-10,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.045031, 0.027245, 0.04599753, 0.011753, 0.017132,buy
2018-03-11,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.005451, 0.005219, 0.00260491, 0.002605,-0.002387,buy
2018-03-12,1,2,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,-0.006902,-0.010046,-0.00356798,-0.007772,-0.011978,sell
2018-03-13,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,-0.035724,-0.028003,-0.03598826,-0.033694,-0.026526,sell
2018-03-14,1,1,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,-0.032596,-0.019752,-0.03401190,-0.030052,-0.033125,sell
2018-03-15,1,1,0,0,2,0,0,1,0,0,1,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,-0.037440,-0.019396,-0.03438987,-0.038911,-0.037815,sell
2018-03-16,0,0,0,0,2,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,-0.010342,-0.001830,-0.01011827,-0.009146,-0.010342,sell
2018-03-17,0,0,0,0,3,0,0,1,0,0,1,0,0,1,0,0,0,0,1,1,0,0,1,0,0,0, 0.000696, 0.000581,-0.00428093, 0.003466,-0.000629,sell
2018-03-18,0,0,0,0,3,0,0,1,0,0,1,0,0,1,0,0,0,0,1,1,0,0,1,0,0,0, 0.000696, 0.000581,-0.00428093, 0.003466,-0.000629,sell
2018-03-19,0,0,0,0,3,0,0,1,0,0,1,0,0,1,0,0,1,0,1,0,0,0,1,0,0,0, 0.011993, 0.009914,-0.00490864, 0.009181, 0.011993,buy
2018-03-20,0,0,0,0,2,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0, 0.001482, 0.003348,-0.00359965, 0.000792, 0.003348,buy
2018-03-21,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,-0.014271,-0.009460,-0.01307211,-0.009551,-0.016871,sell
2018-03-22,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,-0.014271,-0.009460,-0.01307211,-0.009551,-0.016871,sell
2018-03-23,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0, 0.019542, 0.018096, 0.01232019, 0.003620, 0.017233,buy
2018-03-24,0,0,1,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0, 0.021174, 0.016572, 0.01823916, 0.016424, 0.021439,buy
2018-03-25,0,0,1,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0, 0.021174, 0.016572, 0.01823916, 0.016424, 0.021439,buy
2018-03-26,0,1,1,0,1,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0, 0.008299, 0.006099, 0.00849659, 0.008955, 0.009571,buy
2018-03-27,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0, 0.025120,-0.004038, 0.02832000, 0.023889, 0.024401,buy
2018-03-28,1,1,0,0,1,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1, 0.026990,-0.012164, 0.01658426,-0.001759,-0.002026,buy
2018-03-29,1,1,0,0,1,1,0,1,0,0,1,0,0,0,0,1,1,0,0,0,0,0,1,0,1,1, 0.013414,-0.026733, 0.01374299,-0.021845,-0.020564,sell
2018-03-30,1,1,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,1,1, 0.001851,-0.018236, 0.00119560,-0.022066,-0.018669,sell
2018-03-31,1,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,-0.012035, 0.018662,-0.01604745, 0.001385, 0.007283,buy
2018-04-01,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,-0.005810, 0.020427,-0.01323024,-0.008461,-0.002623,sell
2018-04-02,0,0,0,0,1,0,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.026915, 0.023601, 0.02016250, 0.014618, 0.015077,buy
2018-04-03,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.001884, 0.010948, 0.00227217, 0.001822, 0.008648,buy
2018-04-04,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.001884, 0.010948, 0.00227217, 0.001822, 0.008648,buy
2018-04-05,0,1,0,0,2,0,0,1,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0, 0.006811, 0.020459, 0.00532774,-0.000740, 0.001864,buy
2018-04-06,0,1,0,0,2,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0, 0.009302, 0.026232, 0.01685865, 0.005406, 0.014063,buy
2018-04-07,0,1,0,0,2,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0, 0.009302, 0.026232, 0.01685865, 0.005406, 0.014063,buy
2018-04-08,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.012956, 0.019136, 0.02693887, 0.016755, 0.011176,buy
2018-04-09,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0, 0.003533, 0.002838, 0.02172201, 0.003214, 0.002239,buy
2018-04-10,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0, 0.003533, 0.002838, 0.02172201, 0.003214, 0.002239,buy
2018-04-11,1,1,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0, 0.013281, 0.013141, 0.02522406, 0.013634, 0.015302,buy
2018-04-12,1,2,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,1, 0.026381, 0.024734, 0.02606427, 0.018370, 0.024275,buy
2018-04-13,1,2,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,1, 0.026381, 0.024734, 0.02606427, 0.018370, 0.024275,buy
2018-04-14,1,2,0,0,0,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,1, 0.028648, 0.028648, 0.02572570, 0.025726, 0.028648,buy
2018-04-15,0,2,0,1,0,1,0,1,1,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,1, 0.008633, 0.007270,-0.01903600, 0.000875,-0.002554,buy
2018-04-16,0,2,0,1,0,1,0,1,1,0,0,0,0,1,1,0,0,0,1,0,1,0,0,0,0,1, 0.002317,-0.005196,-0.00716417, 0.005466, 0.001784,sell
2018-04-17,0,1,0,1,0,1,0,1,1,0,0,0,0,1,1,0,0,0,1,0,1,0,0,0,0,0, 0.008407, 0.000763,-0.00798595, 0.008373, 0.010486,buy
2018-04-18,0,1,0,1,0,2,0,1,1,0,0,0,0,1,1,0,0,1,1,0,1,0,0,0,0,0, 0.012475, 0.010808, 0.00711657, 0.013349, 0.019289,buy
2018-04-19,0,1,0,0,0,1,0,1,1,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0, 0.021102, 0.010693, 0.00946872, 0.018001, 0.018913,buy
2018-04-20,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0, 0.023762, 0.011296, 0.01608175, 0.023005, 0.020145,buy
2018-04-21,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.011819, 0.008109, 0.01362554, 0.007363,-0.002803,buy
2018-04-22,1,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0, 0.007433, 0.007433, 0.00720134, 0.016422,-0.016309,buy
2018-04-23,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0, 0.004846, 0.006325, 0.00365320, 0.017241,-0.011078,buy
2018-04-24,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,-0.003359,-0.003726,-0.00218184, 0.021431,-0.026585,sell
2018-04-25,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,-0.003359,-0.003726,-0.00218184, 0.021431,-0.026585,sell
2018-04-26,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1, 0.019400, 0.030290, 0.01329066, 0.019359, 0.029873,buy
2018-04-27,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1, 0.027888, 0.037632, 0.00407641, 0.014344, 0.029269,buy
2018-04-28,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1, 0.027888, 0.037632, 0.00407641, 0.014344, 0.029269,buy
2018-04-29,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1, 0.019153, 0.024095, 0.01234050, 0.016187, 0.025400,buy
2018-04-30,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1, 0.019153, 0.024095, 0.01234050, 0.016187, 0.025400,buy
2018-05-01,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.000889,-0.003437,-0.00712143,-0.001584,-0.001897,sell
2018-05-02,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.000889,-0.003437,-0.00712143,-0.001584,-0.001897,sell
2018-05-03,0,1,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.011012,-0.022020,-0.01106919, 0.003125,-0.034921,sell
2018-05-04,0,1,1,0,2,1,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1,1,0, 0.001642,-0.001769, 0.00430191, 0.007673, 0.006286,buy
2018-05-05,0,0,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,-0.012189, 0.022817,-0.00667324,-0.012641, 0.007300,sell
2018-05-06,0,0,1,0,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,0,-0.017035, 0.001040,-0.00964388,-0.026640,-0.005633,sell
2018-05-07,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,1,1,0,-0.035438,-0.035985,-0.03520045,-0.035317,-0.023655,sell
2018-05-08,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,1,0,1,0,1,1,0,1,1,1,0,-0.022690,-0.023785,-0.01668535,-0.017217,-0.020456,sell
2018-05-09,0,1,1,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,1,0,1,1,0,0,-0.023392,-0.026057,-0.01740875,-0.027770,-0.018221,sell
2018-05-10,0,1,1,1,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,1,0,0,1,0,0,-0.015580,-0.018520,-0.01438210,-0.026819,-0.023358,sell
2018-05-11,0,1,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,-0.041487,-0.041487,-0.04212091,-0.051676,-0.038402,sell
2018-05-12,0,1,0,0,1,1,0,1,0,1,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0, 0.000018,-0.007776,-0.00612035,-0.007869, 0.003042,sell
2018-05-13,0,0,0,0,1,1,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.006513,-0.000217, 0.01136078, 0.005211, 0.010706,buy
2018-05-14,0,0,0,0,1,1,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.006513,-0.000217, 0.01136078, 0.005211, 0.010706,buy
2018-05-15,1,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,-0.019558,-0.020865,-0.01874669,-0.002671,-0.013895,sell
2018-05-16,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,-0.007076,-0.011134,-0.00738609,-0.002953, 0.000197,sell
2018-05-17,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,-0.007076,-0.011134,-0.00738609,-0.002953, 0.000197,sell
2018-05-18,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,-0.003445,-0.003818,-0.00684879,-0.000664,-0.003445,sell
2018-05-19,0,1,1,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,1,0,-0.023261,-0.017454,-0.01294431,-0.014192,-0.013934,sell
2018-05-20,1,1,1,0,2,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,0,1,1,0,-0.010486,-0.003927,-0.00112450, 0.001333,-0.004875,sell
2018-05-21,1,1,1,1,2,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,0,1,1,1,-0.000285,-0.006306, 0.00685869,-0.007293,-0.008522,sell
2018-05-22,1,1,1,2,1,0,1,0,1,0,1,0,0,0,0,0,1,0,1,0,1,1,0,0,0,1, 0.015685,-0.023011,-0.01213882,-0.028192,-0.026808,sell
2018-05-23,1,1,2,2,1,0,1,0,1,0,1,0,0,0,1,0,1,0,1,1,0,1,0,0,0,1, 0.017484,-0.023880,-0.01428999,-0.023963,-0.020548,sell
2018-05-24,1,1,1,2,0,1,1,0,1,0,1,0,0,1,1,0,1,0,0,1,0,0,0,0,0,1, 0.008034,-0.008880,-0.00811714,-0.026906,-0.010531,sell
2018-05-25,1,1,1,0,0,1,0,0,0,0,0,0,0,1,1,0,1,0,0,1,0,0,0,0,0,0,-0.031477,-0.031935,-0.03573297,-0.032438,-0.031477,sell
2018-05-26,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,-0.011785,-0.011785,-0.01623048,-0.015686,-0.009936,sell
2018-05-27,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,-0.008589,-0.008543,-0.00794760,-0.015365,-0.008588,sell
2018-05-28,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.040322,-0.033685,-0.04417676,-0.042159,-0.048148,sell
2018-05-29,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.006290, 0.012033, 0.00945567, 0.006973, 0.008143,buy
2018-05-30,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.002884,-0.014098, 0.00562560,-0.001560,-0.001124,sell
2018-05-31,3,0,1,0,1,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0, 0.020427, 0.020886, 0.01800533, 0.020427, 0.017842,buy
2018-06-01,3,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0, 0.014427, 0.010228, 0.01033346, 0.012005, 0.014835,buy
2018-06-02,3,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0, 0.015513, 0.013442, 0.01430119, 0.018260, 0.007992,buy
2018-06-03,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0, 0.011948, 0.012369, 0.01100175, 0.015064, 0.014378,buy
2018-06-04,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,-0.010101, 0.006059,-0.01231135,-0.013626,-0.010541,sell
2018-06-05,0,0,2,0,0,2,0,2,1,0,1,1,1,0,0,1,0,1,1,0,0,0,0,0,0,0,-0.008678,-0.001144,-0.02069862,-0.013677,-0.017589,sell
2018-06-06,0,0,2,0,0,2,0,2,1,0,1,1,1,0,0,1,0,1,1,0,0,0,0,0,0,0,-0.008678,-0.001144,-0.02069862,-0.013677,-0.017589,sell
2018-06-07,0,0,1,0,0,2,0,2,0,0,1,1,1,0,0,1,0,1,1,0,0,0,0,0,0,0,-0.007822,-0.002391,-0.00591201,-0.004281,-0.006358,sell
2018-06-08,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,-0.003128, 0.006751, 0.00021450, 0.009332, 0.010744,buy
2018-06-09,0,1,0,0,1,1,0,1,0,1,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,-0.005663,-0.002826,-0.01913619,-0.007462,-0.009919,sell
2018-06-10,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.050301,-0.050650,-0.05569701,-0.058311,-0.052532,sell
2018-06-11,0,2,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0, 0.010353, 0.020047, 0.01357151, 0.000306,-0.004256,buy
2018-06-12,0,2,1,1,1,0,1,0,1,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,1,-0.014864,-0.009917,-0.02531509,-0.033985,-0.035947,sell
2018-06-13,0,3,1,1,1,0,1,1,1,0,0,0,1,1,1,0,1,0,0,0,0,0,1,0,1,1,-0.015206,-0.013033,-0.02234939,-0.031120,-0.031905,sell
2018-06-14,0,2,1,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,1, 0.035561, 0.037679, 0.04052597, 0.040809, 0.037539,buy
2018-06-15,0,2,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,1, 0.031330, 0.020254, 0.03499240, 0.033885, 0.029151,buy
2018-06-16,0,2,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0, 0.031837, 0.030721, 0.03783319, 0.033626, 0.036449,buy
2018-06-17,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.004420,-0.003308,-0.00474607,-0.002904,-0.003251,sell
2018-06-18,1,1,1,1,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0, 0.015675, 0.024953, 0.02636456, 0.021018, 0.001489,buy
2018-06-19,1,1,0,2,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0, 0.011572, 0.011560, 0.01310458, 0.011944, 0.004258,buy
2018-06-20,2,1,0,2,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0, 0.018639, 0.016126, 0.02281986, 0.013553, 0.010270,buy
2018-06-21,1,1,0,2,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1,1,0,1,0,0,0,0, 0.041236, 0.039546, 0.04115059, 0.025792, 0.037779,buy
2018-06-22,1,1,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0, 0.040627, 0.034506, 0.04093649, 0.026355, 0.043271,buy
2018-06-23,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1, 0.028889, 0.038918, 0.03781408, 0.034848,-0.002426,buy
2018-06-24,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,-0.036449,-0.033812,-0.03504657,-0.011581,-0.033812,sell
2018-06-25,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,-0.036449,-0.033812,-0.03504657,-0.011581,-0.033812,sell
2018-06-26,0,1,2,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,1,-0.020724,-0.004893,-0.00330651,-0.022403,-0.019133,sell
2018-06-27,0,0,2,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,-0.017456,-0.001524,-0.00040106,-0.018852,-0.010958,sell
2018-06-28,0,1,3,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,-0.021046, 0.009561, 0.00415207,-0.024387,-0.018762,sell
2018-06-29,0,1,2,0,0,0,0,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0, 0.038065, 0.033896, 0.02136114, 0.022286, 0.022556,buy
2018-06-30,0,1,1,0,0,0,0,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0, 0.014969, 0.024572, 0.00853948, 0.021084, 0.021941,buy
2018-07-01,0,1,1,0,0,0,0,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0, 0.014969, 0.024572, 0.00853948, 0.021084, 0.021941,buy
2018-07-02,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0, 0.023033, 0.034479, 0.02519175, 0.012217, 0.036655,buy
2018-07-03,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.017899,-0.024476,-0.02541955,-0.024363,-0.023830,sell
2018-07-04,2,1,0,1,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1, 0.007728, 0.010977, 0.01885464, 0.009037,-0.007032,buy
2018-07-05,2,1,0,1,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1, 0.007728, 0.010977, 0.01885464, 0.009037,-0.007032,buy
2018-07-06,3,1,0,1,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,1, 0.019375, 0.019320, 0.02266349, 0.019162,-0.001837,buy
2018-07-07,3,1,0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,1, 0.007430, 0.009296, 0.01038250, 0.009151,-0.006159,buy
2018-07-08,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.003286,-0.005125, 0.00378605,-0.005593,-0.011490,sell
2018-07-09,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.003286,-0.005125, 0.00378605,-0.005593,-0.011490,sell
2018-07-10,2,0,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0, 0.000815,-0.000301, 0.02024514,-0.020054, 0.000037,sell
2018-07-11,1,0,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.010935, 0.012492, 0.02291925,-0.021976, 0.008065,buy
2018-07-12,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.023488, 0.024334, 0.00326619,-0.006806, 0.023030,buy
