Date,MEJU,MEMA,MENN,MESA,MESU,MEVE,MEVS,MOJU,MOMA,MONN,MOSA,MOSU,MOVE,MOVS,SUJU,SUMA,SUNN,SUSA,SUVS,VEJU,VEMA,VENN,VESA,VESU,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-11-20,none,a60,a120,none,none,none,a45,none,a60,a120,a0,none,none,none,none,none,none,a30,none,none,a30,a90,none,none,none, 0.028955, 0.030657, 0.0303291, 0.0303291, 0.0240871,buy
2017-11-21,a45,a60,a120,none,none,none,a45,a60,none,none,a0,none,none,a60,none,none,none,a30,none,none,a30,a90,none,none,none, 0.029174, 0.039312, 0.0379230, 0.0379230, 0.0152507,buy
2017-11-22,a45,a60,a120,none,none,none,none,a60,a90,a150,none,none,a60,none,none,none,none,none,a30,none,a30,a90,none,none,none, 0.035220, 0.054350, 0.0494061, 0.0572407, 0.0273942,buy
2017-11-23,a45,none,none,a0,none,none,none,none,a90,a150,none,a60,a60,a90,none,none,none,none,a30,none,a30,a90,none,none,none, 0.027966, 0.037732, 0.0203995, 0.0375899, 0.0260496,buy
2017-11-24,a45,none,none,a0,none,a30,none,a90,none,none,none,a60,none,a90,none,none,none,none,a30,none,a30,a90,none,none,none, 0.013588, 0.020525, 0.0039559, 0.0142873, 0.0095109,buy
2017-11-25,a45,none,none,a0,none,a30,none,none,a120,a180,a60,none,a90,none,none,a45,none,none,a30,none,a30,none,none,none,none, 0.032742, 0.024482,-0.0062880, 0.0146546, 0.0125973,buy
2017-11-26,a45,none,none,a0,none,a30,none,a120,none,none,a60,a90,a90,a120,none,a45,none,none,a30,none,a30,none,a30,none,none, 0.032369, 0.019688, 0.0113576, 0.0383329, 0.0269478,buy
2017-11-27,a45,none,none,a0,none,a30,none,a120,a150,a150,none,none,none,a120,none,a45,none,none,a30,none,a30,none,a30,none,none, 0.017916, 0.021402, 0.0096806, 0.0356142, 0.0140088,buy
2017-11-28,a45,none,none,a0,none,a30,none,none,a150,a150,a90,none,a120,a150,none,a45,none,none,a30,none,a30,none,a30,none,none, 0.022221, 0.025302, 0.0100116, 0.0381011, 0.0182960,buy
2017-11-29,a45,none,none,a0,none,a30,none,a150,none,a120,none,a120,none,a150,a30,a45,none,none,a30,none,none,none,a30,none,none, 0.047636, 0.027473, 0.0418831, 0.0575727, 0.0566557,buy
2017-11-30,a45,none,none,a0,none,a30,none,none,a180,a120,a120,none,a150,none,a30,a45,none,none,a30,none,none,none,a30,none,none, 0.048456, 0.032192, 0.0394326, 0.0563186, 0.0542951,buy
2017-12-01,a45,none,none,a0,none,a30,none,a180,none,a90,none,a150,a150,a180,a30,a45,none,none,a30,none,none,none,a30,none,none, 0.048082, 0.029408, 0.0377158, 0.0544421, 0.0516220,buy
2017-12-02,a45,none,none,a0,none,a30,none,none,a150,a90,a150,none,a180,none,a30,a45,none,none,a30,none,none,none,a30,none,none, 0.027446, 0.030349, 0.0251628, 0.0527209, 0.0343933,buy
2017-12-03,a45,a60,none,a0,none,a30,none,a150,none,a60,none,a180,a180,a150,a30,a45,none,none,a30,none,none,none,none,none,none, 0.011190, 0.009079, 0.0064209, 0.0159975, 0.0171889,buy
2017-12-04,a45,a60,none,a0,none,none,none,none,a120,a60,a180,none,a150,none,a30,a45,none,none,a30,none,none,none,none,none,none, 0.006056, 0.002203,-0.0088175, 0.0088956, 0.0021095,buy
2017-12-05,a45,a60,none,a0,none,none,none,a120,none,none,a180,a150,a150,a120,a30,a45,none,none,none,none,none,none,none,none,none, 0.007991, 0.005799,-0.0041829, 0.0020549,-0.0007573,buy
2017-12-06,a45,a60,none,a0,none,none,a45,none,a90,none,a150,none,none,none,a30,a45,none,none,none,none,none,none,none,none,none,-0.003193,-0.003193,-0.0163533,-0.0025852,-0.0052131,sell
2017-12-07,a45,a60,none,a0,none,none,a45,a90,none,a0,none,a120,a120,a90,a30,a45,a120,none,none,none,none,none,none,none,a30,-0.015967,-0.015967,-0.0215884,-0.0245409,-0.0023187,sell
2017-12-08,a45,a60,none,a0,none,none,a45,none,a60,a0,a120,a120,none,none,none,a45,a120,none,none,none,none,none,none,none,a30,-0.001159,-0.000208,-0.0044082,-0.0185504, 0.0035444,sell
2017-12-09,a45,none,none,a0,none,none,a45,a60,a60,none,a120,none,a90,a60,none,a45,a120,none,none,a30,none,none,none,none,a30, 0.005427, 0.002901, 0.0043043,-0.0008775, 0.0059047,buy
2017-12-10,a45,none,none,a0,none,none,a45,a60,none,none,a90,a90,none,a60,none,a45,a120,none,none,a30,none,none,none,none,a30,-0.004244,-0.005132,-0.0053524,-0.0076448, 0.0013932,sell
2017-12-11,none,none,none,none,a0,none,none,none,none,none,a90,none,none,none,none,none,a120,none,none,a30,none,none,none,none,a30, 0.011177, 0.013796, 0.0134821, 0.0148056, 0.0138301,buy
2017-12-12,none,none,none,none,a0,none,none,none,none,a60,none,a60,a60,none,none,none,a120,none,none,a30,a45,none,none,none,a30, 0.023624, 0.026636, 0.0254446, 0.0269030, 0.0263325,buy
2017-12-13,none,a45,a120,none,a0,none,none,none,a0,none,a60,a60,none,none,none,none,none,none,none,a30,a45,a120,none,none,a30, 0.016907, 0.030731, 0.0353803, 0.0348111, 0.0309095,buy
2017-12-14,none,a45,a120,none,a0,a0,none,a0,a0,a90,none,none,none,a0,none,none,none,none,none,a30,a45,a120,none,none,a30, 0.011706, 0.025588, 0.0291499, 0.0276525, 0.0271114,buy
2017-12-15,none,a45,a120,none,none,a0,a30,a0,none,a90,none,none,none,a0,none,none,none,none,none,none,a45,a120,none,none,a30, 0.009708, 0.016634, 0.0335016, 0.0306745, 0.0177819,buy
2017-12-16,a30,a45,a120,none,none,a0,a30,none,none,none,none,none,none,none,none,none,none,none,none,none,a45,a120,none,none,none, 0.009069, 0.024845, 0.0385509, 0.0378984, 0.0313073,buy
2017-12-17,a30,none,a120,none,none,a0,a30,none,none,a120,none,a0,a0,none,none,none,none,a0,none,none,a45,a120,none,none,none, 0.005822, 0.012619, 0.0308965, 0.0307448, 0.0285546,buy
2017-12-18,a30,none,a120,none,none,none,a30,none,a60,none,a0,a0,a0,none,a45,none,none,a0,none,none,a45,none,none,none,none, 0.038802, 0.032039, 0.0445016, 0.0434123, 0.0444484,buy
2017-12-19,a30,none,none,none,none,none,a30,a60,a60,a150,none,none,none,a60,a45,none,none,a0,none,none,a45,none,none,none,none, 0.036990, 0.035359, 0.0443890, 0.0438476, 0.0443334,buy
2017-12-20,a30,none,none,none,none,none,none,a60,none,a150,none,none,none,a60,a45,none,none,a0,none,none,a45,none,none,none,none, 0.037888, 0.025555, 0.0397954, 0.0390142, 0.0395802,buy
2017-12-21,a30,none,none,none,none,none,none,none,a90,none,none,none,none,none,a45,none,a135,a0,a45,none,a45,none,none,none,none, 0.024948, 0.013854, 0.0416514, 0.0340246, 0.0333718,buy
2017-12-22,a30,none,none,none,none,none,none,a90,a90,a180,none,none,none,a90,a45,none,a135,a0,a45,none,none,none,a0,none,none, 0.018197, 0.020078, 0.0250803, 0.0206277, 0.0217669,buy
2017-12-23,a30,none,none,none,none,none,none,none,none,none,a60,a60,a60,none,a45,none,a135,a0,a45,a45,none,none,a0,a0,none, 0.004696, 0.003018, 0.0098275, 0.0079639, 0.0073447,buy
2017-12-24,a30,none,none,none,none,none,none,a120,a120,a150,none,a60,none,none,a45,none,a135,a0,a45,a45,none,a135,a0,a0,none,-0.007662,-0.006261,-0.0022521,-0.0075028,-0.0073318,sell
2017-12-25,a30,none,none,none,none,none,none,a120,none,a150,a90,none,a90,a120,a45,none,a135,a0,a45,a45,none,a135,a0,a0,none,-0.004769,-0.004264,-0.0035185,-0.0044706,-0.0042157,sell
2017-12-26,a30,none,none,none,none,none,none,none,a150,none,a90,a90,a90,none,none,none,a135,a0,a45,a45,none,a135,a0,a0,none,-0.004909,-0.011758,-0.0026903,-0.0036161,-0.0089674,sell
2017-12-27,a30,none,a120,none,none,none,none,a150,a150,a120,none,none,none,a150,none,none,none,none,a45,a45,none,a135,a0,a0,a45,-0.013397,-0.017495,-0.0122894,-0.0142999,-0.0150487,sell
2017-12-28,a30,none,a120,none,none,none,none,none,a180,none,a120,a120,a120,none,none,none,none,none,a45,a45,none,a135,a0,a0,a45,-0.021399,-0.026858,-0.0231582,-0.0227203,-0.0222411,sell
2017-12-29,a30,none,a120,none,none,none,none,a180,a180,a90,none,a120,none,a180,none,none,none,none,a45,none,none,a135,a0,a0,a45,-0.019450,-0.020791,-0.0182993,-0.0208600,-0.0102958,sell
2017-12-30,a30,none,a120,none,none,none,none,none,none,none,a150,a150,a150,a180,none,none,none,none,a45,none,none,none,none,a0,a45,-0.027085,-0.017957,-0.0128169,-0.0236687, 0.0025609,sell
2017-12-31,a30,none,a120,none,none,none,none,a150,a150,a60,none,a150,a150,a150,none,none,none,none,a45,none,none,none,none,a0,a45,-0.018362,-0.012738,-0.0106297,-0.0164801, 0.0037653,sell
2018-01-01,a30,none,a120,none,none,none,none,none,none,none,a180,a180,a180,a150,none,none,none,none,a45,none,none,none,none,a0,a45, 0.007882, 0.013421, 0.0126118, 0.0100085, 0.0184783,buy
2018-01-02,a30,none,a120,none,none,none,none,a120,a120,none,none,a180,a180,a120,none,a60,none,none,a45,none,none,none,none,a0,a45, 0.018348, 0.029535, 0.0293715, 0.0279429, 0.0336106,buy
2018-01-03,a30,none,none,none,none,none,none,none,none,none,a150,none,a150,a120,none,a60,none,none,none,none,none,none,none,a0,a45,-0.012093, 0.007028, 0.0084680, 0.0078536, 0.0213453,buy
2018-01-04,none,none,none,none,none,none,a30,a90,a90,a0,none,a150,a150,a90,none,a60,a150,none,none,none,none,none,none,a0,a45,-0.001104, 0.005269, 0.0029450, 0.0052569, 0.0052370,buy
2018-01-05,none,none,none,none,none,none,a30,none,none,none,a120,none,none,a90,a60,a60,a150,none,none,a60,a60,a150,none,a0,none,-0.008646, 0.003951,-0.0046768,-0.0250157,-0.0086458,sell
2018-01-06,none,none,none,none,none,none,a30,a60,a60,none,none,a120,a120,none,a60,a60,a150,none,none,a60,a60,a150,none,a0,none,-0.011742,-0.006514,-0.0144587,-0.0190931,-0.0117424,sell
2018-01-07,none,none,none,none,none,none,a30,none,none,none,a90,none,none,a60,a60,a60,a150,none,none,a60,a60,a150,none,a0,none, 0.003550, 0.005537,-0.0039066,-0.0233603, 0.0035499,buy
2018-01-08,none,none,none,none,none,none,a30,none,none,a60,none,a90,a90,none,a60,a60,a150,none,none,a60,a60,a150,none,a0,none,-0.038563,-0.020747,-0.0392148,-0.0384776,-0.0385633,sell
2018-01-09,none,none,none,none,none,none,a30,none,none,a60,a60,a90,a90,none,a60,a60,a150,none,none,a60,a60,a150,none,a0,none,-0.033699,-0.023269,-0.0343500,-0.0404801,-0.0336985,sell
2018-01-10,none,none,a135,a0,none,none,a30,none,none,a90,a60,none,none,none,a60,a60,none,none,none,a60,a60,none,none,a0,none,-0.013166,-0.009478,-0.0123530,-0.0260739,-0.0103858,sell
2018-01-11,a45,none,a135,a0,none,none,a30,a0,a0,a90,none,a60,a60,a0,a60,a60,none,none,none,a60,a60,none,none,a0,none,-0.023833,-0.016806,-0.0169518,-0.0226902,-0.0164311,sell
2018-01-12,a45,none,a135,a0,none,none,a30,none,none,none,none,none,none,a0,none,a60,none,none,none,none,a60,none,none,a0,none,-0.013498,-0.008457,-0.0068281,-0.0078146,-0.0084568,sell
2018-01-13,a45,none,a135,a0,none,none,none,none,none,a120,none,none,none,none,none,a60,none,none,none,none,a60,none,none,a0,none,-0.007745, 0.006091, 0.0031492, 0.0054004, 0.0052592,buy
2018-01-14,a45,a45,a135,a0,none,none,none,none,none,none,a0,none,none,none,none,a60,none,none,none,none,a60,none,none,a0,none,-0.010653,-0.009315,-0.0109844,-0.0077738,-0.0057309,sell
2018-01-15,a45,a45,none,a0,none,none,none,none,none,a150,a0,none,none,none,none,a60,none,none,none,none,none,none,none,a0,none,-0.007208,-0.022789,-0.0242745,-0.0212630,-0.0212630,sell
2018-01-16,a45,a45,none,a0,none,none,none,a60,a60,a150,none,a0,a0,none,none,a60,none,none,none,none,none,none,none,a0,a60,-0.034202,-0.046366,-0.0287244,-0.0279734,-0.0276050,sell
2018-01-17,none,a45,none,none,none,none,none,none,a60,none,none,a0,a0,a60,none,a60,none,none,none,none,none,none,none,a0,a60,-0.028037,-0.038245,-0.0123377,-0.0124201,-0.0135241,sell
2018-01-18,none,a45,none,none,none,none,none,a90,none,a180,none,none,none,none,none,none,none,none,a60,none,none,none,a30,a0,a60, 0.009371, 0.040156, 0.0366124, 0.0454523, 0.0427246,buy
2018-01-19,none,a45,none,none,none,none,none,a90,a90,a180,a60,none,none,a90,none,none,none,none,a60,none,none,none,a30,a0,a60, 0.007470, 0.029422, 0.0372518, 0.0325467, 0.0323255,buy
2018-01-20,none,a45,a150,none,none,none,none,none,none,a150,a60,none,none,a90,none,none,none,a30,a60,none,none,none,a30,a0,a60, 0.006068, 0.020792, 0.0206877, 0.0275478, 0.0275478,buy
2018-01-21,none,a45,a150,none,none,none,a45,a120,a120,a150,none,none,none,none,none,none,none,a30,a60,none,none,none,a30,a0,a60,-0.013959,-0.006939,-0.0004978, 0.0089443, 0.0094016,sell
2018-01-22,none,none,a150,none,none,none,a45,none,a120,none,a90,a60,a60,a120,none,none,none,a30,a60,none,none,none,a30,a0,a60,-0.033962,-0.028719,-0.0228813, 0.0094801,-0.0000983,sell
2018-01-23,a60,none,a150,none,none,none,a45,a150,none,a120,none,none,none,none,none,none,none,a30,a60,none,none,none,a30,a0,a60,-0.023280,-0.021167,-0.0043031,-0.0089514,-0.0062497,sell
2018-01-24,a60,none,a150,none,none,none,a45,a150,a150,none,a120,a90,none,a150,none,none,none,a30,a60,none,none,none,none,a0,none,-0.002767,-0.016973, 0.0040398, 0.0045895, 0.0046866,buy
2018-01-25,a60,none,none,none,none,none,a45,a180,none,a90,a120,a90,a90,a150,none,none,none,a30,a60,none,none,none,none,a0,none, 0.007831,-0.007016, 0.0162813, 0.0088519, 0.0050888,buy
2018-01-26,a60,none,none,none,none,none,a45,a180,a180,none,a150,none,none,a180,none,none,none,a30,a60,none,none,none,none,a0,none,-0.005347,-0.013406, 0.0016386,-0.0047492,-0.0067076,sell
2018-01-27,a60,none,none,none,none,none,a45,none,a180,a60,a150,a120,a120,a180,none,none,none,a30,a60,none,none,a180,none,none,none,-0.005169,-0.004925, 0.0028413,-0.0018626,-0.0087789,sell
2018-01-28,none,none,none,none,none,none,none,a150,a150,a60,a180,none,none,none,none,none,none,none,a60,none,none,a180,none,none,none,-0.003359, 0.001188,-0.0032469,-0.0021718,-0.0163676,sell
2018-01-29,none,none,none,none,none,none,none,none,a150,none,a180,a150,a150,a150,none,none,none,none,a60,none,none,a180,none,none,none,-0.007376, 0.005579,-0.0054459, 0.0007365,-0.0129463,sell
2018-01-30,none,none,none,none,none,none,none,a120,a120,none,a150,none,none,none,none,none,none,none,none,none,none,a180,none,none,none,-0.024655, 0.000029,-0.0292153,-0.0025293,-0.0326493,sell
2018-01-31,none,a60,none,none,none,none,none,none,a120,a0,a150,a180,a180,a120,none,none,a180,none,none,none,none,a180,a45,none,none,-0.025944,-0.006225,-0.0379323,-0.0162780,-0.0288116,sell
2018-02-01,none,a60,none,a30,none,none,none,a90,a90,a0,a120,none,a180,none,none,none,a180,none,none,a90,none,a180,a45,none,none,-0.008512,-0.008443,-0.0442598,-0.0199055,-0.0216834,sell
2018-02-02,none,a60,none,a30,none,none,none,none,a90,none,a120,a150,none,a90,none,none,a180,none,none,a90,none,a180,a45,none,none,-0.004496,-0.010077,-0.0390083,-0.0180421,-0.0219708,sell
2018-02-03,none,a60,none,a30,none,none,none,a60,none,none,none,none,a150,none,none,none,a180,none,none,a90,none,none,a45,none,none, 0.005490, 0.007251,-0.0314143, 0.0027100, 0.0009767,buy
2018-02-04,none,a60,none,a30,none,none,a60,none,a60,a60,a90,a120,none,a60,none,none,a180,none,none,a90,none,none,a45,none,none,-0.001190, 0.001204,-0.0221887, 0.0073740,-0.0062748,sell
2018-02-05,none,a60,none,a30,none,none,a60,none,none,a60,none,a120,a120,none,none,none,a180,none,none,a90,none,none,a45,none,none,-0.002461,-0.001026,-0.0258536, 0.0041680,-0.0105459,sell
2018-02-06,none,a60,none,none,none,none,a60,none,none,none,a60,none,none,none,none,none,a180,a45,none,a90,none,none,none,none,none, 0.000254, 0.018197,-0.0091323, 0.0045112,-0.0050765,buy
2018-02-07,none,none,a180,none,none,none,a60,a0,none,a90,none,a90,none,none,a90,none,a180,a45,none,none,none,none,none,none,none, 0.038332, 0.038706, 0.0426472, 0.0257550, 0.0182591,buy
2018-02-08,none,none,a180,none,none,none,a60,a0,a0,none,none,none,a90,none,a90,none,none,a45,none,none,none,none,none,none,none, 0.038661, 0.038717, 0.0385116, 0.0302246, 0.0199110,buy
2018-02-09,none,none,a180,none,none,none,a60,none,a0,a120,none,none,none,a0,a90,none,none,a45,none,none,none,none,none,none,none, 0.043331, 0.043835, 0.0434634, 0.0303191, 0.0200402,buy
2018-02-10,none,none,a180,none,none,none,none,none,none,a120,none,a60,a60,none,a90,none,none,a45,none,none,none,none,none,none,none, 0.023709, 0.021943, 0.0208036, 0.0154548, 0.0121543,buy
2018-02-11,none,none,a180,a45,none,none,none,none,none,none,a0,none,a60,none,a90,none,none,a45,none,none,none,none,none,none,none, 0.008955, 0.007923, 0.0068771, 0.0031514,-0.0006613,buy
2018-02-12,a90,none,none,a45,a0,none,none,a60,none,a150,none,none,none,none,a90,none,none,a45,none,none,none,none,none,none,none, 0.004752,-0.005101, 0.0019366, 0.0085179,-0.0065275,buy
2018-02-13,a90,none,none,a45,a0,none,none,a60,none,none,none,none,none,none,a90,none,none,none,none,none,none,none,a60,none,none, 0.015097, 0.005439, 0.0213637, 0.0313379, 0.0159220,buy
2018-02-14,a90,none,none,a45,a0,none,none,none,a60,a180,none,none,none,a60,a90,none,none,none,none,none,none,none,a60,none,none, 0.021034, 0.001171, 0.0291811, 0.0334747, 0.0169710,buy
2018-02-15,a90,none,none,none,a0,none,none,a90,none,a180,none,a0,none,a60,none,none,none,none,none,none,none,none,a60,none,none, 0.021885, 0.006349, 0.0421714, 0.0429260, 0.0323268,buy
2018-02-16,none,none,none,none,a0,none,none,none,a90,none,a60,a0,a0,none,none,none,none,none,none,none,none,none,a60,none,none, 0.007740, 0.007331, 0.0112071, 0.0108007, 0.0104270,buy
2018-02-17,none,none,none,none,a0,none,none,a120,a90,a150,none,none,a0,a90,none,none,none,none,none,none,none,none,a60,none,none, 0.003941, 0.012022, 0.0136794, 0.0149603, 0.0079639,buy
2018-02-18,none,none,none,none,a0,none,none,a120,none,none,a90,none,none,none,none,none,none,none,none,none,none,none,a60,none,none, 0.002285, 0.005525, 0.0063866, 0.0054499, 0.0016898,buy
2018-02-19,none,none,none,none,a0,none,none,none,a120,a120,a90,none,none,a120,none,none,none,none,none,none,none,a150,none,none,none,-0.002397,-0.005600,-0.0054693, 0.0001248,-0.0056888,sell
2018-02-20,none,none,none,a60,a0,none,none,a150,none,none,none,a60,none,none,none,none,none,none,none,none,a90,a150,none,none,none,-0.008491,-0.001487, 0.0014165,-0.0051788,-0.0033410,sell
2018-02-21,none,none,none,a60,a0,none,none,none,a150,a90,a120,a60,a60,a150,none,none,none,none,none,none,a90,a150,none,none,none,-0.021685,-0.024965,-0.0136666,-0.0238724,-0.0124462,sell
2018-02-22,none,none,none,a60,a0,none,none,a180,a150,a90,none,none,a60,a150,none,none,none,a60,none,none,a90,a150,none,none,a90,-0.030192,-0.035164,-0.0297044,-0.0342288,-0.0184049,sell
2018-02-23,none,none,none,a60,none,none,none,none,a180,a60,a150,a90,a90,none,none,none,none,a60,none,none,a90,a150,none,none,a90,-0.028014,-0.028070,-0.0271680,-0.0284800,-0.0146147,sell
2018-02-24,none,none,a150,none,none,none,none,a150,a180,a60,none,none,a90,a180,none,none,none,a60,none,none,a90,a150,none,none,a90,-0.024640,-0.027065,-0.0284660,-0.0283560,-0.0090144,sell
2018-02-25,none,none,a150,none,none,none,none,none,none,none,a180,a120,none,none,none,none,none,a60,none,none,a90,none,none,none,a90,-0.014510,-0.012057,-0.0146549,-0.0147954, 0.0110059,sell
2018-02-26,none,a90,a150,none,none,a0,a90,a120,a150,none,none,none,a120,a150,none,none,none,a60,none,none,a90,none,none,none,a90,-0.000182,-0.009093,-0.0101030,-0.0104085, 0.0101842,sell
2018-02-27,none,a90,a150,none,none,a0,a90,none,none,a0,a150,a150,none,none,none,none,none,a60,none,a120,a90,none,none,none,a90, 0.004246,-0.004294,-0.0058579,-0.0070903, 0.0075842,buy
2018-02-28,a120,a90,none,none,none,a0,a90,a90,a120,a0,none,a150,a150,a120,none,none,none,a60,none,a120,a90,none,none,none,a90,-0.004664,-0.006474,-0.0077215,-0.0067243,-0.0042961,sell
2018-03-01,a120,a90,none,none,none,a0,a90,none,none,none,a120,a180,none,none,none,none,a150,none,none,a120,a90,none,none,none,a90,-0.001828, 0.005965, 0.0013412, 0.0022384,-0.0011246,buy
2018-03-02,a120,a90,none,none,none,a0,a90,a60,a90,none,none,a180,a180,a90,none,none,a150,none,none,a120,a90,none,none,none,none,-0.009653,-0.001943,-0.0048720,-0.0037491,-0.0125214,sell
2018-03-03,a120,a90,a135,none,none,a0,none,a60,none,none,a90,none,a180,none,none,none,a150,none,none,a120,none,a135,none,none,none,-0.007146,-0.015750,-0.0033925,-0.0168414,-0.0085056,sell
2018-03-04,a120,none,a135,none,none,a0,none,none,a60,a60,a90,a150,none,a60,none,none,a150,none,none,none,none,a135,none,none,none,-0.002374,-0.021088,-0.0066979,-0.0224901,-0.0049704,sell
2018-03-05,none,none,a135,none,none,a0,none,none,a60,none,a60,none,a150,a60,none,none,a150,none,none,none,none,a135,none,none,none,-0.004640,-0.021235,-0.0112668,-0.0241320,-0.0038471,sell
2018-03-06,none,none,a135,none,none,a0,none,none,none,a90,a60,a120,none,none,none,none,a150,none,none,none,none,a135,none,none,none,-0.004186,-0.025152,-0.0071099,-0.0253619, 0.0070936,sell
2018-03-07,none,none,a135,none,none,a0,none,a0,none,none,none,a120,a120,none,none,none,a150,none,none,none,none,a135,none,none,none,-0.018227,-0.041160,-0.0301263,-0.0473780,-0.0182919,sell
2018-03-08,none,none,none,none,none,a0,none,none,none,a120,none,none,a120,none,none,none,none,none,none,none,none,a135,none,none,none, 0.018579,-0.016993,-0.0155681,-0.0203024,-0.0125646,sell
2018-03-09,a135,none,none,a90,none,a0,none,none,a0,a120,none,a90,none,a0,none,none,none,none,none,none,none,none,none,none,none,-0.007087,-0.005377,-0.0033655, 0.0176811,-0.0127743,sell
2018-03-10,a135,none,none,a90,none,a0,none,none,a0,none,a0,none,a90,a0,a120,none,none,none,a90,none,none,none,none,none,none, 0.003929, 0.008693, 0.0086933, 0.0131480, 0.0089547,buy
2018-03-11,a135,none,none,a90,none,a0,none,none,none,a150,a0,none,a90,none,a120,none,none,none,a90,a135,none,none,a90,none,none,-0.008787,-0.002095,-0.0020950, 0.0037163,-0.0022267,sell
2018-03-12,a135,none,a120,a90,none,a0,none,a60,none,none,none,a60,none,none,a120,none,none,none,a90,a135,none,none,a90,none,none,-0.011249,-0.004973,-0.0044393,-0.0033529,-0.0055381,sell
2018-03-13,a135,none,a120,a90,none,a0,none,none,none,a180,none,none,a60,none,a120,none,none,none,a90,a135,none,none,a90,none,none,-0.017740,-0.015072,-0.0146147,-0.0135877,-0.0148693,sell
2018-03-14,none,none,a120,none,none,a0,none,a90,none,a180,none,none,none,a60,a120,none,none,none,a90,a135,none,none,a90,none,none,-0.044245,-0.043605,-0.0289526,-0.0442473,-0.0441141,sell
2018-03-15,none,none,a120,none,none,a0,none,a90,a60,none,a60,none,none,a60,a120,none,a135,none,a90,a135,none,a120,a90,none,none,-0.049015,-0.042255,-0.0261316,-0.0490235,-0.0422549,sell
2018-03-16,none,none,a120,none,none,a0,none,none,none,a150,a60,none,none,none,a120,none,a135,none,a90,none,none,a120,a90,none,none,-0.045392,-0.027589,-0.0234036,-0.0463896,-0.0311337,sell
2018-03-17,none,none,a120,none,none,a0,none,a120,a90,none,none,a0,none,a90,none,a90,a135,none,a90,none,none,a120,none,none,none,-0.019794,-0.024309,-0.0146218,-0.0260163,-0.0243094,sell
2018-03-18,none,none,a120,none,none,a0,none,none,a90,a120,a90,none,a0,none,none,a90,a135,none,a90,none,none,a120,none,none,none,-0.023893,-0.026010,-0.0210300,-0.0189067,-0.0255100,sell
2018-03-19,none,none,a120,none,none,a0,none,a150,a120,none,none,none,a0,a120,none,a90,a135,none,a90,none,none,a120,none,none,none, 0.003263, 0.006786,-0.0111768, 0.0139068, 0.0067865,buy
2018-03-20,none,none,none,none,none,a0,none,none,a120,a90,a120,none,none,none,none,a90,a135,none,none,none,none,none,none,none,none, 0.022064, 0.018157, 0.0248584, 0.0174662, 0.0201416,buy
2018-03-21,none,none,none,none,none,a0,none,a180,none,a90,none,none,none,a150,none,a90,a135,none,none,none,none,none,none,none,none, 0.015623, 0.014099, 0.0231911, 0.0144392, 0.0139031,buy
2018-03-22,none,none,none,none,none,a0,none,a180,a150,a60,a150,a60,none,a150,none,a90,none,none,none,none,none,none,none,none,none,-0.014058,-0.013673, 0.0034413,-0.0016297,-0.0156227,sell
2018-03-23,none,none,none,none,none,a0,none,a150,none,a60,a150,none,a60,a180,none,a90,none,none,none,a150,none,none,none,none,none, 0.000687,-0.025529,-0.0184215,-0.0056047,-0.0067683,sell
2018-03-24,none,none,none,none,none,none,none,a150,a180,none,a180,a90,none,a180,none,a90,none,none,none,a150,none,none,none,none,none, 0.004767,-0.020015,-0.0161331, 0.0062390, 0.0054080,buy
2018-03-25,none,none,none,none,none,none,none,a120,none,none,a180,none,a90,none,a135,a90,none,none,none,a150,none,none,none,none,none,-0.027077,-0.031078,-0.0327304,-0.0276886,-0.0265489,sell
2018-03-26,none,none,none,none,none,none,none,a120,a150,none,a150,a120,a90,a150,a135,a90,none,a90,none,a150,none,none,none,none,none,-0.042839,-0.042936,-0.0426314,-0.0332188,-0.0410234,sell
2018-03-27,none,none,none,none,none,none,none,a90,a150,a0,a150,a120,none,none,a135,a90,none,a90,none,a150,none,none,none,none,a120,-0.048781,-0.050369,-0.0497825,-0.0398212,-0.0424417,sell
2018-03-28,none,none,a120,none,none,none,none,a90,a120,none,none,none,a120,a120,a135,a90,none,a90,none,none,none,none,none,none,a120,-0.040547,-0.044146,-0.0446097,-0.0373525,-0.0311109,sell
2018-03-29,none,none,a120,none,none,none,none,none,a120,none,a120,a150,none,none,a135,a90,none,a90,none,none,none,none,none,none,a120,-0.032541,-0.037750,-0.0377503,-0.0250001,-0.0123025,sell
2018-03-30,none,none,a120,none,a0,none,none,a60,none,none,none,none,a150,a90,a135,a90,a120,a90,none,none,none,none,none,none,a120,-0.030579,-0.042213,-0.0426241,-0.0363048,-0.0245622,sell
2018-03-31,none,none,a120,none,a0,none,none,none,a90,a60,a90,a180,none,none,a135,a90,a120,a90,none,none,none,none,none,none,a120,-0.030448,-0.037245,-0.0372450,-0.0270566,-0.0223418,sell
2018-04-01,none,none,a120,a90,a0,none,none,none,none,none,none,none,a180,a60,none,none,a120,a90,none,none,none,none,none,none,a120, 0.011139,-0.017569,-0.0186063,-0.0218843,-0.0154519,sell
2018-04-02,none,a90,a120,a90,a0,none,none,none,a60,a90,a60,a150,a180,a60,none,none,a120,none,none,none,none,none,none,none,a120, 0.011336, 0.001492,-0.0082601,-0.0102533,-0.0248162,sell
2018-04-03,a135,a90,a120,a90,a0,none,none,a0,none,a90,none,a150,none,none,none,none,a120,none,none,none,none,none,none,none,none, 0.020742, 0.016150,-0.0200519,-0.0091964,-0.0273017,sell
