Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,NNY,PLY,VSY,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-07-04,0,0,0,3,0,0,2,0,0,1,1,0,1,2,1,1,-0.02800824,-0.0283344,-0.030245,-0.011773799,-0.018595,sell
2017-07-05,0,0,0,3,0,0,2,0,0,1,1,0,1,2,1,1,-0.02800824,-0.0283344,-0.030245,-0.011773799,-0.018595,sell
2017-07-06,0,0,0,3,0,0,1,0,0,0,1,0,1,1,1,0,-0.02008248,-0.0229797,-0.024530,-0.005937346,-0.008827,sell
2017-07-07,0,0,0,3,0,0,0,1,0,0,1,1,1,0,1,0, 0.00055490,-0.0025494, 0.001756,-0.007247232,-0.010045,sell
2017-07-08,0,0,0,2,0,0,0,1,0,0,1,1,0,0,1,0, 0.00201935, 0.0016924, 0.000143,-0.006452473,-0.000066,sell
2017-07-09,0,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0, 0.00715235, 0.0239458, 0.001914,-0.000131550, 0.001974,buy
2017-07-10,0,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0, 0.00715235, 0.0239458, 0.001914,-0.000131550, 0.001974,buy
2017-07-11,0,0,0,1,1,0,0,1,0,0,0,1,1,0,1,0,-0.00804058,-0.0067412,-0.011055,-0.007274943,-0.007493,sell
2017-07-12,0,0,0,0,1,0,0,1,1,0,1,1,1,0,0,0,-0.00458081,-0.0105768,-0.015826,-0.008437998,-0.024547,sell
2017-07-13,0,0,0,0,1,0,0,1,1,0,1,1,1,0,0,0,-0.00458081,-0.0105768,-0.015826,-0.008437998,-0.024547,sell
2017-07-14,0,0,1,0,2,0,0,1,1,1,2,1,2,0,1,0,-0.02173330,-0.0053116,-0.021523,-0.028042489,-0.020771,sell
2017-07-15,0,0,1,0,2,0,0,1,1,1,2,1,2,0,1,0,-0.02173330,-0.0053116,-0.021523,-0.028042489,-0.020771,sell
2017-07-16,0,0,1,0,2,0,0,1,1,1,2,1,2,0,1,0,-0.02173330,-0.0053116,-0.021523,-0.028042489,-0.020771,sell
2017-07-17,0,0,1,0,2,0,0,1,1,1,2,1,1,0,2,0,-0.01228299, 0.0001034,-0.014537,-0.015071105,-0.007906,sell
2017-07-18,0,0,1,0,2,0,0,1,0,1,1,1,1,0,2,0,-0.01519881,-0.0135911,-0.015146,-0.017069553,-0.015871,sell
2017-07-19,1,0,1,0,2,0,0,1,0,1,1,1,1,1,2,0,-0.02475480,-0.0185077,-0.025022,-0.020510516,-0.026890,sell
2017-07-20,1,0,1,0,1,0,0,1,0,1,1,1,1,1,1,0,-0.02800033,-0.0409897,-0.026231,-0.031911520,-0.031454,sell
2017-07-21,1,0,1,0,1,0,0,1,0,1,1,1,1,1,1,0,-0.02800033,-0.0409897,-0.026231,-0.031911520,-0.031454,sell
2017-07-22,1,0,1,0,1,0,0,1,0,0,1,1,0,1,1,0,-0.02251342,-0.0210425,-0.025961,-0.021781637,-0.021555,sell
2017-07-23,1,0,0,0,1,0,0,2,0,0,1,1,0,1,1,0, 0.00182101,-0.0088429,-0.020733,-0.009843617,-0.002594,sell
2017-07-24,1,0,0,1,1,0,0,1,1,0,1,0,0,2,2,0, 0.02245732, 0.0052660, 0.032568, 0.019429724, 0.031852,buy
2017-07-25,2,1,0,1,0,0,1,1,1,0,1,1,1,2,1,1, 0.00977024, 0.0147957, 0.006076, 0.004461798, 0.007903,buy
2017-07-26,1,1,0,1,0,0,1,1,1,0,1,1,1,1,1,1,-0.01266053,-0.0259581,-0.009731,-0.004856114,-0.010412,sell
2017-07-27,1,1,0,1,0,0,1,1,1,0,1,1,1,1,1,1,-0.01266053,-0.0259581,-0.009731,-0.004856114,-0.010412,sell
2017-07-28,1,1,0,1,0,0,1,1,1,0,1,1,1,1,1,1,-0.01266053,-0.0259581,-0.009731,-0.004856114,-0.010412,sell
2017-07-29,1,1,0,1,0,0,1,1,1,0,1,1,1,1,1,1,-0.01266053,-0.0259581,-0.009731,-0.004856114,-0.010412,sell
2017-07-30,1,1,0,1,0,0,1,1,1,0,1,1,1,1,1,1,-0.01266053,-0.0259581,-0.009731,-0.004856114,-0.010412,sell
2017-07-31,1,2,0,1,0,0,1,1,0,0,2,1,1,0,1,1,-0.01435423,-0.0144383,-0.014465,-0.027506693,-0.008849,sell
2017-08-01,1,2,0,1,0,0,1,0,0,0,1,1,1,0,1,1,-0.02124612,-0.0173924,-0.016302,-0.017917963,-0.006066,sell
2017-08-02,1,1,0,0,0,0,1,0,0,0,1,1,0,0,0,1, 0.00831243, 0.0163840, 0.028171, 0.012743890, 0.017365,buy
2017-08-03,1,1,0,0,0,0,1,0,0,0,1,1,0,0,0,1, 0.00831243, 0.0163840, 0.028171, 0.012743890, 0.017365,buy
2017-08-04,1,1,0,0,0,0,1,0,1,0,1,1,0,0,0,2, 0.01899911, 0.0229789, 0.028962, 0.014467513, 0.020310,buy
2017-08-05,1,1,0,0,0,0,1,1,1,0,1,1,0,1,0,2, 0.00707904, 0.0169621, 0.024015, 0.006946779, 0.009811,buy
2017-08-06,1,1,0,0,0,1,2,1,1,0,1,2,1,1,0,2, 0.04194045, 0.0418241, 0.041946, 0.048676838, 0.038545,buy
2017-08-07,1,1,0,0,0,1,2,1,1,0,1,2,1,1,0,2, 0.04194045, 0.0418241, 0.041946, 0.048676838, 0.038545,buy
2017-08-08,1,1,1,0,0,1,2,1,1,0,1,2,2,1,0,2, 0.04556487, 0.0425664, 0.045983, 0.045356106, 0.041063,buy
2017-08-09,1,0,1,0,0,1,2,1,1,0,0,2,2,1,0,2, 0.05032521, 0.0465694, 0.047768, 0.047733378, 0.043454,buy
2017-08-10,1,0,1,0,0,1,2,1,1,0,0,2,2,1,0,2, 0.05032521, 0.0465694, 0.047768, 0.047733378, 0.043454,buy
2017-08-11,1,0,1,0,0,1,2,1,1,0,0,2,2,1,0,2, 0.05032521, 0.0465694, 0.047768, 0.047733378, 0.043454,buy
2017-08-12,1,0,1,0,0,2,2,1,1,0,0,2,2,1,1,2, 0.06390648, 0.0585781, 0.059548, 0.065071504, 0.059569,buy
2017-08-13,1,0,1,0,0,2,2,0,1,1,1,2,2,0,1,2, 0.06070035, 0.0387852, 0.056416, 0.061820794, 0.054204,buy
2017-08-14,1,0,1,0,0,2,1,0,1,1,1,1,2,0,1,2, 0.04699123, 0.0160376, 0.046093, 0.048597510, 0.046093,buy
2017-08-15,1,0,1,0,0,2,1,0,1,1,1,1,2,0,1,2, 0.04699123, 0.0160376, 0.046093, 0.048597510, 0.046093,buy
2017-08-16,1,0,0,0,0,2,1,0,0,1,1,1,1,0,1,1, 0.04296801, 0.0046632, 0.044399, 0.045483686, 0.031684,buy
2017-08-17,1,0,0,0,0,2,2,0,0,1,1,1,1,1,1,1, 0.02803308,-0.0036116, 0.018071, 0.024627994, 0.012215,buy
2017-08-18,0,0,0,0,0,2,2,0,0,1,1,1,1,1,1,0, 0.01459954,-0.0065436, 0.012737,-0.014850754,-0.014418,sell
2017-08-19,0,0,0,0,0,1,2,0,0,1,1,1,1,1,0,0,-0.01914148,-0.0205094,-0.023777,-0.023446265,-0.019252,sell
2017-08-20,0,0,0,0,0,1,2,1,0,1,2,1,1,1,0,0, 0.02714676, 0.0457822, 0.041881, 0.041881487, 0.045782,buy
2017-08-21,0,0,0,1,0,0,2,1,0,1,2,1,1,1,0,0, 0.04559657, 0.0693567, 0.066849, 0.068795059, 0.071238,buy
2017-08-22,0,0,0,1,0,0,1,1,0,0,1,0,1,1,0,0, 0.00253162,-0.0127400,-0.020242,-0.009909625, 0.014965,sell
2017-08-23,0,0,0,1,0,0,1,1,0,0,1,0,1,1,0,0, 0.00253162,-0.0127400,-0.020242,-0.009909625, 0.014965,sell
2017-08-24,0,0,0,2,0,0,1,1,0,0,1,0,1,1,1,0,-0.02178730,-0.0216235,-0.028048,-0.008682647,-0.002428,sell
2017-08-25,0,0,0,2,0,0,0,2,0,0,1,0,1,0,1,1,-0.05392186,-0.0382506,-0.032594,-0.002221359,-0.029277,sell
2017-08-26,0,0,0,2,0,0,0,2,0,0,1,0,1,0,1,1,-0.05392186,-0.0382506,-0.032594,-0.002221359,-0.029277,sell
2017-08-27,0,0,0,2,0,0,0,2,0,0,1,0,1,0,1,1,-0.05392186,-0.0382506,-0.032594,-0.002221359,-0.029277,sell
2017-08-28,0,0,0,1,0,0,0,2,0,0,1,0,0,0,1,1,-0.01374220,-0.0169162,-0.015607, 0.014823554,-0.023702,sell
2017-08-29,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,1, 0.02709407, 0.0223358, 0.022955, 0.026852126,-0.005445,buy
2017-08-30,1,0,0,1,0,0,0,1,0,0,0,1,0,0,1,1, 0.01848954, 0.0101793, 0.006544, 0.009542593, 0.004780,buy
2017-08-31,1,0,0,1,0,0,0,1,0,0,0,1,0,0,1,1, 0.01848954, 0.0101793, 0.006544, 0.009542593, 0.004780,buy
2017-09-01,1,0,0,1,0,0,0,1,0,0,0,1,0,0,1,1, 0.01848954, 0.0101793, 0.006544, 0.009542593, 0.004780,buy
2017-09-02,1,0,0,1,1,0,0,1,0,0,0,1,1,0,1,1, 0.00731539, 0.0039467, 0.002220, 0.002922345,-0.002540,buy
2017-09-03,1,0,0,1,1,0,0,1,0,0,0,1,1,0,1,1, 0.00731539, 0.0039467, 0.002220, 0.002922345,-0.002540,buy
2017-09-04,1,0,0,1,1,0,0,1,0,0,0,1,1,0,1,1, 0.00731539, 0.0039467, 0.002220, 0.002922345,-0.002540,buy
2017-09-05,1,0,0,1,1,0,0,1,0,0,0,1,1,0,1,1, 0.00731539, 0.0039467, 0.002220, 0.002922345,-0.002540,buy
2017-09-06,1,0,0,1,2,0,0,0,0,0,0,1,1,0,2,0,-0.00063067,-0.0037197,-0.016439, 0.001677058, 0.005109,sell
2017-09-07,1,0,0,1,2,0,0,0,0,0,0,1,1,0,2,0,-0.00063067,-0.0037197,-0.016439, 0.001677058, 0.005109,sell
2017-09-08,1,0,0,1,2,0,1,0,0,0,0,1,1,0,2,1,-0.00460335, 0.0007982,-0.007844,-0.001156440,-0.002112,sell
2017-09-09,1,0,0,1,2,0,1,0,0,0,0,1,1,0,2,1,-0.00460335, 0.0007982,-0.007844,-0.001156440,-0.002112,sell
2017-09-10,2,0,0,1,1,0,0,0,0,0,0,1,0,1,2,0,-0.00320372,-0.0248206, 0.005022,-0.009614374, 0.028942,sell
2017-09-11,2,0,0,1,1,0,0,0,1,0,1,1,0,1,2,0, 0.01230913,-0.0186391, 0.026610, 0.008735499, 0.031093,buy
2017-09-12,2,0,0,1,1,0,0,0,1,0,1,1,0,1,2,0, 0.01230913,-0.0186391, 0.026610, 0.008735499, 0.031093,buy
2017-09-13,2,0,0,1,0,0,0,0,1,0,1,1,0,1,1,0,-0.01959741,-0.0381426,-0.012115,-0.023631866,-0.009680,sell
2017-09-14,2,0,0,1,0,0,0,0,1,0,1,1,0,1,1,0,-0.01959741,-0.0381426,-0.012115,-0.023631866,-0.009680,sell
2017-09-15,2,0,0,1,0,0,1,1,1,0,2,1,0,1,1,1,-0.03980104,-0.0420310,-0.039992,-0.034603386,-0.041371,sell
2017-09-16,2,0,0,0,0,0,1,1,1,0,2,1,0,1,0,1,-0.05619651,-0.0555272,-0.051866,-0.059791289,-0.054347,sell
2017-09-17,2,0,0,0,0,1,1,1,1,0,2,1,1,1,0,1,-0.00857340,-0.0090295,-0.034991, 0.017509310,-0.033596,sell
2017-09-18,1,0,0,1,0,1,1,1,1,0,2,1,1,0,1,1, 0.03183811, 0.0318366,-0.009370, 0.015957295,-0.016188,buy
2017-09-19,1,0,0,1,0,1,1,1,1,0,2,1,1,0,1,1, 0.03183811, 0.0318366,-0.009370, 0.015957295,-0.016188,buy
2017-09-20,1,0,1,1,0,1,1,1,0,0,1,1,1,0,2,1, 0.01926329,-0.0143105,-0.051094,-0.022133274,-0.048422,sell
2017-09-21,1,0,1,1,0,1,1,1,0,0,1,1,1,0,2,1, 0.01926329,-0.0143105,-0.051094,-0.022133274,-0.048422,sell
2017-09-22,0,0,1,1,0,1,1,0,0,0,0,0,1,0,2,1, 0.02430699,-0.0159740,-0.008659,-0.005300595,-0.015252,sell
2017-09-23,0,0,1,1,0,0,2,0,0,0,0,0,0,1,2,1, 0.03595010, 0.0224208, 0.033491, 0.035927259, 0.036033,buy
2017-09-24,0,0,1,1,0,0,2,0,0,0,0,0,0,1,2,1, 0.03595010, 0.0224208, 0.033491, 0.035927259, 0.036033,buy
2017-09-25,0,0,1,0,0,0,2,0,0,0,0,0,0,1,1,1, 0.04076008, 0.0051235, 0.044574, 0.044629395, 0.052973,buy
2017-09-26,0,0,0,0,0,1,3,1,0,0,2,0,1,1,0,1, 0.03555448, 0.0419038, 0.041938, 0.042075672, 0.043095,buy
2017-09-27,0,0,0,0,0,1,2,1,0,0,2,0,1,1,0,0, 0.03823587, 0.0455617, 0.043880, 0.052589672, 0.045562,buy
2017-09-28,0,0,0,0,0,1,1,1,0,0,2,0,1,0,0,0, 0.03891823, 0.0382340, 0.030002, 0.031990262, 0.028707,buy
2017-09-29,1,1,0,0,0,1,1,1,0,0,2,1,1,0,1,0, 0.02255474, 0.0212194, 0.007578, 0.011695345, 0.009702,buy
2017-09-30,1,1,1,0,0,1,1,1,0,0,2,1,1,0,2,0, 0.03081631, 0.0088997,-0.013048,-0.001739512,-0.025478,sell
2017-10-01,2,1,1,0,0,1,1,2,0,0,2,1,1,1,2,1, 0.05208372, 0.0436548, 0.015089, 0.043166482, 0.038486,buy
2017-10-02,2,1,1,0,0,1,0,2,0,0,1,1,1,1,2,1, 0.04741362, 0.0291248, 0.003120, 0.029477367, 0.027480,buy
2017-10-03,2,1,1,0,0,1,0,2,0,0,1,1,1,1,2,1, 0.04741362, 0.0291248, 0.003120, 0.029477367, 0.027480,buy
2017-10-04,2,1,1,0,1,0,1,2,0,0,1,1,1,2,2,1, 0.00919921,-0.0244968,-0.012744,-0.027985287,-0.005443,sell
2017-10-05,2,0,1,0,1,0,1,1,0,0,0,1,1,2,1,1,-0.01642587,-0.0248104,-0.001054,-0.033805074,-0.013842,sell
2017-10-06,2,0,1,0,1,0,1,0,0,0,0,1,1,1,1,1,-0.01763090,-0.0022628,-0.000194,-0.017331460,-0.016983,sell
2017-10-07,2,0,1,0,1,0,1,0,0,1,0,1,1,1,2,1,-0.02183164,-0.0034591, 0.008864,-0.016966723,-0.012741,sell
2017-10-08,1,0,0,0,1,0,1,0,0,1,0,1,1,1,1,0,-0.04952361, 0.0124142,-0.041967,-0.041967250,-0.042632,sell
2017-10-09,1,0,0,0,1,0,1,0,1,1,0,1,1,2,1,0,-0.02852131, 0.0237252,-0.030951,-0.031360284,-0.027888,sell
2017-10-10,1,0,0,0,0,0,2,0,1,1,0,2,0,2,1,0, 0.00682989, 0.0160754,-0.017064, 0.008607298, 0.006038,buy
2017-10-11,1,0,0,0,0,0,2,0,1,1,1,2,0,1,1,0, 0.01217904, 0.0116090, 0.009004, 0.014440691, 0.012378,buy
2017-10-12,1,0,0,0,0,0,2,0,1,0,1,2,0,1,0,0, 0.00011502, 0.0149387, 0.005933, 0.005856739, 0.008379,buy
2017-10-13,0,0,0,1,0,0,2,0,1,0,1,1,1,1,0,0, 0.02132572, 0.0062483, 0.027677, 0.030570784, 0.041062,buy
2017-10-14,0,1,0,1,0,0,2,0,1,0,1,1,1,1,1,0, 0.04075455, 0.0108751, 0.041050, 0.040170991, 0.017737,buy
2017-10-15,1,1,0,1,0,0,2,0,0,0,2,1,1,0,1,0,-0.00507191,-0.0081892,-0.002003,-0.018429679,-0.010109,sell
2017-10-16,1,1,0,1,0,0,2,1,0,0,2,1,1,1,1,0,-0.01890774,-0.0214677,-0.017244,-0.022685722,-0.022600,sell
2017-10-17,1,1,0,1,0,0,2,1,0,0,2,1,1,1,1,0,-0.01890774,-0.0214677,-0.017244,-0.022685722,-0.022600,sell
2017-10-18,1,1,0,0,0,0,1,1,0,0,2,0,0,1,1,0,-0.02998483,-0.0299848,-0.002618,-0.009953853,-0.021533,sell
2017-10-19,1,1,0,0,0,0,1,1,0,0,2,0,0,1,1,0,-0.02998483,-0.0299848,-0.002618,-0.009953853,-0.021533,sell
2017-10-20,1,1,0,0,1,0,0,1,0,0,1,0,1,1,1,0,-0.01762369,-0.0173244,-0.018364,-0.019311113,-0.017826,sell
2017-10-21,1,0,0,0,1,0,0,1,0,0,1,0,1,1,0,0,-0.01337374,-0.0152038,-0.018220,-0.017244575,-0.021076,sell
2017-10-22,0,0,1,0,1,0,0,1,0,0,0,0,2,1,0,0,-0.00670910,-0.0102962,-0.002960,-0.001453693,-0.018298,sell
2017-10-23,0,0,1,0,1,0,0,0,0,0,0,0,2,0,0,0,-0.01371852,-0.0178508,-0.007506,-0.007626277,-0.019385,sell
2017-10-24,0,0,1,0,1,0,0,0,0,1,0,0,2,0,1,0,-0.00227461,-0.0032708, 0.010519, 0.010371491,-0.010462,buy
2017-10-25,0,0,1,0,1,0,0,1,1,1,0,1,2,0,2,0,-0.00247231,-0.0000355, 0.009705, 0.002208735,-0.004277,sell
2017-10-26,0,0,1,0,1,0,0,1,1,1,0,1,2,0,2,0,-0.00247231,-0.0000355, 0.009705, 0.002208735,-0.004277,sell
2017-10-27,1,0,1,0,1,0,1,1,2,2,0,1,2,2,2,2,-0.00584609,-0.0013097,-0.004360,-0.001986932, 0.002875,sell
2017-10-28,1,0,0,0,0,0,1,1,2,2,0,1,0,2,2,2, 0.01099989, 0.0256361, 0.007196, 0.026119117, 0.014992,buy
2017-10-29,1,0,0,0,0,0,1,1,2,2,0,1,0,2,2,2, 0.01099989, 0.0256361, 0.007196, 0.026119117, 0.014992,buy
2017-10-30,1,0,0,0,0,0,1,1,2,2,0,1,0,2,2,2, 0.01099989, 0.0256361, 0.007196, 0.026119117, 0.014992,buy
2017-10-31,1,0,0,0,0,0,1,1,1,2,0,1,0,2,1,2, 0.01882793, 0.0238165, 0.020010, 0.029517656, 0.029518,buy
2017-11-01,1,0,0,1,0,0,1,1,1,1,0,1,1,2,0,2, 0.00036647,-0.0081900,-0.012080,-0.006965930,-0.006953,sell
2017-11-02,1,1,0,1,0,0,1,1,1,0,0,1,2,1,0,2, 0.02060185, 0.0113579,-0.002445, 0.014745292, 0.012808,buy
2017-11-03,1,1,0,1,0,0,1,1,0,0,0,1,2,0,0,2, 0.05140008, 0.0433526, 0.020689, 0.046825464, 0.046825,buy
2017-11-04,1,1,0,1,0,0,1,1,0,0,0,0,2,0,1,2, 0.06357996, 0.0634533, 0.045977, 0.062487978, 0.066452,buy
2017-11-05,1,2,0,1,0,0,0,1,0,0,0,0,2,1,1,1, 0.02568229, 0.0214323, 0.023171, 0.015728573, 0.021343,buy
2017-11-06,1,2,0,1,0,0,0,1,0,0,0,0,2,1,1,1, 0.02568229, 0.0214323, 0.023171, 0.015728573, 0.021343,buy
2017-11-07,0,2,0,1,0,0,1,1,0,0,1,0,2,1,1,0, 0.03763059, 0.0318902, 0.029431, 0.035362652, 0.037631,buy
2017-11-08,0,1,0,0,0,0,1,1,0,0,1,0,0,1,1,0, 0.00053521, 0.0046857, 0.011068, 0.000347727, 0.013144,buy
2017-11-09,1,1,0,0,0,0,1,1,0,0,2,0,0,1,1,0,-0.02998483,-0.0299848,-0.002618,-0.009953853,-0.021533,sell
2017-11-10,1,1,0,0,0,0,1,1,0,0,2,0,0,1,1,0,-0.02998483,-0.0299848,-0.002618,-0.009953853,-0.021533,sell
2017-11-11,1,0,0,0,0,0,1,0,1,1,2,1,1,0,0,0,-0.04425010,-0.0378566,-0.040661,-0.048244280,-0.040661,sell
2017-11-12,1,0,0,0,0,0,1,1,1,1,2,1,1,0,0,1,-0.05137512,-0.0425569,-0.042557,-0.050368866,-0.045936,sell
2017-11-13,1,0,1,0,0,0,1,1,1,1,2,1,2,0,0,1,-0.05403784,-0.0105080,-0.013786,-0.012826777,-0.017686,sell
2017-11-14,1,0,1,0,0,0,0,1,1,1,1,1,2,0,0,1,-0.01964107,-0.0028185, 0.013379,-0.002855825, 0.009652,buy
2017-11-15,1,0,1,0,0,0,1,1,1,1,1,1,2,0,1,1,-0.01611725,-0.0110008, 0.014534,-0.011576870, 0.023534,sell
2017-11-16,1,0,2,0,0,0,1,1,1,1,1,1,2,1,1,1, 0.00087953, 0.0025875, 0.015939,-0.008950153, 0.012452,buy
2017-11-17,1,0,2,0,0,0,2,1,1,0,1,2,1,1,1,1, 0.01401366,-0.0031869, 0.016389, 0.010248222,-0.004307,buy
2017-11-18,0,0,2,0,0,0,2,1,2,0,0,2,1,1,2,1, 0.02095003, 0.0144372, 0.011563, 0.019715807,-0.012640,buy
2017-11-19,0,0,2,0,0,0,2,1,2,1,0,2,1,2,2,1, 0.01909539, 0.0166740, 0.007463, 0.017044490,-0.006495,buy
2017-11-20,0,0,1,0,0,0,2,2,2,1,1,2,0,2,2,1, 0.00529149,-0.0039241,-0.006629,-0.006313045,-0.010796,sell
2017-11-21,0,0,1,0,0,0,2,2,2,1,1,2,0,2,2,1, 0.00529149,-0.0039241,-0.006629,-0.006313045,-0.010796,sell
2017-11-22,0,0,1,0,0,0,1,2,2,1,1,2,0,2,1,1, 0.00936115, 0.0020151,-0.005834,-0.002216627,-0.003847,sell
2017-11-23,0,0,1,0,0,0,1,1,2,1,1,2,0,2,1,0, 0.02445639, 0.0147456, 0.003858, 0.005183547, 0.004742,buy
2017-11-24,0,0,0,0,0,0,1,1,2,1,1,2,0,1,1,0, 0.02463885, 0.0403094, 0.040683, 0.032338293, 0.039753,buy
2017-11-25,0,0,0,0,0,0,1,1,1,1,1,2,0,1,0,0, 0.02319570, 0.0600875, 0.059691, 0.056103326, 0.056103,buy
2017-11-26,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0, 0.02355699, 0.0167632, 0.006128, 0.023956837, 0.017871,buy
2017-11-27,0,1,0,0,0,0,1,1,0,0,1,1,1,0,0,0, 0.00457952, 0.0096819, 0.000237,-0.001768942,-0.002160,buy
2017-11-28,0,1,0,0,0,0,1,1,0,0,1,1,1,0,0,0, 0.00457952, 0.0096819, 0.000237,-0.001768942,-0.002160,buy
2017-11-29,0,2,0,0,0,0,1,1,0,0,1,1,1,1,0,0,-0.00527193,-0.0065680,-0.004327, 0.002933488,-0.007507,sell
2017-11-30,0,2,0,0,0,0,0,2,0,0,1,0,1,1,1,0, 0.03778854, 0.0411168, 0.046145, 0.042510541, 0.027768,buy
2017-12-01,0,2,0,0,0,0,0,2,1,0,1,1,1,1,1,0, 0.04419091, 0.0463239, 0.039062, 0.049896275, 0.039972,buy
2017-12-02,0,2,0,0,0,0,0,2,1,0,1,1,1,1,1,0, 0.04419091, 0.0463239, 0.039062, 0.049896275, 0.039972,buy
2017-12-03,0,2,0,0,0,0,0,2,1,0,1,1,1,1,1,0, 0.04419091, 0.0463239, 0.039062, 0.049896275, 0.039972,buy
2017-12-04,0,1,0,0,0,0,0,2,1,0,1,1,0,1,1,0, 0.05424482, 0.0206206, 0.026291, 0.021977412, 0.048362,buy
2017-12-05,0,1,0,0,0,0,0,3,1,0,1,1,0,1,1,1, 0.06658372, 0.0226873, 0.041265, 0.039206879, 0.059697,buy
2017-12-06,0,0,0,0,0,0,1,3,1,0,1,1,0,0,1,2, 0.02440632, 0.0525031, 0.029768, 0.053701564, 0.039059,buy
2017-12-07,0,0,0,0,0,0,1,2,1,1,1,1,1,0,0,2, 0.01407388, 0.0023980, 0.023564, 0.025583354, 0.009918,buy
2017-12-08,0,0,0,0,0,0,2,2,1,1,2,1,1,0,0,2,-0.00700667,-0.0208359,-0.008151, 0.001321153,-0.013036,sell
2017-12-09,0,0,0,0,0,0,2,2,1,1,2,1,1,0,0,2,-0.00700667,-0.0208359,-0.008151, 0.001321153,-0.013036,sell
2017-12-10,0,0,0,0,0,0,2,3,0,1,2,1,1,0,0,2, 0.02756242, 0.0018052,-0.004091, 0.013665230,-0.013236,buy
2017-12-11,0,0,0,0,0,0,2,2,0,1,1,1,1,0,0,2, 0.01070905,-0.0009084, 0.014738, 0.020243379, 0.002167,buy
2017-12-12,0,0,2,0,0,0,4,1,0,1,1,1,1,2,2,1, 0.03314090, 0.0362212, 0.032330, 0.036401628, 0.031665,buy
2017-12-13,0,0,2,0,0,0,4,2,0,1,1,2,1,2,2,1, 0.03410713, 0.0344867, 0.031158, 0.030332602, 0.034107,buy
2017-12-14,0,0,2,0,0,0,4,2,0,0,1,2,0,2,2,1, 0.04470881, 0.0436205, 0.039248, 0.040665074, 0.048927,buy
2017-12-15,0,0,2,0,0,0,6,2,0,0,2,2,0,2,2,2, 0.04662499, 0.0456172, 0.039126, 0.041463051, 0.045425,buy
2017-12-16,0,0,2,0,0,0,5,2,0,0,1,2,0,2,2,2, 0.04470881, 0.0447088, 0.039002, 0.040665074, 0.048927,buy
2017-12-17,0,0,2,0,0,0,5,2,0,1,1,2,1,2,2,2, 0.03410713, 0.0344867, 0.031158, 0.030332602, 0.034107,buy
2017-12-18,0,0,2,0,0,0,4,1,0,1,1,1,1,2,2,1, 0.03314090, 0.0362212, 0.032330, 0.036401628, 0.031665,buy
2017-12-19,0,0,1,0,0,0,4,1,0,1,1,1,1,1,2,1, 0.02524308, 0.0252431, 0.023898, 0.021147534, 0.032075,buy
2017-12-20,0,0,1,0,0,0,2,1,0,1,1,1,1,1,0,1,-0.02144989,-0.0251154,-0.017563,-0.025435438, 0.014974,sell
2017-12-21,0,0,0,0,0,0,1,1,0,1,1,1,1,0,0,0,-0.00951855, 0.0107459,-0.009289,-0.009289972,-0.012637,sell
2017-12-22,0,0,0,0,0,0,1,2,0,1,2,1,1,0,0,0,-0.00561230, 0.0271946, 0.002885, 0.014918488, 0.010327,buy
2017-12-23,0,0,0,1,0,0,2,2,0,1,2,2,1,1,0,0, 0.04395035, 0.0568544, 0.056695, 0.056854391, 0.056695,buy
2017-12-24,0,0,1,1,0,0,2,1,0,1,2,1,1,2,0,0, 0.02389317, 0.0428659, 0.051495, 0.040886443, 0.042112,buy
2017-12-25,0,0,1,1,0,0,2,1,0,1,2,1,1,2,0,0, 0.02389317, 0.0428659, 0.051495, 0.040886443, 0.042112,buy
2017-12-26,0,0,1,1,0,0,2,2,0,1,2,1,1,2,0,1, 0.00290640, 0.0235651, 0.028873, 0.012100660, 0.017291,buy
2017-12-27,0,0,1,1,0,0,3,2,0,1,2,1,1,2,1,1,-0.01420339,-0.0059513,-0.005509,-0.016892643,-0.010994,sell
2017-12-28,0,0,1,1,0,0,3,2,0,1,2,1,1,2,1,1,-0.01420339,-0.0059513,-0.005509,-0.016892643,-0.010994,sell
2017-12-29,0,0,1,1,0,0,3,2,0,1,2,1,1,2,1,1,-0.01420339,-0.0059513,-0.005509,-0.016892643,-0.010994,sell
2017-12-30,0,0,1,0,0,0,3,1,0,0,1,1,0,1,1,1,-0.03435932,-0.0344746,-0.040237,-0.031633439, 0.033928,sell
2017-12-31,0,0,1,0,0,0,3,1,1,0,1,1,1,1,1,1,-0.00588750, 0.0021713, 0.000555, 0.011751551, 0.028217,buy
2018-01-01,0,0,1,0,0,0,3,1,1,0,1,1,1,1,1,1,-0.00588750, 0.0021713, 0.000555, 0.011751551, 0.028217,buy
2018-01-02,0,0,1,0,0,0,2,1,1,0,1,0,1,1,1,1, 0.01725540, 0.0213264, 0.021326, 0.021326416, 0.026457,buy
2018-01-03,0,0,1,0,0,0,3,1,2,0,1,1,1,1,1,2, 0.01337186, 0.0263620, 0.022082, 0.029038511, 0.029677,buy
2018-01-04,0,0,0,0,1,0,3,1,2,0,1,1,1,1,1,2, 0.01295315, 0.0231918, 0.025825, 0.026328986, 0.024620,buy
