Date,MEMA,MEPL,MESA,MEUR,MOJU,MOMA,MOME,MOPL,MOSA,MOUR,VEJU,VEMA,VEPL,VESA,VEUR,MOLON,MELON,VELON,SULON,MALON,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-10-24,none,none,a45,none,none,a90,none,none,a0,a120,none,none,none,none,none,263.73,221.40875,192.504166666667,211.2475,181.079583333333, 0.037364, 0.017977,-0.0025824, 0.004903, 0.023842,buy
2017-10-25,none,none,none,none,a60,a90,a60,none,none,none,none,none,a90,none,none,275.562083333333,222.964583333333,193.75,212.244583333333,181.71125, 0.030584, 0.010411, 0.0087486, 0.043200, 0.023859,buy
2017-10-26,a45,a60,none,none,none,none,a60,a0,none,none,none,none,a90,none,none,287.3825,224.512916666667,194.997083333333,213.241666666667,182.342916666667, 0.054816, 0.042677, 0.0482420, 0.055441, 0.020703,buy
2017-10-27,a45,a60,none,none,a90,a120,none,none,none,a90,none,none,a90,none,none,299.271666666667,226.052083333333,196.244166666667,214.239166666667,182.974166666667, 0.036808, 0.042373, 0.0300277, 0.040562,-0.013568,buy
2017-10-28,a45,a60,none,none,a90,a120,a90,none,none,none,none,none,a90,none,none,311.314583333333,227.582916666667,197.492083333333,215.2375,183.605833333333, 0.030665, 0.022868, 0.0250407, 0.027967, 0.007966,buy
2017-10-29,a45,a60,none,none,none,none,a90,none,a60,a60,none,none,a90,none,none,323.60625,229.105,198.74,216.23625,184.236666666667, 0.043785, 0.027221, 0.0437850, 0.041118, 0.034057,buy
2017-10-30,a45,a60,none,none,a120,a150,none,none,none,none,none,none,a90,none,none,336.231666666667,230.61875,199.989583333333,217.235,184.868333333333, 0.049686, 0.040897, 0.0396801, 0.052288, 0.016502,buy
2017-10-31,a45,none,a30,none,none,none,a120,a60,a90,none,none,none,none,a60,none,349.264583333333,232.124583333333,201.237916666667,218.235,185.499583333333,-0.019313, 0.004035,-0.0285889,-0.044025,-0.025889,sell
2017-11-01,a45,none,a30,a150,a150,a180,none,none,a90,none,none,none,none,a60,a180,107.7475,233.622083333333,202.487916666667,219.235,186.130416666667,-0.042448,-0.043847,-0.0337363,-0.033031,-0.038506,sell
2017-11-02,a45,none,a30,a150,none,a180,a150,a90,a120,a0,none,none,none,a60,a180,16.695,235.110416666667,203.7375,220.235,186.76125,-0.048477,-0.065567,-0.0286069,-0.036580,-0.038175,sell
2017-11-03,none,none,a30,a150,a180,a150,a150,none,a120,a0,none,none,none,a60,a180,31.06375,236.590416666667,204.9875,221.236666666667,187.3925,-0.010993,-0.040588,-0.0148048,-0.006616,-0.011131,sell
2017-11-04,none,none,a30,a150,a180,a150,none,a120,a150,none,none,none,none,a60,a180,45.7645833333333,238.062083333333,206.238333333333,222.237916666667,188.02375,-0.017893,-0.044830,-0.0185532,-0.018699,-0.017575,sell
2017-11-05,none,a45,none,a150,a150,a120,a180,none,a150,none,none,none,none,a60,a180,60.6666666666667,239.525416666667,207.489166666667,223.239583333333,188.654166666667,-0.037827,-0.012959,-0.0573375,-0.020659,-0.026210,sell
2017-11-06,none,a45,none,none,a150,a120,none,a150,a180,none,none,none,none,none,a180,75.6129166666667,240.979166666667,208.740833333333,224.242083333333,189.285, 0.086829, 0.037432, 0.0777994, 0.067629, 0.066663,buy
2017-11-07,none,a45,none,none,a120,a90,a150,none,a180,a60,none,none,none,none,a180,90.4575,242.42,209.9925,225.245416666667,189.91625, 0.000520, 0.005398, 0.0183219, 0.025467, 0.030779,buy
2017-11-08,none,a45,none,none,a120,a90,none,a180,none,none,none,none,none,none,none,105.079583333333,243.857083333333,211.244583333333,226.249166666667,190.546666666667,-0.014114, 0.012078,-0.0229814, 0.009330,-0.011401,buy
2017-11-09,none,a45,none,none,a90,none,a120,none,a150,a90,a0,none,none,none,none,119.404166666667,245.280416666667,212.4975,227.252916666667,191.1775,-0.002044, 0.027451, 0.0161406, 0.004638, 0.009507,buy
2017-11-10,none,none,none,none,a90,a60,a120,a150,none,none,a0,none,none,none,none,133.400833333333,246.692083333333,213.750416666667,228.258333333333,191.80875,-0.026113, 0.034553,-0.0341880,-0.032850,-0.030179,sell
2017-11-11,none,none,none,a135,none,none,none,none,a120,a120,a0,none,none,none,none,147.071666666667,248.090833333333,215.00375,229.263333333333,192.439583333333, 0.047882, 0.021785, 0.0745130, 0.068149, 0.074658,buy
2017-11-12,none,none,none,a135,a60,none,a90,a120,none,none,a0,none,none,none,none,160.444583333333,249.477083333333,216.2575,230.269166666667,193.07, 0.031027,-0.044739, 0.0509706, 0.064014, 0.078192,buy
2017-11-13,a60,none,none,a135,none,none,none,a120,a90,a150,a0,none,none,a45,none,173.55625,250.8475,217.51125,231.275416666667,193.700833333333, 0.054144, 0.037940,-0.0184067, 0.080086, 0.004623,buy
2017-11-14,a60,none,none,a135,none,a0,a60,none,none,none,a0,none,none,a45,none,186.439166666667,252.20125,218.765416666667,232.282916666667,194.33125,-0.000109, 0.002901,-0.0439083,-0.002806, 0.002319,sell
2017-11-15,a60,none,none,a135,none,a0,a60,a90,a60,a180,a0,none,none,a45,none,199.129583333333,253.5375,220.02,233.289583333333,194.9625, 0.031238, 0.041055, 0.0031757, 0.046577, 0.045460,buy
2017-11-16,a60,a30,none,none,a0,none,none,none,a60,a180,a0,none,none,a45,none,211.6475,254.85125,221.274583333333,234.297083333333,195.5925, 0.030624, 0.044164, 0.0546050, 0.036376, 0.030615,buy
2017-11-17,a60,a30,none,none,a0,none,none,a60,none,none,a0,none,none,a45,none,224.005,256.142916666667,222.53,235.306666666667,196.222916666667, 0.017375, 0.019161, 0.0530765, 0.012618, 0.000478,buy
2017-11-18,a60,a30,none,none,none,none,none,a60,none,a150,none,a30,none,a45,none,236.21625,257.409583333333,223.785416666667,236.315,196.85375, 0.019202, 0.027339, 0.0460654, 0.010546,-0.010858,buy
2017-11-19,a60,a30,none,none,none,none,none,none,none,none,none,a30,a60,none,none,248.287916666667,258.64625,225.040833333333,237.324583333333,197.48375,-0.015049,-0.004176, 0.0317639,-0.013515,-0.009465,sell
2017-11-20,a60,a30,none,none,none,a60,a0,none,a0,a120,none,a30,a60,none,none,260.242083333333,259.85,226.29625,238.334166666667,198.11375,-0.013232, 0.003725, 0.0392580,-0.007784,-0.010037,sell
2017-11-21,a60,a30,none,none,a60,none,none,none,a0,a120,none,a30,a60,none,none,272.1,261.014583333333,227.552083333333,239.344166666667,198.74375, 0.006531, 0.001046, 0.0495141, 0.002963, 0.022723,buy
2017-11-22,a60,none,none,a120,a60,a90,none,a0,none,none,none,a30,a60,none,none,283.900833333333,262.1375,228.80875,240.354583333333,199.37375, 0.033568,-0.002106, 0.0542990, 0.036137, 0.044629,buy
2017-11-23,none,none,a0,a120,none,a90,none,a0,none,a90,none,a30,a60,none,none,295.697083333333,263.21125,230.064166666667,241.365833333333,200.00375, 0.042884, 0.035569, 0.0246634, 0.042754, 0.038277,buy
2017-11-24,none,none,a0,a120,a90,none,none,none,none,none,none,a30,none,none,none,307.55625,264.23,231.320833333333,242.37625,200.63375, 0.075122, 0.066362, 0.0512045, 0.072280, 0.030481,buy
2017-11-25,none,none,a0,a120,none,a120,a60,none,a60,a60,none,a30,none,none,a150,319.554583333333,265.184166666667,232.5775,243.387916666667,201.2625, 0.017580, 0.027763, 0.0176615, 0.019339,-0.005481,buy
2017-11-26,none,none,a0,a120,a120,none,a60,none,a60,a60,none,a30,none,a30,a150,331.780833333333,266.067083333333,233.834166666667,244.399583333333,201.8925,-0.024656,-0.019563,-0.0171196,-0.019174,-0.030347,sell
2017-11-27,none,none,a0,a120,a120,a150,none,a60,none,none,none,a30,none,a30,a150,344.320833333333,266.866666666667,235.090833333333,245.412083333333,202.521666666667,-0.019817,-0.018914,-0.0044319,-0.016567,-0.020800,sell
2017-11-28,none,none,a0,a120,none,a150,a90,none,a90,none,none,a30,none,a30,a150,252.264166666667,267.57625,236.347916666667,246.424166666667,203.15125,-0.014100, 0.002201,-0.0251858, 0.002612,-0.014082,sell
2017-11-29,none,none,a0,a120,a150,none,none,a90,none,none,none,none,none,a30,a150,10.6754166666667,268.180416666667,237.604166666667,247.436666666667,203.78,-0.072393,-0.070445,-0.0692024,-0.068942,-0.064931,sell
2017-11-30,none,none,a0,none,none,a180,a120,a90,a120,a0,none,none,none,a30,none,24.5920833333333,268.669166666667,238.86125,248.449583333333,204.40875,-0.062951,-0.058018,-0.0890465,-0.050981, 0.025176,sell
2017-12-01,none,none,a0,none,a180,none,none,a120,none,none,none,none,a45,a30,none,38.9995833333333,269.024583333333,240.11875,249.4625,205.037916666667, 0.000183, 0.016066, 0.0200535, 0.007352, 0.028250,buy
2017-12-02,none,none,a0,none,none,a150,a150,a120,a150,none,none,none,a45,a30,none,53.8291666666667,269.238333333333,241.375833333333,250.475833333333,205.666666666667,-0.024378,-0.019368,-0.0357796,-0.004336, 0.007298,sell
2017-12-03,a60,none,a0,none,a150,none,a150,a150,none,none,none,none,a45,none,none,68.9566666666667,269.292916666667,242.633333333333,251.49,206.295, 0.002088, 0.000684, 0.0249436,-0.013305, 0.001357,sell
2017-12-04,a60,none,a0,none,none,a120,a180,a150,a180,a60,none,none,a45,none,none,84.2095833333333,269.177083333333,243.890416666667,252.50375,206.924166666667,-0.004431,-0.007498, 0.0016050,-0.036050,-0.014132,sell
2017-12-05,a60,none,a0,none,a120,none,a180,a180,a180,none,none,none,a45,none,none,99.4054166666667,268.882083333333,245.148333333333,253.517916666667,207.5525, 0.002745, 0.021804, 0.0466755, 0.017991, 0.012514,buy
2017-12-06,a60,none,a0,none,none,a90,a150,a180,a150,a90,none,none,a45,none,a135,114.37875,268.400833333333,246.40625,254.532916666667,208.180833333333,-0.040917, 0.016464, 0.0193868, 0.030265, 0.030265,buy
2017-12-07,a60,none,a0,a120,a90,none,none,a150,none,none,none,none,none,none,a135,129.010416666667,267.730833333333,247.664166666667,255.547916666667,208.809166666667, 0.043831, 0.031215, 0.0094849, 0.103146, 0.094794,buy
2017-12-08,a60,none,a0,a120,none,a60,a120,a150,a120,a120,none,none,none,none,a135,143.234583333333,266.87875,248.922083333333,256.56375,209.437916666667, 0.082943, 0.084972, 0.0537659, 0.099689, 0.108138,buy
2017-12-09,none,none,a0,a120,a60,a60,none,none,a120,none,a30,none,none,none,a135,157.036666666667,265.8575,250.18,257.57875,210.065416666667, 0.052768, 0.043975, 0.0278675, 0.069152, 0.060553,buy
2017-12-10,none,none,a0,a120,a60,none,a90,a120,a90,a150,a30,none,none,none,a135,170.435833333333,264.689583333333,251.438333333333,258.595416666667,210.69375, 0.000904, 0.010558,-0.0511328, 0.036480,-0.004845,sell
2017-12-11,none,none,none,a120,none,none,none,none,a90,a150,a30,none,none,none,a135,183.479166666667,263.41125,252.696666666667,259.61125,211.321666666667, 0.056749, 0.054557, 0.0188249, 0.050425, 0.047133,buy
2017-12-12,none,none,none,a120,none,none,a60,a90,none,a180,a30,a45,none,none,none,196.22,262.05875,253.955,260.628333333333,211.949166666667, 0.078456, 0.067988, 0.0226768, 0.059291, 0.063050,buy
2017-12-13,a45,a30,none,none,none,a0,a60,none,a60,a180,a30,a45,a30,none,none,208.71375,260.675833333333,255.212916666667,261.645,212.577083333333, 0.144651, 0.020623, 0.1208618, 0.146706, 0.116731,buy
2017-12-14,a45,a30,none,none,a0,a0,none,a60,none,none,a30,a45,a30,none,none,221.014583333333,259.31125,256.4725,262.6625,213.204583333333, 0.113013,-0.016734, 0.0884219, 0.100627, 0.077649,buy
2017-12-15,a45,a30,none,none,a0,none,none,a60,none,a150,none,a45,a30,none,none,233.159583333333,258.01125,257.73,263.68,213.832083333333, 0.047959,-0.015143, 0.0311904, 0.035300, 0.013871,buy
2017-12-16,a45,a30,none,none,none,none,none,none,none,none,none,a45,a30,none,none,245.184583333333,256.814583333333,258.99,264.6975,214.459583333333, 0.096865, 0.039198, 0.0822940, 0.076246, 0.070193,buy
2017-12-17,none,a30,none,none,none,none,a0,none,none,a120,none,a45,a30,none,none,257.118333333333,255.75375,260.2475,265.715416666667,215.086666666667, 0.108791, 0.074267, 0.1014400, 0.062286, 0.073536,buy
2017-12-18,none,none,none,none,none,a60,none,none,a0,a120,none,a45,a30,none,a120,268.984166666667,254.853333333333,261.5075,266.734166666667,215.713333333333, 0.154967, 0.171648, 0.1765378, 0.162646, 0.139283,buy
2017-12-19,none,none,none,none,a60,a60,none,a0,none,none,none,a45,none,none,a120,280.8075,254.127083333333,262.765,267.7525,216.34, 0.103767, 0.122912, 0.1142848, 0.113649, 0.083700,buy
2017-12-20,none,none,none,none,a60,none,none,a0,none,a90,none,a45,none,none,a120,292.617083333333,253.584166666667,264.025,268.770416666667,216.966666666667, 0.130665, 0.156471, 0.1707677, 0.153933, 0.140404,buy
2017-12-21,none,none,none,none,none,a90,a60,none,none,none,none,a45,none,none,a120,304.45125,253.223333333333,265.2825,269.789583333333,217.592916666667, 0.132660, 0.081398, 0.1107502, 0.110947, 0.082183,buy
2017-12-22,none,none,none,none,a90,a90,a60,none,none,a60,none,none,none,a0,a120,316.358333333334,253.038333333333,266.5425,270.8075,218.219166666667, 0.131129,-0.038065,-0.0579757,-0.019531,-0.042243,sell
2017-12-23,none,none,none,none,none,none,none,none,a60,a60,a45,none,none,a0,a120,328.392916666667,253.020833333333,267.8,271.827083333333,218.844583333333, 0.082770,-0.120822,-0.1399165, 0.008917, 0.021791,buy
2017-12-24,none,none,none,none,a120,a120,a90,a60,none,none,a45,none,none,a0,none,340.6275,253.161666666667,269.06,272.845,219.470416666667,-0.069227,-0.056558,-0.0535452,-0.072316,-0.059491,sell
2017-12-25,none,none,none,none,a120,none,none,a60,a90,none,a45,none,none,a0,none,353.131666666667,253.445,270.317916666667,273.865,220.095416666667,-0.065243,-0.018538,-0.0170599,-0.058023,-0.011966,sell
2017-12-26,none,none,none,none,none,a150,a120,none,a90,none,a45,none,none,a0,none,20.98375,253.8575,271.577083333333,274.8825,220.720833333333,-0.038151,-0.013152,-0.0146007,-0.019974,-0.016939,sell
2017-12-27,none,none,none,none,a150,a150,a120,a90,none,a0,a45,none,none,a0,none,19.2520833333333,254.39,272.835,275.9025,221.345,-0.059812,-0.054903,-0.0640429,-0.061044,-0.064908,sell
2017-12-28,none,none,none,none,none,a180,none,none,a120,a0,a45,none,none,a0,none,32.9875,255.026666666667,274.09375,276.920416666667,221.969583333333,-0.049480,-0.028615,-0.0160114, 0.024660,-0.020891,sell
2017-12-29,none,a30,none,none,a180,a180,a150,a120,none,none,none,none,none,a0,none,47.20125,255.759583333333,275.3525,277.94,222.595, 0.058222, 0.063263, 0.0909380,-0.040357,-0.007488,buy
2017-12-30,none,a30,none,none,none,none,none,none,a150,none,none,none,none,none,none,61.8625,256.575,276.61,278.957916666667,223.219166666667, 0.033123,-0.020601, 0.0437978,-0.066459,-0.046319,sell
2017-12-31,none,a30,none,none,a150,a150,a180,a150,none,a60,none,none,none,none,none,76.8845833333333,257.464583333333,277.869166666667,279.9775,223.842916666667,-0.002194, 0.067794, 0.0485147,-0.023665, 0.043590,buy
2018-01-01,none,a30,none,none,none,none,none,none,a180,a60,none,none,none,none,none,92.12625,258.42125,279.1275,280.995833333333,224.46625, 0.003183, 0.049676, 0.0134209,-0.054603, 0.038723,buy
2018-01-02,none,a30,none,none,a120,a120,a150,a180,none,a90,none,none,none,none,none,107.417083333333,259.437083333333,280.385,282.015,225.089166666667, 0.045018, 0.031473, 0.0648747, 0.010595, 0.025852,buy
2018-01-03,none,a30,none,none,none,none,none,none,a150,a90,none,none,none,none,none,122.579166666667,260.50375,281.643333333333,283.034166666667,225.712916666667, 0.027307, 0.005592, 0.0164143,-0.025501,-0.009091,sell
2018-01-04,none,a30,none,a120,a90,a90,a120,a150,none,a120,none,none,none,none,none,137.459166666667,261.617916666667,282.901666666667,284.0525,226.335833333333, 0.002034, 0.039421,-0.0162160,-0.020620,-0.018762,sell
2018-01-05,none,none,none,a120,none,none,a120,none,a120,a120,a60,a60,none,none,none,151.945833333333,262.7725,284.16,285.072083333333,226.959166666667,-0.036426,-0.004140,-0.0121041, 0.028818, 0.026536,sell
2018-01-06,none,none,none,a120,a60,a60,a90,a120,none,a150,a60,a60,a0,none,none,165.987916666667,263.965416666667,285.417916666667,286.09,227.580833333333, 0.030274, 0.129109, 0.1218297, 0.000939, 0.144859,buy
2018-01-07,none,none,none,a120,none,none,a90,none,a90,a150,a60,a60,a0,none,none,179.569166666667,265.188333333333,286.67625,287.11,228.20375, 0.036487, 0.128187, 0.0826342, 0.021666, 0.111375,buy
2018-01-08,none,none,none,a120,none,none,none,a90,none,none,a60,a60,a0,none,none,192.722083333333,266.4425,287.934166666667,288.128333333333,228.825416666667,-0.074464,-0.038871,-0.0597832,-0.014210, 0.013513,sell
2018-01-09,none,none,none,a120,none,none,a60,a90,a60,a180,a60,a60,a0,none,none,205.495,267.723333333333,289.192083333333,289.1475,229.447916666667,-0.035101,-0.002982,-0.0297918, 0.016621, 0.024615,sell
2018-01-10,none,none,a0,none,none,none,none,none,a60,none,a60,a60,a0,none,none,217.957083333333,269.026666666667,290.45,290.167083333333,230.06875,-0.097353, 0.010525, 0.0075691, 0.012285, 0.032615,buy
2018-01-11,none,none,a0,none,a0,a0,none,a60,none,a150,a60,a60,a0,none,a90,230.170416666667,270.354166666667,291.708333333333,291.185,230.69,-0.017750, 0.053866,-0.0399553,-0.018198,-0.016067,sell
2018-01-12,none,none,a0,none,none,none,none,none,none,a150,none,a60,a0,none,a90,242.204166666667,271.699583333333,292.96625,292.205,231.31125,-0.004172, 0.024933,-0.0108894, 0.022210, 0.032992,buy
2018-01-13,none,none,a0,none,none,none,none,none,none,none,none,a60,none,none,a90,254.117083333333,273.064583333333,294.22375,293.224166666667,231.931666666667,-0.021553, 0.003055,-0.0147496, 0.003759, 0.015051,buy
2018-01-14,a45,none,a0,none,none,none,a0,none,a0,a120,none,a60,none,none,a90,265.959166666667,274.445416666667,295.481666666667,294.2425,232.552083333333,-0.043335,-0.045862,-0.0630340,-0.046232,-0.043559,sell
2018-01-15,a45,none,a0,none,none,none,a0,none,a0,none,none,none,none,none,a90,277.775833333333,275.842916666667,296.739583333333,295.2625,233.171666666667,-0.055458,-0.067172,-0.0799727,-0.074607,-0.054593,sell
2018-01-16,a45,none,a0,none,a60,a60,none,a0,none,a90,none,none,none,none,a90,289.602916666667,277.255,297.997083333333,296.28,233.791666666667,-0.145837,-0.133113,-0.1532299,-0.166762,-0.136414,sell
2018-01-17,a45,none,none,none,none,a60,none,none,none,a90,none,none,none,none,none,301.47625,278.68,299.254583333333,297.299583333333,234.410833333333,-0.078169, 0.027624,-0.0947428,-0.074263,-0.081064,sell
2018-01-18,a45,none,none,none,a90,none,none,none,none,none,none,none,none,a30,none,313.423333333333,280.12,300.511666666667,298.3175,235.029166666667, 0.004933, 0.048466, 0.0071335,-0.043810, 0.042572,buy
2018-01-19,a45,none,none,none,a90,a90,none,none,a60,a60,none,none,none,a30,none,325.48,281.57,301.769583333333,299.335833333333,235.6475, 0.034296, 0.050980, 0.0361019,-0.015745, 0.069621,buy
2018-01-20,a45,none,none,none,none,none,a60,none,a60,none,none,none,none,a30,none,337.68125,283.0325,303.026666666667,300.354583333333,236.265833333333,-0.009890, 0.037495,-0.0012291,-0.040606, 0.045257,buy
2018-01-21,a45,none,none,none,a120,a120,a60,a60,none,none,none,none,none,a30,none,350.069166666667,284.507083333333,304.283333333333,301.372083333333,236.882916666667,-0.049899,-0.026067,-0.0439086,-0.087614, 0.031750,sell
2018-01-22,none,a0,none,none,none,a120,none,none,a90,none,none,none,none,a30,none,107.687083333333,285.99375,305.540416666667,302.389583333333,237.5,-0.054341,-0.011301,-0.0385195,-0.024454, 0.006630,sell
2018-01-23,none,a0,none,none,a150,none,a90,a90,none,a0,none,none,none,a30,none,15.5845833333333,287.490416666667,306.796666666667,303.406666666667,238.11625, 0.018949, 0.042042,-0.0730720, 0.030675,-0.012374,sell
2018-01-24,none,a0,none,none,a150,a150,none,a90,a120,a0,none,none,none,none,none,28.8083333333333,288.998333333333,308.053333333333,304.424166666667,238.7325, 0.027788, 0.029211,-0.0602281, 0.027869, 0.005095,buy
2018-01-25,none,a0,none,none,a180,none,a120,a120,a120,none,none,none,none,none,none,42.3966666666667,290.516666666667,309.309583333333,305.44125,239.347916666667, 0.031840, 0.006433, 0.0155899, 0.020874, 0.010801,buy
2018-01-26,none,a0,none,a90,a180,a180,a120,a120,a150,none,none,none,none,none,none,56.3683333333333,292.04625,310.565833333333,306.4575,239.963333333333,-0.009956,-0.046370,-0.0244440,-0.035763,-0.026895,sell
2018-01-27,none,a0,none,a90,none,a180,none,a150,a150,none,none,none,none,none,none,70.7158333333333,293.587083333333,311.82125,307.47375,240.577916666667, 0.003351,-0.032017,-0.0262475,-0.023633,-0.021061,sell
2018-01-28,none,none,none,a90,a150,a150,a150,a150,a180,a60,none,none,none,none,none,85.39375,295.137916666667,313.077083333333,308.489583333333,241.192083333333,-0.010844,-0.017952,-0.0163602,-0.010647,-0.016754,sell
2018-01-29,none,none,none,a90,none,a150,none,a180,a180,none,none,none,none,none,none,100.316666666667,296.700833333333,314.332083333333,309.505,241.805833333333, 0.037184, 0.020949, 0.0112269, 0.017895, 0.005908,buy
2018-01-30,none,none,none,a90,a120,a120,a180,a180,a150,a90,none,none,none,none,none,115.366666666667,298.273333333333,315.587916666667,310.520416666667,242.419583333333,-0.073407,-0.069374,-0.0663159,-0.081292,-0.074137,sell
2018-01-31,a60,none,none,none,none,a120,none,a150,a150,none,none,none,a30,a45,none,130.3975,299.857916666667,316.842916666667,311.535416666667,243.0325,-0.075428,-0.066034,-0.0312160,-0.057264,-0.042743,sell
2018-02-01,a60,none,a30,none,a90,a90,a150,a150,a120,a120,a90,none,a30,a45,none,145.264583333333,301.453333333333,318.097916666667,312.55,243.644583333333,-0.116208,-0.118879,-0.1101294,-0.141197,-0.131690,sell
2018-02-02,a60,none,a30,none,none,a90,a150,none,a120,none,a90,none,a30,a45,none,159.839166666667,303.06125,319.352083333333,313.564583333333,244.25625,-0.126926,-0.126708,-0.1011364,-0.156709,-0.146053,sell
2018-02-03,a60,none,a30,none,a60,none,none,a120,none,a150,a90,none,a30,a45,none,174.030416666667,304.68,320.607083333333,314.578333333333,244.868333333333,-0.123564,-0.123027,-0.1289615,-0.151518,-0.146683,sell
2018-02-04,a60,none,a30,none,none,a60,a120,none,a90,none,a90,none,a30,a45,a60,187.790416666667,306.31125,321.860833333333,315.5925,245.479166666667,-0.122866,-0.082645,-0.1202300,-0.138594,-0.118079,sell
2018-02-05,a60,none,a30,none,none,none,none,a90,none,a180,a90,none,a30,a45,a60,201.105833333333,307.955416666667,323.115,316.605416666667,246.089583333333,-0.096762,-0.059495,-0.1085527,-0.123632,-0.085341,sell
2018-02-06,a60,none,none,none,none,none,a90,none,a60,a180,a90,none,none,none,a60,214.00625,309.610833333333,324.369166666667,317.61875,246.699583333333,-0.004602, 0.132618,-0.0423784, 0.143630, 0.159851,buy
2018-02-07,none,none,none,none,a0,none,a90,a60,none,a150,none,none,none,none,a60,226.542083333333,311.27875,325.6225,318.6325,247.30875, 0.029157, 0.055025, 0.0124667, 0.048977, 0.090742,buy
2018-02-08,none,none,none,none,a0,a0,none,a60,none,a150,none,none,none,none,a60,238.784166666667,312.961666666667,326.87625,319.645416666667,247.917916666667, 0.068711, 0.101618, 0.0577441, 0.085055, 0.077030,buy
2018-02-09,none,none,none,none,none,a0,a60,none,none,none,none,none,none,none,a60,250.807916666667,314.656666666667,328.129583333333,320.657916666667,248.52625, 0.111786, 0.123197, 0.0788219, 0.115214, 0.109276,buy
2018-02-10,none,a30,none,none,none,none,a60,none,none,a120,none,none,none,none,none,262.687083333333,316.36625,329.3825,321.670416666667,249.133333333333,-0.000114,-0.005551, 0.0214010,-0.073677,-0.064270,sell
2018-02-11,none,a30,a45,none,none,none,none,none,a0,none,none,none,none,none,none,274.498333333333,318.088333333333,330.635833333333,322.682083333333,249.74125, 0.039309,-0.030819,-0.0134211,-0.040768,-0.055790,sell
2018-02-12,none,a30,a45,none,a60,none,none,a0,none,none,none,none,a45,none,none,286.307083333333,319.82375,331.888333333333,323.694166666667,250.3475,-0.026565,-0.010232,-0.0040506,-0.030900,-0.027438,sell
2018-02-13,none,a30,a45,a60,a60,none,none,a0,none,a90,none,none,a45,a60,none,298.1725,321.574166666667,333.140416666667,324.705416666667,250.952916666667,-0.005883,-0.014537, 0.0074929,-0.015910,-0.038260,sell
2018-02-14,none,a30,a45,a60,none,a60,none,none,none,none,none,none,a45,a60,none,310.140416666667,323.338333333333,334.392916666667,325.71625,251.557916666667, 0.005387, 0.007641, 0.0233521, 0.009577,-0.020815,buy
2018-02-15,none,none,none,a60,a90,none,a0,none,none,a60,none,none,a45,a60,none,322.253333333333,325.11625,335.644583333333,326.726666666667,252.161666666667,-0.009727,-0.034506,-0.0271778,-0.032527,-0.046706,sell
2018-02-16,none,none,none,a60,none,a90,a0,none,a60,none,none,none,a45,a60,a45,334.537083333333,326.91,336.896666666667,327.737083333334,252.765,-0.023406,-0.042330,-0.0278548,-0.027670,-0.021003,sell
2018-02-17,none,none,none,a60,a120,a90,none,a60,none,none,none,none,a45,a60,a45,347.014166666667,328.715833333333,338.147916666667,328.747083333333,253.369166666667,-0.028206,-0.032007,-0.0319268,-0.028364,-0.044607,sell
2018-02-18,none,none,none,none,a120,none,none,none,a90,none,none,none,none,a60,a45,194.7025,330.534583333333,339.39875,329.75625,253.97,-0.038879,-0.040154,-0.0404470,-0.032698,-0.036798,sell
2018-02-19,none,a45,none,none,none,a120,none,a90,a90,none,none,none,none,none,a45,12.6095833333333,332.368333333333,340.649166666667,330.765,254.57, 0.064689, 0.029429, 0.0453974, 0.045087, 0.050293,buy
2018-02-20,none,a45,a60,none,a150,none,a60,a90,none,a0,none,a90,none,none,a45,25.7483333333333,334.212916666667,341.899583333333,331.772916666667,255.17, 0.015903, 0.005796, 0.0010743, 0.019885, 0.010727,buy
2018-02-21,none,a45,a60,none,none,a150,a60,none,a120,none,none,a90,none,none,a45,39.1245833333333,336.070833333333,343.15,332.780833333334,255.77, 0.029316, 0.022702, 0.0207353, 0.029690, 0.027323,buy
2018-02-22,none,a45,a60,a45,a180,a150,none,a120,none,none,none,a90,none,none,none,52.7458333333333,337.939166666667,344.399583333333,333.789166666667,256.37,-0.040818,-0.018446,-0.0376368,-0.018481,-0.015840,sell
2018-02-23,none,none,a60,a45,none,a180,a90,none,a150,none,none,a90,none,none,none,66.6141666666667,339.815833333333,345.64875,334.795,256.967083333333,-0.053828,-0.000338,-0.0551749,-0.005153,-0.008752,sell
2018-02-24,none,none,none,a45,a150,a180,none,a150,none,a60,none,a90,none,none,none,80.7208333333333,341.701666666667,346.897916666667,335.80125,257.565,-0.054644,-0.022159,-0.0483698,-0.035060,-0.030427,sell
2018-02-25,none,none,none,a45,none,none,a120,none,a180,a60,none,a90,a60,none,none,95.045,343.591666666667,348.145833333333,336.807916666667,258.16,-0.023545,-0.019460,-0.0237784,-0.007044,-0.015401,sell
2018-02-26,a90,none,none,none,a120,a150,a120,a180,none,a90,none,a90,a60,none,none,109.5425,345.486666666667,349.394166666667,337.812083333333,258.755833333333,-0.000526, 0.037993, 0.0352140, 0.035212, 0.031504,buy
2018-02-27,a90,a60,none,none,none,none,none,none,a150,a90,a120,a90,a60,none,none,124.155,347.38125,350.642083333333,338.8175,259.35, 0.009538, 0.022774, 0.0211150, 0.046162, 0.022470,buy
2018-02-28,a90,a60,none,none,a90,a120,a150,a150,none,a120,a120,a90,a60,none,none,138.78625,349.2725,351.889583333333,339.821666666667,259.943333333333, 0.001682,-0.012953,-0.0187679, 0.031871,-0.025518,sell
