Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MENE,MEPL,MESA,MESU,MEUR,MEVE,MEVS,SUJU,SUMA,SUNE,SUPL,SUSA,SUUR,SUVS,VEJU,VEMA,VENE,VEPL,VESA,VESU,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2011-07-20,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.0003800, 0.0006825, 0.00038005,-0.00170599, 0.0016126,buy
2011-07-21,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0, 0.0012094, 0.0026164, 0.00120938,-0.00131674, 0.0012094,buy
2011-07-22,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0, 0.0012094, 0.0026164, 0.00120938,-0.00131674, 0.0012094,buy
2011-07-23,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0, 0.0012094, 0.0026164, 0.00120938,-0.00131674, 0.0012094,buy
2011-07-24,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0, 0.0012094, 0.0026164, 0.00120938,-0.00131674, 0.0012094,buy
2011-07-25,1,0,1,1,2,1,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0, 0.0006873, 0.0002947,-0.00126158,-0.00229468,-0.0014769,buy
2011-07-26,1,0,1,1,1,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,-0.0004151,-0.0002775, 0.00049222,-0.00052730,-0.0037042,sell
2011-07-27,1,0,2,1,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,-0.0035953,-0.0028829,-0.00351626,-0.00283581,-0.0025669,sell
2011-07-28,1,0,2,1,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,-0.0035953,-0.0028829,-0.00351626,-0.00283581,-0.0025669,sell
2011-07-29,1,0,2,1,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,-0.0035953,-0.0028829,-0.00351626,-0.00283581,-0.0025669,sell
2011-07-30,1,0,2,1,1,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,-0.0042788,-0.0033360,-0.00332700,-0.00420414,-0.0035014,sell
2011-07-31,1,0,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0, 0.0008723, 0.0025075, 0.00093861, 0.00488002, 0.0055482,buy
2011-08-01,1,0,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0, 0.0008723, 0.0025075, 0.00093861, 0.00488002, 0.0055482,buy
2011-08-02,1,0,1,1,0,0,1,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,-0.0019685, 0.0004464, 0.00145671, 0.00470316, 0.0063612,buy
2011-08-03,0,0,1,2,0,0,2,2,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,1,1,0,0,1,0,0,0,0,-0.0004629,-0.0023100, 0.00037796, 0.00538502, 0.0015682,sell
2011-08-04,0,0,0,2,0,0,2,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,-0.0057752,-0.0056193,-0.00154241, 0.00312507,-0.0057752,sell
2011-08-05,0,0,0,2,0,0,2,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,-0.0057752,-0.0056193,-0.00154241, 0.00312507,-0.0057752,sell
2011-08-06,0,0,0,3,0,0,3,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,1,0,0,1,-0.0070087,-0.0064980,-0.00308221,-0.00011348,-0.0073150,sell
2011-08-07,0,0,0,3,0,0,3,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,1,-0.0088238,-0.0084300,-0.00565017,-0.00371731,-0.0099720,sell
2011-08-08,0,0,0,2,0,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1, 0.0042070,-0.0006807,-0.00070308,-0.00443385,-0.0046655,sell
2011-08-09,0,0,0,1,0,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0, 0.0051196, 0.0038519, 0.00486413,-0.00195816,-0.0019582,buy
2011-08-10,0,1,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0, 0.0011332, 0.0067920, 0.00100904,-0.00169945,-0.0020769,buy
2011-08-11,0,3,0,1,0,2,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,1,1,0, 0.0029632, 0.0028908, 0.00299853, 0.00296316, 0.0029632,buy
2011-08-12,0,4,0,1,0,2,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,1,0,0,0,0,1,0,1,1,0, 0.0001358, 0.0002454, 0.00008070, 0.00013577, 0.0001358,sell
2011-08-13,0,4,0,0,0,3,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,1,0,0,1,0,1,0,1,1,0, 0.0025697, 0.0026969, 0.00256973, 0.00277543, 0.0019283,buy
2011-08-14,0,4,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,1,0,1,0,1,1,0, 0.0017541, 0.0020874, 0.00175413, 0.00128742, 0.0014446,buy
2011-08-15,0,2,0,0,0,3,0,0,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,1,0,1,0,1,0,0, 0.0008943, 0.0010154, 0.00168033, 0.00173839, 0.0066776,buy
2011-08-16,0,0,0,0,0,3,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0, 0.0066483, 0.0053079, 0.00530791, 0.00567772, 0.0077640,buy
2011-08-17,0,0,0,0,0,3,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0, 0.0066483, 0.0053079, 0.00530791, 0.00567772, 0.0077640,buy
2011-08-18,0,0,0,0,0,3,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0, 0.0065584, 0.0066795, 0.00677955, 0.00635930, 0.0067681,buy
2011-08-19,0,1,0,0,0,3,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,1,0,0,-0.0022641,-0.0026055,-0.00218094,-0.00093278,-0.0009328,sell
2011-08-20,0,2,0,2,0,4,0,0,0,0,0,1,0,0,1,0,0,0,1,1,0,1,0,0,0,1,1,0,1,1,0,0, 0.0035858, 0.0033566, 0.00010727,-0.00302276, 0.0003244,buy
2011-08-21,0,2,0,2,0,3,0,0,0,0,0,1,0,0,1,0,0,0,1,1,0,1,0,0,0,0,1,0,1,1,0,0, 0.0035178, 0.0024098,-0.00002527,-0.00361891,-0.0000477,buy
2011-08-22,0,2,0,2,0,3,0,0,0,0,0,1,0,0,1,0,0,0,1,1,0,1,0,0,0,0,1,0,1,1,0,0, 0.0035178, 0.0024098,-0.00002527,-0.00361891,-0.0000477,buy
2011-08-23,0,2,1,2,0,2,0,0,0,0,0,1,0,0,1,0,0,0,1,1,0,1,0,0,0,0,1,0,0,1,1,0, 0.0000420,-0.0024726,-0.00511753,-0.00564472,-0.0041295,sell
2011-08-24,1,2,1,1,0,2,0,0,0,0,0,1,0,0,1,0,0,0,1,1,0,1,0,0,0,0,0,1,0,0,1,0,-0.0045917,-0.0045091,-0.00684447,-0.00804769,-0.0075530,sell
2011-08-25,1,2,2,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,-0.0070746,-0.0066325,-0.00459103,-0.00483801,-0.0046749,sell
2011-08-26,2,2,3,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,1,1,-0.0081187,-0.0070219,-0.00016971, 0.00005253,-0.0000633,sell
2011-08-27,2,2,2,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,-0.0047674,-0.0020266, 0.00168748, 0.00287722, 0.0016875,sell
2011-08-28,2,2,2,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,1, 0.0033113,-0.0004049, 0.00262605, 0.00413341, 0.0026261,buy
2011-08-29,2,2,3,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,1, 0.0045760, 0.0019611, 0.00415484, 0.00235738, 0.0029716,buy
2011-08-30,2,2,1,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0, 0.0050704, 0.0012823, 0.00117603,-0.00021134, 0.0012308,buy
2011-08-31,1,2,1,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0, 0.0064212, 0.0052913, 0.00520984, 0.00503387, 0.0040191,buy
2011-09-01,1,2,1,0,2,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0, 0.0040019, 0.0038324, 0.00429921, 0.00252952, 0.0033930,buy
2011-09-02,1,1,0,0,2,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.0018917, 0.0018917, 0.00507049, 0.00189165, 0.0025876,buy
2011-09-03,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.0050760, 0.0051305, 0.00454319, 0.00464422, 0.0050760,buy
2011-09-04,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.0050760, 0.0051305, 0.00454319, 0.00464422, 0.0050760,buy
2011-09-05,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.0050760, 0.0051305, 0.00454319, 0.00464422, 0.0050760,buy
2011-09-06,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,-0.0062534,-0.0094072,-0.00505868,-0.00588444,-0.0090965,sell
2011-09-07,0,1,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,-0.0037394, 0.0005261,-0.00303258,-0.00310684,-0.0026655,sell
2011-09-08,0,1,0,1,1,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,-0.0033964, 0.0029164,-0.00308754,-0.00293009,-0.0023326,sell
2011-09-09,0,2,0,1,1,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,1,-0.0037677, 0.0022146, 0.00102153, 0.00109895, 0.0010215,buy
2011-09-10,0,1,1,0,1,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0, 0.0006390, 0.0042659, 0.00459037, 0.00401935, 0.0046979,buy
2011-09-11,1,1,2,0,1,1,1,0,0,0,0,1,1,0,1,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,-0.0051831,-0.0047959,-0.00648230,-0.00122777,-0.0051831,sell
2011-09-12,1,2,3,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,-0.0017768, 0.0038042,-0.00177676,-0.00299314,-0.0017768,sell
2011-09-13,1,1,2,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0, 0.0005666, 0.0030013, 0.00046718,-0.00254310, 0.0004956,buy
2011-09-14,1,1,2,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,-0.0015259, 0.0016034,-0.00133619,-0.00316351,-0.0019873,sell
2011-09-15,1,1,1,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,-0.0013328,-0.0013124,-0.00098502,-0.00118862,-0.0011137,sell
2011-09-16,1,2,0,1,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,-0.0012478,-0.0019027,-0.00252757,-0.00259706,-0.0022260,sell
2011-09-17,0,1,0,1,1,1,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,-0.0049450,-0.0048179,-0.00481787,-0.00167331,-0.0041414,sell
2011-09-18,1,1,0,1,1,1,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,-0.0045027,-0.0039491,-0.00439204, 0.00050621,-0.0006515,sell
2011-09-19,1,1,0,1,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,-0.0032122,-0.0028091,-0.00280911,-0.00374500,-0.0032464,sell
2011-09-20,1,1,1,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1, 0.0030808, 0.0020700, 0.00349414, 0.00255775, 0.0028001,buy
2011-09-21,1,2,2,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1, 0.0027072, 0.0026720,-0.00399137, 0.00526749, 0.0016134,sell
2011-09-22,0,2,2,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0, 0.0028809, 0.0014136,-0.00800841, 0.00488062, 0.0004313,sell
2011-09-23,0,1,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,-0.0037624,-0.0040304,-0.00699595, 0.00384726,-0.0044844,sell
2011-09-24,0,1,3,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,1,0,0,0,0,0,-0.0080933,-0.0078838,-0.00856506,-0.00384327,-0.0075864,sell
2011-09-25,0,1,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,-0.0020846,-0.0030254,-0.00360565,-0.00370508, 0.0005960,sell
2011-09-26,0,1,1,2,0,0,1,1,0,0,1,0,0,1,1,0,0,0,1,0,1,0,1,0,0,0,1,0,0,0,0,0, 0.0028306, 0.0048425, 0.00394504, 0.00369376, 0.0049003,buy
2011-09-27,0,1,0,2,0,0,2,2,0,1,0,1,0,1,1,0,0,0,1,0,1,0,1,0,0,0,1,0,0,0,0,0,-0.0016525,-0.0028801, 0.00053661, 0.00005029,-0.0031882,sell
2011-09-28,2,0,0,1,0,0,2,2,0,1,0,1,0,1,1,0,1,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,-0.0062862,-0.0062862,-0.00293029,-0.00117191,-0.0065521,sell
2011-09-29,2,0,1,0,0,0,2,2,1,1,0,1,0,1,0,0,1,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,-0.0057871,-0.0050378, 0.00074813,-0.00083933,-0.0050973,sell
2011-09-30,2,0,2,0,0,0,2,1,1,1,0,0,0,1,0,0,1,1,1,0,1,0,0,1,0,0,0,0,1,0,0,0,-0.0077288,-0.0061878,-0.00458171,-0.00527714,-0.0067936,sell
2011-10-01,1,0,2,0,0,0,2,0,1,1,0,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,-0.0042667,-0.0023975, 0.00308535, 0.00219404,-0.0030941,sell
2011-10-02,1,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.0003924,-0.0029061,-0.00328187,-0.00425435,-0.0023833,sell
2011-10-03,0,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0022590,-0.0022568,-0.00085461,-0.00355902,-0.0018624,buy
2011-10-04,0,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0022590,-0.0022568,-0.00085461,-0.00355902,-0.0018624,buy
2011-10-05,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.0018987,-0.0007021, 0.00467409,-0.00070210,-0.0007021,sell
2011-10-06,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,-0.0036015,-0.0050456,-0.00463587,-0.00467822,-0.0049643,sell
2011-10-07,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,-0.0036015,-0.0050456,-0.00463587,-0.00467822,-0.0049643,sell
2011-10-08,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,-0.0036015,-0.0050456,-0.00463587,-0.00467822,-0.0049643,sell
2011-10-09,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,-0.0059818,-0.0061684,-0.00699029,-0.00508679,-0.0050868,sell
2011-10-10,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.0016501, 0.0001897, 0.00626195,-0.00434277,-0.0009472,sell
2011-10-11,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,-0.0017021,-0.0023856,-0.00180622,-0.00281778,-0.0003786,sell
2011-10-12,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,-0.0017021,-0.0023856,-0.00180622,-0.00281778,-0.0003786,sell
2011-10-13,1,0,1,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,-0.0068272,-0.0078855,-0.00732268,-0.00794653,-0.0068272,sell
2011-10-14,0,0,1,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,1,-0.0049678,-0.0069761,-0.00621119,-0.00719109,-0.0049678,sell
2011-10-15,0,0,1,1,0,0,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,-0.0047264,-0.0044247,-0.00369811,-0.00445832,-0.0047264,sell
2011-10-16,0,0,0,2,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,-0.0062304,-0.0063167,-0.00623113,-0.00617161,-0.0048430,sell
2011-10-17,0,0,0,1,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.0053827,-0.0051474,-0.00478732,-0.00488322,-0.0050547,sell
2011-10-18,0,0,0,1,0,0,1,2,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.0021321,-0.0040195,-0.00218620,-0.00205941,-0.0022473,sell
2011-10-19,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0006157, 0.0011169, 0.00018257,-0.00043382,-0.0000666,buy
2011-10-20,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.0041454,-0.0039856,-0.00090639,-0.00087856,-0.0008786,sell
2011-10-21,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,-0.0078129,-0.0077602,-0.00488582,-0.00354623,-0.0040093,sell
2011-10-22,1,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,-0.0047955,-0.0036058,-0.00003985,-0.00399765,-0.0038511,sell
2011-10-23,1,2,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,-0.0079768,-0.0075698,-0.00803395,-0.00803395,-0.0080339,sell
2011-10-24,0,2,1,0,1,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0,1,1,0,1,0,-0.0032097,-0.0022055, 0.00034271,-0.00038566, 0.0038237,sell
2011-10-25,0,1,1,0,1,2,0,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0,1,1,0,0,0,-0.0031235,-0.0037502, 0.00336515, 0.00333027, 0.0035138,sell
2011-10-26,0,0,1,0,2,2,0,2,0,1,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,1,0,0,0, 0.0002825,-0.0010904, 0.00553263, 0.00514170, 0.0047070,buy
2011-10-27,0,0,1,1,2,2,1,2,0,1,0,1,1,0,0,1,0,1,0,0,1,0,1,0,0,1,0,1,1,0,0,0, 0.0007271, 0.0037455, 0.00628261, 0.00615105, 0.0058902,buy
2011-10-28,0,0,0,1,2,1,1,2,0,1,0,1,1,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,-0.0026948, 0.0025245, 0.00230703, 0.00225789, 0.0013942,buy
2011-10-29,0,0,0,1,1,0,1,2,0,1,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,-0.0021717, 0.0012156, 0.00262260, 0.00072523, 0.0033234,buy
2011-10-30,0,0,0,1,0,0,1,3,0,1,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0, 0.0021587, 0.0013633, 0.00214644, 0.00107367, 0.0034315,buy
2011-10-31,0,0,0,0,0,0,1,2,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0, 0.0026425, 0.0023616,-0.00060318, 0.00067069,-0.0014233,buy
2011-11-01,1,0,0,0,0,0,0,2,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0, 0.0007102, 0.0013423, 0.00006746,-0.00056573, 0.0002399,buy
2011-11-02,2,0,0,0,0,0,0,2,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0, 0.0008380, 0.0011720, 0.00005662,-0.00086479, 0.0004257,buy
2011-11-03,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.0012037,-0.0023578,-0.00237434,-0.00237434,-0.0023718,sell
2011-11-04,2,0,2,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,-0.0080699,-0.0075761,-0.00795051,-0.01006558,-0.0102324,sell
2011-11-05,1,0,2,0,2,0,0,1,1,0,0,1,0,0,1,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0, 0.0003626, 0.0003529,-0.00294143,-0.00360523,-0.0033467,sell
2011-11-06,0,1,2,0,2,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,1,1,0,0,1,0,0,0,0,-0.0019587,-0.0022841,-0.00210189,-0.00287378,-0.0023801,sell
2011-11-07,0,1,2,0,2,2,0,1,1,0,0,1,1,0,0,1,0,0,0,0,0,0,1,1,1,0,0,1,1,0,0,0,-0.0024391,-0.0026126,-0.00247143,-0.00284754,-0.0020303,sell
2011-11-08,0,1,0,0,2,2,0,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,0,-0.0038388,-0.0038356,-0.00354890,-0.00281851,-0.0017282,sell
2011-11-09,0,1,0,0,0,2,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,-0.0062591,-0.0056267,-0.00627799,-0.00474944,-0.0025946,sell
2011-11-10,0,1,0,0,0,2,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,-0.0062591,-0.0056267,-0.00627799,-0.00474944,-0.0025946,sell
2011-11-11,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.0071744,-0.0082381,-0.00886338,-0.00530128,-0.0088634,sell
2011-11-12,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.0071744,-0.0082381,-0.00886338,-0.00530128,-0.0088634,sell
2011-11-13,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.0071744,-0.0082381,-0.00886338,-0.00530128,-0.0088634,sell
2011-11-14,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,-0.0061901,-0.0071100,-0.00699771,-0.00512337,-0.0069977,sell
2011-11-15,0,1,0,0,1,1,2,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,1,-0.0031406,-0.0044758,-0.00291612,-0.00214269,-0.0031453,sell
2011-11-16,0,2,0,0,1,0,2,0,1,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,-0.0028814,-0.0035050,-0.00207355,-0.00161938,-0.0040019,sell
2011-11-17,0,2,0,0,1,0,2,0,1,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,-0.0028814,-0.0035050,-0.00207355,-0.00161938,-0.0040019,sell
2011-11-18,0,2,0,0,1,0,2,1,1,0,0,0,0,0,0,1,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,1,-0.0016214,-0.0038768,-0.00114228,-0.00152170,-0.0022847,sell
2011-11-19,0,1,0,0,1,0,1,1,1,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,-0.0007019,-0.0000135, 0.00043697, 0.00036932,-0.0000505,buy
2011-11-20,0,1,0,0,0,0,2,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,-0.0051408,-0.0079059,-0.00514083,-0.00798454,-0.0078397,sell
2011-11-21,1,1,0,0,0,0,2,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,-0.0073818,-0.0070997,-0.00690234,-0.00709970,-0.0070997,sell
2011-11-22,1,0,1,0,0,0,2,1,0,0,0,0,0,0,0,0,1,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,-0.0048573,-0.0048573,-0.00640776,-0.00540403,-0.0048573,sell
