Date,MENE,MESA,MESU,MEVE,MOMA,MOME,MONE,MOSA,MOSU,MOVE,VEMA,VENE,VESA,VESU,MOLON,MELON,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-03-07,none,none,none,a0,none,a120,none,none,a120,a120,none,none,none,none,234.546666666667,2.00291666666667,-0.057518,-0.057598,-0.058408,-0.0513737,-0.064412,sell
2018-03-08,none,none,none,a0,none,a120,a90,none,none,a120,none,none,none,none,246.84875,3.67,-0.050369,-0.047705,-0.048399,-0.0451448,-0.052506,sell
2018-03-09,none,a90,none,a0,a0,none,a90,none,a90,none,none,none,none,none,258.908333333333,5.27458333333333,-0.027819,-0.027972, 0.008325,-0.0198564,-0.032983,sell
2018-03-10,none,a90,none,a0,a0,a90,none,a0,none,a90,none,none,none,none,270.8025,6.8075,-0.007865, 0.001034, 0.012015, 0.0615604, 0.007601,buy
2018-03-11,none,a90,none,a0,none,a90,a60,a0,none,a90,none,none,a90,none,282.62,8.26083333333333, 0.015013, 0.015996, 0.039820, 0.0331390, 0.038019,buy
2018-03-12,none,a90,none,a0,none,none,none,none,a60,none,none,none,a90,none,294.442916666667,9.62541666666667,-0.053401,-0.050693,-0.025805,-0.0420090,-0.036932,sell
2018-03-13,a30,a90,none,a0,none,a60,none,none,none,a60,none,none,a90,none,306.349583333333,10.89125,-0.035901,-0.028098,-0.045306,-0.0306520,-0.057534,sell
2018-03-14,a30,none,none,a0,none,a60,none,none,none,none,none,none,a90,none,318.410833333333,12.0533333333333,-0.047101,-0.049163,-0.050153,-0.0357099,-0.061706,sell
2018-03-15,a30,none,none,a0,a60,none,none,a60,none,none,none,none,a90,none,330.681666666667,13.1029166666667,-0.040340,-0.050857,-0.046992,-0.0308652,-0.041378,sell
2018-03-16,a30,none,none,a0,none,none,a0,a60,none,none,none,a30,a90,none,343.201666666667,14.03375,-0.052362,-0.054784,-0.047723,-0.0556017,-0.055462,sell
2018-03-17,a30,none,none,a0,a90,none,none,none,a0,none,none,a30,none,none,280.9875,14.84,-0.008555,-0.027126,-0.024846,-0.0148232,-0.007060,sell
2018-03-18,a30,none,none,a0,a90,a0,none,a90,none,a0,none,a30,none,none,9.045,15.5175,-0.005833,-0.024779,-0.031127,-0.0205330,-0.006310,sell
2018-03-19,a30,none,none,a0,a120,a0,none,none,none,a0,none,a30,none,none,22.3579166666667,16.0625, 0.025082, 0.012486, 0.011174, 0.0152212, 0.016822,buy
2018-03-20,a30,none,none,a0,a120,none,a60,a120,none,none,none,a30,none,none,35.8945833333333,16.4716666666667, 0.014347, 0.022868, 0.022374, 0.0178682, 0.009939,buy
2018-03-21,a30,none,none,a0,none,none,a60,none,none,none,none,a30,none,none,49.6154166666667,16.7458333333333, 0.017630, 0.016849, 0.017561, 0.0255194, 0.014286,buy
2018-03-22,a30,none,none,a0,a150,none,none,a150,a60,none,none,none,none,none,63.48625,16.88375,-0.034405,-0.043520,-0.041215,-0.0404617,-0.048329,sell
2018-03-23,a30,none,none,a0,none,a60,a90,a150,none,a60,none,none,none,none,77.4720833333333,16.8883333333333,-0.030883,-0.026865,-0.030816,-0.0320366,-0.034697,sell
2018-03-24,a30,none,none,none,a180,none,none,a180,a90,none,none,none,none,none,91.5425,16.7620833333333, 0.029519, 0.037466, 0.020899, 0.0164119, 0.014015,buy
2018-03-25,a30,none,none,none,none,a90,a120,a180,none,a90,none,none,none,none,105.67625,16.5145833333333,-0.024220, 0.023418,-0.003660, 0.0162338, 0.013443,buy
2018-03-26,a30,none,none,none,a150,none,none,a150,a120,a90,none,none,none,none,119.85625,16.1495833333333,-0.036269,-0.046672,-0.043934,-0.0347566,-0.051367,sell
2018-03-27,a30,none,none,none,a150,a120,a150,a150,a120,none,none,none,none,none,134.05125,15.6775,-0.036658,-0.042146,-0.038552,-0.0423190,-0.044458,sell
2018-03-28,a30,none,none,none,a120,none,none,none,none,a120,none,a45,none,none,148.22625,15.1095833333333, 0.012436,-0.011365, 0.014125, 0.0107160, 0.000148,buy
2018-03-29,a30,none,none,none,a120,a150,a180,a120,a150,none,none,a45,none,none,162.335,14.4595833333333, 0.005239,-0.025965, 0.019059,-0.0256174, 0.000831,sell
2018-03-30,a30,none,a0,none,none,none,none,none,none,a150,none,a45,none,none,176.312916666667,13.74125,-0.013013,-0.025853,-0.009215,-0.0027380,-0.027022,sell
2018-03-31,a30,none,a0,none,a90,a180,a150,a90,a180,none,none,a45,none,none,190.099583333333,12.97125,-0.008077,-0.047318,-0.000842,-0.0069870,-0.000852,sell
2018-04-01,a30,a90,a0,none,none,none,a150,none,none,a180,none,a45,none,none,203.63125,12.165,-0.034418,-0.037079,-0.021043,-0.0150288,-0.033080,sell
2018-04-02,none,a90,a0,none,a60,a150,a120,a60,a150,a180,none,a45,none,none,216.865833333333,11.3408333333333, 0.000829,-0.022856,-0.021333,-0.0263579,-0.011285,sell
2018-04-03,none,a90,a0,none,none,a150,a120,none,a150,none,none,none,none,none,229.775416666667,10.5133333333333, 0.009833, 0.010592,-0.017780,-0.0126740, 0.004139,sell
2018-04-04,none,a90,none,none,none,a120,none,none,none,a150,none,none,none,none,242.369166666667,9.70083333333333,-0.030692,-0.028548,-0.042125,-0.0272324,-0.030461,sell
2018-04-05,none,a90,none,a30,none,a120,a90,none,a120,a150,none,none,a120,none,254.675833333333,8.91708333333334,-0.045082,-0.044389,-0.042396,-0.0501833,-0.056799,sell
2018-04-06,none,a90,none,a30,none,none,none,none,none,none,a120,none,a120,none,266.745416666667,8.17541666666666,-0.025409,-0.016430,-0.034414,-0.0099942,-0.029125,sell
2018-04-07,none,a90,none,a30,a0,a90,a60,a0,none,a120,a120,none,a120,none,278.652083333333,7.48791666666667, 0.015748, 0.020085,-0.006821, 0.0355199, 0.000414,buy
2018-04-08,none,a90,none,a30,a0,none,a60,none,a90,none,a120,none,a120,none,290.476666666667,6.86541666666667, 0.003788, 0.008887,-0.000362, 0.0085614,-0.002731,buy
2018-04-09,none,a90,none,none,none,a60,none,none,none,none,a120,none,a120,none,302.30875,6.31666666666667,-0.044385,-0.036973,-0.042686,-0.0174612,-0.054639,sell
2018-04-10,none,none,none,none,none,a60,none,none,a60,a90,a120,a60,a120,none,314.237083333333,5.84416666666667, 0.016596,-0.014179,-0.003097, 0.0166700, 0.017059,buy
2018-04-11,none,none,none,none,none,none,none,none,a60,none,a120,a60,none,none,326.34875,5.45625, 0.044391, 0.016298, 0.036619, 0.0407420, 0.045625,buy
2018-04-12,none,none,none,none,a60,none,a0,a60,none,a60,a120,a60,none,none,338.719166666667,5.15458333333333, 0.085086, 0.039429, 0.079663, 0.0784486, 0.081886,buy
2018-04-13,none,none,none,a45,a60,none,a0,none,none,a60,a120,a60,none,none,351.405833333333,4.94125, 0.057748, 0.015549, 0.050119, 0.0680804, 0.056650,buy
2018-04-14,none,none,none,a45,none,a0,none,a90,none,none,a120,a60,none,none,64.4395833333333,4.81791666666667, 0.036552, 0.020127, 0.031988, 0.0442956, 0.033000,buy
2018-04-15,none,none,none,a45,a90,none,none,a90,a0,none,a120,a60,none,none,17.8283333333333,4.78166666666667, 0.032083, 0.018556, 0.019756, 0.0367717, 0.032353,buy
2018-04-16,none,none,none,a45,none,none,none,a120,a0,none,none,none,none,none,31.5395833333333,4.83208333333333,-0.003181,-0.012727,-0.019042,-0.0085534,-0.019442,sell
2018-04-17,none,none,none,a45,a120,none,a60,a120,none,a0,none,none,a135,none,45.5179166666667,4.96833333333333, 0.020586, 0.002722,-0.019084, 0.0096661, 0.004749,buy
2018-04-18,none,none,none,a45,none,a60,none,a150,none,a0,none,none,a135,none,59.68625,5.18791666666667, 0.031005, 0.015222, 0.002775, 0.0138396, 0.010495,buy
2018-04-19,none,none,none,a45,a150,a60,a90,a150,none,none,none,none,a135,none,73.9554166666667,5.485, 0.013965,-0.004099,-0.013676, 0.0168669, 0.001764,buy
2018-04-20,none,none,none,none,none,a90,none,none,a60,none,none,none,a135,none,88.2491666666667,5.86041666666667, 0.009233, 0.012498, 0.011763,-0.0304712, 0.012630,buy
2018-04-21,none,a90,none,none,a180,a90,a120,a180,none,none,none,none,a135,none,102.5025,6.31083333333333,-0.020754,-0.019034,-0.012813,-0.0012674,-0.022184,sell
2018-04-22,none,a90,none,none,a180,none,none,none,a90,a60,none,none,a135,none,116.674166666667,6.83041666666667,-0.022760,-0.024389, 0.003302,-0.0217992,-0.035424,sell
2018-04-23,none,a90,none,none,a150,a120,a150,a150,a90,none,none,none,none,none,130.742916666667,7.41833333333333,-0.023950,-0.028230, 0.006420, 0.0067877, 0.000136,buy
2018-04-24,none,a90,none,none,a150,none,a150,none,none,a90,none,none,none,none,144.694583333333,8.07166666666667,-0.013395,-0.004379, 0.029449, 0.0454768, 0.015668,buy
2018-04-25,none,a90,none,none,none,a150,a180,a120,a120,a90,none,none,none,none,158.527916666667,8.78666666666667,-0.035984,-0.019309,-0.016459, 0.0025251,-0.042088,sell
2018-04-26,none,a90,none,none,a120,none,a180,none,none,none,none,none,none,none,172.23125,9.56166666666667, 0.019920, 0.026949, 0.040648, 0.0372598, 0.014189,buy
2018-04-27,none,a90,none,none,none,a180,none,a90,a150,a120,none,none,none,none,185.782916666667,10.3929166666667,-0.031610,-0.028830,-0.016333,-0.0223953,-0.033263,sell
2018-04-28,none,a90,none,none,a90,a180,a150,none,none,none,a135,none,none,none,199.162916666667,11.27875, 0.001685, 0.017219, 0.000856, 0.0183907, 0.005463,buy
2018-04-29,none,a90,none,none,none,none,none,a60,a180,a150,a135,none,a150,none,212.340833333333,12.2175, 0.006743, 0.006936,-0.014642,-0.0001130, 0.002023,buy
2018-04-30,a30,none,none,none,a60,a150,a120,a60,a180,a150,a135,none,a150,a30,225.28875,13.2045833333333, 0.005495,-0.010574,-0.012876, 0.0000267,-0.010058,sell
2018-05-01,a30,none,none,none,a60,none,none,none,none,none,a135,none,a150,a30,237.989166666667,14.24125, 0.004597,-0.008913,-0.012845,-0.0061160,-0.011232,sell
2018-05-02,a30,none,none,none,none,a120,a90,none,a150,a180,a135,none,a150,a30,250.439583333333,15.32375, 0.014145, 0.010019,-0.002550, 0.0124278, 0.008185,buy
2018-05-03,a30,none,none,none,none,a120,a90,none,none,none,a135,none,a150,a30,262.658333333333,16.4508333333333, 0.024335, 0.009960, 0.000869, 0.0207878, 0.008972,buy
2018-05-04,a30,none,none,none,none,none,none,a0,none,a150,a135,none,a150,a30,274.681666666667,17.6204166666667, 0.005517,-0.006341,-0.012450,-0.0025182,-0.006104,sell
2018-05-05,a30,none,none,none,a0,a90,a60,a0,a120,a150,a135,a90,none,a30,286.56375,18.8345833333333, 0.000293,-0.021045,-0.005972,-0.0020723,-0.004682,sell
2018-05-06,none,none,none,none,a0,none,none,none,none,none,a135,a90,none,a30,298.375,20.0870833333333,-0.013434,-0.013381,-0.017856,-0.0165306,-0.013930,sell
2018-05-07,none,none,none,none,none,none,none,none,a90,a120,none,a90,none,a30,310.198333333333,21.3808333333333,-0.008516,-0.010876,-0.016435,-0.0075340,-0.013355,sell
2018-05-08,none,none,none,none,none,a60,none,none,a90,a120,none,a90,none,a30,322.123333333333,22.71125,-0.018236,-0.017320,-0.033252,-0.0269536,-0.039500,sell
2018-05-09,none,none,none,none,none,none,none,a60,none,none,none,a90,none,a30,334.239166666667,24.08125, 0.010907,-0.016394, 0.028131, 0.0194779, 0.005456,buy
2018-05-10,none,none,none,none,none,none,a0,a60,a60,a90,none,a90,none,a30,346.635,25.4866666666667,-0.010656,-0.020677,-0.017889, 0.0052606,-0.017119,sell
2018-05-11,none,none,none,none,a60,none,none,none,a60,none,none,none,none,a30,194.385,26.9308333333333, 0.020834,-0.007667,-0.011081,-0.0099778,-0.013314,sell
2018-05-12,a45,none,none,none,none,none,none,a90,none,none,none,none,none,a30,12.5404166666667,28.4116666666667, 0.025654, 0.007603, 0.016912, 0.0093133, 0.007705,buy
2018-05-13,a45,none,none,none,a90,a0,none,none,none,a60,none,none,none,a30,26.1195833333333,29.9266666666667, 0.019675, 0.007616, 0.012671, 0.0076777, 0.004296,buy
2018-05-14,a45,none,none,none,none,a0,a60,a120,none,none,none,none,none,a30,40.1058333333333,31.4775, 0.006132,-0.012762, 0.006735,-0.0127261,-0.013224,sell
2018-05-15,a45,none,none,none,a120,none,a60,none,a0,none,none,none,none,a30,54.4329166666667,33.0645833333333, 0.003153,-0.019957,-0.004679,-0.0190518,-0.018339,sell
2018-05-16,a45,none,none,none,a120,none,a90,a150,none,none,none,none,none,a30,69.0025,34.68625,-0.018767,-0.019344,-0.019403,-0.0186393,-0.020453,sell
2018-05-17,none,a120,none,none,a150,none,a90,none,none,a0,a150,none,none,a30,83.6941666666666,36.345, 0.001819, 0.026270, 0.005442,-0.0011620,-0.005578,buy
2018-05-18,none,a120,none,none,a150,a60,a120,a180,none,a0,a150,none,none,a30,98.3816666666667,38.0358333333333, 0.009609, 0.024530, 0.015922,-0.0037077,-0.006764,buy
2018-05-19,none,a120,none,none,a180,none,a120,none,a60,none,a150,none,none,a30,112.96125,39.76375, 0.019244, 0.030560, 0.018380, 0.0231309, 0.009860,buy
2018-05-20,none,a120,none,none,a180,a90,a150,a150,a60,none,a150,none,none,a30,127.355416666667,41.52625, 0.021161, 0.032463, 0.016459, 0.0209919, 0.005601,buy
2018-05-21,a60,none,none,none,none,a90,a150,none,a90,none,a150,none,none,a30,141.520833333333,43.32375,-0.011635,-0.005990,-0.001652,-0.0100188,-0.012553,sell
2018-05-22,a60,none,none,none,a150,none,none,a120,a90,a60,a150,none,none,a30,155.44375,45.1554166666667,-0.011375,-0.009700,-0.002591,-0.0149522,-0.015896,sell
2018-05-23,a60,none,none,a45,none,a120,a180,none,none,none,a150,none,a180,a30,169.122916666667,47.0229166666667,-0.033833,-0.036683,-0.040260,-0.0379045,-0.038880,sell
2018-05-24,a60,none,none,a45,a120,none,none,a90,a120,a90,a150,none,a180,a30,182.572083333333,48.9245833333333,-0.044601,-0.035499,-0.037853,-0.0413807,-0.038296,sell
2018-05-25,none,a135,none,a45,none,a150,a150,a90,none,a90,none,none,a180,a30,195.805416666667,50.8616666666667,-0.021820,-0.035087,-0.029043,-0.0259468,-0.037992,sell
2018-05-26,none,a135,none,a45,a90,a150,none,a60,a150,none,none,none,a180,a30,208.830416666667,52.8316666666667,-0.028918,-0.044807,-0.044776,-0.0374590,-0.036251,sell
2018-05-27,none,a135,none,a45,a90,none,a120,a60,a150,a120,none,none,a180,none,221.655416666667,54.8333333333333,-0.017244,-0.036296,-0.028043,-0.0209747,-0.020423,sell
2018-05-28,none,a135,none,a45,none,a180,a120,none,none,none,none,none,a180,none,234.27875,56.8675,-0.010540,-0.024397,-0.006937,-0.0099358,-0.016476,sell
2018-05-29,none,none,none,a45,a60,a180,none,none,a180,a150,none,none,a180,none,246.709166666667,58.9308333333333, 0.007352,-0.006286, 0.002833, 0.0006336,-0.007507,sell
2018-05-30,none,none,none,a45,none,none,a90,none,none,a150,none,a120,none,none,258.950833333333,61.02375,-0.017452,-0.018543,-0.022200,-0.0191485,-0.031342,sell
2018-05-31,none,none,none,none,none,a150,none,a0,none,none,none,a120,none,none,271.024166666667,63.1408333333333, 0.022314, 0.019568, 0.023649, 0.0105726, 0.020314,buy
2018-06-01,none,a150,none,none,none,none,a60,a0,a150,a180,none,a120,none,none,282.955416666667,65.28125, 0.020695, 0.017680, 0.021403, 0.0127008, 0.021088,buy
2018-06-02,none,a150,a0,none,none,none,a60,none,none,a180,none,a120,none,none,294.788333333333,67.4425, 0.020579, 0.014075, 0.022520, 0.0108705, 0.019800,buy
2018-06-03,none,a150,a0,none,a0,a120,none,none,a120,none,none,a120,none,none,306.578333333333,69.6208333333334, 0.019013, 0.012702, 0.019575, 0.0108503, 0.016465,buy
2018-06-04,none,none,a0,none,none,a120,none,none,a120,a150,none,a120,none,none,318.39375,71.81,-0.029319,-0.036517,-0.033873,-0.0301799,-0.032396,sell
2018-06-05,a90,none,a0,none,none,none,none,a60,none,none,none,none,none,none,330.3125,74.0083333333334, 0.036338, 0.014580, 0.024651, 0.0282494, 0.029421,buy
2018-06-06,a90,none,a0,none,none,a90,a0,a60,a90,none,none,none,none,none,342.4175,76.21,-0.012579,-0.001216,-0.024701,-0.0138424,-0.011116,sell
2018-06-07,a90,none,a0,none,none,a90,a0,none,a90,a120,none,none,none,none,324.797083333333,78.4108333333334,-0.016941,-0.002138,-0.034275,-0.0105289,-0.007105,sell
2018-06-08,none,none,a0,a30,a60,none,none,a90,none,none,none,none,none,none,7.52833333333333,80.6066666666667,-0.021227, 0.000603,-0.031465,-0.0067100,-0.002863,sell
2018-06-09,none,none,a0,a30,none,a60,none,none,a60,a90,none,none,none,none,20.6791666666667,82.7925,-0.035157,-0.010686,-0.037701,-0.0109804,-0.019895,sell
2018-06-10,none,none,none,a30,a90,none,none,a120,none,a90,none,none,none,none,34.2858333333333,84.965,-0.038706,-0.003022,-0.035318,-0.0112795,-0.007501,sell
2018-06-11,none,none,none,a30,none,none,a60,none,none,a60,none,none,none,none,48.3516666666667,87.1183333333333, 0.001500,-0.007062, 0.003131, 0.0220435, 0.022984,buy
2018-06-12,none,none,none,a30,a120,none,none,a150,none,a60,none,a135,none,none,62.8291666666667,89.25,-0.003879,-0.024740,-0.026397,-0.0234005,-0.024030,sell
2018-06-13,none,none,none,a30,a120,none,a90,none,a0,none,none,a135,none,none,77.62875,91.3575,-0.015707,-0.034241,-0.031696,-0.0295902,-0.029601,sell
2018-06-14,none,a180,none,a30,a150,a0,none,a180,a0,none,none,a135,none,none,92.6141666666667,93.4366666666667, 0.028059, 0.021340, 0.014011,-0.0120635, 0.018580,buy
2018-06-15,none,a180,none,none,a150,none,a120,a180,none,none,none,a135,none,none,107.640833333333,95.4866666666667,-0.007555,-0.006935, 0.013506,-0.0101051,-0.014582,sell
2018-06-16,none,a180,none,none,a180,none,none,a150,none,a0,none,a135,none,none,122.564166666667,97.50375,-0.005631,-0.004502, 0.017551,-0.0081361,-0.014114,sell
2018-06-17,none,a180,none,none,a180,none,a150,none,a60,none,none,a135,a150,none,137.265,99.4866666666667,-0.013823,-0.007115, 0.021639,-0.0109713,-0.007915,sell
2018-06-18,none,a180,none,none,a150,none,none,a120,a60,none,a180,none,a150,none,151.66375,101.436666666667, 0.003855,-0.021374, 0.012182,-0.0104941,-0.019721,sell
2018-06-19,a120,none,none,none,a150,a60,a180,a120,none,none,a180,none,a150,none,165.722083333333,103.348333333333,-0.023770,-0.041657,-0.015884,-0.0204307,-0.026583,sell
2018-06-20,a120,none,none,none,none,none,none,a90,a90,a60,a180,none,a150,none,179.429166666667,105.22375,-0.013272,-0.036600,-0.017178,-0.0226213,-0.028958,sell
2018-06-21,a120,none,none,none,a120,a90,a150,a90,none,a60,a180,none,a150,none,192.80125,107.062083333333,-0.016776,-0.039110,-0.017027,-0.0218958,-0.029956,sell
2018-06-22,a120,none,none,none,none,a90,none,none,a120,none,a180,none,none,none,205.86875,108.862916666667,-0.044853,-0.052460,-0.025588,-0.0509241,-0.045670,sell
2018-06-23,none,none,none,none,a90,none,a120,a60,a120,a90,a180,none,none,none,218.664166666667,110.625416666667,-0.039811,-0.025649,-0.009581,-0.0419081,-0.044352,sell
2018-06-24,none,none,none,none,none,a120,a120,none,none,none,a180,none,none,none,231.226666666667,112.34875,-0.032240,-0.025610,-0.015013,-0.0395423,-0.037309,sell
2018-06-25,none,none,none,none,a60,none,none,none,a150,none,a180,a150,none,none,243.585833333333,114.033333333333,-0.022696,-0.015687,-0.023913,-0.0212612,-0.044714,sell
2018-06-26,none,none,none,none,a60,none,a90,none,none,a120,none,a150,none,none,255.7725,115.682916666667,-0.024867,-0.007214,-0.021648,-0.0443131,-0.021152,sell
2018-06-27,none,none,none,none,none,a150,none,a0,a180,none,none,a150,none,none,267.815416666667,117.290833333333, 0.007398, 0.019510, 0.007242, 0.0140381, 0.006611,buy
2018-06-28,a135,none,none,none,none,none,a60,a0,a180,a150,none,a150,none,none,279.7425,118.862083333333,-0.015676,-0.004700,-0.022195,-0.0051085,-0.002845,sell
2018-06-29,a135,none,none,none,none,a180,a60,none,none,a150,none,a150,a135,none,291.58625,120.391666666667, 0.007959, 0.008395,-0.047512,-0.0209873, 0.006429,sell
2018-06-30,a135,none,none,none,a0,a180,none,none,a150,none,none,a150,a135,none,303.38375,121.882916666667,-0.005483, 0.000033,-0.050740,-0.0146739,-0.003929,sell
2018-07-01,a135,a150,none,none,a0,none,none,none,a150,a180,none,none,a135,none,315.177916666667,123.33625, 0.000491, 0.009368,-0.002314, 0.0076699, 0.008908,buy
2018-07-02,a135,a150,none,none,none,a150,none,a60,none,a180,none,none,a135,none,327.02125,124.74625, 0.025002, 0.038436, 0.026740, 0.0244891, 0.038118,buy
2018-07-03,none,a150,none,none,none,a150,a0,a60,a120,none,none,none,a135,none,338.975833333333,126.117083333333, 0.010067, 0.035080, 0.010839, 0.0091290, 0.034957,buy
2018-07-04,none,a150,none,none,none,none,a0,none,none,a150,none,none,a135,none,351.104583333333,127.447083333333, 0.024965, 0.041081, 0.026880, 0.0245773, 0.039434,buy
2018-07-05,none,a150,none,none,a60,a120,none,a90,none,none,none,none,none,none,78.48375,128.735, 0.017646, 0.037511, 0.020581, 0.0157043, 0.028791,buy
2018-07-06,none,none,none,none,a60,a120,none,none,a90,none,none,none,none,none,16.1841666666667,129.979583333333,-0.000053, 0.017541, 0.004631, 0.0052504, 0.014083,buy
2018-07-07,none,none,none,none,a90,none,none,a120,none,a120,none,none,none,none,29.27125,131.180416666667, 0.013444, 0.026523, 0.020479, 0.0134438, 0.024908,buy
2018-07-08,none,none,none,none,a90,a90,a60,a120,a60,none,none,none,none,none,42.79125,132.3375, 0.001670, 0.017586, 0.018472, 0.0012338, 0.024828,buy
2018-07-09,a150,none,none,none,none,none,none,a150,none,a90,none,none,none,a45,56.76875,133.448333333333,-0.044901,-0.007847,-0.024213,-0.0084302,-0.022004,sell
2018-07-10,a150,none,none,none,a120,a60,a90,a150,none,none,none,none,none,a45,71.1820833333333,134.51125,-0.043326,-0.027498,-0.035551,-0.0349651,-0.030564,sell
2018-07-11,a150,none,none,none,none,none,a90,a180,none,a60,none,none,a120,a45,85.96875,135.525833333333,-0.020204,-0.022730,-0.017126,-0.0169633,-0.036857,sell
2018-07-12,a150,a135,none,none,a150,none,a120,a180,a0,a60,none,none,a120,a45,101.020833333333,136.490833333333,-0.022577,-0.033353,-0.031773,-0.0310627,-0.022381,sell
2018-07-13,a150,a135,none,none,a180,none,a120,a150,a0,none,none,none,a120,a45,116.19375,137.40125, 0.035317, 0.038761, 0.018691, 0.0264683,-0.007672,buy
2018-07-14,a150,a135,none,none,a180,a0,a150,a150,none,none,a150,none,a120,a45,131.332083333333,138.257916666667, 0.028876, 0.030390, 0.026625, 0.0309338, 0.021912,buy
2018-07-15,a150,a135,none,none,none,a0,a150,a120,none,a0,a150,none,a120,a45,146.284166666667,139.059166666667, 0.030252, 0.031682, 0.021724, 0.0313585, 0.018462,buy
2018-07-16,none,a135,none,none,a150,none,a180,a120,none,a0,a150,none,a120,a45,160.934166666667,139.8025, 0.039974, 0.043100, 0.031696, 0.0409519, 0.030165,buy
2018-07-17,none,a135,none,none,none,none,a180,a90,a60,none,a150,none,none,a45,175.201666666667,140.482916666667, 0.046480, 0.052650, 0.028240, 0.0513287, 0.024266,buy
2018-07-18,none,a135,none,none,a120,none,a150,a90,none,none,a150,none,none,a45,189.051666666667,141.10125, 0.047621, 0.054465, 0.020320, 0.0392871, 0.023763,buy
2018-07-19,none,a135,none,none,none,a60,a150,none,a90,none,none,none,none,a45,202.484166666667,141.65125, 0.023600, 0.014983,-0.004614, 0.0058123, 0.002777,buy
2018-07-20,none,a135,none,none,a90,none,none,a60,a90,a60,none,none,none,a45,215.530416666667,142.135,-0.014763,-0.013476,-0.016872,-0.0194198,-0.007855,sell
2018-07-21,none,none,none,none,none,a90,a120,none,none,a60,none,a180,none,a45,228.235416666667,142.546666666667, 0.016346, 0.019133, 0.012938, 0.0170814, 0.015598,buy
2018-07-22,none,none,none,none,a60,a90,none,none,a120,none,none,a180,none,a45,240.65625,142.884583333333, 0.023662, 0.022755, 0.002667, 0.0268581, 0.017205,buy
2018-07-23,none,none,none,none,a60,none,a90,none,none,a90,none,a180,none,a45,252.848333333333,143.147083333333, 0.030490, 0.030081, 0.004161, 0.0255233, 0.026496,buy
2018-07-24,none,none,none,none,none,a120,a90,a0,a150,none,none,a180,none,a45,264.870833333333,143.32875, 0.041589, 0.042340,-0.001073, 0.0390857, 0.031577,buy
2018-07-25,none,none,none,none,none,none,none,a0,a150,none,a135,a180,none,a45,276.774583333333,143.430416666667,-0.007135, 0.012981,-0.023273,-0.0075139,-0.016996,sell
2018-07-26,none,none,none,none,none,a150,a60,none,none,a120,a135,a180,none,a45,288.60375,143.450416666667,-0.016485,-0.011545,-0.022655,-0.0185096,-0.030292,sell
2018-07-27,none,none,none,none,a0,a150,none,none,a180,none,a135,a180,none,a45,300.402916666667,143.385416666667, 0.001946, 0.008256,-0.020800, 0.0016596,-0.023610,sell
2018-07-28,none,none,none,a30,a0,none,none,none,a180,a150,a135,a180,none,a45,312.21125,143.236666666667,-0.007973, 0.006269,-0.019524,-0.0079730,-0.025946,sell
2018-07-29,none,none,none,a30,none,a180,none,none,none,a150,a135,none,none,a45,324.065833333333,143.003333333333,-0.003241,-0.001645,-0.006801,-0.0036033,-0.013925,sell
2018-07-30,none,none,none,a30,none,none,none,a60,a150,none,none,none,none,a45,336.005416666667,142.686666666667, 0.004504, 0.001328, 0.025290, 0.0097313, 0.012529,buy
2018-07-31,none,none,none,a30,none,a150,a0,none,none,a180,none,none,none,a45,348.074166666667,142.288333333333,-0.021595,-0.020832,-0.027956,-0.0080897,-0.025054,sell
2018-08-01,none,none,none,a30,a60,a150,none,a90,none,a180,none,none,none,a45,165.315,141.813333333333,-0.013402,-0.013146,-0.017563,-0.0104823,-0.021687,sell
2018-08-02,none,a135,none,none,none,a120,none,none,a120,none,none,none,none,a45,12.7758333333333,141.268333333333, 0.019399,-0.002050, 0.016844, 0.0127696, 0.009214,buy
2018-08-03,none,a135,none,none,a90,a120,none,a120,none,a150,none,none,none,a45,25.5108333333333,140.655,-0.029214,-0.027517,-0.032389,-0.0305257,-0.017289,sell
2018-08-04,none,a135,none,none,a90,none,a60,a120,a90,none,none,none,none,a45,38.5691666666667,139.98625,-0.008081,-0.019652,-0.017472,-0.0167414,-0.008794,sell
2018-08-05,a150,a135,none,none,none,a90,a60,none,a90,a120,a120,none,none,a45,51.9904166666667,139.2675,-0.016310,-0.012489,-0.006691,-0.0017047,-0.014595,sell
2018-08-06,a150,a135,a0,none,a120,none,none,a150,a60,a120,a120,none,none,a45,65.80625,138.512083333333,-0.022542,-0.036036,-0.016572,-0.0354165,-0.025241,sell
2018-08-07,a150,a135,a0,a45,none,a60,a90,none,a60,none,a120,none,a90,a45,80.0175,137.732083333333, 0.011310,-0.020668,-0.019777,-0.0381242,-0.027193,sell
2018-08-08,a150,a135,a0,a45,a150,none,none,a180,none,a90,a120,none,a90,a45,94.5958333333333,136.942083333333,-0.019727,-0.032917,-0.031249,-0.0493907,-0.041571,sell
2018-08-09,a150,a135,a0,a45,a180,none,a120,none,none,none,a120,none,a90,a45,109.473333333333,136.155416666667, 0.004107,-0.007911,-0.007632,-0.0426053,-0.031299,sell
2018-08-10,a150,a135,a0,a45,a180,a0,none,a150,none,a60,a120,none,a90,a45,124.54,135.3875, 0.000805,-0.028702,-0.022224,-0.0462456,-0.033969,sell
2018-08-11,a150,none,a0,none,none,a0,a150,none,a0,none,none,none,a90,a45,139.65875,134.655, 0.011578, 0.029198, 0.014161, 0.0214229, 0.010287,buy
