Date,ME_30,ME_45,ME_60,ME_90,ME_103,ME_120,ME_135,ME_150,ME_180,VE_0,VE_30,VE_45,VE_60,VE_90,VE_103,VE_120,VE_135,VE_150,VE_180,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2011-07-08,0,0,1,1,0,0,0,1,0,0,0,0,1,1,0,0,1,0,1,-0.0164873,-0.002182, 0.0094576, 0.02575074,-0.008751,sell
2011-07-09,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,1,-0.0128551,-0.006690,-0.0094476,-0.01158542,-0.010120,sell
2011-07-10,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,1,-0.0128551,-0.006690,-0.0094476,-0.01158542,-0.010120,sell
2011-07-11,0,0,1,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,1, 0.0220813, 0.009334, 0.0244491, 0.01977827, 0.020191,buy
2011-07-12,0,0,1,0,1,0,1,0,1,0,0,0,1,0,0,0,0,0,1,-0.0013284,-0.039945,-0.0373818,-0.03066332,-0.045179,sell
2011-07-13,0,0,1,0,1,0,2,0,1,0,0,0,0,0,0,0,1,0,0, 0.0084753, 0.012718,-0.0036692, 0.02046566, 0.012718,buy
2011-07-14,1,0,1,0,1,0,2,0,1,0,1,0,0,0,0,0,1,0,0,-0.0250425,-0.025980,-0.0305100,-0.00166153,-0.029811,sell
2011-07-15,1,0,1,0,1,0,2,0,1,0,1,0,0,0,1,0,1,1,0,-0.0608983,-0.065375,-0.0672852, 0.00840004,-0.039348,sell
2011-07-16,1,0,1,0,1,0,2,0,1,0,1,0,0,0,1,0,1,1,0,-0.0608983,-0.065375,-0.0672852, 0.00840004,-0.039348,sell
2011-07-17,1,0,1,0,1,0,2,0,1,0,1,0,0,0,1,0,1,1,0,-0.0608983,-0.065375,-0.0672852, 0.00840004,-0.039348,sell
2011-07-18,1,0,1,0,1,0,2,0,0,0,1,0,0,0,1,0,1,1,0,-0.0384569,-0.017905,-0.0179048,-0.03260481,-0.014743,sell
2011-07-19,1,0,1,0,1,0,2,0,0,0,1,0,0,0,1,0,1,1,0,-0.0384569,-0.017905,-0.0179048,-0.03260481,-0.014743,sell
2011-07-20,1,0,1,0,1,0,1,0,0,0,1,0,0,0,1,0,0,1,0,-0.0135868,-0.001986,-0.0000053,-0.01689942, 0.006834,sell
2011-07-21,2,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0, 0.0102452, 0.014569, 0.0137747, 0.01584073, 0.005886,buy
2011-07-22,2,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0, 0.0102666, 0.006279, 0.0097685, 0.01161682, 0.011172,buy
2011-07-23,2,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0, 0.0195240, 0.007641, 0.0187398, 0.01464561, 0.012752,buy
2011-07-24,2,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0, 0.0195240, 0.007641, 0.0187398, 0.01464561, 0.012752,buy
2011-07-25,2,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0, 0.0058798, 0.006134, 0.0057553, 0.00387673, 0.005116,buy
2011-07-26,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0, 0.0069647, 0.006011, 0.0064166, 0.00438601, 0.005991,buy
2011-07-27,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0, 0.0071815, 0.005363, 0.0063120, 0.00536257, 0.006702,buy
2011-07-28,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0, 0.0071815, 0.005363, 0.0063120, 0.00536257, 0.006702,buy
2011-07-29,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,1,0,2,0, 0.0296959, 0.033747, 0.0185191, 0.02456388, 0.032757,buy
2011-07-30,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,1,0,2,0, 0.0296959, 0.033747, 0.0185191, 0.02456388, 0.032757,buy
2011-07-31,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,1,0,2,0, 0.0296959, 0.033747, 0.0185191, 0.02456388, 0.032757,buy
2011-08-01,1,0,1,0,0,0,0,1,1,0,0,0,0,1,0,1,0,1,0, 0.0296804, 0.037988, 0.0235176, 0.02358668, 0.033305,buy
2011-08-02,0,0,1,0,0,0,0,1,1,1,0,0,0,1,0,1,0,1,0, 0.0307393, 0.033813, 0.0011098, 0.03467508, 0.033554,buy
2011-08-03,0,0,1,0,0,0,0,1,1,1,0,0,0,1,0,1,0,1,0, 0.0307393, 0.033813, 0.0011098, 0.03467508, 0.033554,buy
2011-08-04,0,0,1,0,0,0,0,1,1,1,0,0,0,1,0,1,0,1,1, 0.0033288, 0.001037, 0.0007429, 0.03207859, 0.001798,buy
2011-08-05,0,0,1,0,0,0,0,1,1,1,0,0,0,1,0,0,0,1,1,-0.0113688,-0.016172,-0.0032240,-0.00238640,-0.016172,sell
2011-08-06,0,0,1,0,0,0,0,1,1,1,0,0,0,1,0,0,0,0,1, 0.0209775, 0.023575, 0.0235748, 0.02363870, 0.019761,buy
2011-08-07,0,0,1,0,0,0,0,1,1,1,0,0,0,1,0,0,0,0,1, 0.0209775, 0.023575, 0.0235748, 0.02363870, 0.019761,buy
2011-08-08,0,0,1,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,1, 0.0221051, 0.023594, 0.0252314, 0.02359438, 0.019371,buy
2011-08-09,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,1,-0.0101264,-0.003318,-0.0145257,-0.00184410,-0.007441,sell
2011-08-10,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,2,0,1,-0.0014776,-0.001774,-0.0020038, 0.00269966,-0.003235,sell
2011-08-11,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,2,0,0, 0.0024636, 0.011065, 0.0066254, 0.00285241, 0.004561,buy
2011-08-12,0,0,0,0,0,0,0,0,1,1,0,1,0,0,1,0,2,0,0, 0.0024636, 0.023617, 0.0066254, 0.00285241, 0.004561,buy
2011-08-13,0,0,0,0,1,0,0,0,1,1,0,1,0,0,1,0,2,0,0, 0.0074175, 0.008537, 0.0050607, 0.00376548, 0.001660,buy
2011-08-14,0,1,0,0,1,0,0,0,1,1,0,1,0,0,1,0,2,0,0,-0.0728373,-0.082311,-0.0823114,-0.08061542,-0.081172,sell
2011-08-15,0,1,0,0,1,0,0,0,0,1,0,1,0,0,1,0,2,0,0, 0.0110120, 0.003960, 0.0096188, 0.00897988, 0.003118,buy
2011-08-16,0,1,0,0,1,0,1,0,0,1,0,1,0,0,1,0,2,0,0,-0.0325977,-0.021766,-0.0440500,-0.02410227,-0.043971,sell
2011-08-17,0,1,0,0,1,0,1,0,0,1,0,1,0,0,1,0,1,0,0, 0.0036453, 0.005432, 0.0045267, 0.00453816, 0.008162,buy
2011-08-18,0,1,0,0,1,0,2,0,0,1,0,1,0,0,1,0,0,0,1,-0.0350164,-0.051821,-0.0287494,-0.02372190,-0.050074,sell
2011-08-19,0,1,0,0,1,0,2,0,0,1,0,1,0,0,1,0,0,0,1,-0.0503507,-0.056824,-0.0192498,-0.03242322,-0.051888,sell
2011-08-20,0,0,0,0,1,0,2,0,0,1,0,1,0,0,0,0,0,0,1, 0.0341810, 0.033614, 0.0351229, 0.02885545, 0.028330,buy
2011-08-21,0,0,0,0,1,0,2,0,0,1,0,1,0,0,0,0,0,1,1, 0.0064352, 0.024153, 0.0414856, 0.00248737, 0.006210,buy
2011-08-22,0,0,0,0,1,0,2,0,0,1,0,1,0,0,0,1,0,1,1, 0.0576302, 0.072310, 0.0662976, 0.06646731, 0.066467,buy
2011-08-23,0,0,0,0,1,0,2,0,0,1,0,1,0,0,0,1,0,1,1, 0.0576302, 0.072310, 0.0662976, 0.06646731, 0.066467,buy
2011-08-24,0,0,0,0,0,0,2,0,0,1,0,1,0,0,0,1,0,1,1, 0.0576302, 0.066467, 0.0639217, 0.06646731, 0.066467,buy
2011-08-25,1,0,0,0,0,0,2,0,0,1,0,0,0,0,0,1,0,2,0,-0.0116240,-0.011007,-0.0104685,-0.00912898,-0.012153,sell
2011-08-26,1,0,0,0,0,0,2,0,0,1,0,0,0,0,0,1,0,2,0,-0.0116240,-0.011007,-0.0104685,-0.00912898,-0.012153,sell
2011-08-27,1,0,0,0,0,0,2,0,0,1,0,0,0,0,0,2,0,2,0,-0.0214971,-0.011007,-0.0208412,-0.00912898,-0.009723,sell
2011-08-28,1,0,0,0,0,0,2,0,0,1,0,0,0,0,0,2,0,2,0,-0.0214971,-0.011007,-0.0208412,-0.00912898,-0.009723,sell
2011-08-29,1,0,0,0,0,0,2,0,0,1,0,0,0,0,0,2,0,1,0,-0.0292609,-0.045942,-0.0294887,-0.04671063,-0.031187,sell
2011-08-30,1,0,0,0,1,0,2,0,0,1,0,0,0,0,0,1,0,1,0,-0.0263839,-0.028765, 0.0047348,-0.04310097,-0.031548,sell
2011-08-31,1,0,0,0,1,0,2,0,0,1,0,0,0,0,0,1,0,1,0,-0.0263839,-0.028765, 0.0047348,-0.04310097,-0.031548,sell
2011-09-01,1,0,0,0,1,0,2,0,0,0,0,0,0,0,0,1,0,0,0,-0.0248722,-0.016306,-0.0096610,-0.01802848,-0.026879,sell
2011-09-02,1,0,0,0,1,0,2,0,0,0,0,0,0,0,0,1,0,0,0,-0.0248722,-0.016306,-0.0096610,-0.01802848,-0.026879,sell
2011-09-03,1,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,-0.0272795,-0.017772,-0.0178539,-0.01779828,-0.030972,sell
2011-09-04,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,-0.0138614, 0.011781,-0.0253225,-0.01236314,-0.016661,sell
2011-09-05,1,0,0,0,1,0,0,0,1,0,0,0,1,0,1,0,1,0,0,-0.0006556,-0.004190,-0.0022001, 0.00135014,-0.003280,sell
2011-09-06,1,0,0,0,1,0,0,0,1,0,0,0,1,0,1,0,1,0,0,-0.0006556,-0.004190,-0.0022001, 0.00135014,-0.003280,sell
2011-09-07,0,0,0,0,1,0,0,0,1,0,0,0,1,0,1,0,1,0,0,-0.0182791,-0.002827,-0.0020777,-0.00702320,-0.007169,sell
2011-09-08,0,0,0,0,0,0,0,1,1,0,0,0,1,0,1,0,2,0,0,-0.0369185,-0.020727,-0.0327925,-0.04504817,-0.045048,sell
2011-09-09,0,0,0,0,0,1,0,1,1,0,0,0,1,0,1,0,2,0,0,-0.0237713,-0.020346,-0.0180708,-0.02428479,-0.029275,sell
2011-09-10,0,0,0,0,0,1,0,2,1,0,0,0,1,0,1,0,2,0,0, 0.0009022,-0.011071,-0.0129858,-0.00528920, 0.013942,sell
2011-09-11,0,0,0,0,0,1,0,2,1,0,0,0,1,0,1,0,2,1,0, 0.0324242, 0.040057, 0.0579741, 0.05961840, 0.060665,buy
2011-09-12,0,0,0,0,0,2,0,2,0,0,0,0,1,0,0,0,1,1,0, 0.0284282, 0.037409, 0.0592643, 0.05759072, 0.065240,buy
2011-09-13,0,1,0,0,0,2,0,2,0,0,0,0,1,0,0,0,1,1,0, 0.0247771, 0.033583, 0.0592643, 0.05647852, 0.065240,buy
2011-09-14,0,1,0,0,0,2,0,1,0,0,0,0,1,0,0,0,1,1,1, 0.0148578, 0.017068, 0.0080275, 0.00814308, 0.009686,buy
2011-09-15,0,1,0,0,0,1,0,1,0,0,0,0,1,1,0,0,0,1,1, 0.0119043, 0.012640,-0.0312692,-0.03095715, 0.001171,sell
2011-09-16,0,1,0,0,0,1,0,0,0,0,0,0,1,1,0,1,0,1,1, 0.0134721, 0.000725, 0.0053344,-0.00118316, 0.015406,buy
2011-09-17,0,1,0,0,0,1,0,0,0,0,0,0,1,1,0,1,0,1,1, 0.0134721, 0.000725, 0.0053344,-0.00118316, 0.015406,buy
2011-09-18,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,1, 0.0362345, 0.007501, 0.0423631, 0.04270217, 0.048617,buy
2011-09-19,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,1,0,1,1, 0.0608884, 0.061283, 0.0635877, 0.06686470, 0.071699,buy
2011-09-20,0,1,0,0,1,0,2,0,0,0,0,0,0,1,0,1,0,1,1, 0.0694805, 0.068693, 0.0734033, 0.07597555, 0.075976,buy
2011-09-21,0,0,0,0,1,0,2,0,0,0,0,0,0,1,0,1,0,1,0, 0.0012384, 0.029905, 0.0295868, 0.00093691,-0.002133,buy
2011-09-22,0,0,0,0,1,0,2,0,0,0,0,0,0,1,0,1,1,1,0,-0.0117211, 0.013686, 0.0161311,-0.01528183,-0.016528,sell
2011-09-23,0,0,0,0,1,0,2,1,0,0,0,0,0,0,0,1,1,1,0,-0.0408035,-0.028951,-0.0499383,-0.03839238,-0.033516,sell
2011-09-24,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0, 0.0096181, 0.011532,-0.0108102,-0.01154491,-0.009313,sell
2011-09-25,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,-0.0014844,-0.005136,-0.0033939,-0.00904064,-0.000267,sell
2011-09-26,0,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,-0.0071820,-0.007335,-0.0093313,-0.01242054,-0.006288,sell
2011-09-27,0,0,1,1,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,-0.0014387,-0.014165,-0.0215695,-0.01142930, 0.025530,sell
2011-09-28,0,0,1,1,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,-0.0014387,-0.014165,-0.0215695,-0.01142930, 0.025530,sell
2011-09-29,0,0,1,1,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,-0.0014387,-0.014165,-0.0215695,-0.01142930, 0.025530,sell
2011-09-30,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.0262690, 0.029175, 0.0291747, 0.02561403, 0.029175,buy
2011-10-01,0,0,1,0,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0,-0.0090574,-0.036912,-0.0183463,-0.02038614,-0.020297,sell
2011-10-02,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,-0.0455518,-0.049614,-0.0515682,-0.03945877,-0.050796,sell
2011-10-03,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,-0.0103042,-0.005170,-0.0006610,-0.00216070,-0.021963,sell
2011-10-04,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,-0.0397445,-0.027880,-0.0319844,-0.02153833,-0.002473,sell
2011-10-05,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,-0.0255121,-0.027692,-0.0365081,-0.05236328,-0.003062,sell
2011-10-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0, 0.0298562, 0.027362, 0.0086005, 0.02362756,-0.003881,buy
2011-10-07,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,1,0,-0.0213714, 0.025321,-0.0232645,-0.05578100,-0.044984,sell
2011-10-08,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,1,0,-0.0213714, 0.025321,-0.0232645,-0.05578100,-0.044984,sell
2011-10-09,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,-0.0624310,-0.047977,-0.0447147,-0.05984885,-0.047977,sell
2011-10-10,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0,1,0,-0.0021786, 0.005474, 0.0135870, 0.01480414,-0.017975,buy
2011-10-11,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0,1,0,-0.0021786, 0.005474, 0.0135870, 0.01480414,-0.017975,buy
2011-10-12,0,0,0,0,1,1,0,1,0,0,0,0,1,1,0,0,0,1,1,-0.0069644, 0.003067,-0.0182682,-0.01872961,-0.033103,sell
2011-10-13,0,0,0,0,1,1,0,1,0,0,0,0,1,1,0,0,0,1,1,-0.0069644, 0.003067,-0.0182682,-0.01872961,-0.033103,sell
2011-10-14,0,0,1,0,0,1,0,1,0,0,0,0,1,1,0,0,0,0,1,-0.0347351,-0.040392,-0.0122184,-0.04822275,-0.048281,sell
2011-10-15,0,0,1,0,0,0,0,1,1,0,0,0,1,1,0,0,0,0,1, 0.0184966, 0.009334, 0.0191384, 0.01927433, 0.015586,buy
2011-10-16,0,0,1,1,0,0,0,1,1,0,0,0,1,1,0,0,0,0,1, 0.0202708, 0.013086, 0.0259273, 0.02592731, 0.016115,buy
2011-10-17,0,0,1,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,1, 0.0257497, 0.020994, 0.0191053, 0.02293170, 0.020929,buy
2011-10-18,0,0,1,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,-0.0105079,-0.004348,-0.0140142,-0.00414200,-0.012786,sell
2011-10-19,0,0,1,1,0,0,0,0,1,0,0,0,0,1,1,0,1,0,0,-0.0099932,-0.002806,-0.0020894,-0.01480116,-0.002806,sell
2011-10-20,0,0,0,1,1,0,0,0,1,0,0,0,0,1,1,0,1,0,0,-0.0019973, 0.003943, 0.0040917, 0.00516436, 0.004473,buy
2011-10-21,0,0,0,1,1,0,1,0,0,0,0,0,0,1,1,0,1,0,0, 0.0081944, 0.001908,-0.0172703,-0.00795563, 0.010427,sell
2011-10-22,0,0,0,1,1,0,1,0,0,0,0,1,0,1,1,0,1,0,0, 0.0149629, 0.022430,-0.0071282, 0.02232345, 0.018582,buy
2011-10-23,0,0,0,0,1,0,1,0,0,0,0,1,0,1,1,0,1,0,0,-0.0353160,-0.046444,-0.0364988,-0.01220393,-0.034456,sell
2011-10-24,0,1,0,1,1,0,1,0,0,0,0,1,0,1,1,0,1,0,0, 0.0193803,-0.013800, 0.0026092, 0.02655562,-0.012868,buy
2011-10-25,0,1,0,1,1,0,1,0,0,0,0,1,0,1,0,0,1,0,0, 0.0118968, 0.021707, 0.0217811, 0.02178109, 0.003757,buy
2011-10-26,0,1,0,1,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0, 0.0057240, 0.007679, 0.0055718, 0.00606316, 0.012454,buy
2011-10-27,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0, 0.0028942, 0.004196,-0.0008730, 0.00431989,-0.026919,sell
2011-10-28,0,1,0,1,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,-0.0020119, 0.000056,-0.0017337, 0.00005613,-0.027880,sell
2011-10-29,0,1,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0, 0.0330255, 0.035974, 0.0267838, 0.02678380, 0.028002,buy
2011-10-30,0,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0, 0.0309620, 0.032425, 0.0350649, 0.03540764, 0.033433,buy
2011-10-31,0,0,0,2,0,1,0,0,0,0,0,0,0,2,0,1,0,0,0,-0.0332219,-0.041298,-0.0206295,-0.04129763,-0.039224,sell
2011-11-01,0,0,0,2,0,1,0,0,0,0,0,0,0,2,0,1,0,0,0,-0.0332219,-0.041298,-0.0206295,-0.04129763,-0.039224,sell
2011-11-02,0,0,0,2,0,1,0,0,0,0,0,0,0,1,0,1,0,1,0,-0.0331544,-0.023655, 0.0025680,-0.02160709,-0.024151,sell
2011-11-03,1,0,0,1,0,1,0,1,0,0,1,0,0,1,0,1,0,1,0,-0.0222895,-0.018076,-0.0159528,-0.01919142,-0.016466,sell
2011-11-04,1,0,0,1,0,1,0,1,0,0,1,0,0,1,0,1,0,1,0,-0.0222895,-0.018076,-0.0159528,-0.01919142,-0.016466,sell
2011-11-05,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,1,0, 0.0103312, 0.008924, 0.0170466, 0.00925016, 0.013629,buy
2011-11-06,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,1,0, 0.0103312, 0.008924, 0.0170466, 0.00925016, 0.013629,buy
2011-11-07,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0, 0.0136208, 0.020898, 0.0205249, 0.00567256, 0.020525,buy
2011-11-08,1,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,1,0, 0.0316073, 0.029792, 0.0157603, 0.02557562, 0.031435,buy
2011-11-09,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,-0.0125038,-0.008239,-0.0106377,-0.01158271,-0.012080,sell
2011-11-10,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,-0.0125038,-0.008239,-0.0106377,-0.01158271,-0.012080,sell
2011-11-11,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.0086737, 0.006248,-0.0083159,-0.01270547,-0.013176,sell
2011-11-12,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,-0.0046014,-0.003522, 0.0033352, 0.00067655, 0.000142,sell
2011-11-13,0,0,1,0,1,0,0,0,0,0,0,0,1,0,2,0,1,0,0,-0.0341288,-0.039261,-0.0684749,-0.04152973,-0.066873,sell
2011-11-14,0,0,1,0,2,0,1,0,0,0,0,0,1,0,2,0,1,0,0,-0.0472058,-0.033423,-0.0406787,-0.03979857,-0.042187,sell
2011-11-15,0,0,1,0,2,0,1,0,0,0,0,0,1,0,2,0,1,0,0,-0.0472058,-0.033423,-0.0406787,-0.03979857,-0.042187,sell
2011-11-16,0,0,1,0,2,0,1,0,0,0,0,0,1,0,2,0,1,0,0,-0.0472058,-0.033423,-0.0406787,-0.03979857,-0.042187,sell
2011-11-17,0,0,1,0,2,0,1,0,0,0,0,0,1,0,2,0,1,0,0,-0.0472058,-0.033423,-0.0406787,-0.03979857,-0.042187,sell
2011-11-18,0,0,1,0,2,0,1,0,0,0,0,0,1,0,2,0,1,0,0,-0.0472058,-0.033423,-0.0406787,-0.03979857,-0.042187,sell
2011-11-19,0,0,1,0,2,0,1,0,0,0,0,0,1,0,2,0,1,0,0,-0.0472058,-0.033423,-0.0406787,-0.03979857,-0.042187,sell
2011-11-20,0,0,1,0,2,0,1,0,0,0,0,0,1,0,0,0,0,0,0,-0.0204445,-0.028588, 0.0093023, 0.03022765, 0.012173,buy
2011-11-21,0,0,1,0,2,0,1,0,0,0,0,0,1,0,0,0,0,0,0,-0.0204445,-0.028588, 0.0093023, 0.03022765, 0.012173,buy
2011-11-22,0,0,1,0,2,0,1,0,0,0,0,0,1,0,0,0,0,0,0,-0.0056621,-0.010638,-0.0006940,-0.00032631,-0.000065,sell
2011-11-23,0,0,1,0,2,0,1,0,0,0,0,0,1,1,0,0,0,0,0, 0.0493205, 0.041736, 0.0561617, 0.05614033, 0.039290,buy
2011-11-24,0,0,1,0,2,0,1,0,0,0,0,0,1,1,0,1,0,0,0, 0.0511470, 0.036248, 0.0556424, 0.05904352, 0.042308,buy
2011-11-25,0,0,1,0,2,0,1,0,0,0,0,0,1,1,0,1,0,0,0, 0.0511470, 0.036248, 0.0556424, 0.05904352, 0.042308,buy
2011-11-26,0,0,1,0,2,0,1,0,0,0,1,0,1,1,0,1,0,0,0, 0.0456974, 0.038303, 0.0556424, 0.05962664, 0.042881,buy
2011-11-27,0,0,1,0,2,0,1,0,0,0,1,0,1,1,0,1,0,0,0, 0.0456974, 0.038303, 0.0556424, 0.05962664, 0.042881,buy
2011-11-28,0,0,1,0,2,0,1,0,0,1,1,1,1,1,0,1,0,0,0, 0.0229970, 0.012608, 0.0257470, 0.02574697, 0.024193,buy
2011-11-29,0,0,1,0,2,0,1,0,0,1,1,1,0,1,0,1,0,0,0, 0.0042405,-0.003067, 0.0247909, 0.00744985, 0.003069,buy
2011-11-30,0,0,0,0,1,0,1,0,0,1,1,1,0,1,0,2,0,0,0,-0.0209245,-0.034382,-0.0143967,-0.01234691,-0.017720,sell
2011-12-01,0,0,0,0,1,0,1,0,0,1,1,1,0,0,0,1,0,0,0,-0.0522417,-0.055952,-0.0466710,-0.03087117,-0.056797,sell
2011-12-02,0,0,0,1,1,0,1,0,0,1,1,1,0,0,0,1,0,0,0, 0.0255879, 0.028523, 0.0093747, 0.03435622, 0.027783,buy
2011-12-03,1,0,0,1,1,0,1,0,0,1,1,1,0,0,0,1,0,0,0, 0.0117300, 0.012011, 0.0111766, 0.02032739, 0.012407,buy
2011-12-04,1,0,0,1,0,0,1,0,0,1,1,2,0,0,0,1,0,0,0,-0.0424441,-0.006123,-0.0492121,-0.04823230,-0.044337,sell
2011-12-05,2,0,0,1,0,0,0,0,0,0,1,2,0,0,0,1,0,0,0, 0.0190872, 0.023050, 0.0245617, 0.02031167, 0.020031,buy
2011-12-06,2,0,0,1,0,0,0,0,0,0,1,2,0,0,0,1,0,0,0, 0.0190872, 0.023050, 0.0245617, 0.02031167, 0.020031,buy
2011-12-07,1,0,0,1,0,0,0,0,0,0,1,2,0,0,1,1,0,0,0,-0.0234691,-0.025812,-0.0284607,-0.02465640,-0.028377,sell
2011-12-08,1,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0, 0.0189459, 0.031489, 0.0319109, 0.02110197,-0.007465,buy
2011-12-09,1,1,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,-0.0177321,-0.000484,-0.0139340,-0.00822937,-0.037876,sell
2011-12-10,1,1,0,0,0,0,0,1,0,0,1,1,0,0,1,1,0,0,0,-0.0099083,-0.004483,-0.0123336,-0.00868273,-0.021724,sell
2011-12-11,1,1,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0, 0.0210607, 0.018271, 0.0037337, 0.00802292, 0.002061,buy
2011-12-12,1,1,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0, 0.0210607, 0.018271, 0.0037337, 0.00802292, 0.002061,buy
2011-12-13,1,1,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0, 0.0210607, 0.018271, 0.0037337, 0.00802292, 0.002061,buy
2011-12-14,1,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0, 0.0068858, 0.011876, 0.0003081, 0.01354002, 0.000308,buy
2011-12-15,1,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0, 0.0068858, 0.011876, 0.0003081, 0.01354002, 0.000308,buy
2011-12-16,1,0,0,0,0,1,0,1,0,0,3,0,0,0,0,0,0,0,0,-0.0047257,-0.015468,-0.0080228, 0.01742138, 0.013399,buy
2011-12-17,1,0,0,0,0,1,0,0,0,0,3,0,0,1,0,0,0,0,0, 0.0135366, 0.015531, 0.0211474, 0.02379986, 0.023282,buy
2011-12-18,1,0,0,0,0,0,0,0,0,0,3,0,1,1,0,0,1,0,0, 0.0264616, 0.030706, 0.0307057, 0.02583405, 0.029399,buy
2011-12-19,1,0,0,0,0,0,0,0,0,0,3,0,1,1,0,0,1,0,0, 0.0264616, 0.030706, 0.0307057, 0.02583405, 0.029399,buy
2011-12-20,1,0,0,0,0,0,0,0,0,0,3,0,1,1,0,0,1,0,0, 0.0264616, 0.030706, 0.0307057, 0.02583405, 0.029399,buy
2011-12-21,1,0,0,0,0,0,0,0,0,0,3,0,1,1,0,0,1,0,0, 0.0264616, 0.030706, 0.0307057, 0.02583405, 0.029399,buy
2011-12-22,1,0,0,0,0,0,0,0,0,0,3,0,1,1,0,0,1,0,0, 0.0264616, 0.030706, 0.0307057, 0.02583405, 0.029399,buy
2011-12-23,1,0,0,0,0,0,0,0,0,0,3,0,1,1,0,0,1,0,0, 0.0264616, 0.030706, 0.0307057, 0.02583405, 0.029399,buy
2011-12-24,1,0,0,0,0,0,0,0,0,0,3,0,1,1,0,0,1,0,0, 0.0264616, 0.030706, 0.0307057, 0.02583405, 0.029399,buy
2011-12-25,0,0,0,0,0,0,1,0,0,0,3,0,0,0,0,0,1,0,0, 0.0100785, 0.015057, 0.0107113, 0.01192159, 0.012226,buy
