Date,MAUR,MEMA,MENE,MESU,MEUR,MEVE,MOMA,MOME,MONE,MOSU,MOUR,MOVE,SUMA,SUNE,SUUR,VEMA,VENE,VESU,VEUR,MOLON,SULON,MOMELONDIS,MOVELONDIS,MOSULONDIS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-09-20,none,none,a180,none,a135,none,none,none,none,a0,a150,none,none,none,a150,none,none,none,none,180.761666666667,177.695416666667,17.78375,30.2404166666667,93.06625,-0.02789,-0.034485, 0.026649, 0.021112, 0.043945,buy
2017-09-21,none,none,none,none,none,none,none,none,a150,none,none,none,none,none,a150,none,none,none,none,193.88375,178.674166666667,29.2191666666667,42.1408333333333,15.2095833333333,-0.04411,-0.031229,-0.034246,-0.029136, 0.033875,sell
2017-09-22,none,none,none,none,none,none,none,none,none,none,a180,a60,none,none,none,none,none,none,none,206.7325,179.652083333333,40.3420833333333,53.7679166666667,27.0804166666667,-0.00444,-0.046937,-0.020435,-0.040608,-0.045801,sell
2017-09-23,a135,none,none,none,none,none,a60,none,a120,none,none,a60,none,none,none,none,none,none,none,219.31,180.63125,51.16375,65.1225,38.67875, 0.04519, 0.047755, 0.034027, 0.040706, 0.058561,buy
2017-09-24,a135,none,none,none,none,none,none,a60,none,none,a150,none,none,none,none,none,none,none,none,231.63625,181.610833333333,61.7091666666667,76.22375,50.0254166666667, 0.01286, 0.014239, 0.012201, 0.009875, 0.049967,buy
2017-09-25,a135,none,none,none,none,none,none,none,none,a60,a150,a90,none,none,none,none,none,none,none,243.752083333333,182.590833333333,72.0266666666667,87.1154166666667,61.16125, 0.03809, 0.040465, 0.026527, 0.021489, 0.054666,buy
2017-09-26,a135,none,none,none,none,none,a90,none,a90,none,none,none,none,none,none,none,none,none,none,255.71,183.570833333333,82.1745833333333,97.8466666666667,72.1391666666667, 0.03985, 0.049092, 0.015506, 0.046180, 0.044118,buy
2017-09-27,none,none,none,none,none,none,none,a90,none,none,a120,none,none,none,none,none,none,none,none,267.579583333333,184.552083333333,92.2258333333334,108.49,83.0275, 0.05244, 0.058395, 0.020540, 0.062770, 0.054101,buy
2017-09-28,none,none,none,none,a150,none,a120,none,a60,a90,none,a120,none,none,none,none,none,none,none,279.441666666667,185.532916666667,102.265833333333,119.124583333333,93.90875, 0.06370, 0.052025, 0.061467, 0.063041, 0.052716,buy
2017-09-29,none,none,none,none,a150,none,a120,none,none,none,a90,none,none,none,none,none,a180,none,a135,291.377083333333,186.515416666667,112.37875,129.831666666667,104.861666666667,-0.05896, 0.028481,-0.007571,-0.027892, 0.008319,sell
2017-09-30,none,none,none,none,none,none,none,a120,none,a120,a90,none,none,none,none,none,a180,none,a135,303.4725,187.497916666667,122.654583333333,140.6975,115.974583333333,-0.03931, 0.026335,-0.005214, 0.019260, 0.029096,buy
2017-10-01,none,none,none,none,none,none,a150,none,none,none,none,a150,none,none,none,none,none,none,none,315.804583333333,188.480416666667,133.171666666667,151.799583333333,127.324166666667, 0.06269, 0.062907, 0.060156, 0.067763, 0.064522,buy
2017-10-02,none,none,none,none,none,none,none,a150,none,none,a60,none,none,none,none,none,none,none,none,328.444583333333,189.46375,144.003333333333,163.20875,138.980833333333, 0.06459, 0.066196, 0.038659, 0.046120, 0.093309,buy
2017-10-03,none,none,none,none,none,none,a180,a150,a0,a150,none,a180,none,none,none,none,none,none,none,341.439166666667,190.448333333333,155.197916666667,174.97125,150.990833333333,-0.01059, 0.038782, 0.038231, 0.078059, 0.031360,buy
2017-10-04,none,none,none,none,none,none,a180,none,none,none,none,none,none,a150,none,a0,none,none,none,309.8125,191.431666666667,166.780833333333,187.1125,163.380833333333,-0.04379,-0.049286,-0.001651,-0.010559, 0.038243,sell
2017-10-05,none,none,none,none,none,none,none,a180,none,a180,none,none,none,a150,none,a0,none,none,none,8.55375,192.417916666667,178.742916666667,199.62125,176.135833333333,-0.03488,-0.001152,-0.018360, 0.025752,-0.012656,sell
2017-10-06,none,none,a150,none,none,none,a150,none,none,none,a0,a150,none,a150,none,a0,none,none,none,22.6195833333333,193.4025,191.04,212.452083333333,189.217083333333, 0.03520, 0.027540, 0.025918, 0.041533, 0.059960,buy
2017-10-07,none,none,a150,a0,none,none,none,a150,a60,none,none,none,none,none,none,a0,none,none,none,36.93375,194.38875,203.597083333333,225.532083333333,202.545,-0.01597,-0.013475,-0.015538,-0.037728, 0.036659,sell
2017-10-08,none,none,none,a0,none,none,a120,a150,none,a150,none,a120,none,none,none,none,none,none,none,51.3920833333333,195.375416666667,216.310416666667,238.754166666667,216.016666666667,-0.05582,-0.064871,-0.029442,-0.061357,-0.078313,sell
2017-10-09,none,none,none,a0,none,none,none,none,a90,none,none,none,none,none,none,none,none,none,none,65.895,196.3625,229.080833333333,252.020833333333,229.5325,-0.10772,-0.107722,-0.091620,-0.097129,-0.107722,sell
2017-10-10,none,none,none,a0,none,none,a90,a120,none,a120,a60,a90,none,none,none,none,none,none,none,80.3454166666667,197.350416666667,241.810416666667,265.234166666667,242.995, 0.02558, 0.031632, 0.036277, 0.045472,-0.009640,buy
2017-10-11,none,none,none,none,none,none,none,none,a120,none,a60,none,none,none,none,none,none,none,a150,94.6683333333333,198.339583333333,254.425416666667,278.31875,256.32875, 0.08015, 0.078256, 0.058610, 0.075407, 0.083784,buy
2017-10-12,none,none,none,none,none,none,a60,a90,a120,a90,none,none,none,none,none,none,none,none,a150,108.817916666667,199.32875,266.879166666667,291.229583333333,269.489166666667, 0.09628, 0.103389, 0.041577, 0.097132, 0.094363,buy
2017-10-13,none,a30,none,none,none,none,none,none,none,none,a90,a60,none,none,none,none,none,none,none,122.773333333333,200.31875,279.148333333333,303.945,282.454583333333,-0.00380, 0.118137, 0.036014,-0.007303, 0.017161,sell
2017-10-14,none,a30,a135,none,a180,none,none,none,a150,a60,none,none,none,none,none,none,none,none,none,136.529166666667,201.309166666667,291.236666666667,316.460833333333,295.22, 0.00307, 0.024163, 0.007968,-0.030016,-0.049928,buy
2017-10-15,a150,none,a135,none,a180,none,none,a60,none,none,a120,none,none,none,none,none,none,none,none,150.097916666667,202.300833333333,303.14375,328.789583333333,307.797083333333,-0.04668,-0.007606,-0.061007,-0.000923,-0.034746,sell
2017-10-16,a150,none,a135,none,none,none,none,none,a180,none,none,none,none,none,none,none,none,none,none,163.4775,203.2925,314.875416666667,340.927083333333,320.185, 0.05238, 0.066702, 0.028752, 0.156586, 0.136458,buy
2017-10-17,a150,none,none,none,none,none,a0,none,none,none,a150,none,none,none,none,none,none,none,none,176.675833333333,204.284583333333,326.436666666667,352.883333333333,332.39125, 0.03237, 0.072433,-0.035553, 0.095085, 0.068868,buy
2017-10-18,a150,none,none,none,none,none,none,none,a150,none,none,a0,none,none,a180,none,none,none,none,189.690416666667,205.2775,337.825416666667,34.6554166666667,344.412916666667, 0.01394, 0.009037,-0.034686, 0.001506, 0.021201,sell
2017-10-19,none,none,none,none,none,none,none,none,none,a0,a180,none,none,a135,a180,none,none,none,none,202.509583333333,206.27125,349.029166666667,16.23125,296.238333333333, 0.01867,-0.018183,-0.060936,-0.032995,-0.032784,sell
2017-10-20,none,none,none,none,none,none,none,a0,a120,none,none,none,none,a135,a180,none,none,none,none,215.13,207.265,180.043333333333,27.6070833333333,7.865, 0.03597, 0.011863,-0.054937,-0.000636,-0.031946,sell
2017-10-21,none,none,none,none,none,none,none,none,a120,none,none,none,a30,none,none,none,none,none,none,227.545416666667,208.260416666667,10.8645833333333,38.77875,19.285,-0.03670,-0.065271,-0.011835,-0.058967,-0.056630,sell
2017-10-22,none,none,none,none,none,none,a60,none,none,none,a150,none,a30,none,none,none,none,none,none,239.767916666667,209.255416666667,21.5016666666667,49.7558333333333,30.5125,-0.00353,-0.007993, 0.009090,-0.005628,-0.007622,sell
2017-10-23,none,none,none,none,none,none,none,none,a90,none,none,a60,a30,none,none,none,a150,none,none,251.815416666667,210.251666666667,31.97375,60.5583333333334,41.56375,-0.04470,-0.041041,-0.032893,-0.061819,-0.017505,sell
2017-10-24,none,none,a120,none,none,a30,none,none,none,none,a120,none,a30,none,none,none,a150,none,none,263.73,211.2475,42.32125,71.2258333333334,52.4825, 0.06450, 0.066433, 0.072715, 0.065681, 0.075864,buy
2017-10-25,none,none,a120,none,none,a30,a90,none,a60,a60,none,none,a30,none,none,none,none,none,none,275.562083333333,212.244583333333,52.5975,81.8120833333334,63.3175,-0.02973,-0.048228, 0.001750, 0.008831,-0.025474,sell
2017-10-26,none,none,none,none,none,a30,none,a60,a60,none,none,a90,a30,none,none,none,none,none,none,287.3825,213.241666666667,62.8695833333333,92.3854166666667,74.1408333333333,-0.06418,-0.069239,-0.038711,-0.051483,-0.065191,sell
2017-10-27,none,none,none,none,none,a30,a120,none,none,a90,a90,none,none,none,none,none,none,none,none,299.271666666667,214.239166666667,73.2195833333333,103.0275,85.0325, 0.00149,-0.010752,-0.001523,-0.004825,-0.005964,sell
2017-10-28,none,a45,none,none,none,a30,none,none,none,a90,none,a120,none,none,none,none,none,none,none,311.314583333333,215.2375,83.7316666666667,113.8225,96.0770833333333, 0.02170, 0.018338, 0.018845, 0.016999, 0.017911,buy
2017-10-29,none,a45,none,none,none,a30,none,a90,none,none,a60,a120,none,none,none,none,none,none,none,323.60625,216.23625,94.50125,124.86625,107.37, 0.01307, 0.003536, 0.053247, 0.019971, 0.024114,buy
2017-10-30,none,a45,none,none,none,a30,a150,none,a0,a120,none,none,none,none,none,none,none,none,none,336.231666666667,217.235,105.612916666667,136.242083333333,118.996666666667, 0.02005, 0.012379, 0.019966, 0.020696, 0.018786,buy
2017-10-31,none,none,none,none,none,a30,none,a120,none,none,none,a150,none,none,none,none,none,none,none,349.264583333333,218.235,117.14,148.026666666667,131.029583333333, 0.03550, 0.028175, 0.082595, 0.052782, 0.094514,buy
2017-11-01,none,none,none,none,none,none,a180,none,none,a150,none,none,none,none,none,none,none,none,none,107.7475,219.235,129.125416666667,160.259583333333,143.5125,-0.05962,-0.071088,-0.061731,-0.052613,-0.074911,sell
2017-11-02,none,none,none,none,a150,none,none,none,none,a150,none,a180,none,a120,none,none,none,none,none,16.695,220.235,141.584583333333,172.9575,156.46, 0.11874, 0.126404, 0.120379, 0.121785, 0.139393,buy
2017-11-03,none,none,none,none,a150,none,a150,a150,none,none,a0,a180,none,a120,none,none,a135,none,a180,31.06375,221.236666666667,154.473333333333,186.07625,169.827083333333,-0.02744,-0.010020,-0.021094,-0.024322, 0.075339,sell
2017-11-04,none,none,none,none,none,none,a150,none,a60,a180,none,none,none,a120,none,none,a135,none,a180,45.7645833333333,222.237916666667,167.7025,199.52625,183.526666666667,-0.02981,-0.002545,-0.016572,-0.027131, 0.024414,sell
2017-11-05,none,none,none,none,none,none,none,a180,none,none,none,a150,none,none,none,none,a135,none,none,60.6666666666667,223.239583333333,181.14125,213.1775,197.427083333333, 0.03861, 0.025327, 0.051404, 0.040450, 0.048836,buy
2017-11-06,none,none,none,none,none,none,a120,none,a90,a150,none,none,none,none,none,none,none,none,none,75.6129166666667,224.242083333333,194.63375,226.872083333333,211.370833333333,-0.06332,-0.060963,-0.048162,-0.095171,-0.073308,sell
2017-11-07,none,none,none,none,none,none,none,a150,none,none,a60,a120,none,none,none,none,none,none,none,90.4575,225.245416666667,208.0375,240.465,225.212083333333, 0.02751, 0.036014, 0.029083, 0.024957, 0.046079,buy
2017-11-08,none,none,none,none,none,none,a90,none,a120,a120,none,none,none,none,none,none,none,none,none,105.079583333333,226.249166666667,221.2225,253.835,238.830416666667,-0.02074, 0.007445, 0.004452,-0.013039,-0.060348,sell
2017-11-09,none,none,none,none,none,none,none,a120,none,none,a90,a90,none,none,none,none,none,none,none,119.404166666667,227.252916666667,234.12375,266.906666666667,252.15125,-0.07014, 0.006194, 0.001993,-0.072792,-0.028033,buy
2017-11-10,none,none,none,none,none,none,a60,a120,a150,a90,none,none,none,none,none,none,none,none,none,133.400833333333,228.258333333333,246.70875,279.650416666667,265.1425,-0.06952,-0.038629,-0.050629,-0.081938,-0.086645,sell
2017-11-11,none,none,none,none,none,none,none,none,none,none,a120,none,none,none,none,none,none,none,none,147.071666666667,229.263333333333,258.980833333334,292.067916666667,277.808333333333,-0.06184,-0.014109,-0.035636,-0.046273,-0.052783,sell
2017-11-12,none,none,none,none,a135,none,none,a90,a180,none,none,a60,none,none,none,none,none,none,none,160.444583333333,230.269166666667,270.9675,304.187083333333,290.175416666667, 0.04483,-0.030742,-0.044687,-0.008649,-0.039832,sell
2017-11-13,none,none,a90,none,a135,none,none,none,none,a60,a150,none,none,none,none,none,none,none,none,173.55625,231.275416666667,282.70875,316.045,302.280833333333, 0.06023, 0.058582, 0.065297,-0.004337, 0.011213,buy
2017-11-14,none,none,a90,none,none,none,none,a60,a150,none,none,none,none,none,none,none,none,none,none,186.439166666667,232.282916666667,294.237916666667,327.67375,314.15625,-0.09796,-0.132525,-0.116340,-0.144441,-0.130208,sell
2017-11-15,none,none,none,none,none,none,a0,a60,none,none,a180,none,none,none,none,none,a120,none,none,199.129583333333,233.289583333333,305.592083333333,339.109583333333,325.84, 0.00803, 0.033482,-0.006165,-0.002343, 0.003772,sell
2017-11-16,none,a60,none,none,none,none,none,none,none,none,a180,none,none,none,a150,none,a120,none,none,211.6475,234.297083333333,316.79625,350.372916666667,337.350416666667, 0.06481, 0.059262, 0.100363, 0.028232, 0.071632,buy
2017-11-17,none,a60,none,none,none,none,none,none,a120,none,none,a0,none,none,a150,none,a120,none,none,224.005,235.306666666667,327.862083333333,136.475,348.698333333333, 0.06177, 0.020200, 0.076956, 0.030726, 0.062316,buy
2017-11-18,none,a60,none,none,none,none,none,none,none,a0,a150,none,none,none,a150,none,none,none,none,236.21625,236.315,338.806666666667,12.4308333333333,179.90125, 0.00819, 0.032975, 0.011016, 0.006254, 0.033828,buy
2017-11-19,none,a60,none,none,none,none,none,none,a90,none,none,none,none,none,none,none,none,none,none,248.287916666667,237.324583333333,349.641666666667,23.2470833333333,10.9633333333333, 0.04077,-0.017075,-0.011793, 0.031043, 0.006337,sell
2017-11-20,none,none,none,none,none,none,a60,a0,none,none,a120,none,none,none,none,none,none,none,none,260.242083333333,238.334166666667,165.392083333333,33.9458333333333,21.9079166666667,-0.03546,-0.032602,-0.011549,-0.016113,-0.020884,sell
2017-11-21,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a30,none,none,none,272.1,239.344166666667,11.0854166666667,44.5479166666667,32.7558333333333, 0.01056, 0.026546, 0.018607, 0.041390, 0.010161,buy
2017-11-22,none,none,none,none,none,none,a90,none,a60,none,none,a60,none,none,none,a30,none,none,none,283.900833333333,240.354583333333,21.7633333333333,55.0920833333333,43.54625, 0.02065,-0.001000, 0.000045, 0.021475,-0.008221,buy
2017-11-23,none,none,none,none,none,none,a90,none,none,a60,a90,a60,none,none,none,a30,none,none,none,295.697083333333,241.365833333333,32.4858333333333,65.6329166666667,54.33125,-0.00698,-0.018077,-0.030362, 0.029526,-0.013259,sell
2017-11-24,none,none,none,none,a120,none,none,none,none,a60,none,none,none,none,none,a30,none,none,none,307.55625,242.37625,43.32625,76.2354166666667,65.18,-0.01138,-0.043946,-0.019964,-0.015633,-0.025685,sell
2017-11-25,none,none,none,none,a120,none,a120,a60,none,none,a60,a90,none,none,none,none,none,none,none,319.554583333333,243.387916666667,54.3704166666667,86.9770833333333,76.1666666666666,-0.04325,-0.084890, 0.000962,-0.078886,-0.039569,sell
2017-11-26,none,none,none,none,a120,none,none,a60,none,a90,a60,none,none,none,none,none,none,none,a150,331.780833333333,244.399583333333,65.71375,97.9466666666667,87.38125, 0.06851, 0.045315, 0.067548, 0.058505, 0.065115,buy
2017-11-27,none,none,none,none,none,none,none,none,a0,none,none,none,none,none,none,none,none,none,a150,344.320833333333,245.412083333333,77.4541666666667,109.23,98.90875, 0.06825, 0.064981, 0.057049, 0.065889, 0.072040,buy
2017-11-28,none,none,none,none,none,a30,a150,a90,none,none,none,a120,none,none,none,none,none,none,a150,252.264166666667,246.424166666667,89.6879166666667,120.91625,110.84, 0.07982, 0.071564, 0.063292, 0.070393, 0.077420,buy
2017-11-29,a180,none,none,none,none,a30,none,none,none,a120,none,none,none,none,none,none,none,none,none,10.6754166666667,247.436666666667,102.495,133.07125,123.23875,-0.09719,-0.099632,-0.118046,-0.088383,-0.080993,sell
2017-11-30,a180,none,none,none,none,a30,a180,a120,none,none,a0,a150,a45,none,none,none,none,none,none,24.5920833333333,248.449583333333,115.922916666667,145.730833333333,136.1425, 0.04687, 0.042286,-0.112594, 0.042871, 0.041383,buy
2017-12-01,a180,none,none,none,none,a30,none,none,a60,a150,none,none,a45,none,a135,none,none,none,none,38.9995833333333,249.4625,129.975,158.880833333333,149.537083333333, 0.04746, 0.039404,-0.130982, 0.049479, 0.044306,buy
2017-12-02,a180,none,none,none,none,none,a150,a150,none,none,none,a180,a45,a90,a135,none,none,none,none,53.8291666666667,250.475833333333,144.590833333333,172.453333333333,163.353333333333, 0.00108, 0.020872,-0.109110, 0.017230, 0.015045,sell
2017-12-03,none,none,none,none,none,none,none,none,a90,a180,none,a180,a45,a90,none,none,none,none,none,68.9566666666667,251.49,159.66375,186.323333333333,177.466666666667,-0.02424, 0.009680, 0.005125, 0.017043, 0.015198,buy
2017-12-04,none,none,none,none,none,none,a120,a180,none,none,a60,none,a45,a90,none,none,none,none,none,84.2095833333333,252.50375,175.0325,200.319166666667,191.705833333333, 0.02126, 0.048060, 0.044538, 0.059800, 0.041830,buy
2017-12-05,none,a60,none,none,none,none,none,none,a120,a150,none,a150,a45,none,none,none,none,none,none,99.4054166666667,253.517916666667,190.523333333333,214.257083333333,205.8875, 0.11254, 0.100138, 0.101383, 0.112313, 0.085917,buy
2017-12-06,none,a60,none,none,none,none,a90,a150,none,none,a90,none,none,none,none,none,none,none,none,114.37875,254.532916666667,205.977916666667,227.9725,219.845833333333,-0.04186,-0.061906,-0.050955, 0.007707,-0.048154,sell
2017-12-07,none,a60,none,none,none,none,none,none,a150,a120,none,a120,none,none,none,none,none,none,none,129.010416666667,255.547916666667,221.279583333333,241.34625,233.4625,-0.01727,-0.054810,-0.088691,-0.052779,-0.071200,sell
2017-12-08,none,none,none,none,none,none,a60,a120,none,a120,a120,none,none,none,none,none,none,none,a135,143.234583333333,256.56375,236.355833333333,254.3125,246.670833333333, 0.04273, 0.021344, 0.026029, 0.058272, 0.046277,buy
2017-12-09,none,none,none,none,a120,none,a60,none,a180,none,none,a90,none,none,none,none,a90,none,a135,157.036666666667,257.57875,251.179166666667,266.856666666667,259.457916666667, 0.18339, 0.160707, 0.118517, 0.135291, 0.177846,buy
2017-12-10,none,none,none,none,a120,none,none,a90,none,a90,a150,none,none,none,none,none,a90,none,none,170.435833333333,258.595416666667,265.74625,278.9975,271.840416666667, 0.09170,-0.022191,-0.087398,-0.085306, 0.005272,sell
2017-12-11,none,none,none,none,a120,none,none,none,none,none,none,none,none,none,none,none,a90,none,none,183.479166666667,259.61125,280.067916666667,290.7825,283.867916666667, 0.08753, 0.072790,-0.076835,-0.070526, 0.078834,sell
2017-12-12,none,none,none,a0,none,none,none,a60,a150,a60,none,a60,none,none,none,none,none,none,none,196.22,260.628333333333,294.16125,302.265,295.591666666667, 0.09449, 0.080912, 0.058441, 0.125446,-0.078998,buy
2017-12-13,none,none,none,a0,none,none,a0,none,none,none,a180,none,none,none,none,none,none,none,none,208.71375,261.645,308.037916666667,313.500833333333,307.06875,-0.11199,-0.113068,-0.098518,-0.067476,-0.093739,sell
2017-12-14,none,a45,none,none,none,none,none,none,a120,none,none,none,none,none,none,none,none,none,none,221.014583333333,262.6625,321.703333333333,324.542083333333,318.352083333333, 0.02931,-0.110968,-0.082161,-0.095597,-0.103332,sell
2017-12-15,none,a45,none,none,none,a0,none,none,none,none,a150,none,none,none,a120,a45,none,none,none,233.159583333333,263.68,335.148333333333,335.429583333333,329.479583333333, 0.04003, 0.016352, 0.028876, 0.039026, 0.038518,buy
2017-12-16,none,none,none,none,none,none,none,none,a90,none,none,none,none,none,a120,a45,none,none,none,245.184583333333,264.6975,348.37,346.194583333333,340.487083333333, 0.08854, 0.051194, 0.094453, 0.096188, 0.093768,buy
2017-12-17,none,none,none,none,none,none,none,a0,a90,none,none,a0,none,none,a120,a45,none,none,none,257.118333333333,265.715416666667,136.364583333333,281.870833333333,351.402916666667, 0.12083, 0.054921, 0.125902, 0.119504, 0.118925,buy
2017-12-18,none,none,none,none,none,none,none,none,none,a0,a120,none,none,none,none,a45,none,none,none,268.984166666667,266.734166666667,14.1308333333333,7.47666666666667,107.25, 0.09928, 0.106043, 0.106998, 0.106998, 0.087132,buy
2017-12-19,none,none,none,none,none,none,a60,none,a60,none,none,none,none,none,none,none,none,none,none,280.8075,267.7525,26.6804166666667,18.0425,13.055,-0.03976,-0.028478,-0.030550, 0.026432,-0.048781,sell
2017-12-20,none,none,none,none,none,none,none,none,none,none,a90,none,none,none,none,none,none,none,a120,292.617083333333,268.770416666667,39.0329166666667,28.5920833333333,23.8466666666667, 0.04285, 0.014990, 0.023658, 0.135423, 0.027379,buy
2017-12-21,none,none,none,none,none,none,a90,none,none,none,none,none,none,none,none,none,none,none,a120,304.45125,269.789583333333,51.2279166666667,39.16875,34.6616666666667, 0.09107, 0.066278, 0.064406, 0.109816, 0.008580,buy
2017-12-22,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,none,none,316.358333333334,270.8075,63.32,49.8158333333334,45.5508333333334,-0.18668,-0.110634,-0.010422,-0.117426, 0.014275,sell
2017-12-23,none,none,none,none,none,none,none,none,none,a60,a60,a60,none,none,none,none,none,none,none,328.392916666667,271.827083333333,75.3720833333334,60.5929166666667,56.5658333333334, 0.03373, 0.100721, 0.104489, 0.111323, 0.153160,buy
2017-12-24,none,none,none,none,none,none,a120,a90,a0,none,none,none,none,none,none,none,none,none,none,340.6275,272.845,87.4658333333334,71.5675,67.7825,-0.00564, 0.004096,-0.030565,-0.021405, 0.114461,sell
2017-12-26,none,none,none,none,none,none,a150,none,none,a90,none,a90,none,none,none,none,none,none,none,20.98375,274.8825,112.12625,94.4066666666667,91.1012499999999, 0.04827,-0.091441, 0.078030, 0.047573, 0.048132,buy
2017-12-27,none,none,none,none,none,none,none,a120,none,none,a0,none,none,none,none,none,none,none,none,19.2520833333333,275.9025,124.862083333333,106.417083333333,103.349583333333,-0.01347,-0.024542, 0.018834,-0.008487,-0.011997,sell
2017-12-28,none,none,none,none,none,none,none,none,none,a120,none,a120,none,none,none,none,none,none,none,32.9875,276.920416666667,137.960833333333,118.89375,116.067083333333,-0.03769,-0.074155, 0.071497,-0.022328,-0.021772,sell
2017-12-29,none,none,none,none,none,none,a180,a150,a60,none,none,none,none,none,none,none,none,none,none,47.20125,277.94,151.441666666667,131.84875,129.26125,-0.04863,-0.069390, 0.020205,-0.040367,-0.042777,sell
2017-12-30,none,none,none,none,none,none,none,none,none,a150,none,a150,none,none,none,none,none,none,none,61.8625,278.957916666667,165.2875,145.2525,142.904583333333, 0.05959,-0.016851, 0.052495,-0.035282,-0.038847,sell
2017-12-31,none,none,none,none,none,none,a150,a180,a90,a150,a60,none,none,none,none,none,none,none,none,76.8845833333333,279.9775,179.42,159.015416666667,156.907083333333, 0.06399,-0.030072, 0.050844, 0.065194,-0.022561,buy
2018-01-01,none,none,none,none,none,none,none,none,none,none,a60,a180,none,a60,none,none,none,none,none,92.12625,280.995833333333,193.705,172.99875,171.130416666667, 0.21820, 0.215120, 0.192175, 0.187045, 0.192258,buy
2018-01-02,none,none,none,none,none,none,a120,a150,a120,a180,a90,a180,none,a60,none,none,a60,none,none,107.417083333333,282.015,207.98,187.032083333333,185.402083333333, 0.24075, 0.243148, 0.234615, 0.252374, 0.215610,buy
2018-01-03,none,none,none,none,none,none,none,none,none,none,a90,none,none,a60,none,none,a60,none,none,122.579166666667,283.034166666667,222.075416666667,200.935833333333,199.545, 0.23546, 0.236381, 0.230319, 0.221581, 0.181186,buy
2018-01-04,none,none,none,none,none,none,a90,a120,a150,a150,a120,a150,none,none,none,none,a60,none,none,137.459166666667,284.0525,235.84125,214.5575,213.406666666667, 0.05888, 0.036601, 0.042805, 0.047214,-0.010408,buy
2018-01-05,none,none,none,none,none,none,none,none,none,none,a120,none,none,none,none,none,none,a0,none,151.945833333333,285.072083333333,249.173333333333,227.785833333333,226.87375,-0.07503,-0.072430,-0.017466, 0.023947,-0.038298,sell
2018-01-06,none,none,none,none,a120,none,a60,none,a180,a120,none,a120,none,none,none,none,none,a0,none,165.987916666667,286.09,262.0225,240.57,239.897916666667, 0.04762, 0.022991, 0.032814, 0.036753, 0.027774,buy
2018-01-07,none,none,none,none,a120,none,none,a90,none,none,a150,none,a60,none,none,none,none,a0,none,179.569166666667,287.11,274.380833333333,252.892916666667,252.459166666667, 0.11362, 0.055059, 0.122004, 0.098187, 0.118780,buy
2018-01-08,none,none,none,none,none,none,none,none,a150,a90,none,a90,a60,none,none,a60,none,a0,none,192.722083333333,288.128333333333,286.279583333333,264.787916666667,264.59375,-0.13455,-0.152863,-0.078510,-0.081139,-0.129976,sell
2018-01-09,none,none,none,none,none,none,none,a60,none,a90,a180,a90,a60,none,none,a60,none,a0,none,205.495,289.1475,297.771666666667,276.302916666667,276.3475,-0.03156,-0.148517,-0.070705,-0.001306,-0.123497,sell
2018-01-10,none,none,none,none,none,none,none,none,a120,none,none,none,a60,none,none,a60,none,a0,none,217.957083333333,290.167083333333,308.930416666667,287.507083333333,287.79,-0.10595,-0.128741,-0.071494,-0.102095,-0.126716,sell
2018-01-11,none,none,none,none,none,none,a0,none,none,a60,a150,a60,a60,none,none,a60,none,a0,none,230.170416666667,291.185,319.81625,298.462083333333,298.985416666667,-0.11877,-0.120075,-0.072110,-0.084898,-0.104378,sell
2018-01-12,none,none,none,none,none,none,none,none,none,none,none,none,a60,none,none,none,none,a0,none,242.204166666667,292.205,330.504583333333,309.237916666667,309.999166666667, 0.01581, 0.045423, 0.068790, 0.084175, 0.086413,buy
2018-01-13,none,none,none,none,none,none,none,none,a90,none,none,none,none,none,a90,none,none,a0,a90,254.117083333333,293.224166666667,341.0525,319.893333333333,320.892916666667,-0.04744,-0.015815, 0.015750,-0.026041,-0.020563,sell
2018-01-14,none,none,none,none,none,none,none,none,none,none,a120,none,none,none,a90,none,none,none,a90,265.959166666667,294.2425,351.51375,330.4775,331.716666666667,-0.06672,-0.043694, 0.026743,-0.040729,-0.042996,sell
2018-01-15,none,none,none,none,none,none,none,a0,a60,none,none,none,none,none,a90,none,a45,none,none,277.775833333333,295.2625,121.932916666667,341.03625,342.513333333333, 0.08253, 0.009576, 0.073950,-0.063421, 0.031904,buy
2018-01-16,a150,none,none,none,none,none,a60,none,none,none,a90,none,none,a45,none,none,a45,none,none,289.602916666667,296.28,12.3479166666667,351.605833333333,353.322916666667, 0.03112,-0.189696,-0.166767,-0.199433,-0.077104,sell
2018-01-17,a150,a45,none,none,none,none,none,none,none,a0,none,a0,none,a45,none,none,none,none,none,301.47625,297.299583333333,22.79625,107.221666666667,49.1766666666667,-0.04901,-0.119729,-0.148074,-0.088422, 0.040158,sell
2018-01-18,a150,a45,none,none,none,none,none,none,none,none,none,none,none,a45,none,none,none,none,none,313.423333333333,298.3175,33.3033333333334,12.9116666666667,15.1058333333333, 0.02680,-0.119475,-0.070706,-0.091815, 0.042410,sell
2018-01-19,a150,a45,a60,none,none,none,a90,none,none,none,a60,none,none,none,none,none,none,none,none,325.48,299.335833333333,43.91,23.7104166666667,26.1441666666667, 0.08785, 0.051376, 0.056683, 0.032096, 0.094465,buy
