Date,a0,a120,a135,a150,a180,a30,a45,a60,a90,CEYE,CHYE,MAYE,NEYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-07-01,1,0,0,1,0,1,0,1,1,1,0.42,1.24,0.96,-0.016830,-0.0399226,-0.0402432,-0.035754,-0.0345391,sell
2017-07-02,0,1,1,1,0,2,0,1,0,1.75,2.01,0,2.53,-0.009808,-0.0063008,-0.0139044,-0.012767,-0.0158075,sell
2017-07-03,0,2,2,0,0,2,0,1,0,3.54,5.59,0,0.89,-0.006041,-0.0065958, 0.0098980,-0.006041, 0.0005007,sell
2017-07-04,0,4,2,1,0,2,0,1,0,1.76,4.22,0.98,1.39, 0.018186, 0.0184357, 0.0278080, 0.012326, 0.0204438,buy
2017-07-05,0,2,2,1,0,2,0,1,0,1.63,2.99,2.97,2.92, 0.010863, 0.0101020, 0.0084532, 0.010017, 0.0092652,buy
2017-07-06,0,1,1,1,0,2,0,1,1,0.26,0.78,0.63,2.37,-0.009331,-0.0092737,-0.0132324,-0.014026,-0.0126564,sell
2017-07-07,0,1,1,1,1,0,0,0,1,1.73,0.9,0.96,0.28,-0.001432,-0.0049552,-0.0232567,-0.012968, 0.0007285,sell
2017-07-08,0,0,0,0,0,0,0,1,0,0,0,0,2.89, 0.000779, 0.0021687, 0.0054574, 0.000366, 0.0174446,buy
2017-07-09,0,0,0,0,1,0,2,2,0,0,0.44,2.09,1.72, 0.011597, 0.0033120, 0.0026128, 0.010445, 0.0038243,buy
2017-07-10,0,0,0,1,1,0,2,1,0,0.86,2.65,0.6,3.72, 0.005915,-0.0347404, 0.0301100, 0.029717,-0.0294436,sell
2017-07-11,0,0,1,0,0,1,2,0,0,2.7,3.44,0.82,0.91, 0.024470, 0.0241399, 0.0228181, 0.025560, 0.0188460,buy
2017-07-12,0,1,1,2,0,1,1,0,0,0.86,1.41,2.08,0.16, 0.004070,-0.0050808,-0.0119917,-0.006416,-0.0080781,sell
2017-07-13,1,0,2,1,0,0,2,0,0,0.31,2.47,4.47,3.88, 0.009457,-0.0090627, 0.0153953, 0.004059,-0.0043595,buy
2017-07-14,2,1,1,1,0,0,2,0,1,0.98,6.32,3.87,1.26,-0.017778,-0.0154748,-0.0146617,-0.007520,-0.0105949,sell
2017-07-15,1,0,1,1,0,1,2,0,2,3.12,2.11,4,0.89,-0.004856, 0.0018584, 0.0000154, 0.004774, 0.0149430,sell
2017-07-16,0,0,1,1,0,2,3,0,2,3.96,0.34,3.93,1.97, 0.016595, 0.0238317, 0.0091125, 0.014359, 0.0188022,buy
2017-07-17,0,0,0,0,0,1,3,1,2,5.51,0.96,3.25,4.27, 0.005675, 0.0207134, 0.0196032,-0.016113, 0.0187134,buy
2017-07-18,0,0,0,0,0,0,4,1,1,4.57,3.09,1.53,3.54, 0.023067, 0.0231761, 0.0216362, 0.017180, 0.0242666,buy
2017-07-19,0,0,0,0,0,1,2,2,1,1.28,2.38,3.71,0.24, 0.003848, 0.0143822,-0.0011483, 0.005551,-0.0002325,buy
2017-07-20,0,0,0,0,0,0,2,0,2,0,0,4.2,0.93,-0.016137,-0.0091926,-0.0038205,-0.008336,-0.0061599,sell
2017-07-21,1,0,0,0,0,1,1,0,1,3.29,0.97,1.38,0,-0.002867,-0.0066998, 0.0025243,-0.005553, 0.0025243,sell
2017-07-22,0,1,0,1,0,0,0,0,0,0,0.13,0,0.78, 0.007281,-0.0030683,-0.0032684, 0.001033,-0.0050923,sell
2017-07-23,1,1,1,1,0,1,0,0,0,0.81,1.21,3.41,2.7,-0.016249,-0.0146712,-0.0141714,-0.013784,-0.0141714,sell
2017-07-24,0,0,1,2,0,0,1,0,0,3.59,3.95,0,0.8, 0.007353,-0.0036539,-0.0036425,-0.002141,-0.0051950,sell
2017-07-25,0,0,0,2,0,1,1,1,0,2.81,1.72,0.88,0, 0.001908, 0.0012426,-0.0184544,-0.015041, 0.0066591,sell
2017-07-26,0,0,0,1,1,0,1,1,0,0.91,0.28,3.76,1.64,-0.015146,-0.0078640, 0.0167987,-0.010315,-0.0112542,sell
2017-07-27,0,0,0,1,1,1,1,1,1,0,2.18,2.14,0,-0.020825,-0.0239054,-0.0304052,-0.014030,-0.0252096,sell
2017-07-28,0,0,0,1,0,1,0,1,2,0.9,0.24,2.53,0.87, 0.004744, 0.0081828, 0.0059127, 0.008564, 0.0136193,buy
2017-07-29,0,0,1,1,0,1,0,0,1,0,1.48,0.18,2.97, 0.002982,-0.0006805, 0.0017642, 0.000285, 0.0017642,buy
2017-07-30,0,2,2,1,0,1,0,0,2,0.94,1.81,1.22,1.35,-0.009545,-0.0279041,-0.0089250,-0.018891,-0.0169899,sell
2017-07-31,0,1,2,0,0,1,0,1,1,2.34,3.41,0.29,0.81,-0.023025,-0.0229923,-0.0039332,-0.018274,-0.0085246,sell
2017-08-01,0,2,1,0,0,1,0,1,1,3.06,1.13,0.45,0,-0.010268,-0.0176238,-0.0092588,-0.017624,-0.0023100,sell
2017-08-02,0,1,0,1,0,1,0,1,1,1.4,0,1.2,0.88, 0.000683,-0.0088126,-0.0030914,-0.003184,-0.0123502,sell
2017-08-03,0,0,1,0,0,1,0,1,1,0.59,0.85,2.91,0, 0.017141, 0.0178203, 0.0134376, 0.005009, 0.0044548,buy
2017-08-04,0,0,0,1,1,1,0,2,1,2.51,0.31,1.26,0.33, 0.017930,-0.0011582, 0.0208112, 0.015276, 0.0273052,buy
2017-08-05,0,0,0,1,1,1,0,2,0,1.6,0,0.64,2.95, 0.062837, 0.0132910, 0.0591304, 0.059841, 0.0627821,buy
2017-08-06,0,0,0,0,1,1,1,2,0,0.96,2.95,0.4,3.38, 0.021338, 0.0020018, 0.0227174, 0.028552, 0.0227174,buy
2017-08-07,1,0,0,1,2,2,1,1,0,2.13,3.89,2.11,0.99, 0.072072, 0.0700565, 0.0441489, 0.053371, 0.0736403,buy
2017-08-08,1,0,1,0,1,3,0,1,0,3.91,0.83,0.39,0.19,-0.012058,-0.0070009, 0.0128068,-0.010480,-0.0070539,sell
2017-08-09,2,2,0,1,1,3,0,1,0,2.64,0.08,1.18,3.94, 0.052730, 0.0570497, 0.0555519, 0.058922, 0.0554201,buy
2017-08-10,3,2,1,1,1,2,0,1,0,2.83,0.89,1.27,3.33, 0.009896, 0.0096688, 0.0105535, 0.010989, 0.0109589,buy
2017-08-11,2,1,1,0,1,2,0,1,0,4.04,3.89,2.98,1.13,-0.013210,-0.0111327,-0.0154282,-0.014203,-0.0155706,sell
2017-08-12,1,2,0,0,1,3,0,1,1,5.43,0,1.45,2.18, 0.046799, 0.0576355, 0.0487673, 0.051034, 0.0512793,buy
2017-08-13,1,1,0,0,1,2,1,1,0,2.81,0.84,0.86,4.79,-0.008471,-0.0117739,-0.0086378,-0.011132, 0.0014028,sell
2017-08-14,1,1,0,0,1,1,1,3,1,3.93,3.5,1.77,3.38, 0.001177, 0.0143929, 0.0142306, 0.018894, 0.0194092,buy
2017-08-15,1,0,0,0,1,1,1,1,0,4.36,2.62,0.71,0.35, 0.057270, 0.0524538, 0.0419698, 0.058606, 0.0572705,buy
2017-08-16,1,0,0,0,1,2,0,1,1,1.19,0,2.78,1.08, 0.018242, 0.0265476, 0.0124755, 0.005385, 0.0365301,buy
2017-08-17,1,0,0,0,1,1,1,1,1,0.15,0.91,3.74,0.23, 0.016528, 0.0232266, 0.0083736, 0.008860, 0.0179011,buy
2017-08-18,1,1,0,0,1,2,1,0,0,3.89,0,2.07,1.02,-0.022756,-0.0303411,-0.0019390,-0.030379,-0.0197906,sell
2017-08-19,1,1,1,0,1,2,0,0,0,0.28,0.82,0.88,2.97,-0.004264,-0.0140861,-0.0037668,-0.019840, 0.0004468,sell
2017-08-20,1,0,1,1,1,1,0,0,0,0.84,2.51,0.34,1.02, 0.034679, 0.0115963, 0.0414377, 0.021707, 0.0345550,buy
2017-08-21,1,1,0,1,0,1,1,0,0,2.22,0.91,3.83,0, 0.036266, 0.0374226, 0.0084424, 0.036816, 0.0369294,buy
2017-08-22,0,1,1,0,1,0,1,1,0,3.62,0.24,0,2.21, 0.001937,-0.0113531,-0.0054732,-0.010297,-0.0163344,sell
2017-08-23,0,1,1,0,2,1,0,1,0,2.38,2.68,0.87,1.6,-0.004219, 0.0120474, 0.0078857, 0.013432, 0.0071690,buy
2017-08-24,0,1,1,1,1,0,2,0,0,0.72,1.44,3.5,3.31,-0.008860,-0.0298103,-0.0166427,-0.008191,-0.0301001,sell
2017-08-25,0,1,1,2,0,0,1,1,1,3.15,0.52,2.87,2.98, 0.007881, 0.0080037, 0.0071441, 0.004145, 0.0019216,buy
2017-08-26,0,1,2,1,0,0,1,1,0,3.89,1.01,0.52,3.29,-0.013411,-0.0410002,-0.0372964,-0.037831,-0.0383462,sell
2017-08-27,0,2,2,0,0,0,1,0,0,2.91,2.7,0,1.12,-0.029655, 0.0157644,-0.0305690,-0.029849,-0.0388061,sell
2017-08-28,0,2,0,0,0,0,1,0,1,1.46,0.93,0.85,0,-0.009746,-0.0053324,-0.0098407,-0.006117,-0.0148296,sell
2017-08-29,0,0,1,0,0,0,0,0,1,2.53,0,0,1, 0.033549, 0.0407165, 0.0329920, 0.028954, 0.0279669,buy
2017-08-30,1,1,0,1,0,0,0,0,2,0.88,0.16,0.48,0.41, 0.012757, 0.0028557, 0.0133859, 0.013254, 0.0099744,buy
2017-08-31,1,1,0,1,0,0,0,0,1,0,1.07,1.21,0, 0.007001,-0.0145112, 0.0000983,-0.001338, 0.0001719,sell
2017-09-01,1,0,1,1,1,0,0,1,0,0.23,0.18,3.68,2.56, 0.005623, 0.0258974, 0.0014752, 0.020167, 0.0056230,buy
2017-09-02,1,0,1,2,1,0,1,1,0,1.96,3.19,3.64,3.96,-0.005115,-0.0015784, 0.0020713, 0.010359,-0.0042432,sell
2017-09-03,1,0,1,2,0,1,1,0,0,0,4.72,3.96,1.08, 0.001792,-0.0040618, 0.0001472, 0.005165, 0.0336011,sell
2017-09-04,1,0,1,3,1,2,1,0,0,0.95,3.4,2.61,0.62, 0.006003,-0.0118724, 0.0054406, 0.006242, 0.0098395,buy
2017-09-05,2,0,2,2,1,1,0,0,0,2.58,4.19,3.02,1.18, 0.028132, 0.0222058, 0.0055828, 0.038536, 0.0406794,buy
2017-09-06,2,1,2,2,0,0,0,0,0,1.06,1.79,0.71,4.68, 0.008919, 0.0207593, 0.0091474, 0.005249, 0.0158985,buy
2017-09-07,2,1,1,3,0,0,0,0,0,0.87,4.47,1.25,0.3, 0.016256,-0.0062163, 0.0039807,-0.004894, 0.0040060,buy
2017-09-08,1,0,1,2,0,1,0,0,0,0,0.2,3.16,0.88,-0.005539,-0.0144629,-0.0145139,-0.014463,-0.0065137,sell
2017-09-09,1,1,0,1,0,1,1,0,1,0.96,1.03,1.16,3.14,-0.018128,-0.0129009,-0.0039502, 0.014726,-0.0048812,sell
2017-09-10,1,1,0,1,0,0,1,1,0,0,3.76,0.56,2.84, 0.016272, 0.0069295,-0.0000401,-0.004891, 0.0040711,sell
2017-09-11,1,0,0,0,0,0,0,2,1,2.44,2.62,0.52,0, 0.020744, 0.0257102, 0.0157024, 0.021022, 0.0019835,buy
2017-09-12,1,0,0,0,0,0,1,0,2,3.41,0,1.35,0.94,-0.030094, 0.0120375, 0.0233330, 0.012761, 0.0193388,buy
2017-09-13,1,0,0,0,0,1,0,0,1,0.86,0.91,0.75,0,-0.031288,-0.0581441,-0.0493137,-0.052903,-0.0507532,sell
2017-09-14,1,1,0,1,0,1,0,1,0,0.08,0.07,3.94,0.78, 0.023517, 0.0076491,-0.0044854, 0.007830, 0.0039019,buy
2017-09-15,2,2,1,1,0,1,1,0,0,4.1,1.01,5.48,3.06,-0.052248,-0.0476331,-0.0472852,-0.050221,-0.0442649,sell
2017-09-16,2,1,2,2,0,2,0,0,0,0.87,3.57,4.88,1.44, 0.050191, 0.0402778,-0.0072996, 0.049813, 0.0634525,buy
2017-09-17,1,0,1,3,1,2,0,0,0,1.14,2.65,3.44,0.57, 0.000386,-0.0274179,-0.0021409,-0.001726, 0.0057069,sell
2017-09-18,2,0,0,2,2,2,2,0,0,2.71,1.06,5.29,0.64, 0.057897, 0.0355024, 0.0114014, 0.021665, 0.0340356,buy
2017-09-19,2,0,0,1,3,1,2,0,0,5.75,0.33,1.24,3.27, 0.002341,-0.0243042, 0.0026783, 0.009339,-0.0020570,sell
2017-09-20,1,0,0,0,2,2,1,1,0,6.52,1.83,0.38,1.98,-0.019438,-0.0269950,-0.0136530, 0.013691,-0.0198314,sell
2017-09-21,1,0,0,1,1,2,1,0,0,4.09,0,0.96,1.45,-0.005963,-0.0248613, 0.0080176,-0.016189,-0.0117400,sell
2017-09-22,0,0,1,1,1,0,2,0,1,2.03,0.94,3.5,2.72,-0.008374,-0.0196786,-0.0190548,-0.019241,-0.0168049,sell
2017-09-23,0,1,1,0,0,0,1,1,0,0.35,2.44,2.84,0.85, 0.010175, 0.0100453, 0.0141432, 0.011317, 0.0154136,buy
2017-09-24,0,2,0,0,0,0,0,0,0,0.08,0.87,0,0, 0.008651, 0.0094640,-0.0062255, 0.008651, 0.0030202,buy
2017-09-25,0,2,0,0,1,0,0,0,1,0.87,0.3,0,0.08, 0.040684, 0.0409750, 0.0480831, 0.042998, 0.0456792,buy
2017-09-26,0,0,1,0,2,0,0,0,2,2.6,0.4,0.81,0.91, 0.033254, 0.0294060, 0.0339544, 0.032994, 0.0250081,buy
2017-09-27,0,0,0,1,2,0,0,0,1,0.97,2.83,0,0.2, 0.001849,-0.0106534, 0.0504548, 0.050030, 0.0468437,buy
2017-09-28,0,1,0,1,2,0,0,1,0,0.11,1.77,0.84,3.44,-0.009391,-0.0153451,-0.0093276,-0.008161, 0.0004927,sell
2017-09-29,1,1,0,0,2,0,1,2,0,0.45,3.2,0.74,5.67, 0.018536, 0.0073795, 0.0111616, 0.018436, 0.0123838,buy
2017-09-30,1,0,1,0,3,1,2,2,0,3.59,1.69,3.09,4.76, 0.018547,-0.0111750, 0.0082862, 0.011262, 0.0077174,buy
2017-10-01,1,0,0,1,1,1,1,1,0,2.95,3.53,1.53,1.45, 0.072130, 0.0678361, 0.0522030, 0.065266, 0.0744350,buy
2017-10-02,1,0,0,1,1,1,1,1,0,2.93,0.95,0.93,0.22, 0.041251, 0.0333530, 0.0389346, 0.040696, 0.0491831,buy
2017-10-03,2,0,1,1,2,0,1,1,0,3.57,0,3.06,3.6, 0.014390, 0.0052387, 0.0154613, 0.023794, 0.0145915,buy
2017-10-04,2,1,1,0,1,0,1,0,0,5.84,3.29,4.34,0,-0.050147,-0.0505600,-0.0431217,-0.051504,-0.0431217,sell
2017-10-05,1,1,0,1,0,1,1,0,0,4.83,0,3.96,1.08, 0.001004, 0.0018562, 0.0015580, 0.001174, 0.0011318,sell
2017-10-06,1,0,0,2,0,1,2,0,0,2.47,0.92,4.25,4.91, 0.005993,-0.0027063, 0.0058398,-0.000298, 0.0053982,buy
2017-10-07,1,0,1,1,1,0,2,1,1,1.92,3.76,4.6,3.58,-0.027085,-0.0208666,-0.0263889,-0.013727,-0.0297211,sell
2017-10-08,1,1,0,1,1,0,1,2,0,0.49,2.67,2.04,0.48,-0.038602,-0.0422720,-0.0365543, 0.005530,-0.0408517,sell
2017-10-09,1,0,0,0,1,0,0,1,1,2.6,0.7,0.68,0.79,-0.014665, 0.0055657,-0.0137593,-0.017888,-0.0147294,sell
2017-10-10,1,0,0,0,1,0,1,0,3,3.5,2.86,1.29,0.27, 0.025209, 0.0237965, 0.0380115, 0.031990, 0.0236085,buy
2017-10-11,1,1,0,0,1,2,0,0,1,0.79,1.87,0.38,0.67,-0.000549, 0.0079182, 0.0127518, 0.014956, 0.0065963,buy
2017-10-12,1,2,1,1,1,1,0,1,0,0,1.62,3.35,1.75, 0.010657, 0.0109463, 0.0125260, 0.034561, 0.0115457,buy
2017-10-13,1,1,3,2,1,1,1,1,0,4,2.31,5.28,2.95, 0.000635, 0.0030382, 0.0143058, 0.000398, 0.0002360,buy
2017-10-14,1,0,2,3,1,2,1,0,0,0.2,4,3.68,2.34, 0.027272, 0.0015119, 0.0161736, 0.032333, 0.0397602,buy
2017-10-15,0,0,1,2,0,3,0,0,0,0.55,1.44,1.26,2.97, 0.016242, 0.0162420, 0.0148978, 0.005429, 0.0078494,buy
2017-10-16,0,0,1,1,1,2,1,0,0,1.25,0.12,0.16,2.86,-0.008845,-0.0332576,-0.0298663,-0.028749,-0.0264965,sell
2017-10-17,1,0,1,0,1,0,1,0,0,4,1.95,3.26,0.29,-0.029559,-0.0272929,-0.0194376,-0.031510,-0.0071089,sell
2017-10-18,0,0,0,1,0,0,0,2,0,3.03,0,0,0.82,-0.013610,-0.0070822,-0.0058724, 0.005971, 0.0024672,sell
2017-10-19,0,0,1,1,0,1,0,1,0,0.76,0.86,0.89,2.44,-0.008230, 0.0011456,-0.0121429,-0.002090,-0.0080252,sell
2017-10-20,0,1,2,0,0,1,1,1,2,2.74,2.67,0.8,0.93,-0.009996,-0.0080584,-0.0045051,-0.007834,-0.0070499,sell
2017-10-21,0,2,2,1,0,0,1,1,2,3.29,1.32,3.35,1.01,-0.013527,-0.0115765,-0.0087703, 0.005265, 0.0030942,sell
2017-10-22,0,2,1,1,0,0,0,2,1,2.87,1.94,2.51,0.46, 0.014733, 0.0297886, 0.0240439, 0.022947, 0.0397069,buy
2017-10-23,0,2,1,1,0,0,0,1,2,2.72,2.92,0,2.24, 0.000277, 0.0157869, 0.0013809, 0.017898,-0.0040918,buy
2017-10-24,0,1,2,1,0,0,0,1,3,3.2,2.73,0.17,1.84, 0.000261, 0.0039516, 0.0004163, 0.004797,-0.0103547,sell
2017-10-25,0,1,1,2,0,0,0,1,2,1,0.44,0.91,2.88,-0.001018,-0.0109759, 0.0004243, 0.005299, 0.0047947,sell
2017-10-26,0,1,0,2,0,0,1,2,0,0.25,0.53,0.47,3.17,-0.007639, 0.0012357,-0.0004597,-0.008250,-0.0146039,sell
2017-10-27,0,1,0,0,0,0,2,1,0,0,2.89,1.93,3.56,-0.002638, 0.0075559,-0.0065367, 0.006109,-0.0065367,sell
2017-10-28,0,1,1,0,1,1,2,0,0,1.61,3.72,3.11,0.93, 0.003040, 0.0063411, 0.0003566, 0.007660, 0.0161230,buy
2017-10-29,0,0,1,0,0,1,1,0,0,0,0.97,6.51,0, 0.015438, 0.0145678, 0.0108368, 0.000217, 0.0195123,buy
2017-10-30,1,0,0,2,0,0,1,0,0,0.9,0,3.94,3.2, 0.010836, 0.0155577, 0.0158576, 0.015858, 0.0158576,buy
2017-10-31,2,1,1,1,0,0,1,0,0,1.43,3.4,1.37,1.21, 0.004721,-0.0008496,-0.0094753, 0.004733,-0.0092679,sell
2017-11-01,1,2,1,1,1,1,1,0,0,3.02,2.05,2.36,0.14, 0.008195, 0.0084387, 0.0082414, 0.005550, 0.0081951,buy
2017-11-02,0,2,1,1,1,2,1,0,0,0.8,1.97,0.38,1.32, 0.003042,-0.0086370, 0.0016138, 0.005600, 0.0032150,sell
2017-11-03,0,1,1,2,0,1,2,0,0,0,3.16,0.82,5.09, 0.041148, 0.0411479, 0.0326343, 0.035918, 0.0334359,buy
2017-11-04,0,1,2,2,0,0,1,2,1,0.86,4.67,2.43,5.48, 0.038292, 0.0428719, 0.0401574, 0.044287, 0.0430775,buy
2017-11-05,0,1,2,1,0,0,0,1,0,0,3.1,2.97,2.22, 0.003446, 0.0019745, 0.0061471, 0.020519,-0.0069058,buy
2017-11-06,0,1,1,0,0,0,0,1,2,2.51,0.18,0.94,1.69, 0.000572, 0.0096363, 0.0071684, 0.008326,-0.0000137,buy
2017-11-07,0,0,1,0,0,0,1,0,2,3.83,0.94,0.09,0.23, 0.016801, 0.0428678, 0.0204059,-0.018393, 0.0046189,buy
2017-11-08,0,2,0,0,0,1,0,0,1,0.92,0.1,0.84,0.8, 0.039508, 0.0391622, 0.0490941, 0.048620,-0.0082474,buy
2017-11-09,0,1,1,0,0,0,0,0,0,0,0.8,0,2.42, 0.020006, 0.0056448, 0.0225604, 0.001308, 0.0180776,buy
2017-11-10,1,0,1,1,0,0,0,1,0,3.17,2.87,2.44,0.9,-0.033734,-0.0405175,-0.0504752,-0.041489,-0.0451997,sell
2017-11-11,0,0,0,1,0,0,1,0,1,0,0.97,3.72,0.09,-0.018992,-0.0173553,-0.0092800,-0.019220,-0.0186502,sell
2017-11-12,0,0,1,0,1,2,0,0,1,0.88,0.27,0.79,1.96, 0.023450,-0.0178297,-0.0273964,-0.020884,-0.0305174,sell
2017-11-13,0,0,1,0,1,1,1,1,1,3.8,2.58,0.32,0.99,-0.003174,-0.0129531,-0.0031744, 0.006747,-0.0022387,sell
2017-11-14,1,2,1,1,0,0,1,2,1,2.86,2.65,1.24,2.08, 0.008580,-0.0086487,-0.0097652, 0.007387,-0.0097519,sell
2017-11-15,1,2,2,2,0,0,0,2,1,2.85,3.85,4.86,1.9,-0.003572,-0.0048249,-0.0070856,-0.003811,-0.0068047,sell
2017-11-16,0,2,3,1,0,0,0,1,1,0.98,1.96,2.06,3.49, 0.006296, 0.0066760, 0.0075233, 0.008064, 0.0072469,buy
2017-11-17,0,3,2,0,0,1,0,1,2,1.85,2.89,3.94,1.47,-0.019720,-0.0192191,-0.0155817,-0.011465,-0.0112106,sell
2017-11-18,0,3,0,0,0,1,1,1,1,0.63,1,5.99,0.22, 0.026970, 0.0198503, 0.0252324, 0.028956, 0.0191608,buy
2017-11-19,0,3,0,0,0,1,1,1,2,1.19,0,4.45,1.01, 0.014197, 0.0071182, 0.0113069, 0.016280, 0.0141968,buy
2017-11-20,0,1,0,0,0,1,0,2,2,1.82,0.97,4.04,0,-0.007093,-0.0126436,-0.0130658,-0.014597, 0.0066106,sell
2017-11-21,0,0,1,0,0,1,0,1,3,3.03,0.25,0.95,0,-0.002577,-0.0091611,-0.0071993,-0.012589,-0.0053387,sell
2017-11-22,0,0,0,1,0,1,0,2,3,1.06,0.21,1.99,2.47, 0.000578, 0.0078492, 0.0032208, 0.005582, 0.0154917,buy
2017-11-23,0,0,0,0,0,1,1,1,2,0,3.34,1.73,3.86, 0.008019, 0.0211006, 0.0097521, 0.011528, 0.0115279,buy
2017-11-24,0,1,0,0,1,2,1,0,1,0.11,4.82,0.71,0.84, 0.005064, 0.0165064, 0.0276090, 0.034051, 0.0293911,buy
2017-11-25,0,2,0,0,1,3,0,0,1,1.72,2.06,1.36,0.13, 0.037512, 0.0365059, 0.0394190, 0.040844, 0.0395176,buy
2017-11-26,1,1,1,0,0,2,0,0,1,0,1.55,3.12,0.14, 0.041682, 0.0343621, 0.0343621, 0.033896, 0.0309259,buy
2017-11-27,2,1,1,2,0,1,0,0,1,0.81,1.15,1.45,3.76, 0.004718, 0.0065722, 0.0064821, 0.005398, 0.0104051,buy
2017-11-28,1,1,1,1,0,1,0,0,1,2.65,4.01,0.92,0, 0.018930, 0.0167748, 0.0186408, 0.016094, 0.0056687,buy
2017-11-29,0,2,1,0,0,1,0,0,0,1.43,0.09,0,0.97, 0.007200, 0.0015167, 0.0073959, 0.007228,-0.0008801,buy
2017-11-30,0,1,0,0,1,1,1,0,0,0.57,0.95,1.78,3.47,-0.041135,-0.0054826, 0.0081160, 0.011279,-0.0053503,sell
2017-12-01,0,0,0,0,0,0,1,1,1,0.29,3.89,0,2.42,-0.000013, 0.0436959, 0.0282894, 0.034493, 0.0289293,buy
2017-12-02,0,0,0,1,0,0,0,1,1,0.87,2.53,0.8,0,-0.009820,-0.0147089,-0.0052623, 0.005243,-0.0108244,sell
2017-12-03,0,0,1,0,0,0,0,2,1,0.9,0,2.75,0.76, 0.023684, 0.0251007, 0.0368215, 0.008550, 0.0108899,buy
2017-12-04,0,1,0,0,0,0,1,2,1,4.15,0.83,1.55,0, 0.018665, 0.0463851, 0.0470446, 0.039620, 0.0255306,buy
2017-12-05,0,1,0,0,0,1,1,1,0,4.08,0,1.43,0.91, 0.033733, 0.0184669, 0.0233718,-0.011737, 0.0197364,buy
2017-12-06,0,1,1,0,0,1,0,1,1,0.91,0.81,3.96,2.92,-0.002268,-0.0061724, 0.0000942,-0.007507,-0.0042007,sell
2017-12-07,1,0,1,1,0,0,0,1,0,0.67,2.97,2.04,0.84,-0.036599,-0.0117399,-0.0145650,-0.001234,-0.0146183,sell
2017-12-08,1,0,0,1,0,0,0,2,2,3.2,0.99,3.15,0.17,-0.002292,-0.0044922,-0.0049208,-0.006790, 0.0046377,sell
2017-12-09,0,0,0,0,1,0,1,1,2,0,0.41,2.33,2.07,-0.017499,-0.0090974,-0.0270965,-0.018174,-0.0092070,sell
2017-12-10,0,0,0,0,2,1,1,0,2,0.94,2.61,3.17,1.2,-0.020661,-0.0197089,-0.0342559,-0.019661,-0.0289827,sell
2017-12-11,0,0,0,1,1,1,1,0,2,3.56,0.91,0.89,0.8,-0.009303, 0.0005112, 0.0074107,-0.001119, 0.0071781,buy
2017-12-12,0,0,0,2,0,0,1,1,2,2.84,0.39,0.36,1.05, 0.009736, 0.0161255, 0.0123919, 0.019235, 0.0153908,buy
2017-12-13,1,2,1,1,0,0,2,0,1,0.31,1.05,4.61,2.53, 0.012866, 0.0199222, 0.0185707, 0.021710, 0.0030932,buy
2017-12-14,1,3,1,0,0,0,2,0,1,1.34,2.72,5.13,0.85, 0.036735, 0.0356471, 0.0343297, 0.039084, 0.0089265,buy
2017-12-15,0,3,0,0,0,0,2,0,1,2.83,0.95,5.92,0, 0.038536, 0.0424879, 0.0461481, 0.043464, 0.0224210,buy
2017-12-16,0,2,0,0,0,1,2,0,1,1.32,0,5.23,0.53, 0.013831, 0.0065219, 0.0215058, 0.026397, 0.0163387,buy
2017-12-17,0,3,0,0,0,0,2,0,2,1.32,0.24,7.68,0.81, 0.032630, 0.0338030, 0.0402814, 0.036258, 0.0216419,buy
2017-12-18,0,2,1,0,0,0,2,1,3,3.16,1.05,3.77,0.08,-0.002013,-0.0020127, 0.0141138, 0.027359,-0.0013396,buy
2017-12-19,0,0,1,1,0,0,1,2,2,0.74,0.4,4.36,2.85, 0.019150, 0.0073532, 0.0247601, 0.008533, 0.0158808,buy
2017-12-20,0,0,0,1,0,0,2,1,2,0.82,3.78,0.84,3.85,-0.039638,-0.0133990,-0.0368955,-0.036895,-0.0368955,sell
2017-12-21,0,0,0,0,0,1,3,0,3,0,4.15,1.38,1.17,-0.019179,-0.0025275,-0.0183671,-0.019206,-0.0055357,sell
2017-12-22,0,0,0,0,1,2,1,0,3,1.96,1.75,0.09,1.25,-0.003325,-0.0340923,-0.0292979,-0.034203, 0.0117918,sell
2017-12-23,0,0,0,0,0,1,0,0,2,0,0.96,0,0.32,-0.005262,-0.0201764,-0.0141425,-0.004483,-0.0073971,sell
2017-12-24,1,1,0,1,0,0,0,0,1,0.29,0,0.93,3.84,-0.011862, 0.0201998, 0.0201710, 0.021380, 0.0207942,buy
2017-12-25,1,0,2,1,0,0,0,0,1,1.37,3.79,2.47,0.26,-0.026109,-0.0162154,-0.0245751,-0.029013,-0.0175397,sell
2017-12-26,0,0,2,1,0,1,0,0,1,4.4,0,0.84,1.12,-0.027358,-0.0104175,-0.0110288,-0.028562,-0.0263876,sell
2017-12-27,0,1,1,1,0,2,1,0,1,3.94,0.95,0.21,2.07, 0.015181, 0.0264780, 0.0203333,-0.002849, 0.0154804,buy
2017-12-28,0,1,1,0,1,1,2,1,1,1.69,3.7,0.21,4.25,-0.023070,-0.0233989,-0.0142744,-0.014234,-0.0235322,sell
2017-12-29,0,1,1,0,1,0,1,2,1,1.61,4.11,1.56,2.4,-0.004631,-0.0021277,-0.0029325,-0.003778, 0.0046486,sell
