Date,MEJU,MEMA,MENE,MENN,MEPL,MEUR,MEVS,MOJU,MOMA,MOME,MONE,MONN,MOPL,MOUR,MOVS,VEJU,VEMA,VENE,VENN,VEPL,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-10-18,a0,none,none,none,none,none,none,none,none,none,a150,none,a90,none,a0,a30,none,none,a45,none,none,none,-0.0119790,-0.012535,-0.012879,-0.005683, 0.020999,sell
2017-10-19,a0,none,none,none,none,none,none,a0,none,none,none,a60,a90,a180,a0,none,none,none,a45,none,none,none, 0.0148980, 0.015649, 0.014898, 0.028138, 0.019791,buy
2017-10-20,a0,none,none,none,none,none,none,a0,none,a0,a120,none,none,a180,none,none,none,none,a45,none,none,none, 0.0360666, 0.049924, 0.049607, 0.054644, 0.054186,buy
2017-10-21,a0,none,none,none,none,none,none,none,none,none,a120,a90,a60,a150,none,none,none,a150,a45,none,none,none, 0.0241750, 0.031631, 0.031631, 0.038621, 0.030552,buy
2017-10-22,none,none,a120,none,none,none,none,none,a60,none,none,none,none,a150,none,none,none,a150,none,none,none,none,-0.0397668,-0.039767,-0.039213,-0.046223,-0.034500,sell
2017-10-23,none,none,a120,none,none,none,none,none,none,none,a90,none,none,none,a60,none,none,a150,none,none,none,none,-0.0410989,-0.041027,-0.050196,-0.046298,-0.034106,sell
2017-10-24,none,none,a120,none,none,none,none,none,a90,none,none,a120,none,a120,a60,none,none,a150,none,none,none,none,-0.0262861,-0.026286,-0.049499,-0.023400,-0.018306,sell
2017-10-25,none,none,a120,none,none,none,none,a60,a90,a60,a60,none,none,none,none,none,none,a150,none,a90,none,none, 0.0042471,-0.006202, 0.004753, 0.004855, 0.002311,buy
2017-10-26,none,a45,a120,none,a60,none,none,none,none,a60,a60,a150,a0,none,a90,none,none,a150,none,a90,none,none,-0.0041723,-0.005129,-0.004400,-0.004172, 0.003756,sell
2017-10-27,none,a45,none,none,a60,none,none,a90,a120,none,none,none,none,a90,none,none,none,none,none,a90,none,a0, 0.0402653, 0.010084, 0.006224,-0.014314,-0.014314,buy
2017-10-28,none,a45,none,a90,a60,none,a30,a90,a120,a90,none,a180,none,none,none,none,none,none,a60,a90,none,a0, 0.0301702, 0.006562, 0.006562, 0.006562, 0.031620,buy
2017-10-29,none,a45,none,a90,a60,none,a30,none,none,a90,none,a180,none,a60,a120,none,none,none,a60,a90,none,a0, 0.0301702, 0.028297, 0.026201, 0.026201, 0.030567,buy
2017-10-30,none,a45,none,a90,a60,none,a30,a120,a150,none,a0,none,none,none,none,none,none,none,a60,a90,none,a0, 0.0256942, 0.021236, 0.019139, 0.019139, 0.025461,buy
2017-10-31,none,a45,none,a90,none,none,a30,none,none,a120,a0,a150,a60,none,a150,none,none,none,a60,none,none,a0, 0.0156257, 0.033796, 0.015063, 0.015063, 0.015626,buy
2017-11-01,none,a45,none,a90,none,a150,a30,a150,a180,none,none,none,none,none,none,none,none,none,a60,none,a180,a0,-0.0417603, 0.026854,-0.045564,-0.045564,-0.043716,sell
2017-11-02,none,a45,none,none,none,a150,a30,none,a180,a150,none,a120,a90,a0,a180,none,none,a135,none,none,a180,a0,-0.0289618, 0.001869,-0.030601,-0.039995,-0.028962,sell
2017-11-03,none,none,none,none,none,a150,a30,a180,a150,a150,none,none,none,a0,a180,none,none,a135,none,none,a180,a0, 0.0073516, 0.007352,-0.001415, 0.001067, 0.009568,buy
2017-11-04,none,none,none,none,none,a150,none,a180,a150,none,a60,a90,a120,none,a150,none,none,a135,none,none,a180,a0, 0.0172052, 0.017881, 0.017881, 0.015353, 0.020203,buy
2017-11-05,none,none,none,none,a45,a150,none,a150,a120,a180,none,none,none,none,a150,none,none,a135,none,none,a180,a0,-0.0226951,-0.022695,-0.022695,-0.022695, 0.002316,sell
2017-11-06,none,none,none,none,a45,none,none,a150,a120,none,a90,a60,a150,none,a120,none,none,a135,none,none,a180,a0, 0.0031191, 0.005949, 0.003119, 0.003910, 0.014576,buy
2017-11-07,none,none,none,none,a45,none,none,a120,a90,a150,none,none,none,a60,a120,none,none,a135,none,none,a180,none, 0.0013621, 0.013430, 0.010190, 0.013430, 0.013430,buy
2017-11-08,a30,none,none,none,a45,none,none,a120,a90,none,a120,none,a180,none,none,none,none,none,none,none,none,none, 0.0323566, 0.003654, 0.038611, 0.056071, 0.052095,buy
2017-11-09,a30,none,none,none,a45,none,none,a90,none,a120,none,none,none,a90,a90,a0,none,none,none,none,none,none,-0.0025502,-0.002550, 0.003180, 0.006051, 0.000083,buy
2017-11-10,a30,none,none,none,none,none,none,a90,a60,a120,a150,a0,a150,none,none,a0,none,none,none,none,none,none, 0.0112393, 0.008000, 0.008038, 0.005848, 0.005135,buy
2017-11-11,a30,none,a90,none,none,a135,none,none,none,none,none,a0,none,a120,a60,a0,none,none,none,none,none,none,-0.0470196,-0.045387,-0.047020,-0.063587,-0.045172,sell
2017-11-12,a30,none,a90,none,none,a135,none,a60,none,a90,a180,none,a120,none,none,a0,none,none,none,none,none,none,-0.0579854,-0.053051,-0.057985,-0.065725,-0.037848,sell
2017-11-13,a30,a60,a90,none,none,a135,a45,none,none,none,none,none,a120,a150,none,a0,none,none,none,none,none,none,-0.0338719,-0.030299,-0.022839,-0.051392,-0.042578,sell
2017-11-14,none,a60,a90,none,none,a135,a45,none,a0,a60,a150,none,none,none,none,a0,none,a120,none,none,none,none,-0.0479325,-0.011601, 0.014474, 0.022127,-0.000448,sell
2017-11-15,none,a60,a90,none,none,a135,a45,none,a0,a60,a150,a60,a90,a180,none,a0,none,a120,none,none,none,none,-0.0400353,-0.006080, 0.006793, 0.014446, 0.001041,buy
2017-11-16,none,a60,a90,none,a30,none,a45,a0,none,none,none,none,none,a180,a0,a0,none,a120,none,none,none,none,-0.0218348,-0.008335, 0.025623, 0.012743, 0.010449,buy
2017-11-17,none,a60,none,a120,a30,none,a45,a0,none,none,a120,a90,a60,none,none,a0,none,a120,none,none,none,none,-0.0065733,-0.002657, 0.017554,-0.007736, 0.006866,sell
2017-11-18,none,a60,none,a120,a30,none,a45,none,none,none,none,a90,a60,a150,none,none,a30,a120,none,none,none,none,-0.0020302,-0.002029, 0.014311,-0.004255, 0.007908,sell
2017-11-19,none,a60,none,a120,a30,none,a45,none,none,none,a90,none,none,none,none,none,a30,a120,none,a60,none,none, 0.0092562, 0.028695, 0.030657, 0.028695, 0.039401,buy
2017-11-20,none,a60,none,a120,a30,none,a45,none,a60,a0,none,a120,none,a120,none,none,a30,none,a90,a60,none,none, 0.0360762, 0.043659, 0.044086, 0.043384, 0.045530,buy
2017-11-21,a45,a60,none,a120,a30,none,a45,a60,none,none,none,none,none,a120,a60,none,a30,none,a90,a60,none,none, 0.0083076, 0.014549, 0.015905, 0.014627, 0.016344,buy
2017-11-22,a45,a60,none,a120,none,a120,none,a60,a90,none,a60,a150,a0,none,none,none,a30,none,a90,a60,none,none,-0.0097457,-0.011118, 0.001022,-0.009378,-0.008696,sell
2017-11-23,a45,none,none,none,none,a120,none,none,a90,none,none,a150,a0,a90,a90,none,a30,none,a90,a60,none,none,-0.0074126,-0.010474, 0.007041,-0.006664,-0.001049,sell
2017-11-24,a45,none,none,none,none,a120,none,a90,none,none,none,none,none,none,a90,none,a30,none,a90,none,none,none,-0.0022618,-0.001439,-0.006366,-0.005137,-0.002007,sell
2017-11-25,a45,none,none,none,none,a120,none,none,a120,a60,none,a180,none,a60,none,none,a30,none,none,none,a150,none, 0.0310828, 0.027211, 0.038939, 0.025001, 0.031702,buy
2017-11-26,a45,none,none,none,none,a120,none,a120,none,a60,a0,none,none,a60,a120,none,a30,none,none,none,a150,none, 0.0264902, 0.027547, 0.030065, 0.024181, 0.033910,buy
2017-11-27,a45,none,none,none,none,a120,none,a120,a150,none,a0,a150,a60,none,a120,none,a30,none,none,none,a150,none, 0.0237252, 0.024690, 0.028112, 0.024690, 0.027778,buy
2017-11-28,a45,none,none,none,none,a120,none,none,a150,a90,none,a150,none,none,a150,none,a30,none,none,none,a150,none, 0.0180948, 0.024265, 0.018378, 0.018095, 0.012868,buy
2017-11-29,a45,none,none,none,none,a120,none,a150,none,none,none,a120,a90,none,a150,none,none,none,none,none,a150,none, 0.0122807, 0.014268, 0.011312, 0.020747, 0.013206,buy
2017-11-30,a45,none,none,none,none,none,none,none,a180,a120,none,a120,a90,a0,none,none,none,none,none,none,none,none, 0.0090017, 0.009539, 0.014282, 0.028405, 0.010217,buy
2017-12-01,a45,none,none,none,none,none,none,a180,none,none,a60,a90,a120,none,a180,none,none,none,none,a45,none,none, 0.0898515, 0.011049, 0.073619, 0.089457, 0.090026,buy
2017-12-02,a45,none,none,none,none,none,none,none,a150,a150,none,a90,a120,none,none,none,none,none,none,a45,none,none, 0.0748387, 0.022356, 0.051856, 0.078162, 0.069088,buy
2017-12-03,a45,a60,none,none,none,none,none,a150,none,a150,a90,a60,a150,none,a150,none,none,none,none,a45,none,none, 0.0107968, 0.005385, 0.002096, 0.040379, 0.010421,buy
2017-12-04,a45,a60,none,none,none,none,none,none,a120,a180,none,a60,a150,a60,none,none,none,none,none,a45,none,none, 0.0178141, 0.003102, 0.007519, 0.037915, 0.012114,buy
2017-12-05,a45,a60,none,none,none,none,none,a120,none,a180,a120,none,a180,none,a120,none,none,none,none,a45,none,none, 0.0165090,-0.010681, 0.006420, 0.009014,-0.008525,buy
2017-12-06,a45,a60,none,none,none,none,a45,none,a90,a150,none,none,a180,a90,none,none,none,none,none,a45,a135,none,-0.0139949,-0.002299, 0.006165, 0.049526, 0.012259,buy
2017-12-07,a45,a60,none,none,none,a120,a45,a90,none,none,a150,a0,a150,none,a90,none,none,none,none,none,a135,a30,-0.0323209,-0.031576,-0.032321,-0.018554,-0.038708,sell
2017-12-08,a45,a60,none,none,none,a120,a45,none,a60,a120,none,a0,a150,a120,none,none,none,a90,none,none,a135,a30,-0.0178956,-0.016764,-0.017896,-0.018168,-0.023896,sell
2017-12-09,a45,none,none,none,none,a120,a45,a60,a60,none,a180,none,none,none,a60,a30,none,a90,none,none,a135,a30, 0.0342537, 0.048908, 0.034254, 0.031612, 0.024804,buy
2017-12-10,a45,none,none,none,none,a120,a45,a60,none,a90,a180,none,a120,a150,a60,a30,none,a90,none,none,a135,a30,-0.0142060, 0.048908,-0.014206,-0.016847,-0.023656,sell
2017-12-11,none,none,none,none,none,a120,none,none,none,none,a150,none,none,a150,none,a30,none,a90,none,none,a135,a30, 0.0083929, 0.041262, 0.023041, 0.008393, 0.047350,buy
2017-12-12,none,none,none,none,none,a120,none,none,none,a60,a150,a60,a90,a180,none,a30,a45,a90,none,none,none,a30, 0.0621633, 0.051972, 0.016267, 0.055775, 0.046426,buy
2017-12-13,none,a45,none,a120,a30,none,none,none,a0,a60,none,none,none,a180,none,a30,a45,none,a120,a30,none,a30, 0.0359103, 0.051283, 0.024296, 0.047904, 0.034813,buy
2017-12-14,none,a45,none,a120,a30,none,none,a0,a0,none,a120,a90,a60,none,a0,a30,a45,none,a120,a30,none,a30, 0.0187374,-0.026292, 0.032425, 0.009175, 0.023590,buy
2017-12-15,none,a45,none,a120,a30,none,a30,a0,none,none,none,a90,a60,a150,a0,none,a45,none,a120,a30,none,a30, 0.0211217,-0.005622, 0.015243, 0.011747, 0.021113,buy
2017-12-16,a30,a45,none,a120,a30,none,a30,none,none,none,a90,none,none,none,none,none,a45,none,a120,a30,none,none, 0.0403317, 0.044482, 0.044487, 0.045531, 0.045531,buy
2017-12-17,a30,none,none,a120,a30,none,a30,none,none,a0,a90,a120,none,a120,none,none,a45,none,a120,a30,none,none, 0.0362704, 0.015410, 0.041353, 0.040989, 0.041353,buy
2017-12-18,a30,none,a90,a120,none,none,a30,none,a60,none,none,none,none,a120,none,none,a45,none,none,a30,a120,none, 0.0315823, 0.053653, 0.046978, 0.046978, 0.048869,buy
2017-12-19,a30,none,a90,none,none,none,a30,a60,a60,none,a60,a150,a0,none,a60,none,a45,none,none,none,a120,none, 0.0325199, 0.048071, 0.021592, 0.021592, 0.023483,buy
2017-12-20,a30,none,a90,none,none,none,none,a60,none,none,none,a150,a0,a90,a60,none,a45,none,none,none,a120,none,-0.0047184, 0.031733,-0.028594,-0.028594,-0.025776,sell
2017-12-21,a30,none,a90,none,none,none,none,none,a90,a60,none,none,none,none,none,none,a45,none,none,none,a120,none,-0.0010274, 0.004005,-0.015063,-0.015410,-0.022016,sell
2017-12-22,a30,none,a90,none,none,none,none,a90,a90,a60,none,a180,none,a60,a90,none,none,none,none,none,a120,none,-0.0057936,-0.003343,-0.016888,-0.029474,-0.013055,sell
2017-12-23,a30,none,a90,none,none,none,none,none,none,none,none,none,none,a60,none,a45,none,none,none,none,a120,none,-0.0012371,-0.000517,-0.038936, 0.012575, 0.011167,sell
2017-12-24,a30,none,a90,none,none,none,none,a120,a120,a90,a0,a150,a60,none,none,a45,none,none,a135,none,none,none,-0.0208661, 0.010139,-0.025223,-0.020425,-0.021880,sell
2017-12-25,a30,none,a90,none,none,none,none,a120,none,none,none,a150,a60,none,a120,a45,none,none,a135,none,none,none, 0.0032927, 0.002485,-0.009264, 0.001509, 0.004153,buy
2017-12-26,a30,none,a90,none,none,none,none,none,a150,a120,none,none,none,none,none,a45,none,none,a135,none,none,none, 0.0175755, 0.001600,-0.006726, 0.016338, 0.018981,buy
2017-12-27,a30,none,a90,a120,none,none,none,a150,a150,a120,none,a120,a90,a0,a150,a45,none,none,a135,none,none,a45, 0.0118558,-0.009240,-0.014006, 0.003704, 0.003704,sell
2017-12-28,a30,none,a90,a120,none,none,none,none,a180,none,a60,none,none,a0,none,a45,none,none,a135,none,none,a45, 0.0175755,-0.015112,-0.020058,-0.010335,-0.010335,sell
2017-12-29,a30,none,none,a120,a30,none,none,a180,a180,a150,a60,a90,a120,none,a180,none,none,none,a135,none,none,a45, 0.0546761,-0.004171, 0.017587, 0.009304, 0.009304,buy
2017-12-30,a30,none,none,a120,a30,none,none,none,none,none,a90,none,none,none,a180,none,none,none,none,none,none,a45, 0.0119393, 0.012936, 0.006762,-0.002847,-0.000383,buy
2017-12-31,a30,none,none,a120,a30,none,none,a150,a150,a180,a90,a60,a150,a60,a150,none,none,none,none,none,none,a45, 0.0238007, 0.013062, 0.011923, 0.013919, 0.007795,buy
2018-01-01,a30,none,none,a120,a30,none,none,none,none,none,a120,none,none,a60,a150,none,none,a60,none,none,none,a45, 0.0219080, 0.031828, 0.031385, 0.030861, 0.030982,buy
2018-01-02,a30,none,none,a120,a30,none,none,a120,a120,a150,a120,none,a180,a90,a120,none,none,a60,none,none,none,a45, 0.0431066, 0.032764, 0.043107, 0.043893, 0.043698,buy
2018-01-03,a30,none,none,none,a30,none,none,none,none,none,a150,none,none,a90,a120,none,none,a60,none,none,none,a45, 0.0372563, 0.037256, 0.044935, 0.027403, 0.034576,buy
2018-01-04,none,none,none,none,a30,a120,a30,a90,a90,a120,a150,a0,a150,a120,a90,none,none,a60,none,none,none,a45, 0.0091884,-0.015490,-0.014495,-0.014495, 0.029729,sell
2018-01-05,none,none,none,none,none,a120,a30,none,none,a120,a180,none,none,a120,a90,a60,a60,a60,a150,none,none,none,-0.0532748,-0.050654,-0.050654,-0.052592,-0.078810,sell
2018-01-06,none,none,none,none,none,a120,a30,a60,a60,a90,a180,none,a120,a150,none,a60,a60,a60,a150,a0,none,none,-0.0587182,-0.056097,-0.056097,-0.058035,-0.080532,sell
2018-01-07,none,none,none,none,none,a120,a30,none,none,a90,none,none,none,a150,a60,a60,a60,none,a150,a0,none,none,-0.0330519,-0.024193,-0.024193,-0.032185,-0.086189,sell
2018-01-08,none,none,none,none,none,a120,a30,none,none,none,a150,a60,a90,none,none,a60,a60,none,a150,a0,none,none,-0.0641955,-0.045482,-0.045482,-0.071304,-0.086162,sell
2018-01-09,none,none,none,none,none,a120,a30,none,none,a60,none,a60,a90,a180,none,a60,a60,none,a150,a0,none,none,-0.0631035,-0.044390,-0.044390,-0.060985,-0.074634,sell
2018-01-10,none,none,none,a135,none,none,a30,none,none,none,a120,a90,none,none,none,a60,a60,none,none,a0,none,none,-0.0607597,-0.051545,-0.072413,-0.059845,-0.059901,sell
2018-01-11,a45,none,none,a135,none,none,a30,a0,a0,none,a120,a90,a60,a150,a0,a60,a60,none,none,a0,a90,none,-0.0343019,-0.032650,-0.080711,-0.033286,-0.056837,sell
2018-01-12,a45,none,none,a135,none,none,a30,none,none,none,none,none,none,a150,a0,none,a60,none,none,a0,a90,none, 0.0229743, 0.023736,-0.079751, 0.022974, 0.022237,buy
2018-01-13,a45,none,none,a135,none,none,none,none,none,none,a90,a120,none,none,none,none,a60,a45,none,none,a90,none,-0.0301734,-0.037845,-0.063101,-0.030173,-0.031540,sell
2018-01-14,a45,a45,none,a135,none,none,none,none,none,a0,none,none,none,a120,none,none,a60,a45,none,none,a90,none,-0.0317732,-0.031728,-0.050257,-0.031728,-0.031408,sell
2018-01-15,a45,a45,none,none,none,none,none,none,none,a0,a60,a150,none,none,none,none,none,a45,none,none,a90,none,-0.0366103,-0.037449,-0.050230,-0.035424,-0.036610,sell
2018-01-16,a45,a45,none,none,none,none,none,a60,a60,none,a60,a150,a0,a90,none,none,none,a45,none,none,a90,a60,-0.0499523,-0.039465,-0.034601,-0.039465,-0.049952,sell
2018-01-17,none,a45,a60,none,none,none,none,none,a60,none,none,none,none,a90,a60,none,none,a45,none,none,none,a60,-0.0317129,-0.031713, 0.063586,-0.031713,-0.031713,sell
2018-01-18,none,a45,a60,none,none,none,none,a90,none,none,none,a180,none,none,none,none,none,a45,none,none,none,a60, 0.0394496, 0.025778, 0.062238, 0.025778, 0.036769,buy
2018-01-19,none,a45,a60,none,none,none,none,a90,a90,none,none,a180,none,a60,a90,none,none,none,none,none,none,a60, 0.0261612, 0.024512, 0.038917, 0.013449, 0.013449,buy
2018-01-20,none,a45,a60,a150,none,none,none,none,none,a60,a0,a150,none,none,a90,none,none,none,none,none,none,a60, 0.0030677, 0.003068, 0.024273, 0.003068, 0.005465,buy
2018-01-21,none,a45,a60,a150,none,none,a45,a120,a120,a60,a0,a150,a60,none,none,none,none,none,none,none,none,a60,-0.0196157,-0.019208,-0.000767,-0.019616, 0.015347,sell
2018-01-22,none,none,a60,a150,a0,none,a45,none,a120,none,none,none,none,none,a120,none,none,none,none,none,none,a60,-0.0546097,-0.054610,-0.009107,-0.053019,-0.035121,sell
2018-01-23,a60,none,none,a150,a0,none,a45,a150,none,a90,none,a120,a90,a0,none,none,none,none,none,none,none,a60,-0.0062764,-0.004055, 0.004791,-0.016334,-0.017507,sell
2018-01-24,a60,none,none,a150,a0,none,a45,a150,a150,none,none,none,a90,a0,a150,none,none,none,none,none,none,none, 0.0104090,-0.027679, 0.015797,-0.035039, 0.022165,sell
2018-01-25,a60,none,none,none,a0,none,a45,a180,none,a120,a60,a90,a120,none,a150,none,none,a30,none,none,none,none, 0.0551412, 0.002238,-0.001151, 0.016127, 0.044023,buy
2018-01-26,a60,none,none,none,a0,a90,a45,a180,a180,a120,none,none,a120,none,a180,none,none,a30,none,none,none,none, 0.0104989,-0.018607,-0.014750,-0.020108, 0.005969,sell
2018-01-27,a60,none,none,none,a0,a90,a45,none,a180,none,a90,a60,a150,none,a180,none,none,a30,a180,none,none,none, 0.0057102,-0.012026,-0.004271,-0.012026, 0.000585,sell
2018-01-28,none,none,a45,none,none,a90,none,a150,a150,a150,none,a60,a150,a60,none,none,none,a30,a180,none,none,none, 0.0098921,-0.031309, 0.009238,-0.009038,-0.032825,sell
2018-01-29,none,none,a45,none,none,a90,none,none,a150,none,a120,none,a180,none,a150,none,none,a30,a180,none,none,none,-0.0240938,-0.028649,-0.020973,-0.007686,-0.045871,sell
2018-01-30,none,none,a45,none,none,a90,none,a120,a120,a180,none,none,a180,a90,none,none,none,a30,a180,none,none,none,-0.0477691,-0.058996,-0.049863,-0.005161,-0.040120,sell
2018-01-31,none,a60,a45,none,none,none,none,none,a120,none,a150,a0,a150,none,a120,none,none,none,a180,a30,none,none,-0.0744673,-0.077085,-0.047232,-0.077317,-0.077072,sell
2018-02-01,none,a60,a45,none,none,none,none,a90,a90,a150,none,a0,a150,a120,none,a90,none,none,a180,a30,none,none,-0.0546717,-0.055519,-0.011497,-0.055519,-0.055519,sell
2018-02-02,none,a60,none,none,none,none,none,none,a90,a150,a180,none,none,none,a90,a90,none,none,a180,a30,none,none,-0.0349599,-0.034979,-0.022188,-0.034519,-0.034979,sell
2018-02-03,none,a60,none,none,none,none,none,a60,none,none,none,none,a120,a150,none,a90,none,none,none,a30,none,none, 0.0375489, 0.045606, 0.044783, 0.036157, 0.036718,buy
2018-02-04,none,a60,none,none,none,none,a60,none,a60,a120,a150,a60,none,none,a60,a90,none,none,none,a30,a60,none,-0.0011024,-0.001828, 0.001935,-0.002345,-0.001102,sell
2018-02-05,none,a60,none,none,none,none,a60,none,none,none,a150,a60,a90,a180,none,a90,none,none,none,a30,a60,none,-0.0016786,-0.001679,-0.001617,-0.003792,-0.001679,sell
2018-02-06,none,a60,a30,none,none,none,a60,none,none,a90,a120,none,none,a180,none,a90,none,none,none,none,a60,none,-0.0334929,-0.036010,-0.031289,-0.032244,-0.036010,sell
2018-02-07,none,none,a30,a180,none,none,a60,a0,none,a90,a120,a90,a60,a150,none,none,none,none,none,none,a60,none, 0.0310037, 0.035543, 0.027229, 0.022658, 0.037136,buy
2018-02-08,none,none,a30,a180,none,none,a60,a0,a0,none,none,none,a60,a150,none,none,none,none,none,none,a60,none, 0.0142558, 0.014256, 0.029023, 0.006762, 0.014256,buy
2018-02-09,none,none,a30,a180,none,none,a60,none,a0,a60,a90,a120,none,none,a0,none,none,none,none,none,a60,none, 0.0400039, 0.040004, 0.048250, 0.025815, 0.040004,buy
2018-02-10,none,none,a30,a180,a30,none,none,none,none,a60,none,a120,none,a120,none,none,none,none,none,none,none,none, 0.0499474, 0.049947, 0.049915, 0.042790, 0.049526,buy
2018-02-11,none,none,none,a180,a30,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,-0.0077877,-0.006045,-0.007598,-0.006997,-0.006973,sell
2018-02-12,a90,none,none,none,a30,none,none,a60,none,none,a60,a150,a0,none,none,none,none,none,none,a45,none,none,-0.0017982, 0.006757,-0.002502,-0.009529, 0.007789,sell
2018-02-13,a90,none,none,none,a30,a60,none,a60,none,none,none,none,a0,a90,none,none,none,none,none,a45,none,none,-0.0028805, 0.007368,-0.004388,-0.002880, 0.007870,buy
2018-02-14,a90,none,none,none,a30,a60,none,none,a60,none,none,a180,none,none,a60,none,none,none,none,a45,none,none, 0.0156416, 0.022951, 0.008986, 0.021589, 0.017140,buy
2018-02-15,a90,none,none,none,none,a60,none,a90,none,a0,none,a180,none,a60,a60,none,none,none,none,a45,none,none, 0.0284547, 0.027384, 0.011373, 0.028455, 0.027036,buy
2018-02-16,none,none,none,none,none,a60,none,none,a90,a0,a0,none,none,none,none,none,none,none,none,a45,a45,none, 0.0035825, 0.003061, 0.003370, 0.000979, 0.001286,buy
2018-02-17,none,none,none,none,none,a60,none,a120,a90,none,a0,a150,a60,none,a90,none,none,none,none,a45,a45,none, 0.0088165, 0.008817, 0.012680, 0.008817, 0.011061,buy
2018-02-18,none,none,none,none,none,none,none,a120,none,none,none,none,none,none,none,none,none,a0,none,none,a45,none,-0.0131644,-0.017036, 0.013691,-0.018662,-0.018608,sell
2018-02-19,none,none,none,none,a45,none,none,none,a120,none,none,a120,a90,none,a120,none,none,a0,a150,none,a45,none,-0.0234159,-0.011999,-0.022727,-0.020122,-0.024220,sell
2018-02-20,none,none,none,none,a45,none,none,a150,none,a60,none,none,a90,a0,none,none,a90,a0,a150,none,a45,none,-0.0196682,-0.016693,-0.027514,-0.019668,-0.018998,sell
2018-02-21,none,none,none,none,a45,none,none,none,a150,a60,a60,a90,none,none,a150,none,a90,a0,a150,none,a45,none,-0.0332129,-0.032222,-0.039491,-0.033213,-0.033670,sell
2018-02-22,none,none,none,none,a45,a45,none,a180,a150,none,a60,a90,a120,none,a150,none,a90,a0,a150,none,none,a90,-0.0417085,-0.041922,-0.041922,-0.041922,-0.035277,sell
2018-02-23,none,none,a0,none,none,a45,none,none,a180,a90,a90,a60,none,none,none,none,a90,a0,a150,none,none,a90,-0.0248666,-0.023700,-0.024867,-0.030838,-0.014805,sell
2018-02-24,none,none,a0,a150,none,a45,none,a150,a180,none,a90,a60,a150,a60,a180,none,a90,a0,a150,none,none,a90,-0.0231789,-0.019377,-0.019377,-0.022312,-0.013742,sell
2018-02-25,none,none,a0,a150,none,a45,none,none,none,a120,a120,none,none,a60,none,none,a90,a0,none,a60,none,a90,-0.0113427,-0.002109,-0.002109,-0.006165,-0.002109,sell
2018-02-26,none,a90,a0,a150,none,none,a90,a120,a150,a120,a120,none,a180,a90,a150,none,a90,none,none,a60,none,a90,-0.0062035, 0.004905, 0.004905, 0.003607, 0.004582,buy
2018-02-27,none,a90,a0,a150,a60,none,a90,none,none,none,a150,a0,none,a90,none,a120,a90,none,none,a60,none,a90,-0.0225579,-0.018164,-0.018164,-0.010626,-0.018164,sell
2018-02-28,a120,a90,none,none,a60,none,a90,a90,a120,a150,a150,a0,a150,a120,a120,a120,a90,none,none,a60,none,a90,-0.0364824,-0.036457,-0.036457,-0.036879,-0.036879,sell
2018-03-01,a120,a90,none,none,a60,none,a90,none,none,none,a180,none,none,a120,none,a120,a90,none,none,a60,a30,a90,-0.0431474,-0.043254,-0.043147,-0.043254,-0.043254,sell
2018-03-02,a120,a90,none,none,a60,a30,a90,a60,a90,a180,a180,none,a120,a150,a90,a120,a90,none,none,none,a30,none,-0.0275777,-0.028474,-0.027578,-0.027995,-0.027578,sell
2018-03-03,a120,a90,none,a135,none,a30,none,a60,none,a180,none,none,none,a150,none,a120,none,none,a135,none,a30,none,-0.0053774,-0.018632,-0.011235,-0.011235,-0.004084,sell
2018-03-04,a120,none,none,a135,none,a30,none,none,a60,none,a150,a60,a90,none,a60,none,none,none,a135,none,a30,none, 0.0019248,-0.001498,-0.004355,-0.002281,-0.003942,sell
2018-03-05,none,none,none,a135,none,a30,none,none,a60,a150,none,none,a90,a180,a60,none,none,none,a135,none,a30,none,-0.0022312,-0.005957, 0.001389,-0.000665, 0.001899,sell
2018-03-06,none,none,none,a135,none,none,none,none,none,none,a120,a90,a60,none,none,none,none,none,a135,none,a30,none,-0.0286483,-0.039119,-0.039119,-0.035793,-0.014835,sell
2018-03-07,none,none,none,a135,none,none,none,a0,none,a120,none,none,a60,a150,none,none,none,none,a135,none,none,none,-0.0184468,-0.060722,-0.053905,-0.058566,-0.018794,sell
2018-03-08,none,none,none,none,none,none,none,none,none,a120,a90,a120,none,none,none,none,none,none,a135,none,none,none,-0.0770040,-0.088239,-0.069532,-0.089785,-0.075322,sell
2018-03-09,a135,none,none,none,none,none,none,none,a0,none,a90,a120,none,a120,a0,none,none,none,none,none,none,none,-0.0587252,-0.043966,-0.048890,-0.045283,-0.048890,sell
2018-03-10,a135,none,none,none,none,none,none,none,a0,a90,none,none,none,a120,a0,none,none,none,none,none,none,none,-0.0573109,-0.018723,-0.018723,-0.018723,-0.018723,sell
2018-03-11,a135,none,none,none,none,none,none,none,none,a90,a60,a150,a0,none,none,a135,none,none,none,none,none,none,-0.0189736,-0.000310, 0.018426,-0.015775,-0.019659,sell
2018-03-12,a135,none,none,a120,none,none,none,a60,none,none,none,none,a0,a90,none,a135,none,none,none,none,none,none, 0.0234958, 0.001287, 0.037986, 0.031080, 0.029866,buy
2018-03-13,a135,none,a30,a120,none,none,none,none,none,a60,none,a180,none,none,none,a135,none,none,none,none,none,none,-0.0124604,-0.017914,-0.004555,-0.010643,-0.012460,sell
