Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,VSY,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2013-11-03,2,5,2,0,3,0,0,5,7,1,3,4,3,3,3,4,1,4, 0.01065916,-0.0165258,-0.0117475, 0.066425,-0.0165258,buy
2013-11-04,2,3,2,2,2,0,1,4,5,2,3,1,4,3,3,4,1,4,-0.01833029,-0.0137932,-0.0004134, 0.006986,-0.0137932,sell
2013-11-05,1,2,2,1,2,0,3,2,4,2,2,2,3,3,3,4,1,1,-0.02034330,-0.0168432,-0.0061278,-0.009473,-0.0215296,sell
2013-11-06,2,3,1,0,1,0,1,3,4,1,2,2,3,0,4,1,2,2, 0.00836918,-0.0034704,-0.0112660,-0.003410, 0.0025816,buy
2013-11-07,3,3,2,0,0,0,0,4,5,1,1,2,5,1,4,1,2,2,-0.00016807,-0.0012570,-0.0038549,-0.002641, 0.0028806,buy
2013-11-08,1,2,4,1,0,1,2,3,4,0,3,4,5,0,3,0,2,1, 0.00434133,-0.0091739,-0.0111113,-0.007686,-0.0036045,sell
2013-11-09,1,2,3,2,1,0,3,2,4,1,2,4,4,1,3,1,2,2,-0.00927362,-0.0092420,-0.0152438,-0.008810,-0.0090051,sell
2013-11-10,1,3,2,1,3,0,0,4,3,2,3,3,3,1,3,2,2,2, 0.01512976,-0.0325393,-0.0363867,-0.018915,-0.0272877,sell
2013-11-11,3,3,3,1,1,0,1,2,5,1,3,2,4,3,3,2,2,1, 0.01000433, 0.0073878, 0.0127722, 0.007388, 0.0053049,buy
2013-11-12,1,2,4,1,0,2,1,2,4,1,3,3,3,3,1,3,1,1,-0.02282373,-0.0264508,-0.0083852,-0.005317,-0.0264508,sell
2013-11-13,2,3,2,2,0,1,2,2,0,3,3,1,3,3,1,3,1,2,-0.02802603,-0.0298851,-0.0036896,-0.023554,-0.0225857,sell
2013-11-14,2,6,2,1,2,0,0,3,0,4,4,2,3,4,1,3,2,1,-0.01934797,-0.0229017,-0.0049022,-0.017865,-0.0193480,sell
2013-11-15,1,5,2,2,1,0,0,2,1,2,3,2,3,3,0,2,1,2,-0.02396041,-0.0299033,-0.0109547,-0.030258,-0.0331620,sell
2013-11-16,1,2,5,3,1,1,1,2,2,1,3,3,2,3,1,4,1,2,-0.01358409,-0.0027486,-0.0172220,-0.009413,-0.0079697,sell
2013-11-17,1,2,3,4,1,1,0,3,2,2,2,2,2,4,1,4,1,3,-0.02276779,-0.0295495,-0.0504673,-0.022768,-0.0227678,sell
2013-11-18,1,4,2,2,3,0,0,3,3,2,2,2,3,4,1,4,2,2, 0.00359258,-0.0029061, 0.0063570, 0.008623,-0.0013472,buy
2013-11-19,1,3,0,1,4,0,1,2,3,2,1,2,1,4,2,4,1,2, 0.00664803,-0.0102904, 0.0052988, 0.000495, 0.0057205,buy
2013-11-20,1,1,1,2,1,0,0,3,3,4,0,2,3,3,2,3,0,3, 0.00505164, 0.0050516,-0.0089880, 0.006310, 0.0121770,buy
2013-11-21,1,1,2,1,1,2,0,3,5,3,1,2,4,3,2,2,2,3,-0.02641009,-0.0282111,-0.0297549, 0.000120,-0.0171252,sell
2013-11-22,2,3,1,1,2,1,0,1,6,1,1,1,4,1,4,2,2,3, 0.01287487, 0.0081410,-0.0000160, 0.004725, 0.0277693,buy
2013-11-23,1,2,1,1,3,1,0,2,5,1,2,1,3,2,3,2,1,3,-0.02550684,-0.0225434,-0.0163261,-0.019768,-0.0250710,sell
2013-11-24,1,1,1,3,2,1,2,3,4,2,3,1,2,3,3,2,2,4,-0.00797930, 0.0101332, 0.0006860,-0.001301,-0.0177235,sell
2013-11-25,1,2,1,4,1,2,3,3,3,1,5,1,4,1,2,2,2,4,-0.03897936,-0.0358080,-0.0358080,-0.034924,-0.0358080,sell
2013-11-26,1,2,4,2,1,2,1,3,5,1,5,0,4,1,3,2,3,4,-0.02354234,-0.0234796,-0.0149835,-0.023542,-0.0291962,sell
2013-11-27,2,3,3,1,1,1,0,3,5,1,4,1,4,1,4,1,2,3,-0.01406377,-0.0140638,-0.0050953,-0.014064,-0.0094634,sell
2013-11-28,2,4,2,2,1,2,2,3,3,2,3,0,4,3,4,3,2,4,-0.03839655,-0.0383966,-0.0271788,-0.039454,-0.0294971,sell
2013-11-29,1,2,2,3,0,1,3,3,4,2,4,2,3,2,3,2,2,3, 0.01032289, 0.0122520, 0.0103229, 0.012522, 0.0103903,buy
2013-11-30,0,3,3,2,1,1,3,4,5,0,4,3,3,3,1,3,1,4,-0.00155106, 0.0014452,-0.0013749, 0.000988, 0.0006101,buy
2013-12-01,1,2,2,2,1,1,1,6,6,0,2,3,2,4,1,4,2,4, 0.00998039, 0.0099804, 0.0073694, 0.012819, 0.0099166,buy
2013-12-02,0,1,2,3,0,1,2,4,6,1,2,2,1,4,0,4,3,4,-0.00099256,-0.0021994,-0.0008211, 0.002492,-0.0079312,buy
2013-12-03,0,2,2,1,1,1,4,2,3,1,2,2,0,3,1,4,2,3,-0.00830320, 0.0010113,-0.0074513,-0.007383,-0.0187963,sell
2013-12-04,1,3,1,0,0,1,2,2,2,4,1,3,2,3,1,3,1,2, 0.00451822, 0.0065641, 0.0157014, 0.004518, 0.0077719,buy
2013-12-05,2,3,1,1,0,1,2,1,2,3,2,3,2,2,2,1,1,3, 0.01604502, 0.0095826, 0.0107947, 0.010110, 0.0184993,buy
2013-12-06,1,1,2,1,0,0,4,0,2,1,1,2,2,2,1,1,1,2, 0.00134127, 0.0095445, 0.0063752, 0.005499, 0.0067345,buy
2013-12-07,0,1,1,3,2,0,3,2,2,2,3,2,1,2,2,2,1,3,-0.01743470, 0.0053580,-0.0125636,-0.019926,-0.0171697,sell
2013-12-08,1,2,1,3,3,0,3,3,2,1,3,1,2,2,2,3,2,4, 0.01852614, 0.0185261, 0.0185261, 0.011010, 0.0081816,buy
2013-12-09,0,1,3,1,2,0,3,2,2,1,3,0,1,2,2,2,2,3, 0.06379844, 0.0557937, 0.0567916, 0.062725, 0.0534837,buy
2013-12-10,1,2,2,2,1,1,3,1,2,0,4,1,1,1,2,2,2,2,-0.01493493,-0.0174171,-0.0149349,-0.015276,-0.0029156,sell
2013-12-11,1,2,1,1,2,1,3,2,1,2,3,0,2,2,3,2,1,3,-0.00517701,-0.0107514, 0.0205988, 0.008527, 0.0023772,buy
2013-12-12,0,2,1,0,3,0,2,2,2,2,2,1,2,2,2,1,2,2, 0.03956247, 0.0383115, 0.0314111, 0.026849, 0.0087429,buy
2013-12-13,0,3,2,0,3,0,3,1,2,0,1,1,1,2,1,3,2,3, 0.01990721, 0.0361774, 0.0132371, 0.019907,-0.0022446,buy
2013-12-14,0,3,2,3,3,1,3,2,2,0,3,1,0,3,3,2,3,4, 0.05757424, 0.0609833, 0.0213295, 0.057671, 0.0011608,buy
2013-12-15,0,2,2,2,2,0,1,3,2,1,2,1,1,2,1,3,2,3, 0.03200887, 0.0488461, 0.0313130, 0.036303, 0.0141243,buy
2013-12-16,0,4,1,1,3,0,2,1,1,0,2,1,1,1,2,2,2,2, 0.01013196, 0.0092059, 0.0071074, 0.013393,-0.0058308,buy
2013-12-17,0,4,1,1,3,0,2,0,0,1,2,2,1,0,3,1,1,2, 0.01591529, 0.0133293, 0.0155569, 0.007803, 0.0092646,buy
2013-12-18,1,3,1,2,1,1,1,0,0,3,2,1,2,1,2,2,0,3, 0.02004107, 0.0128374, 0.0140803, 0.009153, 0.0157683,buy
2013-12-19,1,4,1,1,1,2,1,0,0,1,2,0,1,1,2,3,1,2, 0.01855172, 0.0206007, 0.0185517, 0.017530, 0.0167018,buy
2013-12-20,0,4,1,0,2,1,1,0,2,0,0,1,2,1,2,3,1,1, 0.00790623, 0.0084086, 0.0085792, 0.007463, 0.0078824,buy
2013-12-21,0,4,1,1,1,0,3,1,3,1,1,2,2,1,2,4,1,2, 0.00153689, 0.0025734, 0.0032044, 0.002321, 0.0025734,buy
2013-12-22,0,2,0,2,1,1,2,4,1,1,2,1,2,1,2,2,2,2,-0.00839115, 0.0002121,-0.0083912,-0.006428,-0.0235169,sell
2013-12-23,0,2,1,1,2,1,3,3,3,0,2,1,3,1,1,2,3,3, 0.01037891, 0.0210210, 0.0091681, 0.010379,-0.0151888,buy
2013-12-24,0,3,2,1,0,0,2,2,4,0,1,0,2,2,3,1,3,2,-0.01058890, 0.0209308, 0.0182380, 0.020854,-0.0076453,buy
2013-12-25,1,2,1,0,1,1,1,3,2,1,0,1,3,2,3,1,2,1,-0.03953299,-0.0267399,-0.0350029,-0.048763,-0.0149636,sell
2013-12-26,2,2,0,1,0,1,2,2,2,3,1,1,3,1,3,2,2,2,-0.00894927,-0.0054639, 0.0006667,-0.031747,-0.0070767,sell
2013-12-27,0,2,1,0,1,0,1,2,2,4,1,1,3,0,3,3,1,1, 0.02875188, 0.0340018, 0.0141002,-0.000125, 0.0289972,buy
2013-12-28,3,2,2,0,1,0,2,2,3,4,1,3,4,3,3,3,0,2, 0.00617288, 0.0092907, 0.0116436, 0.002504, 0.0116436,buy
2013-12-29,3,3,1,2,0,0,1,5,1,5,2,4,2,3,3,3,1,3,-0.02837602,-0.0293825,-0.0010081,-0.028249,-0.0283760,sell
2013-12-30,2,2,1,1,1,0,2,4,2,5,2,4,1,3,3,3,1,3,-0.01452301,-0.0226723,-0.0180932,-0.011894,-0.0068715,sell
2013-12-31,2,3,0,0,1,0,2,1,2,4,1,3,1,2,2,3,1,2, 0.01402632, 0.0296882, 0.0310188, 0.006606, 0.0143943,buy
2014-01-01,3,1,0,0,0,2,0,2,2,7,2,4,2,3,2,3,0,1,-0.02350268,-0.0210782,-0.0306957,-0.023144,-0.0233532,sell
2014-01-02,3,3,0,0,0,3,1,2,1,5,3,4,3,2,1,1,1,3,-0.00849292,-0.0138032,-0.0101158,-0.023224,-0.0095494,sell
2014-01-03,2,2,2,0,1,2,2,1,2,5,3,4,2,3,2,2,0,3, 0.00678460, 0.0017860, 0.0050191, 0.002446, 0.0034502,buy
2014-01-04,2,2,1,3,1,2,1,4,1,4,4,4,3,2,3,1,1,3,-0.01638413,-0.0266303,-0.0324222,-0.034988,-0.0322406,sell
2014-01-05,2,2,2,2,2,2,1,3,3,2,4,3,3,2,4,1,1,3,-0.01954706,-0.0077275,-0.0195471,-0.019738,-0.0233778,sell
2014-01-06,1,2,2,0,1,1,1,2,3,4,3,2,3,0,3,0,2,4, 0.01999925, 0.0166727, 0.0215218, 0.018766, 0.0241086,buy
2014-01-07,2,2,0,1,0,2,1,3,3,6,3,3,4,1,4,1,1,3,-0.00399577,-0.0040306,-0.0063416,-0.004529,-0.0271549,sell
2014-01-08,1,2,0,0,1,3,0,2,3,6,2,3,2,1,4,0,2,4,-0.00221724,-0.0031572,-0.0072380,-0.007238,-0.0070690,sell
2014-01-09,1,2,1,0,0,1,1,2,3,3,1,2,3,1,2,1,2,2,-0.01220350, 0.0018347,-0.0162101,-0.019529,-0.0085404,sell
2014-01-10,0,1,2,1,2,1,1,3,3,2,1,2,2,2,3,2,1,3, 0.01987442, 0.0068225, 0.0080445, 0.002408,-0.0087295,buy
2014-01-11,0,1,1,4,1,1,1,4,3,3,1,2,4,1,3,2,2,4,-0.02664557,-0.0065950,-0.0310072,-0.027893,-0.0130391,sell
2014-01-12,0,3,1,2,3,0,2,2,3,4,1,3,5,1,3,1,2,4,-0.00850982, 0.0007216,-0.0098346,-0.010400,-0.0066412,sell
2014-01-13,0,3,2,0,2,0,2,1,2,3,1,3,3,0,3,0,1,4,-0.00462421,-0.0065615,-0.0044889,-0.005865,-0.0047511,sell
2014-01-14,1,4,1,1,0,1,1,1,3,4,1,3,3,1,3,2,0,4, 0.00264669,-0.0045486, 0.0151436,-0.001984,-0.0055003,buy
2014-01-15,1,3,1,1,0,2,1,1,3,6,1,2,3,1,3,3,1,5,-0.02886239,-0.0288624,-0.0128425,-0.031004,-0.0288624,sell
2014-01-16,0,3,1,0,1,1,2,1,2,3,1,1,3,1,3,2,0,3, 0.02998821,-0.0043058, 0.0050822,-0.000888,-0.0039369,buy
2014-01-17,0,3,1,0,4,1,2,1,3,2,3,3,2,2,2,2,1,2,-0.01599232,-0.0366451,-0.0321380,-0.033464,-0.0301154,sell
2014-01-18,0,2,0,3,2,1,2,2,3,2,4,3,1,2,1,2,2,2, 0.01349375, 0.0087792, 0.0143651, 0.016751, 0.0073757,buy
2014-01-19,0,1,1,2,2,2,3,4,2,1,4,3,3,3,0,2,2,1, 0.01593879, 0.0193833, 0.0166682, 0.006707, 0.0148915,buy
2014-01-20,0,1,2,0,2,1,5,2,2,1,3,3,2,2,1,1,2,2,-0.00112979, 0.0019634,-0.0074824,-0.007545,-0.0110786,sell
2014-01-21,1,3,1,0,2,2,5,2,1,1,2,4,3,3,2,1,2,1, 0.01840684, 0.0060846, 0.0230139, 0.023118, 0.0091635,buy
2014-01-22,2,2,1,1,2,2,2,2,0,4,3,3,4,2,2,1,3,0,-0.04056334,-0.0649313,-0.0539829,-0.054488,-0.0675545,sell
2014-01-23,3,2,2,1,0,1,3,1,0,2,2,3,4,1,2,0,2,1,-0.00440898,-0.0044090,-0.0046678,-0.007076,-0.0044090,sell
2014-01-24,1,2,4,0,1,1,1,1,2,1,2,2,2,2,1,2,1,2, 0.01307868,-0.0006553, 0.0134184, 0.011691, 0.0251225,buy
2014-01-25,2,3,3,2,0,1,3,3,3,1,3,3,2,3,2,3,2,3, 0.00169789,-0.0058914, 0.0028761, 0.000715, 0.0070436,buy
2014-01-26,1,2,3,3,1,1,4,6,1,2,4,3,2,4,1,4,2,4, 0.01364358, 0.0285827, 0.0134000,-0.047556, 0.0118125,buy
2014-01-27,1,3,3,1,1,1,4,4,3,1,3,3,1,3,2,4,2,4, 0.02410110, 0.0241011, 0.0276563, 0.015314, 0.0383910,buy
2014-01-28,3,3,2,1,1,2,2,4,3,2,4,2,2,4,2,4,2,3, 0.00384066, 0.0242823,-0.0164849, 0.010815,-0.0128825,buy
2014-01-29,3,2,1,1,1,2,1,4,2,3,4,2,1,4,1,3,2,3, 0.00485476, 0.0099513,-0.0163584, 0.005018,-0.0057543,buy
2014-01-30,1,3,1,1,2,1,4,3,2,1,4,1,1,4,0,3,2,4, 0.00471423, 0.0047142,-0.0006726, 0.011868,-0.0006726,buy
2014-01-31,2,2,3,2,2,1,3,5,2,1,5,1,1,5,1,3,3,4, 0.01444749, 0.0184078,-0.0010253, 0.013460, 0.0020059,buy
2014-02-01,3,2,3,4,1,1,2,5,3,0,5,1,2,5,1,3,3,4,-0.02488310,-0.0072864,-0.0131415,-0.005515,-0.0024058,sell
2014-02-02,2,3,2,1,3,1,2,2,3,0,4,1,1,4,2,2,2,3, 0.03972164, 0.0309894, 0.0084828, 0.044057, 0.0115721,buy
2014-02-03,3,3,0,1,3,1,2,1,0,3,4,1,2,3,2,1,2,2,-0.06293017,-0.0300364,-0.0307507,-0.030434,-0.0307507,sell
2014-02-04,3,3,0,1,2,3,1,2,0,3,3,1,2,4,3,1,3,1,-0.02317587, 0.0139101,-0.0235519,-0.013566,-0.0345336,sell
2014-02-05,2,3,0,0,1,3,2,0,1,0,1,1,2,3,2,1,1,1,-0.00533310,-0.0015687, 0.0096835,-0.006268,-0.0046452,sell
2014-02-06,2,1,2,0,0,2,1,0,2,0,2,0,2,2,2,1,1,0,-0.00428284,-0.0269563,-0.0309637,-0.022843,-0.0269563,sell
2014-02-07,2,1,0,2,2,2,0,3,0,2,2,1,2,2,3,1,2,1,-0.05470779, 0.0135108,-0.0776340,-0.054708,-0.0835566,sell
2014-02-08,2,2,0,3,2,1,1,1,1,2,2,1,3,2,2,1,3,1,-0.08384526,-0.0780677,-0.0772272,-0.083703,-0.0798543,sell
2014-02-09,2,2,2,1,3,1,1,2,0,1,2,1,2,2,3,1,2,2,-0.00108339, 0.0007309,-0.0348342,-0.016491,-0.0030879,sell
2014-02-10,3,1,5,1,1,1,0,2,0,2,2,2,2,1,4,2,1,2,-0.00173295, 0.0141708, 0.0081389, 0.014390, 0.0175100,buy
2014-02-11,3,3,3,3,0,2,0,4,0,2,2,2,3,3,3,3,2,2,-0.01564772,-0.0144658,-0.0233046,-0.016178, 0.0115052,sell
2014-02-12,2,1,3,3,1,0,0,5,0,3,2,2,4,3,2,2,1,2, 0.02615655, 0.0353246, 0.0242802, 0.022030, 0.0242802,buy
2014-02-13,1,1,5,2,3,0,1,5,0,2,3,2,2,4,2,2,2,3, 0.02484881, 0.0260923, 0.0275822, 0.041840, 0.0281776,buy
2014-02-14,0,0,4,4,2,0,1,7,2,2,4,3,1,4,2,3,2,3,-0.01394044,-0.0076934,-0.0097469,-0.016563,-0.0150858,sell
2014-02-15,0,0,4,5,1,1,0,7,3,3,4,4,2,3,3,4,1,3,-0.00881693, 0.0106983,-0.0148240,-0.033126,-0.0165663,sell
2014-02-16,0,0,6,2,1,1,0,7,2,1,3,3,2,3,2,3,1,3, 0.02627088, 0.0373152, 0.0310662, 0.031187, 0.0311866,buy
2014-02-17,0,2,5,2,1,0,2,5,1,1,2,3,2,3,2,2,2,3, 0.06937367, 0.0698287, 0.0693737, 0.069805, 0.0700090,buy
2014-02-18,0,2,3,2,1,1,1,5,1,3,3,2,2,4,3,2,1,2,-0.02083801,-0.0150876,-0.0224096,-0.021161,-0.0242204,sell
2014-02-19,3,1,3,2,0,0,2,3,1,3,2,3,3,2,3,1,2,2,-0.01204109,-0.0039275,-0.0039275,-0.004348,-0.0039275,sell
2014-02-20,3,0,3,1,1,0,1,3,2,1,2,1,3,2,2,2,1,2,-0.00429907,-0.0042991,-0.0042991,-0.004299, 0.0080606,sell
2014-02-21,2,2,2,2,1,0,2,2,3,1,2,1,3,1,4,3,2,1,-0.00718557,-0.0052294,-0.0209115,-0.021608,-0.0050216,sell
2014-02-22,2,2,2,2,1,0,3,3,2,2,2,1,4,1,4,2,3,2, 0.00494582, 0.0085643, 0.0293906, 0.013863, 0.0243244,buy
2014-02-23,1,1,1,0,1,0,4,4,1,2,1,1,3,1,4,1,3,1,-0.02830644,-0.0070338,-0.0219470,-0.007894,-0.0125695,sell
2014-02-24,1,2,0,0,0,0,3,2,4,1,0,1,3,0,5,1,2,1, 0.02491957, 0.0260397,-0.0069168, 0.033957, 0.0440784,buy
2014-02-25,3,1,1,0,0,1,1,3,3,2,2,1,4,1,4,2,1,0, 0.01958555, 0.0235156, 0.0195856, 0.020662, 0.0057992,buy
2014-02-26,2,1,1,0,0,0,2,2,2,3,1,2,4,0,3,1,1,1, 0.01111606, 0.0123716, 0.0022512,-0.000385, 0.0137344,buy
2014-02-27,1,3,1,1,1,0,3,0,3,2,2,3,2,2,3,2,0,1, 0.00331204, 0.0074564, 0.0054860, 0.008487,-0.0036397,buy
2014-02-28,1,2,3,2,0,0,2,2,2,3,2,3,1,2,4,2,1,2,-0.01853569,-0.0150917,-0.0221763,-0.018896,-0.0124221,sell
2014-03-01,1,2,3,4,0,0,2,1,3,2,2,3,1,2,4,2,1,3,-0.00757958,-0.0359431,-0.0193225,-0.024934,-0.0068584,sell
2014-03-02,0,1,2,3,2,0,2,0,3,2,2,3,1,1,3,1,1,3, 0.05346225,-0.0194796, 0.0184763, 0.013609, 0.0154643,buy
2014-03-03,1,0,1,3,0,0,2,1,1,4,2,2,2,2,1,2,0,2,-0.02092116,-0.0340491,-0.0337559, 0.008997,-0.0304137,sell
2014-03-04,0,1,1,2,1,2,1,1,2,3,1,3,2,2,1,1,1,3, 0.00089565,-0.0053491, 0.0018222,-0.001476,-0.0056483,buy
2014-03-05,0,1,2,2,0,1,2,0,3,4,2,2,1,2,1,2,2,3, 0.00583140, 0.0226409, 0.0141528, 0.008609, 0.0070927,buy
2014-03-06,0,1,2,3,2,1,0,2,1,3,1,3,0,3,2,1,2,3,-0.02398660,-0.0255071,-0.0287313,-0.027409, 0.0031523,sell
2014-03-07,0,0,1,4,3,0,2,2,2,4,2,4,2,3,1,2,1,3,-0.02126631,-0.0163613,-0.0083908,-0.008510,-0.0100209,sell
2014-03-08,0,1,0,5,2,0,2,0,1,2,2,1,2,1,2,1,1,3,-0.01064862,-0.0056888,-0.0062548,-0.008156,-0.0139943,sell
2014-03-09,0,0,4,3,2,0,1,1,0,2,1,1,2,0,4,1,1,3, 0.03056605, 0.0131959, 0.0286476, 0.035709, 0.0392963,buy
2014-03-10,1,2,3,2,1,1,1,1,0,3,2,2,2,1,3,2,1,2, 0.00641890, 0.0127621, 0.0176161, 0.020956,-0.0017899,buy
2014-03-11,0,3,3,2,0,1,1,1,0,3,1,3,2,1,3,2,0,2, 0.04170047, 0.0033350, 0.0260973, 0.025964, 0.0012159,buy
2014-03-12,0,2,3,1,2,1,2,2,0,3,2,3,2,2,3,2,1,1,-0.04098939,-0.0061202,-0.0115160,-0.033493,-0.0243872,sell
2014-03-13,0,2,4,1,3,0,2,3,0,2,4,3,1,2,4,2,0,1, 0.00179532,-0.0043390, 0.0016853, 0.002454, 0.0024545,buy
2014-03-14,0,2,3,3,3,1,1,3,3,2,4,4,2,2,3,3,1,2, 0.01433035, 0.0141815, 0.0101077,-0.006941, 0.0094968,buy
2014-03-15,0,3,4,1,5,1,1,4,2,1,4,4,2,2,2,3,1,4, 0.00151488,-0.0414188,-0.0486574,-0.048073,-0.0488779,sell
2014-03-16,0,4,4,2,3,0,4,3,2,0,3,4,1,4,2,2,1,5,-0.00513500, 0.0050296,-0.0077114, 0.003086, 0.0055318,buy
2014-03-17,0,4,4,1,4,1,3,3,1,2,4,4,1,4,2,3,1,4, 0.01827055, 0.0141401,-0.0099635, 0.008987, 0.0005396,buy
2014-03-18,1,4,2,1,3,1,2,2,1,2,4,3,1,3,1,3,1,3,-0.00794020,-0.0097124,-0.0410959,-0.007508,-0.0392710,sell
2014-03-19,3,6,3,0,3,0,2,1,1,0,4,3,2,2,2,1,1,4,-0.00697806,-0.0099422,-0.0088063,-0.007660, 0.0008649,sell
2014-03-20,2,4,3,0,4,0,1,0,2,1,3,1,3,2,2,2,1,3, 0.00157742,-0.0081373,-0.0055301,-0.019050,-0.0079677,sell
2014-03-21,2,4,0,2,2,0,3,1,1,1,3,1,3,2,2,2,0,3, 0.00608282,-0.0012987,-0.0012503, 0.006205, 0.0039635,buy
2014-03-22,1,3,1,1,3,0,3,2,2,1,3,2,3,2,1,2,1,3,-0.03108543,-0.0223117, 0.0031847,-0.020509,-0.0263844,sell
2014-03-23,1,2,1,1,0,0,3,1,4,0,1,2,2,1,2,2,2,1,-0.01498584,-0.0098368,-0.0154895,-0.015593,-0.0144501,sell
2014-03-24,2,2,1,2,0,1,4,2,1,1,2,1,3,2,3,3,2,0, 0.06198876, 0.0579091, 0.0567664, 0.056802, 0.0568021,buy
2014-03-25,2,1,1,3,0,0,3,1,2,2,1,2,3,2,3,1,1,2,-0.01060945,-0.0049170,-0.0057183,-0.005734,-0.0010701,sell
2014-03-26,0,2,2,3,1,0,4,0,2,2,2,3,2,2,2,2,0,3,-0.01168923,-0.0037344,-0.0042946,-0.006369,-0.0066361,sell
2014-03-27,1,0,4,4,0,0,3,2,2,3,3,3,1,3,3,3,1,2,-0.00955030,-0.0087257,-0.0095503,-0.014400,-0.0090077,sell
2014-03-28,1,1,4,5,0,0,3,2,2,2,4,2,2,3,3,3,0,3,-0.02097108,-0.0209495,-0.0213682,-0.040707,-0.0000115,sell
2014-03-29,1,1,4,4,2,0,4,0,2,2,5,2,1,2,3,3,1,3,-0.01617020,-0.0180461,-0.0161702,-0.026998,-0.0161702,sell
2014-03-30,2,1,2,3,1,0,3,2,1,5,4,1,2,3,3,4,1,2,-0.03178076,-0.0289922,-0.0218584,-0.012003,-0.0218584,sell
2014-03-31,2,1,3,2,2,2,1,3,1,5,3,3,2,4,4,3,1,2,-0.00375690,-0.0063850,-0.0086751,-0.014743,-0.0119009,sell
2014-04-01,1,1,4,2,1,1,1,2,3,3,3,2,1,4,3,3,1,2,-0.01360875, 0.0002085,-0.0163266,-0.014475, 0.0014917,sell
2014-04-02,1,0,3,1,4,1,1,3,1,4,4,2,0,3,3,3,1,3,-0.00939397, 0.0003486, 0.0125869, 0.012345, 0.0143324,buy
2014-04-03,1,0,2,3,4,1,0,4,0,4,3,3,1,3,2,3,1,3,-0.02398064,-0.0215959, 0.0130220, 0.014595, 0.0130220,sell
2014-04-04,1,3,3,3,4,0,2,2,1,3,4,3,2,3,2,3,2,3,-0.00472632,-0.0086502,-0.0300501,-0.000987,-0.0296037,sell
2014-04-05,1,2,5,1,2,1,1,2,0,2,3,2,1,2,2,2,2,3, 0.01036715,-0.0008419, 0.0033619, 0.015847, 0.0065544,buy
2014-04-06,2,3,2,4,1,2,1,2,0,2,3,3,1,3,1,3,3,2, 0.02642756, 0.0105724,-0.0704976, 0.014223,-0.0317307,buy
2014-04-07,1,4,1,3,1,2,1,3,0,4,2,3,2,3,2,3,2,3, 0.04554004, 0.0389749,-0.0213301, 0.019464,-0.0123920,buy
2014-04-08,1,4,1,2,3,1,1,2,0,1,1,2,4,1,4,1,2,1,-0.03349099, 0.0029175,-0.0207867,-0.027975,-0.0088872,sell
2014-04-09,1,3,1,2,4,1,3,1,1,1,2,3,4,1,5,1,2,0,-0.02751158,-0.0174800,-0.0237783,-0.015315,-0.0143887,sell
2014-04-10,1,1,0,5,1,2,2,3,2,1,1,4,3,1,4,1,1,3, 0.01959609,-0.0026235, 0.0392066, 0.050977, 0.0314388,buy
2014-04-11,1,1,1,5,2,4,2,4,1,0,2,3,4,2,3,2,2,3, 0.02340128, 0.0178421, 0.0118855, 0.012879,-0.0127187,buy
2014-04-12,2,2,1,3,2,1,4,1,2,1,2,2,3,2,4,2,1,3,-0.03414628,-0.0193860,-0.0187864,-0.024933,-0.0007471,sell
2014-04-13,2,3,1,2,3,1,3,2,1,2,2,0,4,3,5,1,2,3,-0.00442191,-0.0052434, 0.0221622, 0.023208, 0.0003555,buy
2014-04-14,4,2,1,2,3,3,3,2,1,4,3,2,4,4,4,3,2,3,-0.02026331,-0.0143869,-0.0226502,-0.021158, 0.0084458,sell
2014-04-15,3,2,2,3,1,2,3,1,1,2,3,1,4,3,2,2,2,3,-0.04249921,-0.0454975,-0.0371397,-0.037196, 0.0017415,sell
2014-04-16,1,1,4,1,2,2,2,0,2,2,3,3,1,4,0,3,1,2,-0.05170868,-0.0486175,-0.0486175,-0.047349,-0.0486175,sell
2014-04-17,2,3,1,2,2,2,3,3,1,1,2,4,2,4,2,3,1,2, 0.04476158,-0.0289285,-0.0237203, 0.032378, 0.0368829,buy
2014-04-18,0,2,2,2,3,2,2,4,2,2,3,4,2,4,1,3,2,2, 0.00589975, 0.0066621,-0.0014953,-0.000933,-0.0028189,buy
2014-04-19,0,3,2,0,3,1,3,1,3,1,2,2,1,4,2,3,1,2,-0.01684649, 0.0021455, 0.0085935, 0.001735,-0.0047703,sell
2014-04-20,1,3,1,0,2,2,1,2,3,2,2,2,2,4,2,3,1,1, 0.00230145,-0.0272529, 0.0086204, 0.001475, 0.0017373,buy
2014-04-21,1,2,2,0,3,2,1,2,3,3,2,3,2,3,3,2,1,3,-0.02307907, 0.0030714, 0.0218742,-0.005876,-0.0062910,sell
2014-04-22,0,3,3,0,3,0,3,1,2,0,2,3,1,3,1,2,1,2,-0.00776714,-0.0097476,-0.0143338,-0.013401,-0.0044262,sell
2014-04-23,0,1,3,2,2,0,2,3,2,1,2,2,1,3,2,2,2,2, 0.02024627, 0.0118090, 0.0213866, 0.022274, 0.0016339,buy
2014-04-24,1,1,1,3,2,0,0,3,2,0,1,2,3,1,2,1,1,2,-0.02052491,-0.0159937,-0.0115524,-0.019853,-0.0022120,sell
