Date,ME_30,ME_45,ME_60,ME_90,ME_103,ME_120,ME_135,ME_150,ME_180,MO_0,MO_30,MO_45,MO_60,MO_90,MO_103,MO_120,MO_135,MO_150,MO_180,VE_0,VE_30,VE_45,VE_60,VE_90,VE_103,VE_120,VE_135,VE_150,VE_180,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-02-22,0,2,1,0,1,0,0,0,0,0,1,0,1,0,0,1,1,1,1,0,0,1,0,1,0,0,0,0,0,-0.006333226,-0.008595, 0.0123924,-0.010885, 0.001073,sell
2018-02-23,0,2,1,0,1,0,0,0,0,0,0,1,0,3,0,0,1,1,1,0,0,0,0,1,0,0,0,0,0,-0.010672135, 0.008357,-0.0054349,-0.015971,-0.003217,sell
2018-02-24,0,1,1,0,0,0,0,0,0,0,0,1,1,2,3,0,0,2,1,0,0,0,1,1,0,0,0,0,0,-0.002679703,-0.018183,-0.0171466,-0.018661,-0.017061,sell
2018-02-25,0,1,0,1,0,0,0,0,0,0,0,0,1,0,2,2,1,0,1,0,0,0,1,1,0,0,0,0,0,-0.014005301,-0.014798,-0.0115592,-0.003628,-0.015079,sell
2018-02-26,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,3,1,1,1,0,0,0,1,1,0,1,0,0,0,-0.004944803,-0.005865, 0.0029869, 0.006607,-0.006161,sell
2018-02-27,0,0,1,1,0,0,0,0,0,0,0,0,0,1,2,0,4,2,0,0,0,0,1,1,0,1,0,0,0, 0.031564932, 0.029351, 0.0313921, 0.025819, 0.029975,buy
2018-02-28,0,0,1,1,0,1,0,0,0,0,0,0,0,1,2,2,1,4,0,0,1,0,1,1,0,1,0,0,0, 0.027876484, 0.023954, 0.0387339, 0.037466, 0.038310,buy
2018-03-01,1,0,1,1,0,1,0,0,0,0,0,0,0,1,1,2,2,1,1,0,1,0,1,1,0,1,0,0,0, 0.038637744, 0.029737, 0.0413315, 0.042016, 0.042016,buy
2018-03-02,1,0,1,1,0,1,0,0,0,0,0,0,1,1,2,2,1,1,3,0,1,0,1,1,0,1,0,0,0, 0.043795042, 0.036472, 0.0337669, 0.041301, 0.043795,buy
2018-03-03,1,0,1,1,0,1,0,0,0,0,0,1,1,2,2,0,0,1,2,0,1,0,0,1,0,1,0,0,0, 0.040916003, 0.033650, 0.0358205, 0.040984, 0.040706,buy
2018-03-04,1,0,0,1,0,1,0,0,0,0,1,1,1,2,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0, 0.017964669, 0.019784, 0.0170912, 0.023780, 0.024870,buy
2018-03-05,1,0,0,0,0,0,0,0,0,0,1,1,2,1,0,0,1,2,1,0,1,0,0,0,0,0,0,0,0,-0.005921275,-0.006064,-0.0008961,-0.004794,-0.006064,sell
2018-03-06,1,0,0,0,0,0,0,0,0,0,0,1,2,0,0,1,2,0,0,0,1,0,0,0,0,0,0,0,0,-0.018405538,-0.017296,-0.0147251,-0.019054,-0.018711,sell
2018-03-07,0,0,0,0,0,0,0,0,0,1,1,1,1,0,1,3,2,1,0,0,1,0,0,0,0,0,0,0,0,-0.038486936,-0.025088,-0.0328082,-0.037060,-0.037060,sell
2018-03-08,0,0,0,1,1,0,1,0,0,0,1,1,0,0,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.026150300,-0.026546,-0.0251536,-0.028271,-0.031131,sell
2018-03-09,0,0,0,1,1,0,1,0,0,1,2,0,0,1,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.024857049,-0.012135,-0.0179805,-0.013388,-0.011321,sell
2018-03-10,0,0,0,1,1,0,1,0,0,2,1,1,0,2,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,-0.008372540, 0.012348,-0.0052046,-0.008831, 0.011290,sell
2018-03-11,0,0,0,1,1,0,1,0,0,2,0,1,1,2,1,0,0,0,0,0,0,0,0,1,1,0,1,0,0,-0.010420738, 0.016725,-0.0056858,-0.003329, 0.000366,sell
2018-03-12,0,0,0,1,1,0,1,0,0,1,1,0,2,1,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,-0.019660070, 0.007333,-0.0136997,-0.007739,-0.008176,sell
2018-03-13,0,0,0,1,1,0,1,0,0,0,2,2,2,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,-0.015300339, 0.000528,-0.0148299,-0.003734, 0.003711,sell
2018-03-14,0,0,0,1,1,0,1,0,0,0,2,4,3,1,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,-0.028790900, 0.000913,-0.0319608,-0.003158,-0.004105,sell
2018-03-15,0,0,0,0,1,0,0,0,0,0,2,4,3,1,1,0,0,0,0,0,0,0,0,1,1,0,1,0,0,-0.035116413,-0.018570,-0.0359225,-0.019061,-0.019016,sell
2018-03-16,0,0,0,0,1,0,0,0,0,0,2,2,2,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0,0,-0.037315719,-0.023144,-0.0285119,-0.022111,-0.031258,sell
2018-03-17,0,0,0,0,1,0,0,0,0,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.040943975,-0.038837,-0.0363357,-0.024259,-0.043352,sell
2018-03-18,0,0,0,0,1,0,0,0,0,2,0,0,0,2,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,-0.030126949,-0.032819,-0.0300722,-0.030162,-0.031888,sell
2018-03-19,0,0,0,0,1,0,0,0,0,3,1,0,0,1,2,1,0,1,0,0,0,0,0,0,1,0,0,0,0,-0.034010621,-0.032506,-0.0328056,-0.028769,-0.034788,sell
2018-03-20,0,0,0,0,1,0,0,0,0,1,1,1,0,0,1,2,0,0,0,0,0,0,0,1,1,0,0,0,0,-0.022686161,-0.015204,-0.0166802,-0.005797,-0.040453,sell
2018-03-21,0,0,0,0,1,0,0,0,0,0,3,1,0,0,0,1,2,0,1,0,0,0,0,1,2,0,0,0,0, 0.015375678,-0.004307,-0.0101479,-0.010962,-0.019191,sell
2018-03-22,0,0,0,0,1,0,0,0,0,0,1,3,1,0,0,0,2,2,1,0,0,0,0,1,2,0,0,1,0, 0.004536409,-0.006971,-0.0049771,-0.004293,-0.006092,sell
2018-03-23,0,0,0,0,1,0,0,0,0,0,0,1,3,0,0,0,0,3,0,0,0,0,0,1,2,0,0,1,0,-0.020593177,-0.020197,-0.0069009,-0.016421,-0.016402,sell
2018-03-24,0,0,0,0,1,0,0,0,0,0,0,0,2,1,0,0,1,2,2,0,0,0,0,1,1,0,0,1,0,-0.020106747,-0.020089,-0.0240888,-0.026738,-0.022683,sell
2018-03-25,0,0,0,0,1,0,0,0,0,0,0,0,0,2,1,1,1,0,2,1,0,0,0,1,1,0,0,1,0,-0.029400733,-0.032478,-0.0272117,-0.034973,-0.019247,sell
2018-03-26,0,0,0,0,1,0,0,0,0,0,0,0,0,2,4,2,0,2,1,1,0,0,0,1,1,0,0,1,0,-0.037997734,-0.037998,-0.0379644,-0.035688,-0.032231,sell
2018-03-27,0,0,0,0,1,0,0,0,0,0,0,0,0,1,3,2,3,3,0,1,0,0,0,1,1,0,0,1,0,-0.030741953,-0.030504,-0.0225544,-0.028604,-0.021955,sell
2018-03-28,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,4,5,2,0,1,0,0,0,0,0,0,0,1,0,-0.017918478,-0.027291,-0.0223022,-0.008538,-0.025373,sell
2018-03-29,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3,3,2,0,1,0,0,0,0,0,0,0,0,0,-0.032408856,-0.029422,-0.0213008,-0.007978,-0.023020,sell
2018-03-30,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,1,0,2,0,1,0,0,0,0,0,0,0,0,0,-0.035958667,-0.040116,-0.0332794,-0.022674,-0.035246,sell
2018-03-31,0,0,0,1,0,0,0,0,0,0,0,1,0,2,1,0,0,1,2,1,0,0,0,0,1,0,0,0,0,-0.023115544,-0.015481,-0.0235986,-0.030738,-0.012503,sell
2018-04-01,0,0,0,2,0,0,0,0,0,0,1,0,0,1,0,0,0,0,2,1,0,0,0,0,1,0,0,0,0,-0.022265542,-0.015969,-0.0226011,-0.029156,-0.014527,sell
2018-04-02,0,0,0,2,0,0,1,0,0,0,0,0,2,0,0,0,0,2,2,0,0,0,0,0,1,0,0,0,0, 0.001789203, 0.004699,-0.0012877,-0.011651, 0.008183,buy
2018-04-03,0,0,0,2,0,0,1,0,0,1,0,2,1,0,0,0,2,3,0,0,0,0,0,0,1,0,0,0,0,-0.001277878,-0.006852,-0.0077310,-0.009650,-0.007720,sell
2018-04-04,1,0,0,2,0,0,1,0,0,0,2,3,0,0,0,1,2,2,0,0,0,0,0,0,1,1,0,0,0,-0.004782320,-0.006198,-0.0043401,-0.005238,-0.015118,sell
2018-04-05,1,0,0,2,0,0,1,0,0,0,4,1,0,0,0,2,2,1,0,0,0,0,0,0,1,2,0,0,0,-0.020214130,-0.022165,-0.0060717,-0.007381,-0.022151,sell
2018-04-06,1,0,0,2,0,0,1,0,0,0,2,0,0,0,2,1,1,0,0,0,0,0,0,0,1,2,0,0,0,-0.027437549,-0.018081,-0.0059470,-0.003029,-0.026591,sell
2018-04-07,1,0,0,2,0,0,1,0,0,2,0,1,0,2,2,1,0,0,0,0,0,0,0,0,0,2,0,0,0,-0.002835770, 0.000030, 0.0032584, 0.008907,-0.018873,buy
2018-04-08,1,0,0,1,0,0,1,0,0,2,0,0,1,2,2,0,0,0,0,0,0,0,0,0,0,2,0,0,0, 0.008370982, 0.009243, 0.0076998, 0.009382, 0.000741,buy
2018-04-09,0,0,0,1,0,0,1,0,0,0,1,0,1,2,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,-0.001438653,-0.005217,-0.0005504,-0.012864,-0.011289,sell
2018-04-10,0,0,0,1,0,0,1,0,0,0,3,1,2,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,-0.007779686,-0.012029,-0.0079212,-0.019198,-0.015375,sell
2018-04-11,0,0,0,1,0,0,1,0,0,0,2,3,2,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.012351826,-0.003850,-0.0014903,-0.005485,-0.004308,sell
2018-04-12,0,0,0,1,0,0,1,0,0,0,1,4,3,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.013068259, 0.009892, 0.0120949, 0.010015, 0.010044,buy
2018-04-13,0,1,0,0,0,0,1,0,0,0,2,1,3,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.021251388,-0.007161,-0.0216750,-0.025972,-0.025356,sell
2018-04-14,0,1,0,0,0,0,1,0,0,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,2,0,0,1, 0.016596652, 0.015534, 0.0173319, 0.015597, 0.016275,buy
2018-04-15,0,1,0,0,0,0,1,0,0,2,1,0,0,3,1,0,0,1,0,0,0,0,0,0,0,2,0,0,1, 0.021797254, 0.021797, 0.0213568, 0.021586, 0.018961,buy
2018-04-16,0,1,0,0,0,0,1,0,0,2,1,0,0,1,3,1,0,1,0,0,0,0,0,0,0,2,1,0,1, 0.013883741, 0.016201, 0.0146952, 0.010926, 0.010427,buy
2018-04-17,0,1,0,0,0,0,1,0,0,1,1,1,0,0,0,3,1,0,1,0,0,0,0,0,0,1,1,0,1, 0.002745227, 0.004738,-0.0001774,-0.009557, 0.002166,buy
2018-04-18,0,1,0,1,0,0,1,0,0,1,2,1,1,0,0,1,3,1,1,0,0,0,0,0,0,1,1,0,1, 0.002575573, 0.008720, 0.0068112,-0.005461, 0.008720,buy
2018-04-19,0,1,0,1,0,0,1,0,0,0,1,2,1,0,0,0,1,4,0,0,0,0,0,0,0,1,1,0,1, 0.006737488, 0.019379, 0.0193791,-0.003042, 0.019706,buy
2018-04-20,0,1,0,1,0,0,1,0,0,0,1,0,2,1,0,0,1,3,0,0,1,0,0,0,0,1,1,0,1, 0.006039257, 0.021776, 0.0208599,-0.001823, 0.021650,buy
2018-04-21,0,0,0,1,0,0,1,0,0,0,0,1,0,1,1,1,1,0,3,0,1,0,0,0,0,0,1,0,0, 0.010506226, 0.010212, 0.0047855, 0.014899, 0.010519,buy
2018-04-22,0,0,0,1,0,0,1,0,0,0,0,0,1,2,2,2,0,0,2,0,1,0,0,0,0,0,1,0,0,-0.005518727,-0.003250,-0.0127615,-0.004755,-0.002988,sell
2018-04-23,1,0,0,1,0,0,1,0,0,0,0,0,0,2,3,1,0,3,0,0,1,0,0,0,0,0,1,0,0,-0.005920326,-0.015942,-0.0107647,-0.003891,-0.005495,sell
2018-04-24,1,0,0,1,0,0,1,0,0,0,0,0,0,2,1,2,2,2,0,0,1,0,0,0,0,0,0,0,0,-0.007985461,-0.018430,-0.0112253, 0.002138, 0.004017,sell
2018-04-25,1,0,0,1,0,0,1,0,0,0,0,0,0,1,1,3,3,1,0,0,1,0,0,0,0,0,0,0,0,-0.010611101,-0.021855,-0.0118795,-0.000957,-0.000957,sell
2018-04-26,1,0,0,1,0,0,0,0,0,0,0,0,1,0,2,3,2,1,0,0,2,0,0,0,0,0,2,0,0,-0.019584872,-0.004240,-0.0022000,-0.002462,-0.005607,sell
2018-04-27,1,0,0,1,0,0,0,0,0,0,0,1,0,1,3,1,0,2,1,0,2,0,0,0,0,0,2,0,0,-0.016372488,-0.011196,-0.0048614,-0.013407,-0.013407,sell
2018-04-28,1,0,0,1,0,0,0,0,0,0,1,0,0,3,1,0,1,0,2,0,1,0,0,0,0,0,2,1,0, 0.010084095, 0.002082, 0.0097645, 0.010751, 0.013606,buy
2018-04-29,1,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,1,2,0,1,0,0,0,0,0,2,1,0, 0.017426491, 0.006027, 0.0131652, 0.012607, 0.016466,buy
2018-04-30,1,0,0,1,0,0,0,0,0,1,0,1,3,0,0,0,0,2,1,0,1,0,0,0,0,0,2,1,0, 0.006174205,-0.001067, 0.0055791, 0.003664, 0.006416,buy
2018-05-01,1,0,0,0,0,0,0,0,0,1,0,2,2,0,0,0,1,1,0,0,1,0,0,0,0,0,2,1,0, 0.000411282,-0.009055,-0.0038573,-0.004950,-0.000213,sell
2018-05-02,1,0,0,0,0,0,0,1,0,0,2,2,0,0,0,1,1,1,1,0,1,0,0,0,0,0,2,1,0, 0.005992749, 0.002673,-0.0019087, 0.006872, 0.005430,buy
2018-05-03,1,0,0,0,0,0,0,1,0,0,3,0,0,0,0,2,2,0,0,0,1,1,0,0,0,0,2,1,0, 0.006037528, 0.006941, 0.0058112, 0.004159, 0.000837,buy
2018-05-04,1,0,0,1,1,0,0,1,0,1,0,1,0,0,1,1,1,1,0,0,1,1,0,0,0,0,1,1,0, 0.012939162, 0.012939, 0.0126767, 0.012752, 0.017938,buy
2018-05-05,1,0,0,1,1,0,0,1,0,3,0,0,1,1,1,1,0,1,0,0,1,1,0,0,0,0,1,1,0, 0.010315330, 0.010649, 0.0094673, 0.010559, 0.013675,buy
2018-05-06,0,0,0,1,1,0,0,1,0,2,0,0,1,2,1,0,1,0,0,0,1,1,0,0,0,0,1,1,0,-0.000840029,-0.001552,-0.0015524,-0.001552, 0.003673,sell
2018-05-07,0,0,0,1,1,0,0,1,0,0,1,0,0,2,1,1,0,0,0,0,1,1,0,0,0,0,1,1,0,-0.006943730,-0.006548,-0.0075334,-0.007935, 0.003734,sell
2018-05-08,0,0,0,2,1,0,0,1,0,0,2,1,2,2,1,1,0,0,0,0,1,1,0,0,0,0,0,2,0,-0.038885773,-0.037115,-0.0365587,-0.038886,-0.039554,sell
2018-05-09,0,0,0,2,1,0,0,0,0,0,1,3,2,0,2,0,0,0,0,0,1,1,0,0,0,0,0,2,0,-0.033381960,-0.031336,-0.0293317,-0.033117,-0.032340,sell
2018-05-10,0,0,0,2,1,0,0,0,0,0,1,3,3,1,0,1,0,0,0,0,1,1,0,0,0,0,0,2,0,-0.037211385,-0.036240,-0.0391839,-0.037211,-0.040020,sell
2018-05-11,0,0,0,1,0,0,0,0,0,0,2,1,3,2,0,0,1,0,0,0,1,0,0,0,0,0,0,2,0,-0.039821640,-0.036003,-0.0374439,-0.036944,-0.038093,sell
2018-05-12,0,0,0,1,0,0,0,0,0,0,1,1,1,2,1,0,1,1,0,0,1,0,0,0,0,0,0,2,0,-0.016232448,-0.023080,-0.0241612,-0.010815,-0.012271,sell
2018-05-13,0,0,0,1,1,0,0,0,0,2,1,0,1,2,2,0,0,1,0,0,1,0,0,0,0,0,0,1,0,-0.006244471, 0.001079, 0.0030957, 0.000470, 0.001159,sell
2018-05-14,0,0,0,1,1,0,0,0,0,2,0,1,0,0,2,1,0,0,1,0,1,0,0,0,0,0,0,1,0,-0.003089698, 0.003278, 0.0026461, 0.005748, 0.005748,buy
2018-05-15,0,0,0,1,1,0,0,0,0,1,3,0,0,0,0,2,1,0,1,0,1,0,0,0,0,0,0,1,0,-0.008461960,-0.003293,-0.0086055,-0.008967,-0.010025,sell
2018-05-16,0,0,0,1,1,1,0,0,0,0,2,1,0,0,0,1,2,2,0,0,1,0,1,0,0,0,0,1,0,-0.031266104,-0.021045,-0.0317067,-0.031266,-0.030890,sell
2018-05-17,0,0,0,0,1,1,0,0,0,1,1,2,1,0,0,0,2,3,0,0,1,0,1,0,0,0,0,1,0,-0.028024166,-0.020609,-0.0278450,-0.028077,-0.027765,sell
2018-05-18,0,0,0,0,1,1,0,0,0,1,0,1,2,0,0,1,1,1,1,0,1,0,1,0,0,0,1,1,0,-0.010022696,-0.009485,-0.0045580,-0.012761,-0.006017,sell
2018-05-19,0,0,0,0,1,1,0,0,0,0,1,1,1,1,0,1,0,0,2,0,1,0,1,0,0,0,1,1,0, 0.002796300, 0.004182, 0.0109007, 0.001854, 0.010901,buy
2018-05-20,0,0,0,0,1,1,0,0,0,0,1,1,1,3,2,0,0,1,1,0,1,0,1,0,0,0,1,1,0, 0.016441285, 0.013720, 0.0160449, 0.016659, 0.019320,buy
2018-05-21,0,1,0,0,1,0,0,0,1,0,0,1,0,3,2,1,1,2,0,0,1,0,1,0,0,0,1,1,0, 0.003531411, 0.002696, 0.0041941, 0.003515, 0.000114,sell
2018-05-22,0,1,0,0,1,0,0,0,1,0,0,0,1,1,2,3,2,1,0,0,1,0,1,0,0,0,1,1,0,-0.002079022,-0.007648,-0.0074412,-0.006067,-0.016115,sell
2018-05-23,0,1,0,0,1,1,0,0,1,0,0,0,1,0,2,2,2,0,0,0,1,0,1,0,0,0,1,1,1,-0.032801437,-0.038648,-0.0274617,-0.039429,-0.027022,sell
2018-05-24,0,1,0,0,1,1,1,0,1,0,0,1,0,2,2,2,1,1,0,0,1,0,0,0,0,0,1,1,1,-0.037989403,-0.042651,-0.0347086,-0.045982,-0.035988,sell
2018-05-25,0,1,0,0,1,1,1,0,1,0,1,0,0,3,3,0,1,1,0,0,1,0,0,0,0,0,0,1,1,-0.041263243,-0.044052,-0.0377911,-0.042914,-0.034695,sell
2018-05-26,0,1,0,0,0,1,1,0,0,0,0,0,1,2,2,1,1,2,1,0,1,0,0,0,0,0,0,0,1,-0.030797978,-0.019530,-0.0280332,-0.029948,-0.015693,sell
2018-05-27,0,1,0,0,0,1,1,0,0,1,0,0,2,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,1,-0.027022696,-0.025278,-0.0283251,-0.027080,-0.021740,sell
2018-05-28,1,1,0,0,0,0,1,0,0,1,0,1,1,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,1,-0.026781558,-0.024480,-0.0228060,-0.026999,-0.025231,sell
2018-05-29,1,1,0,0,0,0,0,0,0,0,2,1,1,0,0,0,1,2,2,0,1,0,0,0,0,1,0,0,1,-0.005759998,-0.004395,-0.0276914,-0.005760,-0.007916,sell
2018-05-30,1,1,0,0,0,1,1,0,0,0,2,1,0,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0,-0.010593129, 0.008243,-0.0104254,-0.018023,-0.009333,sell
2018-05-31,1,1,0,0,0,1,1,1,0,1,1,1,0,0,0,1,0,2,0,0,0,0,0,0,0,1,0,0,0, 0.009309403, 0.007555, 0.0054546,-0.006428, 0.003365,buy
2018-06-01,1,0,0,0,0,1,1,1,0,2,1,0,1,0,1,0,1,2,1,0,0,0,0,0,0,1,0,0,0, 0.014814214, 0.012246, 0.0110072, 0.000803, 0.011629,buy
2018-06-02,0,0,0,0,0,1,1,1,0,1,0,0,1,1,1,0,2,0,1,0,0,0,0,0,0,1,0,0,1, 0.008295719, 0.014021, 0.0149362, 0.000043, 0.012831,buy
2018-06-03,0,0,0,0,0,1,1,1,0,1,1,0,0,2,0,2,1,0,0,0,0,0,0,0,0,1,0,0,1, 0.011220584, 0.013527, 0.0189823, 0.004743, 0.013118,buy
2018-06-04,0,1,0,0,0,0,0,2,0,0,1,1,0,1,0,2,0,1,0,0,0,0,0,0,0,1,0,0,1, 0.005056018, 0.000278, 0.0138449,-0.005747, 0.000785,buy
2018-06-05,0,1,0,0,0,0,0,1,0,0,2,2,2,0,3,0,1,0,0,0,0,0,0,0,0,0,0,0,1,-0.000973815,-0.000906, 0.0014264, 0.002262,-0.000229,sell
2018-06-06,0,1,0,0,0,0,0,2,0,0,1,3,2,2,0,2,1,0,0,0,0,0,0,0,0,0,0,0,1, 0.002801643,-0.002708, 0.0131976,-0.001362,-0.000763,sell
2018-06-07,1,1,0,0,0,0,1,2,0,0,1,2,1,2,0,2,1,0,0,0,0,0,0,0,0,0,0,0,1, 0.002663478,-0.003929, 0.0066455,-0.003535,-0.000178,sell
2018-06-08,1,1,0,0,0,0,1,1,0,0,1,0,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1, 0.001468942,-0.002926,-0.0008782,-0.007263,-0.006842,sell
2018-06-09,1,0,0,0,0,0,1,1,0,0,0,0,2,2,2,0,0,1,0,0,0,0,0,0,0,0,0,0,1,-0.001235590,-0.001563,-0.0038747,-0.001139,-0.009889,sell
2018-06-10,1,0,0,0,0,0,2,1,0,1,0,2,1,2,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.013807781,-0.004599, 0.0219911,-0.006463,-0.004599,sell
2018-06-11,1,0,1,0,0,0,2,0,0,0,2,1,1,1,1,1,1,0,1,0,0,0,0,1,1,0,0,0,0,-0.002341582,-0.017104,-0.0159340,-0.013305,-0.013720,sell
2018-06-12,1,0,1,0,0,0,1,0,0,0,2,0,1,0,0,1,2,1,0,0,0,0,0,1,1,0,0,0,0,-0.018959826,-0.026086,-0.0297573,-0.028022,-0.029301,sell
2018-06-13,1,0,1,0,0,0,1,0,0,1,0,2,0,0,0,1,1,3,0,0,0,0,0,1,1,0,0,0,0,-0.011694405,-0.018295,-0.0181039,-0.007642,-0.016525,sell
2018-06-14,1,0,1,0,0,0,1,1,1,2,1,0,1,0,0,0,2,1,1,0,0,0,0,1,1,0,0,0,0,-0.013441559,-0.020406,-0.0116151,-0.011615,-0.013697,sell
2018-06-15,1,0,1,0,0,0,0,1,1,0,1,0,0,0,0,1,0,1,2,0,0,0,0,1,1,0,0,0,0,-0.001807375,-0.007332,-0.0003490,-0.001268,-0.003437,sell
2018-06-16,0,0,0,0,0,0,0,1,1,1,2,1,0,1,1,0,0,1,1,0,0,0,0,1,1,0,0,1,0,-0.001929081,-0.010292, 0.0001583,-0.000223, 0.001065,buy
2018-06-17,0,0,0,0,0,1,0,1,1,0,1,2,1,1,1,0,1,2,1,0,0,0,0,1,1,0,0,1,0, 0.013825854,-0.003246, 0.0019922,-0.000313, 0.005060,buy
2018-06-18,0,0,0,0,0,1,0,1,1,0,1,1,2,0,0,2,2,1,0,0,0,0,0,1,1,0,0,1,1, 0.008812671, 0.001584, 0.0019802, 0.008078, 0.009173,buy
2018-06-19,0,0,0,0,0,1,0,1,0,0,1,1,2,0,1,2,3,1,0,0,0,0,0,0,0,0,0,1,1, 0.014263828, 0.017207, 0.0128933, 0.014326, 0.014389,buy
2018-06-20,0,0,0,0,0,1,0,0,0,0,0,2,1,2,2,2,1,1,0,0,0,0,0,0,0,0,0,1,1, 0.010310528, 0.006270, 0.0058063, 0.005700, 0.008259,buy
2018-06-21,0,0,0,0,0,1,0,0,1,0,1,0,1,3,2,1,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.027601841,-0.025135,-0.0223475,-0.017983,-0.024296,sell
2018-06-22,0,0,0,0,0,0,0,0,1,0,0,0,0,2,2,1,0,0,1,0,0,0,0,1,0,0,0,1,1,-0.035331344,-0.035331,-0.0356681,-0.014782,-0.035668,sell
2018-06-23,0,0,0,0,0,0,0,0,1,1,0,0,1,2,1,1,1,0,1,0,0,0,0,1,1,0,0,0,1,-0.035024636,-0.034972,-0.0350246,-0.033470,-0.034841,sell
2018-06-24,0,0,0,0,0,0,0,0,1,1,0,1,1,1,1,1,1,0,0,0,0,0,0,1,1,0,0,0,1,-0.033276382,-0.032519,-0.0332764,-0.031465,-0.034837,sell
2018-06-25,0,0,0,0,0,0,0,0,1,0,1,1,1,0,1,0,1,2,0,0,0,0,0,1,1,0,0,0,1,-0.012871155,-0.012871,-0.0123166,-0.013158,-0.012871,sell
2018-06-26,0,0,0,0,0,0,0,0,0,0,3,1,1,0,0,1,2,0,0,0,0,0,0,1,1,0,0,0,0,-0.012667943,-0.027212,-0.0241375,-0.024563,-0.024563,sell
2018-06-27,0,0,0,1,1,0,0,0,0,1,1,2,0,0,0,1,1,1,1,0,0,0,0,1,1,0,0,0,0, 0.020296119, 0.020352, 0.0029682, 0.004543, 0.001020,buy
2018-06-28,0,0,0,1,1,0,0,0,0,1,1,0,1,0,1,1,1,1,1,0,0,0,0,1,1,0,1,1,0, 0.005269836, 0.009955,-0.0084550,-0.002429,-0.000483,sell
2018-06-29,0,0,0,1,1,0,0,0,0,1,0,0,1,0,1,0,0,1,1,0,0,0,0,1,1,0,1,1,0,-0.001931128,-0.000341,-0.0055070,-0.005507,-0.000619,sell
2018-06-30,0,0,0,1,1,0,0,1,0,1,1,0,0,1,0,0,0,1,1,0,0,0,0,0,1,0,1,1,0, 0.011581286, 0.011004, 0.0092033, 0.009401, 0.014670,buy
2018-07-01,0,0,0,1,1,0,0,1,0,1,2,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0, 0.014767970, 0.014303, 0.0096507, 0.007805, 0.018144,buy
2018-07-02,0,0,0,1,1,0,0,1,1,0,1,2,2,0,1,0,1,1,1,0,0,0,0,0,0,0,1,1,0, 0.017295257, 0.009774, 0.0164971, 0.000045, 0.014337,buy
2018-07-03,0,0,0,1,0,0,0,1,1,0,1,2,2,0,0,2,0,1,0,0,0,1,0,0,0,0,1,1,0, 0.013790420, 0.013282, 0.0066623,-0.011095, 0.011559,buy
2018-07-04,0,0,0,0,0,0,0,1,1,0,0,2,1,0,1,2,2,1,0,0,0,1,0,0,0,0,1,1,0, 0.015479223, 0.014650, 0.0091751, 0.004009, 0.008104,buy
2018-07-05,0,0,0,0,0,0,0,1,1,0,1,1,1,1,1,1,2,2,0,0,0,1,0,0,0,0,1,0,0, 0.016765083, 0.015780, 0.0194267, 0.009192, 0.019427,buy
2018-07-06,0,0,0,1,0,0,0,0,1,0,0,0,1,2,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0, 0.001026291, 0.007682, 0.0024571,-0.008505, 0.010758,buy
2018-07-07,0,0,0,1,1,0,0,0,1,1,0,0,0,2,2,2,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.012842475, 0.007382, 0.0070255, 0.000989, 0.010152,buy
2018-07-08,1,0,0,1,1,0,0,0,1,0,0,0,1,2,3,2,1,0,1,0,0,1,0,0,0,1,0,0,0, 0.007065287, 0.006777, 0.0098166, 0.004317, 0.013427,buy
2018-07-09,1,0,0,1,1,0,0,0,0,0,1,1,1,1,1,1,2,1,0,0,0,1,0,0,0,1,0,0,0,-0.003518286,-0.003029,-0.0021584,-0.004453,-0.004781,sell
