Date,a120,a135,a180,a30,a60,a90,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-08-25,0.2,1.34,0,0,0,1.28, 0.092654, 0.034919, 0.082370, 0.073102, 0.0901520,buy
2017-08-26,0,0.75,0,0,0,0.44,-0.049807,-0.042554,-0.053396,-0.035063,-0.0116994,sell
2017-08-27,0,0.58,0,0.64,0,0,-0.031434,-0.015365,-0.008045,-0.031434, 0.0088515,sell
2017-08-28,0,0.79,0,1.18,0,0, 0.075115, 0.019256, 0.019256, 0.038581, 0.0841265,buy
2017-08-29,0,0.88,0,0.34,0,0, 0.032214, 0.031220,-0.068427, 0.036644, 0.0354940,buy
2017-08-30,0.18,0.86,0,0,0,0,-0.011875, 0.013127,-0.096126,-0.038317, 0.0102350,sell
2017-08-31,0.51,0.98,0,0.24,0,0, 0.088316, 0.075163, 0.035312, 0.106655, 0.0682293,buy
2017-09-01,0.88,0.42,0,0.29,0,0, 0.068572, 0.068572, 0.058904, 0.072901, 0.0500896,buy
2017-09-02,1.22,0.14,0,0.36,0,0,-0.089936,-0.096789,-0.100203,-0.090186, 0.0251467,sell
2017-09-03,1.13,0.21,0.52,0.44,0,0, 0.040670, 0.008680, 0.025165, 0.008175,-0.0260443,buy
2017-09-04,0.92,0.51,1.26,0.54,0,0, 0.033851, 0.035439,-0.025000, 0.034374,-0.0232186,sell
2017-09-05,0.78,0.98,1.57,0.67,0,0, 0.006749, 0.009836,-0.032305,-0.018660,-0.0413849,sell
2017-09-06,0.58,0.83,0.81,0.83,0,0, 0.038191, 0.054109, 0.038713,-0.014535, 0.0105135,buy
2017-09-07,0.71,0.81,0.33,1.02,0,0, 0.012226,-0.014179, 0.013204,-0.025859,-0.0129522,sell
2017-09-08,0.89,0.79,0,1.2,0,0,-0.026299,-0.036997,-0.037892, 0.044540,-0.0498707,sell
2017-09-09,1.03,0.59,0,1.13,0,0,-0.013436,-0.006888,-0.017893, 0.048269,-0.0214120,sell
2017-09-10,0.63,0.58,0,0.92,0,0, 0.086997, 0.012534, 0.069200, 0.014172,-0.0085067,buy
2017-09-11,0.47,0.73,0,0.74,0,0, 0.095685, 0.033960, 0.043622, 0.035968, 0.0383507,buy
2017-09-12,0.74,0.79,0,0.6,0,0.6, 0.078564, 0.049286, 0.046314, 0.060688, 0.0462747,buy
2017-09-13,0.79,0.48,0,0.48,0.33,1.39,-0.082672,-0.037325,-0.049290,-0.041343,-0.0610161,sell
2017-09-14,0.29,0.18,0,0.39,0.83,1.6,-0.011476, 0.039089, 0.032914,-0.008806, 0.0128496,buy
2017-09-15,0,0,0,0.61,1.78,0.76, 0.056735, 0.074791, 0.070903, 0.073199, 0.0747910,buy
2017-09-16,0.2,0,0,0.83,1.53,0.33,-0.039620,-0.034127,-0.047298,-0.033736, 0.0589248,sell
2017-09-17,0.62,0,0,1.37,0.62,0,-0.018022, 0.036071,-0.029876,-0.029394, 0.0309389,sell
2017-09-18,0.79,0,0.27,1.47,0,0, 0.047769, 0.053530, 0.047233, 0.047769, 0.0359635,buy
2017-09-19,0.32,0.63,1.19,1.12,0,0,-0.041848, 0.027402,-0.041848,-0.017828, 0.0135429,sell
2017-09-20,0,1.2,1.59,1.3,0,0,-0.023701, 0.034553, 0.010994,-0.021613,-0.1006153,sell
2017-09-21,0.23,1.07,0.75,1.19,0,0, 0.060328,-0.024016,-0.023494,-0.011113, 0.0053429,sell
2017-09-22,0.8,0.74,0.53,0.75,0,0,-0.003346,-0.014970, 0.014614,-0.008932,-0.0115248,sell
2017-09-23,0.54,0.58,0.96,0.39,0,0, 0.071610, 0.068329, 0.070863, 0.039311, 0.0616710,buy
2017-09-24,0,0.74,1.59,0.21,0,0.58, 0.009723,-0.028548,-0.033128,-0.030046,-0.0412729,sell
2017-09-25,0,0.8,1.44,0,0,1.56, 0.079001, 0.018222, 0.039930, 0.026891, 0.0312612,buy
2017-09-26,0,0.46,0.8,0,0,0.86, 0.045493, 0.008534, 0.045536, 0.020972, 0.0452992,buy
2017-09-27,0,0.26,0.45,0.45,0,0,-0.021332,-0.013264,-0.017900, 0.010146,-0.0132639,sell
2017-09-28,0.15,0.36,0.5,1.17,0,0, 0.037786,-0.070553, 0.003216, 0.006289, 0.0211007,buy
2017-09-29,0.26,0.68,1.5,0.72,0,0,-0.064202,-0.048835,-0.071861,-0.039081,-0.0419210,sell
2017-09-30,0.45,0.79,1.59,0,0,0, 0.001487,-0.013340,-0.014148, 0.012468, 0.0005557,sell
2017-10-01,0.79,0.29,0.52,0,0,0, 0.062520, 0.040722, 0.054270, 0.064784, 0.0411419,buy
2017-10-02,1.11,0,0,0,0,0, 0.013149,-0.017488, 0.001075, 0.008380, 0.0271692,buy
2017-10-03,1.24,0,0,0,0,0,-0.000161,-0.016671,-0.010631,-0.000161, 0.0249210,sell
2017-10-04,0.9,0,0,0,0,0,-0.017671,-0.070534,-0.068294,-0.038013,-0.0490834,sell
2017-10-05,0.36,0,0,0,0,0,-0.100863,-0.068180,-0.062655,-0.100365,-0.0787371,sell
2017-10-06,0,0,0,0,0,0.31, 0.030198, 0.037865, 0.063393, 0.034073, 0.0382136,buy
2017-10-07,0,0,0,0,0,0.87, 0.043365,-0.018946,-0.009615,-0.015753,-0.0042917,sell
2017-10-08,0,0,0,0,0,3.34,-0.115720,-0.113764,-0.026372,-0.033678,-0.0780972,sell
2017-10-09,0,0,0,0,0,4.8,-0.113508,-0.075948,-0.041711,-0.047294,-0.0699058,sell
2017-10-10,0,0,0,0,0,3.88,-0.115638,-0.074745,-0.009895,-0.014306,-0.0248913,sell
2017-10-11,0,0,0,0,0.33,2.26, 0.037621, 0.025754, 0.079670, 0.086295, 0.0721757,buy
2017-10-12,0,0,0,0.47,1.41,1.57, 0.005984, 0.080671, 0.077023, 0.072130, 0.0806712,buy
2017-10-13,0,0,0,1.57,1.8,0.78,-0.052607, 0.036430,-0.023587,-0.039154,-0.0361117,sell
2017-10-14,0,0.4,0.91,2.1,1.04,0.47, 0.078847, 0.076629, 0.079088, 0.071752, 0.0749888,buy
2017-10-15,0,0.79,1.59,1.65,1.19,0.29,-0.074638,-0.061663,-0.061663,-0.074520,-0.0868195,sell
2017-10-16,0,0.34,0.58,0.6,1.78,0,-0.004571, 0.001586, 0.034013, 0.029726,-0.0434038,buy
2017-10-17,0,0,0.31,0.24,1.16,0, 0.103756, 0.075376, 0.101920, 0.103756, 0.1019202,buy
2017-10-18,0,0.32,0.78,0.23,0.52,0,-0.054889,-0.079987,-0.097895,-0.062813,-0.1052639,sell
2017-10-19,0,0.79,1.57,0.32,0,0, 0.003340,-0.039107,-0.035412,-0.039239,-0.0530009,sell
2017-10-20,0,0.79,1.25,0.44,0,0, 0.035211,-0.003547,-0.004092, 0.011685,-0.0105092,sell
2017-10-21,0,0.32,0.5,0.83,0,0, 0.051107,-0.032915,-0.012237, 0.005053,-0.0106624,sell
2017-10-22,0,0,0,1.14,0,0,-0.129383,-0.048446,-0.048446,-0.035697,-0.0440081,sell
2017-10-23,0.29,0,0,1.57,0,0,-0.052905,-0.057855,-0.053344,-0.057855,-0.0617851,sell
2017-10-24,0.8,0,0,1.96,0,0, 0.048188, 0.065324, 0.047652, 0.047700, 0.0452906,buy
2017-10-25,0.5,0,0,1.92,0,0,-0.067558,-0.033930,-0.066262,-0.089364,-0.0799999,sell
2017-10-26,0,0,0,2.05,0.36,0.44,-0.017129,-0.044263,-0.038188,-0.044263,-0.0599990,sell
2017-10-27,0,0,0,2.37,1.4,1.3,-0.002769,-0.009392, 0.003668, 0.014524,-0.0020813,sell
2017-10-28,0,0,0,2.63,1.75,1.57, 0.021943, 0.013735, 0.021943, 0.034811, 0.0283815,buy
2017-10-29,0,0,0,2.76,0.56,0.62,-0.073088,-0.063467,-0.074431,-0.075336,-0.0646564,sell
2017-10-30,0,0,0,2.55,0,0,-0.010782, 0.002349,-0.073065, 0.002349,-0.0397005,sell
2017-10-31,0,0,0,2.66,0,0, 0.005985, 0.009799,-0.066565, 0.009799,-0.0483796,sell
2017-11-01,0.15,0,0,2.41,0.43,0,-0.124051,-0.119285,-0.121926,-0.119285,-0.1153524,sell
2017-11-02,0.37,0,0.38,2.14,1.21,0,-0.049476,-0.022688,-0.046900,-0.050390,-0.0512174,sell
2017-11-03,0.79,0.34,1.2,0.98,1.77,0, 0.012779, 0.033641,-0.016650,-0.012690, 0.0091059,sell
2017-11-04,0.67,0.79,1.6,0.26,0.92,0,-0.024441,-0.015043, 0.010257,-0.013143,-0.0163465,sell
2017-11-05,0.27,0.59,0.64,0.21,0.33,0, 0.020742,-0.022184,-0.000898, 0.027680, 0.0195425,buy
2017-11-06,0,0.19,0,0,0,0,-0.033790,-0.037648,-0.028517,-0.006350,-0.0252579,sell
2017-11-07,0,0,0,0,0.46,0,-0.018235,-0.018266,-0.000715,-0.006715,-0.0004194,sell
2017-11-08,0,0,0,0.23,1.11,0, 0.083758, 0.032016, 0.076455, 0.086211, 0.0719310,buy
2017-11-09,0,0,0,0.67,1.78,0, 0.036366, 0.020581,-0.006102, 0.047099, 0.0470988,buy
2017-11-10,0,0,0,1.19,1.16,0,-0.051476, 0.048686,-0.009506,-0.017620,-0.0133926,sell
2017-11-11,0,0.15,0,0.72,0.49,0,-0.024905,-0.028501, 0.067720, 0.003674, 0.0185057,buy
2017-11-12,0,0.55,0,0.25,0,0.48,-0.036901, 0.030151, 0.007029,-0.036616,-0.0445402,sell
2017-11-13,0,0.79,0,0,0,1.59, 0.074327, 0.059107, 0.016392, 0.041423, 0.0163925,buy
2017-11-14,0,0.32,0,0,0.36,1.5,-0.070594,-0.067428,-0.067333,-0.054497,-0.0786894,sell
2017-11-15,0.37,0,0,0,0.68,0.45,-0.072812,-0.068725,-0.042137,-0.100877,-0.1042032,sell
2017-11-16,0.79,0,0,0.55,1.24,0.4, 0.093544,-0.002821, 0.041066, 0.088990, 0.1180026,buy
2017-11-17,0.53,0,0,1.38,1.78,0.69, 0.006286, 0.056678, 0.060864, 0.059802, 0.0610875,buy
2017-11-18,0.17,0,0,2.39,1.43,1.19, 0.001401,-0.006002,-0.004994, 0.025790,-0.0006907,sell
2017-11-19,0,0,0,1.55,1.16,1.6,-0.039792,-0.016354,-0.045979,-0.006615,-0.0406994,sell
2017-11-20,0,0,0,0.93,1.51,1.24, 0.054688, 0.116029, 0.062362, 0.051346, 0.1160286,buy
2017-11-21,0,0,0,0.54,1.77,0.72, 0.057802, 0.063127, 0.060568, 0.062881, 0.0631268,buy
2017-11-22,0,0,0,0.94,1.01,0.42, 0.022641, 0.039306,-0.039159,-0.003493, 0.0355242,buy
2017-11-23,0.21,0,0,1.19,0.34,0, 0.006234, 0.013607, 0.019946, 0.013607, 0.0132169,buy
2017-11-24,0.52,0,0,1.13,0,0, 0.001122,-0.011404,-0.040997,-0.008323, 0.0070511,sell
2017-11-25,0.8,0,0,0.91,0,0, 0.014273,-0.007594, 0.019575, 0.016694,-0.0442364,buy
2017-11-26,0.51,0,0,0.96,0,0, 0.015804,-0.005713,-0.052868, 0.023411, 0.0292956,buy
2017-11-27,0.23,0,0,1.64,0,0,-0.006947,-0.015560,-0.015560,-0.015560,-0.0208052,sell
2017-11-28,0,0,0.38,2.43,0,0,-0.018635,-0.041243,-0.046419,-0.017708,-0.0090277,sell
2017-11-29,0,0,0.68,3.02,0,0, 0.043611,-0.030493,-0.020370,-0.006158,-0.0199388,sell
2017-11-30,0,0.47,1.22,2.44,0,0, 0.056825, 0.050478, 0.054905, 0.049105, 0.0619762,buy
2017-12-01,0,1.06,1.6,1.64,0,0.41,-0.022816, 0.053405, 0.037235,-0.005525,-0.0580852,sell
2017-12-02,0,1.3,1.14,1.27,0,0.99,-0.017993,-0.002454,-0.002454,-0.012728,-0.0327600,sell
2017-12-03,0,1.11,0.64,1.2,0.47,1.59,-0.058645,-0.030138,-0.031094,-0.008381,-0.0453841,sell
2017-12-04,0,0.72,0.36,0.89,1.09,1.01, 0.126205, 0.122721, 0.077198, 0.122948, 0.1247895,buy
2017-12-05,0,0.41,0,0.43,2.03,0.41, 0.130042, 0.132930, 0.132930, 0.132930, 0.0629996,buy
2017-12-06,0,0.24,0,0.21,3.58,0,-0.047469, 0.028965,-0.038123,-0.028051,-0.0041543,sell
2017-12-07,0,0.34,0,0.21,2.94,0,-0.066402,-0.041341,-0.047517,-0.044235, 0.0361240,sell
2017-12-08,0.19,0.61,0,0.5,1.44,0, 0.058954, 0.059264, 0.064011, 0.060291,-0.0027447,buy
2017-12-09,0.51,0.79,0,1.55,0.69,0.81, 0.095774, 0.098770, 0.072063, 0.074715, 0.0984496,buy
2017-12-10,0.79,0.32,0,2.35,0.44,1.59, 0.073589, 0.074835,-0.016798,-0.016798,-0.0478479,sell
2017-12-11,0.41,0,0,2.86,0,1,-0.060590,-0.054819,-0.054431,-0.080488,-0.0595376,sell
2017-12-12,0,0,0,2.14,0,0.33, 0.020466, 0.024055, 0.016572, 0.032427, 0.0015045,buy
2017-12-13,0,0,0,1.17,0,0,-0.114161,-0.097816,-0.104599,-0.076754,-0.0900630,sell
2017-12-14,0.2,0,0,1.49,0,0,-0.039760,-0.037683,-0.039485,-0.037683,-0.0462135,sell
2017-12-15,0.5,0,0,2.37,0,0,-0.060042, 0.044422,-0.024462,-0.062969,-0.0600424,sell
2017-12-16,0.79,0,0,2.3,0,0, 0.034638, 0.065150, 0.051424, 0.042334, 0.0380523,buy
2017-12-17,0.49,0,0,2.09,0,0,-0.044465, 0.025567,-0.034289,-0.061324,-0.0510745,sell
2017-12-18,0.2,0,0,1.72,0,0,-0.007797,-0.024087,-0.024087,-0.022936,-0.0221499,sell
2017-12-19,0.26,0,0,1.02,0,0,-0.067341,-0.076408,-0.059216,-0.076408,-0.0437332,sell
2017-12-20,0.79,0,0,0.5,0,0.36,-0.045416,-0.050887,-0.050887,-0.045861, 0.0134416,sell
2017-12-21,0.77,0,0,0.28,0,0.46, 0.027340, 0.022525, 0.014573, 0.026931, 0.0625109,buy
2017-12-22,0.25,0,0,0,0,0.52,-0.078849,-0.010956,-0.079793,-0.101741, 0.0036582,sell
2017-12-23,0,0,0,0,0,0.52, 0.092449, 0.078940, 0.078911, 0.047517, 0.0933612,buy
2017-12-24,0.14,0,0,0,0,0.49,-0.010954, 0.066354,-0.016116,-0.032513, 0.0750222,sell
2017-12-25,0.23,0,0,0,0,0.41,-0.038586,-0.009505,-0.041476,-0.082458, 0.0017649,sell
2017-12-26,0.4,0,0,0.21,0,0.3,-0.043788,-0.075998,-0.018479,-0.050820,-0.0508203,sell
2017-12-27,0.68,0,0,0.3,0,0, 0.021521, 0.005499, 0.019548, 0.069419, 0.0749089,buy
2017-12-28,0.8,0,0,0.47,0,0,-0.057071,-0.063944,-0.063944,-0.043990,-0.0211242,sell
2017-12-29,0.53,0,0,0.8,0,0, 0.032146,-0.032318,-0.033055, 0.036590, 0.0309508,buy
2017-12-30,0.31,0,0,1.45,0,0,-0.062910,-0.079030,-0.078521,-0.079567,-0.0778552,sell
2017-12-31,0.18,0,0,1.5,0.5,0, 0.035936, 0.105111, 0.105111, 0.105111, 0.0350177,buy
2018-01-01,0,0,0,1.69,1.21,0,-0.048794, 0.108423, 0.092860, 0.063627,-0.0089190,buy
2018-01-02,0,0,0,1.3,2.54,0,-0.029826,-0.065781,-0.017277,-0.026434,-0.0410020,sell
2018-01-03,0,0,0,0.44,2.83,0, 0.059858, 0.039508, 0.077284, 0.078111, 0.0717173,buy
2018-01-04,0,0,0,0,1.78,0, 0.027305, 0.040062, 0.057451, 0.017064,-0.0041786,buy
2018-01-05,0.26,0,0,0,1.24,0,-0.099484,-0.101002,-0.094969,-0.150728,-0.1275030,sell
2018-01-06,0.78,0,0,0.32,2.46,0,-0.002467,-0.008400,-0.002467,-0.003472, 0.0287901,buy
2018-01-07,0.79,0,0,0.62,4.62,0, 0.097183, 0.099943, 0.015208, 0.037084, 0.0318312,buy
2018-01-08,0.26,0,0,1.19,7.6,0, 0.068599,-0.000267, 0.045747, 0.029721, 0.0354550,buy
2018-01-09,0,0,0,1.12,7.62,0, 0.063966,-0.005836, 0.042379, 0.023771, 0.0366881,buy
2018-01-10,0,0,0,0.54,5.51,0,-0.037257,-0.040811,-0.042654,-0.073981,-0.0630985,sell
2018-01-11,0,0,0,0.26,2.9,0, 0.032584, 0.022956, 0.021043, 0.075021, 0.0829269,buy
2018-01-12,0,0,0,0,1.84,0.92, 0.038425, 0.038425, 0.038425, 0.062737, 0.0394405,buy
2018-01-13,0,0,0,0,0.98,2.3,-0.007997, 0.005969, 0.020544, 0.036315, 0.0404611,buy
2018-01-14,0,0,0,0,0.47,2.87,-0.111752,-0.091444,-0.048703,-0.019971,-0.0543515,sell
2018-01-15,0,0,0,0,0.33,1.84, 0.067273, 0.099763, 0.065730, 0.074328, 0.0237855,buy
2018-01-16,0,0,0,0,0,0.58, 0.079308, 0.075270, 0.077236, 0.043847, 0.0794901,buy
2018-01-17,0,0,0,0,0.49,0,-0.019185,-0.017316,-0.000715,-0.012762,-0.0004194,sell
2018-01-18,0,0,0,0,1.44,0, 0.043541, 0.042351,-0.013615, 0.042351, 0.0513109,buy
2018-01-19,0,0,0,0.42,3.38,0, 0.052082, 0.085529, 0.074590, 0.082650, 0.0775964,buy
2018-01-20,0,0,0,1.17,3.69,0,-0.007465,-0.047040,-0.009433,-0.085086,-0.0094330,sell
2018-01-21,0,0,0,1.41,1.86,0,-0.018781,-0.025322, 0.117191,-0.009917,-0.0036451,sell
2018-01-22,0,0,0,0.92,1.29,0,-0.061361,-0.004988,-0.058334,-0.061869,-0.0544395,sell
2018-01-23,0,0,0,1.1,1.47,0, 0.015931,-0.039581, 0.068441, 0.072253, 0.0722528,buy
2018-01-24,0,0,0,1.18,2.72,0,-0.000345,-0.039860,-0.034185,-0.034185,-0.0501885,sell
2018-01-25,0,0,0,0.56,3.07,0, 0.055103, 0.029284, 0.061194, 0.052115, 0.0350499,buy
2018-01-26,0,0,0,0.58,1.74,0,-0.012424,-0.017910,-0.034972, 0.040945, 0.0304966,buy
2018-01-27,0,0,0,0.98,0.49,1.01, 0.099827, 0.099423, 0.096431, 0.100177, 0.0998274,buy
2018-01-28,0,0,0,1.18,0,1.6,-0.021531,-0.032797,-0.021396,-0.022865,-0.0311829,sell
2018-01-29,0,0,0,0.47,0,0.61,-0.011088,-0.048661,-0.019220, 0.017193,-0.0514941,sell
2018-01-30,0,0,0,0.26,0,0,-0.046624,-0.045564, 0.028318,-0.061848,-0.0469650,sell
2018-01-31,0,0,0,0.93,0,0,-0.012612,-0.083512,-0.034727,-0.079133,-0.0131471,sell
2018-02-01,0,0,0,2.11,0.39,0,-0.052290,-0.050311,-0.045327,-0.049600,-0.0515597,sell
2018-02-02,0,0,0,3.31,0.95,0.42, 0.016018, 0.018107, 0.031771, 0.017768, 0.0103223,buy
2018-02-03,0,0,0,3.85,1.8,1.18, 0.034056, 0.011550, 0.030824, 0.105574, 0.0735664,buy
2018-02-04,0,0,0,2.36,1.33,1.59, 0.010657,-0.009355, 0.007715, 0.032520, 0.0063481,buy
2018-02-05,0,0,0,0.93,1.66,0.74, 0.018279, 0.013005, 0.000380,-0.027469, 0.0789571,buy
2018-02-06,0,0,0,0.68,3.34,0, 0.037347, 0.036065, 0.038568, 0.049178, 0.0365181,buy
2018-02-07,0,0,0,1.34,3.55,0,-0.059426,-0.065447,-0.069705,-0.109385,-0.0723394,sell
2018-02-08,0,0.14,0,2.35,1.24,0.3,-0.051976,-0.050505,-0.026194,-0.050848,-0.0591818,sell
2018-02-09,0,0.23,0,1.7,0,0.69, 0.048923,-0.003019, 0.045416, 0.044324, 0.0136140,buy
2018-02-10,0,0.39,0,0.45,0,1.59, 0.028704,-0.054815,-0.045941, 0.020378,-0.0404114,sell
2018-02-11,0,0.65,0,0.4,0,1.56,-0.000252,-0.015288,-0.062305,-0.039600,-0.0379223,sell
2018-02-12,0,0.79,0,1.17,0.67,1.04, 0.118017,-0.016998, 0.069790, 0.028242, 0.1042063,buy
2018-02-13,0,0.58,0,0.74,1.59,2.12, 0.002182,-0.020125,-0.027614,-0.043075,-0.0422832,sell
2018-02-14,0,0.35,0,0,3.04,1.93, 0.003731, 0.013133, 0.010860, 0.013133, 0.0484366,buy
2018-02-15,0,0.21,0,0,4.37,1.06,-0.022109,-0.009232,-0.061089,-0.041145,-0.0007302,sell
2018-02-16,0,0,0,0,3.1,1.22,-0.030930,-0.012466,-0.025376,-0.025376, 0.0093985,sell
2018-02-17,0,0,0,0,0.62,1.6, 0.087969, 0.094015, 0.095138, 0.087605, 0.0372942,buy
2018-02-18,0,0,0,0,0,1.22,-0.041789,-0.060597,-0.046519,-0.005504, 0.0154672,sell
2018-02-19,0,0,0,0,0,0.74, 0.043117, 0.031083, 0.032910, 0.022448, 0.0241818,buy
2018-02-20,0,0,0,0,0.44,0.45,-0.005207,-0.007812, 0.003312, 0.040440, 0.0612658,buy
2018-02-21,0,0,0,0,1.75,0.27,-0.063099,-0.046625,-0.058815,-0.069946,-0.0601955,sell
2018-02-22,0,0,0,0,1.41,0.36,-0.069601,-0.078768,-0.073478,-0.084100,-0.0664422,sell
2018-02-23,0,0,0,0,0.41,1.14, 0.023327,-0.006813, 0.017053, 0.028298, 0.0196226,buy
2018-02-24,0,0,0,0,0.94,2.2, 0.017678, 0.047344, 0.011721, 0.024208, 0.0516854,buy
2018-02-25,0,0,0,0,2.14,3.2, 0.032814, 0.051909, 0.021834, 0.089101, 0.0725224,buy
2018-02-26,0,0,0,0.31,2.52,2.32, 0.051363, 0.051363, 0.036000, 0.075493, 0.0772535,buy
2018-02-27,0.15,0,0,0.51,2.4,2.41, 0.052070, 0.052070, 0.042805, 0.075033, 0.0791883,buy
2018-02-28,0.46,0,0,0.85,2.19,3.49, 0.025538,-0.006475,-0.009321,-0.014767,-0.0099536,sell
2018-03-01,1.1,0,0,1.19,2.09,2.45, 0.071621, 0.090322, 0.057811, 0.040076,-0.0217504,buy
2018-03-02,1.25,0,0,1.73,0.48,0.51, 0.048270, 0.017161,-0.034540, 0.045341, 0.0356047,buy
2018-03-03,0.53,0,0,3.13,0,0,-0.046855,-0.010857,-0.011383,-0.042137,-0.0505660,sell
2018-03-04,0,0,0,3.23,0,0, 0.016280, 0.017189,-0.058287, 0.003641,-0.0263549,sell
2018-03-05,0,0,0,2.03,0,0, 0.053555, 0.065210, 0.077223, 0.077223, 0.0742182,buy
2018-03-06,0,0,0,1.19,0,0,-0.097632,-0.088069,-0.088069,-0.068568,-0.0836983,sell
2018-03-07,0.15,0,0,0.72,0,0,-0.083730,-0.097262,-0.126328,-0.097262,-0.1401358,sell
2018-03-08,0.24,0,0,0.43,0,0,-0.042851,-0.031834,-0.069179,-0.054204,-0.0693681,sell
2018-03-09,0.39,0,0,0.25,0.47,0.29,-0.092081,-0.092540,-0.032676,-0.080042,-0.0821530,sell
2018-03-10,0.63,0.43,0,0,1.12,1.06, 0.052829, 0.094394, 0.084324, 0.091539, 0.0919472,buy
2018-03-11,0.94,0.79,0,0,1.78,1.9,-0.030431,-0.030804,-0.019337, 0.037939, 0.0096109,buy
2018-03-12,0.98,0.8,0,0,1.15,1.94,-0.045239,-0.059879,-0.023067,-0.003379,-0.0292002,sell
2018-03-13,1.18,0.79,0,0,0.49,2.24,-0.069124,-0.050016,-0.025232,-0.060793,-0.0430691,sell
2018-03-14,0.93,0.5,0,0.25,0,2.18,-0.047654,-0.023759,-0.093417,-0.034550,-0.0137081,sell
2018-03-15,0.43,0.16,0,0.96,0,1.91,-0.075380,-0.076029,-0.120857,-0.101139,-0.1253913,sell
2018-03-16,0,0,0,2.05,0,1.14, 0.029642,-0.009926,-0.012227, 0.022985,-0.0044037,sell
2018-03-17,0,0,0,2.89,0,0.63,-0.064155,-0.056998,-0.074946,-0.068357,-0.0703054,sell
2018-03-18,0,0,0,2.49,0,0.35,-0.080105,-0.071081,-0.104160,-0.071081,-0.0730332,sell
2018-03-19,0,0,0,1.47,0,0.27, 0.044838, 0.041722, 0.053444,-0.048764, 0.0522635,buy
2018-03-20,0,0,0,0.52,0,0.39,-0.014135,-0.019406,-0.001700, 0.020036,-0.0145834,sell
2018-03-21,0,0,0,0,0,0.57, 0.082186, 0.079544, 0.077236, 0.048121, 0.0823677,buy
2018-03-22,0,0,0,0,0,1.36,-0.042130,-0.039688,-0.033126,-0.021450,-0.0139354,sell
2018-03-23,0,0,0,0,0,2.81,-0.101092,-0.014788,-0.015545,-0.009958,-0.0149296,sell
2018-03-24,0,0,0,0.21,0,3.14,-0.081876,-0.128525,-0.039220,-0.018791,-0.0515943,sell
2018-03-25,0,0,0,0.28,0,1.93, 0.024248, 0.062358, 0.027245, 0.028739, 0.0240423,buy
2018-03-26,0,0.21,0,0.42,0,0.96,-0.114315,-0.095085,-0.094103,-0.086508,-0.1001794,sell
2018-03-27,0,0.54,0,0.69,0,1.06, 0.111610, 0.110509, 0.032490, 0.008663, 0.1119581,buy
2018-03-28,0.18,0.79,0,1.2,0,1.38, 0.073483, 0.061805, 0.075226, 0.087561, 0.0721050,buy
2018-03-29,0.42,0.45,0,1.14,0,1.89,-0.005568,-0.025943,-0.075355, 0.014799,-0.0630948,sell
2018-03-30,0.8,0.18,0,0.6,0,1.13, 0.010068,-0.016299,-0.017590,-0.003293,-0.0666026,sell
2018-03-31,0.62,0,0,0.3,0,0.48, 0.037585, 0.014928, 0.015762, 0.005270, 0.0443153,buy
2018-04-01,0.26,0,0,0,0,0,-0.050801,-0.055050,-0.048797,-0.053373,-0.0286824,sell
2018-04-02,0,0,0,0.23,0,0.59, 0.076306, 0.055749, 0.059327, 0.061010, 0.0665245,buy
2018-04-03,0,0,0,0.53,0,1.64,-0.002785, 0.073586, 0.031173, 0.039675, 0.0171375,buy
2018-04-04,0,0,0,1.19,0,2.81,-0.093499,-0.054608,-0.053387,-0.069033,-0.0385559,sell
2018-04-05,0.14,0.21,0,1.44,0,2.28,-0.081802, 0.001226, 0.011912, 0.004960, 0.0213353,buy
2018-04-06,0.41,0.37,0,1.67,0,1.02, 0.029452, 0.011452,-0.004790, 0.020326, 0.0270797,buy
2018-04-07,0.79,0.61,0,0.94,0,0.53, 0.019040, 0.004453, 0.020150, 0.028276,-0.0306100,buy
2018-04-08,0.69,0.8,0,0,0,0.29, 0.000817, 0.016498, 0.020065, 0.003025, 0.0204640,buy
2018-04-09,0.53,0.66,0,0,0,0.54,-0.044457,-0.006493,-0.009444,-0.033911,-0.0253684,sell
2018-04-10,0.67,0.45,0,0,0.34,1.29,-0.008534, 0.052842,-0.012510, 0.033616, 0.0499541,buy
2018-04-11,0.8,0.34,0,0,1.37,1.6, 0.058578, 0.075411, 0.058190, 0.086920, 0.0502507,buy
2018-04-12,0.5,0.44,0,0,2.61,0.8, 0.060029, 0.012769, 0.007128, 0.047136, 0.0130771,buy
2018-04-13,0.27,0.65,0,0,2.57,0.33, 0.047879,-0.020493, 0.033620, 0.023893,-0.0196529,buy
2018-04-14,0.14,1.01,0,0,2.22,0, 0.048963, 0.041487, 0.016627, 0.048963, 0.0229248,buy
2018-04-15,0.14,0.82,0.33,0,1.6,0.31,-0.059047,-0.062660,-0.112712,-0.055182,-0.0533241,sell
2018-04-16,0.42,0.51,1.07,0,1.04,0.33, 0.005226,-0.016183,-0.013583,-0.014897,-0.0192360,sell
2018-04-17,0.8,0.38,1.6,0,0.68,0.33, 0.003908, 0.037816, 0.003417, 0.024788, 0.0379795,buy
2018-04-18,0.49,0.82,0.69,0,0.44,0.33,-0.007048,-0.023076, 0.025765, 0.025244, 0.0535305,buy
2018-04-19,0.16,1.57,0,0,0,0.3, 0.056886, 0.080098, 0.070711, 0.059366, 0.0790254,buy
