Date,ME_30,ME_45,ME_60,ME_90,ME_120,ME_135,ME_150,ME_180,MO_0,MO_30,MO_45,MO_60,MO_90,MO_120,MO_135,MO_150,MO_180,VE_0,VE_30,VE_45,VE_60,VE_90,VE_120,VE_135,VE_150,VE_180,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-01-22,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0, 0.059730, 0.038778, 0.038356, 0.025582,-0.051157,buy
2018-01-23,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,-0.094234,-0.048751,-0.042153, 0.039823, 0.038604,sell
2018-01-24,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0, 0.009220,-0.002602, 0.025008,-0.009968,-0.054163,buy
2018-01-25,0,0,1,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0, 0.031983, 0.042429, 0.031785,-0.032184, 0.040518,buy
2018-01-26,0,0,1,0,0,0,0,0,0,1,0,0,0,1,1,1,2,0,1,0,0,0,0,0,0,0,-0.066457, 0.000195,-0.040119,-0.060503,-0.007749,sell
2018-01-27,0,0,0,1,0,0,0,0,0,0,1,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,-0.016060,-0.000997,-0.035592,-0.035592,-0.042165,sell
2018-01-28,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,3,0,0,1,0,0,0,0,0,0,0, 0.023970, 0.046788, 0.034165, 0.025079, 0.041051,buy
2018-01-29,0,1,0,1,0,0,0,0,0,0,0,0,0,1,2,1,1,0,1,0,0,0,0,0,0,0,-0.061926,-0.027305,-0.059734,-0.084668,-0.057863,sell
2018-01-30,0,1,0,0,0,0,0,0,0,0,0,0,1,2,2,0,1,0,0,0,0,0,0,0,0,0,-0.087154,-0.094439,-0.072138,-0.069209,-0.084733,sell
2018-01-31,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,-0.034894,-0.056961,-0.052133,-0.056841,-0.033349,sell
2018-02-01,0,0,1,0,0,0,0,0,0,0,0,0,2,1,1,1,0,0,0,1,0,0,0,0,0,0,-0.092743,-0.106134,-0.096316,-0.002260,-0.085708,sell
2018-02-02,1,0,1,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,1,0,1,0,0,0,0,-0.036101,-0.030159,-0.128465,-0.076823,-0.048643,sell
2018-02-03,1,0,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,1,0,0,0,0,-0.103597,-0.050256,-0.104655,-0.106415,-0.104655,sell
2018-02-04,1,0,1,0,0,0,0,0,0,0,1,1,1,1,0,1,0,0,0,1,0,1,0,0,0,0,-0.093201,-0.038744,-0.101757,-0.100362,-0.099393,sell
2018-02-05,1,0,1,0,0,0,0,0,0,1,1,0,0,0,1,1,1,0,0,0,1,1,0,0,0,0, 0.029409,-0.038632,-0.018005,-0.017908,-0.014415,sell
2018-02-06,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0, 0.044775,-0.000973, 0.023643, 0.041805, 0.044775,buy
2018-02-07,1,0,0,0,0,0,0,0,1,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0, 0.021476, 0.018575,-0.037825,-0.035272,-0.010498,sell
2018-02-08,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,-0.002504, 0.017953, 0.031624, 0.030654, 0.051714,buy
2018-02-09,1,0,0,0,0,0,0,0,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.120496, 0.108878, 0.100057, 0.084427, 0.125049,buy
2018-02-10,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.098698,-0.075994,-0.078749,-0.094710,-0.101261,sell
2018-02-11,0,1,0,0,0,0,0,0,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.072676,-0.078392,-0.054204,-0.063709,-0.044949,sell
2018-02-12,0,1,0,1,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.047680, 0.049020, 0.058319, 0.001065, 0.007439,buy
2018-02-13,0,1,0,1,0,0,0,0,0,1,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.066249,-0.039284,-0.036005,-0.015367,-0.015143,sell
2018-02-14,0,1,1,1,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.032021, 0.059883, 0.040761, 0.044986, 0.063535,buy
2018-02-15,0,0,1,1,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.005597, 0.013072, 0.031419,-0.000437, 0.002814,buy
2018-02-16,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.003711,-0.013704, 0.050760, 0.011374, 0.003726,buy
2018-02-17,0,0,0,0,0,0,0,0,1,0,1,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0, 0.029433, 0.030919, 0.035314, 0.018556, 0.035299,buy
2018-02-18,0,0,0,0,0,0,0,0,0,2,0,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,-0.033018, 0.040766,-0.021731,-0.021273,-0.010146,sell
2018-02-19,0,0,0,0,0,0,0,0,0,1,1,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0, 0.005182, 0.039077,-0.005727,-0.012456, 0.009470,buy
2018-02-20,0,0,1,0,0,0,0,0,1,0,2,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0,-0.039248,-0.038759,-0.033921,-0.017931,-0.022666,sell
2018-02-21,0,0,1,0,0,0,0,0,0,0,0,2,0,1,0,1,0,1,0,1,0,0,0,0,0,0,-0.037377, 0.014657,-0.045823,-0.028813,-0.010800,sell
2018-02-22,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,1,1,1,0,0,0,1,0,0,0,0,-0.062978,-0.045852,-0.048097,-0.058280,-0.015803,sell
2018-02-23,0,1,0,0,0,0,0,0,0,0,1,0,2,0,0,1,0,1,0,0,0,1,0,0,0,0, 0.024841, 0.017962, 0.015979, 0.006197, 0.018072,buy
2018-02-24,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,1,0,0,0,0,-0.040652,-0.042726,-0.044556,-0.060652,-0.043612,sell
2018-02-25,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,1,0,0,0,0,-0.032781,-0.032318,-0.053034,-0.048071,-0.036681,sell
2018-02-26,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,1,0,0,0,0,0,1,0,0,0,0,-0.001724,-0.020336, 0.025608, 0.028255, 0.028272,buy
2018-02-27,0,0,0,1,0,0,0,0,0,0,0,0,1,0,3,1,0,0,0,0,0,1,1,0,0,0, 0.072438, 0.081924, 0.084298, 0.049811, 0.077086,buy
2018-02-28,0,0,0,1,0,0,0,0,0,0,0,0,1,2,1,2,0,0,0,0,0,1,1,0,0,0, 0.030076, 0.058371, 0.055205, 0.028455, 0.053090,buy
2018-03-01,0,0,0,1,1,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,1,0,0,0, 0.003921,-0.018631,-0.018462, 0.003897, 0.017480,buy
2018-03-02,0,0,0,1,1,0,0,0,0,0,0,1,1,0,1,1,2,0,1,0,0,0,1,0,0,0,-0.000593, 0.002102,-0.009304,-0.017334,-0.009304,buy
2018-03-03,1,0,0,0,1,0,0,0,0,0,1,1,1,0,0,1,1,0,1,0,0,0,1,0,0,0, 0.036720, 0.033313, 0.039585, 0.035637, 0.035637,buy
2018-03-04,1,0,0,0,0,0,0,0,0,1,1,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,-0.042707,-0.043232,-0.044249,-0.054944,-0.047558,sell
2018-03-05,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,1,0,1,0,0,0,0,0,0,0,-0.022476,-0.009119, 0.061409,-0.024260, 0.007642,sell
2018-03-06,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,-0.025016,-0.031424, 0.020591,-0.025613,-0.025462,sell
2018-03-07,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.072899,-0.091396,-0.073957,-0.097068,-0.018337,sell
2018-03-08,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,-0.081057,-0.030858, 0.020653, 0.044997, 0.047606,buy
2018-03-09,0,0,0,1,0,0,0,0,1,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,-0.098958,-0.046688,-0.056707, 0.017125,-0.080775,sell
2018-03-10,0,0,0,1,0,1,0,0,2,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.064940,-0.041093,-0.029218,-0.029682,-0.036512,sell
2018-03-11,0,0,0,1,0,1,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.015796, 0.016471, 0.009503,-0.057033,-0.037890,buy
2018-03-12,0,0,0,1,0,1,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1,0,0,-0.039694,-0.006279,-0.006279,-0.024762,-0.033831,sell
2018-03-13,0,0,0,0,0,0,0,0,0,1,2,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,-0.084219,-0.015008,-0.026966,-0.025453,-0.056616,sell
2018-03-14,1,0,0,0,0,0,0,0,0,1,2,1,1,0,0,0,0,0,0,0,0,1,0,1,0,0,-0.099639,-0.065197,-0.049659,-0.058054,-0.087204,sell
2018-03-15,1,0,0,0,0,0,0,0,0,0,2,3,1,0,0,0,0,0,0,0,0,1,0,1,0,0,-0.081116,-0.074833,-0.061891,-0.066714,-0.080728,sell
2018-03-16,1,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.054398, 0.012707, 0.019845,-0.002987, 0.031460,buy
2018-03-17,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,-0.071535,-0.057382,-0.092380,-0.064113,-0.097154,sell
2018-03-18,1,0,0,0,0,0,0,0,1,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,-0.064728, 0.006749,-0.052675,-0.056181, 0.007881,sell
2018-03-19,1,0,0,0,0,0,0,0,2,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,-0.008606, 0.024964,-0.030324,-0.003199, 0.021171,buy
2018-03-20,1,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,-0.056474,-0.064842,-0.064633,-0.070734,-0.062812,sell
2018-03-21,0,0,0,0,0,0,0,0,0,2,0,1,0,0,2,0,1,0,0,0,0,0,0,0,0,0,-0.029059, 0.070410, 0.073190, 0.087103, 0.069186,buy
2018-03-22,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,-0.060616,-0.116853,-0.059667,-0.100508,-0.075932,sell
2018-03-23,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,-0.069163,-0.063946,-0.043759,-0.069033,-0.069807,sell
2018-03-24,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,2,0,0,0,0,0,0,0,1,0,-0.036730,-0.028972,-0.022326,-0.033988,-0.030894,sell
2018-03-25,1,0,0,0,0,0,0,0,0,0,0,0,1,2,1,0,1,0,0,0,0,0,0,0,1,0, 0.060747, 0.006822, 0.011699,-0.024630, 0.008207,buy
2018-03-26,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,-0.007749,-0.088103,-0.074482,-0.105591,-0.081104,sell
2018-03-27,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,3,0,1,0,0,0,0,0,0,0,0,-0.065907,-0.068818,-0.083389,-0.065885,-0.077019,sell
2018-03-28,1,0,0,0,0,0,0,0,0,0,0,0,1,2,3,0,0,1,0,0,0,0,0,0,0,0, 0.032285, 0.061842, 0.036727, 0.046578, 0.017498,buy
2018-03-29,1,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,1,1,0,1,0,0,0,0,0,0,-0.046139,-0.053747,-0.056504,-0.057556,-0.067083,sell
2018-03-30,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0, 0.016906, 0.021480,-0.041479, 0.018900, 0.017750,buy
2018-03-31,1,0,0,0,0,0,0,0,0,0,1,0,2,0,0,1,1,0,0,1,0,0,0,0,0,0,-0.038664,-0.038933,-0.017722,-0.014997,-0.020966,sell
2018-04-01,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,-0.073853,-0.050509,-0.051421,-0.053984,-0.047512,sell
2018-04-02,0,0,0,2,0,0,0,0,0,0,0,2,0,1,1,1,0,0,0,0,0,0,0,0,0,0, 0.069990, 0.062708, 0.054764, 0.053781, 0.047219,buy
2018-04-03,0,0,0,2,0,0,0,0,1,0,2,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0, 0.022369, 0.033695, 0.004292, 0.028217, 0.038994,buy
2018-04-04,0,0,0,2,0,0,0,0,0,2,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,-0.058404,-0.026771,-0.045565,-0.054386,-0.035892,sell
2018-04-05,0,0,0,2,0,1,0,0,0,3,0,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0, 0.044823, 0.041939,-0.080244, 0.030621, 0.045996,buy
2018-04-06,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,-0.053017,-0.050989,-0.065330,-0.067452,-0.050340,sell
2018-04-07,0,0,0,1,0,1,0,0,2,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.012205, 0.003317,-0.011825,-0.031738,-0.023335,sell
2018-04-08,0,0,0,1,0,1,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,2,0,0,0,-0.007885,-0.015506,-0.014700,-0.015506, 0.014714,sell
2018-04-09,0,0,0,0,0,1,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,2,0,0,0,-0.023512,-0.020119,-0.014610,-0.023237,-0.008607,sell
2018-04-10,0,0,0,0,0,1,0,0,0,3,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.056990,-0.007476,-0.054454,-0.019175,-0.015993,sell
2018-04-11,0,0,0,0,0,1,0,0,0,0,3,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0, 0.071241, 0.069326, 0.038836, 0.039344, 0.070760,buy
2018-04-12,0,0,0,0,0,1,0,0,1,1,1,2,0,0,0,0,0,0,0,0,1,0,1,0,0,0, 0.049340, 0.047675, 0.020444, 0.008080, 0.052074,buy
2018-04-13,0,0,0,0,0,1,0,0,1,1,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0, 0.035400, 0.037844, 0.005146,-0.005143, 0.046584,buy
2018-04-14,0,0,0,0,0,1,0,0,1,1,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0, 0.012436,-0.003916, 0.061039,-0.000781, 0.011297,buy
2018-04-15,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1, 0.039461,-0.050772,-0.012166,-0.052260,-0.061500,sell
2018-04-16,0,0,0,0,0,1,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1, 0.012462,-0.021508, 0.004061,-0.029348,-0.023081,sell
2018-04-17,0,0,0,0,0,1,0,0,0,0,1,1,0,2,1,0,1,0,0,0,0,0,0,0,0,1, 0.038959, 0.033866, 0.038426, 0.031034, 0.032262,buy
2018-04-18,0,0,0,0,0,1,0,0,0,1,0,1,0,0,2,0,1,0,0,0,0,0,0,1,0,1, 0.058187, 0.053665, 0.064906, 0.052229, 0.017862,buy
2018-04-19,0,0,0,0,0,1,0,0,0,0,1,1,1,0,0,3,0,0,0,0,0,0,0,1,0,0, 0.070103, 0.071848, 0.070634, 0.066623, 0.084823,buy
2018-04-20,0,0,0,0,0,1,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,1,0,0, 0.065408, 0.081280, 0.054366, 0.064794, 0.065674,buy
2018-04-21,0,0,0,0,0,1,0,0,0,0,0,0,1,2,1,0,2,0,0,0,0,0,0,1,0,0,-0.053233,-0.059384,-0.061649,-0.055240,-0.052359,sell
2018-04-22,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,0,1,0,1,0,0,0,0,0,0,0, 0.072250, 0.066987, 0.039224, 0.066987, 0.051180,buy
2018-04-23,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,2,0,0,1,0,0,0,0,0,0,0, 0.009833, 0.004377,-0.006488, 0.009900,-0.003968,buy
2018-04-24,0,0,0,1,0,0,0,0,0,0,0,0,1,1,2,1,0,0,1,0,0,0,0,0,0,0,-0.006530,-0.009958,-0.038894,-0.054323,-0.054734,sell
2018-04-25,0,0,0,1,0,0,0,0,0,0,0,0,0,1,2,1,1,0,1,0,0,0,0,0,0,0,-0.014663,-0.011934,-0.060180,-0.073014,-0.050398,sell
2018-04-26,0,0,0,1,0,0,0,0,0,0,0,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0, 0.070176, 0.028374, 0.028746, 0.040584, 0.064281,buy
2018-04-27,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0, 0.120985, 0.051826, 0.102057, 0.107158, 0.083071,buy
2018-04-28,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0, 0.108200, 0.037209, 0.099157, 0.094816, 0.076297,buy
2018-04-29,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0, 0.049667, 0.068869,-0.034731, 0.054013, 0.075961,buy
2018-04-30,0,0,0,0,0,0,0,0,1,0,0,2,0,1,0,1,0,0,0,0,0,0,0,1,1,0,-0.015682,-0.020958, 0.004074,-0.005342,-0.014579,buy
2018-05-01,1,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,1,1,0, 0.063959, 0.040327, 0.047101, 0.041035, 0.040814,buy
2018-05-02,1,0,0,0,0,0,0,0,0,1,1,0,1,1,1,0,0,0,0,0,0,0,0,1,1,0, 0.045597, 0.017851, 0.019407, 0.011044, 0.026025,buy
2018-05-03,1,0,0,0,0,0,1,0,0,2,0,0,1,2,0,0,0,0,0,0,0,0,0,1,1,0,-0.011219, 0.046932,-0.046491,-0.017823, 0.034093,buy
2018-05-04,1,0,0,0,0,0,1,0,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0, 0.068387,-0.044942,-0.044785, 0.013918, 0.003454,sell
2018-05-05,0,0,0,0,0,0,1,0,1,0,0,2,1,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.058636, 0.073240, 0.073240, 0.086182, 0.089716,buy
2018-05-06,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,-0.054036,-0.063208,-0.039305,-0.019422,-0.034079,sell
2018-05-07,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,-0.048000,-0.047309,-0.012143,-0.043621,-0.012143,sell
2018-05-08,0,0,0,0,0,0,0,0,0,2,1,2,1,0,0,0,0,0,0,1,0,1,0,0,1,0,-0.000920, 0.001327,-0.031007, 0.003267, 0.003267,sell
2018-05-09,0,0,0,0,0,0,0,0,0,1,1,2,0,0,0,0,0,0,0,0,0,1,0,0,1,0,-0.048391,-0.051251,-0.048130,-0.048251,-0.040333,sell
2018-05-10,0,0,0,1,0,0,0,0,1,0,3,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0, 0.054460, 0.055831, 0.055993, 0.037867, 0.061060,buy
2018-05-11,0,0,0,1,0,0,0,0,0,2,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,-0.022166, 0.010944,-0.096595, 0.006861,-0.075690,sell
2018-05-12,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.035326,-0.095209,-0.108550,-0.042306,-0.116954,sell
2018-05-13,0,1,0,1,0,0,0,0,2,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.118930, 0.064096, 0.091035, 0.118656, 0.092935,buy
2018-05-14,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,-0.075894,-0.092069,-0.126982,-0.108972,-0.122643,sell
2018-05-15,0,1,0,0,0,0,0,0,0,1,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,-0.053623,-0.051981,-0.054938,-0.053197,-0.050377,sell
2018-05-16,0,0,0,0,0,0,0,0,0,2,1,0,1,0,1,2,0,0,0,0,0,0,0,0,0,0,-0.012006,-0.044571,-0.045335,-0.025993, 0.015740,sell
2018-05-17,0,0,0,0,1,0,0,0,0,0,2,1,1,0,2,2,0,0,0,0,0,0,0,0,0,0,-0.032891,-0.061815, 0.034173, 0.039145, 0.042204,buy
2018-05-18,0,0,0,0,1,0,0,0,0,0,0,2,0,2,1,1,1,0,0,0,1,0,0,0,1,0, 0.008623, 0.007107, 0.007242,-0.016491, 0.014814,buy
2018-05-19,0,0,0,0,1,0,0,0,0,0,0,0,1,2,1,0,1,0,0,0,1,0,0,1,1,0,-0.000160,-0.001470, 0.000346,-0.012740, 0.011442,buy
2018-05-20,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,1,1,0,0,0,1,0,0,1,1,0, 0.016214, 0.012822, 0.010734,-0.012653, 0.010734,buy
2018-05-21,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,1,0,0,1,1,0,-0.005487,-0.010344,-0.008868,-0.003266,-0.003152,sell
2018-05-22,0,0,1,0,0,0,0,1,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,1,1,0,-0.071989,-0.069712,-0.027557,-0.072208,-0.025842,sell
2018-05-23,0,0,1,0,0,0,0,1,0,0,0,1,0,1,2,0,1,0,0,0,0,0,0,0,1,0,-0.086282,-0.084791,-0.025458,-0.086845,-0.051657,sell
2018-05-24,0,0,1,0,0,0,0,1,0,0,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,1, 0.090111,-0.051584, 0.119585, 0.101864,-0.033997,buy
2018-05-25,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,1, 0.055602,-0.039188,-0.003855,-0.040459,-0.044303,sell
2018-05-26,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,1, 0.050357,-0.008213, 0.023144,-0.004578,-0.048820,buy
2018-05-27,0,0,0,0,0,1,0,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1, 0.006329,-0.016117, 0.000066,-0.046878,-0.015991,sell
2018-05-28,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0, 0.007458, 0.032094,-0.011141,-0.034370,-0.034370,sell
2018-05-29,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.055275, 0.053031, 0.013521, 0.024953, 0.047497,buy
2018-05-30,1,0,0,0,0,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.012757,-0.002807, 0.013673, 0.011202,-0.000771,buy
2018-05-31,1,0,0,0,1,0,0,0,1,1,1,0,0,1,0,1,0,0,0,0,0,0,2,0,0,0,-0.005961, 0.033398, 0.022630, 0.024177,-0.019393,buy
2018-06-01,0,0,0,0,1,0,1,0,1,1,0,2,0,0,0,0,0,0,0,0,0,0,2,0,0,0,-0.022856,-0.005848,-0.024112,-0.013737,-0.032493,sell
2018-06-02,0,0,0,0,1,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,2,0,0,0,-0.014664, 0.021004, 0.007395,-0.011257,-0.024150,buy
2018-06-03,0,0,0,0,0,0,1,0,1,1,1,0,1,1,0,0,0,0,0,0,0,0,2,0,0,0,-0.049532,-0.051553,-0.047871,-0.037050,-0.067097,sell
2018-06-04,0,0,0,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,-0.059619,-0.001998,-0.058310,-0.044955,-0.069088,sell
2018-06-05,0,1,0,1,0,0,1,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.063461, 0.012573, 0.014248, 0.044828, 0.020916,buy
2018-06-06,0,1,0,1,0,0,1,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.020250,-0.037531,-0.051404, 0.040885,-0.058658,sell
2018-06-07,0,1,0,1,0,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.074187, 0.001416,-0.007740,-0.003186, 0.002764,sell
2018-06-08,0,0,0,0,0,1,0,0,0,1,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,-0.038115,-0.007753,-0.045870,-0.022520,-0.026063,sell
2018-06-09,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.004421, 0.019597,-0.028247, 0.003213,-0.059040,sell
2018-06-10,0,0,0,0,0,1,0,0,1,0,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.078389, 0.076067, 0.073779, 0.071059, 0.073347,buy
2018-06-11,0,0,0,0,0,1,0,0,0,0,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,-0.066837,-0.080276,-0.084311,-0.070901,-0.060668,sell
2018-06-12,0,0,1,0,0,1,0,0,0,2,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,-0.087689,-0.094257,-0.081647,-0.039195,-0.118888,sell
2018-06-13,0,0,1,0,0,1,0,0,0,0,1,0,1,0,1,1,0,0,0,0,0,1,0,1,0,0, 0.012172,-0.006929, 0.017790, 0.065174, 0.061225,buy
2018-06-14,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,1,1,0,0,0,0,1,0,1,0,0, 0.085776, 0.019715, 0.074233, 0.088623, 0.031430,buy
2018-06-15,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,1,0,0,-0.007877,-0.029657, 0.000913,-0.000358, 0.030452,buy
2018-06-16,0,0,0,0,0,0,1,1,0,1,0,0,1,0,1,1,1,0,0,0,0,1,0,1,0,0,-0.038901,-0.037639,-0.035763,-0.037441,-0.025755,sell
2018-06-17,0,0,0,0,0,0,1,1,0,1,1,0,1,0,1,1,1,0,0,0,0,0,0,0,1,0,-0.035512,-0.015023, 0.001067,-0.045631,-0.012939,sell
2018-06-18,0,0,0,0,1,0,1,0,0,0,1,0,0,2,0,1,0,0,0,0,0,0,0,0,1,0, 0.004302,-0.000215, 0.004302,-0.000681, 0.006328,buy
2018-06-19,0,0,0,0,1,0,0,0,0,0,0,2,0,0,2,1,1,0,0,0,0,0,0,0,1,1,-0.070190,-0.069855,-0.052879,-0.058120,-0.060454,sell
2018-06-20,0,0,0,0,2,0,0,0,0,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,1,1,-0.050542,-0.038196,-0.066371,-0.024220,-0.041891,sell
