Date,MEJU,MEMA,MENE,MENN,MEPL,MEUR,MOJU,MOMA,MOME,MONE,MONN,MOPL,MOUR,VEJU,VEMA,VENE,VENN,VEPL,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-10-28,none,a45,none,a90,a60,none,a90,a120,a90,none,a180,none,none,none,none,none,a60,a90,none,-0.04442458,-0.04549107,-0.0516975,-0.051697,-0.0454911,sell
2017-10-29,none,a45,none,a90,a60,none,none,none,a90,none,a180,none,a60,none,none,none,a60,a90,none,-0.04491403,-0.04440767,-0.0488257,-0.050453,-0.0444077,sell
2017-10-30,none,a45,none,a90,a60,none,a120,a150,none,a0,none,none,none,none,none,none,a60,a90,none,-0.04371715,-0.01714316,-0.0520136,-0.047586,-0.0171432,sell
2017-10-31,none,a45,none,a90,none,none,none,none,a120,a0,a150,a60,none,none,none,none,a60,none,none,-0.01251922,-0.00745430, 0.0057463,-0.010248,-0.0060731,sell
2017-11-01,none,a45,none,a90,none,a150,a150,a180,none,none,none,none,none,none,none,none,a60,none,a180,-0.01238428,-0.00074083,-0.0139423,-0.010007,-0.0090960,sell
2017-11-02,none,a45,none,none,none,a150,none,a180,a150,none,a120,a90,a0,none,none,a135,none,none,a180,-0.01041233, 0.00300035,-0.0169103, 0.007117,-0.0156391,sell
2017-11-03,none,none,none,none,none,a150,a180,a150,a150,none,none,none,a0,none,none,a135,none,none,a180, 0.01526209, 0.02127454, 0.0152379, 0.023593, 0.0045998,buy
2017-11-04,none,none,none,none,none,a150,a180,a150,none,a60,a90,a120,none,none,none,a135,none,none,a180, 0.02212684, 0.01879265, 0.0174615, 0.021215, 0.0137569,buy
2017-11-05,none,none,none,none,a45,a150,a150,a120,a180,none,none,none,none,none,none,a135,none,none,a180,-0.00067224,-0.00067224,-0.0006722, 0.012594,-0.0006722,buy
2017-11-06,none,none,none,none,a45,none,a150,a120,none,a90,a60,a150,none,none,none,a135,none,none,a180,-0.00760909,-0.01402773,-0.0147945, 0.025582,-0.0185263,buy
2017-11-07,none,none,none,none,a45,none,a120,a90,a150,none,none,none,a60,none,none,a135,none,none,a180, 0.00043851, 0.01160383, 0.0119217, 0.036312, 0.0014297,buy
2017-11-08,a30,none,none,none,a45,none,a120,a90,none,a120,none,a180,none,none,none,none,none,none,none, 0.05083589, 0.05798073, 0.0429511, 0.062280, 0.0579807,buy
2017-11-09,a30,none,none,none,a45,none,a90,none,a120,none,none,none,a90,a0,none,none,none,none,none, 0.03157145, 0.05302692, 0.0210637, 0.031218, 0.0293972,buy
2017-11-10,a30,none,none,none,none,none,a90,a60,a120,a150,a0,a150,none,a0,none,none,none,none,none,-0.01466975, 0.05815765, 0.0338732,-0.005684,-0.0060722,sell
2017-11-11,a30,none,a90,none,none,a135,none,none,none,none,a0,none,a120,a0,none,none,none,none,none,-0.03908820, 0.00435837, 0.0059230,-0.038523,-0.0390882,sell
2017-11-12,a30,none,a90,none,none,a135,a60,none,a90,a180,none,a120,none,a0,none,none,none,none,none,-0.04773983,-0.02457080,-0.0234163,-0.039669,-0.0477398,sell
2017-11-13,a30,a60,a90,none,none,a135,none,none,none,none,none,a120,a150,a0,none,none,none,none,none,-0.02422789, 0.01526149, 0.0172839,-0.018590,-0.0185899,sell
2017-11-14,none,a60,a90,none,none,a135,none,a0,a60,a150,none,none,none,a0,none,a120,none,none,none, 0.00150289, 0.01455108, 0.0082586, 0.002285, 0.0031718,buy
2017-11-15,none,a60,a90,none,none,a135,none,a0,a60,a150,a60,a90,a180,a0,none,a120,none,none,none,-0.00399634, 0.00193522, 0.0017409,-0.001843,-0.0009558,sell
2017-11-16,none,a60,a90,none,a30,none,a0,none,none,none,none,none,a180,a0,none,a120,none,none,none,-0.03941583,-0.01820853,-0.0396709,-0.035638,-0.0394158,sell
2017-11-17,none,a60,none,a120,a30,none,a0,none,none,a120,a90,a60,none,a0,none,a120,none,none,none,-0.04768951,-0.02048241,-0.0532917,-0.039341,-0.0449661,sell
2017-11-18,none,a60,none,a120,a30,none,none,none,none,none,a90,a60,a150,none,a30,a120,none,none,none,-0.02603466,-0.00437346,-0.0465877,-0.018144,-0.0190110,sell
2017-11-19,none,a60,none,a120,a30,none,none,none,none,a90,none,none,none,none,a30,a120,none,a60,none,-0.02306874, 0.00344222,-0.0045192, 0.003170, 0.0003624,buy
2017-11-20,none,a60,none,a120,a30,none,none,a60,a0,none,a120,none,a120,none,a30,none,a90,a60,none,-0.01004235,-0.00965051,-0.0099076,-0.014203,-0.0092969,sell
2017-11-21,a45,a60,none,a120,a30,none,a60,none,none,none,none,none,a120,none,a30,none,a90,a60,none,-0.00353728,-0.00905121,-0.0057544,-0.009051,-0.0057544,sell
2017-11-22,a45,a60,none,a120,none,a120,a60,a90,none,a60,a150,a0,none,none,a30,none,a90,a60,none, 0.02564103, 0.00907076, 0.0004280, 0.020605, 0.0158608,buy
2017-11-23,a45,none,none,none,none,a120,none,a90,none,none,a150,a0,a90,none,a30,none,a90,a60,none, 0.03420348, 0.01719520, 0.0223765, 0.034784, 0.0227599,buy
2017-11-24,a45,none,none,none,none,a120,a90,none,none,none,none,none,none,none,a30,none,a90,none,none, 0.02818687, 0.01772606, 0.0149765, 0.028635, 0.0159765,buy
2017-11-25,a45,none,none,none,none,a120,none,a120,a60,none,a180,none,a60,none,a30,none,none,none,a150, 0.02280772, 0.02155542, 0.0208778, 0.020878, 0.0208778,buy
2017-11-26,a45,none,none,none,none,a120,a120,none,a60,a0,none,none,a60,none,a30,none,none,none,a150, 0.00259302, 0.00134072, 0.0002602, 0.000260, 0.0002602,sell
2017-11-27,a45,none,none,none,none,a120,a120,a150,none,a0,a150,a60,none,none,a30,none,none,none,a150, 0.00579690, 0.00566285, 0.0044263, 0.004426, 0.0044263,buy
2017-11-28,a45,none,none,none,none,a120,none,a150,a90,none,a150,none,none,none,a30,none,none,none,a150, 0.00579690, 0.00520036, 0.0111025, 0.011102, 0.0111025,buy
2017-11-29,a45,none,none,none,none,a120,a150,none,none,none,a120,a90,none,none,none,none,none,none,a150,-0.00321048,-0.00292148, 0.0041904, 0.001613, 0.0021422,sell
2017-11-30,a45,none,none,none,none,none,none,a180,a120,none,a120,a90,a0,none,none,none,none,none,none, 0.00536803, 0.00536803, 0.0269200,-0.012001, 0.0045125,buy
2017-12-01,a45,none,none,none,none,none,a180,none,none,a60,a90,a120,none,none,none,none,none,a45,none, 0.05015155, 0.05168221, 0.0173020, 0.045482, 0.0525007,buy
2017-12-02,a45,none,none,none,none,none,none,a150,a150,none,a90,a120,none,none,none,none,none,a45,none, 0.03938911, 0.03935985, 0.0024444, 0.044672, 0.0385362,buy
2017-12-03,a45,a60,none,none,none,none,a150,none,a150,a90,a60,a150,none,none,none,none,none,a45,none, 0.03711518, 0.02937773, 0.0246569, 0.033346, 0.0276235,buy
2017-12-04,a45,a60,none,none,none,none,none,a120,a180,none,a60,a150,a60,none,none,none,none,a45,none, 0.01493071,-0.00868752, 0.0168903, 0.015868, 0.0116457,buy
2017-12-05,a45,a60,none,none,none,none,a120,none,a180,a120,none,a180,none,none,none,none,none,a45,none, 0.04558821, 0.04327300, 0.0417395, 0.022879, 0.0342778,buy
2017-12-06,a45,a60,none,none,none,none,none,a90,a150,none,none,a180,a90,none,none,none,none,a45,a135, 0.00487559, 0.00098723, 0.0226829, 0.019205, 0.0120152,buy
2017-12-07,a45,a60,none,none,none,a120,a90,none,none,a150,a0,a150,none,none,none,none,none,none,a135,-0.01050829,-0.07177302,-0.0320459,-0.067805,-0.0698251,sell
2017-12-08,a45,a60,none,none,none,a120,none,a60,a120,none,a0,a150,a120,none,none,a90,none,none,a135,-0.00091870,-0.06394259,-0.0394791,-0.070712,-0.0704193,sell
2017-12-09,a45,none,none,none,none,a120,a60,a60,none,a180,none,none,none,a30,none,a90,none,none,a135,-0.00262424,-0.00342056,-0.0031526,-0.005369,-0.0053692,sell
2017-12-10,a45,none,none,none,none,a120,a60,none,a90,a180,none,a120,a150,a30,none,a90,none,none,a135,-0.00552312,-0.00342056, 0.0000018,-0.002215,-0.0022148,sell
2017-12-11,none,none,none,none,none,a120,none,none,none,a150,none,none,a150,a30,none,a90,none,none,a135,-0.00876758, 0.01448982, 0.0353880, 0.035369, 0.0285798,buy
2017-12-12,none,none,none,none,none,a120,none,none,a60,a150,a60,a90,a180,a30,a45,a90,none,none,none,-0.02891504,-0.01846373, 0.0489265,-0.016950, 0.0487470,sell
2017-12-13,none,a45,none,a120,a30,none,none,a0,a60,none,none,none,a180,a30,a45,none,a120,a30,none, 0.04417837, 0.04124309, 0.0270739, 0.037117, 0.0396045,buy
2017-12-14,none,a45,none,a120,a30,none,a0,a0,none,a120,a90,a60,none,a30,a45,none,a120,a30,none, 0.02784773, 0.04615377, 0.0278477, 0.036941, 0.0196929,buy
2017-12-15,none,a45,none,a120,a30,none,a0,none,none,none,a90,a60,a150,none,a45,none,a120,a30,none, 0.03909086, 0.04756280, 0.0390909, 0.046768, 0.0461030,buy
2017-12-16,a30,a45,none,a120,a30,none,none,none,none,a90,none,none,none,none,a45,none,a120,a30,none, 0.04092224, 0.04713264, 0.0473051, 0.045402, 0.0353950,buy
2017-12-17,a30,none,none,a120,a30,none,none,none,a0,a90,a120,none,a120,none,a45,none,a120,a30,none, 0.04730506, 0.04726456, 0.0474370, 0.045534, 0.0365973,buy
2017-12-18,a30,none,a90,a120,none,none,none,a60,none,none,none,none,a120,none,a45,none,none,a30,a120, 0.04610467, 0.05326563, 0.0507340,-0.062908, 0.0173657,buy
2017-12-19,a30,none,a90,none,none,none,a60,a60,none,a60,a150,a0,none,none,a45,none,none,none,a120, 0.02722497, 0.05802570, 0.0572517,-0.060562, 0.0216306,buy
2017-12-20,a30,none,a90,none,none,none,a60,none,none,none,a150,a0,a90,none,a45,none,none,none,a120,-0.02548583, 0.05794989, 0.0588688,-0.061455,-0.0311560,sell
2017-12-21,a30,none,a90,none,none,none,none,a90,a60,none,none,none,none,none,a45,none,none,none,a120, 0.00152719, 0.04645262, 0.0449175,-0.062077,-0.0043860,buy
2017-12-22,a30,none,a90,none,none,none,a90,a90,a60,none,a180,none,a60,none,none,none,none,none,a120,-0.00958211,-0.00656050,-0.0050362,-0.033850, 0.0042071,sell
2017-12-23,a30,none,a90,none,none,none,none,none,none,none,none,none,a60,a45,none,none,none,none,a120,-0.01806245,-0.03128244,-0.0253309,-0.043218,-0.0336216,sell
2017-12-24,a30,none,a90,none,none,none,a120,a120,a90,a0,a150,a60,none,a45,none,none,a135,none,none,-0.01290345,-0.00944497,-0.0091989,-0.020445,-0.0129034,sell
2017-12-25,a30,none,a90,none,none,none,a120,none,none,none,a150,a60,none,a45,none,none,a135,none,none,-0.02164111,-0.01636509,-0.0167368,-0.029990,-0.0216411,sell
2017-12-26,a30,none,a90,none,none,none,none,a150,a120,none,none,none,none,a45,none,none,a135,none,none,-0.03171928,-0.03104747,-0.0087496,-0.034254,-0.0317193,sell
2017-12-27,a30,none,a90,a120,none,none,a150,a150,a120,none,a120,a90,a0,a45,none,none,a135,none,none,-0.01753258,-0.01686078,-0.0093845,-0.020067,-0.0175326,sell
2017-12-28,a30,none,a90,a120,none,none,none,a180,none,a60,none,none,a0,a45,none,none,a135,none,none,-0.03308366,-0.02669003,-0.0194781,-0.031914,-0.0329846,sell
2017-12-29,a30,none,none,a120,a30,none,a180,a180,a150,a60,a90,a120,none,none,none,none,a135,none,none, 0.02162492, 0.01985445, 0.0150392, 0.045042, 0.0230643,buy
2017-12-30,a30,none,none,a120,a30,none,none,none,none,a90,none,none,none,none,none,none,none,none,none, 0.01345448, 0.01056616, 0.0107560, 0.012284, 0.0174483,buy
2017-12-31,a30,none,none,a120,a30,none,a150,a150,a180,a90,a60,a150,a60,none,none,none,none,none,none, 0.06776393, 0.03551188, 0.0315691, 0.032331, 0.0514767,buy
2018-01-01,a30,none,none,a120,a30,none,none,none,none,a120,none,none,a60,none,none,a60,none,none,none, 0.00435554, 0.00435554,-0.0042084,-0.004226, 0.0496091,buy
2018-01-02,a30,none,none,a120,a30,none,a120,a120,a150,a120,none,a180,a90,none,none,a60,none,none,none, 0.02997497, 0.02468650, 0.0115327, 0.011533, 0.0175120,buy
2018-01-03,a30,none,none,none,a30,none,none,none,none,a150,none,none,a90,none,none,a60,none,none,none, 0.00923163, 0.00692902, 0.0081522, 0.000971, 0.0289848,buy
2018-01-04,none,none,none,none,a30,a120,a90,a90,a120,a150,a0,a150,a120,none,none,a60,none,none,none,-0.02628963,-0.01210918,-0.0130689,-0.026321,-0.0164858,sell
2018-01-05,none,none,none,none,none,a120,none,none,a120,a180,none,none,a120,a60,a60,a60,a150,none,none, 0.04903385, 0.04783171, 0.0485897, 0.052702, 0.0478317,buy
2018-01-06,none,none,none,none,none,a120,a60,a60,a90,a180,none,a120,a150,a60,a60,a60,a150,a0,none, 0.04887733, 0.04843820, 0.0488773, 0.052855, 0.0484382,buy
2018-01-07,none,none,none,none,none,a120,none,none,a90,none,none,none,a150,a60,a60,none,a150,a0,none, 0.05907666, 0.05777122, 0.0590767, 0.049550, 0.0577712,buy
2018-01-08,none,none,none,none,none,a120,none,none,none,a150,a60,a90,none,a60,a60,none,a150,a0,none, 0.05617923, 0.04418673, 0.0485730, 0.046895, 0.0605144,buy
2018-01-09,none,none,none,none,none,a120,none,none,a60,none,a60,a90,a180,a60,a60,none,a150,a0,none, 0.03028605, 0.03011178, 0.0302860, 0.029404, 0.0301118,buy
2018-01-10,none,none,none,a135,none,none,none,none,none,a120,a90,none,none,a60,a60,none,none,a0,none,-0.02891896,-0.06604521,-0.0676697,-0.066120,-0.0261779,sell
2018-01-11,a45,none,none,a135,none,none,a0,a0,none,a120,a90,a60,a150,a60,a60,none,none,a0,a90,-0.02810191,-0.05705240,-0.0523614,-0.057052,-0.0230745,sell
2018-01-12,a45,none,none,a135,none,none,none,none,none,none,none,none,a150,none,a60,none,none,a0,a90,-0.02195399,-0.02641720, 0.0019489,-0.025964, 0.0109027,sell
2018-01-13,a45,none,none,a135,none,none,none,none,none,a90,a120,none,none,none,a60,a45,none,none,a90, 0.00506413, 0.00189471, 0.0007680, 0.015479, 0.0007680,buy
2018-01-14,a45,a45,none,a135,none,none,none,none,a0,none,none,none,a120,none,a60,a45,none,none,a90,-0.03132517,-0.03121878,-0.0316860,-0.024133,-0.0311413,sell
2018-01-15,a45,a45,none,none,none,none,none,none,a0,a60,a150,none,none,none,none,a45,none,none,a90,-0.06890819,-0.07214443,-0.0726443,-0.035020,-0.0726443,sell
2018-01-16,a45,a45,none,none,none,none,a60,a60,none,a60,a150,a0,a90,none,none,a45,none,none,a90,-0.06550490,-0.06625702,-0.0655049,-0.019845,-0.0640125,sell
2018-01-17,none,a45,a60,none,none,none,none,a60,none,none,none,none,a90,none,none,a45,none,none,none, 0.06826573, 0.07853776, 0.0658858, 0.065912, 0.0659124,buy
2018-01-18,none,a45,a60,none,none,none,a90,none,none,none,a180,none,none,none,none,a45,none,none,none, 0.06686255, 0.07177611, 0.0668626, 0.061747, 0.0668626,buy
2018-01-19,none,a45,a60,none,none,none,a90,a90,none,none,a180,none,a60,none,none,none,none,none,none, 0.06029323, 0.06509400, 0.0625389, 0.062539, 0.0662897,buy
2018-01-20,none,a45,a60,a150,none,none,none,none,a60,a0,a150,none,none,none,none,none,none,none,none, 0.03178877, 0.03345500, 0.0317888, 0.031789,-0.0048749,buy
2018-01-21,none,a45,a60,a150,none,none,a120,a120,a60,a0,a150,a60,none,none,none,none,none,none,none,-0.00584050,-0.00133128,-0.0013313,-0.005840,-0.0072440,sell
2018-01-22,none,none,a60,a150,a0,none,none,a120,none,none,none,none,none,none,none,none,none,none,none,-0.01813528,-0.00540159,-0.0157765,-0.020831,-0.0375801,sell
2018-01-23,a60,none,none,a150,a0,none,a150,none,a90,none,a120,a90,a0,none,none,none,none,none,none,-0.04941645,-0.00696823,-0.0452032,-0.045203,-0.0106269,sell
2018-01-24,a60,none,none,a150,a0,none,a150,a150,none,none,none,a90,a0,none,none,none,none,none,none,-0.02804955,-0.00373328,-0.0239077,-0.023908,-0.0071673,sell
2018-01-25,a60,none,none,none,a0,none,a180,none,a120,a60,a90,a120,none,none,none,a30,none,none,none,-0.01291992,-0.01291992,-0.0129199,-0.012920, 0.0170618,sell
2018-01-26,a60,none,none,none,a0,a90,a180,a180,a120,none,none,a120,none,none,none,a30,none,none,none,-0.03684672,-0.02883358,-0.0272558,-0.028834, 0.0002213,sell
2018-01-27,a60,none,none,none,a0,a90,none,a180,none,a90,a60,a150,none,none,none,a30,a180,none,none,-0.03406938,-0.00986962,-0.0064880, 0.002104, 0.0150337,sell
2018-01-28,none,none,a45,none,none,a90,a150,a150,a150,none,a60,a150,a60,none,none,a30,a180,none,none, 0.01114934,-0.02784506,-0.0197661, 0.012116, 0.0148660,buy
2018-01-29,none,none,a45,none,none,a90,none,a150,none,a120,none,a180,none,none,none,a30,a180,none,none,-0.01699075,-0.01787700,-0.0143201,-0.017478,-0.0174777,sell
2018-01-30,none,none,a45,none,none,a90,a120,a120,a180,none,none,a180,a90,none,none,a30,a180,none,none,-0.02492909,-0.02958299,-0.0160776,-0.024794,-0.0249291,sell
2018-01-31,none,a60,a45,none,none,none,none,a120,none,a150,a0,a150,none,none,none,none,a180,a30,none,-0.05062511,-0.06029729,-0.0307213,-0.046365,-0.0476558,sell
2018-02-01,none,a60,a45,none,none,none,a90,a90,a150,none,a0,a150,a120,a90,none,none,a180,a30,none,-0.05975501,-0.04419985,-0.0402623,-0.011480,-0.0425924,sell
2018-02-02,none,a60,none,none,none,none,none,a90,a150,a180,none,none,none,a90,none,none,a180,a30,none,-0.06500824,-0.04410889,-0.0547453, 0.005623,-0.0326528,sell
2018-02-03,none,a60,none,none,none,none,a60,none,none,none,none,a120,a150,a90,none,none,none,a30,none,-0.05085034, 0.01964363,-0.0417434, 0.011645, 0.0094330,buy
2018-02-04,none,a60,none,none,none,none,none,a60,a120,a150,a60,none,none,a90,none,none,none,a30,a60,-0.04898534, 0.02641629,-0.0470429,-0.024594,-0.0245935,sell
2018-02-05,none,a60,none,none,none,none,none,none,none,a150,a60,a90,a180,a90,none,none,none,a30,a60,-0.04439991,-0.00777939,-0.0492721,-0.034851,-0.0331732,sell
2018-02-06,none,a60,a30,none,none,none,none,none,a90,a120,none,none,a180,a90,none,none,none,none,a60,-0.02145862,-0.00443477,-0.0213395,-0.021459,-0.0228260,sell
2018-02-07,none,none,a30,a180,none,none,a0,none,a90,a120,a90,a60,a150,none,none,none,none,none,a60, 0.05740404, 0.01387225, 0.0574040, 0.057404, 0.0095919,buy
2018-02-08,none,none,a30,a180,none,none,a0,a0,none,none,none,a60,a150,none,none,none,none,none,a60, 0.02007857, 0.00130530, 0.0200786, 0.025411, 0.0006238,buy
2018-02-09,none,none,a30,a180,none,none,none,a0,a60,a90,a120,none,none,none,none,none,none,none,a60, 0.03533130, 0.02570421, 0.0353313, 0.039495, 0.0257042,buy
2018-02-10,none,none,a30,a180,a30,none,none,none,a60,none,a120,none,a120,none,none,none,none,none,none, 0.01263555, 0.01169425, 0.0126356, 0.028993, 0.0120875,buy
2018-02-11,none,none,none,a180,a30,none,none,none,none,none,none,none,none,none,none,none,none,none,none,-0.01017780,-0.01017780,-0.0135417, 0.022548,-0.0170341,sell
2018-02-12,a90,none,none,none,a30,none,a60,none,none,a60,a150,a0,none,none,none,none,none,a45,none, 0.08500813, 0.04717849, 0.0797873, 0.084677, 0.0884599,buy
2018-02-13,a90,none,none,none,a30,a60,a60,none,none,none,none,a0,a90,none,none,none,none,a45,none, 0.07680607, 0.02781429, 0.0745442, 0.071203, 0.0743623,buy
2018-02-14,a90,none,none,none,a30,a60,none,a60,none,none,a180,none,none,none,none,none,none,a45,none, 0.04229422, 0.03159278, 0.0422942, 0.038250, 0.0384739,buy
2018-02-15,a90,none,none,none,none,a60,a90,none,a0,none,a180,none,a60,none,none,none,none,a45,none, 0.01372740, 0.01372740, 0.0162640, 0.000911, 0.0052240,buy
2018-02-16,none,none,none,none,none,a60,none,a90,a0,a0,none,none,none,none,none,none,none,a45,a45, 0.06238570, 0.06238570, 0.0623018, 0.065922, 0.0623857,buy
2018-02-17,none,none,none,none,none,a60,a120,a90,none,a0,a150,a60,none,none,none,none,none,a45,a45, 0.07458802, 0.07523928, 0.0743214, 0.075239, 0.0745880,buy
2018-02-18,none,none,none,none,none,none,a120,none,none,none,none,none,none,none,none,a0,none,none,a45, 0.01335836, 0.01723643, 0.0134919, 0.016314, 0.0309156,buy
2018-02-19,none,none,none,none,a45,none,none,a120,none,none,a120,a90,none,none,none,a0,a150,none,a45, 0.06221982,-0.03156476, 0.0398114,-0.023779, 0.0402130,sell
2018-02-20,none,none,none,none,a45,none,a150,none,a60,none,none,a90,a0,none,a90,a0,a150,none,a45, 0.01829464,-0.03170122,-0.0233313,-0.024059,-0.0233313,sell
2018-02-21,none,none,none,none,a45,none,none,a150,a60,a60,a90,none,none,none,a90,a0,a150,none,a45, 0.01130988,-0.06642695,-0.0590910,-0.057247,-0.0584223,sell
2018-02-22,none,none,none,none,a45,a45,a180,a150,none,a60,a90,a120,none,none,a90,a0,a150,none,none,-0.00741986,-0.05656724,-0.0588521,-0.055539,-0.0569860,sell
2018-02-23,none,none,a0,none,none,a45,none,a180,a90,a90,a60,none,none,none,a90,a0,a150,none,none,-0.01523424,-0.00865256, 0.0214223, 0.007450, 0.0038841,sell
2018-02-24,none,none,a0,a150,none,a45,a150,a180,none,a90,a60,a150,a60,none,a90,a0,a150,none,none,-0.01594103,-0.01775183, 0.0168514, 0.019676, 0.0194333,buy
2018-02-25,none,none,a0,a150,none,a45,none,none,a120,a120,none,none,a60,none,a90,a0,none,a60,none,-0.00449865, 0.00058391, 0.0017064, 0.003563,-0.0011280,sell
2018-02-26,none,a90,a0,a150,none,none,a120,a150,a120,a120,none,a180,a90,none,a90,none,none,a60,none, 0.01162126, 0.00698540, 0.0116213, 0.012285, 0.0129856,buy
2018-02-27,none,a90,a0,a150,a60,none,none,none,none,a150,a0,none,a90,a120,a90,none,none,a60,none, 0.02460601, 0.00301970, 0.0286388, 0.024874, 0.0208040,buy
2018-02-28,a120,a90,none,none,a60,none,a90,a120,a150,a150,a0,a150,a120,a120,a90,none,none,a60,none,-0.01285519,-0.00387179, 0.0444113,-0.000809,-0.0071487,sell
2018-03-01,a120,a90,none,none,a60,none,none,none,none,a180,none,none,a120,a120,a90,none,none,a60,a30,-0.02494307,-0.02056470, 0.0068891,-0.012344,-0.0251964,sell
2018-03-02,a120,a90,none,none,a60,a30,a60,a90,a180,a180,none,a120,a150,a120,a90,none,none,none,a30,-0.02147046,-0.02321496,-0.0175062,-0.029590,-0.0192060,sell
2018-03-03,a120,a90,none,a135,none,a30,a60,none,a180,none,none,none,a150,a120,none,none,a135,none,a30,-0.02661717,-0.02465544,-0.0260458,-0.038970,-0.0262883,sell
2018-03-04,a120,none,none,a135,none,a30,none,a60,none,a150,a60,a90,none,none,none,none,a135,none,a30,-0.04327746,-0.03552592,-0.0355259,-0.035526,-0.0332813,sell
2018-03-05,none,none,none,a135,none,a30,none,a60,a150,none,none,a90,a180,none,none,none,a135,none,a30,-0.02067239,-0.02277817,-0.0298204,-0.024990,-0.0241602,sell
2018-03-06,none,none,none,a135,none,none,none,none,none,a120,a90,a60,none,none,none,none,a135,none,a30,-0.04043351,-0.02013667,-0.0292721,-0.041695,-0.0192841,sell
2018-03-07,none,none,none,a135,none,none,a0,none,a120,none,none,a60,a150,none,none,none,a135,none,none,-0.04718641,-0.01048554,-0.0100283,-0.038219,-0.0403520,sell
2018-03-08,none,none,none,none,none,none,none,none,a120,a90,a120,none,none,none,none,none,a135,none,none,-0.04381069,-0.03644144,-0.0372676,-0.040766,-0.0333127,sell
2018-03-09,a135,none,none,none,none,none,none,a0,none,a90,a120,none,a120,none,none,none,none,none,none,-0.00371275,-0.03756048,-0.0283301,-0.028330,-0.0205960,sell
2018-03-10,a135,none,none,none,none,none,none,a0,a90,none,none,none,a120,none,none,none,none,none,none,-0.00260721,-0.02772857,-0.0101858,-0.010186,-0.0101858,sell
2018-03-11,a135,none,none,none,none,none,none,none,a90,a60,a150,a0,none,a135,none,none,none,none,none, 0.02425704, 0.02298807, 0.0168493, 0.015266, 0.0168493,buy
2018-03-12,a135,none,none,a120,none,none,a60,none,none,none,none,a0,a90,a135,none,none,none,none,none, 0.04043615, 0.04621613, 0.0424844, 0.042484, 0.0424844,buy
2018-03-13,a135,none,a30,a120,none,none,none,none,a60,none,a180,none,none,a135,none,none,none,none,none, 0.01204082, 0.01204082, 0.0120408,-0.009311, 0.0135498,buy
2018-03-14,none,none,a30,a120,none,none,a90,none,a60,none,a180,none,a60,a135,none,none,none,none,none,-0.01622499,-0.01622499,-0.0162250,-0.018554,-0.0161054,sell
2018-03-15,none,none,a30,a120,none,none,a90,a60,none,none,none,none,a60,a135,none,none,a120,none,none,-0.06269528,-0.06294422,-0.0539360,-0.062419,-0.0672864,sell
2018-03-16,none,none,a30,a120,none,none,none,none,none,a0,a150,a60,none,none,none,a30,a120,none,none,-0.02783435,-0.02783435,-0.0278344,-0.027834,-0.0306169,sell
2018-03-17,none,none,a30,a120,none,none,a120,a90,none,none,none,a60,none,none,none,a30,a120,none,none,-0.04539707,-0.05699930,-0.0569993,-0.056999,-0.0597819,sell
2018-03-18,none,none,a30,a120,none,none,none,a90,a0,none,a120,none,none,none,none,a30,a120,none,none,-0.06965926,-0.06965926,-0.0696593,-0.069659,-0.0724418,sell
2018-03-19,none,none,a30,a120,none,none,a150,a120,a0,none,none,a90,a0,none,none,a30,a120,none,none,-0.00611098,-0.00611098,-0.0061110,-0.006111,-0.0724418,sell
2018-03-20,none,none,a30,none,none,none,none,a120,none,a60,a90,none,a0,none,none,a30,none,none,none, 0.03845609, 0.02920618, 0.0292062, 0.029107, 0.0347753,buy
2018-03-21,none,none,a30,none,none,none,a180,none,none,a60,a90,a120,none,none,none,a30,none,a90,none, 0.05657383, 0.05454409, 0.0565738, 0.056574, 0.0545441,buy
2018-03-22,none,none,a30,none,none,none,a180,a150,none,none,a60,none,none,none,none,none,none,a90,none, 0.02761400, 0.04077095, 0.0301777, 0.027958, 0.0394595,buy
2018-03-23,none,none,a30,none,none,none,a150,none,a60,a90,a60,a150,a60,a150,none,none,none,a90,none,-0.00835869,-0.04196047,-0.0216284,-0.030358,-0.0381237,sell
2018-03-24,none,none,a30,none,none,none,a150,a180,none,none,none,none,a60,a150,none,none,none,a90,none,-0.00567710,-0.04103134,-0.0097676,-0.039355,-0.0439678,sell
2018-03-25,none,none,a30,none,none,none,a120,none,a90,a120,none,a180,none,a150,none,none,none,a90,a0,-0.02032771,-0.02949763,-0.0252106,-0.027116,-0.0192100,sell
2018-03-26,none,none,a30,none,none,none,a120,a150,none,none,none,a180,a90,a150,none,none,none,a90,a0,-0.03228730,-0.04762816,-0.0322873,-0.034740,-0.0337206,sell
2018-03-27,none,none,a30,none,none,none,a90,a150,a120,a150,a0,a150,none,a150,none,none,none,none,a0,-0.06279922,-0.04549617,-0.0383175,-0.043532,-0.0569746,sell
2018-03-28,none,none,a30,a120,none,none,a90,a120,none,none,none,a150,a120,none,none,a45,none,none,a0,-0.05280682,-0.04803902,-0.0332799,-0.040357,-0.0800889,sell
2018-03-29,none,none,a30,a120,none,none,none,a120,a150,a180,none,a120,none,none,none,a45,none,none,a0,-0.08070052,-0.07929335,-0.0637833,-0.067611,-0.0850877,sell
2018-03-30,none,none,a30,a120,none,none,a60,none,none,none,none,a120,a150,none,none,a45,none,none,a0,-0.07144177,-0.07069155,-0.0393629,-0.039276,-0.0767574,sell
