Date,a120,a135,a150,a180,a30,a45,a60,a90,MECE,MEJU,MEMA,MEPL,MESA,MESU,MEUR,MEVE,MEVS,SUCE,SUJU,SUMA,SUPL,SUSA,SUUR,SUVS,VECE,VEJU,VEMA,VEPL,VESA,VESU,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2011-07-09,0,0,1,1,0,0,3,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,1,0,-0.0063178,-0.0062923,-0.0024235,-0.00497138,-0.0060603,sell
2011-07-10,0,1,1,1,0,0,3,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,-0.0096369,-0.0100781,-0.0092303,-0.00749688,-0.0096369,sell
2011-07-11,0,1,1,0,0,0,2,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,-0.0076216,-0.0076659,-0.0074949,-0.00486839,-0.0076029,sell
2011-07-12,0,1,1,1,0,0,1,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,-0.0058828,-0.0055951,-0.0060220,-0.00532468,-0.0034411,sell
2011-07-13,0,1,0,1,0,0,1,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.0017561,-0.0031376,-0.0033888,-0.00149814, 0.0029235,sell
2011-07-14,0,2,0,1,0,0,1,1,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.0023079, 0.0022182, 0.0016173, 0.00210597, 0.0031737,buy
2011-07-15,0,2,0,1,0,0,1,1,0,0,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.0039547, 0.0032196,-0.0014865, 0.00267478, 0.0015437,buy
2011-07-16,0,2,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1, 0.0020294, 0.0018106,-0.0029627,-0.00269295, 0.0010551,sell
2011-07-17,0,2,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,-0.0030083,-0.0028407,-0.0030048,-0.00280501, 0.0016516,sell
2011-07-18,0,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,-0.0016292,-0.0021038,-0.0025722,-0.00210376, 0.0010105,sell
2011-07-19,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,-0.0028212, 0.0001319,-0.0016100,-0.00120597,-0.0017361,sell
2011-07-20,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.0070052,-0.0064188,-0.0041102,-0.00730019,-0.0032333,sell
2011-07-21,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.0061376,-0.0066385,-0.0046292,-0.00589907,-0.0072508,sell
2011-07-22,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.0061376,-0.0066385,-0.0046292,-0.00589907,-0.0072508,sell
2011-07-23,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.0061376,-0.0066385,-0.0046292,-0.00589907,-0.0072508,sell
2011-07-24,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.0061376,-0.0066385,-0.0046292,-0.00589907,-0.0072508,sell
2011-07-25,2,0,0,0,2,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,-0.0051480,-0.0040304,-0.0016279,-0.00217343,-0.0033151,sell
2011-07-26,1,0,2,0,1,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,-0.0060353,-0.0067262,-0.0048596,-0.00610895,-0.0052154,sell
2011-07-27,2,0,2,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,-0.0041732,-0.0052253,-0.0042735,-0.00501377,-0.0036444,sell
2011-07-28,2,0,2,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,-0.0041732,-0.0052253,-0.0042735,-0.00501377,-0.0036444,sell
2011-07-29,2,0,2,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,-0.0041732,-0.0052253,-0.0042735,-0.00501377,-0.0036444,sell
2011-07-30,2,0,2,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,-0.0074383,-0.0067307,-0.0066955,-0.00444844,-0.0063731,sell
2011-07-31,1,0,2,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,-0.0100877,-0.0089126,-0.0109347,-0.00455479,-0.0103018,sell
2011-08-01,1,0,2,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,-0.0100877,-0.0089126,-0.0109347,-0.00455479,-0.0103018,sell
2011-08-02,1,0,2,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,-0.0087768,-0.0081299,-0.0093739,-0.00532730,-0.0072209,sell
2011-08-03,0,0,2,1,0,0,2,2,1,0,1,0,0,0,0,0,0,0,1,0,0,1,0,1,0,1,0,1,0,0,0,0,-0.0076702,-0.0066889,-0.0077996,-0.00443538,-0.0081545,sell
2011-08-04,0,0,1,1,0,0,2,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,-0.0089369,-0.0085020,-0.0086330,-0.00631869,-0.0098708,sell
2011-08-05,0,0,1,1,0,0,2,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,-0.0089369,-0.0085020,-0.0086330,-0.00631869,-0.0098708,sell
2011-08-06,0,1,1,2,0,0,3,1,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,1,0,0,1,0,0,1,-0.0093597,-0.0089145,-0.0092668,-0.00744895,-0.0093597,sell
2011-08-07,0,1,1,2,0,0,3,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,1,-0.0096462,-0.0092474,-0.0093343,-0.00820430,-0.0107130,sell
2011-08-08,0,2,1,1,0,1,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,-0.0085194,-0.0084137,-0.0063307,-0.00845218,-0.0085708,sell
2011-08-09,0,2,1,0,0,1,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,1,0,0,-0.0090098,-0.0089483,-0.0072872,-0.00894834,-0.0091392,sell
2011-08-10,0,2,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,-0.0080973,-0.0079896,-0.0081988,-0.00765066,-0.0089879,sell
2011-08-11,0,4,1,0,0,2,0,0,1,0,0,0,1,0,0,0,0,0,0,1,1,0,1,0,1,0,0,0,0,1,1,0,-0.0074844,-0.0075608,-0.0078594,-0.00685989,-0.0074844,sell
2011-08-12,0,4,1,0,0,2,0,0,1,0,0,0,1,0,0,0,0,0,0,1,1,0,1,0,0,0,0,1,0,1,1,0,-0.0038839,-0.0038839,-0.0038839,-0.00288865,-0.0037871,sell
2011-08-13,0,4,0,0,0,3,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,1,0,0,0,1,1,0,1,1,0,-0.0038574,-0.0034084,-0.0033768,-0.00305119,-0.0042440,sell
2011-08-14,0,4,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,1,1,0,1,1,0,-0.0020814,-0.0016728,-0.0023376, 0.00196745,-0.0020882,sell
2011-08-15,0,2,0,0,0,3,0,0,0,0,1,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,1,0,0, 0.0022413, 0.0027933, 0.0024315, 0.00232975, 0.0008497,buy
2011-08-16,0,0,0,0,0,3,0,0,0,0,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,-0.0010601,-0.0012105,-0.0009223, 0.00050892, 0.0025380,sell
2011-08-17,0,0,0,0,0,3,0,0,0,0,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,-0.0010601,-0.0012105,-0.0009223, 0.00050892, 0.0025380,sell
2011-08-18,0,0,0,0,0,3,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0, 0.0004935, 0.0004935, 0.0004935, 0.00094210,-0.0013419,sell
2011-08-19,0,1,1,0,0,3,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,1,1,0,0,-0.0056485,-0.0078561,-0.0007882,-0.00563954,-0.0072974,sell
2011-08-20,0,2,2,0,0,4,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,1,0,0,1,0,1,0,1,1,0,0, 0.0006971, 0.0008487, 0.0063189, 0.00086370, 0.0006971,buy
2011-08-21,0,2,2,0,0,3,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,1,0,0,1,0,0,0,1,1,0,0, 0.0007620, 0.0002419, 0.0037285, 0.00076200, 0.0007620,buy
2011-08-22,0,2,2,0,0,3,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,1,0,0,1,0,0,0,1,1,0,0, 0.0007620, 0.0002419, 0.0037285, 0.00076200, 0.0007620,buy
2011-08-23,0,2,2,0,0,2,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1,1,0,-0.0005601,-0.0007387, 0.0033349,-0.00086795,-0.0007577,sell
2011-08-24,1,2,1,0,0,2,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0, 0.0012290,-0.0002848, 0.0029174, 0.00120244, 0.0017145,buy
2011-08-25,1,2,2,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0, 0.0005015,-0.0050586,-0.0003588,-0.00070843, 0.0017018,buy
2011-08-26,2,2,3,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,1,1,-0.0022507,-0.0058322,-0.0035157,-0.00238441, 0.0027979,sell
2011-08-27,2,2,2,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,-0.0047714,-0.0080253,-0.0055439,-0.00532332,-0.0004677,sell
2011-08-28,2,2,2,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,1,-0.0010142,-0.0028747,-0.0066919,-0.00139070,-0.0025791,sell
2011-08-29,2,2,3,0,1,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,1,0,1,1,0,1,0,0,0,0,0,1,-0.0002526,-0.0013168,-0.0042746,-0.00145788,-0.0043013,sell
2011-08-30,2,2,1,0,1,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0, 0.0003336,-0.0019049,-0.0014245,-0.00205533,-0.0028941,sell
2011-08-31,1,2,1,0,1,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0, 0.0012803,-0.0012753,-0.0008965,-0.00125732,-0.0012573,sell
2011-09-01,1,2,1,0,2,0,0,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,-0.0003812,-0.0005746,-0.0004591,-0.00074668,-0.0006662,sell
2011-09-02,1,1,0,0,2,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.0015641,-0.0021025,-0.0024142, 0.00374542, 0.0011330,sell
2011-09-03,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.0033478,-0.0001878,-0.0006547,-0.00207692,-0.0005494,sell
2011-09-04,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.0006990,-0.0012329, 0.0014250, 0.00186817,-0.0011157,sell
2011-09-05,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.0006990,-0.0012329, 0.0014250, 0.00186817,-0.0011157,sell
2011-09-06,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,-0.0049830, 0.0014696, 0.0014857, 0.00193937, 0.0021224,buy
2011-09-07,0,1,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,-0.0060231,-0.0020428, 0.0011215,-0.00193889, 0.0017299,sell
2011-09-08,0,1,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,-0.0080138,-0.0027602,-0.0030366,-0.00266089,-0.0032302,sell
2011-09-09,0,2,0,1,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,1,1,0,0,0,0,1,-0.0093706,-0.0077508,-0.0092304,-0.00851157,-0.0058105,sell
2011-09-10,0,1,1,1,1,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,-0.0025260,-0.0050101,-0.0048719,-0.00593630, 0.0014173,sell
2011-09-11,1,1,2,1,1,1,1,0,0,0,0,1,1,0,1,0,1,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,-0.0016499, 0.0027135,-0.0014199,-0.00060566,-0.0021579,sell
2011-09-12,1,2,2,1,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,-0.0062361,-0.0014195,-0.0063428,-0.00203806,-0.0067593,sell
2011-09-13,1,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,-0.0011986, 0.0009989,-0.0040964,-0.00212780,-0.0015348,sell
2011-09-14,1,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,-0.0021247,-0.0006155,-0.0044458,-0.00211734,-0.0021771,sell
2011-09-15,1,1,0,2,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0, 0.0048830, 0.0050195, 0.0049633, 0.00368604, 0.0052575,buy
2011-09-16,1,2,0,2,0,1,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0, 0.0027774, 0.0041890, 0.0033751, 0.00325343, 0.0039563,buy
2011-09-17,0,1,0,2,1,1,0,1,0,0,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,-0.0017829,-0.0002984,-0.0003356,-0.00043082,-0.0007724,sell
2011-09-18,1,1,0,2,1,1,0,1,0,0,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,1,1,-0.0035434,-0.0021740,-0.0034475,-0.00124672,-0.0032505,sell
2011-09-19,1,1,0,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,1,-0.0053731,-0.0068150,-0.0041079,-0.00631013,-0.0067846,sell
2011-09-20,1,1,0,1,1,0,0,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1, 0.0027133, 0.0051581, 0.0053002, 0.00750982,-0.0010120,buy
2011-09-21,1,2,1,1,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,-0.0041885,-0.0042752,-0.0041885,-0.00149497,-0.0013188,sell
2011-09-22,0,2,1,1,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.0065945,-0.0067865,-0.0061430,-0.00412348,-0.0035986,sell
2011-09-23,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.0002467,-0.0026365,-0.0024622,-0.00098555,-0.0010877,sell
2011-09-24,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0, 0.0016871, 0.0035023, 0.0043937, 0.00411037, 0.0027843,buy
2011-09-25,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0, 0.0016081, 0.0021716, 0.0018668, 0.00184246,-0.0026776,buy
2011-09-26,0,0,0,2,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,-0.0026049,-0.0017166,-0.0020346,-0.00220400, 0.0024286,sell
2011-09-27,0,0,0,2,0,0,2,2,0,0,1,1,0,1,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0, 0.0004436,-0.0006996,-0.0010619, 0.00013977, 0.0000769,buy
2011-09-28,2,0,0,1,0,0,2,2,0,0,1,1,0,1,1,0,1,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0, 0.0057645, 0.0001715, 0.0006175, 0.00639951, 0.0007900,sell
2011-09-29,2,0,1,0,0,0,2,2,0,1,1,1,0,1,0,0,1,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0, 0.0056527, 0.0014482, 0.0039115, 0.00713283, 0.0039115,buy
2011-09-30,2,0,3,0,0,0,2,1,0,1,1,0,0,1,0,0,1,0,1,1,1,0,0,1,1,0,0,0,1,0,0,0, 0.0030070, 0.0020137, 0.0040337, 0.00638537, 0.0040337,buy
2011-10-01,1,0,3,0,0,0,2,0,0,1,1,0,0,1,0,0,0,0,1,1,0,0,0,1,1,0,0,0,1,0,0,0, 0.0035406, 0.0020706, 0.0028352, 0.00740205, 0.0033218,buy
2011-10-02,1,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0, 0.0011339, 0.0044307, 0.0016396, 0.00163961, 0.0036137,buy
2011-10-03,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.0031203, 0.0023976,-0.0033145,-0.00326968, 0.0001415,sell
2011-10-04,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.0031203, 0.0023976,-0.0033145,-0.00326968, 0.0001415,sell
2011-10-05,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.0012971,-0.0029318, 0.0000694, 0.00023695,-0.0004540,sell
2011-10-06,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0039551,-0.0031672,-0.0010074,-0.00217113,-0.0018125,sell
2011-10-07,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0039551,-0.0031672,-0.0010074,-0.00217113,-0.0018125,sell
2011-10-08,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0008747,-0.0046921,-0.0050103,-0.00428033, 0.0008032,sell
2011-10-09,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.0099728,-0.0095029,-0.0059634,-0.00316122,-0.0056310,sell
2011-10-10,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,-0.0002065, 0.0006183,-0.0017423,-0.00336953,-0.0004591,sell
2011-10-11,0,1,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,1,0, 0.0032538, 0.0008854,-0.0038732,-0.00386023, 0.0040854,buy
2011-10-12,0,1,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,1,0, 0.0032538, 0.0008854,-0.0038732,-0.00386023, 0.0040854,buy
2011-10-13,0,1,2,1,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,1,1,0,1,0,0,0,0,-0.0032895,-0.0025528,-0.0060710,-0.00597586,-0.0028717,sell
2011-10-14,0,1,1,1,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1, 0.0052960, 0.0044005, 0.0039390, 0.00356795, 0.0023733,buy
2011-10-15,0,1,1,1,0,0,1,1,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1, 0.0035513, 0.0041010, 0.0029374, 0.00259386, 0.0045422,buy
2011-10-16,0,1,0,2,0,0,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,-0.0041511,-0.0042071,-0.0054793,-0.00300435,-0.0042071,sell
2011-10-17,0,0,0,1,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.0063955,-0.0078953,-0.0088939,-0.00713266,-0.0064610,sell
2011-10-18,0,0,0,1,0,0,1,2,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.0027161,-0.0041741,-0.0035590,-0.00148066,-0.0034719,sell
2011-10-19,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0036597,-0.0010858, 0.0017603, 0.00199840,-0.0000886,buy
2011-10-20,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0036597,-0.0010858, 0.0017603, 0.00199840,-0.0000886,buy
2011-10-21,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,-0.0032507, 0.0055418,-0.0015972,-0.00575812,-0.0028804,sell
2011-10-22,1,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0, 0.0019949, 0.0054221, 0.0052075,-0.00017342, 0.0003230,buy
2011-10-23,2,3,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,1,0,0,1,0,-0.0034712,-0.0042561,-0.0032240,-0.00164025,-0.0019202,sell
2011-10-24,2,3,1,0,1,1,0,1,1,0,0,0,0,0,1,1,0,1,0,0,0,0,1,0,1,0,1,1,1,0,1,0,-0.0051825,-0.0051825,-0.0051088,-0.00613375,-0.0044598,sell
2011-10-25,1,2,1,0,1,2,0,1,1,0,0,1,0,0,1,1,0,1,0,0,0,0,1,0,0,0,1,1,1,0,0,0,-0.0053278,-0.0056202,-0.0060144,-0.00543099,-0.0053225,sell
2011-10-26,0,1,1,0,2,2,0,2,0,0,1,1,1,0,0,1,0,1,0,0,0,0,1,0,0,0,1,1,1,0,0,0,-0.0047711,-0.0036585,-0.0038809,-0.00525714,-0.0049268,sell
2011-10-27,0,1,1,1,2,2,1,2,0,0,1,1,1,0,0,1,0,1,1,0,1,0,1,0,0,0,1,1,1,0,0,0,-0.0041351,-0.0018350,-0.0043897,-0.00438975,-0.0046714,sell
2011-10-28,0,0,0,1,2,1,1,2,0,0,1,1,1,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,-0.0031006,-0.0010051,-0.0035361,-0.00310060,-0.0034013,sell
2011-10-29,0,0,0,1,1,0,1,2,0,0,1,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,-0.0038594,-0.0038594,-0.0053248,-0.00567423,-0.0043304,sell
2011-10-30,0,0,0,1,0,0,1,1,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.0076042,-0.0068951,-0.0056170,-0.00415389,-0.0036632,sell
2011-10-31,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.0059709, 0.0066534, 0.0075003, 0.00601569, 0.0082773,buy
2011-11-01,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.0009988, 0.0030121, 0.0037694, 0.00318404, 0.0030121,buy
2011-11-02,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.0005728,-0.0006003, 0.0019884, 0.00198837,-0.0002680,sell
2011-11-03,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.0005728,-0.0006003, 0.0019884, 0.00198837,-0.0002680,sell
2011-11-04,2,0,2,0,0,0,0,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0, 0.0004806,-0.0000058, 0.0014635, 0.00049928,-0.0008885,sell
2011-11-05,1,0,2,0,2,0,0,1,0,1,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0, 0.0026259, 0.0008007, 0.0025201, 0.00268608, 0.0027765,buy
2011-11-06,0,1,2,0,2,0,0,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,1,1,0,1,0,1,0,0,0,0,-0.0017170,-0.0024624,-0.0033441,-0.00334409,-0.0031558,sell
2011-11-07,1,1,2,0,2,2,0,1,0,1,0,1,1,0,0,1,0,1,0,0,0,0,1,1,0,1,0,1,1,0,0,0,-0.0020574,-0.0041976,-0.0040877,-0.00205737,-0.0020574,sell
2011-11-08,1,1,0,0,2,2,0,1,0,0,0,1,1,0,0,1,0,1,0,0,0,0,1,1,0,0,0,1,1,0,0,0,-0.0040425,-0.0039776,-0.0024611,-0.00329380,-0.0042691,sell
2011-11-09,1,1,0,0,0,2,0,1,0,0,0,0,1,0,0,1,0,1,0,0,0,0,1,1,0,0,0,0,1,0,0,0,-0.0030480,-0.0034329,-0.0035052,-0.00270488,-0.0022183,sell
2011-11-10,1,1,0,0,0,2,0,1,0,0,0,0,1,0,0,1,0,1,0,0,0,0,1,1,0,0,0,0,1,0,0,0,-0.0030480,-0.0034329,-0.0035052,-0.00270488,-0.0022183,sell
2011-11-11,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.0054168, 0.0006097,-0.0007118, 0.00617313,-0.0000023,sell
