Date,a120,a135,a150,a180,a30,a45,a60,a90,MEMA,MENE,MEPL,MESA,MESU,MEUR,MEVS,SUMA,SUNE,SUPL,SUSA,SUUR,SUVS,VEMA,VENE,VEPL,VESA,VESU,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2011-04-08,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.0117717, 0.0108390, 0.00937716, 0.01020341, 0.0109027,buy
2011-04-09,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1, 0.0018563, 0.0012848, 0.00126041, 0.01260015, 0.0031273,buy
2011-04-10,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1, 0.0090848, 0.0060950, 0.00358835, 0.00545051, 0.0086919,buy
2011-04-11,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1, 0.0028020, 0.0021181, 0.00151863, 0.00279432, 0.0022389,buy
2011-04-12,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1, 0.0009799, 0.0009799, 0.00480452, 0.00720550, 0.0068595,buy
2011-04-13,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1, 0.0009799, 0.0009799, 0.00480452, 0.00720550, 0.0068595,buy
2011-04-14,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1, 0.0009799, 0.0009799, 0.00480452, 0.00720550, 0.0068595,buy
2011-04-15,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.0070494,-0.0066062,-0.00600195,-0.00587403,-0.0079785,sell
2011-04-16,0,0,0,1,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.0107913,-0.0104813,-0.00790798,-0.01013499,-0.0101350,sell
2011-04-17,0,0,0,1,1,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.0087845,-0.0079665,-0.00824303,-0.00883446,-0.0091429,sell
2011-04-18,0,0,0,1,1,1,1,0,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,-0.0016630,-0.0042036,-0.00399415,-0.00450096,-0.0023203,sell
2011-04-19,0,0,0,1,2,1,1,0,1,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0, 0.0006655,-0.0029213,-0.00225111,-0.00223833,-0.0001483,sell
2011-04-20,0,0,0,1,3,0,1,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0, 0.0046658, 0.0036567, 0.00365671, 0.00156050, 0.0046658,buy
2011-04-21,0,0,0,1,3,0,1,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,1,1,0, 0.0010549, 0.0000744, 0.00007440,-0.00205453, 0.0010508,buy
2011-04-22,0,0,0,1,3,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,1,1,0, 0.0058274, 0.0050953, 0.00506025,-0.00026543, 0.0058274,buy
2011-04-23,0,0,0,1,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0, 0.0051250, 0.0054408, 0.00544085, 0.00221870, 0.0069883,buy
2011-04-24,0,0,0,1,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0, 0.0021294, 0.0017881,-0.00243345, 0.00575905, 0.0079859,buy
2011-04-25,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,-0.0088247,-0.0086602,-0.00883803,-0.00457546,-0.0041713,sell
2011-04-26,1,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,-0.0085728,-0.0084320,-0.00855950,-0.00857279,-0.0071089,sell
2011-04-27,1,0,0,1,1,1,1,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,1, 0.0054155, 0.0061989, 0.00661555, 0.00619894, 0.0028781,buy
2011-04-28,1,0,0,1,1,1,1,2,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,1, 0.0084026, 0.0081257, 0.00812565, 0.00804241, 0.0080424,buy
2011-04-29,1,0,0,1,1,1,1,1,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,1,0,1,-0.0004186,-0.0013708,-0.00105161,-0.00133167,-0.0004350,sell
2011-04-30,1,0,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,1,1,0,1,0,0,0,1,1,0,1, 0.0021090,-0.0000587,-0.00093434,-0.00093897,-0.0009343,sell
2011-05-01,0,0,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,1,0,1, 0.0017015, 0.0027550, 0.00170145,-0.00191452, 0.0013324,buy
2011-05-02,0,0,1,1,1,2,0,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,1,0,0,-0.0012140,-0.0006605,-0.00121396,-0.00634939,-0.0012140,sell
2011-05-03,0,0,1,0,0,2,0,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0, 0.0110875, 0.0098655, 0.01091728, 0.00768903, 0.0110875,buy
2011-05-04,0,0,1,0,0,2,0,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0, 0.0110875, 0.0098655, 0.01091728, 0.00768903, 0.0110875,buy
2011-05-05,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.0012885,-0.0012885, 0.00026039,-0.00253564,-0.0027303,sell
2011-05-06,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.0016206, 0.0016206, 0.00017242,-0.00524834, 0.0005709,buy
2011-05-07,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.0016206, 0.0016206, 0.00017242,-0.00524834, 0.0005709,buy
2011-05-08,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.0016206, 0.0016206, 0.00017242,-0.00524834, 0.0005709,buy
2011-05-09,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.0016206, 0.0016206, 0.00017242,-0.00524834, 0.0005709,buy
2011-05-10,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.0016206, 0.0016206, 0.00017242,-0.00524834, 0.0005709,buy
2011-05-11,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,-0.0050967,-0.0033429,-0.00074860,-0.00536229,-0.0059072,sell
2011-05-12,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.0057100, 0.0022920, 0.00234237,-0.00187336,-0.0018734,sell
2011-05-13,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.0057100, 0.0022920, 0.00234237,-0.00187336,-0.0018734,sell
2011-05-14,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,-0.0076132,-0.0021868,-0.00198106,-0.00714928,-0.0050986,sell
2011-05-15,0,2,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0, 0.0063506, 0.0041028, 0.00639942, 0.00434569,-0.0026624,buy
2011-05-16,0,1,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0, 0.0057090, 0.0063486, 0.00567206, 0.00620507, 0.0056859,buy
2011-05-17,0,1,0,0,2,0,2,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0, 0.0050782, 0.0050782, 0.00726436, 0.00418335, 0.0022722,buy
2011-05-18,0,1,0,0,2,0,2,0,1,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0, 0.0041426, 0.0041426, 0.00543581, 0.00393644, 0.0010216,buy
2011-05-19,1,1,0,0,2,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,-0.0010858,-0.0003235,-0.00237239,-0.00237239,-0.0000065,sell
2011-05-20,2,0,0,0,1,0,0,1,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,-0.0006421,-0.0006421,-0.00340149,-0.00313434,-0.0007749,sell
2011-05-21,2,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,-0.0007495,-0.0002318,-0.00059258,-0.00023183,-0.0004846,sell
2011-05-22,2,0,1,0,0,0,0,1,1,0,1,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,-0.0008711,-0.0013887,-0.00087105,-0.00138869,-0.0011390,sell
2011-05-23,1,0,2,0,0,0,1,1,1,0,0,1,0,0,0,0,1,0,0,1,0,1,0,1,1,0,0,0,-0.0000981, 0.0003960, 0.00039603, 0.00039603, 0.0000801,buy
2011-05-24,0,0,2,0,0,0,1,1,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0, 0.0002143, 0.0002240, 0.00000659, 0.00021428,-0.0043968,buy
2011-05-25,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0, 0.0039825, 0.0030768, 0.00396983, 0.00227965, 0.0122313,buy
2011-05-26,0,0,2,0,0,1,1,1,0,0,0,0,0,1,1,0,0,1,0,1,0,1,0,0,1,0,0,0, 0.0051524, 0.0051023, 0.00510233, 0.00510233, 0.0068064,buy
2011-05-27,0,0,1,0,0,1,1,1,0,0,0,0,0,1,1,0,0,1,0,1,0,1,0,0,0,0,0,0, 0.0056448, 0.0052822, 0.00534616, 0.00528218, 0.0067985,buy
2011-05-28,0,1,1,0,0,1,0,2,0,0,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,-0.0071926,-0.0065811,-0.00879281,-0.00662147,-0.0068425,sell
2011-05-29,0,1,1,0,0,2,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,1,-0.0124322,-0.0124302,-0.01288971,-0.01281306,-0.0095538,sell
2011-05-30,1,2,1,0,0,1,0,1,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1, 0.0049150, 0.0077047, 0.00491497, 0.00491497, 0.0049150,buy
2011-05-31,1,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1, 0.0071635, 0.0071635, 0.00716353, 0.00716353, 0.0080114,buy
2011-06-01,1,2,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,1, 0.0028120, 0.0026685, 0.00281197, 0.00441909, 0.0028120,buy
2011-06-02,1,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,-0.0001271,-0.0034479,-0.00240544, 0.00025629,-0.0001271,sell
2011-06-03,1,1,0,0,0,0,1,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,-0.0058884,-0.0058884,-0.00444958,-0.00074766,-0.0058884,sell
2011-06-04,0,2,0,0,0,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,-0.0095355,-0.0095355,-0.00722710,-0.00728345,-0.0093921,sell
2011-06-05,0,1,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.0074963, 0.0072998, 0.00668995, 0.00722070, 0.0096964,buy
2011-06-06,1,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.0046766,-0.0046766,-0.00467658,-0.00102585, 0.0018979,sell
2011-06-07,1,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.0046766,-0.0046766,-0.00467658,-0.00102585, 0.0018979,sell
2011-06-08,2,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,-0.0027734, 0.0011965,-0.00493339,-0.00623938,-0.0049334,sell
2011-06-09,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0, 0.0032792, 0.0065365, 0.00361315,-0.00096759, 0.0025498,buy
2011-06-10,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0, 0.0032792, 0.0065365, 0.00361315,-0.00096759, 0.0025498,buy
2011-06-11,2,0,0,0,0,0,1,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,-0.0092847,-0.0092847,-0.00928465,-0.00928465,-0.0064230,sell
2011-06-12,2,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0, 0.0000147, 0.0000147, 0.00059977, 0.00001470, 0.0097107,buy
2011-06-13,0,0,1,0,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0, 0.0071466, 0.0104811, 0.00714657, 0.00810622, 0.0070191,buy
2011-06-14,0,0,1,0,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0, 0.0071466, 0.0104811, 0.00714657, 0.00810622, 0.0070191,buy
2011-06-15,0,0,1,0,2,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,-0.0065715,-0.0046857,-0.00323983,-0.00468566,-0.0060517,sell
2011-06-16,2,0,1,0,2,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,-0.0090937,-0.0096005,-0.00944381,-0.00836319,-0.0090427,sell
2011-06-17,2,0,0,0,1,0,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,-0.0051579,-0.0055907,-0.00572916, 0.00028783,-0.0037075,sell
2011-06-18,2,1,0,1,1,0,0,1,0,1,1,0,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,-0.0080549,-0.0094764,-0.00966370,-0.00617274,-0.0095882,sell
2011-06-19,1,1,0,1,1,0,0,1,0,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,-0.0035134,-0.0035134,-0.00351339,-0.00320867,-0.0035134,sell
2011-06-20,1,0,0,1,1,0,0,1,0,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0, 0.0036559, 0.0040488, 0.00492221, 0.00449560, 0.0044956,buy
2011-06-21,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0, 0.0008142,-0.0003354, 0.00253532, 0.00001680, 0.0012596,buy
2011-06-22,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0, 0.0008142,-0.0003354, 0.00253532, 0.00001680, 0.0012596,buy
2011-06-23,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,-0.0014101,-0.0004330, 0.00452418, 0.00016193,-0.0001472,buy
2011-06-24,2,2,0,0,1,1,0,1,1,1,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,1, 0.0059243, 0.0079623, 0.00705749, 0.00789850, 0.0073927,buy
2011-06-25,1,2,1,0,1,1,0,1,1,1,0,0,0,0,1,1,0,0,0,1,1,0,0,0,0,0,0,1,-0.0001778, 0.0015755,-0.00595080,-0.00001721,-0.0028861,sell
2011-06-26,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,1,0,1,1,0,0,0,0,0,0,1,-0.0021870,-0.0041998,-0.00218701,-0.00222027,-0.0028883,sell
2011-06-27,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,1,0,1,1,0,0,0,0,0,0,1,-0.0021870,-0.0041998,-0.00218701,-0.00222027,-0.0028883,sell
2011-06-28,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,1,0,1,1,0,0,0,0,0,0,0,-0.0066419,-0.0094647,-0.00758011,-0.00758011,-0.0079051,sell
2011-06-29,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,-0.0043503,-0.0043503,-0.00348943,-0.00496442,-0.0032972,sell
2011-06-30,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,-0.0024117,-0.0017548, 0.00096072,-0.00171290,-0.0035088,sell
2011-07-01,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0, 0.0046720, 0.0058171, 0.00211282, 0.00514544, 0.0057809,buy
2011-07-02,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0, 0.0009123, 0.0046660, 0.01004422, 0.00091225,-0.0017060,buy
2011-07-03,2,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,-0.0071285,-0.0093544,-0.00866163,-0.00866163,-0.0086134,sell
2011-07-04,2,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,-0.0020801,-0.0027192,-0.00343631,-0.00348945,-0.0015343,sell
2011-07-05,2,1,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1, 0.0041458, 0.0034347, 0.00415718, 0.00366665, 0.0038079,buy
2011-07-06,2,2,1,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,1, 0.0049232, 0.0049232, 0.00492323, 0.00484000, 0.0048400,buy
2011-07-07,0,2,1,1,0,0,1,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,1, 0.0022604, 0.0026762, 0.00196019, 0.00231300, 0.0021677,buy
2011-07-08,0,2,0,1,0,0,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,1,-0.0023362,-0.0022491,-0.00246110,-0.00254427,-0.0023362,sell
2011-07-09,0,1,1,1,0,0,2,1,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0, 0.0001110, 0.0010393, 0.00020020, 0.00066748, 0.0001269,buy
2011-07-10,0,1,1,1,0,0,2,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0, 0.0002739, 0.0003341, 0.00027390, 0.00033408, 0.0005951,buy
2011-07-11,0,0,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,-0.0003387, 0.0013823,-0.00035442, 0.00132990, 0.0013299,buy
2011-07-12,0,0,1,1,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0, 0.0003178, 0.0003178, 0.00031782, 0.00031782, 0.0003178,buy
2011-07-13,0,0,0,1,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.0051535, 0.0056159, 0.00561588, 0.00555842, 0.0055584,buy
2011-07-14,0,1,0,1,0,0,1,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.0079438, 0.0079438, 0.00794379, 0.00794379, 0.0079438,buy
2011-07-15,0,3,0,1,0,0,1,1,1,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0, 0.0067182, 0.0067182, 0.00671816, 0.00671816, 0.0067384,buy
2011-07-16,0,3,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1, 0.0037018, 0.0039359, 0.00364233, 0.00452026,-0.0075869,buy
2011-07-17,0,3,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,1, 0.0006912, 0.0008568, 0.00069119, 0.00069119,-0.0105333,buy
2011-07-18,0,2,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1, 0.0116742, 0.0090413, 0.00433482, 0.01180476, 0.0050174,buy
2011-07-19,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,-0.0036743,-0.0037660,-0.00335394,-0.00367434,-0.0037660,sell
2011-07-20,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.0027861,-0.0027861,-0.00278608,-0.00256821,-0.0038905,sell
2011-07-21,0,0,1,0,1,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,-0.0020186,-0.0009698,-0.00070810,-0.00096981,-0.0002171,sell
2011-07-22,0,0,1,0,1,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,-0.0020186,-0.0009698,-0.00070810,-0.00096981,-0.0002171,sell
2011-07-23,0,0,1,0,1,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,-0.0020186,-0.0009698,-0.00070810,-0.00096981,-0.0002171,sell
2011-07-24,0,0,1,0,1,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,-0.0020186,-0.0009698,-0.00070810,-0.00096981,-0.0002171,sell
2011-07-25,1,0,1,1,1,1,0,0,0,1,0,1,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0, 0.0006286, 0.0006286, 0.00108856, 0.00108856, 0.0070882,buy
2011-07-26,1,0,1,1,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,-0.0005440, 0.0020688, 0.00262350, 0.00262350, 0.0004849,buy
2011-07-27,1,0,2,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0, 0.0009480, 0.0002476,-0.00248744,-0.00170082,-0.0024874,sell
2011-07-28,1,0,2,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0, 0.0009480, 0.0002476,-0.00248744,-0.00170082,-0.0024874,sell
2011-07-29,1,0,2,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0, 0.0009480, 0.0002476,-0.00248744,-0.00170082,-0.0024874,sell
2011-07-30,1,0,2,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,-0.0062567,-0.0047634,-0.00668570,-0.00207656,-0.0064751,sell
2011-07-31,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,-0.0003904, 0.0050940, 0.00509483, 0.00740872, 0.0049966,buy
2011-08-01,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,-0.0003904, 0.0050940, 0.00509483, 0.00740872, 0.0049966,buy
2011-08-02,1,0,1,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0, 0.0009685, 0.0034660, 0.00346603, 0.00373190, 0.0034660,buy
2011-08-03,0,0,1,2,0,0,2,0,1,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0, 0.0010057,-0.0032393,-0.00749722,-0.00361129,-0.0029408,sell
2011-08-04,0,0,0,2,0,0,2,0,1,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0, 0.0063589,-0.0053656,-0.00883199, 0.00131912, 0.0010617,sell
2011-08-05,0,0,0,2,0,0,2,0,1,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0, 0.0063589,-0.0053656,-0.00883199, 0.00131912, 0.0010617,sell
2011-08-06,0,0,0,3,0,0,3,0,1,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,1, 0.0041088,-0.0003017,-0.01203349,-0.00076197,-0.0007620,buy
2011-08-07,0,0,0,3,0,0,3,0,1,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,1, 0.0041088,-0.0003017,-0.01203349,-0.00076197,-0.0007620,buy
2011-08-08,0,0,0,2,0,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,-0.0084067,-0.0090330,-0.00904196,-0.00840075,-0.0094567,sell
2011-08-09,0,0,0,1,0,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,-0.0124499,-0.0109380,-0.01102160,-0.01079209,-0.0109380,sell
2011-08-10,0,1,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,-0.0089400,-0.0046781,-0.00459791,-0.00589268,-0.0051419,sell
2011-08-11,0,3,0,1,0,2,0,0,0,1,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,1,1,0, 0.0022384, 0.0022384, 0.00223845, 0.00537923, 0.0053792,buy
2011-08-12,0,4,0,1,0,2,0,0,0,1,0,1,0,0,0,1,0,1,0,1,0,0,0,1,0,1,1,0,-0.0016838,-0.0015277,-0.00150973, 0.00799921, 0.0077540,sell
2011-08-13,0,4,0,0,0,3,0,0,0,0,0,1,0,0,0,1,0,1,0,1,0,1,0,1,0,1,1,0,-0.0033399,-0.0027303,-0.00333988, 0.00575505, 0.0046856,sell
2011-08-14,0,4,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,1,0,1,1,0,-0.0040700,-0.0031883,-0.00387889, 0.00467242, 0.0042524,sell
2011-08-15,0,2,0,0,0,3,0,0,1,0,0,0,1,0,0,1,0,1,0,0,0,1,0,1,0,1,0,0,-0.0075697,-0.0075697,-0.00787200,-0.00694993,-0.0073095,sell
2011-08-16,0,0,0,0,0,3,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,-0.0061018,-0.0067708,-0.00653415,-0.00604227,-0.0059761,sell
2011-08-17,0,0,0,0,0,3,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,-0.0061018,-0.0067708,-0.00653415,-0.00604227,-0.0059761,sell
2011-08-18,0,0,0,0,0,3,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,-0.0061018,-0.0067708,-0.00653415,-0.00604227,-0.0059761,sell
2011-08-19,0,1,0,0,0,3,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,0,0, 0.0022084, 0.0022898, 0.00270672, 0.00128367, 0.0003749,buy
2011-08-20,0,2,0,2,0,4,0,0,0,0,1,0,0,1,0,1,1,0,1,0,0,1,1,0,1,1,0,0,-0.0078274, 0.0008748, 0.00092875, 0.00087478, 0.0020763,buy
2011-08-21,0,2,0,2,0,3,0,0,0,0,1,0,0,1,0,1,1,0,1,0,0,0,1,0,1,1,0,0,-0.0080712, 0.0016332, 0.00222954, 0.00124013, 0.0032344,buy
2011-08-22,0,2,0,2,0,3,0,0,0,0,1,0,0,1,0,1,1,0,1,0,0,0,1,0,1,1,0,0,-0.0080712, 0.0016332, 0.00222954, 0.00124013, 0.0032344,buy
