Date,MOJU,MOME,MONE,MOPL,MOSA,MOSU,MOUR,MOVE,MOVS,SUJU,SUNE,SUPL,SUSA,SUUR,SUVS,VEJU,VENE,VEPL,VESA,VESU,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-11-11,none,none,none,none,a120,a90,a120,a60,a60,none,none,a60,none,none,none,a0,none,none,none,none,none,none,-0.0083591,-0.00697317,-0.011078,-0.0069079,-0.0097377,sell
2017-11-12,a60,a90,a180,a120,none,none,none,a60,none,none,none,a60,none,none,none,a0,none,none,none,none,none,none,-0.0173216,-0.01718965,-0.020771,-0.0214060,-0.0147551,sell
2017-11-13,none,none,none,a120,a90,a60,a150,none,none,none,none,none,none,none,none,a0,none,none,a45,none,none,none, 0.0002992,-0.00080042,-0.000649,-0.0006489, 0.0051845,buy
2017-11-14,none,a60,a150,none,none,none,none,none,none,none,none,none,none,a150,none,a0,a120,none,a45,none,none,none, 0.0234565, 0.02345653, 0.023457, 0.0240045, 0.0234565,buy
2017-11-15,none,a60,a150,a90,a60,none,a180,none,none,none,none,none,a30,a150,none,a0,a120,none,a45,none,none,none, 0.0320770, 0.03207704, 0.030760, 0.0402195, 0.0320770,buy
2017-11-16,a0,none,none,none,a60,none,a180,none,a0,none,none,none,a30,a150,none,a0,a120,none,a45,none,none,none, 0.0396103, 0.03961029, 0.037845, 0.0363646, 0.0396103,buy
2017-11-17,a0,none,a120,a60,none,none,none,a0,none,none,none,none,a30,a150,none,a0,a120,none,a45,none,none,none, 0.0178643, 0.01786426, 0.017864, 0.0174338, 0.0178643,buy
2017-11-18,none,none,none,a60,none,a0,a150,none,none,none,none,none,a30,a150,none,none,a120,none,a45,none,none,none, 0.0108124, 0.01081238, 0.010812, 0.0171767, 0.0108124,buy
2017-11-19,none,none,a90,none,none,none,none,none,none,none,none,none,a30,a150,none,none,a120,a60,none,none,none,none, 0.0246390, 0.02475094, 0.024751, 0.0272088, 0.0247509,buy
2017-11-20,none,a0,none,none,a0,none,a120,none,none,none,none,none,a30,a150,none,none,none,a60,none,none,none,none, 0.0187250, 0.01797291, 0.013765, 0.0144781, 0.0144781,buy
2017-11-21,a60,none,none,none,a0,none,a120,none,a60,none,none,a45,a30,none,none,none,none,a60,none,none,none,none, 0.0234230,-0.00339399,-0.003172,-0.0035187,-0.0022912,sell
2017-11-22,a60,none,a60,a0,none,none,none,a60,none,none,none,a45,none,none,a30,none,none,a60,none,none,none,none, 0.0190563, 0.00145454, 0.019908, 0.0125395, 0.0125395,buy
2017-11-23,none,none,none,a0,none,a60,a90,a60,a90,none,none,a45,none,none,a30,none,none,a60,none,none,none,none, 0.0158886, 0.00235029, 0.021037, 0.0205364, 0.0205388,buy
2017-11-24,a90,none,none,none,none,a60,none,none,a90,none,none,a45,none,none,a30,none,none,none,none,none,none,none, 0.0125904,-0.00233716, 0.022219, 0.0233663, 0.0241878,buy
2017-11-25,none,a60,none,none,a60,none,a60,a90,none,none,none,a45,none,none,a30,none,none,none,none,none,a150,none, 0.0113235, 0.02623055, 0.019171, 0.0168522, 0.0178531,buy
2017-11-26,a120,a60,a0,none,a60,a90,a60,a90,a120,none,none,a45,none,none,a30,none,none,none,a30,none,a150,none, 0.0197963, 0.03622784, 0.024549, 0.0333869, 0.0320937,buy
2017-11-27,a120,none,a0,a60,none,none,none,none,a120,none,none,a45,none,none,a30,none,none,none,a30,none,a150,none, 0.0198305, 0.02861546, 0.027322, 0.0291608, 0.0333811,buy
2017-11-28,none,a90,none,none,a90,none,none,a120,a150,none,none,none,none,none,a30,none,none,none,a30,none,a150,none, 0.0109152, 0.03177114, 0.000433, 0.0314775, 0.0293979,buy
2017-11-29,a150,none,none,a90,none,a120,none,none,a150,a30,none,none,none,a135,a30,none,none,none,a30,none,a150,none,-0.0193006,-0.00275046,-0.019306, 0.0144976,-0.0037782,sell
2017-11-30,none,a120,none,a90,a120,none,a0,a150,none,a30,a90,none,none,a135,a30,none,none,none,a30,none,none,none,-0.0017131,-0.02472408,-0.011988,-0.0011101,-0.0008154,sell
2017-12-01,a180,none,a60,a120,none,a150,none,a150,a180,a30,a90,none,none,a135,a30,none,none,a45,a30,none,none,none, 0.0493747, 0.02350738, 0.028279, 0.0502235, 0.0493747,buy
2017-12-02,none,a150,none,a120,a150,none,none,a180,none,a30,a90,none,none,a135,a30,none,none,a45,a30,none,none,none, 0.0524160, 0.02421730, 0.028962, 0.0520063, 0.0572442,buy
2017-12-03,a150,a150,a90,a150,none,a180,none,a180,a150,a30,a90,none,none,a135,a30,none,none,a45,none,none,none,none, 0.0300593, 0.01174820, 0.021412, 0.0314281, 0.0300593,buy
2017-12-04,none,a180,none,a150,a180,none,a60,a150,none,a30,a90,none,none,a135,a30,none,none,a45,none,none,none,none, 0.0121341,-0.00222988, 0.010910, 0.0319815, 0.0194407,buy
2017-12-05,a120,a180,a120,a180,a180,a150,none,a150,a120,a30,a90,none,none,none,none,none,none,a45,none,none,none,none, 0.0088761, 0.01246215, 0.012462, 0.0154959, 0.0094143,buy
2017-12-06,none,a150,none,a180,a150,none,a90,none,none,a30,a90,a30,none,none,none,none,none,a45,none,none,a135,none, 0.0064855,-0.00218886,-0.003763,-0.0048766,-0.0065819,sell
2017-12-07,a90,none,a150,a150,none,a120,none,a120,a90,a30,none,a30,none,none,none,none,none,none,none,none,a135,a30,-0.0281514,-0.03063351,-0.029903,-0.0290825,-0.0244147,sell
2017-12-08,none,a120,none,a150,a120,a120,a120,none,none,none,none,a30,none,none,none,none,a90,none,none,none,a135,a30,-0.0112146,-0.00855695,-0.011822,-0.0242152,-0.0088050,sell
2017-12-09,a60,none,a180,none,a120,none,none,a90,a60,none,none,a30,none,none,none,a30,a90,none,none,none,a135,a30,-0.0009942, 0.00700279,-0.000441,-0.0304986,-0.0304186,sell
2017-12-10,a60,a90,a180,a120,a90,a90,a150,none,a60,none,none,a30,none,none,none,a30,a90,none,none,none,a135,a30, 0.0017943, 0.00474757, 0.003867,-0.0062424,-0.0088895,buy
2017-12-11,none,none,a150,none,a90,none,a150,none,none,none,none,a30,none,none,none,a30,a90,none,none,none,a135,a30, 0.0012916, 0.00227141, 0.002271,-0.0134224,-0.0124742,buy
2017-12-12,none,a60,a150,a90,none,a60,a180,a60,none,none,none,a30,none,none,none,a30,a90,none,none,none,none,a30, 0.0007817, 0.00759091, 0.018505, 0.0019252, 0.0019252,sell
2017-12-13,none,a60,none,none,a60,a60,a180,none,none,none,none,a30,none,a120,none,a30,none,a30,none,none,none,a30,-0.0323086,-0.02939299, 0.014073,-0.0317467,-0.0293930,sell
2017-12-14,a0,none,a120,a60,none,none,none,none,a0,none,none,none,none,a120,none,a30,none,a30,none,none,none,a30,-0.0329689,-0.03016131, 0.013239,-0.0331426,-0.0296877,sell
2017-12-15,a0,none,none,a60,none,none,a150,none,a0,none,none,none,none,a120,none,none,none,a30,none,none,none,a30,-0.0172835,-0.01616994, 0.006973,-0.0172229,-0.0161699,sell
2017-12-16,none,none,a90,none,none,none,none,none,none,none,none,none,none,a120,none,none,none,a30,none,none,none,none, 0.0168918, 0.03249759, 0.033594, 0.0191685, 0.0324976,buy
2017-12-17,none,a0,a90,none,none,a0,a120,a0,none,none,none,none,a0,a120,none,none,none,a30,none,none,none,none, 0.0295081, 0.03475522, 0.036356, 0.0404267, 0.0364042,buy
2017-12-18,none,none,none,none,a0,a0,a120,a0,none,a45,none,none,a0,a120,none,none,none,a30,none,none,a120,none, 0.0502584, 0.04099361, 0.041526, 0.0518037, 0.0569745,buy
2017-12-19,a60,none,a60,a0,none,none,none,none,a60,a45,none,none,a0,a120,none,none,none,none,none,none,a120,none, 0.0211075, 0.00505289, 0.008101, 0.0211075, 0.0211075,buy
2017-12-20,a60,none,none,a0,none,none,a90,none,a60,a45,none,none,a0,none,none,none,none,none,none,none,a120,none,-0.0253761,-0.02542700,-0.025376,-0.0253761,-0.0253761,sell
2017-12-21,none,a60,none,none,none,none,none,none,none,a45,none,none,a0,none,a45,none,none,none,none,none,a120,none,-0.0274256,-0.02799355,-0.027426,-0.0258359,-0.0272224,sell
2017-12-22,a90,a60,none,none,none,none,a60,none,a90,a45,none,none,a0,none,a45,none,none,none,a0,none,a120,none,-0.0291862,-0.02718085,-0.027222,-0.0291862,-0.0272224,sell
2017-12-23,none,none,none,none,a60,a60,a60,a60,none,a45,none,none,a0,none,a45,a45,none,none,a0,a0,a120,none, 0.0086569,-0.02577866, 0.006771, 0.0098117, 0.0067711,buy
2017-12-24,a120,a90,a0,a60,none,a60,none,none,none,a45,none,none,a0,none,a45,a45,none,none,a0,a0,none,none, 0.0065000,-0.01183863,-0.005608, 0.0149784,-0.0043179,sell
2017-12-25,a120,none,none,a60,a90,none,none,a90,a120,a45,none,none,a0,none,a45,a45,none,none,a0,a0,none,none, 0.0056462,-0.00338304,-0.002852, 0.0132854,-0.0028522,sell
2017-12-26,none,a120,none,none,a90,a90,none,a90,none,none,none,none,a0,none,a45,a45,none,none,a0,a0,none,none,-0.0049009, 0.00380545,-0.006302,-0.0126199, 0.0033962,buy
2017-12-27,a150,a120,none,a90,none,none,a0,none,a150,none,none,none,none,none,a45,a45,none,none,a0,a0,none,a45,-0.0428129,-0.00323531,-0.039220,-0.0409983,-0.0010914,sell
2017-12-28,none,none,a60,none,a120,a120,a0,a120,none,none,none,none,none,none,a45,a45,none,none,a0,a0,none,a45,-0.0441349,-0.00673951,-0.042402,-0.0424021,-0.0010542,sell
2017-12-29,a180,a150,a60,a120,none,a120,none,none,a180,none,none,none,none,none,a45,none,none,none,a0,a0,none,a45,-0.0470072,-0.03120495,-0.047007,-0.0463810,-0.0325497,sell
2017-12-30,none,none,a90,none,a150,a150,none,a150,a180,none,a60,none,none,none,a45,none,none,none,none,a0,none,a45,-0.0429604,-0.04162168,-0.051819,-0.0422388,-0.0396957,sell
2017-12-31,a150,a180,a90,a150,none,a150,a60,a150,a150,none,a60,none,none,none,a45,none,none,none,none,a0,none,a45,-0.0327896,-0.02719818,-0.033112,-0.0325567,-0.0454856,sell
2018-01-01,none,none,a120,none,a180,a180,a60,a180,a150,none,a60,none,none,none,a45,none,a60,none,none,a0,none,a45,-0.0093456, 0.02442202, 0.014201, 0.0244220, 0.0042711,buy
2018-01-02,a120,a150,a120,a180,none,a180,a90,a180,a120,none,a60,none,none,none,a45,none,a60,none,none,a0,none,a45,-0.0091015, 0.03669947, 0.011916, 0.0367866, 0.0063954,buy
2018-01-03,none,none,a150,none,a150,none,a90,a150,a120,none,a60,none,none,none,none,none,a60,none,none,a0,none,a45,-0.0076041,-0.00047768,-0.038142,-0.0065923,-0.0075018,buy
2018-01-04,a90,a120,a150,a150,none,a150,a120,a150,a90,none,a60,none,none,none,none,none,a60,none,none,a0,none,a45,-0.0245191, 0.00040128,-0.037820,-0.0242957,-0.0263135,sell
2018-01-05,none,a120,a180,none,a120,none,a120,none,a90,a60,a60,a0,none,none,none,a60,a60,none,none,a0,none,none, 0.0181226,-0.00152374, 0.018555, 0.0185555, 0.0039108,buy
2018-01-06,a60,a90,a180,a120,none,a120,a150,a120,none,a60,none,a0,none,none,none,a60,a60,a0,none,a0,none,none, 0.0217347,-0.00639831, 0.023038, 0.0275259, 0.0166750,buy
2018-01-07,none,a90,none,none,a90,none,a150,none,a60,a60,none,a0,none,none,none,a60,none,a0,none,a0,none,none, 0.0102734,-0.03567558, 0.010880, 0.0099228, 0.0100707,buy
2018-01-08,none,none,a150,a90,none,a90,none,a90,none,a60,none,a0,none,none,none,a60,none,a0,none,a0,none,none,-0.0335938,-0.04337881,-0.038431,-0.0384305,-0.0333012,sell
2018-01-09,none,a60,none,a90,a60,a90,a180,a90,none,a60,none,a0,none,none,none,a60,none,a0,none,a0,none,none,-0.0425745,-0.04471908,-0.042574,-0.0425745,-0.0383197,sell
2018-01-10,none,none,a120,none,a60,none,none,none,none,a60,none,a0,none,none,none,a60,none,a0,none,a0,none,none,-0.0063833,-0.03911051,-0.009272,-0.0078636,-0.0063833,sell
2018-01-11,a0,none,a120,a60,none,a60,a150,a60,a0,a60,none,a0,none,a90,none,a60,none,a0,none,a0,a90,none,-0.0165715,-0.02958339,-0.016572,-0.0165715,-0.0055766,sell
2018-01-12,none,none,none,none,none,none,a150,none,a0,none,none,a0,none,a90,none,none,none,a0,none,a0,a90,none, 0.0040944,-0.02394753,-0.000030,-0.0000296, 0.0040944,buy
2018-01-13,none,none,a90,none,none,none,none,none,none,none,none,a0,none,a90,none,none,a45,none,none,a0,a90,none, 0.0332315,-0.03684788, 0.019780, 0.0190263, 0.0190263,buy
2018-01-14,none,a0,none,none,a0,none,a120,none,none,none,a45,none,none,a90,none,none,a45,none,none,a0,a90,none, 0.0165077,-0.03800851,-0.002534,-0.0025339,-0.0025339,buy
2018-01-15,none,a0,a60,none,a0,none,none,none,none,none,a45,none,none,a90,none,none,a45,none,none,a0,a90,none, 0.0166834,-0.03981422,-0.020159,-0.0201062,-0.0201062,sell
2018-01-16,a60,none,a60,a0,none,a0,a90,a0,none,none,a45,none,none,a90,none,none,a45,none,none,a0,a90,a60, 0.0175500,-0.04040895,-0.019804,-0.0213687,-0.0198351,sell
2018-01-17,none,none,none,none,none,a0,a90,a0,a60,none,a45,none,none,a90,none,none,a45,none,none,a0,none,a60,-0.0095163,-0.02401400,-0.005111,-0.0223712,-0.0223712,sell
2018-01-18,a90,none,none,none,none,none,none,none,none,none,a45,none,none,none,a60,none,a45,none,a30,a0,none,a60, 0.0110429, 0.04345565, 0.011043, 0.0414226, 0.0402097,buy
2018-01-19,a90,none,none,none,a60,none,a60,none,a90,none,a45,none,none,none,a60,none,none,none,a30,a0,none,a60, 0.0209400, 0.03975580, 0.018966, 0.0289936, 0.0403785,buy
2018-01-20,none,a60,a0,none,a60,none,none,none,a90,none,a45,none,a30,none,a60,none,none,none,a30,a0,none,a60, 0.0221803, 0.03015546, 0.022180, 0.0217951, 0.0136466,buy
2018-01-21,a120,a60,a0,a60,none,none,none,none,none,none,none,none,a30,none,a60,none,none,none,a30,a0,none,a60,-0.0084646, 0.00611854,-0.008465,-0.0098185,-0.0155169,sell
2018-01-22,none,none,none,none,a90,a60,none,a60,a120,none,none,none,a30,none,a60,none,none,none,a30,a0,none,a60,-0.0383486,-0.00423154,-0.038608,-0.0414995,-0.0483663,sell
2018-01-23,a150,a90,none,a90,none,none,a0,none,none,none,none,none,a30,none,a60,none,none,none,a30,a0,none,a60,-0.0216837, 0.00248370,-0.021684,-0.0265969,-0.0290295,sell
2018-01-24,a150,none,none,a90,a120,a90,a0,none,a150,none,none,none,a30,none,a60,none,none,none,none,a0,none,none, 0.0065830,-0.00369014, 0.006583, 0.0041020, 0.0023672,buy
2018-01-25,a180,a120,a60,a120,a120,a90,none,a90,a150,none,none,none,a30,none,a60,none,a30,none,none,a0,none,none, 0.0011774,-0.00259968, 0.002467, 0.0020848, 0.0024716,buy
2018-01-26,a180,a120,none,a120,a150,none,none,none,a180,none,none,none,a30,none,a60,none,a30,none,none,a0,none,none,-0.0093641,-0.00935943,-0.012219,-0.0091409,-0.0091409,sell
2018-01-27,none,none,a90,a150,a150,a120,none,a120,a180,none,none,none,a30,none,a60,none,a30,none,none,none,none,none,-0.0283854,-0.00791006,-0.028520,-0.0060008,-0.0061351,sell
2018-01-28,a150,a150,none,a150,a180,none,a60,none,none,none,none,none,none,none,a60,none,a30,none,none,none,none,none, 0.0048912, 0.00230977, 0.026538, 0.0297787, 0.0274958,buy
2018-01-29,none,none,a120,a180,a180,a150,none,a150,a150,none,a30,none,none,none,a60,none,a30,none,none,none,none,none, 0.0148296, 0.01177129, 0.011645, 0.0143445, 0.0142565,buy
2018-01-30,a120,a180,none,a180,a150,none,a90,none,none,none,a30,none,none,none,none,none,a30,none,none,none,none,none,-0.0468465,-0.02895952,-0.031766,-0.0323990,-0.0317655,sell
2018-01-31,none,none,a150,a150,a150,a180,none,a180,a120,none,a30,none,none,none,none,none,none,a30,a45,none,none,none,-0.0357292,-0.01863833,-0.050997,-0.0463798,-0.0184711,sell
2018-02-01,a90,a150,none,a150,a120,none,a120,a180,none,none,a30,none,none,none,none,a90,none,a30,a45,none,none,none,-0.0441031,-0.00899779,-0.052799,-0.0478526,-0.0061582,sell
2018-02-02,none,a150,a180,none,a120,a150,none,none,a90,none,a30,none,none,none,none,a90,none,a30,a45,none,none,none,-0.0235047, 0.03559034,-0.055152,-0.0428528, 0.0355903,sell
2018-02-03,a60,none,none,a120,none,none,a150,a150,none,none,a30,none,none,none,none,a90,none,a30,a45,none,none,none,-0.0366910, 0.01836442,-0.044452,-0.0411425, 0.0190890,sell
2018-02-04,none,a120,a150,none,a90,a120,none,none,a60,none,a30,none,none,none,none,a90,none,a30,a45,none,a60,none, 0.0196220, 0.03508207,-0.038885,-0.0158458, 0.0396694,buy
2018-02-05,none,none,a150,a90,none,a120,a180,a120,none,none,none,a30,none,none,none,a90,none,a30,a45,none,a60,none, 0.0331940, 0.03116213, 0.012254, 0.0132433, 0.0432403,buy
2018-02-06,none,a90,a120,none,a60,none,a180,none,none,none,none,a30,a45,none,none,a90,none,none,none,none,a60,none,-0.0033800,-0.00347991, 0.036497, 0.0378235, 0.0380579,buy
2018-02-07,a0,a90,a120,a60,none,a90,a150,none,none,a90,none,a30,a45,none,none,none,none,none,none,none,a60,none, 0.0148260, 0.02082843, 0.026662, 0.0244897, 0.0191748,buy
2018-02-08,a0,none,none,a60,none,none,a150,a90,none,a90,none,a30,a45,none,none,none,none,none,none,none,a60,none, 0.0157714, 0.01879205, 0.018792, 0.0187921, 0.0157519,buy
2018-02-09,none,a60,a90,none,none,none,none,none,a0,a90,none,a30,a45,none,none,none,none,none,none,none,a60,none, 0.0322714, 0.04360910, 0.041437, 0.0414370, 0.0332115,buy
2018-02-10,none,a60,none,none,none,a60,a120,a60,none,a90,none,a30,a45,none,none,none,none,none,none,none,none,none,-0.0083849, 0.01189328, 0.011893, 0.0118933,-0.0089523,sell
2018-02-11,none,none,none,none,a0,none,none,a60,none,a90,none,a30,a45,a60,none,none,none,none,none,none,none,none,-0.0056383,-0.00799533,-0.007995,-0.0079953,-0.0056383,sell
2018-02-12,a60,none,a60,a0,none,none,none,none,none,a90,none,none,a45,a60,none,none,none,a45,none,none,none,none, 0.0173676, 0.01739348, 0.017368, 0.0074283, 0.0181328,buy
2018-02-13,a60,none,none,a0,none,none,a90,none,none,a90,none,none,none,a60,none,none,none,a45,a60,none,none,none, 0.0230642, 0.02306419, 0.023064, 0.0260036, 0.0233256,buy
2018-02-14,none,none,none,none,none,none,none,none,a60,a90,none,none,none,a60,none,none,none,a45,a60,none,none,none, 0.0215859, 0.02113480, 0.021586, 0.0223845, 0.0210476,buy
2018-02-15,a90,a0,none,none,none,a0,a60,none,a60,none,none,none,none,a60,none,none,none,a45,a60,none,none,none, 0.0184269, 0.01680029, 0.017537, 0.0166398, 0.0173074,buy
2018-02-16,none,a0,a0,none,a60,a0,none,a0,none,none,none,none,none,a60,none,none,none,a45,a60,none,a45,none, 0.0150479, 0.01504787, 0.015048, 0.0118419, 0.0127952,buy
2018-02-17,a120,none,a0,a60,none,none,none,a0,a90,none,none,none,none,a60,none,none,none,a45,a60,none,a45,none, 0.0139692, 0.01396925, 0.013969, 0.0107633, 0.0127952,buy
2018-02-18,a120,none,none,none,a90,none,none,none,none,none,none,none,none,none,none,none,a0,none,a60,none,a45,none,-0.0109863,-0.01098630,-0.003520,-0.0117880,-0.0109863,sell
2018-02-19,none,none,none,a90,a90,none,none,none,a120,none,none,none,none,none,none,none,a0,none,none,none,a45,none,-0.0049029,-0.00490295, 0.007954,-0.0027468,-0.0049029,sell
2018-02-20,a150,a60,none,a90,none,a60,a0,none,none,none,none,none,none,none,none,none,a0,none,none,none,a45,none, 0.0301425, 0.02974866, 0.036611, 0.0297487, 0.0297487,buy
2018-02-21,none,a60,a60,none,a120,a60,none,a60,a150,none,none,a45,none,none,none,none,a0,none,none,none,a45,none,-0.0047960,-0.01763636,-0.022140,-0.0206969,-0.0155911,sell
2018-02-22,a180,none,a60,a120,none,none,none,a60,a150,none,none,a45,a60,none,none,none,a0,none,none,none,none,a90,-0.0281420,-0.02085233,-0.026478,-0.0389996,-0.0396259,sell
2018-02-23,none,a90,a90,none,a150,a90,none,a90,none,none,none,a45,a60,none,none,none,a0,none,none,none,none,a90,-0.0074831, 0.01149462, 0.009250,-0.0224861,-0.0222165,sell
2018-02-24,a150,none,a90,a150,none,none,a60,a90,a180,none,none,a45,a60,none,none,none,a0,none,none,none,none,a90, 0.0080751, 0.00406274, 0.009069,-0.0266515,-0.0290713,sell
2018-02-25,none,a120,a120,none,a180,a120,a60,none,none,none,none,a45,a60,none,none,none,a0,a60,none,none,none,a90, 0.0189261, 0.02736399, 0.027315, 0.0141124, 0.0163808,buy
2018-02-26,a120,a120,a120,a180,none,none,a90,a120,a150,none,none,a45,a60,a45,none,none,none,a60,none,none,none,a90, 0.0221440, 0.02214401, 0.022869, 0.0103154, 0.0207078,buy
2018-02-27,none,none,a150,none,a150,a150,a90,none,none,none,none,a45,a60,a45,none,a120,none,a60,none,none,none,a90, 0.0021284, 0.00136337, 0.028828,-0.0138051, 0.0021284,sell
2018-02-28,a90,a150,a150,a150,none,a150,a120,a150,a120,none,a0,none,a60,a45,none,a120,none,a60,none,none,none,a90,-0.0165623, 0.00670519,-0.005281,-0.0284541,-0.0171637,sell
2018-03-01,none,none,a180,none,a120,a180,a120,none,none,none,a0,none,none,a45,none,a120,none,a60,none,none,a30,a90,-0.0133527,-0.00726389,-0.008333,-0.0113748,-0.0147998,sell
2018-03-02,a60,a180,a180,a120,none,a180,a150,a180,a90,none,a0,none,none,a45,none,a120,none,none,none,none,a30,none, 0.0074322, 0.01056808, 0.000162, 0.0082783, 0.0007714,buy
2018-03-03,a60,a180,none,none,a90,none,a150,a180,none,none,a0,none,none,a45,none,a120,none,none,none,none,a30,none, 0.0132349, 0.01024306, 0.007588, 0.0093716, 0.0075882,buy
2018-03-04,none,none,a150,a90,a90,a150,none,none,a60,none,a0,none,none,a45,none,none,none,none,none,none,a30,none,-0.0159022,-0.01336625,-0.012717,-0.0106676,-0.0140393,sell
2018-03-05,none,a150,none,a90,a60,none,a180,a150,a60,none,a0,none,none,none,none,none,none,none,none,none,a30,none,-0.0001638,-0.00662413,-0.020935,-0.0058822,-0.0001638,buy
2018-03-06,none,none,a120,a60,a60,a120,none,none,none,none,a0,none,none,none,none,none,none,none,none,none,a30,none,-0.0194173,-0.02087265,-0.028307,-0.0188010,-0.0193456,sell
2018-03-07,a0,a120,none,a60,none,a120,a150,a120,none,none,a0,none,none,none,none,none,none,none,none,none,none,none, 0.0015973,-0.03540889,-0.034998,-0.0020085, 0.0000189,buy
2018-03-08,none,a120,a90,none,none,none,none,a120,none,none,a0,a60,none,none,none,none,none,none,none,none,none,none,-0.0197458,-0.03503889,-0.035849,-0.0321231,-0.0163714,sell
2018-03-09,none,none,a90,none,none,a90,a120,none,a0,none,none,a60,none,none,none,none,none,none,none,none,none,none,-0.0225214,-0.02002780,-0.019407,-0.0201893,-0.0148257,sell
2018-03-10,none,a90,none,none,a0,none,a120,a90,a0,a120,none,a60,none,none,a90,none,none,none,none,none,none,none, 0.0160673, 0.01656270, 0.016067, 0.0160673, 0.0160673,buy
2018-03-11,none,a90,a60,a0,a0,none,none,a90,none,a120,none,a60,none,none,a90,a135,none,none,a90,none,none,none,-0.0090143,-0.00901433,-0.007329,-0.0090143,-0.0090143,sell
2018-03-12,a60,none,none,a0,none,a60,a90,none,none,a120,none,a60,none,none,a90,a135,none,none,a90,none,none,none,-0.0104956,-0.01049564,-0.004693,-0.0104956,-0.0104956,sell
2018-03-13,none,a60,none,none,none,none,none,a60,none,a120,none,a60,none,none,a90,a135,none,none,a90,none,none,none,-0.0239821,-0.02398206,-0.018180,-0.0239821,-0.0239821,sell
2018-03-14,a90,a60,none,none,none,none,a60,none,a60,a120,none,a60,none,a30,a90,a135,none,none,a90,none,none,none,-0.0409082,-0.03377883,-0.017035,-0.0337788,-0.0409082,sell
2018-03-15,a90,none,none,none,a60,none,a60,none,a60,a120,none,none,none,a30,a90,a135,none,none,a90,none,none,none,-0.0332766,-0.02431279, 0.002412,-0.0243128,-0.0332766,sell
2018-03-16,none,none,a0,a60,a60,none,none,none,none,a120,none,none,none,a30,a90,none,a30,none,a90,none,none,none,-0.0020510,-0.00100269,-0.001945,-0.0012430,-0.0078035,sell
2018-03-17,a120,none,none,a60,none,a0,none,none,a90,none,none,none,none,a30,a90,none,a30,none,none,none,none,none,-0.0108684,-0.02353563,-0.026024,-0.0235356,-0.0235356,sell
2018-03-18,none,a0,none,none,a90,none,none,a0,none,none,none,none,none,a30,a90,none,a30,none,none,none,none,none,-0.0077164,-0.01660521,-0.028055,-0.0166052,-0.0166052,sell
2018-03-19,a150,a0,none,a90,none,none,a0,a0,a120,none,none,none,none,a30,a90,none,a30,none,none,none,none,none, 0.0175508, 0.01175984,-0.028566, 0.0117598, 0.0117598,buy
2018-03-20,none,none,a60,none,a120,none,a0,none,none,none,none,none,none,a30,none,none,a30,none,none,none,none,none,-0.0220948, 0.01543971, 0.022539, 0.0136281, 0.0141647,buy
2018-03-21,a180,none,a60,a120,none,none,none,none,a150,none,none,none,none,none,none,none,a30,a90,none,none,none,none, 0.0040465, 0.01870763, 0.018708, 0.0118809, 0.0187076,buy
2018-03-22,a180,none,none,none,a150,a60,none,none,a150,none,none,none,none,none,none,none,none,a90,none,none,none,none,-0.0118955,-0.00318677,-0.004889,-0.0048893,-0.0030446,sell
2018-03-23,a150,a60,a90,a150,a150,none,a60,a60,a180,none,none,none,none,none,none,a150,none,a90,none,none,none,none,-0.0094577,-0.00420181,-0.011797,-0.0094577,-0.0082766,sell
2018-03-24,a150,none,none,none,a180,a90,a60,none,a180,none,none,none,none,none,none,a150,none,a90,none,none,none,none,-0.0045594,-0.00360891,-0.006769,-0.0058721,-0.0050383,sell
2018-03-25,a120,a90,a120,a180,a180,none,none,a90,none,a135,none,none,none,none,none,a150,none,a90,none,none,a0,none,-0.0227316,-0.02377435,-0.014465, 0.0009980,-0.0133535,sell
2018-03-26,a120,none,none,a180,a150,a120,a90,a90,a150,a135,none,none,a90,none,none,a150,none,a90,none,none,a0,none,-0.0384584,-0.03845837,-0.040173,-0.0401685,-0.0160602,sell
2018-03-27,a90,a120,a150,a150,a150,a120,none,none,none,a135,none,none,a90,none,none,a150,none,none,none,none,a0,a120,-0.0420111,-0.05199216,-0.059226,-0.0515290,-0.0284685,sell
2018-03-28,a90,none,none,a150,none,none,a120,a120,a120,a135,none,none,a90,none,none,none,a45,none,none,none,a0,a120,-0.0309807,-0.04388438,-0.050146,-0.0438844,-0.0381475,sell
2018-03-29,none,a150,a180,a120,a120,a150,none,none,none,a135,none,none,a90,none,none,none,a45,none,none,none,a0,a120,-0.0115066,-0.03097791,-0.048434,-0.0175801,-0.0134374,sell
2018-03-30,a60,none,none,a120,none,none,a150,a150,a90,a135,none,none,a90,none,none,none,a45,none,none,none,a0,a120,-0.0229892,-0.03850850,-0.033282,-0.0400071,-0.0392210,sell
2018-03-31,none,a180,a150,none,a90,a180,none,none,none,a135,none,none,a90,none,none,none,a45,none,none,none,a0,a120,-0.0169996,-0.01846131,-0.053344,-0.0193076,-0.0159149,sell
2018-04-01,none,none,a150,a90,none,none,a180,a180,a60,none,a30,none,a90,none,none,none,a45,none,none,none,a0,a120,-0.0245742,-0.01308485,-0.009057,-0.0224857,-0.0224857,sell
2018-04-02,none,a150,a120,none,a60,a150,a180,a180,a60,none,a30,none,none,none,none,none,a45,none,none,none,none,a120, 0.0101377, 0.01553325,-0.004322, 0.0101377, 0.0101377,buy
