Date,JUUR,MAJU,MANE,MAUR,MEJU,MEMA,MENE,MEUR,MEVE,MOJU,MOMA,MOME,MONE,MOUR,MOVE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-02-13,none,none,a90,a135,a90,none,none,none,none,a60,none,none,none,a90,none, 0.0696560, 0.050360, 0.0792087, 0.007061, 0.0185211,buy
2018-02-14,none,none,a90,a135,a90,none,none,a60,none,none,a60,none,none,none,none, 0.0822320, 0.026930, 0.0860321, 0.013745, 0.0723132,buy
2018-02-15,none,none,a90,a135,a90,none,none,a60,none,a90,none,a0,none,a60,none, 0.0654035, 0.025358, 0.0654035, 0.013745, 0.0554847,buy
2018-02-16,none,none,a90,none,none,none,none,a60,none,none,none,none,none,none,a0, 0.0162937, 0.017017, 0.0523873, 0.017017, 0.0129137,buy
2018-02-17,none,none,a90,none,none,none,none,none,none,a120,a90,none,a0,none,none, 0.0131826, 0.020983, 0.0515623, 0.022420, 0.0138952,buy
2018-02-18,none,none,a90,none,none,none,none,none,none,a120,none,none,none,none,none,-0.0257552,-0.025755, 0.0372471,-0.027216,-0.0250699,sell
2018-02-19,none,none,a90,none,none,none,none,none,none,none,a120,none,none,none,none, 0.0021279, 0.005739, 0.0257690, 0.005702, 0.0048265,buy
2018-02-20,none,none,a90,none,none,none,none,none,none,a150,none,none,none,a0,none,-0.0377714,-0.037771,-0.0029059,-0.037771,-0.0377714,sell
2018-02-21,none,none,a90,none,none,none,none,none,none,none,a150,a60,a60,none,a60, 0.0323216, 0.033400, 0.0077749, 0.043592,-0.0122300,buy
2018-02-22,none,none,none,none,none,none,none,a45,none,a180,a150,none,none,none,none,-0.0557457, 0.011534, 0.0035768,-0.048576, 0.0168451,sell
2018-02-23,none,none,none,none,none,none,none,a45,none,none,none,a90,a90,none,none, 0.0305114,-0.013696,-0.0446791, 0.011302, 0.0060425,sell
2018-02-24,none,none,none,none,none,none,a0,a45,none,a150,a180,none,a90,a60,a90,-0.0687059,-0.065464,-0.0606923,-0.059547,-0.0682383,sell
2018-02-25,none,none,none,none,none,none,a0,a45,none,none,none,none,a120,none,none,-0.0227805,-0.020983,-0.0393273,-0.006171,-0.0119749,sell
2018-02-26,none,none,none,none,none,none,a0,none,none,a120,a150,a120,a120,a90,a120, 0.0177494, 0.022861, 0.0380716, 0.077354, 0.0750172,buy
2018-02-27,none,none,none,none,none,a90,none,none,none,none,none,none,none,a90,none, 0.0349712, 0.027991, 0.0356995, 0.030654, 0.0609319,buy
2018-02-28,none,none,none,none,none,a90,none,none,none,a90,a120,a150,a150,a120,a150, 0.0378297,-0.007661, 0.0027722, 0.004581,-0.0066465,sell
2018-03-01,none,none,none,none,a120,a90,none,none,a0,none,none,none,none,a120,none,-0.0153565,-0.001537,-0.0132990,-0.008907,-0.0126575,sell
2018-03-02,none,a30,none,none,a120,a90,none,none,a0,a60,a90,a180,a180,a150,a180,-0.0226929,-0.031758,-0.0318352,-0.036856,-0.0297407,sell
2018-03-03,none,a30,none,none,a120,none,none,a30,a0,a60,none,a180,none,a150,a180,-0.0105734,-0.009145,-0.0083832,-0.008093,-0.0083832,sell
2018-03-04,none,a30,none,none,none,none,none,a30,a0,none,a60,none,a150,none,none,-0.0210252,-0.008894,-0.0233671,-0.024067,-0.0211809,sell
2018-03-05,none,a30,none,none,none,none,none,a30,a0,none,a60,a150,none,a180,a150,-0.0167490,-0.002534,-0.0329492,-0.016580, 0.0010757,sell
2018-03-06,none,a30,none,none,none,none,none,none,a0,none,none,none,a120,none,none,-0.0540545,-0.076620,-0.0523291,-0.055440,-0.0551942,sell
2018-03-07,none,a30,none,a120,none,none,none,none,a0,a0,none,none,none,a150,a120,-0.1025981,-0.105302,-0.1143886,-0.116207,-0.1061849,sell
2018-03-08,none,a30,none,a120,none,none,none,none,a0,none,none,a120,a90,none,a120,-0.0701012,-0.099602,-0.0937272,-0.093889,-0.0924724,sell
2018-03-09,none,a30,none,a120,none,none,none,none,none,none,a0,none,a90,a120,none,-0.0627938,-0.087617,-0.0939893,-0.092303,-0.0939893,sell
2018-03-10,none,none,none,a120,a135,none,none,none,none,none,a0,a90,none,a120,a90, 0.0717360, 0.041334, 0.0014629, 0.071736, 0.0664796,buy
2018-03-11,none,none,none,a120,a135,none,none,none,none,none,none,a90,a60,none,a90, 0.0711785, 0.023335,-0.0323011, 0.072234, 0.0881909,buy
2018-03-12,none,none,none,a120,a135,none,none,none,none,a60,none,none,none,a90,none,-0.0503196,-0.052042,-0.0544592,-0.047745, 0.0010979,sell
2018-03-13,none,none,none,a120,none,none,none,none,none,none,none,a60,none,none,a60,-0.0436701,-0.040934,-0.0428318,-0.046879,-0.0511136,sell
2018-03-14,none,none,none,a120,none,none,a30,none,none,a90,none,a60,none,none,none,-0.0818992,-0.084500,-0.0800165,-0.079277,-0.0989810,sell
2018-03-15,none,none,none,a120,none,none,a30,none,none,a90,a60,none,none,a60,none,-0.0606775,-0.065647,-0.0612386,-0.063013,-0.0684857,sell
2018-03-16,none,none,none,none,none,none,a30,none,none,none,none,none,a0,none,none,-0.0413609,-0.034521,-0.0315266,-0.022235, 0.0045154,sell
2018-03-17,none,none,none,none,none,none,a30,none,a0,a120,a90,none,none,none,none,-0.0572079,-0.084055,-0.0608844,-0.060884,-0.0632184,sell
2018-03-18,none,none,none,none,none,none,a30,none,a0,none,none,a0,none,none,a0,-0.0634537,-0.076268,-0.0629894,-0.062989,-0.0626585,sell
2018-03-19,none,none,none,none,none,none,a30,none,a0,a150,none,a0,none,a0,a0,-0.0610017,-0.081728,-0.0622351,-0.061175,-0.0652715,sell
2018-03-20,none,none,none,none,none,none,a30,none,a0,none,a120,none,none,none,none,-0.0061388,-0.075707, 0.0042194, 0.001784,-0.0009970,sell
2018-03-21,none,none,none,none,none,none,none,none,a0,a180,none,none,a60,none,none, 0.0649310, 0.061912, 0.1212498, 0.059120, 0.0635795,buy
2018-03-22,none,none,none,none,none,none,none,none,a0,none,a150,none,none,none,none,-0.0080946, 0.013843,-0.0185747,-0.006936, 0.0035067,buy
2018-03-23,none,none,none,none,none,none,none,none,none,a150,none,a60,a90,none,a60,-0.0581766,-0.034123,-0.0340096,-0.040651,-0.0333249,sell
2018-03-24,none,none,none,none,none,none,a30,none,none,a150,a180,none,none,a60,none, 0.0123505,-0.005193, 0.0088346, 0.008835, 0.0020793,buy
2018-03-25,none,none,none,none,none,none,a30,none,none,a120,none,a90,a120,none,a90,-0.0743443,-0.016011,-0.0723117, 0.011753, 0.0058813,sell
2018-03-26,none,none,none,none,none,none,a30,none,none,a120,a150,none,none,a90,a90,-0.0895757,-0.066196,-0.0661959,-0.071556,-0.0708857,sell
2018-03-27,none,a45,none,none,none,none,a30,none,none,a90,a150,a120,a150,none,none,-0.0445058,-0.017492,-0.0178215,-0.035463,-0.0747622,sell
2018-03-28,none,a45,none,none,none,none,a30,none,none,a90,a120,none,none,a120,a120,-0.0085603,-0.012059,-0.0173658, 0.001061,-0.0736931,sell
2018-03-29,none,a45,none,none,none,none,a30,none,none,none,a120,a150,a180,none,none,-0.0417662,-0.028857,-0.0349770,-0.014830,-0.0551143,sell
2018-03-30,none,a45,none,none,none,none,a30,none,none,a60,none,none,none,a150,a150,-0.0634915,-0.057188,-0.0397240,-0.008381,-0.0741086,sell
2018-03-31,none,a45,none,none,none,none,a30,none,none,none,a90,a180,a150,none,none,-0.0586967,-0.010987,-0.0156556,-0.014081,-0.0854419,sell
2018-04-01,none,a45,none,none,none,none,none,none,none,none,none,none,none,a180,none,-0.0638539,-0.047232,-0.0606112,-0.049605,-0.0628018,sell
2018-04-02,none,a45,none,none,none,a90,none,none,none,none,a60,a150,a120,none,a180,-0.0510693, 0.028698, 0.0315456, 0.028698, 0.0503382,buy
2018-04-03,none,a45,none,none,none,a90,none,none,none,a0,none,none,a120,a150,none,-0.0742355, 0.020215, 0.0149117, 0.019853, 0.0396992,buy
2018-04-04,none,none,none,none,none,a90,none,none,none,none,none,a120,none,a150,a150,-0.0465367,-0.044678, 0.0129683, 0.016051,-0.0263888,sell
2018-04-05,none,none,none,none,a135,a90,none,none,a30,none,none,a120,a90,none,none,-0.0335859,-0.055182,-0.0347836,-0.034348,-0.0285187,sell
2018-04-06,none,none,none,none,a135,none,none,none,a30,none,none,none,none,a120,none,-0.0135435,-0.030500,-0.0097210,-0.004187,-0.0335999,sell
2018-04-07,none,none,none,none,a135,none,none,none,a30,none,a0,a90,a60,none,a120, 0.0297722, 0.027669, 0.0465404, 0.022071, 0.0469475,buy
2018-04-08,none,none,none,none,a135,none,none,none,none,a60,none,none,a60,a90,none, 0.0228136, 0.027848, 0.0179879, 0.004309, 0.0589473,buy
2018-04-09,none,none,none,none,a135,none,none,none,none,none,none,a60,none,a90,none,-0.0068014, 0.017820,-0.0116551,-0.005579, 0.0472642,sell
2018-04-10,none,none,a60,none,a135,none,none,none,none,a90,none,none,none,none,a90, 0.0185073, 0.003352, 0.0062544, 0.007218, 0.0043832,buy
2018-04-11,none,none,a60,none,a135,none,none,none,none,a90,none,none,none,a60,none, 0.0127198, 0.018926, 0.0220315, 0.020262, 0.0181555,buy
2018-04-12,none,none,a60,none,a135,none,none,none,none,none,a60,none,a0,none,a60, 0.0820112, 0.050887, 0.0786140, 0.078614, 0.0750680,buy
2018-04-13,none,none,a60,none,a135,none,none,none,none,a120,a60,none,a0,none,a60, 0.0731430, 0.051772, 0.0728887, 0.072889, 0.0702512,buy
2018-04-14,none,none,a60,none,a135,none,none,none,a45,none,none,a0,none,none,none, 0.0512351, 0.046776, 0.0351741, 0.035174, 0.0178149,buy
2018-04-15,none,none,a60,none,a135,none,none,none,a45,a150,a90,none,none,none,none, 0.0496375, 0.047612, 0.0328895, 0.040020,-0.0145257,buy
2018-04-16,none,none,a60,none,a135,none,none,none,a45,none,none,none,none,a0,none, 0.0248789, 0.011214, 0.0054421, 0.005442, 0.0096179,buy
2018-04-17,none,none,a60,none,a135,none,none,none,a45,a180,a120,none,a60,none,a0, 0.0606034, 0.067786, 0.0306009, 0.002985, 0.0761164,buy
2018-04-18,none,none,a60,none,a135,none,none,none,a45,a180,none,a60,none,none,a0, 0.0894188, 0.083231, 0.0430520, 0.037418, 0.0520331,buy
2018-04-19,none,none,none,none,a135,none,none,none,none,a150,a150,a60,a90,none,none,-0.0726697,-0.020345,-0.0466487,-0.030197,-0.0403132,sell
2018-04-20,none,a60,none,none,a135,none,none,none,none,a150,none,a90,none,a60,none, 0.0688298, 0.070449, 0.0494565, 0.052090, 0.0893666,buy
2018-04-21,none,a60,none,none,a135,none,none,none,none,a120,a180,a90,a120,none,none, 0.0131838, 0.017190, 0.0148014, 0.014801, 0.0171895,buy
2018-04-22,none,a60,none,none,a135,none,none,none,none,a120,a180,none,none,a90,a60, 0.0476107, 0.045677, 0.0451686, 0.046633, 0.0469694,buy
2018-04-23,none,a60,none,none,a135,none,none,none,none,none,none,a120,a150,none,none, 0.0977545, 0.092105, 0.1023528, 0.079414, 0.1082365,buy
2018-04-24,none,a60,none,none,none,none,none,none,none,a90,a150,none,none,a120,a90, 0.0919142, 0.078979, 0.0717909, 0.091998, 0.0706542,buy
2018-04-25,none,a60,none,none,none,none,none,none,none,none,none,a150,a180,none,a90,-0.1016938,-0.032446,-0.0776218,-0.074923,-0.0366013,sell
2018-04-26,none,a60,none,none,none,none,none,none,none,a60,a120,none,a180,a150,none,-0.0139034, 0.033815, 0.0368972, 0.019121, 0.0575268,buy
2018-04-27,none,a60,none,none,none,none,none,none,none,none,none,a180,none,a150,a120,-0.0186894,-0.034761, 0.0137658,-0.015985,-0.0115448,sell
2018-04-28,none,none,none,none,none,none,none,none,none,none,a90,a180,a150,none,none, 0.0215398, 0.012179,-0.0056893, 0.035292, 0.0142355,buy
2018-04-29,none,none,none,none,none,none,none,none,none,none,none,none,none,a180,a150,-0.0172594, 0.058965,-0.0092142,-0.003556,-0.0102639,sell
2018-04-30,none,none,none,none,none,none,none,none,none,a0,a60,a150,a120,none,none,-0.0017758,-0.045561,-0.0084084,-0.045561,-0.0703135,sell
2018-05-01,none,none,none,none,none,none,a30,none,none,none,a60,none,none,a150,none,-0.0384772,-0.026722,-0.0038885,-0.032405,-0.0207914,sell
2018-05-02,none,none,none,none,none,none,a30,none,none,none,none,a120,a90,none,a180,-0.0571457,-0.063070,-0.0492532,-0.049253,-0.0653330,sell
2018-05-03,none,none,none,none,a150,none,a30,none,none,none,none,a120,a90,a120,none,-0.0158460,-0.018159,-0.0011188, 0.013572,-0.0248621,sell
2018-05-04,none,none,none,none,a150,none,a30,none,none,none,none,none,none,a120,none,-0.0323873,-0.022856,-0.0201082, 0.020863,-0.0018083,sell
2018-05-05,none,none,none,none,a150,none,none,none,none,a60,none,a90,a60,none,a150, 0.0215008, 0.037838, 0.0045364, 0.113928, 0.0378376,buy
2018-05-06,none,none,none,none,a150,none,none,none,none,none,a0,none,none,a90,none,-0.0204278,-0.018300,-0.0288441, 0.039761,-0.0270521,sell
2018-05-07,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a120,-0.0141639,-0.015764,-0.0382009,-0.036385,-0.0475399,sell
2018-05-08,none,none,none,none,none,none,none,none,none,a90,none,a60,none,a60,a120,-0.0447988,-0.054260,-0.0585016,-0.058286,-0.0540196,sell
2018-05-09,none,none,none,none,none,none,none,none,none,none,none,none,none,a60,none, 0.0205576, 0.011116,-0.0061304,-0.013936, 0.0337501,sell
2018-05-10,none,none,none,a90,none,a90,none,none,none,a120,none,none,a0,none,a90,-0.0725592,-0.073846,-0.0753671,-0.060204,-0.0414331,sell
2018-05-11,none,none,none,a90,none,a90,none,none,none,none,a60,none,none,none,none,-0.0395199,-0.039371,-0.0507008,-0.050701,-0.0381349,sell
2018-05-12,none,none,none,a90,none,a90,a45,a0,none,a150,none,none,none,none,none, 0.0180629, 0.017809, 0.0492303,-0.022101, 0.0487136,buy
2018-05-13,none,none,none,a90,none,a90,a45,a0,none,a150,a90,a0,none,a0,a60,-0.0431650, 0.018589, 0.0286213,-0.027858, 0.0286213,buy
2018-05-14,none,none,a45,a90,none,a90,a45,a0,none,a180,none,none,a60,none,none, 0.0553604, 0.031275, 0.0798482, 0.004929, 0.0776567,buy
2018-05-15,none,none,a45,a90,none,none,a45,none,none,a180,a120,none,a60,none,none, 0.0424143,-0.014647, 0.0415120,-0.046351, 0.0355015,buy
2018-05-16,none,none,a45,a90,none,none,none,none,none,a150,none,none,a90,none,none,-0.0734870,-0.075301,-0.0703232,-0.075301,-0.0728878,sell
2018-05-17,none,none,a45,a90,none,none,none,none,none,a150,a150,none,a90,a60,a0,-0.0732735,-0.074458,-0.0650603,-0.074458,-0.0752503,sell
2018-05-18,none,none,a45,a90,none,none,none,none,none,a120,a150,a60,a120,a60,none,-0.0475603,-0.050196,-0.0329332,-0.054630,-0.0599768,sell
2018-05-19,none,none,a45,a90,none,none,none,none,none,a120,a180,none,a120,a90,none,-0.0027483,-0.020075,-0.0384027,-0.020075,-0.0189453,sell
2018-05-20,none,none,a45,a90,none,none,none,none,none,none,a180,a90,none,a90,none, 0.0206485, 0.003909, 0.0022762, 0.010989, 0.0050990,buy
2018-05-21,none,none,a45,a90,none,none,none,none,none,a90,none,none,a150,none,none,-0.0536137,-0.056239,-0.0450243,-0.061242,-0.0553902,sell
2018-05-22,none,none,a45,a90,a180,none,a60,none,none,none,a150,none,none,a120,a60,-0.0718730,-0.060817,-0.0670733,-0.046360,-0.0684833,sell
2018-05-23,none,none,a45,none,a180,none,a60,none,none,a60,none,a120,a180,none,none,-0.0641721,-0.041648,-0.0750480,-0.023800,-0.0506410,sell
2018-05-24,none,none,a45,none,a180,none,a60,none,a45,none,a120,none,none,a150,a90,-0.0698743,-0.045239,-0.0658867,-0.040789,-0.0524398,sell
2018-05-25,none,none,a45,none,none,none,none,none,a45,none,none,a150,a150,none,none, 0.0458662,-0.002871,-0.0000854,-0.039445,-0.0102097,sell
2018-05-26,none,none,none,none,none,none,none,none,a45,none,a90,a150,none,a180,none,-0.0352709, 0.004710,-0.0369536,-0.037665,-0.0390608,sell
2018-05-27,none,none,none,none,none,none,none,none,a45,a0,a90,none,a120,none,a120,-0.0476308,-0.053423,-0.0473776,-0.054912,-0.0496053,sell
2018-05-28,none,none,none,none,none,none,none,none,a45,none,none,a180,a120,a150,none,-0.0543393,-0.003244,-0.0244676,-0.005886,-0.0049508,sell
2018-05-29,none,none,none,none,none,none,none,a30,a45,none,a60,none,none,a150,a150, 0.0263924, 0.021077,-0.0395081, 0.021409, 0.0250249,buy
2018-05-30,none,none,none,none,none,none,none,a30,none,none,none,none,a90,none,a150,-0.0050587,-0.034187,-0.0343040,-0.029236,-0.0326415,sell
2018-05-31,none,none,none,none,none,a120,none,a30,none,none,none,a150,none,a120,none, 0.0096168, 0.018769, 0.0291664,-0.000076, 0.0150195,buy
2018-06-01,none,none,none,none,none,a120,none,none,none,a60,none,none,a60,none,a180, 0.0204694, 0.030764, 0.0340217, 0.018773, 0.0210909,buy
2018-06-02,none,none,none,none,none,a120,none,none,none,none,none,none,none,a90,none, 0.0136777, 0.029219, 0.0344434, 0.013360, 0.0215126,buy
2018-06-03,none,none,none,none,none,none,none,none,none,none,a0,a120,none,a90,none, 0.0395684, 0.024931, 0.0355155, 0.034637, 0.0073479,buy
2018-06-04,none,none,none,none,none,none,none,none,none,a90,none,a120,none,none,a150,-0.0029787, 0.043364, 0.0009828,-0.002729,-0.0029787,sell
2018-06-05,none,none,none,none,a150,none,a90,a45,none,none,none,none,none,a60,none,-0.0211197,-0.013271,-0.0075032,-0.012436,-0.0272606,sell
2018-06-06,none,none,none,none,a150,none,a90,a45,none,a120,none,a90,a0,none,none,-0.0247579,-0.030335,-0.0194848,-0.029073,-0.0324317,sell
2018-06-07,none,none,none,none,none,none,a90,a45,none,none,none,a90,none,none,a120, 0.0259990,-0.025323,-0.0147509,-0.022424,-0.0137411,sell
2018-06-08,none,none,none,none,none,a135,none,none,none,a150,a60,none,none,none,none,-0.0164883,-0.010464,-0.0322073,-0.030601,-0.0368167,sell
2018-06-09,none,none,none,none,none,a135,none,none,a30,a150,none,a60,none,none,a90,-0.0478523,-0.032372,-0.0272456,-0.032706,-0.0368788,sell
2018-06-10,none,none,none,none,none,a135,none,none,a30,none,a90,none,none,a0,none,-0.0608104,-0.044538,-0.0357665,-0.042356,-0.0483134,sell
2018-06-11,none,none,none,none,a135,none,none,none,a30,a180,none,none,a60,none,none, 0.0330456,-0.006428,-0.0092088,-0.013383, 0.0327819,sell
2018-06-12,none,none,none,none,a135,none,none,a60,a30,none,a120,none,none,none,a60,-0.0487976,-0.044533,-0.0751414,-0.074803,-0.0510300,sell
2018-06-13,none,none,none,none,a135,none,none,a60,a30,a150,none,none,a90,none,none,-0.0501301,-0.049207,-0.0531848,-0.050172,-0.0531848,sell
2018-06-14,none,none,none,none,none,none,none,a60,none,none,a150,a0,none,a60,none, 0.0046836, 0.016233,-0.0063658, 0.057251, 0.0217630,buy
2018-06-15,none,none,none,none,none,none,none,none,none,a120,none,none,a120,none,none,-0.0189621, 0.007545, 0.0054712,-0.025031,-0.0189621,sell
2018-06-16,none,none,none,none,none,a150,none,none,none,none,a180,none,none,a90,a0,-0.0415594,-0.012107, 0.0241718,-0.009418,-0.0351092,sell
2018-06-17,none,none,none,none,none,a150,none,none,none,a90,a180,none,a150,none,none,-0.0225527,-0.027786, 0.0097936,-0.016804,-0.0529112,sell
2018-06-18,none,none,none,none,a120,a150,none,none,none,none,a150,none,none,a120,none,-0.0573209,-0.032269,-0.0121613,-0.039664,-0.0596747,sell
2018-06-19,none,none,none,none,a120,none,none,none,none,a60,a150,a60,a180,none,none,-0.0384967,-0.014942,-0.0085229,-0.019569,-0.0240219,sell
2018-06-20,none,none,none,none,a120,none,a120,none,none,none,none,none,none,a150,none,-0.0319613,-0.043296,-0.0396474,-0.025324,-0.0396697,sell
2018-06-21,none,none,none,none,none,none,a120,none,none,none,a120,a90,a150,none,a60,-0.0214944,-0.016692,-0.0150417,-0.039649,-0.0116660,sell
2018-06-22,none,none,none,none,none,none,a120,none,none,none,none,a90,none,a180,none,-0.0223897,-0.042047,-0.0541409,-0.022740,-0.0223897,sell
2018-06-23,none,none,none,none,none,none,none,none,none,a0,a90,none,a120,a180,a90, 0.0490977, 0.048931, 0.0490977, 0.049098, 0.0490977,buy
2018-06-24,none,none,none,none,none,none,none,none,none,a0,none,a120,a120,none,none,-0.0486440,-0.040037,-0.0212611,-0.041976,-0.0507391,sell
2018-06-25,none,none,none,none,none,none,none,none,none,none,a60,none,none,a150,none, 0.0200056, 0.063282, 0.0348214, 0.024907, 0.0187421,buy
2018-06-26,none,none,none,none,none,none,none,none,none,none,a60,none,a90,none,a120, 0.0382984, 0.007604, 0.0043323,-0.024824,-0.0262426,sell
2018-06-27,none,none,none,none,none,none,none,none,none,none,none,a150,none,a120,none, 0.0012383, 0.000433, 0.0012383, 0.007105,-0.0032963,buy
2018-06-28,none,none,none,none,none,none,a135,none,none,a60,none,none,a60,none,a150,-0.0138660,-0.013866, 0.0221648,-0.029545,-0.0015174,sell
2018-06-29,none,none,none,none,none,none,a135,a90,none,none,none,none,a60,none,a150, 0.0271736, 0.019197, 0.0422957, 0.029689, 0.0272616,buy
2018-06-30,none,none,none,none,none,none,a135,a90,none,none,a0,a180,none,a90,none, 0.0158112, 0.011482, 0.0158112, 0.017431, 0.0158112,buy
2018-07-01,none,none,none,none,none,none,a135,a90,none,a90,a0,none,none,none,a180,-0.0169042,-0.013234, 0.0082858, 0.008851,-0.0107811,sell
2018-07-02,none,none,none,none,none,none,none,none,none,none,none,none,none,a60,a180,-0.0192402, 0.022883, 0.0084224, 0.013752,-0.0020962,buy
2018-07-03,none,none,none,none,none,none,none,none,none,a120,none,a150,a0,a60,none,-0.0223926, 0.013605, 0.0103744,-0.031596,-0.0227695,sell
2018-07-04,none,none,none,none,none,a180,none,none,none,a120,none,none,a0,none,a150, 0.0339583, 0.032661, 0.0368618, 0.025853, 0.0352393,buy
2018-07-05,none,none,none,none,none,a180,none,none,none,none,a60,a120,none,none,none, 0.0430741, 0.015608, 0.0508488, 0.018266, 0.0016037,buy
2018-07-06,none,none,none,none,none,a180,none,none,none,a150,a60,a120,none,none,none, 0.0487696, 0.018725, 0.0418883, 0.011560, 0.0050960,buy
2018-07-07,none,none,none,none,a90,none,none,none,none,none,none,none,none,a0,a120,-0.0003060,-0.021569,-0.0238377,-0.019713,-0.0222939,sell
2018-07-08,none,none,none,none,a90,none,none,none,none,a180,a90,a90,a60,none,none,-0.0061610,-0.014201,-0.0195006,-0.004492,-0.0076437,sell
2018-07-09,none,none,none,none,a90,none,none,none,none,none,none,none,none,none,a90,-0.0133166, 0.014791,-0.0350983,-0.007661,-0.0356175,sell
2018-07-10,none,none,none,none,a90,none,a150,none,none,a150,a120,a60,a90,none,none,-0.0386121,-0.035119,-0.0419945,-0.035712,-0.0439581,sell
2018-07-11,none,none,none,none,a90,none,a150,none,none,none,none,none,none,a60,a60, 0.0083037,-0.027544,-0.0361646,-0.039117,-0.0391165,sell
2018-07-12,none,none,none,none,none,none,a150,none,none,a120,a150,none,a120,a60,a60, 0.0151098, 0.001721,-0.0166312,-0.025007,-0.0141837,sell
2018-07-13,none,none,none,none,none,none,a150,none,none,none,none,none,none,a90,none, 0.0751050, 0.057355, 0.0595893, 0.062736, 0.0477156,buy
2018-07-14,none,none,none,none,none,none,a150,none,none,a90,a180,a0,a150,a90,none, 0.0907547, 0.098549, 0.0630700, 0.049640, 0.0684418,buy
2018-07-15,none,none,none,none,none,none,none,none,none,none,none,a0,none,a120,none, 0.0178537, 0.019127, 0.0132179, 0.013172, 0.0299768,buy
2018-07-16,none,none,none,none,none,none,none,none,none,a60,a150,none,a180,a120,a0,-0.0231520, 0.027772, 0.0226511, 0.014861, 0.0302220,buy
2018-07-17,none,none,none,none,none,none,none,none,none,none,none,none,none,a150,none, 0.0154701, 0.025121,-0.0163798, 0.011186, 0.0274014,buy
2018-07-18,none,none,none,none,none,none,none,none,none,none,a120,none,a150,a150,none, 0.0440863, 0.051477, 0.0327977, 0.043143, 0.0542575,buy
2018-07-19,none,none,none,none,none,none,none,none,none,none,none,a60,a150,none,none, 0.0085386, 0.060541, 0.0620319, 0.105780, 0.0234170,buy
2018-07-20,none,none,none,none,none,none,none,none,none,a0,a90,none,none,a180,a60, 0.0521311, 0.067798, 0.0278841, 0.056125, 0.0569774,buy
2018-07-21,none,none,none,none,none,none,none,none,none,a0,none,a90,a120,none,a60, 0.0439285, 0.062346, 0.0007301, 0.062866, 0.0542561,buy
2018-07-22,none,none,none,none,none,none,none,none,none,none,a60,none,none,a150,none, 0.0200056, 0.063282, 0.0348214, 0.024907, 0.0187421,buy
2018-07-23,none,none,none,none,none,none,none,none,none,none,a60,none,a90,none,a90, 0.0132111, 0.054643, 0.0100650,-0.022312,-0.0001797,sell
2018-07-24,none,none,none,none,none,none,none,none,none,none,none,a120,none,a120,none, 0.0365039, 0.032983, 0.0328410, 0.037410, 0.0320416,buy
2018-07-25,none,none,none,a90,none,none,none,none,none,a60,none,none,none,a120,none,-0.0532126,-0.066938,-0.0701820,-0.059390,-0.0445195,sell
2018-07-26,none,none,none,a90,none,none,none,none,none,a60,none,a150,a60,none,a120, 0.0088186,-0.063971,-0.0141611,-0.015307,-0.0280918,sell
2018-07-27,none,none,none,a90,none,none,none,none,none,none,a0,a150,none,a90,none, 0.0561723, 0.011979, 0.0376837, 0.050764, 0.0083373,buy
2018-07-28,none,none,none,a90,none,none,none,none,none,a90,none,none,none,none,none, 0.0168914, 0.011830,-0.0038282, 0.006156,-0.0258732,sell
2018-07-29,none,none,none,a90,none,none,none,none,a30,none,none,a180,none,none,a150,-0.0243017,-0.023458,-0.0193663,-0.025590,-0.0333559,sell
2018-07-30,none,none,none,a90,none,none,none,none,a30,none,none,none,none,a60,none,-0.0289932,-0.039019,-0.0374916,-0.031397,-0.0411803,sell
2018-07-31,none,none,a45,a90,none,none,none,none,a30,a120,none,a150,a0,none,a180,-0.0246931,-0.028126,-0.0609479,-0.069108,-0.0443485,sell
2018-08-01,none,none,a45,a90,none,none,none,none,a30,none,a60,none,none,none,a180,-0.0621555,-0.054940,-0.0592603,-0.063354,-0.0583498,sell
2018-08-02,none,none,a45,a90,none,none,none,none,none,a150,none,none,none,none,none,-0.0624957,-0.067813,-0.0634878,-0.069263,-0.0688941,sell
2018-08-03,none,none,a45,a90,none,none,none,none,none,none,a90,a120,none,a0,a150,-0.0655805,-0.063553,-0.0655244,-0.065580,-0.0809588,sell
2018-08-04,none,none,a45,a90,none,none,none,none,none,a180,a90,none,a60,a0,none,-0.0236997,-0.031136,-0.0285862,-0.041555,-0.0322173,sell
2018-08-05,none,none,a45,a90,none,none,none,none,none,a180,none,a90,a60,none,a120,-0.0112672,-0.028029,-0.0143821, 0.000719, 0.0055471,sell
2018-08-06,none,none,a45,a90,none,none,none,none,none,a150,a120,none,none,none,a120,-0.0652159,-0.067710,-0.0649824,-0.069931,-0.0745229,sell
2018-08-07,none,none,a45,a90,none,none,a150,none,a45,a150,none,a60,a90,none,none,-0.0477824,-0.056929,-0.0413516,-0.047782,-0.0654348,sell
2018-08-08,none,none,a45,a90,a90,none,a150,none,a45,none,a150,none,none,a60,a90, 0.0240802,-0.029441,-0.0323845,-0.018073,-0.0642710,sell
2018-08-09,none,none,a45,a90,a90,none,a150,none,a45,a120,none,none,a120,none,none, 0.0831565, 0.044524,-0.0013902, 0.046298,-0.0764628,buy
2018-08-10,none,none,a45,a90,a90,none,a150,none,none,none,a180,none,none,a90,a60,-0.0439474,-0.047314,-0.0253853, 0.003018,-0.0528480,sell
