Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,PLY,SAY,SUY,URY,VEY,VSY,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-06-24,1,1,1,0,0,0,0,4,0,1,1,0,1,0,2,0,1,3, 0.0361793, 0.03433924,-0.0219675, 0.011166,-0.025463,buy
2017-06-25,0,1,1,0,1,0,0,4,0,2,2,0,1,1,1,0,1,3, 0.0119876,-0.02002336,-0.0081471,-0.003237,-0.022873,sell
2017-06-26,1,1,1,0,1,0,0,2,0,2,2,1,1,1,1,0,0,2,-0.0023964,-0.01536562,-0.0079222, 0.008861,-0.040119,sell
2017-06-27,1,0,1,0,1,0,0,2,0,2,1,1,1,1,1,0,0,2,-0.0116795,-0.02762014,-0.0213192,-0.024365,-0.024365,sell
2017-06-28,1,0,1,0,1,1,0,2,0,2,1,1,2,1,1,0,0,2,-0.0297000,-0.01758939,-0.0151630,-0.019095,-0.019560,sell
2017-06-29,1,0,0,0,1,1,2,2,0,2,1,1,1,1,1,1,0,3,-0.0173522,-0.02416581,-0.0217659,-0.015861,-0.009902,sell
2017-06-30,1,0,0,1,2,1,2,2,0,1,1,1,1,2,1,1,0,3, 0.0079087, 0.00893627,-0.0139273,-0.001490, 0.011981,buy
2017-07-01,1,0,0,1,2,1,2,2,0,2,2,1,1,2,1,1,0,3, 0.0102084, 0.00068208,-0.0134113,-0.010062, 0.006377,sell
2017-07-02,0,0,0,1,2,0,2,2,1,3,2,0,0,2,1,2,1,3,-0.0188746,-0.02455137,-0.0185656,-0.005737,-0.018496,sell
2017-07-03,0,0,0,1,1,0,2,2,1,2,2,0,0,1,1,2,1,2, 0.0068870,-0.00576959,-0.0009580,-0.001844,-0.004361,sell
2017-07-04,0,0,0,2,1,0,2,2,1,2,2,0,1,1,1,2,1,2,-0.0137369,-0.01946482,-0.0148797, 0.000256,-0.014562,sell
2017-07-05,0,0,0,2,0,0,2,2,1,2,2,0,1,0,1,2,1,2,-0.0072038,-0.00103669,-0.0069120, 0.000849, 0.002039,sell
2017-07-06,0,0,0,2,0,1,1,1,1,2,2,0,2,0,1,2,1,0,-0.0013922,-0.00187386, 0.0023231,-0.000446,-0.001085,sell
2017-07-07,0,0,0,2,0,1,1,2,1,2,2,1,2,0,1,2,1,0, 0.0343830,-0.00548679, 0.0104145, 0.000099, 0.017847,buy
2017-07-08,0,0,0,3,0,1,0,2,1,1,2,1,2,1,1,0,1,0,-0.0088769,-0.00963215,-0.0094107,-0.018396,-0.012219,sell
2017-07-09,0,0,0,2,0,1,0,2,1,1,1,1,2,1,1,0,1,0,-0.0185640,-0.01290104,-0.0176890,-0.024345,-0.017028,sell
2017-07-10,0,1,0,2,1,1,0,2,1,1,1,1,2,2,1,1,1,0,-0.0464673,-0.05188527,-0.0540494,-0.024428,-0.021628,sell
2017-07-11,0,1,0,2,1,1,0,2,1,0,0,1,2,2,1,1,1,0,-0.0542583,-0.05027856,-0.0504665,-0.018342,-0.042832,sell
2017-07-12,0,1,0,1,1,1,0,2,2,0,1,1,1,2,1,1,1,0,-0.0397914,-0.03860052,-0.0402378,-0.037200,-0.036629,sell
2017-07-13,0,1,0,0,1,1,0,3,2,0,1,1,1,1,1,2,1,0,-0.0155405, 0.00523077,-0.0070513,-0.011276,-0.011020,sell
2017-07-14,1,1,1,0,2,1,0,3,2,0,2,2,2,1,1,2,1,0, 0.0022171, 0.01075005, 0.0369127, 0.011310, 0.008209,buy
2017-07-15,1,1,1,0,2,0,0,3,1,0,2,2,1,1,1,2,0,0,-0.0014524,-0.00331149, 0.0058889,-0.002431,-0.003835,sell
2017-07-16,1,0,1,0,2,0,0,3,1,1,2,2,1,1,1,2,0,0,-0.0063394,-0.00514930,-0.0014273,-0.005843,-0.007217,sell
2017-07-17,1,0,2,0,3,0,0,3,1,1,2,2,2,2,1,2,0,0, 0.0144212, 0.02028441, 0.0219624, 0.035502, 0.024544,buy
2017-07-18,1,0,2,0,3,0,1,3,0,1,1,2,2,2,1,2,0,1, 0.0313986, 0.03938816, 0.0382388, 0.026275, 0.041587,buy
2017-07-19,1,0,2,0,2,0,1,2,0,1,1,2,2,1,0,2,0,1, 0.0284572, 0.02820030, 0.0296152, 0.027831, 0.030846,buy
2017-07-20,1,0,2,0,1,0,1,2,0,1,1,2,1,1,0,2,0,1,-0.0029429, 0.00118213, 0.0009004, 0.005313,-0.009005,buy
2017-07-21,1,0,3,0,1,1,1,1,0,1,1,2,1,2,0,2,0,1, 0.0011835,-0.00257435,-0.0040974,-0.013255, 0.012314,sell
2017-07-22,1,0,3,0,1,1,2,1,0,1,1,2,1,2,1,2,0,1,-0.0197075,-0.02020777,-0.0211815,-0.020223,-0.003530,sell
2017-07-23,1,0,1,0,1,1,2,2,0,1,1,2,1,1,1,2,0,1,-0.0137827,-0.01427212,-0.0126176,-0.012921,-0.012982,sell
2017-07-24,1,0,1,1,1,1,2,1,0,1,1,1,2,1,1,2,0,1,-0.0194826,-0.02126042,-0.0240611,-0.015616,-0.021052,sell
2017-07-25,2,0,1,2,0,1,3,1,0,1,1,2,1,2,1,2,0,2,-0.0058275,-0.00943880,-0.0093236,-0.009742,-0.006688,sell
2017-07-26,2,0,1,2,0,1,3,1,1,0,1,2,1,2,1,2,0,2,-0.0001004, 0.00388574, 0.0033391,-0.002629, 0.006413,sell
2017-07-27,2,0,1,2,0,1,3,1,1,0,1,2,1,2,1,2,0,2,-0.0001004, 0.00388574, 0.0033391,-0.002629, 0.006413,sell
2017-07-28,2,0,1,2,0,0,3,1,1,0,1,2,1,1,1,2,0,2,-0.0062571,-0.00207563,-0.0003950,-0.001093, 0.001732,sell
2017-07-29,2,0,0,2,0,0,3,1,1,0,1,2,1,1,1,1,0,2,-0.0064887,-0.01318111,-0.0135933,-0.018439,-0.012072,sell
2017-07-30,2,2,0,2,0,0,3,1,1,0,1,2,1,2,1,2,0,2,-0.0144243,-0.01075630,-0.0099904,-0.017550,-0.031262,sell
2017-07-31,2,3,0,2,0,0,3,1,1,0,2,2,1,2,1,2,0,2,-0.0332569,-0.02097631,-0.0159283,-0.015682,-0.023319,sell
2017-08-01,2,3,0,2,0,0,3,0,1,0,1,2,1,2,1,2,0,2,-0.0177218,-0.00964486,-0.0060336,-0.006858,-0.011733,sell
2017-08-02,2,3,0,1,0,0,3,0,1,0,1,2,0,2,1,2,0,2,-0.0284112,-0.02159403,-0.0215940,-0.021802,-0.026909,sell
2017-08-03,2,3,0,0,0,0,3,0,0,0,1,2,0,1,1,1,0,2,-0.0345458,-0.02082076,-0.0203339,-0.026552,-0.035207,sell
2017-08-04,2,3,0,0,0,0,3,0,2,0,1,2,0,1,1,1,1,3, 0.0031502, 0.02165035, 0.0121273, 0.021191, 0.016264,buy
2017-08-05,2,3,0,1,1,0,2,0,3,0,2,2,1,1,1,2,1,2, 0.0375130, 0.03763703, 0.0304268, 0.029718, 0.014933,buy
2017-08-06,2,3,0,1,1,0,2,0,3,0,2,3,1,1,0,2,1,2, 0.0293039, 0.02858607, 0.0230622, 0.027429, 0.025430,buy
2017-08-07,2,3,0,1,1,0,2,0,3,0,2,3,1,1,0,2,1,2, 0.0293039, 0.02858607, 0.0230622, 0.027429, 0.025430,buy
2017-08-08,2,2,0,1,1,0,2,0,3,0,2,3,1,1,0,1,1,2, 0.0316129, 0.02021352, 0.0035373, 0.011709, 0.011439,buy
2017-08-09,1,1,1,1,1,0,2,0,3,0,1,2,1,2,0,1,1,2,-0.0120498,-0.00606221,-0.0221124,-0.021176,-0.027225,sell
2017-08-10,1,1,1,1,1,0,2,0,3,0,1,2,1,2,0,1,1,2,-0.0120498,-0.00606221,-0.0221124,-0.021176,-0.027225,sell
2017-08-11,1,1,1,1,1,0,2,0,3,0,1,2,1,2,0,1,1,2,-0.0120498,-0.00606221,-0.0221124,-0.021176,-0.027225,sell
2017-08-12,1,1,1,1,1,1,2,0,3,0,1,2,2,2,0,1,1,2,-0.0216427,-0.02346075,-0.0234184,-0.022557,-0.024637,sell
2017-08-13,1,1,1,1,1,1,2,0,3,1,2,2,2,2,0,1,1,2,-0.0276227,-0.02842093,-0.0244614,-0.018921,-0.030245,sell
2017-08-14,1,1,1,1,0,1,1,0,3,1,2,1,1,2,0,1,1,2,-0.0323232,-0.03232317,-0.0312316,-0.034043,-0.031799,sell
2017-08-15,1,1,1,1,1,1,1,0,2,1,2,1,1,3,0,1,0,2,-0.0072589, 0.01081737, 0.0258998, 0.009685, 0.007518,buy
2017-08-16,1,1,1,1,1,1,1,0,0,1,1,1,1,3,0,1,0,1, 0.0070121, 0.03164809, 0.0175566, 0.042991, 0.022124,buy
2017-08-17,1,1,2,1,1,1,1,0,0,1,1,1,1,3,0,2,0,1,-0.0017574, 0.01294698, 0.0221980, 0.001853, 0.009664,buy
2017-08-18,0,1,1,1,1,1,1,1,0,1,1,1,1,2,0,2,1,0, 0.0294547, 0.02931502, 0.0276982, 0.054631, 0.053904,buy
2017-08-19,0,1,1,1,1,0,1,1,0,1,1,1,0,2,0,2,1,0, 0.0315399, 0.03458151, 0.0345815, 0.061228, 0.060604,buy
2017-08-20,0,1,1,1,1,0,1,2,0,1,2,1,0,2,0,2,1,0, 0.0317585, 0.02970706, 0.0297071, 0.058628, 0.054156,buy
2017-08-21,0,1,1,1,1,0,1,2,0,2,2,1,1,2,0,2,1,0, 0.0340106, 0.04261026, 0.0388822, 0.056409, 0.056409,buy
2017-08-22,0,1,1,1,1,0,1,2,0,1,1,0,1,2,1,2,1,0, 0.0014785, 0.00111979, 0.0011198, 0.059598, 0.058850,buy
2017-08-23,0,1,1,1,0,0,1,2,0,1,1,0,1,1,1,2,1,0, 0.0264889, 0.02785184, 0.0278518, 0.056509, 0.050356,buy
2017-08-24,1,1,1,2,0,0,1,2,0,1,2,0,2,1,2,2,0,0,-0.0235418,-0.01705797,-0.0183270,-0.030700,-0.016224,sell
2017-08-25,1,1,1,2,0,0,1,3,0,1,2,0,2,1,2,2,0,1,-0.0101420,-0.01537634,-0.0153763,-0.020903,-0.012122,sell
2017-08-26,1,1,0,2,0,0,2,3,0,1,2,0,2,1,2,1,1,1, 0.0042315,-0.02044407,-0.0204441,-0.021222,-0.008421,sell
2017-08-27,1,1,0,2,0,0,2,3,0,1,2,0,2,1,2,1,1,1, 0.0042315,-0.02044407,-0.0204441,-0.021222,-0.008421,sell
2017-08-28,1,1,1,3,0,0,2,3,0,1,2,0,2,2,2,2,1,1, 0.0065997,-0.00997331,-0.0099733,-0.019052,-0.005221,sell
2017-08-29,1,1,1,3,0,0,2,2,0,0,1,0,2,2,2,1,1,1, 0.0053106,-0.00064747,-0.0020009,-0.019088, 0.002607,buy
2017-08-30,1,1,1,2,0,0,2,2,0,0,1,1,1,2,1,1,1,1, 0.0012641, 0.00999012, 0.0052609,-0.000428, 0.000853,buy
2017-08-31,1,1,1,2,0,0,1,2,0,0,1,1,1,2,1,1,0,1,-0.0037064, 0.00432242, 0.0020067, 0.004551, 0.004551,buy
2017-09-01,1,2,1,3,0,0,1,2,0,0,1,1,1,2,1,3,0,1,-0.0191684,-0.00777050, 0.0057812, 0.013203, 0.013203,sell
2017-09-02,1,2,1,3,0,0,1,2,0,0,1,1,1,2,1,3,0,1,-0.0191684,-0.00777050, 0.0057812, 0.013203, 0.013203,sell
2017-09-03,1,2,1,3,0,0,1,2,0,0,1,1,1,2,1,3,0,1,-0.0191684,-0.00777050, 0.0057812, 0.013203, 0.013203,sell
2017-09-04,1,2,1,2,0,0,1,1,0,0,0,1,1,1,1,3,0,1,-0.0248140,-0.02945576, 0.0066738, 0.022474, 0.021044,sell
2017-09-05,1,1,2,2,0,0,1,1,0,0,0,1,2,0,1,3,0,1,-0.0330063,-0.03344941,-0.0284979, 0.021174,-0.007317,sell
2017-09-06,1,1,2,2,1,0,1,0,0,0,0,1,3,0,1,3,0,0,-0.0127781,-0.00573776, 0.0018872,-0.002757,-0.030980,sell
2017-09-07,1,1,2,2,1,0,1,0,0,0,0,1,3,0,1,3,0,0,-0.0127781,-0.00573776, 0.0018872,-0.002757,-0.030980,sell
2017-09-08,1,0,2,2,1,0,2,0,0,0,0,1,3,0,1,2,0,1,-0.0097929,-0.01738905,-0.0130047, 0.001441,-0.030071,sell
2017-09-09,1,0,3,2,1,0,2,0,0,1,0,1,3,2,1,2,0,1,-0.0546598,-0.05380381,-0.0324161,-0.053804,-0.017833,sell
2017-09-10,1,0,3,1,1,0,1,0,0,1,0,1,3,2,1,1,0,0,-0.0208011,-0.02544927,-0.0110156,-0.025449,-0.006258,sell
2017-09-11,1,0,3,1,1,0,1,0,1,1,1,1,3,2,1,1,0,0,-0.0012470,-0.01722417,-0.0225299,-0.017224, 0.009411,sell
2017-09-12,1,0,3,1,1,0,2,0,1,1,2,1,3,2,1,1,0,0, 0.0056906,-0.00494605,-0.0150817,-0.004946, 0.014403,buy
2017-09-13,1,0,2,1,0,0,2,0,1,1,2,1,2,2,1,0,0,0, 0.0257686, 0.01733749, 0.0024726, 0.016252, 0.014621,buy
2017-09-14,1,1,1,1,0,0,2,0,1,1,2,1,1,3,1,0,0,0,-0.0056945,-0.01178115,-0.0180483,-0.007482,-0.029149,sell
2017-09-15,1,1,2,1,0,0,3,1,1,1,3,1,1,3,1,1,0,1, 0.0512019, 0.02852868, 0.0129498, 0.061325, 0.005692,buy
2017-09-16,1,1,2,0,1,0,3,1,1,1,3,1,0,3,1,2,0,1, 0.0528804, 0.03913809, 0.0371105, 0.053036, 0.029315,buy
2017-09-17,1,1,1,1,1,0,3,1,1,1,3,1,0,2,1,3,0,1, 0.0311804, 0.02603263, 0.0268375, 0.025564, 0.008659,buy
2017-09-18,1,1,1,2,1,0,3,1,1,1,3,1,1,2,1,3,0,1, 0.0318332, 0.02629481, 0.0354438, 0.038561, 0.004640,buy
2017-09-19,2,1,1,2,1,0,3,1,1,0,3,1,1,1,1,3,0,2,-0.0201872,-0.02076726,-0.0012702,-0.020654,-0.032306,sell
2017-09-20,2,1,2,2,1,0,3,1,0,0,2,1,2,1,1,3,0,2,-0.0180629,-0.01806293,-0.0104747,-0.020824,-0.030970,sell
2017-09-21,2,0,2,2,1,0,3,1,0,0,2,1,2,0,1,3,0,2,-0.0299381,-0.02975835,-0.0095357,-0.038183,-0.028436,sell
2017-09-22,1,1,1,2,1,0,3,0,0,0,1,0,3,0,1,2,0,2,-0.0017116,-0.00059379,-0.0002030,-0.013341,-0.008948,sell
2017-09-23,1,1,1,1,1,0,3,0,0,1,1,0,3,1,1,1,0,2,-0.0030373,-0.00303728, 0.0019249,-0.003037,-0.021290,sell
2017-09-24,1,2,1,1,1,0,2,0,0,1,0,0,3,2,1,1,0,2,-0.0070669, 0.00035137,-0.0043963, 0.000351,-0.009422,sell
2017-09-25,1,2,1,0,0,0,2,0,0,1,0,0,2,2,1,0,0,2, 0.0018821, 0.00667150, 0.0005329, 0.005009, 0.008521,buy
2017-09-26,1,2,0,1,1,0,2,1,0,1,2,0,1,2,0,2,0,2, 0.0431877, 0.05232899, 0.0288517, 0.046300, 0.048665,buy
2017-09-27,1,2,0,1,1,0,1,1,0,1,2,0,1,2,0,2,0,1, 0.0497139, 0.06843994, 0.0309142, 0.052017, 0.050448,buy
2017-09-28,1,2,0,1,1,0,1,1,0,0,2,0,1,1,0,2,0,1, 0.0418163, 0.04751406, 0.0191239, 0.043805, 0.031836,buy
2017-09-29,2,3,0,1,1,0,1,1,0,0,2,1,2,1,0,2,0,1,-0.0047984, 0.02570157,-0.0189212,-0.004823,-0.005334,sell
2017-09-30,2,3,1,1,1,0,1,1,0,0,2,1,3,1,0,2,0,1, 0.0059047, 0.02516078, 0.0020413, 0.004247,-0.004503,buy
2017-10-01,3,1,1,1,0,0,1,1,0,0,2,1,2,0,0,1,0,2,-0.0191169,-0.01889386,-0.0191169,-0.018894,-0.013273,sell
2017-10-02,3,1,1,1,0,0,0,1,0,0,1,1,2,0,0,1,0,2,-0.0244835,-0.02483608,-0.0237832,-0.024836,-0.016712,sell
2017-10-03,4,1,1,1,0,0,0,1,0,0,1,1,2,0,1,1,0,2,-0.0347819,-0.03588607,-0.0333907,-0.029901,-0.020459,sell
2017-10-04,4,1,1,0,0,0,0,1,0,0,1,1,2,0,1,0,0,2,-0.0297858,-0.03188373,-0.0291541,-0.024205,-0.019173,sell
2017-10-05,4,0,1,0,0,0,0,0,0,2,0,1,2,1,1,0,0,2,-0.0187109,-0.02517768,-0.0114450, 0.013609,-0.007065,sell
2017-10-06,3,0,1,0,0,0,0,0,0,2,0,1,2,1,1,0,0,1,-0.0066080,-0.00744955, 0.0170048, 0.010645, 0.002761,buy
2017-10-07,3,0,1,0,0,0,0,0,0,3,0,1,3,1,1,0,0,1, 0.0002248,-0.00362176, 0.0182018, 0.012046, 0.013356,buy
2017-10-08,2,0,0,0,1,0,0,0,0,3,0,1,2,1,1,1,0,0,-0.0039831,-0.00453587, 0.0328787,-0.006246, 0.007549,buy
2017-10-09,2,0,0,0,1,0,0,0,0,3,0,1,2,1,1,1,0,0,-0.0039831,-0.00453587, 0.0328787,-0.006246, 0.007549,buy
2017-10-10,2,0,0,0,1,0,1,0,1,3,0,2,2,2,1,1,0,0, 0.0224325, 0.02156458, 0.0290868, 0.006766, 0.021607,buy
2017-10-11,2,0,0,0,1,0,2,0,1,3,1,2,2,2,1,1,0,0, 0.0147153, 0.01471532, 0.0098147,-0.003545, 0.009650,buy
2017-10-12,2,0,0,0,1,0,3,0,2,1,1,3,1,2,1,1,0,0,-0.0043742,-0.00385625,-0.0101614,-0.014802,-0.010059,sell
2017-10-13,1,0,0,0,1,1,3,0,2,1,1,2,1,2,1,2,0,0,-0.0032064,-0.00540329,-0.0134551,-0.011689,-0.005113,sell
2017-10-14,1,1,0,0,1,1,3,0,2,1,1,2,2,2,1,2,0,0, 0.0009159,-0.00026558,-0.0123701,-0.008925, 0.000275,sell
2017-10-15,1,1,0,0,1,2,3,0,2,0,2,2,1,2,0,3,0,0, 0.0057204, 0.02228539, 0.0020857, 0.004519, 0.009771,buy
2017-10-16,1,1,0,0,0,2,4,0,1,0,2,2,1,1,0,2,1,0, 0.0231577, 0.03071630, 0.0234633, 0.024254, 0.019662,buy
2017-10-17,1,1,0,0,0,2,4,0,1,0,2,2,1,1,0,2,1,0, 0.0231577, 0.03071630, 0.0234633, 0.024254, 0.019662,buy
2017-10-18,1,1,0,0,0,1,3,0,1,0,2,1,1,1,0,1,1,0, 0.0183365, 0.01331721, 0.0203008, 0.016539, 0.004582,buy
2017-10-19,1,1,0,0,0,1,3,0,1,0,2,1,1,1,0,1,1,0, 0.0183365, 0.01331721, 0.0203008, 0.016539, 0.004582,buy
2017-10-20,1,1,0,0,0,1,2,1,1,0,1,1,1,2,0,1,1,0, 0.0004888,-0.00307175, 0.0007204,-0.006588,-0.006721,sell
2017-10-21,2,0,0,0,0,1,2,1,0,0,2,1,0,1,0,1,1,0,-0.0274583,-0.01469349,-0.0236669,-0.009731,-0.029851,sell
2017-10-22,1,0,0,0,0,1,2,1,0,0,1,1,0,1,0,1,1,0,-0.0222346,-0.01970505,-0.0239140,-0.014321,-0.021882,sell
2017-10-23,1,0,0,0,0,1,2,1,0,0,1,1,0,1,0,1,1,0,-0.0222346,-0.01970505,-0.0239140,-0.014321,-0.021882,sell
2017-10-24,1,0,0,0,0,0,2,1,0,1,1,1,1,1,0,0,1,0, 0.0026111, 0.02802457, 0.0158229, 0.003525, 0.002825,buy
2017-10-25,1,0,0,0,0,0,2,2,1,1,1,2,2,1,0,0,1,0, 0.0032598, 0.00301625, 0.0050219, 0.005778, 0.002553,buy
2017-10-26,1,0,0,0,0,0,2,1,1,1,1,2,2,0,0,0,1,0, 0.0046525, 0.00366787, 0.0162377, 0.005366, 0.011442,buy
2017-10-27,2,0,0,0,0,0,3,1,1,1,1,2,2,0,0,0,1,2,-0.0053420,-0.00534200, 0.0199395, 0.002509,-0.003124,buy
2017-10-28,2,0,0,0,0,0,3,2,1,1,1,2,2,1,0,0,1,2, 0.0065090,-0.00249434, 0.0023924, 0.003484,-0.001610,buy
2017-10-29,2,0,0,0,0,0,3,2,1,1,1,2,2,1,0,0,1,2, 0.0065090,-0.00249434, 0.0023924, 0.003484,-0.001610,buy
2017-10-30,2,0,0,0,0,0,4,2,2,1,1,2,2,3,0,0,1,2,-0.0116981,-0.01848207,-0.0184821,-0.015252,-0.018482,sell
2017-10-31,2,0,0,0,1,0,4,2,1,1,1,2,1,3,0,1,1,2,-0.0245515,-0.03659700,-0.0311919,-0.034472,-0.033052,sell
2017-11-01,1,0,0,0,1,1,4,2,1,0,0,2,0,3,0,2,1,2,-0.0106021,-0.01143509, 0.0091380,-0.018416,-0.003676,sell
2017-11-02,1,0,0,0,1,1,4,2,1,0,0,2,0,3,0,2,1,2,-0.0106021,-0.01143509, 0.0091380,-0.018416,-0.003676,sell
2017-11-03,1,0,0,0,1,1,4,2,1,0,0,2,0,3,0,2,1,2,-0.0106021,-0.01143509, 0.0091380,-0.018416,-0.003676,sell
2017-11-04,1,0,0,0,1,1,3,2,1,0,0,0,1,3,0,2,1,2, 0.0051191, 0.00799390, 0.0180319, 0.007231, 0.013937,buy
2017-11-05,1,0,0,0,1,1,2,2,2,0,0,0,2,3,0,2,1,1,-0.0025440, 0.01193638, 0.0105462, 0.004238, 0.010546,buy
2017-11-06,1,0,0,0,0,1,1,2,2,0,0,0,2,2,0,1,1,1,-0.0084739,-0.00184831,-0.0057102,-0.011052,-0.006100,sell
2017-11-07,0,0,0,0,0,1,2,1,1,0,1,0,2,0,0,1,1,0, 0.0432285, 0.05066886, 0.0505468, 0.051766, 0.045460,buy
2017-11-08,0,0,0,0,0,0,2,1,1,0,1,0,2,0,0,0,1,0, 0.0476005, 0.06512863, 0.0663655, 0.066269, 0.053926,buy
2017-11-09,1,0,0,0,0,0,2,1,1,0,2,0,2,0,0,0,1,0, 0.0051740, 0.04138211, 0.0386320, 0.038632, 0.032110,buy
2017-11-10,1,0,0,1,0,0,2,1,1,0,2,0,2,0,0,1,1,0,-0.0169904, 0.02351456,-0.0010207, 0.001758,-0.006570,sell
2017-11-11,1,0,0,1,0,0,2,0,2,0,2,1,1,0,0,1,1,0,-0.0454541, 0.00066612,-0.0387366,-0.027934,-0.039623,sell
2017-11-12,1,0,0,1,0,0,2,2,2,0,2,1,1,1,0,1,1,1,-0.0251525, 0.00994037,-0.0383610,-0.021427,-0.027030,sell
2017-11-13,1,0,0,1,1,0,2,2,2,0,2,1,1,1,0,2,1,1,-0.0048431, 0.01626389,-0.0264106, 0.010489,-0.001675,buy
2017-11-14,1,0,0,1,1,0,2,2,1,0,1,1,0,2,0,2,1,1, 0.0015818, 0.00695912,-0.0137037, 0.002959,-0.002891,buy
2017-11-15,1,0,0,1,1,0,3,2,1,0,1,1,1,2,0,2,1,1,-0.0072224, 0.00310819,-0.0119199, 0.002797,-0.007761,sell
2017-11-16,1,0,0,1,1,0,3,2,1,0,1,1,1,2,0,2,1,1,-0.0072224, 0.00310819,-0.0119199, 0.002797,-0.007761,sell
2017-11-17,1,0,0,0,1,0,4,2,1,0,1,2,1,2,0,1,1,1,-0.0003834,-0.01104060,-0.0120498,-0.008497,-0.015170,sell
2017-11-18,0,0,0,0,1,0,4,2,2,0,0,2,2,2,0,1,1,1, 0.0077685, 0.00723944, 0.0171147, 0.016978, 0.016509,buy
2017-11-19,0,0,0,0,1,0,4,2,2,0,0,2,2,2,0,1,1,1, 0.0077685, 0.00723944, 0.0171147, 0.016978, 0.016509,buy
2017-11-20,0,0,0,0,1,0,5,3,2,0,1,2,3,1,0,1,1,2, 0.0107225, 0.00392018, 0.0129494, 0.010065, 0.017480,buy
2017-11-21,0,0,1,0,1,0,5,3,2,0,1,2,3,1,0,2,1,2, 0.0130040, 0.00383139, 0.0105406, 0.010330, 0.021866,buy
2017-11-22,0,0,1,0,0,0,4,4,2,0,1,3,2,1,0,1,1,2, 0.0404894, 0.02053802, 0.0405032, 0.040565, 0.042022,buy
2017-11-23,1,0,1,0,0,0,3,3,2,0,1,3,2,1,0,1,1,1, 0.0441085, 0.02767759, 0.0341972, 0.037303, 0.034895,buy
2017-11-24,1,0,1,0,1,0,3,3,2,0,1,3,2,1,0,2,1,1, 0.0337947, 0.01379427, 0.0216614, 0.023260, 0.021661,buy
2017-11-25,1,0,1,0,1,0,3,3,1,0,1,3,1,1,0,2,1,1, 0.0172362, 0.01268387, 0.0010591, 0.013727, 0.000227,buy
2017-11-26,1,0,1,0,1,0,4,3,0,0,1,2,1,2,0,2,1,1,-0.0091786,-0.00665734,-0.0173788,-0.012185,-0.019937,sell
2017-11-27,1,0,1,0,1,0,4,3,0,0,1,2,1,2,0,2,1,1,-0.0091786,-0.00665734,-0.0173788,-0.012185,-0.019937,sell
2017-11-28,1,0,1,1,1,0,5,3,0,0,2,2,1,2,0,3,1,1,-0.0517798,-0.02733192,-0.0166462,-0.026589,-0.051780,sell
2017-11-29,1,0,1,1,1,0,5,2,0,0,2,2,0,2,0,3,1,1,-0.0557213,-0.04662651,-0.0394838,-0.048064,-0.054950,sell
2017-11-30,1,0,1,1,1,0,4,3,0,0,2,1,1,2,0,3,1,1,-0.0508853,-0.04024549,-0.0218558,-0.041241,-0.051093,sell
2017-12-01,1,0,1,1,0,0,4,3,1,0,2,2,1,2,0,2,1,1, 0.0176622, 0.02205509, 0.0267930, 0.026917, 0.016891,buy
2017-12-02,1,0,0,1,0,0,4,3,1,0,2,2,1,2,0,1,1,1, 0.0303744, 0.02806473, 0.0173951, 0.027643, 0.027564,buy
2017-12-03,1,0,0,1,0,0,3,3,1,0,2,2,1,1,0,1,1,1, 0.0166219, 0.02877771, 0.0149284, 0.026725, 0.016622,buy
2017-12-04,1,0,0,1,0,0,2,3,1,0,2,2,1,1,0,1,0,1, 0.0166415, 0.01824887, 0.0182489, 0.018249, 0.018243,buy
2017-12-05,1,0,1,1,0,0,3,4,1,0,2,2,2,1,0,2,0,2, 0.0220767, 0.00941067,-0.0006013,-0.000601, 0.003405,buy
2017-12-06,1,0,1,1,0,0,4,4,1,0,2,2,2,1,0,2,0,3, 0.0279235, 0.01085350, 0.0049127,-0.000238, 0.004848,buy
2017-12-07,1,0,1,1,0,0,3,3,1,0,2,2,1,1,0,2,0,2, 0.0154484, 0.01027885, 0.0065879, 0.006588, 0.003822,buy
2017-12-08,1,0,1,1,0,0,4,3,1,0,3,2,1,1,0,2,0,2, 0.0188269, 0.01178277,-0.0096154,-0.014766,-0.009909,sell
2017-12-09,1,0,1,1,0,0,3,3,1,0,2,2,1,1,0,2,0,2, 0.0154484, 0.01027885, 0.0065879, 0.006588, 0.003822,buy
2017-12-10,1,0,1,1,0,0,3,4,0,0,2,2,1,1,0,2,0,2,-0.0081566,-0.01739690,-0.0216196,-0.026770,-0.019465,sell
2017-12-11,1,0,1,1,0,0,3,3,0,0,1,2,1,0,1,2,0,2,-0.0147581,-0.00832382,-0.0118378,-0.012214,-0.005243,sell
2017-12-12,1,0,2,1,0,0,5,2,0,0,1,2,3,0,1,3,0,1, 0.0485900, 0.04700056, 0.0498031, 0.041673, 0.039042,buy
2017-12-13,1,0,2,0,0,0,5,3,0,0,1,3,3,0,1,2,0,1, 0.0475779, 0.04436211, 0.0436162, 0.030288, 0.024210,buy
2017-12-14,2,0,1,0,0,0,5,2,0,0,1,2,3,0,1,1,1,1, 0.0164854, 0.01736993, 0.0109774, 0.008974, 0.007213,buy
2017-12-15,1,0,1,0,0,0,6,2,0,0,2,2,2,0,0,1,1,2,-0.0056653,-0.00566534,-0.0101734,-0.003675,-0.004704,sell
