Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MENE,MESA,MEUR,MEVS,MOJU,MOMA,MONE,MOSA,MOUR,MOVS,SUJU,SUMA,SUNE,SUSA,SUUR,SUVS,VEJU,VEMA,VENE,VESA,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-03-05,0,1,0,1,3,1,2,0,0,0,0,0,1,0,1,1,1,0,1,2,0,0,1,0,0,0,0,0,0,0,1,0,-0.0232244, 0.006934,-0.0190317,-0.0010088,-0.022327,sell
2018-03-06,1,0,0,0,0,2,1,0,0,0,0,0,0,0,0,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,-0.0329357,-0.046136,-0.0461362,-0.0329357,-0.046404,sell
2018-03-07,0,0,1,0,2,1,0,0,0,0,0,0,0,0,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.0522962,-0.052296,-0.0023601,-0.0526665,-0.051034,sell
2018-03-08,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0834294,-0.015126,-0.0735478,-0.0819618,-0.083429,sell
2018-03-09,1,1,0,0,1,0,0,2,0,0,0,1,0,0,1,1,1,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.0086662,-0.014914,-0.0234006,-0.0318954,-0.014743,sell
2018-03-10,1,1,0,0,1,1,0,1,1,0,0,1,0,0,2,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0689820,-0.022063,-0.0747194,-0.0812025,-0.022063,sell
2018-03-11,1,1,0,0,0,1,1,2,1,0,0,1,0,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,-0.0190316,-0.017178,-0.0068360,-0.0200249,-0.016185,sell
2018-03-12,1,2,0,0,2,1,1,4,1,0,0,1,0,0,1,1,1,0,1,1,1,0,0,0,0,1,1,0,0,1,0,0, 0.0038184,-0.018756, 0.0040385, 0.0194354, 0.003763,buy
2018-03-13,1,1,0,0,1,3,0,2,0,0,0,0,0,0,0,1,1,1,0,1,1,0,0,0,0,1,1,0,0,1,0,0, 0.0507539,-0.005276, 0.0526316, 0.0519678, 0.054140,buy
2018-03-14,1,1,0,0,2,2,1,3,0,0,1,0,0,0,1,1,1,1,0,1,1,0,0,0,0,1,1,0,0,1,0,0, 0.0276148,-0.003993, 0.0282473, 0.0263553, 0.028181,buy
2018-03-15,1,1,0,0,2,1,4,3,0,0,1,0,0,0,1,1,0,2,1,1,1,0,0,0,1,1,1,0,0,1,0,0,-0.0066385,-0.012103, 0.0038591,-0.0103680,-0.006938,sell
2018-03-16,0,0,0,0,2,1,1,1,0,0,1,0,0,0,0,0,1,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,-0.0854094,-0.080630,-0.0965178,-0.0516590,-0.080463,sell
2018-03-17,1,0,0,0,4,0,0,3,0,0,1,0,0,0,1,1,0,0,1,1,0,0,0,0,1,1,0,0,1,0,0,0,-0.0701607,-0.071298,-0.0317953,-0.0729171,-0.047391,sell
2018-03-18,0,1,0,0,4,0,0,2,0,0,1,0,0,0,1,0,1,1,0,0,0,0,0,0,1,1,0,0,1,0,0,0,-0.0959892,-0.094708,-0.0798549,-0.0795664,-0.084057,sell
2018-03-19,1,0,1,0,4,1,0,1,0,0,1,0,0,0,1,0,2,0,1,1,0,1,0,0,1,0,0,0,1,0,0,0,-0.0737244,-0.071673,-0.0831236,-0.0744337,-0.063846,sell
2018-03-20,2,1,0,0,2,1,0,1,0,0,1,0,0,0,0,1,1,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,-0.0580685,-0.048969,-0.0636000,-0.0741243,-0.051685,sell
2018-03-21,0,3,1,1,1,0,1,1,0,0,0,0,0,0,1,1,1,1,1,2,0,1,0,0,0,0,0,0,0,0,0,0, 0.0097398,-0.009251,-0.0111608, 0.0070503,-0.014790,buy
2018-03-22,0,0,3,0,1,1,0,1,0,0,0,0,0,0,0,1,0,1,2,1,0,1,0,0,0,0,0,0,0,0,0,0,-0.0034776,-0.044584, 0.0034215,-0.0091935,-0.007006,sell
2018-03-23,0,0,2,0,0,1,0,2,0,0,0,0,0,0,1,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,-0.0392623,-0.038103,-0.0256186,-0.0405877,-0.029111,sell
2018-03-24,0,1,2,3,1,0,1,1,0,0,1,0,0,0,2,1,0,1,1,1,0,1,0,0,0,0,1,0,0,0,0,0,-0.0069354,-0.005703,-0.0169729,-0.0107660,-0.015973,sell
2018-03-25,2,1,1,1,1,0,0,1,0,0,1,0,0,0,2,0,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,-0.0221720,-0.008783,-0.0149818,-0.0205375,-0.029489,sell
2018-03-26,1,2,3,0,1,0,0,2,0,0,1,0,0,0,1,1,1,0,1,1,1,1,0,0,0,0,1,0,0,0,0,0,-0.0111023, 0.033271, 0.0327663, 0.0267209, 0.001372,buy
2018-03-27,0,3,3,0,1,0,0,3,0,0,1,0,0,0,1,2,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,0,-0.0196293, 0.028998,-0.0209134,-0.0181831,-0.042681,sell
2018-03-28,4,3,0,0,1,0,0,3,0,0,1,0,0,0,1,2,0,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1, 0.0070273, 0.017527,-0.0450275,-0.0450275,-0.052858,sell
2018-03-29,3,2,0,1,1,1,0,2,0,0,1,0,0,0,0,1,1,1,1,0,1,1,0,1,0,0,0,0,1,0,1,1,-0.0024161, 0.005724,-0.0418271,-0.0421760,-0.041018,sell
2018-03-30,1,1,1,0,1,1,1,2,0,0,1,0,0,0,1,0,0,0,1,1,1,0,0,1,0,0,0,0,1,0,1,1,-0.0512584,-0.003604,-0.0202178,-0.0083638, 0.023787,buy
2018-03-31,1,0,1,0,1,2,0,3,0,0,1,0,0,0,1,1,1,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1, 0.0032487,-0.011169, 0.0035586, 0.0054931, 0.005977,sell
2018-04-01,1,1,0,1,1,1,1,0,0,0,0,0,0,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,1, 0.0362718, 0.034380, 0.0381616, 0.0365129, 0.021623,buy
2018-04-02,1,1,0,0,1,0,3,2,0,1,0,1,0,0,0,1,2,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,-0.0215344, 0.010718,-0.0242011, 0.0130562, 0.020277,buy
2018-04-03,1,0,1,0,1,3,0,2,0,1,0,1,0,0,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0, 0.0149472, 0.035110, 0.0391831, 0.0255063, 0.036352,buy
2018-04-04,0,0,1,0,4,1,0,2,0,1,0,1,0,0,0,2,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0, 0.0280602, 0.039234, 0.0411702, 0.0411702, 0.029177,buy
2018-04-05,1,2,0,0,4,0,0,3,1,1,0,1,0,0,1,1,1,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0, 0.0145410, 0.018251, 0.0155085, 0.0159859, 0.017936,buy
2018-04-06,2,1,0,0,2,0,0,1,1,0,0,1,0,0,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,-0.0197048,-0.017857,-0.0216422,-0.0172426, 0.001001,sell
2018-04-07,1,1,0,0,1,1,1,1,1,0,0,1,0,0,1,1,1,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,-0.0409702,-0.014356,-0.0258059,-0.0234267,-0.009748,sell
2018-04-08,2,1,0,0,0,0,2,2,1,0,0,1,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,-0.0173215,-0.023404,-0.0151838,-0.0186048,-0.015633,sell
2018-04-09,2,1,1,0,2,1,0,1,1,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,1,0,1,0,0,-0.0187175,-0.024657,-0.0187175,-0.0187175,-0.007728,sell
2018-04-10,1,1,1,0,3,1,0,1,1,0,0,0,0,0,1,1,1,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,-0.0082691,-0.020570,-0.0082691,-0.0089627, 0.002154,sell
2018-04-11,1,1,1,0,0,2,3,1,1,0,0,0,0,0,1,1,0,1,1,1,1,0,0,0,0,0,0,1,1,0,0,0,-0.0056226,-0.002027, 0.0006467,-0.0016699, 0.020173,buy
2018-04-12,1,2,1,0,0,1,4,0,1,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,1,1,0,0,1, 0.0132154, 0.020436, 0.0133032, 0.0174096, 0.023924,buy
2018-04-13,2,2,1,0,1,0,2,0,1,0,0,0,0,0,1,1,1,0,1,0,1,0,0,0,0,0,0,1,1,0,0,1, 0.0104314, 0.021315, 0.0090149, 0.0222855, 0.023296,buy
2018-04-14,1,3,0,0,1,0,1,2,1,0,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,0,0,1,1,0,0,1, 0.0192680,-0.055468,-0.0096968,-0.0084709, 0.018120,buy
2018-04-15,0,2,1,1,1,0,0,2,1,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,-0.0324573,-0.019904,-0.0112974,-0.0382726,-0.036126,sell
2018-04-16,2,2,0,1,0,1,0,1,1,0,0,0,0,1,0,0,1,1,1,1,0,0,0,0,1,0,1,0,0,0,0,1,-0.0604221,-0.051254,-0.0630157,-0.0604221,-0.056059,sell
2018-04-17,2,3,0,2,0,0,1,1,1,0,0,0,0,1,1,1,1,2,0,1,0,0,0,0,1,0,1,0,0,0,0,0,-0.0434134,-0.040850,-0.0519193,-0.0426184,-0.049120,sell
2018-04-18,0,4,1,2,1,1,0,1,1,0,0,0,0,1,1,1,0,1,1,1,0,0,1,0,1,0,1,0,0,1,0,0,-0.0091022,-0.009102,-0.0114077,-0.0106254,-0.020036,buy
2018-04-19,0,2,3,0,0,2,0,2,1,0,0,0,0,1,1,1,1,1,1,0,0,0,1,0,1,0,0,0,0,1,0,0, 0.0018311, 0.002126,-0.0007611,-0.0022049, 0.000431,sell
2018-04-20,0,3,1,1,0,1,1,0,1,0,0,0,0,0,2,0,0,0,1,1,0,0,1,0,1,0,0,0,0,1,0,0, 0.0039168, 0.004422, 0.0048819, 0.0048819, 0.005219,buy
2018-04-21,2,3,0,3,0,1,0,0,1,0,0,0,0,0,2,1,1,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0, 0.0071865, 0.005455, 0.0074269, 0.0049917, 0.014201,buy
2018-04-22,2,2,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,0,1,1,0,0,1,0,0,1,0,0,0,0,1,0,-0.0153937,-0.015394,-0.0101542,-0.0248687,-0.015215,sell
2018-04-23,1,2,3,0,1,0,0,1,1,0,0,1,0,0,0,0,1,1,0,2,0,0,0,0,0,1,0,0,0,0,1,0,-0.0358401, 0.009091, 0.0224937, 0.0216474, 0.006168,sell
2018-04-24,2,2,1,0,1,0,0,2,0,0,0,1,0,0,1,1,0,1,1,1,0,0,0,0,0,1,0,0,0,0,1,0,-0.0248341, 0.009782, 0.0088837,-0.0019396,-0.025817,sell
2018-04-25,3,2,0,1,1,0,0,1,0,0,0,1,0,0,0,1,1,1,1,1,0,0,0,0,0,1,0,0,0,0,1,0, 0.0062417, 0.018312, 0.0202734, 0.0333731, 0.006560,buy
2018-04-26,2,1,2,1,0,0,1,1,0,0,0,1,0,0,1,1,1,0,2,0,0,0,0,0,0,1,0,0,0,0,0,1,-0.0017297, 0.006503,-0.0061077,-0.0147876,-0.002078,sell
2018-04-27,1,0,2,0,0,1,0,3,0,0,0,1,0,0,1,0,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,1,-0.0314688,-0.023285,-0.0187622,-0.0149833,-0.021879,sell
2018-04-28,1,0,2,0,1,0,0,2,0,0,0,1,0,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1, 0.0066206,-0.024453, 0.0078078, 0.0115281, 0.010618,buy
2018-04-29,1,2,1,1,0,0,2,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,1,0,0,0,1,0,0,0,1,-0.0104431,-0.004777,-0.0037084,-0.0047771,-0.006174,buy
2018-04-30,2,1,2,0,0,1,2,0,0,0,0,0,0,0,1,1,1,1,0,1,0,0,0,1,0,0,0,1,0,1,0,1,-0.0374661,-0.040314,-0.0371282,-0.0182443,-0.045973,sell
2018-05-01,1,1,2,0,2,1,1,0,0,0,1,0,0,0,0,1,0,1,1,1,0,0,0,1,0,0,0,1,0,1,0,0,-0.0452626,-0.054026,-0.0533759,-0.0238419,-0.048273,sell
2018-05-02,0,2,1,0,3,1,0,1,0,0,1,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,1,0,1,0,0,-0.0163648,-0.033024,-0.0263067,-0.0303773,-0.017610,sell
2018-05-03,1,1,2,0,3,0,0,1,1,0,1,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,-0.0109762,-0.022413,-0.0124156,-0.0097136,-0.012416,sell
2018-05-04,1,1,1,0,1,2,1,0,1,0,1,0,0,0,1,0,0,1,1,1,0,0,1,0,0,0,0,1,0,0,1,0, 0.0040469, 0.004229,-0.0040049, 0.0029319, 0.001885,buy
2018-05-05,0,0,1,0,0,1,3,0,1,0,0,0,0,0,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0, 0.0065087,-0.007233, 0.0013520, 0.0049936, 0.004994,buy
2018-05-06,0,0,1,0,1,2,1,2,1,0,0,0,0,0,0,1,1,0,1,1,0,0,1,0,0,0,0,0,1,0,1,0,-0.0337379,-0.033738,-0.0076907,-0.0253252,-0.025182,sell
2018-05-07,0,0,0,1,3,1,1,1,0,0,0,0,0,0,0,0,1,1,0,1,1,0,1,0,0,0,0,0,1,0,1,0,-0.0139940,-0.013994,-0.0202282,-0.0139940,-0.012817,sell
2018-05-08,0,1,1,1,2,3,2,2,0,0,0,0,0,0,1,1,1,1,1,1,1,0,1,0,0,1,1,0,1,0,1,0,-0.0349502,-0.031243,-0.0340376,-0.0330503,-0.002127,sell
2018-05-09,0,1,1,1,1,0,3,1,0,0,0,0,0,0,0,1,0,1,1,1,1,0,0,0,0,1,1,0,1,0,0,0,-0.0120359,-0.001311,-0.0065081,-0.0024494,-0.006749,buy
2018-05-10,1,1,1,1,0,2,1,1,0,1,0,0,0,0,1,1,1,1,1,0,1,0,0,0,0,1,1,0,0,0,0,0, 0.0008487,-0.029035, 0.0022868,-0.0029270, 0.001398,sell
2018-05-11,0,2,1,0,1,0,1,2,0,1,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,-0.0057523,-0.008667,-0.0057523,-0.0096267,-0.002518,sell
2018-05-12,0,2,1,0,1,1,0,3,0,1,1,0,1,0,1,0,1,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,-0.0560002,-0.068178,-0.0647880,-0.0601429,-0.062168,sell
2018-05-13,0,1,1,0,0,2,0,2,0,1,1,0,1,0,1,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.0201277,-0.026642,-0.0255388,-0.0285138,-0.025539,sell
2018-05-14,2,1,0,1,0,1,1,1,0,1,1,0,1,0,1,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0, 0.0065251,-0.033720,-0.0375427,-0.0375427,-0.027072,sell
2018-05-15,2,3,0,1,1,1,1,0,0,0,1,0,0,1,1,1,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,-0.0002160,-0.003754,-0.0037539,-0.0144638,-0.005885,sell
2018-05-16,1,2,3,0,1,1,0,1,0,0,0,0,0,1,1,1,1,1,2,1,0,0,0,1,0,0,0,0,0,0,0,0,-0.0238858,-0.009915,-0.0179930,-0.0234039,-0.011559,sell
2018-05-17,2,2,2,0,0,1,1,1,0,0,0,1,0,1,2,2,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0014011, 0.013024, 0.0112315, 0.0075032, 0.012565,buy
2018-05-18,3,1,2,2,0,0,2,0,0,0,0,1,0,0,2,1,1,1,1,1,0,0,0,0,0,0,0,1,0,0,1,0, 0.0353974, 0.068916, 0.0665268, 0.0636119, 0.066527,buy
2018-05-19,3,2,1,1,1,0,1,1,0,0,0,1,0,0,1,1,2,0,1,0,0,0,0,0,1,0,1,1,0,0,1,0, 0.0397687, 0.023050, 0.0573640, 0.0564412, 0.033549,buy
2018-05-20,1,2,3,1,1,0,1,1,0,0,0,0,0,0,0,1,1,1,1,1,0,1,0,0,1,0,1,1,0,0,1,0, 0.0048812, 0.020568, 0.0214970, 0.0251117,-0.004562,buy
2018-05-21,1,3,2,1,1,0,1,1,0,0,0,0,0,0,1,0,1,1,0,1,0,1,0,0,1,0,1,1,0,0,1,1,-0.0387365,-0.007285,-0.0064578,-0.0177579, 0.001412,sell
2018-05-22,4,1,2,2,1,0,1,0,1,0,1,0,0,0,0,1,0,1,1,1,0,1,0,0,1,0,1,1,0,0,0,1,-0.0133397,-0.019705, 0.0001034,-0.0247825,-0.028616,sell
2018-05-23,1,3,2,3,1,0,2,0,1,0,1,0,0,1,1,1,1,0,1,0,0,1,0,0,1,1,0,1,0,0,0,1,-0.0259554,-0.023959,-0.0130093,-0.0250843,-0.026189,sell
2018-05-24,2,1,2,3,0,1,1,2,1,0,1,0,0,1,1,1,0,1,1,1,0,1,0,0,0,1,0,0,0,1,0,1,-0.0315300,-0.030433,-0.0297965,-0.0291394,-0.029139,sell
2018-05-25,1,2,2,1,1,0,0,1,0,0,0,1,0,1,1,0,1,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,-0.0233752,-0.015051,-0.0282227,-0.0311474,-0.020213,sell
2018-05-26,1,2,1,2,0,0,1,1,0,0,0,1,0,0,0,1,1,0,1,1,0,1,0,0,0,1,0,0,0,1,0,0,-0.0216368,-0.012458,-0.0194626,-0.0176811,-0.015366,sell
2018-05-27,2,1,1,1,0,1,1,1,0,0,0,1,0,0,1,1,1,1,0,1,0,1,0,1,0,0,0,0,0,1,0,0,-0.0278095,-0.027558,-0.0254595,-0.0250674,-0.030953,sell
2018-05-28,1,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,-0.0642814,-0.028059,-0.0322897,-0.0422840,-0.025536,sell
2018-05-29,0,0,2,0,3,0,1,0,0,0,0,0,1,0,0,1,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,-0.0267764,-0.017818,-0.0088632,-0.0157842,-0.025004,sell
2018-05-30,0,1,2,0,2,1,0,1,0,0,0,0,1,1,1,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.0164650,-0.016909,-0.0101119,-0.0184391,-0.018439,sell
2018-05-31,4,0,2,0,2,1,0,0,0,1,0,0,1,1,1,1,0,1,1,1,0,0,0,1,0,0,1,0,1,0,0,0, 0.0045009, 0.002508, 0.0045009, 0.0111428, 0.005023,buy
2018-06-01,3,0,2,0,1,0,2,0,0,1,0,1,0,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0, 0.0167268, 0.017352, 0.0194718, 0.0269279, 0.017930,buy
2018-06-02,3,0,1,0,1,1,0,1,0,1,0,1,0,0,0,0,1,0,1,1,0,0,0,0,0,0,1,0,1,0,0,0, 0.0230434, 0.031793, 0.0271798, 0.0317931, 0.016461,buy
2018-06-03,2,0,2,0,2,1,0,1,0,0,0,1,0,0,0,1,1,1,1,1,1,0,0,0,0,0,1,0,1,0,0,0, 0.0252701, 0.001891, 0.0124593, 0.0061230, 0.000197,sell
2018-06-04,1,0,1,0,1,3,0,1,0,0,0,0,0,0,1,0,1,1,0,1,1,0,0,0,1,0,0,0,1,0,0,0,-0.0349700,-0.031525,-0.0391166,-0.0341787,-0.032574,sell
2018-06-05,0,0,2,0,1,2,3,2,1,0,1,0,1,0,0,1,0,1,1,1,1,0,1,0,1,0,0,0,0,0,0,0, 0.0383440, 0.039576, 0.0145357, 0.0384285, 0.019895,buy
2018-06-06,1,0,2,0,1,3,1,2,1,0,1,0,1,0,1,1,1,1,1,0,1,0,1,0,1,0,0,0,0,0,0,0, 0.0282195, 0.030254, 0.0159858, 0.0308606, 0.025978,buy
2018-06-07,0,1,1,0,1,3,0,3,0,0,1,0,1,0,1,1,0,0,1,1,1,0,1,0,1,0,0,0,0,0,0,0, 0.0325946, 0.020154, 0.0099203, 0.0160573, 0.022282,buy
2018-06-08,0,2,1,0,1,1,1,3,0,1,0,0,0,0,2,1,0,1,1,1,0,0,1,0,1,0,0,0,0,0,0,0,-0.0057814,-0.003692, 0.0297468, 0.0038588,-0.002588,sell
2018-06-09,0,1,1,0,1,1,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,-0.0075550, 0.005417,-0.0036568,-0.0081691,-0.008276,sell
2018-06-10,2,1,0,0,0,1,0,1,0,1,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.0352900,-0.035290,-0.0242471,-0.0362978,-0.033594,sell
2018-06-11,0,4,0,1,0,0,1,0,1,0,0,0,0,0,1,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,-0.0018420, 0.000912,-0.0011295, 0.0115108,-0.000544,buy
2018-06-12,1,2,3,1,1,0,1,0,1,0,0,0,1,1,0,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1, 0.0113868, 0.005790,-0.0162315,-0.0016055,-0.001306,buy
2018-06-13,0,4,2,1,0,1,1,2,1,0,0,0,1,1,1,1,1,0,1,0,0,1,0,0,0,0,0,0,1,0,1,1, 0.0139242, 0.021807, 0.0135445, 0.0139242, 0.019594,buy
2018-06-14,0,3,2,2,0,0,2,1,0,0,0,0,1,0,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,0,1,1, 0.0092383, 0.025297,-0.0007682, 0.0092383, 0.023453,buy
2018-06-15,2,2,1,1,0,0,0,1,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,1,1,-0.0140501, 0.010883,-0.0140501,-0.0301793, 0.010254,sell
2018-06-16,0,3,3,2,0,0,0,2,0,1,0,1,0,0,0,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,1,0, 0.0050403, 0.012406, 0.0120254,-0.0061936, 0.014762,buy
2018-06-17,0,2,3,2,0,0,0,1,0,1,0,1,0,0,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0, 0.0194488, 0.038160, 0.0424382, 0.0157499, 0.042438,buy
2018-06-18,4,1,3,1,0,0,0,0,1,1,0,0,0,0,0,1,0,1,1,1,1,0,0,0,0,1,0,0,0,1,0,0, 0.0205606,-0.017424, 0.0204576, 0.0314402, 0.024326,buy
2018-06-19,1,3,2,3,0,0,1,0,1,0,0,0,0,0,1,2,1,0,1,0,1,0,0,0,0,1,0,1,0,1,0,0, 0.0069569, 0.002312, 0.0028854, 0.0069569, 0.007335,buy
2018-06-20,2,2,2,2,0,1,0,2,1,0,1,0,0,0,1,1,0,1,1,1,1,0,0,0,0,1,0,1,0,1,0,0,-0.0092358,-0.009926, 0.0022783,-0.0059810,-0.005981,sell
2018-06-21,2,1,2,2,1,0,1,1,0,0,1,0,0,0,1,1,1,1,0,0,1,0,0,0,1,1,0,1,0,1,0,0, 0.0008073,-0.004420,-0.0006774,-0.0044200,-0.001911,sell
2018-06-22,1,2,0,2,0,0,2,0,0,0,1,0,0,0,0,0,1,0,1,1,1,0,0,0,1,0,0,1,0,0,0,0, 0.0058480,-0.017845,-0.0193858,-0.0023078,-0.021601,sell
2018-06-23,1,2,0,2,0,1,2,1,0,0,0,0,0,0,1,1,2,1,1,1,0,0,0,0,1,0,0,1,0,0,0,1,-0.0148655, 0.004290,-0.0125755,-0.0125755,-0.024710,sell
2018-06-24,1,1,0,0,1,1,1,1,0,0,0,0,0,0,1,0,1,1,0,1,0,0,0,0,1,0,1,0,0,0,0,1,-0.0458631,-0.044433,-0.0516028,-0.0527980,-0.034238,sell
2018-06-25,0,1,1,1,2,0,2,1,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,1,1,0,1,0,0,0,0,1,-0.0210002,-0.016468,-0.0097628,-0.0300142,-0.020672,sell
2018-06-26,0,2,2,1,1,0,1,2,0,0,0,0,0,1,1,1,1,0,1,0,0,0,0,1,0,0,1,0,1,0,0,1,-0.0529697,-0.013385,-0.0133855,-0.0506190,-0.052697,sell
2018-06-27,1,0,2,1,0,2,0,1,0,0,0,0,0,1,1,1,0,0,1,1,0,0,0,1,0,0,1,0,1,0,0,0,-0.0612608,-0.045343,-0.0495689,-0.0736655,-0.059714,sell
2018-06-28,0,1,3,1,1,0,2,0,0,0,1,0,0,1,1,1,1,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0, 0.0109905, 0.006665, 0.0063130, 0.0087053, 0.007987,buy
2018-06-29,0,1,2,1,1,0,1,1,0,0,1,0,1,0,0,0,1,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0, 0.0372217, 0.039856, 0.0233408, 0.0328775, 0.037168,buy
2018-06-30,0,2,1,0,2,2,0,2,0,0,1,0,1,0,0,1,1,1,1,2,0,1,0,0,0,0,0,0,0,1,0,0, 0.0429803, 0.040860, 0.0323547, 0.0291906, 0.040940,buy
2018-07-01,0,2,2,0,1,2,0,2,0,0,1,1,1,0,1,1,1,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0, 0.0334110, 0.024032, 0.0247981, 0.0230597, 0.024677,buy
2018-07-02,0,1,2,0,0,1,2,0,0,0,0,1,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,1,0,0, 0.0193679,-0.037866, 0.0138455, 0.0229774, 0.011122,buy
2018-07-03,2,1,1,0,1,0,2,0,0,0,0,1,0,0,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,-0.0008337,-0.011515, 0.0021355,-0.0129172,-0.000834,sell
2018-07-04,3,2,1,1,0,2,0,1,0,1,0,1,0,1,2,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,-0.0173431,-0.011148,-0.0170440,-0.0181095,-0.020650,sell
2018-07-05,2,2,0,1,1,0,1,1,0,1,0,0,0,1,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,-0.0252670,-0.014970,-0.0252670,-0.0251851,-0.019831,sell
2018-07-06,3,1,1,1,1,0,1,0,0,1,0,0,0,1,1,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,-0.0382005,-0.033906,-0.0343450,-0.0347935,-0.038124,sell
2018-07-07,5,1,0,0,0,1,0,1,1,0,0,0,0,1,0,0,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,1,-0.0198249,-0.015160,-0.0168326,-0.0312693,-0.023235,sell
2018-07-08,2,2,0,1,0,0,1,2,1,0,0,0,0,0,1,1,1,2,0,1,0,0,1,0,0,0,0,0,0,0,0,0,-0.0059775,-0.006961,-0.0004978,-0.0004978, 0.007305,buy
2018-07-09,1,1,2,0,1,0,0,1,1,0,0,0,0,0,0,0,0,2,1,1,0,0,1,0,0,0,0,0,0,0,0,0,-0.0009273,-0.005533,-0.0017688, 0.0015164, 0.002217,buy
2018-07-10,3,0,3,0,1,1,0,2,1,0,1,0,0,0,1,1,1,1,2,0,0,0,1,0,0,0,0,0,0,0,1,0,-0.0321961,-0.039358,-0.0227909,-0.0292034,-0.023118,sell
2018-07-11,1,2,1,2,0,1,1,1,1,0,1,0,0,0,1,1,0,1,2,1,0,0,0,0,0,0,0,0,0,0,1,0,-0.0041256,-0.001499,-0.0274837,-0.0268023,-0.026662,sell
