Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MENE,MEPL,MESA,MESU,MEUR,MEVE,MEVS,MOJU,MOMA,MONE,MOPL,MOSA,MOSU,MOUR,MOVE,MOVS,SUJU,SUMA,SUNE,SUPL,SUSA,SUUR,SUVS,VEJU,VEMA,VENE,VEPL,VESA,VESU,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2011-08-11,0,3,2,1,0,3,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,1,1,0,1,0,0,1,0,1,0,1,0,0,0,0,0,0,1,1,0, 0.005584,-0.0133750,-0.022601,-0.0056108,-0.0043198,sell
2011-08-12,0,4,1,1,2,2,1,1,0,0,1,0,1,0,0,0,0,1,1,1,1,0,0,1,0,1,0,1,0,1,0,1,0,0,0,0,1,0,1,1,0, 0.006420, 0.0111469, 0.015908, 0.0082226, 0.0262159,buy
2011-08-13,1,5,0,2,0,5,0,1,0,0,0,0,1,0,0,0,0,1,1,0,1,1,1,1,1,1,0,1,0,1,0,1,0,0,1,0,1,0,1,1,0, 0.020084, 0.0163324, 0.020880, 0.0150533, 0.0057100,buy
2011-08-14,0,6,0,0,1,2,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,1,0,0,0,1,0,1,0,1,0,0,1,0,1,0,1,1,0, 0.008455, 0.0234214, 0.025598, 0.0236115, 0.0094368,buy
2011-08-15,1,2,1,0,2,3,2,0,0,1,0,0,0,1,0,0,0,1,1,0,1,1,0,1,0,1,0,1,0,1,0,0,0,0,1,0,1,0,1,0,0,-0.031148,-0.0393791,-0.043701,-0.0391145,-0.0306357,sell
2011-08-16,0,0,2,0,1,5,0,0,0,1,0,0,0,1,0,1,0,1,0,1,0,0,1,0,1,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0, 0.002162, 0.0013352, 0.001581,-0.0314449, 0.0015025,sell
2011-08-17,0,2,0,0,2,3,1,2,0,1,0,0,0,1,0,1,0,1,1,1,1,0,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,-0.029010,-0.0259834,-0.029147,-0.0404360,-0.0276950,sell
2011-08-18,0,1,0,1,1,4,0,0,0,1,0,0,0,1,0,0,0,1,0,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,-0.021046,-0.0228517,-0.021046,-0.0316015,-0.0314605,sell
2011-08-19,3,1,0,0,1,3,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,1,1,1,0,0,1,0,0,0,0,0,0,1,0,0,1,1,0,0, 0.010306, 0.0102135, 0.032728, 0.0301065, 0.0324693,buy
2011-08-20,1,2,1,2,1,5,1,1,0,0,0,1,0,0,1,0,0,1,1,0,1,1,0,2,0,1,0,1,1,0,1,0,0,0,1,1,0,1,1,0,0,-0.000087, 0.0026574,-0.000087,-0.0000868,-0.0550963,sell
2011-08-21,0,4,0,2,0,5,0,3,0,0,0,1,0,0,1,0,0,0,1,1,1,1,1,1,1,0,0,1,1,0,1,0,0,0,0,1,0,1,1,0,0, 0.014429, 0.0296869, 0.022002, 0.0197190, 0.0220021,buy
2011-08-22,1,3,1,2,2,3,1,3,0,0,0,1,0,0,1,0,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,0,0,0,0,1,0,1,1,0,0, 0.002012, 0.0288763, 0.030136, 0.0293058, 0.0293058,buy
2011-08-23,1,3,1,2,2,3,0,0,0,0,0,1,0,0,1,0,0,2,1,0,0,1,0,0,0,1,0,1,1,0,1,0,0,0,0,1,0,0,1,1,0,-0.002750, 0.0099428,-0.006808, 0.0040447, 0.0158727,buy
2011-08-24,2,3,2,2,0,3,2,1,0,0,0,1,0,0,1,0,0,1,0,1,1,0,1,1,1,2,0,1,1,0,1,0,0,0,0,0,1,0,0,1,0,-0.024846, 0.0024988,-0.010331,-0.0175354,-0.0014137,sell
2011-08-25,1,3,3,1,0,2,1,1,0,0,0,1,0,0,1,0,0,1,1,1,0,1,1,0,1,1,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,-0.029520,-0.0243792,-0.043189,-0.0131964,-0.0277906,sell
2011-08-26,3,2,5,0,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,1,0,1,1,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,1,1,-0.087235,-0.0963503,-0.087235, 0.0095341,-0.0880019,sell
2011-08-27,3,4,3,1,3,0,1,1,0,0,0,1,0,0,1,0,0,1,1,0,2,1,1,2,1,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,-0.047643,-0.0494854,-0.053201,-0.0380415,-0.0494854,sell
2011-08-28,2,4,3,1,0,2,0,0,0,0,0,1,0,0,1,0,0,0,1,1,1,1,0,2,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,1,-0.054053,-0.0318075,-0.041051,-0.0374634,-0.0423597,sell
2011-08-29,4,2,5,0,2,1,1,0,0,1,0,1,0,0,1,0,0,1,2,0,1,1,1,1,1,1,0,0,0,1,0,1,1,1,0,0,0,0,0,0,1,-0.008854, 0.0127368, 0.018007, 0.0221714, 0.0167207,buy
2011-08-30,2,4,2,1,1,0,1,0,0,1,0,1,0,0,1,0,0,1,1,1,0,0,0,1,0,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,-0.024042, 0.0134863, 0.031753,-0.0224677,-0.0183503,sell
2011-08-31,2,3,2,1,3,0,0,2,0,1,0,1,0,0,1,0,0,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,-0.015264, 0.0351999, 0.034158, 0.0327525, 0.0324041,buy
2011-09-01,2,2,2,0,2,2,0,1,0,1,0,1,0,0,1,0,0,0,1,1,0,0,1,1,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,-0.013300, 0.0069088,-0.003830, 0.0116294, 0.0069747,buy
2011-09-02,1,2,1,1,3,0,3,1,0,1,0,1,0,0,0,0,0,1,0,0,1,1,1,2,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.029998, 0.0285268, 0.026755, 0.0239825,-0.0141573,buy
2011-09-03,2,1,0,0,1,2,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.023858,-0.0314091,-0.031409,-0.0683285,-0.0061288,sell
2011-09-04,2,1,1,0,2,1,2,1,0,0,0,0,0,0,0,0,0,1,1,0,1,2,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.007500,-0.0216495,-0.035339,-0.0307021,-0.0292037,sell
2011-09-05,1,1,1,0,1,1,2,1,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.009428,-0.0068050,-0.009618,-0.0079715,-0.0094071,sell
2011-09-06,1,1,0,0,2,0,1,1,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,-0.014277,-0.0091721,-0.005978,-0.0108367, 0.0087563,sell
2011-09-07,3,1,0,2,1,1,1,1,0,0,1,0,0,0,0,0,0,1,1,1,0,1,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1, 0.037477, 0.0311768, 0.037721,-0.0184290,-0.0097034,buy
2011-09-08,0,3,0,2,3,1,2,0,0,0,1,0,1,0,0,0,0,0,1,1,1,0,1,1,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,-0.020176,-0.0130396,-0.009558,-0.0249653,-0.0254702,sell
2011-09-09,1,3,1,1,1,3,1,1,0,0,1,0,1,0,0,0,0,1,0,0,1,1,1,1,1,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0,1,-0.030213,-0.0081727,-0.030213,-0.0323919,-0.0155578,sell
2011-09-10,0,2,3,0,2,3,1,0,0,0,0,0,1,0,1,0,0,0,1,1,1,1,0,2,1,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,-0.013958,-0.0054302,-0.003121, 0.0015743,-0.0014969,sell
2011-09-11,1,3,2,0,3,1,3,0,0,0,0,1,1,0,1,0,1,1,1,0,1,1,0,1,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,-0.001352, 0.0185649, 0.016541, 0.0115945,-0.0160928,buy
2011-09-12,2,2,4,2,0,2,1,0,0,0,0,1,0,0,1,0,1,1,1,0,0,1,1,0,1,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,-0.004152,-0.0164002, 0.005023,-0.0028066,-0.0043753,sell
2011-09-13,2,1,2,1,2,1,2,1,0,0,0,1,0,0,0,0,1,2,1,1,1,0,0,1,1,1,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,-0.001271,-0.0119913,-0.025464,-0.0219251,-0.0123977,sell
2011-09-14,1,1,3,1,1,1,1,0,1,0,0,0,0,0,0,0,1,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0, 0.020676, 0.0037594,-0.007483, 0.0188266,-0.0001873,buy
2011-09-15,1,1,3,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,1,0,0,1,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,-0.038362,-0.0393802,-0.032532,-0.0159048,-0.0315399,sell
2011-09-16,2,3,1,1,1,1,0,1,1,1,0,0,0,0,0,0,0,1,0,0,1,0,1,1,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,-0.002075, 0.0129061, 0.041200, 0.0131405, 0.0146829,buy
2011-09-17,1,3,1,1,1,2,0,1,0,1,0,0,1,0,0,0,0,0,0,0,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0, 0.030512, 0.0218013,-0.004412,-0.0012607,-0.0031915,buy
2011-09-18,4,2,1,1,1,1,2,2,0,1,0,0,1,0,0,0,0,0,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,-0.015882, 0.0022023,-0.019904,-0.0083245,-0.0098195,sell
2011-09-19,3,2,0,1,2,1,0,1,0,0,0,0,1,0,0,0,0,1,1,0,0,1,0,0,0,2,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1, 0.007648, 0.0104474, 0.003164,-0.0009243,-0.0008516,buy
2011-09-20,2,2,1,0,2,1,0,3,0,0,0,0,1,0,0,0,1,1,1,1,0,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1, 0.033740, 0.0231628, 0.027857, 0.0342678, 0.0263378,buy
2011-09-21,1,3,3,1,1,0,1,2,1,0,0,0,0,0,0,0,1,1,1,1,1,0,0,1,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,-0.056720,-0.0625289,-0.036043,-0.0625289,-0.0640098,sell
2011-09-22,0,3,3,0,0,0,1,1,1,0,0,0,0,0,0,0,1,0,0,2,0,1,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,-0.016809,-0.0065179,-0.013078,-0.0065874,-0.0167026,sell
2011-09-23,1,1,4,1,0,0,2,1,1,0,0,0,0,0,0,0,0,1,1,1,1,0,1,1,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0, 0.024009,-0.0057912,-0.004304,-0.0162384,-0.0059273,sell
2011-09-24,0,3,3,1,0,2,2,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,1,2,0,0,0,1,0,0,1,0,1,0,1,0,0,0,0,0,-0.034257,-0.0345159,-0.032031,-0.0345159,-0.0329675,sell
2011-09-25,2,1,3,2,2,2,1,0,0,0,1,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,-0.024033,-0.0060114,-0.016944,-0.0112741,-0.0112741,sell
2011-09-26,0,3,1,2,2,1,1,1,0,0,1,0,0,1,1,0,0,1,1,0,0,1,0,0,1,1,0,1,0,1,0,1,0,0,0,1,0,0,0,0,0, 0.004808, 0.0058003,-0.016190, 0.0049923, 0.0442640,buy
2011-09-27,1,1,2,3,0,0,3,3,0,1,0,1,0,1,1,0,0,1,1,1,1,0,1,1,0,1,0,1,0,1,0,1,0,0,0,1,0,0,0,0,0, 0.002694,-0.0047122, 0.000304, 0.0032419,-0.0063998,sell
2011-09-28,3,1,0,1,0,0,2,2,0,1,0,1,0,1,1,0,1,0,0,2,0,1,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0, 0.004510, 0.0034678, 0.004314, 0.0045103, 0.0045103,sell
2011-09-29,3,0,2,1,1,0,3,4,1,1,0,1,0,1,0,0,1,1,1,1,1,0,1,1,0,1,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,-0.032357,-0.0336920,-0.032357,-0.0025637,-0.0352281,sell
2011-09-30,2,1,2,0,2,2,2,2,1,1,0,0,0,1,0,0,1,0,0,1,1,1,1,1,1,0,1,1,0,1,0,0,1,0,0,0,0,1,0,0,0, 0.011260, 0.0150914, 0.016254, 0.0150914, 0.0169890,buy
2011-10-01,3,0,3,0,1,2,4,1,1,1,0,0,0,1,0,0,0,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0, 0.014508, 0.0246354, 0.024914, 0.0290260, 0.0251184,buy
2011-10-02,1,3,1,0,0,1,3,0,0,0,1,0,0,0,0,0,0,1,1,0,0,1,0,0,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.000219,-0.0440792, 0.001779,-0.0006131, 0.0196719,sell
2011-10-03,1,3,2,0,1,0,2,1,0,0,1,0,0,0,0,0,0,2,2,1,1,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.008416,-0.0141974, 0.032390,-0.0241213,-0.0082754,sell
2011-10-04,1,1,2,0,1,1,1,2,0,0,1,0,0,0,0,0,0,1,1,1,0,1,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.012282, 0.0047399, 0.003553, 0.0040902, 0.0145598,buy
2011-10-05,0,1,0,0,2,0,2,1,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.063260,-0.0210076,-0.022465,-0.0180061, 0.0057222,sell
2011-10-06,2,1,0,1,1,1,0,1,0,0,0,0,1,0,0,0,0,1,1,0,1,0,1,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0, 0.028598, 0.0305492, 0.032147, 0.0289785, 0.0278106,buy
2011-10-07,3,2,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,-0.066355,-0.0235266,-0.050091,-0.0353126,-0.0023378,sell
2011-10-08,2,3,1,0,2,0,2,0,0,0,0,0,1,0,0,0,0,1,1,1,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0, 0.025328, 0.0152963, 0.033104, 0.0223150, 0.0166335,buy
2011-10-09,1,2,4,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0, 0.013115, 0.0257363, 0.023581, 0.0196796, 0.0277508,buy
2011-10-10,0,1,2,0,1,2,0,1,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.014405,-0.0374478,-0.018472,-0.0122657,-0.0131662,sell
2011-10-11,2,0,1,1,1,1,2,1,0,0,1,0,0,0,0,0,0,1,1,1,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,-0.020194,-0.0324570,-0.025962,-0.0303400,-0.0282015,sell
2011-10-12,1,0,1,2,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,-0.004722,-0.0147391,-0.004419,-0.0219227,-0.0034765,sell
2011-10-13,2,0,1,2,1,0,2,1,0,0,1,0,0,0,1,0,0,1,0,1,1,0,0,1,1,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0, 0.001380, 0.0108211, 0.009223, 0.0108211, 0.0108211,buy
2011-10-14,0,1,3,1,0,1,1,2,0,0,0,0,0,0,1,0,0,0,1,0,1,1,1,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,1,-0.025957,-0.0127297,-0.020614,-0.0259571,-0.0279021,sell
2011-10-15,0,1,3,1,0,0,2,2,0,0,0,1,0,0,1,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,-0.046733,-0.0264459,-0.048136,-0.0475018,-0.0410960,sell
2011-10-16,1,2,2,2,1,0,2,1,1,0,0,1,0,0,0,0,0,1,1,0,1,1,1,0,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,-0.043681,-0.0284672,-0.046090,-0.0448635,-0.0444104,sell
2011-10-17,3,2,0,1,0,1,2,1,1,0,0,1,0,0,0,0,0,1,1,1,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1, 0.002512, 0.0273351, 0.038456, 0.0227012, 0.0273733,buy
2011-10-18,2,0,1,2,0,1,2,3,1,0,0,1,0,0,0,0,1,1,1,1,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.003483,-0.0304098,-0.017449,-0.0138625,-0.0192411,sell
2011-10-19,1,1,0,0,1,0,0,2,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.040287,-0.0476538,-0.048623,-0.0483195,-0.0155607,sell
2011-10-20,2,0,2,0,0,0,0,3,0,0,0,0,0,0,0,0,1,1,0,1,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.008364, 0.0084794, 0.008364, 0.0040327, 0.0109934,buy
2011-10-21,1,3,0,1,0,0,1,3,0,0,0,0,0,0,0,0,1,1,1,0,1,1,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0, 0.015264, 0.0163461, 0.015174,-0.0039420, 0.0140289,buy
2011-10-22,3,3,1,1,0,1,2,0,0,0,0,0,0,0,1,0,0,1,0,1,2,2,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0, 0.018867, 0.0202896, 0.022453, 0.0195988, 0.0195988,buy
2011-10-23,3,3,2,0,2,3,1,0,0,0,0,0,0,0,1,0,0,2,1,0,1,2,1,0,1,1,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0, 0.027405, 0.0316409, 0.028794, 0.0297833, 0.0318673,buy
2011-10-24,0,4,3,1,4,3,1,2,0,0,0,0,0,0,1,1,0,2,2,1,1,1,1,1,2,1,0,0,0,0,0,1,0,0,1,0,1,1,0,1,0,-0.013694,-0.0225815, 0.007776,-0.0168714, 0.0066811,sell
2011-10-25,1,2,2,0,2,4,1,2,0,0,0,1,0,0,1,1,0,1,2,1,1,1,0,0,2,1,0,0,0,0,0,1,0,0,1,0,1,1,0,0,0, 0.003475, 0.0032412, 0.012585, 0.0388410, 0.0048186,buy
2011-10-26,1,0,2,1,3,2,2,2,0,1,0,1,1,0,0,1,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,0,0,1,0,1,1,0,0,0, 0.017147, 0.0125611, 0.014727, 0.0322070,-0.0217670,buy
2011-10-27,0,1,1,2,3,3,2,3,0,1,0,1,1,0,0,1,0,1,0,0,2,1,0,1,0,1,1,0,0,1,0,1,0,0,1,0,1,1,0,0,0, 0.036369, 0.0392326, 0.006910, 0.0369903,-0.0374327,buy
2011-10-28,1,0,1,1,5,3,1,4,0,1,0,1,1,0,0,1,0,1,1,1,2,2,1,1,1,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,-0.046947,-0.0458616,-0.054545,-0.0101436,-0.0322116,sell
2011-10-29,0,1,1,1,3,2,2,2,0,1,0,0,1,0,0,1,0,2,0,0,1,1,2,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0, 0.013910, 0.0157144, 0.013859, 0.0131241, 0.0139102,buy
2011-10-30,2,1,0,1,1,2,3,4,0,1,1,0,0,0,0,1,0,2,1,1,1,1,1,1,1,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,-0.048704,-0.0220547,-0.020768, 0.0012115,-0.0194972,sell
2011-10-31,1,1,0,0,1,2,2,2,0,0,1,0,0,0,0,1,0,1,1,1,1,0,1,0,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,-0.001104, 0.0095610,-0.069635,-0.0085928,-0.0074277,sell
2011-11-01,1,0,1,0,1,0,2,3,0,0,1,0,0,0,0,1,0,0,1,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,-0.070468,-0.0661469,-0.063187,-0.0695621,-0.0337950,sell
2011-11-02,2,0,0,0,1,0,2,4,0,0,1,0,0,0,1,1,0,1,0,0,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,-0.031424,-0.0313005,-0.033692,-0.0239277,-0.0313005,sell
2011-11-03,3,0,0,1,0,2,0,0,0,0,0,0,0,0,1,1,0,0,1,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.060693,-0.0641694,-0.058644,-0.0649355,-0.0493797,sell
2011-11-04,2,1,2,1,1,0,2,2,1,0,0,0,0,0,1,1,0,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0, 0.010093, 0.0495602, 0.061268, 0.0612680, 0.0623263,buy
2011-11-05,2,1,2,0,3,1,0,1,1,0,0,1,0,0,1,1,0,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0, 0.060632, 0.0606316,-0.014271, 0.0621412, 0.0600395,buy
2011-11-06,0,2,4,0,3,2,0,1,1,0,0,1,0,0,0,1,0,1,1,1,0,1,1,1,0,1,0,0,0,0,0,1,1,1,0,0,1,0,0,0,0,-0.016702,-0.0120786,-0.013675,-0.0168608,-0.0149222,sell
2011-11-07,1,2,3,0,3,3,1,2,1,0,0,1,1,0,0,1,0,1,1,1,1,0,1,1,1,1,0,0,0,0,0,1,1,1,0,0,1,1,0,0,0,-0.015702,-0.0128478,-0.014722,-0.0147218,-0.0181987,sell
2011-11-08,0,3,1,1,2,3,1,1,0,0,0,1,1,0,0,1,0,0,1,1,0,1,1,0,1,1,0,0,0,0,0,1,1,0,0,0,1,1,0,0,0,-0.022684,-0.0240770,-0.024592,-0.0226843,-0.0226211,sell
2011-11-09,2,1,1,0,1,2,1,1,0,0,0,0,1,0,0,1,0,1,1,1,1,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,-0.037633,-0.0376330,-0.037633,-0.0376330,-0.0234933,sell
2011-11-10,0,2,1,1,0,3,0,2,0,0,0,0,1,0,0,1,0,0,0,0,1,0,1,1,1,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,-0.005088,-0.0086517,-0.008823,-0.0086517,-0.0318259,sell
2011-11-11,0,1,1,1,0,1,1,2,0,0,0,0,0,0,0,1,0,0,1,1,1,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.060338,-0.0303669,-0.060338,-0.0452807,-0.0310595,sell
2011-11-12,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,1,0,1,1,0,1,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.080708,-0.0882955,-0.080708,-0.0809065,-0.0428096,sell
2011-11-13,2,0,1,1,0,2,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.032176,-0.0119951, 0.004379,-0.0336415, 0.0035646,sell
2011-11-14,1,2,0,1,1,1,3,1,0,0,0,0,0,0,0,1,0,1,1,1,1,0,1,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,-0.009117,-0.0143807,-0.004928,-0.0091823,-0.0072012,sell
2011-11-15,0,3,2,0,1,2,2,0,0,0,0,0,0,0,0,1,1,0,1,1,0,0,1,0,1,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,1,-0.000413,-0.0234191,-0.012867,-0.0317839,-0.0004128,sell
2011-11-16,2,3,1,0,2,0,2,2,1,0,0,0,0,0,0,1,1,1,1,1,0,1,1,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,-0.030582,-0.0302839,-0.008953,-0.0316974,-0.0459969,sell
2011-11-17,0,4,1,1,2,0,2,1,1,0,0,0,0,0,0,1,1,1,1,0,1,0,0,1,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,-0.066303,-0.0663026,-0.043628,-0.0641528,-0.0735610,sell
2011-11-18,1,4,1,2,1,0,3,2,1,0,0,0,0,0,0,1,1,0,0,1,1,1,1,2,1,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,1, 0.024753, 0.0147555, 0.041334, 0.0141315, 0.0251420,buy
2011-11-19,2,1,1,0,1,1,1,1,1,0,0,0,0,0,0,0,1,1,1,0,1,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,-0.014318,-0.0147794,-0.014963,-0.0165830,-0.0092310,sell
2011-11-20,0,2,2,0,1,0,3,2,1,0,0,0,0,0,0,0,1,1,0,1,0,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,-0.005841,-0.0140103,-0.009393,-0.0075798,-0.0112930,sell
2011-11-21,1,3,2,1,1,1,3,2,1,0,0,0,0,0,0,0,1,1,1,2,1,0,2,1,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,-0.000691,-0.0009709,-0.001016,-0.0020914,-0.0016224,sell
2011-11-22,3,1,1,0,0,2,3,1,0,0,0,0,0,0,0,0,1,0,1,2,0,1,1,0,1,1,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,-0.031855,-0.0090161,-0.005071,-0.0234603,-0.0318553,sell
2011-11-23,2,0,2,1,1,1,5,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,1,1,1,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,-0.018009,-0.0125158,-0.005021,-0.0114989,-0.0109387,sell
2011-11-24,1,1,1,0,2,2,3,2,0,0,0,0,0,0,0,0,1,0,0,1,1,1,0,1,2,1,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,-0.025677,-0.0145447,-0.014020,-0.0287241,-0.0256769,sell
2011-11-25,2,0,2,0,2,1,2,3,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0, 0.005942, 0.0113565, 0.013416,-0.0028838, 0.0044381,buy
2011-11-26,1,1,1,0,1,0,5,1,0,0,0,0,0,0,0,0,1,1,0,1,0,1,0,0,0,1,1,0,0,1,0,0,0,1,0,1,0,0,0,1,0,-0.005806,-0.0202087,-0.021699,-0.0172657,-0.0210152,sell
2011-11-27,3,0,0,0,2,2,2,2,0,0,0,0,0,0,0,0,1,1,1,2,1,0,1,1,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,-0.024532,-0.0240795,-0.025686,-0.0122096,-0.0348020,sell
2011-11-28,1,2,0,0,2,2,0,2,1,0,0,0,0,0,0,0,0,0,1,1,0,1,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,-0.050421,-0.0485801,-0.054082,-0.0372728,-0.0512912,sell
