Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MENE,MEPL,MESA,MESU,MEUR,MEVS,SUJU,SUNE,SUPL,SUSA,SUUR,SUVS,VEJU,VENE,VEPL,VESA,VESU,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2012-05-13,2,1,1,0,3,1,0,0,0,0,1,0,0,1,1,1,0,1,1,1,0,1,0,0,1,1,0,0,-0.016875, 0.001201,-0.022361,-0.008821,-0.000243,sell
2012-05-14,2,1,1,0,3,1,0,0,0,0,1,0,0,1,0,1,0,1,1,1,0,1,0,0,1,1,0,0,-0.006338, 0.010584, 0.005145, 0.014993,-0.004355,buy
2012-05-15,2,1,1,0,2,0,0,0,0,0,1,0,0,0,0,1,0,1,1,0,0,1,0,0,1,1,0,0,-0.025044,-0.049870,-0.025632,-0.038776,-0.031831,sell
2012-05-16,1,1,1,0,2,1,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,1,0,0,1,1,0,1,-0.007584,-0.008622, 0.002671,-0.011207,-0.024737,sell
2012-05-17,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1, 0.009914, 0.036284, 0.021088, 0.021131, 0.017054,buy
2012-05-18,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1, 0.009914, 0.036284, 0.021088, 0.021131, 0.017054,buy
2012-05-19,1,0,0,0,1,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1,-0.059632,-0.061430,-0.049921,-0.022877,-0.057385,sell
2012-05-20,1,1,1,0,1,2,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1, 0.030913, 0.057441, 0.074383, 0.069400, 0.054775,buy
2012-05-21,1,1,1,0,1,2,0,1,1,0,1,1,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,1,-0.023223,-0.030932,-0.030705,-0.023764,-0.010727,sell
2012-05-22,1,1,1,0,1,1,0,1,1,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,1,-0.020017,-0.033727,-0.019017,-0.022299,-0.012867,sell
2012-05-23,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,-0.043020,-0.052309,-0.038374,-0.041413,-0.032888,sell
2012-05-24,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,-0.042938,-0.045333,-0.034137,-0.037840,-0.026905,sell
2012-05-25,1,0,0,0,0,0,0,2,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0, 0.081814, 0.073989, 0.076615, 0.078687, 0.074542,buy
2012-05-26,1,0,0,0,0,0,1,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0, 0.107067, 0.098786, 0.094436, 0.111291, 0.094331,buy
2012-05-27,0,2,2,0,0,0,2,0,0,0,1,1,1,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,-0.035779,-0.026057, 0.008214, 0.005045,-0.029941,sell
2012-05-28,0,2,2,0,0,0,2,0,0,0,1,1,1,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,-0.035779,-0.026057, 0.008214, 0.005045,-0.029941,sell
2012-05-29,0,2,2,0,1,0,1,0,0,0,1,1,1,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0, 0.073329, 0.081949, 0.080020,-0.003574, 0.053979,buy
2012-05-30,0,1,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0, 0.010221, 0.027212, 0.044847, 0.034302, 0.033645,buy
2012-05-31,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,-0.040861,-0.044593,-0.008471,-0.013574,-0.042483,sell
2012-06-01,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.087035,-0.056448,-0.052402,-0.087035,-0.014427,sell
2012-06-02,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.056513, 0.046921, 0.052711, 0.020551, 0.048106,buy
2012-06-03,1,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1, 0.034092, 0.040930, 0.000384, 0.028864, 0.061481,buy
2012-06-04,1,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1, 0.047473, 0.033244, 0.007075, 0.046852, 0.047982,buy
2012-06-05,1,0,0,0,3,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,-0.016731,-0.012437, 0.004677,-0.000570,-0.008955,sell
2012-06-06,0,0,0,0,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1, 0.020443, 0.015635, 0.044583, 0.015492,-0.008430,buy
2012-06-07,0,0,0,0,3,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,1,-0.026510,-0.022994, 0.020556,-0.022551,-0.050079,sell
2012-06-08,1,0,0,0,2,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.029867, 0.027477, 0.026443,-0.023561,-0.059049,sell
2012-06-09,1,0,0,0,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.009079, 0.003986, 0.003819,-0.000616,-0.004502,sell
2012-06-10,1,0,0,0,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.064895,-0.044196,-0.042320,-0.033668,-0.043638,sell
2012-06-11,1,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0, 0.012638, 0.008534, 0.007169,-0.012330, 0.005783,buy
2012-06-12,1,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0, 0.012638, 0.008534, 0.007169,-0.012330, 0.005783,buy
2012-06-13,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0, 0.006947, 0.006436, 0.011719,-0.013628, 0.018117,buy
2012-06-14,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0, 0.016881, 0.019297, 0.052342, 0.011046, 0.017452,buy
2012-06-15,1,0,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0, 0.039655, 0.037364, 0.058472, 0.041582, 0.033854,buy
2012-06-16,0,2,1,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,-0.014389,-0.014521,-0.021143,-0.008758, 0.005478,sell
2012-06-17,0,2,1,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,-0.014389,-0.014521,-0.021143,-0.008758, 0.005478,sell
2012-06-18,0,2,1,0,0,0,2,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,1,0, 0.016653, 0.007216,-0.006557, 0.029353, 0.017090,buy
2012-06-19,0,1,1,0,0,0,2,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,1,0,1,0, 0.047072, 0.009080,-0.013566, 0.043669, 0.030836,buy
2012-06-20,0,1,1,0,0,0,2,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,1,0,1,0, 0.047072, 0.009080,-0.013566, 0.043669, 0.030836,buy
2012-06-21,0,1,1,0,1,0,2,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0,-0.026080,-0.045272,-0.066379,-0.023087,-0.049489,sell
2012-06-22,1,1,1,0,1,0,2,1,0,0,0,1,0,0,1,1,1,0,0,0,0,0,0,1,1,0,1,0, 0.017756,-0.052945,-0.031945,-0.000587,-0.026236,sell
2012-06-23,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,1,0,-0.022944,-0.044227,-0.052281,-0.003256,-0.052281,sell
2012-06-24,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,1,0,-0.022944,-0.044227,-0.052281,-0.003256,-0.052281,sell
2012-06-25,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,1,0,-0.022944,-0.044227,-0.052281,-0.003256,-0.052281,sell
2012-06-26,1,1,2,0,2,0,1,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,1,1,0,-0.002970,-0.046607,-0.049768,-0.018273,-0.028623,sell
2012-06-27,0,1,2,1,1,0,2,1,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,1,1,1,0,-0.058472,-0.047013,-0.018351,-0.020307,-0.045641,sell
2012-06-28,0,1,2,1,1,0,2,1,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,1,1,1,0,-0.058472,-0.047013,-0.018351,-0.020307,-0.045641,sell
2012-06-29,0,1,2,1,1,0,2,1,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,1,1,1,0,-0.058472,-0.047013,-0.018351,-0.020307,-0.045641,sell
2012-06-30,0,1,2,1,1,1,2,1,1,1,0,0,0,0,0,0,0,1,0,1,1,0,0,1,1,1,1,0,-0.095317,-0.088407,-0.067462,-0.034393,-0.088407,sell
2012-07-01,0,1,2,1,1,1,2,1,1,0,1,0,0,0,0,0,0,1,0,1,1,0,0,1,1,1,1,0,-0.080069,-0.091261,-0.066197,-0.021561,-0.081524,sell
2012-07-02,1,1,2,0,0,1,2,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,1,0,1,0, 0.000431,-0.014476,-0.003454,-0.011492,-0.029654,sell
2012-07-03,1,1,2,0,0,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,1,0,1,0, 0.026707, 0.053053, 0.051187, 0.048700, 0.046706,buy
2012-07-04,1,1,2,0,0,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,1,0,1,0, 0.026707, 0.053053, 0.051187, 0.048700, 0.046706,buy
2012-07-05,1,1,2,0,0,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,1,0,1,0, 0.026707, 0.053053, 0.051187, 0.048700, 0.046706,buy
2012-07-06,1,1,2,0,0,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,1,0,1,0, 0.026707, 0.053053, 0.051187, 0.048700, 0.046706,buy
2012-07-07,1,2,2,0,0,1,1,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,1,1,0,1,0, 0.039329, 0.033930, 0.036975, 0.030741, 0.049735,buy
2012-07-08,0,2,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,1,0,1,0,-0.050365,-0.047480,-0.028043,-0.079759,-0.018971,sell
2012-07-09,0,2,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,1,0,-0.070089,-0.064732,-0.060303,-0.055271,-0.058858,sell
2012-07-10,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,-0.014904,-0.005775,-0.014892, 0.012619, 0.014023,buy
2012-07-11,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0, 0.006993, 0.028323, 0.044899, 0.024238, 0.027557,buy
2012-07-12,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.027979,-0.029462,-0.021366,-0.029291,-0.031811,sell
2012-07-13,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0, 0.007422, 0.040285, 0.058586, 0.067951, 0.068030,buy
2012-07-14,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0, 0.007422, 0.040285, 0.058586, 0.067951, 0.068030,buy
2012-07-15,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0, 0.007422, 0.040285, 0.058586, 0.067951, 0.068030,buy
2012-07-16,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0, 0.007422, 0.040285, 0.058586, 0.067951, 0.068030,buy
2012-07-17,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.022912,-0.012934,-0.019085,-0.018294,-0.016278,sell
2012-07-22,1,0,0,0,0,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.008685, 0.006623,-0.003158, 0.008845, 0.002026,sell
2012-07-23,1,0,2,0,0,1,1,0,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0, 0.031369, 0.013781, 0.011320, 0.023197, 0.033291,buy
2012-07-24,1,0,2,0,0,1,1,0,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0, 0.031369, 0.013781, 0.011320, 0.023197, 0.033291,buy
2012-07-25,1,0,2,0,0,1,1,0,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0, 0.031369, 0.013781, 0.011320, 0.023197, 0.033291,buy
2012-07-26,1,0,2,0,0,1,2,0,1,0,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0, 0.029063, 0.027881, 0.039617, 0.050309, 0.026341,buy
2012-07-27,1,0,2,0,0,1,3,0,1,0,1,0,1,1,1,0,1,0,0,0,1,0,0,0,0,1,0,0, 0.056462, 0.093297, 0.087950, 0.043262, 0.042075,buy
2012-07-28,2,0,2,0,0,1,2,0,0,0,1,0,1,1,1,0,0,1,0,0,1,0,0,0,1,1,0,0,-0.004680, 0.028520, 0.037098,-0.007491,-0.015792,sell
2012-07-29,2,0,2,0,0,1,2,0,0,0,1,0,1,0,1,0,0,1,0,1,1,0,0,0,1,1,0,0, 0.030110, 0.041412, 0.050376, 0.029568,-0.015391,buy
2012-07-30,2,0,1,0,0,1,2,0,0,0,0,0,1,0,0,1,0,1,0,1,1,0,0,0,1,1,0,0,-0.070030,-0.001597, 0.013366,-0.064090,-0.066066,sell
2012-07-31,2,0,2,0,0,1,2,0,0,1,0,0,0,0,0,1,0,1,0,1,1,0,0,0,1,1,0,0,-0.029262, 0.013071,-0.009793,-0.033500,-0.018727,sell
2012-08-01,2,0,2,0,0,1,2,0,0,1,0,0,0,0,0,1,0,1,0,1,1,0,0,0,1,1,0,0,-0.029262, 0.013071,-0.009793,-0.033500,-0.018727,sell
2012-08-02,2,0,1,0,0,1,2,0,0,1,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,1,0,0,-0.008149,-0.025631,-0.002766,-0.000515,-0.010273,sell
2012-08-03,0,0,1,0,0,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0, 0.029229, 0.008329, 0.027919, 0.029307, 0.032327,buy
2012-08-04,0,0,1,0,0,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0, 0.029229, 0.008329, 0.027919, 0.029307, 0.032327,buy
2012-08-05,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.014378, 0.001640, 0.030318, 0.035104, 0.027750,buy
2012-08-06,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.014378, 0.001640, 0.030318, 0.035104, 0.027750,buy
2012-08-07,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,-0.071472,-0.063255,-0.064376,-0.059521,-0.024381,sell
2012-08-08,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,-0.071472,-0.063255,-0.064376,-0.059521,-0.024381,sell
2012-08-09,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,-0.071472,-0.063255,-0.064376,-0.059521,-0.024381,sell
2012-08-10,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,-0.071472,-0.063255,-0.064376,-0.059521,-0.024381,sell
2012-08-11,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,-0.071472,-0.063255,-0.064376,-0.059521,-0.024381,sell
2012-08-12,1,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,-0.116143,-0.087181,-0.091943,-0.114010,-0.109279,sell
2012-08-13,0,2,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,-0.020196,-0.021592,-0.026916,-0.034337,-0.026778,sell
2012-08-14,0,2,1,1,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,1,0,-0.040811,-0.039667,-0.030095,-0.038736,-0.039277,sell
2012-08-15,0,2,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,1,0,1,1,0,-0.050299,-0.001871, 0.002324,-0.031653,-0.001610,sell
2012-08-16,0,2,1,1,0,1,1,1,0,0,1,0,0,0,0,0,0,1,1,1,0,0,0,1,0,1,1,0,-0.040430,-0.033962,-0.026572,-0.040588,-0.020244,sell
2012-08-17,1,1,1,1,0,1,1,1,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0,1,0,1,1,0,-0.005927,-0.023248, 0.011400,-0.022193, 0.020783,buy
2012-08-18,1,0,1,0,0,1,1,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1,0, 0.008303, 0.009382, 0.010339, 0.005150, 0.009624,buy
2012-08-19,1,0,1,0,1,1,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0, 0.016257, 0.024493, 0.007918, 0.009291, 0.022115,buy
2012-08-20,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,-0.027968,-0.023764,-0.028694,-0.028646,-0.011219,sell
2012-08-21,0,0,0,0,2,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1, 0.013550, 0.002844, 0.007836, 0.026971, 0.013069,buy
2012-08-22,0,0,0,1,2,1,2,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,1,-0.088782,-0.069949,-0.017244,-0.025671,-0.047069,sell
2012-08-23,0,1,0,1,2,1,2,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1,1,0,0,1,0,1,-0.009194, 0.048120, 0.037357, 0.011152, 0.025971,buy
2012-08-24,0,1,0,1,1,1,2,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,1,-0.036344,-0.035977, 0.033024,-0.030170,-0.029278,sell
2012-08-25,0,1,0,1,1,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,1,-0.044747,-0.052697,-0.004479,-0.026666,-0.060797,sell
2012-08-26,0,2,0,1,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,1, 0.021882, 0.029053, 0.047767, 0.019152, 0.056880,buy
2012-08-27,0,2,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.010993,-0.037521,-0.029889,-0.009577,-0.008831,sell
2012-08-28,1,2,1,0,0,1,1,0,0,0,1,1,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,-0.014575,-0.016781, 0.002840,-0.009387,-0.004751,sell
2012-08-29,1,2,1,0,0,1,1,0,0,0,1,1,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,-0.014575,-0.016781, 0.002840,-0.009387,-0.004751,sell
2012-08-30,1,0,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,-0.025283,-0.037853,-0.017085,-0.041419,-0.018949,sell
2012-08-31,1,0,1,1,0,1,1,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,-0.016694,-0.049582,-0.014804,-0.022044,-0.014243,sell
2012-09-01,1,0,1,1,0,2,0,1,0,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0,1,1,0,0, 0.039675, 0.020997, 0.005222, 0.016352, 0.014385,buy
2012-09-02,0,0,0,1,0,2,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0, 0.043971, 0.022818, 0.022420, 0.036663, 0.051404,buy
2012-09-03,1,0,1,0,0,2,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,1,0,0, 0.037005, 0.030418, 0.034983, 0.030274, 0.031493,buy
2012-09-04,1,0,1,0,0,3,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,1,1,0,0, 0.043916, 0.069121, 0.073131, 0.069121, 0.077838,buy
2012-09-05,1,0,1,0,0,3,0,2,0,0,1,0,0,1,0,1,0,0,1,0,0,1,0,0,1,1,0,0, 0.033212, 0.062919, 0.052983, 0.066281, 0.054766,buy
2012-09-06,0,0,1,0,0,3,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,1,0,0,1,0,0,-0.004677,-0.006640, 0.021556, 0.018229, 0.027600,buy
2012-09-07,0,0,1,0,0,3,0,2,1,0,0,1,0,0,0,1,0,0,0,0,0,1,1,0,0,1,0,0, 0.016983, 0.002927, 0.031563, 0.034761, 0.021391,buy
2012-09-08,0,0,1,0,0,3,0,2,1,0,0,1,1,0,0,1,0,0,0,0,0,1,1,0,0,1,0,0,-0.014582,-0.020635, 0.014307, 0.000858, 0.005352,buy
2012-09-09,0,0,1,0,0,2,0,2,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,-0.091685,-0.087050,-0.071127,-0.091349,-0.032386,sell
2012-09-10,0,0,0,0,0,2,0,3,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0,1,-0.008770,-0.049513,-0.068054,-0.005574, 0.014600,sell
2012-09-11,1,0,1,0,0,2,0,2,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,1,1,1,-0.036777,-0.048096,-0.051485,-0.047110,-0.045950,sell
2012-09-12,1,0,1,0,0,2,0,2,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,1,1,1,-0.036777,-0.048096,-0.051485,-0.047110,-0.045950,sell
2012-09-13,1,0,1,0,0,2,0,2,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,1,1,1,-0.043625,-0.046521,-0.045224,-0.045162,-0.043419,sell
2012-09-14,1,0,1,0,1,2,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,1,1, 0.034967, 0.023621, 0.014666, 0.035218, 0.047349,buy
2012-09-15,0,0,0,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0, 0.031751, 0.034080, 0.004821, 0.019851, 0.039268,buy
2012-09-16,0,0,1,0,1,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0, 0.049839, 0.050301, 0.046226, 0.050205, 0.019314,buy
2012-09-17,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.014378, 0.001640, 0.030318, 0.035104, 0.027750,buy
2012-09-18,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0, 0.023710, 0.018966, 0.012679, 0.024102, 0.021352,buy
2012-09-19,0,0,0,1,1,0,1,1,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,-0.049845,-0.048557,-0.052272,-0.004993,-0.058293,sell
2012-09-20,0,0,0,1,1,0,1,1,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,-0.049845,-0.048557,-0.052272,-0.004993,-0.058293,sell
2012-09-21,0,0,1,1,1,0,1,1,0,0,1,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,-0.049596,-0.067786,-0.050727,-0.029542,-0.052104,sell
2012-09-22,0,0,1,1,1,0,1,1,0,0,1,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,-0.049596,-0.067786,-0.050727,-0.029542,-0.052104,sell
2012-09-23,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0, 0.012751,-0.004284, 0.026768, 0.026168, 0.029520,buy
2012-09-24,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,-0.048749,-0.044296,-0.065637,-0.049298,-0.046380,sell
2012-09-25,1,3,1,0,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,1,-0.027239,-0.026526,-0.031773,-0.020761,-0.005239,sell
2012-09-26,1,3,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1, 0.011640, 0.015068,-0.009728, 0.020502, 0.027962,buy
2012-09-27,1,3,0,1,0,0,1,1,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,1,1,-0.017214,-0.043091, 0.007712, 0.017718, 0.006909,buy
2012-09-28,0,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,1,-0.014580, 0.002179,-0.020834,-0.001653,-0.005379,sell
2012-09-29,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,-0.026540,-0.022932,-0.043134,-0.026484,-0.023994,sell
2012-09-30,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,-0.010321,-0.004138, 0.024010,-0.015772,-0.007770,sell
2012-10-01,1,0,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,-0.015415,-0.019572,-0.015618,-0.014069,-0.024893,sell
2012-10-02,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0, 0.058430, 0.056286, 0.046997, 0.058430, 0.058428,buy
2012-10-03,1,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0, 0.018330,-0.000430, 0.006633, 0.023164, 0.014408,buy
2012-10-04,1,0,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,-0.022678,-0.035682,-0.028142,-0.024801,-0.022683,sell
2012-10-05,1,1,0,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.022676, 0.021564,-0.006725,-0.024724,-0.018967,sell
2012-10-06,1,2,1,0,0,0,0,0,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,-0.004754, 0.016338, 0.024890,-0.012326, 0.012826,buy
2012-10-07,3,2,1,0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0, 0.016246, 0.032837, 0.029536, 0.032606, 0.014088,buy
