Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MENE,MEPL,MESA,MESU,MEVS,SUJU,SUMA,SUNE,SUPL,SUSA,SUVS,VEJU,VEMA,VENE,VEPL,VESA,VESU,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-02-09,0,0,0,0,2,1,0,1,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0, 0.0566371, 0.101067, 0.097920, 0.1050222, 0.09794579,buy
2018-02-10,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0, 0.0916441, 0.096392, 0.098515, 0.0839091, 0.11508819,buy
2018-02-11,0,0,0,0,1,2,0,1,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,-0.0673890,-0.018411,-0.053107,-0.0161518,-0.01482728,sell
2018-02-12,0,0,0,0,1,1,0,2,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.0238046,-0.004413,-0.025018, 0.0145159,-0.01150853,sell
2018-02-13,0,0,0,0,1,2,0,2,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,-0.0055630,-0.001154,-0.028638, 0.0127386,-0.02099045,sell
2018-02-14,0,0,0,0,0,2,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0, 0.0269264, 0.005015,-0.017487, 0.0209685, 0.03824919,buy
2018-02-15,0,0,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0, 0.0108969, 0.007262, 0.007021,-0.0085450,-0.00420258,buy
2018-02-16,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,-0.0047459,-0.009882,-0.005687, 0.0011582,-0.02243809,sell
2018-02-17,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.0228833, 0.027745, 0.026967, 0.0352932,-0.00131344,buy
2018-02-18,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0113285, 0.002919, 0.005139, 0.0210876, 0.02009879,buy
2018-02-19,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0113285, 0.002919, 0.005139, 0.0210876, 0.02009879,buy
2018-02-20,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.0383959, 0.007458,-0.003046, 0.0078919, 0.00647377,buy
2018-02-21,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.0383959, 0.007458,-0.003046, 0.0078919, 0.00647377,buy
2018-02-22,0,0,0,0,0,2,1,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,-0.0414303,-0.014573,-0.041458,-0.0222145,-0.02707708,sell
2018-02-23,0,0,0,0,0,1,1,2,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,1,-0.0002494, 0.006251,-0.017584, 0.0266281, 0.01294272,buy
2018-02-24,0,0,0,0,0,1,1,2,0,0,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,1,-0.0567289, 0.033240,-0.043500,-0.0072708,-0.02648064,sell
2018-02-25,0,0,0,0,0,1,2,2,0,0,1,0,0,0,0,0,0,0,1,1,0,0,1,0,1,0,0,1,-0.0370990, 0.008309,-0.043741, 0.0209129,-0.02260620,sell
2018-02-26,0,0,0,0,0,1,2,2,0,0,1,0,0,0,0,0,0,0,1,1,0,0,1,0,1,0,0,1,-0.0370990, 0.008309,-0.043741, 0.0209129,-0.02260620,sell
2018-02-27,1,0,0,0,0,0,2,4,0,1,0,0,0,0,1,0,0,0,0,1,0,1,1,0,1,0,0,1,-0.0480711,-0.050425,-0.059481,-0.0528335,-0.04928601,sell
2018-02-28,1,0,0,0,0,0,2,3,0,1,0,1,0,0,1,0,0,0,0,0,0,1,1,0,1,0,0,0,-0.0404833,-0.031152,-0.029482,-0.0462234,-0.04750310,sell
2018-03-01,2,0,0,0,0,0,2,2,1,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,-0.0329385,-0.030839,-0.005418,-0.0382781,-0.02744980,sell
2018-03-02,2,0,0,0,0,0,1,1,1,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,-0.0375035,-0.032608, 0.007146,-0.0631748,-0.01856773,sell
2018-03-03,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0, 0.0022259,-0.006343, 0.018426,-0.0306461,-0.01972848,sell
2018-03-04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.0540174,-0.007898,-0.037361,-0.0458689,-0.01814979,sell
2018-03-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.0540174,-0.007898,-0.037361,-0.0458689,-0.01814979,sell
2018-03-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.0540174,-0.007898,-0.037361,-0.0458689,-0.01814979,sell
2018-03-09,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.0565264, 0.020732,-0.051582,-0.0809379,-0.05296609,sell
2018-03-10,0,1,0,0,0,0,1,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.0523006, 0.036984,-0.047739,-0.0782974,-0.04939081,sell
2018-03-11,1,1,0,0,0,0,1,2,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0, 0.0302180, 0.032402, 0.032522, 0.0301523, 0.01257908,buy
2018-03-12,1,2,0,0,0,0,1,3,1,0,0,0,1,0,0,1,0,0,1,0,1,1,0,0,0,1,0,0, 0.0194460, 0.033799, 0.022810,-0.0312334,-0.03853961,buy
2018-03-13,1,1,0,0,0,0,1,2,0,0,0,0,0,0,0,1,0,0,1,0,1,1,0,0,0,1,0,0,-0.0215009,-0.001138,-0.043534,-0.0787046,-0.08213124,sell
2018-03-14,1,1,0,0,1,0,0,2,0,0,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,1,0,0,-0.0812917,-0.020075,-0.052946,-0.0891651,-0.08067643,sell
2018-03-15,1,1,0,0,1,0,0,2,0,0,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,1,0,0,-0.0812917,-0.020075,-0.052946,-0.0891651,-0.08067643,sell
2018-03-16,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.0457076,-0.065347,-0.043947,-0.0584286,-0.06238537,sell
2018-03-17,0,0,0,0,2,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,-0.0623473,-0.062082,-0.066533,-0.0595082,-0.06391380,sell
2018-03-18,0,0,0,0,2,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,-0.0623473,-0.062082,-0.066533,-0.0595082,-0.06391380,sell
2018-03-19,0,0,0,0,2,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0, 0.0318379,-0.016674,-0.015889, 0.0466119,-0.00918868,buy
2018-03-20,0,0,0,0,2,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0, 0.0318379,-0.016674,-0.015889, 0.0466119,-0.00918868,buy
2018-03-21,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.0055228, 0.004269,-0.057371, 0.0066918, 0.02699979,buy
2018-03-22,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,-0.0366434,-0.011133,-0.048648,-0.0234756, 0.01302995,sell
2018-03-23,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,-0.0811309,-0.050753,-0.024643,-0.0567913,-0.02833171,sell
2018-03-24,0,0,1,0,1,0,0,2,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,-0.0693291,-0.045316,-0.037173,-0.0250931, 0.01545565,sell
2018-03-25,0,0,1,0,1,0,0,2,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,-0.0693291,-0.045316,-0.037173,-0.0250931, 0.01545565,sell
2018-03-26,0,1,1,0,1,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,-0.0446809, 0.007308,-0.044787,-0.0379932, 0.01607808,sell
2018-03-27,0,1,0,0,1,0,0,2,0,0,1,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,-0.0433671, 0.085674,-0.043367,-0.0352482,-0.00552837,sell
2018-03-28,1,1,0,0,1,0,0,2,0,0,1,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1,-0.0245755,-0.001158,-0.030328,-0.0460614,-0.02604198,sell
2018-03-29,1,1,0,0,1,1,0,2,0,0,1,0,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,1,-0.0410853, 0.012428,-0.031531,-0.0442458,-0.05151177,sell
2018-03-30,1,1,0,0,1,1,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,-0.0469203,-0.010986,-0.033728,-0.0276579,-0.04340525,sell
2018-03-31,1,0,0,0,1,1,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1, 0.0018503, 0.018030, 0.024328, 0.0267099, 0.00299567,buy
2018-04-01,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,-0.0625831,-0.019012, 0.020845,-0.0206100,-0.04522849,sell
2018-04-02,0,0,0,0,1,0,0,2,0,1,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.0051133, 0.004561,-0.015612,-0.0431165, 0.03038053,buy
2018-04-03,0,0,0,0,1,0,0,2,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.0358720, 0.030204, 0.000180,-0.0114895, 0.03108626,buy
2018-04-04,0,0,0,0,1,0,0,2,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.0358720, 0.030204, 0.000180,-0.0114895, 0.03108626,buy
2018-04-05,1,1,0,0,1,0,0,2,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,-0.0221731,-0.042377,-0.042114,-0.0424088,-0.03150329,sell
2018-04-06,1,1,0,0,1,0,0,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,-0.0207551,-0.028871,-0.007177,-0.0222869,-0.01053668,sell
2018-04-07,1,1,0,0,1,0,0,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,-0.0207551,-0.028871,-0.007177,-0.0222869,-0.01053668,sell
2018-04-08,2,1,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0, 0.0241506, 0.030951, 0.032268, 0.0443571, 0.02680786,buy
2018-04-09,2,1,1,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,-0.0068972,-0.012917, 0.023522, 0.0341261,-0.01349743,sell
2018-04-10,1,1,1,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,-0.0177609, 0.005158, 0.000658, 0.0214935, 0.00560130,buy
2018-04-11,1,1,1,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,1,0,0,0,0,-0.0497048,-0.007735,-0.036701,-0.0233221,-0.00858667,sell
2018-04-12,1,2,1,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,1,0,0,0,1, 0.0089612,-0.001292,-0.012015,-0.0071219,-0.00084842,buy
2018-04-13,1,2,1,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,1,0,0,0,1, 0.0089612,-0.001292,-0.012015,-0.0071219,-0.00084842,buy
2018-04-14,1,2,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1, 0.0113708, 0.003273,-0.003814, 0.0019333, 0.00012574,buy
2018-04-15,1,2,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,1, 0.1132457, 0.112501, 0.112764, 0.1198733, 0.11691419,buy
2018-04-16,1,2,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,1, 0.1132457, 0.112501, 0.112764, 0.1198733, 0.11691419,buy
2018-04-17,1,1,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0, 0.1069373, 0.107143, 0.092086, 0.0949295, 0.10447464,buy
2018-04-18,1,2,0,1,0,1,0,1,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,1,1,0,0, 0.0998466, 0.054516, 0.059582, 0.0594788, 0.06923300,buy
2018-04-19,1,2,0,0,0,1,0,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,1,0,0, 0.0203715,-0.014207, 0.007063, 0.0072373, 0.01941394,buy
2018-04-20,0,2,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0, 0.0058997, 0.005751, 0.009238, 0.0071362, 0.03167518,buy
2018-04-21,0,2,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0, 0.0058997, 0.005751, 0.009238, 0.0071362, 0.03167518,buy
2018-04-22,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0, 0.0063273,-0.012335, 0.025405, 0.0157984, 0.00561426,buy
2018-04-23,1,1,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.0174029,-0.011298, 0.004198, 0.0064597, 0.02252764,buy
2018-04-24,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.0019499,-0.035273, 0.016032, 0.0298352, 0.04830497,buy
2018-04-25,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.0019499,-0.035273, 0.016032, 0.0298352, 0.04830497,buy
2018-04-26,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1, 0.0385702, 0.028074, 0.039206, 0.0401707, 0.07985673,buy
2018-04-27,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1, 0.0110772, 0.019777,-0.014848,-0.0229795, 0.00552863,buy
2018-04-28,1,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1, 0.0115445, 0.033089, 0.029858,-0.0232644, 0.00040352,buy
2018-04-29,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,-0.0137137, 0.031322, 0.046272,-0.0406063,-0.02075413,sell
2018-04-30,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,1,0,1,-0.0271710, 0.006573, 0.042405,-0.0520946,-0.02230747,sell
2018-05-01,1,2,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,1,0,0, 0.0403221, 0.055260, 0.083502, 0.0130332, 0.04724441,buy
2018-05-02,0,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0, 0.0259004, 0.025061, 0.033296, 0.0206508, 0.02364394,buy
2018-05-03,0,1,2,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0, 0.0232701, 0.034535, 0.032399, 0.0278134, 0.03327038,buy
2018-05-04,0,1,1,0,2,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,-0.0177187,-0.005303,-0.020410,-0.0156394,-0.01429607,sell
2018-05-05,0,0,1,0,1,0,1,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,-0.0028086, 0.001052,-0.037404,-0.0057013, 0.00105192,buy
2018-05-06,0,0,1,0,1,0,1,2,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0, 0.0000363,-0.012984,-0.045133,-0.0116159,-0.00868259,sell
2018-05-07,0,0,0,1,1,0,1,2,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,-0.0173994,-0.020926,-0.043918,-0.0205498,-0.02124722,sell
2018-05-08,0,1,1,1,1,0,1,2,0,0,0,1,0,0,0,1,0,1,0,0,1,1,0,1,0,0,1,0,-0.0465517,-0.019064,-0.047493,-0.0100695,-0.01231116,sell
2018-05-09,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,1,1,0,1,0,0,1,0,-0.0834093,-0.063394,-0.075422,-0.0564484,-0.05570143,sell
2018-05-10,1,1,2,1,1,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,1,1,0,0,1,0,1,0,-0.0906261,-0.090277,-0.079105,-0.0690262,-0.05902318,sell
2018-05-11,1,1,2,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,1,1,0,0,1,0,1,0,-0.0897247,-0.085882,-0.085882,-0.0646112,-0.03462726,sell
2018-05-12,1,2,1,0,1,1,0,1,0,1,1,0,0,0,0,0,0,0,1,1,1,0,0,0,1,0,1,0,-0.0691941,-0.068787,-0.069759,-0.0438982,-0.07347546,sell
2018-05-13,1,1,1,0,1,1,0,1,0,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,1,0,-0.0208462,-0.014347,-0.022281,-0.0137784,-0.06415225,sell
2018-05-14,1,1,0,0,1,1,0,1,0,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,-0.0486621,-0.040744,-0.038596,-0.0325390,-0.05181127,sell
2018-05-15,1,1,0,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,-0.0071178,-0.033423,-0.012324,-0.0517656,-0.03685089,sell
2018-05-16,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,-0.0211309,-0.045969,-0.045648,-0.0442637,-0.04182491,sell
2018-05-17,2,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.0621458, 0.008992,-0.025029, 0.0136034,-0.04258911,sell
2018-05-18,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,-0.0203620,-0.009032, 0.000854, 0.0042218,-0.02036198,sell
2018-05-19,1,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,-0.0078425,-0.007568, 0.007116, 0.0040243,-0.00784253,sell
2018-05-20,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,1,0,-0.0077984,-0.000105,-0.008794, 0.0002499, 0.00477957,buy
2018-05-21,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,1,1,-0.0259814,-0.010751, 0.002337,-0.0136589,-0.01974643,sell
2018-05-22,1,1,1,2,0,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,1,-0.1049873,-0.095935,-0.102515,-0.1007222,-0.09236262,sell
2018-05-23,1,1,2,2,0,0,1,0,1,0,1,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,0,1,-0.0998047,-0.083524,-0.083969,-0.0862203,-0.10005477,sell
2018-05-24,2,1,1,3,0,0,1,0,1,0,1,1,0,0,1,0,1,0,0,0,1,0,0,0,0,1,0,1,-0.0880235,-0.074063,-0.075726,-0.0714335,-0.08742029,sell
2018-05-25,2,3,1,1,0,0,0,0,0,0,0,1,1,0,1,0,1,0,1,0,1,0,0,0,0,1,0,0, 0.0464727, 0.048059, 0.045650, 0.0020433, 0.01624770,buy
2018-05-26,2,2,1,1,0,0,0,0,0,0,0,1,1,0,0,0,1,0,1,0,1,0,0,0,0,1,0,0, 0.0313846, 0.017936, 0.040914, 0.0131947, 0.01588292,buy
2018-05-27,1,2,1,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,0,0,0,0,0,1,0,0, 0.0419905, 0.021059, 0.042436, 0.0205549, 0.04346072,buy
2018-05-28,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,-0.0011033, 0.002887, 0.010548,-0.0148488,-0.01174859,sell
2018-05-29,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,-0.0011033, 0.002887, 0.010548,-0.0148488,-0.01174859,sell
2018-05-30,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.0122700,-0.003948, 0.014728, 0.0077990, 0.00905617,buy
2018-05-31,3,1,2,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,1,0,1,0,0,0,0, 0.0510014, 0.034781, 0.027543,-0.0100159, 0.05274780,buy
2018-06-01,3,1,2,0,0,0,0,0,0,1,0,1,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0, 0.0095374, 0.014353, 0.018328, 0.0179294, 0.05243815,buy
2018-06-02,3,1,1,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0, 0.0319446, 0.034149, 0.031478, 0.0052744, 0.05323419,buy
2018-06-03,2,0,2,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0, 0.0269348, 0.035121, 0.007280, 0.0162380, 0.03167529,buy
2018-06-04,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,1,0,0,0,-0.0454885,-0.040411,-0.019072,-0.0309419,-0.06507038,sell
2018-06-05,0,0,2,1,0,0,0,2,1,0,1,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,-0.0415443,-0.048992,-0.025508,-0.0612895,-0.01761276,sell
2018-06-06,0,0,2,1,0,0,0,2,1,0,1,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,-0.0415443,-0.048992,-0.025508,-0.0612895,-0.01761276,sell
2018-06-07,0,0,2,1,0,0,0,2,0,0,1,1,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,-0.0284377,-0.038542,-0.024057,-0.0620204,-0.01808820,sell
2018-06-08,0,1,1,0,0,0,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.0096470,-0.010187,-0.032495,-0.0299737,-0.01725390,sell
2018-06-09,0,1,2,0,0,0,0,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,-0.0020868,-0.000345,-0.005612,-0.0009025,-0.02419513,sell
2018-06-10,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.0438183,-0.014358,-0.036134,-0.0595666,-0.03026503,sell
2018-06-11,0,2,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,-0.0442481,-0.028896,-0.040992,-0.0391744,-0.04933340,sell
2018-06-12,0,2,2,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1,-0.0556404,-0.069038,-0.063371,-0.0697512,-0.05042462,sell
2018-06-13,0,3,2,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,1,-0.0640362,-0.058206,-0.077346,-0.0659722,-0.05892147,sell
2018-06-14,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1, 0.0263560, 0.020102,-0.031811, 0.0303710, 0.02167611,buy
2018-06-15,0,2,1,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,-0.0142715,-0.018452,-0.044828,-0.0063168,-0.01824443,sell
2018-06-16,0,2,1,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,-0.0224384,-0.026790,-0.040876,-0.0119844,-0.01265202,sell
2018-06-17,0,0,2,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.0043925,-0.022664,-0.012742,-0.0180837,-0.04281236,sell
2018-06-18,1,1,2,1,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0, 0.0082549, 0.028092, 0.020071, 0.0425110, 0.01511964,buy
2018-06-19,1,1,1,2,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,0,-0.0163378,-0.005314,-0.000475, 0.0204594, 0.00292503,buy
2018-06-20,2,1,1,2,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,0,-0.0504438,-0.034939,-0.030257,-0.0085589,-0.03599728,sell
2018-06-21,1,1,1,2,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,0,-0.0411114,-0.033774,-0.029271,-0.0143933,-0.02299062,sell
2018-06-22,1,1,0,2,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,-0.0797362,-0.067332,-0.046207,-0.0616352,-0.00832466,sell
2018-06-23,0,1,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,-0.0627196,-0.056343,-0.036101,-0.0588416,-0.06729382,sell
2018-06-24,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,-0.0511202,-0.024371,-0.014918,-0.0261029,-0.03286308,sell
2018-06-25,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,-0.0501595, 0.012971, 0.018934,-0.0049786,-0.05223559,sell
2018-06-26,0,1,2,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,1,0,0,0,1,-0.0196003,-0.018578,-0.018832,-0.0241925,-0.02115884,sell
2018-06-27,0,0,2,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,1,0,0,0,0, 0.0017816,-0.025931,-0.013112,-0.0146772,-0.00013796,sell
2018-06-28,0,1,3,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,-0.0530302,-0.058601,-0.027079,-0.0130646,-0.00302602,sell
2018-06-29,0,1,3,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,1,0,0,0,-0.0069635,-0.011273, 0.036632, 0.0355084, 0.01239339,buy
