Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MENE,MESA,MESU,MEUR,MEVS,MOJU,MOMA,MOME,MONE,MOSA,MOSU,MOUR,MOVS,SUJU,SUMA,SUNE,SUSA,SUUR,SUVS,VEJU,VEMA,VENE,VESA,VESU,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-02-08,2,1,0,0,1,0,2,2,2,2,0,0,1,0,0,0,1,1,1,0,1,2,1,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0, 0.070254, 0.0157065, 0.0496294, 0.071695, 0.070581,buy
2018-02-09,2,0,0,1,0,0,2,1,3,2,0,0,1,0,0,0,1,0,1,1,1,1,0,1,1,1,0,0,1,0,0,0,0,0,0,0,1,0, 0.076297, 0.0401024, 0.0612973, 0.080146, 0.077919,buy
2018-02-10,0,0,1,0,0,0,2,3,5,2,0,0,1,1,0,0,1,1,0,2,1,0,1,1,0,1,0,0,1,1,0,0,0,0,0,0,1,0, 0.051394, 0.0498260, 0.0051232, 0.057853, 0.063237,buy
2018-02-11,1,1,1,0,0,0,2,5,2,2,1,0,0,1,0,0,0,1,1,1,1,1,1,2,1,1,0,0,1,1,0,0,0,0,0,0,0,0,-0.023790,-0.0046029,-0.0255634,-0.026260, 0.002004,sell
2018-02-12,1,2,0,0,0,0,4,5,4,3,1,0,0,1,1,0,0,2,2,1,1,0,2,2,1,1,0,0,1,1,0,1,0,0,1,0,0,0,-0.012882,-0.0051724,-0.0413628,-0.012491,-0.005139,sell
2018-02-13,1,1,0,0,0,0,3,5,4,3,1,0,0,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,0,1,0,0,1,0,0,0,-0.005126, 0.0085763,-0.0304833, 0.005491, 0.010915,buy
2018-02-14,1,1,0,0,0,0,2,1,5,2,1,0,0,1,1,1,0,0,1,0,1,1,0,0,1,1,0,0,0,1,0,1,0,0,1,0,0,0, 0.010354, 0.0187787, 0.0005701, 0.023157, 0.023405,buy
2018-02-15,3,1,0,0,0,0,1,2,5,3,1,0,0,1,1,1,0,1,0,1,1,1,1,1,1,1,0,0,0,1,0,1,0,0,1,0,0,0, 0.000199, 0.0170925,-0.0132313, 0.016217, 0.018175,buy
2018-02-16,4,2,0,0,0,0,0,2,5,2,1,0,0,0,1,1,0,1,1,1,1,1,1,2,0,0,0,0,0,1,0,1,0,0,1,0,1,0,-0.004555, 0.0013335,-0.0115791, 0.004745, 0.004745,buy
2018-02-17,2,2,1,0,0,0,1,2,3,2,0,0,0,0,1,1,0,1,2,0,1,0,0,2,1,0,0,0,0,1,0,1,0,0,1,0,1,0, 0.002162,-0.0032190,-0.0068398, 0.001011, 0.002162,buy
2018-02-18,2,3,1,1,0,0,3,1,2,1,0,0,0,0,1,0,0,2,1,1,0,1,1,1,1,0,0,0,0,1,0,1,0,1,1,0,1,0,-0.008578,-0.0087479,-0.0084722,-0.012449,-0.010624,sell
2018-02-19,2,2,2,1,1,0,1,3,2,2,1,0,0,1,1,0,0,2,1,1,1,2,1,0,1,0,0,0,0,0,0,0,1,1,1,0,1,0,-0.010255,-0.0055279,-0.0082623,-0.009709,-0.008657,sell
2018-02-20,3,3,1,2,1,0,0,4,3,2,1,0,0,1,1,0,0,1,1,2,1,1,2,1,2,1,0,0,0,0,0,0,1,1,0,0,1,1,-0.009635,-0.0055620,-0.0099978,-0.013103,-0.005858,sell
2018-02-21,2,2,1,2,2,0,0,2,5,2,1,0,0,1,1,1,0,0,2,1,1,1,1,0,2,1,0,0,1,0,0,0,1,1,0,0,1,1,-0.016945,-0.0269675,-0.0169453,-0.024331,-0.016945,sell
2018-02-22,2,2,0,1,2,1,1,2,3,2,1,0,0,1,1,1,0,1,1,0,1,1,0,1,1,1,0,0,1,0,0,0,1,1,0,0,1,1,-0.016078,-0.0189363,-0.0189722,-0.032013,-0.005296,sell
2018-02-23,2,2,0,0,1,1,0,2,2,5,1,0,1,1,0,1,0,0,1,1,1,1,1,1,0,1,0,0,1,0,0,0,1,1,0,0,0,1,-0.003891,-0.0283918,-0.0183760,-0.014454,-0.011307,sell
2018-02-24,2,4,0,0,1,2,0,2,3,4,0,0,1,1,0,1,0,1,1,2,2,0,1,2,1,1,0,0,1,0,0,0,1,1,0,0,0,1,-0.022293,-0.0226940,-0.0192068,-0.019247,-0.007935,sell
2018-02-25,2,3,3,1,0,1,0,2,2,4,0,1,1,0,0,1,1,1,0,2,2,1,1,1,0,1,0,0,1,1,0,0,1,1,0,0,0,1,-0.011183,-0.0194989,-0.0127189,-0.014081, 0.001260,sell
2018-02-26,1,1,4,2,2,0,0,2,1,5,0,1,1,0,0,1,1,1,1,1,2,0,1,1,1,1,0,0,1,1,0,1,1,0,0,0,0,1,-0.001800,-0.0162408, 0.0061229, 0.001502, 0.009451,buy
2018-02-27,1,3,1,5,3,0,0,1,1,5,0,1,1,0,0,0,1,1,1,1,2,1,2,2,1,1,0,0,1,1,0,1,1,0,0,0,0,1, 0.011586, 0.0020041, 0.0190915, 0.011586, 0.014848,buy
2018-02-28,1,3,5,1,3,0,1,1,1,5,1,1,0,0,0,0,1,2,1,1,1,1,1,2,1,1,0,1,1,1,0,1,1,0,0,0,1,1,-0.002656,-0.0006199,-0.0005254,-0.006112, 0.003837,sell
2018-03-01,1,2,4,1,0,2,2,1,1,5,1,1,0,0,0,1,1,1,1,0,1,1,1,2,1,0,0,1,1,1,0,1,1,0,0,0,1,1,-0.014299,-0.0142880,-0.0217210,-0.008795,-0.017041,sell
2018-03-02,1,3,3,1,1,3,2,1,2,6,1,1,0,0,0,1,1,1,2,1,1,2,1,2,2,0,0,1,1,1,0,1,1,0,0,0,1,1,-0.012513,-0.0126773,-0.0158852,-0.002346,-0.017730,sell
2018-03-03,1,1,2,0,1,1,2,2,1,5,1,1,0,0,0,1,1,2,1,1,0,2,0,1,0,0,0,1,0,1,0,1,1,0,0,0,1,0,-0.007062,-0.0055722,-0.0034311,-0.011709,-0.003156,sell
2018-03-04,1,0,2,0,2,0,3,2,2,2,1,1,0,0,0,1,0,2,1,0,1,1,1,0,1,0,0,1,0,1,0,1,0,0,0,0,1,0, 0.005214, 0.0087678, 0.0055568,-0.004161, 0.005214,buy
2018-03-05,1,0,0,2,1,1,3,3,3,0,0,0,0,0,0,1,0,1,2,1,1,1,1,1,2,0,0,1,0,1,0,0,0,0,0,0,1,0,-0.007504,-0.0089072,-0.0092331,-0.009233,-0.010570,sell
2018-03-06,1,1,2,1,0,0,3,2,1,0,0,0,0,0,0,1,1,0,1,1,1,1,1,0,2,0,0,1,0,0,0,0,0,0,0,0,1,0,-0.000439,-0.0195149,-0.0206159,-0.014105,-0.022476,sell
2018-03-07,2,4,2,1,1,0,3,1,0,0,0,0,0,0,0,0,1,1,1,2,1,1,2,1,1,0,0,1,0,0,0,0,0,0,0,0,1,1,-0.018856,-0.0341751,-0.0379479,-0.017291,-0.037807,sell
2018-03-08,1,5,1,2,0,0,1,0,0,2,1,1,0,1,0,0,1,0,0,1,2,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,-0.025923,-0.0516384,-0.0341445,-0.045176,-0.032296,sell
2018-03-09,2,4,2,2,0,0,1,0,0,4,1,1,0,1,0,0,1,1,1,1,1,0,1,2,1,1,0,0,0,0,1,0,0,0,0,0,0,1,-0.039080,-0.0433134,-0.0381388,-0.042669,-0.020793,sell
2018-03-10,3,4,2,2,0,0,1,1,0,4,1,1,0,1,0,0,1,2,1,2,0,1,0,1,1,1,0,0,0,0,1,1,0,0,1,0,0,1,-0.024484,-0.0331076,-0.0234853,-0.024865,-0.004938,sell
2018-03-11,1,5,1,2,0,0,0,1,2,4,1,1,0,1,0,0,1,1,0,1,1,1,1,1,0,1,0,0,0,0,1,1,1,0,1,0,0,1,-0.026473,-0.0209872,-0.0182671,-0.019660,-0.016988,sell
2018-03-12,0,4,1,2,0,0,3,1,2,4,1,1,1,1,0,0,1,1,1,0,1,0,1,1,1,1,0,0,0,0,1,1,1,0,1,0,0,1,-0.027900,-0.0182291,-0.0182291,-0.012092,-0.012082,sell
2018-03-13,0,4,1,2,0,0,5,4,1,3,1,1,1,1,0,0,1,0,2,1,2,1,1,0,1,1,0,0,0,1,1,1,1,0,1,0,0,1,-0.042803,-0.0380839,-0.0368980,-0.026327,-0.037588,sell
2018-03-14,0,3,1,2,0,0,4,4,3,4,1,1,1,1,0,0,0,1,1,2,1,1,1,1,2,1,0,0,0,1,1,1,1,0,1,0,0,1,-0.054389,-0.0425620,-0.0475753,-0.022165,-0.048010,sell
2018-03-15,0,4,1,1,0,0,4,2,4,4,0,1,1,0,0,0,0,2,1,1,0,2,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,-0.046374,-0.0460831,-0.0497544,-0.030847,-0.049647,sell
2018-03-16,1,4,2,1,0,0,4,1,1,3,0,1,1,0,0,0,0,2,0,1,1,1,0,1,0,1,1,0,0,1,1,1,1,1,1,0,0,1,-0.026034,-0.0198140,-0.0261342,-0.019340,-0.020600,sell
2018-03-17,1,2,2,0,0,0,4,0,0,4,0,1,1,0,0,0,0,1,1,0,0,0,1,1,1,1,1,0,0,1,1,0,1,1,0,0,0,0,-0.002942, 0.0070295, 0.0017303,-0.003032,-0.006476,sell
2018-03-18,1,4,0,1,0,0,4,0,0,4,0,1,1,0,0,0,0,1,2,1,1,1,0,0,1,0,1,0,0,1,1,0,1,1,0,0,0,0, 0.014708,-0.0008277, 0.0164070, 0.014708,-0.014471,buy
2018-03-19,2,4,2,0,1,0,5,1,0,2,0,1,1,0,0,0,0,1,2,1,2,1,1,1,1,0,1,0,0,1,1,0,1,1,0,0,0,0, 0.034048, 0.0123777, 0.0364689, 0.036375,-0.000519,buy
2018-03-20,1,2,3,1,0,0,4,2,1,2,0,1,1,0,0,0,0,0,1,0,2,1,2,1,2,0,1,0,0,1,1,0,1,1,0,0,0,0, 0.032686, 0.0229111, 0.0368221, 0.032506, 0.015218,buy
2018-03-21,0,3,0,3,1,1,5,1,1,2,0,1,1,0,0,0,0,1,1,1,1,1,1,1,2,0,1,0,0,1,1,0,1,1,1,0,0,0, 0.025684, 0.0143145, 0.0265521, 0.027371, 0.002928,buy
2018-03-22,0,3,0,1,4,1,2,2,1,1,0,1,1,0,0,0,0,1,1,1,0,2,1,2,1,0,1,0,0,0,0,1,1,0,1,0,0,0, 0.005284,-0.0079697, 0.0059079,-0.013637,-0.004343,sell
2018-03-23,0,4,0,0,3,1,1,1,2,2,0,1,1,0,0,0,0,1,0,1,2,1,0,2,1,0,1,0,0,0,0,1,1,0,1,0,0,0,-0.004158,-0.0233834, 0.0035530,-0.019573,-0.022727,sell
2018-03-24,0,3,0,2,2,3,1,0,1,2,0,1,1,0,0,0,0,2,1,0,1,1,1,1,1,1,1,0,0,0,0,1,0,0,1,0,0,0,-0.025394,-0.0184917,-0.0042767,-0.018562,-0.016924,buy
2018-03-25,1,3,2,2,1,1,1,0,0,3,0,1,1,0,0,0,0,2,0,1,1,1,1,0,0,1,1,0,1,0,0,1,0,0,1,0,1,0,-0.010138,-0.0087655,-0.0037465,-0.011642,-0.008766,sell
2018-03-26,1,5,3,2,4,0,1,0,0,3,0,1,1,0,0,0,0,2,1,1,1,1,1,2,1,1,1,0,1,0,0,1,0,0,1,0,1,1,-0.030360,-0.0402613,-0.0364591,-0.040261,-0.035874,sell
2018-03-27,1,5,3,5,4,0,1,1,0,3,0,1,1,0,0,0,1,2,2,1,1,2,2,1,1,1,1,0,1,0,0,1,0,1,1,0,1,1,-0.027035,-0.0391541,-0.0373725,-0.036526,-0.028843,sell
2018-03-28,1,3,5,5,2,0,1,1,0,3,0,1,1,0,0,0,1,1,2,1,0,2,2,1,1,1,1,0,1,0,1,1,0,1,0,0,1,1,-0.027451,-0.0392561,-0.0352160,-0.037478,-0.032947,sell
2018-03-29,1,3,3,2,2,1,1,1,1,2,0,0,1,0,0,0,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,0,0,1,0,0,1,1,-0.021850,-0.0485576,-0.0480563,-0.048823,-0.032643,sell
2018-03-30,2,5,1,1,1,0,1,1,1,3,0,0,1,0,1,0,1,1,1,0,0,1,0,1,2,1,1,0,1,0,1,0,0,1,0,0,1,1, 0.012152,-0.0319143,-0.0319143,-0.032616,-0.013115,sell
2018-03-31,2,2,1,1,1,2,2,2,0,5,0,0,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1,0,1,0,0,1,0,0,1,1,-0.009013,-0.0191934,-0.0185930,-0.021033,-0.008183,sell
2018-04-01,2,2,1,2,1,1,3,1,1,4,0,1,1,1,1,0,1,1,0,0,2,0,0,1,1,1,1,1,1,0,1,0,0,1,0,0,1,1,-0.014082,-0.0153052,-0.0127860,-0.014687,-0.013877,sell
2018-04-02,1,2,2,2,2,1,2,2,3,4,1,1,1,1,1,0,1,0,1,1,2,1,1,1,2,0,1,1,1,0,1,0,0,1,0,0,0,1, 0.004035,-0.0018368, 0.0145554,-0.002272, 0.001255,buy
2018-04-03,2,2,2,3,3,0,1,4,0,2,1,1,0,1,1,0,1,1,1,2,1,1,2,1,1,0,0,1,0,0,1,0,0,1,0,0,0,1, 0.049638, 0.0445209, 0.0440369, 0.046631, 0.045653,buy
2018-04-04,0,3,2,3,1,0,4,2,0,2,1,1,0,1,0,0,1,0,2,2,1,2,1,1,1,0,0,1,0,0,1,0,0,0,1,0,0,0,-0.035913,-0.0281850,-0.0335530,-0.032848,-0.027767,sell
2018-04-05,0,1,4,2,0,0,4,0,0,3,1,1,0,1,0,0,0,1,1,1,1,1,1,1,0,0,0,1,0,0,1,0,1,0,1,0,0,0,-0.030820,-0.0313532,-0.0340917,-0.031353,-0.017329,sell
2018-04-06,1,3,3,1,0,0,2,0,0,2,1,1,0,1,0,0,0,1,0,1,0,0,1,1,1,0,0,1,0,0,1,0,1,0,1,0,0,0,-0.018344,-0.0169643,-0.0194070,-0.018966, 0.006989,sell
2018-04-07,3,4,2,1,1,0,1,1,1,4,1,1,0,1,0,0,0,1,1,1,1,1,2,1,1,1,0,1,1,0,1,0,1,0,1,0,0,0,-0.007037,-0.0004900,-0.0121179,-0.000468,-0.005863,sell
2018-04-08,1,3,2,1,1,0,1,0,2,3,1,0,0,1,0,0,0,1,1,0,1,0,1,2,0,1,0,1,1,0,1,0,1,0,1,0,0,0, 0.002575, 0.0038386,-0.0095242, 0.005929,-0.003068,buy
2018-04-09,0,1,2,1,1,0,3,1,2,2,1,0,0,1,0,0,0,0,0,1,1,1,0,1,1,1,0,1,1,0,0,0,1,1,1,0,0,0,-0.007271,-0.0004447, 0.0035110, 0.005534,-0.000130,sell
2018-04-10,0,1,2,2,1,0,3,2,3,3,1,0,0,1,0,0,1,1,1,2,1,1,1,0,1,1,0,0,1,0,0,0,1,1,1,0,0,1, 0.019889,-0.0002850, 0.0200862, 0.012827, 0.019961,buy
2018-04-11,0,2,1,2,1,0,1,4,4,3,1,0,0,1,0,0,1,2,1,2,0,1,1,1,2,1,0,0,1,0,0,0,1,1,0,0,0,1, 0.029107, 0.0059758, 0.0291069, 0.008344, 0.029107,buy
2018-04-12,1,2,1,2,1,0,1,3,4,2,1,0,0,1,0,0,1,1,2,1,1,1,1,1,1,1,0,0,1,0,0,0,1,1,0,0,0,1, 0.045326, 0.0030041, 0.0471754, 0.013202, 0.045326,buy
2018-04-13,1,1,2,2,1,0,2,1,2,1,1,0,0,0,0,0,1,1,1,0,1,0,1,2,0,1,0,0,1,0,0,0,1,1,0,0,0,1, 0.058624, 0.0315166, 0.0628378, 0.012533, 0.059554,buy
2018-04-14,2,2,1,3,1,1,1,0,1,3,1,0,0,0,0,0,1,1,0,1,0,1,0,1,1,1,1,0,1,1,0,1,1,1,0,0,0,1, 0.000340, 0.0055603, 0.0003958, 0.001649, 0.001649,buy
2018-04-15,3,4,1,2,2,1,1,0,1,3,1,0,0,0,0,0,1,1,1,0,1,2,1,1,1,1,1,0,1,1,0,1,1,1,0,0,0,1,-0.002301,-0.0001330,-0.0023007,-0.000049,-0.000661,sell
2018-04-16,3,4,3,3,1,1,1,2,1,1,1,0,0,0,0,0,1,1,1,1,1,2,1,1,1,0,1,1,1,1,0,1,1,1,1,0,0,1, 0.002645, 0.0055254, 0.0011929, 0.002439, 0.003041,sell
2018-04-17,1,1,2,5,0,2,1,2,1,1,1,0,0,0,0,0,1,1,1,2,1,2,0,0,1,0,1,1,0,1,0,1,0,0,1,0,0,1,-0.002493,-0.0183140,-0.0029596,-0.017089,-0.000345,sell
2018-04-18,1,1,0,5,2,2,2,2,1,2,1,0,0,1,0,0,1,1,1,2,0,2,1,1,1,0,1,1,0,1,0,1,0,0,1,0,0,1, 0.029678, 0.0079684, 0.0304554, 0.010788, 0.032418,buy
2018-04-19,1,1,1,2,4,1,0,3,1,3,1,0,0,1,0,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,0,0,1,0,0,0, 0.044060, 0.0264611, 0.0510919, 0.030163, 0.050418,buy
2018-04-20,1,2,1,3,2,2,1,1,2,3,1,0,0,1,0,0,1,2,1,1,1,0,1,1,1,0,1,1,0,1,1,1,0,0,1,0,1,0, 0.020733, 0.0285645, 0.0410402, 0.020733, 0.042203,buy
2018-04-21,1,2,3,3,0,3,1,1,0,3,1,0,0,1,0,0,1,2,1,2,1,1,0,0,1,0,1,1,0,1,1,0,0,0,1,0,1,0, 0.001785, 0.0131822, 0.0105036, 0.001785, 0.011129,buy
2018-04-22,1,3,3,3,1,1,1,1,0,4,1,0,0,1,0,0,1,2,1,2,1,0,1,1,1,0,1,1,0,1,1,0,0,0,1,0,1,0, 0.022583, 0.0279235, 0.0276027, 0.019924, 0.026923,buy
2018-04-23,0,4,2,4,4,0,2,1,0,4,1,0,0,1,1,0,1,2,1,1,2,1,2,1,2,0,1,1,0,0,1,0,0,0,1,0,1,0, 0.038891, 0.0455022, 0.0442829, 0.038891, 0.046767,buy
2018-04-24,0,2,4,4,3,0,2,1,0,3,1,0,0,1,1,0,1,1,1,1,1,1,2,1,2,0,1,1,0,0,1,0,0,0,0,0,1,1, 0.048290, 0.0431859, 0.0520293, 0.043186, 0.043074,buy
2018-04-25,0,1,6,3,2,1,2,0,0,1,1,0,0,1,1,0,0,0,1,1,1,1,1,2,1,0,1,0,1,0,1,0,0,0,0,0,1,1,-0.007191,-0.0135449, 0.0338224,-0.008760,-0.007821,sell
2018-04-26,0,3,3,3,2,1,3,0,1,1,0,0,0,1,1,0,0,1,1,0,1,1,1,2,1,0,1,0,1,0,1,0,1,0,0,1,1,1,-0.011690,-0.0116901, 0.0137130,-0.011690,-0.013436,sell
2018-04-27,0,3,2,1,4,1,3,1,0,3,0,0,0,1,1,0,0,1,1,1,1,2,1,1,1,0,1,0,1,0,1,0,1,0,0,1,1,1,-0.000769, 0.0004194, 0.0079323,-0.000170,-0.004404,buy
2018-04-28,0,2,2,1,3,2,3,0,0,3,0,0,0,1,1,0,0,1,2,1,1,1,0,1,0,0,1,0,1,0,1,0,1,0,1,1,0,1,-0.003518,-0.0009439, 0.0054522,-0.000944,-0.004205,sell
2018-04-29,0,1,1,2,2,2,3,0,2,2,0,0,1,1,1,0,0,0,1,0,1,1,1,1,1,0,1,0,1,0,0,0,1,0,1,1,0,1, 0.001796, 0.0014428,-0.0040771, 0.003221,-0.009567,buy
2018-04-30,1,2,2,1,3,1,3,2,2,1,0,0,1,1,1,0,1,1,1,1,1,2,1,0,1,0,1,0,1,0,0,0,1,0,1,1,0,1, 0.000835, 0.0030643,-0.0094106, 0.003117,-0.009594,sell
2018-05-01,1,2,1,2,3,0,4,2,1,0,0,0,1,0,1,0,1,1,1,1,1,1,0,1,2,0,0,0,1,0,0,0,1,0,1,1,0,1, 0.000717,-0.0014632,-0.0038035,-0.000096,-0.010161,buy
2018-05-02,0,2,2,2,3,0,6,1,1,1,1,0,1,0,1,0,1,1,1,1,2,1,1,1,1,0,0,1,1,0,0,0,1,0,1,1,0,0, 0.011222, 0.0108046, 0.0112200, 0.013181, 0.010805,buy
2018-05-03,0,1,3,3,2,0,5,1,1,1,1,0,1,0,1,0,1,1,1,1,1,0,1,2,0,0,0,1,1,0,0,0,1,0,1,1,1,0, 0.013782, 0.0129985, 0.0137023, 0.013702, 0.012998,buy
2018-05-04,2,3,1,2,2,0,3,2,1,1,1,0,1,1,1,0,1,1,0,1,0,1,1,1,1,0,0,1,0,0,0,0,1,1,1,1,1,0,-0.001908, 0.0007336,-0.0009934,-0.000474,-0.000993,sell
2018-05-05,2,3,1,1,2,1,3,1,3,2,1,0,1,1,1,0,1,1,1,1,1,1,1,1,0,1,0,1,0,0,0,0,1,1,1,1,1,0,-0.003015,-0.0015933,-0.0033882,-0.002382,-0.002093,sell
2018-05-06,1,3,0,2,2,1,3,2,2,3,1,0,1,1,0,0,1,1,1,1,1,0,1,1,1,1,0,1,0,0,1,1,1,1,0,1,1,0,-0.019020,-0.0108943,-0.0206759,-0.019020,-0.009686,sell
2018-05-07,0,3,0,2,2,1,4,2,1,3,1,0,0,1,0,0,1,1,0,0,2,1,2,0,1,1,0,1,0,0,1,1,1,1,0,1,1,0,-0.022894,-0.0090949,-0.0250311,-0.022894,-0.008539,sell
2018-05-08,0,2,0,1,2,1,3,3,3,4,1,1,0,1,0,0,0,2,1,1,1,1,1,1,1,1,0,1,0,0,1,1,0,1,0,1,1,0,-0.005960,-0.0111241,-0.0145615,-0.016487,-0.014003,sell
2018-05-09,0,2,0,1,1,1,2,3,4,2,0,1,0,1,0,0,0,1,2,1,0,1,0,1,1,1,0,1,0,0,1,1,0,1,0,1,1,0, 0.003496,-0.0072322,-0.0134795,-0.029474,-0.011344,sell
2018-05-10,2,1,1,2,1,1,2,4,3,2,0,1,0,1,0,1,0,1,1,2,1,1,1,1,0,1,0,1,1,0,1,1,0,1,0,1,1,0,-0.003253,-0.0104175,-0.0092921,-0.006479,-0.005926,sell
2018-05-11,1,0,0,3,1,1,3,2,2,4,0,1,1,0,0,1,0,1,1,1,0,1,2,1,1,1,0,0,1,0,1,1,0,1,0,1,0,0,-0.038710,-0.0544090,-0.0446916,-0.047180,-0.054343,sell
2018-05-12,1,2,0,3,2,1,3,2,0,3,0,1,1,0,0,1,0,2,0,0,1,2,2,0,2,1,0,0,1,0,1,1,0,0,0,1,0,0,-0.026121,-0.0287270,-0.0163158,-0.026121,-0.028326,sell
2018-05-13,3,2,1,2,1,0,3,2,0,2,0,1,1,0,0,1,0,1,1,1,2,1,1,1,2,0,0,0,1,0,1,0,0,0,0,1,0,0, 0.012415,-0.0185702, 0.0103824,-0.002736, 0.008789,buy
2018-05-14,3,1,3,3,0,1,1,2,1,1,0,1,1,0,0,1,1,1,1,1,2,1,0,1,2,0,0,0,1,0,1,0,0,0,0,1,0,0, 0.025028,-0.0121981, 0.0173824, 0.015182, 0.015212,buy
2018-05-15,2,1,2,3,1,1,3,1,1,1,0,1,1,0,0,1,1,1,1,1,1,1,1,1,2,0,0,0,1,0,0,0,0,1,0,1,0,0, 0.006539,-0.0317208, 0.0009087, 0.006539, 0.005650,buy
2018-05-16,1,1,3,2,4,0,3,2,1,2,0,1,1,1,0,1,1,1,2,1,1,1,0,2,1,0,0,0,1,0,0,0,1,1,0,1,1,0, 0.021646, 0.0002886, 0.0175479, 0.020032, 0.026112,buy
2018-05-17,0,2,3,3,3,1,3,2,2,1,0,0,0,1,0,0,1,2,2,1,2,0,1,2,1,0,1,0,1,1,0,0,1,1,0,1,1,0, 0.004503,-0.0185574,-0.0143018,-0.014302,-0.014302,sell
2018-05-18,0,2,5,3,2,2,2,1,3,0,0,0,0,1,0,0,1,2,1,1,2,1,1,1,1,0,1,0,1,1,0,1,1,1,0,1,1,0, 0.007385,-0.0001969,-0.0001969,-0.004829,-0.001778,sell
2018-05-19,0,2,4,2,1,2,2,1,2,1,0,1,0,1,0,0,0,1,1,0,2,0,2,1,0,0,1,0,0,1,0,1,1,1,0,1,1,1,-0.017763, 0.0186273, 0.0170958,-0.009956, 0.018627,buy
2018-05-20,0,4,2,2,4,2,2,0,3,3,0,1,1,1,0,0,0,2,1,1,2,1,1,2,1,0,1,0,0,1,0,1,1,1,0,1,1,1,-0.028839,-0.0136467,-0.0133884,-0.022633,-0.013647,sell
2018-05-21,0,4,2,3,4,2,2,0,2,3,1,1,1,0,0,0,0,1,1,2,1,1,1,2,1,0,1,0,0,1,1,1,1,1,0,1,1,1,-0.030960,-0.0309597,-0.0263325,-0.031660,-0.034345,sell
2018-05-22,0,4,5,3,3,2,2,0,2,1,1,1,1,0,0,0,1,0,1,2,0,1,2,2,1,0,1,0,0,1,1,1,1,1,0,1,1,1,-0.033318,-0.0363733,-0.0273117,-0.033602,-0.039655,sell
2018-05-23,0,4,2,4,2,4,2,0,3,0,1,1,1,0,0,0,1,1,1,1,1,1,1,1,1,0,1,0,0,1,1,1,1,0,1,1,1,1,-0.038545,-0.0382805,-0.0374264,-0.041528,-0.045356,sell
2018-05-24,0,2,3,4,3,3,2,1,1,2,1,1,1,1,0,0,1,1,1,1,0,2,1,1,1,0,1,0,0,1,1,1,1,0,1,1,0,1,-0.012125,-0.0166521,-0.0031416,-0.034659,-0.025299,sell
2018-05-25,0,2,1,3,5,3,3,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,0,0,0,1,0,1,1,1,0,1,0,1,1,0,1,-0.021123,-0.0169165,-0.0212142,-0.021769,-0.025790,sell
2018-05-26,0,1,1,4,4,2,1,0,2,1,0,0,0,1,0,0,1,0,2,1,1,1,2,1,1,0,1,0,1,0,1,0,0,0,1,1,0,0,-0.024837,-0.0267699,-0.0245220,-0.017668,-0.030913,sell
2018-05-27,1,0,2,1,3,1,1,1,2,1,0,0,0,1,0,0,0,1,1,0,1,1,1,0,2,0,1,0,1,0,1,0,0,0,1,1,0,0,-0.036529,-0.0329723,-0.0327857,-0.032547,-0.033058,sell
2018-05-28,1,1,2,1,3,2,3,2,0,0,0,0,0,1,0,1,0,1,0,1,2,1,0,1,2,0,1,0,1,0,1,0,0,0,1,1,0,0,-0.046498,-0.0488226,-0.0446331,-0.040946,-0.023937,sell
2018-05-29,0,1,3,1,3,3,5,0,1,1,0,0,0,0,0,1,1,1,1,1,2,1,1,2,1,0,1,0,1,0,0,1,0,1,1,1,0,0,-0.024819,-0.0270355,-0.0253459,-0.025060,-0.003092,sell
2018-05-30,0,0,4,1,2,0,3,1,0,1,0,1,0,0,0,1,1,1,1,0,1,0,0,1,0,0,1,0,1,0,0,1,0,1,0,1,0,0,-0.011138, 0.0143270, 0.0093077, 0.012304, 0.021557,buy
2018-05-31,2,0,4,0,5,0,2,1,0,0,0,1,0,1,0,1,1,1,1,1,0,1,1,1,1,0,0,0,1,0,0,1,0,1,0,0,0,0,-0.001431, 0.0007105, 0.0035161,-0.005422, 0.002064,sell
2018-06-01,1,1,3,1,5,0,2,0,2,0,0,1,0,1,0,1,1,1,1,2,1,1,1,1,0,0,0,0,1,0,0,1,0,1,0,0,0,0,-0.008359,-0.0114192,-0.0063445,-0.011274,-0.003022,sell
2018-06-02,1,1,3,2,4,0,1,2,2,1,0,1,0,1,1,0,1,1,0,1,2,0,1,2,1,1,0,0,1,1,0,1,0,1,0,0,0,0,-0.000773, 0.0140399, 0.0166044, 0.021395, 0.018214,buy
2018-06-03,2,0,5,1,2,0,2,2,0,3,0,1,0,1,1,0,0,1,1,1,1,1,2,1,1,1,0,1,0,1,0,1,0,1,0,0,0,0,-0.020333, 0.0094616,-0.0049185, 0.004644, 0.000265,buy
