Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MENE,MEPL,MESA,MESU,MEUR,MEVE,MEVS,SUJU,SUMA,SUNE,SUPL,SUSA,SUUR,SUVS,VEJU,VEMA,VENE,VEPL,VESA,VESU,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2013-02-16,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.0009755996, 0.0001810, 0.00097560, 0.00406998, 0.00097560,buy
2013-02-17,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.0018812706,-0.0031945,-0.00128680,-0.00269795,-0.00188127,sell
2013-02-18,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.0018812706,-0.0031945,-0.00128680,-0.00269795,-0.00188127,sell
2013-02-19,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,-0.0011237331, 0.0001726, 0.00115026, 0.00069179, 0.00119264,buy
2013-02-20,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,-0.0011237331, 0.0001726, 0.00115026, 0.00069179, 0.00119264,buy
2013-02-21,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0, 0.0004923332,-0.0001511, 0.00036036, 0.00025967, 0.00065732,buy
2013-02-22,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0, 0.0004923332,-0.0001511, 0.00036036, 0.00025967, 0.00065732,buy
2013-02-23,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0, 0.0008792371, 0.0008733, 0.00120488, 0.00028366, 0.00062150,buy
2013-02-24,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0, 0.0017844408, 0.0031761, 0.00294785, 0.00294785, 0.00284737,buy
2013-02-25,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0, 0.0021179708, 0.0030757, 0.00307567, 0.00307567, 0.00307567,buy
2013-02-26,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0, 0.0015246447, 0.0055606, 0.00433638, 0.00389112, 0.00524894,buy
2013-02-27,1,0,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,1,0,0,1,1,1,0,0,0,1,0,0,0,0,0, 0.0013811104, 0.0058140, 0.00264867, 0.00370942, 0.00553428,buy
2013-02-28,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0, 0.0018608649, 0.0019361, 0.00083026, 0.00133735, 0.00193609,buy
2013-03-01,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0, 0.0011133035, 0.0008150,-0.00077725, 0.00152914, 0.00091973,buy
2013-03-02,1,0,0,0,1,0,1,3,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,1,1,0,1,0,0,0,1,0, 0.0019834828, 0.0018329, 0.00214905, 0.00223556, 0.00200392,buy
2013-03-03,1,0,0,0,1,0,1,3,0,0,0,0,0,1,0,0,1,0,0,0,1,1,0,1,1,0,0,0,0,0,1,0,-0.0035488373,-0.0025438,-0.00042023, 0.00027199,-0.00257561,sell
2013-03-04,0,0,0,0,1,0,0,3,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,-0.0037413822,-0.0028235,-0.00076614, 0.00045204,-0.00289256,sell
2013-03-05,2,0,0,0,1,0,2,3,0,0,0,1,1,1,0,0,1,0,0,0,0,0,0,1,1,0,0,1,1,0,1,0,-0.0036173174,-0.0031292,-0.00236435,-0.00219930,-0.00282291,sell
2013-03-06,2,0,0,0,0,0,2,3,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,-0.0000261083,-0.0010365,-0.00037550,-0.00036613,-0.00062436,sell
2013-03-07,2,0,0,0,0,0,2,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0, 0.0006754588, 0.0006755, 0.00067546, 0.00147627, 0.00067546,buy
2013-03-08,2,0,0,0,0,0,2,2,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,-0.0000810231,-0.0006149,-0.00008102, 0.00226041,-0.00008102,buy
2013-03-09,1,0,0,0,1,0,1,2,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.0009110539,-0.0006016,-0.00062950,-0.00091105,-0.00032129,sell
2013-03-10,0,0,0,0,1,0,0,2,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1, 0.0000667224,-0.0003645,-0.00013672, 0.00037569, 0.00301515,buy
2013-03-11,0,0,0,0,1,0,0,2,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1, 0.0000667224,-0.0003645,-0.00013672, 0.00037569, 0.00301515,buy
2013-03-12,0,0,0,0,1,0,0,2,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1, 0.0000667224,-0.0003645,-0.00013672, 0.00037569, 0.00301515,buy
2013-03-13,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0013097897,-0.0020671,-0.00114767,-0.00132853,-0.00169535,sell
2013-03-14,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.0024923149,-0.0029545,-0.00209002,-0.00249231,-0.00237953,sell
2013-03-15,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.0024923149,-0.0029545,-0.00209002,-0.00249231,-0.00237953,sell
2013-03-16,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.0010167102,-0.0020099,-0.00101843,-0.00220337,-0.00204607,sell
2013-03-17,0,2,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0, 0.0024927678, 0.0024251, 0.00296317, 0.00257742, 0.00170352,buy
2013-03-18,0,2,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0, 0.0024927678, 0.0024251, 0.00296317, 0.00257742, 0.00170352,buy
2013-03-19,0,1,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.0021510840, 0.0020738, 0.00267836, 0.00108307, 0.00213055,buy
2013-03-20,0,1,0,0,2,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0, 0.0016568953, 0.0012305, 0.00030756, 0.00142546, 0.00219640,buy
2013-03-21,0,0,0,0,2,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.0004864551, 0.0002678,-0.00057576, 0.00065169, 0.00209143,buy
2013-03-22,0,0,0,0,3,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0, 0.0014866223,-0.0015160, 0.00081190, 0.00087416, 0.00249176,buy
2013-03-23,0,0,0,0,4,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0, 0.0004731239,-0.0017642, 0.00062451, 0.00047312, 0.00086774,sell
2013-03-24,0,0,0,0,4,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0, 0.0004731239,-0.0017642, 0.00062451, 0.00047312, 0.00086774,sell
2013-03-25,1,0,0,0,4,0,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,-0.0007603005,-0.0017565,-0.00087481,-0.00076030,-0.00041604,sell
2013-03-26,1,0,0,0,3,0,0,1,1,0,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,-0.0015637321,-0.0011217,-0.00247189,-0.00260562,-0.00248535,sell
2013-03-27,1,0,0,0,2,0,1,1,1,0,0,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,1,0,-0.0013213401,-0.0010670,-0.00339639,-0.00341108,-0.00154453,sell
2013-03-28,1,0,2,0,1,0,1,1,1,0,0,1,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,1,0, 0.0001648236, 0.0004503,-0.00266855,-0.00123336,-0.00118637,sell
2013-03-29,1,0,2,0,2,0,2,2,1,1,0,1,1,0,0,1,0,0,0,0,0,1,1,0,1,0,0,1,1,1,1,0,-0.0008852406,-0.0002605,-0.00102540,-0.00026547,-0.00007519,sell
2013-03-30,1,0,2,0,2,0,3,3,1,1,0,1,1,0,0,1,0,1,0,0,1,1,1,0,1,0,0,1,1,1,1,0, 0.0013881762, 0.0016751,-0.00076675,-0.00061206, 0.00186977,buy
2013-03-31,0,0,2,0,2,0,3,3,1,1,0,1,0,0,0,1,0,1,0,0,1,1,1,0,1,0,0,1,1,1,0,0, 0.0024050188, 0.0028764,-0.00060083,-0.00191105, 0.00287561,buy
2013-04-01,0,0,1,0,2,0,2,3,1,1,0,0,0,0,0,1,0,1,0,0,1,1,0,0,1,0,0,1,0,1,0,0, 0.0027339187, 0.0027339, 0.00055787,-0.00040904, 0.00335713,buy
2013-04-02,0,0,0,0,2,0,2,2,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,1,0,1,0,0, 0.0025420887, 0.0019395, 0.00191066, 0.00210536, 0.00299049,buy
2013-04-03,0,0,0,0,2,0,1,1,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,-0.0004098336, 0.0022148, 0.00105636, 0.00111724, 0.00221888,buy
2013-04-04,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,-0.0002340653, 0.0001283,-0.00009755,-0.00009755, 0.00338444,buy
2013-04-05,0,0,0,0,2,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0, 0.0003942303,-0.0001183, 0.00051243, 0.00021968, 0.00045113,buy
2013-04-06,0,0,0,0,2,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0, 0.0002331607, 0.0002764,-0.00063320,-0.00013697,-0.00092790,buy
2013-04-07,0,0,0,0,2,2,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0, 0.0012356783, 0.0010461, 0.00065376, 0.00130149, 0.00078179,buy
2013-04-08,0,1,0,0,2,2,0,1,0,1,0,0,1,0,0,1,1,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0, 0.0051491150, 0.0030106, 0.00158884, 0.00158884, 0.00179279,buy
2013-04-09,0,1,0,0,2,1,1,1,0,1,0,0,1,0,0,1,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0,1, 0.0049272847, 0.0059211, 0.00322469, 0.00316975, 0.00431868,buy
2013-04-10,0,1,0,0,1,1,1,1,0,0,0,0,1,0,0,1,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0,1, 0.0047040564, 0.0051781, 0.00290429, 0.00291154, 0.00422311,buy
2013-04-11,0,1,0,0,1,1,1,1,0,0,0,0,1,0,0,1,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0,1, 0.0047040564, 0.0051781, 0.00290429, 0.00291154, 0.00422311,buy
2013-04-12,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,-0.0025315363,-0.0009232, 0.00057762, 0.00075467,-0.00133720,sell
2013-04-13,0,0,0,0,1,1,2,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,1,-0.0005412149,-0.0006934,-0.00050889,-0.00074462,-0.00074462,sell
2013-04-14,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,-0.0004060925,-0.0014707,-0.00128135,-0.00107180,-0.00112484,sell
2013-04-15,0,0,0,0,2,1,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,-0.0008584501,-0.0019895,-0.00137597,-0.00168398,-0.00161967,sell
2013-04-16,0,0,0,0,2,1,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,-0.0008584501,-0.0019895,-0.00137597,-0.00168398,-0.00161967,sell
2013-04-17,0,0,0,0,1,1,2,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,-0.0008501829,-0.0013789,-0.00136465,-0.00209135,-0.00138140,sell
2013-04-18,0,0,1,0,1,1,2,0,0,0,1,0,1,0,0,0,0,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,-0.0007082346,-0.0007434,-0.00065223,-0.00074536,-0.00101135,sell
2013-04-19,0,0,1,0,0,1,2,0,0,0,0,0,1,0,1,0,0,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,-0.0000107883,-0.0003418,-0.00024251,-0.00047987,-0.00033784,sell
2013-04-20,0,0,1,1,0,1,2,1,0,0,0,1,1,0,1,0,0,1,1,0,0,0,0,1,0,0,1,0,1,0,0,0,-0.0014214944,-0.0013572,-0.00140260,-0.00053059,-0.00126254,sell
2013-04-21,0,0,1,1,1,1,0,1,0,0,0,1,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0, 0.0011392132, 0.0003099, 0.00120991, 0.00153548, 0.00029204,buy
2013-04-22,0,0,0,1,1,1,2,1,1,0,0,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1,0,1,0, 0.0000079254,-0.0001390,-0.00055204,-0.00013898,-0.00013898,sell
2013-04-23,1,0,0,1,1,0,2,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0,-0.0020432412,-0.0020432,-0.00298056,-0.00184003,-0.00204324,sell
2013-04-24,1,0,0,0,1,0,2,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1,0,-0.0014221922,-0.0014222,-0.00113407,-0.00128449,-0.00142219,sell
2013-04-25,1,0,0,0,1,1,2,0,1,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1,0,-0.0003857271,-0.0003957,-0.00126600,-0.00039573,-0.00047583,sell
2013-04-26,1,0,0,1,0,2,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,1,0,0,0,1, 0.0049452049, 0.0023470, 0.00505999, 0.00419732, 0.00469380,buy
2013-04-27,0,0,0,1,1,2,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,1,-0.0008741687,-0.0001293, 0.00473242,-0.00014636,-0.00025678,buy
2013-04-28,0,0,0,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,1, 0.0039824408, 0.0021835, 0.00416080, 0.00416080, 0.00213889,buy
2013-04-29,1,0,0,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,1, 0.0049181929, 0.0026716, 0.00412206, 0.00412206, 0.00279240,buy
2013-04-30,1,0,0,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,1, 0.0049181929, 0.0026716, 0.00412206, 0.00412206, 0.00279240,buy
2013-05-01,1,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0, 0.0031705521,-0.0003518, 0.00311732, 0.00323253, 0.00320574,buy
2013-05-02,1,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0, 0.0043341985, 0.0056866, 0.00695214, 0.00227559, 0.00654696,buy
2013-05-03,1,0,0,0,0,1,2,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.0002920168, 0.0009464, 0.00054120, 0.00098124, 0.00173039,buy
2013-05-04,0,0,0,1,0,2,2,0,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.0013551373,-0.0030334, 0.00002316,-0.00211082, 0.00209535,sell
2013-05-05,0,1,0,1,1,1,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,-0.0028373896,-0.0010217,-0.00328344,-0.00323783,-0.00128329,sell
2013-05-06,1,1,0,1,1,1,0,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,-0.0011056506,-0.0009061, 0.00003464,-0.00090614,-0.00090614,sell
2013-05-07,1,1,0,0,2,1,0,0,0,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,-0.0001913636,-0.0013066,-0.00036994,-0.00017876,-0.00126548,sell
2013-05-08,1,1,0,0,1,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0, 0.0006475101, 0.0005721, 0.00064161, 0.00147783, 0.00004044,buy
2013-05-09,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.0016821112, 0.0017519, 0.00164247, 0.00193530, 0.00164138,buy
2013-05-10,0,0,0,0,2,2,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.0007421856,-0.0017987,-0.00253265,-0.00251518,-0.00223340,sell
2013-05-11,0,0,0,0,2,2,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.0007421856,-0.0017987,-0.00253265,-0.00251518,-0.00223340,sell
2013-05-12,0,0,0,0,2,2,0,1,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0, 0.0005782338,-0.0001587, 0.00043226,-0.00083990, 0.00043226,sell
2013-05-13,0,1,1,0,1,3,0,1,0,0,0,1,0,1,1,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,-0.0037177291,-0.0034152,-0.00334986,-0.00334986,-0.00318923,sell
2013-05-14,0,1,1,0,1,3,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0,1,0,1,0,0,1,-0.0026807052,-0.0026522,-0.00275901,-0.00399632,-0.00366811,sell
2013-05-15,0,2,1,0,1,2,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,1,0,0,1,0,1,0,0,1,-0.0034651087,-0.0032224,-0.00294428,-0.00319985,-0.00302556,sell
2013-05-16,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1,-0.0000521796,-0.0005421,-0.00041037,-0.00005218,-0.00067817,sell
2013-05-17,0,1,1,0,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,1,1,-0.0015041860,-0.0014823,-0.00148228,-0.00188937,-0.00149210,sell
2013-05-18,0,1,2,0,1,1,1,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,1,1,-0.0031138232,-0.0032238,-0.00322442,-0.00322442,-0.00311382,sell
2013-05-19,0,1,2,0,1,0,1,1,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,-0.0025269056,-0.0024009,-0.00288837,-0.00239209,-0.00252691,sell
2013-05-20,0,0,2,0,1,0,2,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0, 0.0000058773,-0.0004873,-0.00074750,-0.00028447,-0.00097682,sell
2013-05-21,0,0,1,0,1,0,1,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0023777486,-0.0016725,-0.00237775,-0.00173773,-0.00167248,sell
2013-05-22,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0033801574,-0.0010488,-0.00424128,-0.00011342,-0.00101337,sell
2013-05-23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0020425504, 0.0020426, 0.00231786, 0.00005241, 0.00219416,buy
2013-05-24,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.0046994028, 0.0052207, 0.00496097, 0.00469940, 0.00222440,buy
2013-05-25,0,2,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0, 0.0050793316, 0.0053316, 0.00460055, 0.00507933, 0.00316228,buy
2013-05-26,0,2,1,0,0,0,0,1,1,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0, 0.0016221779, 0.0007754, 0.00109199, 0.00157460, 0.00138399,buy
2013-05-27,0,2,1,0,0,0,0,1,1,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0, 0.0016221779, 0.0007754, 0.00109199, 0.00157460, 0.00138399,buy
2013-05-28,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,-0.0006402247,-0.0000008,-0.00064022,-0.00096259,-0.00096259,sell
2013-05-29,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0, 0.0010844009, 0.0002808,-0.00031315,-0.00067074,-0.00028377,sell
2013-05-30,0,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0, 0.0028149293, 0.0022117, 0.00281493, 0.00199208, 0.00284196,buy
2013-05-31,0,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0, 0.0007645378, 0.0011777, 0.00072067,-0.00093914,-0.00084167,sell
2013-06-01,0,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0, 0.0007645378, 0.0011777, 0.00072067,-0.00093914,-0.00084167,sell
2013-06-02,2,0,1,0,2,0,1,0,0,1,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0, 0.0010378027, 0.0013605, 0.00236625, 0.00235327, 0.00057074,buy
2013-06-03,2,0,1,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,-0.0001512036,-0.0004631, 0.00200863, 0.00203368, 0.00018028,buy
2013-06-04,2,0,0,0,2,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0, 0.0004177395, 0.0004809, 0.00054401, 0.00064703, 0.00048091,buy
2013-06-05,3,0,0,0,2,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0, 0.0020625487, 0.0017298, 0.00049870, 0.00196820, 0.00205916,buy
2013-06-06,2,0,0,1,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0,0, 0.0020712670, 0.0031295, 0.00181977, 0.00312949, 0.00312949,buy
2013-06-07,2,0,0,1,2,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0,0, 0.0017742027, 0.0029123, 0.00124609, 0.00277139, 0.00319958,buy
2013-06-08,2,0,0,1,2,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0,0, 0.0017742027, 0.0029123, 0.00124609, 0.00277139, 0.00319958,buy
2013-06-09,2,1,0,1,2,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,1,0,1,1,0,1,0,0,0, 0.0030254913, 0.0037055, 0.00420893, 0.00387788, 0.00341812,buy
2013-06-10,0,1,0,1,2,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0, 0.0016404831, 0.0022667, 0.00192093, 0.00196766, 0.00204976,buy
2013-06-11,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,1,0, 0.0023715653, 0.0043458, 0.00293836, 0.00212614, 0.00299423,buy
2013-06-12,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,1,0, 0.0023715653, 0.0043458, 0.00293836, 0.00212614, 0.00299423,buy
2013-06-13,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0, 0.0037565333, 0.0035711, 0.00309442, 0.00311282, 0.00373042,buy
2013-06-14,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.0009208344,-0.0022438,-0.00021340,-0.00189895,-0.00066681,sell
2013-06-15,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0028859157, 0.0028859, 0.00340545, 0.00284082, 0.00288592,buy
2013-06-16,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0002726420,-0.0001555, 0.00496658,-0.00017218,-0.00009810,buy
2013-06-17,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0002726420,-0.0001555, 0.00496658,-0.00017218,-0.00009810,buy
2013-06-18,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.0019769716,-0.0015682,-0.00021119,-0.00075072,-0.00205900,sell
2013-06-19,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.0019769716,-0.0015682,-0.00021119,-0.00075072,-0.00205900,sell
2013-06-20,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,-0.0019572559,-0.0017974,-0.00097111,-0.00174144,-0.00179742,sell
