Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2013-04-23,1,3,2,1,4,2,2,3,4,2,4,2,5,5,3,3,2, 0.0100061, 0.0100061, 0.005826,-0.0009284, 0.012846,buy
2013-04-24,1,1,3,1,2,3,2,3,4,1,4,1,6,3,3,3,1, 0.0140622, 0.0105246, 0.003100, 0.0089395, 0.022293,buy
2013-04-25,2,1,3,2,2,3,2,3,5,0,5,2,7,3,3,3,0, 0.0478909, 0.0309378, 0.023995, 0.0417574, 0.043837,buy
2013-04-26,2,3,3,1,3,3,3,2,5,0,4,1,7,4,3,5,1, 0.0049730,-0.0294337, 0.010616,-0.0044211,-0.015530,buy
2013-04-27,1,3,4,1,2,2,3,3,3,1,2,2,7,5,3,4,0, 0.0007924,-0.0467621, 0.001175,-0.0082932,-0.011630,sell
2013-04-28,1,2,3,1,3,3,5,3,3,1,3,3,6,4,4,4,1, 0.0084235,-0.0018895, 0.005538, 0.0005289,-0.001846,buy
2013-04-29,1,3,3,2,1,2,3,1,5,1,1,3,5,3,4,5,1,-0.0022989, 0.0017316, 0.005066, 0.0438582, 0.000465,sell
2013-04-30,2,3,5,1,2,2,3,2,4,1,3,3,5,5,3,4,2, 0.0194778,-0.0166970, 0.019478, 0.0097226, 0.032759,buy
2013-05-01,1,3,4,1,1,2,4,2,2,2,3,3,5,3,3,3,2, 0.0315133, 0.0234148, 0.023997, 0.0261837, 0.030089,buy
2013-05-02,1,3,4,1,1,2,5,2,4,3,4,2,5,4,4,5,2, 0.0025428,-0.0131411,-0.005759, 0.0001986, 0.009202,buy
2013-05-03,2,3,4,1,1,2,3,4,2,1,4,1,4,5,3,5,1, 0.0167078, 0.0152021, 0.014702,-0.0097365, 0.022361,buy
2013-05-04,2,2,4,1,1,2,5,2,4,1,4,2,4,5,3,6,0,-0.0050911,-0.0084920,-0.008492, 0.0012557,-0.008089,sell
2013-05-05,2,1,4,2,1,2,3,3,3,1,3,3,3,5,3,4,1,-0.0035871,-0.0077244, 0.007153,-0.0049932,-0.007765,sell
2013-05-06,2,1,3,2,2,2,5,3,3,1,1,3,4,5,4,5,2, 0.0278343,-0.0030063, 0.032505, 0.0314182,-0.001965,buy
2013-05-07,2,2,3,2,1,1,5,3,2,1,2,2,3,6,2,5,2,-0.0206415, 0.0015252,-0.015810,-0.0113666,-0.024285,sell
2013-05-08,1,2,3,2,1,1,4,2,2,0,2,1,3,5,2,4,1, 0.0102991, 0.0383850, 0.018673, 0.0114948, 0.005674,buy
2013-05-09,2,1,4,2,1,1,5,2,1,0,4,2,3,4,2,4,0, 0.0116326,-0.0002283, 0.008588, 0.0220032, 0.016054,buy
2013-05-10,2,1,2,2,1,0,4,1,0,1,3,1,3,2,1,3,1,-0.0226589,-0.0308573,-0.033771,-0.0123648,-0.034902,sell
2013-05-11,1,1,2,1,3,0,4,0,1,2,3,1,4,2,2,2,1,-0.0223001, 0.0156631, 0.019358, 0.0168014, 0.009066,buy
2013-05-12,1,2,1,4,3,0,4,2,1,1,4,1,4,3,3,4,0,-0.0080029,-0.0004621,-0.012371, 0.0062997, 0.006717,sell
2013-05-13,0,1,3,4,2,0,4,3,0,1,3,1,4,2,4,3,1,-0.0280862, 0.0251350, 0.015743,-0.0077906, 0.016919,buy
2013-05-14,0,1,3,4,2,1,4,3,1,2,3,1,5,3,3,4,2,-0.0060111, 0.0095033, 0.015091,-0.0033995, 0.010296,buy
2013-05-15,0,3,1,4,3,0,3,3,2,1,3,1,4,3,3,5,1, 0.0217890, 0.0223597, 0.019666, 0.0217890, 0.019112,buy
2013-05-16,0,1,2,3,4,0,1,2,2,3,2,0,5,4,3,3,1,-0.0030820,-0.0058888,-0.005525,-0.0044996,-0.016771,sell
2013-05-17,0,1,2,4,4,0,1,1,3,3,2,1,4,4,3,4,1, 0.0068248, 0.0062895, 0.004017, 0.0289457,-0.012397,sell
2013-05-18,0,2,1,4,3,1,1,1,3,1,2,1,4,3,4,3,0, 0.0141742, 0.0147988, 0.001932, 0.0128898, 0.017501,buy
2013-05-19,1,2,3,2,4,1,1,2,3,3,2,2,4,4,4,4,2, 0.0055350, 0.0049672, 0.002041, 0.0337400,-0.001249,buy
2013-05-20,1,4,2,3,4,0,2,3,2,2,3,1,4,5,4,4,2, 0.0131424, 0.0083653, 0.010915, 0.0065265, 0.006458,buy
2013-05-21,1,3,2,5,3,1,2,2,2,1,2,1,5,5,2,5,2, 0.0118943, 0.0126631, 0.009546, 0.0131573, 0.002633,buy
2013-05-22,1,3,3,4,3,0,1,1,2,1,2,1,6,3,1,3,3,-0.0254101,-0.0254101,-0.025580,-0.0187426,-0.044479,sell
2013-05-23,2,3,2,5,4,0,1,1,2,1,2,0,6,3,4,3,3,-0.0121299,-0.0042054,-0.006800,-0.0039126,-0.018083,sell
2013-05-24,3,3,1,5,3,1,1,2,0,1,4,1,5,2,4,2,2, 0.0145074, 0.0170980, 0.015638, 0.0114594, 0.012836,buy
2013-05-25,3,2,2,4,1,0,3,1,0,2,3,0,5,2,5,2,1,-0.0201960, 0.0098070,-0.011100,-0.0058902,-0.006912,sell
2013-05-26,3,3,1,4,2,2,1,2,0,1,4,1,4,1,5,2,2,-0.0177820,-0.0114684,-0.021031,-0.0257788,-0.018698,sell
2013-05-27,4,2,1,5,1,0,2,1,2,2,3,2,4,2,5,3,1, 0.0057306, 0.0116739, 0.012324,-0.0075034, 0.011674,buy
2013-05-28,3,0,2,4,4,0,1,2,1,1,3,2,3,2,4,2,2, 0.0108833, 0.0129576, 0.010934,-0.0270692, 0.007006,buy
2013-05-29,3,2,2,5,2,0,4,1,2,2,3,4,3,3,5,3,2,-0.0102077,-0.0155955,-0.011187,-0.0115006,-0.014140,sell
2013-05-30,2,2,3,3,2,0,2,3,1,2,2,4,2,3,4,3,2,-0.0111241,-0.0071202,-0.012312,-0.0033625,-0.009019,sell
2013-05-31,3,2,3,2,2,0,3,3,2,1,2,3,2,4,3,4,3, 0.0074513,-0.0304780,-0.037559,-0.0001028,-0.037569,sell
2013-06-01,2,2,3,2,1,0,3,1,2,2,3,2,2,2,3,3,3,-0.0344152,-0.0398098,-0.056129,-0.0620419,-0.060528,sell
2013-06-02,1,0,3,1,3,0,3,0,2,4,1,3,4,2,4,2,1,-0.0045360, 0.0154488, 0.048500,-0.0003655, 0.018383,buy
2013-06-03,1,1,3,1,3,0,3,2,2,2,1,3,5,3,4,2,0,-0.0237475,-0.0249518,-0.020612,-0.0214031,-0.021240,sell
2013-06-04,0,2,5,0,2,2,3,1,4,1,1,3,7,3,4,1,1, 0.0099015, 0.0076011, 0.006101, 0.0179600, 0.013339,buy
2013-06-05,0,1,6,0,2,2,4,2,3,2,1,3,6,3,4,3,2,-0.0475517,-0.0034140,-0.018093,-0.0130298,-0.005454,sell
2013-06-06,0,1,5,1,1,1,2,2,1,2,1,1,5,2,3,3,1,-0.0252970,-0.0350764,-0.028860,-0.0252970,-0.028587,sell
2013-06-07,1,1,3,2,3,1,3,1,1,3,1,2,5,3,4,3,1,-0.0105655,-0.0314296,-0.031430,-0.0042453,-0.004924,sell
2013-06-08,0,2,3,2,2,2,1,0,1,2,0,1,5,3,4,2,0,-0.0033978,-0.0033978, 0.017388, 0.0365930,-0.026646,sell
2013-06-09,1,2,5,2,1,2,2,0,0,3,1,2,6,2,5,2,0,-0.0317329,-0.0101504, 0.002078, 0.0145858,-0.012740,buy
2013-06-10,1,1,5,1,2,3,2,0,0,4,0,2,5,4,4,3,1,-0.0084759, 0.0216513,-0.029189,-0.0092227,-0.008840,sell
2013-06-11,0,3,1,2,2,2,2,1,1,4,1,2,4,3,3,5,0, 0.0009297, 0.0027102,-0.009151, 0.0039065, 0.008191,buy
2013-06-12,0,2,2,2,4,1,3,1,2,4,2,2,5,3,3,5,1,-0.0094169,-0.0165383,-0.009417,-0.0072236,-0.005832,sell
2013-06-13,0,1,2,2,3,1,2,1,2,2,1,2,4,3,2,3,1,-0.0003979, 0.0124867, 0.005619, 0.0264447, 0.021265,buy
2013-06-14,2,0,1,4,1,2,1,1,3,1,2,1,3,3,2,3,2,-0.0261914,-0.0343411,-0.035847,-0.0350349,-0.037094,sell
2013-06-15,2,1,2,2,2,2,0,0,3,2,1,1,3,3,3,3,2,-0.0086400,-0.0259296,-0.024689,-0.0287504,-0.027839,sell
2013-06-16,2,3,1,2,1,0,0,1,2,2,2,1,3,2,2,2,2,-0.0386671,-0.0175582,-0.050849,-0.0506030,-0.055580,sell
2013-06-17,2,3,2,2,2,1,1,0,1,2,3,1,4,3,2,2,1,-0.0100439,-0.0094075,-0.004428,-0.0249241,-0.018069,sell
2013-06-18,2,3,3,4,1,1,0,0,1,2,3,2,4,2,2,2,2,-0.0273040,-0.0356967,-0.031774,-0.0391109,-0.035245,sell
2013-06-19,3,4,3,4,2,0,0,0,2,0,3,1,4,2,3,3,2,-0.0196579,-0.0222795,-0.022814,-0.0329750,-0.024293,sell
2013-06-20,2,6,2,4,3,0,0,1,2,0,2,1,5,3,2,5,2, 0.0017226,-0.0011407, 0.000586, 0.0011016,-0.005738,buy
2013-06-21,2,6,3,4,2,0,2,1,1,1,2,0,6,3,3,5,3, 0.0049198, 0.0072221,-0.016271,-0.0081275,-0.014356,sell
2013-06-22,2,5,4,3,1,1,1,1,1,0,1,1,5,1,4,4,3,-0.0067187, 0.0060260,-0.003310, 0.0280284, 0.002835,sell
2013-06-23,3,6,3,3,1,1,0,0,3,1,2,0,6,1,5,5,2,-0.0015437,-0.0133339, 0.000755, 0.0100902,-0.012379,sell
2013-06-24,3,5,3,2,1,1,1,1,0,1,2,1,5,1,4,3,2, 0.0098878, 0.0230375, 0.020574, 0.0203910, 0.010704,buy
2013-06-25,2,4,3,3,1,1,3,0,1,1,3,1,5,1,4,3,2, 0.0073701, 0.0102957, 0.010296, 0.0112206, 0.007537,buy
2013-06-26,0,5,4,3,0,0,2,2,1,0,2,1,4,2,4,4,0, 0.0115081, 0.0169818, 0.003372, 0.0038325, 0.011369,buy
2013-06-27,1,5,5,2,1,1,3,2,1,0,2,2,5,3,4,4,1,-0.0028631,-0.0013251,-0.015383, 0.0135948,-0.003379,sell
2013-06-28,1,5,3,4,1,1,3,1,1,2,2,4,6,2,5,2,1,-0.0006217, 0.0170399, 0.005983, 0.0009164, 0.006616,buy
2013-06-29,0,3,5,3,2,1,3,1,0,3,2,3,6,1,7,1,1, 0.0146892, 0.0019463, 0.019758, 0.0236276, 0.023959,buy
2013-06-30,1,4,5,2,2,1,3,2,1,3,1,3,7,2,6,3,2,-0.0478026,-0.0163534,-0.028672,-0.0101112,-0.034753,sell
2013-07-01,0,5,3,2,1,1,2,2,2,2,2,3,6,2,4,2,1, 0.0118980, 0.0166947, 0.015765, 0.0222304, 0.020050,buy
2013-07-02,0,3,4,2,2,2,3,3,2,3,3,3,6,3,5,3,1,-0.0200696,-0.0190692,-0.025171, 0.0059518,-0.003226,sell
2013-07-03,0,2,4,3,2,1,3,3,0,2,1,3,4,4,4,4,0,-0.0195679,-0.0054588,-0.000835,-0.0054943,-0.000613,buy
2013-07-04,0,1,4,3,4,1,3,2,1,3,1,3,5,4,5,3,1,-0.0112014,-0.0161060,-0.029051,-0.0128353,-0.021464,sell
2013-07-05,0,2,4,2,4,1,1,1,2,2,0,2,6,3,4,3,1, 0.0029521, 0.0083425,-0.010044, 0.0393959, 0.003829,buy
2013-07-06,2,2,4,2,1,1,0,2,0,1,1,2,4,2,3,2,1,-0.0359544,-0.0469914,-0.022764,-0.0145106,-0.011415,sell
2013-07-07,1,1,6,1,1,1,1,1,0,2,1,1,4,2,3,3,1,-0.0236170,-0.0252896,-0.011519,-0.0254570,-0.038606,sell
2013-07-08,0,3,4,3,1,1,2,1,0,2,0,2,5,2,3,4,1,-0.0264440,-0.0331219,-0.021766,-0.0174708,-0.017464,sell
2013-07-09,0,4,4,2,3,0,3,2,0,1,2,2,5,2,5,2,1,-0.0239959, 0.0037936,-0.006173,-0.0188306, 0.005931,buy
2013-07-10,1,1,5,2,2,0,2,4,0,1,3,2,5,1,3,2,2, 0.0318078, 0.0414609, 0.040734, 0.0332134, 0.046471,buy
2013-07-11,1,1,4,4,0,0,1,3,2,1,3,2,4,1,2,3,2,-0.0334699,-0.0391727,-0.038151,-0.0402289,-0.041074,sell
2013-07-12,0,1,4,3,1,1,1,2,3,1,2,2,5,1,3,3,1,-0.0122698,-0.0164879,-0.019940,-0.0104869,-0.007968,sell
2013-07-13,1,3,4,1,1,0,2,3,0,1,2,1,3,2,3,3,2,-0.0139810,-0.0065656,-0.013981,-0.0476918,-0.034689,sell
2013-07-14,1,3,4,1,1,0,1,2,0,4,3,1,4,2,4,2,1,-0.0459996,-0.0463823,-0.047335,-0.0072333,-0.035612,sell
2013-07-15,1,4,5,3,1,1,1,2,1,2,3,1,6,2,4,3,2, 0.0134763, 0.0137164, 0.013716, 0.0137164, 0.015139,buy
2013-07-16,2,2,8,3,0,0,0,1,1,1,3,1,6,1,4,2,1,-0.0147480,-0.0155884,-0.009976,-0.0191438,-0.016847,sell
2013-07-17,2,3,8,4,1,1,0,1,1,1,4,2,5,3,4,4,0,-0.0364321,-0.0379004,-0.036485,-0.0356197,-0.021278,sell
2013-07-18,1,3,5,5,2,1,1,2,0,3,3,2,5,3,4,4,2,-0.0164438,-0.0089449,-0.008945,-0.0089449,-0.008945,sell
2013-07-19,1,2,6,2,2,1,2,2,0,2,2,1,4,3,4,4,2,-0.0399638,-0.0308441,-0.026758,-0.0290398,-0.024390,sell
2013-07-20,1,2,6,2,0,3,0,2,2,1,2,1,4,2,4,4,2,-0.0296446,-0.0325360,-0.009833,-0.0142882,-0.005140,sell
2013-07-21,2,2,5,3,0,4,0,2,2,2,2,1,5,4,3,5,2,-0.0084410,-0.0013962,-0.008310,-0.0101576,-0.009229,sell
2013-07-22,1,1,5,1,3,3,1,2,0,2,2,1,5,3,3,3,2,-0.0061268,-0.0404791, 0.002871,-0.0053413,-0.001131,sell
2013-07-23,1,1,5,3,4,4,2,1,2,3,3,2,6,4,6,3,2, 0.0132511,-0.0152957, 0.013092, 0.0063558, 0.011534,buy
2013-07-24,2,1,7,2,1,4,0,3,2,2,4,1,6,3,6,2,2, 0.0150456, 0.0199705, 0.011809, 0.0062002, 0.008101,buy
2013-07-25,2,0,8,1,1,4,2,1,3,2,4,1,6,3,6,2,2, 0.0209909, 0.0186040, 0.017763, 0.0093846, 0.010988,buy
2013-07-26,1,2,5,1,1,3,2,0,3,3,4,2,6,2,5,2,0,-0.0211165,-0.0295737,-0.028535,-0.0253572, 0.002713,sell
2013-07-27,2,0,5,1,3,3,2,0,3,6,4,2,6,4,5,3,1, 0.0167638,-0.0014948,-0.001822, 0.0097302, 0.015434,buy
2013-07-28,2,1,4,2,2,3,1,1,3,3,3,1,6,5,3,3,1,-0.0015611,-0.0011553,-0.012082, 0.0003610,-0.000241,sell
2013-07-29,1,0,6,1,3,4,2,0,6,2,4,2,6,5,4,3,1, 0.0171725, 0.0036258, 0.016974, 0.0041622, 0.005649,buy
2013-07-30,1,1,6,2,3,2,3,1,5,2,5,3,4,6,4,3,1, 0.0259452, 0.0215938, 0.025945, 0.0181323, 0.024381,buy
2013-07-31,1,2,5,2,4,2,2,3,2,3,4,3,5,5,4,4,1, 0.0008560,-0.0123797,-0.000718, 0.0177083,-0.011856,buy
2013-08-01,0,2,5,1,4,2,4,0,3,4,3,3,5,5,4,4,1, 0.0031464, 0.0014909, 0.004979, 0.0169361, 0.001412,buy
2013-08-02,0,3,5,2,2,2,3,0,2,2,1,3,4,4,3,5,1,-0.0162118,-0.0157563,-0.003406, 0.0256063,-0.015120,sell
2013-08-03,1,2,6,1,2,2,2,0,1,3,2,2,4,3,3,6,0,-0.0237460,-0.0370627,-0.035314,-0.0370121,-0.038557,sell
2013-08-04,2,3,3,2,2,2,2,0,2,3,2,3,3,3,3,6,1,-0.0165926, 0.0035667, 0.001593, 0.0080481, 0.001977,buy
2013-08-05,0,4,3,2,3,1,2,2,2,3,1,2,4,3,5,6,1, 0.0066993, 0.0066993,-0.000274, 0.0100159, 0.002287,buy
2013-08-06,0,2,4,1,2,1,4,2,2,3,1,3,3,3,4,5,2,-0.0029988, 0.0033427, 0.008124,-0.0038574, 0.010955,sell
2013-08-07,0,1,4,3,0,1,3,2,2,2,1,3,2,3,2,6,1, 0.0203073, 0.0454042, 0.043015, 0.0203073, 0.020307,buy
2013-08-08,0,1,4,3,2,2,1,3,4,1,2,3,4,4,3,5,0,-0.0224317,-0.0224338,-0.025091,-0.0156993,-0.024646,sell
2013-08-09,1,1,2,1,2,1,1,2,4,2,1,3,3,4,3,2,1, 0.0551700, 0.0564982, 0.055667, 0.0574344, 0.056177,buy
2013-08-10,1,3,1,1,2,1,2,3,2,2,0,2,4,4,5,1,2, 0.0119582, 0.0178193, 0.014858, 0.0114373, 0.018755,buy
2013-08-11,0,2,1,2,3,2,2,2,1,5,1,2,5,5,4,2,1,-0.0324059,-0.0239517,-0.040075,-0.0347624,-0.034017,sell
2013-08-12,0,4,2,3,2,1,3,2,1,3,2,3,5,5,3,1,2,-0.0300245,-0.0319247,-0.014757,-0.0169787,-0.016343,sell
2013-08-13,1,3,4,2,3,1,2,2,2,2,2,2,4,6,3,3,2,-0.0040458,-0.0003637,-0.000830, 0.0105844,-0.017893,sell
2013-08-14,0,4,3,4,2,1,2,4,2,1,3,2,3,6,1,5,3, 0.0271274, 0.0202876, 0.002576, 0.0338404, 0.011813,buy
2013-08-15,0,3,3,6,2,1,4,2,2,2,4,2,3,6,2,6,2, 0.0226541, 0.0344947, 0.022916, 0.0257731, 0.022654,buy
2013-08-16,0,4,3,3,3,1,2,3,1,2,3,2,3,4,2,6,2, 0.0176185, 0.0195038, 0.020725, 0.0188303, 0.021825,buy
2013-08-17,1,4,2,3,1,2,1,2,3,3,2,1,4,4,2,6,3,-0.0053350,-0.0002656, 0.001791,-0.0041721, 0.004004,buy
2013-08-18,1,3,1,2,1,3,2,3,1,2,2,2,3,4,2,4,2, 0.0054229,-0.0237385,-0.006709,-0.0391189, 0.007651,buy
2013-08-19,0,2,2,3,2,2,5,2,2,2,2,3,3,5,3,4,2, 0.0149950, 0.0161455, 0.012251, 0.0166032, 0.013108,buy
2013-08-20,0,3,1,6,3,1,4,5,2,1,4,3,2,6,3,6,2, 0.0500128, 0.0439232, 0.036983, 0.0411250, 0.029700,buy
2013-08-21,1,2,3,6,3,1,4,5,2,2,4,4,3,7,3,6,2, 0.0238110, 0.0090530, 0.016371, 0.0077141, 0.013891,buy
2013-08-22,0,2,3,5,1,1,4,2,2,2,3,4,2,5,3,5,0, 0.0112496, 0.0189239, 0.018847, 0.0189239, 0.011250,buy
2013-08-23,1,3,2,3,2,4,4,2,1,5,5,3,4,5,3,6,1,-0.0095711,-0.0104658,-0.011934,-0.0055171,-0.007977,sell
2013-08-24,1,4,1,1,1,5,3,3,1,5,4,3,4,5,3,5,1, 0.0049609, 0.0035622,-0.000412, 0.0042365, 0.004018,buy
2013-08-25,0,2,2,0,0,5,2,1,4,4,1,2,5,5,4,3,0, 0.0236558, 0.0090751, 0.004724, 0.0135574, 0.016464,buy
2013-08-26,0,1,3,0,1,5,1,0,5,3,2,0,4,5,3,4,1, 0.0084894, 0.0073130, 0.009571, 0.0028043, 0.015852,buy
2013-08-27,0,0,2,2,0,4,0,2,4,3,2,1,3,5,2,3,1,-0.0145924,-0.0399910,-0.019183,-0.0357293,-0.005799,sell
2013-08-28,0,0,4,1,4,3,1,3,6,3,4,2,5,4,3,5,2, 0.0072606, 0.0017985, 0.003794, 0.0026596, 0.001082,sell
2013-08-29,0,1,4,2,3,2,1,1,5,2,3,1,5,4,3,4,1,-0.0067693,-0.0114685,-0.009173,-0.0074899,-0.007490,sell
2013-08-30,0,1,5,2,2,3,2,1,3,2,2,2,5,4,3,3,2,-0.0143351,-0.0154318, 0.009807, 0.0105569, 0.007081,buy
2013-08-31,1,1,4,2,3,2,1,1,3,4,3,1,6,3,2,4,3, 0.0065344, 0.0066020, 0.006602, 0.0051742,-0.002461,sell
2013-09-01,1,2,2,2,3,0,1,1,3,2,1,2,4,2,2,4,2,-0.0211507,-0.0195802,-0.009044,-0.0193765,-0.026581,sell
2013-09-02,1,0,3,1,4,0,2,2,4,3,3,2,4,3,4,3,1,-0.0020135,-0.0020156,-0.022860,-0.0260087,-0.002016,sell
2013-09-03,0,0,3,3,3,0,2,2,4,2,2,1,3,4,3,4,2,-0.0501114,-0.0464281,-0.034317,-0.0351703,-0.035170,sell
2013-09-04,0,1,3,3,2,1,2,4,4,2,2,2,4,5,3,3,3,-0.0410026,-0.0394869,-0.043318,-0.0286347,-0.041783,sell
2013-09-05,0,2,3,1,4,1,2,5,4,2,3,3,4,5,4,3,2, 0.0037516, 0.0037516, 0.000049, 0.0013239, 0.001648,buy
2013-09-06,0,3,1,1,5,0,2,4,2,2,2,2,4,4,3,3,2,-0.0089945,-0.0084881,-0.010035,-0.0080716,-0.008488,sell
2013-09-07,0,2,1,2,5,1,2,1,3,4,3,1,5,4,3,4,1,-0.0121325,-0.0150892,-0.011314,-0.0022548,-0.019059,sell
2013-09-08,1,3,1,2,4,0,1,0,2,3,4,0,3,3,1,4,2, 0.0029777, 0.0030924, 0.015674, 0.0084322, 0.001920,buy
2013-09-09,2,3,3,1,5,0,1,0,3,3,4,1,4,4,2,4,2,-0.0049821,-0.0135808,-0.006388,-0.0105202,-0.001645,sell
2013-09-10,0,3,3,2,4,0,1,1,3,1,3,1,4,4,1,4,1,-0.0015068,-0.0011482,-0.001148, 0.0053573, 0.000238,sell
2013-09-11,0,1,4,3,3,0,5,2,2,2,3,1,4,4,4,4,2,-0.0345119,-0.0085947, 0.014023, 0.0197168, 0.014023,buy
2013-09-12,0,1,4,2,4,0,4,3,2,2,3,2,3,4,5,3,2, 0.0076487, 0.0084757, 0.006636, 0.0082565, 0.018786,buy
2013-09-13,1,2,2,2,4,1,1,2,5,3,1,3,4,4,5,5,1, 0.0102641, 0.0223147, 0.028700, 0.0546263, 0.026980,buy
2013-09-14,1,1,2,1,3,2,1,2,3,3,1,2,3,5,4,4,0, 0.0129863,-0.0352235,-0.006262,-0.0217498, 0.016325,sell
2013-09-15,1,1,2,1,2,1,3,2,3,4,0,2,3,6,5,3,1,-0.0117176,-0.0113848,-0.013582,-0.0296372,-0.004017,sell
2013-09-16,1,3,2,1,3,2,4,3,4,4,2,3,3,7,6,4,2,-0.0355645,-0.0193092,-0.020107,-0.0351231, 0.003620,sell
2013-09-17,2,3,4,2,3,1,2,4,4,2,3,2,3,7,5,5,2, 0.0122447, 0.0132589, 0.012245, 0.0085183, 0.009609,buy
2013-09-18,2,1,4,2,3,1,2,2,4,1,3,3,3,4,3,5,1, 0.0298339, 0.0191487, 0.009974, 0.0382275, 0.020102,buy
2013-09-19,1,2,2,5,2,0,2,2,3,1,4,3,3,3,3,3,1,-0.0033960,-0.0019221, 0.000930, 0.0000821,-0.001922,buy
2013-09-20,2,2,2,2,4,0,2,3,3,4,4,4,4,4,3,4,1,-0.0087500,-0.0056522, 0.012561,-0.0050416,-0.007100,sell
2013-09-21,1,3,1,2,2,0,1,2,4,3,3,5,4,4,1,2,0,-0.0223159,-0.0132157,-0.018390,-0.0188673,-0.013576,sell
2013-09-22,1,2,2,2,3,2,2,1,3,3,3,4,4,4,2,3,1,-0.0086688,-0.0060362,-0.008140, 0.0053857,-0.007788,sell
2013-09-23,0,0,1,3,3,1,2,2,2,3,4,3,3,2,0,4,1,-0.0376180,-0.0235741,-0.018632,-0.0371619,-0.014892,sell
2013-09-24,0,0,1,2,5,0,1,3,2,2,3,2,3,3,1,4,0, 0.0058193, 0.0213707, 0.005514, 0.0400317, 0.016751,buy
2013-09-25,0,2,1,1,5,0,2,1,3,1,3,3,4,2,1,2,1, 0.0443168, 0.0281570, 0.027140, 0.0341155, 0.034537,buy
2013-09-26,0,1,2,3,3,0,2,2,2,1,3,4,4,1,1,1,2,-0.0361572,-0.0354804,-0.035231,-0.0361572,-0.007428,sell
2013-09-27,0,2,3,2,2,1,1,2,1,2,3,3,4,2,1,2,1, 0.0032225, 0.0018972, 0.004796, 0.0031648, 0.006933,buy
2013-09-28,1,4,3,2,2,0,3,2,1,3,4,3,5,3,2,3,1,-0.0268656,-0.0236586,-0.023240,-0.0314777,-0.024525,sell
2013-09-29,0,5,3,2,4,1,2,2,1,3,3,2,5,5,3,4,1,-0.0110088,-0.0201762, 0.001395, 0.0283275, 0.003692,sell
2013-09-30,1,3,3,3,3,1,3,2,1,4,4,3,4,5,2,4,2,-0.0111404,-0.0114177, 0.006434,-0.0126163,-0.011389,sell
2013-10-01,1,2,1,6,1,2,3,3,1,3,4,3,4,5,1,5,1, 0.0032586, 0.0370412, 0.034930, 0.0363815, 0.007332,buy
2013-10-02,0,2,2,4,2,2,2,3,3,2,4,2,4,5,2,5,0,-0.0077601,-0.0002596, 0.006242,-0.0000325, 0.005558,buy
2013-10-03,0,2,1,4,1,1,3,3,4,2,3,3,2,6,2,4,1,-0.0159789,-0.0273454,-0.016627,-0.0273454,-0.010844,sell
2013-10-04,1,2,1,4,3,2,2,5,3,3,1,3,3,7,4,6,2, 0.0037404,-0.0025470, 0.000704,-0.0030775, 0.003237,buy
2013-10-05,1,0,1,5,2,2,3,4,3,4,1,4,3,6,3,6,2,-0.0269038,-0.0082358,-0.004604,-0.0024620,-0.008394,sell
2013-10-06,2,1,1,4,3,1,2,1,4,3,1,3,3,5,3,6,1,-0.0039924, 0.0249874, 0.023707, 0.0170903, 0.023385,buy
2013-10-07,2,1,1,7,3,1,1,2,3,2,2,2,4,5,3,7,0, 0.0418150, 0.0648546, 0.071474, 0.0662130, 0.009938,buy
2013-10-08,2,2,1,7,2,0,1,1,2,4,4,2,5,5,1,4,1, 0.0384017, 0.0371542, 0.052757, 0.0404030,-0.019080,buy
2013-10-09,1,1,1,6,3,0,2,0,2,3,4,1,4,4,2,4,0, 0.0130991, 0.0216605, 0.022714, 0.0316313, 0.003581,buy
2013-10-10,1,2,1,5,3,0,1,1,3,2,3,1,4,3,2,5,1, 0.0332748, 0.0347975, 0.033245, 0.0355446,-0.014053,buy
2013-10-11,2,1,0,6,2,1,1,2,4,3,3,1,5,4,2,5,2,-0.0332030,-0.0227898,-0.021167,-0.0177708,-0.021899,sell
2013-10-12,1,1,0,5,3,1,2,2,2,2,3,1,5,3,1,4,2,-0.0050725,-0.0050725,-0.003980,-0.0036626,-0.005073,sell
2013-10-13,1,1,1,4,2,1,3,0,3,3,3,0,5,3,2,5,1,-0.0035534, 0.0008868,-0.001753, 0.0015208,-0.001968,sell
2013-10-14,2,3,2,4,2,2,2,2,1,1,5,1,5,3,3,4,0, 0.0047213, 0.0037674, 0.002861, 0.0054362, 0.009676,buy
2013-10-15,1,2,3,4,1,2,3,0,2,2,4,1,5,3,2,4,1, 0.0268072, 0.0265153, 0.026807, 0.0265534, 0.026553,buy
2013-10-16,0,4,4,2,2,1,2,1,1,1,4,2,3,2,3,3,1,-0.0161603,-0.0008421,-0.001441,-0.0174724,-0.007819,sell
2013-10-17,1,4,3,2,3,1,3,1,1,2,4,2,4,3,3,4,1, 0.0069665, 0.0169181,-0.011406,-0.0241307, 0.018023,sell
2013-10-18,1,4,3,3,2,1,2,2,1,2,3,2,4,4,2,4,2,-0.0091521,-0.0143850,-0.011436,-0.0122548,-0.045927,sell
2013-10-19,0,4,4,2,1,2,3,1,2,0,2,2,4,4,2,4,1, 0.0010940, 0.0018487, 0.001840, 0.0100219, 0.007338,buy
