Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MENE,MEPL,MESA,MESU,MEUR,MEVE,MEVS,SUJU,SUNE,SUPL,SUSA,SUUR,SUVS,VEJU,VENE,VEPL,VESA,VESU,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-01-15,0,0,0,0,0,3,0,2,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,1,0,-0.0711968, 0.03977294, 0.0006656,-0.040185,-0.0138795,sell
2018-01-16,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,-0.0357912, 0.01633015,-0.0482908,-0.008202,-0.0415516,sell
2018-01-17,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,1, 0.0684767, 0.07520298, 0.0422853, 0.059963, 0.0196770,buy
2018-01-18,0,0,0,0,0,1,2,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1, 0.0375905, 0.04077050, 0.0552985, 0.043940,-0.0878305,buy
2018-01-19,0,0,0,0,1,1,2,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1, 0.0624518, 0.06245176, 0.0635652, 0.050166,-0.0342203,buy
2018-01-20,0,0,0,0,1,0,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,-0.0058901, 0.00525618, 0.0409517, 0.001483,-0.0536755,sell
2018-01-21,0,0,0,0,2,0,3,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,1,-0.0526739,-0.06225826, 0.0415865,-0.050692,-0.0725784,sell
2018-01-22,0,0,0,0,2,1,2,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,1,-0.0732973,-0.08024430,-0.0073493,-0.089636,-0.0725926,sell
2018-01-23,0,0,0,0,1,1,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0, 0.0216712, 0.01456972, 0.0392527,-0.098626, 0.0209996,buy
2018-01-24,0,0,0,0,1,1,2,0,1,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,-0.0386563,-0.04620113,-0.0345388,-0.108585,-0.0130574,sell
2018-01-25,0,0,0,0,1,1,2,0,1,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,-0.0386563,-0.04620113,-0.0345388,-0.108585,-0.0130574,sell
2018-01-26,0,0,0,0,2,1,2,0,1,0,1,0,0,0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,-0.0497167,-0.04542123,-0.0453548,-0.096846,-0.0558531,sell
2018-01-27,0,0,0,0,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0, 0.0318373, 0.04032054,-0.0211152, 0.036241, 0.0207723,buy
2018-01-28,0,0,0,0,1,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.0442800,-0.02707574,-0.0540215,-0.041523,-0.0529632,sell
2018-01-29,0,0,0,0,1,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.0442800,-0.02707574,-0.0540215,-0.041523,-0.0529632,sell
2018-01-30,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.0743855,-0.07468799,-0.0534922,-0.043834,-0.0802892,sell
2018-01-31,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.0743855,-0.07468799,-0.0534922,-0.043834,-0.0802892,sell
2018-02-01,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,-0.0532788,-0.04825817,-0.0454973,-0.099280, 0.0360901,sell
2018-02-02,0,0,0,0,3,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,1,1,0,0,0, 0.0407570, 0.04079955, 0.0407996,-0.046139, 0.0946119,buy
2018-02-03,0,0,0,0,3,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,1,1,0,0,0, 0.0407570, 0.04079955, 0.0407996,-0.046139, 0.0946119,buy
2018-02-04,0,0,0,0,2,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,-0.0055180, 0.00087885, 0.0043898,-0.129790, 0.0507721,buy
2018-02-05,0,0,0,0,1,0,2,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,-0.0820492,-0.09940163,-0.0221729,-0.097772,-0.0792615,sell
2018-02-06,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,-0.0154647,-0.04835203,-0.0573083,-0.060424,-0.0305120,sell
2018-02-07,0,0,0,0,2,1,2,0,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0,-0.0295692,-0.01795971,-0.0167405,-0.046221,-0.0187431,sell
2018-02-08,0,0,0,0,2,1,2,1,0,1,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,1,0, 0.0059042, 0.05063126, 0.0588413,-0.041927, 0.0391959,buy
2018-02-09,0,0,0,0,2,1,0,1,0,1,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,-0.0170940, 0.05964229, 0.1105765,-0.005701, 0.0533053,buy
2018-02-10,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,-0.0777954,-0.04947362, 0.0319710,-0.045581,-0.0239659,sell
2018-02-11,0,0,0,0,1,2,0,1,0,0,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,-0.0811128,-0.08182216,-0.0532232,-0.076958,-0.0101431,sell
2018-02-12,0,0,0,0,1,1,1,2,1,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0, 0.0072130,-0.00006649,-0.0146540,-0.013599, 0.0047287,sell
2018-02-13,0,0,0,0,1,2,1,2,1,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,-0.0043233, 0.05558319,-0.0002387,-0.004459,-0.0015367,buy
2018-02-14,0,0,0,0,0,2,3,1,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0, 0.0899810, 0.09336939, 0.0617018, 0.088489, 0.0446460,buy
2018-02-15,0,0,0,0,0,1,3,1,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0, 0.0708909, 0.05735706, 0.0402621, 0.064278, 0.0249765,buy
2018-02-16,0,0,0,0,0,1,3,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0, 0.0585171, 0.03513370,-0.0081889, 0.044143, 0.0239858,buy
2018-02-17,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0, 0.0046114, 0.01755687, 0.0586625, 0.021788,-0.0135272,buy
2018-02-18,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.0394769, 0.00185220, 0.0354598,-0.028294,-0.0422136,sell
2018-02-19,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.0394769, 0.00185220, 0.0354598,-0.028294,-0.0422136,sell
2018-02-20,0,0,0,0,0,2,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,-0.0838972,-0.04983712,-0.0495675,-0.042113,-0.0669853,sell
2018-02-21,0,0,0,0,0,2,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,-0.0838972,-0.04983712,-0.0495675,-0.042113,-0.0669853,sell
2018-02-22,0,0,0,0,0,3,1,0,0,0,1,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,-0.0822385,-0.04206219,-0.0541655,-0.055381,-0.0416702,sell
2018-02-23,0,0,0,0,0,2,1,1,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,1,0,0,0,0,1,-0.0233763, 0.02065853, 0.0009585, 0.035333, 0.0247093,buy
2018-02-24,0,0,0,0,0,2,1,1,0,1,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,-0.0082649, 0.00685051, 0.0284723, 0.026424, 0.0244600,buy
2018-02-25,0,0,0,0,0,2,2,1,0,1,0,0,0,1,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,-0.0157657, 0.03342074, 0.0144550, 0.062348, 0.0377067,buy
2018-02-26,0,0,0,0,0,1,2,1,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,-0.0346142, 0.01547661, 0.0211484, 0.035320, 0.0324159,buy
2018-02-27,1,0,0,0,0,1,2,2,0,0,0,0,0,0,0,1,0,0,0,1,1,0,1,0,1,0,0,0,1, 0.0053791,-0.01931238,-0.0171313, 0.036690,-0.0106527,buy
2018-02-28,1,0,0,0,0,1,2,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,1,0,1,0,0,0,0, 0.0081072, 0.02227374, 0.0175825, 0.084361, 0.0221574,buy
2018-03-01,2,0,0,0,0,1,2,1,1,0,1,0,0,0,1,1,0,0,0,0,1,0,1,0,1,0,0,0,0, 0.0652588, 0.05939256, 0.0461490, 0.039766, 0.0483061,buy
2018-03-02,2,0,0,0,1,1,1,0,1,0,1,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0,0,1,0, 0.0432878, 0.06673287, 0.0286477,-0.025452, 0.0348806,buy
2018-03-03,2,0,0,0,2,1,0,0,1,0,0,0,0,1,1,0,0,1,0,0,1,0,1,0,0,0,0,1,0, 0.0301678, 0.05878305, 0.0060458,-0.006452,-0.0017139,buy
2018-03-04,0,0,0,0,2,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,-0.0217162,-0.03693418,-0.0170509,-0.000616,-0.0213797,sell
2018-03-05,0,0,0,0,2,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,-0.0217162,-0.03693418,-0.0170509,-0.000616,-0.0213797,sell
2018-03-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.0537301,-0.08419959,-0.0513310,-0.037131,-0.0354886,sell
2018-03-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0499247,-0.13237797,-0.1260014,-0.100203,-0.0753862,sell
2018-03-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0499247,-0.13237797,-0.1260014,-0.100203,-0.0753862,sell
2018-03-09,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.0153084,-0.08320528,-0.0302435,-0.015611,-0.0496743,sell
2018-03-10,0,1,0,0,0,0,1,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.0496355,-0.07101102, 0.0134293, 0.032259,-0.0659238,buy
2018-03-11,1,1,0,0,0,0,1,2,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0, 0.0572971, 0.02341469,-0.0109094,-0.015211, 0.0576264,buy
2018-03-12,1,2,0,0,0,0,1,3,1,0,0,1,0,0,0,0,1,0,1,0,0,1,1,0,0,1,0,0,0,-0.0332957,-0.01050817,-0.0655880,-0.063418,-0.0182617,sell
2018-03-13,1,1,0,0,0,0,1,2,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0,0,1,0,0,0,-0.0882383,-0.07129828,-0.1074221,-0.100742,-0.0851306,sell
2018-03-14,1,1,0,0,1,0,0,2,0,1,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,1,0,0,0,-0.1361997,-0.11162361,-0.1068959,-0.127589,-0.1040264,sell
2018-03-15,1,1,0,0,2,0,0,2,0,1,0,0,0,0,0,0,1,0,0,0,1,1,1,0,0,1,0,0,0,-0.0895635,-0.03650477,-0.0780603,-0.058125,-0.0859616,sell
2018-03-16,0,0,0,0,2,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,-0.0197047, 0.03390355,-0.0186735,-0.000739,-0.0067344,sell
2018-03-17,0,0,0,0,3,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1,1,0,1,0,0,0,0,0,-0.0193353, 0.03738437,-0.0282885,-0.034629,-0.0131183,sell
2018-03-18,0,0,0,0,3,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1,1,0,1,0,0,0,0,0,-0.0193353, 0.03738437,-0.0282885,-0.034629,-0.0131183,sell
2018-03-19,0,0,0,0,3,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0, 0.0256561, 0.04931224, 0.0149643, 0.029867, 0.0066895,buy
2018-03-20,0,0,0,0,2,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.0391099, 0.03534267, 0.0113985, 0.034938,-0.0046164,buy
2018-03-21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0499247,-0.13237797,-0.1260014,-0.100203,-0.0753862,sell
2018-03-22,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.0735316,-0.10714871,-0.0911953,-0.070203,-0.0771460,sell
2018-03-23,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0, 0.0246464, 0.04107397, 0.0520926,-0.019879, 0.0830329,buy
2018-03-24,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0, 0.0414095, 0.02060200, 0.0412057,-0.014393, 0.0794968,buy
2018-03-25,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0, 0.0414095, 0.02060200, 0.0412057,-0.014393, 0.0794968,buy
2018-03-26,0,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,-0.0480271,-0.04279809, 0.0372421,-0.065368, 0.0276463,sell
2018-03-27,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0, 0.0427028, 0.09123153, 0.0639837,-0.025838, 0.0413017,buy
2018-03-28,1,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1, 0.0423574, 0.01072793, 0.0042651,-0.050728,-0.0546754,buy
2018-03-29,1,1,0,0,1,1,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,1, 0.0436929,-0.04429279,-0.0384499,-0.061132,-0.0426357,sell
2018-03-30,1,1,0,0,1,1,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,1, 0.0436929,-0.04429279,-0.0384499,-0.061132,-0.0426357,sell
2018-03-31,1,0,0,0,1,1,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1, 0.0105516,-0.02528421,-0.0094186,-0.024859,-0.0274086,sell
2018-04-01,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,-0.0251985, 0.00384980, 0.0236976,-0.047436,-0.0470572,sell
2018-04-02,0,0,0,0,1,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.0201316, 0.02863659, 0.0133309, 0.033995, 0.0339947,buy
2018-04-03,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.0042285,-0.00018412, 0.0045972, 0.003832,-0.0019284,buy
2018-04-04,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.0042285,-0.00018412, 0.0045972, 0.003832,-0.0019284,buy
2018-04-05,1,1,0,0,2,0,0,1,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,-0.0043184, 0.04561933, 0.0475765, 0.054785, 0.0547851,buy
2018-04-06,1,1,0,0,2,0,0,1,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,-0.0043184, 0.04561933, 0.0475765, 0.054785, 0.0547851,buy
2018-04-07,1,1,0,0,2,0,0,1,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,-0.0043184, 0.04561933, 0.0475765, 0.054785, 0.0547851,buy
2018-04-08,1,1,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.0425238, 0.06309506, 0.0392673, 0.048804, 0.0448887,buy
2018-04-09,1,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0, 0.0746094, 0.01461325, 0.0073346, 0.003845, 0.0786842,buy
2018-04-10,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0, 0.0888225, 0.05040059, 0.0198304, 0.032695, 0.0631444,buy
2018-04-11,0,1,1,0,0,0,1,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0, 0.0946435, 0.07363623, 0.0558032, 0.055693, 0.0669489,buy
2018-04-12,0,2,1,0,0,0,1,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1, 0.0927247, 0.09339747, 0.0565420, 0.057248, 0.0619516,buy
2018-04-13,0,2,1,0,0,0,1,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1, 0.0927247, 0.09339747, 0.0565420, 0.057248, 0.0619516,buy
2018-04-14,0,2,0,0,0,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1, 0.0759907, 0.09557369, 0.0443435, 0.055746, 0.0456130,buy
2018-04-15,1,2,0,1,0,1,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,1,0,0,0,1, 0.0460697, 0.02884335, 0.0416397, 0.019128, 0.0181498,buy
2018-04-16,1,2,0,1,0,1,0,1,1,0,0,0,0,0,1,1,0,0,0,0,1,0,1,0,1,0,0,0,1, 0.0374387, 0.02700126, 0.0614362, 0.027432, 0.0274321,buy
2018-04-17,1,1,0,1,0,1,0,1,1,0,0,0,0,0,1,1,0,0,0,0,1,0,1,0,1,0,0,0,0, 0.0501052, 0.04707984, 0.0700340, 0.027556, 0.0318994,buy
2018-04-18,1,2,0,1,0,2,0,1,1,0,0,0,0,0,1,1,0,1,0,0,1,0,1,0,1,1,0,0,0, 0.0631383, 0.04091388, 0.0722579, 0.042702, 0.0512094,buy
2018-04-19,1,2,0,0,0,1,0,1,1,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,1,1,0,0,0, 0.0091384, 0.04468409, 0.0679815, 0.074054, 0.0725233,buy
2018-04-20,0,2,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,-0.0436223,-0.02435260, 0.0260509, 0.025157, 0.0260509,buy
2018-04-21,0,2,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,-0.0276704,-0.03566812,-0.0101613,-0.006806,-0.0085567,sell
2018-04-22,1,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0, 0.0488348, 0.05556632, 0.0410932, 0.039881, 0.0268860,buy
2018-04-23,1,1,0,0,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0, 0.0257436, 0.05154855, 0.0558427, 0.018214, 0.0042249,buy
2018-04-24,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0, 0.0134633, 0.05566256, 0.0432827, 0.011180, 0.0086007,buy
2018-04-25,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0, 0.0134633, 0.05566256, 0.0432827, 0.011180, 0.0086007,buy
2018-04-26,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1, 0.0356320, 0.02939843, 0.0229762, 0.024060, 0.0344306,buy
2018-04-27,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1, 0.0210892, 0.02345168, 0.0234984, 0.011639, 0.0835504,buy
2018-04-28,1,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1, 0.0702762, 0.07027624, 0.0621231, 0.042867, 0.0961847,buy
2018-04-29,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1, 0.0818358, 0.07877464, 0.0644785, 0.049528, 0.0854785,buy
2018-04-30,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,1, 0.0920684, 0.06013324, 0.0279572,-0.007155, 0.0648542,buy
2018-05-01,1,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0, 0.0840069, 0.00588347,-0.0148334,-0.016450, 0.0075913,buy
2018-05-02,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.0117055, 0.00753376, 0.0172866,-0.019750, 0.0099740,buy
2018-05-03,0,0,2,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.0220916,-0.02549133,-0.0180630,-0.056070,-0.0268284,sell
2018-05-04,0,0,1,0,2,1,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,-0.0301522,-0.00240235,-0.0179342,-0.036549,-0.0319342,sell
2018-05-05,0,0,1,0,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,-0.0264629, 0.02026255,-0.0013031,-0.040997,-0.0070167,sell
2018-05-06,0,0,1,0,1,1,1,2,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,0,-0.0519319,-0.02008679,-0.0261048,-0.048109,-0.0325966,sell
2018-05-07,0,0,0,1,1,1,1,2,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,1,1,0,-0.0852985,-0.07750371,-0.0779384,-0.076027,-0.0544900,sell
2018-05-08,0,1,1,1,1,1,1,2,0,0,1,0,0,0,0,0,1,1,0,0,0,1,1,1,0,0,1,1,0,-0.0906569,-0.08949306,-0.0631702,-0.076972,-0.0628632,sell
2018-05-09,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,1,0,0,1,0,0,-0.0489962,-0.03505682,-0.1192457,-0.017040,-0.0433914,sell
2018-05-10,1,1,2,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0,1,0,1,0,0,-0.0360621,-0.01266636,-0.0831812, 0.016337,-0.0133343,sell
2018-05-11,1,1,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,1,0,1,0,0,-0.0716959,-0.07432963,-0.1292237,-0.024604,-0.0609498,sell
2018-05-12,1,2,1,0,1,1,0,0,0,1,0,0,0,1,0,0,0,0,1,1,0,1,0,0,1,0,1,0,0, 0.0398088,-0.02627532, 0.0451827, 0.064212,-0.0361908,buy
2018-05-13,1,1,1,0,1,1,0,0,0,1,0,0,0,1,0,0,0,0,1,1,0,0,0,0,1,0,1,0,0, 0.0499613, 0.00406760, 0.0499613, 0.068472, 0.0085905,buy
2018-05-14,1,1,0,0,1,1,0,0,0,1,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0, 0.0466825,-0.00658930, 0.0416167, 0.044649,-0.0205464,buy
2018-05-15,1,1,0,0,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,-0.0008178, 0.00236834,-0.0044471,-0.001029,-0.0245231,sell
2018-05-16,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0, 0.0143789, 0.00309702, 0.0119281, 0.006985,-0.0049951,buy
2018-05-17,2,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.0481764,-0.05364487,-0.0363521,-0.056377,-0.0598358,sell
2018-05-18,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,-0.0526835,-0.03766756,-0.0437891,-0.056956,-0.0668194,sell
2018-05-19,1,1,0,0,2,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,1,0,-0.0563774,-0.01862512,-0.0178822,-0.037613,-0.0304276,sell
2018-05-20,0,1,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,1,0,-0.0078236, 0.00051757, 0.0199068, 0.008002,-0.0377984,buy
2018-05-21,0,1,0,1,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,1,1,-0.0452968, 0.00654149,-0.0148806,-0.008416,-0.0307313,sell
2018-05-22,0,1,0,2,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,-0.0830944,-0.05027538,-0.1218673,-0.033059,-0.0832267,sell
2018-05-23,0,1,1,2,1,0,1,0,1,1,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,1,-0.0267991, 0.09092176,-0.0125332, 0.017932,-0.0264891,sell
2018-05-24,1,1,1,3,0,1,1,0,1,1,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,1,0,0,1,-0.0377610, 0.02049443, 0.0055705,-0.006376, 0.0214538,sell
2018-05-25,1,3,1,1,0,1,0,0,0,0,1,1,0,0,1,1,0,0,1,0,0,1,0,0,0,1,0,0,0,-0.0417859,-0.03960276,-0.0178316,-0.034009,-0.0119158,sell
2018-05-26,1,2,1,1,0,1,0,0,0,0,1,1,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,-0.0370829,-0.03690252,-0.0302178,-0.026821,-0.0170285,sell
2018-05-27,0,2,1,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,-0.0188163,-0.03188296,-0.0455450,-0.020576,-0.0245458,sell
2018-05-28,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,-0.0475775,-0.02882966,-0.0308651,-0.032708,-0.0017469,sell
2018-05-29,0,1,1,0,1,1,0,0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,-0.0328724, 0.00529483, 0.0057117, 0.000758, 0.0104100,sell
