Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MENE,MEPL,MESA,MESU,MEUR,SUJU,SUMA,SUNE,SUPL,SUSA,SUUR,VEJU,VEMA,VENE,VEPL,VESA,VESU,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2011-10-20,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.0129526,-0.005950,-0.002351,-0.002902,-0.0851127,sell
2011-10-21,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1, 0.0468070, 0.053805, 0.043283, 0.026364,-0.0120223,buy
2011-10-22,1,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1, 0.0298188, 0.029819, 0.034424, 0.019780,-0.0008220,buy
2011-10-23,1,2,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,1,-0.0370290,-0.059419,-0.012761,-0.015173,-0.0353529,sell
2011-10-24,0,2,1,0,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,1,1,0,1,-0.0384897,-0.036274, 0.016424,-0.026733,-0.0373759,sell
2011-10-25,0,1,1,0,1,2,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,1,1,0,0,-0.0370875,-0.040411, 0.007272,-0.037309, 0.0089967,sell
2011-10-26,0,0,1,0,2,2,0,2,0,1,0,1,1,0,0,0,0,0,0,0,1,0,1,0,1,1,0,0,-0.0467950,-0.040602,-0.056940,-0.041283,-0.0178192,sell
2011-10-27,0,0,1,1,2,2,1,2,0,1,0,1,1,0,0,1,0,0,1,0,1,0,1,0,1,1,0,0,-0.0582920,-0.040750,-0.031019,-0.014612,-0.0135976,sell
2011-10-28,0,0,0,1,2,1,1,2,0,1,0,1,1,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0, 0.0366705, 0.049014, 0.018778, 0.036202, 0.0396275,buy
2011-10-29,0,0,0,1,1,0,1,2,0,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,-0.0197195,-0.023898,-0.010418,-0.010981,-0.0139971,sell
2011-10-30,0,0,0,1,0,0,1,3,0,1,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0, 0.0258086, 0.052619, 0.029562,-0.000397,-0.0099800,buy
2011-10-31,0,0,0,0,0,0,1,2,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0, 0.0006029, 0.002219,-0.002317, 0.006919, 0.0031907,buy
2011-11-01,1,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1, 0.0312118, 0.026051, 0.018281, 0.026263, 0.0317139,buy
2011-11-02,2,0,0,0,0,0,0,2,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1, 0.0418595, 0.050770, 0.018355, 0.020988, 0.0279539,buy
2011-11-03,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1, 0.0146147, 0.013173, 0.008974, 0.007935, 0.0052521,buy
2011-11-04,2,0,2,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1, 0.0370137,-0.012012, 0.037211, 0.048141, 0.0471245,buy
2011-11-05,1,0,2,0,2,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0, 0.0193516,-0.024692, 0.013208, 0.005835, 0.0169082,buy
2011-11-06,0,1,2,0,2,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,-0.0155790, 0.044830,-0.062262, 0.004766,-0.0210319,sell
2011-11-07,0,1,2,0,2,2,0,0,1,0,0,1,1,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0, 0.0083530, 0.010862, 0.010829, 0.030194, 0.0120267,buy
2011-11-08,0,1,0,0,2,2,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,-0.0017582, 0.016514, 0.028789, 0.010819, 0.0121366,buy
2011-11-09,0,1,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0, 0.0522333, 0.057408, 0.067746, 0.068378, 0.0544301,buy
2011-11-10,0,1,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0, 0.0522333, 0.057408, 0.067746, 0.068378, 0.0544301,buy
2011-11-11,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.0659153,-0.026969,-0.067934, 0.001919,-0.0588035,sell
2011-11-12,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.0659153,-0.026969,-0.067934, 0.001919,-0.0588035,sell
2011-11-13,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.0659153,-0.026969,-0.067934, 0.001919,-0.0588035,sell
2011-11-14,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,-0.0861033,-0.056010,-0.026826,-0.019405,-0.0651308,sell
2011-11-15,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,-0.0434628,-0.023080, 0.009484, 0.028860,-0.0654866,sell
2011-11-16,0,2,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0, 0.0707847, 0.056054, 0.011715,-0.104684, 0.0409994,buy
2011-11-17,0,2,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0, 0.0707847, 0.056054, 0.011715,-0.104684, 0.0409994,buy
2011-11-18,0,2,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0, 0.0673593, 0.077184, 0.040910,-0.031542, 0.0951964,buy
2011-11-19,0,1,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,-0.0082830,-0.022067,-0.004518,-0.012474,-0.0542696,sell
2011-11-20,0,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,-0.0472858,-0.009043,-0.019045,-0.022329,-0.0138685,sell
2011-11-21,1,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,-0.0084947,-0.007134, 0.058260, 0.036673, 0.0396476,buy
2011-11-22,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,-0.0838414,-0.060733,-0.108703,-0.092506,-0.0910848,sell
2011-11-23,1,0,1,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0, 0.0000759,-0.007159,-0.011526,-0.010905,-0.0055927,sell
2011-11-24,1,0,1,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0, 0.0000759,-0.007159,-0.011526,-0.010905,-0.0055927,sell
2011-11-25,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,-0.0386638,-0.012263,-0.037068,-0.053597,-0.0462359,sell
2011-11-26,1,0,1,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0,1,-0.0037349,-0.018102,-0.007499,-0.054453,-0.0169153,sell
2011-11-27,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,-0.0150571,-0.075916,-0.079198,-0.061160,-0.0215935,sell
2011-11-28,1,1,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1, 0.0452009, 0.000977,-0.055712,-0.019328, 0.0467813,buy
2011-11-29,1,1,0,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,0,-0.0677360,-0.055696,-0.037122,-0.019218,-0.0041280,sell
2011-11-30,0,1,0,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,-0.0646524,-0.024524,-0.033689,-0.033667, 0.0275410,sell
2011-12-01,0,1,0,0,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,-0.0845469,-0.070589,-0.083132,-0.081220,-0.0487688,sell
2011-12-02,0,1,0,0,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,-0.0845469,-0.070589,-0.083132,-0.081220,-0.0487688,sell
2011-12-03,1,0,0,0,0,2,0,2,0,1,0,0,1,1,0,0,1,0,0,1,0,0,1,0,1,0,0,0,-0.0098578, 0.019896, 0.019744,-0.003405, 0.0064548,sell
2011-12-04,1,0,0,0,1,2,0,2,0,1,0,0,1,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0, 0.0428776, 0.033196, 0.044806, 0.050551, 0.0573672,buy
2011-12-05,1,0,0,0,1,3,0,2,0,1,0,0,1,1,0,0,1,0,0,1,0,0,1,1,0,0,1,0,-0.0156009,-0.009059,-0.007507,-0.004017,-0.0078025,sell
2011-12-06,1,1,0,0,2,2,0,1,0,1,0,1,1,0,0,1,0,0,0,0,0,0,1,1,0,0,1,0,-0.0333463, 0.023349,-0.047754,-0.031349,-0.0567412,sell
2011-12-07,1,1,0,0,2,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,1,0,0,1,0, 0.0723441, 0.061454, 0.052659, 0.052861, 0.0296986,buy
2011-12-08,1,1,0,0,2,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,1,0,0,1,0, 0.0723441, 0.061454, 0.052659, 0.052861, 0.0296986,buy
2011-12-09,0,1,0,0,2,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0, 0.0472564, 0.028063, 0.037945, 0.040564,-0.0000180,buy
2011-12-10,0,1,0,0,2,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0, 0.0472564, 0.028063, 0.037945, 0.040564,-0.0000180,buy
2011-12-11,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.0532714,-0.073657,-0.053665,-0.027362,-0.0633781,sell
2011-12-12,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.0566304,-0.070112,-0.076584,-0.047729,-0.0668389,sell
2011-12-13,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.0566304,-0.070112,-0.076584,-0.047729,-0.0668389,sell
2011-12-14,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.0566304,-0.070112,-0.076584,-0.047729,-0.0668389,sell
2011-12-15,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.0566304,-0.070112,-0.076584,-0.047729,-0.0668389,sell
2011-12-16,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,-0.0634325,-0.065203,-0.067264,-0.033071,-0.0020015,sell
2011-12-17,0,0,0,0,2,0,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,-0.0801278, 0.011683,-0.008848,-0.010443, 0.0344447,sell
2011-12-18,0,0,0,0,3,0,2,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,1,1,0,-0.0135029, 0.035183,-0.011228,-0.007518,-0.0089676,buy
2011-12-19,0,0,0,0,3,0,3,2,0,0,0,1,0,0,0,0,0,1,0,1,0,1,0,1,0,1,1,1,-0.0645398,-0.081562,-0.071894,-0.076916,-0.0774463,sell
2011-12-20,1,1,0,0,3,0,3,3,0,0,0,1,0,0,0,1,0,1,0,1,1,1,1,1,0,1,1,1,-0.0458007,-0.036657,-0.029713,-0.037808,-0.0402509,sell
2011-12-21,1,1,0,0,3,0,3,2,0,0,0,1,0,0,0,1,0,1,0,1,1,1,1,1,0,0,1,1,-0.0422913,-0.048023,-0.018115,-0.046130,-0.0588775,sell
2011-12-22,1,1,0,0,2,0,2,2,0,0,0,1,0,0,0,1,0,1,0,0,1,1,1,0,0,0,1,1, 0.0016719,-0.015791,-0.013132,-0.017417,-0.0241677,sell
2011-12-23,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0, 0.0394730, 0.030752, 0.015192, 0.031858, 0.0089899,buy
2011-12-24,1,1,0,0,1,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,1,0,1,0,0,0,-0.0625497,-0.075540,-0.065660,-0.073134,-0.0623337,sell
2011-12-25,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,-0.0086274,-0.008851, 0.008121,-0.008375, 0.0070660,buy
2011-12-26,0,1,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.0032560,-0.061085,-0.043934,-0.080950,-0.1094472,sell
2011-12-27,0,1,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0, 0.0722777, 0.063750, 0.017743, 0.048138, 0.0275838,buy
2011-12-28,0,1,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0, 0.0722777, 0.063750, 0.017743, 0.048138, 0.0275838,buy
2011-12-29,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.0022120, 0.026496,-0.080075,-0.011204,-0.0127120,sell
2011-12-30,0,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.0175357,-0.064364,-0.103285,-0.075460,-0.0449975,sell
2011-12-31,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.0084333,-0.051400,-0.052522,-0.065096,-0.0009862,sell
2012-01-01,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1, 0.0173822, 0.022132, 0.019638, 0.011458, 0.0417320,buy
2012-01-02,0,0,0,0,0,2,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1, 0.0633567, 0.050415, 0.043073, 0.058390, 0.0752354,buy
2012-01-03,0,0,0,0,0,2,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1, 0.0633567, 0.050415, 0.043073, 0.058390, 0.0752354,buy
2012-01-04,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1, 0.0491032, 0.047154, 0.042125, 0.024323,-0.0421561,buy
2012-01-05,0,0,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,-0.0084099,-0.008989,-0.003171, 0.002869,-0.0105328,sell
2012-01-06,0,0,1,0,0,2,2,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0, 0.0313685, 0.058572, 0.023939, 0.023774, 0.0471783,buy
2012-01-07,1,0,1,0,0,1,2,1,1,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0, 0.0478850, 0.038305, 0.039352, 0.030679, 0.0277644,buy
2012-01-08,1,0,1,0,0,1,2,1,1,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0, 0.0478850, 0.038305, 0.039352, 0.030679, 0.0277644,buy
2012-01-09,1,0,1,0,0,1,1,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,-0.0499361,-0.046350,-0.034939,-0.039185,-0.0362753,sell
2012-01-10,2,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.0045952, 0.009830, 0.012039,-0.002350, 0.0283525,buy
2012-01-11,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,-0.0155628,-0.012588,-0.011920,-0.010008, 0.0128310,sell
2012-01-12,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,-0.0664443, 0.029849,-0.040808, 0.009820,-0.0475166,sell
2012-01-13,2,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,1,0,1,0,1, 0.0356132, 0.049108, 0.036166, 0.034159, 0.0412029,buy
2012-01-14,2,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,1,0,1,0,1, 0.0356132, 0.049108, 0.036166, 0.034159, 0.0412029,buy
2012-01-15,2,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,1,0,1, 0.0243811,-0.018093,-0.024196, 0.029069, 0.0265603,buy
2012-01-16,0,0,0,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1, 0.0563302, 0.058471, 0.043701, 0.053992, 0.0451929,buy
2012-01-17,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.0405101,-0.042816,-0.044516, 0.057095, 0.0684087,sell
2012-01-18,0,0,0,0,1,1,0,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,-0.1127928,-0.104951,-0.094207,-0.026196,-0.0677708,sell
2012-01-19,0,0,0,0,1,1,1,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,-0.1187581,-0.094879,-0.123995,-0.058827,-0.1106423,sell
2012-01-20,0,0,0,0,1,0,2,2,0,0,0,0,0,0,0,1,0,1,0,1,1,0,0,0,1,0,0,0,-0.0481758,-0.055976,-0.099623,-0.061219,-0.0846559,sell
2012-01-21,0,0,0,0,1,0,2,2,0,0,0,0,0,0,0,1,0,1,0,1,1,0,0,0,1,0,0,0,-0.0481758,-0.055976,-0.099623,-0.061219,-0.0846559,sell
2012-01-22,1,0,0,0,1,0,2,1,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0, 0.0606037, 0.014715,-0.025125,-0.052870, 0.0100745,buy
2012-01-23,1,0,0,0,0,0,1,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0, 0.0607268, 0.052541, 0.041763, 0.041763, 0.0366414,buy
2012-01-24,1,1,0,0,0,0,1,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0, 0.0387841, 0.048745, 0.039010, 0.040064, 0.0437207,buy
2012-01-25,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.0189105,-0.010017,-0.006752,-0.004581,-0.0190589,sell
2012-01-26,0,2,0,0,2,1,0,1,0,0,1,0,1,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,-0.0445554,-0.107699,-0.112693,-0.088172,-0.1126998,sell
2012-01-27,0,2,0,0,2,1,1,2,1,0,1,0,1,0,1,0,1,0,1,0,0,1,0,0,0,1,0,0,-0.1119902,-0.074904,-0.079307,-0.067765,-0.1045121,sell
2012-01-28,0,1,0,0,2,1,1,2,1,0,1,0,1,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0,-0.0723072,-0.026136,-0.027241,-0.027519,-0.0672491,sell
2012-01-29,0,1,0,0,1,1,1,1,1,0,0,0,0,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0,-0.0741043,-0.009062,-0.040611, 0.031128,-0.0489549,sell
2012-01-30,0,1,0,0,1,1,1,1,1,0,0,0,0,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0,-0.0741043,-0.009062,-0.040611, 0.031128,-0.0489549,sell
2012-01-31,0,1,0,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.0108346,-0.031350,-0.009427,-0.036616,-0.0346412,sell
2012-02-01,0,1,0,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.0108346,-0.031350,-0.009427,-0.036616,-0.0346412,sell
2012-02-02,0,1,0,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.0108346,-0.031350,-0.009427,-0.036616,-0.0346412,sell
2012-02-03,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.0422451, 0.038850, 0.033690, 0.029877, 0.0320281,buy
2012-02-04,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.0074498,-0.025807, 0.044161, 0.017576, 0.0504968,buy
2012-02-05,0,0,0,0,0,2,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.0202896,-0.024377, 0.005216, 0.005182, 0.0052155,sell
2012-02-06,0,0,1,0,1,2,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,1,0,1,0,0,-0.0304799,-0.041498,-0.026426,-0.026392,-0.0562600,sell
2012-02-07,0,0,1,0,1,2,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,1,0,1,0,0,-0.0304799,-0.041498,-0.026426,-0.026392,-0.0562600,sell
2012-02-08,0,0,3,0,1,2,0,0,0,1,0,0,0,1,1,0,1,0,0,0,1,0,0,1,0,1,0,1,-0.0302429,-0.023381,-0.033122,-0.024272,-0.0228891,sell
2012-02-09,0,0,3,0,2,1,0,0,0,1,0,1,0,1,0,0,1,0,0,0,0,1,0,1,0,1,0,1,-0.0788869,-0.083194,-0.040694,-0.024968,-0.0246155,sell
2012-02-10,0,0,2,0,2,1,0,0,0,1,0,1,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,1,-0.0836885,-0.086758,-0.045519,-0.035941,-0.0316026,sell
2012-02-11,0,0,1,0,1,2,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,1, 0.0323942, 0.090593, 0.038467, 0.090192, 0.0254870,buy
2012-02-12,1,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,-0.0551536, 0.024182,-0.058209, 0.026181, 0.0250667,sell
2012-02-13,1,0,0,0,1,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,-0.1182240,-0.068097,-0.079698,-0.067014,-0.0786660,sell
2012-02-14,1,0,0,0,1,1,0,1,0,0,1,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0, 0.0231772, 0.047222, 0.045199, 0.042738,-0.0323098,buy
2012-02-15,0,0,0,0,1,1,1,1,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,-0.0666573, 0.038603, 0.009192, 0.009433,-0.0710309,sell
2012-02-16,1,0,0,0,1,0,1,1,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,-0.0434957,-0.067720,-0.047692,-0.050385,-0.0165560,sell
2012-02-17,1,0,0,0,0,0,2,1,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,-0.0541636,-0.073378,-0.074161,-0.074833, 0.0029114,sell
2012-02-18,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0, 0.0389034,-0.087681, 0.022466, 0.022213, 0.0564098,buy
2012-02-19,1,0,0,0,1,1,1,0,0,0,0,1,0,0,0,0,0,1,0,1,1,0,0,1,0,0,0,0, 0.0054865, 0.013423, 0.006975, 0.018875, 0.0060823,buy
2012-02-20,1,1,0,0,1,2,0,0,0,0,0,0,1,0,0,0,0,1,0,1,1,0,0,1,0,0,1,0,-0.0268080,-0.016839, 0.002071,-0.025558,-0.0331120,sell
2012-02-21,0,1,1,0,1,2,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,1,1,0,0,1,0,-0.0286298,-0.050183,-0.030741,-0.051097,-0.0432898,sell
2012-02-22,0,1,1,1,1,2,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,1,1,0,0,1,0,-0.0385157,-0.047371,-0.037559,-0.059590,-0.0628160,sell
2012-02-23,0,0,1,1,1,2,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,1,1,0,0,1,0,-0.0155406,-0.031959,-0.038851,-0.035299,-0.0346232,sell
2012-02-24,0,0,1,1,1,2,1,0,1,1,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,-0.0108609,-0.005002,-0.026766,-0.041151,-0.0148413,sell
2012-02-25,0,0,0,0,0,2,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0, 0.0005137,-0.052941,-0.047436,-0.063618,-0.0708025,sell
2012-02-26,0,0,0,0,0,2,2,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,-0.0329221,-0.052509,-0.079352,-0.023248,-0.0269632,sell
2012-02-27,0,0,0,0,0,2,2,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,-0.0329221,-0.052509,-0.079352,-0.023248,-0.0269632,sell
2012-02-28,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,-0.0867918,-0.051439,-0.085297,-0.006369,-0.0857455,sell
2012-02-29,0,0,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,-0.1448682,-0.053501,-0.049308,-0.048414,-0.0493082,sell
2012-03-01,0,0,1,0,1,1,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,-0.1153390,-0.034876,-0.038256,-0.013132,-0.0645279,sell
2012-03-02,0,2,1,2,1,1,0,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0,1,0,0,1,1,0,-0.0369841,-0.050450,-0.061667,-0.051830,-0.0166515,sell
2012-03-03,0,2,1,2,1,1,0,0,0,0,1,0,1,0,1,0,1,0,0,1,0,0,1,0,0,1,1,0,-0.0678300,-0.114477,-0.115686,-0.120322, 0.0406071,sell
2012-03-04,0,2,0,2,1,1,1,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,1,1,0,1,1,0,-0.0563341,-0.094403,-0.104136,-0.125356, 0.0086563,sell
2012-03-05,0,2,0,2,1,1,1,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,1,1,0,1,1,0,-0.0563341,-0.094403,-0.104136,-0.125356, 0.0086563,sell
2012-03-06,0,1,0,1,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,1,1,1,-0.0213480,-0.027679,-0.011779,-0.023191, 0.0025419,sell
2012-03-07,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,1, 0.0689434, 0.059105, 0.060601, 0.039646, 0.0799775,buy
2012-03-08,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,1, 0.0689434, 0.059105, 0.060601, 0.039646, 0.0799775,buy
