Date,MEMA,MENE,MENN,MESA,MEVS,MOMA,MOME,MONE,MONN,MOSA,MOVS,VEMA,VENE,VENN,VESA,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-02-06,a60,a30,none,none,a60,none,a90,a120,none,a60,none,none,none,none,none,none,-0.011417,-0.020641,-0.021140,-0.0227927,-0.021682,sell
2018-02-07,none,a30,a180,none,a60,none,a90,a120,a90,none,none,none,none,none,none,none, 0.035037, 0.023478, 0.023579,-0.0031783, 0.025192,buy
2018-02-08,none,a30,a180,none,a60,a0,none,none,none,none,none,none,none,none,none,none, 0.030163, 0.025097, 0.021932,-0.0118676, 0.025672,buy
2018-02-09,none,a30,a180,none,a60,a0,a60,a90,a120,none,a0,none,none,none,none,none, 0.035399, 0.041042, 0.038889,-0.0109530, 0.037825,buy
2018-02-10,none,a30,a180,none,none,none,a60,none,a120,none,none,none,none,none,none,none, 0.020498, 0.031063, 0.025729,-0.0124699, 0.028607,buy
2018-02-11,none,none,a180,a45,none,none,none,none,none,a0,none,none,none,none,none,none,-0.017367, 0.009462,-0.017305,-0.0242760, 0.019108,sell
2018-02-12,none,none,none,a45,none,none,none,a60,a150,none,none,none,none,none,none,none, 0.012443, 0.020850, 0.019258, 0.0142399, 0.013574,buy
2018-02-13,none,none,none,a45,none,none,none,none,none,none,none,none,none,none,a60,none, 0.009412, 0.014565, 0.015436,-0.0002171, 0.008664,buy
2018-02-14,none,none,none,a45,none,a60,none,none,a180,none,a60,none,none,none,a60,none, 0.010505, 0.014399, 0.014399, 0.0081946, 0.010505,buy
2018-02-15,none,none,none,none,none,none,a0,none,a180,none,a60,none,none,none,a60,none, 0.007511, 0.013575, 0.011895, 0.0042782, 0.008472,buy
2018-02-16,none,none,none,none,none,a90,a0,a0,none,a60,none,none,none,none,a60,none, 0.004968, 0.009471, 0.011621,-0.0014749, 0.002395,buy
2018-02-17,none,none,none,none,none,a90,none,a0,a150,none,a90,none,none,none,a60,none, 0.013539, 0.011833, 0.011833, 0.0055424, 0.022438,buy
2018-02-18,none,none,none,none,none,none,none,none,none,a90,none,none,a0,none,a60,none,-0.010625, 0.006441, 0.001973,-0.0143429,-0.010254,sell
2018-02-19,none,none,none,none,none,a120,none,none,a120,a90,a120,none,a0,a150,none,none,-0.012332,-0.011384,-0.016986,-0.0131398,-0.019034,sell
2018-02-20,none,none,none,a60,none,none,a60,none,none,none,none,a90,a0,a150,none,none,-0.003106, 0.030717, 0.022295, 0.0294500, 0.030993,buy
2018-02-21,none,none,none,a60,none,a150,a60,a60,a90,a120,a150,a90,a0,a150,none,none,-0.038675,-0.030019,-0.030019,-0.0288592,-0.006940,sell
2018-02-22,none,none,none,a60,none,a150,none,a60,a90,none,a150,a90,a0,a150,none,a90,-0.047133,-0.036738,-0.037170,-0.0357774,-0.013556,sell
2018-02-23,none,a0,none,a60,none,a180,a90,a90,a60,a150,none,a90,a0,a150,none,a90,-0.012677,-0.006462,-0.006721, 0.0270147, 0.010913,buy
2018-02-24,none,a0,a150,none,none,a180,none,a90,a60,none,a180,a90,a0,a150,none,a90, 0.013091,-0.011682,-0.016953, 0.0113306, 0.008299,buy
2018-02-25,none,a0,a150,none,none,none,a120,a120,none,a180,none,a90,a0,none,none,a90, 0.003659, 0.012166, 0.011793, 0.0013369, 0.002458,buy
2018-02-26,a90,a0,a150,none,a90,a150,a120,a120,none,none,a150,a90,none,none,none,a90,-0.010722, 0.017793, 0.018964, 0.0100709, 0.010047,buy
2018-02-27,a90,a0,a150,none,a90,none,none,a150,a0,a150,none,a90,none,none,none,a90,-0.014173, 0.003915, 0.015804,-0.0014061,-0.001406,sell
2018-02-28,a90,none,none,none,a90,a120,a150,a150,a0,none,a120,a90,none,none,none,a90,-0.018607,-0.008282,-0.008681,-0.0209589,-0.022301,sell
2018-03-01,a90,none,none,none,a90,none,none,a180,none,a120,none,a90,none,none,none,a90,-0.015362,-0.003909,-0.013265,-0.0170820,-0.017082,sell
2018-03-02,a90,none,none,none,a90,a90,a180,a180,none,none,a90,a90,none,none,none,none,-0.026344,-0.006379,-0.010391,-0.0066616,-0.006662,sell
2018-03-03,a90,none,a135,none,none,none,a180,none,none,a90,none,none,none,a135,none,none,-0.016818,-0.016818,-0.011504,-0.0086172,-0.014723,sell
2018-03-04,none,none,a135,none,none,a60,none,a150,a60,a90,a60,none,none,a135,none,none,-0.014862,-0.015449,-0.014862,-0.0061368,-0.015449,sell
2018-03-05,none,none,a135,none,none,a60,a150,none,none,a60,a60,none,none,a135,none,none,-0.011645,-0.011486,-0.011645,-0.0021008,-0.011486,sell
2018-03-06,none,none,a135,none,none,none,none,a120,a90,a60,none,none,none,a135,none,none,-0.033730,-0.036125,-0.034784,-0.0185904,-0.036486,sell
2018-03-07,none,none,a135,none,none,none,a120,none,none,none,none,none,none,a135,none,none,-0.047874,-0.048702,-0.049028,-0.0267034,-0.049188,sell
2018-03-08,none,none,none,none,none,none,a120,a90,a120,none,none,none,none,a135,none,none,-0.038801,-0.043374,-0.042252,-0.0290492,-0.041784,sell
2018-03-09,none,none,none,a90,none,a0,none,a90,a120,none,a0,none,none,none,none,none, 0.007073,-0.000409,-0.000643,-0.0012456,-0.006537,sell
2018-03-10,none,none,none,a90,none,a0,a90,none,none,a0,a0,none,none,none,none,none, 0.010983, 0.005713, 0.002774, 0.0028213, 0.009722,buy
2018-03-11,none,none,none,a90,none,none,a90,a60,a150,a0,none,none,none,none,a90,none, 0.000662, 0.001036,-0.000599,-0.0005991, 0.004825,sell
2018-03-12,none,none,a120,a90,none,none,none,none,none,none,none,none,none,none,a90,none, 0.008992,-0.010993,-0.000169,-0.0068573, 0.001915,sell
2018-03-13,none,a30,a120,a90,none,none,a60,none,a180,none,none,none,none,none,a90,none,-0.033218,-0.036525,-0.037562,-0.0375615,-0.024660,sell
2018-03-14,none,a30,a120,none,none,none,a60,none,a180,none,a60,none,none,none,a90,none,-0.033142,-0.036642,-0.033121,-0.0358237,-0.016404,sell
2018-03-15,none,a30,a120,none,none,a60,none,none,none,a60,a60,none,none,a120,a90,none,-0.022417,-0.019030,-0.021056,-0.0224167,-0.034596,sell
2018-03-16,none,a30,a120,none,none,none,none,a0,a150,a60,none,none,a30,a120,a90,none,-0.006338,-0.003709,-0.001463,-0.0075157,-0.036948,sell
2018-03-17,none,a30,a120,none,none,a90,none,none,none,none,a90,none,a30,a120,none,none,-0.013760,-0.014893,-0.006005,-0.0227941,-0.029877,sell
2018-03-18,none,a30,a120,none,none,a90,a0,none,a120,a90,none,none,a30,a120,none,none,-0.025331,-0.009996,-0.003562,-0.0253306,-0.022362,sell
2018-03-19,none,a30,a120,none,none,a120,a0,none,none,none,a120,none,a30,a120,none,none, 0.007161, 0.013462, 0.016181, 0.0071615,-0.028199,buy
2018-03-20,none,a30,none,none,none,a120,none,a60,a90,a120,none,none,a30,none,none,none, 0.027097, 0.030927, 0.023384, 0.0214759, 0.023816,buy
2018-03-21,none,a30,none,none,none,none,none,a60,a90,none,a150,none,a30,none,none,none, 0.021828, 0.018723, 0.016486, 0.0193499, 0.018723,buy
2018-03-22,none,a30,none,none,none,a150,none,none,a60,a150,a150,none,none,none,none,none,-0.012871,-0.026384,-0.019107,-0.0209213,-0.025259,sell
2018-03-23,none,a30,none,none,none,none,a60,a90,a60,a150,a180,none,none,none,none,none,-0.018766,-0.027447,-0.018836,-0.0182871,-0.017690,sell
2018-03-24,none,a30,none,none,none,a180,none,none,none,a180,a180,none,none,none,none,none,-0.005701,-0.010625,-0.008397,-0.0082290,-0.012252,sell
2018-03-25,none,a30,none,none,none,none,a90,a120,none,a180,none,none,none,none,none,none, 0.020957, 0.000534,-0.002654,-0.0106605, 0.000584,sell
2018-03-26,none,a30,none,none,none,a150,none,none,none,a150,a150,none,none,none,none,none,-0.000120,-0.031078,-0.023314,-0.0213214,-0.027699,sell
2018-03-27,none,a30,none,none,none,a150,a120,a150,a0,a150,none,none,none,none,none,a120,-0.015347,-0.048687,-0.044663,-0.0430328,-0.049103,sell
2018-03-28,none,a30,a120,none,none,a120,none,none,none,none,a120,none,a45,none,none,a120, 0.032471,-0.030693,-0.025236,-0.0241355,-0.031853,sell
2018-03-29,none,a30,a120,none,none,a120,a150,a180,none,a120,none,none,a45,none,none,a120, 0.023617,-0.039366,-0.027921,-0.0279210,-0.038909,sell
2018-03-30,none,a30,a120,none,none,none,none,none,none,none,a90,none,a45,none,none,a120, 0.013027,-0.034535,-0.028770,-0.0253611,-0.030712,sell
2018-03-31,none,a30,a120,none,none,a90,a180,a150,a60,a90,none,none,a45,none,none,a120,-0.021763,-0.021357,-0.015465,-0.0167135,-0.020108,sell
2018-04-01,none,a30,a120,a90,none,none,none,a150,none,none,a60,none,a45,none,none,a120, 0.000111,-0.032379,-0.024514,-0.0298856,-0.027418,sell
2018-04-02,a90,none,a120,a90,none,a60,a150,a120,a90,a60,a60,none,a45,none,none,a120, 0.017500,-0.001248, 0.028496, 0.0206526, 0.019326,buy
2018-04-03,a90,none,a120,a90,none,none,a150,a120,a90,none,none,none,none,none,none,none, 0.022875,-0.028511, 0.017830, 0.0178303, 0.019508,buy
2018-04-04,a90,none,a120,a90,none,none,a120,none,none,none,none,none,none,none,none,none, 0.034842,-0.012224, 0.003993, 0.0031835, 0.004857,buy
2018-04-05,a90,none,a120,a90,none,none,a120,a90,a120,none,none,none,none,none,a120,none, 0.010910,-0.008475,-0.025945,-0.0301388,-0.025945,sell
2018-04-06,a90,none,none,a90,none,none,none,none,none,none,a0,a120,none,none,a120,none,-0.006353,-0.010067,-0.023808,-0.0143165,-0.014865,sell
2018-04-07,none,none,none,a90,none,a0,a90,a60,a150,a0,a0,a120,none,a90,a120,none, 0.000066,-0.003542,-0.005312, 0.0019029,-0.000871,sell
2018-04-08,none,none,none,a90,none,a0,none,a60,none,none,none,a120,none,a90,a120,none, 0.001054,-0.014668,-0.012012,-0.0101549, 0.000091,sell
2018-04-09,none,none,none,a90,none,none,a60,none,a180,none,none,a120,none,a90,a120,none, 0.004282,-0.005687,-0.001526, 0.0008267,-0.001313,sell
2018-04-10,none,none,none,none,none,none,a60,none,a180,none,none,a120,a60,a90,a120,none, 0.011302,-0.006738, 0.005818,-0.0034114,-0.006248,buy
2018-04-11,none,none,none,none,none,none,none,none,none,none,a60,a120,a60,a90,none,a135, 0.025494, 0.020195, 0.025230, 0.0187280, 0.005784,buy
2018-04-12,none,none,none,none,a90,a60,none,a0,a150,a60,a60,a120,a60,a90,none,a135, 0.037065, 0.031541, 0.029369, 0.0291645, 0.011487,buy
2018-04-13,none,none,none,none,a90,a60,none,a0,none,none,none,a120,a60,none,none,a135, 0.030271, 0.026442, 0.019706, 0.0347596, 0.013778,buy
2018-04-14,none,none,none,none,a90,none,a0,none,a120,a90,a90,a120,a60,none,none,a135, 0.015245, 0.010564, 0.011347, 0.0290775, 0.003374,buy
2018-04-15,none,none,none,none,a90,a90,none,none,a120,a90,none,a120,a60,none,none,a135, 0.015115, 0.018397, 0.017006, 0.0251477, 0.011121,buy
2018-04-16,none,none,none,none,a90,none,none,none,none,a120,a120,none,none,none,none,a135, 0.031601, 0.028503, 0.015483, 0.0273691, 0.018855,buy
2018-04-17,none,none,none,none,a90,a120,none,a60,a90,a120,none,none,none,none,a135,a135, 0.031304, 0.034287, 0.017405, 0.0196017, 0.018498,buy
2018-04-18,none,none,none,none,a90,none,a60,none,none,a150,a150,none,none,none,a135,none, 0.041601, 0.037940, 0.035328, 0.0381283, 0.037947,buy
2018-04-19,none,none,none,none,a90,a150,a60,a90,a60,a150,none,none,none,none,a135,none, 0.019641, 0.026098, 0.010768, 0.0260976, 0.030687,buy
2018-04-20,none,none,none,none,a90,none,a90,none,none,none,a180,none,none,none,a135,none, 0.051318, 0.048209, 0.038816, 0.0433719, 0.051191,buy
2018-04-21,none,none,none,a90,a90,a180,a90,a120,none,a180,a180,none,none,none,a135,none, 0.018446, 0.008083, 0.009057, 0.0080833, 0.008083,buy
2018-04-22,none,none,none,a90,a90,a180,none,none,none,none,a150,none,none,none,a135,none, 0.026115, 0.008226, 0.014455, 0.0082258, 0.008226,buy
2018-04-23,none,none,none,a90,none,a150,a120,a150,a0,a150,a150,none,none,none,none,none, 0.022333, 0.020903, 0.022075, 0.0070838, 0.011524,buy
2018-04-24,none,none,a120,a90,none,a150,none,a150,none,none,a120,none,none,none,none,none, 0.039416, 0.037407, 0.037469, 0.0183899, 0.037634,buy
2018-04-25,none,none,a120,a90,none,none,a150,a180,none,a120,a120,none,none,none,none,a150,-0.014827,-0.023220,-0.013112,-0.0243704,-0.020212,sell
2018-04-26,none,none,a120,a90,none,a120,none,a180,none,none,none,none,none,none,none,a150,-0.006807,-0.023959,-0.017031,-0.0244390,-0.024839,sell
2018-04-27,none,none,a120,a90,none,none,a180,none,a60,a90,a90,none,none,none,none,a150, 0.000987,-0.006960,-0.004473,-0.0082571,-0.007549,sell
2018-04-28,none,none,a120,a90,none,a90,a180,a150,a60,none,none,a135,none,none,none,a150, 0.004691, 0.003109, 0.000541,-0.0039941,-0.000108,buy
2018-04-29,none,none,a120,a90,none,none,none,none,a90,a60,a60,a135,none,none,a150,a150, 0.006052, 0.007976, 0.006659,-0.0052941, 0.004017,buy
2018-04-30,none,a30,a120,none,none,a60,a150,a120,a90,a60,none,a135,none,a60,a150,a150, 0.001984, 0.004284, 0.011276, 0.0025296, 0.002126,buy
2018-05-01,none,a30,none,none,none,a60,none,none,none,none,none,a135,none,a60,a150,a150,-0.001225, 0.004521, 0.011275,-0.0006799,-0.000680,sell
2018-05-02,none,a30,none,none,none,none,a120,a90,a120,none,none,a135,none,a60,a150,none, 0.023656, 0.014787, 0.015858, 0.0268101, 0.026810,buy
2018-05-03,none,a30,none,none,none,none,a120,a90,none,none,none,a135,none,a60,a150,none, 0.030306, 0.014986, 0.023296, 0.0334603, 0.033460,buy
2018-05-04,none,a30,none,none,none,none,none,none,a150,a0,a0,a135,none,a60,a150,none, 0.032600, 0.023768, 0.026269, 0.0357543, 0.035754,buy
2018-05-05,none,a30,none,none,none,a0,a90,a60,a150,a0,none,a135,a90,a60,none,none, 0.029841, 0.023804, 0.026874, 0.0434006, 0.043401,buy
2018-05-06,none,none,none,none,none,a0,none,none,none,none,none,a135,a90,none,none,none,-0.010603,-0.005536,-0.008226, 0.0008488,-0.000759,sell
2018-05-07,none,none,none,none,none,none,none,none,a180,none,none,none,a90,none,none,none,-0.016786,-0.017096,-0.015111,-0.0176631, 0.008190,sell
2018-05-08,none,none,none,none,none,none,a60,none,none,none,none,none,a90,none,none,none,-0.022322,-0.017503,-0.019606,-0.0205174,-0.010147,sell
2018-05-09,a90,none,none,none,none,none,none,none,a150,a60,a60,none,a90,none,none,none,-0.026591,-0.029864,-0.019306,-0.0324455,-0.029763,sell
2018-05-10,a90,none,none,none,none,none,none,a0,a150,a60,none,none,a90,none,none,none,-0.026866,-0.025797,-0.013174,-0.0281867,-0.025595,sell
2018-05-11,a90,none,none,none,none,a60,none,none,none,none,a90,none,none,none,none,none,-0.031725,-0.032387, 0.002496,-0.0296379,-0.032652,sell
2018-05-12,a90,a45,none,none,none,none,none,none,a120,a90,a90,none,none,a45,none,none,-0.013230, 0.003559,-0.013262, 0.0075786, 0.002126,sell
2018-05-13,a90,a45,none,none,none,a90,a0,none,none,none,a120,none,none,a45,none,none, 0.003231, 0.009624,-0.001186, 0.0072727, 0.004644,buy
2018-05-14,a90,a45,none,none,a120,none,a0,a60,a90,a120,a120,none,none,a45,none,none, 0.005119, 0.003933,-0.007017, 0.0044452,-0.007879,buy
2018-05-15,a90,a45,none,none,a120,a120,none,a60,none,none,none,none,none,a45,none,none,-0.001526,-0.001880,-0.007694, 0.0000475,-0.008888,sell
2018-05-16,none,a45,none,none,a120,a120,none,a90,a60,a150,a150,none,none,a45,none,none,-0.015471,-0.012909,-0.019516,-0.0126726,-0.016044,sell
2018-05-17,none,none,a90,a120,a120,a150,none,a90,none,none,a180,a150,none,a45,none,none,-0.001762,-0.006081,-0.006081, 0.0015935,-0.015596,sell
2018-05-18,none,none,a90,a120,a120,a150,a60,a120,none,a180,a180,a150,none,none,none,none,-0.000134,-0.005772,-0.006619,-0.0023000,-0.010227,sell
2018-05-19,none,none,a90,a120,none,a180,none,a120,none,none,none,a150,none,none,none,a180,-0.010685,-0.002256,-0.001358, 0.0058940, 0.005503,buy
2018-05-20,none,none,a90,a120,none,a180,a90,a150,a0,a150,a150,a150,none,none,none,a180,-0.009211,-0.002131,-0.001852, 0.0056992, 0.005699,buy
2018-05-21,none,a60,a90,none,none,none,a90,a150,none,none,none,a150,none,none,none,a180,-0.018551,-0.005981,-0.009908,-0.0027711,-0.002771,sell
2018-05-22,none,a60,none,none,a135,a150,none,none,none,a120,a120,a150,none,none,none,a180,-0.030874,-0.034132,-0.032911,-0.0337671,-0.035091,sell
2018-05-23,none,a60,none,none,a135,none,a120,a180,none,none,none,a150,none,none,a180,a180,-0.040144,-0.039617,-0.039617,-0.0395947,-0.039595,sell
2018-05-24,none,a60,none,none,a135,a120,none,none,a60,a90,a90,a150,none,a30,a180,a180,-0.031196,-0.031196,-0.031196,-0.0311956,-0.031196,sell
2018-05-25,none,none,none,a135,a135,none,a150,a150,a60,a90,none,none,none,a30,a180,a180,-0.009988,-0.011627,-0.012514,-0.0103337,-0.009332,sell
2018-05-26,none,none,none,a135,none,a90,a150,none,none,a60,a60,none,none,a30,a180,none,-0.008675,-0.013870, 0.000554,-0.0119491,-0.012617,sell
2018-05-27,none,none,none,a135,none,a90,none,a120,a90,a60,a60,none,none,a30,a180,none,-0.007560,-0.012418,-0.003317,-0.0108766,-0.011136,sell
2018-05-28,none,none,none,a135,none,none,a180,a120,none,none,none,none,none,a30,a180,none,-0.000057,-0.017095, 0.001799,-0.0118904,-0.012549,sell
2018-05-29,none,none,none,none,none,a60,a180,none,a120,none,none,none,none,a30,a180,none, 0.000192,-0.019964, 0.002128,-0.0065189,-0.006912,sell
2018-05-30,none,none,none,none,a150,none,none,a90,none,none,none,none,a120,none,none,none, 0.009135, 0.012986, 0.012463, 0.0110136, 0.002825,buy
2018-05-31,a120,none,none,none,a150,none,a150,none,a150,a0,a0,none,a120,none,none,none, 0.005806, 0.004323, 0.003373, 0.0043744, 0.011141,buy
2018-06-01,a120,none,a60,a150,a150,none,none,a60,a150,a0,none,none,a120,none,none,none, 0.018139, 0.011305, 0.010297, 0.0122283, 0.014252,buy
2018-06-02,a120,none,a60,a150,none,none,none,a60,none,none,none,none,a120,none,none,none, 0.020886, 0.019365, 0.015123, 0.0178515, 0.019610,buy
2018-06-03,a120,none,a60,a150,none,a0,a120,none,a180,none,none,none,a120,none,none,none, 0.018658, 0.018210, 0.014242, 0.0173543, 0.017354,buy
2018-06-04,none,none,a60,none,none,none,a120,none,a180,none,none,none,a120,none,none,none,-0.006295,-0.006133,-0.007734,-0.0045465,-0.004836,sell
2018-06-05,none,a90,none,none,none,none,none,none,a150,a60,a60,none,none,none,none,none,-0.009015,-0.017861,-0.006006,-0.0241124,-0.010651,sell
2018-06-06,none,a90,none,none,none,none,a90,a0,a150,a60,none,none,none,none,none,none, 0.000809,-0.006398, 0.002632,-0.0200716, 0.001422,sell
2018-06-07,a135,a90,none,none,none,none,a90,a0,none,none,a90,none,none,none,none,none,-0.009691,-0.012548,-0.024965,-0.0052727,-0.003176,sell
2018-06-08,a135,none,a45,none,none,a60,none,none,a120,a90,a90,none,none,none,none,none,-0.013241,-0.015348,-0.017849,-0.0031087,-0.004030,sell
2018-06-09,a135,none,a45,none,none,none,a60,none,none,none,none,none,none,none,none,none,-0.025643,-0.028541,-0.017450,-0.0045540,-0.006498,sell
2018-06-10,a135,none,a45,none,none,a90,none,none,a90,a120,a120,none,none,none,none,none,-0.026844,-0.028560,-0.027373,-0.0054055,-0.004573,sell
2018-06-11,none,none,a45,none,a180,none,none,a60,none,none,none,none,none,none,none,a150,-0.041328,-0.041328,-0.044973,-0.0336181,-0.039480,sell
2018-06-12,none,none,none,none,a180,a120,none,none,a60,a150,a150,none,a135,none,none,a150,-0.026973,-0.030428,-0.032167,-0.0176405,-0.026832,sell
2018-06-13,none,none,none,none,a180,a120,none,a90,a60,none,none,none,a135,none,none,a150,-0.036422,-0.042285,-0.039505,-0.0129225,-0.038041,sell
2018-06-14,none,none,none,a180,a180,a150,a0,none,none,a180,a180,none,a135,none,none,a150,-0.013975,-0.013038,-0.012179,-0.0012873,-0.010978,sell
2018-06-15,a150,none,a30,a180,none,a150,none,a120,none,a180,none,none,a135,none,none,a150,-0.003534,-0.015226,-0.011056, 0.0022570,-0.001324,sell
2018-06-16,a150,none,a30,a180,none,a180,none,none,a0,a150,a150,none,a135,none,none,none,-0.010057,-0.010858,-0.006251, 0.0001047,-0.005868,sell
2018-06-17,a150,none,a30,a180,none,a180,none,a150,a0,none,none,none,a135,a0,a150,none,-0.004753,-0.004769,-0.003208, 0.0004216,-0.003856,sell
2018-06-18,a150,none,a30,a180,none,a150,none,none,none,a120,a120,a180,none,a0,a150,none,-0.004839,-0.001598,-0.000494, 0.0053646,-0.001660,buy
2018-06-19,none,a120,none,none,none,a150,a60,a180,none,a120,none,a180,none,a0,a150,none,-0.022476,-0.011796, 0.000161,-0.0043288,-0.029423,sell
2018-06-20,none,a120,none,none,none,none,none,none,a60,a90,a90,a180,none,a0,a150,none,-0.023504,-0.018374,-0.008122,-0.0126660,-0.028921,sell
2018-06-21,none,a120,none,none,none,a120,a90,a150,a60,a90,none,a180,none,a0,a150,none,-0.022992,-0.018348,-0.007998,-0.0117748,-0.029575,sell
2018-06-22,none,a120,none,none,none,none,a90,none,none,none,a60,a180,none,a0,none,a135,-0.052886,-0.054892,-0.032169,-0.0517261,-0.050079,sell
2018-06-23,none,none,none,none,none,a90,none,a120,a90,a60,none,a180,none,a0,none,a135,-0.050758,-0.051578,-0.027971,-0.0475607,-0.044389,sell
2018-06-24,none,none,none,none,none,none,a120,a120,none,none,none,a180,none,none,none,a135,-0.052090,-0.045781,-0.027288,-0.0467268,-0.047901,sell
2018-06-25,none,none,none,none,a150,a60,none,none,a120,none,none,a180,a150,none,none,a135,-0.054851,-0.017906,-0.011625,-0.0211930,-0.021303,sell
2018-06-26,none,none,none,none,a150,a60,none,a90,a120,none,none,none,a150,none,none,a135,-0.016239,-0.014777,-0.015198,-0.0147667,-0.015529,sell
2018-06-27,none,none,none,none,a150,none,a150,none,none,a0,a0,none,a150,none,none,none, 0.000555,-0.004474,-0.004570,-0.0045697,-0.012839,sell
2018-06-28,none,a135,none,none,a150,none,none,a60,a150,a0,none,none,a150,none,none,none,-0.008422,-0.009293,-0.007921,-0.0087063,-0.014315,sell
2018-06-29,none,a135,none,none,none,none,a180,a60,none,none,none,none,a150,none,a135,none,-0.020054, 0.010874,-0.001903,-0.0019029,-0.036513,sell
2018-06-30,none,a135,none,none,none,a0,a180,none,a180,none,none,none,a150,none,a135,none,-0.013683, 0.008812, 0.011942, 0.0170118,-0.025136,buy
2018-07-01,none,a135,a0,a150,none,a0,none,none,a180,none,none,none,none,none,a135,none, 0.010187, 0.013955, 0.024432, 0.0140292, 0.012107,buy
2018-07-02,a180,a135,a0,a150,none,none,a150,none,none,a60,a60,none,none,none,a135,none, 0.021129, 0.009768, 0.020164, 0.0207927, 0.015423,buy
2018-07-03,a180,none,a0,a150,none,none,a150,a0,a150,a60,none,none,none,none,a135,a120, 0.023913, 0.008893, 0.022793, 0.0235426, 0.016981,buy
2018-07-04,a180,none,a0,a150,a135,none,none,a0,none,none,a90,none,none,none,a135,a120, 0.004432,-0.003871, 0.002933, 0.0017099, 0.001949,buy
2018-07-05,a180,none,a0,a150,a135,a60,a120,none,a120,a90,a90,none,none,none,none,a120,-0.004826,-0.008227,-0.004826,-0.0066291,-0.006669,sell
2018-07-06,a180,none,a0,none,a135,a60,a120,none,a120,none,a120,none,none,none,none,a120,-0.004571,-0.009515,-0.004571,-0.0085652,-0.008894,sell
2018-07-07,a180,none,a0,none,a135,a90,none,none,a90,a120,a120,none,none,none,none,a120, 0.002408,-0.006439, 0.002408,-0.0059675,-0.003816,buy
2018-07-08,a180,none,none,none,a135,a90,a90,a60,a90,a120,none,none,none,none,none,none, 0.002467,-0.002323, 0.002514,-0.0015811,-0.004547,buy
2018-07-09,none,a150,none,none,none,none,none,none,none,a150,a150,none,none,none,none,none, 0.006796,-0.017003,-0.019824,-0.0158478,-0.015848,sell
2018-07-10,none,a150,none,none,none,a120,a60,a90,a60,a150,none,none,none,none,none,none,-0.013378,-0.028790,-0.027507,-0.0167182, 0.007871,sell
2018-07-11,none,a150,none,none,none,none,none,a90,none,a180,a180,none,none,none,a120,none,-0.012834,-0.009330,-0.009330,-0.0093305,-0.015493,sell
2018-07-12,none,a150,none,a135,none,a150,none,a120,none,a180,none,none,none,none,a120,none,-0.005526,-0.002334,-0.002334,-0.0023344, 0.001193,sell
2018-07-13,none,a150,none,a135,none,a180,none,a120,a0,a150,a150,none,none,a30,a120,none,-0.006084,-0.005227,-0.005227,-0.0049873,-0.005227,sell
2018-07-14,none,a150,none,a135,none,a180,a0,a150,a0,a150,none,a150,none,a30,a120,none, 0.007354, 0.007354, 0.007354, 0.0062744, 0.006274,buy
2018-07-15,none,a150,none,a135,none,none,a0,a150,none,a120,a120,a150,none,a30,a120,none, 0.017486, 0.017486, 0.017486, 0.0146053, 0.014156,buy
2018-07-16,none,none,none,a135,a120,a150,none,a180,none,a120,none,a150,none,a30,a120,none, 0.042053, 0.042177, 0.042053, 0.0290529, 0.029053,buy
2018-07-17,none,none,none,a135,a120,none,none,a180,none,a90,a90,a150,none,a30,none,none, 0.045033, 0.047575, 0.047575, 0.0278892, 0.031134,buy
2018-07-18,none,none,none,a135,a120,a120,none,a150,a60,a90,none,a150,none,a30,none,none, 0.034222, 0.034222, 0.034222, 0.0223046, 0.022337,buy
2018-07-19,none,none,none,a135,a120,none,a60,a150,none,none,a60,none,none,none,none,none,-0.008167,-0.007631,-0.008372, 0.0055966,-0.005259,sell
2018-07-20,none,none,none,a135,a120,a90,none,none,a90,a60,none,none,none,none,none,none,-0.016097,-0.015948,-0.005536,-0.0163105,-0.017912,sell
2018-07-21,none,none,none,none,a120,none,a90,a120,none,none,none,none,a180,none,none,none, 0.000549,-0.000552,-0.001493, 0.0117815, 0.001508,buy
2018-07-22,none,none,none,none,a120,a60,a90,none,a120,none,none,none,a180,none,none,none, 0.000266, 0.003278, 0.002930, 0.0060143,-0.004255,buy
2018-07-23,none,none,none,none,a120,a60,none,a90,a120,none,a0,none,a180,none,none,none, 0.003881, 0.003882, 0.003881, 0.0121270, 0.001858,buy
2018-07-24,none,none,none,none,a120,none,a120,a90,none,a0,a0,none,a180,none,none,none, 0.011125, 0.011591, 0.010963, 0.0153587,-0.005800,buy
2018-07-25,none,none,none,none,a120,none,none,none,a150,a0,none,a135,a180,none,none,none, 0.002695, 0.002695, 0.002695,-0.0129422, 0.001354,buy
2018-07-26,none,none,none,none,a120,none,a150,a60,none,none,none,a135,a180,a45,none,none,-0.013824,-0.013790,-0.013521,-0.0124272,-0.013824,sell
2018-07-27,none,none,none,none,a120,a0,a150,none,a180,none,none,a135,a180,a45,none,a90,-0.010180,-0.010146,-0.009662,-0.0160906,-0.010180,sell
2018-07-28,none,none,none,none,a120,a0,none,none,a180,none,none,a135,a180,a45,none,a90,-0.005546,-0.005768,-0.005546,-0.0124751,-0.005409,sell
2018-07-29,none,none,none,none,a120,none,a180,none,none,none,a60,a135,none,a45,none,a90,-0.004954,-0.008984,-0.004716,-0.0087779,-0.004954,sell
