Date,a120,a135,a150,a180,a30,a45,a60,a90,MEMA,MENE,MEPL,MESA,MESU,MEVS,MOMA,MOME,MONE,MOPL,MOSA,MOSU,MOVS,VEMA,VENE,VEPL,VESA,VESU,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2013-10-16,1,1,1,1,2,1,1,0,0,0,0,0,0,1,0,1,0,0,1,1,1,0,0,1,1,1,0,-0.00293094,-0.00273518,-0.00232474,-0.0029296,-0.00280879,sell
2013-10-17,0,1,2,0,3,1,1,1,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,1,1,1,0,-0.00088727, 0.00014490,-0.00143191,-0.0008654,-0.00080065,sell
2013-10-18,0,1,3,1,2,2,1,0,0,0,0,0,0,1,1,1,1,0,1,1,1,0,0,1,1,1,0,-0.00089564, 0.00056335,-0.00046113,-0.0002992,-0.00067331,sell
2013-10-19,2,1,0,1,1,1,2,0,0,0,0,0,0,1,1,0,1,1,0,1,1,0,0,0,1,1,0,-0.00520910,-0.00520377,-0.00467104,-0.0049768,-0.00500891,sell
2013-10-20,2,0,0,2,1,1,1,0,0,0,0,0,0,1,0,1,0,1,1,0,1,0,0,0,1,1,0, 0.00177899, 0.00064488, 0.00091410, 0.0019269, 0.00220227,buy
2013-10-21,0,1,1,0,0,1,1,2,0,0,0,0,0,1,1,0,1,1,0,1,0,0,0,0,0,1,0,-0.00400627,-0.00409114,-0.00336853,-0.0040911,-0.00348472,sell
2013-10-22,0,1,2,0,0,1,1,2,0,0,0,0,0,1,1,0,1,1,1,1,0,0,0,0,0,1,0,-0.00027815,-0.00026457,-0.00026457,-0.0002646,-0.00017944,sell
2013-10-23,0,2,1,0,0,1,1,1,0,0,0,0,0,1,0,1,0,0,1,1,1,0,0,0,0,1,0,-0.00183207,-0.00276871,-0.00183207,-0.0012393,-0.00099061,sell
2013-10-24,2,2,0,1,0,1,1,1,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,1,1, 0.00090597, 0.00062558, 0.00205621, 0.0001749, 0.00066710,buy
2013-10-25,2,1,0,1,0,2,1,1,0,0,0,0,0,0,1,1,1,1,1,0,1,0,0,0,0,1,1, 0.00114922, 0.00076930, 0.00089484, 0.0009808,-0.00032755,buy
2013-10-26,0,0,1,0,0,2,1,2,0,0,0,0,0,0,1,0,1,0,0,1,1,0,0,0,0,1,1,-0.00126956,-0.00558700,-0.00126956,-0.0013060,-0.00066998,buy
2013-10-27,0,0,2,0,1,2,0,4,0,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,1,1, 0.00240634,-0.00053052, 0.00250616, 0.0014920, 0.00177077,sell
2013-10-28,0,1,0,0,1,1,0,2,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,1,1, 0.00196244, 0.00175584, 0.00125695,-0.0022353,-0.00231508,sell
2013-10-29,1,0,0,1,0,1,1,1,0,0,0,1,0,0,1,0,1,1,0,1,0,0,0,0,0,1,1,-0.00205566,-0.00230615, 0.00105811,-0.0026917,-0.00686169,sell
2013-10-30,1,0,0,0,0,2,2,1,0,0,0,1,0,0,1,1,0,1,1,1,1,0,0,0,0,1,1,-0.00244615,-0.00206885,-0.00222582,-0.0025762,-0.00503424,sell
2013-10-31,0,0,1,0,0,4,2,1,1,0,1,1,0,0,0,1,1,0,1,1,1,0,0,0,0,1,1,-0.00132416,-0.00074348,-0.00129457,-0.0003269,-0.00032686,sell
2013-11-01,0,1,0,0,4,2,2,1,1,0,1,0,1,1,1,1,1,1,1,1,0,0,0,0,0,1,0, 0.00024796, 0.00020362, 0.00029244, 0.0019362,-0.00187467,buy
2013-11-02,1,0,0,0,1,4,2,0,1,0,1,0,1,1,1,0,1,0,0,0,1,0,0,0,1,1,0, 0.00622638, 0.00718307,-0.00079278, 0.0059258, 0.00510355,buy
2013-11-03,1,0,0,0,0,4,3,0,0,0,1,0,0,1,1,1,1,1,1,1,1,0,0,0,1,1,0,-0.00785978,-0.00892302,-0.00543947,-0.0091255,-0.00662543,sell
2013-11-04,0,0,0,0,0,3,1,1,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,1,1,0, 0.00333992, 0.00207148, 0.00266246, 0.0019520, 0.00084721,buy
2013-11-05,0,0,0,0,4,2,0,2,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,1,1,0,-0.00053584,-0.00052488,-0.00103121,-0.0001694,-0.00101594,sell
2013-11-06,1,0,0,0,0,5,2,1,0,1,0,0,0,0,0,1,1,0,1,1,1,0,1,0,1,1,0, 0.00042788, 0.00186998, 0.00167088, 0.0007270, 0.00042788,buy
2013-11-07,2,0,0,0,0,2,5,0,0,1,0,0,0,0,1,1,1,1,1,2,0,0,1,0,0,1,0,-0.00100597,-0.00085326,-0.00070283,-0.0019526,-0.00133170,sell
2013-11-08,2,1,0,0,0,2,3,0,0,1,0,0,0,0,1,0,1,0,1,1,1,0,1,0,0,1,0, 0.00164755, 0.00145856, 0.00157365, 0.0014551, 0.00157365,buy
2013-11-09,1,2,1,0,2,1,1,2,0,1,0,0,0,0,2,1,1,1,1,0,1,0,1,0,0,1,0, 0.00019545, 0.00154803, 0.00065146, 0.0014551, 0.00019545,buy
2013-11-10,1,1,2,0,0,2,1,2,0,1,0,0,0,0,1,0,0,1,1,1,2,0,1,0,0,1,0, 0.00367038, 0.00192806, 0.00557834, 0.0031600, 0.00381078,buy
2013-11-11,2,0,1,0,0,2,1,0,1,1,0,0,0,0,0,1,1,1,0,0,1,0,0,0,0,1,0, 0.00128524, 0.00314052, 0.00193223, 0.0019322, 0.00159688,buy
2013-11-12,3,1,0,1,0,2,0,0,1,1,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,1,0,-0.00316587,-0.00015163,-0.00024643,-0.0003129, 0.00131911,sell
2013-11-13,1,2,1,1,1,2,0,1,1,1,0,0,0,0,0,1,1,1,1,1,1,0,0,1,0,1,0,-0.00002693,-0.00046354, 0.00061185, 0.0007812, 0.00078124,buy
2013-11-14,1,0,3,0,0,3,0,1,1,1,0,0,0,0,1,0,1,1,1,1,0,0,0,1,0,1,0, 0.00020980, 0.00020980, 0.00036288, 0.0002098,-0.00150529,buy
2013-11-15,1,1,2,1,0,2,1,0,1,1,0,0,0,0,1,1,1,0,0,1,1,0,0,1,0,1,0, 0.00390590, 0.00154235, 0.00231445, 0.0026187, 0.00414528,buy
2013-11-16,2,2,0,2,0,2,0,0,1,0,0,0,0,0,2,1,0,1,1,0,1,0,0,1,0,1,0,-0.00328891,-0.00047961,-0.00218180,-0.0039297,-0.00399949,sell
2013-11-17,2,2,0,1,0,2,0,0,1,0,0,0,0,0,1,0,0,1,0,1,2,0,0,1,0,1,0, 0.00121635, 0.00309430, 0.00125209, 0.0010779, 0.00121635,buy
2013-11-18,1,0,2,0,0,1,0,1,0,0,0,0,0,0,0,1,1,1,0,0,1,0,0,1,0,1,0, 0.00348072, 0.00475085, 0.00421339, 0.0031048, 0.00392525,buy
2013-11-19,0,1,1,0,0,1,1,1,0,0,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0, 0.00249196,-0.00086501, 0.00198964, 0.0009793, 0.00025311,buy
2013-11-20,1,2,1,0,0,1,2,1,0,0,1,0,0,0,0,1,1,0,1,1,1,0,0,0,1,1,0,-0.00064323, 0.00156372, 0.00019951, 0.0003261, 0.00015516,buy
2013-11-21,2,2,0,1,0,1,2,0,0,0,1,0,0,0,0,1,1,1,1,1,0,0,0,0,1,1,0,-0.00141176, 0.00002199, 0.00033008,-0.0002749, 0.00016544,sell
2013-11-22,1,1,0,0,0,2,3,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,1,0,1,1,0,-0.00004096,-0.00015665, 0.00006896,-0.0000244,-0.00006519,sell
2013-11-23,1,0,2,0,0,3,2,0,0,0,0,0,0,0,1,0,1,1,0,1,1,0,1,0,1,1,0,-0.00142939,-0.00243651,-0.00326935,-0.0036826,-0.00397516,sell
2013-11-24,0,1,1,0,1,3,1,2,0,0,0,1,0,0,1,1,0,2,1,0,1,0,1,0,1,1,0,-0.00069333,-0.00160064,-0.00069333,-0.0024405,-0.00069333,sell
2013-11-25,0,1,0,1,2,2,1,1,0,0,0,1,0,0,1,0,1,1,0,1,1,0,1,0,1,1,0, 0.00283784, 0.00367567, 0.00370662, 0.0033657, 0.00300587,buy
2013-11-26,1,0,0,0,1,3,3,0,0,0,0,1,0,1,0,1,0,1,1,0,1,0,1,0,1,1,0, 0.00123543, 0.00254744, 0.00107920, 0.0017903, 0.00237991,buy
2013-11-27,0,0,0,0,0,4,2,0,0,0,0,1,0,1,1,1,0,0,2,0,0,0,1,0,0,1,0, 0.00503732, 0.00481968, 0.00525111, 0.0047791, 0.00458789,buy
2013-11-28,0,0,1,0,0,5,1,1,0,0,0,0,0,1,0,1,1,1,1,1,1,0,1,0,0,1,0, 0.00185540, 0.00134763, 0.00077737, 0.0011901, 0.00048816,buy
2013-11-29,0,1,0,0,3,3,0,0,0,0,0,0,0,1,1,1,1,0,1,1,0,0,0,0,0,1,0, 0.00667562, 0.00338760, 0.00537547, 0.0061777, 0.00617768,buy
2013-11-30,1,0,0,0,3,3,1,0,0,0,1,0,0,1,2,0,1,1,0,1,1,0,0,0,0,0,0,-0.00771606,-0.00543686,-0.00504495,-0.0074059,-0.00543686,sell
2013-12-01,0,0,0,0,0,4,3,0,1,0,1,0,0,0,2,1,0,2,1,0,1,0,0,0,0,0,0,-0.00175154,-0.00410354,-0.00195196,-0.0045558,-0.00077201,sell
2013-12-02,0,0,0,0,1,2,3,1,1,0,1,0,0,0,1,1,1,2,0,1,1,0,0,0,0,0,0,-0.00025907,-0.00194222, 0.00070827,-0.0029096,-0.00068223,sell
2013-12-03,0,0,0,0,2,1,1,0,1,0,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,-0.00040230,-0.00085030,-0.00263760,-0.0004426,-0.00328119,sell
2013-12-04,0,0,0,0,1,1,2,2,1,0,0,0,0,0,1,1,1,1,1,0,1,0,0,0,0,0,0,-0.00496953,-0.00345729,-0.00426999,-0.0042700,-0.00485884,sell
2013-12-05,0,0,0,0,1,2,2,1,1,1,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,-0.00503236,-0.00190364,-0.00527605,-0.0013901,-0.00489309,sell
2013-12-06,2,0,0,0,2,1,1,1,0,1,0,0,0,0,1,1,1,1,0,1,1,0,0,0,0,0,0,-0.00071451,-0.00216309,-0.00108065,-0.0009944,-0.00108065,sell
2013-12-07,1,2,0,0,1,1,1,2,0,1,0,0,0,0,1,0,0,2,1,1,2,0,0,0,0,0,0, 0.00366239,-0.00244609, 0.00366239, 0.0038748, 0.00359774,buy
2013-12-08,0,1,2,0,0,1,0,2,0,1,0,0,0,0,1,1,1,1,0,0,2,0,0,0,0,0,0,-0.00655898,-0.00772258,-0.00655898,-0.0048229,-0.00621476,sell
2013-12-09,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0, 0.00098381, 0.00186653, 0.00267986, 0.0037287, 0.00195698,buy
2013-12-10,0,1,0,1,2,0,1,0,0,0,1,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,-0.00026250,-0.00049759, 0.00218363,-0.0002852,-0.00314726,sell
2013-12-11,2,0,1,1,1,1,1,1,0,0,1,0,0,1,0,1,1,1,1,1,1,0,0,0,0,0,0,-0.00227946,-0.00209805,-0.00180533,-0.0019702,-0.00228223,sell
2013-12-12,1,1,2,0,1,1,2,0,0,0,1,0,0,1,1,1,2,0,1,1,0,0,0,0,0,0,0,-0.00249639,-0.00115718,-0.00526212,-0.0055408,-0.00227345,sell
2013-12-13,1,1,3,0,1,0,2,0,0,0,1,0,0,1,1,1,1,1,0,1,1,0,0,0,0,0,0,-0.00240430, 0.00267525,-0.00070010,-0.0020650, 0.00267525,buy
2013-12-14,0,3,2,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,1,1,0,0,0,0,0,0,-0.00097314, 0.00009242,-0.00374996,-0.0003591,-0.00408202,sell
2013-12-15,1,2,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,1,0,0,1,0,0,0,0,0,0,-0.00120176,-0.00387807,-0.00207743,-0.0019265,-0.00120176,sell
2013-12-16,1,0,2,1,1,0,0,0,0,0,0,1,0,0,0,1,0,1,1,0,1,0,0,0,0,0,0, 0.00126424, 0.00126424, 0.00120024,-0.0001503,-0.00015031,buy
2013-12-17,1,1,1,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,2,1,0,0,0,0,0,0,0, 0.00199376, 0.00111205, 0.00040913,-0.0001374,-0.00013742,sell
2013-12-18,1,1,0,1,2,0,0,2,0,0,0,1,0,0,1,0,1,1,1,0,1,0,0,0,0,1,0, 0.00292244, 0.00049611, 0.00256359, 0.0026261, 0.00468895,buy
2013-12-19,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,1,0,1,0,0,0,0,1,0, 0.00564124, 0.00327526, 0.00327526,-0.0002001, 0.00330781,buy
2013-12-20,0,1,2,0,1,0,1,0,0,0,0,0,0,0,1,1,1,0,0,1,0,0,0,0,0,1,0, 0.00454374, 0.00483816, 0.00423112, 0.0045437, 0.00113063,buy
2013-12-21,0,2,1,0,1,0,2,1,0,0,0,0,0,0,1,1,0,1,1,1,1,0,0,0,0,1,0,-0.00711827,-0.00806041,-0.00587743,-0.0064619,-0.00524522,sell
2013-12-22,2,1,0,1,1,2,0,1,0,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,1,0, 0.00383071, 0.00325425, 0.00013905, 0.0012623, 0.00326075,buy
2013-12-23,2,0,0,1,2,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,1,0,0,0,0,0,0, 0.00301260, 0.00185628, 0.00146666,-0.0017498, 0.00146666,buy
2013-12-24,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0, 0.00141465, 0.00167621, 0.00149797, 0.0011069, 0.00161792,buy
2013-12-25,0,0,1,0,0,1,1,2,0,1,0,0,1,0,1,1,1,0,1,1,0,0,0,0,0,0,0,-0.00062990, 0.00037533,-0.00126492,-0.0010444, 0.00141530,buy
2013-12-26,0,1,0,0,1,1,1,1,0,1,0,1,1,0,1,0,1,1,1,0,1,0,0,0,0,0,0, 0.00204271, 0.00324429, 0.00312703, 0.0034427, 0.00348919,buy
2013-12-27,1,0,0,0,0,1,3,0,0,1,0,1,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0, 0.00141285, 0.00434608, 0.00319856, 0.0032762, 0.00337976,buy
2013-12-28,0,0,0,0,2,1,3,0,0,0,0,1,1,0,1,1,0,1,1,1,1,0,0,0,0,0,0,-0.00209487,-0.00217556,-0.00191047, 0.0022370,-0.00146492,sell
2013-12-29,0,0,0,0,0,5,0,2,1,0,0,0,1,0,1,1,1,1,1,1,1,0,0,0,0,0,0,-0.00443062,-0.00568880,-0.00586625,-0.0047689,-0.00390523,sell
2013-12-30,0,0,0,0,3,1,2,2,1,0,1,0,1,0,1,1,1,1,0,1,2,0,0,0,0,0,0, 0.00451976, 0.00340682, 0.00463881, 0.0040361, 0.00692597,buy
2013-12-31,0,0,0,0,1,0,2,1,1,0,1,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0, 0.00109425, 0.00236841, 0.00198460, 0.0020831, 0.00239133,buy
2014-01-01,0,0,0,0,0,2,2,3,1,0,1,0,1,0,1,1,2,1,2,1,1,0,0,0,0,0,0, 0.00425426,-0.00298735, 0.00400127, 0.0044629, 0.00472631,buy
2014-01-02,0,0,0,0,1,1,1,2,1,0,0,0,0,0,0,0,2,0,1,0,1,0,0,0,0,0,0,-0.00059301,-0.00071555,-0.00135920,-0.0009916,-0.00067768,sell
2014-01-03,2,0,0,0,4,1,0,1,0,1,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,-0.00253722,-0.00134297,-0.00115478,-0.0013019,-0.00130188,sell
2014-01-04,1,2,0,0,0,4,0,2,0,1,0,0,0,1,1,1,1,1,1,1,2,0,0,0,0,0,0, 0.00367074, 0.00303726, 0.00212828, 0.0022878, 0.00214003,buy
2014-01-05,0,1,2,0,0,2,3,1,0,1,0,1,0,1,1,1,1,1,0,1,2,0,0,0,0,0,0, 0.00270441, 0.00203078, 0.00319946, 0.0022063, 0.00272679,buy
2014-01-06,1,0,1,0,1,1,2,1,0,1,0,1,0,1,0,1,1,0,1,0,1,0,0,0,0,0,0,-0.00106444,-0.00257002,-0.00089193,-0.0014584,-0.00106444,sell
2014-01-07,0,1,0,1,1,0,1,2,0,0,0,1,0,1,1,0,1,1,1,0,0,0,0,0,0,0,0, 0.00031628, 0.00093170, 0.00075167, 0.0010066, 0.00010660,buy
2014-01-08,0,0,1,2,0,1,1,3,0,0,0,0,0,0,1,1,1,0,1,1,1,0,0,0,1,0,1, 0.00116806,-0.00128701,-0.00070451,-0.0000214,-0.00045207,sell
2014-01-09,1,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,1,-0.00183396,-0.00222633,-0.00212318,-0.0004629,-0.00144409,sell
2014-01-10,2,0,2,1,0,0,1,1,0,0,0,0,0,0,1,0,0,1,1,1,1,0,0,0,1,1,1,-0.00476434,-0.00425328,-0.00308588,-0.0056445,-0.00327163,sell
2014-01-11,1,4,0,0,0,0,1,2,0,0,0,0,0,0,1,1,1,1,0,1,1,0,0,0,1,1,1,-0.00147339,-0.00134828, 0.00122674,-0.0014734, 0.00124689,buy
2014-01-12,1,3,1,0,1,1,1,1,0,1,0,0,0,0,1,1,0,1,0,1,1,0,1,0,1,1,1, 0.00347798, 0.00307031,-0.00162980, 0.0034780, 0.00131824,buy
2014-01-13,2,1,2,0,1,1,1,1,0,1,0,0,0,0,1,1,0,0,1,1,1,0,1,0,1,0,1, 0.00450923, 0.00504933,-0.00313799, 0.0041637,-0.00151680,sell
2014-01-14,1,1,1,1,1,1,1,1,0,1,0,0,0,0,0,1,1,1,1,0,0,1,1,0,1,0,0,-0.00546377,-0.00381915,-0.00362732,-0.0044863,-0.00573215,sell
2014-01-15,1,1,0,1,1,1,0,3,0,1,0,0,0,0,1,0,1,1,1,0,1,1,1,0,0,0,0,-0.00233554, 0.00115457, 0.00091322,-0.0014614,-0.00150879,buy
2014-01-16,1,0,1,1,0,1,0,2,0,0,0,0,0,0,0,0,1,0,1,1,1,1,1,0,0,0,0, 0.00176014,-0.00047746,-0.00047355,-0.0026823,-0.00034076,sell
2014-01-17,0,0,2,1,1,1,1,1,0,0,1,0,0,0,1,1,1,1,0,0,0,1,1,0,0,0,0,-0.00170829, 0.00115570, 0.00154876,-0.0006867,-0.00556387,buy
2014-01-18,0,1,1,0,1,1,2,2,0,0,1,0,0,0,1,0,0,1,1,1,1,1,1,0,0,0,0, 0.00442232, 0.00460328, 0.00391988, 0.0016910, 0.00405657,buy
2014-01-19,1,0,1,1,1,3,0,0,0,0,1,0,0,0,1,0,1,1,0,1,1,0,1,0,0,0,0,-0.00108489,-0.00299745,-0.00108730,-0.0010849,-0.00495737,sell
2014-01-20,1,1,1,0,3,0,1,0,0,0,1,0,0,0,1,1,0,1,1,1,1,0,0,0,0,0,0,-0.00662580,-0.00128848,-0.00140410,-0.0014015,-0.00177063,sell
2014-01-21,1,1,1,0,1,1,1,0,0,0,0,0,0,0,0,1,1,0,2,1,1,0,0,0,0,0,0, 0.00100143,-0.00001983, 0.00005536, 0.0000554,-0.00001983,sell
2014-01-22,1,1,1,0,0,1,0,1,0,0,0,0,0,0,0,1,2,1,1,0,0,0,0,0,0,0,0,-0.00573839,-0.00609505,-0.00319969,-0.0053280,-0.00523291,sell
2014-01-23,2,1,0,0,1,0,0,0,1,0,0,0,0,0,1,1,1,0,1,0,1,0,0,0,0,0,0,-0.00740408,-0.00960119,-0.00911004,-0.0101665,-0.00722010,sell
2014-01-24,2,0,0,0,0,0,1,2,1,0,0,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,-0.00840740,-0.00292426,-0.00826423,-0.0087453,-0.00644826,sell
2014-01-25,1,0,0,0,2,1,0,2,1,0,0,1,0,0,1,1,0,1,1,0,1,0,0,0,0,0,0,-0.00310685,-0.00259861,-0.00300845,-0.0030258,-0.00310685,sell
2014-01-26,2,0,0,0,1,3,1,2,1,0,0,1,0,1,1,0,1,2,0,1,1,0,0,1,0,0,0,-0.00019859,-0.00090017,-0.00013566,-0.0001986, 0.00260581,sell
2014-01-27,1,0,0,0,2,3,3,0,0,0,1,0,0,1,1,1,0,1,1,1,2,0,0,1,0,0,0,-0.00635211,-0.00312572,-0.00860118,-0.0063804,-0.00744028,sell
2014-01-28,1,0,0,0,1,3,3,0,0,0,1,0,0,1,0,2,1,1,1,1,1,0,0,1,0,0,0,-0.00483820,-0.00362197,-0.00658305,-0.0048382,-0.00424693,sell
2014-01-29,1,0,0,0,1,3,1,2,0,0,1,0,0,1,1,2,1,1,1,0,1,0,0,1,0,0,0,-0.00200260,-0.00411095,-0.00407724,-0.0020026, 0.00116937,sell
2014-01-30,1,0,0,0,3,1,0,1,0,0,1,0,0,1,0,1,1,1,0,1,1,0,0,1,0,0,0, 0.00249728, 0.00235332, 0.00310355, 0.0000362, 0.00313081,buy
2014-01-31,2,0,0,0,2,1,0,1,0,0,0,0,0,0,1,0,0,2,1,1,1,0,0,1,0,1,0,-0.00435405,-0.00640412,-0.00640412,-0.0067359,-0.00647307,sell
2014-02-01,1,2,0,0,2,1,1,0,0,0,0,0,0,0,1,1,1,2,0,1,2,0,0,1,0,1,0,-0.00295002, 0.00129398,-0.00295002, 0.0012940, 0.00083829,buy
2014-02-02,1,1,2,0,2,0,1,0,0,0,0,0,0,0,1,0,0,1,1,1,2,0,0,1,0,1,0, 0.00237671, 0.00230787, 0.00104007,-0.0003442, 0.00255229,buy
2014-02-03,0,1,1,0,3,1,0,1,0,1,0,0,0,0,0,1,1,1,1,1,1,0,0,1,0,1,0,-0.00523653,-0.00403971,-0.00917363,-0.0090128,-0.00564698,sell
2014-02-04,0,0,1,1,1,2,1,1,0,1,0,0,0,0,1,1,1,1,1,1,0,0,0,1,0,1,0,-0.00121239,-0.00414740,-0.00367920,-0.0038573,-0.00600737,sell
2014-02-05,0,0,1,2,0,0,2,0,0,1,0,0,0,0,1,1,1,0,1,0,1,0,0,1,0,0,0,-0.00068665,-0.00273214,-0.00267877,-0.0043646,-0.00500912,sell
2014-02-06,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,-0.00051947,-0.00006574,-0.00400254,-0.0005195, 0.00055423,buy
2014-02-07,0,1,2,1,0,0,0,1,0,1,0,0,0,0,1,1,0,1,1,0,1,0,0,1,0,0,0, 0.00119542, 0.00114539,-0.00099511, 0.0013868, 0.00114539,buy
2014-02-08,0,2,1,0,0,0,0,2,0,1,0,0,0,0,1,1,1,1,0,0,1,0,0,0,0,0,0,-0.00547877,-0.00505475,-0.00551119,-0.0045855,-0.00444090,sell
2014-02-09,2,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,1,0,0,0,0,0,0,-0.00502366,-0.00502366,-0.00713194,-0.0072448,-0.00713194,sell
2014-02-10,4,2,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,1,1,0,0,0,0,0,0, 0.00520972, 0.00520972, 0.00396399, 0.0050560, 0.00396399,buy
2014-02-11,0,4,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0, 0.00274319,-0.00043189, 0.00314296, 0.0031430, 0.00093725,buy
2014-02-12,2,1,2,0,0,0,0,2,0,0,0,0,0,1,1,1,1,0,1,1,1,0,0,0,0,0,0, 0.00115615, 0.00098169,-0.00087825,-0.0006184, 0.00159661,buy
2014-02-13,1,0,2,0,0,1,0,0,0,0,1,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,-0.00279393, 0.00104772,-0.00310561, 0.0021680, 0.00073566,buy
2014-02-14,2,1,1,1,0,1,1,1,1,0,1,0,1,1,1,0,0,2,1,1,0,0,0,0,0,0,0, 0.00587661, 0.00485681, 0.00620913, 0.0029242, 0.00265281,buy
2014-02-15,2,1,0,3,0,1,2,0,1,0,1,0,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0, 0.00119169, 0.00087546,-0.00018910,-0.0009128, 0.00166120,buy
2014-02-16,2,0,0,0,0,4,0,0,1,0,1,0,1,0,1,0,0,1,0,0,1,0,1,0,0,0,0, 0.00044361, 0.00090197, 0.00044361, 0.0037677, 0.00603996,buy
2014-02-17,1,0,2,0,2,1,1,1,1,0,0,1,0,0,1,1,0,0,1,1,1,0,1,0,0,0,0, 0.00029044, 0.00256153, 0.00039338, 0.0003934, 0.00176614,buy
2014-02-18,0,2,1,0,0,2,0,2,0,0,0,1,0,0,0,1,1,1,1,1,0,0,1,0,0,0,0, 0.00430465, 0.00389437, 0.00495864, 0.0037467, 0.00495864,buy
2014-02-19,1,2,0,0,1,1,0,1,0,0,0,1,0,0,1,1,1,0,1,1,0,0,1,0,0,0,0, 0.00416712, 0.00332650, 0.00418436, 0.0023091, 0.00429637,buy
2014-02-20,2,0,0,0,0,1,0,1,0,0,0,1,0,0,1,0,1,0,0,1,1,0,1,0,0,0,0, 0.00412956, 0.00373199, 0.00373199, 0.0035021, 0.00402432,buy
2014-02-21,0,0,0,0,0,1,1,2,0,0,0,1,0,0,0,1,0,1,1,0,0,0,1,0,0,0,0, 0.00245057, 0.00202647, 0.00252963, 0.0040003, 0.00252963,buy
2014-02-22,0,0,0,0,2,2,1,2,0,0,0,0,0,0,1,0,1,1,1,1,1,0,1,0,1,0,0,-0.00019559,-0.00288262,-0.00221056,-0.0030878,-0.00288262,sell
2014-02-23,0,0,0,0,1,3,2,0,0,0,0,0,0,0,1,1,0,1,0,0,1,0,1,0,1,0,0, 0.00047285, 0.00014489,-0.00342817,-0.0012159,-0.00340359,sell
2014-02-24,0,0,0,0,1,2,5,0,0,0,0,0,0,0,1,1,1,0,1,1,1,0,0,0,1,1,0, 0.00305084, 0.00576419, 0.00593012, 0.0067211, 0.00056822,buy
2014-02-25,0,0,0,0,1,3,3,0,0,0,0,0,0,0,0,1,2,1,1,1,0,0,0,0,1,1,0, 0.00430319, 0.00562378, 0.00460418, 0.0049069, 0.00423872,buy
2014-02-26,0,0,0,0,1,3,2,2,0,0,0,0,0,0,1,0,2,0,1,1,1,0,0,0,1,1,0, 0.00169485,-0.00006980, 0.00231944, 0.0016949,-0.00076317,buy
2014-02-27,0,0,0,0,3,1,1,0,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,1,1,0, 0.00235452, 0.00241933, 0.00171990, 0.0022603, 0.00225600,buy
2014-02-28,2,0,0,0,0,2,0,2,0,0,0,0,0,0,1,0,1,1,1,0,1,1,0,0,0,1,0, 0.00368501, 0.00368501, 0.00274390, 0.0020060, 0.00398522,buy
2014-03-01,0,2,0,0,1,1,1,1,0,0,0,0,0,0,1,1,1,1,0,1,1,1,0,0,0,1,0, 0.00307551, 0.00171542, 0.00323568, 0.0036452, 0.00308829,buy
2014-03-02,1,0,2,0,1,2,0,1,0,0,0,0,0,0,1,1,1,0,1,0,1,1,0,0,0,1,0,-0.00322601,-0.00510738,-0.00506904,-0.0042347,-0.00081119,sell
2014-03-03,0,1,0,0,2,3,1,3,0,0,0,0,0,0,0,2,2,1,1,1,0,1,0,0,0,1,1, 0.00304661, 0.00196557, 0.00088788, 0.0040073, 0.00269333,buy
