Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,VSY,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2013-07-03,0,2,1,2,2,1,3,3,0,2,1,3,2,4,2,4,0,0, 0.0582326, 0.06786082, 0.058751, 0.0559272, 0.063676,buy
2013-07-04,0,1,1,2,4,1,3,2,2,3,1,3,3,4,3,3,1,1,-0.0044857, 0.00137584, 0.005425,-0.0051234,-0.012453,sell
2013-07-05,0,2,1,2,4,1,1,2,2,2,0,2,4,3,3,3,1,1, 0.0210378, 0.02190350, 0.062710,-0.0039767,-0.001446,buy
2013-07-06,2,2,1,2,1,1,1,2,0,1,1,2,2,2,2,2,1,1, 0.0066508, 0.01947854, 0.015814, 0.0170433, 0.026518,buy
2013-07-07,1,1,3,1,1,1,2,1,0,2,1,1,2,2,2,3,1,1,-0.0033275,-0.00159597, 0.031711, 0.0342872, 0.032094,buy
2013-07-08,0,3,1,3,1,1,2,1,0,2,0,2,3,2,2,4,1,0, 0.0208981, 0.04147783, 0.036944, 0.0126491, 0.046414,buy
2013-07-09,1,4,1,2,3,0,3,2,0,1,2,2,3,2,4,2,1,1, 0.0372373, 0.04180086, 0.042226, 0.0372373, 0.039751,buy
2013-07-10,1,1,2,2,2,0,2,4,0,1,3,2,3,1,2,2,2,0, 0.0133177, 0.00325121,-0.009980,-0.0010007,-0.015048,sell
2013-07-11,1,1,1,4,0,0,2,3,2,1,3,2,2,1,1,3,2,1, 0.0097633, 0.01163780, 0.037454, 0.0376134, 0.022875,buy
2013-07-12,0,1,1,3,1,1,2,2,3,1,2,2,3,1,2,3,1,1,-0.0091970,-0.00850034,-0.014745,-0.0172986,-0.016281,sell
2013-07-13,0,3,1,1,1,0,2,4,0,1,1,1,1,2,2,3,2,1,-0.0061592, 0.01155985,-0.004557,-0.0034691, 0.027041,sell
2013-07-14,0,3,0,1,1,0,1,2,1,4,2,1,2,2,2,2,1,1, 0.0017554, 0.02087164, 0.011925, 0.0175263, 0.014777,buy
2013-07-15,0,4,0,3,1,1,1,2,1,2,2,1,3,2,2,3,2,0, 0.0061971,-0.00085491, 0.022726, 0.0242983, 0.039229,buy
2013-07-16,1,2,3,3,0,0,0,1,1,2,2,1,3,1,2,2,1,1, 0.0387715, 0.02744134, 0.039127, 0.0422451, 0.043916,buy
2013-07-17,1,4,3,4,1,1,0,1,1,2,3,2,2,3,2,4,0,2,-0.0249492,-0.03583509,-0.000475,-0.0266308,-0.001411,sell
2013-07-18,0,4,1,5,2,1,1,2,0,3,2,2,2,3,2,4,2,2,-0.0247360, 0.00054959,-0.023370, 0.0090509, 0.009051,sell
2013-07-19,0,2,2,3,2,1,2,2,0,2,1,1,1,3,2,4,2,2,-0.0096534, 0.00920821, 0.025616, 0.0272640, 0.025405,buy
2013-07-20,0,2,1,3,1,3,0,2,2,1,1,1,1,2,2,4,2,2,-0.0126397,-0.01484545,-0.006345,-0.0013060, 0.020707,buy
2013-07-21,1,2,0,3,1,3,0,2,2,2,1,1,2,3,1,5,2,1,-0.0181082,-0.02386633, 0.021091, 0.0072490, 0.019187,sell
2013-07-22,0,1,0,1,3,1,1,2,0,2,1,1,2,1,1,3,2,0,-0.0064945,-0.00709127, 0.009600, 0.0095995, 0.008900,buy
2013-07-23,0,1,0,3,4,3,2,1,2,3,2,2,3,2,4,3,2,1, 0.0158521, 0.01102096, 0.017714,-0.0022263,-0.002771,buy
2013-07-24,1,1,2,2,1,2,0,3,2,2,3,1,3,1,4,2,2,0, 0.0232454, 0.01346682, 0.021891, 0.0174989, 0.021848,buy
2013-07-25,1,0,3,1,2,2,2,1,3,2,3,1,3,1,4,2,2,1,-0.0022430,-0.01458954,-0.009887,-0.0093456,-0.007912,sell
2013-07-26,0,2,0,2,1,1,3,0,3,2,3,2,3,0,3,1,0,2, 0.0360147, 0.02963073, 0.040337, 0.0398607, 0.029788,buy
2013-07-27,1,0,2,1,3,1,3,0,3,5,3,2,4,2,3,2,1,2,-0.0024176,-0.00683669,-0.002685,-0.0055654,-0.014280,sell
2013-07-28,1,2,1,2,2,1,2,1,3,2,2,1,4,3,2,2,1,2,-0.0037668, 0.01122151, 0.000462, 0.0058668, 0.005858,buy
2013-07-29,1,1,3,1,3,2,3,0,6,2,3,2,4,3,3,2,1,4,-0.0033849, 0.00375999, 0.002959, 0.0026750, 0.003139,sell
2013-07-30,1,1,3,2,3,0,4,1,5,2,4,3,2,4,3,2,1,3,-0.0275167,-0.03340074,-0.026549,-0.0298356,-0.032996,sell
2013-07-31,1,2,2,2,4,0,3,3,2,2,3,3,3,3,3,3,1,2,-0.0163431,-0.01677188,-0.016343,-0.0146020,-0.016772,sell
2013-08-01,1,2,2,1,4,0,5,0,4,3,3,3,3,3,3,3,1,3,-0.0063272,-0.00447122,-0.005528,-0.0079973,-0.012342,sell
2013-08-02,1,3,2,2,2,0,4,1,2,1,1,3,2,2,2,4,1,3, 0.0029535,-0.00197526, 0.003607, 0.0025131, 0.010066,buy
2013-08-03,2,2,3,1,2,1,4,1,1,1,2,2,2,2,2,4,0,4,-0.0261133, 0.00546879, 0.004217,-0.0236751,-0.022797,sell
2013-08-04,3,3,1,2,2,1,4,0,2,1,2,3,2,2,2,4,1,3,-0.0310970,-0.01703524,-0.014325,-0.0329035,-0.033147,sell
2013-08-05,1,4,1,1,3,0,3,2,1,1,1,2,2,1,4,4,1,2, 0.0294396, 0.02668807, 0.079952, 0.0294396, 0.029440,buy
2013-08-06,2,2,2,0,2,0,5,2,1,1,1,3,1,1,3,3,2,3, 0.0047444, 0.00499117, 0.016409, 0.0061343, 0.004991,buy
2013-08-07,2,1,2,2,0,0,3,2,1,0,1,3,0,1,1,4,1,2, 0.0001130, 0.00178812,-0.001364,-0.0011999,-0.007643,sell
2013-08-08,1,1,2,2,2,1,1,3,3,0,2,3,2,2,2,4,0,1, 0.0215753,-0.00081353, 0.021575,-0.0023310, 0.020547,buy
2013-08-09,2,1,1,0,2,0,2,2,3,1,1,3,1,2,3,1,1,2, 0.0177987, 0.01779870, 0.018408, 0.0120848, 0.016322,buy
2013-08-10,2,2,0,0,2,0,2,4,1,1,0,2,2,2,4,0,2,2,-0.0064359,-0.00125908,-0.006823,-0.0056023, 0.015210,sell
2013-08-11,1,1,0,1,3,1,2,2,1,4,1,2,3,3,3,1,1,2, 0.0227115, 0.02302361, 0.030669, 0.0160213, 0.017534,buy
2013-08-12,1,3,1,2,2,0,3,2,1,2,2,3,3,3,2,0,2,2,-0.0088166, 0.00004256,-0.003541, 0.0297971,-0.025199,sell
2013-08-13,2,2,3,1,3,0,2,2,1,2,2,2,2,4,2,2,2,2, 0.0211085, 0.00993792,-0.029648,-0.0371669, 0.009167,buy
2013-08-14,1,3,2,3,2,0,2,4,1,1,3,2,1,4,0,3,3,3, 0.0273580, 0.03319615, 0.031208, 0.0323939, 0.031683,buy
2013-08-15,0,2,2,5,2,0,4,2,1,1,4,2,1,4,1,4,2,1,-0.0419989,-0.06076669,-0.051919,-0.0505601, 0.001270,sell
2013-08-16,1,2,3,2,3,0,2,4,0,1,3,2,1,2,1,4,2,3, 0.0160109, 0.00565658,-0.018008, 0.0196416, 0.003332,buy
2013-08-17,2,2,1,3,1,1,1,3,2,2,2,1,2,2,1,4,3,3,-0.0112983,-0.00062559, 0.032122, 0.0328978, 0.033142,sell
2013-08-18,2,1,0,2,2,2,2,4,0,1,2,2,2,2,1,2,2,3,-0.0122922,-0.01506975,-0.009098,-0.0103140,-0.016046,sell
2013-08-19,1,0,1,3,2,1,5,3,1,1,2,3,2,3,2,2,2,2, 0.0445891, 0.04458913, 0.035043, 0.0205072, 0.037031,buy
2013-08-20,1,1,0,6,3,1,4,6,1,0,4,3,1,4,2,4,2,3, 0.0035082, 0.00481313, 0.010889, 0.0023881, 0.010518,buy
2013-08-21,2,0,2,6,3,0,4,6,1,1,4,4,2,5,2,4,2,2,-0.0621746,-0.06775450,-0.050855,-0.0550144,-0.041954,sell
2013-08-22,0,0,2,5,2,0,4,3,1,1,3,4,1,3,2,3,0,2,-0.0011472,-0.01312976, 0.000912, 0.0000672,-0.009008,sell
2013-08-23,1,1,1,4,2,3,4,3,0,4,5,3,3,3,2,4,1,2, 0.0095087, 0.00320135,-0.001972, 0.0036969, 0.009509,buy
2013-08-24,1,2,1,2,1,4,3,4,0,4,4,3,3,3,2,3,1,3,-0.0353291,-0.03288235,-0.017078,-0.0184665,-0.017925,sell
2013-08-25,0,1,2,0,0,4,2,2,3,3,1,2,4,3,4,1,0,2, 0.0354812, 0.02775045, 0.026294, 0.0311878, 0.038215,buy
2013-08-26,0,1,2,0,1,4,1,1,4,2,2,0,3,3,3,2,1,2, 0.0463813, 0.05004591, 0.024952, 0.0599131, 0.059913,buy
2013-08-27,0,0,1,2,0,3,0,3,3,3,2,1,2,3,2,2,1,2, 0.0323095, 0.01796156, 0.003595, 0.0531162, 0.032729,buy
2013-08-28,0,0,3,1,3,3,1,3,5,2,4,2,3,3,3,4,2,0, 0.0079326, 0.01799896, 0.015924, 0.0205896, 0.016391,buy
2013-08-29,0,1,3,2,2,2,1,1,5,1,3,1,3,3,3,3,1,1, 0.0129003, 0.00901966, 0.015536, 0.0237913, 0.005106,buy
2013-08-30,0,1,4,2,1,3,2,1,3,1,2,2,3,3,3,2,2,1, 0.0025494, 0.00137591, 0.001008, 0.0049554, 0.015079,buy
2013-08-31,1,1,3,2,2,2,1,2,2,3,3,1,4,2,2,3,3,1, 0.0034869,-0.01461748, 0.014327, 0.0081584, 0.008857,buy
2013-09-01,1,2,1,2,2,0,2,1,2,1,1,2,2,1,2,3,2,1, 0.0108260,-0.01105270,-0.005170,-0.0024402,-0.005544,sell
2013-09-02,1,0,2,1,3,0,3,2,3,1,3,2,2,2,3,2,1,1, 0.0002618,-0.00604989, 0.008169,-0.0004198,-0.001945,buy
2013-09-03,1,0,2,3,2,0,2,2,3,0,2,1,1,3,2,3,2,1,-0.0473530,-0.04375901,-0.027271,-0.0048456,-0.027271,sell
2013-09-04,1,1,2,3,1,1,2,4,3,0,2,2,2,4,2,2,3,1,-0.0277636,-0.03359660,-0.043265,-0.0257666,-0.027764,sell
2013-09-05,0,2,2,0,2,1,3,5,3,0,3,3,1,3,3,2,2,1, 0.0000859, 0.01418196, 0.014396, 0.0073151, 0.006128,buy
2013-09-06,0,3,0,0,2,0,4,4,2,0,2,2,1,2,2,1,2,3,-0.0124205,-0.00660980,-0.004688,-0.0036268,-0.002975,sell
2013-09-07,0,2,0,1,2,1,3,2,3,2,3,1,2,2,2,2,1,3,-0.0144018,-0.01581136,-0.015811,-0.0187640,-0.015677,sell
2013-09-08,1,3,0,1,1,0,2,1,3,1,4,0,1,1,0,1,2,4, 0.0470156, 0.03697995, 0.036980, 0.0369800, 0.040943,buy
2013-09-09,2,3,2,0,2,0,2,0,4,1,4,1,2,2,1,1,2,3, 0.0223284, 0.02779139, 0.022328, 0.0215146, 0.030247,buy
2013-09-10,0,3,2,1,2,0,2,1,3,0,3,1,3,2,0,2,1,2, 0.0031497, 0.00350216, 0.001958, 0.0012346,-0.003834,sell
2013-09-11,0,1,3,2,1,0,6,2,2,2,3,1,3,2,3,2,2,3,-0.0324128,-0.03270391,-0.024276,-0.0159621,-0.016346,sell
2013-09-12,0,2,3,1,2,0,5,3,2,1,3,2,2,2,4,1,2,3,-0.0055998,-0.00481470, 0.000422, 0.0011365,-0.003880,buy
2013-09-13,1,2,2,1,2,1,1,2,5,2,1,3,3,2,4,3,1,2, 0.0132243, 0.00432525, 0.016196, 0.0145104, 0.010036,buy
2013-09-14,1,1,1,1,1,2,1,2,3,2,1,2,2,3,3,2,0,2, 0.0542336, 0.05636529, 0.037913, 0.0605290, 0.046300,buy
2013-09-15,1,1,1,0,1,1,3,2,3,3,0,2,2,4,4,1,1,2, 0.0110781,-0.00511305,-0.004113,-0.0009380, 0.010426,buy
2013-09-16,1,3,1,0,1,2,3,3,4,3,1,3,2,5,5,2,2,1,-0.0053185,-0.01258179, 0.001896,-0.0149099,-0.015948,sell
2013-09-17,2,3,3,1,1,2,1,4,4,2,2,2,2,5,5,3,2,2,-0.0063357,-0.00844118,-0.006336,-0.0035772,-0.010317,sell
2013-09-18,2,1,3,1,2,2,1,3,3,1,2,3,2,3,3,3,1,2, 0.0114039, 0.00088117, 0.011404, 0.0093254, 0.011404,sell
2013-09-19,1,2,1,4,2,0,1,3,2,1,3,3,2,2,3,1,1,2, 0.0087211,-0.00353020,-0.009786, 0.0035730, 0.032024,buy
2013-09-20,2,2,1,2,4,0,1,4,2,4,3,4,3,3,3,2,1,3,-0.0159392,-0.06331799,-0.021721,-0.0644314, 0.003304,sell
2013-09-21,1,3,1,2,1,0,0,3,3,3,2,5,3,3,1,1,0,2,-0.0287151,-0.03164367,-0.039521,-0.0337784,-0.006740,sell
2013-09-22,1,2,3,1,2,2,1,2,2,3,2,4,3,3,2,2,1,2, 0.0053536, 0.01230503, 0.017010, 0.0102351, 0.011092,buy
2013-09-23,0,1,1,2,2,1,1,3,1,3,3,3,2,1,0,3,1,2,-0.0103037,-0.00525848,-0.012454,-0.0138145,-0.015633,sell
2013-09-24,0,1,1,1,4,0,0,4,1,3,2,2,2,2,1,3,0,3,-0.0099490,-0.01283048,-0.004660,-0.0159391,-0.019156,sell
2013-09-25,0,2,1,0,4,0,1,2,2,2,2,3,3,1,1,1,1,2,-0.0106264,-0.01181195, 0.000839,-0.0405389, 0.002078,buy
2013-09-26,0,1,2,2,2,0,2,3,1,1,2,4,3,0,1,0,2,2, 0.0051665, 0.00056955, 0.022788, 0.0030609,-0.003242,sell
2013-09-27,0,2,3,1,1,1,1,3,1,2,2,3,3,1,1,1,1,3, 0.0217003, 0.01348606, 0.028093, 0.0187620, 0.009078,buy
2013-09-28,1,4,3,1,1,0,3,3,0,3,3,3,4,2,2,2,1,2, 0.0060942, 0.02698505, 0.026763, 0.0295991, 0.008968,buy
2013-09-29,0,5,3,0,3,1,3,3,0,3,2,2,4,3,3,3,1,3,-0.0054971, 0.00165369, 0.000143, 0.0041108, 0.002712,buy
2013-09-30,1,3,3,1,2,1,4,2,0,4,3,3,3,3,2,3,2,2, 0.0057640, 0.00116208, 0.019941, 0.0145751, 0.018976,buy
2013-10-01,1,2,1,3,0,2,3,3,0,3,3,3,3,3,1,3,1,1,-0.0254361,-0.02809421,-0.025895,-0.0042349,-0.026048,sell
2013-10-02,1,2,2,1,1,2,2,3,2,2,3,2,3,3,2,3,0,2, 0.0477306, 0.04803733, 0.048084,-0.0009580, 0.047974,buy
2013-10-03,0,2,1,1,0,1,3,3,3,2,2,3,1,4,2,2,1,1, 0.0138273, 0.00765343,-0.001101,-0.0073770, 0.007575,buy
2013-10-04,1,2,1,1,2,2,4,5,2,3,1,3,2,5,4,4,2,2,-0.0083964,-0.01656818,-0.015262, 0.0146346,-0.016007,sell
2013-10-05,1,0,1,2,1,2,5,5,2,4,1,4,2,4,3,4,2,3, 0.0267556, 0.03183236, 0.049249, 0.0575783, 0.036052,buy
2013-10-06,2,1,1,1,2,1,3,2,4,3,1,3,2,3,3,4,1,3, 0.0000372, 0.00319008, 0.013460, 0.0242705, 0.011182,buy
2013-10-07,2,1,1,4,2,1,2,2,4,2,2,2,3,3,3,5,0,3, 0.0331592, 0.00960841, 0.037268, 0.0096084,-0.010122,buy
2013-10-08,2,2,1,4,1,0,2,1,2,4,4,2,4,3,1,2,1,2,-0.0259764,-0.02178574,-0.029268,-0.0291553,-0.024641,sell
2013-10-09,1,1,1,3,2,0,3,0,2,4,4,1,3,2,2,2,0,3,-0.0169025,-0.02185937,-0.002484,-0.0336465,-0.022012,sell
2013-10-10,1,2,1,2,2,0,2,1,3,2,3,1,3,1,2,2,1,3, 0.0049868, 0.01230586, 0.004356, 0.0011132, 0.013626,buy
2013-10-11,2,0,1,3,1,1,2,2,4,3,3,1,4,2,2,2,2,3,-0.0259048,-0.03568967,-0.025294,-0.0302988,-0.031244,sell
2013-10-12,1,0,0,3,2,1,2,2,2,2,3,1,4,1,1,1,2,2,-0.0188625,-0.02431141,-0.022443,-0.0226957,-0.027466,sell
2013-10-13,1,0,1,3,2,0,3,0,3,3,3,0,3,2,2,2,1,3,-0.0103160,-0.01326453,-0.008537,-0.0189864, 0.001680,sell
2013-10-14,2,2,2,3,2,1,2,2,1,1,5,1,3,2,3,2,0,2, 0.0335350, 0.02715803, 0.038138,-0.0113268, 0.056936,buy
2013-10-15,1,1,3,3,0,2,3,0,2,2,4,1,3,2,2,2,1,2,-0.0451723,-0.01590553,-0.045172,-0.0450910,-0.038893,sell
2013-10-16,0,3,4,1,1,1,2,0,1,1,3,2,1,1,3,1,1,2,-0.0903988,-0.07500438,-0.088428,-0.0473682,-0.079975,sell
2013-10-17,1,3,3,1,2,0,3,0,1,2,3,2,2,2,3,2,1,1, 0.0016819, 0.00210642, 0.009858, 0.0094271,-0.001611,sell
2013-10-18,1,3,3,2,2,0,2,1,1,2,2,2,2,3,2,2,2,2,-0.0231541,-0.02839080,-0.014672,-0.0274051,-0.024875,sell
2013-10-19,0,3,4,2,0,1,3,0,2,0,1,2,2,3,2,2,1,2,-0.0161873,-0.01759201,-0.014169,-0.0147449,-0.014464,sell
2013-10-20,0,3,4,1,1,1,2,1,2,0,2,2,1,2,2,3,1,2,-0.0196841, 0.01256576,-0.021236,-0.0295373,-0.023325,sell
2013-10-21,0,4,2,1,0,0,2,2,2,3,3,3,2,1,1,1,1,4,-0.0093506,-0.02553306,-0.009126,-0.0283146,-0.035725,sell
2013-10-22,0,5,2,0,3,1,2,1,2,4,4,2,4,1,2,1,2,4, 0.0204879, 0.04215156, 0.039806, 0.0283776, 0.028633,buy
2013-10-23,0,4,2,1,2,1,3,0,1,2,4,1,3,0,3,0,2,3, 0.0160230, 0.03121643, 0.027872, 0.0266994, 0.020037,buy
2013-10-24,0,3,4,1,1,1,1,1,3,2,3,3,3,1,2,1,1,3, 0.0088362, 0.00767411, 0.013197, 0.0305542, 0.000449,buy
2013-10-25,1,4,3,1,2,1,1,2,3,2,4,3,3,1,1,2,2,4,-0.0177994,-0.00472275,-0.011887,-0.0118415,-0.017330,sell
2013-10-26,2,5,2,1,3,0,2,3,2,1,4,4,3,0,2,1,3,4,-0.0351539,-0.03283145,-0.007886,-0.0354350,-0.032831,sell
2013-10-27,1,4,2,1,3,0,1,2,1,2,2,3,3,1,3,1,1,3,-0.0061198,-0.00090923, 0.008016, 0.0133405, 0.002476,buy
2013-10-28,1,3,2,2,2,0,2,1,2,2,3,2,1,2,2,3,1,3,-0.0223360,-0.02334377,-0.022873, 0.0042716,-0.023272,sell
2013-10-29,2,4,2,2,4,1,0,2,4,1,3,3,2,4,2,5,1,2,-0.0388314,-0.04030836,-0.044385,-0.0388589,-0.044385,sell
2013-10-30,3,5,1,0,4,0,0,4,6,2,3,4,0,4,3,4,3,4,-0.0044097,-0.00052474,-0.002948,-0.0080018, 0.003296,sell
2013-10-31,2,3,0,0,3,1,1,5,5,3,1,4,1,4,3,4,2,4,-0.0227029,-0.02823587,-0.028236,-0.0500109,-0.018599,sell
2013-11-01,2,2,0,1,3,1,2,4,4,3,1,4,2,3,4,4,1,3,-0.0275144,-0.02693461,-0.027717,-0.0355486,-0.023450,sell
2013-11-02,1,3,1,1,2,0,1,5,5,2,2,4,2,2,2,3,2,4,-0.0330711,-0.04504158,-0.044009,-0.0385604, 0.004164,sell
2013-11-03,2,5,2,0,3,0,0,5,7,1,3,4,3,3,3,4,1,4,-0.0408787,-0.03391235,-0.041531,-0.0398455, 0.003300,sell
2013-11-04,2,3,2,2,2,0,1,4,5,2,3,1,4,3,3,4,1,4,-0.0263875,-0.02453605,-0.026388,-0.0247636,-0.025902,sell
2013-11-05,1,2,2,1,2,0,3,2,4,2,2,2,3,3,3,4,1,1,-0.0222563,-0.01886580,-0.020561, 0.0004996,-0.016298,sell
2013-11-06,2,3,1,0,1,0,1,3,4,1,2,2,3,0,4,1,2,2, 0.0182941, 0.01336069, 0.013361, 0.0123473, 0.011237,buy
2013-11-07,3,3,2,0,0,0,0,4,5,1,1,2,5,1,4,1,2,2, 0.0062870, 0.00407311, 0.005544, 0.0056090, 0.005413,buy
2013-11-08,1,2,4,1,0,1,2,3,4,0,3,4,5,0,3,0,2,1,-0.0123544,-0.01347350,-0.011983,-0.0015962,-0.011554,sell
2013-11-09,1,2,3,2,1,0,3,2,4,1,2,4,4,1,3,1,2,2,-0.0150230,-0.01958884,-0.022900,-0.0147843,-0.019008,sell
2013-11-10,1,3,2,1,3,0,0,4,3,2,3,3,3,1,3,2,2,2,-0.0104142,-0.01912537,-0.026362,-0.0326055,-0.002160,sell
2013-11-11,3,3,3,1,1,0,1,2,5,1,3,2,4,3,3,2,2,1,-0.0113096, 0.00477397,-0.007884, 0.0159207, 0.002179,sell
2013-11-12,1,2,4,1,0,2,1,2,4,1,3,3,3,3,1,3,1,1,-0.0349196,-0.03575126,-0.031669,-0.0257502,-0.035375,sell
2013-11-13,2,3,2,2,0,1,2,2,0,3,3,1,3,3,1,3,1,2, 0.0208381, 0.01980500, 0.027491, 0.0212545, 0.013605,buy
2013-11-14,2,6,2,1,2,0,0,3,0,4,4,2,3,4,1,3,2,1,-0.0020868, 0.00140071,-0.012427, 0.0020174,-0.001448,sell
2013-11-15,1,5,2,2,1,0,0,2,1,2,3,2,3,3,0,2,1,2, 0.0076240, 0.01316202, 0.006135, 0.0220391, 0.005388,buy
2013-11-16,1,2,5,3,1,1,1,2,2,1,3,3,2,3,1,4,1,2,-0.0181171,-0.01315392,-0.018156,-0.0164157,-0.024703,sell
2013-11-17,1,2,3,4,1,1,0,3,2,2,2,2,2,4,1,4,1,3,-0.0251639,-0.02559039,-0.019016,-0.0336314,-0.032752,sell
2013-11-18,1,4,2,2,3,0,0,3,3,2,2,2,3,4,1,4,2,2, 0.0203840, 0.01949278,-0.009310,-0.0157395, 0.020384,buy
2013-11-19,1,3,0,1,4,0,1,2,3,2,1,2,1,4,2,4,1,2,-0.0083968,-0.01200072,-0.019912,-0.0076790, 0.005959,buy
2013-11-20,1,1,1,2,1,0,0,3,3,4,0,2,3,3,2,3,0,3, 0.0021125,-0.00168644,-0.000188,-0.0007043,-0.004743,sell
2013-11-21,1,1,2,1,1,2,0,3,5,3,1,2,4,3,2,2,2,3, 0.0104314,-0.00402773,-0.003084, 0.0126069, 0.012103,buy
2013-11-22,2,3,1,1,2,1,0,1,6,1,1,1,4,1,4,2,2,3, 0.0131832, 0.01469738, 0.018265, 0.0138648, 0.008135,buy
2013-11-23,1,2,1,1,3,1,0,2,5,1,2,1,3,2,3,2,1,3,-0.0157759,-0.01337827,-0.013321,-0.0127827,-0.008268,sell
2013-11-24,1,1,1,3,2,1,2,3,4,2,3,1,2,3,3,2,2,4,-0.0354538,-0.03231038,-0.031606,-0.0219662,-0.035873,sell
2013-11-25,1,2,1,4,1,2,3,3,3,1,5,1,4,1,2,2,2,4,-0.0253382,-0.02928227,-0.042641,-0.0483231,-0.042494,sell
2013-11-26,1,2,4,2,1,2,1,3,5,1,5,0,4,1,3,2,3,4,-0.0179986,-0.03422170,-0.026193,-0.0240245,-0.006233,sell
2013-11-27,2,3,3,1,1,1,0,3,5,1,4,1,4,1,4,1,2,3,-0.0263125,-0.03104362,-0.029951,-0.0295997,-0.026045,sell
2013-11-28,2,4,2,2,1,2,2,3,3,2,3,0,4,3,4,3,2,4,-0.0115446,-0.01948785,-0.044004,-0.0336865,-0.038496,sell
2013-11-29,1,2,2,3,0,1,3,3,4,2,4,2,3,2,3,2,2,3,-0.0068658,-0.00676894,-0.011851,-0.0267583,-0.006866,sell
2013-11-30,0,3,3,2,1,1,3,4,5,0,4,3,3,3,1,3,1,4, 0.0201738, 0.02014809, 0.013904, 0.0293800, 0.015037,buy
2013-12-01,1,2,2,2,1,1,1,6,6,0,2,3,2,4,1,4,2,4, 0.0007408, 0.00555620,-0.008966, 0.0087781,-0.015131,sell
2013-12-02,0,1,2,3,0,1,2,4,6,1,2,2,1,4,0,4,3,4,-0.0026759,-0.00730814,-0.017398, 0.0048839,-0.019425,sell
2013-12-03,0,2,2,1,1,1,4,2,3,1,2,2,0,3,1,4,2,3, 0.0003507,-0.00189394, 0.001385, 0.0166145,-0.001114,buy
2013-12-04,1,3,1,0,0,1,2,2,2,4,1,3,2,3,1,3,1,2,-0.0145427,-0.00312215,-0.002279, 0.0066931, 0.007683,sell
2013-12-05,2,3,1,1,0,1,2,1,2,3,2,3,2,2,2,1,1,3, 0.0123923, 0.01386904, 0.012290, 0.0142020, 0.011699,buy
2013-12-06,1,1,2,1,0,0,4,0,2,1,1,2,2,2,1,1,1,2,-0.0246823,-0.02401610,-0.048061,-0.0429805,-0.025761,sell
2013-12-07,0,1,1,3,2,0,3,2,2,2,3,2,1,2,2,2,1,3,-0.0169936,-0.01089921,-0.014202, 0.0066524,-0.015119,sell
2013-12-08,1,2,1,3,3,0,3,3,2,1,3,1,2,2,2,3,2,4,-0.0017597,-0.00223259,-0.011089, 0.0047957,-0.003677,sell
2013-12-09,0,1,3,1,2,0,3,2,2,1,3,0,1,2,2,2,2,3, 0.0443496, 0.04555584, 0.045556, 0.0442699, 0.041522,buy
2013-12-10,1,2,2,2,1,1,3,1,2,0,4,1,1,1,2,2,2,2,-0.0144735,-0.01070282,-0.012989,-0.0106666,-0.012071,sell
2013-12-11,1,2,1,1,2,1,3,2,1,2,3,0,2,2,3,2,1,3, 0.0061124, 0.02151721, 0.021517, 0.0001625, 0.023709,buy
2013-12-12,0,2,1,0,3,0,2,2,2,2,2,1,2,2,2,1,2,2,-0.0100407,-0.00368019,-0.002117,-0.0082667,-0.003585,sell
2013-12-13,0,3,2,0,3,0,3,1,2,0,1,1,1,2,1,3,2,3, 0.0186990, 0.01038063, 0.013553, 0.0130955, 0.022373,buy
2013-12-14,0,3,2,3,3,1,3,2,2,0,3,1,0,3,3,2,3,4, 0.0116027, 0.01668150, 0.007077, 0.0243834, 0.016259,buy
2013-12-15,0,2,2,2,2,0,1,3,2,1,2,1,1,2,1,3,2,3, 0.0335401, 0.02510720, 0.025857, 0.0251072, 0.038918,buy
2013-12-16,0,4,1,1,3,0,2,1,1,0,2,1,1,1,2,2,2,2,-0.0042967, 0.00516018,-0.012914, 0.0002242, 0.009098,buy
2013-12-17,0,4,1,1,3,0,2,0,0,1,2,2,1,0,3,1,1,2, 0.0304693,-0.00517425, 0.014711, 0.0224179, 0.017452,buy
2013-12-18,1,3,1,2,1,1,1,0,0,3,2,1,2,1,2,2,0,3, 0.0375963, 0.03157503, 0.034798, 0.0347978, 0.029771,buy
2013-12-19,1,4,1,1,1,2,1,0,0,1,2,0,1,1,2,3,1,2, 0.0439800, 0.05138496, 0.046470, 0.0556756, 0.001858,buy
2013-12-20,0,4,1,0,2,1,1,0,2,0,0,1,2,1,2,3,1,1, 0.0239270, 0.00416804, 0.015197, 0.0153050, 0.013090,buy
2013-12-21,0,4,1,1,1,0,3,1,3,1,1,2,2,1,2,4,1,2, 0.0092120,-0.00431959,-0.001901, 0.0022188, 0.004379,sell
2013-12-22,0,2,0,2,1,1,2,4,1,1,2,1,2,1,2,2,2,2,-0.0248295,-0.00578914, 0.019693,-0.0057891,-0.007047,sell
2013-12-23,0,2,1,1,2,1,3,3,3,0,2,1,3,1,1,2,3,3,-0.0065492,-0.00116066, 0.002154,-0.0011607, 0.002577,sell
2013-12-24,0,3,2,1,0,0,2,2,4,0,1,0,2,2,3,1,3,2,-0.0075017,-0.00662499,-0.007502,-0.0082669,-0.024756,sell
