Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,MODEC,VEDEC,MADEC,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-11-16,3,5,3,0,2,0,1,3,2,2,4,3,3,1,3,5,2,0.54199885691739,0.274873366457525,0.099503023126469, 0.0023100,-0.0010793,-0.000434, 0.0031785, 0.000439,buy
2010-11-17,2,5,4,0,2,1,0,4,2,2,3,4,3,1,4,5,2,0.625651324989411,0.279366741619217,0.0978165312090712, 0.0013282, 0.0031486,-0.016998, 0.0017772, 0.001920,buy
2010-11-18,1,4,4,0,1,2,2,4,3,1,3,3,4,1,4,5,2,0.705598928867768,0.283508021131784,0.0961958244373875,-0.0149323,-0.0082376,-0.016282,-0.0101935,-0.015698,sell
2010-11-19,1,2,4,1,1,1,2,4,3,1,3,3,3,1,3,5,2,0.778552404825317,0.28729267157485,0.0946446406037881, 0.0035524, 0.0213033, 0.013774, 0.0208370, 0.007940,buy
2010-11-20,1,2,3,1,3,0,0,5,2,1,1,3,2,2,4,5,1,0.84062991394967,0.290720692948416,0.0931667175006429,-0.0093478,-0.0078974,-0.000985,-0.0029991,-0.014398,sell
2010-11-21,1,2,2,2,4,0,0,1,4,2,1,2,3,2,4,5,1,0.887536192780592,0.293794351962669,0.091757569777108,-0.0241770,-0.0092016, 0.006914, 0.0046436,-0.019094,sell
2010-11-22,1,1,3,1,2,1,1,1,0,2,1,2,3,2,2,2,1,0.915041980724262,0.296514404187672,0.0904186925501313, 0.0004690,-0.0031802, 0.003386, 0.0041173, 0.005536,buy
2010-11-23,1,1,5,1,1,1,1,1,0,3,2,2,2,1,3,3,2,0.91982537527344,0.298885383043799,0.089153823612083, 0.0106215, 0.0197824, 0.021869, 0.0167477, 0.015032,buy
2010-11-24,1,4,3,1,1,1,1,1,1,5,3,1,4,2,3,4,2,0.900326968045909,0.300911821951426,0.087962215404489, 0.0168082, 0.0015590, 0.021012, 0.0068095, 0.004233,buy
2010-11-25,1,2,3,1,3,0,1,1,1,5,3,2,4,1,2,4,2,0.857222019136479,0.302600521041115,0.0868453630442973,-0.0107829,-0.0179984, 0.001993,-0.0103640,-0.002367,sell
2010-11-26,1,0,3,3,3,0,1,0,2,4,4,2,3,2,0,4,2,0.793243482398269,0.303956769303304,0.085800276297612, 0.0096334, 0.0027546, 0.003148, 0.0084003, 0.014255,buy
2010-11-27,1,0,2,4,3,1,1,0,4,3,4,3,4,2,1,4,1,0.712539384127979,0.304996433709305,0.0848299453983291,-0.0187741,-0.0508079, 0.016721,-0.0270727,-0.015510,sell
2010-11-28,1,1,3,0,3,1,1,1,4,4,3,3,4,2,1,4,2,0.619970001334564,0.305721025399243,0.0839321276710265, 0.0286019, 0.0189906, 0.019208, 0.0281968, 0.020758,buy
2010-11-29,1,3,1,0,2,2,2,1,3,4,3,3,4,2,1,4,2,0.520663249023738,0.306144900204306,0.0831165413758664, 0.0179745, 0.0053912, 0.010263, 0.0191718, 0.004726,buy
2010-11-30,2,2,1,0,2,2,2,0,4,5,3,2,4,5,0,4,2,0.419881223852711,0.306277880535306,0.0823742158111608, 0.0036492, 0.0112111, 0.012649, 0.0031920, 0.003968,buy
2010-12-01,2,1,0,1,2,0,0,0,4,4,3,0,3,3,1,3,1,0.323050666991604,0.306127522092869,0.0817081412108055, 0.0033441, 0.0046008, 0.009095, 0.0180509, 0.005275,buy
2010-12-02,2,2,1,1,2,0,0,0,5,2,4,1,2,3,0,3,2,0.235804306578237,0.305705913997993,0.0811198126917488, 0.0334142,-0.0194627,-0.019237, 0.0288137, 0.021508,buy
2010-12-03,2,3,0,2,0,0,1,2,5,2,3,1,2,4,2,3,2,0.163757463401048,0.305026656511805,0.0806099778124645,-0.0142899,-0.0244147,-0.012493,-0.0135959,-0.027137,sell
2010-12-04,1,2,2,0,0,0,3,2,4,3,3,1,2,4,2,3,2,0.111950290412612,0.304095038624742,0.0801778890144787, 0.0130828,-0.0009381, 0.006695, 0.0125383,-0.006845,buy
2010-12-05,1,4,0,0,0,0,2,2,5,2,3,0,1,3,3,3,3,0.0839737787293796,0.302924660597928,0.0798220511808434, 0.0142056, 0.0125584, 0.017077, 0.0133565, 0.007147,buy
2010-12-06,3,3,0,0,0,0,0,1,7,3,2,1,2,3,2,4,3,0.0811276771052739,0.301528367122427,0.0795469496624026, 0.0101799,-0.0073734,-0.012772, 0.0073027,-0.003340,buy
2010-12-07,4,2,0,0,0,0,0,1,5,3,1,1,2,4,2,3,2,0.102142699647791,0.299915225038987,0.0793488466667863,-0.0033568,-0.0044940,-0.006965,-0.0298217,-0.029368,sell
2010-12-08,2,2,0,0,0,0,1,1,7,2,1,1,3,3,3,3,1,0.143715801811525,0.298092790048236,0.0792329751033126, 0.0169447, 0.0121105, 0.007750, 0.0014817, 0.000782,buy
2010-12-09,3,2,0,1,0,0,3,2,6,1,3,3,1,4,2,3,2,0.201511102987681,0.296076929121484,0.0791933545041893, 0.0566131, 0.0633245, 0.054551, 0.0565993, 0.079294,buy
2010-12-10,3,1,1,1,0,0,1,4,4,1,2,3,0,5,2,1,3,0.271131071538404,0.293872175679106,0.0792374604541568, 0.0169426, 0.0234062, 0.020069, 0.0242847, 0.032139,buy
2010-12-11,4,1,0,2,0,0,2,2,6,0,2,4,1,5,2,1,2,0.348673559977022,0.291491374412167,0.0793585649269486, 0.0654316, 0.0560528, 0.054081, 0.0651301, 0.070701,buy
2010-12-12,3,0,1,2,1,0,0,0,5,1,2,3,0,4,2,0,2,0.430897900093419,0.288942836591351,0.0795611532734091, 0.0774486, 0.0649013, 0.068306, 0.0641698, 0.074296,buy
2010-12-13,5,0,0,3,1,0,1,0,3,1,3,2,1,3,1,2,2,0.515084193546515,0.286239406907724,0.0798452254935381, 0.0213609, 0.0349834, 0.020223, 0.0317282, 0.026838,buy
2010-12-14,5,0,0,3,1,0,1,1,4,4,3,3,3,4,0,3,3,0.598799037953824,0.283387129921783,0.0802107815873358, 0.0091022,-0.0018520, 0.001660, 0.0004077, 0.001861,buy
2010-12-15,3,3,0,2,1,1,0,1,2,4,2,4,3,4,1,2,1,0.679551006434917,0.280394316904218,0.0806540837624319,-0.0016615, 0.0007614, 0.001238,-0.0025324, 0.003036,buy
2010-12-16,3,3,1,2,0,1,2,0,3,2,3,3,3,4,1,3,0,0.754530987983126,0.277274568116152,0.0811796173696707, 0.0068977, 0.0008285, 0.012553, 0.0021109, 0.005446,buy
2010-12-17,3,1,2,2,1,1,0,3,2,2,3,3,3,3,1,3,1,0.820337296406543,0.274033928118087,0.081787382409052, 0.0029053,-0.0114056, 0.020746, 0.0211787, 0.011929,buy
2010-12-18,2,1,0,5,1,1,0,3,5,4,3,2,5,3,2,5,2,0.872916920523845,0.270677685900458,0.0824736410882059,-0.0395528,-0.0443268,-0.031160,-0.0363491, 0.000239,sell
2010-12-19,1,2,0,3,3,0,1,2,5,5,4,2,6,2,2,4,2,0.9078222825677,0.267220952864517,0.0832428787579765,-0.0383236,-0.0440165,-0.030590,-0.0387095, 0.009930,sell
2010-12-20,1,2,2,2,2,0,1,2,3,6,4,2,6,1,2,4,2,0.920889399504471,0.263667506860576,0.0840950954183636,-0.0168128,-0.0307984,-0.008421,-0.0176866,-0.017580,sell
2010-12-21,2,4,1,4,0,2,1,2,3,6,5,2,6,3,2,5,2,0.909296104815453,0.260026414729385,0.0850228154846272,-0.0546610,-0.0650199,-0.042056,-0.0478153,-0.029613,sell
2010-12-22,1,3,2,2,0,2,1,1,3,4,3,2,5,2,2,4,1,0.872510749038244,0.256309010021881,0.0860350096584555, 0.0069021,-0.0235552, 0.026500, 0.0125668,-0.000334,buy
2010-12-23,1,2,2,1,2,0,1,2,2,2,2,1,4,3,1,3,1,0.812646149204194,0.252519070588378,0.0871264450305303, 0.0592625, 0.0209834, 0.032849, 0.0560023, 0.051758,buy
2010-12-24,1,2,0,3,2,0,1,2,3,4,2,2,3,4,3,2,2,0.733970007137013,0.248666418839686,0.0882993642762737,-0.0201786,-0.0116316,-0.015246,-0.0291454,-0.019283,sell
2010-12-25,1,1,1,2,2,1,2,3,0,3,2,1,3,4,3,1,2,0.641977242791907,0.24475785490637,0.0895545149541597, 0.0199583,-0.0002562,-0.023893, 0.0170795, 0.021551,buy
2010-12-26,1,1,2,0,0,0,3,3,1,1,0,1,1,4,4,0,2,0.542532682298466,0.240804712339366,0.0908889068302923,-0.0503296,-0.0267000,-0.055219,-0.0579340,-0.055376,sell
2010-12-27,1,2,0,0,1,2,3,3,2,2,1,1,2,4,4,1,3,0.441370596665912,0.236810013418924,0.0923025399046714, 0.0039417,-0.0135922,-0.008771,-0.0126533,-0.013884,sell
2010-12-28,2,1,0,1,0,0,4,3,1,3,0,3,2,3,4,0,3,0.343932958495077,0.232785091695983,0.093797656852719, 0.0254921, 0.0084795, 0.023416, 0.0075703, 0.022665,buy
2010-12-29,2,0,1,0,2,0,3,2,2,2,1,2,2,3,3,1,2,0.255396278308702,0.228732213880729,0.0953742576744353, 0.0430778, 0.0120589, 0.019771, 0.0110258, 0.014688,buy
2010-12-30,1,1,1,2,0,0,3,2,3,1,2,2,2,3,3,1,1,0.180691187819497,0.224664980234287,0.0970315948113462, 0.0345157, 0.0262712, 0.020661, 0.0173973, 0.018059,buy
2010-12-31,2,1,4,1,0,0,3,4,2,3,2,2,4,3,4,3,2,0.124297178268665,0.220584146326721,0.0987651829126074,-0.0229393,-0.0304646,-0.018289, 0.0334786, 0.011834,sell
2011-01-01,1,2,4,0,0,0,3,4,1,3,3,2,3,3,3,3,1,0.0897784044423556,0.216501045708967,0.100578759770589,-0.0163486,-0.0205257,-0.020160, 0.0065771,-0.011232,sell
2011-01-02,0,2,2,0,0,0,3,1,3,4,3,2,3,0,3,3,1,0.0790902919212492,0.212418700661275,0.102473072943766,-0.0159006,-0.0115919,-0.000064,-0.0147770,-0.011209,sell
2011-01-03,1,0,2,0,0,0,2,3,2,5,2,1,4,1,3,2,2,0.0921102639534412,0.208346178024396,0.104443637081293, 0.0325431, 0.0367631, 0.026472, 0.0298220, 0.032904,buy
2011-01-04,2,0,2,0,0,0,1,3,0,4,1,2,3,1,3,1,1,0.126666753703414,0.204289522358829,0.106491947300118, 0.0166802, 0.0162438, 0.025824, 0.0219567, 0.022191,buy
2011-01-05,1,1,2,0,0,0,3,2,3,2,2,2,3,1,3,2,1,0.179129603518606,0.200254778225075,0.10861576092482, 0.0018319,-0.0030994,-0.024507,-0.0117155,-0.006247,sell
2011-01-06,0,0,3,0,0,0,3,4,1,3,2,1,4,1,3,3,0,0.245241991168671,0.196246479043509,0.110820310864716, 0.0176413, 0.0088647, 0.012787, 0.0292241, 0.013472,buy
2011-01-07,1,0,3,1,0,0,5,3,3,5,5,2,4,1,4,4,1,0.320845736069769,0.192272180514755,0.113101111768963, 0.0017732,-0.0056165,-0.005549, 0.0197510,-0.005423,buy
2011-01-08,1,0,2,1,0,0,4,2,4,5,4,2,4,1,3,4,1,0.402243952396702,0.188334149349001,0.11545816363756, 0.0125681, 0.0039152, 0.015436, 0.0113954, 0.008113,buy
2011-01-09,0,1,1,0,1,0,3,2,4,3,3,3,2,1,3,2,1,0.486293888279632,0.184445985807372,0.117887728678137,-0.0033777, 0.0280735, 0.031267, 0.0268765, 0.028984,buy
2011-01-10,2,1,1,0,0,0,4,1,4,4,3,2,3,2,3,3,1,0.57030465762645,0.180606934319806,0.120395039800013, 0.0239042, 0.0054433, 0.030449, 0.0212109,-0.005104,buy
2011-01-11,0,2,1,1,0,1,3,2,3,4,2,1,3,3,4,2,2,0.651800064987438,0.176823039446802,0.122975611652343, 0.0167840, 0.0027956,-0.006045, 0.0089526, 0.002233,buy
2011-01-12,0,2,0,1,0,1,5,1,4,3,3,2,3,2,3,3,1,0.728221955309532,0.173101101318923,0.125628696676654, 0.0025996, 0.0071148,-0.009347,-0.0150988, 0.003315,buy
2011-01-13,0,2,1,0,1,0,6,3,5,3,4,3,4,2,2,5,1,0.796705369006795,0.169445653356544,0.128355789989893, 0.0265634, 0.0383329, 0.043876, 0.0388334, 0.038970,buy
2011-01-14,2,2,0,1,2,0,4,2,4,2,3,3,3,3,2,4,1,0.853844993356195,0.165861984550103,0.131156144033586, 0.0067530, 0.0430775, 0.052510, 0.0428370, 0.036692,buy
2011-01-15,2,1,1,2,1,1,4,0,6,2,4,3,3,4,2,3,1,0.895670502085981,0.162354628319975,0.134028263690786, 0.0062477, 0.0010606, 0.007369, 0.0002954, 0.007323,buy
2011-01-16,2,3,1,2,1,1,4,0,4,0,2,3,3,3,4,2,1,0.917979470932628,0.158930384796721,0.136970653844544,-0.0221784,-0.0243797,-0.026073,-0.0253816,-0.026517,sell
2011-01-17,2,4,2,1,1,1,4,0,4,2,3,4,3,3,4,4,0,0.917064134477576,0.155593031830656,0.139984062053334, 0.0047291, 0.0008383, 0.004261, 0.0105334, 0.001120,buy
2011-01-18,2,6,0,1,2,1,2,0,3,2,4,2,2,3,4,3,1,0.890783388746729,0.152344080561902,0.143068488317156, 0.0200763, 0.0309045, 0.025928, 0.0252804, 0.025677,buy
2011-01-19,2,4,2,1,1,1,2,0,3,1,4,2,2,2,3,3,1,0.839433883985819,0.149192597831212,0.146220194843641, 0.0189966, 0.0240479, 0.027570, 0.0282013, 0.027933,buy
2011-01-20,2,4,3,3,2,1,2,1,5,0,5,2,3,3,4,4,2,0.76602709163809,0.146141605918834,0.149441424308209, 0.0072574, 0.0032405, 0.014421, 0.0113290, 0.010206,buy
2011-01-21,2,5,1,3,2,1,2,2,4,0,4,1,3,3,5,4,2,0.675758380188115,0.143195638245143,0.152730681593914, 0.0099614,-0.0012720, 0.014611, 0.0143952, 0.009266,buy
2011-01-22,2,4,1,0,3,1,4,2,2,1,3,2,2,4,4,2,3,0.575072820744919,0.140359228230515,0.156087219142281, 0.0077700, 0.0086701, 0.014040, 0.0094265, 0.003438,buy
2011-01-23,1,4,0,1,1,2,4,2,2,2,3,3,2,3,4,2,2,0.470744048137124,0.137637664865388,0.159504308927044, 0.0090083,-0.0020115, 0.003742, 0.0047167, 0.002107,buy
2011-01-24,2,3,1,1,1,2,3,2,2,2,3,3,3,3,4,2,1,0.369253398784967,0.13503397043001,0.162994659442262, 0.0145489, 0.0118281, 0.011637, 0.0104999, 0.006621,buy
2011-01-25,2,3,1,1,2,0,3,2,2,1,2,3,3,2,3,2,2,0.27646207228692,0.132552678344758,0.166547804869297,-0.0019810, 0.0007597,-0.000816,-0.0038623, 0.001081,sell
2011-01-26,1,3,1,2,2,0,3,2,2,2,3,4,2,3,2,2,2,0.197496533036248,0.13019681088988,0.17016374520815,-0.0145481,-0.0100941, 0.001280,-0.0089124,-0.010571,sell
2011-01-27,1,2,1,2,0,0,5,3,1,3,2,3,2,3,3,3,2,0.136628834694008,0.127968634775565,0.173844723134244, 0.0106210, 0.0202311, 0.043685, 0.0459057, 0.023688,buy
2011-01-28,1,1,2,0,0,0,4,3,1,2,2,3,1,3,2,2,1,0.0970575777093089,0.125877972412626,0.177585505738259, 0.0212165, 0.0391790, 0.044801, 0.0421750, 0.041977,buy
2011-01-29,2,2,0,0,0,0,4,3,3,2,1,3,1,3,2,4,2,0.0805554104943107,0.123921045950749,0.181389830812566, 0.0189763, 0.0146293, 0.016753, 0.0247422, 0.008017,buy
2011-01-30,3,0,0,0,0,0,3,4,2,3,1,3,3,2,0,4,2,0.0871912371403207,0.12210238881031,0.185255455681743, 0.0049636,-0.0004060,-0.004702,-0.0036418,-0.005666,buy
2011-01-31,2,0,0,0,0,0,3,4,2,3,1,3,3,1,1,4,1,0.11533456925514,0.12042880112187,0.189176399877998,-0.0234398, 0.0047314,-0.023518,-0.0023408,-0.027173,sell
2011-02-01,1,2,1,0,0,0,4,4,4,2,2,2,3,0,4,5,2,0.162001497032047,0.118901794025556,0.193157896310649,-0.0084616,-0.0116845,-0.008367, 0.0119220,-0.009298,sell
2011-02-02,2,2,2,0,0,0,5,7,5,2,5,3,3,1,4,6,3,0.223470474234222,0.117521367521368,0.197198449862748,-0.0031020,-0.0084165,-0.016972,-0.0017484,-0.019796,sell
2011-02-03,3,1,3,0,0,0,3,9,3,2,5,3,3,1,4,6,2,0.295816868882042,0.116292810599741,0.201293575183451, 0.0013166,-0.0046282,-0.010725, 0.0043932,-0.016521,sell
2011-02-04,2,1,2,1,0,0,4,6,5,2,5,2,3,2,4,5,2,0.375320585351135,0.115219145540928,0.205443272272757,-0.0052235,-0.0073064,-0.002153,-0.0039730,-0.012173,sell
2011-02-05,2,1,2,0,1,0,4,5,4,2,4,3,2,3,4,4,1,0.458616202760806,0.114303394625177,0.209650531364563, 0.0013470, 0.0140859, 0.020712, 0.0219784, 0.011716,buy
2011-02-06,4,1,2,0,1,0,4,7,1,3,5,4,1,3,4,4,2,0.542713283548314,0.113542535572239,0.213907876874129, 0.0044633, 0.0063096,-0.004569, 0.0032637,-0.015302,sell
2011-02-07,4,0,2,0,0,0,3,7,1,3,5,3,2,5,2,1,2,0.624892654678805,0.112943368512675,0.218223531944669, 0.0027916, 0.0120699, 0.001597, 0.0023379,-0.002815,buy
2011-02-08,2,2,2,0,0,1,2,6,2,1,4,3,1,5,3,0,2,0.702535235376376,0.112507404586612,0.22258777831602, 0.0074535, 0.0246777, 0.007478, 0.0120224, 0.011249,buy
2011-02-09,2,0,4,0,0,0,4,6,1,1,4,2,1,5,2,2,2,0.772936358730656,0.112236154934175,0.227002858663605,-0.0064598, 0.0016862,-0.002610,-0.0052345,-0.005124,sell
2011-02-10,2,0,4,1,1,0,3,8,0,2,5,3,0,6,3,2,2,0.833125170446963,0.112128108415237,0.231468025428949, 0.0011790,-0.0029244,-0.007203,-0.0140766,-0.016291,sell
2011-02-11,2,1,1,3,1,0,1,7,2,3,5,4,1,4,3,2,2,0.879765987199796,0.112190065160362,0.235981035936631, 0.0068107, 0.0225132,-0.001865,-0.0123883,-0.003372,buy
2011-02-12,3,2,2,1,2,0,0,7,2,1,3,3,4,4,3,2,1,0.909249685217099,0.112420514029425,0.240543385303598,-0.0263548,-0.0252948,-0.003853,-0.0196458,-0.033096,sell
2011-02-13,3,1,4,0,1,0,1,7,0,1,2,3,4,3,2,3,1,0.918052726861281,0.1128179438823,0.245152830854429,-0.0032844,-0.0041638,-0.004957,-0.0071980,-0.007168,sell
2011-02-14,4,2,3,2,0,2,1,8,0,2,3,4,5,5,2,4,1,0.903416047255151,0.113389154849551,0.249806382355228,-0.0066237,-0.0066314, 0.003253,-0.0156371,-0.025287,sell
2011-02-15,4,2,1,2,1,2,1,5,0,2,2,5,4,3,3,2,1,0.864158847865569,0.114131124650927,0.254507777598364,-0.0076889,-0.0052602, 0.000893,-0.0068677,-0.008090,sell
2011-02-16,4,0,3,1,3,0,2,4,0,1,2,3,4,3,3,3,0,0.801311063531023,0.115048386706803,0.259248793440623, 0.0205399, 0.0179586, 0.018853, 0.0184815, 0.022732,buy
2011-02-17,4,0,1,4,2,1,2,4,1,1,3,3,3,4,3,3,1,0.718280182893218,0.116135652026741,0.264032420115902, 0.0259517, 0.0171361, 0.027827, 0.0200007, 0.032653,buy
2011-02-18,5,0,1,4,2,2,2,4,0,1,3,3,5,3,3,3,1,0.620509629165434,0.11739820960118,0.268858657624199,-0.0002728, 0.0008851, 0.008476,-0.0120760,-0.006751,buy
2011-02-19,5,1,2,1,2,0,4,2,0,1,1,3,4,3,3,3,1,0.51481437963108,0.118835303860056,0.273726758407043, 0.0213558, 0.0163943, 0.016394, 0.0071993, 0.017460,buy
2011-02-20,5,2,0,3,2,2,4,0,0,2,2,3,4,2,4,4,1,0.408577326347184,0.12044391252312,0.278635227347483, 0.0252479, 0.0259594, 0.024476, 0.0290110, 0.007863,buy
2011-02-21,6,1,0,5,0,1,4,0,1,3,2,3,4,2,5,3,2,0.309015266245409,0.122230080150872,0.283580326653151, 0.0330644, 0.0299242, 0.029064, 0.0323985, 0.017834,buy
2011-02-22,5,0,2,3,2,0,4,0,2,2,2,3,4,2,4,4,1,0.222571819822329,0.124189273322937,0.288565794116416, 0.0417826, 0.0434064, 0.034553, 0.0374712, 0.027550,buy
2011-02-23,4,2,0,5,1,0,5,2,4,0,4,3,3,4,4,3,2,0.154448158012313,0.126322247609376,0.293587891944908, 0.0049012, 0.0085678,-0.006469, 0.0132580, 0.005993,buy
2011-02-24,3,0,2,4,0,0,4,4,3,2,4,3,2,4,4,2,3,0.108262108262108,0.128629758580254,0.298645125021679,-0.0078726,-0.0159623,-0.007916,-0.0068052,-0.020738,sell
2011-02-25,3,1,1,1,0,0,5,2,3,0,3,2,2,3,2,2,2,0.0857892202087722,0.131110295095444,0.30373749334673,-0.0011655, 0.0036726, 0.007093,-0.0033942,-0.005137,buy
2011-02-26,2,3,0,1,0,0,5,1,7,1,3,2,3,3,3,4,2,0.0869025652630541,0.133760079304634,0.308866492037007, 0.0177518, 0.0014594,-0.015603, 0.0075236,-0.005239,buy
2011-02-27,3,1,0,1,0,0,5,2,6,3,4,2,4,4,3,3,1,0.109809186438514,0.136583644628199,0.314028383300142, 0.0145660,-0.0029043,-0.001087, 0.0017480,-0.000120,buy
2011-02-28,1,2,0,1,1,0,5,3,4,1,3,1,3,2,5,2,2,0.151533877603124,0.139574190935577,0.319215691551393, 0.0208543,-0.0151048, 0.003664, 0.0100706, 0.003342,buy
2011-03-01,1,2,0,1,1,0,6,1,5,0,3,1,2,3,4,2,2,0.20853061662634,0.142736251647143,0.324438135050924,-0.0088400,-0.0220352,-0.014911,-0.0084612,-0.011571,sell
2011-03-02,0,1,1,0,1,0,4,4,4,0,4,0,1,4,3,2,1,0.277124276869694,0.146064537772459,0.329688985772467, 0.0049374, 0.0128047,-0.003722, 0.0071356, 0.005439,buy
2011-03-03,2,1,0,1,2,0,5,3,2,0,3,1,2,2,4,2,2,0.353803650901411,0.149556782601337,0.334967496157549,-0.0118171,-0.0152324,-0.005813,-0.0124921,-0.013694,sell
2011-03-04,2,1,0,1,3,0,5,2,3,0,2,1,2,3,5,1,3,0.435320817449127,0.153213741703841,0.340275161323119,-0.0050192,-0.0065663,-0.002121,-0.0122702,-0.003734,sell
2011-03-05,1,0,0,0,2,0,3,2,2,0,1,0,1,2,2,2,2,0.518675184662965,0.15703239279972,0.345607495918331,-0.0013674,-0.0004572, 0.004053, 0.0034404,-0.006015,buy
2011-03-06,2,0,0,0,1,0,5,1,3,1,3,2,1,3,1,1,2,0.601020650918818,0.161014247029099,0.35096524750166, 0.0095701,-0.0011614,-0.002682, 0.0034469,-0.001657,buy
2011-03-07,2,1,0,0,1,1,5,2,3,1,3,2,2,4,2,1,2,0.679585821133683,0.165152504261415,0.356348416073105, 0.0044151, 0.0044521, 0.008628,-0.0053516,-0.010536,buy
2011-03-08,1,1,0,0,1,0,5,1,3,0,2,2,2,3,1,2,0,0.751565936138238,0.169446408926607,0.361754758957246, 0.0140282, 0.0175471, 0.021048, 0.0096489, 0.018652,buy
2011-03-09,1,0,1,0,3,0,6,1,4,1,3,2,2,3,3,3,1,0.814026406949014,0.173895961024674,0.367182033478659, 0.0180435, 0.0392864, 0.037741, 0.0444876, 0.044712,buy
2011-03-10,1,1,0,2,3,0,4,2,3,1,3,2,2,2,4,3,1,0.863877429050545,0.178500404985553,0.372631734754293,-0.0210894, 0.0301477, 0.034573, 0.0245663, 0.031395,buy
2011-03-11,1,2,2,1,2,0,4,2,3,2,4,1,3,3,3,3,2,0.897956667304936,0.183255962958933,0.378100124991777, 0.0069976, 0.0110597, 0.009836, 0.0089662, 0.009311,buy
2011-03-12,2,1,3,0,2,0,2,1,2,2,4,2,1,2,3,2,1,0.913231616388439,0.188153568104063,0.383587951749586, 0.0147419, 0.0290812, 0.034306, 0.0280113, 0.045239,buy
2011-03-13,1,2,2,1,1,1,2,1,1,2,3,2,1,2,3,2,1,0.907238411057148,0.193197753841318,0.389092224793823,-0.0004260,-0.0006229, 0.001318, 0.0003763, 0.009507,buy
2011-03-14,1,2,2,1,2,1,1,1,1,3,3,2,1,2,4,2,1,0.878548198049216,0.198389275740761,0.394615934358386,-0.0157174,-0.0114747,-0.013762,-0.0081747,-0.012043,sell
2011-03-15,1,1,3,1,3,1,1,2,0,2,2,3,2,1,4,2,1,0.827237134518194,0.203716800251454,0.400154595092428,-0.0102377,-0.0151387,-0.009571, 0.0056055,-0.004429,buy
2011-03-16,2,0,3,2,4,2,2,2,1,1,2,3,3,2,4,4,1,0.755132992149285,0.209185616363834,0.405706711879003, 0.0250517, 0.0178949, 0.044077, 0.0429801, 0.039171,buy
2011-03-17,2,0,1,3,3,3,3,4,1,0,2,3,3,2,5,4,1,0.665857950226586,0.214787412807215,0.411273032276585, 0.0088256, 0.0090520, 0.022508, 0.0205307,-0.012928,buy
2011-03-18,2,0,2,0,4,3,4,4,0,0,2,3,3,2,5,3,1,0.56468716091934,0.220522945151658,0.416855798960595,-0.0059065, 0.0052154, 0.010983,-0.0026338, 0.001265,buy
2011-03-19,2,2,0,0,3,3,4,2,0,0,1,3,3,3,3,2,1,0.458245571280195,0.226389191116914,0.422439313203079, 0.0134884, 0.0087858, 0.009972, 0.0110269, 0.011141,buy
2011-03-20,3,1,0,2,2,3,3,2,0,1,2,3,4,3,2,2,1,0.353991505213501,0.23237935057242,0.428050487109102, 0.0132495, 0.0115103, 0.015743, 0.0129642, 0.011238,buy
2011-03-21,2,1,2,2,2,1,3,2,0,0,0,4,4,2,2,2,1,0.259534150318264,0.238500979218801,0.433661661015125, 0.0280392, 0.0226922, 0.024229, 0.0215648, 0.012064,buy
2011-03-22,2,3,1,2,2,1,4,2,1,0,2,3,4,3,2,3,1,0.181741431232266,0.24473972122487,0.439284795856732, 0.0170715, 0.0264376, 0.026344, 0.0181886, 0.004755,buy
2011-03-23,2,2,2,3,0,0,4,4,0,2,2,3,4,3,3,3,1,0.1258660156318,0.251100110011001,0.444916153841553, 0.0114929, 0.0258942, 0.027903, 0.0317800, 0.026912,buy
2011-03-24,2,3,2,2,0,0,5,3,1,2,3,3,3,4,3,4,0,0.0948410418878851,0.25757458987657,0.450554987411115, 0.0040284, 0.0191636, 0.029612, 0.0197023, 0.031380,buy
2011-03-25,2,3,1,1,0,0,3,1,3,3,3,3,2,2,2,4,1,0.0890153822944047,0.264161649681452,0.456200549006943, 0.0218009, 0.0189613, 0.008033, 0.0207733, 0.007225,buy
2011-03-26,3,2,0,1,0,0,2,3,2,4,3,1,3,3,2,3,2,0.106497438218416,0.270858267145396,0.461850595953616,-0.0227440,-0.0157064,-0.014990,-0.0155153,-0.025350,sell
2011-03-27,3,2,0,1,0,0,3,3,1,3,2,2,3,3,3,2,1,0.143929041841466,0.277662175558215,0.467505128251132, 0.0068712,-0.0041616,-0.011892,-0.0068244,-0.008805,sell
2011-03-28,2,2,0,1,0,0,6,1,2,1,1,2,3,3,2,3,1,0.197358724853633,0.284571863779785,0.473164145899492,-0.0013692, 0.0298904, 0.012415, 0.0099223,-0.001690,buy
2011-03-29,2,1,1,1,0,0,4,3,1,1,2,2,2,3,2,3,0,0.262885790380699,0.291572975978917,0.478823163547853, 0.0397801, 0.0476618, 0.054437, 0.0410325, 0.049858,buy
2011-03-30,5,1,0,2,0,1,5,4,1,1,3,2,3,4,3,4,1,0.336978722416604,0.298677601276611,0.484486666547057, 0.0020649, 0.0133375, 0.014274, 0.0109176, 0.008993,buy
2011-03-31,5,1,0,1,1,1,6,2,2,1,3,2,3,4,3,3,2,0.41648969194794,0.305871383841681,0.49014792687084, 0.0156481, 0.0294461, 0.029347, 0.0201155, 0.021038,buy
