Date,a120,a135,a150,a180,a30,a45,a60,a90,CEYE,CHYE,NEYE,NNYE,SAYE,URYE,VEYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-02-25,0,0.53,7.84,0,0,0,2.97,0,3.5,0,2.92,3,4.84,0,0, 0.0043399,-0.018695,-0.042927, 0.0263508,-0.029369,sell
2018-02-26,0,1.47,4.43,0,0,0.31,2.42,0,2.7,0,1.34,1.68,3.94,0.31,0, 0.0015639,-0.004697, 0.000221,-0.0005284,-0.069511,buy
2018-02-27,0,4.08,1.25,0,0,0.74,0,0,4.08,0,0,0,1.25,0.74,0.22, 0.0099301, 0.030645, 0.028721, 0.0296020, 0.040344,buy
2018-02-28,0,5.59,0,0,0.14,1.73,0,0,5.59,0,0.13,0,0,1.87,0.38, 0.0391262, 0.043645, 0.054711, 0.0572354, 0.055233,buy
2018-03-01,0,5.97,0.35,0,0.41,2.97,0,0,5.97,0.12,0.32,0.35,0,3.38,0.68, 0.0240337, 0.038630, 0.038630, 0.0379908, 0.037991,buy
2018-03-02,0,2.87,0.89,0,1.67,2.12,0,0,2.87,0.5,0.75,0.89,0,3.79,1.17, 0.0050295,-0.041420,-0.002557, 0.0222723, 0.021201,sell
2018-03-03,0,1.87,2.28,0,5.29,0,0,0,1.51,1.75,1.76,2.64,0,5.29,1.99,-0.0550592,-0.049478,-0.049478,-0.0410927,-0.041818,sell
2018-03-04,0.13,2.4,3,0,5.41,0,0,0,0,5.92,2.97,5.4,0,5.54,3,-0.0578845,-0.053517,-0.051983,-0.0519833,-0.045359,sell
2018-03-05,0.21,5.89,1.48,0,0,0,0,0,0,5.4,2.1,7.37,0,0.21,2.65,-0.0349967,-0.054025,-0.041331,-0.0554974,-0.048457,sell
2018-03-06,0.35,3.68,0,0,0,0,0,0,0,0,0,3.68,0,0.35,1.64,-0.0298691,-0.037674,-0.031898,-0.0617963,-0.049742,sell
2018-03-07,1.01,0.23,0,0,0,0,0,0.16,0.68,0.16,0,0,0,0.56,0,-0.0607996,-0.063184,-0.052736,-0.0445594,-0.069190,sell
2018-03-08,2.98,0.75,0,0,0,0,0,0.25,2.57,0.25,0,0.14,0,1.02,0,-0.0550605,-0.062515,-0.054710,-0.0842343,-0.055778,sell
2018-03-09,5.43,1.84,0,0,0,0,0,0.96,5.42,0.41,0,0.25,0.55,1.6,0,-0.0487529,-0.048753,-0.070299,-0.0750645,-0.065973,sell
2018-03-10,5.46,3.42,0,0,0,0,0,2.64,5.89,0.65,0,0.45,1.99,2.54,0,-0.0730304,-0.027136,-0.050097,-0.0515170,-0.032606,sell
2018-03-11,6.16,2.91,0,0,0,0,0,4.61,5.07,1.04,0,0.79,3.57,3.21,0,-0.0709697, 0.019232,-0.054950, 0.0053197,-0.001593,sell
2018-03-12,2.88,1.38,0,0,0,0,0,4.67,0,1.73,0,1.61,2.94,2.65,0,-0.0293546,-0.037561,-0.071415,-0.0306666,-0.055855,sell
2018-03-13,2.57,2.52,0,0,0.41,0,0,5.68,0,2.73,0.24,3.23,2.95,2.03,0,-0.0713029,-0.061453,-0.104677,-0.1216223,-0.110596,sell
2018-03-14,2.71,3.11,0,0,1.03,0,0,4.96,0,3.14,0.63,5.3,1.82,0.92,0.28,-0.1184908,-0.016536,-0.110235,-0.1120333,-0.140535,sell
2018-03-15,4.24,2.54,0,0,2.57,0,0,2.3,0,2.54,1.65,6.1,0,1.6,0.35,-0.0628900,-0.002410,-0.090639,-0.1007341,-0.096955,sell
2018-03-16,4.43,0.99,0,0,5.61,0,0,1.56,0,2.12,3.47,4.55,0,3.01,0.48,-0.0613067,-0.034742,-0.053030,-0.0521492,-0.071591,sell
2018-03-17,4.08,2.2,0,0,7.22,0,0,0.29,0,1.59,4.25,5.17,0,4.08,0.75,-0.0550203,-0.031067,-0.056564,-0.0592240,-0.075467,sell
2018-03-18,2.88,3.51,0.08,0,6.22,0,0,0.37,0.08,3.34,4.48,4.97,0,3.16,1.31,-0.0847910,-0.070749,-0.086720,-0.0716667,-0.086720,sell
2018-03-19,1.77,2.67,0.14,0,2.03,0,0,0.46,0.14,3.38,2.03,2.67,0,1.77,2.56,-0.0359205,-0.049311,-0.062487,-0.0633977,-0.067089,sell
2018-03-20,2.26,1.08,0.23,0,0,0,0,0.58,0.23,1.84,0,1.08,0,2.26,3, 0.0299233,-0.007197,-0.025654,-0.0256543,-0.035121,sell
2018-03-21,2.97,1.5,0.38,0,0,0,0,0.72,0.51,0.72,0,1.5,0,2.84,1.54, 0.0985501, 0.098008, 0.059721, 0.0796465, 0.075141,buy
2018-03-22,3.32,2.04,0.62,0,0,0,0,0.89,0.94,0.89,0,2.04,0,3,0, 0.0931152, 0.078962, 0.100837, 0.0952975, 0.074850,buy
2018-03-23,3.26,2.79,0.98,0,0.43,0,0,1.11,1.73,1.11,0.43,2.79,0,2.51,0, 0.1066955, 0.125978, 0.114710, 0.1066955, 0.094582,buy
2018-03-24,3.78,3,1.59,0,0.52,0,0,1.37,3.36,1.37,0.52,3,0,2.01,0, 0.0956760, 0.101555, 0.122593, 0.1002430, 0.048845,buy
2018-03-25,4.71,2.32,2.61,0,0.7,0,0,1.82,5.51,1.68,0.7,2.41,0.24,1.62,0, 0.0008014, 0.005875, 0.016825,-0.0159686,-0.060928,buy
2018-03-26,3.57,1.71,3.07,0,1.06,0,0,2.38,5.09,2.06,1.06,1.84,0.55,1.66,0,-0.0229824,-0.030098, 0.055576,-0.0190912,-0.051264,sell
2018-03-27,0.19,1.26,2.34,0,1.97,0.1,0,3.26,2.24,2.75,1.83,1.45,1.06,0.98,0,-0.0317576,-0.053947,-0.055945,-0.0336539,-0.030412,sell
2018-03-28,0.32,0,1.54,0,3.68,0.29,0,4.74,1.43,3.68,3.29,0.32,2.18,2.77,0, 0.0004867, 0.000789, 0.000789,-0.0051895,-0.005317,buy
2018-03-29,0.76,0,0.11,0,4.78,0.85,0,5.89,0,4.86,3.69,0.76,3.62,2.97,0,-0.0083196,-0.007536,-0.019410,-0.0221239,-0.021460,sell
2018-03-30,1.54,0,0.11,0,4.5,2.49,0,4.54,0,5.42,3.99,1.54,3.08,0,0, 0.0312226, 0.020559,-0.026065, 0.0404216, 0.031223,buy
2018-03-31,3.26,0,0.12,0,1.55,2.97,0,2.01,0,3.56,2.97,3.26,1.48,0,0, 0.0716740, 0.062988, 0.069838, 0.0390511, 0.074791,buy
2018-04-01,5.97,0,0.26,0,0.24,0,0,1.91,0,1.67,0.24,6.1,2.53,0,0,-0.0613150,-0.031991,-0.034362,-0.0185977, 0.075840,sell
2018-04-02,4.92,0,0.36,0,0.57,0,0,2.38,0.46,1.41,0.57,5.14,3.62,0,0,-0.0520099, 0.005295, 0.013703, 0.0252636, 0.055989,buy
2018-04-03,0,0,0.53,0,1.32,0,0,2.35,1.26,0,1.32,0.38,3.8,0,0, 0.0363705, 0.039140, 0.038722,-0.0148169, 0.039023,buy
2018-04-04,0.18,0,0.81,0,2.97,0,0,5.25,2.97,0,2.97,0.65,4.23,0,0,-0.0435910,-0.019127, 0.037478,-0.0292498, 0.037584,buy
2018-04-05,0.79,0,1.28,0,3.6,0,0,5.48,2.77,0,2.79,1.11,3.67,0,0.81,-0.0936363,-0.014976, 0.004188,-0.0312917, 0.002678,buy
2018-04-06,2.1,0,2.08,0,2.97,0,0,1.9,0.55,0,0,1.89,3.64,0,2.97,-0.0092250,-0.021518,-0.020620,-0.0179395,-0.029234,sell
2018-04-07,4.07,0,3.18,0,1.84,0,0.15,0.41,1.12,0,0.15,3.38,3.16,0,1.84,-0.0232586,-0.023718,-0.028225,-0.0149732,-0.045787,sell
2018-04-08,4.01,0,3,0,0,0,0.23,1.3,2.12,0,0.23,4.07,2.12,0,0,-0.0260126,-0.039594,-0.046496,-0.0316566,-0.037573,sell
2018-04-09,3,0,1.91,0,0,0.3,0.37,2.95,3,0.3,0.37,4.6,0.26,0,0,-0.0491216,-0.032789,-0.034763,-0.0491216,-0.044905,sell
2018-04-10,2.32,0,0.29,0,0,0.84,1.05,2.12,2.32,0.84,1.05,2.12,0.29,0,0, 0.0200975, 0.006381,-0.003448, 0.0075709, 0.005270,buy
2018-04-11,1.39,0,0.33,0,0,2.38,2.27,0,1.39,2.38,2.27,0,0.33,0,0, 0.0100768, 0.004301, 0.001471, 0.0053571, 0.006982,buy
2018-04-12,0,0,0.37,0,0,2.97,4.34,0,0,2.97,4.34,0,0.37,0,0, 0.0402658, 0.032590, 0.030867, 0.0433402, 0.032590,buy
2018-04-13,0,0,0.43,0,0,1.48,4.3,0,0,1.27,4.3,0,0.43,0,0.21, 0.0248724, 0.018435, 0.009208, 0.0331201, 0.018435,buy
2018-04-14,0,0,0.5,0,0,0.68,2.97,0,0,0,2.97,0,0.5,0.15,0.68,-0.0004414,-0.013789,-0.019328,-0.0042995,-0.011186,sell
2018-04-15,0,0,0.58,0,0,2.01,2.67,0,0,0,2.67,0,0.58,0.35,2.01,-0.0299418,-0.034870,-0.039887,-0.0316894,-0.036151,sell
2018-04-16,0,0,0.68,0,0.19,2.95,1.73,0,0,0.19,1.73,0.1,0.68,0.79,2.95,-0.0839161,-0.078902,-0.086239,-0.0874684,-0.087468,sell
2018-04-17,0,0.37,0.79,0,0.44,1.85,0,0,0,0.44,0.29,0.12,1.16,1.79,1.56,-0.0219443,-0.027846,-0.040308,-0.0271849,-0.020266,sell
2018-04-18,0.31,1.09,0.94,0,0.99,0.67,0,0.1,0.31,0.99,0.67,0.15,2.13,3,0, 0.0214010,-0.000980,-0.003467,-0.0014511,-0.003870,sell
2018-04-19,0.35,2.95,1.13,0,2.28,1.56,0,0.13,0.35,2.28,1.56,0.19,4.21,2.14,0, 0.0006599,-0.008951,-0.000357, 0.0254802, 0.022404,buy
2018-04-20,0.43,2.67,1.34,0,3.15,2.95,0,0.19,0.43,2.97,2.95,0.24,4.2,0.18,0,-0.0196080,-0.046545,-0.029378,-0.0440069,-0.038634,sell
2018-04-21,0.55,0,1.62,0,2.18,2.38,0,0.3,0.55,1.68,2.38,0.3,1.92,0.5,0, 0.0280828,-0.013542, 0.017850, 0.0143851, 0.014530,buy
2018-04-22,0.85,0,1.97,0,1.41,0,0.35,0.49,0.75,0.35,0,0.48,2.46,1.41,0, 0.0701890, 0.028697, 0.045995, 0.0230297, 0.028692,buy
2018-04-23,1.25,0,2.4,0,2.95,0,0.98,0.86,1.08,0.98,0,0.66,3.26,2.95,0, 0.0715803, 0.060328, 0.052485, 0.0677138, 0.067714,buy
2018-04-24,1.95,0,2.95,0,2.2,0,2.79,1.59,1.62,2.79,0,0.95,4.54,2.2,0, 0.0551166, 0.044275, 0.002671, 0.0784357, 0.075876,buy
2018-04-25,3.28,0,3,0,0,0,2.97,3.07,2.72,2.97,0,1.47,5.95,0,0, 0.0350712, 0.039633,-0.064858,-0.0325821,-0.032113,sell
2018-04-26,4.8,0,2.47,0,0,0,0,3.02,3.23,0,0,2.47,5.6,0,0, 0.0312269, 0.033695, 0.007591, 0.0272173, 0.018236,buy
2018-04-27,5.82,0,1.97,0,0,0,0,1.96,2.47,0,0,4.47,4.12,0,0,-0.0039134, 0.008273,-0.016093, 0.0046093, 0.025378,buy
2018-04-28,4.63,0,1.59,0,0,0,0,1.33,0.85,0,0,4.8,3.6,0,0,-0.0135448,-0.019314,-0.020346, 0.0212062, 0.026505,sell
2018-04-29,3,0,1.55,0,0.18,0,0,2.84,1.64,0,0.18,3.4,4.55,0,0, 0.0423806, 0.060222, 0.074385, 0.0573491, 0.022419,buy
2018-04-30,1.79,0,0.86,0,0.43,0,0.45,5.97,3.2,0,0.43,6.09,2.65,0,0,-0.0421123,-0.044525,-0.045736,-0.0671633,-0.050700,sell
2018-05-01,0,0,2.58,0,1.1,0,1.22,5.68,3.33,0,1.1,6.57,2.58,0,0,-0.0478965,-0.053214,-0.066664,-0.0462814,-0.056858,sell
2018-05-02,0,0,2.95,0,2.89,0,3.49,1.47,2.74,0,3.03,4.46,2.95,0,0,-0.0271020,-0.057270,-0.026948,-0.0271020,-0.006436,sell
2018-05-03,0,0,0,0,2.97,0.54,6.27,0.09,2.97,0.44,3.3,4.79,0,0.19,0, 0.0031579, 0.005356, 0.007099, 0.0047891, 0.003671,buy
2018-05-04,0,0,0,0,0,1.33,5.02,0.09,2.92,0.9,0.77,2.7,0,0.52,0,-0.0374024,-0.024246,-0.005541,-0.0295715,-0.024246,sell
2018-05-05,0,0,0,0,0,3.3,3.02,0.57,1.25,1.93,2.15,0,0.08,1.56,0, 0.0237644, 0.006874, 0.006874,-0.0047474, 0.012735,buy
2018-05-06,0,0,0.09,0,0,5.95,3,1.33,0,3.04,4.18,0,0.09,3.15,0,-0.0149754,-0.007122,-0.028724,-0.0108009,-0.033105,sell
2018-05-07,0,0.11,0.11,0,0,4.22,2.1,3.3,0,2.28,5.21,0,0.09,2.35,0,-0.0416768,-0.064125,-0.072322,-0.0606342,-0.071056,sell
2018-05-08,0,0.13,0.14,0,0,0,0,3.13,0,0.23,2.88,0,0.09,0.29,0,-0.0213177,-0.017401,-0.026401,-0.0127603,-0.012103,sell
2018-05-09,0,0.17,0.17,0,0,0.12,0,0.5,0,0.27,0.29,0,0.1,0.4,0, 0.0341338, 0.000907, 0.045404, 0.0529495, 0.034427,buy
2018-05-10,0,0.2,0.22,0,0,0.17,0.16,0.67,0,0.47,0.39,0,0.1,0.68,0,-0.0142466,-0.028601,-0.007509, 0.0356818, 0.027137,sell
2018-05-11,0,0.58,0.28,0,0,0.24,0.22,0.88,0,0.59,0.52,0,0.42,1.2,0,-0.0385280,-0.039936,-0.038528,-0.0088261,-0.009435,sell
2018-05-12,0,1.1,0.35,0,0.45,1.1,0.31,1.19,0,1.19,1.21,0.24,0.89,2.63,0,-0.0362783,-0.061217,-0.058370,-0.0608537,-0.063404,sell
2018-05-13,0,2.32,0.45,0,1.71,3.2,0.43,1.6,0,2.67,2.9,0.75,2.02,4.44,0, 0.0342400, 0.008207, 0.034033, 0.0240856, 0.034240,buy
2018-05-14,0,3.5,0.58,0,2.97,5.91,0.59,2.15,0,4.2,4.19,2.3,3.1,3.45,0, 0.0232559, 0.011502, 0.035848, 0.0357597,-0.012791,buy
2018-05-15,0,2.46,0.74,0,1.26,3.93,0.81,2.86,0,2.85,1.7,2.97,1.84,2.7,0,-0.0622789,-0.054053,-0.010098,-0.0189899,-0.059061,sell
2018-05-16,0.2,0.79,0.96,0,0,2.76,1.29,3.17,0.2,2.07,2.29,1.23,0.2,3.18,0, 0.0003980, 0.002808,-0.010908,-0.0109153, 0.002808,buy
2018-05-17,0.94,1,1.24,0,0.18,2.32,2.01,3.09,0.45,2.85,3.11,0.33,0.94,3.1,0, 0.0330973, 0.048760, 0.034448, 0.0245827, 0.048519,buy
2018-05-18,2.95,1.27,1.61,0,0.41,3.57,3.53,4.01,0.99,4.07,4.19,1.56,2.95,3.59,0, 0.0188777, 0.039176, 0.019159, 0.0169514, 0.037968,buy
2018-05-19,1.87,1.64,2.08,0,0.92,5.2,6.01,5.77,2.2,6.14,5.08,2.97,1.87,5.23,0,-0.0561787,-0.002520,-0.052476,-0.0532422,-0.056179,sell
2018-05-20,0.09,2.1,2.74,0,2.08,5.48,5.94,3.22,2.95,8.98,5.27,0,0,4.45,0,-0.0307981,-0.015124,-0.031041,-0.0384070,-0.038407,sell
2018-05-21,0.1,2.67,3,0,2.97,3.99,4.38,3.27,2.2,9.8,5.31,0,0,3.07,0,-0.0145496,-0.001617,-0.014550,-0.0206152,-0.020615,sell
2018-05-22,0.12,3,2.49,0,1.85,3.33,7.2,1.89,1.54,9.92,6.25,0,0,1.97,0.2,-0.0163111,-0.018096,-0.016646,-0.0517826,-0.051549,sell
2018-05-23,0.13,2.56,1.89,0,0,3.29,6.82,3.33,2.92,9.76,4.84,0,0,0.13,0.37,-0.0389221,-0.048718,-0.038922,-0.0683268,-0.068327,sell
2018-05-24,0.16,1.99,1.44,0.7,0.24,0.71,0,1.84,1.37,2.46,1.44,0.24,0.7,0.16,0.71, 0.0413280, 0.041328, 0.041328, 0.0361115, 0.039180,buy
2018-05-25,0.19,2.5,0,2.1,0.74,1.41,0,0.55,0,2.07,0,0.74,3.08,0.19,1.41,-0.0275178,-0.028791,-0.028791,-0.0251619,-0.043430,sell
2018-05-26,0.22,2.92,0.37,2.95,2.24,2.87,0.13,0.64,0,0.64,0,2.37,6.24,0.22,2.87,-0.0244766,-0.013157,-0.045951,-0.0464411,-0.027398,sell
2018-05-27,0.27,1.37,0.91,1.34,2.97,2.97,0.32,0.75,0,0.75,0,3.29,3.62,0.27,2.97,-0.0179649,-0.017565,-0.025208,-0.0194786,-0.018939,sell
2018-05-28,0.32,0,2.26,0,1.64,1.46,0.79,0.89,0,0.89,0,2.05,2.4,0.56,1.46,-0.0539049,-0.036050,-0.056934,-0.0548177,-0.042703,sell
2018-05-29,0.39,0,2.97,0,1.67,0,2.46,1.07,0,1.61,0,1.92,3.17,1.86,0, 0.0652092, 0.059832, 0.059108, 0.0646140, 0.065316,buy
2018-05-30,0.72,0.16,1.56,0,3.19,0,5.89,1.27,0,4.19,0.25,2.97,1.99,3.39,0, 0.0083598,-0.015976,-0.004329, 0.0496280,-0.011766,sell
2018-05-31,1.28,0.22,0,0.13,0.37,0,4.26,1.54,0,3.98,0.7,1.95,0.59,0.58,0, 0.0500474, 0.039293, 0.043309, 0.0426697, 0.049180,buy
2018-06-01,2.7,0.32,0.92,0.17,0.5,0,0.31,1.85,0,1.85,1.99,0.48,1.74,0.71,0,-0.0329728,-0.032973,-0.032973,-0.0413545,-0.033312,sell
2018-06-02,3.83,0.47,2.95,0.22,0.66,0,2.26,2.26,0,2.26,2.95,2.48,4.08,0.88,0, 0.0074010,-0.004047, 0.007401, 0.0208617, 0.015003,buy
2018-06-03,2.61,0.68,1.23,0.3,1.2,0.28,2.92,2.93,0.31,2.74,1.71,3.22,2.8,1.37,0,-0.0017977,-0.005669, 0.000695, 0.0115933,-0.008803,sell
2018-06-04,1.36,0.98,0,0.39,1.84,0.81,0,3.43,0.66,3,0.43,0.39,2.16,2.17,0, 0.0272045,-0.002566,-0.064455,-0.0414564,-0.045091,sell
2018-06-05,1.68,1.42,0,0.5,2.93,2.67,0,4.52,1.38,2.65,1.87,0.5,2.97,4.35,0, 0.0388074, 0.021387, 0.012993, 0.0099138,-0.041045,buy
2018-06-06,2.12,2.06,0,0.65,4.88,5.97,0,7.51,2.87,2.18,5.33,0.65,4.07,8.09,0, 0.0668378, 0.042840,-0.028108, 0.0342240, 0.015575,buy
2018-06-07,2.67,2.97,0,0.84,5.57,2.7,0.25,6.06,3.2,1.76,4.3,0.84,5.59,5.37,0, 0.0597134, 0.006829,-0.021056, 0.0058446,-0.015568,sell
2018-06-08,3,2.92,0,1.06,4.76,0.59,1.27,3.01,2.75,1.42,1.59,1.65,5.89,3,0.31,-0.0215858,-0.037143,-0.035786,-0.0246593,-0.038103,sell
2018-06-09,2.62,1.99,0,1.32,3.42,2.89,2.95,0,2.95,0,0,4.21,4.64,2.62,0.77, 0.0118579, 0.061320,-0.006243,-0.0083432,-0.006243,sell
2018-06-10,2.08,1.37,0,1.65,3.95,1.9,1.46,0,1.46,0,0,3.55,3.47,2.08,1.85, 0.0266254, 0.057228,-0.026285,-0.0289652,-0.025132,sell
2018-06-11,1.64,0,0,2.03,4.62,0.37,0.26,0.12,0.26,0,0,2.4,1.67,1.76,2.95, 0.0255755, 0.044711, 0.031480, 0.0087540, 0.037837,buy
2018-06-12,1.45,0.3,0,2.47,3.3,0.9,1.57,0.86,0.43,0.69,0.3,3.37,1.33,2.76,1.97, 0.0531075, 0.046926, 0.020231, 0.0032025, 0.012499,buy
2018-06-13,0.43,0.83,0,3,0,2.22,3.65,3.83,0.73,3.35,0.83,5.22,0,3.83,0,-0.0603527,-0.051549,-0.021151,-0.0326935,-0.061814,sell
2018-06-14,1.21,2.36,0,3.34,0,2.97,1.23,4.96,1.23,3.68,2.36,5.94,0.37,2.49,0,-0.0517233,-0.042189,-0.005379,-0.0182237,-0.054256,sell
2018-06-15,2.95,2.95,0,4.93,0.69,1.59,2.04,2.95,2.04,2.95,2.95,4.79,2.42,2.95,0, 0.0191363, 0.029720, 0.030700, 0.0307003, 0.004102,buy
2018-06-16,2.58,1.3,0.19,5.07,2.95,0.45,2.97,1.27,3.42,2.58,1.3,5.07,3.14,1.27,0, 0.0370360, 0.060582, 0.041783, 0.0495947, 0.030340,buy
2018-06-17,0,0,0.58,1.8,1.94,1.87,2.56,0,4.43,0,0,3.9,0.58,0,0, 0.0393806, 0.087599, 0.047848, 0.0490675, 0.065637,buy
2018-06-18,0,0,1.74,1.55,0,2.95,1.54,0,4.49,0,0,2.02,1.74,0,0, 0.0209744, 0.063675, 0.034773, 0.0492528, 0.048242,buy
2018-06-19,0.41,0,3,1.36,0,0,0.2,0.11,0,0.11,0.41,2.74,3,0.2,0,-0.0309184,-0.049092,-0.046732,-0.0490919,-0.049092,sell
2018-06-20,2.14,0,1.65,0,0,0,0.46,0.25,0,0.25,2.14,2.97,1.65,0.46,0,-0.0367798,-0.077598,-0.037207,-0.0818293,-0.073647,sell
2018-06-21,3,0,0,0,0,0,1.04,0.58,0,0.58,3,2.1,0,1.04,0,-0.0133412,-0.093492, 0.000267,-0.1044813,-0.070630,buy
2018-06-22,0.1,0,0,0,0,0,2.38,1.36,0,1.36,0,0,0,2.48,0, 0.0295304,-0.009998,-0.034207, 0.0317261,-0.032407,sell
2018-06-23,0.13,0,0,0,0,0,3,2.97,0,2.97,0,0,0,3.13,0,-0.0318442,-0.014897,-0.039458,-0.0311849,-0.040444,sell
2018-06-24,0.18,0,0.22,0.28,0,0,1.62,2.77,0,2.88,0.11,0,0.28,1.8,0,-0.0500974, 0.005538,-0.073156,-0.0482722,-0.065267,sell
2018-06-25,0.25,0.14,0.46,0.7,0.17,0,0,0,0,0.29,0.31,0.17,0.7,0.25,0,-0.0462562,-0.048950, 0.011616, 0.0091352,-0.050494,sell
2018-06-26,0.34,0.39,1.1,1.73,0.61,0,0,0,0.21,0.61,0.88,0.4,1.73,0.34,0,-0.0822213,-0.089562,-0.049721,-0.1002069,-0.094851,sell
2018-06-27,0.47,1.08,2.77,2.95,1.6,0,0,0,0.61,1.38,2.47,0.99,2.95,0.47,0,-0.0149162,-0.006081,-0.030178,-0.0070760,-0.014916,sell
2018-06-28,0.66,3.67,3.38,2.01,4.15,0,0,0.38,1.71,3.38,3.52,2.44,2.16,1.04,0, 0.0820726, 0.075407, 0.059353, 0.0895488, 0.069873,buy
2018-06-29,1.86,5.67,1.87,0,5.87,0,0,1.41,2.92,4.47,3.46,3.06,0.44,2.33,0, 0.0720134, 0.089094, 0.059928, 0.0962285, 0.081277,buy
2018-06-30,4.24,4.37,1.08,0,3.29,0,0,3,1.85,3.85,2.95,1.56,1.5,4.27,0, 0.0003599, 0.067661,-0.005107, 0.0609729, 0.079540,buy
2018-07-01,4.19,3.09,2.02,0.61,0,0,0,1.67,0,3.66,0,0.92,3.73,3.44,0, 0.0321917, 0.030355, 0.020171, 0.0346274, 0.012253,buy
2018-07-02,2.59,2.4,4.64,0.61,0,0,0,0,0,1.77,0,1.37,5.23,2.47,0,-0.0110873,-0.049094,-0.002998,-0.0269695,-0.007711,sell
2018-07-03,3.18,0.19,5.5,0.64,0.13,0,0,0,0,2.53,0,2.93,3.28,3,0,-0.0392857,-0.047605,-0.045823,-0.0494072,-0.013982,sell
2018-07-04,2.86,0.21,2.97,0.65,0.13,0,0,0,0,2.97,0,3.83,0.41,2.58,0,-0.0309333,-0.041715,-0.028368,-0.0258362,-0.011333,sell
2018-07-05,2.57,0.24,2.44,0.69,0.14,0,0,0,0,2.44,0.31,0.93,0.56,1.84,0,-0.0200766,-0.005526,-0.005965,-0.0029216,-0.002461,sell
2018-07-06,2.67,0.28,1.7,0.73,0.27,0,0,0,0,1.7,0.72,1.14,0.78,1.31,0,-0.0214680,-0.037469,-0.008732,-0.0148802,-0.021742,sell
2018-07-07,2.69,0.31,0,0.78,0.34,0.19,0,0,0.19,0,1.71,1.28,1.13,0,0, 0.0093004,-0.019855, 0.018537,-0.0112596, 0.024683,buy
2018-07-08,4.62,0.35,0.13,0.85,0.45,0.31,0,0,0.31,0,3.1,1.49,1.68,0.13,0,-0.0100510,-0.027112,-0.008370,-0.0209973,-0.011695,sell
2018-07-09,4.86,0.53,0.78,0.93,0.6,0.5,0,0,0.63,0.44,2.51,1.75,2.51,0.36,0, 0.0024632,-0.031038,-0.020302,-0.0130859,-0.023760,sell
2018-07-10,3.94,0.78,1.93,1.03,0.85,0.82,0,0,1.04,1.17,0.89,2.12,3.19,0.94,0,-0.0200869,-0.043171,-0.041994,-0.0167877,-0.043171,sell
2018-07-11,5.24,1.33,4.82,1.15,1.2,1.33,0,0,1.85,3.1,2.2,2.61,2.94,2.51,0,-0.0421409,-0.050554,-0.038806,-0.0424543,-0.040487,sell
2018-07-12,5.33,2.76,6.62,1.3,1.74,2.16,0,0,3.07,4.96,3,3.33,2.84,2.97,0,-0.0449849,-0.039108,-0.029367,-0.0386563,-0.041391,sell
2018-07-13,3.44,4.15,4.27,1.48,2.91,2.97,0,0,4.59,4.43,1.71,4.7,2.98,1.3,0,-0.0154688,-0.008592,-0.020933,-0.0134457,-0.045084,sell
2018-07-14,2.97,3.85,1.96,1.68,4.32,2.53,0,0,5.4,1.97,0,6.32,4.53,0,0, 0.0269593, 0.022688, 0.030390, 0.0488158, 0.029084,buy
2018-07-15,1.41,3.36,2.97,1.96,5.83,1.58,0,0,6.23,0,0,8.12,4.44,0,0, 0.0388435, 0.041190, 0.040080, 0.0493488, 0.034826,buy
2018-07-16,0,3.67,2.56,2.28,4.98,0,0,0,5.53,0,0,7.58,3.35,0,0, 0.0413762, 0.045894, 0.052265, 0.0597270, 0.052265,buy
2018-07-17,0,2.36,1.44,2.65,0.44,0,0,0,4.26,0,0,3.4,2.05,0,0,-0.0501521,-0.066244, 0.004971,-0.0223968,-0.009313,sell
2018-07-18,0,0.78,0,3,0.52,0,0,0,1.54,0,0,3.78,0.52,0,0,-0.0384970,-0.046508,-0.029677,-0.0505000, 0.020811,sell
2018-07-19,0,0.82,0,2.84,0.61,0,0.11,0.12,0,0.11,0,3.66,0.61,0.12,0,-0.0096328,-0.026078,-0.024438,-0.0497104, 0.005729,sell
2018-07-20,0,0.85,0,2.38,0.72,0,0.13,0.15,0,0.13,0,3.23,0.72,0.15,0,-0.0287775,-0.020728,-0.016450,-0.0478543, 0.009117,sell
2018-07-21,0.18,1.35,0,2.19,0.86,0,0.17,0.19,0,0.35,0.65,2.89,0.86,0.19,0,-0.0053482,-0.021367,-0.023402,-0.0261536, 0.011224,sell
2018-07-22,0.42,2.18,0,2.17,1.02,0,0.21,0.6,0,0.63,1.62,2.57,1.02,0.76,0,-0.0138787,-0.037791,-0.031246,-0.0312159,-0.014279,sell
2018-07-23,0.99,3.95,0.21,2.69,1.22,0.1,0.26,1.14,0,1.25,4.03,2.3,1.43,1.55,0,-0.0204785,-0.039378,-0.015158,-0.0393778,-0.039378,sell
2018-07-24,2.38,4.97,0.52,2.97,1.47,0.12,0.32,2.33,0,2.7,6.06,0.92,1.99,3.41,0,-0.0110580,-0.046443,-0.048648,-0.0114505,-0.043366,sell
2018-07-25,2.95,5.08,1.27,2.49,1.77,0.15,0.4,3.45,0,3.35,4.02,1.13,3.04,6.22,0, 0.0375902,-0.017444,-0.017444, 0.0295331, 0.041468,buy
2018-07-26,1.55,3.9,2.95,0,2.14,0.52,0.5,2.61,0,2.05,0.19,1.75,5.09,5.58,0, 0.0252722,-0.006244, 0.038296, 0.0148023,-0.001247,buy
