Date,MEJU,MEMA,MENE,MEPL,MESA,MESU,MEUR,MEVE,MOJU,MOMA,MOME,MONE,MOPL,MOSA,MOSU,MOUR,MOVE,SUJU,SUMA,SUNE,SUPL,SUSA,SUUR,VEJU,VEMA,VENE,VEPL,VESA,VESU,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2011-01-02,none,a30,none,none,none,none,none,none,a90,none,a0,a60,none,a60,none,a90,none,none,none,a45,none,none,none,a120,none,a90,none,none,a45,a120, 0.0047558, 0.0026448,-0.016446, 0.0044361, 0.004436,buy
2011-01-03,none,a30,none,none,none,none,none,none,a90,none,none,a60,a0,none,none,a90,none,none,none,a45,none,none,none,a120,none,a90,none,none,a45,a120, 0.0086978, 0.0079568,-0.009383, 0.0086978, 0.009111,buy
2011-01-04,none,a30,none,none,none,none,none,none,none,a0,none,none,a0,a90,a0,none,none,none,none,a45,none,a90,none,a120,none,a90,none,none,a45,a120, 0.0045986, 0.0020993,-0.013981, 0.0051485, 0.003918,buy
2011-01-05,none,a30,none,none,none,none,none,none,a60,a0,none,none,none,none,none,a60,a60,none,none,a45,none,a90,none,a120,none,a90,none,none,a45,a120, 0.0200500, 0.0149972, 0.014715, 0.0212139, 0.023819,buy
2011-01-06,none,a30,none,none,none,none,none,none,none,none,none,none,none,a120,none,none,none,none,none,none,none,a90,none,a120,none,a90,none,a45,a45,a120, 0.0181174, 0.0187376, 0.016848, 0.0250480, 0.020409,buy
2011-01-07,none,a30,a60,none,none,none,a90,none,none,none,a60,a0,none,a120,none,none,a90,none,none,none,none,a90,none,a120,none,a90,none,a45,a45,a120, 0.0370162, 0.0304145, 0.058112, 0.0353456, 0.038917,buy
2011-01-08,a90,a30,a60,none,none,none,a90,none,none,none,none,a0,a60,none,none,none,a90,none,none,none,none,a90,none,a120,none,none,none,a45,a45,none, 0.0300778, 0.0282319, 0.028858, 0.0194362, 0.025605,buy
2011-01-09,a90,a30,a60,none,none,none,a90,none,none,none,none,none,none,a150,a60,none,none,none,none,none,none,a90,none,none,none,none,none,a45,a45,none, 0.0226849, 0.0083427,-0.011584, 0.0048501, 0.009606,buy
2011-01-10,a90,a30,a60,none,none,none,a90,none,a0,a60,a90,none,a90,none,none,a0,a120,none,none,none,none,a90,none,none,none,none,a30,a45,a45,none, 0.0049228, 0.0091896,-0.020033, 0.0017209, 0.009539,buy
2011-01-11,a90,a30,a60,none,none,none,a90,none,none,none,none,none,a90,a180,none,none,a120,none,none,none,none,none,none,none,none,none,a30,a45,a45,none,-0.0019351,-0.0014001, 0.015745,-0.0044311, 0.000360,buy
2011-01-12,a90,a30,a60,none,none,none,a90,none,none,a90,a120,a60,none,a180,a90,none,none,none,none,none,none,none,none,none,none,none,a30,a45,a45,none, 0.0306463, 0.0144562, 0.022823, 0.0201590, 0.022707,buy
2011-01-13,a90,a30,a60,none,none,none,a90,none,none,a90,a120,a60,a120,none,none,none,a150,none,none,none,none,none,none,none,none,none,a30,none,a45,none, 0.0124162, 0.0130528, 0.019349, 0.0014689, 0.018130,buy
2011-01-14,a90,a30,none,none,none,none,none,none,none,none,none,none,none,a150,a120,none,none,none,none,a30,none,none,a60,none,none,none,a30,none,a45,none,-0.0015908,-0.0007933, 0.007239,-0.0045665,-0.001591,buy
2011-01-15,none,a30,none,a0,none,none,none,none,a60,a120,a150,a90,a150,none,a120,a60,a180,none,none,a30,none,none,a60,none,none,none,a30,none,a45,none, 0.0137438, 0.0186910, 0.011286, 0.0039892, 0.018691,buy
2011-01-16,none,none,none,a0,none,none,none,none,none,none,a150,none,a150,a120,none,none,a180,a60,none,a30,none,none,a60,none,none,none,a30,none,a45,none,-0.0244755,-0.0195833,-0.003579,-0.0250372,-0.024475,sell
2011-01-17,none,none,none,a0,none,none,none,none,a90,a150,a180,a120,a180,a120,a150,a90,none,a60,none,a30,none,none,a60,none,none,none,none,none,a45,none, 0.0226711, 0.0242312, 0.028452, 0.0311741, 0.028101,buy
2011-01-18,none,none,none,a0,none,none,none,none,none,a150,a180,none,a180,a90,none,none,a150,a60,a0,a30,none,none,a60,none,none,none,none,none,a45,none, 0.0029714, 0.0082191, 0.002971, 0.0029714, 0.008486,buy
2011-01-19,none,none,none,a0,none,none,none,none,a120,a180,none,a150,none,a90,a180,a120,none,a60,a0,a30,none,none,a60,none,none,none,none,none,a45,none, 0.0197355, 0.0047598, 0.012543, 0.0041290, 0.019527,buy
2011-01-20,none,none,a45,a0,none,none,none,none,a120,a180,a150,none,a150,a60,a180,none,a120,a60,a0,a30,none,none,a60,none,none,none,none,none,a45,none,-0.0192701,-0.0102808,-0.018099,-0.0123331,-0.023205,sell
2011-01-21,none,none,a45,a0,none,none,none,none,a150,none,none,a180,none,a60,a150,a150,a120,a60,a0,none,none,none,none,none,none,none,none,a60,a45,none,-0.0539724,-0.0491250,-0.046622,-0.0255904,-0.058522,sell
2011-01-22,none,none,a45,none,none,none,none,none,a150,a150,a120,a180,a120,none,a150,a150,a90,a60,a0,none,none,none,none,none,none,none,none,a60,a45,none, 0.0227793, 0.0053147, 0.022779, 0.0237279,-0.000520,buy
2011-01-23,none,none,a45,none,none,none,none,none,a180,none,a120,a150,none,none,none,a180,a90,a60,a0,none,a30,none,none,none,none,none,none,a60,a45,none, 0.0132419, 0.0159605, 0.030280, 0.0483318, 0.052927,buy
2011-01-24,none,none,a45,none,a90,none,none,none,a180,a120,a90,a150,a90,a0,a120,a180,none,none,a0,none,a30,none,none,none,none,none,none,a60,a45,none,-0.0111183, 0.0069860,-0.003154,-0.0067767, 0.016940,sell
2011-01-25,none,none,a45,none,a90,none,none,none,a150,none,a90,a120,none,a0,none,a150,a60,none,a0,none,a30,none,none,none,none,none,none,a60,a45,none,-0.0108254, 0.0128911, 0.018304, 0.0154074, 0.020710,buy
2011-01-26,none,none,none,none,a90,none,none,a30,a150,a90,none,a120,a60,none,a90,a150,none,none,a0,none,a30,none,none,none,a45,none,none,a60,a45,none, 0.0303155, 0.0403629, 0.016814, 0.0195373, 0.037578,buy
2011-01-27,none,none,none,none,a90,none,none,a30,none,none,a60,a90,none,none,none,a120,none,none,a0,none,a30,none,none,none,a45,none,none,none,a45,none,-0.0290447,-0.0293821,-0.029382,-0.0301169,-0.030399,sell
2011-01-28,none,none,none,none,a90,none,none,a30,a120,a60,none,a90,none,none,a60,a120,none,none,a0,none,a30,none,none,none,a45,none,none,none,a45,none,-0.0273847,-0.0299766,-0.031575,-0.0315227,-0.027921,sell
2011-01-29,none,none,none,none,none,none,none,a30,none,a60,none,none,none,a60,a60,none,a0,none,a0,none,a30,none,none,none,a45,none,none,none,a45,none,-0.0082078, 0.0023749,-0.009209,-0.0197708, 0.029859,sell
2011-01-30,none,none,none,none,none,none,none,a30,a90,none,none,a60,a0,none,none,a90,a0,none,a0,none,none,none,a45,none,a45,a60,none,none,a45,a90, 0.0453737, 0.0410111, 0.053240, 0.0551648, 0.061980,buy
2011-01-31,none,none,a30,none,none,none,a60,a30,none,none,none,none,a0,a90,none,none,none,none,a0,none,none,none,a45,none,a45,a60,none,none,a45,a90, 0.0203496, 0.0183812, 0.030249, 0.0178760, 0.042174,buy
2011-02-01,none,none,a30,none,none,none,a60,a30,a60,none,a0,none,none,a90,none,a60,none,none,a0,none,none,none,a45,none,a45,a60,none,none,a45,a90, 0.0330391, 0.0342571, 0.031218,-0.0160071, 0.031276,buy
2011-02-02,none,none,a30,none,none,none,a60,a30,a60,a0,a0,none,none,none,a0,a60,none,none,a0,none,none,none,a45,none,a45,a60,none,none,a45,a90, 0.0407411, 0.0349076, 0.037862,-0.0131016, 0.041074,buy
2011-02-03,a60,none,a30,none,none,none,a60,a30,none,a0,none,a0,none,a120,a0,none,none,a45,a0,none,none,a120,a45,a90,a45,a60,none,none,a45,a90, 0.0064666, 0.0110742, 0.011074, 0.0110742, 0.004725,buy
2011-02-04,a60,none,a30,none,none,none,a60,a30,none,none,none,a0,a60,none,none,none,a60,a45,a0,none,none,a120,a45,a90,a45,a60,none,none,a45,a90, 0.0099114, 0.0087406,-0.003098, 0.0063513, 0.010303,buy
2011-02-05,a60,none,none,none,none,none,none,a30,none,none,none,none,a60,a150,none,none,none,a45,a0,none,none,a120,a45,a90,a45,a60,none,none,a45,a90, 0.0051350, 0.0229412, 0.027558, 0.0658607, 0.027904,buy
2011-02-06,a60,none,none,a30,none,none,none,a30,a0,none,none,none,none,a150,none,a0,a90,a45,a0,none,none,a120,none,a90,a45,none,a0,none,a45,none, 0.0540315, 0.0570560, 0.056669, 0.0589429, 0.057122,buy
2011-02-07,a60,none,none,a30,none,none,none,a30,a0,none,a60,none,a90,none,none,a0,a90,a45,a0,none,a45,a120,none,a90,a45,none,a0,none,a45,none,-0.0216485,-0.0231288, 0.009925,-0.0102216,-0.022221,sell
2011-02-08,none,none,none,a30,none,none,none,a30,none,a60,none,none,none,a180,a60,none,none,a45,a0,none,a45,a120,none,a90,a45,none,a0,none,a45,none, 0.0430401, 0.0429126, 0.047578, 0.0301788, 0.045510,buy
2011-02-09,none,none,none,a30,none,none,none,a30,none,none,none,a60,a120,none,none,none,a120,a45,a0,none,a45,a120,none,a90,a45,none,a0,none,a45,none, 0.0235645, 0.0219976, 0.023565, 0.0182280, 0.031495,buy
2011-02-10,none,none,none,none,none,none,a45,none,none,a90,a90,none,a120,a150,none,none,a120,a45,a0,none,a45,none,none,a90,a45,none,a0,none,a45,none, 0.0171563, 0.0096348, 0.013236, 0.0132359, 0.012322,buy
2011-02-11,none,none,none,none,none,none,a45,none,none,a90,none,a90,none,a150,a90,a60,none,none,a0,none,a45,none,none,none,a45,none,a0,none,a45,none,-0.0457606,-0.0412462,-0.054058, 0.0076952,-0.052471,sell
2011-02-12,none,none,none,none,a120,none,a45,none,a60,none,a120,a90,a150,none,none,a60,a150,none,a0,none,a45,none,none,none,a45,none,a0,none,a45,none,-0.0540549,-0.0492089,-0.023890,-0.0058765,-0.042233,sell
2011-02-13,none,none,none,none,a120,none,a45,none,none,a120,a120,a120,none,a120,a120,a90,none,none,a0,a0,a45,none,none,none,a45,a45,a0,none,a45,none, 0.0036539, 0.0117436, 0.005495, 0.0327538, 0.011744,buy
2011-02-14,a45,none,none,none,a120,none,a45,none,a90,none,none,a120,a180,none,a120,a90,a180,none,a0,a0,none,none,a30,none,none,a45,none,none,a45,none, 0.0257782, 0.0234144, 0.016376, 0.0373913, 0.023414,buy
2011-02-15,a45,none,none,a45,a120,none,none,none,none,a150,a150,none,a180,a90,none,none,a180,none,a0,a0,none,none,a30,none,none,a45,none,none,a45,none,-0.0265401,-0.0162174,-0.012933,-0.0300818,-0.030082,sell
2011-02-16,a45,a0,none,a45,a120,none,none,none,a120,a150,none,a150,a150,none,a150,a120,none,none,a0,a0,none,none,a30,none,none,a45,none,a90,a45,none,-0.0028122, 0.0051286,-0.007479,-0.0099638,-0.001802,sell
2011-02-17,a45,a0,none,a45,none,none,none,none,none,a180,a180,none,a150,a60,none,none,a150,none,a0,a0,none,a135,a30,none,none,a45,none,a90,a45,none, 0.0186746, 0.0062258, 0.030357, 0.0021913, 0.014811,buy
2011-02-18,a45,a0,a0,a45,none,none,none,none,a150,a180,a180,a180,a120,none,a180,a150,none,none,a0,a0,none,a135,a30,none,none,a45,none,a90,a45,none,-0.0404408,-0.0138898,-0.020549,-0.0109300, 0.010590,sell
2011-02-19,none,a0,a0,none,none,none,a30,none,none,none,a150,none,a120,none,none,none,a120,none,a0,a0,none,a135,a30,none,none,none,none,a90,a45,none,-0.0068951, 0.0165661,-0.008529, 0.0196819, 0.001156,buy
2011-02-20,none,a0,a0,none,none,a0,a30,none,a180,a150,a150,a150,a90,none,a150,a180,none,none,a0,a0,none,a135,a30,none,none,none,none,a90,a45,none, 0.0117071, 0.0069596, 0.011319, 0.0022658, 0.002837,buy
2011-02-21,none,a0,a0,none,a135,a0,a30,none,a180,none,none,none,a90,a0,none,none,a90,none,a0,a0,none,a135,none,none,none,none,none,a90,a45,none, 0.0343441, 0.0336228, 0.038823, 0.0343441, 0.037006,buy
2011-02-22,none,a0,a0,none,a135,a0,a30,none,a150,a120,a120,a120,a60,none,a120,a150,none,a30,a0,none,none,a135,none,none,none,none,none,none,a45,none,-0.0267309,-0.0239584,-0.021525, 0.0105839,-0.021525,sell
2011-02-23,a30,a0,a0,none,a135,a0,a30,none,a150,none,none,none,a60,none,none,none,a60,a30,none,none,a60,a135,none,none,none,none,none,none,a45,none,-0.0117796, 0.0036820,-0.006568,-0.0073527, 0.002658,sell
2011-02-24,a30,a0,none,a60,a135,a0,none,none,a120,a90,a90,a90,none,none,a90,a120,a60,a30,none,none,a60,none,none,none,none,none,none,none,a45,none,-0.0457721,-0.0457721,-0.045772,-0.0433939,-0.035031,sell
2011-02-25,a30,none,none,a60,none,a0,none,a45,a120,none,a90,none,none,a60,a90,none,none,a30,none,none,a60,none,none,none,none,none,none,none,a45,none,-0.0354901,-0.0246185, 0.008220,-0.0099290, 0.006268,sell
2011-02-26,a30,none,none,a60,none,a0,none,a45,none,a60,none,a60,none,none,none,a90,none,a30,none,none,a60,none,none,none,none,a30,none,none,none,a60, 0.0162256, 0.0165037, 0.023182, 0.0173232, 0.051361,buy
2011-02-27,a30,none,none,a60,none,a0,none,a45,a90,a60,a60,none,a0,a90,a60,none,none,a30,none,none,a60,none,none,none,none,a30,none,none,none,a60,-0.0158779,-0.0317838,-0.018408,-0.0107179,-0.005756,sell
2011-02-28,none,none,none,none,none,a0,none,a45,none,none,none,none,none,a90,none,a60,a0,a30,none,none,a60,none,none,none,none,a30,none,none,none,a60,-0.0208373,-0.0208373,-0.015253,-0.0142449, 0.037003,sell
2011-03-01,none,none,none,none,a150,a0,none,a45,a60,none,none,none,none,none,none,a60,a0,a30,none,none,a60,none,none,none,none,a30,none,none,none,a60,-0.0198857,-0.0165868,-0.019558,-0.0119260, 0.009139,sell
2011-03-02,none,none,none,none,a150,none,none,a45,a60,none,none,none,none,a120,none,none,none,none,none,none,none,none,none,none,none,a30,none,none,none,a60, 0.0150330, 0.0123916,-0.004281, 0.0162253, 0.013484,buy
2011-03-03,none,none,none,none,a150,none,none,a45,none,a0,none,a0,none,none,none,none,none,none,none,none,none,none,none,none,none,a30,none,none,none,a60, 0.0378228, 0.0401464, 0.014766, 0.0149804, 0.037170,buy
2011-03-04,none,none,none,none,a150,none,none,a45,none,a0,none,none,a60,a150,a0,none,none,none,none,none,none,a150,none,none,none,none,none,none,none,a60,-0.0092056,-0.0026538, 0.002800,-0.0026538,-0.002654,sell
2011-03-05,none,none,none,none,none,none,none,a45,none,none,a0,none,none,a150,a0,a0,none,none,none,none,none,a150,none,none,none,none,a30,none,none,none,-0.0082333,-0.0051026, 0.002511,-0.0115939,-0.005651,sell
2011-03-06,none,none,none,none,none,none,none,none,a0,none,none,none,a90,none,none,a0,a60,none,none,none,none,a150,none,none,none,none,a30,none,none,none,-0.0097993,-0.0119060, 0.001346,-0.0127122,-0.012463,sell
2011-03-07,none,none,a30,none,none,none,a0,none,a0,none,none,none,a90,a180,none,none,none,none,none,none,none,a150,none,a60,none,none,a30,none,none,none,-0.0063432,-0.0077626,-0.002474,-0.0116439,-0.007227,sell
2011-03-08,none,none,a30,none,none,none,a0,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,a150,none,a60,a30,none,a30,none,none,none,-0.0088673,-0.0087501,-0.001566,-0.0124858,-0.010650,sell
2011-03-09,none,none,a30,none,none,none,a0,none,none,a60,none,none,a120,a150,none,none,a90,none,none,none,none,a150,none,a60,a30,none,a30,none,none,none, 0.0320862, 0.0088143, 0.013265, 0.0080213, 0.016825,buy
2011-03-10,none,none,a30,none,none,none,a0,none,none,none,none,a90,none,a150,a60,none,none,none,none,none,none,none,none,a60,a30,none,a30,none,none,none, 0.0084711, 0.0119424, 0.009555,-0.0032981, 0.006189,buy
2011-03-11,none,none,none,none,none,none,a0,none,a60,none,a60,a90,a150,none,none,a60,a120,none,none,none,none,none,none,a60,a30,none,none,none,none,none,-0.0024938, 0.0012184,-0.002494,-0.0180214, 0.006853,sell
2011-03-12,none,none,none,a90,none,none,none,none,a60,a90,none,none,a150,a120,a90,none,a120,none,none,none,none,none,none,a60,a30,none,none,a120,none,a45,-0.0066445,-0.0054041,-0.003249,-0.0203354, 0.014261,sell
2011-03-13,a0,none,none,a90,none,none,none,none,none,none,none,a120,a180,none,a90,a90,none,none,none,none,none,none,none,a60,a30,none,none,a120,none,a45, 0.0360422, 0.0410723, 0.044059, 0.0370794, 0.034865,buy
2011-03-14,a0,none,none,a90,none,none,none,none,a90,a120,a90,none,a180,a90,none,none,a150,none,none,none,none,none,none,none,a30,none,none,a120,none,a45,-0.0134846,-0.0075536,-0.013016,-0.0130157,-0.001640,sell
2011-03-15,a0,none,none,a90,none,none,none,none,none,a120,none,a150,none,none,a120,a120,none,none,none,none,none,none,none,none,a30,none,none,a120,none,a45, 0.0085195, 0.0111373, 0.011137, 0.0021465, 0.010411,buy
2011-03-16,a0,none,a45,none,a180,none,none,none,a120,a150,a120,none,a150,a60,none,a120,a180,none,none,none,none,none,none,none,a30,none,none,a120,none,a45,-0.0238219,-0.0058677,-0.022145,-0.0256652, 0.010244,sell
2011-03-17,a0,none,a45,none,a180,none,none,none,none,a150,none,a180,none,a60,a150,a150,a180,none,none,a30,none,none,a0,none,a30,none,none,a120,none,a45, 0.0107855, 0.0086630,-0.004157,-0.0109644, 0.001621,sell
2011-03-18,a0,none,a45,none,a180,none,none,none,a150,a180,a150,a180,a120,none,none,a150,none,none,none,a30,none,none,a0,none,a30,none,a45,none,none,none,-0.0190812,-0.0179245,-0.025506,-0.0257697,-0.017471,sell
2011-03-19,a0,a30,a45,none,a180,none,none,none,none,a180,a150,a150,none,none,a180,a180,a150,none,none,a30,none,none,a0,none,a30,none,a45,none,none,none, 0.0076016,-0.0110954,-0.011936,-0.0110954,-0.007839,sell
2011-03-20,none,a30,a45,none,a180,none,none,none,a180,none,a180,none,a90,a0,a180,a180,none,none,none,a30,none,none,a0,none,a30,none,a45,none,none,none,-0.0097545,-0.0099868,-0.015680,-0.0158571,-0.009987,sell
2011-03-21,none,a30,none,none,a180,none,none,none,none,a150,a180,a120,none,a0,a150,a150,a120,none,none,a30,none,none,a0,none,a30,none,a45,none,none,none,-0.0161214,-0.0013660, 0.005756,-0.0030394,-0.000685,sell
2011-03-22,none,a30,none,none,none,none,none,none,a150,none,none,none,a60,none,a150,a150,none,none,none,a30,none,none,a0,none,a30,none,a45,none,none,none,-0.0097438,-0.0195995,-0.056001, 0.0059563,-0.008581,sell
2011-03-23,none,a30,none,none,none,none,none,none,none,a120,a150,a90,none,none,a120,a120,a90,none,none,a30,none,none,a0,a45,a30,a0,a45,none,none,none, 0.0241841, 0.0225534, 0.028468, 0.0225534, 0.022553,buy
2011-03-24,none,a30,none,none,none,none,none,none,a120,none,none,a90,none,a60,a120,a120,none,none,none,none,none,none,a0,a45,none,a0,none,a135,none,none, 0.0037411, 0.0037411, 0.005395, 0.0015779, 0.001578,buy
2011-03-25,none,a30,none,none,none,none,none,none,a120,a90,a120,a60,none,a60,none,a90,a60,none,none,none,a90,none,a0,a45,none,a0,none,a135,none,a30, 0.0321727, 0.0323248, 0.047962, 0.0209206, 0.032226,buy
2011-03-26,none,a30,none,none,none,none,none,none,a90,none,none,a60,a0,none,a90,a90,a60,none,none,none,a90,none,none,a45,none,a0,none,a135,none,a30, 0.0340401, 0.0339250, 0.048038, 0.0258711, 0.021240,buy
2011-03-27,none,a30,none,none,none,none,none,none,a90,a60,a90,none,none,a90,none,none,none,none,none,none,a90,none,none,a45,none,a0,none,a135,none,a30, 0.0090481, 0.0090481,-0.002298, 0.0056448, 0.018281,buy
2011-03-28,none,a30,none,none,none,none,none,none,none,a60,a90,none,none,none,a60,a60,none,none,none,none,a90,none,none,a45,none,a0,none,a135,none,a30, 0.0298409, 0.0207433, 0.017249, 0.0190651, 0.020743,buy
2011-03-29,none,a30,none,none,none,none,none,none,a60,none,none,none,none,a120,a60,none,none,none,none,none,a90,none,none,a45,none,a0,none,a135,none,a30,-0.0019224, 0.0030358, 0.000287, 0.0001688, 0.000946,sell
2011-03-30,none,none,none,none,none,none,none,none,none,none,a60,a0,none,none,none,none,none,none,none,none,a90,none,none,none,none,a0,none,none,none,a30, 0.0039363, 0.0174665, 0.028913,-0.0180498, 0.005248,buy
2011-03-31,none,none,none,none,none,none,none,none,none,none,none,a0,a60,a150,none,none,a0,none,none,none,a90,a180,none,none,none,none,a60,none,none,none, 0.0115812, 0.0236453, 0.030613, 0.0237680, 0.034183,buy
2011-04-01,none,none,none,none,none,none,none,a45,none,none,none,none,none,a150,none,none,none,a0,none,none,none,a180,none,none,none,none,a60,none,none,none, 0.0378434, 0.0345351, 0.036244, 0.0347253, 0.030085,buy
2011-04-02,none,none,none,none,none,none,none,a45,none,a0,none,none,a90,none,none,a0,none,a0,none,a45,none,a180,none,none,none,none,a60,none,none,none, 0.0419965, 0.0362311, 0.033493, 0.0394799, 0.039480,buy
2011-04-03,none,none,none,none,none,none,none,a45,a0,none,none,none,a90,a180,a0,none,none,a0,none,a45,none,a180,none,none,none,none,a60,none,none,none, 0.0351950, 0.0076840, 0.030866, 0.0318113, 0.009607,buy
2011-04-04,none,none,none,none,none,none,none,a45,a0,none,a0,a60,none,none,none,none,none,a0,none,a45,none,a180,none,none,none,none,a60,none,none,none,-0.0056309,-0.0098427,-0.003344,-0.0041919,-0.003344,sell
2011-04-05,none,none,none,none,none,none,none,a45,none,none,none,a60,a120,a150,none,none,a60,a0,none,a45,none,a180,none,none,none,none,a60,a150,none,none,-0.0211147,-0.0222328,-0.021115,-0.0194520,-0.013397,sell
2011-04-06,none,none,none,none,none,none,none,none,none,none,none,none,none,a150,none,none,a60,a0,none,a45,none,a180,none,none,none,none,none,a150,none,none, 0.0176469, 0.0146708, 0.016115, 0.0191461, 0.029455,buy
2011-04-07,none,none,none,none,none,a0,none,none,none,a60,none,a90,a150,none,none,a60,none,a0,none,a45,none,a180,none,a30,none,none,none,a150,none,none, 0.0428000, 0.0365405, 0.038394, 0.0417841, 0.040683,buy
2011-04-08,a0,none,none,none,none,a0,none,none,a60,a60,a60,none,a150,a120,a60,none,a90,a0,none,a45,none,none,none,a30,none,none,none,a150,none,none, 0.0323430, 0.0074752, 0.007221, 0.0043319, 0.032343,buy
2011-04-09,a0,none,none,none,none,a0,none,none,a60,none,a60,a120,none,none,a60,a90,none,a0,none,none,none,none,none,a30,none,none,none,a150,none,none, 0.0278351, 0.0297301, 0.029730, 0.0462619, 0.028913,buy
2011-04-10,a0,none,none,none,none,a0,none,a30,none,a90,none,a120,a180,a90,none,a90,none,a0,none,none,none,none,none,a30,none,none,none,none,none,none, 0.0467719, 0.0451575, 0.045725, 0.0445595, 0.048464,buy
2011-04-11,a0,none,a45,none,none,a0,none,a30,a90,none,a90,a150,none,a90,a90,none,a120,a0,none,none,none,none,none,a30,none,none,none,none,a30,none,-0.0121754, 0.0209982, 0.016674,-0.0222022, 0.021148,buy
2011-04-12,a0,none,a45,none,none,a0,none,a30,none,a120,none,a150,a150,a60,none,a120,none,a0,none,none,none,none,none,a30,none,none,none,none,a30,none,-0.0150776, 0.0317276, 0.034285,-0.0167537,-0.017300,sell
2011-04-13,a0,none,a45,none,a180,none,none,a30,a120,none,a120,none,none,a60,a120,none,a150,none,none,none,none,none,none,a30,none,none,none,none,a30,none,-0.0653801,-0.0640454,-0.056807,-0.0597734,-0.064363,sell
2011-04-14,a0,none,a45,none,a180,none,none,none,none,a150,none,a180,a120,none,a120,a150,none,none,none,none,none,none,none,none,none,none,none,none,a30,none, 0.0213046,-0.0170735, 0.022201, 0.0298537,-0.032381,buy
2011-04-15,a0,none,a45,none,a180,none,none,none,a150,a150,a150,none,none,none,a150,none,a180,none,none,none,none,none,none,none,none,none,none,none,a30,none,-0.0339731,-0.0024889, 0.011308,-0.0269317,-0.032182,sell
2011-04-16,a0,a0,a45,none,a180,none,none,none,none,a180,none,a150,a90,a0,a150,a180,a180,none,none,none,none,none,none,none,none,none,none,none,a30,none,-0.0134309, 0.0059806, 0.031218,-0.0132607,-0.005471,sell
2011-04-17,none,a0,a45,none,a180,none,none,none,a180,a180,a180,none,none,a0,a180,none,a150,none,none,a60,none,none,none,none,none,none,none,none,a30,none,-0.0127674,-0.0000420, 0.028164,-0.0144051,-0.012767,sell
2011-04-18,none,a0,a45,none,a180,none,none,none,none,a150,none,a120,a60,none,a180,a150,a150,none,none,a60,none,none,none,none,none,none,none,none,a30,none,-0.0348769,-0.0266352,-0.031623, 0.0057127,-0.023349,sell
2011-04-19,none,a0,a45,none,a180,none,none,none,a150,a150,a150,none,none,none,none,none,none,none,none,a60,none,none,a30,none,none,a30,none,none,a30,a0,-0.0105812,-0.0231515, 0.004458,-0.0077998,-0.008814,sell
2011-04-20,none,a0,a45,none,a180,none,none,none,none,none,none,a90,none,a60,a150,a120,a120,none,none,a60,none,none,a30,none,none,a30,none,none,a30,a0,-0.0323688,-0.0137373,-0.038352,-0.0288839,-0.031832,sell
2011-04-21,none,a0,a45,none,a180,none,none,none,a120,a120,a120,none,none,a60,none,none,none,none,none,a60,none,none,a30,none,none,a30,none,none,a30,a0,-0.0234969, 0.0013200,-0.034315,-0.0173976,-0.026405,sell
2011-04-22,none,a0,a45,none,a180,none,none,none,none,none,none,a60,a0,none,a120,a90,a90,none,none,a60,none,none,a30,none,none,a30,none,none,a30,a0, 0.0157486, 0.0157486, 0.028975, 0.0134700, 0.008011,buy
2011-04-23,none,a0,a45,none,a180,none,none,none,a90,a90,a90,none,a0,a90,none,none,none,none,none,a60,none,none,a30,none,none,a30,none,none,a30,a0,-0.0319805,-0.0341366,-0.030203,-0.0329562,-0.034137,sell
2011-04-24,none,a0,a45,none,a180,none,none,none,a90,none,none,none,none,none,a90,a60,a60,none,none,a60,none,none,a30,none,none,a30,a90,none,a30,a0,-0.0062915,-0.0083667,-0.001778,-0.0074228,-0.006667,sell
2011-04-25,none,none,a45,none,a180,none,none,none,none,none,a60,none,none,a120,a90,a60,a60,none,none,none,a120,none,a30,none,none,none,a90,none,a30,a0,-0.0007619, 0.0070106, 0.003346, 0.0162559, 0.015970,buy
2011-04-26,none,none,a45,none,a180,none,none,none,a60,a60,a60,a0,none,none,none,none,none,none,none,none,a120,none,a30,none,none,none,a90,none,a30,a0,-0.0303085,-0.0301083,-0.026024,-0.0366479,-0.035305,sell
2011-04-27,none,none,a45,none,a180,none,none,none,none,none,none,a0,a60,none,a60,none,none,none,none,none,a120,none,none,none,none,none,a90,a180,a30,none,-0.0333586,-0.0294031,-0.030255,-0.0461153,-0.041948,sell
2011-04-28,none,none,a45,none,a180,none,none,none,none,none,none,none,a60,a150,a60,none,none,none,none,none,a120,none,none,none,none,none,a90,a180,a30,none,-0.0331311,-0.0177303,-0.023035,-0.0241594,-0.024462,sell
2011-04-29,none,none,a45,none,a180,none,none,a0,none,none,none,none,none,none,none,a0,none,none,none,none,a120,a150,none,none,none,none,a90,a180,a30,none,-0.0216888,-0.0178079,-0.000292,-0.0163387,-0.006054,sell
2011-04-30,none,none,a45,none,a180,none,none,a0,none,none,a0,none,a90,a180,none,a0,a0,none,none,none,a120,a150,none,none,none,none,none,a180,a30,none,-0.0133835,-0.0078153, 0.005857,-0.0078673,-0.004702,sell
2011-05-01,none,none,a45,none,a180,none,none,a0,a0,a0,a0,none,none,a180,none,none,a0,none,none,none,a120,a150,none,none,none,a45,none,a180,a30,none,-0.0138905,-0.0099193,-0.001933,-0.0135261,-0.006088,sell
