Date,MEMA,MENE,MEPL,MESA,MESU,MEUR,MEVE,SUJU,SUMA,SUNE,SUPL,SUSA,SUUR,VEJU,VEMA,VENE,VEPL,VESA,VESU,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-03-02,a90,none,a60,none,none,none,a0,none,none,a0,none,none,a45,a120,none,none,none,none,none,a30,-0.146424, 0.048056,-0.03479,-0.040167,-0.25651,buy
2018-03-03,none,none,none,none,none,a30,a0,none,none,a0,none,none,a45,a120,none,none,none,none,none,a30,-0.174040,-0.014925,-0.04282,-0.001894,-0.09258,sell
2018-03-04,none,none,none,none,none,a30,a0,none,none,a0,none,none,none,none,none,none,none,none,none,a30,-0.498524,-0.260214,-0.44822,-0.420524,-0.36733,sell
2018-03-05,none,none,none,none,none,a30,a0,none,none,a0,none,none,none,none,none,none,none,none,none,a30,-0.498524,-0.260214,-0.44822,-0.420524,-0.36733,sell
2018-03-06,none,none,none,none,none,none,a0,none,none,a0,none,none,none,none,none,none,none,none,none,none,-0.885519,-0.393564,-0.72606,-0.645893,-0.72606,sell
2018-03-07,none,none,none,none,none,none,a0,none,none,none,none,none,none,none,none,none,none,none,none,none,-0.833977,-0.397822,-0.59476,-0.513090,-0.59476,sell
2018-03-08,none,none,none,none,none,none,a0,none,none,none,none,none,none,none,none,none,none,none,none,none,-0.833977,-0.397822,-0.59476,-0.513090,-0.59476,sell
2018-03-09,none,none,none,a90,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,-0.116265, 0.448940,-0.13532,-0.007340,-0.14186,sell
2018-03-10,none,none,none,a90,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,none, 0.316735, 0.412408, 0.24141, 0.309591, 0.30789,buy
2018-03-11,none,none,none,a90,none,none,none,a120,none,none,a60,none,none,none,none,none,none,a90,none,none,-0.135094, 0.174230,-0.15988,-0.211800, 0.12116,sell
2018-03-12,none,none,none,a90,none,none,none,a120,none,none,a60,none,none,a135,none,none,none,a90,none,none,-0.397787,-0.168008,-0.34764,-0.386193,-0.22371,sell
2018-03-13,none,none,none,none,none,none,none,a120,none,none,a60,none,none,a135,none,none,none,a90,none,none,-0.968975,-0.344579,-0.51658,-0.524918,-0.45288,sell
2018-03-14,none,a30,none,none,none,none,none,a120,none,none,none,none,none,a135,none,none,none,a90,none,none,-0.991236,-0.606394,-0.67669,-0.827156,-0.86495,sell
2018-03-15,none,a30,none,none,none,none,none,a120,none,none,none,none,a30,a135,none,none,none,a90,none,none,-0.877113,-0.493431,-0.57933,-0.748727,-0.84440,sell
2018-03-16,none,a30,none,none,none,none,none,none,none,none,none,none,a30,none,none,none,none,none,none,none,-0.219945, 0.126858,-0.16268,-0.054581,-0.18225,sell
2018-03-17,none,a30,none,none,none,none,a0,none,none,none,none,none,a30,none,none,a30,none,none,none,none,-0.239178, 0.499935,-0.23918,-0.239178, 0.76653,sell
2018-03-18,none,a30,none,none,none,none,a0,none,none,none,none,none,a30,none,none,a30,none,none,none,none,-0.239178, 0.499935,-0.23918,-0.239178, 0.76653,sell
2018-03-19,none,a30,none,none,none,none,a0,none,a90,none,none,none,a30,none,none,a30,none,none,none,none, 0.221796, 0.725269, 0.22180, 0.221796, 0.79678,buy
2018-03-20,none,a30,none,none,none,none,a0,none,a90,none,none,none,none,none,none,a30,none,none,none,none, 0.730588, 0.981890, 0.71184, 0.711840, 0.79678,buy
2018-03-21,none,none,none,none,none,none,a0,none,a90,none,none,none,none,none,none,none,none,none,none,none, 0.105500, 0.379045, 0.26496, 0.273517,-0.60394,buy
2018-03-22,none,none,none,none,none,none,a0,none,a90,none,none,none,none,none,none,none,a90,none,none,none, 0.166035, 0.188414, 0.14242, 0.226374,-0.35204,buy
2018-03-23,none,none,none,none,none,none,none,none,a90,none,none,none,none,a150,none,none,a90,none,none,none, 0.144844,-0.128873,-0.23228, 0.639493,-0.26109,sell
2018-03-24,none,a30,none,none,none,none,none,none,a90,none,none,none,none,a150,none,none,a90,none,none,none, 0.373801, 0.217132, 0.12535, 0.716503, 0.20796,buy
2018-03-25,none,a30,none,none,none,none,none,none,a90,none,none,none,none,a150,none,none,a90,none,none,none, 0.373801, 0.217132, 0.12535, 0.716503, 0.20796,buy
2018-03-26,none,a30,none,none,none,none,none,a135,a90,none,none,none,none,a150,none,none,none,none,none,none,-0.227492, 0.781576, 0.56336, 0.609642, 0.85025,buy
2018-03-27,none,a30,none,none,none,none,none,a135,a90,none,none,a90,none,none,none,none,none,none,none,a0,-0.771568,-0.270470,-0.55488,-0.644268,-0.64459,sell
2018-03-28,none,a30,none,none,none,none,none,a135,a90,none,none,a90,none,none,none,none,none,none,none,a0,-0.771568,-0.270470,-0.55488,-0.644268,-0.64459,sell
2018-03-29,none,a30,none,none,none,none,none,a135,a90,none,none,a90,none,none,none,a45,none,none,none,a0,-1.013713,-0.358166,-0.82918,-1.027131,-1.03275,sell
2018-03-30,none,a30,none,none,none,none,none,a135,none,none,none,a90,none,none,none,a45,none,none,none,a0,-0.828514,-0.420113,-0.71764,-1.065083,-1.08226,sell
2018-03-31,none,a30,none,none,a0,none,none,none,none,none,none,a90,none,none,none,a45,none,none,none,none, 0.000829, 0.039118,-0.08419,-0.846228,-0.90989,sell
2018-04-01,none,none,none,none,a0,none,none,none,none,none,none,none,none,none,none,a45,none,none,none,none, 0.413479,-0.193735,-0.19141,-0.017561,-0.18459,sell
2018-04-02,a90,none,none,a90,a0,none,none,none,none,a30,none,none,none,none,none,none,none,none,none,none, 1.025814, 0.145745,-0.57569, 0.825212, 0.48334,buy
2018-04-03,a90,none,none,a90,none,none,none,none,none,a30,none,none,none,none,none,none,none,none,none,none, 0.837843, 0.412683,-0.61079, 1.009927, 0.55059,buy
2018-04-04,a90,none,none,a90,none,none,none,none,none,a30,none,none,none,none,none,none,none,none,none,none, 0.837843, 0.412683,-0.61079, 1.009927, 0.55059,buy
2018-04-05,a90,none,none,a90,none,none,a30,none,none,a30,none,none,none,none,none,none,none,a120,none,none, 0.214870,-0.337213,-0.21016, 0.326088, 0.03205,buy
2018-04-06,none,none,none,a90,none,none,a30,none,none,a30,none,none,none,none,none,none,none,a120,none,none, 0.177178,-0.420881,-0.13943, 0.283568, 0.31665,buy
2018-04-07,none,none,none,a90,none,none,a30,none,none,a30,none,none,none,none,none,none,none,a120,none,none, 0.177178,-0.420881,-0.13943, 0.283568, 0.31665,buy
2018-04-08,none,none,none,a90,none,none,none,none,none,none,none,none,none,none,a120,none,none,a120,none,none, 0.498641,-0.297651, 0.31857, 0.378195, 0.39669,buy
2018-04-09,none,none,none,none,none,none,none,a150,none,none,a90,none,none,none,a120,none,none,a120,none,none, 0.316479, 0.238035, 0.21786, 0.268979, 0.26898,buy
2018-04-10,none,none,none,none,none,none,none,a150,none,none,a90,none,none,none,a120,none,none,none,none,none, 0.558812, 0.572682, 0.38147, 0.556450, 0.55645,buy
2018-04-11,none,none,none,none,none,none,none,a150,none,none,a90,none,none,none,a120,a60,none,none,none,none, 0.869446, 0.802783, 0.67147, 0.864590, 0.82018,buy
2018-04-12,none,none,none,none,none,none,none,a150,none,none,a90,none,none,none,a120,a60,none,none,none,none, 0.869446, 0.802783, 0.67147, 0.864590, 0.82018,buy
2018-04-13,none,none,none,none,none,none,none,a150,none,none,a90,none,none,none,a120,a60,none,none,none,none, 0.869446, 0.802783, 0.67147, 0.864590, 0.82018,buy
2018-04-14,none,none,none,none,none,none,a45,none,none,none,none,none,none,none,a120,a60,none,none,none,none, 0.638080, 0.751045, 0.60972, 0.815565, 0.73376,buy
2018-04-15,none,none,none,none,none,none,a45,none,none,none,none,none,none,a180,none,none,a120,none,none,none, 0.360109, 0.284575, 0.42912, 0.410176, 0.36538,buy
2018-04-16,none,none,none,none,none,none,a45,none,none,none,none,none,a0,a180,none,none,a120,none,none,none, 0.087502,-0.032250, 0.15651, 0.137569, 0.36538,buy
2018-04-17,none,none,none,none,none,none,a45,none,none,none,none,none,a0,a180,none,none,a120,none,none,none, 0.087502,-0.032250, 0.15651, 0.137569, 0.36538,buy
2018-04-18,none,none,none,none,none,none,a45,none,none,a45,none,none,a0,a180,none,none,a120,a135,none,none, 0.641459, 0.282913, 0.64146, 0.475857, 0.28026,buy
2018-04-19,none,none,none,none,none,none,none,none,none,a45,none,none,a0,none,none,none,a120,a135,none,none,-0.143136,-0.143136,-0.18008,-0.290486,-0.21234,sell
2018-04-20,none,none,none,none,none,none,none,none,none,a45,none,none,a0,none,none,none,none,a135,none,none, 0.025107, 0.025107,-0.01184,-0.115061,-0.02627,buy
2018-04-21,none,none,none,none,none,none,none,none,none,a45,none,none,none,none,none,none,none,a135,none,none,-0.410440,-0.410440,-0.41044,-0.514606,-0.48269,sell
2018-04-22,none,none,none,none,none,none,none,none,none,a45,none,none,none,none,none,none,none,none,none,a30, 0.110226, 0.080488, 0.17862,-0.438598, 0.16522,buy
2018-04-23,none,none,none,a90,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a30, 0.667169, 0.571229, 0.63877, 0.702263, 0.60426,buy
2018-04-24,none,none,none,a90,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a30, 0.986933, 0.904365, 0.91711, 0.963025, 0.84346,buy
2018-04-25,none,none,none,a90,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a30, 0.986933, 0.904365, 0.91711, 0.963025, 0.84346,buy
2018-04-26,none,none,none,a90,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none, 0.283640,-0.021700, 0.08111, 0.540484, 0.15613,buy
2018-04-27,none,none,none,a90,none,none,none,none,none,none,none,a120,none,none,none,none,none,none,none,none, 0.131882, 0.008533,-0.11899, 0.252858, 0.14658,buy
2018-04-28,none,none,none,a90,none,none,none,none,none,none,none,a120,none,none,none,none,a135,none,none,none, 0.474380, 0.503950,-0.11899, 0.595357, 0.48907,buy
2018-04-29,none,none,none,none,none,none,none,none,none,none,none,a120,none,none,a135,none,a135,none,none,none, 0.058639,-0.306180,-0.05889,-0.005694,-0.43297,sell
2018-04-30,none,none,none,none,none,none,none,none,none,none,none,a120,none,none,a135,none,a135,a150,none,none,-0.174036, 0.006687,-0.28974,-0.019055,-0.24824,sell
2018-05-01,none,a30,none,none,none,none,none,none,none,none,none,a120,none,none,a135,none,a135,a150,none,none,-0.097492, 0.077362,-0.21771,-0.022812,-0.20328,sell
2018-05-02,none,a30,none,none,none,none,none,none,none,none,none,none,none,none,a135,none,none,a150,none,none, 0.569567, 0.445457, 0.22215, 0.349954, 0.28688,buy
2018-05-03,none,a30,none,none,none,none,none,none,none,none,none,none,none,none,a135,none,none,a150,none,none, 0.807945, 0.782972, 0.24199, 0.773757, 0.76068,buy
2018-05-04,none,a30,none,none,none,none,none,none,none,a60,none,none,none,none,a135,none,none,none,a30,a45, 0.937800, 0.629742,-0.03947, 0.771181, 0.71103,buy
2018-05-05,none,none,a90,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,a30,a45,-0.471574,-0.832526,-0.68887,-0.442052,-0.66829,sell
2018-05-06,none,none,a90,none,none,none,none,none,none,a60,none,none,none,none,none,a90,none,none,a30,a45,-0.513763,-0.853416,-0.83129,-0.480699,-0.63265,sell
2018-05-07,none,none,a90,none,none,none,none,a180,none,a60,none,none,none,none,none,a90,none,none,a30,a45,-0.299067,-0.469044,-0.25052,-0.080303,-0.19030,sell
2018-05-08,none,none,a90,none,none,none,none,a180,none,a60,none,none,none,a150,none,a90,none,none,a30,a45,-0.312533,-0.468147,-0.15837,-0.071769,-0.12093,sell
2018-05-09,none,none,none,none,none,none,none,a180,none,none,a120,none,none,a150,none,a90,none,none,a30,none,-0.027777, 0.520829, 0.14520, 0.101586, 0.12459,buy
2018-05-10,a90,none,none,none,none,none,none,a180,none,none,a120,none,none,a150,none,none,a150,none,a30,none, 0.338036, 0.385822, 0.56082, 0.505056, 0.43732,buy
2018-05-11,a90,none,none,none,none,none,none,none,none,none,a120,none,none,a150,none,none,a150,none,a30,none,-0.146140,-0.216086, 0.70799, 0.601287, 0.51973,buy
2018-05-12,a90,a45,none,none,none,a0,none,none,none,none,a120,a135,none,none,none,none,a150,none,a30,none,-0.363943,-0.357249,-0.28317,-0.322249,-0.18337,sell
2018-05-13,a90,a45,none,none,none,a0,none,none,none,none,a120,a135,none,none,none,none,a150,none,a30,none,-0.363943,-0.357249,-0.28317,-0.322249,-0.18337,sell
2018-05-14,a90,a45,none,none,none,a0,none,none,none,none,a120,a135,none,none,none,none,none,none,a30,none,-0.654429,-0.462264,-0.54856,-0.654429,-0.64130,sell
2018-05-15,none,a45,none,none,none,none,none,none,none,none,none,a135,none,none,none,none,none,none,a30,none,-0.465678,-0.325610,-0.24054,-0.512130,-0.59815,sell
2018-05-16,none,none,none,none,none,none,none,none,none,none,none,a135,none,none,none,none,none,none,a30,none,-0.462582,-0.428429, 0.00041,-0.672571,-0.58105,sell
2018-05-17,none,none,none,a120,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a30,none, 0.033258,-0.351651, 0.03326,-0.294373,-0.18568,sell
2018-05-18,none,none,none,a120,none,none,none,none,none,none,none,none,none,none,a150,none,none,none,a30,a60, 0.375067, 0.233673, 0.24385, 0.254956, 0.23183,buy
2018-05-19,none,none,none,a120,none,none,none,none,none,none,none,none,a30,a135,a150,none,none,none,a30,a60, 0.441071, 0.325492, 0.30701, 0.166365, 0.34844,buy
2018-05-20,none,none,none,none,none,none,none,none,a120,none,none,none,a30,a135,a150,none,none,none,a30,a60, 0.071116,-0.433273,-0.32794,-0.358956,-0.33420,sell
2018-05-21,none,none,none,none,none,none,none,none,a120,none,none,none,a30,a135,a150,none,none,none,a30,a60, 0.071116,-0.433273,-0.32794,-0.358956,-0.33420,sell
2018-05-22,none,a60,none,none,none,none,none,none,a120,none,none,none,a30,a135,a150,none,none,none,none,none, 0.977390,-0.384117,-0.34903,-0.913742,-0.38446,sell
2018-05-23,none,a60,none,none,none,none,none,none,a120,none,none,none,a30,none,a150,none,none,none,none,none, 0.991686, 0.256827, 0.30995,-0.912214, 0.29874,buy
2018-05-24,none,a60,a120,none,none,none,a45,none,a120,none,none,none,none,none,none,none,none,a180,none,none, 0.003899,-0.257233,-0.20645,-0.514511,-0.16360,sell
2018-05-25,none,none,a120,a135,none,none,a45,none,a120,none,a135,none,none,none,none,none,none,a180,none,none,-0.331146,-0.388140,-0.39108,-0.426559,-0.32669,sell
2018-05-26,none,none,a120,a135,none,none,a45,none,a120,none,a135,none,none,none,none,none,none,a180,none,none,-0.331146,-0.388140,-0.39108,-0.426559,-0.32669,sell
2018-05-27,none,none,none,a135,none,none,a45,none,a120,none,a135,a150,none,none,none,none,none,a180,none,none,-0.437267,-0.501888,-0.44541,-0.517778,-0.39025,sell
2018-05-28,none,none,none,none,none,none,a45,none,none,none,a135,a150,none,none,none,none,none,none,none,none,-0.254520,-0.258816,-0.21314,-0.142224,-0.23392,sell
2018-05-29,none,none,none,none,none,a30,a45,none,none,none,a135,a150,none,none,none,none,none,none,none,none,-0.113027,-0.139532,-0.07987,-0.104049,-0.10470,sell
2018-05-30,none,none,none,none,none,a30,none,none,none,none,none,a150,none,none,none,none,none,none,none,none, 0.586154, 0.517996, 0.56544, 0.616878, 0.61164,buy
2018-05-31,a120,none,a135,none,none,a30,none,none,none,none,none,a150,none,a120,none,a120,none,none,none,none, 0.527603, 0.448648, 0.63807, 0.465552, 0.48603,buy
2018-06-01,a120,none,a135,a150,none,none,none,none,none,none,none,none,none,a120,none,a120,none,none,none,none, 0.329423, 0.000288, 0.08710, 0.054517, 0.06977,buy
2018-06-02,a120,none,a135,a150,none,none,none,none,none,none,none,none,none,a120,none,a120,none,none,none,none, 0.329423, 0.000288, 0.08710, 0.054517, 0.06977,buy
2018-06-03,none,none,none,a150,none,none,none,a150,none,none,none,none,none,a120,none,a120,none,none,none,none, 0.090102,-0.231870,-0.21292, 0.118457, 0.10131,buy
2018-06-04,none,none,none,none,a0,none,none,a150,none,none,none,none,a45,none,none,a120,a180,none,none,none,-0.314592,-0.328104,-0.29787,-0.310766,-0.24928,sell
2018-06-05,none,a90,none,none,a0,a45,none,a150,none,a90,none,none,a45,none,none,none,a180,none,none,none,-0.099063,-0.170040,-0.12780,-0.127803, 0.01770,sell
2018-06-06,none,a90,none,none,a0,a45,none,a150,none,a90,none,none,a45,none,none,none,a180,none,none,none,-0.099063,-0.170040,-0.12780,-0.127803, 0.01770,sell
2018-06-07,none,a90,a150,none,a0,a45,none,a150,none,a90,none,none,a45,none,none,none,a180,none,none,none,-0.234256,-0.199861,-0.20374,-0.203742,-0.11568,sell
2018-06-08,a135,none,a150,none,none,none,none,none,none,a90,none,none,a45,none,none,none,none,none,none,none,-0.645383,-0.075679,-0.52779,-0.799841,-0.31882,sell
2018-06-09,a135,none,a150,none,none,none,a30,none,none,a90,a150,none,a45,none,none,none,none,none,none,none,-0.464517,-0.031040,-0.50654,-0.666479,-0.25805,sell
2018-06-10,a135,none,none,none,none,none,a30,none,none,none,a150,none,none,none,none,none,none,none,none,none,-1.078508,-0.402850,-1.15203,-1.168233,-0.67349,sell
2018-06-11,none,none,none,none,none,none,a30,none,a135,none,a150,none,none,none,none,none,none,none,none,none,-0.876870,-0.823052,-0.93714,-0.867702,-1.21689,sell
2018-06-12,none,none,none,none,none,a60,a30,none,a135,none,a150,none,none,none,none,none,none,none,none,none,-1.020230,-0.645218,-0.92362,-0.829382,-0.97326,sell
2018-06-13,none,none,none,none,none,a60,a30,none,a135,none,a150,none,none,none,none,a135,none,none,none,a90,-1.019887,-0.665929,-0.42678,-0.693373,-0.71505,sell
2018-06-14,none,none,none,none,none,a60,none,none,a135,none,none,none,none,none,none,a135,none,none,none,a90,-0.847204,-0.678262, 0.26231, 0.323540, 0.17180,buy
2018-06-15,none,none,none,a180,none,none,none,none,a135,none,none,none,none,none,none,a135,none,none,none,a90,-0.543761,-0.572607,-0.15379,-0.133202,-0.09205,sell
2018-06-16,a150,none,none,a180,none,none,none,none,a135,none,none,none,none,none,none,a135,none,none,none,a90,-0.265811,-0.290112,-0.22170,-0.184349,-0.19043,sell
2018-06-17,a150,none,none,a180,none,none,none,none,none,none,none,none,none,none,none,none,none,a150,none,none,-0.020020,-0.057309,-0.02471, 0.060629,-0.02002,buy
2018-06-18,a150,none,none,none,none,none,none,a135,none,none,none,none,none,none,none,none,none,a150,none,none, 0.011784, 0.061124, 0.15391, 0.057517, 0.15391,buy
2018-06-19,none,none,none,none,none,none,none,a135,none,none,none,none,none,none,a180,none,none,a150,none,none,-0.076450,-0.066986,-0.01605,-0.083163,-0.01605,sell
2018-06-20,none,a120,none,none,none,none,none,a135,none,none,none,none,none,none,a180,none,none,a150,none,none,-0.137283,-0.152501,-0.09722,-0.135712,-0.09722,sell
2018-06-21,none,a120,none,none,none,none,none,a135,none,none,none,none,a60,none,a180,none,none,a150,none,none,-0.137283,-0.174307,-0.11903,-0.157518,-0.11903,sell
2018-06-22,none,a120,a180,none,none,none,none,a135,none,none,none,none,a60,none,a180,none,none,none,none,none,-0.217158,-0.213547,-0.26659,-0.213547,-0.21355,sell
2018-06-23,none,none,a180,none,none,none,none,none,none,none,none,none,a60,none,a180,none,none,none,none,none,-0.168874,-0.253266,-0.34281,-0.230722,-0.18204,sell
2018-06-24,none,none,a180,none,none,none,none,none,none,none,none,none,a60,a90,none,none,none,none,none,none,-0.787652,-0.830940,-0.67588,-0.740266,-0.77382,sell
2018-06-25,none,none,none,none,none,none,none,none,none,none,none,a180,a60,a90,none,none,none,none,none,none,-0.394824,-0.693204,-0.30986,-0.269567,-0.31596,sell
2018-06-26,none,none,none,none,none,none,none,none,none,none,none,a180,none,a90,none,a150,none,none,none,none,-0.596081,-0.581058,-0.55692,-0.211698,-0.18101,sell
2018-06-27,none,none,none,none,none,none,none,none,none,none,none,a180,none,a90,none,a150,none,none,none,none,-0.596081,-0.581058,-0.55692,-0.211698,-0.18101,sell
2018-06-28,none,a135,none,none,none,none,none,none,a150,none,none,a180,none,none,none,a150,none,none,none,none,-0.013992,-0.281088,-0.15001, 0.209240, 0.22031,sell
2018-06-29,none,a135,none,none,none,a90,none,none,a150,none,none,a180,none,none,none,a150,a150,none,none,none, 0.203267,-0.252118, 0.14329, 0.285246, 0.22589,buy
2018-06-30,none,a135,none,none,none,a90,none,none,a150,none,none,none,none,none,none,none,a150,a135,none,none, 0.101849, 0.016109, 0.04392,-0.021969, 0.08938,buy
2018-07-01,none,a135,none,a150,none,a90,none,none,a150,none,none,none,none,none,none,none,a150,a135,none,none, 0.127865,-0.131763, 0.03819,-0.033311, 0.06363,buy
2018-07-02,none,none,none,a150,none,none,none,none,a150,none,none,none,none,none,none,none,a150,a135,none,none, 0.071317,-0.217530,-0.11820,-0.120765,-0.20997,sell
2018-07-03,none,none,none,a150,none,none,none,a120,none,none,none,none,none,none,none,none,a150,a135,none,none,-0.032352,-0.038372, 0.18957,-0.016732,-0.18433,sell
2018-07-04,a180,none,none,a150,none,none,none,a120,none,none,none,none,none,none,none,none,none,none,none,none, 0.316737, 0.772125, 0.78363, 0.777721, 0.42736,buy
2018-07-05,a180,none,none,none,none,none,none,a120,none,none,none,none,none,none,none,none,none,none,none,none,-0.037547, 0.699203, 0.69920, 0.674000, 0.45166,buy
2018-07-06,a180,none,none,none,none,none,none,a120,none,a120,none,none,none,none,none,none,none,none,none,none,-0.118748, 0.246748, 0.24752, 0.259167,-0.06938,buy
2018-07-07,none,none,none,none,none,none,none,a120,none,a120,none,none,none,none,none,none,none,none,none,none,-0.673877,-0.554601,-0.56973,-0.431536,-0.65259,sell
2018-07-08,none,none,none,none,none,none,none,none,none,a120,none,none,none,none,none,none,none,none,none,none,-0.548323,-0.428573,-0.54493,-0.526990,-0.49715,sell
2018-07-09,none,none,none,none,none,none,none,none,none,a120,none,none,none,none,none,none,none,none,none,none,-0.548323,-0.428573,-0.54493,-0.526990,-0.49715,sell
2018-07-10,none,a150,none,none,none,none,none,none,none,a120,a180,none,none,none,none,none,none,none,none,a120,-0.676735,-0.545784,-0.27496,-0.627668,-0.62767,sell
2018-07-11,none,a150,none,none,none,none,none,none,none,none,a180,none,none,none,none,none,none,none,none,a120,-0.433207,-0.394540,-0.25369,-0.415322,-0.39454,sell
2018-07-12,none,a150,none,none,none,none,none,none,none,none,a180,none,none,none,none,none,a135,a120,none,a120,-0.631659,-0.624944,-0.46523,-0.628882,-0.61994,sell
2018-07-13,none,a150,none,a135,none,none,none,none,none,none,a180,none,none,none,none,none,a135,a120,none,a120,-0.636773,-0.544966,-0.47224,-0.628882,-0.58296,sell
2018-07-14,none,a150,a150,a135,none,none,none,none,none,none,a180,none,none,none,a150,none,a135,a120,none,none, 0.504636, 0.108749, 0.17452, 0.822871, 0.54417,buy
2018-07-15,none,none,a150,a135,none,none,none,none,none,none,none,none,none,none,a150,none,a135,a120,a45,none, 0.799941, 0.238388, 0.29945, 0.785240, 0.87162,buy
2018-07-16,none,none,a150,a135,none,none,none,none,none,none,none,none,none,none,a150,none,a135,none,a45,none, 0.601981, 0.119620, 0.23621, 0.490548, 0.54691,buy
2018-07-17,none,none,a150,a135,none,none,none,none,none,none,none,none,none,none,a150,none,none,none,a45,none, 0.553029, 0.155342, 0.30360, 0.575106, 0.61431,buy
2018-07-18,none,none,a150,a135,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a45,none,-0.216179,-0.237299,-0.20062,-0.155429,-0.06685,sell
2018-07-19,none,none,a150,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a45,none,-0.093399,-0.053855, 0.17522, 0.400917, 0.12631,buy
2018-07-20,none,none,none,none,none,none,none,none,none,none,none,none,none,a60,none,none,none,none,a45,none, 0.705599,-0.511927,-0.56380, 0.227456, 0.66385,buy
2018-07-21,none,none,none,none,none,none,none,none,none,none,none,none,none,a60,none,none,none,none,a45,none, 0.705599,-0.511927,-0.56380, 0.227456, 0.66385,buy
2018-07-22,none,none,none,none,none,none,none,none,none,a135,none,none,none,a60,none,none,none,none,a45,none, 0.395367,-0.220448,-0.24943, 0.134798, 0.36152,buy
2018-07-23,none,none,none,none,none,none,none,none,none,a135,none,none,a90,a60,none,a180,none,none,a45,none, 0.203753, 0.043468,-0.35257,-0.001226, 0.20035,buy
2018-07-24,none,none,none,none,none,none,none,none,none,a135,none,a150,a90,a60,none,a180,none,none,a45,a135, 0.028036,-0.083122,-0.14530,-0.155759, 0.22764,sell
2018-07-25,none,none,none,none,none,none,none,none,a180,a135,none,a150,a90,none,none,a180,none,none,a45,a135,-0.212162,-0.183233, 0.27168,-0.205199, 0.26698,sell
2018-07-26,none,none,none,none,none,none,none,none,a180,a135,none,a150,a90,none,a135,a180,a120,none,a45,a135,-0.187009,-0.178759,-0.02208,-0.188623,-0.09644,sell
2018-07-27,none,none,none,none,none,none,none,none,a180,none,none,a150,a90,none,a135,none,a120,none,a45,a135, 0.189174, 0.268498, 0.38432, 0.245708, 0.20420,buy
2018-07-28,none,none,none,none,none,none,none,none,a180,none,none,a150,none,none,a135,none,a120,none,a45,none, 0.158266, 0.248950, 0.38856, 0.260511, 0.10872,buy
2018-07-29,none,none,none,none,none,none,a30,none,none,none,none,none,none,none,a135,none,a120,none,a45,none,-0.226050,-0.737160, 0.22535,-0.326105,-0.80132,sell
2018-07-30,none,none,none,none,none,none,a30,none,none,none,none,none,none,none,none,none,none,none,a45,none,-0.819401,-0.951369,-0.21725,-0.545464,-0.78191,sell
2018-07-31,none,none,none,none,none,none,a30,none,none,none,none,none,none,none,none,none,none,none,a45,none,-0.819401,-0.951369,-0.21725,-0.545464,-0.78191,sell
2018-08-01,none,none,none,none,none,none,a30,none,none,none,none,none,none,none,none,none,none,none,a45,none,-0.819401,-0.951369,-0.21725,-0.545464,-0.78191,sell
2018-08-02,none,none,a150,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a45,none,-0.093399,-0.053855, 0.17522, 0.400917, 0.12631,buy
2018-08-03,none,none,a150,a135,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a45,none,-0.216179,-0.237299,-0.20062,-0.155429,-0.06685,sell
2018-08-04,none,none,a150,a135,none,none,none,a90,none,none,none,none,none,a45,none,none,none,none,a45,none,-0.268439,-0.028035,-0.15789,-0.117464,-0.12383,sell
2018-08-05,none,none,a150,a135,none,none,none,a90,none,none,none,none,none,a45,none,none,none,none,a45,none,-0.268439,-0.028035,-0.15789,-0.117464,-0.12383,sell
2018-08-06,none,none,a150,a135,none,none,none,a90,none,a150,none,none,none,a45,a120,none,none,none,a45,none,-0.140517, 0.177439, 0.01451, 0.083640, 0.10799,buy
2018-08-07,none,a150,a150,a135,a0,none,a45,a90,none,a150,none,none,none,a45,a120,none,none,none,a45,a150,-0.045072, 0.091698,-0.10930, 0.181072, 0.12807,buy
2018-08-08,none,a150,none,a135,a0,none,a45,a90,none,a150,none,a135,none,a45,a120,none,none,a90,a45,a150,-0.274394,-0.506799,-0.51929,-0.010938,-0.28260,sell
2018-08-09,none,a150,none,a135,a0,none,a45,a90,none,a150,none,a135,none,none,a120,none,none,a90,a45,a150, 0.099505,-0.613215,-0.61409,-0.274367, 0.13928,sell
2018-08-10,none,a150,none,none,a0,none,none,none,none,a150,a150,a135,none,none,none,none,none,a90,a45,a150,-0.290970,-0.366187,-0.51935,-0.479556,-0.15110,sell
2018-08-11,none,a150,none,none,none,none,none,none,none,none,a150,a135,none,none,none,none,none,a90,a45,a150,-0.293570,-0.405309,-0.10616,-0.245137,-0.60135,sell
2018-08-12,none,a150,none,none,none,none,none,none,none,none,a150,a135,none,none,none,none,none,none,a45,none,-0.341968,-0.168732, 0.04732,-0.069148,-0.32199,sell
