Date,a0,a120,a135,a150,a180,a30,a45,a60,a90,CEYE,JUYE,MEYE,PLYE,SUYE,URYE,VEYE,VSYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-07-01,1,0,1,0,2,3,3,1,6,2,4,1,1,5,2,1,12, 0.0180177, 0.013087, 0.011955, 0.0215107, 0.025952,buy
2017-07-02,0,1,1,1,2,4,2,2,5,4,2,1,1,4,3,2,8, 0.0421910, 0.079031, 0.054990, 0.0779653, 0.072482,buy
2017-07-03,0,1,2,0,1,5,2,2,2,5,4,0,1,4,3,1,6, 0.0052265, 0.009472, 0.008046, 0.0083371, 0.018077,buy
2017-07-04,0,2,2,2,1,5,3,2,3,5,8,0,1,5,4,1,7, 0.0060911, 0.019334, 0.019727, 0.0197266, 0.018392,buy
2017-07-05,0,1,2,2,2,4,4,1,3,5,6,0,4,5,4,1,7, 0.0275460, 0.036268, 0.036268, 0.0377379, 0.038832,buy
2017-07-06,0,0,4,1,0,5,1,2,2,4,3,1,3,5,4,1,2, 0.0042016,-0.022657, 0.011329, 0.0116552,-0.023659,buy
2017-07-07,0,2,1,2,1,5,1,1,2,4,1,1,3,4,3,2,2, 0.0084671, 0.012593, 0.012556, 0.0263815, 0.003423,buy
2017-07-08,1,0,2,2,1,1,1,1,2,0,2,1,3,4,0,2,3, 0.0444028, 0.039103, 0.004481, 0.0097785, 0.033262,buy
2017-07-09,1,0,2,1,2,1,1,1,3,0,2,0,3,4,1,2,3, 0.0253880, 0.030525, 0.009468, 0.0226400, 0.031566,buy
2017-07-10,0,1,0,2,2,1,1,1,2,1,1,0,0,4,1,1,3, 0.0439809,-0.014348, 0.041603, 0.0352964, 0.033963,buy
2017-07-11,0,2,1,1,2,2,1,1,1,1,0,0,2,5,1,1,2, 0.0202894,-0.001841,-0.008777,-0.0038122,-0.004436,sell
2017-07-12,0,1,1,1,2,2,2,3,1,0,2,0,6,5,2,1,2, 0.0538999, 0.051450, 0.032064, 0.0320629, 0.050154,buy
2017-07-13,0,1,1,2,0,1,5,3,2,4,2,1,5,5,9,2,2, 0.0075851, 0.003779, 0.001137, 0.0059469, 0.000995,buy
2017-07-14,0,2,1,1,0,2,4,3,2,5,1,1,1,4,11,1,3, 0.0192142, 0.004046, 0.029361, 0.0247593, 0.019214,buy
2017-07-15,0,2,2,2,0,2,3,2,2,5,1,1,1,4,7,1,4,-0.0056356,-0.003331,-0.003364, 0.0187005, 0.005701,sell
2017-07-16,1,3,1,1,1,1,4,2,4,4,1,0,2,5,8,5,3,-0.0030309,-0.013613, 0.002949,-0.0037175,-0.007888,sell
2017-07-17,1,2,0,1,0,2,4,2,3,5,1,0,1,5,8,6,2,-0.0214239,-0.025528,-0.025302,-0.0074234,-0.025400,sell
2017-07-18,0,2,0,2,0,4,4,1,3,8,1,1,1,5,8,2,4,-0.0301479,-0.009093,-0.017117,-0.0066989,-0.030360,sell
2017-07-19,0,1,2,1,0,4,4,1,3,6,1,0,2,5,12,0,5, 0.0120201, 0.006287, 0.014354, 0.0056627, 0.015895,buy
2017-07-20,1,2,0,2,0,2,4,1,2,4,0,1,2,4,10,2,4, 0.0314500,-0.005438, 0.039432, 0.0317402, 0.032615,buy
2017-07-21,1,2,0,1,0,4,1,3,2,4,0,5,1,2,3,0,5, 0.0242637, 0.031258, 0.018023,-0.0093225, 0.022368,buy
2017-07-22,0,2,0,1,1,6,2,0,3,2,1,6,1,2,2,2,8,-0.0014274,-0.025428,-0.030417,-0.0320869,-0.033688,sell
2017-07-23,1,1,0,0,0,7,2,0,3,4,4,2,0,4,3,4,6,-0.0070464,-0.011469,-0.011776,-0.0174793,-0.009043,sell
2017-07-24,0,1,0,1,0,6,3,2,2,10,5,0,1,2,2,5,4, 0.0163769, 0.002959,-0.005603, 0.0043451, 0.005352,buy
2017-07-25,3,2,1,0,0,6,3,2,1,9,8,2,1,4,1,1,8, 0.0592876, 0.056181, 0.058592, 0.0319371, 0.057730,buy
2017-07-26,1,2,2,0,0,6,2,2,1,5,6,0,1,6,2,1,6, 0.0225985, 0.012161, 0.021485, 0.0154256, 0.023751,buy
2017-07-27,1,2,1,1,0,7,2,2,2,5,4,2,1,7,2,1,8, 0.0143352, 0.004118, 0.018129, 0.0159702, 0.018629,buy
2017-07-28,2,1,1,0,0,7,3,2,2,5,6,6,2,3,1,0,12, 0.0117825,-0.037329,-0.036479,-0.0400333,-0.035616,sell
2017-07-29,2,1,1,0,1,5,3,2,1,5,6,4,2,2,1,0,10,-0.0237066,-0.033133,-0.000953,-0.0529011,-0.002010,sell
2017-07-30,1,2,1,0,1,5,1,4,1,5,4,1,1,3,1,0,7, 0.0062944, 0.000567, 0.036840, 0.0164975, 0.010182,buy
2017-07-31,1,1,2,0,0,6,1,3,0,6,6,0,1,2,1,1,6, 0.0009579,-0.003377, 0.005607, 0.0032330,-0.013540,sell
2017-08-01,1,0,1,2,0,5,2,2,2,6,4,1,4,2,2,1,7, 0.0101904, 0.029439, 0.037148, 0.0301725, 0.007718,buy
2017-08-02,1,1,1,1,0,6,2,3,2,6,5,1,6,2,2,0,7,-0.0202958,-0.000758, 0.000317,-0.0072527,-0.015977,sell
2017-08-03,1,1,1,0,0,6,0,2,0,5,1,0,2,3,0,0,6, 0.0195517, 0.027776, 0.018734, 0.0219418,-0.011051,buy
2017-08-04,1,3,0,1,2,5,0,3,0,5,0,0,0,3,0,1,7, 0.0013772,-0.003947, 0.006917, 0.0014456,-0.009872,sell
2017-08-05,2,2,2,1,1,4,0,4,1,5,2,1,2,3,0,1,6, 0.0204493, 0.017021, 0.020244,-0.0147708, 0.017683,buy
2017-08-06,1,0,2,1,0,3,0,4,1,5,1,1,0,0,1,2,6, 0.0025561,-0.003581, 0.026285, 0.0026870, 0.000975,buy
2017-08-07,2,1,0,5,1,4,0,4,0,8,1,1,3,0,0,2,6, 0.0204922,-0.012896,-0.007884, 0.0197170, 0.018607,buy
2017-08-08,2,1,2,1,0,4,1,5,0,8,1,0,7,0,1,2,5, 0.0201489,-0.001487, 0.007644, 0.0030431,-0.001487,buy
2017-08-09,2,2,1,1,2,2,2,6,0,5,2,0,6,0,5,1,5, 0.0000069, 0.014230, 0.013583, 0.0083023, 0.011870,buy
2017-08-10,2,2,0,3,0,3,1,5,0,5,2,0,2,1,6,1,5,-0.0275652,-0.018582,-0.022506,-0.0255926,-0.022928,sell
2017-08-11,2,0,2,3,0,3,0,4,2,6,1,1,1,1,3,2,6,-0.0037708, 0.008287, 0.023971, 0.0046268, 0.004127,buy
2017-08-12,2,1,1,2,1,2,0,5,3,6,2,1,1,0,1,2,6, 0.0099890, 0.002253, 0.013358, 0.0004168, 0.007954,buy
2017-08-13,3,1,3,1,1,2,0,5,1,5,3,1,1,0,3,1,6,-0.0152990,-0.013526,-0.012137,-0.0184766,-0.018211,sell
2017-08-14,2,3,1,2,1,2,0,7,2,6,4,0,1,1,1,2,5, 0.0131436, 0.013408, 0.012165, 0.0147034, 0.015218,buy
2017-08-15,2,0,3,1,1,3,2,4,2,9,4,0,2,1,3,4,5,-0.0385179,-0.034764,-0.029479,-0.0383293,-0.026599,sell
2017-08-16,2,1,1,2,1,4,2,2,3,7,3,1,2,0,4,6,5, 0.0059091, 0.003270,-0.012716,-0.0014779, 0.005674,sell
2017-08-17,2,2,0,1,1,3,0,3,1,4,2,0,1,1,1,2,4,-0.0143588,-0.019875,-0.016469,-0.0209066,-0.019028,sell
2017-08-18,2,1,0,1,1,2,2,3,2,4,3,1,1,4,0,6,3, 0.0301208,-0.007975,-0.002778,-0.0030260,-0.001294,sell
2017-08-19,2,1,0,1,1,3,3,1,3,4,3,4,1,2,1,6,6,-0.0278896,-0.034637, 0.000961,-0.0235673,-0.028102,sell
2017-08-20,0,1,0,1,0,4,4,2,1,8,7,2,1,0,0,4,6, 0.0278349, 0.020238, 0.027835, 0.0254691, 0.027835,buy
2017-08-21,1,2,1,1,0,4,5,2,2,12,11,0,2,2,1,6,2, 0.0215140,-0.013935,-0.004520,-0.0011920,-0.007082,sell
2017-08-22,3,3,2,0,0,2,6,2,1,11,9,2,1,4,2,8,2,-0.0104100,-0.011612,-0.004593,-0.0065012,-0.011612,sell
2017-08-23,1,2,1,1,0,4,4,3,1,11,7,0,1,4,2,5,2, 0.0227591,-0.001566, 0.000158,-0.0012347, 0.009319,sell
2017-08-24,1,1,1,1,0,4,4,2,1,10,9,2,1,6,2,1,0, 0.0403119, 0.036255, 0.014112, 0.0450984, 0.038123,buy
2017-08-25,2,1,1,0,0,2,7,1,3,9,11,4,2,8,1,0,6, 0.0086162,-0.006577,-0.004075, 0.0016290, 0.001629,sell
2017-08-26,1,0,2,0,1,2,6,3,2,8,9,1,2,5,1,3,8, 0.0053781,-0.005582, 0.001642, 0.0049641, 0.002717,sell
2017-08-27,1,2,2,0,0,3,6,4,1,8,11,0,3,5,1,2,9, 0.0756038, 0.009434, 0.015516, 0.0458224, 0.058389,buy
2017-08-28,1,4,1,1,0,3,6,3,2,8,11,1,6,4,2,2,5, 0.0427753,-0.018752,-0.017455, 0.0088440, 0.007189,buy
2017-08-29,1,3,3,0,0,3,6,1,2,9,9,1,7,5,1,2,4, 0.0112377,-0.020880,-0.018632, 0.0077049,-0.008659,sell
2017-08-30,0,3,3,1,0,3,3,1,1,5,5,0,3,2,1,3,5,-0.0368702,-0.023615,-0.032415,-0.0106542,-0.011514,sell
2017-08-31,0,5,1,1,0,1,3,0,0,4,4,0,1,2,0,1,4, 0.0349833, 0.036580, 0.036409, 0.0376829, 0.037679,buy
2017-09-01,1,4,1,1,0,1,3,0,1,4,5,1,2,2,0,1,4, 0.0286690, 0.032607, 0.032607, 0.0326072, 0.032607,buy
2017-09-02,1,3,1,1,1,1,3,0,2,4,5,1,2,3,1,0,4,-0.0021608,-0.001870,-0.005789, 0.0001928, 0.000641,sell
2017-09-03,0,2,2,1,1,2,3,0,1,4,4,0,2,3,2,0,5,-0.0349133,-0.032422,-0.042663,-0.0379202,-0.037003,sell
2017-09-04,0,3,1,2,1,2,1,1,0,1,0,0,2,2,2,0,5, 0.0304123, 0.021084, 0.021084, 0.0316606, 0.025268,buy
2017-09-05,0,3,4,0,1,1,3,1,0,1,1,0,5,2,6,0,4,-0.0281127,-0.021908,-0.030033,-0.0307094,-0.026617,sell
2017-09-06,0,4,3,2,2,1,1,1,0,1,1,0,2,2,5,1,0, 0.0071918, 0.006824,-0.004980,-0.0060869,-0.004354,sell
2017-09-07,0,4,3,3,1,2,0,0,0,0,1,1,2,2,3,1,0, 0.0332302, 0.025523, 0.023766, 0.0227236, 0.026738,buy
2017-09-08,0,4,2,2,0,2,0,0,1,0,0,1,3,3,0,0,2, 0.0061150,-0.010656, 0.011016,-0.0025092,-0.002841,sell
2017-09-09,1,4,2,2,1,2,0,0,2,1,0,0,3,3,2,0,3, 0.0223330, 0.012002, 0.012935, 0.0223330, 0.022333,buy
2017-09-10,0,4,4,1,0,1,0,0,1,0,0,0,3,3,0,1,1, 0.0215646, 0.016099, 0.021511, 0.0000053, 0.020599,buy
2017-09-11,0,5,3,1,0,2,0,2,2,1,2,1,3,2,2,1,0,-0.0116923,-0.013489,-0.011692,-0.0111783,-0.012015,sell
2017-09-12,0,2,3,1,0,2,2,1,1,4,4,1,3,2,4,0,0, 0.0069557,-0.009629, 0.010580, 0.0115309, 0.011217,buy
2017-09-13,0,2,1,1,0,4,1,4,2,4,3,1,2,3,5,1,1,-0.0196312,-0.006553,-0.019642,-0.0090271,-0.020561,sell
2017-09-14,0,0,1,0,0,3,2,3,1,2,7,1,1,2,1,4,1, 0.0064614, 0.002425, 0.005188, 0.0072136, 0.006682,buy
2017-09-15,1,1,0,0,1,5,3,4,2,5,12,4,0,3,1,2,3,-0.0149057,-0.014313,-0.014906,-0.0125247,-0.011347,sell
2017-09-16,1,1,0,0,0,5,4,3,1,5,11,2,0,6,1,0,7, 0.0182532, 0.051331, 0.018253, 0.0291133, 0.018253,buy
2017-09-17,1,2,0,1,0,7,4,3,0,9,12,0,1,4,0,2,8, 0.0590209, 0.062048, 0.037287, 0.0590842, 0.050701,buy
2017-09-18,2,2,1,1,0,7,5,3,0,13,16,2,1,4,1,2,4,-0.0455407,-0.047761,-0.043592,-0.0472831,-0.057570,sell
2017-09-19,3,2,3,1,0,5,5,2,0,11,17,2,1,4,3,0,4, 0.0783751,-0.019323, 0.023369, 0.0104590, 0.007649,buy
2017-09-20,3,2,2,2,0,6,4,2,0,12,12,0,1,4,3,2,6, 0.0123763,-0.036464, 0.039744,-0.0189482,-0.037086,sell
2017-09-21,1,2,2,1,0,5,5,1,1,11,10,2,2,2,2,4,4,-0.0279070,-0.044498,-0.024703,-0.0458734,-0.045544,sell
2017-09-22,2,1,2,1,1,6,5,2,2,12,8,4,2,4,2,5,6,-0.0378802,-0.032295,-0.006230,-0.0327026,-0.037880,sell
2017-09-23,1,1,2,0,0,5,6,4,1,10,6,5,2,8,1,1,10, 0.0071491,-0.013860, 0.005665, 0.0098689,-0.009192,sell
2017-09-24,1,2,1,1,0,3,4,3,0,5,6,1,1,6,2,0,8, 0.0629916, 0.054931, 0.078461, 0.0832593, 0.062992,buy
2017-09-25,1,3,1,1,0,3,4,3,1,5,10,0,4,3,2,1,5, 0.0725442, 0.004818, 0.010643, 0.0497420, 0.056823,buy
2017-09-26,1,1,3,0,0,3,4,1,2,6,14,1,2,0,2,1,4, 0.0716821,-0.024671,-0.008590,-0.0092383,-0.005364,sell
2017-09-27,1,2,1,2,0,1,3,2,3,6,11,1,0,1,2,0,3, 0.0327127, 0.005055, 0.005055, 0.0109861, 0.005538,buy
2017-09-28,2,2,2,1,0,1,3,2,2,6,10,0,2,1,3,0,3, 0.0242113,-0.004748,-0.003517, 0.0093313, 0.014025,buy
2017-09-29,2,2,2,1,0,1,3,1,2,5,11,0,2,0,3,1,2, 0.0241509,-0.010025,-0.000533,-0.0020190, 0.005041,sell
2017-09-30,1,5,2,0,1,1,4,1,2,9,11,0,0,0,2,1,2, 0.0606174, 0.031189, 0.063902, 0.0313993, 0.032673,buy
2017-10-01,2,4,3,1,0,2,4,1,0,9,10,1,2,0,1,1,5, 0.0450469,-0.025036, 0.027368,-0.0142130,-0.014213,buy
2017-10-02,2,3,2,2,0,0,5,2,0,10,8,1,4,1,1,0,5, 0.0163403,-0.011484,-0.000489,-0.0067529, 0.000058,sell
2017-10-03,3,2,2,3,1,0,5,2,0,10,5,1,5,3,4,0,5, 0.0045515, 0.004722, 0.004772, 0.0065445, 0.006723,buy
2017-10-04,3,3,1,1,1,1,3,2,0,10,5,0,1,2,2,0,4,-0.0123184, 0.020516,-0.012313, 0.0233499, 0.021607,buy
2017-10-05,3,3,0,0,3,0,2,0,2,8,0,0,2,2,0,0,4, 0.0386564, 0.038700, 0.013083, 0.0376371, 0.007095,buy
2017-10-06,3,2,0,1,1,0,2,0,2,8,0,0,2,2,2,1,2, 0.0621439, 0.062144, 0.035175, 0.0621439, 0.025458,buy
2017-10-07,3,3,1,3,1,0,2,0,3,9,0,1,2,3,2,1,3, 0.0295964, 0.029862, 0.029596, 0.0327091,-0.019578,buy
2017-10-08,1,3,1,3,0,1,2,0,2,8,1,1,2,3,2,0,1,-0.0262079,-0.024305,-0.026208,-0.0299559,-0.037898,sell
2017-10-09,1,1,3,1,0,1,3,1,2,9,1,1,3,3,6,0,0,-0.0328390,-0.032025,-0.034746,-0.0301080,-0.009000,sell
2017-10-10,1,4,1,2,0,0,3,1,3,8,1,0,3,2,6,1,0,-0.0215848,-0.020587,-0.017397,-0.0337187,-0.020385,sell
2017-10-11,1,1,0,1,0,2,1,1,4,6,2,0,2,2,2,1,1, 0.0351660, 0.040105,-0.001977, 0.0340055,-0.004317,buy
2017-10-12,1,0,0,1,1,1,1,1,5,4,2,1,1,3,2,1,1, 0.0263390, 0.036001, 0.012547, 0.0224320, 0.012073,buy
2017-10-13,2,0,0,1,0,1,1,2,4,6,3,1,1,2,2,1,1, 0.0222065, 0.046611,-0.000322, 0.0192442, 0.002972,buy
2017-10-14,2,1,0,2,1,1,2,3,1,6,2,1,2,3,1,4,1, 0.0202359,-0.016868,-0.006380,-0.0063799,-0.006426,sell
2017-10-15,1,1,1,1,1,3,3,3,0,6,5,1,1,5,1,2,4, 0.0066269, 0.006627, 0.029436, 0.0149497, 0.000356,buy
2017-10-16,1,1,1,1,1,5,5,0,0,10,8,4,0,6,2,2,2, 0.0161593, 0.016267,-0.017003, 0.0162671, 0.008566,buy
2017-10-17,2,1,0,2,1,5,3,1,0,9,10,2,0,2,2,4,0,-0.0399231,-0.041024,-0.040380,-0.0204922,-0.039191,sell
2017-10-18,3,0,0,1,1,4,0,2,1,2,6,2,1,0,1,4,2,-0.0566804,-0.064087,-0.065951,-0.0621302,-0.070655,sell
2017-10-19,4,0,0,1,2,3,0,1,1,1,8,0,1,2,1,2,2,-0.0548783,-0.066390,-0.068759,-0.0562715,-0.041957,sell
2017-10-20,4,0,0,1,1,3,0,1,2,3,6,2,0,2,1,4,0,-0.0271975,-0.051611,-0.052502,-0.0446493,-0.069501,sell
2017-10-21,2,0,0,0,1,4,1,2,2,3,6,0,1,0,0,8,2,-0.0320347,-0.059214,-0.047554,-0.0456158,-0.029019,sell
2017-10-22,1,1,0,1,0,5,3,1,1,2,6,2,4,2,1,6,4, 0.0445755,-0.005003, 0.044813, 0.0460239, 0.042003,buy
2017-10-23,1,1,1,0,0,5,3,3,1,2,10,2,2,4,1,3,5,-0.0237877,-0.021271,-0.024233,-0.0047704,-0.024233,sell
2017-10-24,1,1,1,0,0,3,3,4,2,3,9,4,3,5,0,2,1,-0.0107158,-0.005494,-0.012707,-0.0092586,-0.003841,sell
2017-10-25,1,1,0,1,0,2,1,5,3,3,5,5,2,1,0,3,0,-0.0103186,-0.009990,-0.009474,-0.0107535, 0.003504,sell
2017-10-26,2,0,0,1,0,2,0,2,5,2,4,1,4,0,1,3,1,-0.0159902,-0.010237,-0.033094, 0.0268698,-0.026867,sell
2017-10-27,2,0,0,0,0,3,0,1,5,0,5,0,2,1,1,2,5,-0.0156307,-0.015684,-0.005229, 0.0320192,-0.025775,sell
2017-10-28,2,2,0,0,1,4,0,1,4,0,5,1,4,1,0,2,4,-0.0277209,-0.028823,-0.011990,-0.0145986,-0.027516,sell
2017-10-29,2,2,0,0,0,4,1,2,2,0,4,1,8,0,1,2,4,-0.0347155,-0.034716,-0.019090,-0.0339930,-0.040861,sell
2017-10-30,2,2,2,1,0,3,2,1,2,2,4,0,6,0,4,3,5, 0.0166094,-0.001952, 0.008101, 0.0149676,-0.005280,buy
2017-10-31,2,1,3,3,0,4,1,1,2,3,5,0,2,1,6,3,5, 0.0197112, 0.016414, 0.016414, 0.0164352, 0.026454,buy
2017-11-01,1,2,2,3,0,4,0,0,1,2,3,1,0,1,3,2,4, 0.0349461, 0.035506, 0.037586, 0.0372621, 0.040508,buy
2017-11-02,2,1,1,2,3,3,0,0,2,1,2,1,1,1,3,2,4,-0.0052839,-0.007356,-0.007356,-0.0085493, 0.024588,sell
2017-11-03,2,0,0,2,4,3,0,0,1,1,2,1,0,0,3,2,4,-0.0202947, 0.002356, 0.002356, 0.0002312, 0.027536,sell
2017-11-04,1,1,0,2,2,4,1,0,2,2,2,0,4,0,3,2,5, 0.0015924,-0.007216, 0.013856, 0.0040903, 0.029077,buy
2017-11-05,1,0,2,3,2,3,2,2,1,2,3,0,6,0,6,3,4,-0.0078923,-0.008056,-0.004443,-0.0029080,-0.004443,sell
2017-11-06,1,1,3,2,0,2,2,4,1,3,3,0,6,1,5,3,3, 0.0042339, 0.005105, 0.005273, 0.0022746, 0.009514,buy
2017-11-07,0,3,1,1,0,3,2,3,1,6,4,1,5,1,1,2,0,-0.0017427, 0.003061, 0.009098, 0.0063474, 0.007348,buy
2017-11-08,0,2,1,0,1,3,1,2,2,4,2,1,5,0,1,2,0,-0.0109291, 0.009974, 0.004878,-0.0017576, 0.014254,buy
2017-11-09,1,1,0,0,0,2,1,2,5,2,5,0,5,0,1,3,1, 0.0051326, 0.015082,-0.025482, 0.0330284, 0.010255,buy
2017-11-10,2,1,0,1,0,2,1,2,4,4,5,0,6,1,0,3,0,-0.0094438,-0.009444,-0.047856,-0.0036930,-0.019597,sell
2017-11-11,1,1,2,0,0,2,0,5,1,1,5,0,2,1,1,3,1, 0.0022871, 0.011819, 0.015173,-0.0073790, 0.005105,buy
2017-11-12,1,1,3,0,0,3,2,5,2,3,5,1,3,1,2,3,8,-0.0241583,-0.029775,-0.018383,-0.0268856,-0.006940,sell
2017-11-13,1,2,1,1,0,4,5,3,1,7,8,0,2,1,2,6,10, 0.0173527, 0.011183, 0.016474, 0.0161969, 0.017727,buy
2017-11-14,1,1,1,0,0,4,3,3,1,6,4,1,1,4,1,4,6, 0.0204895, 0.018588, 0.030120, 0.0283832, 0.012347,buy
2017-11-15,1,1,0,1,1,4,1,3,2,2,2,1,4,2,1,4,4,-0.0113524,-0.013599,-0.016825,-0.0086094,-0.011860,sell
2017-11-16,3,1,0,1,1,3,2,1,2,2,4,4,3,2,1,2,6,-0.0350104,-0.037648,-0.036686,-0.0358920,-0.040109,sell
2017-11-17,3,1,0,1,0,3,1,2,3,3,4,2,4,0,1,4,4,-0.0474865,-0.050586,-0.049031,-0.0421794,-0.052611,sell
2017-11-18,1,1,0,2,0,4,2,3,2,2,0,2,9,2,2,2,6, 0.0142711, 0.024883, 0.018116, 0.0181164, 0.022411,buy
2017-11-19,0,2,1,1,0,6,3,2,2,2,2,0,10,0,2,4,10,-0.0024070, 0.003465,-0.002504,-0.0064719, 0.001460,sell
2017-11-20,1,3,0,0,0,6,5,2,2,2,8,2,10,2,0,4,10, 0.0186083, 0.001990, 0.006829,-0.0016595,-0.004878,sell
2017-11-21,0,2,1,0,0,4,5,4,2,3,9,0,8,2,0,6,7, 0.0018773,-0.002346, 0.001312, 0.0139840, 0.003029,buy
2017-11-22,1,1,0,1,0,3,4,4,2,3,5,2,8,4,0,3,6, 0.0053442, 0.016027, 0.014219, 0.0141074, 0.007290,buy
2017-11-23,1,1,0,0,0,3,2,4,4,2,4,2,8,1,1,3,3, 0.0366976, 0.037978, 0.020314, 0.0435632, 0.015829,buy
2017-11-24,0,1,0,0,0,2,3,3,3,1,5,4,6,1,0,2,3, 0.0165768, 0.028958, 0.023437, 0.0166988, 0.006916,buy
2017-11-25,0,1,0,1,1,3,2,2,3,0,5,1,7,0,2,3,2, 0.0200689, 0.020069, 0.012784, 0.0330835, 0.015006,buy
2017-11-26,0,3,0,1,0,2,4,2,3,0,4,1,9,1,6,3,2,-0.0068745,-0.004585,-0.005160, 0.0016631,-0.004585,sell
2017-11-27,0,3,1,2,0,2,3,1,1,1,4,0,5,1,5,2,3,-0.0040998, 0.005596, 0.005201, 0.0052008, 0.005056,buy
2017-11-28,0,3,3,1,1,4,2,1,1,1,7,1,5,0,3,2,3, 0.0040938, 0.003962, 0.008243, 0.0042247,-0.000046,buy
2017-11-29,0,3,1,3,1,3,1,0,1,0,7,0,1,0,1,3,3,-0.0045188, 0.007084, 0.003750, 0.0049069, 0.001685,buy
2017-11-30,1,3,2,1,1,3,2,0,1,0,6,0,5,1,3,3,2, 0.0091150, 0.017819, 0.005154, 0.0077280, 0.007921,buy
2017-12-01,0,3,2,1,3,3,2,0,1,1,6,1,4,1,1,2,2, 0.0301442, 0.029562, 0.024851, 0.0303853, 0.027151,buy
2017-12-02,0,1,2,1,2,4,2,0,1,1,6,1,5,0,3,2,2, 0.0355773, 0.031862, 0.030707, 0.0302866, 0.030287,buy
2017-12-03,0,0,2,3,3,3,3,1,0,1,7,0,6,0,5,2,3,-0.0011405, 0.008186, 0.006822, 0.0055251, 0.007668,buy
2017-12-04,0,0,2,1,2,2,3,2,0,5,7,0,5,0,1,0,3,-0.0272158, 0.000388,-0.000975,-0.0010358,-0.003883,sell
2017-12-05,0,4,0,2,1,4,4,0,0,6,6,0,6,1,0,1,6, 0.0307879,-0.016882,-0.002752,-0.0070059,-0.016632,sell
2017-12-06,0,2,2,1,1,5,3,0,1,2,6,1,6,1,1,1,8, 0.0079561, 0.002391, 0.004038,-0.0043788,-0.001776,sell
2017-12-07,1,4,3,0,0,3,2,0,2,2,7,1,2,1,1,0,7,-0.0606421,-0.068381,-0.065221,-0.0386366,-0.068352,sell
2017-12-08,1,5,1,1,0,4,2,0,1,2,9,0,3,0,1,0,6, 0.0053840,-0.056347,-0.034972,-0.0358482,-0.037980,sell
2017-12-09,0,2,3,0,0,3,2,2,1,0,7,0,3,0,2,1,7,-0.0438491,-0.033615,-0.050306,-0.0203536,-0.033819,sell
2017-12-10,0,3,1,1,0,4,4,2,3,2,11,1,2,1,2,1,11, 0.0358010, 0.019741, 0.037504, 0.0405004, 0.053492,buy
2017-12-11,1,2,0,0,0,5,4,1,1,4,8,1,2,2,0,1,12, 0.0332894, 0.033289, 0.074850, 0.0168050, 0.042448,buy
2017-12-12,1,5,0,0,0,7,0,4,1,1,4,1,7,3,0,1,4,-0.0537495,-0.043507,-0.050846,-0.0413801,-0.022712,sell
2017-12-13,1,5,0,0,1,5,3,2,0,0,2,5,6,7,0,4,2,-0.0057435,-0.005613,-0.006350,-0.0119908, 0.031748,sell
2017-12-14,4,4,0,0,0,7,2,1,1,1,4,6,7,6,0,4,4, 0.0116447, 0.004827, 0.008308, 0.0153535, 0.005426,buy
2017-12-15,3,3,0,1,0,9,0,1,1,1,6,2,5,2,1,4,6, 0.0196707, 0.014020, 0.032196, 0.0236263, 0.009384,buy
2017-12-16,1,3,1,0,0,6,1,0,0,0,4,0,8,0,1,2,4,-0.0280904,-0.040141,-0.002871, 0.0001592,-0.002871,sell
2017-12-17,4,6,1,0,0,8,1,0,0,0,8,2,6,2,1,4,6, 0.0177159,-0.016938, 0.023708, 0.0147358, 0.014431,buy
2017-12-18,2,5,1,0,0,4,3,0,0,1,10,0,4,2,0,2,6, 0.0128159,-0.052154,-0.008140,-0.0284060,-0.004820,sell
2017-12-19,1,4,1,1,0,5,3,2,0,2,7,2,6,0,0,0,11, 0.0512443, 0.037547, 0.040811,-0.0291331, 0.015293,buy
2017-12-20,1,2,0,1,0,5,3,2,1,1,7,6,2,2,1,2,7,-0.0269224,-0.047667,-0.048098,-0.0560431,-0.056644,sell
2017-12-21,0,1,0,0,0,2,4,1,0,0,6,5,0,2,0,4,4,-0.0120255,-0.024809,-0.006192,-0.0061924,-0.005459,sell
2017-12-22,0,1,1,0,1,2,5,2,2,1,11,1,2,4,1,4,5,-0.0078920,-0.016831,-0.017806,-0.0060999,-0.013333,sell
2017-12-23,1,1,1,0,0,1,4,3,1,1,10,0,4,3,1,1,5, 0.0643204,-0.024048, 0.005317, 0.0182672, 0.045439,buy
2017-12-24,1,3,1,1,0,1,5,2,1,2,10,1,5,3,4,0,4, 0.0632560,-0.001984, 0.007748, 0.0352654, 0.053620,buy
2017-12-25,1,2,3,1,0,2,3,1,2,3,11,1,1,2,2,1,4,-0.0083709,-0.022488,-0.015161, 0.0022387,-0.014487,sell
2017-12-26,1,2,5,0,0,1,4,0,2,3,11,0,0,3,0,1,9,-0.0375728,-0.046833,-0.041095,-0.0295241,-0.046833,sell
2017-12-27,2,3,1,2,0,2,3,0,1,1,7,0,3,2,2,0,9,-0.0072938,-0.008449,-0.009175,-0.0084487,-0.006068,sell
2017-12-28,2,3,2,0,0,2,3,0,0,1,6,1,2,2,2,0,8,-0.0276990,-0.030830,-0.024500,-0.0165696,-0.030830,sell
2017-12-29,2,3,2,1,2,3,3,0,1,1,8,1,2,3,2,1,8, 0.0098426, 0.004971, 0.004971,-0.0079051,-0.008175,sell
