Date,CEY_neg,CEY_pos,JUY_neg,JUY_pos,MAY_neg,MAY_pos,NEY_neg,NEY_pos,PLY_neg,PLY_pos,SAY_neg,SAY_pos,SUY_neg,SUY_pos,URY_neg,URY_pos,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-07-05,1,0,0,2,0,0,0,1,0,1,0,0,0,1,1,0, 0.010175, 0.0091145, 0.0160787, 0.013220, 0.010319,buy
2017-07-06,1,0,0,2,0,0,0,1,1,1,0,0,0,1,1,0, 0.006949, 0.0074556, 0.0014899, 0.009561, 0.006949,buy
2017-07-07,0,0,0,2,0,0,0,1,1,1,0,0,0,1,0,0,-0.001465,-0.0013143,-0.0028119, 0.004159, 0.014595,buy
2017-07-08,0,0,0,1,0,0,0,1,1,1,0,0,0,1,0,0,-0.014003,-0.0073296,-0.0073520,-0.010589, 0.005031,sell
2017-07-09,0,0,0,1,0,1,0,1,1,1,0,0,0,1,0,0,-0.011369,-0.0171612,-0.0144231,-0.014423,-0.009271,sell
2017-07-10,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,-0.027816,-0.0276864,-0.0316702,-0.032116,-0.029913,sell
2017-07-11,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,-0.005548, 0.0012330,-0.0112020,-0.007614,-0.005213,sell
2017-07-12,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,-0.005548, 0.0012330,-0.0112020,-0.007614,-0.005213,sell
2017-07-13,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0, 0.002396, 0.0032161,-0.0015792,-0.000586,-0.004601,sell
2017-07-14,0,0,0,0,1,1,0,0,1,0,0,1,0,0,0,1, 0.006122, 0.0162916,-0.0141824,-0.014182, 0.001818,sell
2017-07-15,0,0,0,1,1,1,0,1,0,0,0,1,0,0,0,1, 0.001167,-0.0023035,-0.0051064, 0.000114,-0.005796,sell
2017-07-16,0,0,0,1,1,1,0,1,0,0,0,1,0,0,0,1, 0.001167,-0.0023035,-0.0051064, 0.000114,-0.005796,sell
2017-07-17,0,0,0,1,1,1,0,1,0,0,0,1,0,0,0,2, 0.005450, 0.0063782, 0.0028327, 0.006178, 0.002332,buy
2017-07-18,0,0,0,1,1,1,0,2,0,1,0,0,0,0,0,2, 0.008490, 0.0117657, 0.0113957, 0.010310, 0.005906,buy
2017-07-19,0,0,0,1,1,1,0,2,0,1,0,0,0,0,0,2, 0.008490, 0.0117657, 0.0113957, 0.010310, 0.005906,buy
2017-07-20,0,0,0,1,1,1,0,2,0,1,0,0,0,0,0,1, 0.005178, 0.0053604, 0.0090410, 0.010068, 0.003771,buy
2017-07-21,0,0,0,1,1,1,0,1,0,1,1,0,0,0,0,1,-0.002573, 0.0126023, 0.0227860,-0.003466, 0.020650,buy
2017-07-22,0,0,0,0,1,0,0,1,0,1,1,0,0,0,0,1,-0.001986, 0.0081623, 0.0084480, 0.000980, 0.013165,buy
2017-07-23,0,0,0,0,1,0,0,1,0,1,1,0,0,0,0,1,-0.001986, 0.0081623, 0.0084480, 0.000980, 0.013165,buy
2017-07-24,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,-0.008095,-0.0030244,-0.0006156,-0.001771, 0.000787,sell
2017-07-25,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,-0.020113,-0.0103253,-0.0039579,-0.009047,-0.004661,sell
2017-07-26,1,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,-0.005868,-0.0066830, 0.0167297,-0.012463,-0.010389,sell
2017-07-27,1,0,0,0,1,0,0,0,0,0,1,1,0,0,1,0, 0.002696, 0.0023456, 0.0115747,-0.012689, 0.001801,buy
2017-07-28,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0, 0.002659, 0.0070678, 0.0004429, 0.000591, 0.004521,buy
2017-07-29,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0, 0.002659, 0.0070678, 0.0004429, 0.000591, 0.004521,buy
2017-07-30,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0, 0.002659, 0.0070678, 0.0004429, 0.000591, 0.004521,buy
2017-07-31,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0, 0.002659, 0.0070678, 0.0004429, 0.000591, 0.004521,buy
2017-08-01,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0, 0.002659, 0.0070678, 0.0004429, 0.000591, 0.004521,buy
2017-08-02,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0, 0.005350, 0.0041042, 0.0011002, 0.005033, 0.013791,buy
2017-08-03,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0, 0.005350, 0.0041042, 0.0011002, 0.005033, 0.013791,buy
2017-08-04,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0, 0.005350, 0.0041042, 0.0011002, 0.005033, 0.013791,buy
2017-08-05,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0, 0.005350, 0.0041042, 0.0011002, 0.005033, 0.013791,buy
2017-08-06,1,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0, 0.022869, 0.0190540, 0.0145825, 0.018490, 0.023549,buy
2017-08-07,1,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0, 0.002972, 0.0162701, 0.0016070, 0.004922, 0.002496,buy
2017-08-08,1,0,1,0,2,0,0,1,0,1,0,0,0,0,0,0, 0.015089, 0.0143941, 0.0174496, 0.018030, 0.017422,buy
2017-08-09,1,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0, 0.002972, 0.0162701, 0.0016070, 0.004922, 0.002496,buy
2017-08-10,1,0,1,0,1,0,0,1,0,1,0,1,0,0,0,0, 0.010426, 0.0171900, 0.0105096, 0.011076, 0.014941,buy
2017-08-11,1,0,1,0,1,0,0,1,0,1,0,1,0,0,0,0, 0.010426, 0.0171900, 0.0105096, 0.011076, 0.014941,buy
2017-08-12,1,0,1,0,1,0,0,1,1,1,0,1,0,0,0,0, 0.024558, 0.0186105, 0.0118401, 0.018341, 0.026498,buy
2017-08-13,1,0,1,0,1,0,0,1,1,0,0,1,0,0,0,0, 0.007622, 0.0168688,-0.0107588, 0.016507, 0.011256,buy
2017-08-14,1,0,1,1,1,0,0,1,1,0,0,1,0,0,0,0, 0.018058, 0.0246954, 0.0055258, 0.019469, 0.020676,buy
2017-08-15,1,0,0,1,1,0,0,0,1,0,0,1,0,0,0,0, 0.017655, 0.0167904, 0.0154070, 0.008891, 0.020015,buy
2017-08-16,1,0,0,1,1,0,0,0,1,0,0,2,0,0,0,0, 0.014457, 0.0123504, 0.0114842, 0.008232, 0.016591,buy
2017-08-17,1,0,0,1,1,0,0,0,1,0,0,1,0,0,0,0, 0.017655, 0.0167904, 0.0154070, 0.008891, 0.020015,buy
2017-08-18,0,0,0,1,1,0,0,0,1,0,0,1,0,0,0,1,-0.008440, 0.0024383,-0.0114413,-0.009495, 0.004368,sell
2017-08-19,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1,-0.002003, 0.0012022,-0.0032250,-0.002652, 0.000365,sell
2017-08-20,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,-0.005562,-0.0071948,-0.0050187,-0.007720,-0.004823,sell
2017-08-21,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,-0.004389,-0.0101396,-0.0018596,-0.011265,-0.018044,sell
2017-08-22,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,2, 0.017663, 0.0085877, 0.0041174, 0.010163, 0.019147,buy
2017-08-23,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,2, 0.017663, 0.0085877, 0.0041174, 0.010163, 0.019147,buy
2017-08-24,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,2, 0.017663, 0.0085877, 0.0041174, 0.010163, 0.019147,buy
2017-08-25,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,1, 0.013764, 0.0149652, 0.0103811, 0.011632,-0.000073,buy
2017-08-26,0,1,0,1,0,0,0,1,0,1,0,0,1,0,0,1, 0.006077, 0.0103682, 0.0022019, 0.024266,-0.000490,buy
2017-08-27,0,1,0,1,0,0,0,1,0,1,0,0,1,0,0,1, 0.006077, 0.0103682, 0.0022019, 0.024266,-0.000490,buy
2017-08-28,0,1,0,1,0,0,0,0,0,1,0,1,1,0,0,0, 0.008768, 0.0086524, 0.0075292, 0.010123, 0.018822,buy
2017-08-29,0,1,0,1,0,0,0,0,0,0,0,1,1,0,0,0, 0.007714, 0.0167789, 0.0175299, 0.020323, 0.020302,buy
2017-08-30,0,1,0,1,0,0,0,0,0,0,0,1,1,0,0,0, 0.007714, 0.0167789, 0.0175299, 0.020323, 0.020302,buy
2017-08-31,0,1,0,1,0,0,0,0,0,0,0,1,1,0,0,0, 0.007714, 0.0167789, 0.0175299, 0.020323, 0.020302,buy
2017-09-01,0,1,0,1,0,0,1,0,0,0,0,1,1,0,0,0, 0.003788, 0.0064001, 0.0252252, 0.006794, 0.017629,buy
2017-09-02,0,1,0,1,0,0,1,0,0,0,0,1,1,0,0,1, 0.003997, 0.0062434, 0.0252252, 0.006127, 0.010177,buy
2017-09-03,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,1,-0.028150,-0.0259125,-0.0175491,-0.026750,-0.026209,sell
2017-09-04,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,1,-0.028150,-0.0259125,-0.0175491,-0.026750,-0.026209,sell
2017-09-05,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,1,-0.028150,-0.0259125,-0.0175491,-0.026750,-0.026209,sell
2017-09-06,0,0,0,0,0,0,1,1,0,2,0,0,1,0,0,1, 0.005473, 0.0008836, 0.0086014, 0.022352, 0.022285,buy
2017-09-07,0,0,0,0,0,0,1,1,0,2,0,0,1,0,0,1, 0.005473, 0.0008836, 0.0086014, 0.022352, 0.022285,buy
2017-09-08,0,0,0,0,0,0,1,1,0,2,0,0,1,0,0,1, 0.005473, 0.0008836, 0.0086014, 0.022352, 0.022285,buy
2017-09-09,0,0,0,0,0,0,1,0,0,2,0,0,1,0,0,0,-0.004957,-0.0168801,-0.0168801, 0.008801,-0.014919,sell
2017-09-10,0,0,0,0,0,0,0,0,0,2,0,2,1,0,0,0,-0.003336, 0.0005500,-0.0075678,-0.005358,-0.013035,sell
2017-09-11,0,0,0,0,0,0,0,0,0,2,0,2,1,0,0,0,-0.003336, 0.0005500,-0.0075678,-0.005358,-0.013035,sell
2017-09-12,0,0,1,0,0,0,0,0,0,1,0,2,1,0,0,0,-0.012123,-0.0129987,-0.0130815,-0.026667,-0.013866,sell
2017-09-13,0,0,1,0,0,0,0,0,0,0,0,2,1,0,0,0,-0.021909,-0.0225327,-0.0214891,-0.022567,-0.008996,sell
2017-09-14,1,0,2,0,0,0,0,0,0,0,0,2,1,0,0,0,-0.026750,-0.0311431,-0.0268062,-0.029057,-0.020133,sell
2017-09-15,1,0,2,0,0,0,0,0,0,0,0,2,1,0,0,1,-0.029661,-0.0298401,-0.0298401,-0.031810,-0.025733,sell
2017-09-16,1,0,2,0,0,0,0,0,0,0,0,1,1,0,0,1,-0.021473,-0.0236894,-0.0232153,-0.023215,-0.020530,sell
2017-09-17,2,0,2,0,0,0,0,0,0,0,0,1,1,0,0,2,-0.012547,-0.0125164,-0.0117777,-0.011844,-0.011458,sell
2017-09-18,2,0,2,0,0,0,0,0,0,0,0,0,1,0,0,2,-0.003245,-0.0033245,-0.0016821,-0.001682, 0.008426,sell
2017-09-19,2,0,1,0,0,0,0,0,0,1,0,0,1,0,0,2, 0.007578, 0.0082360, 0.0088568, 0.008857, 0.009189,buy
2017-09-20,2,0,1,0,0,0,0,0,0,1,0,0,1,0,0,2, 0.007578, 0.0082360, 0.0088568, 0.008857, 0.009189,buy
2017-09-21,2,0,1,0,0,0,0,0,0,1,0,0,1,0,0,1,-0.013558,-0.0078963,-0.0073134,-0.007924,-0.009097,sell
2017-09-22,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1, 0.012293,-0.0053210, 0.0143436,-0.005321,-0.003973,buy
2017-09-23,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1, 0.012293,-0.0053210, 0.0143436,-0.005321,-0.003973,buy
2017-09-24,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.007732, 0.0100894, 0.0099662, 0.010089, 0.008285,buy
2017-09-25,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.006809, 0.0123854, 0.0126515, 0.013154, 0.008920,buy
2017-09-26,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0, 0.022338, 0.0293276, 0.0260886, 0.015772, 0.014503,buy
2017-09-27,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1, 0.032941, 0.0261542, 0.0308703, 0.031631, 0.024953,buy
2017-09-28,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1, 0.032941, 0.0261542, 0.0308703, 0.031631, 0.024953,buy
2017-09-29,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,1, 0.023188, 0.0089555, 0.0232082, 0.024601, 0.014383,buy
2017-09-30,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,1, 0.023188, 0.0089555, 0.0232082, 0.024601, 0.014383,buy
2017-10-01,0,0,0,1,1,0,1,0,0,1,0,0,0,0,0,1, 0.009296, 0.0089887, 0.0109507, 0.011617, 0.010302,buy
2017-10-02,0,1,0,1,1,0,1,1,0,1,0,0,0,0,0,1, 0.005705, 0.0010545, 0.0057050, 0.002774, 0.006863,buy
2017-10-03,0,1,0,1,1,0,1,1,0,1,0,0,0,0,0,0,-0.002908,-0.0060603,-0.0017098,-0.005230,-0.004559,sell
2017-10-04,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0, 0.006679, 0.0071967, 0.0157388, 0.007321, 0.003155,buy
2017-10-05,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0, 0.006679, 0.0071967, 0.0157388, 0.007321, 0.003155,buy
2017-10-06,0,1,0,0,1,0,0,1,0,2,0,1,0,0,0,0, 0.014810, 0.0171259, 0.0190763, 0.018561, 0.017251,buy
2017-10-07,0,1,0,0,1,0,0,1,0,1,0,1,0,0,0,0, 0.011576, 0.0137463, 0.0222811, 0.017937, 0.018567,buy
2017-10-08,0,1,0,0,1,0,0,1,0,1,0,1,0,0,0,0, 0.011576, 0.0137463, 0.0222811, 0.017937, 0.018567,buy
2017-10-09,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,1, 0.018572, 0.0175449, 0.0095796, 0.019826, 0.010973,buy
2017-10-10,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,1, 0.018572, 0.0175449, 0.0095796, 0.019826, 0.010973,buy
2017-10-11,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,1, 0.018572, 0.0175449, 0.0095796, 0.019826, 0.010973,buy
2017-10-12,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1, 0.004279, 0.0003120, 0.0001134, 0.001075, 0.002255,buy
2017-10-13,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,1, 0.030101, 0.0295825, 0.0341577, 0.028171, 0.027573,buy
2017-10-14,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1, 0.028021, 0.0297883, 0.0376001, 0.029905, 0.028021,buy
2017-10-15,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,-0.003923,-0.0084784,-0.0065853,-0.007140,-0.008621,sell
2017-10-16,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,-0.003923,-0.0084784,-0.0065853,-0.007140,-0.008621,sell
2017-10-17,0,0,1,0,1,0,0,1,0,0,1,0,0,0,1,0,-0.004009,-0.0074152,-0.0066094,-0.007257,-0.008231,sell
2017-10-18,1,0,1,0,1,0,0,1,0,0,1,0,0,0,1,0,-0.004751,-0.0112815,-0.0094359,-0.011395,-0.009169,sell
2017-10-19,1,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0, 0.016986, 0.0186637, 0.0138985, 0.005391, 0.015887,buy
2017-10-20,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0, 0.015321, 0.0203001, 0.0176878, 0.008118, 0.014767,buy
2017-10-21,1,0,1,0,1,0,0,2,0,0,0,0,0,0,1,0, 0.010043,-0.0067540, 0.0034548, 0.009413, 0.011684,buy
2017-10-22,1,0,1,0,1,0,0,2,0,0,0,0,0,0,1,0, 0.010043,-0.0067540, 0.0034548, 0.009413, 0.011684,buy
2017-10-23,1,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0, 0.002965,-0.0045587, 0.0029571, 0.000708, 0.002860,buy
2017-10-24,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,-0.012688, 0.0055332,-0.0154598,-0.002414,-0.012968,sell
2017-10-25,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0, 0.000020, 0.0140071, 0.0004953, 0.009658,-0.001085,buy
2017-10-26,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0, 0.000020, 0.0140071, 0.0004953, 0.009658,-0.001085,buy
2017-10-27,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0, 0.004705, 0.0028567, 0.0027640, 0.001128,-0.001014,buy
2017-10-28,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0, 0.004705, 0.0028567, 0.0027640, 0.001128,-0.001014,buy
2017-10-29,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0, 0.020366, 0.0169182, 0.0216629, 0.013742, 0.021262,buy
2017-10-30,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0, 0.020366, 0.0169182, 0.0216629, 0.013742, 0.021262,buy
2017-10-31,0,0,1,0,1,0,0,1,0,0,1,1,0,0,0,0, 0.017646, 0.0114246, 0.0158673, 0.019627, 0.020724,buy
2017-11-01,0,1,0,0,1,0,0,1,0,0,1,1,0,0,1,0, 0.041048, 0.0292899, 0.0313377, 0.027675, 0.039488,buy
2017-11-02,0,1,0,0,0,0,0,2,0,0,1,1,0,0,1,0, 0.023516, 0.0185299, 0.0160786, 0.016965, 0.017766,buy
2017-11-03,0,1,0,0,0,0,0,2,0,0,1,1,0,0,1,0, 0.023516, 0.0185299, 0.0160786, 0.016965, 0.017766,buy
2017-11-04,0,1,0,0,0,0,0,2,0,0,1,1,0,0,1,0, 0.023516, 0.0185299, 0.0160786, 0.016965, 0.017766,buy
2017-11-05,0,1,0,0,0,0,0,2,0,0,1,1,0,0,1,0, 0.023516, 0.0185299, 0.0160786, 0.016965, 0.017766,buy
2017-11-06,0,1,0,0,0,0,0,2,1,0,0,0,0,0,1,0,-0.022350,-0.0166262,-0.0215395,-0.015338,-0.016509,sell
2017-11-07,0,1,0,0,0,0,0,1,1,0,0,0,0,0,1,0,-0.017510,-0.0142551,-0.0168803,-0.012060,-0.008130,sell
2017-11-08,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.001895,-0.0159460,-0.0043059,-0.001763,-0.001638,sell
2017-11-09,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.021403,-0.0199912, 0.0009520,-0.027523,-0.019687,sell
2017-11-10,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.021403,-0.0199912, 0.0009520,-0.027523,-0.019687,sell
2017-11-11,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.021403,-0.0199912, 0.0009520,-0.027523,-0.019687,sell
2017-11-12,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.021403,-0.0199912, 0.0009520,-0.027523,-0.019687,sell
2017-11-13,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.015265,-0.0026691, 0.0147480, 0.014673, 0.015489,buy
2017-11-14,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1, 0.017888, 0.0129122, 0.0056068, 0.025667, 0.025034,buy
2017-11-15,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0,1, 0.038808, 0.0321565, 0.0352531, 0.038018, 0.038808,buy
2017-11-16,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0,1, 0.038808, 0.0321565, 0.0352531, 0.038018, 0.038808,buy
2017-11-17,0,1,1,0,0,0,0,1,0,0,1,1,0,0,0,1, 0.030877, 0.0256839, 0.0265995, 0.035328, 0.035328,buy
2017-11-18,0,1,0,0,1,0,0,1,0,0,1,1,0,0,0,1, 0.007025, 0.0055419, 0.0053499, 0.002069, 0.013393,buy
2017-11-19,0,1,0,0,1,0,0,1,1,0,1,0,0,0,0,1, 0.012475, 0.0092826, 0.0063206, 0.013092, 0.004811,buy
2017-11-20,0,1,0,0,1,0,0,0,1,0,1,0,0,0,0,1, 0.018725, 0.0058496, 0.0151499, 0.020104, 0.013866,buy
2017-11-21,0,1,0,0,1,0,0,0,1,1,1,0,0,0,0,0, 0.001347, 0.0055512, 0.0016187, 0.005798,-0.000698,buy
2017-11-22,0,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,-0.005192, 0.0065237,-0.0010250, 0.001837,-0.006488,sell
2017-11-23,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,-0.001175, 0.0014296,-0.0001227, 0.004023, 0.000275,buy
2017-11-24,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0, 0.002014, 0.0018616,-0.0050287, 0.003411, 0.003763,buy
2017-11-25,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,1, 0.030897, 0.0251993, 0.0263391, 0.029419, 0.030107,buy
2017-11-26,0,0,0,0,1,1,0,0,0,1,1,0,0,0,0,1, 0.021966, 0.0271957, 0.0345828, 0.022812, 0.029919,buy
2017-11-27,0,0,0,0,1,1,0,0,0,1,1,0,0,0,0,1, 0.021966, 0.0271957, 0.0345828, 0.022812, 0.029919,buy
2017-11-28,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,1, 0.008068, 0.0216210, 0.0265127, 0.017256, 0.018944,buy
2017-11-29,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,2, 0.013524, 0.0140364, 0.0217674, 0.022150, 0.013524,buy
2017-11-30,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,1, 0.018287, 0.0185133, 0.0416945, 0.018513, 0.017238,buy
2017-12-01,0,0,1,0,0,1,0,1,0,1,1,0,0,0,0,1, 0.030672, 0.0251565, 0.0334430, 0.029083, 0.030600,buy
2017-12-02,0,0,1,0,0,1,0,1,0,1,1,0,0,0,0,1, 0.030672, 0.0251565, 0.0334430, 0.029083, 0.030600,buy
2017-12-03,0,0,1,0,0,1,0,1,0,1,0,0,0,0,0,1, 0.021461, 0.0185940, 0.0174819, 0.016652, 0.017200,buy
2017-12-04,0,0,1,0,0,1,0,1,0,1,0,0,0,0,0,1, 0.021461, 0.0185940, 0.0174819, 0.016652, 0.017200,buy
2017-12-05,0,0,1,0,0,1,0,1,0,1,0,0,0,0,0,0, 0.025963, 0.0121084, 0.0248571, 0.024638, 0.025160,buy
2017-12-06,0,1,1,0,0,1,0,1,1,1,0,0,0,0,0,1, 0.001537, 0.0004834,-0.0102859,-0.006503,-0.011757,sell
2017-12-07,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,1,-0.004443,-0.0025180,-0.0071693,-0.009141,-0.013300,sell
2017-12-08,0,1,0,0,0,1,0,1,1,0,0,0,0,0,0,1, 0.018179, 0.0106992, 0.0215651, 0.026218, 0.025987,buy
2017-12-09,0,1,1,0,0,1,0,1,1,0,0,0,0,0,0,1, 0.000464,-0.0007960,-0.0105566,-0.005031,-0.010384,sell
2017-12-10,0,1,1,0,0,1,0,1,1,0,0,0,0,0,0,1, 0.000464,-0.0007960,-0.0105566,-0.005031,-0.010384,sell
2017-12-11,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,1,-0.014890,-0.0103829,-0.0135227,-0.015499,-0.020027,sell
2017-12-12,0,1,1,0,0,1,0,1,1,0,0,0,0,0,0,0, 0.010692, 0.0083170,-0.0136321, 0.011884,-0.017002,sell
2017-12-13,0,1,1,0,0,1,0,0,2,0,0,0,0,0,0,1,-0.004787,-0.0028620,-0.0076105,-0.009582,-0.013923,sell
2017-12-14,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,1,-0.004443,-0.0025180,-0.0071693,-0.009141,-0.013300,sell
2017-12-15,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1, 0.029936, 0.0113837, 0.0295149, 0.032611, 0.032611,buy
2017-12-16,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1, 0.029936, 0.0113837, 0.0295149, 0.032611, 0.032611,buy
2017-12-17,0,1,0,0,0,1,0,0,1,0,1,0,0,0,0,1, 0.025108, 0.0273220, 0.0275628, 0.028985, 0.028985,buy
2017-12-18,0,1,0,1,0,1,0,0,1,0,1,0,0,0,0,2,-0.003691,-0.0019550,-0.0022368, 0.012958,-0.002866,sell
2017-12-19,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,2,-0.017996,-0.0161202,-0.0175720, 0.013737,-0.017996,sell
2017-12-20,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,-0.021330,-0.0103737,-0.0105986, 0.005510,-0.021330,sell
2017-12-21,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0,1,-0.022488,-0.0229319,-0.0180905, 0.007379,-0.021906,sell
2017-12-22,0,1,0,1,0,0,0,0,0,0,2,0,0,0,0,1,-0.017765,-0.0346557,-0.0142673, 0.003448,-0.016230,sell
2017-12-23,0,1,0,2,0,0,0,0,0,0,2,0,1,0,0,1,-0.012348,-0.0123070,-0.0023591,-0.001559,-0.002359,sell
2017-12-24,0,1,0,2,0,0,0,0,0,0,2,0,1,0,0,0,-0.009689,-0.0099434,-0.0088572,-0.009243,-0.009243,sell
2017-12-25,0,2,0,2,0,0,0,0,0,0,2,0,1,0,0,0,-0.001966,-0.0041137,-0.0034375,-0.003341,-0.003341,sell
2017-12-26,0,2,0,1,0,0,0,0,0,0,2,0,1,0,0,0, 0.001698, 0.0019282, 0.0056232, 0.005623, 0.005623,buy
2017-12-27,0,2,0,1,0,0,0,0,0,0,1,0,1,0,0,0, 0.025372, 0.0258180, 0.0258180, 0.026986, 0.025594,buy
2017-12-28,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0, 0.025084, 0.0062635, 0.0059476, 0.009886, 0.004031,buy
2017-12-29,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0, 0.010647,-0.0046791, 0.0091974,-0.003489,-0.000356,buy
2017-12-30,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,-0.003822,-0.0062612, 0.0003753,-0.007504,-0.005416,sell
2017-12-31,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,-0.003822,-0.0062612, 0.0003753,-0.007504,-0.005416,sell
2018-01-01,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0, 0.009917, 0.0090573, 0.0133838, 0.007543, 0.013078,buy
2018-01-02,0,0,0,0,1,0,2,0,0,0,0,0,1,0,0,0, 0.019153, 0.0187854, 0.0207892, 0.011374, 0.020789,buy
2018-01-03,0,0,0,0,1,0,2,0,0,0,0,0,1,0,0,0, 0.019153, 0.0187854, 0.0207892, 0.011374, 0.020789,buy
2018-01-04,0,1,0,0,1,0,2,0,0,0,0,0,1,0,0,0, 0.021037, 0.0150926, 0.0154420, 0.010420, 0.015945,buy
2018-01-05,0,2,2,0,2,0,2,0,1,0,0,0,1,0,0,0, 0.003275, 0.0073321, 0.0073321, 0.006763, 0.006029,buy
2018-01-06,0,2,2,0,2,0,1,0,2,0,0,0,1,0,0,0, 0.004349, 0.0043495, 0.0045088, 0.004258, 0.003432,buy
2018-01-07,0,2,2,0,2,0,0,0,2,0,0,0,1,0,0,0,-0.018905,-0.0159399,-0.0157806,-0.018997,-0.016858,sell
