Date,ME_30,ME_45,ME_60,ME_90,ME_120,ME_135,ME_150,ME_180,MO_0,MO_30,MO_45,MO_60,MO_90,MO_120,MO_135,MO_150,MO_180,VE_0,VE_30,VE_45,VE_60,VE_90,VE_120,VE_135,VE_150,VE_180,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2013-04-05,2,0,0,0,0,0,0,0,0,0,0,3,0,2,1,0,0,2,0,1,0,0,0,0,0,0, 0.023318, 0.0044782, 0.01882959, 0.0217292,-0.106472,buy
2013-04-06,2,0,0,0,0,0,0,0,1,0,3,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0, 0.079830, 0.0599320, 0.08311551, 0.0767923, 0.055795,buy
2013-04-07,2,0,0,0,0,0,0,0,1,3,2,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0, 0.108895, 0.1119148, 0.11580232, 0.1077385, 0.116050,buy
2013-04-08,2,0,0,1,0,0,0,0,0,3,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,-0.007602, 0.0648231, 0.10472132, 0.1035177, 0.062227,buy
2013-04-09,2,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0, 0.012734, 0.0238580, 0.01173648,-0.0017923, 0.013294,buy
2013-04-10,1,0,0,1,0,0,0,0,3,0,2,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0, 0.083702, 0.0913945, 0.03165308, 0.0983275, 0.108428,buy
2013-04-11,1,0,0,1,0,0,0,0,0,0,2,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0, 0.066358, 0.0825553, 0.06545290, 0.0751266, 0.065082,buy
2013-04-12,1,0,0,1,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,-0.025463,-0.0341317, 0.03693312, 0.0708826,-0.023922,sell
2013-04-13,1,0,0,0,0,0,0,0,0,4,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,-0.096764, 0.0077639,-0.10093415,-0.0194659, 0.016191,buy
2013-04-14,1,0,0,0,0,0,0,0,1,0,3,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.062745, 0.0563182, 0.09099134,-0.0392115, 0.065526,buy
2013-04-15,2,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.017429, 0.0601590, 0.02098029, 0.0153476, 0.018722,buy
2013-04-16,2,0,0,0,0,0,0,0,1,0,0,2,0,1,0,0,0,0,0,1,0,0,0,0,0,0,-0.000613, 0.0289829, 0.02017952,-0.0006126,-0.000613,buy
2013-04-17,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0, 0.026003, 0.0126867, 0.01798520, 0.0162658, 0.022846,buy
2013-04-18,1,0,0,0,0,0,0,0,0,1,1,0,3,0,0,1,0,0,0,0,1,0,0,0,0,0,-0.012347,-0.0225861,-0.03122785,-0.0020940,-0.047802,sell
2013-04-19,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,-0.008343,-0.0071625,-0.01937469,-0.0430442,-0.031545,sell
2013-04-20,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,1,0,0,0,0,0,-0.021901,-0.0354786,-0.02786436, 0.0052381,-0.027864,sell
2013-04-21,0,0,0,0,0,0,0,0,0,0,0,1,0,3,0,0,1,0,0,0,0,0,0,0,0,0, 0.025300, 0.0936126,-0.04939909,-0.0554891,-0.050587,sell
2013-04-22,0,0,1,0,0,0,0,0,0,0,0,0,1,0,3,0,0,0,0,0,0,0,0,0,0,0, 0.081949, 0.0897595, 0.09260530, 0.0789645, 0.088616,buy
2013-04-23,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,4,0,0,0,0,0,0,0,0,0,0,-0.062528, 0.0113802,-0.00773983, 0.0171457,-0.002283,sell
2013-04-24,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0, 0.100302, 0.0883932, 0.10327161, 0.0802126, 0.088044,buy
2013-04-25,0,1,1,0,0,0,0,0,0,0,0,0,0,2,1,0,2,0,0,0,0,0,0,0,0,0, 0.091064, 0.0901310, 0.08574246, 0.0680245, 0.081359,buy
2013-04-26,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1,0,0,0,0,0,0,-0.015746,-0.0129715,-0.02587284,-0.0392510, 0.072464,sell
2013-04-27,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,3,0,0,1,1,0,0,0,0,0,0,-0.071418,-0.0451849,-0.02450159,-0.0687837,-0.049607,sell
2013-04-28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,1,0,1,1,0,0,0,0,0,0,-0.027143,-0.0079773,-0.02013574,-0.0041402,-0.000765,sell
2013-04-29,0,0,0,0,0,0,0,0,0,0,0,1,0,1,3,0,1,0,1,1,0,0,0,0,0,0, 0.025899,-0.0119382, 0.00280323, 0.0033177, 0.014396,buy
2013-04-30,0,0,0,0,0,0,0,0,0,0,1,0,0,3,0,1,0,0,1,1,0,0,0,0,0,0, 0.094674, 0.0792925, 0.08108200, 0.0611438, 0.081618,buy
2013-05-01,0,0,1,0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,-0.014495,-0.0121181,-0.02639496, 0.0105600, 0.013471,sell
2013-05-02,0,1,1,0,0,0,0,0,0,1,0,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0, 0.062432, 0.1051553, 0.06640206, 0.0580850, 0.057707,buy
2013-05-03,0,1,2,0,0,0,0,0,0,0,0,0,1,2,1,0,0,0,0,0,0,0,0,0,0,0, 0.053902, 0.0833974, 0.05516505, 0.0880629, 0.101181,buy
2013-05-04,0,1,2,0,0,0,0,0,1,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.095449,-0.0755005,-0.05850743,-0.0869330,-0.075829,sell
2013-05-05,0,0,1,0,0,0,0,0,0,0,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.025801, 0.0185633,-0.04480281,-0.0101737, 0.016748,sell
2013-05-06,0,0,0,0,0,0,0,0,0,2,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.020580,-0.0101886,-0.00722282,-0.0192429,-0.019243,sell
2013-05-07,0,0,0,0,0,0,0,0,0,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.009645,-0.0257874, 0.02791809, 0.0096453, 0.016376,buy
2013-05-08,0,0,0,0,0,0,0,0,0,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.039394, 0.0133112, 0.04289304, 0.0423844, 0.025167,buy
2013-05-09,0,0,0,0,0,0,0,0,2,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.028481,-0.0137781,-0.06011906,-0.0241093,-0.015465,sell
2013-05-10,1,1,0,0,0,0,0,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.013969, 0.0086707,-0.06133294,-0.0143146, 0.055810,sell
2013-05-11,1,1,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.044262, 0.0499906, 0.03641851, 0.0078694, 0.051932,buy
2013-05-12,1,1,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.019189,-0.0737813,-0.08291553,-0.0855099, 0.012858,sell
2013-05-13,0,1,0,0,0,0,0,0,1,1,2,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0, 0.108605, 0.0789468, 0.08311622, 0.0748301, 0.117255,buy
2013-05-14,0,0,0,0,0,0,0,0,1,1,1,1,0,1,1,0,0,0,1,0,0,1,0,0,0,0,-0.046020, 0.0270316,-0.00414639, 0.0346036, 0.055720,buy
2013-05-15,0,0,0,0,0,0,0,0,0,1,1,2,0,0,1,0,0,0,1,0,0,1,0,0,0,0,-0.009056, 0.0922219, 0.02972940, 0.0056699,-0.018186,buy
2013-05-16,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,-0.014120,-0.0115222,-0.05745221,-0.0468869,-0.011067,sell
2013-05-17,0,0,0,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.026398,-0.0223832,-0.05937547, 0.0123362, 0.036130,buy
2013-05-18,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,-0.019029,-0.0523785,-0.09650093,-0.0198433, 0.000943,sell
2013-05-19,1,0,0,1,0,0,0,0,0,0,0,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.020287,-0.0008588,-0.01652059, 0.0618926,-0.019719,buy
2013-05-20,1,0,0,0,0,0,0,0,0,0,0,0,1,2,0,1,0,0,0,0,0,0,0,0,0,0, 0.027653, 0.0427036, 0.04170202, 0.0253113, 0.037807,buy
2013-05-21,1,0,0,0,0,0,0,0,0,0,0,0,1,1,2,1,0,0,0,0,0,0,0,0,0,0,-0.124214,-0.1215888,-0.12410893,-0.1241089, 0.004130,sell
2013-05-22,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,2,0,0,0,0,0,0,0,0,0,0, 0.029310, 0.0459279, 0.03947249, 0.0287497, 0.048635,buy
2013-05-23,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,0,0,0,0,0,0,0,0,0,0, 0.044931, 0.0320462, 0.03507959, 0.0257762, 0.032046,buy
2013-05-24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,0,0,0,0,0,0,0,0,0, 0.065323, 0.0653233, 0.06993775, 0.0516926, 0.055399,buy
2013-05-25,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,-0.058295,-0.0185417, 0.03172816,-0.0476431, 0.018105,sell
2013-05-26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,0,0,0,0,0,0,0,0,-0.058339,-0.0518179,-0.06391648,-0.0234357,-0.060884,sell
2013-05-27,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,1,0,0,0,0,0,0,0,0,-0.066297,-0.0692426,-0.04686223,-0.0086553,-0.061957,sell
2013-05-28,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,2,0,1,0,0,0,0,0,0,0,0,-0.027210,-0.0372122, 0.03280331, 0.0174372, 0.019393,sell
2013-05-29,1,0,0,0,0,0,0,0,0,1,0,0,0,1,2,1,0,1,0,0,0,0,0,0,0,0,-0.079831,-0.0482768,-0.00668069,-0.0162934,-0.003825,sell
2013-05-30,1,0,0,0,0,0,0,0,0,0,0,0,1,2,1,1,0,1,0,0,0,0,0,0,0,0, 0.001202,-0.0126413, 0.07447787, 0.0134079, 0.005016,buy
2013-05-31,1,0,0,0,0,0,0,0,1,0,0,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0, 0.007377, 0.0059910, 0.00572754, 0.0192077, 0.012287,buy
2013-06-01,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.030218, 0.0114754, 0.00988792, 0.0677157,-0.000670,buy
2013-06-02,1,0,0,0,1,0,0,0,0,1,0,1,2,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.053467, 0.0763299, 0.02276393, 0.0291088, 0.022646,buy
2013-06-03,0,0,0,0,1,0,0,0,0,0,2,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.035085, 0.0175958, 0.02633234,-0.0034857,-0.008967,buy
2013-06-04,0,0,0,0,1,0,0,0,0,1,2,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.036235, 0.0515357,-0.00299940, 0.0232230,-0.005873,buy
2013-06-05,0,0,0,0,1,0,0,0,0,2,1,3,0,0,0,0,0,0,1,0,0,0,1,0,0,0, 0.020453, 0.0410694,-0.01306389, 0.0258698,-0.013840,buy
2013-06-06,0,0,0,0,0,0,0,0,0,2,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0, 0.018759, 0.0569229, 0.00025807,-0.0127061, 0.004647,buy
2013-06-07,0,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0, 0.042637, 0.0074479, 0.00204376, 0.0086061, 0.005294,sell
2013-06-08,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0, 0.034626, 0.0090821, 0.00838937, 0.0173494, 0.006209,buy
2013-06-09,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0, 0.026968, 0.0095782,-0.00638127, 0.0122983,-0.002573,buy
2013-06-10,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0, 0.008036, 0.0343969,-0.03209738, 0.0248350,-0.008356,buy
2013-06-11,0,0,0,0,0,0,0,0,1,2,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.013160,-0.0113915,-0.00773577,-0.0053536, 0.000531,buy
2013-06-12,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.031933,-0.0062551,-0.02376999,-0.0386579,-0.000158,sell
2013-06-13,0,0,0,0,0,0,0,0,0,2,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.025990,-0.0428314,-0.08024923, 0.0197693,-0.011083,sell
2013-06-14,0,0,0,0,0,0,0,0,0,1,1,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.060427,-0.0931505,-0.04132196, 0.0309026,-0.030331,sell
2013-06-15,0,0,0,0,0,1,0,0,0,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0, 0.062674, 0.0418802, 0.07169532, 0.0633808, 0.063381,buy
2013-06-16,0,0,0,0,0,1,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.030560,-0.0524984, 0.02657839, 0.0148899, 0.023823,sell
2013-06-17,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,-0.052608,-0.0486466,-0.00200350,-0.0426715, 0.009508,sell
2013-06-18,0,0,0,0,0,1,0,0,0,0,0,0,2,1,1,0,0,0,0,0,0,0,0,1,0,0,-0.081667,-0.0647911,-0.06204796,-0.0448317,-0.069254,sell
2013-06-19,0,0,0,0,0,1,0,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,1,0,0,-0.062752,-0.0703548,-0.05470590,-0.0453620,-0.050727,sell
2013-06-20,0,0,0,0,0,1,0,0,0,0,0,0,0,2,2,1,0,1,0,0,0,0,0,1,0,0,-0.068630,-0.0576034, 0.01964348, 0.0116051, 0.012718,sell
2013-06-21,0,0,0,0,0,1,0,0,0,0,0,0,1,1,2,2,0,1,0,0,0,0,0,1,0,0,-0.063313,-0.0456968, 0.00401570,-0.0363835,-0.024766,sell
2013-06-22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,1,1,0,0,0,0,0,0,0,0,-0.069446,-0.0657790,-0.04004567,-0.0018471,-0.056561,sell
2013-06-23,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,2,1,0,0,0,0,0,0,0,0,-0.041549,-0.0415490,-0.04768267, 0.0054159,-0.048419,sell
2013-06-24,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,2,1,0,0,0,0,0,0,0,0,-0.083657,-0.0729461,-0.07218736,-0.0436124,-0.076785,sell
2013-06-25,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,2,2,1,0,0,0,0,0,0,0,0,-0.079952,-0.0710407,-0.07093154,-0.0481805,-0.072405,sell
2013-06-26,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,0,0,1,0,0,0,0,0,0,0,-0.035321,-0.0368815,-0.02386385,-0.0342477,-0.010178,sell
2013-06-27,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,2,0,0,1,0,0,0,0,0,0,0, 0.063103, 0.0112392, 0.06403176, 0.0385571, 0.066643,buy
2013-06-28,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,1,0,0,0,0,0,0,0,-0.077534,-0.0886269,-0.09519213,-0.0843564,-0.072110,sell
2013-06-29,1,0,0,0,0,0,0,0,0,1,0,0,1,2,0,0,0,0,1,0,0,0,0,0,0,0, 0.091651, 0.0638738, 0.10735925, 0.0786087, 0.099193,buy
2013-06-30,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,-0.009977,-0.0181228, 0.00103332,-0.0700800,-0.008248,sell
2013-07-01,1,0,0,0,0,1,0,0,0,0,1,2,1,0,0,0,0,0,0,1,0,0,0,0,1,0, 0.005884, 0.0079854, 0.03481991, 0.0891554, 0.012002,buy
2013-07-02,1,0,0,0,0,1,0,0,0,0,1,3,1,0,0,0,0,0,0,1,0,0,0,0,1,0, 0.015429,-0.0192625, 0.04019296, 0.0712151, 0.017963,buy
2013-07-03,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0, 0.071885, 0.0487648, 0.09685459, 0.1079705, 0.089376,buy
2013-07-04,0,0,0,0,0,1,0,0,0,2,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.002049,-0.0398347, 0.04065659,-0.0221903, 0.047450,buy
2013-07-05,0,0,0,0,0,1,0,0,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.155705, 0.0104103, 0.11923374, 0.0282839, 0.125886,buy
2013-07-06,0,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.097100, 0.0865615, 0.10548438, 0.0302376, 0.089033,buy
2013-07-07,0,0,0,0,0,1,0,0,1,2,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0, 0.058302, 0.0388178, 0.07632894, 0.0506929, 0.053837,buy
2013-07-08,0,0,0,0,0,1,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,-0.026155,-0.0364416,-0.01557780,-0.0155436,-0.014811,sell
2013-07-09,0,0,0,0,0,1,0,0,1,2,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0, 0.041229, 0.0510590,-0.01817104, 0.0049488, 0.044963,buy
2013-07-10,1,0,0,0,0,0,0,0,1,1,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.033806, 0.0145767, 0.03923146, 0.0341832, 0.009118,buy
2013-07-11,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.049597,-0.0334138,-0.01762972,-0.0307835,-0.029523,sell
2013-07-12,1,0,0,0,0,0,0,0,0,1,1,2,0,0,0,0,1,0,0,1,0,0,0,0,0,0, 0.030854, 0.0157651,-0.00424523,-0.0110466, 0.002333,sell
2013-07-13,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.100273, 0.0963649, 0.08260722, 0.0974839, 0.103780,buy
2013-07-14,0,0,0,0,0,0,0,0,0,0,1,1,2,0,0,1,0,0,1,1,0,0,0,0,0,0, 0.050209, 0.0503125, 0.05914347, 0.0438601, 0.046240,buy
2013-07-15,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0, 0.024748, 0.0234923, 0.03990528, 0.0271213, 0.025454,buy
2013-07-16,0,0,0,0,0,0,0,0,0,0,0,1,2,3,1,0,0,0,1,0,0,0,0,0,0,0, 0.068545, 0.0096220,-0.01316538,-0.0131293, 0.054399,buy
2013-07-17,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,0,0,0,1,0,0,0,0,0,0,0,-0.027027,-0.0407285,-0.06428598,-0.0707810,-0.000927,sell
2013-07-18,0,0,0,0,0,0,0,0,0,0,0,0,2,1,2,1,0,0,1,0,0,0,0,0,0,0,-0.040382,-0.0685221,-0.08274709,-0.0583510,-0.051029,sell
2013-07-19,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1,2,0,0,1,0,0,0,0,0,0,0,-0.059095,-0.0479241,-0.05802617,-0.0701567,-0.058026,sell
2013-07-20,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,-0.075031,-0.0632992,-0.07364151,-0.0796577,-0.073444,sell
2013-07-21,0,1,0,0,0,0,0,0,0,0,1,1,0,0,1,1,2,0,1,0,0,0,0,0,0,0,-0.003968, 0.0086043,-0.01584905,-0.0140386, 0.007168,sell
2013-07-22,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0, 0.068413, 0.0396401,-0.01980150,-0.0071460, 0.086221,buy
2013-07-23,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,2,1,0,1,0,0,0,0,0,0,0, 0.042077, 0.0616027,-0.03845953,-0.0435127, 0.060521,buy
2013-07-24,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,1,1,0,1,0,0,0,0,0,0,1, 0.011927,-0.0156906, 0.01283061,-0.0229373, 0.005945,sell
2013-07-25,0,0,0,0,0,0,0,0,1,0,0,0,0,2,1,2,1,0,1,0,0,0,0,0,0,1, 0.001592,-0.0325162, 0.00771353,-0.0404598, 0.001359,sell
2013-07-26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,1,0,0,0,0,1,-0.004271,-0.0638158,-0.00453614,-0.0564300,-0.005354,sell
2013-07-27,0,0,0,0,0,0,0,0,0,1,0,0,2,2,0,1,0,0,1,0,1,0,0,0,0,1,-0.004819,-0.0405832,-0.04151434,-0.0604330,-0.019224,sell
2013-07-28,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0,0,1,-0.012220,-0.0725929,-0.00441162,-0.0583516,-0.009403,sell
2013-07-29,0,0,0,0,0,0,0,0,0,0,0,3,2,1,0,0,0,0,2,0,1,0,0,0,0,0,-0.043073,-0.0282243,-0.04723004,-0.0456538,-0.045654,sell
2013-07-30,0,0,0,0,0,1,0,0,0,0,1,1,1,1,0,0,0,0,2,0,2,0,0,0,0,0,-0.056806,-0.0601565,-0.05609436,-0.0540313,-0.051510,sell
2013-07-31,0,0,0,0,0,1,0,0,0,0,2,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,-0.022563,-0.0208713,-0.01456784,-0.0122929, 0.027417,sell
2013-08-01,0,0,0,0,0,1,0,0,0,2,0,2,2,0,0,0,0,0,1,0,1,0,0,0,0,0,-0.066967,-0.0480042,-0.06709271,-0.0792012,-0.072154,sell
2013-08-02,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,-0.014693,-0.0258949, 0.00614757,-0.0086626, 0.055183,sell
2013-08-03,0,0,0,0,0,0,0,0,1,0,2,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,-0.040896,-0.0334145,-0.05823403,-0.0406684,-0.051919,sell
2013-08-04,0,0,0,0,0,0,0,0,2,2,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0, 0.014454, 0.0282132, 0.01053265, 0.0298659, 0.025757,buy
2013-08-05,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0, 0.030038, 0.0395488, 0.01646416,-0.0160127,-0.004251,buy
2013-08-06,0,0,0,0,0,0,0,0,2,2,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,-0.025025,-0.0077898,-0.07664499,-0.0102902,-0.004535,sell
2013-08-07,0,0,0,0,0,0,0,0,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.025726,-0.0105678,-0.04923283,-0.0012839, 0.011000,buy
2013-08-08,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0, 0.081892,-0.0441676, 0.09299124, 0.0889301,-0.005297,buy
2013-08-09,0,0,0,0,0,0,1,0,1,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.109149, 0.0985125, 0.09763313,-0.0483780, 0.095204,buy
2013-08-10,0,0,0,0,0,0,1,0,1,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.117899, 0.1157867, 0.13245954,-0.0554101, 0.117899,buy
2013-08-11,0,0,0,0,0,0,1,0,0,0,0,2,2,0,1,1,0,0,0,0,0,0,0,0,0,0, 0.012551, 0.0213577, 0.07318678,-0.0298605, 0.013495,buy
2013-08-12,0,0,0,0,0,0,1,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.089557, 0.0830509, 0.11002072,-0.0477002, 0.083051,buy
2013-08-13,1,1,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,-0.015527,-0.1313619,-0.02176386,-0.0516779,-0.051678,sell
2013-08-14,1,1,0,0,0,0,0,0,0,0,0,1,2,1,1,0,0,0,0,0,0,0,0,0,0,0,-0.036102,-0.0216387,-0.02316617,-0.0236128,-0.033762,sell
2013-08-15,1,1,0,0,0,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,-0.086144,-0.0354215,-0.08614446,-0.0608651,-0.082760,sell
2013-08-16,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0, 0.018149, 0.0325659,-0.01022944, 0.0303639, 0.023280,buy
2013-08-17,0,1,0,0,0,0,0,0,0,0,0,1,1,0,2,0,1,0,0,0,0,0,0,0,0,0, 0.034298, 0.0121331, 0.04730466, 0.0291955, 0.034675,buy
2013-08-18,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,2,2,0,0,0,0,0,0,0,1,0, 0.097506, 0.1000078, 0.09511487, 0.1056340, 0.094650,buy
2013-08-19,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,2,0,0,0,1,0,0,0,0,1,0, 0.069819, 0.0881791, 0.08259903, 0.0598178, 0.069819,buy
2013-08-20,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,0,0,1,0,0,0,0,1,0, 0.108566, 0.1039119, 0.09419389, 0.1511555, 0.092202,buy
2013-08-21,1,1,0,0,0,0,0,0,1,0,0,0,0,1,2,2,1,0,0,1,0,0,0,0,1,0, 0.016295, 0.0237178, 0.09233139, 0.0246713, 0.013613,buy
2013-08-22,1,1,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,0,0,1,0,0,0,0,0,0,-0.000221,-0.0025147,-0.00470872,-0.0065892,-0.006152,buy
2013-08-23,1,1,0,0,0,0,0,0,0,1,0,0,0,1,1,1,1,0,0,1,0,0,0,0,0,0,-0.004227, 0.0145739, 0.00803601, 0.0147910, 0.017645,buy
2013-08-24,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,0,1,0,0,1,0,0,0,0,0,0,-0.042637,-0.0561137,-0.01762030,-0.0442203, 0.014297,sell
2013-08-25,0,0,0,0,0,0,0,1,0,0,0,1,1,2,0,0,0,0,0,0,0,1,0,0,0,0, 0.044596, 0.0058227, 0.00605224, 0.0025252, 0.027760,buy
2013-08-26,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,1,0,0,0,0,0,1,0,0,0,0, 0.016296,-0.0227252,-0.01794753,-0.0274924, 0.045117,sell
2013-08-27,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,-0.022154, 0.0105589, 0.01910964, 0.0231391, 0.024029,buy
