Date,a0,a120,a135,a150,a180,a30,a45,a60,a90,CEYE,CHYE,JUYE,MAYE,MEYE,NNYE,PLYE,SAYE,SUYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-07-01,2,0,0,1,2,1,3,1,6,3,1,4,2,0,4,6,3,3,-0.027424,-0.022961,-0.029721,-0.022023,-0.017813,sell
2017-07-02,0,1,1,2,1,3,2,3,3,10,4,5,0,2,7,2,4,1,-0.005895,-0.007716,-0.006008,-0.009463, 0.024816,sell
2017-07-03,0,2,3,1,1,4,3,1,2,9,8,8,0,0,6,2,4,5,-0.004363,-0.008917,-0.009159,-0.000109,-0.002562,sell
2017-07-04,0,2,1,1,1,4,2,2,3,9,5,5,4,0,8,3,3,1, 0.000459,-0.018091,-0.012017,-0.002429,-0.010507,sell
2017-07-05,0,3,3,1,1,3,4,1,2,9,9,6,3,4,6,3,0,4,-0.025434,-0.024689,-0.018569,-0.025434,-0.025335,sell
2017-07-06,0,1,3,3,0,4,2,2,1,6,5,6,3,3,4,6,3,4,-0.016416,-0.027225,-0.032762,-0.034257,-0.020600,sell
2017-07-07,1,2,1,3,1,2,3,1,2,8,7,2,4,3,5,3,3,1, 0.014391,-0.004164, 0.008109, 0.014391,-0.014197,buy
2017-07-08,0,0,2,2,1,1,2,0,2,0,0,4,1,3,6,5,3,1, 0.006826, 0.010107,-0.000984, 0.001596, 0.008442,buy
2017-07-09,1,0,2,2,3,2,2,0,2,0,0,4,3,0,6,5,9,3, 0.011497, 0.005426, 0.004913, 0.006851, 0.006851,buy
2017-07-10,0,0,1,2,2,1,3,1,1,3,1,2,1,2,3,2,7,1, 0.015988, 0.016730, 0.017566, 0.023821, 0.021027,buy
2017-07-11,0,1,2,2,2,2,3,0,0,3,1,4,1,2,3,5,6,4,-0.035792,-0.008009,-0.025595,-0.027334,-0.030798,sell
2017-07-12,0,2,2,3,2,2,3,2,0,4,10,4,4,0,5,3,7,1, 0.038043, 0.034498, 0.018858, 0.025931, 0.018697,buy
2017-07-13,0,1,3,3,0,1,3,1,0,1,7,4,4,3,3,0,3,4,-0.003546,-0.004536,-0.014169, 0.021189,-0.014128,sell
2017-07-14,2,4,2,2,0,2,3,2,1,1,7,5,5,3,9,1,5,5,-0.008719,-0.021116,-0.020334,-0.009340,-0.009340,sell
2017-07-15,1,2,3,2,0,2,3,1,1,3,7,5,1,3,9,3,3,1,-0.029899,-0.016129,-0.023003,-0.015998,-0.008373,sell
2017-07-16,1,5,0,2,1,2,3,1,2,1,4,7,1,4,10,5,7,3,-0.003760,-0.000428,-0.003760,-0.022749,-0.014465,sell
2017-07-17,1,4,1,1,0,3,3,2,1,2,11,5,3,0,6,3,7,1,-0.005942,-0.003040,-0.006775,-0.037824,-0.016484,sell
2017-07-18,1,5,0,3,0,2,5,0,2,2,9,7,1,2,8,7,7,1,-0.006202, 0.008371, 0.010152, 0.010254, 0.011015,buy
2017-07-19,2,4,2,1,0,3,2,3,1,4,9,7,2,0,8,6,4,1,-0.000862,-0.021776,-0.000006, 0.001383,-0.000370,buy
2017-07-20,2,5,0,2,1,1,4,1,0,1,8,8,2,1,3,6,6,1,-0.006936, 0.004359,-0.023614,-0.001478,-0.021336,sell
2017-07-21,3,4,0,1,0,4,2,1,1,3,10,4,4,1,4,3,4,3,-0.053599,-0.031066,-0.046100,-0.047384,-0.042426,sell
2017-07-22,2,4,0,2,2,3,3,0,1,3,8,6,1,1,4,5,9,3, 0.023641, 0.020970,-0.003842, 0.021239,-0.000726,buy
2017-07-23,4,3,1,1,1,5,2,0,0,6,15,1,1,3,3,0,5,3,-0.007255,-0.010668,-0.016177,-0.010668,-0.006335,sell
2017-07-24,2,3,1,2,1,3,2,2,0,7,14,2,0,0,1,3,6,3,-0.029630,-0.062495,-0.029975,-0.032130,-0.029630,sell
2017-07-25,4,1,1,2,1,6,2,2,0,7,10,2,6,0,1,3,2,6,-0.004684,-0.006078,-0.004853, 0.029898,-0.000684,buy
2017-07-26,1,1,1,1,1,5,3,1,1,6,5,4,4,0,1,7,2,4,-0.033041,-0.022887,-0.019542,-0.022250,-0.019003,sell
2017-07-27,1,0,2,0,1,6,1,2,2,6,4,1,4,3,4,3,5,3, 0.041046, 0.035383, 0.041975, 0.035383, 0.041938,buy
2017-07-28,2,0,3,0,0,4,2,3,3,8,2,1,4,0,2,5,6,4, 0.008043,-0.018541,-0.008797,-0.004121,-0.004769,sell
2017-07-29,2,0,3,1,0,4,2,4,2,7,5,1,3,1,2,5,7,3, 0.005771,-0.018187, 0.005771,-0.001179, 0.004806,sell
2017-07-30,1,1,3,0,0,4,2,3,3,11,2,1,5,1,1,3,7,5, 0.009181,-0.019935,-0.015184,-0.015184,-0.015449,sell
2017-07-31,1,0,4,0,0,6,1,2,1,10,5,4,3,0,0,1,9,3, 0.021494, 0.002014, 0.017873, 0.004233,-0.016909,buy
2017-08-01,1,1,2,0,0,4,2,1,2,10,6,1,3,0,2,1,3,3,-0.014429,-0.008861,-0.018516,-0.020596,-0.011741,sell
2017-08-02,1,2,1,1,0,5,0,2,2,10,2,1,7,2,0,3,3,7, 0.011502, 0.007683, 0.010915, 0.010915, 0.010915,buy
2017-08-03,2,1,3,0,0,5,0,2,1,7,5,1,6,0,4,3,0,6,-0.013872,-0.020380,-0.013560,-0.011570,-0.013699,sell
2017-08-04,1,1,2,1,1,4,0,1,0,9,3,0,6,4,3,0,0,3, 0.025294, 0.024512, 0.024976, 0.024811, 0.024902,buy
2017-08-05,2,0,1,1,0,5,1,2,1,7,3,3,3,0,1,0,3,6,-0.017357,-0.021967,-0.021492,-0.015489,-0.018864,sell
2017-08-06,1,0,2,1,0,4,2,3,0,7,4,1,6,3,4,0,1,0, 0.007063,-0.006404,-0.006404, 0.000110,-0.004461,buy
2017-08-07,2,1,2,3,2,5,3,2,0,10,7,5,8,3,1,6,1,2,-0.028080,-0.002996,-0.038678,-0.040000,-0.040000,sell
2017-08-08,2,1,2,1,1,5,1,3,0,10,6,5,6,0,3,3,1,0,-0.015727,-0.025942,-0.022233,-0.017850,-0.021419,sell
2017-08-09,1,2,2,2,1,3,2,2,0,8,3,4,9,2,1,4,4,0,-0.057542,-0.043928,-0.053963,-0.053963,-0.054329,sell
2017-08-10,1,1,1,5,0,3,1,3,1,4,3,4,9,0,4,4,6,3, 0.001879,-0.003604, 0.000173, 0.007776, 0.000173,buy
2017-08-11,2,1,4,1,0,3,1,2,0,4,3,1,9,0,4,3,4,3,-0.036049,-0.043263,-0.034826,-0.032988,-0.016769,sell
2017-08-12,2,4,2,1,1,3,1,3,2,6,3,4,10,3,4,2,8,4, 0.008440, 0.035774, 0.012505, 0.014574, 0.012079,buy
2017-08-13,2,2,3,1,1,4,0,3,1,4,6,4,6,3,4,5,7,0,-0.037522,-0.006702,-0.035406,-0.034136,-0.034189,sell
2017-08-14,2,3,0,3,1,2,1,4,2,5,1,7,5,4,0,9,7,0, 0.039180, 0.013507, 0.033068, 0.025098, 0.032649,buy
2017-08-15,2,1,2,2,1,2,1,4,3,5,1,7,3,0,2,8,7,2, 0.000154, 0.032665, 0.008379, 0.015001, 0.030172,buy
2017-08-16,2,3,0,2,1,3,0,3,2,7,0,7,4,2,0,8,8,0,-0.001066, 0.002611,-0.003700,-0.006226,-0.000620,buy
2017-08-17,2,3,0,2,2,3,1,3,2,3,2,7,4,0,4,5,13,1,-0.001698,-0.003043,-0.007820,-0.000503,-0.008133,sell
2017-08-18,2,1,0,3,1,4,2,2,1,3,3,3,6,1,4,5,7,1, 0.029012, 0.026881, 0.028485, 0.030795, 0.027997,buy
2017-08-19,1,2,0,4,0,6,1,1,2,3,7,5,6,1,6,3,10,3, 0.022800, 0.022800, 0.018083, 0.022800, 0.009582,buy
2017-08-20,2,1,2,3,0,5,2,1,1,7,6,4,3,3,3,3,10,0, 0.064195, 0.066388, 0.065163, 0.056670,-0.004157,buy
2017-08-21,4,3,1,3,0,4,3,2,1,8,10,5,3,0,3,6,8,0, 0.010492,-0.003131, 0.020335, 0.009290,-0.000653,buy
2017-08-22,2,2,1,1,0,3,4,1,0,5,7,3,0,0,3,3,4,3,-0.046077,-0.049651,-0.053337,-0.049965,-0.052726,sell
2017-08-23,1,3,1,0,1,6,3,2,1,6,6,5,3,0,6,7,6,3,-0.006631, 0.033479, 0.031678, 0.034794, 0.031678,buy
2017-08-24,2,2,1,0,0,5,6,1,0,5,4,3,1,3,4,3,4,6,-0.032311,-0.023030,-0.016274,-0.016274,-0.024627,sell
2017-08-25,3,2,1,0,0,1,6,4,2,4,4,3,1,1,1,5,5,4, 0.004403,-0.017799,-0.016885,-0.023174,-0.018382,sell
2017-08-26,2,2,2,1,0,1,5,3,0,2,7,3,0,1,0,6,5,4, 0.002853,-0.024793,-0.025832,-0.025123,-0.028530,sell
2017-08-27,2,3,3,0,0,1,4,2,0,6,7,3,0,0,0,7,4,3,-0.011987,-0.027478,-0.030648,-0.033386,-0.043922,sell
2017-08-28,2,3,1,0,0,3,5,1,3,6,4,6,2,2,2,4,7,3,-0.013488,-0.012792,-0.009387,-0.018218,-0.018438,sell
2017-08-29,2,0,3,1,0,1,5,1,2,5,3,3,0,2,0,4,3,5, 0.016025, 0.004328, 0.009899, 0.002599, 0.002235,buy
2017-08-30,3,1,2,2,0,2,2,1,0,4,3,2,0,0,4,6,3,3,-0.030862,-0.032636,-0.024182,-0.034059,-0.024182,sell
2017-08-31,2,2,2,1,0,1,2,0,1,1,5,1,4,4,0,3,3,3, 0.005387, 0.009530, 0.009371, 0.004518, 0.002994,buy
2017-09-01,3,1,4,2,0,1,2,0,0,1,6,1,3,3,3,0,3,7, 0.045913, 0.031178, 0.031026, 0.044409, 0.046476,buy
2017-09-02,1,0,2,5,1,2,2,1,1,3,7,3,3,3,3,0,6,6,-0.026600,-0.031457,-0.019758, 0.022605,-0.025003,sell
2017-09-03,1,0,1,3,0,1,4,0,0,1,10,1,0,0,0,0,1,6,-0.032887,-0.016990,-0.033007, 0.000763,-0.034551,sell
2017-09-04,1,1,1,3,1,3,0,1,0,3,12,4,0,0,2,3,1,3,-0.003226,-0.004030, 0.002725, 0.003359,-0.026863,sell
2017-09-05,1,1,4,1,2,2,1,0,0,3,9,3,2,2,0,8,0,3,-0.028454,-0.002785,-0.034706,-0.034209,-0.039350,sell
2017-09-06,1,2,2,3,1,1,0,1,1,4,6,3,0,0,3,8,2,5, 0.012381,-0.017201, 0.013584, 0.012981,-0.036150,buy
2017-09-07,2,2,1,6,0,1,0,0,0,4,3,3,3,3,3,10,0,3, 0.023224, 0.015049, 0.022376, 0.021408, 0.013798,buy
2017-09-08,1,1,4,3,0,1,0,0,1,0,3,0,3,3,3,12,0,6,-0.015939,-0.027118,-0.017825,-0.014929,-0.031033,sell
2017-09-09,1,6,2,1,1,2,0,0,2,2,3,2,4,4,4,10,10,6,-0.014224,-0.057399,-0.058976,-0.041673,-0.044806,sell
2017-09-10,2,4,3,1,0,1,1,0,1,0,1,0,0,0,0,17,9,7, 0.011062, 0.002332,-0.007342,-0.007559,-0.000015,sell
2017-09-11,2,3,3,2,0,2,0,3,3,1,1,4,0,2,5,13,9,7, 0.011814, 0.022123, 0.010040, 0.010916, 0.021919,buy
2017-09-12,2,2,3,1,0,3,1,1,2,1,0,7,2,0,3,13,6,3, 0.017551, 0.021973, 0.018122, 0.014711, 0.021782,buy
2017-09-13,2,3,1,1,1,5,0,2,3,6,2,8,0,0,4,10,8,5, 0.006940, 0.012977, 0.016157, 0.006343, 0.027006,buy
2017-09-14,2,1,1,0,0,4,2,3,1,3,0,5,1,1,4,3,6,3,-0.024976,-0.017843,-0.018227,-0.028233,-0.022196,sell
2017-09-15,3,2,0,2,1,5,4,3,2,4,7,8,1,1,6,2,9,4,-0.007706,-0.025808,-0.023357,-0.027859,-0.027661,sell
2017-09-16,2,1,2,1,0,6,3,2,1,4,6,6,3,3,3,0,9,4, 0.059140, 0.038258, 0.050426, 0.041648,-0.000561,buy
2017-09-17,3,1,0,3,1,5,3,3,1,5,8,7,0,0,3,3,6,6, 0.004096, 0.000416,-0.001754, 0.002592,-0.001305,sell
2017-09-18,3,0,1,2,1,5,4,2,1,8,8,7,0,0,3,3,2,3,-0.008180,-0.008322, 0.003207, 0.003207, 0.002084,buy
2017-09-19,2,1,1,0,1,5,5,2,1,6,2,7,0,0,6,7,2,3,-0.015606,-0.015095,-0.013698,-0.017916,-0.014510,sell
2017-09-20,2,1,1,0,2,4,5,2,0,7,4,8,0,0,1,7,0,3,-0.027594,-0.028545,-0.028684,-0.028684,-0.022560,sell
2017-09-21,1,1,1,0,1,5,5,1,1,6,2,5,3,3,1,9,0,3,-0.013131,-0.033641,-0.034484,-0.034484,-0.034484,sell
2017-09-22,1,1,1,1,0,4,5,3,1,8,3,4,1,1,1,7,1,6,-0.016734,-0.032507,-0.020158,-0.032660,-0.033855,sell
2017-09-23,0,1,2,0,0,3,5,2,1,3,3,4,1,0,3,7,3,4,-0.003089,-0.001803, 0.002818,-0.017710,-0.029658,sell
2017-09-24,0,2,0,0,0,4,3,3,2,2,4,4,0,1,5,5,5,4,-0.010772,-0.022437,-0.007136,-0.027815,-0.010772,sell
2017-09-25,0,3,0,0,0,2,4,2,1,6,0,1,0,0,4,9,2,4,-0.012056,-0.015428, 0.004105,-0.030268,-0.014465,sell
2017-09-26,1,2,1,0,1,3,5,1,2,5,2,6,2,0,8,7,2,0, 0.016757, 0.015579, 0.015739, 0.014005, 0.014812,buy
2017-09-27,1,2,0,1,1,2,4,2,3,5,4,6,0,2,8,4,2,0, 0.048282, 0.048282, 0.051304,-0.000743, 0.046063,buy
2017-09-28,0,2,1,0,1,1,4,2,1,3,2,5,4,0,4,4,0,2, 0.020236, 0.016372, 0.029737, 0.002011, 0.020255,buy
2017-09-29,2,2,0,1,0,2,4,2,1,2,1,7,4,0,4,4,3,0,-0.037827,-0.016091,-0.028418,-0.027619,-0.029745,sell
2017-09-30,1,4,1,0,1,1,6,1,1,5,0,7,3,4,1,8,1,4,-0.010840,-0.029781,-0.032727,-0.029913,-0.012312,sell
2017-10-01,1,2,1,1,1,2,7,2,0,3,1,5,3,3,4,11,1,0,-0.010102,-0.019115,-0.032178,-0.019115,-0.016764,sell
2017-10-02,1,3,1,2,1,1,7,2,0,6,3,6,0,3,4,9,1,3,-0.024719,-0.036102,-0.042288,-0.032306,-0.027000,sell
2017-10-03,2,2,2,2,1,1,5,2,0,6,0,4,2,3,5,9,0,3,-0.029350,-0.030399,-0.031712,-0.036038,-0.034289,sell
2017-10-04,3,2,1,2,1,2,4,1,2,6,0,4,2,0,10,8,4,0, 0.000409, 0.001424,-0.008938, 0.017309,-0.008938,sell
2017-10-05,2,3,1,0,2,2,3,0,3,6,0,0,0,2,10,10,4,2,-0.019937,-0.022405,-0.028086, 0.002898,-0.030037,sell
2017-10-06,2,4,0,1,1,3,2,0,4,2,3,2,3,0,10,12,8,0, 0.011510, 0.011840, 0.000794, 0.018397,-0.025929,buy
2017-10-07,2,2,2,1,1,2,3,0,5,4,1,2,3,3,6,12,7,0,-0.000641,-0.000641,-0.020598, 0.006241,-0.030824,sell
2017-10-08,2,3,0,3,0,2,2,1,5,2,1,0,4,3,8,12,7,3, 0.006451, 0.006581, 0.005163, 0.006451,-0.003855,buy
2017-10-09,2,0,3,1,1,2,2,2,4,3,2,3,0,3,7,7,4,3,-0.005927,-0.020298,-0.014038,-0.017805,-0.018867,sell
2017-10-10,2,2,1,1,2,3,2,4,6,2,4,3,5,4,9,7,7,4, 0.010046,-0.018264, 0.009247,-0.017945, 0.009247,sell
2017-10-11,2,1,0,0,1,4,2,3,4,4,2,7,3,0,6,4,5,0,-0.005950, 0.008872, 0.012066,-0.000432, 0.014983,buy
2017-10-12,2,1,0,1,3,5,1,5,4,1,8,3,7,2,8,4,7,2, 0.004272,-0.006773,-0.002421,-0.001664,-0.006743,sell
2017-10-13,2,1,1,1,1,4,2,4,3,1,9,5,7,0,5,2,7,0, 0.004674, 0.002074, 0.005903, 0.006311, 0.002606,sell
2017-10-14,2,1,1,2,1,4,2,5,2,1,8,3,7,0,5,5,8,1, 0.000418, 0.002332, 0.004130,-0.009191, 0.001132,buy
2017-10-15,1,1,1,2,1,5,1,5,1,4,8,4,9,1,1,3,8,0,-0.006634, 0.006704,-0.007272,-0.016926,-0.008962,sell
2017-10-16,1,1,0,1,1,4,5,2,1,4,5,4,6,1,2,4,3,1, 0.001758, 0.001176, 0.012509, 0.004438, 0.006409,buy
2017-10-17,2,0,0,1,2,7,3,3,2,3,7,6,6,3,5,0,5,3, 0.032984, 0.032984, 0.049515, 0.046349,-0.012076,buy
2017-10-18,1,0,0,1,1,2,2,4,1,2,5,3,3,0,3,0,3,0,-0.012503,-0.009477, 0.006582,-0.037642, 0.000394,buy
2017-10-19,2,0,0,2,0,4,1,4,1,1,6,6,6,0,2,2,2,0, 0.013924, 0.014678, 0.014705, 0.007111, 0.004082,buy
2017-10-20,3,0,1,1,0,3,3,2,2,5,6,3,6,0,1,0,3,0,-0.016345,-0.016897,-0.016469,-0.014047,-0.014982,sell
2017-10-21,2,0,0,0,0,3,3,2,2,3,0,3,4,0,3,1,4,0,-0.032483,-0.026042,-0.028212,-0.029761,-0.027925,sell
2017-10-22,1,1,1,0,0,5,3,2,1,3,7,6,4,0,1,1,4,3, 0.011025, 0.023344, 0.006846, 0.016511,-0.001629,sell
2017-10-23,1,1,1,0,0,4,3,1,1,7,3,4,3,3,0,3,1,1,-0.011054, 0.004556, 0.004907,-0.009067,-0.009397,sell
2017-10-24,2,1,2,0,0,2,3,1,3,6,5,4,3,1,4,2,1,0,-0.008073, 0.000143,-0.004089,-0.003833,-0.009728,sell
2017-10-25,1,0,1,1,0,2,3,4,3,6,0,4,6,0,4,3,1,1,-0.012063,-0.001623, 0.005497,-0.011127,-0.003795,buy
2017-10-26,2,0,0,1,0,2,2,2,2,2,0,3,4,1,4,3,0,0,-0.023050,-0.017308,-0.023833,-0.017583,-0.020992,sell
2017-10-27,1,1,0,0,0,3,2,3,4,0,1,5,8,0,4,3,3,2,-0.007915, 0.011455, 0.003554,-0.000978,-0.000978,buy
2017-10-28,1,0,0,0,1,3,5,2,3,2,1,3,4,0,4,6,2,2,-0.007953,-0.007081,-0.007787,-0.005981,-0.003660,sell
2017-10-29,1,0,1,0,1,4,3,3,3,0,3,3,7,2,6,6,2,0, 0.001291, 0.002381, 0.001291, 0.001197, 0.001203,buy
2017-10-30,1,3,0,2,0,3,4,3,3,5,4,7,7,0,4,4,5,4,-0.000749, 0.001460,-0.007713, 0.001880, 0.002306,buy
2017-10-31,2,2,3,1,0,3,3,3,4,2,7,6,4,4,7,3,7,3,-0.000297, 0.000082, 0.000082, 0.007671, 0.006589,sell
2017-11-01,0,1,4,3,1,3,3,2,2,5,10,6,6,3,7,0,5,3,-0.012592,-0.010847,-0.012416,-0.006896,-0.009752,sell
2017-11-02,0,3,2,2,0,3,3,2,2,6,10,3,4,3,6,2,5,3,-0.027041,-0.028037,-0.047671,-0.010575,-0.020693,sell
2017-11-03,0,2,1,3,1,4,3,1,1,2,13,5,7,3,1,0,9,0,-0.005524, 0.008899, 0.008899, 0.012446, 0.010478,buy
2017-11-04,0,2,3,2,1,2,4,1,3,4,11,3,6,0,3,5,8,2, 0.006329,-0.017140, 0.013506, 0.001027, 0.009216,buy
2017-11-05,0,0,2,2,1,2,3,4,1,3,1,6,3,2,1,5,8,0, 0.001311, 0.002932,-0.005676, 0.000740, 0.000388,buy
2017-11-06,0,1,1,2,0,1,2,5,1,4,0,6,4,0,1,5,2,3,-0.010534,-0.005744,-0.003559,-0.005276,-0.005166,sell
2017-11-07,0,1,1,1,1,2,3,2,2,4,2,10,0,3,1,2,2,3, 0.027147, 0.031275, 0.025778, 0.025778, 0.025852,buy
2017-11-08,0,1,1,0,1,3,1,2,3,6,0,3,2,3,5,4,0,4, 0.017432, 0.007908, 0.016678, 0.016678, 0.016501,buy
2017-11-09,1,2,0,1,0,1,1,2,3,3,4,5,0,4,2,2,3,0, 0.009810, 0.021403, 0.005042, 0.032493, 0.004340,buy
2017-11-10,3,1,2,1,0,1,1,3,4,3,3,5,1,4,2,5,3,2, 0.016072, 0.019377,-0.012032,-0.007808,-0.009298,buy
2017-11-11,2,1,1,1,0,1,1,3,1,1,3,3,2,0,2,4,4,0,-0.032855,-0.030231, 0.012337,-0.034092,-0.025490,sell
2017-11-12,1,2,0,0,0,3,1,4,3,4,4,4,4,2,2,7,1,0,-0.030455,-0.030455,-0.031047,-0.029055,-0.028600,sell
2017-11-13,1,3,1,0,1,2,3,4,3,6,9,4,1,0,5,7,3,1,-0.003971,-0.030763,-0.024486,-0.005954,-0.005523,sell
2017-11-14,1,2,1,0,0,2,4,3,2,6,7,3,1,1,3,2,4,1, 0.010642, 0.019484, 0.000927, 0.002986,-0.007975,buy
2017-11-15,2,2,1,1,0,3,1,6,3,6,10,0,1,1,3,7,5,3, 0.022336, 0.004785, 0.021599, 0.010580, 0.010580,buy
2017-11-16,2,3,1,0,0,2,2,4,2,7,7,0,1,1,5,5,5,0, 0.017370, 0.000464, 0.023658, 0.002510, 0.004346,buy
2017-11-17,2,3,1,0,0,5,2,4,4,9,7,0,7,3,7,6,5,0,-0.011177,-0.006731,-0.000298,-0.006855,-0.001692,sell
2017-11-18,1,4,0,0,0,4,3,4,2,7,8,0,5,0,5,7,7,0, 0.000188, 0.007118, 0.013040, 0.007522, 0.013925,buy
2017-11-19,0,3,0,0,0,4,3,4,3,7,4,3,5,0,7,7,4,0, 0.003301, 0.001333,-0.001463, 0.003645,-0.004992,buy
2017-11-20,2,5,0,0,0,4,3,5,5,11,8,2,5,0,11,10,3,0, 0.011972, 0.017307, 0.015121, 0.017307, 0.012953,buy
2017-11-21,1,1,2,0,0,4,2,4,4,6,2,1,4,0,10,7,3,3,-0.004563,-0.015916,-0.018193,-0.013937,-0.010723,sell
2017-11-22,1,1,0,2,0,2,4,5,5,6,2,2,7,0,10,4,3,1, 0.027995, 0.012075, 0.012119, 0.007901, 0.023017,buy
2017-11-23,1,2,0,0,0,3,3,6,5,3,7,1,7,3,7,4,3,1,-0.011954, 0.011004, 0.011004,-0.016542,-0.016542,sell
2017-11-24,1,1,0,0,0,1,6,5,4,1,7,3,5,1,3,4,1,1,-0.002384, 0.001239, 0.001256,-0.012667,-0.006518,sell
2017-11-25,1,2,0,0,2,3,3,3,3,2,9,1,9,1,5,6,0,0, 0.003689, 0.003166, 0.004722, 0.004722, 0.003479,buy
2017-11-26,1,1,1,0,0,2,4,3,3,0,6,1,7,1,1,4,4,2,-0.008940,-0.010145,-0.008261,-0.008886,-0.008940,sell
2017-11-27,1,2,0,3,0,2,3,2,1,3,9,5,4,0,4,2,3,0,-0.004473, 0.021888, 0.008417,-0.001266,-0.007844,sell
2017-11-28,2,1,3,2,0,3,3,0,3,3,9,7,7,2,3,1,5,0,-0.007699,-0.008978,-0.005576,-0.008260,-0.008242,sell
2017-11-29,1,3,1,2,0,3,2,1,2,4,9,7,4,0,3,2,4,4,-0.037805, 0.001905,-0.041788,-0.038047,-0.037187,sell
2017-11-30,1,5,1,1,1,3,3,1,1,4,10,4,3,4,4,3,8,3,-0.039439,-0.040455,-0.039654,-0.039328,-0.043642,sell
2017-12-01,1,0,2,2,1,2,4,2,0,0,4,6,2,3,0,1,7,3, 0.000292,-0.001759,-0.010579,-0.003511,-0.009527,sell
2017-12-02,1,1,0,4,0,2,3,3,2,2,4,4,5,3,2,5,7,0, 0.034343, 0.033160, 0.030370, 0.030698, 0.033991,buy
2017-12-03,1,0,2,2,1,1,3,2,0,0,3,7,5,0,0,4,1,2, 0.011747, 0.008907, 0.021088, 0.010354, 0.007771,buy
2017-12-04,1,1,1,1,2,1,3,4,1,1,2,7,6,2,1,4,3,0, 0.018720, 0.010926, 0.003041, 0.011700, 0.009970,buy
2017-12-05,1,2,0,1,0,2,5,2,0,5,0,8,2,0,1,4,1,3,-0.013875,-0.011403,-0.009796,-0.018869,-0.014013,sell
2017-12-06,1,3,1,2,1,4,3,2,2,7,6,4,4,3,7,6,4,3,-0.016474,-0.034544,-0.018845,-0.026305,-0.020855,sell
2017-12-07,1,3,3,0,0,2,2,2,2,4,5,6,2,3,4,3,4,4, 0.037899, 0.041868, 0.041868, 0.041868, 0.037899,buy
2017-12-08,3,5,0,2,0,3,2,3,1,4,5,7,3,4,4,6,5,4,-0.016930,-0.024571,-0.016930,-0.017264,-0.003940,sell
2017-12-09,1,2,1,0,0,2,2,4,1,4,2,5,3,0,4,6,1,0,-0.015745,-0.015586,-0.002933,-0.015745,-0.015745,sell
2017-12-10,1,3,0,0,1,4,4,1,3,7,4,4,3,2,7,7,1,2,-0.014440,-0.021262,-0.018103,-0.024935,-0.016432,sell
2017-12-11,1,2,0,0,0,3,5,1,2,5,2,4,5,0,5,3,3,0,-0.001286, 0.004842,-0.004641,-0.000996,-0.000996,buy
2017-12-12,1,6,0,0,0,5,2,5,3,13,4,6,2,1,13,11,1,1, 0.021682, 0.025477, 0.021820, 0.025477, 0.021820,buy
2017-12-13,2,6,0,1,0,4,4,2,2,12,7,3,3,1,12,9,2,0, 0.004614, 0.008508, 0.008044, 0.010083, 0.013078,buy
2017-12-14,2,5,1,0,0,4,5,1,2,12,5,3,2,1,10,9,2,1,-0.038831,-0.022340,-0.014613,-0.038017,-0.008982,sell
2017-12-15,0,5,0,0,0,7,2,1,3,10,6,6,2,3,10,7,3,3,-0.018271,-0.009048,-0.016275,-0.017630,-0.017215,sell
2017-12-16,0,4,0,0,0,5,3,0,1,8,2,3,5,0,8,7,3,0, 0.007819, 0.009839, 0.005118, 0.006635, 0.005118,buy
2017-12-17,2,6,0,0,0,5,4,0,2,12,4,7,3,0,12,9,0,0, 0.009223, 0.010260, 0.010260, 0.010260, 0.015317,buy
2017-12-18,3,4,2,0,0,3,3,0,3,11,6,5,1,0,11,6,0,0,-0.054807,-0.027562,-0.033378,-0.054807, 0.002388,sell
2017-12-19,1,3,0,0,0,4,2,2,2,8,4,5,2,3,4,6,0,0,-0.051105,-0.044443,-0.044854,-0.044854,-0.043941,sell
2017-12-20,2,1,0,2,0,2,3,1,2,3,5,4,1,1,7,0,0,3, 0.022179, 0.021611, 0.022342, 0.027399, 0.002839,buy
2017-12-21,1,0,1,0,0,3,4,0,2,0,6,4,3,1,0,0,3,3,-0.033263, 0.005653,-0.025134, 0.004040, 0.004040,buy
2017-12-22,2,0,3,0,2,2,5,1,2,5,5,7,1,1,5,3,1,1, 0.010101, 0.011328, 0.007041, 0.010101, 0.017727,buy
2017-12-23,3,0,3,0,0,3,4,2,1,3,8,5,4,0,3,1,1,1,-0.015190,-0.012387,-0.014998,-0.010064,-0.022364,sell
2017-12-24,3,3,3,1,0,2,2,0,2,3,5,9,7,2,10,0,0,0, 0.002048, 0.002225, 0.000056, 0.004030,-0.000538,buy
2017-12-25,4,1,6,2,0,2,2,1,0,9,3,5,6,0,13,1,0,0, 0.032455, 0.032455, 0.020771, 0.032129, 0.004187,buy
2017-12-26,3,2,7,1,0,2,2,0,2,13,3,8,6,0,10,0,2,2, 0.008125, 0.012708, 0.009639, 0.010017,-0.003881,buy
2017-12-27,2,5,3,1,0,4,1,0,1,11,6,7,3,4,11,5,0,0,-0.005153,-0.004755,-0.001927, 0.007250, 0.002715,sell
2017-12-28,2,4,3,0,0,3,3,0,0,7,1,4,3,3,7,3,5,4, 0.005227,-0.015800,-0.016029,-0.017403,-0.009897,sell
2017-12-29,3,3,2,1,2,3,3,1,2,6,2,6,5,3,6,7,4,3,-0.023737,-0.020131,-0.004148,-0.017560,-0.004896,sell
