Date,MEMA,MENN,MEPL,MESA,MEUR,MEVE,MEVS,MOMA,MOME,MONN,MOPL,MOSA,MOUR,MOVE,MOVS,VEMA,VENN,VEPL,VESA,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-02-17,none,none,none,none,a60,none,none,a90,none,a150,a60,none,none,a0,a90,none,none,a45,a60,a45,none, 0.25585, 0.18096, 0.15089, 0.08255, 0.11872,buy
2018-02-18,none,none,none,none,none,none,none,none,none,none,none,a90,none,none,none,none,none,none,a60,a45,none, 0.26049,-0.17764,-0.36847,-0.37972,-0.20150,sell
2018-02-19,none,none,a45,none,none,none,none,a120,none,a120,a90,a90,none,none,a120,none,a150,none,none,a45,none,-0.08964, 0.12295,-0.17632,-0.29013, 0.11681,sell
2018-02-20,none,none,a45,a60,none,none,none,none,a60,none,a90,none,a0,none,none,a90,a150,none,none,a45,none,-0.54030, 0.31966,-0.60908,-0.60441, 0.31966,buy
2018-02-21,none,none,a45,a60,none,none,none,a150,a60,a90,none,a120,none,a60,a150,a90,a150,none,none,a45,none,-0.65496,-0.46921,-0.53604,-0.96363,-0.46921,sell
2018-02-22,none,none,a45,a60,a45,none,none,a150,none,a90,a120,none,none,a60,a150,a90,a150,none,none,none,a90,-0.69863,-1.01731,-0.54214,-1.10540,-0.81790,sell
2018-02-23,none,none,none,a60,a45,none,none,a180,a90,a60,none,a150,none,a90,none,a90,a150,none,none,none,a90,-0.06286,-0.32986,-0.02602,-0.32810,-0.90875,sell
2018-02-24,none,a150,none,none,a45,none,none,a180,none,a60,a150,none,a60,a90,a180,a90,a150,none,none,none,a90, 0.32604, 0.29086, 0.32563, 0.27215,-0.13531,buy
2018-02-25,none,a150,none,none,a45,none,none,none,a120,none,none,a180,a60,none,none,a90,none,a60,none,none,a90, 0.58414, 0.20326, 0.45328, 0.44944,-0.06326,buy
2018-02-26,a90,a150,none,none,none,a0,a90,a150,a120,none,a180,none,a90,a120,a150,a90,none,a60,none,none,a90, 0.41729,-0.31282, 0.18678, 0.32949, 0.18678,buy
2018-02-27,a90,a150,a60,none,none,a0,a90,none,none,a0,none,a150,a90,none,none,a90,none,a60,none,none,a90,-0.14437,-0.33445,-0.34507,-0.28535,-0.34507,sell
2018-02-28,a90,none,a60,none,none,a0,a90,a120,a150,a0,a150,none,a120,a150,a120,a90,none,a60,none,none,a90,-0.39225,-0.37215,-0.53834,-0.52269,-0.56218,sell
2018-03-01,a90,none,a60,none,none,a0,a90,none,none,none,none,a120,a120,none,none,a90,none,a60,none,a30,a90,-0.39164,-0.39242,-0.47363,-0.50317,-0.56013,sell
2018-03-02,a90,none,a60,none,a30,a0,a90,a90,a180,none,a120,none,a150,a180,a90,a90,none,none,none,a30,none, 0.18483, 0.15255, 0.03806, 0.08537, 0.03204,buy
2018-03-03,a90,a135,none,none,a30,a0,none,none,a180,none,none,a90,a150,a180,none,none,a135,none,none,a30,none,-0.10855,-0.07311,-0.15925,-0.20812,-0.22855,sell
2018-03-04,none,a135,none,none,a30,a0,none,a60,none,a60,a90,a90,none,none,a60,none,a135,none,none,a30,none,-0.22737,-0.33663,-0.01581,-0.34170,-0.24695,sell
2018-03-05,none,a135,none,none,a30,a0,none,a60,a150,none,a90,a60,a180,a150,a60,none,a135,none,none,a30,none,-0.15836,-0.35315, 0.07755,-0.18418,-0.06306,sell
2018-03-06,none,a135,none,none,none,a0,none,none,none,a90,a60,a60,none,none,none,none,a135,none,none,a30,none,-0.95048,-0.62234,-0.78136,-0.89582,-0.80487,sell
2018-03-07,none,a135,none,none,none,a0,none,none,a120,none,a60,none,a150,a120,none,none,a135,none,none,none,none,-1.13041,-0.63487,-0.99559,-1.13041,-0.80173,sell
2018-03-08,none,none,none,none,none,a0,none,none,a120,a120,none,none,none,a120,none,none,a135,none,none,none,none,-0.79876, 0.06115,-0.90448,-0.86737,-0.49488,sell
2018-03-09,none,none,none,a90,none,a0,none,a0,none,a120,none,none,a120,none,a0,none,none,none,none,none,none, 0.30247, 0.23179,-0.14393,-0.13966,-0.12497,sell
2018-03-10,none,none,none,a90,none,a0,none,a0,a90,none,none,a0,a120,a90,a0,none,none,none,none,none,none, 0.26050, 0.26311,-0.36423, 0.16803, 0.18455,buy
2018-03-11,none,none,none,a90,none,a0,none,none,a90,a150,a0,a0,none,a90,none,none,none,none,a90,none,none,-0.07349,-0.05227,-0.37521,-0.04423,-0.06320,sell
2018-03-12,none,a120,none,a90,none,a0,none,none,none,none,a0,none,a90,none,none,none,none,none,a90,none,none,-0.36805,-0.36910,-0.49355,-0.33862,-0.22488,sell
2018-03-13,none,a120,none,a90,none,a0,none,none,a60,a180,none,none,none,a60,none,none,none,none,a90,none,none,-0.59926,-0.59926,-0.68947,-0.64924,-0.24882,sell
2018-03-14,none,a120,none,none,none,a0,none,none,a60,a180,none,none,a60,none,a60,none,none,none,a90,none,none,-0.72844,-0.71376,-0.99832,-0.87380,-0.61130,sell
2018-03-15,none,a120,none,none,none,a0,none,a60,none,none,none,a60,a60,none,a60,none,a120,none,a90,none,none,-0.87373,-0.57292,-0.69365,-0.58951,-0.69365,sell
2018-03-16,none,a120,none,none,none,a0,none,none,none,a150,a60,a60,none,none,none,none,a120,none,a90,none,none,-0.84430,-0.10310,-0.33851,-0.18532,-0.27984,buy
2018-03-17,none,a120,none,none,none,a0,none,a90,none,none,a60,none,none,none,a90,none,a120,none,none,none,none,-0.60040,-0.13051,-0.72194,-0.57205,-0.70389,sell
2018-03-18,none,a120,none,none,none,a0,none,a90,a0,a120,none,a90,none,a0,none,none,a120,none,none,none,none,-0.59573,-0.11216,-0.82871,-0.62277,-0.70280,sell
2018-03-19,none,a120,none,none,none,a0,none,a120,a0,none,a90,none,a0,a0,a120,none,a120,none,none,none,none, 0.12866, 0.35227,-0.73192, 0.15230,-0.75811,buy
2018-03-20,none,none,none,none,none,a0,none,a120,none,a90,none,a120,a0,none,none,none,none,none,none,none,none, 0.59355, 0.10733, 0.31501, 0.29135, 0.50566,buy
2018-03-21,none,none,none,none,none,a0,none,none,none,a90,a120,none,none,none,a150,none,none,a90,none,none,none, 0.15006,-0.33642,-0.22394, 0.23043, 0.15006,buy
2018-03-22,none,none,none,none,none,a0,none,a150,none,a60,none,a150,none,none,a150,none,none,a90,none,none,none,-0.18658,-0.59205,-0.55736,-0.28813,-0.30389,sell
2018-03-23,none,none,none,none,none,a0,none,none,a60,a60,a150,a150,a60,a60,a180,none,none,a90,none,none,none,-0.19392,-0.28784,-0.33188,-0.19392,-0.29872,sell
2018-03-24,none,none,none,none,none,none,none,a180,none,none,none,a180,a60,none,a180,none,none,a90,none,none,none,-0.16264,-0.17458,-0.17879,-0.23582,-0.17897,sell
2018-03-25,none,none,none,none,none,none,none,none,a90,none,a180,a180,none,a90,none,none,none,a90,none,a0,none,-0.05217,-0.21380,-0.21456,-0.21099,-0.21392,sell
2018-03-26,none,none,none,none,none,none,none,a150,none,none,a180,a150,a90,a90,a150,none,none,a90,none,a0,none,-0.32212,-0.66188,-0.66188,-0.58284,-0.65202,sell
2018-03-27,none,none,none,none,none,none,none,a150,a120,a0,a150,a150,none,none,none,none,none,none,none,a0,a120,-1.01354,-1.01698,-0.55014,-0.96416,-1.04616,sell
2018-03-28,none,a120,none,none,none,none,none,a120,none,none,a150,none,a120,a120,a120,none,none,none,none,a0,a120,-1.40147,-1.42569,-1.24325,-1.40620,-1.36350,sell
2018-03-29,none,a120,none,none,none,none,none,a120,a150,none,a120,a120,none,none,none,none,none,none,none,a0,a120,-1.40669,-1.32241,-1.33474,-1.46498,-1.40669,sell
2018-03-30,none,a120,none,none,none,none,none,none,none,none,a120,none,a150,a150,a90,none,none,none,none,a0,a120,-1.27505,-1.05753,-1.27433,-1.30094,-1.27186,sell
2018-03-31,none,a120,none,none,none,none,none,a90,a180,a60,none,a90,none,none,none,none,none,none,none,a0,a120,-1.32876,-0.12113, 0.02082,-0.14612,-1.16330,buy
2018-04-01,none,a120,none,a90,none,none,none,none,none,none,a90,none,a180,a180,a60,none,none,none,none,a0,a120,-0.29001,-0.29001,-0.31891,-0.67992,-0.07601,sell
2018-04-02,a90,a120,none,a90,none,none,none,a60,a150,a90,none,a60,a180,a180,a60,none,none,none,none,none,a120, 0.19253,-0.10611, 0.17115,-0.59165,-0.06772,buy
2018-04-03,a90,a120,none,a90,none,none,none,none,a150,a90,a60,none,a150,none,none,none,none,none,none,none,none, 0.35108,-0.76608, 0.48429,-0.74177,-0.74177,sell
2018-04-04,a90,a120,none,a90,none,none,none,none,a120,none,none,none,a150,a150,none,none,none,none,none,none,none, 0.05369,-0.53475, 0.05369,-0.53974,-0.53974,sell
2018-04-05,a90,a120,none,a90,none,a30,none,none,a120,a120,none,none,none,a150,none,none,none,none,a120,none,none,-0.64144,-0.85541,-0.46791,-0.85284,-0.86992,sell
2018-04-06,a90,none,none,a90,none,a30,none,none,none,none,none,none,a120,none,a0,a120,none,none,a120,none,none,-0.34100,-0.37604,-0.27799,-0.40712,-0.40712,sell
2018-04-07,none,none,none,a90,none,a30,none,a0,a90,a150,none,a0,none,a120,a0,a120,a90,none,a120,none,none,-0.00354,-0.07110,-0.32147,-0.14617,-0.07110,sell
2018-04-08,none,none,none,a90,none,a30,none,a0,none,none,a0,none,a90,none,none,a120,a90,none,a120,none,none, 0.00371, 0.04315, 0.00736,-0.04161, 0.04615,buy
2018-04-09,none,none,none,a90,none,none,none,none,a60,a180,none,none,a90,none,none,a120,a90,none,a120,none,none,-0.11009,-0.06431,-0.05224,-0.05148, 0.02907,sell
2018-04-10,none,none,none,none,none,none,none,none,a60,a180,none,none,none,a90,none,a120,a90,none,a120,none,none,-0.16994, 0.21771,-0.08337,-0.08337, 0.21990,buy
2018-04-11,none,none,none,none,none,none,none,none,none,none,none,none,a60,none,a60,a120,a90,none,none,none,a135, 0.36276, 0.38997, 0.45132, 0.12680, 0.05965,buy
2018-04-12,none,none,none,none,none,none,a90,a60,none,a150,none,a60,none,a60,a60,a120,a90,none,none,none,a135, 0.81722, 0.81338, 0.76881, 0.44185, 0.30153,buy
2018-04-13,none,none,none,none,none,a45,a90,a60,none,none,a60,none,none,a60,none,a120,none,none,none,none,a135, 0.60092, 0.55352, 0.83518, 0.41601, 0.45651,buy
2018-04-14,none,none,none,none,none,a45,a90,none,a0,a120,none,a90,none,none,a90,a120,none,none,none,none,a135, 0.14066, 0.19258, 0.57976, 0.38913, 0.11367,buy
2018-04-15,none,none,none,none,none,a45,a90,a90,none,a120,a90,a90,a0,none,none,a120,none,a120,none,none,a135, 0.25939, 0.04229, 0.62433, 0.23532, 0.25939,buy
2018-04-16,none,none,none,none,none,a45,a90,none,none,none,none,a120,a0,none,a120,none,none,a120,none,none,a135, 0.19828, 0.15546, 0.52872, 0.35354, 0.19828,buy
2018-04-17,none,none,none,none,none,a45,a90,a120,none,a90,a120,a120,none,a0,none,none,none,a120,a135,none,a135, 0.42937, 0.36398, 0.57660, 0.46891, 0.42836,buy
2018-04-18,none,none,none,none,none,a45,a90,none,a60,none,a120,a150,none,a0,a150,none,none,a120,a135,none,none, 0.80461, 0.52146, 0.69197, 0.84934, 0.70384,buy
2018-04-19,none,none,none,none,none,a45,a90,a150,a60,a60,a150,a150,none,none,none,none,none,a120,a135,none,none, 0.82577, 0.39727, 0.58238, 0.83523, 0.72107,buy
2018-04-20,none,none,none,none,none,none,a90,none,a90,none,a150,none,a60,none,a180,none,none,a120,a135,none,none, 1.11621, 0.93802, 1.07744, 1.04037, 0.80313,buy
2018-04-21,none,none,none,a90,none,none,a90,a180,a90,none,a180,a180,none,none,a180,none,none,none,a135,a30,none, 0.09324,-0.07676, 0.06133, 0.15362, 0.07985,buy
2018-04-22,none,none,none,a90,none,none,a90,a180,none,none,a180,none,a90,a60,a150,none,none,none,a135,a30,none,-0.26447,-0.24876,-0.20267,-0.28497,-0.06236,sell
2018-04-23,none,none,none,a90,none,none,none,a150,a120,a0,none,a150,none,none,a150,none,none,none,none,a30,none,-0.13302,-0.19499,-0.17321,-0.01263,-0.21571,sell
2018-04-24,none,a120,none,a90,none,none,none,a150,none,none,a150,none,a120,a90,a120,none,none,none,none,a30,none, 0.70513, 0.20864,-0.31700, 0.73300, 0.67871,buy
2018-04-25,none,a120,none,a90,none,none,none,none,a150,none,none,a120,none,a90,a120,none,none,none,none,a30,a150, 0.12852,-0.21336,-0.53007,-0.27704,-0.27704,sell
2018-04-26,none,a120,none,a90,none,none,none,a120,none,none,a120,none,a150,none,none,none,none,none,none,a30,a150,-0.02390,-0.43351,-0.61974,-0.41096,-0.46330,sell
2018-04-27,none,a120,none,a90,none,none,none,none,a180,a60,none,a90,a150,a120,a90,none,none,a135,none,none,a150,-0.05001,-0.12775,-0.21318,-0.22199,-0.22360,buy
2018-04-28,none,a120,none,a90,none,none,none,a90,a180,a60,a90,none,a180,none,none,a135,none,a135,none,none,a150,-0.01158, 0.05650,-0.23112,-0.04717, 0.00051,buy
2018-04-29,none,a120,none,a90,none,none,none,none,none,a90,none,a60,a180,a150,a60,a135,none,a135,a150,none,a150, 0.13003, 0.17070,-0.14000, 0.10932, 0.24538,buy
2018-04-30,none,a120,none,none,none,none,none,a60,a150,a90,a60,a60,none,a150,none,a135,a60,a135,a150,none,a150,-0.11033,-0.11033,-0.08005,-0.11033, 0.13989,sell
2018-05-01,none,none,none,none,none,none,none,a60,none,none,a60,none,a150,none,none,a135,a60,a135,a150,none,a150,-0.10771,-0.10771,-0.11649,-0.10771, 0.14486,buy
2018-05-02,none,none,none,none,none,none,none,none,a120,a120,none,none,none,a180,none,a135,a60,a135,a150,none,none, 0.52403, 0.49966, 0.49966, 0.49702, 0.48973,buy
2018-05-03,none,none,none,none,none,none,none,none,a120,none,none,none,a120,none,none,a135,a60,none,a150,none,none, 0.73190, 0.71206, 0.71206, 0.73161, 0.74806,buy
2018-05-04,none,none,none,none,none,none,none,none,none,a150,none,a0,a120,a150,a0,a135,a60,none,a150,a45,none, 0.95409, 0.95409, 0.93145, 0.72705, 0.84417,buy
2018-05-05,none,none,a90,none,none,none,none,a0,a90,a150,a0,a0,none,a150,none,a135,a60,none,none,a45,none, 0.80998, 0.82513, 0.83118, 0.37081, 0.74690,buy
2018-05-06,none,none,a90,none,none,none,none,a0,none,none,a0,none,a90,none,none,a135,none,none,none,a45,none, 0.15264, 0.10778, 0.17593,-0.12651, 0.15264,buy
2018-05-07,none,none,a90,none,none,none,none,none,none,a180,none,none,none,a120,none,none,none,none,none,a45,none,-0.51621,-0.45618,-0.22734,-0.07344,-0.50875,sell
2018-05-08,none,none,a90,none,none,none,none,none,a60,none,none,none,a60,a120,none,none,none,none,none,a45,none,-0.43163,-0.48803,-0.46283,-0.26413,-0.44535,sell
2018-05-09,a90,none,a90,none,none,none,none,none,none,a150,none,a60,a60,none,a60,none,none,a150,none,a45,none,-0.60206,-0.65304,-0.56596,-0.31275,-0.66884,sell
2018-05-10,a90,none,none,none,a0,none,none,none,none,a150,a60,a60,none,a90,none,none,none,a150,none,none,none,-0.31530,-0.36206,-0.30702,-0.37216,-0.74320,sell
2018-05-11,a90,none,none,none,a0,none,none,a60,none,none,a60,none,none,none,a90,none,none,a150,none,none,none,-0.19156,-0.96703,-0.08368,-0.25229,-0.89843,sell
2018-05-12,a90,none,none,none,a0,none,none,none,none,a120,a90,a90,none,none,a90,none,a45,a150,none,none,none,-0.08959,-0.33172, 0.20848,-0.22919,-0.35881,sell
2018-05-13,a90,none,none,none,a0,none,none,a90,a0,none,a90,none,a0,a60,a120,none,a45,a150,none,none,none,-0.04897,-0.10620,-0.48171, 0.03240,-0.04033,buy
2018-05-14,a90,none,none,none,a0,none,a120,none,a0,a90,none,a120,a0,none,a120,none,a45,a150,none,none,none, 0.14220, 0.09758, 0.09190, 0.14220, 0.12290,buy
2018-05-15,a90,none,none,none,a0,none,a120,a120,none,none,a120,none,none,none,none,none,a45,none,none,none,none,-0.36964,-0.06046,-0.16760,-0.36864,-0.31587,sell
2018-05-16,none,none,none,none,a0,none,a120,a120,none,a60,none,a150,none,none,a150,none,a45,none,none,none,none,-0.67919,-0.28351,-0.36943,-0.56564,-0.48309,sell
2018-05-17,none,a90,none,a120,none,none,a120,a150,none,none,a150,none,a60,a0,a180,a150,a45,none,none,a60,none,-0.33185,-0.28325,-0.35160,-0.25986,-0.18046,sell
2018-05-18,none,a90,none,a120,none,none,a120,a150,a60,none,none,a180,a60,a0,a180,a150,none,none,none,a60,none,-0.09120,-0.26341,-0.27062,-0.10311,-0.10841,sell
2018-05-19,none,a90,none,a120,none,none,none,a180,none,none,a180,none,a90,none,none,a150,none,none,none,a60,a180,-0.14528, 0.04249,-0.13157,-0.07534, 0.07092,buy
2018-05-20,none,a90,none,a120,none,none,none,a180,a90,a0,none,a150,a90,none,a150,a150,none,none,none,a60,a180,-0.17621, 0.03453,-0.13157,-0.11825, 0.03202,buy
2018-05-21,none,a90,none,none,none,none,none,none,a90,none,a150,none,a120,none,none,a150,none,none,none,a60,a180,-0.29158,-0.06980,-0.21441,-0.17127,-0.06878,buy
2018-05-22,none,none,none,none,none,none,a135,a150,none,none,none,a120,a120,a60,a120,a150,none,none,none,a60,a180,-0.69439,-0.64813,-0.67408,-0.46121,-0.35530,sell
2018-05-23,none,none,none,none,none,a45,a135,none,a120,none,a120,none,none,none,none,a150,none,none,a180,none,a180,-1.01022,-0.98118,-0.97542,-0.54886,-0.90850,sell
2018-05-24,none,none,a120,none,none,a45,a135,a120,none,a60,none,a90,a150,a90,a90,a150,a30,none,a180,none,a180,-0.70728,-0.70728,-0.74965,-0.46251,-0.60681,sell
2018-05-25,none,none,a120,a135,none,a45,a135,none,a150,a60,a90,a90,none,a90,none,none,a30,none,a180,none,a180,-0.34612,-0.29679,-0.66009,-0.27204,-0.62517,sell
2018-05-26,none,none,a120,a135,none,a45,none,a90,a150,none,a90,a60,a180,none,a60,none,a30,none,a180,none,none,-0.49077,-0.33509,-0.41950,-0.49294,-0.49171,sell
2018-05-27,none,none,a120,a135,none,a45,none,a90,none,a90,none,a60,none,a120,a60,none,a30,none,a180,none,none,-0.46751,-0.31778,-0.45202,-0.39643,-0.48424,sell
2018-05-28,none,none,none,a135,a30,a45,none,none,a180,none,a60,none,a150,none,none,none,a30,none,a180,none,none,-0.34858,-0.32324,-0.34849,-0.45013,-0.45143,sell
2018-05-29,none,none,none,none,a30,a45,none,a60,a180,a120,none,none,a150,a150,none,none,a30,none,a180,none,none,-0.21721,-0.05753,-0.06918,-0.21721,-0.24328,sell
2018-05-30,none,none,none,none,a30,a45,a150,none,none,none,none,none,none,a150,none,none,none,none,none,none,none, 0.00900,-0.18291, 0.08309, 0.17024,-0.10371,buy
2018-05-31,a120,none,a135,none,a30,none,a150,none,a150,a150,none,a0,a120,none,a0,none,none,none,none,none,none,-0.04908, 0.02743, 0.07293, 0.01039, 0.08623,buy
2018-06-01,a120,a60,a135,a150,none,none,a150,none,none,a150,a0,a0,none,a180,none,none,none,none,none,none,none, 0.03673, 0.18897, 0.21542, 0.30164, 0.26666,buy
2018-06-02,a120,a60,a135,a150,none,none,none,none,none,none,a0,none,a90,a180,none,none,none,a180,none,none,none, 0.21006, 0.36879, 0.26377, 0.36086, 0.39231,buy
2018-06-03,a120,a60,a135,a150,none,none,none,a0,a120,a180,none,none,a90,none,none,none,none,a180,none,none,none, 0.14004, 0.35738, 0.08360, 0.32853, 0.40997,buy
2018-06-04,none,a60,none,none,none,none,none,none,a120,a180,none,none,none,a150,none,none,none,a180,none,none,none,-0.45320,-0.05432,-0.48762,-0.57951,-0.50427,sell
2018-06-05,none,none,none,none,a45,none,none,none,none,a150,none,a60,a60,none,a60,none,none,a180,none,none,none,-0.46687,-0.30738,-0.24790,-0.38116,-0.38972,sell
2018-06-06,none,none,none,none,a45,none,none,none,a90,a150,a60,a60,none,none,none,none,none,a180,none,none,none,-0.29940,-0.15094,-0.13334,-0.16099,-0.16099,sell
2018-06-07,a135,none,a150,none,a45,none,none,none,a90,none,a60,none,none,a120,a90,none,none,a180,none,none,none,-0.11881,-0.11117,-0.11600,-0.12235,-0.13582,sell
2018-06-08,a135,a45,a150,none,none,a30,none,a60,none,a120,none,a90,none,none,a90,none,none,a180,none,none,none,-0.29057,-0.21256,-0.37126,-0.50306,-0.35429,sell
2018-06-09,a135,a45,a150,none,none,a30,none,none,a60,none,a90,none,none,a90,none,none,none,a180,none,none,none,-0.26047,-0.19447,-0.35316,-0.43422,-0.35316,sell
2018-06-10,a135,a45,none,none,none,a30,none,a90,none,a90,none,a120,a0,a90,a120,none,none,none,none,none,none,-0.10298,-0.06844,-0.75697,-0.68685,-0.73636,sell
2018-06-11,none,a45,none,none,none,a30,a180,none,none,none,a120,none,none,a60,none,none,none,none,none,none,a150,-0.66602,-0.90238,-0.63468,-0.74831,-0.66537,sell
2018-06-12,none,none,none,none,a60,a30,a180,a120,none,a60,none,a150,none,a60,a150,none,none,none,none,a90,a150,-0.47927,-1.07295,-0.53951,-0.54865,-0.38747,sell
2018-06-13,none,none,none,none,a60,a30,a180,a120,none,a60,a150,none,none,none,none,none,none,none,none,a90,a150,-0.53269,-1.04807,-0.65845,-0.42142,-0.44864,sell
2018-06-14,none,none,none,a180,a60,a30,a180,a150,a0,none,none,a180,a60,none,a180,none,none,none,none,a90,a150,-0.20596,-1.16225,-0.67004,-0.27128,-0.24006,sell
2018-06-15,a150,a30,none,a180,none,none,none,a150,none,none,a180,a180,none,none,none,none,none,none,none,a90,a150,-0.03491,-0.12112,-0.17261,-0.05307,-0.10032,buy
2018-06-16,a150,a30,none,a180,none,none,none,a180,none,a0,none,a150,a90,a0,a150,none,none,none,none,a90,none,-0.41010,-0.27355,-0.63987,-0.27355,-0.47551,sell
2018-06-17,a150,a30,none,a180,none,none,none,a180,none,a0,a150,none,none,none,none,none,a0,none,a150,a90,none,-0.08338,-0.09937,-0.23409,-0.09937,-0.10255,buy
2018-06-18,a150,a30,none,a180,none,none,none,a150,none,none,none,a120,a120,none,a120,a180,a0,none,a150,none,none, 0.00972, 0.00972,-0.03603, 0.00972, 0.03377,buy
2018-06-19,none,none,none,none,none,none,none,a150,a60,none,a120,a120,none,none,none,a180,a0,none,a150,none,none,-0.00028, 0.02233,-0.49699, 0.00339,-0.00028,buy
2018-06-20,none,none,none,none,none,none,none,none,none,a60,a120,a90,a150,a60,a90,a180,a0,none,a150,none,none,-0.23580,-0.17425,-0.47106,-0.13031,-0.24431,sell
2018-06-21,none,none,a180,none,none,none,none,a120,a90,a60,a90,a90,none,a60,none,a180,a0,none,a150,none,none,-0.29720,-0.32796,-0.54152,-0.32796,-0.32796,sell
2018-06-22,none,none,a180,none,none,none,none,none,a90,none,a90,none,a180,none,a60,a180,a0,none,none,none,a135,-1.03618,-1.30777,-1.29359,-1.30777,-1.30777,sell
2018-06-23,none,none,a180,none,none,none,none,a90,none,a90,none,a60,a180,a90,none,a180,a0,none,none,none,a135,-1.03618,-1.32420,-1.30495,-1.32420,-1.32420,sell
2018-06-24,none,none,a180,none,none,none,none,none,a120,none,a60,none,none,none,none,a180,none,none,none,none,a135,-0.86340,-1.13499,-1.11966,-1.01773,-1.13499,sell
2018-06-25,none,none,a180,none,none,none,a150,a60,none,a120,none,none,a150,none,none,a180,none,none,none,none,a135,-0.33856,-0.51879,-0.51021,-0.51879,-0.51879,sell
2018-06-26,none,none,none,none,none,none,a150,a60,none,a120,none,none,none,a120,none,none,none,none,none,none,a135,-0.03335,-0.29833,-0.32464,-0.35638,-0.34052,sell
2018-06-27,none,none,none,none,none,none,a150,none,a150,none,none,a0,a120,none,a0,none,none,none,none,none,none,-0.11427, 0.11870, 0.00768,-0.14527,-0.16953,sell
2018-06-28,none,none,none,none,a90,none,a150,none,none,a150,none,a0,a120,a150,none,none,none,a150,none,none,none,-0.31633,-0.22530,-0.18354,-0.23136,-0.35244,sell
2018-06-29,none,none,none,none,a90,none,none,none,a180,none,a0,none,none,a150,none,none,none,a150,a135,none,none,-0.58816,-0.01471,-0.01678,-0.03891,-0.15519,sell
2018-06-30,none,none,none,none,a90,none,none,a0,a180,a180,none,none,a90,none,none,none,none,a150,a135,none,none,-0.41585, 0.50273, 0.50639, 0.51252, 0.27239,buy
2018-07-01,none,a0,none,a150,a90,none,none,a0,none,a180,none,none,none,a180,none,none,none,a150,a135,none,none,-0.16387, 0.25069, 0.64541, 0.15340, 0.22348,buy
2018-07-02,a180,a0,none,a150,a90,none,none,none,a150,none,none,a60,a60,a180,a60,none,none,a150,a135,none,none, 0.42431, 0.44503, 0.42368, 0.19764, 0.41758,buy
2018-07-03,a180,a0,none,a150,none,none,none,none,a150,a150,none,a60,a60,none,none,none,none,a150,a135,none,a120, 0.48555, 0.50566, 0.49390, 0.20586, 0.48364,buy
2018-07-04,a180,a0,none,a150,none,none,a135,none,none,none,a60,none,none,a150,a90,none,none,a150,a135,none,a120, 0.03483,-0.02175, 0.04317,-0.03847, 0.02543,sell
2018-07-05,a180,a0,none,a150,none,none,a135,a60,a120,a120,none,a90,none,none,a90,none,none,none,none,none,a120,-0.20366,-0.23063,-0.13482,-0.13390,-0.13550,sell
2018-07-06,a180,a0,none,none,none,none,a135,a60,a120,a120,a90,none,none,none,a120,none,none,none,none,none,a120,-0.16570,-0.17645,-0.13705,-0.10906,-0.11432,sell
2018-07-07,a180,a0,none,none,none,none,a135,a90,none,a90,a90,a120,a0,a120,a120,none,none,none,none,none,a120, 0.00309,-0.03176,-0.05325,-0.03190, 0.04007,buy
2018-07-08,a180,none,none,none,none,none,a135,a90,a90,a90,a120,a120,none,none,none,none,none,none,none,none,none,-0.01353,-0.04551, 0.03113, 0.07225, 0.04967,buy
2018-07-09,none,none,none,none,none,none,none,none,none,none,a120,a150,none,a90,a150,none,none,none,none,a120,none,-0.22451,-0.69410,-0.36171,-0.72221,-0.72706,sell
2018-07-10,none,none,none,none,none,none,none,a120,a60,a60,a150,a150,none,none,none,none,none,none,none,a120,none,-0.09642,-0.59692,-0.53963,-0.60847,-0.57997,sell
2018-07-11,none,none,none,none,none,none,none,none,none,none,a150,a180,a60,a60,a180,none,none,a135,a120,a120,none,-0.03948,-0.39607,-0.13436,-0.36591,-0.26719,sell
2018-07-12,none,none,none,a135,none,none,none,a150,none,none,a180,a180,a60,a60,none,none,none,a135,a120,a120,none, 0.07517,-0.15550,-0.02183,-0.13616,-0.14031,sell
2018-07-13,none,none,a150,a135,none,none,none,a180,none,a0,a180,a150,a90,none,a150,none,a30,a135,a120,a120,none,-0.22044,-0.17493,-0.13481,-0.20415,-0.07645,buy
2018-07-14,none,none,a150,a135,none,none,none,a180,a0,a0,a150,a150,a90,none,none,a150,a30,a135,a120,a120,none, 0.15221, 0.01613, 0.41270, 0.07768, 0.15221,buy
2018-07-15,none,none,a150,a135,none,none,none,none,a0,none,a150,a120,a120,a0,a120,a150,a30,a135,a120,none,none, 0.50586, 0.16743, 0.62938, 0.35536, 0.50586,buy
2018-07-16,none,none,a150,a135,none,none,a120,a150,none,none,a120,a120,a120,a0,none,a150,a30,a135,a120,none,none, 0.81365, 0.16408, 0.80414, 0.48169, 0.81253,buy
2018-07-17,none,none,a150,a135,none,none,a120,none,none,none,a120,a90,a150,none,a90,a150,a30,a135,none,none,none, 0.97772, 0.21219, 0.96419, 0.46685, 0.97661,buy
2018-07-18,none,none,a150,a135,none,none,a120,a120,none,a60,none,a90,a150,none,none,a150,a30,none,none,none,none, 0.76766, 0.25863, 0.75598, 0.46116, 0.78008,buy
2018-07-19,none,none,a150,a135,none,none,a120,none,a60,none,a90,none,a180,none,a60,none,none,none,none,none,none,-0.55590,-0.52702,-0.56657,-0.51507,-0.45798,sell
