Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MENE,MEPL,MESA,MESU,MEUR,MEVE,MEVS,MOJU,MOMA,MOME,MONE,MOPL,MOSA,MOSU,MOUR,MOVE,MOVS,SUJU,SUMA,SUNE,SUPL,SUSA,SUUR,SUVS,VEJU,VEMA,VENE,VEPL,VESA,VESU,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2013-09-26,3,2,1,0,0,3,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,0,1,0,0,1,1,0,0,0,0,1,1,0,0,0,1,0,0,-0.0006222,-0.00249029,-0.00137029,-0.0009978,-0.000997817,sell
2013-09-27,3,1,1,1,0,3,1,3,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,0,0,0,1,0,0,-0.0039982,-0.00531688,-0.00487316,-0.0039301,-0.004880449,sell
2013-09-28,2,1,1,0,1,3,0,1,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,1,1,0,1,1,0,0,0,0,1,1,0,0,0,1,0,0, 0.0005596,-0.00147885,-0.00190071,-0.0001056, 0.000624483,sell
2013-09-29,0,0,2,0,1,2,1,2,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,-0.0046281, 0.00104751, 0.00104751, 0.0010475, 0.001270463,buy
2013-09-30,2,0,1,0,3,3,1,3,0,0,1,0,0,0,0,0,0,1,1,0,0,1,1,1,1,0,1,0,1,0,1,0,0,1,0,1,0,1,0,1,0,0,-0.0066302,-0.00663020,-0.00528124,-0.0055860,-0.006030834,sell
2013-10-01,1,2,0,2,3,5,1,3,0,0,1,0,0,0,0,0,0,2,1,1,1,1,0,1,1,1,0,0,1,0,1,1,1,1,0,1,0,1,0,1,0,0,-0.0084432,-0.00844324,-0.00241038,-0.0084432,-0.007147439,sell
2013-10-02,2,1,1,2,3,3,2,2,0,0,1,0,0,0,0,0,0,1,0,1,1,1,1,1,1,0,1,0,0,0,1,1,1,1,0,1,0,1,0,1,1,0,-0.0003542,-0.00049030, 0.00163096,-0.0003542,-0.000473500,buy
2013-10-03,1,1,0,1,3,4,2,1,0,0,1,0,0,0,0,0,0,1,1,1,0,0,1,0,0,1,0,0,0,0,1,1,1,1,0,0,0,1,0,1,1,0,-0.0026401,-0.00264008,-0.00220400,-0.0022882,-0.002640081,sell
2013-10-04,0,1,1,2,5,4,0,2,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,0,0,0,1,0,1,1,0, 0.0014067, 0.00069180,-0.00013263, 0.0000415,-0.000132630,buy
2013-10-05,0,2,0,2,4,2,2,1,0,0,0,1,0,0,0,0,0,1,1,0,1,0,1,1,1,1,1,0,0,0,0,1,1,1,0,0,0,0,0,1,1,0,-0.0002711,-0.00027115, 0.00240382, 0.0020833, 0.001619920,buy
2013-10-06,1,0,1,0,2,2,3,0,0,0,0,1,1,0,1,0,0,0,1,1,1,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,-0.0021675,-0.00445204,-0.00370478,-0.0013665,-0.002417632,sell
2013-10-07,1,0,2,0,2,2,3,0,0,0,0,1,1,0,1,0,0,1,0,1,0,2,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0, 0.0000641,-0.00455738,-0.00465875,-0.0005696,-0.000141225,sell
2013-10-08,0,2,1,0,0,3,1,3,0,0,0,1,1,0,1,0,0,1,1,0,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,-0.0052797,-0.00535945,-0.00392797,-0.0039328,-0.004236750,sell
2013-10-09,1,2,2,0,3,1,3,2,0,0,0,1,1,0,1,0,1,1,0,1,0,1,1,1,1,0,1,0,0,1,0,0,0,0,1,0,1,0,0,1,0,0, 0.0040326, 0.00172318, 0.00399773,-0.0014230, 0.000085446,buy
2013-10-10,1,2,2,0,1,3,2,2,0,0,0,0,1,0,1,0,1,1,1,1,1,0,1,0,0,1,0,1,0,1,0,0,0,0,1,0,1,0,0,1,0,0, 0.0037291, 0.00153396, 0.00515201, 0.0037291, 0.004943953,buy
2013-10-11,1,3,0,1,1,3,3,4,0,0,0,0,1,0,0,0,1,1,1,1,1,1,1,1,1,2,1,1,0,1,0,0,0,0,1,0,1,0,0,1,0,0, 0.0063412, 0.00456654, 0.00582166, 0.0058217, 0.002035890,buy
2013-10-12,0,3,1,1,1,3,1,3,0,0,0,0,0,0,0,0,1,1,1,0,2,0,0,1,0,1,1,1,0,1,0,0,0,0,1,0,1,0,0,1,0,0, 0.0024360, 0.00082711, 0.00280610, 0.0045593, 0.000821566,buy
2013-10-13,0,2,1,0,2,1,3,3,0,0,0,0,0,0,0,0,1,0,0,1,1,1,1,0,1,1,1,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0, 0.0020497, 0.00519059, 0.00204975, 0.0054534, 0.005533359,buy
2013-10-14,1,0,1,1,1,3,1,1,0,0,0,0,0,0,0,0,1,1,1,0,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0, 0.0011887, 0.00123472, 0.00101083, 0.0013560, 0.000285075,buy
2013-10-15,3,2,0,2,2,1,2,1,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,-0.0044422,-0.00631987,-0.00200306,-0.0055369,-0.003580587,sell
2013-10-16,3,1,1,1,2,1,1,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,-0.0016904,-0.00169043, 0.00022363, 0.0030494,-0.001880565,sell
2013-10-17,2,1,2,0,3,1,1,1,0,0,0,0,0,0,0,0,1,0,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,-0.0037610,-0.00581385,-0.00144304,-0.0048748,-0.002251753,sell
2013-10-18,3,2,3,1,2,2,1,1,1,0,0,0,0,0,0,0,1,1,1,1,1,0,1,1,0,2,1,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,-0.0052896,-0.00519686,-0.00558547,-0.0056446,-0.005191741,sell
2013-10-19,3,2,0,1,2,1,2,0,1,0,0,0,0,0,0,0,1,0,1,0,1,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0, 0.0084608, 0.01047458, 0.00878892, 0.0102826, 0.008998621,buy
2013-10-20,3,0,1,2,2,1,2,0,1,0,0,0,0,0,0,0,1,1,0,1,0,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,-0.0059448,-0.00423963,-0.00320874,-0.0020878,-0.003944961,sell
2013-10-21,1,1,1,0,0,3,2,2,1,0,0,0,0,0,0,0,1,2,1,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.0003559, 0.00258938, 0.00173847, 0.0017385, 0.001335468,buy
2013-10-22,1,1,2,1,1,2,2,2,1,0,0,0,0,0,0,1,1,1,1,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.0018626, 0.00261548, 0.00251592, 0.0025159, 0.002515925,buy
2013-10-23,2,2,1,1,2,1,1,1,1,0,0,0,0,0,0,1,1,1,0,1,0,0,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,-0.0007952,-0.00675919,-0.00206339, 0.0017334,-0.000720215,sell
2013-10-24,3,2,1,1,1,1,1,2,0,0,0,0,0,0,0,1,0,0,1,1,1,1,1,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,1,-0.0002103,-0.00005914, 0.00080845,-0.0000591,-0.000059137,buy
2013-10-25,3,1,2,1,1,2,1,2,0,0,0,0,0,0,0,1,0,1,1,1,1,1,1,0,1,1,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,1,-0.0001967,-0.00019669, 0.00026799,-0.0001616,-0.000196687,buy
2013-10-26,1,0,2,0,0,2,1,2,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,1,-0.0028687,-0.00200055,-0.00059793,-0.0026111,-0.002165382,sell
2013-10-27,2,1,3,0,1,2,0,4,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,1,-0.0015693,-0.00159054,-0.00159054,-0.0018227,-0.001590541,sell
2013-10-28,1,2,1,0,2,2,0,2,0,0,0,0,1,0,0,0,0,1,0,1,0,1,0,0,1,1,1,0,0,0,0,0,0,1,1,0,0,0,0,1,0,1,-0.0014365,-0.00350390,-0.00652818,-0.0062899,-0.003503897,sell
2013-10-29,1,0,1,1,0,3,2,1,0,0,0,0,1,0,0,0,0,1,1,0,1,1,0,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1, 0.0020865, 0.00079235, 0.00049100, 0.0007924, 0.000013831,buy
2013-10-30,1,0,2,0,0,3,5,2,0,0,0,0,1,0,0,0,0,1,1,1,0,1,1,1,1,1,1,0,1,0,1,0,1,1,0,0,0,0,0,1,0,1, 0.0021023, 0.00210229, 0.00164275, 0.0007718, 0.000002453,buy
2013-10-31,0,0,3,0,0,6,4,2,0,1,0,1,1,0,1,1,0,0,0,1,1,0,1,1,0,1,1,0,1,0,1,0,1,1,0,0,0,0,0,1,0,1, 0.0064402, 0.00644021, 0.00291912, 0.0018440, 0.000825176,buy
2013-11-01,0,1,2,1,4,4,4,2,0,1,0,1,0,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,0,1,0,1,1,0,0,0,0,0,1,0,0,-0.0003786, 0.00500118, 0.00543611,-0.0047921, 0.006406085,buy
2013-11-02,1,0,2,0,1,5,5,1,0,1,0,1,0,1,1,0,1,1,1,0,1,0,0,0,0,1,1,0,1,0,1,0,1,1,0,0,0,0,1,1,0,0, 0.0027624, 0.00653241, 0.00493967, 0.0013915, 0.004986147,buy
2013-11-03,1,0,3,0,0,6,5,0,0,0,0,1,0,0,1,0,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,0,1,1,0,0,0,0,1,1,0,0, 0.0063154, 0.00809822, 0.00359855, 0.0028885, 0.003050434,buy
2013-11-04,1,1,0,0,1,4,2,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,1,1,1,0,1,0,0,1,0,1,0,0,0,0,1,1,0,0,-0.0045763, 0.00177057,-0.00324165,-0.0006905,-0.007227610,sell
2013-11-05,1,1,0,0,4,2,1,2,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,1,0,0,-0.0183268,-0.00943412,-0.00786606,-0.0088073,-0.016215329,sell
2013-11-06,1,0,1,0,0,5,3,1,0,0,1,0,0,0,0,0,0,1,0,1,1,0,1,1,0,1,1,0,1,0,0,1,0,0,0,0,1,0,1,1,0,0,-0.0012777,-0.00129099,-0.00105127,-0.0012910,-0.002959674,sell
2013-11-07,2,0,0,0,0,2,7,1,0,0,1,0,0,0,0,1,0,0,1,1,1,1,1,2,1,1,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,-0.0026637,-0.00264312,-0.00337335,-0.0026431,-0.002643118,sell
2013-11-08,2,1,0,1,0,2,5,0,0,0,1,0,0,0,0,1,0,1,1,0,1,0,1,1,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,-0.0008935,-0.00154457,-0.00162533,-0.0015418,-0.003534056,sell
2013-11-09,1,2,1,0,3,1,3,2,0,0,1,0,0,0,0,1,0,0,2,1,1,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0, 0.0017800, 0.00372892, 0.00387800, 0.0037289, 0.004398351,buy
2013-11-10,2,1,3,0,0,4,2,2,0,0,1,0,0,0,0,1,0,1,1,0,0,1,1,1,1,1,2,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,-0.0098061,-0.00200269,-0.00186872, 0.0038566, 0.004743467,sell
2013-11-11,3,1,1,0,1,2,2,0,0,1,1,0,0,0,0,0,0,1,0,1,1,1,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.0015401,-0.00202764,-0.00210159,-0.0021649,-0.002085825,sell
2013-11-12,5,1,0,1,0,2,0,1,0,1,1,0,0,0,0,0,0,1,1,1,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,-0.0070704,-0.00810492,-0.00847710,-0.0070752,-0.008477104,sell
2013-11-13,2,2,1,1,1,2,0,3,0,1,1,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0,1,1,0,-0.0035272,-0.00236592,-0.00197704,-0.0021269,-0.002365922,sell
2013-11-14,2,1,3,0,0,3,0,4,0,1,1,0,0,0,0,0,0,1,1,0,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,0,0,1,0,1,1,0,-0.0036400,-0.00094535,-0.00094535,-0.0036400,-0.000945346,sell
2013-11-15,1,2,2,1,0,3,1,2,0,1,1,0,0,0,0,0,0,1,1,1,1,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0,1,1,0, 0.0024435, 0.00304847, 0.00107489, 0.0010749, 0.000720579,buy
2013-11-16,3,3,0,2,1,3,0,1,0,1,0,0,0,0,0,0,0,0,2,1,0,1,1,0,1,1,1,0,0,0,1,0,1,0,0,0,0,1,0,1,1,0,-0.0075387,-0.00777352,-0.00567549,-0.0052157,-0.006107423,sell
2013-11-17,2,4,0,1,0,4,1,1,0,1,0,0,0,0,0,0,0,1,1,0,0,1,0,1,1,1,2,0,0,0,1,0,1,0,0,0,0,1,0,1,1,0, 0.0009404, 0.00156985, 0.00273736, 0.0045335, 0.000940356,buy
2013-11-18,1,1,4,0,0,3,1,1,0,0,0,0,0,0,1,0,0,1,0,1,1,1,0,0,1,1,1,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0, 0.0067855, 0.00574880, 0.00706657, 0.0060745, 0.006260519,buy
2013-11-19,0,1,3,0,1,2,1,1,0,0,0,1,0,0,1,0,0,1,1,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,-0.0017288,-0.00165924,-0.00165924,-0.0082188,-0.001659242,sell
2013-11-20,1,2,2,0,0,1,2,1,0,0,0,1,0,0,1,0,0,0,0,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,-0.0041031,-0.00326404,-0.00410314,-0.0100493,-0.005622354,sell
2013-11-21,2,2,1,2,0,1,2,1,0,0,0,1,0,0,1,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,-0.0072520,-0.00395843,-0.00734836,-0.0047874,-0.007470460,sell
2013-11-22,1,1,0,0,0,2,3,1,0,0,0,1,0,0,0,0,0,1,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,1,0,0,-0.0101169,-0.00455623,-0.00930850,-0.0097319,-0.007672782,sell
2013-11-23,2,0,2,0,0,3,3,1,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,1,0,1,0,0,1,0,0,0,1,0,0,1,0,1,1,0,0,-0.0066589,-0.00363480,-0.00900864,-0.0080088,-0.008956280,sell
2013-11-24,0,2,2,0,2,3,2,3,0,0,0,0,1,0,0,0,0,1,1,1,0,2,1,0,1,1,1,0,0,1,0,0,0,1,0,0,1,0,1,1,0,0, 0.0000832,-0.00066441, 0.00144309, 0.0003039,-0.004624261,sell
2013-11-25,0,4,0,2,2,3,3,2,0,0,0,0,1,0,0,1,0,1,1,0,1,1,0,1,1,1,1,1,0,1,0,0,0,1,1,0,1,0,1,1,0,0, 0.0013322,-0.00115173, 0.00078777,-0.0011517,-0.002705371,sell
2013-11-26,2,1,1,1,1,4,5,1,0,0,0,0,1,0,0,1,1,1,0,1,0,1,1,0,1,1,1,1,0,1,0,0,0,1,1,0,1,0,1,1,0,0,-0.0007937,-0.00209788,-0.00101410,-0.0020979,-0.002886599,sell
2013-11-27,2,1,0,1,0,4,5,0,1,0,0,0,1,0,0,1,1,1,1,1,0,0,2,0,0,1,0,1,0,0,0,0,0,1,1,0,1,0,0,1,0,0,-0.0010572,-0.00274477,-0.00171396,-0.0011593,-0.001159323,sell
2013-11-28,2,1,1,2,0,5,3,1,1,0,0,0,0,0,0,1,1,0,0,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,1,0,1,0,0,1,0,0,-0.0036987,-0.00546990,-0.00533018,-0.0052901,-0.005690970,sell
2013-11-29,2,2,0,1,3,3,2,2,1,0,0,0,0,0,1,1,1,1,1,1,1,0,1,1,0,1,0,0,0,0,0,0,1,1,1,0,0,0,0,1,0,0, 0.0000321, 0.00161792, 0.00161792, 0.0017223, 0.001617917,buy
2013-11-30,2,1,1,1,4,3,3,0,0,0,0,1,0,0,1,1,1,0,2,0,1,1,0,1,1,0,1,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0, 0.0051479,-0.00287388,-0.00278488, 0.0027057,-0.001064268,buy
2013-12-01,2,2,0,1,1,4,4,0,0,1,0,1,0,0,1,0,0,1,2,1,0,2,1,0,1,1,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0, 0.0011553, 0.00299650, 0.00419181, 0.0028573, 0.002792733,buy
2013-12-02,2,2,0,0,2,3,3,1,0,1,0,1,0,0,1,0,0,1,1,1,1,2,0,1,1,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,-0.0032344, 0.00328646, 0.00386241, 0.0018418,-0.000403257,buy
2013-12-03,0,0,1,0,4,1,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.0056329, 0.00418275, 0.00029515, 0.0044883, 0.004193037,buy
2013-12-04,0,0,0,0,2,1,2,3,0,1,0,0,0,0,0,0,0,0,1,1,1,1,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.0040756, 0.00355639, 0.00510166,-0.0005500, 0.002824701,buy
2013-12-05,0,0,0,1,1,2,2,1,0,1,1,0,0,0,0,0,0,1,0,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0007660,-0.00064093, 0.00064949, 0.0005630,-0.000452468,sell
2013-12-06,2,1,0,0,2,1,2,1,1,0,1,0,0,0,0,0,0,0,1,1,1,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0028697, 0.00186638, 0.00084576, 0.0027757, 0.002869673,buy
2013-12-07,1,3,1,0,3,2,2,2,1,0,1,0,0,0,0,0,0,1,1,0,0,2,1,1,2,1,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.0062912,-0.00133744, 0.00643386, 0.0064339, 0.006433857,buy
2013-12-08,0,3,3,0,3,2,0,2,1,0,1,0,0,0,0,0,0,1,1,1,1,1,0,0,2,1,2,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.0010627, 0.00093786, 0.00216411, 0.0009279, 0.001062707,buy
2013-12-09,3,0,2,0,2,1,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,1,1,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.0007485, 0.00058892, 0.00226527, 0.0007324, 0.000588924,buy
2013-12-10,1,1,1,1,3,0,2,0,0,0,0,1,0,0,1,0,1,0,1,0,1,0,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.0048716,-0.00254565,-0.00452917,-0.0048716,-0.003111965,sell
2013-12-11,3,0,2,1,2,2,1,2,0,0,0,1,0,0,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.0047285,-0.00223613,-0.00490135,-0.0056670,-0.002542813,sell
2013-12-12,2,1,3,0,2,2,2,2,0,0,0,1,0,0,1,1,1,1,1,1,2,0,1,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.0079627,-0.00688597,-0.00784021,-0.0079627,-0.007317450,sell
2013-12-13,1,1,3,0,2,1,2,0,0,0,0,1,0,0,0,1,1,0,1,1,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0023550,-0.00203553,-0.00245874, 0.0032011,-0.002465285,sell
2013-12-14,1,3,2,1,0,2,1,0,0,0,0,0,0,0,0,1,0,1,1,1,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0001249,-0.00462387, 0.00002114, 0.0006098, 0.001285393,sell
2013-12-15,2,2,1,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,1,0,1,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0019719,-0.00470749, 0.00090988,-0.0007161, 0.001339833,sell
2013-12-16,1,1,3,1,2,0,1,0,1,0,0,0,1,0,0,0,0,1,0,1,0,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0043173,-0.00586626,-0.00376058,-0.0038661,-0.003866102,sell
2013-12-17,1,1,3,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0058830,-0.00503461,-0.00659827,-0.0073375,-0.004633256,sell
2013-12-18,1,1,0,1,2,0,0,3,0,0,0,0,1,0,0,0,0,0,1,0,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.0032873, 0.00263457, 0.00419639, 0.0026346, 0.003541516,buy
2013-12-19,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.0067915,-0.00375917,-0.00726811,-0.0066690,-0.006139287,sell
2013-12-20,1,1,2,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.0057570, 0.00618460, 0.00633306, 0.0062754, 0.006333060,buy
2013-12-21,1,2,1,0,2,0,2,1,0,0,0,0,0,0,0,0,0,1,1,1,0,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.0020708,-0.00158816, 0.00333006,-0.0028378,-0.001765020,sell
2013-12-22,2,2,1,1,2,3,1,1,0,0,0,0,0,0,0,1,0,1,1,1,1,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0, 0.0003590, 0.00017879,-0.00066332,-0.0027803,-0.000689750,buy
2013-12-23,2,1,1,1,3,1,1,0,0,0,0,0,0,0,0,1,0,1,1,0,1,1,0,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.0044772,-0.00085852,-0.00341426,-0.0027012,-0.003447431,sell
2013-12-24,0,1,0,0,2,1,3,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,-0.0021309,-0.00165773, 0.00218826,-0.0010227, 0.002941531,sell
2013-12-25,1,0,1,1,0,2,2,2,0,0,1,0,0,1,0,0,0,0,1,1,1,0,1,1,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0, 0.0024338, 0.00224365, 0.00226372, 0.0026606, 0.002263724,buy
2013-12-26,0,1,0,1,1,2,2,2,0,0,1,0,1,1,0,0,0,1,1,0,1,1,1,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0, 0.0013948, 0.00133103, 0.00152297, 0.0008903, 0.001331028,buy
2013-12-27,1,0,0,0,0,2,3,1,0,0,1,0,1,1,0,0,0,0,0,1,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.0010170,-0.00192582,-0.00204127,-0.0006645,-0.002003973,sell
2013-12-28,1,0,1,0,2,2,3,2,0,0,0,0,1,1,1,0,0,1,1,1,0,1,1,1,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0, 0.0030026,-0.00234976,-0.00196415,-0.0023498,-0.002595705,sell
2013-12-29,0,2,0,0,0,5,1,4,0,1,0,0,0,1,1,0,0,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.0059177,-0.00768754,-0.00945456,-0.0095279,-0.007966440,sell
2013-12-30,1,0,1,0,3,2,2,5,0,1,0,1,0,1,1,0,0,1,1,1,1,1,0,1,1,1,2,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0, 0.0004473,-0.00016105, 0.00024855,-0.0008448, 0.000123054,buy
2013-12-31,0,0,0,0,2,0,2,4,0,1,0,1,0,1,1,0,0,0,0,0,1,0,1,0,0,1,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,-0.0044098,-0.00504976,-0.00690942,-0.0059312,-0.004840980,sell
2014-01-01,0,0,0,1,0,2,2,6,0,1,0,1,0,1,0,0,0,1,1,1,2,1,2,1,1,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,-0.0011812,-0.00168101,-0.00379349,-0.0037935,-0.001900802,sell
2014-01-02,0,0,0,1,1,1,1,3,1,1,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.0099515,-0.01005258,-0.01053310,-0.0050824,-0.008855438,sell
2014-01-03,2,0,1,1,4,1,1,2,1,0,1,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.0076892,-0.00771005,-0.00141445,-0.0095479,-0.001483613,sell
2014-01-04,1,3,0,2,1,5,0,3,1,0,1,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0023777,-0.00088928, 0.00108701, 0.0009552,-0.001823730,sell
2014-01-05,1,1,2,1,1,3,3,2,0,0,1,0,1,0,0,0,1,1,1,1,1,1,0,1,1,1,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0058432, 0.00139052, 0.00448861, 0.0037324, 0.002406766,buy
2014-01-06,1,0,1,1,1,2,3,2,0,0,1,0,1,0,0,0,1,0,0,1,1,0,1,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.0040365,-0.01197156,-0.01225110,-0.0097804,-0.009936054,sell
2014-01-07,0,1,0,2,1,1,1,3,0,0,0,0,1,0,0,1,1,1,1,0,1,1,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.0015503,-0.00534348,-0.00563670,-0.0064916,-0.005464247,sell
2014-01-08,0,0,1,2,0,2,1,5,0,0,0,0,0,0,0,1,0,1,1,1,1,0,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,-0.0046230,-0.00375436, 0.00077436,-0.0009221,-0.003081317,sell
2014-01-09,1,0,0,0,1,1,3,2,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,1,0,1,0,1,0,0,0,0,1,0,0,1,-0.0090607,-0.00387401,-0.00837621,-0.0061215,-0.007860259,sell
