Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MENE,MEPL,MESA,MEUR,MEVS,SUJU,SUMA,SUNE,SUPL,SUSA,SUUR,SUVS,VEJU,VEMA,VENE,VEPL,VESA,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2014-01-13,0,0,0,0,1,1,2,2,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,1,-0.00462537,-0.0074907030,-0.0074907,-0.00292995,-0.00749070,sell
2014-01-14,0,0,0,0,1,1,1,2,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0, 0.00401656, 0.0037020838, 0.0014192, 0.00194297, 0.00623734,buy
2014-01-15,0,0,0,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0, 0.00148178,-0.0024795417, 0.0001270,-0.00247954, 0.00138632,buy
2014-01-16,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,-0.00327718,-0.0008275803,-0.0037403,-0.00214601,-0.00289248,sell
2014-01-17,0,0,0,0,1,1,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,-0.00079764, 0.0006441724, 0.0003453,-0.00079764,-0.00089666,sell
2014-01-18,0,0,1,0,1,1,1,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,-0.00116185,-0.0001706919,-0.0006563,-0.00116185,-0.00116185,sell
2014-01-19,0,0,1,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.00779373,-0.0078373771,-0.0092840,-0.00703057,-0.00900777,sell
2014-01-20,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.01077325,-0.0092454397,-0.0110621,-0.01077325,-0.01011856,sell
2014-01-21,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00567750,-0.0052678362,-0.0025471,-0.00521642, 0.00489369,sell
2014-01-22,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,-0.00574021,-0.0041649243,-0.0040325,-0.00647681,-0.00815790,sell
2014-01-23,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,-0.01147728,-0.0111561948,-0.0109251,-0.01196499,-0.01246729,sell
2014-01-24,1,0,0,1,1,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,-0.01259501,-0.0109294016,-0.0099933,-0.00725084,-0.01411990,sell
2014-01-25,1,0,0,1,1,1,0,1,0,1,0,0,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,-0.01062371,-0.0099690767,-0.0099480,-0.00606168,-0.01120963,sell
2014-01-26,2,0,0,1,1,1,0,1,0,1,0,0,1,1,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,-0.00572280,-0.0080553999,-0.0078725,-0.00526925,-0.01018849,sell
2014-01-27,1,1,0,1,0,2,1,0,1,0,0,1,0,1,1,0,0,0,0,0,1,0,1,0,0,1,0,0,0,-0.00271115, 0.0024452321,-0.0028687,-0.00285528, 0.00009488,sell
2014-01-28,1,1,0,1,0,2,1,0,1,0,0,1,0,1,1,0,0,0,0,0,1,0,1,0,0,1,0,0,0,-0.00271115, 0.0024452321,-0.0028687,-0.00285528, 0.00009488,sell
2014-01-29,1,1,0,1,0,1,1,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,0,-0.00524282,-0.0018178365,-0.0051048,-0.00585080,-0.00539495,sell
2014-01-30,1,1,1,1,1,1,1,0,1,0,0,1,0,0,1,1,0,0,1,0,1,0,1,0,0,1,0,0,0, 0.00141169, 0.0014111733,-0.0001598, 0.00204099,-0.00015435,buy
2014-01-31,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,1,0,0,1,0,0,0, 0.00416384,-0.0052699211,-0.0039395, 0.00529101,-0.00269514,sell
2014-02-01,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,-0.00185440,-0.0103246558,-0.0076307,-0.00244027,-0.00367658,sell
2014-02-02,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,-0.00185440,-0.0103246558,-0.0076307,-0.00244027,-0.00367658,sell
2014-02-03,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,-0.00736759,-0.0066642138, 0.0016854,-0.00702416, 0.00466188,sell
2014-02-04,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,-0.00164588,-0.0009056312, 0.0091709,-0.00249262, 0.00467561,sell
2014-02-05,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.00552944, 0.0029336021, 0.0055490, 0.00127555, 0.00293360,buy
2014-02-06,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.00552944, 0.0029336021, 0.0055490, 0.00127555, 0.00293360,buy
2014-02-07,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.00552944, 0.0029336021, 0.0055490, 0.00127555, 0.00293360,buy
2014-02-08,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.00786328, 0.0069773496, 0.0060565, 0.00340936, 0.00605650,buy
2014-02-09,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0, 0.00859428, 0.0075178366, 0.0081137, 0.00353679, 0.00515681,buy
2014-02-10,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0, 0.00908549, 0.0078095531, 0.0062018, 0.00457129, 0.00249889,buy
2014-02-11,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0, 0.01068707, 0.0108117886, 0.0053971, 0.00872376, 0.00887641,buy
2014-02-12,2,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,-0.00001016, 0.0005591684, 0.0058008, 0.00530764,-0.00306696,sell
2014-02-13,2,1,0,0,0,2,0,1,0,0,0,1,0,0,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0, 0.00299155, 0.0010082661, 0.0047652, 0.00588557,-0.00655310,buy
2014-02-14,3,1,0,0,0,3,0,0,0,1,0,1,0,0,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0, 0.00356681, 0.0039277330, 0.0036776, 0.00393026,-0.01022527,buy
2014-02-15,3,2,0,0,0,4,0,0,1,1,0,1,0,1,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0, 0.00530085, 0.0054504610, 0.0053304, 0.00556960,-0.00550279,buy
2014-02-16,3,2,0,0,0,4,0,0,1,1,0,1,0,1,0,1,1,0,1,0,0,1,0,0,1,0,0,0,0, 0.00057846, 0.0003326022, 0.0000841, 0.00055571,-0.00552073,buy
2014-02-17,3,1,0,0,0,3,0,1,1,1,0,0,1,1,0,0,1,0,1,0,0,1,0,0,1,0,0,0,0,-0.00285877,-0.0015662752,-0.0065809, 0.00020347,-0.00428876,sell
2014-02-18,1,1,0,0,0,3,0,1,1,0,0,0,1,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0, 0.00149323, 0.0055564220,-0.0008567, 0.00153894, 0.00002256,buy
2014-02-19,1,0,0,0,0,2,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0, 0.00491786, 0.0039584694, 0.0001750, 0.00491786,-0.00064816,buy
2014-02-20,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0, 0.00344919, 0.0031391893,-0.0010045, 0.00344919,-0.00060292,buy
2014-02-21,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0, 0.00290543, 0.0047860590, 0.0096998, 0.00465500, 0.00971393,buy
2014-02-22,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0, 0.00166584, 0.0045642959, 0.0048943, 0.00741955,-0.00096078,buy
2014-02-23,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0, 0.00166584, 0.0045642959, 0.0048943, 0.00741955,-0.00096078,buy
2014-02-24,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0, 0.00129330, 0.0008206258,-0.0025286, 0.00191953,-0.00597275,buy
2014-02-25,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0, 0.00129330, 0.0008206258,-0.0025286, 0.00191953,-0.00597275,buy
2014-02-26,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.00135701, 0.0040990276, 0.0040990, 0.00382805, 0.00475062,buy
2014-02-27,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0, 0.00023628, 0.0000183548,-0.0050075,-0.00333544,-0.00388631,sell
2014-02-28,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0, 0.00091794, 0.0023909783,-0.0028752,-0.01054668,-0.00280117,buy
2014-03-01,1,1,0,0,1,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0,1,0,0,1,0,0,0,0,0,-0.00645781,-0.0017732539, 0.0031470,-0.00770489,-0.00023888,sell
2014-03-02,1,1,0,0,1,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0,1,0,0,1,0,0,0,0,0,-0.00645781,-0.0017732539, 0.0031470,-0.00770489,-0.00023888,sell
2014-03-03,1,2,0,0,1,0,1,2,0,0,0,0,0,0,0,1,1,0,1,0,1,1,0,1,0,0,0,0,1,-0.00239965,-0.0017064006, 0.0031704,-0.00115061,-0.00109814,sell
2014-03-04,0,2,0,0,0,0,1,2,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0,0,1, 0.00433820, 0.0010371257, 0.0024042, 0.00427081, 0.00433820,buy
2014-03-05,0,2,0,0,0,0,1,2,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0,0,1, 0.00433820, 0.0010371257, 0.0024042, 0.00427081, 0.00433820,buy
2014-03-06,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1, 0.00687043, 0.0037305864, 0.0057929, 0.00574384, 0.00616116,buy
2014-03-07,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1, 0.00687043, 0.0037305864, 0.0057929, 0.00574384, 0.00616116,buy
2014-03-08,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1, 0.00644965, 0.0002697222,-0.0006559, 0.00288080,-0.00298147,sell
2014-03-09,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.00826917, 0.0071723445, 0.0047234, 0.00705443, 0.00486824,buy
2014-03-10,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.00584494,-0.0058284998,-0.0069729,-0.00691475,-0.00691475,sell
2014-03-11,1,1,0,0,1,0,0,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,-0.01018186,-0.0092695641,-0.0054539,-0.00554156,-0.00649839,sell
2014-03-12,2,1,0,0,1,1,0,1,1,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,-0.00819873,-0.0075906398,-0.0090180,-0.00289147,-0.00779235,sell
2014-03-13,2,1,0,0,1,1,0,1,1,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,-0.00819873,-0.0075906398,-0.0090180,-0.00289147,-0.00779235,sell
2014-03-14,2,1,0,0,1,2,0,0,1,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,-0.00834635,-0.0089294027,-0.0083918,-0.00204539,-0.00755187,sell
2014-03-15,3,1,2,0,0,2,0,0,1,1,0,1,0,1,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,-0.00751138,-0.0075113810,-0.0075114,-0.00655320,-0.00689432,sell
2014-03-16,2,0,2,0,0,2,1,0,0,1,0,1,0,1,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0, 0.00477961, 0.0034312689, 0.0047796, 0.00343127, 0.00415075,buy
2014-03-17,1,0,3,0,0,1,1,0,0,0,0,1,0,0,1,0,1,0,0,0,0,1,1,0,0,0,0,1,0, 0.00251947, 0.0032648343, 0.0032648, 0.00428313, 0.00251423,buy
2014-03-18,1,0,3,0,1,1,1,0,0,0,0,1,0,0,1,0,1,0,0,0,0,1,1,0,0,1,0,1,0, 0.00347008, 0.0031563540, 0.0038090, 0.00529430, 0.00361406,buy
2014-03-19,0,0,2,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,1,0,-0.00211258,-0.0034608591,-0.0021342, 0.00665016,-0.00194262,sell
2014-03-20,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0, 0.00150046,-0.0054408924, 0.0014835, 0.00466766, 0.00146672,buy
2014-03-21,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0, 0.00596761, 0.0061420331, 0.0040044, 0.00654573, 0.00609563,buy
2014-03-22,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.00080837, 0.0080770608, 0.0057463, 0.00549273, 0.00748154,buy
2014-03-23,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00394676,-0.0053312096,-0.0023970,-0.00493104,-0.00461098,sell
2014-03-24,0,1,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.00815275,-0.0082026339,-0.0070012,-0.00774209,-0.00832680,sell
2014-03-25,1,1,0,0,2,0,0,0,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.00126390, 0.0034520598,-0.0048206, 0.00414280, 0.00377581,buy
2014-03-26,1,3,0,0,2,0,1,0,1,1,0,1,0,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,-0.00042502,-0.0109830177,-0.0093773,-0.01120974,-0.01089518,sell
2014-03-27,1,2,0,0,2,0,1,0,1,0,0,1,0,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,-0.00298489,-0.0108833365,-0.0109815,-0.01443286,-0.01080535,sell
2014-03-28,2,2,0,0,2,0,1,1,1,0,0,1,0,1,1,0,0,1,0,1,0,0,0,1,0,0,1,0,0, 0.00137767,-0.0106419939,-0.0004067,-0.01185880,-0.00124739,buy
2014-03-29,1,1,0,0,1,0,1,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0, 0.00571389, 0.0053364097, 0.0039737, 0.00262339, 0.00759254,buy
2014-03-30,1,1,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0, 0.00742339, 0.0066832117, 0.0080738, 0.00840492, 0.01042710,buy
2014-03-31,2,1,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,1,0,0,1,0,1, 0.00468602, 0.0055847503, 0.0006903, 0.00074298, 0.00120148,buy
2014-04-01,2,1,1,0,0,1,0,2,0,1,0,0,1,0,0,1,0,0,1,0,1,0,1,0,0,0,0,1,1, 0.00027272,-0.0024689155,-0.0046675, 0.00124662, 0.00027272,buy
2014-04-02,2,1,1,0,0,2,0,2,0,1,0,0,1,0,0,1,0,0,1,0,1,0,1,0,0,1,0,1,1, 0.00162840,-0.0004192891,-0.0022084, 0.00103765, 0.00162840,buy
2014-04-03,2,1,2,0,0,2,0,2,0,1,0,0,1,0,1,1,0,0,1,0,1,0,1,0,0,1,0,1,1,-0.00236722,-0.0049721531,-0.0045826,-0.00229006,-0.00235217,sell
2014-04-04,1,1,1,0,0,2,0,1,0,0,0,0,1,0,1,0,0,0,1,0,1,0,1,0,0,1,0,1,0,-0.00723265,-0.0072839908,-0.0068287,-0.00599415,-0.00586288,sell
2014-04-05,0,0,1,0,0,2,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,0, 0.00143879, 0.0009317787, 0.0001205, 0.00127469, 0.00127469,buy
2014-04-06,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.00073020,-0.0050568732, 0.0029276,-0.00509822,-0.00412259,sell
2014-04-07,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.00119649, 0.0012392266, 0.0019765,-0.00134810, 0.00067751,buy
2014-04-08,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,-0.00307141,-0.0030911531,-0.0053125,-0.00027191, 0.00348670,sell
2014-04-09,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0, 0.00408555,-0.0005676910,-0.0035812, 0.00200410, 0.00367352,buy
2014-04-10,0,2,1,1,1,1,0,0,0,0,1,0,1,0,0,0,1,1,0,1,0,0,0,1,1,0,0,0,0,-0.00857516,-0.0105995958,-0.0082907,-0.00878355,-0.01025335,sell
2014-04-11,0,1,1,1,1,1,0,0,0,0,1,0,1,0,0,0,0,1,0,1,0,1,0,0,1,0,0,0,0,-0.00189417,-0.0038299048, 0.0010124, 0.00089993,-0.00165691,sell
2014-04-12,0,2,1,1,1,1,0,0,0,0,1,0,1,0,0,0,0,1,0,1,0,1,0,0,1,0,0,0,1,-0.00716388,-0.0080600063,-0.0073792,-0.00581628,-0.00725184,sell
2014-04-13,0,1,1,1,0,1,0,1,1,0,0,0,0,1,0,0,0,1,0,1,0,1,0,0,1,0,0,0,1, 0.00686528, 0.0071325248, 0.0067828, 0.00554414, 0.00419784,buy
2014-04-14,0,1,0,1,0,0,0,2,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1, 0.00764444, 0.0021449057, 0.0002411, 0.00409974, 0.00344633,buy
2014-04-15,0,1,0,2,0,0,0,2,1,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1, 0.00251016,-0.0054172153,-0.0066354,-0.00162213,-0.00157800,sell
2014-04-16,1,0,0,1,1,0,1,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0, 0.00371771, 0.0025972026, 0.0025972, 0.00425765, 0.00269704,buy
2014-04-17,1,0,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0, 0.00763475, 0.0010556059, 0.0010556, 0.00576705, 0.00105561,buy
2014-04-18,1,0,2,1,1,1,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1,1,0,1,0,1,0,-0.00028773, 0.0046190450, 0.0069001, 0.00398040, 0.00815667,buy
2014-04-19,1,0,2,1,1,1,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1,1,0,1,0,1,0,-0.00028773, 0.0046190450, 0.0069001, 0.00398040, 0.00815667,buy
2014-04-20,1,0,2,1,1,1,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1,1,0,1,0,1,0,-0.00028773, 0.0046190450, 0.0069001, 0.00398040, 0.00815667,buy
2014-04-23,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,-0.00191999,-0.0004431819,-0.0018353,-0.00204137,-0.00030521,sell
2014-04-24,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,-0.00191999,-0.0004431819,-0.0018353,-0.00204137,-0.00030521,sell
2014-04-25,1,0,1,0,0,0,2,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,-0.00511100,-0.0050431424,-0.0025740,-0.00380033,-0.00333281,sell
2014-04-26,1,0,1,0,0,0,2,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,-0.00511100,-0.0050431424,-0.0025740,-0.00380033,-0.00333281,sell
2014-04-27,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.00072246,-0.0009862796, 0.0034032, 0.00013328, 0.00055290,buy
2014-04-28,1,0,1,0,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.00258147,-0.0022220808,-0.0015440,-0.00568736,-0.00105819,buy
2014-04-29,1,0,1,0,1,0,2,0,1,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.00265587, 0.0029110499,-0.0070917,-0.00108579,-0.00207777,sell
2014-04-30,1,0,1,0,1,0,1,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.00296768,-0.0039066989, 0.0002395, 0.00356973,-0.00056590,buy
2014-05-01,0,0,2,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.00660774,-0.0087629313,-0.0079374,-0.00426103,-0.00593550,sell
2014-05-02,1,0,2,1,1,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0, 0.00367580,-0.0004912921,-0.0006866,-0.00079749,-0.00243351,sell
2014-05-03,1,0,2,1,1,0,1,0,0,0,0,0,1,0,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0, 0.00153315,-0.0017351901, 0.0016463,-0.00117158,-0.00237926,sell
2014-05-04,1,1,0,0,1,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,-0.00922611,-0.0107789044,-0.0105824,-0.00876852,-0.00808735,sell
2014-05-05,1,2,0,0,1,0,1,0,0,1,0,1,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,-0.00856142,-0.0102589807,-0.0111792,-0.01142748,-0.01116533,sell
2014-05-06,1,3,1,0,1,1,1,0,0,1,0,1,0,1,0,1,0,0,1,0,1,1,0,0,0,0,1,0,0,-0.00436369,-0.0087321625,-0.0115669,-0.00938627,-0.00996527,sell
2014-05-07,0,2,1,0,2,2,1,0,1,0,0,1,0,1,0,1,0,0,0,0,1,1,0,0,1,0,1,0,0, 0.00171535, 0.0030101697, 0.0052214, 0.00130456, 0.00139468,buy
2014-05-08,0,2,1,1,1,2,1,0,1,0,0,0,0,1,1,1,0,0,0,1,0,1,0,0,1,0,1,0,0, 0.00365782, 0.0041820478, 0.0049218, 0.00597054, 0.01016448,buy
2014-05-09,0,2,1,2,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,1,0,1,1,0,1,0,0,-0.00339947,-0.0006332517,-0.0006673, 0.00032003, 0.00066036,sell
2014-05-10,0,1,1,2,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,1,0,1,1,0,0,0,0, 0.00288574, 0.0028878734, 0.0012859, 0.00313650, 0.00915800,buy
2014-05-11,1,0,0,2,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0, 0.00925085, 0.0047788559, 0.0086390, 0.00830547, 0.01105866,buy
2014-05-12,1,0,0,2,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0, 0.00862294, 0.0069168803, 0.0097494, 0.01015393, 0.00912213,buy
2014-05-13,1,1,1,0,0,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,-0.00158320,-0.0024034800,-0.0002275,-0.00299042,-0.00020768,sell
2014-05-14,0,1,1,0,0,0,1,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,-0.00913418,-0.0083291321,-0.0090118,-0.01028365,-0.00937128,sell
2014-05-15,0,1,1,0,0,0,1,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,-0.00913418,-0.0083291321,-0.0090118,-0.01028365,-0.00937128,sell
2014-05-16,1,1,1,1,1,0,1,2,1,0,0,1,0,1,1,0,1,0,0,0,0,0,1,0,0,1,0,1,1,-0.00151465, 0.0009406209, 0.0009435,-0.00084641, 0.00094354,buy
2014-05-17,1,2,1,1,1,0,1,1,1,0,0,0,1,1,1,0,1,0,1,0,0,0,1,0,0,0,0,1,1,-0.00193826,-0.0028024759,-0.0015910,-0.00326075,-0.00233970,sell
2014-05-18,1,1,2,1,1,0,0,1,1,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,1,-0.00921778,-0.0074483646,-0.0060307,-0.00748990,-0.00803684,sell
2014-05-19,0,1,2,1,1,1,0,1,1,0,0,0,1,0,0,0,0,0,1,0,1,0,1,0,0,0,1,0,1,-0.00752164,-0.0092966958,-0.0085143,-0.00818978,-0.01195852,sell
2014-05-20,0,2,2,0,0,2,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,1,1,0,1,0,1,0,0,-0.00056730, 0.0020315460,-0.0026031,-0.00354053, 0.00262727,buy
2014-05-21,0,2,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,1,0,1,0,0, 0.00319098, 0.0070014819, 0.0057842, 0.00404916, 0.00838379,buy
2014-05-22,0,1,0,0,0,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,1,0,0,0,0, 0.00289908, 0.0012094333, 0.0022103, 0.00221032, 0.00204272,buy
2014-05-23,0,1,0,0,0,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,1,0,0,0,0, 0.00289908, 0.0012094333, 0.0022103, 0.00221032, 0.00204272,buy
2014-05-24,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,-0.00295370,-0.0000858115,-0.0000118, 0.00072364,-0.00190391,sell
2014-05-25,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00832243,-0.0103876239,-0.0067416,-0.00883418,-0.00717135,sell
2014-05-26,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.00255877,-0.0032102066,-0.0007682,-0.00691567,-0.00107689,sell
2014-05-27,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.00255877,-0.0032102066,-0.0007682,-0.00691567,-0.00107689,sell
