Date,MANE,MASA,MEJU,MEMA,MENE,MESA,MESU,MOJU,MOMA,MOME,MONE,MOSA,MOSU,SUJU,SUMA,SUNE,SUSA,VEJU,VEMA,VENE,VESA,VESU,MOLON,MELON,VELON,SULON,MALON,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-01-15,none,none,none,none,none,none,none,none,none,a0,a60,a0,none,none,none,none,none,none,none,a45,none,none,277.775833333333,275.842916666667,296.739583333333,295.2625,233.171666666667, 0.023198, 0.048371, 0.063324, 0.049058, 0.0368925,buy
2018-01-16,none,none,none,none,none,none,none,a60,a60,none,none,none,none,none,none,a45,none,none,none,a45,none,none,289.602916666667,277.255,297.997083333333,296.28,233.791666666667,-0.030579,-0.083479,-0.045790, 0.022914,-0.0664161,sell
2018-01-17,none,none,none,a45,none,none,none,none,none,none,none,none,a0,none,none,a45,none,none,none,none,none,none,301.47625,278.68,299.254583333333,297.299583333333,234.410833333333,-0.040015,-0.074142, 0.035147,-0.053152,-0.0404524,sell
2018-01-18,none,none,none,a45,none,none,none,a90,none,none,none,none,none,none,none,a45,none,none,none,none,none,none,313.423333333333,280.12,300.511666666667,298.3175,235.029166666667, 0.001409,-0.069056, 0.043195,-0.006514, 0.0044605,sell
2018-01-19,none,none,none,a45,a60,none,none,a90,a90,none,none,none,none,none,none,none,none,none,none,none,none,none,325.48,281.57,301.769583333333,299.335833333333,235.6475, 0.023249, 0.024080, 0.036075, 0.026453, 0.0247947,buy
2018-01-20,none,none,none,none,a60,none,none,none,none,a60,a0,a60,none,none,none,none,none,none,none,none,a30,none,337.68125,283.0325,303.026666666667,300.354583333333,236.265833333333, 0.052748, 0.021866, 0.051726, 0.022794, 0.0309417,buy
2018-01-21,none,none,none,none,none,none,none,a120,none,a60,none,none,none,none,none,none,none,none,none,none,a30,none,350.069166666667,284.507083333333,304.283333333333,301.372083333333,236.882916666667, 0.077595, 0.001942, 0.071686,-0.001189, 0.0075558,sell
2018-01-22,none,none,none,none,none,none,none,none,a120,none,none,a90,a60,none,none,none,a30,none,none,none,none,none,107.687083333333,285.99375,305.540416666667,302.389583333333,237.5,-0.067037,-0.069824,-0.066940,-0.068462,-0.0638571,sell
2018-01-23,none,none,none,none,none,none,none,a150,none,a90,none,none,none,none,none,none,a30,none,none,none,none,none,15.5845833333333,287.490416666667,306.796666666667,303.406666666667,238.11625,-0.091247,-0.076196,-0.064604,-0.051262,-0.0410445,sell
2018-01-24,none,none,a60,none,none,none,none,none,a150,none,none,a120,a90,none,none,none,a30,none,none,none,none,none,28.8083333333333,288.998333333333,308.053333333333,304.424166666667,238.7325,-0.004132,-0.006372,-0.006551,-0.003661,-0.0061295,sell
2018-01-25,none,none,a60,none,none,none,none,none,none,none,a60,none,a90,none,none,none,a30,none,none,none,none,none,42.3966666666667,290.516666666667,309.309583333333,305.44125,239.347916666667,-0.022296,-0.026411,-0.007362,-0.022482,-0.0066263,sell
2018-01-26,none,none,a60,none,none,none,none,a180,a180,a120,none,none,none,none,none,none,none,none,none,none,none,none,56.3683333333333,292.04625,310.565833333333,306.4575,239.963333333333,-0.078997,-0.056491,-0.077921,-0.071828,-0.0699366,sell
2018-01-27,none,none,none,none,none,none,none,none,none,none,a90,a150,a120,none,none,none,none,none,none,a30,none,none,70.7158333333333,293.587083333333,311.82125,307.47375,240.577916666667, 0.017070, 0.009634, 0.003156,-0.013156, 0.0174710,buy
2018-01-28,none,none,none,none,none,none,none,a150,a150,a150,none,none,none,none,none,none,none,none,none,a30,none,none,85.39375,295.137916666667,313.077083333333,308.489583333333,241.192083333333, 0.023344, 0.030557, 0.022035, 0.009466, 0.0273925,buy
2018-01-29,none,none,none,none,a45,none,none,none,none,none,a120,a180,a150,none,none,none,none,none,none,none,none,none,100.316666666667,296.700833333333,314.332083333333,309.505,241.805833333333,-0.032758,-0.019797,-0.030374,-0.031051,-0.0271075,sell
2018-01-30,none,none,none,none,a45,none,none,a120,a120,a180,none,none,none,none,none,none,none,none,none,none,none,none,115.366666666667,298.273333333333,315.587916666667,310.520416666667,242.419583333333,-0.057109,-0.064426,-0.053082,-0.052035,-0.0438846,sell
2018-01-31,none,none,none,none,none,none,none,none,a120,none,a150,a150,a180,none,none,a30,none,none,none,none,none,none,130.3975,299.857916666667,316.842916666667,311.535416666667,243.0325,-0.005764,-0.003011, 0.015955, 0.018824, 0.0263616,buy
2018-02-01,none,a30,none,none,none,none,none,a90,none,a150,none,none,none,none,none,a30,none,none,none,none,none,none,145.264583333333,301.453333333333,318.097916666667,312.55,243.644583333333,-0.027545, 0.008832,-0.038764,-0.044270,-0.0420298,sell
2018-02-02,none,a30,none,a60,none,none,none,none,a90,a150,a180,a120,a150,none,none,a30,none,none,none,none,a45,none,159.839166666667,303.06125,319.352083333333,313.564583333333,244.25625,-0.053702,-0.054264,-0.085516,-0.080300,-0.0777866,sell
2018-02-03,none,a30,none,a60,none,a30,none,a60,none,none,none,none,none,none,none,none,none,a90,none,none,a45,none,174.030416666667,304.68,320.607083333333,314.578333333333,244.868333333333,-0.063506,-0.074811,-0.039138,-0.040397,-0.0875379,sell
2018-02-04,none,a30,none,a60,none,a30,none,none,a60,a120,a150,a90,none,none,none,none,none,a90,none,none,none,none,187.790416666667,306.31125,321.860833333333,315.5925,245.479166666667,-0.072066,-0.087295,-0.047455,-0.051448,-0.1027162,sell
2018-02-05,none,a30,none,none,none,none,none,none,none,none,none,none,a120,none,none,none,none,a90,none,none,none,none,201.105833333333,307.955416666667,323.115,316.605416666667,246.089583333333, 0.003699,-0.080775, 0.004245,-0.025122,-0.0651091,sell
2018-02-06,none,none,none,none,none,none,none,none,none,a90,none,a60,none,none,none,none,none,none,none,none,none,none,214.00625,309.610833333333,324.369166666667,317.61875,246.699583333333,-0.065497, 0.007870,-0.062159,-0.058531, 0.0203176,buy
2018-02-07,none,none,none,none,a30,none,none,a0,none,a90,a120,none,a90,none,none,none,none,none,none,none,none,none,226.542083333333,311.27875,325.6225,318.6325,247.30875,-0.061913,-0.011936, 0.030997,-0.039912, 0.0375146,buy
2018-02-08,none,none,none,none,a30,none,none,none,none,none,none,none,none,none,none,none,a45,none,none,none,none,none,238.784166666667,312.961666666667,326.87625,319.645416666667,247.917916666667, 0.028168, 0.051779, 0.047364, 0.029953, 0.0379659,buy
2018-02-09,none,none,none,none,a30,none,none,none,a0,a60,a90,none,none,a90,none,none,a45,none,none,none,none,none,250.807916666667,314.656666666667,328.129583333333,320.657916666667,248.52625, 0.030745, 0.032493, 0.035536, 0.030254, 0.0302781,buy
2018-02-10,none,none,none,none,none,none,none,none,none,none,none,none,a60,a90,none,none,a45,none,none,none,none,none,262.687083333333,316.36625,329.3825,321.670416666667,249.133333333333,-0.020963,-0.030940, 0.009198,-0.009380,-0.0238746,sell
2018-02-11,none,none,none,none,none,none,none,none,none,none,none,a0,none,a90,none,none,none,none,none,none,none,none,274.498333333333,318.088333333333,330.635833333333,322.682083333333,249.74125,-0.022540,-0.018318,-0.010540,-0.019123,-0.0252985,sell
2018-02-12,none,none,none,none,none,a45,none,a60,none,none,a60,none,none,a90,none,none,none,none,none,none,none,none,286.307083333333,319.82375,331.888333333333,323.694166666667,250.3475, 0.010880, 0.020979, 0.024114, 0.020266, 0.0113419,buy
2018-02-13,none,none,a90,none,none,a45,none,a60,none,none,none,none,none,none,none,none,none,none,none,none,none,none,298.1725,321.574166666667,333.140416666667,324.705416666667,250.952916666667,-0.001576, 0.003958, 0.006413,-0.008056, 0.0132376,buy
2018-02-14,none,none,a90,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,none,none,none,none,310.140416666667,323.338333333333,334.392916666667,325.71625,251.557916666667, 0.026348, 0.035420, 0.030353, 0.028413, 0.0333175,buy
2018-02-15,a90,none,none,none,none,none,none,a90,none,a0,none,none,a0,none,none,none,none,none,none,none,a60,none,322.253333333333,325.11625,335.644583333333,326.726666666667,252.161666666667, 0.024936, 0.036743,-0.013079, 0.036691, 0.0398780,buy
2018-02-16,a90,none,none,none,none,none,a0,none,none,none,none,a60,none,none,none,none,none,none,none,none,a60,none,334.537083333333,326.91,336.896666666667,327.737083333334,252.765,-0.007114, 0.005645,-0.017401, 0.000299, 0.0030468,buy
2018-02-17,a90,none,none,none,none,none,a0,a120,a90,none,a0,none,none,none,none,none,none,none,none,none,none,none,347.014166666667,328.715833333333,338.147916666667,328.747083333333,253.369166666667, 0.014657, 0.022666, 0.012047, 0.004008, 0.0244709,buy
2018-02-18,a90,none,none,none,none,none,a0,a120,none,none,none,a90,none,none,none,none,none,none,none,none,none,none,194.7025,330.534583333333,339.39875,329.75625,253.97, 0.003090, 0.008373, 0.005056,-0.003222, 0.0194752,buy
2018-02-19,a90,none,none,none,none,none,none,none,a120,none,none,a90,none,none,none,none,none,none,none,none,none,none,12.6095833333333,332.368333333333,340.649166666667,330.765,254.57,-0.013344, 0.019887,-0.016771,-0.016322, 0.0223562,buy
2018-02-20,none,none,none,none,none,none,none,a150,none,none,none,none,a60,none,none,none,none,none,none,a0,none,none,25.7483333333333,334.212916666667,341.899583333333,331.772916666667,255.17,-0.016186,-0.043056, 0.015466, 0.014994,-0.0058278,sell
2018-02-21,none,none,none,none,none,a60,none,none,a150,a60,a60,a120,a60,none,none,none,none,none,none,a0,none,none,39.1245833333333,336.070833333333,343.15,332.780833333334,255.77,-0.002425,-0.031860,-0.034014,-0.034500,-0.0366563,sell
2018-02-22,none,none,none,none,none,a60,none,a180,a150,none,none,none,none,none,none,none,none,none,none,a0,none,none,52.7458333333333,337.939166666667,344.399583333333,333.789166666667,256.37, 0.002147,-0.030004,-0.041907,-0.030246,-0.0289877,sell
2018-02-23,none,none,none,none,none,none,none,none,none,a90,a90,a150,a90,none,none,none,none,none,a90,none,none,none,66.6141666666667,339.815833333333,345.64875,334.795,256.967083333333,-0.023141,-0.002594,-0.021417,-0.018594,-0.0512083,sell
2018-02-24,none,none,none,none,none,none,none,a150,a180,none,a90,none,none,none,none,none,a60,none,a90,none,none,none,80.7208333333333,341.701666666667,346.897916666667,335.80125,257.565,-0.010140,-0.026100,-0.002092,-0.018762,-0.0181654,sell
2018-02-25,none,none,none,none,a0,none,none,none,none,none,none,a180,a120,none,none,none,a60,none,a90,none,none,none,95.045,343.591666666667,348.145833333333,336.807916666667,258.16, 0.005042,-0.021799, 0.022852,-0.012441,-0.0019508,sell
2018-02-26,none,none,none,none,a0,none,none,a120,a150,a120,a120,none,none,none,none,none,a60,none,a90,none,none,none,109.5425,345.486666666667,349.394166666667,337.812083333333,258.755833333333, 0.007584,-0.038810,-0.002654, 0.017333, 0.0056114,buy
2018-02-27,none,none,none,none,none,none,none,none,none,none,none,a150,a150,none,none,none,none,none,a90,none,none,none,124.155,347.38125,350.642083333333,338.8175,259.35, 0.018518, 0.033148, 0.030465, 0.031269, 0.0120466,buy
2018-02-28,none,none,none,a90,none,none,none,a90,a120,a150,a150,none,none,none,none,none,none,a120,none,none,none,none,138.78625,349.2725,351.889583333333,339.821666666667,259.943333333333, 0.008928, 0.022891,-0.006388, 0.031234, 0.0175631,buy
2018-03-01,none,none,none,a90,none,none,none,none,none,none,none,a120,none,none,none,none,none,a120,none,none,none,none,153.344166666667,351.1575,353.135833333333,340.825,260.536666666667, 0.017017, 0.025342, 0.006123, 0.034988, 0.0215940,buy
2018-03-02,none,none,a120,none,none,none,none,a60,a90,a180,a180,none,a180,none,none,none,none,a120,none,none,none,none,167.720416666667,353.02875,354.382916666667,341.827916666667,261.1275,-0.008746,-0.015712, 0.002209,-0.022499,-0.0009407,sell
2018-03-03,none,none,a120,none,none,none,none,none,none,none,none,a90,none,none,none,a0,none,none,none,none,none,none,181.824166666667,354.884583333333,355.62875,342.830833333333,261.718333333333, 0.015229, 0.010815, 0.031846, 0.003658, 0.0274502,buy
2018-03-04,none,none,none,none,none,none,none,none,a60,none,a150,none,a150,none,none,a0,none,none,none,none,none,none,195.58125,356.717083333333,356.874583333333,343.8325,262.30875,-0.037762,-0.023441,-0.035709,-0.027942,-0.0369786,sell
2018-03-05,none,none,none,none,none,none,none,none,a60,a150,none,none,none,none,none,a0,none,none,none,none,none,none,208.951666666667,358.519166666667,358.119166666667,344.834166666667,262.8975,-0.024906,-0.014782,-0.033883,-0.018437,-0.0273607,sell
2018-03-06,none,none,none,none,none,none,none,none,none,none,a120,a60,a120,none,none,none,none,none,none,none,none,none,221.9325,120.284166666667,359.364583333333,345.835416666667,263.485416666667,-0.046617, 0.018060,-0.052247,-0.033935,-0.0515234,sell
2018-03-07,none,none,none,none,none,none,none,a0,none,none,none,none,none,none,none,none,none,none,none,none,none,none,234.546666666667,2.00291666666667,0.60875,346.836666666667,264.072083333333,-0.061638,-0.020760,-0.060257,-0.035385,-0.0586229,sell
2018-03-08,none,none,none,none,none,none,none,none,none,a120,none,none,none,none,none,none,none,none,none,none,none,none,246.84875,3.67,1.85333333333333,347.836666666667,264.657916666667,-0.037209,-0.043328,-0.039045,-0.044530,-0.0178686,sell
2018-03-09,none,none,none,none,none,none,none,none,a0,none,a90,none,a90,none,none,none,none,none,none,none,none,none,258.908333333333,5.27458333333333,3.09666666666667,348.836666666667,265.2425,-0.062365,-0.074779,-0.069388,-0.069146,-0.0576194,sell
2018-03-10,none,none,a135,none,none,a90,none,none,a0,none,none,none,none,none,none,none,none,none,none,none,none,none,270.8025,6.8075,4.34,349.835833333333,265.826666666667,-0.028165,-0.002320, 0.023121, 0.024569,-0.0050593,sell
2018-03-11,none,none,a135,none,none,a90,none,none,none,a90,a60,a0,none,none,none,none,none,none,none,none,none,none,282.62,8.26083333333333,5.58291666666667,350.835,266.40875,-0.023055, 0.024182, 0.023229, 0.021410, 0.0211079,buy
2018-03-12,none,none,a135,none,none,a90,none,a60,none,none,none,none,a60,a120,none,none,none,a135,none,none,a90,none,294.442916666667,9.62541666666667,6.82541666666667,351.83375,266.99,-0.059651, 0.019454,-0.011301,-0.003101,-0.0342915,sell
2018-03-13,none,none,none,none,none,none,none,none,none,a60,none,none,none,a120,none,none,none,a135,none,none,a90,none,306.349583333333,10.89125,8.0675,352.83125,267.569583333333,-0.022112, 0.000629,-0.001103,-0.004570,-0.0095080,sell
2018-03-14,none,none,none,none,none,none,none,a90,none,none,none,none,none,a120,none,none,none,a135,none,none,a90,none,318.410833333333,12.0533333333333,9.30916666666667,353.829166666667,268.14875,-0.050095, 0.002476,-0.007822,-0.006434,-0.0429193,sell
2018-03-15,none,none,none,none,a30,none,none,none,a60,none,none,none,none,none,none,none,none,none,none,none,none,none,330.681666666667,13.1029166666667,10.5504166666667,354.825833333334,268.725833333333,-0.030962, 0.007664,-0.004523,-0.034830,-0.0224692,sell
2018-03-16,none,none,none,none,a30,none,none,none,none,none,a0,a60,none,none,none,none,none,none,none,none,none,none,343.201666666667,14.03375,11.7916666666667,355.822916666667,269.302083333333,-0.013369, 0.014652, 0.009265,-0.026206,-0.0049715,sell
2018-03-17,none,none,none,none,a30,none,none,a120,a90,none,none,none,a0,none,none,none,none,none,none,a30,none,none,280.9875,14.84,13.0316666666667,356.818333333333,269.87625,-0.048409,-0.037243,-0.014315,-0.051846,-0.0428456,sell
2018-03-18,none,none,none,none,a30,none,none,none,none,a0,none,a90,none,none,none,none,none,none,none,a30,none,none,9.045,15.5175,14.2716666666667,357.81375,270.449583333333,-0.042852,-0.036919,-0.002709,-0.052808,-0.0502019,sell
2018-03-19,none,none,none,none,none,none,none,a150,none,a0,none,none,none,none,none,none,none,none,none,a30,none,none,22.3579166666667,16.0625,15.51,358.80875,271.02125, 0.019773, 0.018909, 0.019965,-0.017248, 0.0215259,buy
2018-03-20,none,none,none,none,none,none,none,none,a120,none,none,a120,none,none,none,none,none,none,none,none,none,none,35.8945833333333,16.4716666666667,16.7495833333333,254.803333333333,271.59125, 0.032068, 0.028397, 0.023877, 0.025016, 0.0305806,buy
2018-03-21,none,none,none,none,none,none,none,a180,none,none,a60,none,none,none,none,none,none,none,none,none,none,none,49.6154166666667,16.7458333333333,17.9879166666667,0.79625,272.16, 0.025809, 0.023851, 0.033993, 0.025723, 0.0127666,buy
2018-03-22,none,none,none,none,none,none,none,none,a150,none,none,a150,a60,none,a90,none,none,none,none,none,none,none,63.48625,16.88375,19.2254166666667,1.78958333333333,272.727083333333,-0.015798,-0.031999,-0.009807,-0.000711,-0.0257932,sell
2018-03-23,none,none,none,none,none,none,none,a150,none,a60,a90,none,none,none,a90,none,none,none,none,none,none,none,77.4720833333333,16.8883333333333,20.4625,2.78208333333333,273.292916666667,-0.039173,-0.047631,-0.038562,-0.019451,-0.0547452,sell
2018-03-24,none,none,none,none,none,none,none,none,a180,none,none,a180,a90,none,a90,none,none,a150,none,none,none,none,91.5425,16.7620833333333,21.6995833333333,3.77416666666667,273.856666666667,-0.032787,-0.035861,-0.031345,-0.021326,-0.0402933,sell
2018-03-25,none,none,none,none,none,none,none,a120,none,a90,a120,a180,none,none,a90,none,none,a150,none,none,none,none,105.67625,16.5145833333333,22.9354166666667,4.765,274.418333333333,-0.029642,-0.036881,-0.028495,-0.015377,-0.0369824,sell
2018-03-26,none,none,none,none,none,none,none,a120,a150,none,none,none,a120,none,a90,none,none,a150,none,none,none,none,119.85625,16.1495833333333,24.1708333333333,5.755,274.978333333333,-0.040813,-0.040372,-0.039090,-0.023561,-0.0441070,sell
2018-03-27,none,none,none,none,a30,none,none,none,none,a120,a150,a150,a120,a135,a90,none,none,none,none,none,none,none,134.05125,15.6775,25.4058333333333,6.745,275.538333333333,-0.037519,-0.037211,-0.028422,-0.028090,-0.0133671,sell
2018-03-28,none,none,none,none,a30,none,none,a90,none,none,none,none,none,a135,none,none,a90,none,none,none,none,none,148.22625,15.1095833333333,26.64,7.73458333333333,276.095833333333,-0.001138,-0.022788, 0.006816,-0.011291,-0.0045157,sell
2018-03-29,none,none,none,none,a30,none,none,none,a120,a150,a180,a120,a150,a135,none,none,a90,none,none,none,none,none,162.335,14.4595833333333,27.8733333333333,8.72291666666667,276.651666666667,-0.034397,-0.026464,-0.024903,-0.027003,-0.0233661,sell
2018-03-30,none,none,none,none,a30,none,none,a60,none,none,none,none,none,none,none,none,a90,none,none,a45,none,none,176.312916666667,13.74125,29.1070833333333,9.71083333333333,277.205416666667,-0.010512, 0.034788,-0.005200, 0.000696, 0.0028180,buy
2018-03-31,none,a0,none,none,none,none,none,none,a90,a180,a150,a90,a180,none,none,none,none,none,none,a45,none,none,190.099583333333,12.97125,30.3391666666667,10.69875,277.757916666667, 0.006039, 0.006073, 0.010646, 0.030391, 0.0294193,buy
2018-04-01,none,a0,none,none,none,none,a0,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,203.63125,12.165,31.5708333333333,11.685,278.307916666667,-0.028311,-0.053304,-0.040318,-0.035636,-0.0291869,sell
2018-04-02,none,a0,none,none,none,none,a0,none,a60,a150,none,a60,a150,none,none,none,none,none,none,none,none,none,216.865833333333,11.3408333333333,32.8020833333333,12.67125,278.85625,-0.002113,-0.000451, 0.008539,-0.002882,-0.0027610,buy
2018-04-03,none,a0,none,a90,none,none,none,a0,none,none,a120,none,a150,none,none,a30,none,none,none,none,none,none,229.775416666667,10.5133333333333,34.0325,13.6575,279.402916666667,-0.031203, 0.008987,-0.035379, 0.022850, 0.0065410,buy
2018-04-04,none,a0,none,a90,none,a90,none,none,none,none,none,none,none,none,none,a30,none,none,none,none,none,none,242.369166666667,9.70083333333333,35.2625,14.6420833333333,279.9475,-0.040425,-0.031662,-0.039963,-0.005163,-0.0292479,sell
2018-04-05,none,none,none,a90,none,a90,none,none,none,a120,a90,none,a120,none,none,a30,none,none,none,none,none,none,254.675833333333,8.91708333333334,36.4925,15.6275,280.49,-0.032134,-0.021781,-0.030790,-0.001639,-0.0218039,sell
2018-04-06,none,none,a135,none,none,a90,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a120,none,266.745416666667,8.17541666666666,37.7216666666667,16.6108333333333,281.03,-0.007219, 0.001053, 0.011855, 0.021237,-0.0002812,buy
2018-04-07,none,none,a135,none,none,none,none,none,a0,a90,a60,a0,none,none,none,none,none,none,none,none,a120,none,278.652083333333,7.48791666666667,38.9495833333333,17.595,281.56875, 0.031764, 0.022263, 0.006861, 0.017550, 0.0372928,buy
2018-04-08,none,none,a135,none,none,none,none,a60,none,none,a60,none,a90,none,none,none,none,none,none,none,a120,none,290.476666666667,6.86541666666667,40.1775,18.5783333333333,282.105, 0.041291, 0.040413, 0.019260, 0.020371, 0.0375215,buy
2018-04-09,none,none,a135,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,a120,none,none,none,302.30875,6.31666666666667,41.405,19.5608333333333,282.638333333333,-0.028105,-0.028939,-0.039162,-0.038024,-0.0381041,sell
2018-04-10,none,none,a135,none,none,none,none,none,none,none,none,none,none,a150,none,none,none,none,a120,none,none,none,314.237083333333,5.84416666666667,42.6316666666667,20.5429166666667,283.17,-0.024025,-0.022958,-0.021987,-0.022129,-0.0236990,sell
2018-04-11,none,none,a135,none,none,none,none,a90,none,none,none,none,a60,a150,none,none,none,none,a120,a60,none,none,326.34875,5.45625,43.8570833333333,21.525,283.699166666667, 0.031297, 0.010334,-0.013808, 0.007469,-0.0132593,sell
2018-04-12,a60,none,none,none,none,none,none,none,a60,none,a0,a60,none,a150,none,none,none,none,a120,a60,none,none,338.719166666667,5.15458333333333,45.0833333333333,22.5066666666667,284.225416666667, 0.075026, 0.063922, 0.022250, 0.067660, 0.0147722,buy
2018-04-13,a60,none,none,none,none,none,none,a120,a60,none,a0,none,none,none,none,none,none,none,none,a60,none,none,351.405833333333,4.94125,46.3075,23.4870833333333,284.749166666667, 0.039886, 0.048860, 0.042212, 0.067563, 0.0433997,buy
2018-04-14,a60,none,none,none,none,none,none,none,none,a0,none,a90,none,none,none,none,none,none,none,none,none,none,64.4395833333333,4.81791666666667,47.5325,24.4675,285.27, 0.034952, 0.041658, 0.031999, 0.037775, 0.0359750,buy
2018-04-15,a60,none,none,none,none,none,none,a150,a90,none,none,none,none,none,none,none,none,none,none,none,none,none,17.8283333333333,4.78166666666667,48.7558333333333,25.4470833333333,285.78875, 0.013093,-0.006887, 0.000303,-0.006559, 0.0030347,buy
2018-04-16,a60,none,none,none,none,none,none,none,none,none,none,a120,a0,none,none,none,none,a180,none,none,none,none,31.5395833333333,4.83208333333333,49.9783333333333,26.42625,286.305, 0.062260, 0.004992, 0.048612, 0.016599, 0.0141963,buy
2018-04-17,none,none,a135,none,none,none,none,a180,a120,none,a60,a120,none,none,none,none,none,a180,none,none,none,none,45.5179166666667,4.96833333333333,51.20125,27.405,286.817083333333, 0.054852, 0.021613, 0.052881, 0.043370, 0.0422524,buy
2018-04-18,none,none,a135,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,a180,none,none,none,none,59.68625,5.18791666666667,52.4229166666667,28.3833333333333,287.327083333333, 0.034945, 0.003655, 0.017241, 0.020522, 0.0239066,buy
2018-04-19,none,none,a135,none,none,none,none,a150,a150,none,a90,a150,none,none,none,a45,none,none,none,none,a135,none,73.9554166666667,5.485,53.64375,29.3608333333333,287.833333333333, 0.032129, 0.030025, 0.030912, 0.026970, 0.0297254,buy
2018-04-20,none,none,a135,none,none,none,none,a150,none,a90,none,none,a60,none,none,a45,none,none,none,none,a135,none,88.2491666666667,5.86041666666667,54.8641666666667,30.3366666666667,288.337916666667, 0.047580, 0.039724, 0.032783, 0.034089, 0.0329456,buy
2018-04-21,none,none,a135,none,none,none,none,none,a180,a90,a120,a180,none,none,none,a45,none,none,none,none,none,none,102.5025,6.31083333333333,56.08375,31.3141666666667,288.83875, 0.017742, 0.015033,-0.011401, 0.000496,-0.0007246,sell
2018-04-22,none,none,none,none,none,none,none,a120,a180,none,none,none,a90,none,none,none,none,none,none,none,none,none,116.674166666667,6.83041666666667,57.3020833333333,32.2891666666667,289.335833333333,-0.012577,-0.007887,-0.015884,-0.009663,-0.0125767,sell
2018-04-23,none,none,none,none,none,none,none,none,none,a120,a150,a150,none,none,none,none,none,none,none,none,none,none,130.742916666667,7.41833333333333,58.5204166666667,33.2645833333333,289.830416666667,-0.007984,-0.004020,-0.023497,-0.028095,-0.0072247,sell
2018-04-24,none,none,none,none,none,a90,none,a90,a150,none,none,none,none,none,none,none,none,none,none,none,none,none,144.694583333333,8.07166666666667,59.7383333333333,34.23875,290.32125, 0.006238, 0.016964,-0.000574, 0.004954, 0.0022415,buy
2018-04-25,none,none,none,none,none,a90,none,none,none,a150,a180,a120,a120,none,none,none,none,none,none,none,none,none,158.527916666667,8.78666666666667,60.9545833333333,35.2133333333333,290.81,-0.014174, 0.019519,-0.022948,-0.018318,-0.0239018,sell
2018-04-26,none,none,none,none,none,a90,none,a60,a120,none,a180,none,none,none,none,none,none,none,none,none,none,none,172.23125,9.56166666666667,62.1704166666667,36.1858333333333,291.29, 0.013207,-0.031613, 0.017598,-0.011078,-0.0437352,buy
2018-04-27,none,none,none,none,none,a90,none,none,none,a180,none,a90,a150,none,none,none,none,none,none,none,none,none,185.782916666667,10.3929166666667,63.3854166666667,37.1579166666667,291.77,-0.012351,-0.014199,-0.008873, 0.011696,-0.0112860,sell
2018-04-28,none,none,none,none,none,none,none,none,a90,none,a150,none,none,none,none,none,a120,none,none,none,none,none,199.162916666667,11.27875,64.5995833333334,38.1316666666667,292.25, 0.008309, 0.010886, 0.023501, 0.018965, 0.0392566,buy
2018-04-29,none,none,none,none,none,none,none,none,none,none,none,a60,a180,none,none,none,a120,none,none,none,none,none,212.340833333333,12.2175,65.8120833333333,39.1029166666667,292.725416666667, 0.022582, 0.028127, 0.017515, 0.026310, 0.0330379,buy
2018-04-30,none,none,none,none,none,none,none,a0,none,a150,a120,a60,a180,none,none,none,a120,none,a135,none,none,none,225.28875,13.2045833333333,67.0258333333333,40.07375,293.195416666667, 0.012102, 0.009090, 0.030888, 0.004708, 0.0132103,buy
2018-05-01,none,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,a135,none,a150,none,237.989166666667,14.24125,68.2379166666667,41.0441666666667,293.66125, 0.021743, 0.002129, 0.004418,-0.002237, 0.0016504,buy
2018-05-02,none,none,none,none,a30,none,none,none,none,a120,a90,none,a150,none,none,none,none,none,a135,none,a150,none,250.439583333333,15.32375,69.44875,42.0145833333333,294.123333333333, 0.025056, 0.020841, 0.024903, 0.017851, 0.0157091,buy
2018-05-03,none,none,none,none,a30,none,none,none,none,a120,a90,none,none,none,none,none,none,none,a135,none,none,none,262.658333333333,16.4508333333333,70.65875,42.9841666666667,294.58125, 0.025160, 0.022364, 0.020188, 0.021327, 0.0009264,buy
2018-05-04,none,none,a150,none,none,none,none,none,none,none,none,a0,none,none,none,none,none,none,none,none,none,none,274.681666666667,17.6204166666667,71.8683333333333,43.9533333333333,295.035416666667,-0.016502,-0.011802,-0.018734,-0.015700,-0.0199768,sell
2018-05-05,none,none,a150,none,none,none,none,a60,none,a90,a60,none,a120,none,none,a60,none,none,none,none,none,none,286.56375,18.8345833333333,73.0766666666667,44.9220833333333,295.485,-0.010221,-0.001334,-0.011573,-0.005742,-0.0053212,sell
2018-05-06,none,none,a150,none,none,none,none,none,a0,none,none,none,none,none,none,a60,none,none,none,none,none,none,298.375,20.0870833333333,74.285,45.89,295.93,-0.025479,-0.011174,-0.024142,-0.025049,-0.0243921,sell
2018-05-07,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a60,none,none,none,a90,none,none,310.198333333333,21.3808333333333,75.49375,46.86,296.370833333333,-0.038882,-0.039121,-0.034258,-0.033860,-0.0596545,sell
