Date,MEPL,MESA,MESU,MEUR,MEVE,MOME,MONE,MOPL,MOSA,MOSU,MOUR,MOVE,VENE,VEPL,VESA,VESU,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-02-25,none,none,none,a45,none,none,a120,none,a180,a120,none,none,none,a60,none,none,none, 0.041637, 0.053765,-0.0256877,-0.018178, 0.042096,buy
2018-02-26,none,none,none,none,none,a120,a120,a180,none,none,a90,a120,none,a60,none,none,none,-0.018844,-0.023752, 0.0006694,-0.020452,-0.002187,sell
2018-02-27,none,none,none,none,none,none,none,none,a150,a150,a90,none,none,a60,none,none,none, 0.011182, 0.012989, 0.0297981, 0.002480, 0.013433,buy
2018-02-28,a60,none,none,none,none,a150,a150,a150,none,none,a120,a150,none,a60,none,none,none,-0.089398,-0.085956,-0.0852043,-0.084201,-0.049534,sell
2018-03-01,a60,none,none,none,a0,none,none,none,a120,a180,a120,none,none,a60,none,none,none,-0.079390,-0.011251, 0.0095017,-0.021139, 0.012214,sell
2018-03-02,a60,none,none,none,a0,a180,a180,a120,none,a180,a150,a180,none,none,none,none,a30, 0.003607, 0.020734, 0.0288271,-0.005163,-0.009127,buy
2018-03-03,none,none,none,a30,a0,a180,none,none,a90,none,a150,a180,none,none,none,none,a30,-0.047479,-0.029260, 0.0198609,-0.026819,-0.032045,sell
2018-03-04,none,none,none,a30,a0,none,a150,a90,a90,a150,none,none,none,none,none,none,a30,-0.025696,-0.040257,-0.0088263, 0.025162,-0.032366,sell
2018-03-05,none,none,none,a30,a0,a150,none,a90,none,none,a180,a150,none,none,none,none,a30,-0.038077,-0.025604,-0.0092230, 0.017855,-0.026682,sell
2018-03-06,none,none,none,none,a0,none,a120,none,a60,a120,none,none,none,none,none,none,none,-0.104209,-0.080001,-0.1042089,-0.090472,-0.100362,sell
2018-03-07,none,none,none,none,a0,none,none,a60,none,none,a150,a120,none,none,none,none,none,-0.082069, 0.052795,-0.0981161,-0.088613,-0.091227,sell
2018-03-08,none,none,none,none,a0,a120,a90,none,none,none,none,a120,none,none,none,none,none,-0.086132,-0.082973,-0.0184894,-0.072392,-0.073269,sell
2018-03-09,none,a90,none,none,none,none,a90,none,none,a90,a120,none,none,none,none,none,none,-0.017635, 0.064764,-0.0116634,-0.018570,-0.059724,sell
2018-03-10,none,a90,none,none,none,a90,none,none,a0,none,a120,a90,none,none,none,none,none, 0.021664, 0.025923, 0.0143917,-0.006080,-0.070901,sell
2018-03-11,none,a90,none,none,none,a90,a60,none,a0,none,none,a90,none,none,a90,none,none, 0.124323, 0.112415, 0.1243231, 0.122315, 0.076078,buy
2018-03-12,none,a90,none,none,none,none,none,a0,none,a60,a90,none,none,none,a90,none,none, 0.119892, 0.121377, 0.1198918, 0.124293, 0.040490,buy
2018-03-13,none,none,none,none,none,a60,none,none,none,none,none,a60,none,none,a90,none,none, 0.011218,-0.103793, 0.0618380,-0.011178,-0.011178,buy
2018-03-14,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,a90,none,none,-0.113755,-0.125753,-0.0014373,-0.074479,-0.116277,sell
2018-03-15,none,none,none,none,none,none,none,none,a60,none,a60,none,none,none,a90,none,none,-0.100693,-0.114573,-0.0221079,-0.096968,-0.107047,sell
2018-03-16,none,none,none,none,none,none,a0,a60,a60,none,none,none,none,none,none,none,none, 0.065507, 0.055450, 0.0937858, 0.062535, 0.049787,buy
2018-03-17,none,none,none,none,a0,none,none,a60,none,a0,none,none,a30,none,none,none,none,-0.103548,-0.124835,-0.1312527,-0.125329,-0.095141,sell
2018-03-18,none,none,none,none,a0,a0,none,none,a90,none,none,a0,a30,none,none,none,none,-0.158328,-0.170165,-0.1724821,-0.175565,-0.082377,sell
2018-03-19,none,none,none,none,a0,a0,none,a90,none,none,a0,a0,a30,none,none,none,none,-0.116589,-0.131807,-0.1341247,-0.137208,-0.081883,sell
2018-03-20,none,none,none,none,a0,none,none,none,a120,none,none,none,a30,none,none,none,none,-0.124145,-0.144527,-0.1445770,-0.144490,-0.096044,sell
2018-03-21,none,none,none,none,a0,none,a60,a120,none,none,none,none,none,none,none,none,none, 0.084176, 0.084176, 0.0636974, 0.078176, 0.076132,buy
2018-03-22,none,none,none,none,a0,none,none,none,a150,a60,none,none,none,a90,none,none,none, 0.068910,-0.040877, 0.0654424, 0.067846,-0.060562,sell
2018-03-23,none,none,none,none,none,a60,a90,a150,none,none,none,a60,none,a90,none,none,none,-0.025731,-0.038053,-0.0411465,-0.037241,-0.053962,sell
2018-03-24,none,none,none,none,none,none,none,none,a180,a90,a60,none,none,a90,none,none,none, 0.052825, 0.036563, 0.0352286, 0.053811, 0.007409,buy
2018-03-25,none,none,none,none,none,a90,a120,a180,a180,none,none,a90,none,a90,none,none,none,-0.061724, 0.051420, 0.0101782, 0.060743, 0.001226,sell
2018-03-26,none,none,none,none,none,none,none,a180,none,a120,a90,a90,none,none,none,none,none,-0.032649,-0.051761,-0.0447424,-0.045176,-0.030959,sell
2018-03-27,none,none,none,none,none,a120,a150,a150,a150,a120,none,none,none,none,none,none,a0,-0.078497,-0.103200,-0.0916391,-0.121553,-0.105590,sell
2018-03-28,none,none,none,none,none,none,none,a150,none,none,a120,a120,none,none,none,none,a0, 0.057029, 0.031219, 0.0251853, 0.031410, 0.059669,buy
2018-03-29,none,none,none,none,none,a150,a180,none,a120,a150,none,none,a45,none,none,none,a0,-0.215049,-0.096273,-0.1150432,-0.200148,-0.158002,sell
2018-03-30,none,none,none,none,none,none,none,a120,none,none,a150,a150,a45,none,none,none,a0,-0.155437,-0.120010,-0.0868533,-0.251341,-0.087635,sell
2018-03-31,none,none,a0,none,none,a180,a150,none,a90,a180,none,none,a45,none,none,none,none,-0.159878,-0.069012,-0.0574615,-0.060767,-0.069047,sell
2018-04-01,none,none,a0,none,none,none,none,a90,none,none,a180,none,a45,none,none,none,none,-0.251341,-0.315803,-0.2131971,-0.297811,-0.311934,sell
2018-04-02,none,a90,a0,none,none,a150,a120,none,a60,a150,none,a180,none,none,none,none,none, 0.031428, 0.005458, 0.0046347, 0.042985, 0.011644,buy
2018-04-03,none,a90,none,none,none,none,a120,a60,none,a150,a150,none,none,none,none,none,none, 0.028944, 0.107948, 0.1202956, 0.129313, 0.093573,buy
2018-04-04,none,a90,none,none,none,a120,none,none,none,none,a150,a150,none,none,none,none,none,-0.048745, 0.008276, 0.0097118, 0.001243,-0.042685,sell
2018-04-05,none,a90,none,none,a30,a120,a90,none,none,a120,none,none,none,none,a120,none,none, 0.076583, 0.016468, 0.0705752, 0.070773, 0.026238,buy
2018-04-06,none,a90,none,none,a30,none,none,none,none,none,a120,none,none,none,a120,none,none, 0.014477, 0.007876, 0.0010892, 0.001089,-0.005214,sell
2018-04-07,none,a90,none,none,a30,a90,a60,none,a0,none,none,a120,none,none,a120,none,none, 0.070062, 0.044924, 0.0382984, 0.040206, 0.052527,buy
2018-04-08,none,a90,none,none,none,none,a60,a0,none,a90,a90,none,none,none,a120,none,none, 0.021073, 0.029378, 0.0127651, 0.012765,-0.020492,buy
2018-04-09,none,none,none,none,none,a60,none,none,none,none,a90,none,none,none,a120,none,none,-0.017760,-0.024514,-0.0251601,-0.007079,-0.014348,sell
2018-04-10,none,none,none,none,none,none,none,none,none,a60,none,a90,none,none,none,none,none, 0.079432, 0.062536, 0.0567080, 0.015172, 0.067325,buy
2018-04-11,none,none,none,none,none,none,none,none,none,a60,a60,none,a60,none,none,none,none, 0.040205, 0.031637, 0.0396516, 0.033956, 0.032730,buy
2018-04-12,none,none,none,none,none,none,a0,none,a60,none,none,a60,a60,none,none,none,none, 0.049644, 0.117036, 0.0969623, 0.117036, 0.113174,buy
2018-04-13,none,none,none,none,none,none,a0,a60,none,none,none,a60,a60,none,none,none,none, 0.039848, 0.097461, 0.0753842, 0.097461, 0.098151,buy
2018-04-14,none,none,none,none,a45,a0,none,none,a90,none,none,none,a60,none,none,none,none, 0.042348, 0.039570, 0.0549737, 0.055681, 0.047054,buy
2018-04-15,none,none,none,none,a45,none,none,a90,none,a0,none,none,none,a120,none,none,none,-0.005342, 0.040695, 0.0301885, 0.039097, 0.024342,buy
2018-04-16,none,none,none,none,a45,none,none,none,a120,a0,a0,none,none,a120,none,none,none,-0.066315,-0.037754,-0.0156493,-0.010495,-0.034302,sell
2018-04-17,none,none,none,none,a45,none,a60,a120,a120,none,none,a0,none,a120,none,none,none, 0.002538, 0.013728, 0.0142387, 0.019963, 0.020210,buy
2018-04-18,none,none,none,none,a45,a60,none,a120,none,none,none,a0,none,a120,a135,none,none, 0.043676, 0.062227, 0.0622864, 0.063958, 0.061988,buy
2018-04-19,none,none,none,none,none,a60,a90,a150,a150,none,none,none,none,a120,a135,none,none,-0.061389, 0.013515,-0.0046364, 0.008865,-0.006280,sell
2018-04-20,none,none,none,none,none,a90,none,a150,none,a60,a60,none,none,none,a135,none,none, 0.004760,-0.029090,-0.0283166,-0.025044,-0.025478,sell
2018-04-21,none,none,none,none,none,a90,a120,a180,a180,none,none,none,none,none,a135,none,none,-0.051611,-0.049373,-0.0487069,-0.046456,-0.047728,sell
2018-04-22,none,none,none,none,none,none,none,a180,none,a90,a90,a60,none,none,none,none,a30, 0.064226, 0.084298, 0.0888741, 0.072362, 0.035874,buy
2018-04-23,none,a90,none,none,none,a120,a150,none,a150,a90,none,none,none,none,none,none,a30,-0.058204, 0.017691,-0.0619222,-0.058053,-0.088466,sell
2018-04-24,none,a90,none,none,none,none,none,a150,none,none,a120,a90,none,none,none,none,a30, 0.034022, 0.053983, 0.0442638,-0.006369,-0.072233,buy
2018-04-25,none,a90,none,none,none,a150,a180,none,a120,a120,none,a90,none,none,none,none,a30,-0.038327,-0.052656,-0.0427922,-0.059631,-0.117806,sell
2018-04-26,none,a90,none,none,none,none,a180,a120,none,none,a150,none,none,none,none,none,none, 0.095163, 0.055404, 0.0974274, 0.140876, 0.013970,buy
2018-04-27,none,a90,none,none,none,a180,none,none,a90,a150,a150,a120,none,none,none,none,none,-0.056901, 0.036090,-0.0539810,-0.041588,-0.077004,sell
2018-04-28,none,a90,none,none,none,a180,a150,a90,none,none,none,none,none,a135,none,none,none, 0.000784, 0.074057, 0.0294866, 0.095496, 0.086983,buy
2018-04-29,none,none,none,none,none,none,none,none,a60,a180,a180,a150,none,a135,none,none,none,-0.011223, 0.011861,-0.1188233, 0.003319, 0.034090,buy
2018-04-30,none,none,none,none,none,a150,a120,a60,a60,a180,none,none,none,a135,a150,none,none, 0.029479, 0.043080, 0.0209025, 0.037812, 0.024750,buy
2018-05-01,none,none,none,none,none,none,none,a60,none,none,a150,none,none,a135,a150,none,none,-0.031463,-0.012975,-0.0357453,-0.032671,-0.034025,sell
2018-05-02,none,none,none,none,none,a120,a90,none,none,a150,none,a180,none,none,a150,none,none, 0.014968, 0.021384, 0.0424258, 0.040847, 0.043855,buy
2018-05-03,none,none,none,none,none,a120,a90,none,none,none,a120,none,none,none,a150,none,none, 0.004455, 0.018254, 0.0310094, 0.029972, 0.033496,buy
2018-05-04,none,none,none,none,none,none,none,none,a0,none,a120,none,none,none,none,a30,a45, 0.053910, 0.043939, 0.0556314, 0.053910, 0.049450,buy
2018-05-05,a90,none,none,none,none,a90,a60,a0,a0,a120,none,a150,none,none,none,a30,a45, 0.006318,-0.037262, 0.0083706, 0.025189,-0.000609,sell
2018-05-06,a90,none,none,none,none,none,none,a0,none,none,a90,none,a90,none,none,a30,a45,-0.010008,-0.015963, 0.0449276,-0.001485,-0.011149,sell
2018-05-07,a90,none,none,none,none,none,none,none,none,a90,none,a120,a90,none,none,a30,a45, 0.057934, 0.052713, 0.0571623, 0.057934, 0.057486,buy
2018-05-08,a90,none,none,none,none,a60,none,none,none,a90,a60,a120,a90,none,none,a30,a45, 0.054157, 0.050405, 0.0531697, 0.053713, 0.054157,buy
2018-05-09,none,none,none,none,none,none,none,none,a60,none,a60,none,a90,none,none,a30,none,-0.086512,-0.090619,-0.0877465,-0.066197,-0.073485,sell
2018-05-10,none,none,none,none,none,none,a0,a60,a60,a60,none,a90,none,a150,none,a30,none, 0.048733, 0.019451, 0.0432130, 0.086023, 0.056120,buy
2018-05-11,none,none,none,none,none,none,none,a60,none,none,none,none,none,a150,none,a30,none,-0.052917,-0.061850,-0.0100365, 0.072571,-0.052917,sell
2018-05-12,none,none,none,a0,none,none,none,none,a90,none,none,none,none,a150,none,a30,none,-0.084083, 0.000854,-0.0533079, 0.094095,-0.048073,sell
2018-05-13,none,none,none,a0,none,a0,none,a90,none,none,a0,a60,none,a150,none,a30,none,-0.068175, 0.009336,-0.0323029, 0.112274,-0.003457,sell
2018-05-14,none,none,none,a0,none,none,a60,none,a120,none,none,none,none,none,none,a30,none,-0.053389,-0.039153,-0.0553258, 0.043957,-0.053818,sell
2018-05-15,none,none,none,none,none,none,a60,a120,none,a0,none,none,none,none,none,a30,none, 0.003064, 0.002377, 0.0030431, 0.077444,-0.002431,buy
2018-05-16,none,none,none,none,none,none,a90,none,a150,none,none,none,none,none,none,a30,none,-0.067640,-0.058150,-0.0606289,-0.054657,-0.066045,sell
2018-05-17,none,a120,none,none,none,none,a90,a150,none,none,a60,a0,none,none,none,a30,none,-0.056795,-0.080070,-0.0475038,-0.040128,-0.047504,sell
2018-05-18,none,a120,none,none,none,a60,a120,none,a180,none,a60,none,none,none,none,a30,a60, 0.060209, 0.080241, 0.0515054, 0.067172, 0.043893,buy
2018-05-19,none,a120,none,none,none,none,a120,a180,none,a60,a90,none,none,none,none,a30,a60, 0.024496, 0.060202, 0.0342533, 0.040778, 0.038907,buy
2018-05-20,none,none,none,none,none,a90,none,none,a150,a60,a90,none,none,none,none,a30,a60, 0.112741, 0.122732, 0.1195881, 0.130422,-0.002294,buy
2018-05-21,none,none,none,none,none,none,a150,a150,none,none,none,none,none,none,none,a30,a60, 0.049277, 0.198023, 0.0523966, 0.160164,-0.002835,buy
2018-05-22,none,none,none,none,none,none,none,none,a120,a90,a120,a60,none,none,none,none,none,-0.048826, 0.071288,-0.0178128,-0.000051, 0.017356,sell
2018-05-23,none,none,none,none,none,a120,a180,a120,none,none,none,none,none,none,none,none,none,-0.035396,-0.021815, 0.0242239,-0.032392,-0.049818,sell
2018-05-24,a120,none,none,none,a45,none,none,none,a90,a120,a150,a90,none,none,a180,none,none,-0.040781,-0.050263,-0.0434050,-0.059093,-0.049172,sell
2018-05-25,a120,a135,none,none,a45,a150,a150,a90,a90,none,none,none,none,none,a180,none,none,-0.008162,-0.038056,-0.0252628,-0.037984,-0.038056,sell
2018-05-26,a120,a135,none,none,a45,a150,none,a90,none,a150,a180,none,none,none,a180,none,none, 0.007876,-0.005775, 0.0140584,-0.003981,-0.003293,buy
2018-05-27,none,a135,none,none,a45,none,a120,none,a60,a150,none,a120,none,none,a180,none,none,-0.039545,-0.050184, 0.0331051,-0.025297,-0.027624,sell
2018-05-28,none,none,none,none,a45,a180,a120,a60,none,none,a150,none,none,none,none,none,none,-0.095244,-0.097501,-0.0793983,-0.072550,-0.083312,sell
2018-05-29,none,none,none,a30,a45,none,none,none,none,a180,a150,a150,none,none,none,none,none, 0.081074, 0.076495, 0.0348315, 0.100304, 0.033021,buy
2018-05-30,none,none,none,a30,none,none,a90,none,none,none,none,a150,none,none,none,none,none, 0.027286, 0.024177, 0.0009533, 0.073141, 0.005621,buy
2018-05-31,a135,none,none,a30,none,a150,none,none,a0,none,a120,none,a120,none,none,none,none,-0.008937, 0.015577,-0.0126329,-0.082347,-0.004989,sell
2018-06-01,a135,a150,none,none,none,none,a60,none,a0,a150,none,a180,a120,none,none,none,none, 0.021295, 0.022967, 0.0159790,-0.004730, 0.014002,buy
2018-06-02,a135,a150,none,none,none,none,none,a0,none,none,a90,none,a120,none,none,none,none, 0.022470, 0.008262, 0.0216755, 0.007687, 0.022780,buy
2018-06-03,none,a150,none,none,none,a120,none,none,none,a120,a90,none,a120,none,none,none,none, 0.006895,-0.017832,-0.0065393, 0.005082, 0.010144,sell
2018-06-04,none,none,a0,none,none,a120,none,none,none,a120,none,a150,a120,a180,none,none,none,-0.040531,-0.075884,-0.0465439,-0.061198,-0.073172,sell
2018-06-05,none,none,a0,a45,none,none,none,none,a60,none,a60,none,none,a180,none,none,none,-0.010557,-0.067470,-0.0661359,-0.032991,-0.066136,sell
2018-06-06,none,none,a0,a45,none,a90,a0,none,a60,a90,none,none,none,a180,none,none,none,-0.046142,-0.073475,-0.0658853,-0.049068,-0.063028,sell
2018-06-07,a150,none,a0,a45,none,a90,none,a60,none,none,none,a120,none,a180,none,none,none,-0.070339,-0.079829,-0.0770566,-0.063407,-0.080930,sell
2018-06-08,a150,none,none,none,none,none,none,none,a90,none,none,none,none,none,none,none,none,-0.082236,-0.056518,-0.0594310,-0.068579,-0.060980,sell
2018-06-09,a150,none,none,none,a30,a60,none,a90,none,a60,none,a90,none,none,none,none,none, 0.019111, 0.059384, 0.0783410, 0.010692, 0.046137,buy
2018-06-10,none,none,none,none,a30,none,none,none,a120,none,a0,none,none,none,none,none,none,-0.084837,-0.084837,-0.0777444,-0.094502,-0.069958,sell
2018-06-11,none,none,none,none,a30,none,a60,a120,none,none,none,none,none,none,none,none,none, 0.064554, 0.060304, 0.0552613, 0.057745, 0.054294,buy
2018-06-12,none,none,none,a60,a30,none,none,none,a150,none,none,a60,none,none,none,none,none,-0.065222, 0.004396,-0.0813866,-0.071799,-0.076761,sell
2018-06-13,none,none,none,a60,a30,none,a90,a150,none,a0,none,none,a135,none,none,none,a90,-0.027421,-0.004913, 0.0877315,-0.028737, 0.009332,sell
2018-06-14,none,none,none,a60,none,a0,none,none,a180,none,a60,none,a135,none,none,none,a90, 0.046334, 0.030043, 0.0911422,-0.019795, 0.055021,buy
2018-06-15,none,a180,none,none,none,none,a120,a180,none,none,none,none,a135,none,none,none,a90,-0.046056,-0.010181, 0.0117057,-0.006905,-0.012361,sell
2018-06-16,none,a180,none,none,none,none,none,none,a150,none,a90,a0,a135,none,none,none,a90,-0.051632,-0.016000,-0.0031308, 0.000669,-0.015812,sell
2018-06-17,none,a180,none,none,none,none,a150,a150,none,none,none,none,none,none,a150,none,none,-0.033316,-0.012881,-0.0051537,-0.005212,-0.002502,sell
2018-06-18,none,none,none,none,none,none,none,none,a120,a60,a120,none,none,none,a150,none,none,-0.032913,-0.030393,-0.0003571,-0.021499, 0.000417,sell
2018-06-19,none,none,none,none,none,a60,a180,a120,none,none,none,none,none,none,a150,none,none,-0.006137,-0.025645,-0.0155474,-0.012516,-0.013327,sell
2018-06-20,none,none,none,none,none,none,none,none,a90,a90,a150,none,none,none,a150,none,none, 0.011725, 0.016237, 0.0065573, 0.009217, 0.005566,buy
2018-06-21,none,none,none,none,none,a90,a150,a90,a90,none,none,a60,none,none,a150,none,none, 0.060871,-0.024531,-0.0072605, 0.070207, 0.004149,buy
2018-06-22,a180,none,none,none,none,a90,none,a90,none,a120,a180,none,none,none,none,none,none,-0.086930,-0.129848,-0.0880051,-0.069055,-0.098051,sell
2018-06-23,a180,none,none,none,none,none,a120,none,a60,a120,a180,a90,none,none,none,none,none,-0.030106,-0.096982,-0.0257953,-0.121088,-0.033569,sell
2018-06-24,a180,none,none,none,none,a120,a120,a60,none,none,none,none,none,none,none,none,none,-0.097399,-0.089142,-0.0946700,-0.089656,-0.088317,sell
2018-06-25,none,none,none,none,none,none,none,none,none,a150,a150,none,none,none,none,none,none,-0.071420,-0.072460,-0.0594628,-0.031180,-0.078218,sell
2018-06-26,none,none,none,none,none,none,a90,none,none,none,none,a120,a150,none,none,none,none,-0.025890,-0.018688,-0.0121038,-0.024422,-0.025181,sell
2018-06-27,none,none,none,none,none,a150,none,none,none,none,a120,none,a150,none,none,none,none, 0.054984, 0.070677, 0.0741128, 0.041437, 0.057914,buy
2018-06-28,none,none,none,none,none,none,a60,none,a0,a180,none,a150,a150,none,none,none,none,-0.031640, 0.019480,-0.0180695,-0.006942,-0.013923,sell
2018-06-29,none,none,none,a90,none,none,a60,a0,none,none,none,a150,a150,a150,none,none,none, 0.050276, 0.078175,-0.0101701, 0.018454, 0.049906,buy
2018-06-30,none,none,none,a90,none,a180,none,none,none,a150,a90,none,none,a150,a135,none,none,-0.080808, 0.109894, 0.0457083,-0.054087, 0.047572,buy
2018-07-01,none,a150,none,a90,none,none,none,none,none,a150,none,a180,none,a150,a135,none,none, 0.004744, 0.111001, 0.0424040, 0.004744, 0.037529,buy
2018-07-02,none,a150,none,none,none,none,none,none,none,none,a60,a180,none,a150,a135,none,none, 0.034273, 0.038202, 0.0302658, 0.034273, 0.044453,buy
2018-07-03,none,a150,none,none,none,a150,a0,none,a60,a120,a60,none,none,a150,a135,none,none,-0.009075,-0.021450,-0.0210668,-0.009312,-0.005770,sell
2018-07-04,none,a150,none,none,none,none,a0,a60,none,none,none,a150,none,none,none,none,none, 0.004295, 0.021053, 0.0253240, 0.020927, 0.046506,buy
2018-07-05,none,none,none,none,none,a120,none,none,a90,none,none,none,none,none,none,none,none,-0.111371,-0.076548,-0.0845081,-0.092347,-0.071784,sell
2018-07-06,none,none,none,none,none,a120,none,a90,none,a90,none,none,none,none,none,none,none,-0.037848,-0.035960,-0.0496323,-0.033517,-0.032140,sell
2018-07-07,none,none,none,none,none,none,none,none,a120,none,a0,a120,none,none,none,none,none,-0.015324,-0.015324,-0.0280641,-0.079241, 0.005632,sell
2018-07-08,none,none,none,none,none,a90,a60,a120,a120,a60,none,none,none,none,none,none,none, 0.016392,-0.011744,-0.0134763, 0.021098,-0.021234,sell
2018-07-09,none,none,none,none,none,none,none,a120,a150,none,none,a90,none,none,none,none,none, 0.059067, 0.061841, 0.0555729, 0.031478, 0.112093,buy
2018-07-10,none,none,none,none,none,a60,a90,a150,a150,none,none,none,none,none,none,none,a120,-0.055935,-0.092762,-0.0598044,-0.037178,-0.089738,sell
2018-07-11,none,none,none,none,none,none,none,a150,a180,none,a60,a60,none,none,none,none,a120, 0.026511,-0.041949,-0.0179439,-0.037312,-0.025909,sell
2018-07-12,none,none,none,none,none,none,a120,a180,a180,none,a60,a60,none,a135,a120,none,a120, 0.016375, 0.042247, 0.0086954,-0.031865,-0.027064,sell
2018-07-13,none,a135,none,none,none,none,none,a180,a150,a0,a90,none,none,a135,a120,none,a120,-0.002433,-0.002685,-0.0090342,-0.076399,-0.006292,sell
2018-07-14,a150,a135,none,none,none,a0,a150,a150,a150,none,a90,none,none,a135,a120,none,none,-0.036830,-0.030611,-0.0455187,-0.061031,-0.037080,sell
2018-07-15,a150,a135,none,none,none,a0,none,a150,a120,none,a120,none,none,a135,a120,a45,none,-0.040915,-0.023016,-0.0828599,-0.018832,-0.006739,sell
2018-07-16,a150,a135,none,none,none,none,a180,none,a120,none,a120,a0,none,a135,none,a45,none,-0.043952,-0.032535,-0.1129070,-0.000724, 0.023587,sell
2018-07-17,a150,a135,none,none,none,none,none,a120,none,a60,a150,none,none,none,none,a45,none, 0.011127, 0.025340,-0.1018365, 0.004675, 0.017600,buy
2018-07-18,a150,a135,none,none,none,none,a150,none,a90,none,a150,none,none,none,none,a45,none,-0.040175, 0.011692,-0.1104464,-0.051509, 0.006084,sell
2018-07-19,a150,none,none,none,none,a60,a150,a90,none,a90,none,none,none,none,none,a45,none,-0.050395,-0.033388, 0.0025304,-0.012144,-0.010044,sell
2018-07-20,none,none,none,none,none,none,none,none,a60,none,a180,a60,none,none,none,a45,none,-0.066316,-0.091536,-0.1039274,-0.127392,-0.129569,sell
2018-07-21,none,none,none,none,none,a90,a120,a60,none,none,none,a60,none,none,none,a45,none,-0.091398,-0.024206,-0.1510036,-0.119762,-0.021749,sell
2018-07-22,none,none,none,none,none,none,none,none,none,a120,a150,none,none,none,none,a45,none,-0.069733,-0.053197,-0.0608776,-0.032839,-0.066235,sell
2018-07-23,none,none,none,none,none,none,a90,none,none,none,none,a90,a180,none,none,a45,none, 0.073702, 0.077072, 0.0767515, 0.089203, 0.067386,buy
2018-07-24,none,none,none,none,none,a120,none,none,none,a150,a120,none,a180,none,none,a45,a135, 0.178993, 0.192160, 0.2000569, 0.170540, 0.263336,buy
2018-07-25,none,none,none,none,none,none,none,none,a0,a150,a120,none,a180,none,none,a45,a135, 0.186326, 0.145917, 0.2315850, 0.165416, 0.270597,buy
2018-07-26,none,none,none,none,none,a150,a60,a0,none,none,none,a120,a180,a120,none,a45,a135, 0.208857, 0.195790, 0.2975662, 0.173537, 0.242778,buy
2018-07-27,none,none,none,none,none,a150,none,none,none,a180,a90,none,none,a120,none,a45,a135, 0.054466,-0.000038, 0.0381881, 0.046037,-0.014175,buy
2018-07-28,none,none,none,none,none,none,none,none,none,a180,none,none,none,a120,none,a45,none,-0.000676, 0.025342, 0.0335091, 0.042960,-0.033628,buy
2018-07-29,none,none,none,none,a30,a180,none,none,none,none,none,a150,none,a120,none,a45,none, 0.086788, 0.078228, 0.1141034, 0.041410, 0.073661,buy
2018-07-30,none,none,none,none,a30,none,none,none,a60,a150,a60,none,none,none,none,a45,none, 0.008310,-0.114982,-0.0976941,-0.098253,-0.141005,sell
2018-07-31,none,none,none,none,a30,a150,a0,a60,none,none,none,a180,none,none,none,a45,none,-0.041731,-0.068456,-0.0961907,-0.099312,-0.099314,sell
2018-08-01,none,none,none,none,a30,none,none,none,a90,none,none,a180,none,none,none,a45,none,-0.114068,-0.086789,-0.1089645,-0.106265,-0.127817,sell
2018-08-02,a150,none,none,none,none,none,none,a90,none,a120,none,none,none,none,none,a45,none,-0.049131, 0.006996, 0.0123594,-0.000179,-0.002316,sell
2018-08-03,a150,a135,none,none,none,a120,none,a90,a120,none,a0,a150,none,none,none,a45,none,-0.037194,-0.037000,-0.1039272,-0.083127,-0.066968,sell
2018-08-04,a150,a135,none,none,none,none,a60,none,a120,a90,a0,none,none,none,none,a45,none,-0.029962,-0.032860,-0.1204995,-0.091795,-0.045844,sell
2018-08-05,a150,a135,none,none,none,a90,a60,a120,none,none,none,a120,none,none,none,a45,none,-0.017527,-0.029081,-0.1024931,-0.031409,-0.036607,sell
2018-08-06,a150,a135,none,none,none,none,none,none,a150,a60,none,a120,none,none,none,a45,none, 0.016877,-0.029384,-0.1104449,-0.043596,-0.031509,sell
2018-08-07,a150,a135,a0,none,a45,a60,a90,a150,none,a60,none,none,none,none,none,a45,a150, 0.073051, 0.085787, 0.1050208, 0.081886, 0.122295,buy
2018-08-08,none,a135,a0,none,a45,none,none,none,a180,none,a60,a90,none,none,a90,a45,a150, 0.017121, 0.068007, 0.0538412,-0.006660, 0.083725,buy
2018-08-09,none,a135,a0,none,a45,none,a120,a180,none,none,none,none,none,none,a90,a45,a150,-0.035355, 0.029848, 0.0986817,-0.030508, 0.148879,buy
2018-08-10,none,none,a0,none,none,none,none,none,a150,none,a90,a60,none,none,a90,a45,a150, 0.060492, 0.115786, 0.0445954,-0.010405, 0.077414,buy
2018-08-11,none,none,none,none,none,a0,a150,a150,none,a0,none,none,none,none,a90,a45,a150, 0.006692, 0.139936, 0.0173774, 0.006685, 0.129578,buy
2018-08-12,none,none,none,none,none,none,none,none,a120,none,a120,none,none,none,none,a45,none, 0.017654, 0.024145, 0.0411572, 0.049058, 0.071928,buy
2018-08-13,none,none,none,none,none,none,a180,a120,none,none,none,none,none,none,none,a45,none, 0.109730,-0.001330, 0.0394250, 0.108733,-0.015591,buy
2018-08-14,none,none,none,none,none,a60,none,none,a90,none,a150,a0,none,none,none,a45,none,-0.101775,-0.065909,-0.1305691,-0.056317,-0.101283,sell
2018-08-15,none,none,none,none,none,a60,a150,a90,none,a60,none,none,none,none,none,a45,none,-0.042965,-0.072107,-0.0996295,-0.033120,-0.039661,sell
2018-08-16,none,none,none,none,a60,none,none,none,a60,a60,a180,none,none,none,none,a45,none,-0.002016,-0.018793,-0.0182964,-0.013174,-0.027441,sell
