Date,a0,a103,a120,a135,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-07-04,0,0,3,3,2,3,1,2,2,4,1,3,3,1,2,2, 0.023105, 0.025662, 0.0259580, 0.0231049, 0.0190171,buy
2017-07-05,0,1,1,4,2,1,2,1,2,3,1,3,3,0,2,2, 0.024915, 0.034067, 0.0243487, 0.0243630, 0.0347597,buy
2017-07-06,1,0,1,5,2,2,0,2,3,3,1,3,4,1,3,1, 0.026901, 0.021326, 0.0213263, 0.0292943, 0.0213263,buy
2017-07-07,1,0,2,3,2,2,1,1,2,2,1,2,4,1,3,1, 0.004180, 0.005186, 0.0055412, 0.0044236, 0.0043598,buy
2017-07-08,1,1,1,3,2,0,1,2,2,3,1,2,4,1,1,1, 0.030877, 0.029247, 0.0292466, 0.0287319, 0.0303323,buy
2017-07-09,1,2,1,3,2,1,2,2,3,3,2,3,3,2,2,2, 0.014583,-0.000368, 0.0215834, 0.0162734, 0.0169669,buy
2017-07-10,0,2,2,2,2,0,3,1,2,2,2,2,2,2,2,2,-0.036538,-0.035052, 0.0017393,-0.0357306,-0.0365382,sell
2017-07-11,0,2,2,2,1,2,2,2,1,1,1,1,3,3,2,3,-0.054589,-0.048124,-0.0536165,-0.0274317,-0.0449630,sell
2017-07-12,0,2,0,3,1,1,2,4,1,2,1,1,3,2,3,2,-0.002033,-0.002033,-0.0019767,-0.0078960,-0.0041602,sell
2017-07-13,1,1,0,2,1,0,4,3,2,1,2,2,3,0,4,2, 0.025227, 0.013725, 0.0116052,-0.0038546,-0.0039686,buy
2017-07-14,2,1,2,1,1,1,3,3,3,2,3,3,2,1,5,1,-0.012328,-0.017560,-0.0140690,-0.0175601,-0.0001580,sell
2017-07-15,1,3,2,1,1,2,2,2,2,3,4,3,0,1,4,1,-0.024955,-0.024170, 0.0049119,-0.0241701,-0.0232024,sell
2017-07-16,2,1,2,1,1,1,4,2,5,3,4,4,1,1,4,2,-0.047156,-0.030914,-0.0385568,-0.0333786,-0.0235750,sell
2017-07-17,2,1,2,3,0,1,4,2,4,2,3,5,1,2,4,2,-0.026827, 0.013443, 0.0033123, 0.0132443, 0.0131565,buy
2017-07-18,1,0,3,3,0,2,2,1,3,1,2,4,1,2,4,1, 0.037965, 0.059545, 0.0448863, 0.0489229, 0.0429368,buy
2017-07-19,1,0,2,4,0,1,3,1,3,2,3,3,1,1,5,0, 0.024916, 0.026897, 0.0250276, 0.0282196, 0.0242649,buy
2017-07-20,2,1,3,2,1,0,4,0,4,2,3,5,0,2,4,1, 0.009011, 0.034935, 0.0019825, 0.0397290, 0.0304607,buy
2017-07-21,1,2,3,2,2,1,1,1,3,2,3,4,0,3,4,0, 0.036040, 0.052065, 0.0381462, 0.0367922, 0.0448936,buy
2017-07-22,1,0,4,2,2,1,1,0,3,2,2,3,1,2,3,1, 0.005503,-0.001159, 0.0023572,-0.0031161, 0.0062115,buy
2017-07-23,2,1,1,4,1,0,3,0,3,1,3,3,0,2,5,1, 0.021133, 0.024667, 0.0079812, 0.0214401, 0.0263674,buy
2017-07-24,1,1,2,4,1,0,2,2,2,2,1,2,1,3,4,2, 0.059119, 0.013361, 0.0506386, 0.0422910, 0.0647697,buy
2017-07-25,1,2,3,6,1,2,2,1,1,2,3,3,2,5,3,1,-0.008413,-0.006324,-0.0090474,-0.0150662,-0.0070656,sell
2017-07-26,1,2,2,4,2,2,2,1,2,2,3,2,2,5,3,1,-0.014657,-0.012114,-0.0131052,-0.0160667,-0.0124900,sell
2017-07-27,1,2,2,3,1,1,2,2,2,1,4,1,3,4,2,1, 0.001521, 0.000654, 0.0015289, 0.0012678,-0.0023761,buy
2017-07-28,2,3,1,3,0,1,1,2,1,2,3,1,3,2,2,1, 0.001590, 0.008306, 0.0012005,-0.0028521, 0.0012005,sell
2017-07-29,2,1,1,4,1,1,1,2,1,2,2,2,2,3,2,1,-0.023542,-0.013968,-0.0207770,-0.0202846,-0.0202846,sell
2017-07-30,1,3,2,5,1,1,2,1,1,1,3,3,1,4,3,2,-0.007361,-0.006449,-0.0091136,-0.0107497,-0.0054384,sell
2017-07-31,1,5,1,4,0,3,1,2,0,3,3,2,2,4,2,1, 0.006143, 0.005455, 0.0269795, 0.0094137, 0.0094137,buy
2017-08-01,1,7,1,3,0,2,2,1,0,2,4,2,2,4,3,0, 0.010993,-0.004567, 0.0169574, 0.0116462, 0.0119975,buy
2017-08-02,1,4,1,3,0,2,2,2,1,3,3,1,2,3,4,0, 0.010118, 0.008838, 0.0112692, 0.0107661, 0.0101177,buy
2017-08-03,2,4,1,2,0,2,0,1,0,2,3,0,1,3,3,0, 0.006382, 0.006767, 0.0071890, 0.0069065, 0.0072314,buy
2017-08-04,1,4,1,1,1,1,0,2,0,1,2,1,0,2,3,2, 0.007505, 0.002276, 0.0035384,-0.0014638, 0.0067792,buy
2017-08-05,2,5,0,2,0,2,0,3,1,3,2,1,1,3,4,1, 0.007940, 0.009672, 0.0090076, 0.0096445, 0.0070176,buy
2017-08-06,1,5,0,1,1,3,2,2,1,3,3,2,0,3,4,1, 0.006551, 0.006735, 0.0064027, 0.0067349, 0.0037463,buy
2017-08-07,1,4,1,1,2,4,1,3,0,3,4,2,1,3,3,1,-0.000799,-0.001683, 0.0018171, 0.0010713, 0.0032796,buy
2017-08-08,1,3,2,3,1,3,1,4,0,4,3,2,2,2,3,2, 0.009020,-0.013291, 0.0255362, 0.0091926, 0.0120108,buy
2017-08-09,1,2,3,2,1,2,2,4,0,2,2,3,2,2,4,2, 0.013404, 0.014664,-0.0152079, 0.0246368, 0.0146882,buy
2017-08-10,1,3,3,2,1,3,1,3,1,1,3,3,1,3,4,3, 0.004619, 0.001858, 0.0070104, 0.0018105, 0.0019881,buy
2017-08-11,0,4,2,2,1,4,0,2,1,1,3,3,0,3,3,3,-0.002627, 0.004370, 0.0035917,-0.0001685, 0.0030167,buy
2017-08-12,0,2,4,1,3,3,0,3,2,3,3,3,2,3,2,2, 0.028748, 0.022592, 0.0096705, 0.0232774,-0.0023443,buy
2017-08-13,1,4,3,2,2,2,1,3,1,3,3,3,2,4,3,1, 0.013205, 0.012287,-0.0101550, 0.0130939,-0.0097276,buy
2017-08-14,0,1,3,2,2,1,0,5,2,3,2,3,2,3,1,2, 0.015617, 0.008690, 0.0171494, 0.0068148, 0.0101261,buy
2017-08-15,0,1,2,3,2,2,1,2,1,4,1,2,2,2,2,1, 0.024443, 0.021357, 0.0244426, 0.0159783, 0.0340492,buy
2017-08-16,0,1,3,3,3,2,2,2,2,4,2,2,2,4,2,2, 0.074398, 0.035600, 0.0683065, 0.0715205, 0.0734725,buy
2017-08-17,0,3,4,1,3,2,1,3,1,4,3,2,1,4,3,1, 0.052734, 0.046150, 0.0048877, 0.0454461, 0.0097160,buy
2017-08-18,1,2,3,1,3,2,2,1,2,4,3,2,2,2,2,2, 0.079095, 0.032475, 0.0236116, 0.0295182, 0.0015593,buy
2017-08-19,1,1,2,3,2,2,1,1,3,3,2,2,1,3,3,2, 0.078910, 0.012376, 0.0778871, 0.0692925, 0.0784082,buy
2017-08-20,1,2,3,2,1,1,2,2,1,4,2,1,0,4,3,1, 0.068181, 0.069455, 0.0680402, 0.0715128, 0.0680402,buy
2017-08-21,1,1,4,3,0,2,3,2,2,5,2,1,2,3,3,2,-0.018174,-0.018539,-0.0185386,-0.0006505,-0.0185386,sell
2017-08-22,0,2,4,4,1,0,4,1,1,3,0,2,3,3,4,2, 0.003332, 0.006851, 0.0191547, 0.0117474, 0.0068507,buy
2017-08-23,0,1,3,3,1,2,2,2,2,3,1,2,2,3,3,2, 0.060638, 0.017022, 0.0606377, 0.0593108, 0.0601292,buy
2017-08-24,0,2,2,3,0,0,3,2,1,3,1,1,3,2,2,1, 0.007572,-0.014750, 0.0167982, 0.0193495, 0.0075722,buy
2017-08-25,1,1,2,4,1,0,2,3,2,4,1,2,3,3,3,0, 0.017253, 0.010883, 0.0246817, 0.0149414, 0.0241725,buy
2017-08-26,0,1,1,4,1,1,3,2,2,3,1,2,2,3,2,2, 0.067893, 0.012285, 0.0703932, 0.0138325, 0.0576297,buy
2017-08-27,0,2,3,3,0,3,3,2,1,4,0,2,3,4,2,2, 0.017427, 0.015232, 0.0175349, 0.0406106, 0.0174268,buy
2017-08-28,0,2,4,3,0,3,3,2,2,4,1,1,4,4,3,2,-0.010194,-0.012177,-0.0101937, 0.0197629,-0.0112980,sell
2017-08-29,0,3,3,4,0,2,3,1,1,3,1,2,4,2,3,2,-0.006699,-0.008686, 0.0014170, 0.0064646,-0.0066987,sell
2017-08-30,2,1,4,4,0,2,1,1,1,2,2,1,2,3,4,2, 0.004244, 0.002845, 0.0188207,-0.0049511,-0.0021289,buy
2017-08-31,1,1,4,2,0,0,1,0,0,1,2,0,1,2,3,0, 0.025606, 0.020124, 0.0195494,-0.0045308, 0.0214383,buy
2017-09-01,2,3,2,4,1,1,1,1,1,2,2,2,2,3,5,0, 0.007871, 0.000185, 0.0092855, 0.0157322, 0.0016258,buy
2017-09-02,2,3,2,4,1,1,2,0,2,3,1,2,3,3,5,0,-0.011024,-0.016823,-0.0105180, 0.0049292,-0.0154433,sell
2017-09-03,1,3,2,4,2,2,2,0,1,2,1,2,3,3,5,1,-0.012070,-0.018907,-0.0087356,-0.0062003,-0.0165540,sell
2017-09-04,1,2,3,3,3,2,0,2,0,1,2,2,3,2,5,1,-0.010878,-0.042187,-0.0382599,-0.0304695,-0.0144638,sell
2017-09-05,2,1,3,4,2,0,2,1,0,1,2,2,4,0,6,0,-0.000905,-0.013517,-0.0303874,-0.0110223,-0.0008019,sell
2017-09-06,2,1,3,4,1,0,1,1,1,1,1,2,4,1,5,0, 0.015494, 0.010926,-0.0204406, 0.0175555, 0.0156180,buy
2017-09-07,1,2,3,4,1,1,0,0,1,0,1,1,3,2,5,1, 0.016834, 0.019215, 0.0043549, 0.0162375, 0.0124204,buy
2017-09-08,1,1,5,4,2,1,0,0,1,1,2,2,4,2,3,1,-0.014585,-0.020197,-0.0134515,-0.0127869,-0.0127869,sell
2017-09-09,2,2,6,5,2,0,1,0,2,1,3,2,5,4,3,2,-0.012964,-0.017947,-0.0135697,-0.0129638,-0.0130362,sell
2017-09-10,1,2,5,3,0,0,0,1,2,0,3,1,4,3,1,2,-0.016209,-0.025247,-0.0015111,-0.0151847,-0.0143531,sell
2017-09-11,1,1,4,3,0,1,0,1,3,1,3,0,5,2,2,1,-0.000164,-0.011779,-0.0004103, 0.0011057,-0.0014956,sell
2017-09-12,1,1,3,4,0,1,1,1,3,3,2,1,4,3,2,0,-0.012558,-0.006475,-0.0000306,-0.0052521,-0.0063489,sell
2017-09-13,1,2,3,2,1,1,1,3,1,3,1,1,3,4,2,1,-0.011999,-0.047578,-0.0404768,-0.0257807,-0.0475778,sell
2017-09-14,1,3,2,2,1,1,2,3,1,4,2,1,3,4,1,1, 0.002653,-0.047169,-0.0535596,-0.0498043,-0.0473382,sell
2017-09-15,1,3,3,2,1,2,3,1,3,6,2,2,2,4,2,1,-0.003449,-0.021895,-0.0208182,-0.0218997,-0.0034488,sell
2017-09-16,1,3,2,2,0,2,2,1,2,4,2,1,0,5,3,0, 0.059728, 0.064082, 0.0597281, 0.0665990, 0.0597281,buy
2017-09-17,2,3,3,1,1,1,2,2,1,5,1,1,0,4,4,1, 0.056642, 0.058077, 0.0537525, 0.0595700, 0.0566424,buy
2017-09-18,3,3,2,4,3,1,3,2,1,6,2,3,2,4,4,1, 0.039923, 0.021184, 0.0398489, 0.0399226, 0.0399226,buy
2017-09-19,2,3,2,4,3,2,3,1,1,6,2,3,2,4,4,0, 0.022783, 0.005681, 0.0307174, 0.0235132, 0.0199837,buy
2017-09-20,1,3,2,3,2,4,2,0,1,4,2,2,3,3,3,1, 0.012993, 0.012993, 0.0143412, 0.0129051, 0.0129533,buy
2017-09-21,1,2,2,3,2,2,3,1,1,3,2,2,4,2,3,1, 0.010463, 0.006915, 0.0106342, 0.0086872, 0.0072797,buy
2017-09-22,1,2,1,4,3,1,3,2,1,3,1,3,4,2,3,2, 0.015798, 0.007559, 0.0240032, 0.0180982, 0.0157982,buy
2017-09-23,0,2,2,2,1,1,2,3,1,2,1,2,4,3,1,1, 0.004130, 0.002420, 0.0031122,-0.0042871, 0.0032476,buy
2017-09-24,0,4,2,2,1,2,1,2,1,2,1,3,4,4,1,0, 0.004618, 0.002879, 0.0033040, 0.0165431, 0.0170057,buy
2017-09-25,0,4,2,2,1,1,3,0,4,3,1,3,4,3,2,1,-0.011473,-0.003862,-0.0021152, 0.0041726,-0.0021152,sell
2017-09-26,1,3,1,3,2,2,3,0,4,4,1,3,3,3,3,2, 0.015839, 0.005504, 0.0064844, 0.0040157, 0.0146385,buy
2017-09-27,1,4,2,2,2,1,2,1,1,4,1,2,2,3,3,1, 0.002417, 0.001928, 0.0084868, 0.0024167, 0.0008542,buy
2017-09-28,1,3,3,2,2,1,2,1,0,3,1,3,3,1,3,1, 0.006249, 0.011410, 0.0109159, 0.0114095, 0.0131442,buy
2017-09-29,2,4,2,4,2,2,3,1,2,4,3,4,4,2,4,1,-0.014782,-0.008525,-0.0258189,-0.0150459,-0.0150459,sell
2017-09-30,1,4,2,4,2,2,4,0,2,5,2,4,4,2,3,1,-0.007036, 0.002278,-0.0019008,-0.0027958,-0.0082792,sell
2017-10-01,1,2,2,2,1,3,3,1,0,4,1,2,4,2,2,0, 0.001620,-0.000916, 0.0152977, 0.0368902, 0.0032280,buy
2017-10-02,1,1,3,1,1,0,3,2,0,3,1,1,4,1,2,0,-0.015081,-0.016846,-0.0150812,-0.0099236,-0.0200963,sell
2017-10-03,2,1,2,2,3,0,3,1,0,2,2,2,5,0,2,1, 0.000664, 0.000448, 0.0103066,-0.0105678, 0.0226781,buy
2017-10-04,1,1,2,0,2,1,1,1,2,1,2,0,4,2,1,1,-0.005100,-0.012308,-0.0000360,-0.0054476,-0.0032018,sell
2017-10-05,1,1,2,0,0,1,0,0,4,0,1,1,4,3,0,0, 0.008173, 0.004408, 0.0042993, 0.0042307, 0.0079124,buy
2017-10-06,2,1,3,0,1,1,1,0,4,1,1,2,5,3,1,0, 0.006797, 0.007842, 0.0084814, 0.0026254, 0.0098987,buy
2017-10-07,2,1,3,3,1,0,1,1,4,1,2,2,6,3,1,1, 0.005322, 0.001603, 0.0096884, 0.0024775, 0.0125704,buy
2017-10-08,1,0,4,1,0,1,0,1,4,0,2,1,5,2,1,1,-0.001037,-0.006178, 0.0071723, 0.0000506, 0.0046246,buy
2017-10-09,1,2,0,2,0,1,1,0,5,1,2,1,3,2,2,1,-0.033246,-0.005710,-0.0016217,-0.0286933,-0.0259008,sell
2017-10-10,1,2,1,1,1,1,1,2,7,2,3,2,2,4,2,2, 0.009227,-0.003857, 0.0095763, 0.0104457,-0.0033399,buy
2017-10-11,1,1,2,0,0,2,0,2,5,2,2,2,2,3,1,1,-0.003466, 0.005805, 0.0017209, 0.0011610, 0.0015246,buy
2017-10-12,1,1,1,1,1,3,0,4,3,2,4,2,2,3,1,1, 0.006059,-0.003887,-0.0035857,-0.0007033, 0.0067666,buy
2017-10-13,0,1,0,3,1,3,1,4,4,2,4,2,1,4,3,1, 0.015257, 0.014127, 0.0135178, 0.0135178, 0.0135178,buy
2017-10-14,0,2,2,2,1,4,2,2,2,1,4,1,2,5,3,1,-0.005558, 0.019165, 0.0191651, 0.0116986, 0.0191651,buy
2017-10-15,1,2,2,2,2,5,0,3,1,3,3,1,2,5,3,1,-0.004144,-0.002208, 0.0093613,-0.0035278, 0.0011110,sell
2017-10-16,1,2,1,3,3,4,1,1,2,3,2,3,2,4,3,1, 0.011105, 0.002727, 0.0175971, 0.0045165, 0.0326332,buy
2017-10-17,3,2,1,2,2,5,1,1,2,4,3,2,3,3,2,2, 0.011898, 0.006196, 0.0009710,-0.0017325,-0.0017325,sell
2017-10-18,2,2,0,1,1,4,0,1,2,3,1,1,3,2,1,2,-0.029102,-0.017063,-0.0251291,-0.0168377,-0.0251291,sell
2017-10-19,2,1,0,2,2,5,0,2,1,4,2,2,2,2,2,1,-0.001075,-0.000647,-0.0003364,-0.0029063,-0.0029063,sell
2017-10-20,2,1,1,2,2,5,3,1,0,3,3,3,1,3,2,2,-0.017203,-0.014433,-0.0147165,-0.0095152,-0.0152568,sell
2017-10-21,2,0,1,1,1,5,4,1,0,3,2,2,1,3,1,3,-0.014647,-0.016729,-0.0199132,-0.0110498,-0.0167289,sell
2017-10-22,1,2,1,1,1,5,3,1,0,3,2,3,2,2,1,2,-0.022251,-0.024824,-0.0232721,-0.0228316,-0.0231552,sell
2017-10-23,1,1,1,2,1,5,2,1,1,4,1,3,2,1,2,2,-0.018273,-0.023166,-0.0227411,-0.0231661,-0.0227411,sell
2017-10-24,2,1,2,0,0,4,2,1,2,4,2,1,3,2,1,1, 0.019524, 0.014297, 0.0142968, 0.0137830, 0.0104037,buy
2017-10-25,1,3,2,0,0,3,2,3,3,3,4,2,3,1,2,2, 0.015765, 0.007606,-0.0225584, 0.0138282, 0.0143377,buy
2017-10-26,2,3,1,0,0,4,2,2,3,2,3,3,4,1,2,2,-0.012033,-0.007347,-0.0215161,-0.0134946,-0.0139210,sell
2017-10-27,1,2,2,0,0,4,2,1,3,3,3,2,3,1,1,2, 0.007225,-0.000257,-0.0004701, 0.0078437, 0.0008953,buy
2017-10-28,1,2,2,1,0,5,3,1,2,4,4,1,4,2,0,2, 0.015688, 0.009741,-0.0005476, 0.0058498,-0.0008131,buy
2017-10-29,1,2,1,1,0,4,3,3,1,3,3,0,5,2,1,2, 0.017745, 0.035256, 0.0135552, 0.0135552, 0.0135552,buy
2017-10-30,2,1,2,1,0,4,4,2,1,3,2,2,4,3,1,2, 0.021979, 0.021979, 0.0330729, 0.0301463, 0.0219788,buy
2017-10-31,2,1,1,1,0,5,3,2,2,3,2,2,3,4,2,1, 0.030775, 0.026874, 0.0215847, 0.0104984, 0.0269434,buy
2017-11-01,0,2,1,1,2,6,2,1,1,1,3,3,1,5,2,1,-0.026752,-0.014149,-0.0141493,-0.0048055,-0.0141493,sell
2017-11-02,1,3,2,1,3,5,3,1,1,1,3,5,2,5,2,2,-0.022407,-0.005134,-0.0199134,-0.0167342,-0.0212409,sell
2017-11-03,1,3,2,2,3,4,3,2,0,2,2,5,2,5,2,2, 0.003642, 0.005450, 0.0055243, 0.0083548, 0.0036418,buy
2017-11-04,0,2,2,3,2,4,2,2,0,2,1,4,3,4,2,1, 0.016155, 0.016155, 0.0173742, 0.0161548, 0.0182402,buy
2017-11-05,0,1,2,3,1,4,3,2,1,1,2,4,3,3,3,1,-0.006463,-0.011474,-0.0065514,-0.0080425,-0.0062551,sell
2017-11-06,0,3,2,3,2,2,3,3,1,2,2,5,2,3,3,2, 0.007552, 0.007464, 0.0094834, 0.0069964, 0.0096394,buy
2017-11-07,0,3,3,2,2,3,1,2,1,4,2,4,2,1,2,2, 0.019246, 0.024563, 0.0204807, 0.0159332, 0.0204807,buy
2017-11-08,0,2,2,0,1,2,1,1,2,3,1,1,3,0,1,2, 0.020522, 0.030594, 0.0240767, 0.0347153, 0.0134238,buy
2017-11-09,1,3,0,1,0,2,1,1,3,4,0,1,2,0,2,3, 0.040759, 0.046246, 0.0376352, 0.0462463, 0.0300745,buy
2017-11-10,1,1,0,2,0,2,1,2,2,3,1,0,2,1,2,2, 0.025255, 0.031232, 0.0361821, 0.0338055, 0.0318364,buy
2017-11-11,1,0,2,2,0,2,1,4,1,3,2,1,2,1,2,2, 0.024047, 0.010768, 0.0101832, 0.0137512, 0.0223797,buy
2017-11-12,1,1,1,3,1,3,1,4,2,3,2,2,4,2,2,2,-0.006411,-0.002393,-0.0047095,-0.0444486,-0.0028375,sell
2017-11-13,1,0,2,1,0,3,3,2,3,3,2,2,3,2,1,2, 0.052636, 0.050836, 0.0505401, 0.0257574, 0.0508361,buy
2017-11-14,2,1,1,1,0,4,1,1,2,2,2,2,2,2,1,2,-0.037613,-0.040742,-0.0455537,-0.0546785,-0.0486769,sell
2017-11-15,2,0,1,2,1,4,1,2,3,1,2,3,3,3,2,2,-0.004394, 0.002662,-0.0145774,-0.0284921,-0.0240302,sell
2017-11-16,2,1,2,2,1,3,2,2,2,2,1,5,2,4,2,1,-0.012962,-0.008482,-0.0063512,-0.0060622,-0.0098200,sell
2017-11-17,3,1,2,0,0,5,2,2,1,2,3,3,3,3,0,2, 0.002108,-0.015473,-0.0115080,-0.0078567,-0.0081055,sell
2017-11-18,0,2,1,0,0,6,3,3,1,0,4,3,5,3,0,1, 0.026401, 0.030938, 0.0258564, 0.0286369, 0.0145686,buy
2017-11-19,0,1,1,1,0,7,3,3,2,1,4,3,5,2,1,2, 0.025739, 0.027604, 0.0223214, 0.0391746, 0.0185732,buy
2017-11-20,1,1,1,0,0,6,3,3,2,2,3,2,5,2,1,2, 0.025668, 0.031603, 0.0280094, 0.0321752, 0.0302152,buy
2017-11-21,1,1,2,0,0,4,4,4,1,3,2,2,4,2,2,2, 0.033307, 0.033307, 0.0328090, 0.0215415, 0.0333072,buy
2017-11-22,1,2,1,0,0,3,3,5,2,2,4,2,4,1,2,2, 0.045754, 0.051241, 0.0153118, 0.0469997, 0.0470513,buy
2017-11-23,2,2,1,0,0,3,4,3,3,1,5,2,4,2,2,2, 0.039547, 0.040572, 0.0096534, 0.0405719, 0.0424888,buy
2017-11-24,1,2,1,0,0,3,4,2,2,2,4,2,3,2,1,1, 0.002340, 0.002965, 0.0032630, 0.0122237, 0.0068504,buy
2017-11-25,1,1,2,0,1,4,4,3,3,3,4,1,3,3,3,2,-0.026407, 0.017886,-0.0242089, 0.0107262, 0.0514439,sell
2017-11-26,2,2,2,1,1,3,5,2,2,3,3,1,3,3,4,3,-0.003613, 0.029297, 0.0073976, 0.0206458, 0.0292111,buy
2017-11-27,2,2,2,2,1,3,4,1,0,2,3,3,2,2,3,2,-0.003208, 0.037076, 0.0178576, 0.0177956, 0.0182130,buy
2017-11-28,1,1,2,3,1,5,3,1,1,3,2,2,2,3,4,2, 0.003013, 0.006647, 0.0124904, 0.0101674, 0.0096761,buy
2017-11-29,1,2,1,3,1,5,2,1,2,2,2,4,1,4,3,2, 0.004285, 0.038624, 0.0377685, 0.0386239, 0.0379159,buy
2017-11-30,2,2,2,2,2,3,4,1,2,2,2,4,3,4,4,1, 0.059474, 0.056504, 0.0601516, 0.0586896, 0.0565035,buy
2017-12-01,1,2,2,3,2,3,3,3,1,3,2,4,3,4,3,1, 0.031820, 0.034470, 0.0345476, 0.0339248, 0.0323648,buy
2017-12-02,1,1,1,4,2,4,3,2,1,2,2,3,3,4,3,2, 0.011181, 0.018759, 0.0308249, 0.0187587, 0.0168131,buy
2017-12-03,1,1,0,4,2,2,4,2,2,2,3,4,2,2,3,2,-0.029079,-0.033067,-0.0454272,-0.0380987,-0.0318300,sell
2017-12-04,1,1,1,3,2,1,3,3,1,3,3,3,1,3,3,0,-0.002707,-0.013759,-0.0076261,-0.0128621,-0.0133502,sell
2017-12-05,1,1,3,2,3,2,3,2,1,3,3,3,3,3,3,0, 0.014034, 0.007368, 0.0215755, 0.0081485, 0.0069951,buy
2017-12-06,1,2,1,4,2,2,3,2,3,3,4,3,3,2,4,1,-0.006270,-0.020288,-0.0193280,-0.0199253,-0.0222535,sell
2017-12-07,1,2,2,3,1,2,2,2,4,4,3,3,1,3,4,1,-0.015500,-0.020057, 0.0124901,-0.0155000, 0.0047504,sell
2017-12-08,1,1,3,4,0,3,2,3,2,4,3,2,2,4,3,1,-0.002451,-0.005292,-0.0026648, 0.0058701,-0.0032710,sell
2017-12-09,1,2,2,4,1,2,3,4,2,3,4,3,2,4,3,2, 0.018871, 0.015310, 0.0171869, 0.0235718, 0.0165254,buy
2017-12-10,1,1,2,2,1,2,5,2,3,4,3,3,2,4,2,1,-0.016238,-0.015804,-0.0353795,-0.0298770,-0.0024564,sell
2017-12-11,0,1,1,1,0,4,3,2,2,3,3,1,2,2,2,1, 0.000145, 0.026464, 0.0152294, 0.0103120, 0.0265851,buy
2017-12-12,0,0,2,1,1,5,2,2,2,2,2,1,4,1,4,1, 0.022935, 0.026017, 0.0229354, 0.0218124, 0.0219048,buy
2017-12-13,1,0,2,1,1,4,4,2,1,1,4,2,3,2,3,1, 0.014109, 0.025906, 0.0239879, 0.0122353, 0.0277821,buy
2017-12-14,3,0,2,0,0,5,3,2,0,2,3,1,4,2,1,2, 0.015620, 0.002776, 0.0068400, 0.0077984, 0.0072848,buy
2017-12-15,2,1,1,0,0,6,3,1,0,3,2,1,3,2,1,2, 0.012880, 0.008191, 0.0032871,-0.0047949, 0.0108245,buy
2017-12-16,1,1,1,1,0,6,3,0,1,2,3,2,3,1,2,1, 0.033138, 0.038038, 0.0344445, 0.0382588, 0.0380378,buy
2017-12-17,3,0,3,1,0,5,4,0,2,3,3,2,3,1,4,2, 0.063184,-0.004601, 0.0620851, 0.0499118, 0.0585030,buy
2017-12-18,3,0,3,0,0,3,4,1,1,3,3,1,2,2,3,1, 0.020300,-0.022926, 0.0187283, 0.0187126, 0.0187283,buy
2017-12-19,2,1,2,0,0,3,2,3,1,3,2,2,3,1,3,0,-0.005230, 0.011170, 0.0159102, 0.0162318,-0.0035893,buy
2017-12-20,2,0,2,1,0,3,3,1,2,3,1,2,1,2,4,1, 0.010566, 0.017191, 0.0174298, 0.0194048, 0.0089307,buy
2017-12-21,1,0,2,1,0,3,4,0,2,2,2,4,0,2,2,1, 0.033091, 0.022914, 0.0326224, 0.0413325, 0.0356029,buy
2017-12-22,2,1,2,1,0,3,5,1,3,4,3,3,1,3,3,1, 0.005640,-0.007670,-0.0278442,-0.0210283,-0.0044583,sell
2017-12-23,2,2,2,1,0,2,4,3,1,4,3,2,1,3,3,1,-0.008897,-0.011876,-0.0126247,-0.0129659,-0.0104950,sell
2017-12-24,3,0,4,1,0,2,4,1,1,4,2,3,2,2,3,0,-0.001349,-0.005536, 0.0089213, 0.0172102,-0.0062144,buy
2017-12-25,2,0,2,3,0,3,2,1,3,5,2,2,1,3,2,1, 0.012932, 0.001569, 0.0046648, 0.0046648, 0.0046648,buy
2017-12-26,2,2,1,1,0,3,2,0,3,4,1,3,0,4,0,2, 0.004937, 0.001691,-0.0085716,-0.0028642, 0.0012955,sell
2017-12-27,2,2,1,0,0,4,2,0,2,2,1,4,2,2,1,1,-0.002626, 0.005616,-0.0119192, 0.0027538, 0.0056161,buy
2017-12-28,2,1,3,0,1,3,3,1,1,2,2,4,2,3,1,1,-0.017044,-0.014208,-0.0189914, 0.0045262,-0.0159089,sell
2017-12-29,2,1,2,2,2,4,2,2,1,4,2,4,2,3,2,1, 0.013868, 0.013193, 0.0266373, 0.0134163, 0.0134403,buy
2017-12-30,1,1,1,2,0,4,2,1,1,2,1,3,2,1,3,1,-0.008243, 0.000760,-0.0072093,-0.0024364,-0.0032719,sell
2017-12-31,1,3,1,0,0,3,2,4,1,2,2,5,1,1,4,0,-0.004646,-0.004683,-0.0116225,-0.0122967,-0.0092050,sell
2018-01-01,1,3,2,2,2,3,1,4,0,3,3,5,1,2,3,1,-0.003144, 0.005923, 0.0066818,-0.0024433, 0.0014060,buy
2018-01-02,1,2,4,1,2,2,1,4,1,3,2,5,3,1,3,1, 0.003673, 0.037294, 0.0023192, 0.0369801, 0.0318969,buy
2018-01-03,1,5,2,1,0,2,1,6,1,4,3,4,2,1,5,0, 0.004052, 0.013631, 0.0073063, 0.0010371, 0.0155801,buy
2018-01-04,1,3,2,1,0,2,1,6,2,4,3,2,2,2,5,0, 0.002823, 0.013197, 0.0166354, 0.0056900, 0.0184231,buy
