Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MENE,MEPL,MESA,MEUR,MEVS,SUJU,SUMA,SUNE,SUPL,SUSA,SUUR,SUVS,VEJU,VEMA,VENE,VEPL,VESA,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2011-10-06,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0, 0.0068375, 0.00718007, 0.0090522,-0.0063860, 0.0071629,buy
2011-10-07,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0, 0.0068375, 0.00718007, 0.0090522,-0.0063860, 0.0071629,buy
2011-10-08,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0, 0.0068375, 0.00718007, 0.0090522,-0.0063860, 0.0071629,buy
2011-10-09,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,-0.0011775,-0.00097571, 0.0028525, 0.0043118,-0.0090700,buy
2011-10-10,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.0101148,-0.00654838,-0.0044085, 0.0093131, 0.0102523,buy
2011-10-11,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0, 0.0023837,-0.00059219, 0.0101604, 0.0078205, 0.0015197,buy
2011-10-12,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0, 0.0023837,-0.00059219, 0.0101604, 0.0078205, 0.0015197,buy
2011-10-13,1,0,1,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,-0.0018924, 0.01021594, 0.0008572, 0.0113454, 0.0066921,buy
2011-10-14,0,0,1,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,-0.0024337, 0.00940456, 0.0047813, 0.0085550, 0.0052010,buy
2011-10-15,0,0,1,1,0,0,1,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1, 0.0071382, 0.00756925, 0.0101349, 0.0078344, 0.0013459,buy
2011-10-16,0,0,0,2,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,-0.0020918,-0.00611448,-0.0093144,-0.0034088,-0.0079976,sell
2011-10-17,0,0,0,1,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.0017651,-0.00328911,-0.0094424,-0.0045543,-0.0042081,sell
2011-10-18,0,0,0,1,0,0,1,2,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1, 0.0085910, 0.01076870,-0.0064598, 0.0085489, 0.0083825,buy
2011-10-19,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0017927, 0.00318880, 0.0040468,-0.0059886,-0.0025466,sell
2011-10-20,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.0052446,-0.00257968,-0.0033562,-0.0125825,-0.0083202,sell
2011-10-21,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0, 0.0050445,-0.00007391, 0.0036945,-0.0125375,-0.0080328,buy
2011-10-22,1,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,-0.0049194,-0.00647239, 0.0057628, 0.0004659,-0.0041982,sell
2011-10-23,1,2,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,1,0, 0.0032502, 0.00064413,-0.0005747, 0.0045969, 0.0027435,buy
2011-10-24,0,2,1,0,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,1,1,0, 0.0089955, 0.00231818,-0.0052900, 0.0096611, 0.0033271,buy
2011-10-25,0,1,1,0,1,2,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0,1,1,0,0, 0.0123231,-0.00013448, 0.0006198, 0.0124650, 0.0078679,buy
2011-10-26,0,0,1,0,2,2,0,2,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,1,0,1,1,0,0, 0.0063454, 0.00558912, 0.0065971, 0.0114586, 0.0005297,buy
2011-10-27,0,0,1,1,2,2,1,2,0,1,0,1,1,0,0,1,0,0,1,0,1,0,0,1,0,1,1,0,0, 0.0035488, 0.00310370, 0.0029652, 0.0050825, 0.0024050,buy
2011-10-28,0,0,0,1,2,1,1,2,0,1,0,1,1,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,-0.0045751,-0.00277791,-0.0026731,-0.0024022,-0.0025516,sell
2011-10-29,0,0,0,1,1,0,1,2,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,-0.0053900,-0.00450940,-0.0052815,-0.0067444, 0.0018359,sell
2011-10-30,0,0,0,1,0,0,1,3,0,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,-0.0053084,-0.00590858, 0.0030385,-0.0053084,-0.0057099,sell
2011-10-31,0,0,0,0,0,0,1,2,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,-0.0065834,-0.00669440, 0.0029568,-0.0056238,-0.0059718,sell
2011-11-01,1,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0, 0.0068379, 0.00114221, 0.0102455, 0.0039215, 0.0100860,buy
2011-11-02,2,0,0,0,0,0,0,2,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,-0.0069580,-0.00518305, 0.0034322,-0.0102906, 0.0002405,sell
2011-11-03,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.0103564, 0.00597072, 0.0108972, 0.0044975,-0.0002415,buy
2011-11-04,2,0,2,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,-0.0075885,-0.00843485,-0.0082561,-0.0056050,-0.0066735,sell
2011-11-05,1,0,2,0,2,0,0,1,1,0,0,1,0,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0, 0.0001338, 0.00318036,-0.0024410, 0.0061232, 0.0038661,buy
2011-11-06,0,1,2,0,2,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,1,1,0,0,1,0,0,0,-0.0051305,-0.00162673,-0.0059066, 0.0063788, 0.0030818,sell
2011-11-07,0,1,2,0,2,2,0,1,1,0,0,1,1,0,0,0,0,0,0,0,1,1,1,0,0,1,1,0,0,-0.0020620,-0.00046445,-0.0016141, 0.0110851,-0.0033407,sell
2011-11-08,0,1,0,0,2,2,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,0,0,1,1,0,0, 0.0080227, 0.00221169, 0.0080048, 0.0072316, 0.0110757,buy
2011-11-09,0,1,0,0,0,2,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0, 0.0103186, 0.00481827, 0.0069076, 0.0007044, 0.0039131,buy
2011-11-10,0,1,0,0,0,2,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0, 0.0103186, 0.00481827, 0.0069076, 0.0007044, 0.0039131,buy
2011-11-11,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.0101068, 0.00815608, 0.0066365, 0.0091947, 0.0119400,buy
2011-11-12,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.0101068, 0.00815608, 0.0066365, 0.0091947, 0.0119400,buy
2011-11-13,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.0101068, 0.00815608, 0.0066365, 0.0091947, 0.0119400,buy
2011-11-14,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,-0.0038096,-0.00329073,-0.0006707,-0.0059742, 0.0050073,sell
2011-11-15,0,1,0,0,1,1,2,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,1,0,0,0,0,0,1,-0.0009865, 0.00018439, 0.0013205,-0.0068644,-0.0009905,buy
2011-11-16,0,2,0,0,1,0,2,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,-0.0025513,-0.00326605,-0.0017914, 0.0003382,-0.0081008,sell
2011-11-17,0,2,0,0,1,0,2,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,-0.0025513,-0.00326605,-0.0017914, 0.0003382,-0.0081008,sell
2011-11-18,0,2,0,0,1,0,2,1,1,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,1, 0.0040171, 0.00365226, 0.0040171, 0.0063953,-0.0009115,buy
2011-11-19,0,1,0,0,1,0,1,1,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0, 0.0129379, 0.01176592, 0.0119996, 0.0097708, 0.0128248,buy
2011-11-20,0,1,0,0,0,0,2,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,-0.0121009,-0.01137185,-0.0131734,-0.0118977,-0.0142245,sell
2011-11-21,1,1,0,0,0,0,2,1,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,-0.0175343,-0.01781652,-0.0183441,-0.0152097,-0.0176803,sell
2011-11-22,1,0,1,0,0,0,2,1,0,0,0,0,0,0,1,1,0,1,0,0,1,0,0,0,0,0,1,0,0,-0.0079022,-0.01146007,-0.0132823,-0.0107558,-0.0070524,sell
2011-11-23,1,0,1,0,0,0,3,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0,1,0,0,-0.0026587,-0.01056773,-0.0093533,-0.0070377,-0.0067786,sell
2011-11-24,1,0,1,0,0,0,3,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0,1,0,0,-0.0026587,-0.01056773,-0.0093533,-0.0070377,-0.0067786,sell
2011-11-25,1,0,1,0,0,0,2,1,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0,0,1,0,-0.0038898,-0.00238926,-0.0056749,-0.0029591,-0.0113356,sell
2011-11-26,1,0,1,0,1,0,2,1,0,0,0,0,0,0,1,1,0,0,1,0,0,0,1,0,1,0,0,1,0, 0.0074761, 0.00774098, 0.0050115, 0.0057750, 0.0010656,buy
2011-11-27,1,0,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0, 0.0063295,-0.00135082, 0.0030602, 0.0067445, 0.0066989,buy
2011-11-28,1,1,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0, 0.0132611, 0.00422156, 0.0048657, 0.0165379, 0.0157039,buy
2011-11-29,1,1,0,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0, 0.0044943,-0.00106246,-0.0000340, 0.0096640, 0.0095764,buy
2011-11-30,0,1,0,0,1,1,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1, 0.0062697, 0.00346792, 0.0045547, 0.0009786, 0.0108003,buy
2011-12-01,0,1,0,0,0,2,0,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1, 0.0061889,-0.00724548, 0.0048906, 0.0009331, 0.0089149,buy
2011-12-02,0,1,0,0,0,2,0,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1, 0.0061889,-0.00724548, 0.0048906, 0.0009331, 0.0089149,buy
2011-12-03,1,0,0,0,0,3,0,2,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0,1, 0.0036867, 0.00754290, 0.0078363, 0.0059010, 0.0081369,buy
2011-12-04,1,0,0,0,0,3,0,2,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1, 0.0003788, 0.00631816, 0.0067341, 0.0064830, 0.0066720,buy
2011-12-05,1,0,0,0,0,4,0,2,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,1,1,0,0,0,1,-0.0016861, 0.01056304, 0.0094568, 0.0077700, 0.0094811,buy
2011-12-06,1,1,0,0,1,2,0,1,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,-0.0059052,-0.00379317,-0.0037611,-0.0046234,-0.0084292,sell
2011-12-07,1,1,0,0,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,-0.0034329,-0.01457840,-0.0135335,-0.0131554,-0.0076283,sell
2011-12-08,1,1,0,0,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,-0.0034329,-0.01457840,-0.0135335,-0.0131554,-0.0076283,sell
2011-12-09,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0011916, 0.01199968, 0.0109885, 0.0059430, 0.0118193,buy
2011-12-10,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0011916, 0.01199968, 0.0109885, 0.0059430, 0.0118193,buy
2011-12-11,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0029093, 0.00575101,-0.0011882, 0.0026892,-0.0012714,sell
2011-12-16,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.0033835, 0.00349502, 0.0024461, 0.0029539,-0.0063554,buy
2011-12-17,0,0,0,0,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0, 0.0014764, 0.01150465, 0.0007142, 0.0027698, 0.0036343,buy
2011-12-18,0,0,0,0,3,0,2,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0,1,0,1,-0.0055261,-0.00383298,-0.0036557,-0.0053831,-0.0040080,sell
2011-12-19,0,0,0,0,3,0,3,2,0,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,1,0,1,1,1,-0.0094636, 0.00010812, 0.0001081,-0.0060823,-0.0017775,sell
2011-12-20,1,1,0,0,3,0,4,3,0,0,0,1,0,0,0,1,0,1,0,1,1,1,1,1,1,0,1,1,1,-0.0112821, 0.00592927, 0.0062315,-0.0081079, 0.0023763,buy
2011-12-21,1,1,0,0,3,0,4,2,0,0,0,1,0,0,0,1,0,1,0,1,1,1,1,1,1,0,0,1,1,-0.0085853, 0.00136136, 0.0008896,-0.0030164,-0.0013494,sell
2011-12-22,1,1,0,0,2,0,3,2,0,0,0,1,0,0,0,1,0,1,0,0,1,1,1,1,0,0,0,1,1, 0.0039136, 0.00753111, 0.0068916, 0.0052080, 0.0028357,buy
2011-12-23,1,1,0,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,0,0,0,1, 0.0038753, 0.00480269,-0.0016643, 0.0030803,-0.0052581,buy
2011-12-24,1,1,0,0,1,1,1,1,0,0,0,0,1,0,0,1,0,0,0,0,1,1,0,1,0,1,0,0,0, 0.0023566, 0.00404926, 0.0059597, 0.0046398, 0.0048301,buy
2011-12-25,0,1,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0, 0.0021856,-0.00142437, 0.0015878,-0.0025918, 0.0025785,buy
2011-12-26,0,1,0,0,1,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0, 0.0013492,-0.00646568,-0.0090823,-0.0061297,-0.0006026,sell
2011-12-27,0,1,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0, 0.0018032,-0.00207829,-0.0090982, 0.0012960,-0.0032407,sell
2011-12-28,0,1,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0, 0.0018032,-0.00207829,-0.0090982, 0.0012960,-0.0032407,sell
2011-12-29,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.0022703, 0.00286769,-0.0043659, 0.0031541, 0.0052685,buy
2011-12-30,0,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.0002924, 0.00343392,-0.0034967,-0.0009882,-0.0014789,sell
2011-12-31,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.0099182,-0.00463282,-0.0109697,-0.0083243,-0.0109702,sell
2012-01-01,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.0000031, 0.00275223, 0.0030569,-0.0019240, 0.0053562,buy
2012-01-02,0,0,0,0,0,2,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0, 0.0069798, 0.00626348, 0.0057736, 0.0062482, 0.0062423,buy
2012-01-03,0,0,0,0,0,2,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0, 0.0069798, 0.00626348, 0.0057736, 0.0062482, 0.0062423,buy
2012-01-04,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,-0.0011925,-0.00293687,-0.0031697,-0.0010690,-0.0025299,sell
2012-01-05,0,0,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,-0.0035163,-0.00452495, 0.0056035,-0.0050625, 0.0061349,sell
2012-01-06,0,0,1,0,0,2,2,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,-0.0048482,-0.00660077, 0.0057732,-0.0019809, 0.0033423,sell
2012-01-07,1,0,1,0,0,1,2,1,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0, 0.0031547, 0.00241861, 0.0051283, 0.0026127, 0.0060223,buy
2012-01-08,1,0,1,0,0,1,2,1,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0, 0.0031547, 0.00241861, 0.0051283, 0.0026127, 0.0060223,buy
2012-01-09,1,0,1,0,0,1,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0, 0.0038407, 0.00285200, 0.0051589, 0.0052268, 0.0034822,buy
2012-01-10,2,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.0061695, 0.00098647, 0.0049329,-0.0000296, 0.0032984,buy
2012-01-11,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,-0.0017746,-0.00051371,-0.0038208,-0.0012974, 0.0011836,sell
2012-01-12,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,-0.0039786,-0.00715610,-0.0048193,-0.0037179,-0.0064287,sell
2012-01-13,2,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0,1,1,0,-0.0015757,-0.00861129,-0.0059531,-0.0003290,-0.0081099,sell
2012-01-14,2,0,0,0,1,1,2,0,0,0,0,1,0,0,1,0,1,0,0,0,0,1,1,0,1,0,1,1,0,-0.0019302,-0.00536273,-0.0084349,-0.0068826,-0.0070844,sell
2012-01-15,2,0,0,0,1,1,2,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,1,0,1,0,1,1,0, 0.0014557, 0.00324729,-0.0076329,-0.0084702,-0.0064716,sell
2012-01-16,0,0,0,0,1,2,2,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,1,0, 0.0001332, 0.00063750, 0.0000524,-0.0021760,-0.0012554,sell
2012-01-17,0,0,0,0,0,2,1,1,0,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,-0.0121005, 0.00944714, 0.0047865, 0.0065427,-0.0034072,buy
2012-01-18,0,0,0,0,1,2,0,1,0,0,1,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,-0.0092208, 0.00548804, 0.0050468, 0.0061237, 0.0010745,buy
2012-01-19,0,0,0,0,1,2,1,1,0,0,1,0,0,0,0,0,0,1,0,1,0,1,0,0,0,1,0,0,0,-0.0103910, 0.00659911, 0.0067881, 0.0068437, 0.0038123,buy
2012-01-20,0,0,0,0,1,1,2,2,0,0,0,0,0,0,0,1,0,1,0,1,1,1,0,0,0,1,0,0,0,-0.0053157,-0.00482564,-0.0069347,-0.0039685,-0.0015376,sell
2012-01-21,0,0,0,0,1,1,2,2,0,0,0,0,0,0,0,1,0,1,0,1,1,1,0,0,0,1,0,0,0,-0.0053157,-0.00482564,-0.0069347,-0.0039685,-0.0015376,sell
2012-01-22,1,0,0,0,1,0,2,1,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,-0.0042324,-0.00160154,-0.0028846, 0.0008823, 0.0004748,sell
2012-01-23,1,0,0,0,0,0,1,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.0069272, 0.00050736,-0.0043438,-0.0009857, 0.0038486,sell
2012-01-24,1,1,0,0,0,0,1,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,-0.0041834,-0.00160962,-0.0048194,-0.0023147, 0.0024572,sell
2012-01-25,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1, 0.0061579, 0.00147079, 0.0051563, 0.0064154, 0.0056715,buy
2012-01-26,0,2,0,0,2,1,0,1,0,0,1,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,1,-0.0010338,-0.00097566,-0.0010957, 0.0036867, 0.0038847,buy
2012-01-27,0,2,0,0,2,2,1,2,1,0,1,0,1,1,1,0,1,0,1,0,0,0,1,0,0,0,1,0,1,-0.0071077,-0.00850789,-0.0089926,-0.0061824,-0.0096202,sell
2012-01-28,0,1,0,0,2,2,1,2,1,0,1,0,1,1,1,0,1,0,1,0,0,0,1,0,0,0,0,0,1,-0.0078478,-0.00785480,-0.0095429,-0.0109628,-0.0099508,sell
2012-01-29,0,1,0,0,1,2,1,1,1,0,0,0,0,1,1,0,1,0,1,0,0,0,1,0,0,0,0,0,1,-0.0063030,-0.00556138,-0.0084660,-0.0031230,-0.0032814,sell
2012-01-30,0,1,0,0,1,2,1,1,1,0,0,0,0,1,1,0,1,0,1,0,0,0,1,0,0,0,0,0,1,-0.0063030,-0.00556138,-0.0084660,-0.0031230,-0.0032814,sell
2012-01-31,0,1,0,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.0095607, 0.00537045, 0.0089323, 0.0093603, 0.0096908,buy
2012-02-01,0,1,0,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.0095607, 0.00537045, 0.0089323, 0.0093603, 0.0096908,buy
2012-02-02,0,1,0,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.0095607, 0.00537045, 0.0089323, 0.0093603, 0.0096908,buy
2012-02-03,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.0110564, 0.00791865, 0.0110003, 0.0098274, 0.0069915,buy
2012-02-04,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.0036857, 0.00027314, 0.0047942, 0.0002802, 0.0059202,buy
2012-02-05,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.0024681,-0.00804127,-0.0005449,-0.0060493, 0.0023381,buy
2012-02-06,0,0,1,0,1,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,-0.0047125,-0.00128954,-0.0009063,-0.0045905,-0.0053716,sell
2012-02-07,0,0,1,0,1,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,-0.0047125,-0.00128954,-0.0009063,-0.0045905,-0.0053716,sell
2012-02-08,0,0,3,0,2,2,0,0,0,1,0,0,0,1,1,0,1,0,0,0,1,0,0,0,1,0,1,1,0,-0.0078991,-0.00868385,-0.0035148,-0.0077058,-0.0074704,sell
2012-02-09,0,0,3,0,3,1,0,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,1,0,1,0,1,1,0,-0.0057808,-0.00530489,-0.0039387,-0.0053830,-0.0031900,sell
2012-02-10,0,0,2,0,4,1,0,0,0,1,0,1,0,0,1,0,1,0,0,0,0,1,1,0,1,0,0,1,0,-0.0060209,-0.00350320,-0.0022859,-0.0055856,-0.0020434,sell
2012-02-11,0,0,1,0,3,2,0,0,0,0,0,1,0,0,1,0,1,0,1,0,0,1,1,0,0,0,0,1,0,-0.0072688,-0.00903132,-0.0092336,-0.0087900,-0.0023910,sell
2012-02-12,1,0,1,0,2,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,1,0,0,0,0,0,0, 0.0033749, 0.00278318, 0.0039755, 0.0044768, 0.0043904,buy
2012-02-13,1,0,0,0,2,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0, 0.0040617, 0.00001148, 0.0032803, 0.0015034, 0.0032919,buy
2012-02-14,1,0,0,0,2,1,0,1,0,0,1,0,1,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0, 0.0015851,-0.00596997,-0.0017402,-0.0048439, 0.0001541,sell
2012-02-15,0,0,0,0,2,1,1,1,1,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0, 0.0030209,-0.00521060,-0.0011060,-0.0074808,-0.0009694,sell
2012-02-16,1,0,0,0,2,0,1,1,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0, 0.0002592,-0.00859210, 0.0014668, 0.0010500, 0.0073283,buy
2012-02-17,1,0,0,0,1,0,2,1,1,0,0,1,0,0,0,0,0,1,0,1,0,1,0,0,0,1,0,0,0, 0.0008802,-0.00237908,-0.0000777,-0.0034764,-0.0034564,sell
2012-02-18,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,-0.0014178, 0.00230512, 0.0006572, 0.0014552,-0.0008965,buy
2012-02-19,1,0,0,0,1,1,1,0,0,0,0,1,0,0,0,0,0,1,0,1,1,0,0,0,1,0,0,0,0, 0.0026820, 0.00070417, 0.0003538,-0.0033122,-0.0016000,buy
2012-02-20,1,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,1,1,0,0,0,1,0,0,0,0, 0.0059492, 0.00596021,-0.0046330,-0.0107456, 0.0056657,buy
