Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,MODEC,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-01-30,0,1,2,2,2,1,4,3,1,2,1,3,5,3,3,2,1,0.835199546248426, 0.0058919,-0.0210756,-0.0238551,-0.028580,-0.022819,sell
2018-01-31,0,4,1,1,3,1,4,3,1,2,3,3,5,3,4,1,1,0.799032876680535,-0.0061817,-0.0239546,-0.0105450,-0.008306,-0.025347,sell
2018-02-01,0,2,2,2,1,1,4,3,1,3,2,3,3,4,5,1,1,0.7429971684045,-0.0401901,-0.0535698,-0.0527378,-0.049075,-0.035813,sell
2018-02-02,0,0,2,2,1,1,4,2,1,2,1,2,2,4,4,1,1,0.672794778955675,-0.0365815,-0.0354334,-0.0359912,-0.040576,-0.000516,sell
2018-02-03,0,1,1,0,2,1,4,2,3,1,2,1,2,3,4,2,1,0.594566876135104, 0.0102336, 0.0175918, 0.0159015, 0.020381, 0.018584,buy
2018-02-04,0,1,0,1,1,0,5,3,3,2,2,2,2,4,4,1,1,0.513855524802572, 0.0067388, 0.0104928, 0.0078867, 0.002328, 0.014665,buy
2018-02-05,0,0,1,2,1,1,6,4,2,2,2,2,3,4,4,3,1,0.435142392117952,-0.0017446,-0.0208174,-0.0035523,-0.015122,-0.009703,sell
2018-02-06,0,1,1,2,0,1,6,3,3,2,2,2,3,3,5,3,1,0.361893716527118,-0.0019385,-0.0149904, 0.0002353,-0.009907,-0.013848,sell
2018-02-07,1,1,1,1,1,0,4,3,3,3,3,2,2,3,3,3,2,0.296744535542906, 0.0443989, 0.0464960, 0.0511324, 0.041365, 0.030004,buy
2018-02-08,2,1,0,1,1,0,4,4,2,2,2,1,2,4,4,3,1,0.241790258847285, 0.0284349, 0.0283721, 0.0151410, 0.038452, 0.028211,buy
2018-02-09,1,0,0,2,0,0,5,3,1,2,1,1,2,4,3,3,0,0.198755664641612, 0.0280882, 0.0292149, 0.0293989, 0.040165, 0.025027,buy
2018-02-10,0,0,1,1,0,0,6,3,3,3,2,0,3,4,3,4,1,0.169090640068237, 0.0004406, 0.0046390, 0.0119431, 0.023200,-0.011204,buy
2018-02-11,1,1,1,1,0,0,4,4,3,3,3,1,2,3,4,4,1,0.153947696717554, 0.0104887, 0.0123742, 0.0069756, 0.027221, 0.006640,buy
2018-02-12,2,2,0,1,0,0,3,6,4,4,5,2,2,4,4,4,1,0.154045613057833, 0.0088327, 0.0073271, 0.0075985, 0.015635,-0.005414,buy
2018-02-13,1,1,0,1,0,0,3,5,4,4,4,1,2,3,4,4,1,0.169559187889127, 0.0270211, 0.0192988, 0.0225670, 0.035153, 0.013060,buy
2018-02-14,0,1,0,1,0,0,4,2,4,3,3,1,2,2,3,3,1,0.20000029012249, 0.0229368, 0.0211777, 0.0210312, 0.028930, 0.017669,buy
2018-02-15,0,1,0,1,0,0,2,3,4,4,4,0,2,2,3,4,0,0.244186670612333, 0.0229658, 0.0242725, 0.0242725, 0.036334, 0.025124,buy
2018-02-16,2,2,0,1,0,0,0,4,5,3,3,1,2,2,2,6,1,0.300313767472627, 0.0117263, 0.0066058, 0.0018477, 0.005279, 0.005198,buy
2018-02-17,3,2,1,1,0,0,1,3,4,2,2,2,3,2,1,6,1,0.366063502010549, 0.0260398, 0.0226255, 0.0257108, 0.023389, 0.024502,buy
2018-02-18,1,2,1,2,0,0,1,3,3,2,3,1,2,3,2,4,0,0.438708722822776,-0.0014466,-0.0011172, 0.0005082,-0.002260,-0.004512,sell
2018-02-19,1,2,1,2,1,0,2,2,2,4,3,2,3,2,4,2,1,0.515216199279336,-0.0065882,-0.0006359,-0.0008010,-0.000938, 0.000421,sell
2018-02-20,2,4,0,1,1,0,0,5,1,3,3,2,3,4,2,2,1,0.592247346829832, 0.0098931, 0.0049337, 0.0007496, 0.003006, 0.012715,buy
2018-02-21,1,3,1,1,1,0,0,4,4,2,2,3,3,3,3,2,1,0.666143720878955, 0.0259948,-0.0060898, 0.0196949, 0.001401, 0.010478,buy
2018-02-22,2,2,1,1,1,1,2,4,4,2,3,2,4,4,3,3,1,0.732879146575684,-0.0117169,-0.0215149,-0.0027990,-0.000707,-0.020296,sell
2018-02-23,2,2,0,1,1,1,1,4,2,4,2,2,4,4,3,2,1,0.788098885349395, 0.0002171,-0.0009466, 0.0047622, 0.004029, 0.010325,buy
2018-02-24,3,3,0,0,2,1,1,3,4,4,2,2,5,4,2,3,3,0.827354634126528,-0.0247608,-0.0194404,-0.0216308,-0.018454,-0.018344,sell
2018-02-25,3,3,1,1,0,1,1,3,3,2,2,2,4,3,2,3,2,0.846673890716661,-0.0140892,-0.0114335, 0.0115414, 0.007682,-0.007947,sell
2018-02-26,2,1,4,1,1,1,1,3,2,3,3,3,3,4,1,3,2,0.843411463319814, 0.0064506, 0.0081668,-0.0107764,-0.000066, 0.017037,buy
2018-02-27,3,3,1,3,2,0,2,2,3,3,4,3,4,4,2,3,2,0.81707559431592, 0.0082236, 0.0159955, 0.0118775, 0.010033, 0.023026,buy
2018-02-28,3,3,4,1,3,0,3,2,3,3,6,3,3,5,2,4,2,0.769697866439211, 0.0143899, 0.0002091, 0.0080037, 0.003887, 0.016714,buy
2018-03-01,2,1,4,2,1,1,4,1,3,3,4,3,2,4,2,5,2,0.70546402191005, 0.0022859, 0.0040317,-0.0023856, 0.004633, 0.000106,sell
2018-03-02,2,2,4,1,1,2,4,1,4,3,4,4,2,4,3,5,2,0.629818934554169, 0.0039268, 0.0047112,-0.0016631,-0.000739, 0.002539,sell
2018-03-03,2,2,2,0,1,1,4,2,2,4,5,3,1,3,2,4,2,0.548490347624767, 0.0071882, 0.0082402, 0.0177975,-0.002090, 0.009681,buy
2018-03-04,2,1,3,0,1,1,5,2,1,3,5,2,2,3,1,5,1,0.466715697367429, 0.0119218, 0.0155529, 0.0213993, 0.021457, 0.015686,buy
2018-03-05,2,0,1,1,1,1,5,2,2,1,2,2,2,2,1,5,2,0.388891790113786,-0.0004345,-0.0075528,-0.0002114, 0.001632, 0.001816,sell
2018-03-06,2,0,2,1,0,0,4,1,2,0,1,1,2,2,1,3,2,0.318502271659095,-0.0317805,-0.0203646,-0.0300232,-0.016003,-0.017884,sell
2018-03-07,3,1,2,1,1,0,4,1,2,0,2,1,2,3,1,3,3,0.258202488090472,-0.0345012,-0.0206027,-0.0326989,-0.004486,-0.013469,sell
2018-03-08,2,2,2,2,0,0,3,1,1,2,2,1,3,3,2,2,2,0.210010241323887,-0.0217998,-0.0151575,-0.0202679, 0.005655,-0.015461,sell
2018-03-09,3,2,3,2,0,0,3,0,1,2,4,2,2,2,1,3,2,0.175418936875149,-0.0160814,-0.0174104,-0.0045008,-0.008437,-0.015655,sell
2018-03-10,3,1,3,2,0,0,2,1,1,3,6,2,0,1,3,2,2,0.155504203874876, 0.0059764, 0.0081759, 0.0097461, 0.004483, 0.008369,buy
2018-03-11,3,3,2,2,0,0,1,1,2,3,5,2,1,2,3,2,2,0.150905762412891, 0.0143364, 0.0129186, 0.0204138, 0.014336, 0.011395,buy
2018-03-12,2,2,2,2,0,0,3,1,2,3,5,3,2,2,2,2,1,0.161803488432816, 0.0048692, 0.0057737, 0.0096195, 0.004925, 0.005774,buy
2018-03-13,1,2,2,2,0,0,5,2,2,2,3,4,3,1,3,2,2,0.187863015765256,-0.0231787,-0.0176383,-0.0059006,-0.018836,-0.017638,sell
2018-03-14,1,2,2,2,0,0,4,3,3,3,4,3,2,2,3,3,3,0.228201646735252,-0.0231716,-0.0229666, 0.0006792,-0.024562,-0.023172,sell
2018-03-15,1,3,2,1,0,0,4,3,4,3,4,4,2,3,3,3,2,0.281373846037797,-0.0165031,-0.0146067, 0.0056801,-0.021667,-0.016240,sell
2018-03-16,2,3,3,1,0,0,4,2,2,2,4,3,3,2,2,3,2,0.345363987675597,-0.0223863,-0.0215721,-0.0088135,-0.020027,-0.020158,sell
2018-03-17,1,2,3,0,0,0,4,0,1,2,2,4,2,1,0,3,1,0.417617543126708,-0.0073340,-0.0066684, 0.0018064, 0.002792,-0.024848,sell
2018-03-18,2,3,1,1,0,0,4,0,0,3,1,5,3,0,1,2,2,0.495056312775254,-0.0020794,-0.0017355, 0.0027443,-0.003826,-0.019447,sell
2018-03-19,3,4,2,0,1,0,4,1,0,2,1,5,4,1,1,3,2,0.574120493672429, 0.0096296, 0.0096296, 0.0114816,-0.003034,-0.019333,buy
2018-03-20,2,3,2,0,0,0,3,1,1,2,0,4,4,2,1,2,1,0.65080929668506, 0.0163682, 0.0166062, 0.0172638, 0.007574,-0.024242,buy
2018-03-21,1,3,1,2,0,1,5,0,1,2,1,4,3,2,2,2,2,0.720782489367011,-0.0011271, 0.0005153, 0.0008284,-0.000479,-0.004964,sell
2018-03-22,1,3,0,2,3,1,2,2,0,2,2,4,1,2,3,2,2,0.779545349046367,-0.0111110,-0.0132082,-0.0247673,-0.016265,-0.019816,sell
2018-03-23,1,4,0,0,4,0,1,1,2,3,2,3,3,2,2,2,2,0.822761269808113, 0.0037059,-0.0004521,-0.0138417,-0.003257,-0.008140,sell
2018-03-24,3,3,0,2,3,2,1,1,2,2,5,3,2,2,3,2,2,0.846766004607145, 0.0213128, 0.0299652, 0.0309216, 0.026552, 0.033650,buy
2018-03-25,2,2,2,2,1,3,1,1,0,4,5,3,2,2,4,1,1,0.849171845353108,-0.0216095,-0.0196742,-0.0128256,-0.008746, 0.004554,sell
2018-03-26,2,5,1,2,3,1,1,1,0,5,5,3,2,2,4,3,2,0.829403624210142,-0.0133612,-0.0157078,-0.0066270,-0.015890,-0.013361,sell
2018-03-27,2,5,0,3,5,0,1,2,0,4,5,4,3,2,5,2,1,0.788902524645906,-0.0144967,-0.0147133, 0.0016717,-0.014683,-0.014497,sell
2018-03-28,2,1,4,4,2,0,1,2,0,3,4,4,2,2,4,2,1,0.730894708746033,-0.0053119,-0.0093573, 0.0088637,-0.018573, 0.005042,sell
2018-03-29,2,0,3,4,0,1,1,2,1,2,3,2,3,2,3,2,1,0.659821226521838,-0.0041123, 0.0001849, 0.0049275,-0.011727, 0.002751,sell
2018-03-30,2,2,1,1,2,1,1,2,1,2,3,2,3,1,3,2,1,0.580687416227131,-0.0254895,-0.0092410,-0.0266187,-0.021031,-0.007244,sell
2018-03-31,2,2,0,1,2,0,2,3,0,5,3,2,4,2,4,1,1,0.498521825914901,-0.0126986,-0.0072617,-0.0133289,-0.013978, 0.000755,sell
2018-04-01,2,1,0,2,1,2,3,2,0,5,3,2,5,2,3,2,1,0.417975844401506,-0.0062031, 0.0073385,-0.0088955,-0.008182, 0.013209,sell
2018-04-02,2,1,1,2,0,2,2,2,2,4,2,3,5,1,4,2,1,0.343105384093164, 0.0040262, 0.0225249, 0.0051043,-0.000402, 0.017465,buy
2018-04-03,2,1,1,1,1,0,1,4,1,2,3,2,3,2,3,1,0,0.277274415258122, 0.0211047, 0.0208679, 0.0172671, 0.020696, 0.030579,buy
2018-04-04,2,2,1,1,2,0,4,4,0,2,3,3,2,2,5,1,2,0.223121601940339,-0.0070396, 0.0034274,-0.0034842, 0.005596, 0.003841,sell
2018-04-05,1,1,2,3,1,0,6,2,0,3,3,3,2,3,4,1,3,0.182605996251617,-0.0357261,-0.0363614,-0.0101702,-0.035732,-0.024165,sell
2018-04-06,1,2,3,2,0,0,4,1,1,2,3,2,2,2,3,2,2,0.157025896333432,-0.0250189,-0.0245616,-0.0126976,-0.016143,-0.023659,sell
2018-04-07,3,3,3,1,1,0,2,1,2,3,3,3,3,1,5,2,2,0.147078321467324, 0.0118138, 0.0044858, 0.0088751, 0.009632, 0.003544,buy
2018-04-08,3,4,2,1,1,0,2,0,3,3,3,2,3,2,4,3,2,0.152897453304785, 0.0163577, 0.0050699, 0.0134868, 0.013843, 0.008330,buy
2018-04-09,1,3,2,1,1,0,2,1,2,4,2,1,4,1,5,2,2,0.174112660365206, 0.0006674, 0.0000509, 0.0002647, 0.000572,-0.001883,sell
2018-04-10,1,2,2,1,1,0,4,0,2,4,3,2,3,2,5,1,1,0.209886939265758,-0.0026414,-0.0115903,-0.0104147,-0.009016,-0.007557,sell
2018-04-11,1,3,1,1,1,0,1,2,3,3,4,2,2,2,4,2,0,0.258976389831787, 0.0039983,-0.0008065, 0.0048290, 0.009437, 0.008463,buy
2018-04-12,2,3,1,1,1,0,0,3,5,2,3,3,3,2,4,2,1,0.319725137953244, 0.0322189,-0.0038247, 0.0215645,-0.002440, 0.026643,buy
2018-04-13,2,2,2,1,1,1,1,2,5,1,4,2,3,2,1,4,2,0.390008036392965, 0.0252810, 0.0002223, 0.0261938, 0.026210, 0.025671,buy
2018-04-14,1,3,2,2,1,1,1,2,2,2,4,2,2,2,2,3,2,0.467147979877104, 0.0165680, 0.0097731, 0.0036274, 0.001833, 0.007314,buy
2018-04-15,2,4,2,1,2,1,2,1,2,4,4,3,3,3,3,3,2,0.547820164673525, 0.0101590, 0.0086071, 0.0077048, 0.009862, 0.008383,buy
2018-04-16,3,6,3,2,1,1,0,3,2,1,3,3,4,4,4,3,1,0.627979557969375, 0.0046497, 0.0066552, 0.0009002,-0.001138, 0.002466,sell
2018-04-17,3,2,4,3,0,2,0,2,3,0,4,2,3,3,3,2,2,0.702945033393099, 0.0112132, 0.0083541,-0.0185390,-0.001063,-0.000129,sell
2018-04-18,3,2,2,5,1,2,1,2,2,1,4,2,2,4,4,3,2,0.767619864106626, 0.0289659, 0.0330454, 0.0072436, 0.024570, 0.022890,buy
2018-04-19,2,2,1,3,4,1,1,3,2,2,4,2,3,4,3,3,2,0.817000162468594, 0.0239623, 0.0281614, 0.0251965, 0.027920, 0.033649,buy
2018-04-20,2,4,1,3,3,2,2,2,3,1,5,2,3,4,3,4,2,0.846884954827928, 0.0249424, 0.0392089, 0.0303302, 0.033872, 0.040167,buy
2018-04-21,2,3,2,3,0,4,1,2,2,1,5,2,3,3,3,3,1,0.85464935795893, 0.0346771, 0.0368993, 0.0175949, 0.031580, 0.026285,buy
2018-04-22,2,4,1,3,0,2,1,1,3,2,4,2,3,3,2,4,1,0.839760271786748,-0.0035838, 0.0091175, 0.0101812, 0.004053, 0.012839,buy
2018-04-23,2,5,0,3,4,0,1,1,2,2,4,2,4,3,3,4,0,0.803814820617265, 0.0274970, 0.0288624, 0.0262898, 0.037614, 0.023595,buy
2018-04-24,2,2,1,2,3,0,1,1,1,3,3,2,2,3,2,3,1,0.750062376335289,-0.0042631,-0.0372812,-0.0053774, 0.019474, 0.000999,sell
2018-04-25,1,3,3,4,0,1,1,0,1,2,2,2,1,3,3,3,2,0.682719869328831,-0.0348658,-0.0344852,-0.0283396,-0.034389,-0.033555,sell
2018-04-26,1,4,4,3,1,1,1,0,2,1,2,3,1,4,3,3,2,0.606374861466511,-0.0238834,-0.0249697,-0.0219040,-0.020532,-0.020885,sell
2018-04-27,1,5,2,2,2,0,1,1,1,2,2,3,1,4,4,2,1,0.525569945631045,-0.0005074,-0.0005633,-0.0019152, 0.003230, 0.000960,sell
2018-04-28,1,3,1,3,2,1,1,0,1,4,2,4,1,4,4,1,1,0.444613440794704,-0.0056786, 0.0062438,-0.0049499,-0.004114,-0.000245,sell
2018-04-29,1,1,1,3,2,1,1,0,2,2,1,3,2,2,4,1,1,0.367474947923013,-0.0028163,-0.0069377, 0.0167869, 0.002587, 0.007903,buy
2018-04-30,2,1,2,2,2,0,1,1,4,1,2,3,2,3,5,0,1,0.297718621802125,-0.0046831,-0.0027879,-0.0065166,-0.011023,-0.005822,sell
2018-05-01,2,1,1,2,2,1,1,2,2,0,1,2,2,4,3,1,1,0.238409606535879,-0.0247331,-0.0162339,-0.0151544,-0.017351,-0.020882,sell
2018-05-02,1,1,1,3,2,1,3,2,1,1,2,2,4,3,3,1,1,0.19204005431093,-0.0035664,-0.0102318, 0.0030994,-0.005463,-0.003863,sell
2018-05-03,1,0,2,3,2,0,4,1,1,1,2,2,3,3,2,3,0,0.160417428238202, 0.0176413, 0.0186159, 0.0163501, 0.018984, 0.017477,buy
2018-05-04,2,1,1,1,3,1,1,2,1,2,3,1,3,2,3,2,1,0.144602851323829,-0.0224681,-0.0076628,-0.0150942,-0.018666,-0.004686,sell
2018-05-05,4,2,0,1,3,1,1,1,3,3,3,2,4,3,3,3,1,0.1449125570816, 0.0133450, 0.0084573, 0.0099499, 0.009247, 0.011285,buy
2018-05-06,3,1,0,2,2,1,1,2,2,4,4,2,4,3,1,3,1,0.16098026586825,-0.0157173,-0.0111197,-0.0152543,-0.017419,-0.009764,sell
2018-05-07,1,1,2,1,2,1,2,2,1,4,4,1,4,3,2,2,1,0.191912400415455,-0.0225523,-0.0180363,-0.0266811,-0.023646,-0.018589,sell
2018-05-08,0,2,2,0,3,1,3,2,2,5,5,2,3,4,2,3,1,0.236421542175106,-0.0070611, 0.0012464,-0.0101266,-0.008589,-0.007510,sell
2018-05-09,1,3,1,0,2,1,1,4,3,4,3,3,3,4,2,4,1,0.292935952559171,-0.0046555,-0.0032476,-0.0041082, 0.000238,-0.006301,sell
2018-05-10,2,1,2,1,2,1,0,4,3,5,3,2,4,4,3,4,1,0.359614079064181,-0.0173407,-0.0175638,-0.0134830,-0.008143,-0.004511,sell
2018-05-11,1,0,1,2,2,1,1,2,2,5,3,2,3,3,2,3,1,0.434258243830545,-0.0302036,-0.0355322,-0.0330312,-0.028718,-0.015393,sell
2018-05-12,1,1,1,2,3,1,1,2,1,4,4,1,3,3,3,2,1,0.51414782321096,-0.0266959,-0.0174638,-0.0265450,-0.026696,-0.015995,sell
2018-05-13,2,3,1,1,2,1,1,3,1,4,2,2,4,5,2,3,1,0.595815853453328, 0.0026265, 0.0123159, 0.0045854, 0.006177, 0.015615,buy
2018-05-14,2,3,2,1,1,1,0,4,1,2,1,2,4,4,2,3,1,0.674890913943867, 0.0110099, 0.0135543, 0.0188410, 0.017463, 0.015963,buy
2018-05-15,1,2,3,2,1,1,2,2,1,2,1,2,4,4,2,3,1,0.746121787618733, 0.0249129, 0.0083778, 0.0200172, 0.014917, 0.015364,buy
2018-05-16,1,2,3,3,3,0,1,3,1,3,1,4,4,3,3,5,0,0.803767675712686,-0.0086953, 0.0142860, 0.0153077, 0.013981, 0.001941,buy
2018-05-17,1,3,2,3,4,0,1,2,2,2,2,4,4,2,2,5,1,0.842434475835698,-0.0222281,-0.0124942,-0.0228793,-0.018346,-0.015745,sell
2018-05-18,1,3,4,3,2,1,1,1,2,1,3,3,4,1,3,4,1,0.85823019478824, 0.0141729, 0.0228269, 0.0031725, 0.009686, 0.017416,buy
2018-05-19,0,2,4,2,1,2,2,1,1,2,2,4,4,1,1,4,1,0.849766596457024,-0.0226576,-0.0010338,-0.0159890,-0.023595,-0.017719,sell
2018-05-20,0,4,2,2,3,2,2,2,2,3,4,4,5,0,2,5,2,0.818436994098909, 0.0000738, 0.0052360,-0.0042813,-0.010002,-0.004281,sell
2018-05-21,0,3,2,2,4,1,1,3,2,2,3,4,4,1,1,5,2,0.767817147399632,-0.0240166,-0.0103611,-0.0175402,-0.016235,-0.015410,sell
2018-05-22,0,2,3,3,2,3,1,2,3,1,2,4,4,1,2,5,2,0.702630250491758,-0.0394715,-0.0358621,-0.0398644,-0.039043,-0.042790,sell
2018-05-23,0,2,3,4,1,3,1,2,3,1,3,4,3,3,2,4,1,0.627796780800854,-0.0218525,-0.0251026,-0.0329948,-0.034728,-0.034972,sell
2018-05-24,0,3,3,3,2,2,1,3,1,3,3,4,2,3,4,3,2,0.547929685913393,-0.0166011,-0.0246498,-0.0242869,-0.021511,-0.014775,sell
2018-05-25,0,4,2,2,3,2,2,2,1,4,2,4,3,4,4,2,3,0.46715740885802, 0.0064606, 0.0017599,-0.0006642,-0.008749, 0.001596,sell
2018-05-26,0,2,3,3,1,2,0,2,1,3,0,3,2,3,4,2,3,0.389171758316361,-0.0239339,-0.0434778,-0.0397080,-0.040720,-0.020061,sell
2018-05-27,1,0,4,2,1,2,1,2,2,2,1,2,2,3,5,2,2,0.317311318838814,-0.0129779,-0.0308274,-0.0341340,-0.026835,-0.015891,sell
2018-05-28,1,1,2,3,2,1,2,3,1,1,1,1,3,2,5,3,2,0.254597716155761,-0.0020566,-0.0106632,-0.0190519,-0.020485,-0.007161,sell
2018-05-29,0,1,3,2,3,1,4,3,1,2,2,2,4,2,4,4,2,0.203705154316152, 0.0027812, 0.0054600, 0.0060674, 0.004294, 0.000442,buy
2018-05-30,0,0,4,3,2,1,4,3,0,1,2,3,3,3,3,2,2,0.166787067499898,-0.0012747,-0.0056660, 0.0032667,-0.007091,-0.005017,sell
2018-05-31,1,0,4,2,2,0,3,3,0,0,2,2,2,2,4,2,1,0.145367324084228,-0.0035764,-0.0091168,-0.0023720,-0.008171,-0.008829,sell
2018-06-01,2,1,3,1,2,2,3,1,2,0,2,2,3,3,4,2,1,0.140158900087617,-0.0104308,-0.0008111, 0.0045841, 0.005006, 0.004323,sell
2018-06-02,1,1,3,1,3,2,1,2,2,1,3,1,3,3,3,3,1,0.151055900801318, 0.0054940,-0.0050589, 0.0167380, 0.017588, 0.010847,buy
2018-06-03,1,0,3,1,2,1,2,2,0,3,3,2,3,2,3,2,0,0.177234378354541, 0.0156096, 0.0136736, 0.0066669, 0.011491, 0.013168,buy
2018-06-04,0,0,2,0,4,1,3,3,0,3,4,0,4,2,3,2,1,0.217329306433176,-0.0079350,-0.0062217,-0.0137202,-0.013527,-0.012769,sell
2018-06-05,0,1,1,1,2,1,3,4,2,2,3,1,3,3,3,3,1,0.269657249290651,-0.0074150,-0.0150135,-0.0068536,-0.003954,-0.015171,sell
2018-06-06,1,0,2,1,3,1,2,5,2,2,3,2,3,4,2,3,2,0.332350543399423, 0.0214438, 0.0252141, 0.0194049, 0.021683, 0.022583,buy
2018-06-07,1,0,2,2,4,1,3,4,1,2,4,2,3,4,1,4,2,0.403380507250161, 0.0209360, 0.0282758, 0.0247428, 0.026322, 0.022813,buy
2018-06-08,0,1,0,2,4,1,4,2,1,3,3,2,3,3,2,3,2,0.48044429358075, 0.0324509, 0.0170043,-0.0050642, 0.014352, 0.012062,buy
2018-06-09,1,2,0,2,4,1,3,1,0,3,2,2,2,4,2,2,3,0.56077123261441, 0.0195022, 0.0017181,-0.0080814, 0.000494,-0.005878,sell
2018-06-10,1,2,1,3,2,2,2,2,0,3,2,3,3,4,2,2,2,0.64082255528284, 0.0110689, 0.0035812,-0.0084803,-0.026354,-0.008756,sell
2018-06-11,0,3,1,5,1,1,2,1,3,3,3,4,4,2,2,3,2,0.716067273602915,-0.0156790, 0.0001825,-0.0154564,-0.022029,-0.015679,sell
2018-06-12,0,2,1,5,2,0,3,0,2,1,2,2,2,2,3,3,2,0.780977828839336,-0.0054849,-0.0139895,-0.0122052,-0.015167,-0.011783,sell
2018-06-13,0,2,1,4,4,1,2,2,1,2,3,3,3,2,3,3,2,0.829503716469093,-0.0172790,-0.0231881,-0.0192554,-0.022890,-0.023188,sell
2018-06-14,0,3,0,5,3,2,3,0,2,1,3,4,3,1,3,3,2,0.856200062666458,-0.0115934,-0.0051508,-0.0097340,-0.012226,-0.010715,sell
2018-06-15,0,1,2,2,3,3,2,0,1,1,2,3,2,2,3,2,1,0.857723205737462, 0.0117467, 0.0050073, 0.0007965, 0.002101, 0.009987,buy
2018-06-16,1,3,0,4,3,3,1,0,0,2,3,3,3,1,4,2,1,0.833951294236427, 0.0001722, 0.0010426,-0.0005131, 0.002231, 0.002655,sell
2018-06-17,0,3,1,4,5,3,1,0,0,2,4,4,3,1,5,2,0,0.78795092287964, 0.0006824, 0.0055616, 0.0063637, 0.007732, 0.005483,buy
2018-06-18,0,2,3,5,3,2,2,0,1,1,3,4,2,1,5,3,1,0.724861611572406,-0.0034300, 0.0003796, 0.0043186, 0.004323,-0.001739,sell
2018-06-19,0,2,4,5,3,2,2,1,2,0,3,5,3,2,4,2,2,0.650450270104038,-0.0083695,-0.0093647,-0.0109761,-0.010429,-0.019075,sell
2018-06-20,0,3,4,2,2,2,1,2,2,1,3,3,2,3,4,2,2,0.570103747802322, 0.0009634,-0.0056451,-0.0084792,-0.006448, 0.004992,sell
2018-06-21,0,2,3,1,2,2,2,0,2,2,3,2,3,3,3,1,1,0.488403078779861, 0.0101032,-0.0034302, 0.0024056, 0.006881, 0.003662,buy
2018-06-22,0,2,1,2,2,4,1,0,1,2,2,2,4,2,3,2,0,0.409156120714166,-0.0182804,-0.0175718,-0.0123387,-0.006502, 0.006880,sell
2018-06-23,1,2,2,2,0,4,1,0,2,3,3,2,4,1,3,3,1,0.335578156097504,-0.0287392,-0.0230479,-0.0227799,-0.031233,-0.012028,sell
2018-06-24,1,3,1,1,1,3,1,1,2,2,3,1,3,2,3,2,2,0.270479021242769, 0.0013909,-0.0002170,-0.0000934,-0.001241,-0.001075,sell
2018-06-25,0,4,0,0,2,3,2,1,2,1,1,2,3,2,3,3,1,0.216363923848649, 0.0028503, 0.0021093, 0.0083661, 0.007693, 0.008909,buy
2018-06-26,0,1,1,1,2,3,4,1,2,2,2,4,2,2,3,3,1,0.175416760956476,-0.0040730, 0.0000039, 0.0102671, 0.002910, 0.003513,buy
2018-06-27,1,2,1,2,2,1,2,2,1,2,3,2,2,1,3,4,1,0.149344178111999, 0.0069669,-0.0060921,-0.0048388,-0.001914, 0.002308,sell
2018-06-28,2,3,1,3,4,1,2,0,2,2,3,2,3,2,4,4,2,0.139213100771146, 0.0009546,-0.0006464, 0.0070363, 0.003933,-0.003135,sell
2018-06-29,1,3,0,2,4,1,1,0,2,2,3,1,3,2,3,3,1,0.145288265705781,-0.0070341,-0.0036871,-0.0016592, 0.001320,-0.001946,sell
2018-06-30,1,2,0,2,4,1,2,1,0,2,1,2,3,1,5,3,0,0.167012637735652, 0.0160416, 0.0262701, 0.0256023, 0.025716, 0.026601,buy
2018-07-01,1,1,1,2,4,2,4,1,0,2,3,2,3,2,6,1,1,0.203131437092741, 0.0039230, 0.0025091, 0.0016033, 0.004755,-0.000742,sell
2018-07-02,0,2,1,2,3,3,2,2,2,1,3,2,1,3,6,2,1,0.25189957700141, 0.0225372, 0.0141317, 0.0117370, 0.008882, 0.017702,buy
2018-07-03,1,0,2,1,3,1,2,2,2,1,2,3,1,2,4,3,0,0.311299255545691, 0.0059299, 0.0093795, 0.0095160, 0.012476, 0.004017,buy
2018-07-04,1,0,3,2,4,1,1,2,1,0,3,3,2,2,3,1,1,0.379179939770571,-0.0181709,-0.0057604, 0.0013808,-0.009404,-0.015709,sell
2018-07-05,0,0,2,3,3,1,2,1,1,1,3,3,1,0,4,1,2,0.453278674256271, 0.0147155,-0.0041722, 0.0129302, 0.013553, 0.015912,buy
2018-07-06,0,1,2,1,1,1,2,0,1,2,3,2,2,1,2,0,1,0.531122164777969, 0.0057571,-0.0091294, 0.0096630, 0.004462, 0.025437,buy
2018-07-07,1,2,4,0,0,2,1,1,0,3,2,2,2,3,2,2,1,0.60978815255801, 0.0108317, 0.0048120,-0.0014219, 0.003222, 0.006971,buy
2018-07-08,1,4,5,1,1,3,1,0,1,2,3,3,3,3,3,3,1,0.685665337905664, 0.0203197, 0.0096819,-0.0019221, 0.000645, 0.009975,buy
2018-07-09,0,2,4,2,2,2,2,0,1,2,2,2,3,3,3,3,1,0.754179939770571, 0.0038589,-0.0079961,-0.0100613,-0.008586,-0.008049,sell
2018-07-10,0,1,4,1,4,1,2,1,0,2,2,1,3,3,3,4,0,0.809868226365171,-0.0155306,-0.0070358,-0.0108125,-0.009183,-0.012884,sell
2018-07-11,0,2,3,4,2,2,1,1,2,2,2,1,4,3,4,4,1,0.846894383808844,-0.0018868,-0.0125007,-0.0051545,-0.008191,-0.010284,sell
