Date,a120,a135,a150,a180,a30,a45,a60,a90,JUYE,MAYE,NEYE,SAYE,SUYE,URYE,VSYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-02-07,0,0,0,0,1.3,0.86,5.92,0,0,0,1.3,0.86,0,2.95,2.97,-0.067601,-0.092176,-0.02511,-0.086553, 0.111267,sell
2018-02-08,0,0,0,0,2.92,1.94,2.06,0.56,0.56,0,2.92,1.94,0,1.08,0.98, 0.043621,-0.007667, 0.03081,-0.108308,-0.004141,buy
2018-02-09,0,0,0,0,1.5,2.97,0,1.29,1.29,0,1.5,2.97,0,0,0, 0.038067, 0.023448, 0.06907, 0.046469, 0.020401,buy
2018-02-10,0,0,0,0,0,1.97,0,2.97,2.97,0,0,1.97,0,0,0, 0.119683, 0.079378, 0.07876, 0.082250, 0.098518,buy
2018-02-11,0,0,0,0,0,1.38,0,2.92,2.92,0,0,1.38,0,0,0, 0.109649, 0.013648, 0.01674, 0.016736, 0.066167,buy
2018-02-12,0,0,0,0,0,2.24,1.12,1.95,1.95,0,0,2.24,0,1.12,0, 0.127348, 0.100151, 0.11917, 0.104835, 0.073196,buy
2018-02-13,0,0,0,0,0,2.95,2.65,3.47,3.47,0,0,2.95,0,2.65,0, 0.182811, 0.070514, 0.16955, 0.167599, 0.055637,buy
2018-02-14,0,0,0,0,0,0.86,5.08,2.77,2.77,0,0,1.91,0,4.03,0, 0.118707,-0.044070, 0.10304, 0.098062,-0.048951,buy
2018-02-15,0,0,0,0,0,0,7.29,0.6,0.6,0,0,2.95,0.99,4.34,0, 0.067670,-0.025287,-0.01635,-0.016351, 0.026841,buy
2018-02-16,0,0,0,0,0,0,5.15,0,0,0,0,2.89,2.01,2.26,0, 0.115829, 0.087283, 0.07974, 0.087283, 0.091835,buy
2018-02-17,0,0,0,0,0,0.65,1.03,0,0,0,0,1.03,2.95,0.65,0, 0.082324,-0.021962, 0.03691, 0.074468, 0.074468,buy
2018-02-18,0,0,0,0,0,1.9,0,0,0,0,0,0,2.12,1.9,0, 0.083058, 0.086701, 0.11713, 0.077044, 0.112967,buy
2018-02-19,0,0,0,0,0,3,0,0,0,0,0,0,1.02,3,0, 0.058326, 0.043380, 0.04856, 0.049212, 0.052469,buy
2018-02-20,0,0,0,0,0,1.54,0.73,0,0,0,1.24,0.73,0,1.54,0,-0.040858,-0.078845,-0.05514,-0.071116,-0.047064,sell
2018-02-21,0,0,0,0,0,0.52,2.92,0,0,0,2.95,2.92,0,0.52,0,-0.020143,-0.103229,-0.06586,-0.103462,-0.100509,sell
2018-02-22,0,0,0,0,0,0.59,2.36,0.68,0,0.68,2.36,2.36,0,0.59,0,-0.046111,-0.107443,-0.05433,-0.107019,-0.110209,sell
2018-02-23,0,0,0,0,0,2.97,0.69,2.13,0,1.23,0.8,0.69,0,2.97,0.9, 0.054081, 0.065343, 0.06587, 0.063254,-0.021530,buy
2018-02-24,0,0,0,0,0,2.77,1.56,4.14,0,2.2,1.2,1.56,0,2.77,1.94,-0.008133, 0.082176,-0.02349,-0.018302,-0.043877,sell
2018-02-25,0,0,0,0,0,0.53,2.97,6,0,3,2.92,2.97,0,0.53,3, 0.013640, 0.018208, 0.00226, 0.012196, 0.010184,buy
2018-02-26,0,0,0,0,0,0,2.42,4.36,0,2.24,1.34,2.42,0,0,2.12,-0.002649, 0.001000,-0.01748,-0.022922,-0.002649,sell
2018-02-27,0.58,0,0,0,0,0.74,1.06,4.53,0.58,2.17,0,1.06,0,0.74,2.36, 0.047721, 0.025552, 0.00662,-0.023225, 0.039044,buy
2018-02-28,1.71,0,0,0,0,1.73,0,6.54,1.71,3.57,0,0,0,1.73,2.97,-0.001128, 0.076481, 0.06739,-0.000247, 0.008424,buy
2018-03-01,4.1,0,0,0,0,2.97,0,4.59,4.1,2.97,0,0,0,2.97,1.62,-0.074274, 0.006694,-0.01199,-0.023996,-0.013889,sell
2018-03-02,4.68,0,0,0,1.2,2.12,0,0.95,4.68,0.95,0.75,0,0,3.32,0,-0.039548,-0.065232, 0.02079,-0.054988, 0.026992,sell
2018-03-03,1.99,0,0,0,5.29,0.91,0,0,1.99,0,1.76,0,0,6.2,0,-0.059552,-0.059525,-0.03744,-0.046595,-0.058456,sell
2018-03-04,0,0,0,0,5.41,0,0,0,0,0,2.97,0,0,5.41,0,-0.081545,-0.064210,-0.04710,-0.065937,-0.064343,sell
2018-03-05,0,0,0,0,1.6,0,0,0,0,0,2.1,0,0,1.6,0,-0.052588,-0.019725, 0.00106,-0.037421,-0.009842,sell
2018-03-06,0,0,0,0,0,0,0,0,0,0,0.88,0,0,0,0,-0.037226,-0.035729,-0.02856,-0.074077,-0.074077,sell
2018-03-09,0,0,0,0,0,0,0,0.55,0,0,0,0.55,0,0,0,-0.010208,-0.014848,-0.00622,-0.019287,-0.030842,sell
2018-03-10,0,1.61,0,0,0,0,0,1.99,1.61,0,0,1.99,0,0,0,-0.004944,-0.009549, 0.00734, 0.011764, 0.000166,buy
2018-03-11,0.55,2.95,0,0,0,0,0,3.57,3.5,0,0,3.57,0,0,0, 0.106628, 0.101962, 0.10184, 0.097699, 0.105629,buy
2018-03-12,1.36,3,0,0,0,0,0,3.64,4.36,0,0,2.94,0,0,0.7, 0.111387, 0.121954, 0.10557, 0.109305, 0.120162,buy
2018-03-13,2.97,2.97,0,0,0,0,0,4.21,5.94,0,0,2.95,0,0,1.26, 0.107009, 0.106781, 0.10793, 0.107009, 0.110908,buy
2018-03-14,2.6,1.89,0,0,0.63,0,0,4.1,4.49,0,0.63,1.82,0,0,2.28, 0.088651, 0.091996, 0.09338, 0.087003, 0.086048,buy
2018-03-15,1.05,0.61,0,0,2.4,0,0,3.58,1.66,0,1.48,0.63,0,0.92,2.95,-0.047925,-0.057705,-0.00558,-0.051353,-0.051353,sell
2018-03-16,0,0,0,0,5.11,0,0,2.14,0,0,2.97,0,0,2.14,2.14, 0.042457, 0.129222, 0.06185, 0.045729, 0.090059,buy
2018-03-17,0,0,0,0,7.22,0,0,1.19,0,0,4.25,0,0,2.97,1.19,-0.028919, 0.105340, 0.05126, 0.002412, 0.026540,buy
2018-03-18,0,0,0,0,6.22,0,0,0.65,0,0,4.48,0,0,1.74,0.65,-0.031101, 0.055512, 0.04037,-0.026874,-0.005893,sell
2018-03-19,0,0,0,0,3.7,0,0,0.5,0,0.5,2.94,0,0,0.76,0, 0.008378,-0.076204,-0.01489,-0.059505,-0.042433,sell
2018-03-20,0,0,0,0,1.3,0,0,0.73,0,0.73,1.3,0,0,0,0,-0.072644,-0.070228,-0.05607,-0.070228,-0.026414,sell
2018-03-21,0,0,0,0,0,0,0,1.07,0,1.07,0,0,0,0,0,-0.027347,-0.008519, 0.00353, 0.023184,-0.006330,sell
2018-03-22,0,0,0,0,0,0,0,1.56,0,1.56,0,0,0,0,0,-0.023903,-0.083140,-0.07945,-0.023175,-0.079721,sell
2018-03-23,0,0,0.59,0,0,0,0,2.3,0.59,2.3,0,0,0,0,0,-0.020218,-0.040560,-0.04880,-0.024749,-0.066043,sell
2018-03-24,0,0,1.85,0,0.52,0,0,3,1.85,3,0.52,0,0,0,0,-0.070720,-0.010328,-0.01643,-0.016429,-0.018062,sell
2018-03-25,0,0,3,0,0.7,0,0,2.65,3,2.65,0.7,0,0,0,0,-0.076783,-0.027073,-0.05254,-0.048353,-0.047492,sell
2018-03-26,0,0.79,1.47,0,1.06,0,0,1.8,2.26,1.8,1.06,0,0,0,0,-0.088286,-0.062519,-0.06298,-0.074594,-0.063524,sell
2018-03-27,0,2.01,0,0,1.73,0,0,1.98,2.01,1.23,1.73,0.75,0,0.98,0,-0.062581,-0.061582,-0.06158,-0.061582,-0.048998,sell
2018-03-28,0.67,2.95,0,0,3,0,0,2.58,2.95,0.84,3,1.74,0,2.77,0.67, 0.065258, 0.078140, 0.01033,-0.008128,-0.010147,buy
2018-03-29,1.56,1.7,0,0,2.84,0.85,0,3.54,1.7,0.57,3.69,2.97,0,2.97,1.56, 0.020118, 0.029129,-0.07579,-0.083051,-0.091894,sell
2018-03-30,3,0.66,0,0,1.5,2.49,0,2.12,0.66,0,3.99,2.12,0,1.09,3, 0.065815, 0.045993, 0.02055, 0.045993, 0.023553,buy
2018-03-31,2.32,0,0,0,0.75,2.97,0,0.9,0,0,3.72,0.9,0.85,0,2.32, 0.029920, 0.026992, 0.00468, 0.030123,-0.004595,buy
2018-04-01,0.98,0,0,0,0,1.2,0,0,0,0,1.2,0,2.97,0,0.98,-0.002542,-0.072971,-0.00576,-0.003173,-0.000109,sell
2018-04-02,0,0,0,0,0.57,0,0,1.1,0,0.59,0.57,0.51,1.99,0,0, 0.106439, 0.098114, 0.10934, 0.133347, 0.099812,buy
2018-04-03,0,0,0,0,1.32,0,0,3.08,0,1.99,1.32,1.09,0,0,0, 0.011817, 0.005364,-0.00980, 0.016335, 0.001096,sell
2018-04-04,0,0,0,0,2.97,0,0,5.28,0,3,2.97,2.28,0,0,0, 0.080409,-0.005281,-0.00895, 0.063799,-0.003509,buy
2018-04-05,0.53,0.79,0,0,2.79,0,0,4.27,0.79,1.3,2.79,3.5,0,0,0, 0.057824, 0.031340, 0.01807, 0.057824, 0.040312,buy
2018-04-06,1.55,1.37,0,0,1.21,0,0,1.9,1.37,0,1.21,3.45,0,0,0, 0.053025, 0.005343, 0.01413,-0.003703, 0.003344,buy
2018-04-07,2.95,2.3,0,0,0.52,0,0,0.99,2.3,0,0.52,3.94,0,0,0, 0.089295, 0.066982, 0.04835, 0.059580, 0.085273,buy
2018-04-08,2.62,3,0,0,0,0,0,0.54,3,0.73,0,2.43,0,0,0, 0.077145, 0.051426, 0.02575, 0.022199, 0.062575,buy
2018-04-09,1.98,2.47,0.68,0,0,0,0,0,3.15,1.34,0,0.64,0,0,0, 0.048238,-0.021181,-0.03950,-0.037794, 0.052261,buy
2018-04-10,2.51,1.7,1.76,0,0,0,0,0,3.46,2.51,0,0,0,0,0, 0.045611, 0.024748, 0.01940,-0.080153, 0.048545,buy
2018-04-11,3,1.26,2.97,0,0,0,1.38,0,4.23,3,1.38,0,0,0,0, 0.063493, 0.061342, 0.02688,-0.078358, 0.063188,buy
2018-04-12,1.87,1.63,1.87,0,0,0,2.95,0,2.87,1.87,2.95,0,0,0,0.63, 0.078414, 0.079658, 0.01376, 0.016508, 0.093877,buy
2018-04-13,1.01,2.47,0.71,0,0,0,2.16,0,1.59,1.01,2.16,0,0,0,1.59,-0.023417,-0.036478,-0.16356,-0.152344,-0.016167,sell
2018-04-14,0.54,3.81,0,0,0,0,0.74,0,0.84,0.54,0.74,0,0,0,2.97,-0.035078, 0.000698,-0.05153,-0.006491, 0.020709,sell
2018-04-15,0,3.06,0,0.62,0,0,0,0.59,1.54,0,0,0,0,0,2.73,-0.032294, 0.011647,-0.01357, 0.018242, 0.046617,sell
2018-04-16,0,1.94,0,2.01,0,0,0,0.62,3.11,0,0,0,0,0.79,1.46,-0.020203, 0.009965,-0.01827, 0.028492,-0.026319,sell
2018-04-17,0,1.42,0,3,0,0,0,0.62,4.42,0,0,0,0,1.79,0.62,-0.014022,-0.004724,-0.02878, 0.007640, 0.030115,sell
2018-04-18,0,3.06,0,1.3,0,0.67,0,0.61,3.27,0,0.67,1.09,0,3,0.61,-0.008600,-0.017962,-0.02759,-0.010187, 0.004172,sell
2018-04-19,0,5.87,0,0,0,1.56,0,0.56,2.92,0,1.56,2.95,0,2.14,0.56, 0.004984, 0.022794, 0.00430, 0.011135, 0.014272,buy
2018-04-20,0,5.64,0,0,0,2.95,0,0,2.97,0,2.95,2.67,0,0.94,0,-0.030657, 0.021671,-0.03295,-0.011680,-0.006896,sell
2018-04-21,0,2.78,0,0,0,2.38,0,0,1.89,0,2.38,0.89,0,0,0,-0.022929, 0.010979,-0.03066, 0.035374,-0.036183,sell
2018-04-22,1.02,1.11,0,0,1.41,1.03,0,0,1.11,0,1.03,0,0,1.41,1.02,-0.006631,-0.011999, 0.01088,-0.050564,-0.017798,sell
2018-04-23,2.18,0.61,0,0,2.95,0,0,0.86,0.61,0,0,0.86,0,2.95,2.18, 0.003670, 0.028747,-0.00130,-0.005332, 0.004214,buy
2018-04-24,2.97,0,0,0,2.2,0,0,1.59,0,0,0,1.59,0,2.2,2.97, 0.001071,-0.006711, 0.00276, 0.001071,-0.001801,buy
2018-04-25,1.84,0,0,0,0.77,0,0,2.95,0,0,0,2.95,0,0.77,1.84,-0.099838,-0.098334,-0.06654,-0.063785,-0.068387,sell
2018-04-26,0.85,0,0.7,0,0,0,0,2.79,0,0,0,2.79,0,0,1.55,-0.131995,-0.143389,-0.02088,-0.021974,-0.034959,sell
2018-04-27,0.82,0,1.9,0,0,0,0,1.33,0,0,0,2.15,0,0,1.9, 0.029142,-0.012147,-0.00184, 0.015255, 0.010909,buy
2018-04-28,2.01,0,3,0,0,0,0,0.61,0,0,0,2.62,0,0,3, 0.042441, 0.021231,-0.04254, 0.021231, 0.028063,buy
2018-04-29,3,0.75,1.65,0,0,0,0,0,0,0.75,0,3,0,0,1.65, 0.059208, 0.056065, 0.00317, 0.031999, 0.085219,buy
2018-04-30,1.79,1.46,1.46,0,0,0,0,0,0,1.46,0,2.65,0,0,0.6, 0.091702, 0.093863, 0.07264, 0.038662, 0.088474,buy
2018-05-01,0.74,2.84,2.58,0,1.1,0,0,0,0,2.84,1.1,3.32,0,0,0, 0.029744,-0.004926, 0.06038,-0.008036,-0.004604,buy
2018-05-02,0,3,2.95,0,2.89,0,0,0,0,3,2.89,2.95,0,0,0,-0.042869, 0.000344, 0.02041, 0.004180,-0.070452,sell
2018-05-03,0,1.58,1.62,0,2.97,0,0,0,0.5,1.58,2.97,1.12,0,0,0, 0.001288,-0.012190,-0.00061,-0.012190,-0.012190,sell
2018-05-04,0,0.81,1.65,0,1.63,0.52,0.77,0,1.65,0.81,1.88,0,0.52,0.52,0, 0.003603, 0.012944,-0.00776, 0.014537, 0.003603,sell
2018-05-05,0,0,3,0,0.64,1.46,1.77,0,3,0,1.77,0,0.64,1.46,0, 0.016138, 0.028102, 0.02848, 0.040421, 0.021865,buy
2018-05-06,0,0,1.55,0,0.79,3,3,1.09,1.55,0,4.09,0,0.79,3,0,-0.005716, 0.003358, 0.01648,-0.000377,-0.011355,buy
2018-05-07,0,0,0,1.06,0.98,2.14,2.1,3,1.06,0,5.1,0,0.98,2.14,0, 0.023596, 0.015595, 0.01669, 0.022649,-0.017941,buy
2018-05-08,0,0.71,1.14,2.79,1.22,0.77,0.91,2.74,3.93,0,3.65,0,1.22,0.77,0.71, 0.032750, 0.049281, 0.00316, 0.049281, 0.030397,buy
2018-05-09,0,1.7,2.95,2.95,1.5,0,0,0.95,5.9,0,0.95,0,1.5,0,1.7,-0.068510,-0.049510,-0.06786,-0.046126,-0.003686,sell
2018-05-10,0,2.97,2.3,1.16,1.87,0,0,0.66,3.46,0.66,0,0,1.87,0,2.97, 0.041101,-0.035760,-0.01091,-0.054382,-0.012240,sell
2018-05-11,0,2.16,0.7,0,2.3,0,0,1.68,0.7,1.68,0,0,2.3,0,2.16, 0.005374,-0.054209,-0.09313,-0.097373,-0.096143,sell
2018-05-12,0,1.67,0,0,2.82,0.51,0,2.92,0,2.92,0.51,0.79,2.82,1.56,0.88, 0.097946,-0.017678,-0.02518,-0.025181,-0.024734,sell
2018-05-13,0,1.92,0,0,3,1.96,0,1.96,0,1.96,1.96,1.92,3,2.97,0, 0.021089,-0.016145, 0.00491, 0.004907, 0.002758,buy
2018-05-14,0,3,0,0,2.53,2.92,0,0.71,0,0.71,2.92,3,2.53,1.44,0,-0.032802,-0.022192,-0.03103,-0.025207,-0.032802,sell
2018-05-15,1.43,1.84,0,0,2.06,1.09,0,0,0,0,1.09,1.84,2.06,0,1.43, 0.005266, 0.001488, 0.01171,-0.026868,-0.030335,buy
2018-05-16,2.97,0.75,0,0,1.67,0,0,0,0,0,0,0.75,1.67,0,2.97,-0.068741,-0.060173,-0.05639,-0.064260,-0.096980,sell
2018-05-17,2.24,0,0,0,1.36,0,0,0,0,0,0,0.94,1.36,0,1.3,-0.079432,-0.086258,-0.06890,-0.084546,-0.089027,sell
2018-05-18,2.95,0,0.62,0,1.1,0,1.36,0,0,0.62,0,2.95,1.1,1.36,0, 0.046257, 0.043349, 0.09432, 0.004065, 0.041792,buy
2018-05-19,1.87,0.79,1.3,0,1.81,0,2.95,0,0.79,1.3,0,1.87,0.89,3.87,0, 0.004012, 0.012607, 0.01463, 0.030071, 0.029813,buy
2018-05-20,0.54,2.58,2.74,0,2.81,0,2.28,0,2.58,3.28,0,0,0.73,4.36,0, 0.002221,-0.039505,-0.00777,-0.008276, 0.010786,sell
2018-05-21,0.92,2.97,2.97,0.97,3.56,0,0.82,0,2.97,3.89,0,0,0.59,3.79,0.97,-0.024981,-0.070193,-0.05177,-0.053757, 0.007625,sell
2018-05-22,1.59,1.03,1.52,4.74,1.85,0,2.4,0,2.82,3.11,2.4,0,0,1.85,2.95,-0.061958,-0.077741,-0.05094,-0.096689,-0.084980,sell
2018-05-23,2.77,1.25,1.8,5.74,0.82,0,2.95,0,2.97,3.49,2.95,0,0,0.82,5.1,-0.101350,-0.088726,-0.06801,-0.104529,-0.103069,sell
2018-05-24,2.97,2.89,2.84,2.32,0,0,0.66,0,0.77,2.97,0.66,0.7,0,0,6.58,-0.073504,-0.065753,-0.06581,-0.087072,-0.074295,sell
2018-05-25,1.82,2.05,2.97,2.1,0,0,0,0,0,1.82,0,3.08,0,0,4.04,-0.067151,-0.066009,-0.05588,-0.056860,-0.050445,sell
2018-05-26,1.04,2.92,1.15,2.95,0,0,0,0,0,1.04,0,5.87,0,0,1.15, 0.008447, 0.012145, 0.04459,-0.045963, 0.029981,buy
2018-05-27,0.59,1.37,0.91,1.34,0,0,0,0,0,0.59,0,3.62,0,0,0,-0.013893,-0.013893, 0.01984,-0.047062, 0.036038,buy
2018-05-28,0,0,2.26,0,0,0,0,0,0,0,0,2.26,0,0,0,-0.016526,-0.013834,-0.01693,-0.009846,-0.042390,sell
2018-05-29,0,0,2.97,0,1.47,0,0,0,0,0,0,2.97,0,1.47,0, 0.040137, 0.045647, 0.03505, 0.044990,-0.030579,buy
2018-05-30,0,0,3,0,2.92,0,0,0,0,0,0,1.56,0,2.92,1.44,-0.007806, 0.045399,-0.01663,-0.015968,-0.051718,sell
2018-05-31,3.17,0,3.5,0,0.91,0,0,0,1.43,1.04,0.7,0.63,0,0.91,2.87, 0.042730, 0.042730, 0.01230, 0.040833, 0.039905,buy
2018-06-01,7.91,0,1.65,0,0,0,0,0,2.95,2.97,1.99,0.92,0,0,0.73, 0.017408, 0.022137, 0.02930, 0.008761, 0.040835,buy
2018-06-02,6.37,0,2.95,0,0,0,0,0,1.9,1.52,2.95,2.95,0,0,0, 0.047110, 0.048577, 0.04480, 0.043339, 0.054407,buy
2018-06-03,2.13,0,1.74,0,0,0,0,0,1.12,0,1.52,1.23,0,0,0,-0.046547,-0.046279,-0.05927,-0.028106,-0.046279,sell
2018-06-04,0.54,0,1.31,0,0,0.63,0,0,1.31,0,0.54,0,0.86,0.63,0,-0.007806, 0.016601,-0.00688, 0.045019,-0.058088,sell
2018-06-05,0,0,5.86,0,0,2.67,0,1.87,5.86,0,1.87,0,2.6,2.67,0,-0.012207,-0.060052,-0.03855,-0.059539,-0.065128,sell
2018-06-06,0,0,5.42,0,0,5.97,0,5.33,5.42,0,5.33,0,3,5.97,0,-0.088856,-0.081110,-0.08111,-0.080838,-0.080393,sell
2018-06-07,0,0,1.01,0,0,3.68,0,4.3,1.01,0,4.3,0,1.09,3.68,0,-0.091563,-0.091563,-0.09156, 0.014172,-0.050820,sell
2018-06-08,0,1.68,0,0,0,1.2,0,1.59,0,1.68,1.59,0,0,1.2,0,-0.013271,-0.013251,-0.00795,-0.013271, 0.036100,sell
2018-06-09,0,3,0,0,0,0.53,0,0.68,0,3,0.68,0,0,0.53,0,-0.019606,-0.015375,-0.01609,-0.017756,-0.010300,sell
2018-06-10,0,0.85,0,0,0,0,0,0,0,0.85,0,0,0,0,0,-0.078651,-0.069981,-0.06998,-0.069981,-0.069981,sell
2018-06-11,0,1.39,0,0,0,0,0,0,0.85,0.54,0,0,0,0,0,-0.028375,-0.021438,-0.02144,-0.021438,-0.021438,sell
2018-06-12,0,3.99,0.98,2.92,0,0,1.14,0,2.89,1.1,0,0,0,1.14,3.9,-0.092356,-0.021542,-0.07945,-0.051291,-0.096195,sell
2018-06-13,0,4.43,2.92,2.47,0,0,2.92,0.91,1.38,2.22,0.83,0,0,3.83,5.39,-0.069437,-0.029695,-0.07546,-0.021567,-0.075854,sell
2018-06-14,0,5.36,2.51,0,0,0,1.18,2.49,0,3,2.36,0,0,3.67,2.51, 0.071335, 0.104058, 0.11234, 0.119437,-0.007663,buy
2018-06-15,0,4.85,0.71,2.42,0,0,0,2.95,0,1.9,2.95,2.42,0,2.95,0.71, 0.021499, 0.002529, 0.02758, 0.020672,-0.007544,buy
2018-06-16,0,2.22,2.6,2.95,0,0,0,1.27,0,3.52,1.3,2.95,0,1.27,0, 0.017320,-0.047407,-0.03991,-0.043285,-0.032318,sell
2018-06-17,0,0,3.55,0.55,0,0,0,0,0,2.97,0,1.13,0,0,0, 0.029158, 0.029158, 0.02316, 0.013404,-0.014991,buy
2018-06-18,0.66,0.86,2.36,1.17,0,0,0,0,1.52,0.62,0,1.74,0,0,1.17, 0.019192, 0.019192, 0.03047, 0.027358, 0.060094,buy
2018-06-19,2.92,2.12,3,3.51,0,0,0,0,5.04,0.56,0,3,0,0,2.95, 0.023797, 0.053446, 0.04398, 0.053446, 0.071583,buy
2018-06-20,4.34,3,1.65,4.02,0,0,0,0,5.2,1.46,2.14,1.65,0,0,2.56,-0.001436, 0.066925, 0.02943, 0.049138, 0.051466,buy
2018-06-21,3,1.64,0.55,3.85,0,0,1.04,0,1.64,2.97,3,0.55,0,1.04,0.88,-0.074783,-0.074594,-0.08589,-0.085889,-0.085889,sell
2018-06-22,0.77,0.67,0,2.26,0,0,2.38,0,0.67,2.26,0.77,0,0,2.38,0,-0.056056,-0.041573,-0.05740,-0.041573,-0.041099,sell
2018-06-23,0,1.39,0,0.85,0,0,3,0,0,0.85,0,0,0,3,1.39, 0.026218, 0.061032, 0.03011, 0.023156, 0.020049,buy
2018-06-24,0,2.97,0,0,0,0,1.62,1.32,1.32,0,0,0,0,1.62,2.97,-0.075965,-0.026306,-0.06919,-0.046278,-0.025092,sell
2018-06-25,0,1.77,0,0.7,0,0,0.71,2.97,2.97,0,0,0.7,0,0.71,1.77,-0.009243,-0.004347,-0.03287,-0.027484, 0.015017,sell
2018-06-26,0,0.51,3.1,1.73,0,0,0,2.24,2.24,0,0.88,1.73,0,0,2.73,-0.068237,-0.076584,-0.06471,-0.061258,-0.067128,sell
2018-06-27,0,0,5.39,2.95,0,0,0,0.77,0.77,0,2.47,2.95,0,0,2.92,-0.010708,-0.015520,-0.00394,-0.009037,-0.021191,sell
2018-06-28,0,0.57,4.2,2.01,0,0,0,0,0,0.5,3.52,2.01,0,0,0.75,-0.009794,-0.023848, 0.04517, 0.006731, 0.006281,buy
2018-06-29,0,2.2,2.47,0.8,0,0,0,1.41,0,1.21,3.46,0.8,0,1.41,0, 0.024574, 0.024821, 0.05091, 0.068642, 0.066439,buy
2018-06-30,0,4.25,2.95,0,0,0,0,3,0,2.95,2.95,1.3,0,3,0, 0.031417, 0.053468, 0.08000, 0.118487,-0.021537,buy
2018-07-01,0,3.98,3.73,0,0,0,0,1.67,0,2.95,1.03,3.73,0,1.67,0, 0.005698,-0.000403, 0.06647, 0.014249,-0.020650,buy
2018-07-02,0,2.24,4.06,0,0,0,0,0,0,1.19,0,5.11,0,0,0,-0.043615,-0.005125, 0.05597, 0.071192,-0.039194,buy
2018-07-03,0.82,0.77,2.97,0,0,0,0,0,0.82,0,0,3.74,0,0,0,-0.032268, 0.013219,-0.02949, 0.013662,-0.037232,sell
2018-07-04,3.37,0.51,0.83,1.55,0,0,0,0,1.96,1.55,0,0.83,0,0,1.92, 0.031065, 0.006546,-0.01828, 0.033429, 0.045286,buy
2018-07-05,5.92,1.87,0,2.97,0,0,0,0,2.97,2.97,0,0,0,0,4.82,-0.027724,-0.018622,-0.02229,-0.018132,-0.012466,sell
2018-07-06,4.48,2.97,0,1.62,0,0,0,0,1.89,1.62,0.72,0,0,0,4.84, 0.000793,-0.010692,-0.01272,-0.048059,-0.008501,sell
2018-07-07,3.09,1.3,0,0,0,0,0,0.71,1.51,0,1.71,0,0,0,1.88, 0.034881,-0.012481, 0.02250,-0.007724, 0.031245,buy
2018-07-08,2.97,0,0,0,0,0,0,1.97,1.97,0,2.97,0,0,0,0,-0.066025,-0.060522,-0.04410,-0.046376,-0.050611,sell
2018-07-09,2.16,0,0,0,0,0,0,2.97,2.97,0,2.16,0,0,0,0,-0.060366,-0.068741,-0.05116,-0.043216,-0.064776,sell
2018-07-10,1.86,0,0.89,0,0,0,0,1.67,1.67,0,1.81,0,0,0.94,0,-0.087742,-0.087742,-0.08666,-0.058393,-0.085795,sell
2018-07-11,2.51,0,2.2,0,0,0,0,0.65,0.65,0,2.2,0,0,2.51,0,-0.063641,-0.047419,-0.07328,-0.027407,-0.060605,sell
2018-07-12,3.72,0,3,0,0,0,0,0,0,0,3,0.75,0,2.97,0,-0.030078, 0.006018,-0.00339, 0.007041,-0.032333,sell
2018-07-13,3.44,0.58,1.71,0,0,0,0,0,0,0,1.71,2.72,0,1.3,0, 0.026707, 0.035906,-0.00169, 0.023400, 0.031966,buy
2018-07-14,2.97,1.27,2.68,0,0,0,0,0,0,0.59,0.77,4.24,0,0,1.32, 0.033519, 0.035612,-0.00701, 0.011347, 0.080679,buy
2018-07-15,1.41,2.7,4.94,0,0,0.56,0,0,0,1.94,0,4.11,0.56,0,3,-0.010927,-0.056132, 0.03174, 0.077597,-0.004242,buy
2018-07-16,0,2.97,5.47,0,0,0.64,0,0,0,3,0,2.97,0.64,0,2.47, 0.042483,-0.043012, 0.07111, 0.082898, 0.028987,buy
2018-07-17,0,1.61,2.3,0,0,0.72,0,0,0,1.36,0,1.61,0.72,0,0.94, 0.092514, 0.084972, 0.09107, 0.055488, 0.091423,buy
2018-07-18,0.79,0.85,0,0,0,0.82,0,0,0,0,0,0.85,0.82,0,0.79,-0.063134,-0.087162,-0.07617,-0.080397,-0.077882,sell
2018-07-19,1.39,0,0,0,0,0.92,0,0,0,0,0,0,0.92,0,1.39,-0.038615,-0.064726,-0.06473,-0.077318,-0.064726,sell
2018-07-20,2.24,0,0,0,0,1.05,0.78,0,0.78,0,0,0,1.05,0,2.24,-0.052153,-0.050872,-0.05797,-0.081665,-0.101908,sell
2018-07-21,2.97,0,0,0,0,1.19,1.99,0,1.99,0,0,0,1.19,0,2.97,-0.064683,-0.049523,-0.08868,-0.081906,-0.097848,sell
2018-07-22,2.6,1.12,0,0,0,1.33,2.95,0,2.95,0,1.12,0,1.33,0,2.6,-0.018097,-0.021735,-0.05586,-0.035127,-0.060595,sell
2018-07-23,1.87,2.62,0,1.31,0,1.5,1.7,0.83,1.7,0,3.93,0,1.5,0.83,1.87, 0.036305, 0.002428, 0.02023,-0.044341, 0.084076,buy
2018-07-24,1.43,4.05,0.52,2.97,0,1.67,0.67,1.94,0.67,0,5.94,0.52,1.67,3.02,1.43, 0.079755,-0.011190,-0.05318,-0.000677, 0.069421,buy
2018-07-25,1.19,4.15,1.27,3.24,0,1.85,0,2.95,0,0.75,3.87,1.27,1.85,5.72,1.19, 0.061892, 0.039557, 0.01548, 0.063306, 0.066321,buy
