Date,a120,a135,a150,a180,a30,a45,a60,a90,MECE,MEJU,MENE,MEPL,MESA,MESU,MEUR,MEVS,SUCE,SUJU,SUNE,SUPL,SUSA,SUUR,SUVS,VECE,VEJU,VENE,VEPL,VESA,VESU,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2011-07-04,2,0,1,0,0,0,0,3,0,1,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,-0.0005535, 0.0036440,-0.00008994,-0.0023052,-0.0036099,sell
2011-07-05,2,1,1,0,0,0,0,3,0,1,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,1, 0.0097078, 0.0012566, 0.00562136, 0.0096649, 0.0105151,buy
2011-07-06,2,2,1,0,0,0,0,2,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,1,-0.0014700,-0.0109850,-0.01354107, 0.0063347,-0.0060321,sell
2011-07-07,0,2,1,1,0,0,2,2,0,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,1,1, 0.0040065,-0.0025829, 0.00379823,-0.0006362,-0.0079226,buy
2011-07-08,0,2,0,1,0,0,2,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,1,1,-0.0036298, 0.0037508, 0.01291298, 0.0014327,-0.0023486,sell
2011-07-09,0,1,1,1,0,0,2,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,1,0,0,1,0,-0.0047218,-0.0041115, 0.00076891,-0.0078840,-0.0074479,sell
2011-07-10,0,2,1,1,0,0,2,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,-0.0127298,-0.0114948,-0.02064645,-0.0101867,-0.0115655,sell
2011-07-11,0,1,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,-0.0097979,-0.0055529,-0.00599912,-0.0103975, 0.0010035,sell
2011-07-12,0,1,1,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,-0.0171890,-0.0180470,-0.01926959,-0.0178853,-0.0167543,sell
2011-07-13,0,1,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.0167613,-0.0186966,-0.02093137,-0.0186027,-0.0185832,sell
2011-07-14,0,2,0,1,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.0098404,-0.0206943,-0.01942209,-0.0207763,-0.0206943,sell
2011-07-15,0,3,0,1,0,0,0,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,-0.0070105,-0.0136692,-0.01831247,-0.0139160,-0.0136692,sell
2011-07-16,0,3,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,-0.0063570,-0.0002460,-0.00287292, 0.0169536, 0.0024870,sell
2011-07-17,0,3,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,-0.0063570,-0.0002460,-0.00287292, 0.0169536, 0.0024870,sell
2011-07-18,0,2,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,-0.0047868,-0.0144557,-0.02260855, 0.0080129,-0.0014000,sell
2011-07-19,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1, 0.0047026, 0.0012876,-0.00041163, 0.0099258, 0.0033240,buy
2011-07-20,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0078558,-0.0106930,-0.00646532,-0.0138987,-0.0145784,sell
2011-07-21,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.0056587, 0.0039174, 0.01220132,-0.0056587, 0.0033670,buy
2011-07-22,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.0056587, 0.0039174, 0.01220132,-0.0056587, 0.0033670,buy
2011-07-23,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.0056587, 0.0039174, 0.01220132,-0.0056587, 0.0033670,buy
2011-07-24,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.0056587, 0.0039174, 0.01220132,-0.0056587, 0.0033670,buy
2011-07-25,2,0,1,1,0,1,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0, 0.0062294,-0.0026268, 0.00639824, 0.0056188, 0.0076437,buy
2011-07-26,1,0,2,1,0,1,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,-0.0031856,-0.0049003,-0.00093400, 0.0056077, 0.0001985,sell
2011-07-27,2,0,3,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0, 0.0003252,-0.0059689,-0.00580204,-0.0053130, 0.0033420,sell
2011-07-28,2,0,3,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0, 0.0003252,-0.0059689,-0.00580204,-0.0053130, 0.0033420,sell
2011-07-29,2,0,3,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0, 0.0003252,-0.0059689,-0.00580204,-0.0053130, 0.0033420,sell
2011-07-30,2,0,3,1,0,0,0,1,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,1,0,-0.0077534,-0.0122188,-0.00667197,-0.0098149,-0.0041907,sell
2011-07-31,1,0,2,1,0,0,0,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,-0.0065734,-0.0142538,-0.00571023,-0.0138064,-0.0058848,sell
2011-08-01,1,0,2,1,0,0,0,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,-0.0065734,-0.0142538,-0.00571023,-0.0138064,-0.0058848,sell
2011-08-02,1,0,2,1,0,0,0,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,-0.0065734,-0.0142538,-0.00571023,-0.0138064,-0.0058848,sell
2011-08-03,0,0,2,2,0,0,1,2,1,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,1,0,1,0,0,0,0,-0.0275339,-0.0239811,-0.02621927,-0.0259667,-0.0238495,sell
2011-08-04,0,0,1,2,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,-0.0278562,-0.0230645,-0.02765990,-0.0215010,-0.0223069,sell
2011-08-05,0,0,1,2,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,-0.0278562,-0.0230645,-0.02765990,-0.0215010,-0.0223069,sell
2011-08-06,0,1,1,3,0,0,2,1,1,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,1,0,0,1,0,0,1,-0.0271914,-0.0202645,-0.02782464,-0.0231187,-0.0228247,sell
2011-08-07,0,1,1,3,0,0,2,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,1,-0.0222226,-0.0134993,-0.02198810,-0.0219659,-0.0169311,sell
2011-08-08,0,2,1,2,0,1,1,0,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,-0.0262117,-0.0154022,-0.01404685,-0.0121518,-0.0229938,sell
2011-08-09,0,2,1,1,0,1,1,0,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,1,0,0,-0.0287622,-0.0244382,-0.02581666,-0.0010611,-0.0064913,sell
2011-08-10,0,2,1,1,0,1,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,-0.0207238,-0.0263127,-0.02147662, 0.0018232, 0.0002452,sell
2011-08-11,0,4,1,1,0,1,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,1,1,0,-0.0276764,-0.0336134,-0.03488563,-0.0107968,-0.0263007,sell
2011-08-12,0,4,1,1,0,1,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,1,1,0,-0.0103605,-0.0255712,-0.02466593,-0.0033190,-0.0225222,sell
2011-08-13,0,4,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,1,1,0, 0.0008965,-0.0175743,-0.01874204,-0.0047550,-0.0206327,sell
2011-08-14,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,1,1,0,-0.0051083,-0.0211506,-0.02332794,-0.0036804,-0.0260491,sell
2011-08-15,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0, 0.0083609, 0.0094408, 0.00967867, 0.0093059, 0.0025132,buy
2011-08-16,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.0068579,-0.0017436, 0.01424831, 0.0132617, 0.0147006,buy
2011-08-17,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.0068579,-0.0017436, 0.01424831, 0.0132617, 0.0147006,buy
2011-08-18,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.0068579,-0.0017436, 0.01424831, 0.0132617, 0.0147006,buy
2011-08-19,0,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0, 0.0020682, 0.0113570,-0.00438365, 0.0017118, 0.0142103,buy
2011-08-20,0,2,2,2,0,2,0,0,0,0,0,1,0,0,1,0,1,0,1,0,1,0,0,1,0,1,0,1,1,0,0, 0.0047499, 0.0274069, 0.00626000, 0.0055463, 0.0267345,buy
2011-08-21,0,2,2,2,0,2,0,0,0,0,0,1,0,0,1,0,1,0,1,0,1,0,0,1,0,1,0,1,1,0,0, 0.0047499, 0.0274069, 0.00626000, 0.0055463, 0.0267345,buy
2011-08-22,0,2,2,2,0,2,0,0,0,0,0,1,0,0,1,0,1,0,1,0,1,0,0,1,0,1,0,1,1,0,0, 0.0047499, 0.0274069, 0.00626000, 0.0055463, 0.0267345,buy
2011-08-23,0,2,2,2,0,1,0,0,0,0,0,1,0,0,1,0,1,0,1,0,1,0,0,0,0,1,0,0,1,1,0, 0.0247668, 0.0347673, 0.02004183, 0.0236598, 0.0344696,buy
2011-08-24,1,2,1,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0, 0.0022587, 0.0028136,-0.02420461, 0.0028136, 0.0022356,buy
2011-08-25,1,2,2,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,-0.0120228,-0.0107246,-0.02366091,-0.0115429,-0.0130477,sell
2011-08-26,2,2,3,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,1,1,-0.0273541,-0.0172933,-0.02556364,-0.0264874,-0.0206824,sell
2011-08-27,2,2,2,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,-0.0218711,-0.0152964,-0.02429107,-0.0242911,-0.0207313,sell
2011-08-28,2,2,2,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,1,-0.0210722,-0.0191833,-0.02079551,-0.0207638,-0.0156566,sell
2011-08-29,2,2,3,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,1,1,0,1,0,0,0,0,0,1,-0.0185843,-0.0136912,-0.01836224,-0.0179851,-0.0112439,sell
2011-08-30,2,2,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,-0.0050813,-0.0128812,-0.00785979,-0.0077554,-0.0070437,sell
2011-08-31,1,2,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0, 0.0061831,-0.0054272, 0.00761413, 0.0076141, 0.0064248,buy
2011-09-01,1,2,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0, 0.0066731, 0.0117987, 0.00932488, 0.0113817, 0.0130906,buy
2011-09-02,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.0127652, 0.0074390, 0.00021194,-0.0056659, 0.0074390,buy
2011-09-03,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.0099976,-0.0084740,-0.00847400,-0.0151978,-0.0064056,sell
2011-09-04,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.0045556, 0.0014631, 0.00455561, 0.0019394, 0.0014467,buy
2011-09-05,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.0045556, 0.0014631, 0.00455561, 0.0019394, 0.0014467,buy
2011-09-06,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1, 0.0037828, 0.0047466, 0.00272496,-0.0059152, 0.0042022,buy
2011-09-07,0,1,1,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1, 0.0174623, 0.0148602, 0.01301622, 0.0105440, 0.0162752,buy
2011-09-08,0,1,0,1,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1, 0.0129715, 0.0098976, 0.01205252, 0.0073297, 0.0080921,buy
2011-09-09,0,2,0,2,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,1,-0.0128953, 0.0156541,-0.00044424,-0.0104390,-0.0101058,sell
2011-09-10,0,1,1,1,1,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,-0.0114836, 0.0077374,-0.00880281,-0.0124306,-0.0074390,sell
2011-09-11,1,1,2,1,1,1,0,0,0,0,0,1,1,0,1,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,-0.0106095, 0.0005602,-0.00562192,-0.0047190,-0.0047190,sell
2011-09-12,1,2,3,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,-0.0091015, 0.0081402, 0.00734428, 0.0073443, 0.0073443,buy
2011-09-13,1,1,2,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0, 0.0012928, 0.0019069, 0.00299255, 0.0029926, 0.0010682,buy
2011-09-14,1,1,2,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0, 0.0110800,-0.0060150, 0.01119361, 0.0109516, 0.0120967,buy
2011-09-15,1,1,1,2,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,-0.0074965,-0.0095682,-0.00652697,-0.0062470,-0.0065536,sell
2011-09-16,1,2,0,2,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0, 0.0006578,-0.0078602,-0.00066832,-0.0026479,-0.0006090,sell
2011-09-17,0,1,0,2,1,0,0,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,-0.0050778, 0.0084152, 0.00376414,-0.0054501,-0.0054501,sell
2011-09-18,1,1,0,2,1,0,0,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,1,1,-0.0130710,-0.0061198,-0.00237761,-0.0110390,-0.0110390,sell
2011-09-19,1,1,0,1,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,1,-0.0096953,-0.0077131,-0.00219482,-0.0123393,-0.0124277,sell
2011-09-20,1,1,1,1,1,0,0,1,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1, 0.0111019, 0.0141274, 0.00402526, 0.0133978, 0.0114566,buy
2011-09-21,1,2,2,1,0,0,0,0,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,-0.0223154,-0.0315046,-0.03536877,-0.0242290,-0.0313383,sell
2011-09-22,0,2,2,1,0,0,0,0,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,-0.0191412,-0.0329103,-0.03364681,-0.0219654,-0.0333464,sell
2011-09-23,0,1,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,-0.0099161,-0.0110430,-0.01035053,-0.0115651,-0.0099822,sell
2011-09-24,0,1,3,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0,0,0,0,0,-0.0086153,-0.0088239,-0.01491062, 0.0055186,-0.0092682,sell
2011-09-25,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0, 0.0024485,-0.0005193, 0.00488595,-0.0004862,-0.0035196,buy
2011-09-26,0,1,1,2,0,0,0,1,0,0,1,0,0,1,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,-0.0179219,-0.0304483,-0.02688993,-0.0258892,-0.0220862,sell
2011-09-27,0,1,0,2,0,0,0,2,0,0,0,1,0,1,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,-0.0134282,-0.0223545,-0.02035714,-0.0225582,-0.0219757,sell
2011-09-28,2,0,0,1,0,0,0,2,0,0,0,1,0,1,1,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,-0.0232464,-0.0209538,-0.00909388,-0.0130375,-0.0232464,sell
2011-09-29,2,0,1,0,0,0,0,2,0,1,0,1,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,-0.0294742,-0.0285617,-0.01734515,-0.0173451,-0.0335324,sell
2011-09-30,2,0,3,0,0,0,0,1,0,1,0,0,0,1,0,1,0,1,0,1,0,0,1,1,0,0,0,1,0,0,0,-0.0262121,-0.0265651,-0.02106883,-0.0171978,-0.0285644,sell
2011-10-01,1,0,3,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,1,0,0,0,1,0,0,0, 0.0037246,-0.0110587,-0.01559142,-0.0121084,-0.0117978,sell
2011-10-02,1,1,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,-0.0222954,-0.0296981,-0.02964399,-0.0268858,-0.0299856,sell
2011-10-03,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0205946,-0.0251862,-0.02902576,-0.0241455,-0.0266335,sell
2011-10-04,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0205946,-0.0251862,-0.02902576,-0.0241455,-0.0266335,sell
2011-10-05,0,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.0173334, 0.0230085,-0.00882007,-0.0066805, 0.0141241,sell
2011-10-06,1,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,-0.0144788, 0.0242423,-0.00688566, 0.0052537, 0.0149632,sell
2011-10-07,1,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,-0.0144788, 0.0242423,-0.00688566, 0.0052537, 0.0149632,sell
2011-10-08,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,-0.0155689, 0.0219789, 0.01163419, 0.0119205, 0.0167037,buy
2011-10-09,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0, 0.0007142, 0.0024554, 0.02155942,-0.0008722, 0.0021051,sell
2011-10-10,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0, 0.0160226, 0.0173705, 0.01755179, 0.0050927, 0.0168895,buy
2011-10-11,1,1,2,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,1,0, 0.0272745, 0.0061045, 0.01821346, 0.0060812, 0.0168306,buy
2011-10-12,1,1,2,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,1,0, 0.0272745, 0.0061045, 0.01821346, 0.0060812, 0.0168306,buy
2011-10-13,1,1,2,1,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,1,1,0,1,0,0,0,0, 0.0150356,-0.0058491, 0.00324514,-0.0037351, 0.0022833,sell
2011-10-14,0,1,1,1,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,-0.0081264,-0.0081264,-0.01756945,-0.0203951,-0.0235871,sell
2011-10-15,0,1,1,1,0,0,1,1,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1, 0.0058179,-0.0065014,-0.02186985,-0.0218063,-0.0218063,sell
2011-10-16,0,1,0,2,0,0,1,1,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,-0.0000484,-0.0017355,-0.02236769,-0.0067401,-0.0061742,sell
2011-10-17,0,0,0,1,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.0006620,-0.0014068, 0.00050567, 0.0127561, 0.0148890,sell
2011-10-18,0,0,0,1,0,0,1,2,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1, 0.0158984, 0.0137670, 0.01661986, 0.0224929, 0.0233299,buy
2011-10-19,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0157535,-0.0125995,-0.00889150,-0.0179513,-0.0179380,sell
2011-10-20,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.0143265,-0.0119031,-0.00699828,-0.0204443,-0.0195352,sell
2011-10-21,2,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0, 0.0112528, 0.0090904, 0.02014655, 0.0098435, 0.0128863,buy
2011-10-22,2,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0, 0.0197408, 0.0045270, 0.02542940, 0.0213832, 0.0153807,buy
2011-10-23,3,3,1,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,1,0,0,1,0,1,0,0,1,0,0,1,0, 0.0040241, 0.0077558, 0.00937477,-0.0188278, 0.0080001,buy
2011-10-24,2,3,1,0,1,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0,1,1,0,1,0, 0.0089033, 0.0179070, 0.00889623,-0.0080024, 0.0107015,buy
2011-10-25,1,2,1,0,1,2,0,0,1,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0, 0.0198319, 0.0154757, 0.00758281, 0.0089714, 0.0162493,buy
2011-10-26,0,1,1,0,2,2,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0, 0.0183302, 0.0128718, 0.01776719, 0.0115713, 0.0105583,buy
2011-10-27,0,1,1,1,2,2,1,0,0,0,0,1,1,0,0,0,1,1,0,1,0,1,0,0,0,0,1,1,0,0,0, 0.0207878, 0.0193261, 0.01857594, 0.0186050, 0.0193261,buy
2011-10-28,0,0,0,1,2,1,1,0,0,0,0,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0, 0.0079818, 0.0038841, 0.00385975, 0.0021512, 0.0024625,buy
2011-10-29,0,0,0,1,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.0027213,-0.0024177,-0.00109265, 0.0020677, 0.0021172,sell
2011-10-30,0,0,0,1,0,0,1,2,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,-0.0052622,-0.0071597,-0.00508866,-0.0052622,-0.0071597,sell
2011-10-31,0,0,0,0,0,0,1,2,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,-0.0088923,-0.0090352,-0.00903525,-0.0051284,-0.0051284,sell
2011-11-01,1,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,-0.0102821,-0.0191643,-0.01311175, 0.0064324,-0.0104360,sell
2011-11-02,2,0,0,0,0,0,0,2,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0, 0.0112609,-0.0052613, 0.00282421, 0.0092711, 0.0030965,buy
2011-11-03,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.0150449, 0.0150504, 0.02364166, 0.0273968, 0.0250200,buy
2011-11-04,2,0,2,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,-0.0095518,-0.0073664,-0.00520797,-0.0087514,-0.0084755,sell
2011-11-05,1,0,2,0,2,0,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,-0.0028238,-0.0096750,-0.00665027,-0.0021754,-0.0066503,sell
2011-11-06,0,1,2,0,2,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,1,0,1,0,0,0,0,-0.0054239,-0.0044134, 0.00620078,-0.0021239,-0.0053804,sell
2011-11-07,1,1,2,0,2,2,0,1,0,1,0,1,1,0,0,0,1,0,0,0,0,1,1,0,1,0,1,1,0,0,0,-0.0036117,-0.0119615,-0.01258622,-0.0090765,-0.0091881,sell
2011-11-08,1,1,0,0,2,2,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,1,1,0,0,0,1,1,0,0,0, 0.0059344,-0.0078266,-0.01108029,-0.0038187,-0.0038187,sell
2011-11-09,1,1,0,0,0,2,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,1,0,0,0,0,1,0,0,0,-0.0161169,-0.0235520,-0.01714970,-0.0140283,-0.0172166,sell
