Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,NNY,PLY,SAY,SUY,URY,VSY,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-07-06,0,0,0,2,0,0,2,1,0,1,1,1,1,0,1,2,0, 0.001752,-0.000910,-0.004867,-0.000050,-0.00322,sell
2017-07-07,0,0,0,2,0,0,1,1,0,1,1,0,1,0,1,2,0, 0.012855, 0.000674,-0.004115,-0.006929,-0.00320,buy
2017-07-08,0,0,0,3,0,0,0,1,0,0,1,0,1,1,1,0,0, 0.015498, 0.030556, 0.031797, 0.011560, 0.01325,buy
2017-07-09,0,0,0,2,0,0,0,1,0,0,0,0,1,1,1,0,0, 0.011250, 0.023136, 0.018007, 0.014855, 0.00843,buy
2017-07-10,0,1,0,2,0,0,0,1,0,0,0,0,1,1,1,1,0, 0.003120, 0.007622, 0.002170,-0.007865, 0.00396,buy
2017-07-11,0,1,0,2,0,0,0,1,0,0,0,0,1,1,1,1,0, 0.003120, 0.007622, 0.002170,-0.007865, 0.00396,buy
2017-07-12,0,1,0,1,0,0,0,1,1,0,1,0,0,1,1,1,0, 0.002385,-0.000772,-0.011769,-0.004081, 0.00365,sell
2017-07-13,0,1,0,0,0,0,0,2,1,0,1,0,0,0,1,2,0,-0.017028,-0.018017,-0.015795,-0.018186,-0.01764,sell
2017-07-14,0,1,1,0,1,0,0,2,1,0,2,0,1,0,1,2,0, 0.003104, 0.003440, 0.003259, 0.004138, 0.00335,buy
2017-07-15,0,1,1,0,1,0,0,2,1,0,2,0,1,0,1,2,0, 0.003104, 0.003440, 0.003259, 0.004138, 0.00335,buy
2017-07-16,0,0,1,0,1,0,0,2,1,0,2,0,1,0,1,1,0, 0.010047, 0.007945, 0.006833, 0.007945, 0.01730,buy
2017-07-17,0,0,2,0,2,0,0,2,1,0,2,0,2,1,1,1,0, 0.006847,-0.001144, 0.009998, 0.006592, 0.00270,buy
2017-07-18,0,0,2,0,2,0,0,2,0,0,1,0,2,1,1,1,0, 0.001553, 0.001407, 0.001540, 0.002100, 0.00518,buy
2017-07-19,1,0,2,0,2,0,0,1,0,0,1,1,2,1,0,1,0,-0.024994,-0.020547,-0.013996,-0.021101,-0.02528,sell
2017-07-20,1,0,2,0,1,0,0,1,0,0,1,1,1,1,0,1,0,-0.024998,-0.021573,-0.017149,-0.021023,-0.02048,sell
2017-07-21,1,0,3,0,1,1,0,0,0,0,1,1,1,2,0,1,0,-0.010096,-0.036305,-0.009842,-0.034265,-0.00984,sell
2017-07-22,1,0,3,0,1,1,1,0,0,0,1,1,1,2,1,1,0,-0.005701,-0.043208,-0.028483,-0.009313,-0.00410,sell
2017-07-23,1,0,1,0,1,1,1,1,0,0,1,1,1,1,1,1,0,-0.013662,-0.024493,-0.018636,-0.013662,-0.02043,sell
2017-07-24,1,0,1,1,1,1,1,1,1,0,1,2,2,1,1,1,0,-0.001408, 0.001246, 0.001896, 0.001341, 0.00216,buy
2017-07-25,2,0,1,1,0,1,1,1,1,0,1,2,1,1,1,1,1,-0.010520,-0.000241,-0.003832,-0.004066, 0.00012,sell
2017-07-26,1,0,1,1,0,1,1,1,2,0,1,1,1,1,1,2,1,-0.000796,-0.000796, 0.017629, 0.012003, 0.00730,buy
2017-07-27,1,0,1,1,0,1,1,1,2,0,1,1,1,1,1,2,1,-0.000796,-0.000796, 0.017629, 0.012003, 0.00730,buy
2017-07-28,1,0,1,1,0,0,1,1,2,0,1,1,1,0,1,2,1,-0.015255,-0.016829, 0.003715, 0.012060, 0.00347,sell
2017-07-29,1,0,0,1,0,0,1,1,2,0,1,1,1,0,1,1,1,-0.028052,-0.028052,-0.015976, 0.014224, 0.00548,sell
2017-07-30,1,1,0,1,0,0,1,1,2,0,1,1,1,1,1,1,1,-0.020809,-0.020963,-0.002837, 0.022455,-0.01040,sell
2017-07-31,1,2,0,1,0,0,1,1,1,0,2,0,1,1,1,1,1,-0.004213,-0.011939,-0.002940, 0.008600, 0.01563,buy
2017-08-01,1,2,0,1,0,0,1,0,1,0,1,0,1,1,1,1,1, 0.041753,-0.019915, 0.012660, 0.036011, 0.04212,buy
2017-08-02,1,2,0,0,0,0,1,0,1,0,1,0,0,1,1,1,1, 0.019926,-0.026405, 0.018062, 0.017835, 0.01783,buy
2017-08-03,1,2,0,0,0,0,1,0,0,0,1,0,0,1,1,0,1, 0.034633, 0.011735, 0.050333, 0.028184, 0.04457,buy
2017-08-04,1,2,0,0,0,0,1,0,1,0,1,0,0,1,1,0,2, 0.011034,-0.009495, 0.017255, 0.012042, 0.00840,buy
2017-08-05,1,2,0,1,0,0,1,1,1,0,1,1,0,1,1,1,2, 0.011292,-0.003323, 0.004183, 0.012881,-0.00380,buy
2017-08-06,1,2,0,1,0,0,0,1,1,0,1,1,0,1,0,1,2,-0.036069,-0.065199,-0.058883,-0.055535,-0.06401,sell
2017-08-07,1,2,0,1,0,0,0,1,1,0,1,1,0,1,0,1,2,-0.036069,-0.065199,-0.058883,-0.055535,-0.06401,sell
2017-08-08,1,2,0,1,0,0,0,1,1,0,1,1,0,1,0,1,2,-0.036069,-0.065199,-0.058883,-0.055535,-0.06401,sell
2017-08-09,1,1,0,1,0,0,0,1,1,0,0,1,0,1,0,1,2, 0.038048,-0.007338, 0.017803, 0.033356,-0.00463,buy
2017-08-10,1,1,0,1,0,0,0,1,1,0,0,1,0,1,0,1,2, 0.038048,-0.007338, 0.017803, 0.033356,-0.00463,buy
2017-08-11,1,1,0,1,0,0,0,1,1,0,0,1,0,1,0,1,2, 0.038048,-0.007338, 0.017803, 0.033356,-0.00463,buy
2017-08-12,1,1,0,1,0,1,0,1,1,0,0,1,1,1,0,1,2,-0.019101, 0.002542,-0.001605,-0.010782,-0.00069,sell
2017-08-13,1,1,0,1,0,1,0,0,1,1,1,0,1,1,0,1,2,-0.025864,-0.030318,-0.039863,-0.023424,-0.03032,sell
2017-08-14,1,1,0,1,0,1,0,0,1,1,1,0,1,1,0,1,2,-0.025864,-0.030318,-0.039863,-0.023424,-0.03032,sell
2017-08-15,1,1,0,1,1,1,0,0,1,1,1,0,1,2,0,1,2,-0.028921,-0.016788,-0.036428,-0.028921,-0.02505,sell
2017-08-16,1,1,0,1,1,1,0,0,0,1,1,0,1,2,0,1,1,-0.022583, 0.035045,-0.009852,-0.022607, 0.01109,sell
2017-08-17,1,1,0,1,1,1,1,0,0,1,1,1,1,2,0,1,1,-0.028916, 0.040394,-0.017913,-0.022296,-0.00034,sell
2017-08-18,0,1,0,1,1,1,1,0,0,1,1,1,1,2,0,1,0,-0.009201,-0.005452,-0.018880,-0.017965,-0.01216,sell
2017-08-19,0,1,0,1,1,0,1,0,0,1,1,1,0,2,0,1,0, 0.033331, 0.034219, 0.013635, 0.027811, 0.00452,buy
2017-08-20,0,1,0,1,1,0,1,1,0,1,2,1,0,2,0,1,0, 0.009264, 0.016516, 0.009264, 0.009238, 0.01780,buy
2017-08-21,0,1,0,0,1,0,1,1,0,2,2,1,0,2,0,1,0, 0.016545, 0.011770, 0.016476, 0.017944, 0.01489,buy
2017-08-22,0,1,0,0,1,0,2,1,0,1,1,1,0,2,1,1,0, 0.016949, 0.014451, 0.012829, 0.016679, 0.01602,buy
2017-08-23,0,1,0,0,0,0,2,1,0,1,1,1,0,1,1,1,0, 0.006349, 0.006952, 0.003046, 0.004534, 0.00698,buy
2017-08-24,1,1,0,1,0,0,2,1,0,1,1,1,1,1,2,1,0, 0.003575, 0.004649, 0.009472,-0.004770, 0.00721,buy
2017-08-25,1,1,0,1,0,0,1,2,0,1,1,0,1,1,2,1,1,-0.006356,-0.010843, 0.009571,-0.008225, 0.00627,sell
2017-08-26,1,1,0,1,0,0,1,2,0,1,1,0,1,1,2,1,1,-0.006356,-0.010843, 0.009571,-0.008225, 0.00627,sell
2017-08-27,1,0,0,1,0,0,1,2,0,1,1,0,1,0,2,1,1,-0.002056, 0.012228, 0.002830, 0.009723, 0.01289,buy
2017-08-28,1,0,1,2,0,0,1,2,0,1,1,0,1,1,2,2,1,-0.005878,-0.005105,-0.019782,-0.005875,-0.00129,sell
2017-08-29,1,0,1,2,0,0,1,1,0,0,0,0,1,1,2,1,1, 0.016876, 0.013919, 0.015029, 0.014131, 0.00259,buy
2017-08-30,0,0,1,2,0,0,1,1,0,0,0,0,1,1,1,1,1, 0.003629, 0.005173, 0.003241,-0.001164, 0.00798,buy
2017-08-31,0,0,1,2,0,0,1,1,0,0,0,0,1,1,1,1,1, 0.003629, 0.005173, 0.003241,-0.001164, 0.00798,buy
2017-09-01,0,1,1,2,0,0,1,1,0,0,0,0,1,1,1,2,1,-0.008940,-0.004269,-0.003628,-0.015423,-0.01032,sell
2017-09-02,0,1,1,2,0,0,1,1,0,0,0,0,1,1,1,2,1,-0.008940,-0.004269,-0.003628,-0.015423,-0.01032,sell
2017-09-03,0,1,1,2,0,0,1,1,0,0,0,0,1,1,1,2,1,-0.008940,-0.004269,-0.003628,-0.015423,-0.01032,sell
2017-09-04,0,1,1,1,0,0,1,1,0,0,0,0,1,0,1,2,1,-0.016381,-0.026456,-0.025281,-0.032058,-0.02528,sell
2017-09-05,0,1,1,1,0,0,1,1,0,0,0,0,1,0,1,2,1,-0.016381,-0.026456,-0.025281,-0.032058,-0.02528,sell
2017-09-06,0,1,1,1,1,0,1,0,0,0,0,0,2,0,1,2,0,-0.010472,-0.009824,-0.010668,-0.010668,-0.01277,sell
2017-09-07,0,1,1,1,1,0,1,0,0,0,0,0,2,0,1,2,0,-0.010472,-0.009824,-0.010668,-0.010668,-0.01277,sell
2017-09-08,0,0,1,1,1,0,2,0,0,0,0,0,2,0,1,1,1, 0.042193, 0.026785, 0.027587, 0.028015, 0.01492,buy
2017-09-09,0,0,2,1,1,0,2,0,0,0,0,0,2,1,1,1,1,-0.001670,-0.004711,-0.000998,-0.007101,-0.00670,sell
2017-09-10,1,0,2,1,1,0,1,0,0,0,0,1,2,1,1,1,0,-0.030168,-0.034476,-0.029636,-0.026566,-0.02767,sell
2017-09-11,1,0,2,1,1,0,1,0,1,0,1,1,2,1,1,1,0,-0.005634,-0.008544,-0.004306,-0.003367,-0.00498,sell
2017-09-12,1,0,2,1,1,0,1,0,1,0,1,1,2,1,1,1,0,-0.005634,-0.008544,-0.004306,-0.003367,-0.00498,sell
2017-09-13,1,0,1,1,0,0,1,0,1,0,1,1,1,1,1,0,0, 0.025001, 0.024028, 0.013279, 0.027351, 0.02349,buy
2017-09-14,1,1,1,1,0,0,1,0,1,0,1,1,1,2,1,0,0, 0.020266, 0.008033, 0.002242, 0.015310, 0.02499,buy
2017-09-15,1,1,2,1,0,0,2,1,1,0,2,1,1,2,1,1,1,-0.007017,-0.011961,-0.010014,-0.009646,-0.00680,sell
2017-09-16,1,1,2,0,0,0,2,1,1,0,2,1,0,2,1,1,1, 0.004564,-0.005686, 0.002059,-0.004097, 0.00740,buy
2017-09-17,1,1,1,1,0,0,2,1,1,0,2,1,0,1,1,2,1,-0.016703, 0.003055, 0.009342,-0.003060, 0.00288,sell
2017-09-18,0,1,1,2,0,0,2,1,1,0,2,0,1,1,1,2,1,-0.002166, 0.001100,-0.003628, 0.000188,-0.00044,sell
2017-09-19,0,1,1,2,0,0,2,1,1,0,2,0,1,1,1,2,1,-0.002166, 0.001100,-0.003628, 0.000188,-0.00044,sell
2017-09-20,0,1,2,2,0,0,2,1,0,0,1,0,2,1,1,2,1,-0.009612,-0.010432,-0.004855,-0.006150, 0.00618,sell
2017-09-21,0,0,2,2,0,0,2,1,0,0,1,0,2,0,1,2,1, 0.002471, 0.009756, 0.005423, 0.002471, 0.00163,buy
2017-09-22,0,0,1,2,0,0,2,0,0,0,0,0,2,0,1,1,1, 0.005730, 0.005121, 0.010314, 0.004388, 0.01031,buy
2017-09-23,0,0,1,1,0,0,3,0,0,1,0,1,2,1,1,0,1, 0.024859, 0.004770,-0.003744, 0.008017, 0.00796,buy
2017-09-24,0,1,1,1,0,0,3,0,0,1,0,1,2,2,1,0,1,-0.008694,-0.016814,-0.018186,-0.007638,-0.01151,sell
2017-09-25,0,1,1,0,0,0,3,0,0,1,0,1,1,2,1,0,1,-0.026200, 0.007374,-0.029507,-0.025152,-0.02296,sell
2017-09-26,0,1,0,1,1,0,3,1,0,1,2,1,0,2,0,2,1,-0.006122, 0.002069,-0.008417,-0.001615, 0.00119,sell
2017-09-27,0,1,0,1,1,0,2,1,0,1,2,1,0,2,0,2,0, 0.007366, 0.004270, 0.010476, 0.008077, 0.00875,buy
2017-09-28,0,1,0,1,1,0,1,1,0,0,2,0,0,1,0,2,0,-0.047031,-0.051371,-0.045362,-0.011832,-0.02964,sell
2017-09-29,0,2,0,1,1,0,1,1,0,0,2,0,1,1,0,2,0,-0.033972, 0.010971,-0.025220, 0.015898, 0.02684,buy
2017-09-30,0,2,1,1,1,0,1,1,0,0,2,0,2,1,0,2,0, 0.025249, 0.053452, 0.003583, 0.051385, 0.04609,buy
2017-10-01,1,1,1,1,0,0,1,2,0,0,2,1,2,0,0,1,1,-0.001242,-0.002940,-0.009448,-0.000591,-0.00134,sell
2017-10-02,1,1,1,1,0,0,0,2,0,0,1,1,2,0,0,1,1,-0.009101,-0.009101,-0.002740,-0.009859, 0.00131,sell
2017-10-03,2,1,1,1,0,0,0,2,0,0,1,1,2,0,1,1,1,-0.037412,-0.038221,-0.003952,-0.001370,-0.04015,sell
2017-10-04,2,1,1,0,0,0,1,2,0,0,1,2,2,0,1,0,1,-0.025636,-0.022648, 0.012466, 0.020257,-0.02149,sell
2017-10-05,2,0,1,0,0,0,1,1,0,1,0,2,1,1,1,0,1,-0.015438,-0.022032,-0.026732,-0.012669,-0.02303,sell
2017-10-06,2,0,1,0,0,0,1,0,0,1,0,1,1,1,1,0,1,-0.026111,-0.019494,-0.025521,-0.023430,-0.02306,sell
2017-10-07,2,0,1,0,0,0,1,0,0,2,0,1,2,1,1,0,1,-0.023339,-0.017648,-0.018988,-0.022419,-0.01832,sell
2017-10-08,1,0,0,0,1,0,1,0,0,2,0,1,1,1,1,1,0, 0.001949, 0.062207, 0.062334, 0.062015, 0.06396,buy
2017-10-09,1,0,0,0,1,0,1,0,1,2,0,2,1,1,1,1,0, 0.002594, 0.037501, 0.039997, 0.040007, 0.03137,buy
2017-10-10,1,0,0,0,1,0,1,0,2,2,0,2,1,2,1,1,0, 0.003229, 0.029359, 0.049326, 0.033238, 0.03040,buy
2017-10-11,1,0,0,0,1,0,1,0,2,2,1,1,1,2,1,1,0, 0.001312, 0.014009,-0.002251, 0.029121, 0.01298,buy
2017-10-12,1,0,0,0,1,0,1,0,2,0,1,1,0,1,1,1,0,-0.000956, 0.042547, 0.042632, 0.042222,-0.00374,buy
2017-10-13,1,0,0,0,1,1,1,0,2,0,1,1,0,1,1,2,0,-0.007675, 0.027883, 0.038627, 0.037627, 0.00042,buy
2017-10-14,1,1,0,0,1,1,1,0,2,0,1,1,1,1,1,2,0,-0.036152,-0.009953,-0.006235,-0.005968,-0.02602,sell
2017-10-15,1,1,0,0,1,1,1,0,1,0,2,0,1,1,0,2,0,-0.046174,-0.043584,-0.042663,-0.042663,-0.04496,sell
2017-10-16,1,1,0,0,0,1,1,1,0,0,2,1,1,0,0,1,0,-0.019124, 0.004237,-0.021198,-0.024831,-0.03212,sell
2017-10-17,1,1,0,0,0,1,1,1,0,0,2,1,1,0,0,1,0,-0.019124, 0.004237,-0.021198,-0.024831,-0.03212,sell
2017-10-18,1,1,0,0,0,0,1,1,0,0,2,1,1,0,0,0,0,-0.022666,-0.015722,-0.013638,-0.026664,-0.01467,sell
2017-10-19,1,1,0,0,0,0,1,1,0,0,2,1,1,0,0,0,0,-0.022666,-0.015722,-0.013638,-0.026664,-0.01467,sell
2017-10-20,1,1,0,0,0,0,0,2,0,0,1,1,1,1,0,0,0, 0.020638, 0.025306, 0.046003, 0.047540, 0.04386,buy
2017-10-21,1,0,0,0,0,0,0,2,0,0,1,1,0,1,0,0,0, 0.018836,-0.004067, 0.026193, 0.012313, 0.02863,buy
2017-10-22,0,0,0,0,0,0,0,2,0,0,0,1,0,1,0,0,0, 0.004389,-0.022998,-0.020590,-0.002974,-0.01479,sell
2017-10-23,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0, 0.006548,-0.023606,-0.017584, 0.000414, 0.00387,sell
2017-10-24,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0,0,0, 0.007168,-0.003168, 0.001006, 0.004740, 0.00839,buy
2017-10-25,0,0,0,0,0,0,0,1,1,1,0,0,2,1,0,0,0, 0.010786, 0.015506, 0.018478, 0.015506, 0.02025,buy
2017-10-26,0,0,0,0,0,0,0,0,1,1,0,0,2,0,0,0,0, 0.020890, 0.014994, 0.024814, 0.012872, 0.01965,buy
2017-10-27,1,0,0,0,0,0,1,0,2,2,0,2,2,0,0,0,2, 0.001802, 0.033528, 0.010019, 0.012383, 0.00635,buy
2017-10-28,1,0,0,0,0,0,1,0,2,2,0,2,2,0,0,0,2, 0.001802, 0.033528, 0.010019, 0.012383, 0.00635,buy
2017-10-29,1,0,0,0,0,0,1,0,2,2,0,2,2,0,0,0,2, 0.001802, 0.033528, 0.010019, 0.012383, 0.00635,buy
2017-10-30,1,0,0,0,0,0,2,0,3,2,0,2,2,2,0,0,2, 0.022705, 0.020660, 0.020949, 0.000988, 0.02188,buy
2017-10-31,1,0,0,0,1,0,2,0,2,2,0,2,1,2,0,1,2, 0.007706,-0.003574, 0.005577,-0.037565, 0.00887,sell
2017-11-01,1,0,0,0,1,1,2,0,2,1,0,2,0,2,0,2,2,-0.042013,-0.036595,-0.038691,-0.049339,-0.03869,sell
2017-11-02,1,0,0,0,1,1,2,0,2,0,0,1,0,2,0,2,2,-0.035383,-0.016110,-0.027436,-0.027436,-0.02744,sell
2017-11-03,1,0,0,0,1,1,2,0,1,0,0,0,0,2,0,2,2,-0.023588,-0.008619,-0.007654,-0.007654,-0.00765,sell
2017-11-04,1,0,0,0,1,1,2,1,1,0,0,0,1,2,0,2,2,-0.019526, 0.010364, 0.002422, 0.001281, 0.00242,buy
2017-11-05,1,1,0,0,1,1,1,1,1,0,0,1,1,2,0,2,1,-0.016373, 0.023030,-0.007055,-0.010519,-0.00705,sell
2017-11-06,1,1,0,0,0,1,0,1,1,0,0,1,1,1,0,1,1,-0.014794, 0.021281, 0.015663,-0.027703, 0.01242,buy
2017-11-07,0,1,0,0,0,1,1,1,0,0,1,1,1,0,0,1,0,-0.011208, 0.013935,-0.010807,-0.003344,-0.03211,sell
2017-11-08,0,1,0,0,0,0,1,1,0,0,1,1,1,0,0,0,0, 0.030411, 0.033104, 0.033701, 0.025387, 0.02602,buy
2017-11-09,1,1,0,0,0,0,1,1,0,0,2,1,1,0,0,0,0,-0.022666,-0.015722,-0.013638,-0.026664,-0.01467,sell
2017-11-10,1,1,0,1,0,0,1,1,0,0,2,1,1,0,0,1,0,-0.014278,-0.013594,-0.010245,-0.020893,-0.01033,sell
2017-11-11,1,0,0,1,0,0,1,0,0,0,2,0,0,0,0,1,0,-0.024021,-0.027067,-0.021860, 0.023137,-0.02757,sell
2017-11-12,1,0,0,1,0,0,1,2,0,0,2,0,0,1,0,1,1,-0.022648,-0.017125,-0.027102, 0.025718,-0.00852,sell
2017-11-13,1,0,0,1,0,0,1,2,0,0,2,0,0,1,0,1,1,-0.022648,-0.017125,-0.027102, 0.025718,-0.00852,sell
2017-11-14,1,0,0,1,0,0,0,2,0,0,1,0,0,1,0,1,1,-0.003751,-0.034593,-0.026612, 0.007730, 0.01277,sell
2017-11-15,1,0,0,1,0,0,1,2,0,0,1,0,1,1,0,1,1, 0.012841,-0.002350,-0.015049, 0.017466, 0.01911,buy
2017-11-16,1,0,1,1,0,0,1,2,0,0,1,1,1,1,0,1,1, 0.003322, 0.004814,-0.008739, 0.003272, 0.00277,sell
2017-11-17,1,0,1,0,0,0,1,2,0,0,1,1,1,1,0,0,1,-0.004360,-0.004030,-0.025057,-0.000940, 0.01066,sell
2017-11-18,0,0,1,0,0,0,1,2,1,0,0,1,2,1,0,0,1, 0.003837, 0.015409, 0.016987, 0.032788, 0.01497,buy
2017-11-19,0,0,1,0,0,0,1,2,1,1,0,2,2,1,0,0,1, 0.008423, 0.023816, 0.025425, 0.031425, 0.02281,buy
2017-11-20,0,0,1,0,0,0,1,2,1,1,1,2,2,0,0,0,1,-0.000760, 0.028979, 0.030554, 0.030352, 0.03413,buy
2017-11-21,0,0,2,0,0,0,1,2,1,1,1,2,2,0,0,1,1,-0.008987, 0.014038, 0.012630, 0.005051, 0.00440,buy
2017-11-22,0,0,2,0,0,0,0,2,1,1,1,2,1,0,0,1,1,-0.014990,-0.002611,-0.002295,-0.004299,-0.00461,sell
2017-11-23,1,0,2,0,0,0,0,1,1,1,1,2,1,1,0,1,0,-0.014846,-0.010670,-0.008293,-0.009552,-0.01108,sell
2017-11-24,1,0,1,0,1,0,0,1,1,1,1,1,1,1,0,2,0, 0.001032, 0.000571, 0.008897, 0.000571, 0.00844,buy
2017-11-25,1,0,1,0,1,0,0,1,0,1,1,1,0,1,0,2,0, 0.013946, 0.012099, 0.014443, 0.013101, 0.01455,buy
2017-11-26,1,0,1,0,1,0,1,1,0,0,1,0,0,2,0,2,0, 0.025051, 0.033638, 0.028501, 0.027938, 0.02854,buy
2017-11-27,1,0,1,0,1,0,1,1,0,0,1,0,0,2,0,2,0, 0.025051, 0.033638, 0.028501, 0.027938, 0.02854,buy
2017-11-28,1,0,1,0,1,0,1,1,0,0,1,0,0,2,0,2,0, 0.025051, 0.033638, 0.028501, 0.027938, 0.02854,buy
2017-11-29,1,1,1,0,1,0,1,1,0,0,1,1,0,2,0,2,0, 0.029008, 0.046272, 0.030732, 0.044233, 0.03073,buy
2017-11-30,1,1,1,0,1,0,1,2,0,0,1,1,1,2,0,2,0, 0.033613, 0.051639, 0.035617, 0.050880, 0.03740,buy
2017-12-01,1,1,1,0,0,0,1,2,0,0,1,1,1,2,0,1,0, 0.065393, 0.065353, 0.072722, 0.068634, 0.07326,buy
2017-12-02,1,1,0,0,0,0,1,2,0,0,1,1,1,2,0,0,0, 0.047515, 0.047731, 0.060014, 0.056509, 0.06001,buy
2017-12-03,1,1,0,0,0,0,0,2,0,0,1,1,1,1,0,0,0, 0.020638, 0.025306, 0.046003, 0.047540, 0.04386,buy
2017-12-04,1,1,0,0,0,0,0,2,0,0,1,1,1,1,0,0,0, 0.020638, 0.025306, 0.046003, 0.047540, 0.04386,buy
2017-12-05,1,1,1,0,0,0,0,3,0,0,1,1,1,1,0,1,1, 0.012808, 0.014481, 0.057950, 0.015807, 0.04327,buy
2017-12-06,1,0,1,1,0,0,1,3,0,0,1,0,1,1,0,2,2,-0.038371,-0.034666,-0.041686,-0.032398,-0.04097,sell
2017-12-07,1,0,1,1,0,0,1,2,0,0,1,0,0,1,0,2,2,-0.026094,-0.040027,-0.043851,-0.034456,-0.04217,sell
2017-12-08,1,0,1,1,0,0,2,2,0,0,2,0,0,1,0,2,2,-0.012053,-0.011266,-0.012918, 0.007066,-0.04477,sell
2017-12-09,1,0,1,1,0,0,2,2,0,0,2,0,0,1,0,2,2,-0.012053,-0.011266,-0.012918, 0.007066,-0.04477,sell
2017-12-10,1,0,1,1,0,0,2,2,0,0,2,0,0,1,0,2,2,-0.012053,-0.011266,-0.012918, 0.007066,-0.04477,sell
2017-12-11,1,0,1,1,0,0,2,1,0,0,1,0,0,0,1,2,2,-0.005463, 0.001403,-0.007057,-0.033029,-0.00842,sell
2017-12-12,1,0,3,1,0,0,4,0,0,0,1,2,2,0,1,2,1, 0.060783, 0.065040, 0.068244, 0.067093, 0.02351,buy
2017-12-13,1,0,3,0,0,0,4,0,0,0,1,2,2,0,1,1,1, 0.061916, 0.057440, 0.070326, 0.057697, 0.02666,buy
2017-12-14,1,0,2,0,0,0,4,0,0,0,1,2,2,0,1,0,1, 0.075771, 0.066187, 0.069519, 0.066187, 0.04538,buy
2017-12-15,0,0,2,0,0,0,6,0,0,0,2,2,2,0,0,0,2, 0.072130, 0.070609, 0.071818, 0.070564, 0.03556,buy
2017-12-16,0,0,2,0,0,0,5,0,0,0,1,2,2,0,0,0,2, 0.071935, 0.070771, 0.071585, 0.070564, 0.03575,buy
2017-12-17,0,0,3,0,0,0,5,0,0,0,1,2,2,0,0,1,2, 0.067730, 0.068800, 0.064753, 0.067968, 0.02158,buy
2017-12-18,0,0,3,0,0,0,4,0,0,0,1,2,2,0,0,1,1, 0.057135, 0.060955, 0.058684, 0.059977, 0.02134,buy
2017-12-19,0,0,2,0,0,0,4,0,0,0,1,1,2,0,0,1,1, 0.068440, 0.066001, 0.065500, 0.065623, 0.03833,buy
2017-12-20,0,0,2,1,0,0,2,0,0,0,1,1,0,0,0,2,1,-0.027126,-0.009816,-0.024432,-0.032309,-0.02743,sell
2017-12-21,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,2,0, 0.000627,-0.007176,-0.007451,-0.012751, 0.00042,sell
2017-12-22,1,0,1,1,0,0,1,1,0,0,2,0,0,1,0,2,0,-0.049860,-0.050928,-0.049122,-0.010485,-0.04318,sell
2017-12-23,2,0,1,2,0,0,1,1,0,0,2,1,0,1,1,2,0,-0.037411,-0.012076,-0.024078,-0.013267,-0.01111,sell
2017-12-24,2,0,2,2,0,0,1,1,0,0,2,2,0,1,1,2,0,-0.022612,-0.013853,-0.015551,-0.016530,-0.02580,sell
2017-12-25,2,0,1,2,0,0,1,1,0,0,2,2,0,1,1,1,0,-0.020475,-0.001302,-0.000373,-0.001302, 0.00168,sell
2017-12-26,2,0,1,1,0,0,1,2,0,0,2,2,0,1,1,0,1, 0.014620, 0.014184, 0.023584, 0.014776, 0.03006,buy
2017-12-27,2,0,1,1,0,0,2,2,0,0,2,2,1,1,1,0,1, 0.002659, 0.001753, 0.015030,-0.003026, 0.03102,buy
2017-12-28,2,0,1,1,0,0,2,2,0,0,2,2,1,1,1,0,1, 0.002659, 0.001753, 0.015030,-0.003026, 0.03102,buy
2017-12-29,2,0,1,1,0,0,2,2,0,0,2,2,1,1,1,0,1, 0.002659, 0.001753, 0.015030,-0.003026, 0.03102,buy
2017-12-30,1,0,1,0,0,0,2,1,0,0,1,1,1,0,1,0,1, 0.027371, 0.030186, 0.016372, 0.032021, 0.03019,buy
2017-12-31,1,1,1,0,0,0,2,1,0,0,1,1,1,0,1,1,1, 0.025595, 0.028848, 0.016695, 0.030854, 0.02758,buy
2018-01-01,1,1,1,0,0,0,2,1,0,0,1,1,1,0,1,1,1, 0.025595, 0.028848, 0.016695, 0.030854, 0.02758,buy
2018-01-02,1,1,1,0,0,0,2,1,0,0,1,1,1,0,1,1,1, 0.025595, 0.028848, 0.016695, 0.030854, 0.02758,buy
2018-01-03,1,1,2,0,0,0,3,1,0,0,1,1,1,0,1,2,2,-0.004401, 0.028055, 0.034221,-0.002928,-0.00124,buy
2018-01-04,1,1,1,0,1,0,3,1,0,0,1,1,1,0,1,2,2, 0.007795, 0.041691, 0.042140, 0.007217, 0.00043,buy
2018-01-05,1,1,1,0,1,0,2,1,1,0,1,1,1,0,1,2,2,-0.039561,-0.019543,-0.019739,-0.033278,-0.03670,sell
2018-01-06,2,1,1,0,1,0,1,0,1,0,1,1,1,0,1,2,1,-0.060538,-0.022290,-0.045939,-0.037003,-0.06312,sell
2018-01-07,2,0,1,0,1,0,1,0,1,0,1,1,1,0,1,1,1,-0.037333,-0.003123,-0.051872,-0.015620,-0.06294,sell
2018-01-08,2,0,1,0,1,0,1,0,1,0,1,1,1,0,1,1,1,-0.037333,-0.003123,-0.051872,-0.015620,-0.06294,sell
