Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MENE,MEPL,MESA,MEUR,MEVS,MOJU,MONE,MOPL,MOSA,MOUR,MOVS,SUJU,SUNE,SUPL,SUSA,SUUR,SUVS,VEJU,VENE,VEPL,VESA,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2013-08-08,1,1,0,1,0,1,2,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0, 0.0026152, 0.00282014, 0.0016856, 0.0040030, 0.00320302,buy
2013-08-09,1,0,2,0,1,2,1,0,0,1,0,0,0,0,1,0,1,1,1,1,0,0,0,0,0,1,0,0,0,1,0,0, 0.0061000,-0.00286391, 0.0040439, 0.0007377, 0.00018534,sell
2013-08-10,0,0,2,0,1,2,0,1,0,1,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0, 0.0090229, 0.00334565, 0.0082618, 0.0071158, 0.00651459,buy
2013-08-11,0,1,2,1,1,0,1,3,0,1,0,1,0,0,1,2,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.0063781,-0.00656674,-0.0075539,-0.0063008,-0.00616253,sell
2013-08-12,0,1,2,0,0,0,0,1,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0006989,-0.00256156,-0.0015314,-0.0007254,-0.00256156,sell
2013-08-13,2,0,2,0,1,0,1,0,1,0,1,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0016997, 0.00345474, 0.0076148, 0.0015324, 0.00899557,buy
2013-08-14,1,2,1,0,1,1,0,1,1,0,1,0,1,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.0017570,-0.00175699,-0.0093335,-0.0017570,-0.00035888,sell
2013-08-15,2,1,1,0,3,0,0,1,1,0,0,0,1,0,1,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.0037639,-0.00504448,-0.0055501,-0.0068981,-0.00581478,sell
2013-08-16,3,1,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,-0.0032706, 0.00149278,-0.0004335,-0.0041115, 0.00173899,sell
2013-08-17,0,3,0,1,0,1,2,1,0,0,0,0,0,1,1,1,1,1,1,1,1,0,1,0,1,0,0,0,0,0,0,0,-0.0028627,-0.00311902,-0.0024170,-0.0011948,-0.00398065,sell
2013-08-18,0,2,2,1,0,2,0,1,0,0,0,0,0,1,1,1,0,0,1,1,1,0,1,0,1,0,0,1,0,0,0,0, 0.0000023, 0.00038365, 0.0003330, 0.0011804,-0.00071771,sell
2013-08-19,0,2,2,0,2,2,1,1,0,0,0,0,0,1,1,1,1,1,1,0,1,0,1,0,1,0,0,1,0,0,0,1, 0.0021845, 0.00213218, 0.0021239, 0.0023741, 0.00019660,buy
2013-08-20,0,3,2,1,1,4,1,0,0,0,1,0,0,1,2,0,1,0,2,1,1,0,0,0,1,0,0,1,0,1,0,1, 0.0017422, 0.00462871, 0.0037524, 0.0046287, 0.00289074,buy
2013-08-21,2,4,1,0,2,4,1,0,1,0,1,0,1,0,2,1,1,1,2,0,1,0,0,0,1,0,0,1,0,1,0,1, 0.0007843, 0.00004525, 0.0008565,-0.0002324, 0.00018421,sell
2013-08-22,1,3,1,0,2,3,0,1,1,0,1,0,1,0,1,0,0,1,1,1,1,0,0,0,0,0,0,0,1,1,0,1, 0.0006824,-0.00167869, 0.0007810,-0.0017395,-0.00161587,sell
2013-08-23,0,2,1,0,2,2,0,2,1,0,0,0,1,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,1,1,0,1, 0.0061865, 0.00611828, 0.0049366, 0.0060071, 0.00681373,buy
2013-08-24,1,0,0,0,0,2,0,3,0,0,0,0,0,0,1,1,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,1, 0.0027560, 0.00379454, 0.0027560, 0.0000604, 0.00264774,buy
2013-08-25,1,0,0,4,0,0,1,2,0,1,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,1,0,1,0,1,0,-0.0036678,-0.00417971,-0.0041797,-0.0040700,-0.00407005,sell
2013-08-26,1,0,0,4,1,0,3,2,0,1,0,1,0,0,1,1,1,1,1,0,0,1,0,0,0,0,1,0,1,0,1,0,-0.0036272,-0.00419696,-0.0024550,-0.0012491,-0.00080197,sell
2013-08-27,1,1,0,2,0,2,1,2,0,0,1,1,0,0,1,0,1,0,1,1,0,1,0,0,0,0,1,0,0,0,1,0,-0.0011908,-0.00092602, 0.0045071, 0.0008234, 0.00449576,buy
2013-08-28,1,0,2,2,1,0,3,2,0,0,1,1,0,0,1,1,1,1,1,0,0,1,0,1,0,0,1,0,0,0,1,0, 0.0019486,-0.00071153,-0.0000645, 0.0034393, 0.00450648,buy
2013-08-29,1,1,1,1,1,0,4,1,1,0,1,0,1,0,1,0,0,1,1,1,0,1,0,1,0,0,1,0,0,0,0,0,-0.0041459, 0.00081491,-0.0041459,-0.0013038,-0.00392284,sell
2013-08-30,3,0,1,0,0,0,3,0,1,0,0,0,1,0,0,1,0,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,-0.0019865,-0.00389776,-0.0017644,-0.0036459, 0.00083367,sell
2013-08-31,2,2,1,1,0,1,2,1,1,0,0,0,1,0,1,1,1,1,1,1,0,0,1,1,0,0,0,1,0,0,0,0,-0.0015264, 0.00422101, 0.0043282, 0.0042577, 0.00448532,buy
2013-09-01,1,2,0,0,1,0,2,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,1,0,0,0,1,0,0,0,0,-0.0082133,-0.00851061,-0.0085059,-0.0072490,-0.00800362,sell
2013-09-02,2,1,3,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1,1,0,0,0,1,0,1,0,0,1,0,0,0,0,-0.0028554, 0.00025536,-0.0042458,-0.0009369,-0.00510994,sell
2013-09-03,2,2,1,0,1,1,0,0,0,0,0,1,0,0,1,0,1,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,-0.0028554,-0.00262925,-0.0027664,-0.0030576,-0.00326181,sell
2013-09-04,0,2,1,1,0,2,1,0,0,0,0,1,0,0,1,1,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,-0.0028082,-0.00296321,-0.0028082,-0.0028082,-0.00319753,sell
2013-09-05,1,0,2,0,0,1,3,0,0,0,0,1,0,0,1,0,1,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,-0.0084867,-0.00907052,-0.0058148,-0.0091183,-0.00782362,sell
2013-09-06,0,0,2,0,1,2,1,0,0,0,0,1,0,0,0,1,0,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,-0.0011066,-0.00177013,-0.0006228,-0.0007309,-0.00073094,sell
2013-09-07,0,0,1,1,2,1,1,2,0,0,0,0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0, 0.0068507, 0.00490979, 0.0053237, 0.0069383, 0.00123811,buy
2013-09-08,0,1,0,0,1,1,2,1,0,0,0,0,0,1,1,1,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,-0.0029171,-0.00411981,-0.0024818,-0.0028096,-0.00226517,sell
2013-09-09,1,0,1,0,1,0,4,0,0,0,0,0,0,1,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1, 0.0011945, 0.00408940, 0.0011945, 0.0024196, 0.00133730,buy
2013-09-10,1,1,2,0,1,1,2,0,0,1,0,0,0,1,1,0,1,0,2,0,1,0,0,0,0,0,0,0,0,0,0,1, 0.0007995, 0.00329995, 0.0009747, 0.0037314,-0.00018488,buy
2013-09-11,1,2,1,0,2,0,1,2,0,1,0,0,0,0,1,1,1,1,2,1,0,0,0,0,0,0,0,0,0,0,0,1, 0.0052398, 0.00604903, 0.0043756, 0.0037457, 0.00563623,buy
2013-09-12,2,0,2,0,2,1,1,0,0,1,0,0,0,0,1,0,1,2,1,0,0,0,0,0,0,0,0,1,0,0,0,1,-0.0070456,-0.00459743,-0.0081041,-0.0085176,-0.00955205,sell
2013-09-13,2,0,0,0,1,2,3,1,0,0,1,1,0,0,0,1,1,2,0,1,0,0,0,1,0,0,0,1,0,0,0,1, 0.0026321, 0.00053428, 0.0013764, 0.0016152, 0.00230528,buy
2013-09-14,1,1,0,1,1,2,2,2,0,0,1,1,0,0,1,1,1,1,1,1,0,0,0,1,0,0,0,1,0,0,0,1,-0.0023123,-0.00201956,-0.0014075, 0.0023525,-0.00169829,sell
2013-09-15,1,0,1,1,2,1,0,2,0,0,1,1,1,0,0,1,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,-0.0018075, 0.00400134,-0.0045102,-0.0031104,-0.00125882,sell
2013-09-16,0,0,1,1,1,1,1,2,0,0,1,0,1,0,1,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.0067550, 0.00551134, 0.0055113, 0.0049574, 0.00507812,buy
2013-09-17,0,1,0,2,0,3,1,0,0,0,0,0,1,0,1,1,1,0,1,1,0,0,0,1,0,0,0,0,1,1,0,0, 0.0010100,-0.00276896, 0.0001935, 0.0023059,-0.00401304,sell
2013-09-18,2,0,0,0,1,1,2,1,1,0,0,0,0,0,1,0,1,1,1,0,0,0,0,1,0,0,0,0,1,1,0,0,-0.0049582,-0.00324276,-0.0018161,-0.0030723,-0.00369458,sell
2013-09-19,0,2,2,0,1,0,1,1,1,1,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1,1,1,0,-0.0016850,-0.00013575, 0.0001824, 0.0001824, 0.00305067,buy
2013-09-20,0,1,3,0,1,2,1,3,1,1,0,0,0,1,1,2,1,1,1,1,0,0,0,0,0,0,0,0,1,1,1,0,-0.0006428, 0.00099236, 0.0009924, 0.0013702, 0.00004119,buy
2013-09-21,0,2,1,0,0,2,0,2,1,1,0,0,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,-0.0029975,-0.00218250,-0.0019001,-0.0037569,-0.00141488,sell
2013-09-22,2,1,1,1,1,1,1,0,0,1,0,0,0,1,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,-0.0037074,-0.00321487,-0.0022667,-0.0036122,-0.00359845,sell
2013-09-23,0,1,0,0,0,2,1,0,0,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0061789,-0.00507288,-0.0061530,-0.0064854,-0.00615299,sell
2013-09-24,1,0,3,0,0,3,0,2,0,0,0,0,0,1,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,0,0,0, 0.0007358,-0.00351918,-0.0010885,-0.0004171,-0.00099035,sell
2013-09-25,1,0,3,0,1,0,1,1,0,0,0,0,0,0,1,0,1,1,1,1,0,1,0,0,0,0,1,0,0,0,0,0, 0.0020252, 0.00201128, 0.0021011, 0.0021011, 0.00346729,buy
2013-09-26,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0, 0.0000537,-0.00133918,-0.0000094,-0.0021545, 0.00022665,sell
2013-09-27,3,0,1,1,0,0,1,1,0,0,0,0,0,0,0,1,1,1,1,1,0,1,0,0,0,0,1,0,0,0,0,0,-0.0026333, 0.00074205, 0.0012568, 0.0007364, 0.00212711,buy
2013-09-28,1,1,1,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0, 0.0002572, 0.00076075, 0.0003086, 0.0001632, 0.00028597,buy
2013-09-29,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.0010482,-0.00108226,-0.0012179, 0.0016772, 0.00068756,sell
2013-09-30,2,0,1,0,3,1,0,2,0,1,0,0,0,0,1,0,1,1,1,1,0,0,1,0,0,1,0,0,1,0,0,0, 0.0056992, 0.00218525, 0.0035852, 0.0044251, 0.00306258,buy
2013-10-01,1,2,0,2,3,2,0,1,0,1,0,0,0,0,2,1,1,0,1,0,0,0,1,1,1,1,0,0,1,0,0,0, 0.0048095, 0.00346840, 0.0048095, 0.0015870, 0.00498706,buy
2013-10-02,2,1,1,2,2,2,1,1,0,1,0,0,0,0,1,1,1,1,1,1,0,0,1,1,1,1,0,0,1,0,1,0, 0.0042183, 0.00226955, 0.0042183, 0.0032672, 0.00439940,buy
2013-10-03,1,1,0,1,2,2,1,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,1,1,1,0,0,1,0,1,0, 0.0021096, 0.00117018, 0.0026875, 0.0020346, 0.00191311,buy
2013-10-04,0,1,1,2,4,1,0,2,0,0,0,0,0,0,0,1,1,1,1,1,0,0,1,1,1,1,0,0,1,0,1,0, 0.0028685, 0.00380883, 0.0032660, 0.0022948, 0.00286851,buy
2013-10-05,0,2,0,2,4,0,1,1,0,0,1,0,0,0,1,1,0,1,1,1,0,0,0,1,1,1,0,0,0,0,1,0,-0.0002900, 0.00082563,-0.0002900,-0.0004641, 0.00002831,sell
2013-10-06,1,0,1,0,1,1,2,0,0,0,1,1,1,0,0,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0, 0.0010143,-0.00063604, 0.0030095,-0.0017301,-0.00361656,buy
2013-10-07,1,0,2,0,1,1,3,0,0,0,1,1,1,0,1,0,2,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0, 0.0020570,-0.00014631, 0.0020842,-0.0003909,-0.00000338,buy
2013-10-08,0,2,1,0,0,1,1,2,0,0,1,1,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.0020828, 0.00214378, 0.0000940, 0.0006946, 0.00174830,buy
2013-10-09,1,2,2,0,2,0,2,2,0,0,1,1,1,1,1,0,1,1,1,1,0,1,0,0,0,0,1,1,0,0,0,0,-0.0040198,-0.00307117,-0.0025606,-0.0025606,-0.00256061,sell
2013-10-10,0,2,2,0,0,1,2,2,0,0,0,1,1,1,1,1,0,1,0,0,1,1,0,0,0,0,1,1,0,0,0,0,-0.0019858,-0.00459264,-0.0043158,-0.0025498,-0.00234720,sell
2013-10-11,1,2,0,1,0,1,2,3,0,0,0,1,0,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1,0,0,0,0, 0.0014033,-0.00080697,-0.0012779, 0.0016977, 0.00275838,buy
2013-10-12,0,3,0,1,1,1,1,2,0,0,0,0,0,1,1,2,0,0,0,1,1,1,0,0,0,0,1,1,0,0,0,0, 0.0028914, 0.00345279,-0.0002974, 0.0010966, 0.00109660,buy
2013-10-13,0,2,1,0,2,0,2,2,0,0,0,0,0,1,0,1,1,1,1,1,1,1,0,0,0,0,1,0,0,0,0,0, 0.0041926, 0.00372929, 0.0001706, 0.0029822, 0.00065012,buy
2013-10-14,0,0,1,0,1,2,1,1,0,0,0,0,0,1,1,1,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0, 0.0030061, 0.00278094, 0.0029931, 0.0022173, 0.00299310,buy
2013-10-15,2,1,0,1,2,0,2,0,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1,0,-0.0013523,-0.00270230,-0.0018537,-0.0023672,-0.00164487,sell
2013-10-16,2,1,0,1,2,0,1,0,0,0,0,0,0,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,1,1,0, 0.0046669, 0.00414438, 0.0041444, 0.0040955, 0.00440233,buy
2013-10-17,1,0,1,0,3,0,1,1,0,0,0,0,0,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,1,1,1,0, 0.0058201, 0.00465663,-0.0014720, 0.0040522, 0.00565714,buy
2013-10-18,2,0,2,0,2,1,1,1,1,0,0,0,0,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,1,1,1,0, 0.0046588, 0.00426619, 0.0041740, 0.0060453, 0.00521153,buy
2013-10-19,2,1,0,0,2,0,2,0,1,0,0,0,0,1,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,-0.0044680,-0.00329745,-0.0008564,-0.0052191,-0.00318057,sell
2013-10-20,3,0,0,1,2,0,2,0,1,0,0,0,0,1,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0, 0.0046041, 0.00488206, 0.0060076, 0.0045736, 0.00475363,buy
2013-10-21,1,1,0,0,0,2,2,1,1,0,0,0,0,1,2,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0012032, 0.00111111, 0.0052700, 0.0023696, 0.00111111,buy
2013-10-22,1,0,2,0,0,1,2,1,1,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0046226, 0.00462520, 0.0050127, 0.0056150, 0.00500171,buy
2013-10-23,2,1,0,0,1,0,1,1,1,0,0,0,0,1,1,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,-0.0006897, 0.00145874,-0.0007010,-0.0005263,-0.00133305,buy
2013-10-24,2,1,1,1,0,0,0,2,0,0,0,0,0,0,0,1,1,1,1,0,0,1,0,0,0,0,1,0,0,0,0,1, 0.0062057, 0.01080868, 0.0054799, 0.0069294, 0.00376780,buy
2013-10-25,2,1,1,1,0,0,1,2,0,0,0,0,0,0,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,0,0,1, 0.0006624, 0.00150162, 0.0022377, 0.0014200, 0.00420905,buy
2013-10-26,1,0,2,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,-0.0002519,-0.00390423,-0.0001238,-0.0047455,-0.00012385,sell
2013-10-27,2,0,3,0,0,1,0,2,0,0,0,0,0,0,0,1,1,1,1,1,0,1,0,0,0,0,1,0,0,0,0,1, 0.0032550, 0.00314375, 0.0037304, 0.0034772, 0.00285139,buy
2013-10-28,0,2,1,0,2,1,0,1,0,0,0,1,0,0,1,0,1,0,1,1,0,0,0,0,0,1,1,0,0,0,0,1,-0.0018508,-0.00208683,-0.0035924, 0.0017964,-0.00179600,sell
2013-10-29,1,0,1,1,0,2,0,1,0,0,0,1,0,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,-0.0054500,-0.00588308,-0.0058831,-0.0052234,-0.00613405,sell
2013-10-30,1,0,2,0,0,1,3,1,0,0,0,1,0,0,1,0,1,1,1,1,0,0,1,0,1,1,0,0,0,0,0,1,-0.0008373,-0.00165906, 0.0010061,-0.0018698,-0.00308194,sell
2013-10-31,0,0,3,0,0,2,2,1,0,0,1,1,1,0,0,1,0,1,0,1,0,0,1,0,1,1,0,0,0,0,0,1,-0.0011910,-0.00285307,-0.0053813,-0.0057307,-0.00560708,sell
2013-11-01,0,1,2,1,1,2,2,2,0,0,1,0,1,1,1,1,1,1,1,0,0,0,1,0,1,1,0,0,0,0,0,0, 0.0004261, 0.00221590, 0.0005397, 0.0012052, 0.00643586,sell
2013-11-02,1,0,2,0,1,3,2,1,0,0,1,0,1,1,1,1,0,0,0,1,0,0,1,0,1,1,0,0,0,1,0,0,-0.0007368, 0.00355898, 0.0035590, 0.0039114, 0.00593819,buy
2013-11-03,1,0,3,0,0,4,3,0,0,0,1,0,1,1,0,1,1,1,1,1,0,0,1,0,1,1,0,0,0,1,0,0, 0.0026631, 0.00109067,-0.0000684, 0.0041753, 0.00497052,buy
2013-11-04,1,1,0,0,0,3,1,1,0,0,0,0,0,0,1,1,1,0,1,1,0,0,0,1,0,1,0,0,0,1,0,0,-0.0028505,-0.00447652,-0.0035917,-0.0046107,-0.00447114,sell
2013-11-05,1,1,0,0,2,1,0,1,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,-0.0015979,-0.00198590, 0.0021315,-0.0019859,-0.00252900,sell
2013-11-06,1,0,1,0,0,2,2,1,0,1,0,0,0,0,1,1,0,1,0,1,0,0,0,1,0,0,0,1,0,1,0,0, 0.0004020, 0.00040201, 0.0004020, 0.0006543, 0.00014146,buy
2013-11-07,1,0,0,0,0,0,3,1,0,1,0,0,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,-0.0085966,-0.00761680, 0.0028576, 0.0029867,-0.00509137,sell
2013-11-08,2,0,0,1,0,1,2,0,0,1,0,0,0,0,1,1,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,-0.0032114,-0.00321144,-0.0031868,-0.0031868,-0.00284282,sell
2013-11-09,1,1,0,0,2,0,2,1,0,1,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,-0.0001232,-0.00016786,-0.0004241,-0.0064349,-0.00020544,buy
2013-11-10,2,1,2,0,0,2,1,1,0,1,0,0,0,0,1,0,1,1,1,2,1,0,0,0,0,0,0,1,0,0,0,0, 0.0023835, 0.00253669,-0.0070041,-0.0062387,-0.00528513,buy
2013-11-11,2,1,1,0,1,0,1,0,0,1,0,0,0,0,1,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,-0.0024251,-0.00450252, 0.0003442, 0.0009675,-0.00059488,sell
2013-11-12,4,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0, 0.0002387, 0.00410349, 0.0008385, 0.0034030, 0.00035732,buy
2013-11-13,2,1,0,1,1,0,0,2,0,1,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,1,0,1,0,-0.0025881,-0.00357056,-0.0004711,-0.0045218,-0.00385644,sell
2013-11-14,2,1,1,0,0,1,0,3,0,1,0,0,0,0,1,1,1,1,1,0,1,0,0,0,1,0,0,0,1,0,1,0,-0.0057414,-0.00574138,-0.0041597,-0.0057273,-0.00574138,sell
2013-11-15,1,1,1,0,0,1,1,2,0,1,0,0,0,0,1,1,0,0,0,1,0,0,1,0,1,0,0,0,1,0,1,0,-0.0011570,-0.00173036,-0.0056668,-0.0061853,-0.00009118,buy
2013-11-16,1,2,0,1,1,1,0,1,0,0,0,0,0,0,0,0,1,1,1,1,0,0,1,0,1,0,0,0,1,0,1,0, 0.0033925, 0.00418855, 0.0039580, 0.0052258, 0.00669141,buy
2013-11-17,1,3,0,0,0,2,1,1,0,0,0,0,0,0,1,0,1,0,1,2,0,0,1,0,1,0,0,0,1,0,1,0, 0.0046224, 0.00458795, 0.0033539, 0.0033959, 0.00382840,buy
2013-11-18,1,1,2,0,0,2,1,1,0,0,0,0,1,0,1,1,1,0,1,1,0,0,1,0,1,0,0,0,1,0,0,0, 0.0025478, 0.00152881, 0.0016654, 0.0016654, 0.00384409,buy
2013-11-19,0,0,2,0,1,1,1,0,0,0,1,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.0002146,-0.00029664,-0.0040400,-0.0001581,-0.00410161,sell
2013-11-20,1,1,1,0,0,0,2,1,0,0,1,0,1,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,-0.0006909,-0.00179256,-0.0032804,-0.0018420,-0.00243100,sell
2013-11-21,1,1,1,1,0,0,2,1,0,0,1,0,1,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.0031604, 0.00402776, 0.0040098, 0.0040098, 0.00184168,buy
2013-11-22,0,1,0,0,0,1,2,1,0,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0, 0.0038684, 0.00487294, 0.0042636, 0.0038684, 0.00514218,buy
2013-11-23,1,0,2,0,0,1,3,1,0,0,0,0,0,0,0,1,1,0,1,1,0,1,0,0,0,1,0,1,0,1,0,0,-0.0036187, 0.00416697,-0.0028783, 0.0052543,-0.00272254,sell
2013-11-24,0,2,1,0,1,2,2,2,0,0,0,1,0,0,1,0,2,1,1,1,0,1,0,0,0,1,0,1,0,1,0,0,-0.0044975,-0.00416322,-0.0043326,-0.0021127, 0.00398237,sell
2013-11-25,0,3,0,2,1,2,2,1,0,0,0,1,0,0,1,1,1,0,1,1,1,1,0,0,0,1,1,1,0,1,0,0,-0.0008328,-0.00113899, 0.0000648,-0.0004743, 0.00596952,sell
2013-11-26,1,1,1,1,1,3,3,1,0,0,0,1,0,1,1,0,1,1,1,1,1,1,0,0,0,1,1,1,0,1,0,0, 0.0001050, 0.00015243, 0.0017736, 0.0010447, 0.00233390,buy
2013-11-27,1,1,0,1,0,3,3,0,1,0,0,1,0,1,1,0,0,2,0,0,1,0,0,0,0,1,1,1,0,0,0,0, 0.0036545, 0.00469653, 0.0036693, 0.0000245, 0.00405550,buy
2013-11-28,2,1,1,2,0,3,1,1,1,0,0,0,0,1,0,1,1,1,1,1,1,0,0,0,1,1,1,1,0,0,0,0, 0.0009434, 0.00199333, 0.0002506,-0.0017164,-0.00001126,buy
2013-11-29,2,2,0,1,1,1,1,1,1,0,0,0,1,1,1,1,0,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,-0.0019097, 0.00108548,-0.0007260,-0.0006748,-0.00165010,sell
2013-11-30,2,1,1,1,2,2,2,0,0,0,1,0,1,1,0,1,1,0,1,1,0,0,1,0,1,1,1,0,0,0,0,0,-0.0061848,-0.00537435,-0.0048494,-0.0033436,-0.00404580,sell
2013-12-01,2,2,0,1,1,3,1,0,0,0,1,0,1,0,1,0,2,1,1,1,0,0,1,0,1,0,1,0,0,0,0,0,-0.0080977,-0.00865449,-0.0020381,-0.0079756,-0.00855117,sell
2013-12-02,2,2,0,0,2,2,1,1,0,0,1,0,1,0,1,1,2,0,1,1,0,0,1,0,1,0,0,0,0,0,0,0,-0.0036326,-0.00284745,-0.0033007,-0.0028475,-0.00294304,sell
2013-12-03,0,0,1,0,3,1,0,0,0,0,1,0,0,0,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0, 0.0014786, 0.00336277, 0.0010249, 0.0014786, 0.00037952,buy
2013-12-04,0,0,0,0,1,1,1,2,0,0,0,0,0,0,0,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,-0.0010680,-0.00124066, 0.0004220,-0.0032597,-0.00004910,sell
2013-12-05,0,0,0,1,0,1,1,1,0,1,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0030247, 0.00424783, 0.0010984, 0.0043496, 0.00443839,buy
2013-12-06,1,1,0,0,2,0,1,1,1,1,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.0028384,-0.00157490,-0.0033709,-0.0024760,-0.00366947,sell
2013-12-07,1,2,1,0,2,2,1,2,1,1,0,0,0,0,1,0,2,1,2,2,0,0,0,1,0,0,0,0,0,0,0,0,-0.0004560,-0.00052787, 0.0066899,-0.0000692,-0.00045601,sell
2013-12-08,0,3,2,0,2,2,0,1,1,1,0,0,0,0,1,1,1,0,2,2,1,0,0,1,0,0,0,0,0,0,0,0,-0.0040494,-0.00559397,-0.0042299,-0.0037259,-0.00350109,sell
2013-12-09,3,0,2,0,2,0,1,0,0,0,0,0,1,0,1,0,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0, 0.0045219, 0.00609404, 0.0062901, 0.0079471, 0.00463924,buy
2013-12-10,1,1,1,0,3,0,1,0,0,0,1,0,1,1,0,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0, 0.0020250, 0.00250398, 0.0010824, 0.0021279, 0.00191655,buy
2013-12-11,1,0,2,1,2,1,1,2,0,0,1,0,1,1,1,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,-0.0013599, 0.00326036, 0.0024674, 0.0016263, 0.00246738,buy
