Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,NEY,SUY,URY,VSY,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-08-06,0,0,0,0,0,0,0,0,1,0,0,0,0,1,-0.00406, 0.003258, 0.00585, 0.005583, 0.00688,buy
2017-08-07,0,0,0,0,0,0,0,0,1,0,0,0,0,1,-0.00406, 0.003258, 0.00585, 0.005583, 0.00688,buy
2017-08-08,0,0,1,0,0,0,0,0,1,0,1,0,0,1, 0.01731,-0.020211, 0.01353,-0.014369,-0.01708,sell
2017-08-09,0,0,1,0,0,0,0,0,1,0,1,0,0,1, 0.01731,-0.020211, 0.01353,-0.014369,-0.01708,sell
2017-08-10,0,0,1,0,0,0,0,0,1,0,1,0,0,1, 0.01731,-0.020211, 0.01353,-0.014369,-0.01708,sell
2017-08-11,0,0,1,0,0,0,0,0,1,0,1,0,0,1, 0.01731,-0.020211, 0.01353,-0.014369,-0.01708,sell
2017-08-12,0,0,1,0,0,0,0,0,1,0,1,0,0,1, 0.01731,-0.020211, 0.01353,-0.014369,-0.01708,sell
2017-08-13,0,0,1,0,0,0,0,0,1,0,1,0,0,1, 0.01731,-0.020211, 0.01353,-0.014369,-0.01708,sell
2017-08-14,0,0,1,0,0,0,0,0,1,0,1,0,0,1, 0.01731,-0.020211, 0.01353,-0.014369,-0.01708,sell
2017-08-15,0,0,1,0,0,0,0,0,1,0,1,0,0,1, 0.01731,-0.020211, 0.01353,-0.014369,-0.01708,sell
2017-08-21,0,0,0,1,0,0,0,0,0,1,1,0,1,0,-0.01869,-0.009175,-0.00982,-0.005447,-0.00918,sell
2017-08-22,0,0,0,1,0,0,1,0,0,1,1,1,1,0,-0.00337,-0.015681,-0.00295,-0.014122, 0.00222,sell
2017-08-23,0,0,0,1,0,0,1,0,0,1,1,1,1,0,-0.00337,-0.015681,-0.00295,-0.014122, 0.00222,sell
2017-08-24,0,0,0,1,0,0,1,0,0,1,1,1,1,0,-0.00337,-0.015681,-0.00295,-0.014122, 0.00222,sell
2017-08-25,0,0,0,1,0,0,1,1,0,1,1,1,1,1,-0.00815,-0.019113,-0.00860,-0.007306,-0.00925,buy
2017-08-26,0,0,0,1,0,0,1,1,0,1,1,1,1,1,-0.00815,-0.019113,-0.00860,-0.007306,-0.00925,buy
2017-08-27,0,0,0,1,0,0,1,1,0,1,1,1,1,1,-0.00815,-0.019113,-0.00860,-0.007306,-0.00925,buy
2017-08-28,0,0,0,0,0,0,1,1,0,1,0,1,1,1,-0.01887,-0.004285,-0.00497,-0.012104, 0.00373,sell
2017-08-29,0,0,0,0,0,0,1,1,0,0,0,1,0,1,-0.01176,-0.008423,-0.01933,-0.015047,-0.00593,sell
2017-08-30,0,0,0,0,0,0,1,1,0,0,0,1,0,1,-0.01176,-0.008423,-0.01933,-0.015047,-0.00593,sell
2017-08-31,0,0,0,0,0,0,1,1,0,0,0,1,0,1,-0.01176,-0.008423,-0.01933,-0.015047,-0.00593,sell
2017-09-01,0,1,0,0,0,0,1,1,0,0,0,1,1,1, 0.02966, 0.002284, 0.01283, 0.012613, 0.00892,buy
2017-09-02,0,1,0,0,1,0,1,1,0,0,1,1,1,1, 0.00299,-0.007698,-0.01318, 0.004479, 0.00542,sell
2017-09-03,0,1,0,0,1,0,1,1,0,0,1,1,1,1, 0.00299,-0.007698,-0.01318, 0.004479, 0.00542,sell
2017-09-04,0,1,0,0,1,0,1,1,0,0,1,1,1,1, 0.00299,-0.007698,-0.01318, 0.004479, 0.00542,sell
2017-09-05,0,1,0,0,1,0,1,1,0,0,1,1,1,1, 0.00299,-0.007698,-0.01318, 0.004479, 0.00542,sell
2017-09-06,0,1,0,0,1,0,1,0,0,0,1,1,1,0, 0.00849, 0.000741, 0.04147, 0.047656, 0.04313,buy
2017-09-07,0,1,0,0,1,0,1,0,0,0,1,1,1,0, 0.00849, 0.000741, 0.04147, 0.047656, 0.04313,buy
2017-09-08,0,0,0,0,1,0,1,0,0,0,1,1,0,0,-0.03705,-0.023297,-0.04590,-0.046471,-0.03386,sell
2017-09-09,0,0,0,0,1,0,1,0,0,0,1,1,0,0,-0.03705,-0.023297,-0.04590,-0.046471,-0.03386,sell
2017-09-10,0,0,0,0,0,0,1,0,0,0,0,1,0,0,-0.00035,-0.006732,-0.00900, 0.018974,-0.02629,sell
2017-09-11,0,0,0,0,0,0,1,0,0,0,0,1,0,0,-0.00035,-0.006732,-0.00900, 0.018974,-0.02629,sell
2017-09-12,0,0,0,0,0,0,1,0,0,0,0,1,0,0,-0.00035,-0.006732,-0.00900, 0.018974,-0.02629,sell
2017-09-13,0,0,0,0,0,0,1,0,0,0,0,1,0,0,-0.00035,-0.006732,-0.00900, 0.018974,-0.02629,sell
2017-09-14,0,0,0,0,0,0,1,0,0,0,0,1,0,0,-0.00035,-0.006732,-0.00900, 0.018974,-0.02629,sell
2017-09-15,0,0,1,0,0,0,2,0,0,0,0,1,1,1, 0.01475,-0.018391, 0.01105, 0.014748,-0.03391,buy
2017-09-16,0,0,1,0,0,0,2,0,0,0,0,1,1,1, 0.01475,-0.018391, 0.01105, 0.014748,-0.03391,buy
2017-09-17,0,0,1,0,0,0,2,0,0,0,0,1,1,1, 0.01475,-0.018391, 0.01105, 0.014748,-0.03391,buy
2017-09-18,0,0,1,0,0,0,2,0,0,0,0,1,1,1, 0.01475,-0.018391, 0.01105, 0.014748,-0.03391,buy
2017-09-19,0,0,1,0,0,0,2,0,0,0,0,1,1,1, 0.01475,-0.018391, 0.01105, 0.014748,-0.03391,buy
2017-09-20,0,0,1,0,0,0,2,0,0,0,0,1,1,1, 0.01475,-0.018391, 0.01105, 0.014748,-0.03391,buy
2017-09-21,0,0,1,0,0,0,2,0,0,0,0,1,1,1, 0.01475,-0.018391, 0.01105, 0.014748,-0.03391,buy
2017-09-22,0,0,0,0,0,0,2,0,0,0,0,1,0,1,-0.01318,-0.012526,-0.01196,-0.013184,-0.01745,sell
2017-09-23,0,0,0,0,0,0,2,0,0,0,0,1,0,1,-0.01318,-0.012526,-0.01196,-0.013184,-0.01745,sell
2017-09-24,0,0,0,0,0,0,2,0,0,0,0,1,0,1,-0.01318,-0.012526,-0.01196,-0.013184,-0.01745,sell
2017-09-25,0,0,0,0,0,0,2,0,0,0,0,1,0,1,-0.01318,-0.012526,-0.01196,-0.013184,-0.01745,sell
2017-09-26,0,0,0,1,0,1,1,0,0,0,1,0,1,1, 0.02037, 0.016348, 0.00749, 0.016348, 0.00780,buy
2017-09-27,0,0,0,1,0,1,0,0,0,0,1,0,1,0, 0.01963, 0.017863, 0.01680,-0.017021,-0.01671,sell
2017-09-28,0,0,0,1,0,1,0,0,0,0,1,0,1,0, 0.01963, 0.017863, 0.01680,-0.017021,-0.01671,sell
2017-09-29,0,0,0,1,0,1,0,0,0,0,1,0,1,0, 0.01963, 0.017863, 0.01680,-0.017021,-0.01671,sell
2017-09-30,0,0,0,1,0,1,0,0,0,0,1,0,1,0, 0.01963, 0.017863, 0.01680,-0.017021,-0.01671,sell
2017-10-01,0,0,0,1,0,1,0,0,0,0,1,0,1,0, 0.01963, 0.017863, 0.01680,-0.017021,-0.01671,sell
2017-10-02,0,0,0,1,0,1,0,0,0,0,1,0,1,0, 0.01963, 0.017863, 0.01680,-0.017021,-0.01671,sell
2017-10-03,0,0,0,1,0,1,0,0,0,0,1,0,1,0, 0.01963, 0.017863, 0.01680,-0.017021,-0.01671,sell
2017-10-08,0,0,0,0,1,0,0,0,0,0,0,0,1,0,-0.00973,-0.001388,-0.00580, 0.013233,-0.00303,buy
2017-10-09,0,0,0,0,1,0,0,0,0,0,0,0,1,0,-0.00973,-0.001388,-0.00580, 0.013233,-0.00303,buy
2017-10-10,0,0,0,0,1,0,0,0,0,0,0,0,1,0,-0.00973,-0.001388,-0.00580, 0.013233,-0.00303,buy
2017-10-11,0,0,0,0,1,0,0,0,0,0,0,0,1,0,-0.00973,-0.001388,-0.00580, 0.013233,-0.00303,buy
2017-10-12,0,0,0,0,1,0,0,0,0,0,0,0,1,0,-0.00973,-0.001388,-0.00580, 0.013233,-0.00303,buy
2017-10-13,0,0,0,0,1,0,0,0,0,0,0,0,1,0,-0.00973,-0.001388,-0.00580, 0.013233,-0.00303,buy
2017-10-14,0,0,0,0,1,0,0,0,0,0,0,0,1,0,-0.00973,-0.001388,-0.00580, 0.013233,-0.00303,buy
2017-10-15,0,0,0,0,1,0,0,0,0,0,0,0,1,0,-0.00973,-0.001388,-0.00580, 0.013233,-0.00303,buy
2017-10-20,0,0,0,0,1,0,0,0,0,0,1,0,0,0,-0.00644,-0.027854,-0.02785,-0.019599,-0.02751,sell
2017-10-21,0,0,0,0,1,0,0,0,0,0,1,0,0,0,-0.00644,-0.027854,-0.02785,-0.019599,-0.02751,sell
2017-10-22,0,0,0,0,1,0,0,0,0,0,1,0,0,0,-0.00644,-0.027854,-0.02785,-0.019599,-0.02751,sell
2017-10-23,0,0,0,0,1,0,0,0,0,0,1,0,0,0,-0.00644,-0.027854,-0.02785,-0.019599,-0.02751,sell
2017-10-24,0,0,0,0,1,0,0,0,0,0,1,0,0,0,-0.00644,-0.027854,-0.02785,-0.019599,-0.02751,sell
2017-10-25,0,0,0,0,1,0,0,0,0,0,1,0,0,0,-0.00644,-0.027854,-0.02785,-0.019599,-0.02751,sell
2017-10-26,0,0,0,0,1,0,0,0,0,0,1,0,0,0,-0.00644,-0.027854,-0.02785,-0.019599,-0.02751,sell
2017-10-27,1,0,0,0,1,0,0,0,0,0,1,0,0,1,-0.00381,-0.003665,-0.00532,-0.008378,-0.01067,sell
2017-10-28,1,0,0,0,0,0,0,0,0,0,0,0,0,1, 0.03129, 0.015044, 0.02975, 0.029537, 0.02309,buy
2017-10-29,1,0,0,0,0,0,0,0,0,0,0,0,0,1, 0.03129, 0.015044, 0.02975, 0.029537, 0.02309,buy
2017-10-30,1,0,0,0,0,0,0,0,0,0,0,0,0,1, 0.03129, 0.015044, 0.02975, 0.029537, 0.02309,buy
2017-10-31,1,0,0,0,0,0,0,0,0,0,0,0,0,1, 0.03129, 0.015044, 0.02975, 0.029537, 0.02309,buy
2017-11-01,1,0,0,1,0,1,0,0,0,0,1,0,1,1, 0.03554, 0.029367, 0.05844, 0.053161,-0.01502,buy
2017-11-02,1,0,0,1,0,1,0,0,0,0,1,0,1,1, 0.03554, 0.029367, 0.05844, 0.053161,-0.01502,buy
2017-11-03,1,0,0,1,0,1,0,0,0,0,1,0,1,1, 0.03554, 0.029367, 0.05844, 0.053161,-0.01502,buy
2017-11-04,1,0,0,1,0,1,0,0,0,0,1,0,1,1, 0.03554, 0.029367, 0.05844, 0.053161,-0.01502,buy
2017-11-05,1,0,0,1,0,1,0,0,0,0,1,0,1,1, 0.03554, 0.029367, 0.05844, 0.053161,-0.01502,buy
2017-11-06,1,0,0,1,0,1,0,0,0,0,1,0,1,1, 0.03554, 0.029367, 0.05844, 0.053161,-0.01502,buy
2017-11-07,0,0,0,1,0,1,0,0,0,0,1,0,1,0, 0.01963, 0.017863, 0.01680,-0.017021,-0.01671,sell
2017-11-13,0,0,1,0,0,0,0,0,0,0,1,0,0,0, 0.02341, 0.029746, 0.02477, 0.033695, 0.03995,buy
2017-11-14,0,0,1,0,0,0,0,0,0,0,1,0,0,0, 0.02341, 0.029746, 0.02477, 0.033695, 0.03995,buy
2017-11-15,0,0,1,0,0,0,0,0,0,0,1,0,0,0, 0.02341, 0.029746, 0.02477, 0.033695, 0.03995,buy
2017-11-16,0,0,1,0,0,0,0,0,0,0,1,0,0,0, 0.02341, 0.029746, 0.02477, 0.033695, 0.03995,buy
2017-11-17,0,0,1,0,0,0,0,0,0,0,1,0,0,0, 0.02341, 0.029746, 0.02477, 0.033695, 0.03995,buy
2017-11-18,0,0,1,0,0,0,0,0,0,0,1,0,0,0, 0.02341, 0.029746, 0.02477, 0.033695, 0.03995,buy
2017-11-19,0,0,1,0,0,0,0,0,0,0,1,0,0,0, 0.02341, 0.029746, 0.02477, 0.033695, 0.03995,buy
2017-11-24,0,0,0,0,1,0,0,0,0,0,0,0,1,0,-0.00973,-0.001388,-0.00580, 0.013233,-0.00303,buy
2017-11-25,0,0,0,0,1,0,0,0,0,0,0,0,1,0,-0.00973,-0.001388,-0.00580, 0.013233,-0.00303,buy
2017-11-26,0,0,0,0,1,0,0,0,0,0,0,0,1,0,-0.00973,-0.001388,-0.00580, 0.013233,-0.00303,buy
2017-11-27,0,1,0,0,1,0,0,0,0,0,1,0,1,0, 0.00587, 0.007191, 0.00667, 0.010977,-0.00944,buy
2017-11-28,0,1,0,0,1,0,0,0,0,0,1,0,1,0, 0.00587, 0.007191, 0.00667, 0.010977,-0.00944,buy
2017-11-29,0,1,0,0,1,0,0,0,0,0,1,0,1,0, 0.00587, 0.007191, 0.00667, 0.010977,-0.00944,buy
2017-11-30,0,1,0,0,1,0,0,0,0,0,1,0,1,0, 0.00587, 0.007191, 0.00667, 0.010977,-0.00944,buy
2017-12-01,0,1,0,0,0,0,0,0,0,0,1,0,0,0,-0.00164,-0.013527,-0.00244, 0.024374,-0.00026,buy
2017-12-02,0,1,0,0,0,0,0,0,0,0,1,0,0,0,-0.00164,-0.013527,-0.00244, 0.024374,-0.00026,buy
2017-12-03,0,1,0,0,0,0,0,0,0,0,1,0,0,0,-0.00164,-0.013527,-0.00244, 0.024374,-0.00026,buy
2017-12-06,0,0,0,1,0,0,1,0,0,0,0,0,1,1, 0.04413, 0.033417, 0.04448,-0.000148, 0.03934,buy
2017-12-07,0,0,0,1,0,0,1,0,0,1,1,0,1,1,-0.05059,-0.032421,-0.03600, 0.020226,-0.00446,sell
2017-12-08,0,0,0,1,0,0,1,0,0,1,1,0,1,1,-0.05059,-0.032421,-0.03600, 0.020226,-0.00446,sell
2017-12-09,0,0,0,1,0,0,1,0,0,1,1,0,1,1,-0.05059,-0.032421,-0.03600, 0.020226,-0.00446,sell
2017-12-10,0,0,0,1,0,0,1,0,0,1,1,0,1,1,-0.05059,-0.032421,-0.03600, 0.020226,-0.00446,sell
2017-12-11,0,0,0,1,0,0,1,0,0,1,1,0,1,1,-0.05059,-0.032421,-0.03600, 0.020226,-0.00446,sell
2017-12-12,0,0,0,1,0,0,1,0,0,1,1,0,1,1,-0.05059,-0.032421,-0.03600, 0.020226,-0.00446,sell
2017-12-13,0,0,0,0,0,0,1,0,0,1,1,0,0,1,-0.00551,-0.005703,-0.01051,-0.010604,-0.01253,sell
2017-12-14,0,0,0,0,0,0,1,0,0,0,0,0,0,1, 0.01907, 0.027084, 0.00071, 0.019068, 0.02497,buy
2017-12-15,0,0,0,0,0,0,1,0,0,0,0,0,0,1, 0.01907, 0.027084, 0.00071, 0.019068, 0.02497,buy
2017-12-16,0,0,0,0,0,0,1,0,0,0,0,0,0,1, 0.01907, 0.027084, 0.00071, 0.019068, 0.02497,buy
2017-12-17,0,0,1,0,0,0,1,0,0,0,0,0,1,1, 0.01905, 0.012424, 0.01428, 0.014685, 0.00978,buy
2017-12-18,0,0,1,0,0,0,0,0,0,0,0,0,1,0, 0.01956, 0.006936, 0.01420, 0.018778, 0.00974,buy
2017-12-19,0,0,1,0,0,0,0,0,0,0,0,0,1,0, 0.01956, 0.006936, 0.01420, 0.018778, 0.00974,buy
2017-12-20,0,0,1,0,0,0,0,0,0,0,0,0,1,0, 0.01956, 0.006936, 0.01420, 0.018778, 0.00974,buy
2017-12-21,0,0,1,0,0,0,0,0,0,0,0,0,1,0, 0.01956, 0.006936, 0.01420, 0.018778, 0.00974,buy
2017-12-22,0,0,1,0,0,0,0,0,0,0,0,0,1,0, 0.01956, 0.006936, 0.01420, 0.018778, 0.00974,buy
2017-12-23,1,0,1,0,0,0,0,0,0,0,0,1,1,0,-0.03309,-0.041776,-0.05198,-0.034094,-0.02854,sell
2017-12-24,1,0,1,0,0,0,0,0,0,0,0,1,1,0,-0.03309,-0.041776,-0.05198,-0.034094,-0.02854,sell
2017-12-25,1,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.05188, 0.027653, 0.04941, 0.051645, 0.05235,buy
2017-12-26,1,0,0,0,0,0,0,1,0,0,0,1,0,1, 0.03587,-0.008415,-0.02455, 0.016618, 0.01365,buy
2017-12-27,1,0,0,0,0,0,0,1,0,0,0,1,0,1, 0.03587,-0.008415,-0.02455, 0.016618, 0.01365,buy
2017-12-28,1,0,0,0,0,0,0,1,0,0,0,1,0,1, 0.03587,-0.008415,-0.02455, 0.016618, 0.01365,buy
2017-12-29,1,0,0,0,0,0,0,1,0,0,0,1,0,1, 0.03587,-0.008415,-0.02455, 0.016618, 0.01365,buy
2017-12-30,1,0,0,0,0,0,0,1,0,0,0,1,0,1, 0.03587,-0.008415,-0.02455, 0.016618, 0.01365,buy
2017-12-31,1,1,0,0,0,0,0,1,1,0,1,1,1,1, 0.04874, 0.005474, 0.01657, 0.019794,-0.00085,buy
2018-01-01,1,1,0,0,0,0,0,1,1,0,1,1,1,1, 0.04874, 0.005474, 0.01657, 0.019794,-0.00085,buy
2018-01-02,1,1,0,0,0,0,0,1,1,0,1,1,1,1, 0.04874, 0.005474, 0.01657, 0.019794,-0.00085,buy
2018-01-03,1,1,0,0,0,0,0,1,1,0,1,1,1,1, 0.04874, 0.005474, 0.01657, 0.019794,-0.00085,buy
2018-01-04,1,1,0,0,0,0,0,1,1,0,1,1,1,1, 0.04874, 0.005474, 0.01657, 0.019794,-0.00085,buy
2018-01-05,1,1,0,0,0,0,0,1,1,0,1,1,1,1, 0.04874, 0.005474, 0.01657, 0.019794,-0.00085,buy
2018-01-06,1,1,0,0,0,0,0,0,1,0,1,1,1,0, 0.00844, 0.027638, 0.02859, 0.037112, 0.02968,buy
2018-01-07,1,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.05188, 0.027653, 0.04941, 0.051645, 0.05235,buy
2018-01-08,1,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.05188, 0.027653, 0.04941, 0.051645, 0.05235,buy
2018-01-09,1,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.05188, 0.027653, 0.04941, 0.051645, 0.05235,buy
2018-01-10,1,0,0,0,0,0,0,0,0,1,0,1,1,0, 0.03805, 0.053589, 0.03745, 0.055344, 0.05444,buy
2018-01-11,1,0,0,0,0,0,0,0,0,1,0,1,1,0, 0.03805, 0.053589, 0.03745, 0.055344, 0.05444,buy
2018-01-12,1,0,0,0,0,0,0,1,0,1,1,1,1,0,-0.02193, 0.045544,-0.00468,-0.005258, 0.05733,buy
2018-01-13,1,0,0,0,0,0,0,1,0,1,1,1,1,0,-0.02193, 0.045544,-0.00468,-0.005258, 0.05733,buy
2018-01-14,1,0,0,0,0,0,0,1,1,1,1,1,1,1,-0.05261,-0.052623,-0.02968,-0.040847,-0.02968,sell
2018-01-15,1,0,0,0,0,0,0,1,1,1,1,1,1,1,-0.05261,-0.052623,-0.02968,-0.040847,-0.02968,sell
2018-01-16,1,0,0,0,0,0,0,1,1,1,1,1,1,1,-0.05261,-0.052623,-0.02968,-0.040847,-0.02968,sell
2018-01-17,1,0,0,0,0,0,0,1,1,1,1,1,1,1,-0.05261,-0.052623,-0.02968,-0.040847,-0.02968,sell
2018-01-18,1,0,0,0,0,0,0,1,1,0,1,1,0,1, 0.03749, 0.050810, 0.01128, 0.035527, 0.04541,buy
2018-01-19,1,0,0,0,0,0,0,1,1,0,1,1,0,1, 0.03749, 0.050810, 0.01128, 0.035527, 0.04541,buy
2018-01-20,1,0,0,0,0,0,0,0,1,0,0,1,0,1, 0.01572, 0.045342, 0.00973,-0.011855, 0.01811,buy
2018-01-21,1,0,0,0,0,0,0,0,1,0,0,1,0,1, 0.01572, 0.045342, 0.00973,-0.011855, 0.01811,buy
2018-01-22,1,0,0,0,0,0,0,0,1,0,0,1,0,1, 0.01572, 0.045342, 0.00973,-0.011855, 0.01811,buy
2018-01-23,1,0,0,0,0,0,0,0,1,0,0,1,0,1, 0.01572, 0.045342, 0.00973,-0.011855, 0.01811,buy
2018-01-24,1,0,0,0,0,0,1,0,1,0,1,1,0,1, 0.03477, 0.039552, 0.00789, 0.021461, 0.03477,buy
2018-01-25,1,0,0,0,0,0,1,0,0,0,1,1,0,0, 0.03015, 0.034408, 0.01486, 0.002954, 0.02873,buy
2018-01-26,1,0,0,0,0,0,1,0,0,0,1,1,0,0, 0.03015, 0.034408, 0.01486, 0.002954, 0.02873,buy
2018-01-27,0,0,0,0,0,0,1,0,0,0,1,0,0,0,-0.02359,-0.012524,-0.06265,-0.013297,-0.01415,sell
2018-01-28,0,0,0,0,0,0,1,0,0,0,1,0,0,0,-0.02359,-0.012524,-0.06265,-0.013297,-0.01415,sell
2018-01-29,0,0,0,0,0,0,1,0,0,0,1,0,0,0,-0.02359,-0.012524,-0.06265,-0.013297,-0.01415,sell
2018-01-30,0,0,0,0,0,0,1,0,0,0,1,0,0,0,-0.02359,-0.012524,-0.06265,-0.013297,-0.01415,sell
2018-01-31,0,0,0,0,0,0,1,0,0,0,1,0,0,0,-0.02359,-0.012524,-0.06265,-0.013297,-0.01415,sell
2018-02-03,0,0,0,0,0,0,0,0,1,0,0,0,1,0, 0.01544, 0.006469, 0.00383, 0.002937, 0.00386,buy
2018-02-04,0,0,0,0,0,0,0,0,1,0,0,0,1,0, 0.01544, 0.006469, 0.00383, 0.002937, 0.00386,buy
2018-02-05,0,0,0,0,0,0,0,0,1,0,0,0,1,0, 0.01544, 0.006469, 0.00383, 0.002937, 0.00386,buy
2018-02-06,0,0,0,0,0,0,0,0,1,0,0,0,1,0, 0.01544, 0.006469, 0.00383, 0.002937, 0.00386,buy
2018-02-07,0,0,0,0,0,0,0,0,1,0,0,0,1,0, 0.01544, 0.006469, 0.00383, 0.002937, 0.00386,buy
2018-02-08,0,0,0,0,0,0,0,0,1,0,0,0,1,0, 0.01544, 0.006469, 0.00383, 0.002937, 0.00386,buy
2018-02-09,0,0,0,0,0,0,0,0,1,0,0,0,1,0, 0.01544, 0.006469, 0.00383, 0.002937, 0.00386,buy
2018-02-10,0,0,0,0,0,0,0,0,1,0,0,0,1,0, 0.01544, 0.006469, 0.00383, 0.002937, 0.00386,buy
2018-02-16,0,0,0,0,0,0,0,1,0,0,0,0,1,0,-0.00852,-0.004508,-0.00779,-0.002569,-0.00826,sell
2018-02-17,0,0,0,0,0,0,0,1,0,0,0,0,1,0,-0.00852,-0.004508,-0.00779,-0.002569,-0.00826,sell
2018-02-18,1,0,0,0,0,0,0,1,0,0,1,0,1,0,-0.01361,-0.016290,-0.01292,-0.000590,-0.01186,buy
2018-02-19,1,0,0,0,0,0,0,1,0,0,1,0,1,0,-0.01361,-0.016290,-0.01292,-0.000590,-0.01186,buy
2018-02-20,1,0,0,0,0,0,0,1,0,1,1,0,1,1,-0.00808,-0.032811,-0.02582,-0.019393,-0.02289,sell
2018-02-21,1,0,0,0,0,0,0,1,0,1,1,0,1,1,-0.00808,-0.032811,-0.02582,-0.019393,-0.02289,sell
2018-02-22,1,0,0,0,0,0,0,1,0,1,1,0,1,1,-0.00808,-0.032811,-0.02582,-0.019393,-0.02289,sell
2018-02-23,1,0,0,0,0,0,0,0,0,1,1,0,0,1,-0.00853,-0.021029,-0.00961,-0.010422,-0.02370,sell
2018-02-24,1,0,0,0,0,0,0,0,0,1,1,0,0,1,-0.00853,-0.021029,-0.00961,-0.010422,-0.02370,sell
2018-02-25,1,0,0,0,0,0,0,0,0,1,1,0,0,1,-0.00853,-0.021029,-0.00961,-0.010422,-0.02370,sell
2018-02-26,0,0,0,0,0,0,0,0,0,1,0,0,0,1, 0.00716,-0.000019,-0.00062, 0.006802, 0.01053,buy
2018-02-27,0,0,0,0,0,0,0,0,0,1,0,0,0,1, 0.00716,-0.000019,-0.00062, 0.006802, 0.01053,buy
2018-02-28,0,0,0,0,0,0,1,0,0,1,0,0,1,1, 0.00965, 0.008283,-0.00241,-0.003423, 0.00910,buy
2018-03-01,0,0,0,0,0,0,1,0,0,1,0,0,1,1, 0.00965, 0.008283,-0.00241,-0.003423, 0.00910,buy
2018-03-02,0,0,0,0,0,0,1,0,0,1,0,0,1,1, 0.00965, 0.008283,-0.00241,-0.003423, 0.00910,buy
2018-03-03,0,0,0,0,0,0,1,0,0,0,0,0,1,0,-0.01163,-0.028022,-0.01148,-0.009354,-0.01262,buy
2018-03-04,0,0,0,0,0,0,1,0,0,0,0,0,1,0,-0.01163,-0.028022,-0.01148,-0.009354,-0.01262,buy
2018-03-05,0,0,0,0,0,0,1,0,0,0,0,0,1,0,-0.01163,-0.028022,-0.01148,-0.009354,-0.01262,buy
2018-03-06,0,0,0,0,0,0,1,0,0,0,0,0,1,0,-0.01163,-0.028022,-0.01148,-0.009354,-0.01262,buy
2018-03-07,0,1,0,0,0,0,1,0,0,0,0,0,1,1,-0.06570,-0.048392,-0.03975,-0.043634,-0.01506,sell
2018-03-08,0,1,0,0,0,0,0,0,0,0,0,0,0,1,-0.04122,-0.035319,-0.02031,-0.009784,-0.04281,sell
2018-03-09,0,1,0,0,0,0,0,0,0,0,0,0,0,1,-0.04122,-0.035319,-0.02031,-0.009784,-0.04281,sell
2018-03-10,0,1,0,0,0,0,0,0,0,0,0,0,0,1,-0.04122,-0.035319,-0.02031,-0.009784,-0.04281,sell
2018-03-11,0,1,0,0,0,0,0,0,0,0,0,0,0,1,-0.04122,-0.035319,-0.02031,-0.009784,-0.04281,sell
2018-03-12,0,1,0,0,0,0,0,0,0,0,0,0,0,1,-0.04122,-0.035319,-0.02031,-0.009784,-0.04281,sell
2018-03-13,0,1,0,0,0,0,0,0,0,0,0,0,0,1,-0.04122,-0.035319,-0.02031,-0.009784,-0.04281,sell
2018-03-14,0,1,0,0,0,0,0,0,0,0,0,0,0,1,-0.04122,-0.035319,-0.02031,-0.009784,-0.04281,sell
2018-03-15,0,1,0,0,0,0,1,0,0,0,1,0,0,1,-0.00590,-0.043197,-0.02321,-0.019094,-0.03901,sell
2018-03-16,0,1,0,0,0,0,1,0,0,0,1,0,0,1,-0.00590,-0.043197,-0.02321,-0.019094,-0.03901,sell
2018-03-17,0,0,0,0,0,0,1,0,0,0,1,0,0,0,-0.02359,-0.012524,-0.06265,-0.013297,-0.01415,sell
2018-03-18,0,0,0,0,0,0,1,0,0,0,1,0,0,0,-0.02359,-0.012524,-0.06265,-0.013297,-0.01415,sell
2018-03-19,0,0,0,0,0,0,1,0,0,0,1,0,0,0,-0.02359,-0.012524,-0.06265,-0.013297,-0.01415,sell
2018-03-20,0,0,0,0,0,0,1,0,0,0,1,0,0,0,-0.02359,-0.012524,-0.06265,-0.013297,-0.01415,sell
2018-03-21,0,0,0,0,0,0,1,0,0,0,1,0,0,0,-0.02359,-0.012524,-0.06265,-0.013297,-0.01415,sell
2018-03-25,1,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.01267,-0.021490,-0.00665, 0.003748,-0.02105,sell
2018-03-26,1,0,1,0,0,0,0,0,0,0,0,0,1,1,-0.03372,-0.033556,-0.03131,-0.035847, 0.00901,sell
2018-03-27,1,0,1,0,0,0,0,1,0,0,1,0,1,1,-0.01219,-0.014394,-0.00638,-0.013428, 0.01350,buy
2018-03-28,1,0,1,0,0,0,0,1,0,0,1,0,1,1,-0.01219,-0.014394,-0.00638,-0.013428, 0.01350,buy
2018-03-29,1,0,1,0,0,0,0,1,0,0,1,0,1,1,-0.01219,-0.014394,-0.00638,-0.013428, 0.01350,buy
2018-03-30,1,0,1,0,0,0,0,1,0,0,1,0,1,1,-0.01219,-0.014394,-0.00638,-0.013428, 0.01350,buy
2018-03-31,1,0,1,0,0,0,0,1,0,0,1,0,1,1,-0.01219,-0.014394,-0.00638,-0.013428, 0.01350,buy
