Date,CEY_neg,CEY_pos,JUY_neg,JUY_pos,MAY_neg,MAY_pos,NEY_neg,NEY_pos,PLY_neg,PLY_pos,SAY_neg,SAY_pos,SUY_neg,SUY_pos,URY_neg,URY_pos,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2013-10-06,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,2,-0.0010184, 0.0015106, 0.0090948, 0.0017843,-0.0007323,buy
2013-10-07,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1, 0.0063046,-0.0131095, 0.0070969,-0.0055210,-0.0067656,sell
2013-10-08,0,1,0,1,0,0,1,1,0,0,0,0,1,0,0,0, 0.0149297, 0.0131288, 0.0107784, 0.0174160, 0.0129762,buy
2013-10-09,0,1,1,1,0,0,1,1,0,0,0,0,1,0,0,0, 0.0102830, 0.0245075, 0.0158687, 0.0334470, 0.0253792,buy
2013-10-10,0,1,1,1,0,0,1,1,0,0,0,0,1,0,0,0, 0.0102830, 0.0245075, 0.0158687, 0.0334470, 0.0253792,buy
2013-10-11,0,1,1,1,0,0,1,1,0,0,0,0,1,0,0,0, 0.0102830, 0.0245075, 0.0158687, 0.0334470, 0.0253792,buy
2013-10-12,0,1,1,1,0,0,1,1,0,0,0,0,1,0,0,0, 0.0102830, 0.0245075, 0.0158687, 0.0334470, 0.0253792,buy
2013-10-13,0,1,1,1,0,0,1,1,0,1,0,0,1,0,0,0, 0.0406196, 0.0141927, 0.0441926, 0.0496305, 0.0281032,buy
2013-10-14,0,1,1,1,0,0,0,1,0,1,0,0,1,0,1,0,-0.0133464,-0.0056896,-0.0067020, 0.0067268,-0.0047596,sell
2013-10-15,0,1,1,0,0,0,0,0,0,1,0,1,1,0,1,0, 0.0095639, 0.0077716,-0.0119395,-0.0133789,-0.0258570,sell
2013-10-16,0,1,0,0,0,0,0,0,0,1,0,1,1,0,1,0, 0.0194991,-0.0050030,-0.0077359,-0.0032222,-0.0258570,sell
2013-10-17,0,1,0,0,0,0,0,0,0,1,0,1,1,0,1,0, 0.0194991,-0.0050030,-0.0077359,-0.0032222,-0.0258570,sell
2013-10-18,0,1,0,0,0,0,0,0,0,1,0,1,1,0,1,0, 0.0194991,-0.0050030,-0.0077359,-0.0032222,-0.0258570,sell
2013-10-19,0,1,0,0,0,0,0,0,0,0,0,1,1,0,1,0, 0.0157413, 0.0235479, 0.0311578, 0.0255047, 0.0235479,buy
2013-10-20,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,-0.0149074,-0.0017807,-0.0058828,-0.0384254, 0.0016649,sell
2013-10-21,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,-0.0149074,-0.0017807,-0.0058828,-0.0384254, 0.0016649,sell
2013-10-22,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.0195233,-0.0247189,-0.0191711,-0.0207712,-0.0161992,sell
2013-10-23,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0, 0.0073300, 0.0086023,-0.0052170, 0.0235045, 0.0025651,buy
2013-10-24,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0, 0.0073300, 0.0086023,-0.0052170, 0.0235045, 0.0025651,buy
2013-10-25,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0, 0.0073300, 0.0086023,-0.0052170, 0.0235045, 0.0025651,buy
2013-10-26,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0, 0.0073300, 0.0086023,-0.0052170, 0.0235045, 0.0025651,buy
2013-10-27,0,0,0,1,0,1,1,0,0,0,0,0,1,0,0,0,-0.0116508, 0.0037950,-0.0200962,-0.0249907,-0.0015320,sell
2013-10-28,0,0,0,1,0,1,1,0,0,0,0,0,1,0,0,0,-0.0116508, 0.0037950,-0.0200962,-0.0249907,-0.0015320,sell
2013-10-29,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0,1, 0.0148038, 0.0068434, 0.0117231, 0.0134686, 0.0093597,buy
2013-10-30,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1, 0.0285988, 0.0206872, 0.0199849, 0.0099380, 0.0176151,buy
2013-10-31,0,0,0,0,0,1,0,0,0,1,1,0,1,0,0,1, 0.0346149, 0.0295129, 0.0194948, 0.0221126, 0.0195863,buy
2013-11-01,1,0,0,0,0,1,0,0,0,1,2,0,1,0,0,1,-0.0012350,-0.0027658, 0.0062448, 0.0091334, 0.0018402,buy
2013-11-02,1,0,0,0,0,1,0,0,0,1,2,0,1,0,0,1,-0.0012350,-0.0027658, 0.0062448, 0.0091334, 0.0018402,buy
2013-11-03,1,0,0,0,0,1,0,0,0,1,2,0,1,0,0,1,-0.0012350,-0.0027658, 0.0062448, 0.0091334, 0.0018402,buy
2013-11-04,2,0,0,0,0,1,0,1,0,1,2,0,1,0,0,1, 0.0225697, 0.0253271, 0.0302638, 0.0265573, 0.0284334,buy
2013-11-05,2,0,0,0,0,1,0,1,0,0,2,0,1,0,0,0, 0.0047526, 0.0159481, 0.0180874, 0.0019915, 0.0189502,buy
2013-11-06,2,0,0,0,0,1,0,1,0,0,2,0,1,0,0,0, 0.0047526, 0.0159481, 0.0180874, 0.0019915, 0.0189502,buy
2013-11-07,2,0,0,0,0,1,0,1,0,0,2,0,1,0,0,0, 0.0047526, 0.0159481, 0.0180874, 0.0019915, 0.0189502,buy
2013-11-08,2,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0, 0.0360545, 0.0258509, 0.0259236, 0.0359646, 0.0356178,buy
2013-11-09,2,0,1,0,0,1,0,1,0,0,1,0,1,0,0,0,-0.0111703,-0.0038382,-0.0005714,-0.0038382,-0.0072073,sell
2013-11-10,2,0,1,0,0,1,0,1,0,0,1,0,1,0,0,0,-0.0111703,-0.0038382,-0.0005714,-0.0038382,-0.0072073,sell
2013-11-11,2,0,1,0,0,0,0,1,1,0,1,0,1,0,1,0,-0.0197641,-0.0177550,-0.0162892,-0.0152116,-0.0090312,sell
2013-11-12,2,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,-0.0041240,-0.0059133,-0.0105614,-0.0155768,-0.0059133,sell
2013-11-13,1,0,1,0,0,0,0,0,2,0,0,0,1,0,1,1,-0.0133449,-0.0099761,-0.0136672,-0.0099761,-0.0190572,sell
2013-11-14,1,0,1,0,0,0,0,0,2,0,0,0,1,0,1,1,-0.0133449,-0.0099761,-0.0136672,-0.0099761,-0.0190572,sell
2013-11-15,1,0,1,0,0,0,0,0,2,0,0,0,1,0,1,1,-0.0133449,-0.0099761,-0.0136672,-0.0099761,-0.0190572,sell
2013-11-16,0,0,0,0,0,0,0,0,2,0,0,0,1,0,1,1,-0.0026073,-0.0229777,-0.0167081,-0.0168177,-0.0190352,sell
2013-11-17,0,0,0,0,0,0,0,0,2,0,0,0,1,0,1,1,-0.0026073,-0.0229777,-0.0167081,-0.0168177,-0.0190352,sell
2013-11-18,0,0,0,0,0,0,0,0,2,0,0,0,1,0,1,1,-0.0026073,-0.0229777,-0.0167081,-0.0168177,-0.0190352,sell
2013-11-19,0,0,0,0,0,0,0,0,2,0,0,1,1,0,0,1,-0.0063328,-0.0263315,-0.0167081,-0.0167081,-0.0228539,sell
2013-11-20,0,0,0,0,0,0,0,0,2,0,0,1,1,0,0,0,-0.0133480,-0.0331882,-0.0186693,-0.0238321,-0.0238321,sell
2013-11-21,0,0,0,0,0,0,2,0,0,0,0,1,1,0,0,0, 0.0249419, 0.0362767, 0.0225355, 0.0180407, 0.0272901,buy
2013-11-22,0,0,0,0,0,0,2,0,0,0,0,1,1,0,0,0, 0.0249419, 0.0362767, 0.0225355, 0.0180407, 0.0272901,buy
2013-11-23,0,0,0,1,0,0,2,0,0,0,0,1,1,0,0,0, 0.0233583, 0.0352561, 0.0279788, 0.0266671, 0.0252928,buy
2013-11-24,0,0,0,2,0,0,2,0,0,0,0,1,1,0,0,0, 0.0490194, 0.0235519, 0.0302713, 0.0537290, 0.0226930,buy
2013-11-25,0,0,0,2,0,0,2,0,0,0,0,1,1,0,0,0, 0.0490194, 0.0235519, 0.0302713, 0.0537290, 0.0226930,buy
2013-11-26,0,0,0,2,0,0,2,0,0,0,0,1,1,0,0,0, 0.0490194, 0.0235519, 0.0302713, 0.0537290, 0.0226930,buy
2013-11-27,0,0,0,2,0,0,2,0,0,0,0,1,1,0,1,0,-0.0031786,-0.0061341,-0.0152371, 0.0091781,-0.0204692,sell
2013-11-28,0,0,0,2,0,0,1,0,0,0,0,1,1,0,1,0, 0.0483320, 0.0379525, 0.0370486, 0.0490409, 0.0224699,buy
2013-11-29,0,1,0,2,0,0,1,0,0,1,0,0,1,0,1,0,-0.0093451,-0.0042978,-0.0079672, 0.0109395,-0.0008820,sell
2013-11-30,0,1,0,1,0,0,0,0,0,1,0,0,1,0,1,0, 0.0020380, 0.0305101, 0.0144935, 0.0338515, 0.0126675,buy
2013-12-01,0,1,0,1,0,0,0,0,0,1,0,0,1,0,1,0, 0.0020380, 0.0305101, 0.0144935, 0.0338515, 0.0126675,buy
2013-12-02,0,1,0,1,0,0,0,0,0,1,0,0,1,0,1,0, 0.0020380, 0.0305101, 0.0144935, 0.0338515, 0.0126675,buy
2013-12-03,0,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0,-0.0077841,-0.0007040,-0.0103813, 0.0039917,-0.0074742,sell
2013-12-04,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,-0.0057430, 0.0148407, 0.0057801,-0.0034486, 0.0110638,sell
2013-12-05,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.0171495,-0.0177912, 0.0048778, 0.0013366, 0.0130385,buy
2013-12-06,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.0111707, 0.0054914, 0.0081475,-0.0187536, 0.0155252,buy
2013-12-07,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,-0.0196442, 0.0011968, 0.0049666,-0.0046904, 0.0354713,sell
2013-12-08,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,-0.0196442, 0.0011968, 0.0049666,-0.0046904, 0.0354713,sell
2013-12-09,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,-0.0196442, 0.0011968, 0.0049666,-0.0046904, 0.0354713,sell
2013-12-10,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0, 0.0313198, 0.0334831, 0.0350553,-0.0077862, 0.0383935,buy
2013-12-11,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0, 0.0313198, 0.0334831, 0.0350553,-0.0077862, 0.0383935,buy
2013-12-12,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0, 0.0313198, 0.0334831, 0.0350553,-0.0077862, 0.0383935,buy
2013-12-13,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0, 0.0313198, 0.0334831, 0.0350553,-0.0077862, 0.0383935,buy
2013-12-17,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.0249769,-0.0250862,-0.0259903,-0.0217032,-0.0253866,sell
2013-12-18,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.0249769,-0.0250862,-0.0259903,-0.0217032,-0.0253866,sell
2013-12-19,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.0249769,-0.0250862,-0.0259903,-0.0217032,-0.0253866,sell
2013-12-20,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.0249769,-0.0250862,-0.0259903,-0.0217032,-0.0253866,sell
2013-12-21,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,-0.0116003,-0.0176239,-0.0176239,-0.0159791,-0.0147932,sell
2013-12-22,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,-0.0116003,-0.0176239,-0.0176239,-0.0159791,-0.0147932,sell
2013-12-23,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,-0.0473079,-0.0243908,-0.0195466,-0.0352106,-0.0306622,sell
2013-12-24,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0, 0.0241361,-0.0074461, 0.0284341, 0.0293015, 0.0252711,buy
2013-12-25,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0, 0.0241361,-0.0074461, 0.0284341, 0.0293015, 0.0252711,buy
2013-12-26,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0, 0.0241361,-0.0074461, 0.0284341, 0.0293015, 0.0252711,buy
2013-12-27,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0, 0.0032225,-0.0182780, 0.0162004,-0.0031411,-0.0057467,sell
2013-12-28,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0, 0.0153030, 0.0406822, 0.0389466, 0.0236870, 0.0382721,buy
2013-12-29,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0, 0.0153030, 0.0406822, 0.0389466, 0.0236870, 0.0382721,buy
2013-12-30,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0, 0.0383187, 0.0317871, 0.0494256, 0.0237177, 0.0488832,buy
2013-12-31,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0, 0.0383187, 0.0317871, 0.0494256, 0.0237177, 0.0488832,buy
2014-01-01,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0, 0.0383187, 0.0317871, 0.0494256, 0.0237177, 0.0488832,buy
2014-01-02,0,0,0,1,1,0,0,0,1,0,0,0,0,0,1,0, 0.0282017, 0.0450042, 0.0307712, 0.0349904, 0.0321788,buy
2014-01-03,1,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,-0.0050879,-0.0020902,-0.0018333, 0.0154057,-0.0042042,buy
2014-01-04,1,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,-0.0050879,-0.0020902,-0.0018333, 0.0154057,-0.0042042,buy
2014-01-05,1,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,-0.0007965, 0.0008117, 0.0003889, 0.0037612,-0.0105037,buy
2014-01-06,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,-0.0118066,-0.0039601,-0.0056410,-0.0029179,-0.0061537,sell
2014-01-07,1,0,0,1,1,0,1,0,0,0,0,1,0,0,0,0, 0.0185107, 0.0084711, 0.0145165, 0.0115295, 0.0112796,buy
2014-01-08,1,0,0,1,1,0,1,0,0,0,0,2,0,0,0,0, 0.0328164, 0.0131239, 0.0168063, 0.0158530, 0.0155986,buy
2014-01-09,1,0,0,1,0,0,1,0,0,0,0,2,1,0,0,0, 0.0284944, 0.0302600, 0.0315869, 0.0350575, 0.0195437,buy
2014-01-10,1,0,0,0,0,0,1,0,0,0,0,2,1,0,0,0,-0.0152911, 0.0115704, 0.0048703,-0.0176210, 0.0243295,sell
2014-01-11,0,0,0,0,0,0,2,0,0,0,0,2,1,0,0,0, 0.0407020, 0.0513430, 0.0473704, 0.0381648, 0.0542845,buy
2014-01-12,1,0,0,0,0,0,1,0,0,0,0,2,1,0,0,0,-0.0152911, 0.0115704, 0.0048703,-0.0176210, 0.0243295,sell
2014-01-13,1,0,0,0,1,0,1,0,0,0,0,2,1,0,0,0,-0.0010400, 0.0307500, 0.0266299, 0.0116191, 0.0282745,buy
2014-01-14,1,0,0,0,1,0,1,0,0,0,0,2,0,0,0,0,-0.0025137,-0.0110617, 0.0038574,-0.0106003,-0.0087679,sell
2014-01-15,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,-0.0044223,-0.0073860, 0.0041380,-0.0102987,-0.0114852,sell
2014-01-16,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,-0.0118066,-0.0039601,-0.0056410,-0.0029179,-0.0061537,sell
2014-01-17,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,-0.0118066,-0.0039601,-0.0056410,-0.0029179,-0.0061537,sell
2014-01-18,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,-0.0118066,-0.0039601,-0.0056410,-0.0029179,-0.0061537,sell
2014-01-19,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,-0.0118066,-0.0039601,-0.0056410,-0.0029179,-0.0061537,sell
2014-01-20,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,-0.0118066,-0.0039601,-0.0056410,-0.0029179,-0.0061537,sell
2014-01-21,0,0,0,1,0,0,1,1,1,0,0,0,0,0,0,0, 0.0039656,-0.0031547,-0.0041796, 0.0127639, 0.0043556,buy
2014-01-22,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0, 0.0180935, 0.0045529, 0.0141200, 0.0346790, 0.0126897,buy
2014-01-23,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0, 0.0180935, 0.0045529, 0.0141200, 0.0346790, 0.0126897,buy
2014-01-24,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0, 0.0180935, 0.0045529, 0.0141200, 0.0346790, 0.0126897,buy
2014-01-25,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0, 0.0180935, 0.0045529, 0.0141200, 0.0346790, 0.0126897,buy
2014-01-26,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,-0.0070420,-0.0047685,-0.0077235,-0.0056949,-0.0088742,sell
2014-01-27,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,-0.0070420,-0.0047685,-0.0077235,-0.0056949,-0.0088742,sell
2014-01-28,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1, 0.0111876, 0.0064436, 0.0065963, 0.0153384, 0.0021756,buy
2014-01-29,0,0,0,2,0,0,0,0,1,1,0,0,0,0,0,1, 0.0090255, 0.0182955,-0.0036141, 0.0056443, 0.0153835,buy
2014-01-30,0,0,0,2,0,0,0,0,1,1,0,0,0,1,0,1,-0.0238715,-0.0304190,-0.0086842,-0.0070215,-0.0224865,sell
2014-01-31,0,0,0,2,0,0,0,0,1,1,0,0,0,1,0,1,-0.0238715,-0.0304190,-0.0086842,-0.0070215,-0.0224865,sell
2014-02-01,0,0,0,2,0,0,0,0,1,1,0,0,0,1,0,1,-0.0238715,-0.0304190,-0.0086842,-0.0070215,-0.0224865,sell
2014-02-02,0,0,0,2,0,0,0,0,1,1,0,0,0,1,0,0,-0.0186797,-0.0263929,-0.0010414,-0.0020837,-0.0093072,sell
2014-02-03,0,0,0,2,0,0,0,0,1,1,0,0,0,1,0,0,-0.0186797,-0.0263929,-0.0010414,-0.0020837,-0.0093072,sell
2014-02-04,0,0,0,1,0,0,0,0,1,1,0,0,0,1,0,0,-0.0239767,-0.0216168,-0.0214280,-0.0255628,-0.0314578,sell
2014-02-05,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0, 0.0079839, 0.0208330, 0.0107853, 0.0135693, 0.0079839,buy
2014-02-06,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0, 0.0160394, 0.0090607, 0.0136218, 0.0106387, 0.0118558,buy
2014-02-07,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0, 0.0160394, 0.0090607, 0.0136218, 0.0106387, 0.0118558,buy
2014-02-08,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,-0.0078435, 0.0112157, 0.0066379, 0.0043473, 0.0066617,buy
2014-02-09,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,-0.0078435, 0.0112157, 0.0066379, 0.0043473, 0.0066617,buy
2014-02-10,0,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,-0.0245186, 0.0062922,-0.0162165,-0.0177506,-0.0227690,sell
2014-02-11,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0, 0.0153030, 0.0406822, 0.0389466, 0.0236870, 0.0382721,buy
2014-02-12,0,0,0,1,1,0,0,0,1,0,1,0,0,0,1,0,-0.0107419, 0.0086136,-0.0073620,-0.0053842,-0.0014495,sell
2014-02-13,0,0,0,1,1,0,1,0,2,0,1,0,0,0,1,0, 0.0091847,-0.0007602, 0.0090074, 0.0029482, 0.0030282,buy
2014-02-14,0,0,0,1,1,0,1,0,1,0,1,0,0,0,1,0,-0.0019549,-0.0029662,-0.0061464, 0.0006679,-0.0115008,sell
2014-02-15,0,0,0,1,1,0,1,0,1,0,0,0,0,0,1,0, 0.0078794, 0.0049550, 0.0180555, 0.0102730, 0.0014662,buy
2014-02-16,0,0,0,1,1,0,1,0,1,0,0,0,0,0,1,0, 0.0078794, 0.0049550, 0.0180555, 0.0102730, 0.0014662,buy
2014-02-17,1,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,-0.0007965, 0.0008117, 0.0003889, 0.0037612,-0.0105037,buy
2014-02-18,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,-0.0049013,-0.0193170,-0.0258096,-0.0153925,-0.0206270,sell
2014-02-19,1,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0, 0.0023471,-0.0102061,-0.0082001, 0.0002969,-0.0000135,sell
2014-02-20,1,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,-0.0007048,-0.0170478,-0.0124810,-0.0053336,-0.0054540,sell
2014-02-21,1,0,0,0,0,0,2,0,0,0,0,1,1,0,0,0, 0.0473507, 0.0407319, 0.0322416, 0.0221475, 0.0392198,buy
2014-02-22,1,0,0,0,0,0,2,0,0,0,0,1,1,0,0,0, 0.0473507, 0.0407319, 0.0322416, 0.0221475, 0.0392198,buy
2014-02-23,1,0,0,0,0,0,2,0,0,0,0,1,1,0,0,0, 0.0473507, 0.0407319, 0.0322416, 0.0221475, 0.0392198,buy
2014-02-24,0,0,0,0,0,0,2,0,0,0,0,1,1,0,0,0, 0.0249419, 0.0362767, 0.0225355, 0.0180407, 0.0272901,buy
2014-02-25,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0, 0.0333881, 0.0325495, 0.0409510, 0.0261155, 0.0345916,buy
2014-02-26,0,0,1,0,1,0,1,0,0,0,0,1,1,0,0,1, 0.0249446, 0.0260988, 0.0259040, 0.0097331, 0.0245848,buy
2014-02-27,0,0,1,0,1,0,1,0,0,0,0,1,1,0,0,1, 0.0249446, 0.0260988, 0.0259040, 0.0097331, 0.0245848,buy
2014-02-28,0,0,1,0,1,1,0,0,0,1,0,1,1,0,0,1,-0.0091849,-0.0073113,-0.0101654,-0.0042961,-0.0051400,sell
2014-03-01,0,0,1,0,1,1,0,0,0,1,0,1,1,0,0,1,-0.0091849,-0.0073113,-0.0101654,-0.0042961,-0.0051400,sell
2014-03-02,0,0,1,0,1,1,0,0,0,1,0,0,1,0,0,1,-0.0074174,-0.0062375,-0.0080422,-0.0049719,-0.0049092,sell
2014-03-03,0,0,1,0,1,1,0,0,0,1,0,0,1,0,0,1,-0.0074174,-0.0062375,-0.0080422,-0.0049719,-0.0049092,sell
2014-03-04,1,1,1,0,1,1,0,0,0,1,0,0,1,0,0,1, 0.0009706,-0.0088571, 0.0029250,-0.0005039, 0.0022976,sell
2014-03-05,1,1,0,0,1,1,0,0,0,1,0,0,1,0,0,0, 0.0099919, 0.0030344, 0.0051518, 0.0107412, 0.0101379,buy
2014-03-06,1,1,0,0,1,1,0,0,0,1,0,0,1,0,0,0, 0.0099919, 0.0030344, 0.0051518, 0.0107412, 0.0101379,buy
2014-03-07,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.0150272,-0.0196660,-0.0240744,-0.0160368, 0.0061946,sell
2014-03-08,1,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,-0.0117055,-0.0035647,-0.0174803, 0.0063653,-0.0016165,sell
2014-03-09,1,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,-0.0117055,-0.0035647,-0.0174803, 0.0063653,-0.0016165,sell
2014-03-10,1,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,-0.0034530, 0.0020893,-0.0051954, 0.0013623, 0.0030696,sell
2014-03-11,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,-0.0187095,-0.0215586,-0.0153843,-0.0108259,-0.0220222,sell
2014-03-12,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,-0.0187095,-0.0215586,-0.0153843,-0.0108259,-0.0220222,sell
2014-03-13,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,-0.0187095,-0.0215586,-0.0153843,-0.0108259,-0.0220222,sell
2014-03-14,0,0,0,1,0,1,0,1,0,0,1,0,1,0,0,0,-0.0055666,-0.0006895,-0.0061560,-0.0187134,-0.0057303,sell
2014-03-15,0,0,0,1,0,1,0,1,0,0,1,0,1,0,0,1,-0.0242310,-0.0186634,-0.0240085,-0.0298341,-0.0201506,sell
2014-03-16,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0,1,-0.0157726,-0.0071828,-0.0107712, 0.0017719, 0.0085620,sell
2014-03-17,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0,1, 0.0148038, 0.0068434, 0.0117231, 0.0134686, 0.0093597,buy
2014-03-18,0,1,0,1,0,1,0,0,0,1,0,0,1,0,0,1, 0.0099945, 0.0163782, 0.0187295, 0.0252437, 0.0177563,buy
2014-03-19,0,1,0,1,0,1,0,0,0,1,0,0,1,0,0,1, 0.0099945, 0.0163782, 0.0187295, 0.0252437, 0.0177563,buy
2014-03-20,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,1,-0.0016265, 0.0161002, 0.0208602, 0.0355524, 0.0195795,buy
2014-03-21,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,1,-0.0016265, 0.0161002, 0.0208602, 0.0355524, 0.0195795,buy
2014-03-22,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1, 0.0063622, 0.0055174, 0.0014083, 0.0079013, 0.0040821,buy
2014-03-23,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,0, 0.0011245, 0.0094660,-0.0032754, 0.0068705, 0.0032016,buy
2014-03-24,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,-0.0300206,-0.0285399,-0.0113963,-0.0245435,-0.0162314,sell
2014-03-25,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,-0.0200309,-0.0103583,-0.0123495,-0.0164385,-0.0074889,sell
2014-03-26,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,-0.0200309,-0.0103583,-0.0123495,-0.0164385,-0.0074889,sell
2014-03-27,0,0,0,0,1,0,0,1,0,0,1,1,1,0,0,0, 0.0152068, 0.0119402, 0.0075127, 0.0079317, 0.0104695,buy
2014-03-28,0,0,0,0,1,0,0,1,0,0,1,1,1,0,0,0, 0.0152068, 0.0119402, 0.0075127, 0.0079317, 0.0104695,buy
2014-03-29,0,0,1,0,1,0,0,1,0,0,1,1,1,0,1,0, 0.0083600, 0.0090003, 0.0041280, 0.0055127, 0.0056581,buy
2014-03-30,0,0,1,1,1,0,0,1,0,0,1,1,1,0,1,0, 0.0192695, 0.0065708, 0.0115492, 0.0112772, 0.0103506,buy
2014-03-31,0,0,1,1,1,0,0,0,1,0,1,1,1,0,2,0, 0.0073379, 0.0082843, 0.0132186, 0.0092749,-0.0031252,buy
2014-04-01,1,0,1,1,0,0,0,0,2,0,1,0,1,0,2,0,-0.0072642,-0.0077840,-0.0336423,-0.0446221,-0.0070019,sell
2014-04-02,1,0,1,1,0,0,0,0,2,0,0,0,1,0,2,0,-0.0093221,-0.0076217,-0.0327377,-0.0442669,-0.0006800,sell
2014-04-03,1,0,1,1,0,0,0,0,2,0,0,0,1,0,2,0,-0.0093221,-0.0076217,-0.0327377,-0.0442669,-0.0006800,sell
2014-04-04,1,0,1,1,0,0,0,0,2,0,0,0,1,0,2,0,-0.0093221,-0.0076217,-0.0327377,-0.0442669,-0.0006800,sell
2014-04-05,1,0,0,1,0,1,0,0,2,0,0,0,1,0,2,0,-0.0270334,-0.0353757,-0.0360349,-0.0354889,-0.0007835,sell
