Date,MEMA,MENE,MEPL,MESA,MESU,MEUR,MEVE,SUJU,SUMA,SUNE,SUPL,SUSA,SUUR,VEJU,VEMA,VENE,VEPL,VESA,VESU,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2013-03-08,none,none,a60,a120,none,none,a0,none,none,none,none,none,none,none,none,none,a60,a120,none,none, 0.14539, 0.05244,-0.32784,-0.16809, 0.201244,buy
2013-03-09,none,none,a60,a120,none,a30,none,none,none,none,none,none,none,none,none,none,none,none,none,none, 0.15574, 0.09279,-0.15160, 0.36261, 0.247884,buy
2013-03-10,none,none,none,none,none,a30,none,none,none,none,none,none,none,none,none,none,none,none,none,none,-0.45224,-0.46177, 0.47147, 0.57221,-0.229243,sell
2013-03-11,none,none,none,none,none,a30,none,none,none,none,none,none,none,none,none,none,none,none,none,none,-0.45224,-0.46177, 0.47147, 0.57221,-0.229243,sell
2013-03-12,none,none,none,none,none,a30,none,none,none,none,none,none,none,none,none,none,none,none,none,none,-0.45224,-0.46177, 0.47147, 0.57221,-0.229243,sell
2013-03-13,none,none,none,none,none,a30,none,none,none,none,none,none,none,none,none,none,none,none,none,none,-0.51397,-0.45224, 0.48458, 0.56354,-0.229243,sell
2013-03-14,none,none,none,none,none,a30,none,none,none,none,none,a135,none,none,none,none,none,none,none,none,-0.38488,-0.38488, 0.20698,-0.33745,-0.333461,sell
2013-03-15,none,none,none,none,none,a30,none,none,none,none,none,a135,none,none,none,none,none,none,none,none,-0.38488,-0.38488, 0.20698,-0.33745,-0.333461,sell
2013-03-16,none,a0,none,none,none,a30,none,none,none,none,none,a135,none,none,none,none,none,none,none,none,-0.38488,-0.38488, 0.21088,-0.33745,-0.267882,sell
2013-03-17,a30,a0,none,none,none,none,none,none,none,none,none,a135,none,none,none,none,none,a135,none,none,-0.02390,-0.13141,-0.37509,-0.29364,-0.458416,sell
2013-03-18,a30,a0,none,none,none,none,none,none,none,none,none,a135,none,none,none,none,none,a135,none,none,-0.02390,-0.13141,-0.37509,-0.29364,-0.458416,sell
2013-03-19,a30,a0,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a135,none,none,-0.00727,-0.05649,-0.10806, 0.20676, 0.022925,sell
2013-03-20,a30,none,none,none,none,a30,none,none,none,none,none,none,none,none,none,none,none,a135,a0,none, 0.04262, 0.07718,-0.02682, 0.21065, 0.112332,buy
2013-03-21,a30,none,none,none,none,a30,none,none,none,none,none,none,none,none,none,none,none,none,a0,none,-0.19166,-0.11797, 0.17255, 0.27964,-0.018573,sell
2013-03-22,a30,none,none,none,none,a30,none,none,none,a30,none,none,none,none,none,none,none,none,a0,none,-0.13865,-0.20641, 0.00065, 0.01449,-0.207855,sell
2013-03-23,a30,none,none,none,none,a30,none,none,none,a30,none,none,none,none,none,a30,none,none,a0,none,-0.03563,-0.23310,-0.23789,-0.08087,-0.186937,sell
2013-03-24,a30,none,none,none,none,a30,none,none,none,a30,none,none,none,none,none,a30,none,none,a0,none,-0.03563,-0.23310,-0.23789,-0.08087,-0.186937,sell
2013-03-25,a30,none,none,a120,none,a30,none,none,none,a30,none,none,none,none,none,a30,none,none,a0,none, 0.13029, 0.05933,-0.51633, 0.02060, 0.059905,sell
2013-03-26,none,none,none,a120,none,a30,none,none,none,a30,none,none,a0,none,none,a30,none,none,a0,none, 0.11406, 0.19078,-0.39306, 0.42875, 0.044473,buy
2013-03-27,none,none,a60,a120,none,a30,none,none,none,none,none,none,a0,none,none,a30,none,none,a0,a0, 0.22619, 0.27017,-0.25134, 0.50756, 0.246762,buy
2013-03-28,none,none,a60,a120,none,a30,none,none,none,none,none,a150,a0,none,none,none,none,a150,a0,a0,-0.03402,-0.02099,-0.11469,-0.03402, 0.034261,sell
2013-03-29,a30,none,a60,a120,none,none,a30,none,none,none,none,a150,a0,a60,none,none,a90,a150,a0,a0, 0.39705, 0.39095, 0.39095, 0.38565, 0.595060,buy
2013-03-30,a30,none,a60,a120,none,none,a30,a60,none,none,a90,a150,a0,a60,none,none,a90,a150,a0,a0, 0.41818, 0.46952, 0.39649, 0.37897, 0.662015,buy
2013-03-31,a30,none,a60,none,none,none,a30,a60,none,none,a90,a150,a0,a60,none,none,a90,a150,a0,none, 0.43556, 0.45214, 0.39095, 0.40188, 0.615589,buy
2013-04-01,a30,none,none,none,none,none,a30,a60,none,none,a90,a150,none,a60,none,none,a90,none,a0,none, 0.22004, 0.31953, 0.36045, 0.27640, 0.336662,buy
2013-04-02,a30,none,none,none,none,none,a30,a60,none,none,a90,none,none,a60,none,none,a90,none,a0,none, 0.30542, 0.18593, 0.28851, 0.16998, 0.358673,buy
2013-04-03,a30,none,none,none,none,none,a30,a60,none,none,a90,none,none,none,a0,none,none,none,a0,none, 0.26552, 0.10064, 0.23030, 0.22865, 0.093697,buy
2013-04-04,a30,none,none,none,none,none,a30,none,none,none,none,none,none,none,a0,none,none,none,a0,none,-0.15492,-0.17220,-0.55211,-0.08383,-0.112126,sell
2013-04-05,a30,none,none,none,none,none,a30,none,none,none,none,none,none,none,a0,a45,none,none,a0,none,-0.45121, 0.10539,-0.10456, 0.06319, 0.004811,sell
2013-04-06,a30,none,none,none,none,none,a30,none,none,none,none,none,none,none,a0,a45,none,none,none,none,-0.44001, 0.02696,-0.30550,-0.09723,-0.290483,sell
2013-04-07,a30,none,none,none,none,none,a30,none,none,a45,none,none,none,none,a0,a45,none,none,none,none,-0.19707, 0.05609, 0.15174, 0.15303, 0.112758,buy
2013-04-08,a30,none,none,a135,none,none,a30,none,none,a45,none,none,none,none,a0,a45,none,none,none,none,-0.19707, 0.05609, 0.15174, 0.15303, 0.112758,buy
2013-04-09,a30,none,none,a135,none,none,a30,none,a0,a45,none,none,none,none,a0,none,none,none,none,none, 0.13924,-0.06471, 0.11967, 0.14982, 0.122495,buy
2013-04-10,none,none,none,a135,none,none,a30,none,a0,a45,none,none,none,none,a0,none,none,none,none,none, 0.06312,-0.11102, 0.10889, 0.08453, 0.092183,buy
2013-04-11,none,none,none,a135,none,none,a30,none,a0,a45,none,none,none,none,a0,none,none,none,none,none, 0.06312,-0.11102, 0.10889, 0.08453, 0.092183,buy
2013-04-12,none,none,none,none,none,none,a30,none,a0,none,none,none,none,a45,none,none,none,none,none,none,-0.33872,-0.15972,-0.64578,-0.28071,-0.450254,sell
2013-04-13,none,none,none,none,none,none,a30,none,a0,none,none,none,none,a45,none,none,none,none,none,none,-0.33872,-0.15972,-0.64578,-0.28071,-0.450254,sell
2013-04-14,none,none,none,none,none,none,a30,none,a0,none,none,none,none,a45,none,none,none,none,none,none,-0.33872,-0.15972,-0.64578,-0.28071,-0.450254,sell
2013-04-15,none,a30,none,none,none,none,a30,none,a0,none,none,none,none,a45,none,none,none,none,none,none,-0.29478, 0.14632,-0.64578, 0.07185,-0.436121,sell
2013-04-16,none,a30,none,none,none,none,a30,none,a0,none,none,none,none,a45,none,none,none,none,none,none,-0.29478, 0.14632,-0.64578, 0.07185,-0.436121,sell
2013-04-17,none,a30,none,none,none,none,none,a45,a0,none,none,none,none,none,none,a60,none,none,none,none, 0.71520, 0.30815, 0.77929, 0.72372, 0.753037,buy
2013-04-18,none,a30,none,a150,none,none,none,a45,a0,none,none,none,none,none,none,a60,none,none,none,none, 0.67002, 0.30815, 0.77929, 0.72372, 0.698826,buy
2013-04-19,none,none,none,a150,none,a0,none,a45,a0,none,none,none,none,none,none,a60,none,none,none,none,-0.09575,-0.28476, 0.50151, 0.52883, 0.150965,buy
2013-04-20,none,none,a90,a150,none,a0,none,a45,a0,none,none,none,none,none,none,a60,none,a180,none,none, 0.04705,-0.21745,-0.15906,-0.06645,-0.010251,sell
2013-04-21,none,none,a90,a150,none,a0,none,a45,a0,none,none,none,none,none,none,none,none,a180,none,a30, 0.14060,-0.14673,-0.13136,-0.01074, 0.128535,sell
2013-04-22,none,none,a90,none,none,none,none,a45,a0,a60,none,none,none,none,none,none,none,a180,none,a30, 0.14744,-0.17639,-0.02184, 0.02258, 0.258752,buy
2013-04-23,none,none,none,none,none,none,none,none,a0,a60,none,none,none,none,none,none,a120,a180,none,a30,-0.37303,-0.47328,-0.55381,-0.73756,-0.170666,sell
2013-04-24,none,none,none,none,none,none,none,none,a0,a60,none,none,none,none,none,none,a120,none,none,a30,-0.69181,-0.85976,-0.72054,-0.87700,-0.604342,sell
2013-04-25,none,a45,none,none,none,none,none,none,a0,a60,none,none,none,none,none,none,a120,none,none,a30,-0.84442,-0.94972,-0.81817,-0.88959,-0.611763,sell
2013-04-26,none,a45,none,none,none,none,none,none,a0,a60,none,a180,none,none,none,none,a120,none,none,none,-0.41093,-0.62948,-0.29748,-0.58766,-0.418873,sell
2013-04-27,none,a45,none,none,none,none,none,none,none,a60,none,a180,none,a30,none,none,none,none,none,none,-0.19894,-0.19853,-0.20231,-0.12559,-0.231723,sell
2013-04-28,none,none,none,none,none,none,none,none,none,none,none,a180,a30,a30,none,none,none,none,none,none, 0.06898, 0.43588,-0.00968, 0.23258, 0.288033,buy
2013-04-29,none,none,none,none,none,none,none,none,none,none,a120,a180,a30,a30,none,none,none,none,none,none, 0.16153, 0.38545,-0.05453, 0.26059, 0.259897,buy
2013-04-30,none,none,none,none,none,none,none,none,none,none,a120,a180,a30,a30,none,none,none,none,none,none, 0.16153, 0.38545,-0.05453, 0.26059, 0.259897,buy
2013-05-01,none,none,none,none,none,none,none,none,none,none,a120,none,a30,a30,none,none,none,none,none,none, 0.14793, 0.21753, 0.13978, 0.35909, 0.626547,buy
2013-05-02,none,none,none,none,none,none,none,none,none,none,a120,none,a30,none,none,none,none,none,none,none, 0.16700, 0.03953,-0.40841,-0.23847, 0.103362,buy
2013-05-03,none,a60,none,none,none,none,none,none,none,none,a120,none,none,none,none,none,none,none,none,none, 0.20102, 0.12036,-0.19041,-0.14308,-0.015318,sell
2013-05-04,none,a60,none,a180,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a45, 0.12707, 0.22314, 0.20662, 0.13656, 0.375826,buy
2013-05-05,none,a60,none,a180,none,a30,none,none,none,none,none,none,none,none,none,none,a135,none,none,a45, 0.30572, 0.27552, 0.21432, 0.24613, 0.419495,buy
2013-05-06,a0,none,a120,a180,none,a30,none,none,none,none,none,none,none,none,none,none,a135,none,none,a45, 0.70065, 0.52057, 0.66450, 0.63840, 0.766481,buy
2013-05-07,a0,none,a120,none,none,a30,none,a30,none,none,none,none,none,none,none,none,a135,none,none,a45, 0.74787, 0.53570, 0.77142, 0.74714, 0.821047,buy
2013-05-08,a0,none,a120,none,none,none,none,a30,none,none,none,none,none,none,none,none,a135,none,none,none, 0.78414, 0.51221, 0.87521, 0.91266, 0.875214,buy
2013-05-09,a0,none,none,none,none,none,none,a30,none,none,none,none,none,none,none,none,none,none,none,none, 0.30197, 0.20275, 0.41253, 0.44633, 0.368200,buy
2013-05-10,none,none,none,none,a0,none,none,a30,none,none,none,none,none,none,none,none,none,none,none,none,-0.16346, 0.98673,-0.16999, 0.32194, 0.664044,buy
2013-05-11,none,none,none,none,a0,none,none,a30,none,none,none,none,none,none,none,none,none,none,none,none,-0.16346, 0.98673,-0.16999, 0.32194, 0.664044,buy
2013-05-12,none,none,none,none,a0,none,none,a30,none,none,none,none,none,none,none,a90,none,none,none,none,-0.18592, 0.95465,-0.21075, 0.28038, 0.629630,buy
2013-05-13,none,none,a135,none,a0,a45,none,none,none,none,none,none,none,none,none,a90,none,a150,none,none, 0.32462, 0.33956, 0.33589, 0.35587, 0.370371,buy
2013-05-14,none,none,a135,none,none,a45,none,none,none,none,none,none,a45,none,none,a90,none,a150,none,none, 0.23490, 0.12426, 0.64675, 0.62514, 0.125854,buy
2013-05-15,none,none,a135,none,none,none,none,none,none,none,a135,none,a45,none,none,a90,none,a150,none,none,-0.05399, 0.41026, 0.00063, 0.07751, 0.004943,sell
2013-05-16,none,none,none,none,none,none,none,none,none,none,a135,none,a45,none,none,none,none,a150,none,none, 0.47094, 0.44477, 0.61785, 0.30125, 0.184602,buy
2013-05-17,none,a90,none,none,none,none,none,none,none,none,a135,none,a45,none,none,none,a150,none,none,a60, 0.26491, 0.65146, 0.26627, 0.23724, 0.279029,buy
2013-05-18,none,a90,none,a150,none,none,none,none,none,none,a135,none,a45,none,none,none,a150,none,none,a60, 0.06778, 0.26579, 0.14681,-0.04457, 0.053097,buy
2013-05-19,none,a90,none,a150,none,none,none,none,none,none,a135,none,none,none,none,none,a150,none,none,a60, 0.26710, 0.26579, 0.18797, 0.05318, 0.209549,buy
2013-05-20,none,none,a150,none,none,a60,none,none,none,none,none,none,none,none,none,none,a150,none,none,a60,-0.42844,-0.33189,-0.39070,-0.29253,-0.404129,sell
2013-05-21,none,none,a150,none,none,a60,none,none,none,none,none,none,none,none,none,none,none,none,none,none,-0.43820,-0.46859,-0.38346,-0.38157,-0.458363,sell
2013-05-22,none,none,a150,none,none,a60,a0,none,none,none,none,none,none,none,none,none,none,none,none,none,-0.43277,-0.48549,-0.47065,-0.47517,-0.451935,sell
2013-05-23,none,none,none,none,none,none,a0,none,none,none,none,none,none,none,none,none,none,none,none,none,-0.55288,-0.27999,-0.51936,-0.30469, 0.349397,sell
2013-05-24,none,none,none,none,none,none,a0,none,none,a90,none,none,none,none,none,none,none,none,none,none,-0.40046,-0.27999,-0.31198,-0.30469, 0.036281,sell
2013-05-25,none,none,none,a135,none,none,a0,none,none,a90,none,a150,none,none,none,none,none,a135,none,none, 0.02413, 0.19131,-0.04444, 0.18733, 0.118054,buy
2013-05-26,none,none,none,a135,none,none,a0,none,none,a90,none,a150,none,a0,none,none,none,a135,none,none, 0.16895, 0.19131, 0.01659, 0.19122, 0.377451,buy
2013-05-27,none,none,none,a135,none,none,a0,none,none,a90,none,a150,none,a0,none,none,none,a135,none,none, 0.16895, 0.19131, 0.01659, 0.19122, 0.377451,buy
2013-05-28,none,none,none,none,none,none,a0,none,none,a90,none,a150,none,a0,none,none,none,a135,none,none,-0.01031, 0.19131, 0.01659, 0.19122, 0.050135,buy
2013-05-29,a30,none,none,none,none,none,none,none,none,none,none,a150,none,a0,none,none,none,none,none,none, 0.04779, 0.37929,-0.07131,-0.00469, 0.111355,buy
2013-05-30,a30,none,none,none,none,none,none,none,none,none,a150,none,a60,a0,none,none,none,none,none,none, 0.11774,-0.36088,-0.32196,-0.37024,-0.353230,sell
2013-05-31,a30,none,none,none,none,none,none,none,none,none,a150,none,a60,none,none,none,none,none,none,none, 0.11774,-0.36088,-0.30265,-0.37024,-0.353230,sell
2013-06-01,a30,none,none,none,none,none,none,none,none,none,a150,none,a60,none,none,none,none,none,none,none, 0.11774,-0.36088,-0.30265,-0.37024,-0.353230,sell
2013-06-02,a30,a120,none,a120,none,none,none,none,none,none,a150,none,a60,none,a30,none,none,none,none,none, 0.18671, 0.17144,-0.27183, 0.14976,-0.047577,buy
2013-06-03,none,a120,none,a120,none,none,none,none,none,none,a150,none,a60,none,a30,none,none,none,none,none, 0.12609, 0.01244,-0.21977, 0.05484,-0.064949,sell
2013-06-04,none,a120,none,a120,none,none,none,none,none,none,none,none,a60,none,a30,none,none,none,none,none, 0.25144, 0.04521,-0.00830, 0.14122, 0.138833,buy
2013-06-05,none,a120,none,a120,none,none,none,none,none,none,none,none,none,none,a30,a120,none,none,none,none, 0.25144, 0.04521,-0.02846, 0.07338, 0.093653,buy
2013-06-06,none,none,a180,none,none,none,none,none,none,none,none,none,none,none,a30,a120,none,a120,none,none,-0.11163,-0.38273,-0.41554,-0.46612,-0.162006,sell
2013-06-07,none,none,a180,none,none,a90,none,none,none,none,none,none,none,none,a30,a120,none,a120,none,none,-0.06167,-0.22872,-0.48892,-0.49028,-0.332024,sell
2013-06-08,none,none,a180,none,none,a90,none,none,none,none,none,none,none,none,a30,a120,none,a120,none,none,-0.06167,-0.22872,-0.48892,-0.49028,-0.332024,sell
2013-06-09,none,none,a180,none,none,a90,none,none,none,none,none,a135,none,none,a30,a120,none,a120,none,none,-0.20123,-0.22872,-0.54019,-0.51782,-0.365426,sell
2013-06-10,none,none,none,none,none,a90,none,none,none,none,none,a135,none,none,a30,none,a180,none,none,none, 0.27756, 0.14291, 0.04612, 0.12588, 0.073049,buy
2013-06-11,none,none,none,none,none,none,none,none,none,none,none,a135,none,none,none,none,a180,none,none,a90,-0.29638,-0.38860,-0.32396,-0.39562,-0.377250,sell
2013-06-12,none,none,none,none,none,none,none,none,none,none,none,a135,none,none,none,none,a180,none,none,a90,-0.29638,-0.38860,-0.32396,-0.39562,-0.377250,sell
2013-06-13,none,none,none,none,none,none,none,none,none,none,none,a135,none,none,none,none,a180,none,none,a90,-0.29638,-0.38860,-0.32396,-0.39562,-0.377250,sell
2013-06-14,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a90,-0.11388,-0.13344,-0.06698,-0.11956,-0.196452,sell
2013-06-15,none,a135,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,-0.33236,-0.35186, 0.27005,-0.17899,-0.310855,sell
2013-06-16,none,a135,none,none,none,none,none,a0,none,none,none,none,none,none,none,none,none,none,none,none,-0.31489,-0.10524, 0.21151,-0.21618,-0.282361,sell
2013-06-17,none,a135,none,none,none,none,none,a0,none,none,none,none,none,none,none,none,none,none,none,none,-0.31489,-0.10524, 0.21151,-0.21618,-0.282361,sell
2013-06-18,none,a135,none,none,none,none,a0,a0,none,none,none,none,none,none,none,a135,none,none,none,none,-0.30442,-0.35422,-0.06673,-0.26749,-0.197389,sell
2013-06-19,none,a135,none,none,none,none,a0,a0,none,none,none,none,none,none,none,a135,none,none,none,none,-0.30442,-0.35422,-0.06673,-0.26749,-0.197389,sell
2013-06-20,none,a135,none,none,none,none,a0,a0,none,none,none,none,none,none,none,a135,none,none,none,none,-0.30442,-0.35422,-0.06673,-0.26749,-0.197389,sell
2013-06-21,none,a135,none,none,none,none,a0,a0,none,none,none,none,none,none,none,a135,none,none,none,none,-0.30442,-0.35422,-0.06673,-0.26749,-0.197389,sell
2013-06-22,none,none,none,none,none,none,a0,a0,none,none,none,none,none,none,none,none,none,none,none,none,-0.06535,-0.01181,-0.52874,-0.08722, 0.208983,sell
2013-06-23,none,none,none,none,none,none,a0,none,none,none,none,none,none,none,none,none,none,none,none,none,-0.55288,-0.27999,-0.51936,-0.30469, 0.349397,sell
2013-06-24,none,none,none,none,none,none,none,none,none,a120,none,a120,none,none,none,none,none,none,none,none,-0.33647,-0.29882,-0.17510,-0.02152,-0.205792,sell
2013-06-25,none,none,none,none,none,none,none,none,none,a120,none,a120,none,none,none,none,none,none,none,none,-0.33647,-0.29882,-0.17510,-0.02152,-0.205792,sell
2013-06-26,none,none,none,none,none,none,none,none,none,a120,none,a120,none,a30,none,none,none,none,none,none, 0.07314,-0.05236, 0.23114,-0.12052, 0.311715,buy
2013-06-27,none,none,none,none,none,none,none,none,none,a120,none,a120,none,a30,none,none,none,none,none,none, 0.07314,-0.05236, 0.23114,-0.12052, 0.311715,buy
2013-06-28,none,none,none,none,none,none,none,none,none,a120,none,a120,none,a30,none,none,none,none,none,none, 0.07314,-0.05236, 0.23114,-0.12052, 0.311715,buy
2013-06-29,a30,none,none,none,none,none,none,none,none,none,a180,none,none,a30,none,none,none,none,none,none, 0.28517, 0.16767, 0.29989, 0.22059, 0.317363,buy
2013-06-30,a30,none,none,none,none,none,none,none,none,none,a180,none,none,a30,none,a150,none,a90,none,none, 0.27615, 0.10376,-0.01134, 0.03750,-0.212369,sell
2013-07-01,a30,a135,none,none,none,none,none,none,none,none,a180,none,none,none,a45,a150,none,a90,none,none, 0.52073, 0.08544, 0.11862,-0.05493, 0.314343,buy
2013-07-02,a30,a135,none,none,none,none,none,none,none,none,a180,none,a90,none,a45,a150,none,a90,none,none, 0.52073, 0.13189, 0.07218,-0.04251, 0.314343,buy
2013-07-03,a30,a135,none,none,none,none,none,none,none,none,a180,none,a90,none,a45,a150,none,a90,none,none, 0.52073, 0.13189, 0.07218,-0.04251, 0.314343,buy
2013-07-04,none,a135,none,none,none,none,none,none,none,none,a180,none,a90,none,a45,none,a150,none,none,none, 0.41435, 0.41435, 0.55667,-0.00527, 0.248199,buy
2013-07-05,none,a135,none,none,none,none,none,none,none,none,none,none,a90,none,a45,none,a150,none,none,none,-0.49706,-0.45836, 0.14971,-0.50786,-0.442908,sell
2013-07-06,none,a135,none,none,none,none,none,none,none,none,none,none,a90,none,a45,none,a150,none,none,a120, 0.02096,-0.03110, 0.18916,-0.35256, 0.048227,sell
2013-07-07,none,a135,none,none,none,none,none,none,none,none,none,none,none,none,a45,none,a150,none,none,a120, 0.02508,-0.02896, 0.24183,-0.35256, 0.048227,sell
2013-07-08,none,a135,none,none,a0,none,none,none,none,none,none,none,none,none,a45,none,none,none,none,a120, 0.29045, 0.21518, 0.40594, 0.08836, 0.367957,buy
2013-07-09,none,a135,none,none,a0,none,none,none,none,none,none,none,none,none,a45,none,none,none,none,a120, 0.29045, 0.21518, 0.40594, 0.08836, 0.367957,buy
2013-07-10,none,none,none,none,a0,none,a30,none,none,a135,none,none,none,none,none,none,none,none,none,none, 0.27246, 0.36257, 0.12557, 0.27963, 0.318630,buy
2013-07-11,none,none,none,none,a0,none,a30,none,none,a135,none,none,none,a45,none,none,none,none,none,none, 0.34583, 0.37392, 0.10724, 0.24822,-0.059075,buy
2013-07-12,none,none,none,none,none,none,a30,none,none,a135,none,none,none,a45,none,none,none,none,none,none,-0.29541, 0.00027,-0.55916, 0.01259,-0.435070,sell
2013-07-13,none,none,none,none,none,none,none,none,none,a135,none,none,none,a45,none,none,none,none,none,none,-0.22891, 0.08206,-0.31720, 0.13755,-0.307926,sell
2013-07-14,none,none,none,none,none,none,none,none,none,a135,none,none,none,a45,none,none,none,none,a30,none,-0.41384,-0.06222,-0.37992, 0.13299,-0.497657,sell
2013-07-15,none,none,none,none,none,a90,none,none,none,none,none,none,none,a45,none,none,none,none,a30,none,-0.44747,-0.40402,-0.37440,-0.30775,-0.520696,sell
2013-07-16,none,none,none,none,none,a90,none,none,none,none,none,none,none,none,none,none,a135,none,a30,none,-0.38995,-0.42245,-0.33956,-0.23552,-0.446532,sell
2013-07-17,none,none,none,none,none,a90,none,none,none,none,none,none,none,none,none,none,a135,none,a30,none,-0.38995,-0.42245,-0.33956,-0.23552,-0.446532,sell
2013-07-18,none,none,none,none,none,a90,none,none,none,none,none,none,none,none,none,none,a135,none,a30,a135,-0.38995,-0.42245,-0.33111,-0.23552,-0.446532,sell
2013-07-19,none,none,none,none,none,a90,a45,none,none,none,none,none,none,none,none,none,a135,none,a30,a135,-0.48360,-0.49344,-0.44285,-0.53321,-0.599260,sell
2013-07-20,none,none,none,none,none,a90,a45,none,none,none,none,none,none,none,none,none,none,none,a30,a135,-0.47782,-0.49344,-0.44285,-0.53321,-0.599260,sell
2013-07-21,none,none,none,none,none,a90,a45,none,none,none,none,none,none,none,none,none,none,none,a30,a135,-0.47782,-0.49344,-0.44285,-0.53321,-0.599260,sell
2013-07-22,none,none,none,none,none,a90,a45,none,none,none,none,none,none,none,none,none,none,none,a30,a135,-0.47782,-0.49344,-0.44285,-0.53321,-0.599260,sell
2013-07-23,none,none,none,none,none,a90,a45,none,none,none,none,none,none,none,none,none,none,none,a30,none,-0.50416,-0.49344,-0.44285,-0.53321,-0.599260,sell
2013-07-24,none,none,none,none,none,a90,none,none,none,none,none,none,none,none,none,a180,none,none,a30,none,-0.42192,-0.40713,-0.36490,-0.25013,-0.425127,sell
2013-07-25,none,none,none,none,none,a90,none,none,none,a150,none,a90,none,none,none,a180,none,a60,a30,none,-0.00272,-0.48858,-0.09074,-0.05577,-0.134138,sell
2013-07-26,none,none,none,none,none,none,none,none,none,a150,none,a90,none,a60,none,a180,none,a60,a30,none, 0.32101, 0.27624, 0.21405, 0.38327, 0.197722,buy
2013-07-27,none,none,none,none,none,none,none,none,none,a150,none,a90,none,a60,none,a180,none,a60,a30,none, 0.32101, 0.27624, 0.21405, 0.38327, 0.197722,buy
2013-07-28,none,none,none,none,none,none,none,a30,none,a150,none,a90,none,a60,none,a180,a120,a60,a30,none,-0.00959,-0.03586,-0.06661,-0.26213,-0.048278,sell
2013-07-29,none,none,none,none,none,none,none,a30,none,a150,none,a90,none,a60,none,none,a120,none,a30,none,-0.52277,-0.14348,-0.55670,-0.35145,-0.485718,sell
2013-07-30,none,a135,none,none,none,none,none,a30,none,none,a150,a90,none,a60,a60,none,a120,none,a30,none,-0.39132, 0.75632,-0.42907, 0.33167,-0.217962,sell
2013-07-31,none,a135,none,none,none,none,none,a30,none,none,a150,none,none,none,a60,none,a120,none,none,a150,-0.53842, 0.21330,-0.49762, 0.24992, 0.156021,sell
2013-08-01,none,a135,none,none,none,none,none,a30,none,none,a150,none,none,none,a60,none,a120,none,none,a150,-0.53842, 0.21330,-0.49762, 0.24992, 0.156021,sell
2013-08-02,none,a135,none,none,none,none,none,a30,none,none,a150,none,a120,none,a60,none,none,none,none,a150,-0.38678, 0.38545,-0.33572, 0.46428,-0.041007,sell
2013-08-03,none,none,none,none,none,none,none,none,none,none,a150,none,a120,none,a60,none,none,none,none,a150,-0.29232, 0.47487,-0.42130, 0.39085, 0.288014,buy
2013-08-04,none,none,none,none,none,none,none,none,none,none,none,none,a120,none,a60,none,none,none,none,none, 0.45584, 0.59033, 0.63765, 0.26651, 0.634081,buy
2013-08-05,none,none,none,none,none,none,none,none,a30,none,none,none,a120,none,a60,none,none,none,none,none, 0.56157, 0.49437, 0.63416, 0.40873, 0.547674,buy
2013-08-06,none,none,none,none,none,none,none,none,a30,none,none,none,a120,none,a60,none,none,none,none,none, 0.56157, 0.49437, 0.63416, 0.40873, 0.547674,buy
2013-08-07,none,none,none,none,none,none,none,none,a30,none,none,none,none,none,none,none,none,a45,none,none, 0.24263, 0.07535, 0.09058, 0.23562, 0.169194,buy
2013-08-08,none,none,none,none,none,none,none,none,a30,none,none,none,none,none,none,none,none,a45,none,none, 0.24263, 0.07535, 0.09058, 0.23562, 0.169194,buy
2013-08-09,none,a150,none,none,none,none,none,none,a30,none,none,none,none,none,none,none,none,a45,none,none, 0.26474, 0.07535, 0.19594, 0.27748, 0.108169,buy
2013-08-10,none,a150,none,a90,none,none,none,none,a30,none,none,none,none,none,none,none,none,a45,none,none, 0.47962, 0.50444, 0.22410, 0.21451, 0.402153,buy
2013-08-11,none,a150,none,a90,none,none,none,none,a30,none,none,none,none,none,none,none,none,none,none,none, 0.62080, 0.49426, 0.20018, 0.26407, 0.113447,buy
2013-08-12,none,a150,a150,a90,none,none,none,none,a30,none,none,none,none,none,none,none,none,none,none,none, 0.32515, 0.43184, 0.21013, 0.50731, 0.356591,buy
2013-08-13,none,none,a150,none,none,none,a45,none,a30,none,none,none,none,none,none,none,none,none,none,none,-0.56765, 0.52696,-0.67464,-0.16556,-0.146642,sell
2013-08-14,none,none,a150,none,none,a120,a45,none,a30,none,none,none,none,none,none,none,none,none,none,none,-0.61687, 0.56153,-0.41334,-0.31516, 0.126661,sell
2013-08-15,none,none,none,none,none,a120,a45,none,a30,none,a135,none,none,none,none,none,none,none,none,none,-0.53059, 0.46701,-0.47207, 0.59378, 0.199799,buy
2013-08-16,none,none,none,none,none,a120,a45,a45,a30,none,a135,none,none,none,none,none,none,none,none,none,-0.08952, 0.04023,-0.09976, 0.10065, 0.178059,sell
2013-08-17,none,none,none,none,none,none,a45,a45,a30,none,a135,none,a135,none,none,none,none,none,none,none,-0.24250,-0.40520,-0.79814, 0.27833, 0.162703,sell
2013-08-18,none,none,none,none,none,none,a45,a45,a30,none,a135,none,a135,none,none,a150,none,none,none,none,-0.01659, 0.05899, 0.02426, 0.45615, 0.260728,buy
