Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,MEMA,MENE,MENN,MEPL,MESA,MESU,MEVE,MEVS,SUMA,SUNE,SUNN,SUPL,SUSA,SUVS,VEMA,VENE,VENN,VEPL,VESA,VESU,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-01-02,1,0,1,0,0,0,1,2,3,0,0,0,1,1,0,0,0,0,1,1,0,0,0,1,0,1,0,0,0,1,1, 0.0227758, 0.022115, 0.0204929, 0.0289027, 0.0169608,buy
2018-01-03,1,0,1,0,1,0,2,2,4,0,0,0,1,1,0,0,0,1,1,1,1,0,0,1,1,1,0,0,0,1,1, 0.0139964, 0.019567, 0.0153007, 0.0230269, 0.0074991,buy
2018-01-04,1,0,0,0,2,0,2,2,4,0,0,0,0,1,0,0,0,1,1,1,1,0,0,1,1,1,1,0,0,1,1, 0.0124702, 0.014509, 0.0119674, 0.0143117, 0.0074104,buy
2018-01-05,2,0,0,0,2,0,2,1,4,0,0,0,0,1,0,0,0,1,1,1,1,1,0,0,1,1,1,0,0,1,1, 0.0125584, 0.013617, 0.0033886,-0.0005779,-0.0061373,buy
2018-01-06,3,0,0,0,2,0,1,0,4,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,1,1,1,1,0,1,0, 0.0125938, 0.013040,-0.0085996,-0.0205821,-0.0214518,buy
2018-01-07,3,0,0,0,2,0,1,0,2,0,0,0,0,0,0,0,0,1,1,0,1,1,0,0,1,0,1,1,0,1,0,-0.0109996,-0.014422,-0.0096112,-0.0233902,-0.0226801,sell
2018-01-08,3,0,0,0,2,0,1,0,2,0,0,0,0,0,0,0,0,1,1,0,1,1,0,0,1,0,1,1,0,1,0,-0.0109996,-0.014422,-0.0096112,-0.0233902,-0.0226801,sell
2018-01-09,3,0,0,1,2,0,1,0,2,0,0,0,1,0,0,0,0,1,1,0,1,1,0,0,1,0,1,1,0,1,0,-0.0190996,-0.018665,-0.0188504,-0.0251564,-0.0311897,sell
2018-01-10,4,0,0,1,2,0,1,0,2,0,0,0,1,0,1,0,0,1,1,0,1,1,0,0,1,0,1,1,0,1,0,-0.0264106,-0.016606,-0.0143990,-0.0233843,-0.0275471,sell
2018-01-11,4,0,0,1,0,0,1,0,2,0,0,0,1,0,1,0,0,1,1,0,0,1,0,0,1,0,0,1,0,1,0,-0.0265102,-0.022597,-0.0138588,-0.0234029,-0.0272052,sell
2018-01-12,4,0,0,1,0,0,1,1,2,0,0,0,1,0,1,0,0,1,1,0,0,1,0,0,1,1,0,1,0,1,0,-0.0194461, 0.003081,-0.0092029,-0.0179962,-0.0196783,sell
2018-01-13,3,0,0,1,0,0,1,3,2,0,1,0,1,0,1,0,0,1,1,1,0,1,0,0,1,1,0,0,0,1,0, 0.0027863, 0.012925, 0.0099716, 0.0046331, 0.0010243,buy
2018-01-14,2,0,0,1,0,0,0,3,3,0,1,0,1,0,1,0,0,0,1,1,0,0,0,0,1,1,0,0,0,1,1, 0.0099741,-0.002536, 0.0117234, 0.0020482, 0.0034409,buy
2018-01-15,2,0,0,0,0,0,0,3,3,0,1,0,0,0,1,0,0,0,1,1,0,0,0,0,1,1,0,0,0,1,1, 0.0127852, 0.001202, 0.0098580, 0.0019279, 0.0080686,buy
2018-01-16,2,0,0,0,0,0,0,3,3,0,1,0,0,0,1,0,0,0,1,1,0,0,0,0,1,1,0,0,0,1,1, 0.0127852, 0.001202, 0.0098580, 0.0019279, 0.0080686,buy
2018-01-17,1,0,0,0,0,0,1,3,4,0,1,1,0,0,0,0,0,0,1,1,0,0,0,1,0,1,0,0,1,1,1, 0.0229219, 0.009503, 0.0079506, 0.0137617, 0.0226921,buy
2018-01-18,1,0,0,0,0,0,1,3,4,0,1,1,0,0,0,0,0,0,1,1,0,0,0,1,0,1,0,0,1,1,1, 0.0229219, 0.009503, 0.0079506, 0.0137617, 0.0226921,buy
2018-01-19,1,0,0,0,1,0,2,3,4,0,1,1,1,0,0,0,0,0,1,1,0,0,1,1,0,1,0,0,1,1,1, 0.0164946,-0.001176, 0.0103305, 0.0036347, 0.0129053,buy
2018-01-20,1,0,0,0,1,0,2,3,4,0,1,1,1,0,0,0,0,1,1,1,0,0,1,1,0,0,0,0,1,1,1, 0.0099293,-0.012016,-0.0010927,-0.0002919, 0.0015075,buy
2018-01-21,1,0,0,0,1,0,2,3,3,0,1,1,1,0,0,0,0,1,0,1,0,0,1,1,0,0,0,0,1,1,1, 0.0063514,-0.012189, 0.0005602,-0.0027600,-0.0054570,sell
2018-01-22,2,0,0,0,1,0,2,2,3,0,1,1,1,1,0,0,0,1,0,0,0,0,1,1,0,0,0,0,1,1,1,-0.0072887,-0.015011,-0.0042886,-0.0035784,-0.0158608,sell
2018-01-23,2,0,0,0,1,0,2,2,2,0,1,0,1,1,0,0,0,1,0,0,0,0,1,1,0,0,0,0,1,1,1,-0.0071049,-0.009287,-0.0059247, 0.0078768,-0.0153290,sell
2018-01-24,2,0,0,0,1,0,3,1,2,0,0,0,1,1,0,0,0,1,0,0,0,0,1,1,0,1,0,0,1,1,1, 0.0040729, 0.001914, 0.0040729, 0.0120232,-0.0118586,buy
2018-01-25,2,0,0,0,0,0,2,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,1,0,1,0,0,0,1,0, 0.0148443, 0.003330, 0.0145886, 0.0055033, 0.0130516,buy
2018-01-26,2,0,0,0,0,0,2,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,1,0,1,0,0,0,1,0, 0.0148443, 0.003330, 0.0145886, 0.0055033, 0.0130516,buy
2018-01-27,1,0,0,0,0,1,2,2,1,0,0,1,0,1,0,0,0,1,0,0,0,0,1,1,0,1,1,0,0,0,0, 0.0087960, 0.016487, 0.0162875, 0.0139038, 0.0160157,buy
2018-01-28,0,0,0,0,0,1,3,2,1,0,0,1,0,0,0,0,0,1,0,1,0,0,1,1,0,1,1,0,0,0,0, 0.0042025, 0.018878, 0.0126957, 0.0179961, 0.0133655,buy
2018-01-29,0,0,0,0,0,1,2,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,0,0,0,0,-0.0201246,-0.001270,-0.0074344,-0.0020760,-0.0023231,sell
2018-01-30,0,0,0,0,0,1,3,2,2,0,1,1,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,1,1,0,0,-0.0339703,-0.037231,-0.0339536,-0.0263383,-0.0267106,sell
2018-01-31,0,0,0,0,0,2,3,2,2,0,1,1,0,0,0,0,0,0,0,1,1,0,0,1,0,1,1,1,1,0,0,-0.0349997,-0.033264,-0.0292181,-0.0171492,-0.0292181,sell
2018-02-01,0,0,0,0,0,2,3,2,1,0,1,1,0,0,1,0,0,0,0,1,1,0,0,0,0,0,1,1,1,0,0,-0.0397288,-0.035974,-0.0332308,-0.0271906,-0.0352063,sell
2018-02-02,0,0,0,0,0,2,3,1,1,0,1,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,1,1,1,0,0,-0.0345501,-0.027822,-0.0263122,-0.0098202,-0.0275503,sell
2018-02-03,0,0,0,0,0,1,3,1,2,0,1,0,0,0,1,0,0,1,0,1,1,0,0,0,0,0,0,1,1,0,0,-0.0282209,-0.010608,-0.0087381,-0.0095365,-0.0131248,sell
2018-02-04,0,0,0,0,0,1,4,1,2,0,1,0,0,0,1,0,0,1,0,1,1,1,0,0,0,0,0,1,1,0,0,-0.0206348,-0.018342,-0.0133559,-0.0141543,-0.0205588,sell
2018-02-05,0,0,0,0,0,1,4,2,2,0,1,0,0,0,1,0,0,1,0,1,1,1,1,0,0,0,0,1,1,0,0,-0.0160246,-0.023873,-0.0073447,-0.0128215,-0.0209180,sell
2018-02-06,0,0,0,0,0,1,4,2,2,0,1,1,0,0,1,0,0,1,0,0,1,1,1,0,0,0,0,1,1,0,0,-0.0129956,-0.029173,-0.0073975,-0.0186076,-0.0265802,sell
2018-02-07,0,0,0,0,0,2,2,1,2,0,1,1,1,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0, 0.0171327, 0.024925, 0.0125801, 0.0222628, 0.0087596,buy
2018-02-08,0,0,0,0,0,1,2,1,1,0,0,1,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0, 0.0310816, 0.033793, 0.0265363, 0.0333622, 0.0217298,buy
2018-02-09,0,0,0,0,0,1,2,1,1,0,0,1,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0, 0.0310816, 0.033793, 0.0265363, 0.0333622, 0.0217298,buy
2018-02-10,0,0,0,0,0,1,3,2,1,0,0,1,1,1,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0, 0.0238824, 0.027167, 0.0162840, 0.0248139, 0.0153269,buy
2018-02-11,0,0,0,0,0,1,2,3,0,0,0,0,1,1,1,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,-0.0008843,-0.008739,-0.0003800, 0.0011302,-0.0013514,sell
2018-02-12,1,0,0,0,0,0,2,3,1,0,0,0,0,1,1,1,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0, 0.0162486, 0.016490, 0.0184100, 0.0209054, 0.0171266,buy
2018-02-13,1,0,0,0,0,0,1,3,1,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0, 0.0262445, 0.023602, 0.0284747, 0.0269719, 0.0251034,buy
2018-02-14,1,0,0,0,0,0,1,2,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0, 0.0293832, 0.031697, 0.0321002, 0.0300273, 0.0281749,buy
2018-02-15,1,0,0,0,0,0,0,2,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0, 0.0331451, 0.034943, 0.0333405, 0.0373976, 0.0352737,buy
2018-02-16,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0, 0.0318427, 0.033096, 0.0303076, 0.0297913, 0.0257049,buy
2018-02-17,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0, 0.0318427, 0.033096, 0.0303076, 0.0297913, 0.0257049,buy
2018-02-18,2,0,0,0,0,0,0,2,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0, 0.0284016, 0.038231, 0.0275574, 0.0343012, 0.0297388,buy
2018-02-19,2,0,0,0,1,0,0,1,2,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1,1,1,0,1,0,0, 0.0006703,-0.010089, 0.0054134, 0.0007491, 0.0006703,sell
2018-02-20,2,0,0,0,1,0,0,2,1,2,0,0,0,1,1,1,0,0,0,0,0,1,0,0,1,1,1,0,0,0,1, 0.0014207,-0.035403, 0.0132991, 0.0022967, 0.0045167,sell
2018-02-21,2,0,0,0,1,0,0,2,2,2,0,0,0,1,1,1,0,0,0,0,0,1,1,0,1,1,1,0,0,0,1,-0.0233628,-0.035122,-0.0044711,-0.0233628,-0.0207201,sell
2018-02-22,2,0,0,0,1,0,0,2,2,2,0,0,0,1,1,1,0,0,0,0,0,1,1,0,1,1,1,0,0,0,1,-0.0233628,-0.035122,-0.0044711,-0.0233628,-0.0207201,sell
2018-02-23,2,0,0,0,2,0,0,2,2,2,0,1,1,1,1,0,0,0,0,0,0,1,1,0,1,1,1,0,0,0,1,-0.0220947,-0.027462,-0.0073203,-0.0225286,-0.0171018,sell
2018-02-24,2,0,0,0,2,0,0,1,3,2,0,1,1,0,1,0,0,0,0,0,0,1,1,0,1,1,1,1,0,0,1,-0.0205997,-0.021786,-0.0129138,-0.0222476,-0.0219621,sell
2018-02-25,2,0,0,0,2,0,0,1,2,4,1,1,1,0,0,0,0,1,0,0,0,1,1,0,1,1,1,1,0,0,1, 0.0094689,-0.011438, 0.0227665,-0.0101871,-0.0013853,sell
2018-02-26,2,0,0,0,1,0,0,1,2,4,1,1,1,0,0,0,1,1,0,0,0,1,1,0,1,0,0,1,0,0,1, 0.0210909, 0.008830, 0.0294932, 0.0095643, 0.0220896,buy
2018-02-27,2,0,0,0,1,0,0,1,3,4,1,1,1,1,0,0,1,1,0,0,0,1,1,0,1,0,0,1,0,0,1, 0.0198142, 0.011986, 0.0325419, 0.0126196, 0.0281564,buy
2018-02-28,2,0,0,0,1,0,0,1,3,4,1,0,0,1,0,0,1,1,0,1,1,1,1,0,1,0,0,1,0,0,1, 0.0144824, 0.013281, 0.0195747, 0.0153780, 0.0175002,buy
2018-03-01,2,0,0,0,1,0,0,0,3,4,1,0,0,1,0,0,1,1,0,1,1,0,1,0,1,0,0,1,0,0,1, 0.0144276, 0.013200, 0.0181016, 0.0142923, 0.0173431,buy
2018-03-02,2,0,0,1,1,0,0,0,3,4,1,0,0,1,0,0,1,1,0,1,1,0,1,0,1,0,1,1,0,0,1, 0.0202097, 0.020372, 0.0164610, 0.0185295, 0.0223277,buy
2018-03-03,2,0,0,2,1,0,0,0,1,3,1,0,1,1,0,0,1,1,0,1,1,0,0,0,1,0,1,0,0,0,0, 0.0143089, 0.014098, 0.0046988, 0.0127088, 0.0198710,buy
2018-03-04,2,0,0,2,1,0,0,0,0,1,1,0,1,0,0,0,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0, 0.0046092,-0.001123,-0.0001054, 0.0045340, 0.0113426,buy
2018-03-05,2,0,0,2,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0, 0.0022706,-0.004221,-0.0027511, 0.0024336, 0.0094296,sell
2018-03-06,2,1,0,2,1,0,0,0,0,0,0,0,1,0,0,0,1,1,0,1,1,0,0,0,0,0,1,0,0,0,0,-0.0085198,-0.011963,-0.0099540,-0.0085950, 0.0109783,sell
2018-03-07,2,2,0,2,1,0,0,0,1,0,0,0,1,0,0,0,1,1,0,1,1,1,0,0,0,0,1,0,0,0,1,-0.0181284,-0.020330,-0.0237201,-0.0176535, 0.0033482,sell
2018-03-08,2,3,0,1,1,0,0,0,1,1,1,0,0,0,1,0,1,1,0,1,1,1,0,0,0,0,1,0,0,0,1,-0.0199012,-0.024750,-0.0213745,-0.0215569,-0.0166428,sell
2018-03-09,1,3,0,0,0,0,0,0,1,2,1,0,0,0,1,0,1,1,0,0,0,1,0,1,0,0,0,0,0,0,1,-0.0196580,-0.024626,-0.0196474,-0.0169055,-0.0196474,sell
2018-03-10,1,3,0,0,0,0,0,0,1,3,1,0,0,0,1,0,1,1,0,0,0,1,0,1,0,0,0,0,1,0,1,-0.0167117,-0.023561,-0.0107943,-0.0166459,-0.0107943,sell
2018-03-11,1,4,0,0,0,0,0,0,1,3,1,0,0,0,1,0,1,1,0,0,0,1,0,1,1,0,0,0,1,0,1,-0.0073195,-0.018566,-0.0050785, 0.0009287, 0.0001659,sell
2018-03-12,1,4,1,0,0,0,1,0,1,3,1,1,1,0,1,0,1,1,0,0,0,1,0,1,1,0,0,0,1,0,1,-0.0021565,-0.018625, 0.0002016,-0.0075971, 0.0027178,sell
2018-03-13,1,4,1,0,0,0,1,0,1,3,1,1,1,0,1,0,1,1,0,0,0,1,0,1,1,0,0,0,1,0,1,-0.0021565,-0.018625, 0.0002016,-0.0075971, 0.0027178,sell
2018-03-14,1,3,2,1,0,0,1,0,1,3,1,1,1,0,1,0,1,0,0,0,1,1,0,1,1,0,1,0,1,0,1,-0.0174632,-0.007851,-0.0199971, 0.0060572,-0.0038785,sell
2018-03-15,1,3,2,1,0,0,2,0,1,3,1,1,1,0,0,0,1,0,1,0,1,1,0,1,1,1,1,0,1,0,1,-0.0105493,-0.002550,-0.0070247, 0.0011006, 0.0013371,sell
2018-03-16,1,3,2,1,0,0,2,0,0,3,1,1,1,0,0,0,1,0,1,0,1,0,0,1,1,1,1,0,1,0,1,-0.0041988,-0.004326,-0.0015718, 0.0005776,-0.0077177,sell
2018-03-17,1,2,2,1,0,0,2,0,0,2,1,1,1,0,0,0,1,0,1,0,1,0,0,1,1,1,1,0,0,0,0,-0.0085259,-0.002502, 0.0021633,-0.0058991,-0.0018758,sell
2018-03-18,1,2,2,1,0,0,2,0,0,2,1,1,1,0,0,0,1,0,1,0,1,0,0,1,1,1,1,0,0,0,0,-0.0085259,-0.002502, 0.0021633,-0.0058991,-0.0018758,sell
2018-03-19,1,2,2,1,0,0,2,0,0,2,1,1,1,0,0,0,1,0,1,0,1,0,0,1,1,1,1,0,0,0,0,-0.0085259,-0.002502, 0.0021633,-0.0058991,-0.0018758,sell
2018-03-20,1,2,2,1,0,0,2,0,0,3,1,1,1,0,0,0,1,0,1,0,1,0,0,1,1,1,1,1,0,0,0,-0.0079415,-0.005138, 0.0003731, 0.0086020,-0.0033926,sell
2018-03-21,1,3,1,1,0,0,2,0,0,3,1,1,1,0,0,0,1,0,1,0,1,0,0,1,1,1,0,1,1,0,0, 0.0068340,-0.001769, 0.0092803, 0.0165023,-0.0019577,buy
2018-03-22,1,3,0,1,0,0,1,0,0,2,1,1,0,0,0,0,1,0,1,0,1,0,0,0,1,0,0,1,1,0,0,-0.0043816,-0.009630, 0.0006262, 0.0020715,-0.0076368,sell
2018-03-23,1,3,0,0,0,0,1,0,0,2,1,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1,1,0,0,-0.0058314,-0.008096,-0.0008557,-0.0013540,-0.0069464,sell
2018-03-24,0,2,0,0,0,0,1,0,0,2,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,-0.0006846,-0.007006,-0.0071723,-0.0026650,-0.0077021,sell
2018-03-25,0,2,1,0,0,0,1,0,0,3,1,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,1,0,0,-0.0034073,-0.020485,-0.0202801,-0.0152257,-0.0209491,sell
2018-03-26,0,2,2,0,0,0,1,0,0,3,1,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,1,0,1,-0.0131487,-0.020246,-0.0228600,-0.0160842,-0.0238203,sell
2018-03-27,0,4,2,0,0,0,1,1,0,3,1,1,1,0,0,0,0,1,1,0,0,0,1,0,0,1,1,1,1,0,1,-0.0207931,-0.017701,-0.0244007,-0.0251053,-0.0264317,sell
2018-03-28,0,4,2,0,0,0,1,1,0,2,1,1,1,0,0,0,0,1,1,0,0,0,1,1,0,1,1,0,0,0,1,-0.0208398,-0.017268,-0.0207513,-0.0175926,-0.0195525,sell
2018-03-29,0,3,3,0,0,0,1,1,0,2,0,1,1,0,0,0,0,1,1,0,1,0,1,1,0,1,1,0,0,0,1,-0.0272096,-0.024690,-0.0257317,-0.0248427,-0.0254087,sell
2018-03-30,1,3,3,0,0,0,1,1,0,2,0,1,1,0,0,1,0,1,1,0,1,0,1,1,0,1,1,0,0,0,1,-0.0231707,-0.022723,-0.0234242,-0.0203420,-0.0229119,sell
2018-03-31,1,4,3,0,0,0,2,1,0,3,0,1,1,0,1,1,0,1,1,1,1,0,1,1,0,1,1,1,0,0,1,-0.0018660,-0.000395,-0.0164605,-0.0019716,-0.0054196,sell
2018-04-01,1,4,3,0,0,0,2,1,0,4,1,1,1,0,1,1,0,1,1,1,1,0,1,1,0,1,1,1,0,0,1, 0.0024887,-0.002507,-0.0151554, 0.0072185, 0.0028892,sell
2018-04-02,1,4,3,0,0,0,2,1,0,4,1,1,1,0,1,1,0,1,1,1,1,0,1,1,0,1,1,1,0,0,1, 0.0024887,-0.002507,-0.0151554, 0.0072185, 0.0028892,sell
2018-04-03,1,3,3,0,0,0,1,1,0,2,1,0,1,0,1,1,0,1,0,1,1,0,0,1,0,1,0,1,0,0,1, 0.0198369, 0.019338,-0.0022716, 0.0244749, 0.0170846,buy
2018-04-04,0,3,3,0,0,0,2,0,0,2,1,0,1,0,1,0,1,1,0,1,1,0,0,1,0,0,0,1,1,0,0,-0.0129774,-0.017189,-0.0153227,-0.0128266,-0.0138664,sell
2018-04-05,0,2,4,0,0,0,2,0,0,2,1,0,1,0,1,0,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,-0.0218024,-0.025273,-0.0216178,-0.0164153,-0.0211250,sell
2018-04-06,0,2,3,0,0,0,2,0,0,3,1,0,1,0,1,0,1,0,0,1,0,0,0,1,1,0,1,1,1,0,0,-0.0138533,-0.016575,-0.0155117,-0.0105979,-0.0155324,sell
2018-04-07,0,2,3,0,0,0,2,0,0,4,1,0,1,0,1,0,1,0,0,1,0,1,1,1,1,0,1,0,1,0,0, 0.0033085,-0.005241,-0.0092973, 0.0036980, 0.0011192,sell
2018-04-08,0,2,2,0,0,0,2,0,0,3,0,0,0,0,1,0,1,0,0,1,0,1,1,1,1,0,1,0,1,0,0, 0.0117888, 0.002335, 0.0022990, 0.0111353, 0.0093553,buy
2018-04-09,0,1,2,0,0,0,1,0,1,3,0,0,0,0,1,0,0,0,0,1,0,1,1,0,1,1,1,0,1,0,0,-0.0013482,-0.009721,-0.0086562,-0.0013482, 0.0056359,sell
2018-04-10,0,1,2,1,0,0,0,0,1,4,0,0,0,0,1,0,0,1,0,0,0,1,1,0,1,1,1,0,1,0,1,-0.0024176,-0.004264,-0.0053938,-0.0027372,-0.0001996,sell
2018-04-11,0,1,1,1,0,0,0,0,1,4,0,0,0,0,1,0,0,1,0,0,0,1,1,0,1,1,1,0,0,0,1,-0.0035225,-0.001768,-0.0018804,-0.0028027,-0.0108838,sell
2018-04-12,0,1,1,1,0,0,0,0,1,4,0,0,0,0,1,0,0,1,0,0,0,1,1,0,1,1,1,0,0,0,1,-0.0035225,-0.001768,-0.0018804,-0.0028027,-0.0108838,sell
2018-04-13,0,1,1,1,0,0,0,1,1,2,0,0,0,0,0,0,1,1,0,0,0,1,1,0,1,1,0,0,0,0,1, 0.0099550, 0.010876, 0.0118563, 0.0096773, 0.0106104,buy
2018-04-14,0,3,2,1,0,0,0,1,1,2,0,0,0,0,0,0,1,1,1,0,1,1,1,0,1,1,0,1,0,0,1, 0.0071365, 0.007199, 0.0070053, 0.0086668, 0.0107284,buy
2018-04-15,0,3,2,1,0,0,0,1,1,2,0,0,0,0,0,0,1,1,1,0,1,1,1,0,1,1,0,1,0,0,1, 0.0071365, 0.007199, 0.0070053, 0.0086668, 0.0107284,buy
2018-04-16,0,3,2,2,0,0,0,2,1,1,0,0,0,0,0,0,1,1,1,1,1,0,1,0,1,1,0,1,1,0,1, 0.0055971, 0.003910, 0.0062693, 0.0062753, 0.0067937,buy
2018-04-17,0,2,1,2,0,0,0,2,0,1,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,1,1,0,1,-0.0030212,-0.003437,-0.0000467, 0.0037920,-0.0025049,sell
2018-04-18,0,2,1,2,0,0,0,2,0,2,0,0,0,0,1,0,1,1,1,1,1,0,0,0,0,0,0,1,1,0,1, 0.0051428, 0.004006, 0.0057452, 0.0086834, 0.0043631,buy
2018-04-19,0,2,2,1,0,0,0,2,0,2,0,0,0,0,1,0,1,1,1,1,1,0,0,1,0,0,0,1,1,0,0, 0.0199281, 0.018141, 0.0205903, 0.0142358, 0.0161159,buy
2018-04-20,0,3,2,1,0,0,0,2,0,2,0,0,0,0,1,0,1,1,1,1,1,1,0,1,0,0,0,1,1,0,0, 0.0230650, 0.023287, 0.0263391, 0.0167985, 0.0204829,buy
2018-04-21,0,3,1,1,0,0,0,1,0,2,0,0,0,0,1,0,0,1,1,1,1,1,0,1,0,0,0,0,1,0,0, 0.0228285, 0.018075, 0.0232610, 0.0197077, 0.0163463,buy
2018-04-22,0,3,2,1,0,0,0,1,0,2,0,0,1,0,1,0,0,1,1,1,1,1,0,1,0,0,0,0,1,0,0, 0.0160083, 0.018518, 0.0160332, 0.0155482, 0.0123661,buy
2018-04-23,0,2,2,1,0,0,1,1,0,2,0,0,1,0,1,1,0,1,1,1,0,1,0,1,0,0,0,0,1,0,0, 0.0175251, 0.029374, 0.0161202, 0.0156448, 0.0154351,buy
2018-04-24,0,2,2,0,1,0,1,1,0,2,0,0,1,0,1,1,0,1,1,1,0,1,0,1,0,0,0,0,0,0,1, 0.0243082, 0.028796, 0.0232329, 0.0243082, 0.0243941,buy
2018-04-25,0,2,3,0,1,0,1,0,0,1,0,0,1,0,1,1,0,0,1,0,0,1,1,1,0,0,0,0,0,0,1, 0.0077162, 0.007577, 0.0071173, 0.0114569, 0.0071173,buy
2018-04-26,0,2,3,2,1,0,2,0,0,1,0,0,1,0,1,1,0,0,1,0,0,1,1,1,1,0,0,1,0,1,1,-0.0046386,-0.007188,-0.0062986, 0.0085741,-0.0061410,sell
2018-04-27,0,2,3,2,1,0,2,0,0,2,0,0,1,0,1,1,0,0,1,0,1,1,1,1,1,0,0,1,0,1,1, 0.0023848, 0.001823,-0.0006557, 0.0085808,-0.0006557,buy
2018-04-28,0,2,3,2,2,0,2,0,0,2,0,0,1,0,1,1,0,0,1,0,1,1,1,1,1,0,0,1,1,1,1,-0.0036629, 0.001134,-0.0027348, 0.0049607,-0.0026477,sell
2018-04-29,0,1,2,2,2,0,3,0,0,2,0,1,1,0,1,1,0,0,1,0,1,0,1,0,1,0,0,1,1,1,1,-0.0076582, 0.007617,-0.0060244, 0.0093686,-0.0036868,sell
2018-04-30,0,2,2,2,2,0,3,0,1,2,0,1,1,0,1,1,0,1,1,0,1,0,1,0,1,0,1,1,1,1,1,-0.0009992, 0.000884,-0.0031063, 0.0063962,-0.0038416,sell
2018-05-01,0,1,2,2,2,0,3,0,1,1,0,1,1,0,0,1,0,1,0,0,1,0,1,0,1,0,1,1,1,1,1,-0.0066330,-0.005779,-0.0052486, 0.0057612,-0.0060599,sell
2018-05-02,0,1,1,2,1,0,3,0,2,1,0,1,0,0,0,1,0,1,0,1,1,0,1,0,1,0,1,1,1,1,0, 0.0070308, 0.007526, 0.0132068, 0.0104695, 0.0131647,buy
2018-05-03,0,1,1,2,1,0,3,0,2,1,0,1,0,0,0,1,0,1,0,1,1,0,1,0,1,0,1,1,1,1,0, 0.0070308, 0.007526, 0.0132068, 0.0104695, 0.0131647,buy
2018-05-04,0,2,0,1,1,0,3,0,2,3,0,1,0,1,1,1,0,1,0,1,1,0,0,0,1,1,1,0,1,1,0, 0.0146490, 0.018983, 0.0201517, 0.0145680, 0.0145680,buy
2018-05-05,0,2,0,1,1,0,3,0,2,2,0,1,0,1,1,1,0,1,0,1,0,0,0,0,1,1,1,0,1,1,0, 0.0117314, 0.015067, 0.0178758, 0.0116504, 0.0116504,buy
2018-05-06,0,2,0,2,0,0,2,0,2,2,0,1,0,1,1,0,0,1,0,1,0,0,0,1,1,1,1,0,0,1,0, 0.0068290,-0.003134,-0.0008080,-0.0032619,-0.0033637,sell
2018-05-07,0,2,1,2,0,0,1,0,1,2,0,0,0,1,1,0,0,1,0,1,0,1,0,1,1,1,0,0,0,1,0,-0.0092677,-0.017613,-0.0164636,-0.0158161,-0.0160067,sell
2018-05-08,0,2,1,1,1,0,1,0,1,3,1,0,1,1,1,0,0,0,0,1,0,1,0,1,0,1,0,1,0,1,0,-0.0060244,-0.001336,-0.0058947,-0.0020977,-0.0044027,sell
2018-05-09,0,2,1,1,1,0,1,0,1,3,1,0,1,1,1,0,0,0,0,1,0,1,0,1,0,1,0,1,0,1,0,-0.0060244,-0.001336,-0.0058947,-0.0020977,-0.0044027,sell
2018-05-10,0,2,1,2,1,0,1,0,1,3,1,0,1,1,1,0,0,0,0,1,0,1,1,1,0,1,0,1,0,1,0,-0.0023256,-0.009870,-0.0022599,-0.0094509,-0.0109252,sell
2018-05-11,0,1,1,2,1,0,1,1,0,2,1,1,1,0,0,0,0,0,0,0,0,1,1,1,0,1,0,1,0,1,0,-0.0090269,-0.025370,-0.0063877,-0.0138129,-0.0266958,sell
