Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2012-07-17,0,3,3,0,0,2,2,1,1,4,3,1,2,2,2,4,2, 0.023329528, 0.0145811, 0.0249736, 0.02465890, 0.0164934,buy
2012-07-18,0,3,2,1,0,1,1,2,2,4,3,1,2,1,3,4,2, 0.028227305, 0.0184679, 0.0255459, 0.02812702, 0.0185977,buy
2012-07-19,0,2,3,0,3,1,0,3,5,3,5,2,2,3,2,4,2, 0.002626244, 0.0067293, 0.0063794, 0.00613097, 0.0020890,buy
2012-07-20,0,1,3,2,2,1,0,0,7,1,3,2,1,4,1,4,2,-0.023078966,-0.0237616,-0.0238620,-0.03439336,-0.0176221,sell
2012-07-21,0,1,2,2,2,2,0,1,3,1,2,2,3,3,1,3,0, 0.021120753, 0.0211208, 0.0203984, 0.02112075, 0.0180296,buy
2012-07-22,0,1,3,0,3,2,1,1,2,3,3,2,3,3,1,3,1, 0.004478596,-0.0030436, 0.0064333, 0.00058604, 0.0032094,buy
2012-07-23,0,4,2,0,3,1,1,0,2,2,3,1,3,3,1,2,2, 0.021322361, 0.0210937, 0.0245714, 0.02219947, 0.0192376,buy
2012-07-24,1,2,3,1,3,2,0,0,2,2,3,2,4,3,0,3,1,-0.003664896,-0.0083645, 0.0008283,-0.00502446,-0.0157918,sell
2012-07-25,2,1,4,2,2,1,0,1,2,0,3,2,3,1,2,2,2, 0.005760283, 0.0072211, 0.0064578, 0.00192225, 0.0030310,buy
2012-07-26,1,0,4,1,5,1,1,1,2,0,3,1,2,3,2,3,2, 0.004039148, 0.0043614, 0.0105826, 0.00187366, 0.0040391,buy
2012-07-27,0,1,4,2,5,0,2,3,1,0,3,2,3,3,2,3,2, 0.008136799, 0.0068273, 0.0042614, 0.00784911, 0.0077796,buy
2012-07-28,0,0,4,2,4,1,2,3,3,1,3,2,4,3,3,4,1, 0.009758505, 0.0084444, 0.0129937, 0.00387765, 0.0092066,buy
2012-07-29,0,1,4,1,4,2,1,2,4,0,3,1,3,3,3,4,2, 0.002323453, 0.0015320, 0.0027449, 0.00092918, 0.0023192,buy
2012-07-30,1,1,3,1,4,1,0,1,3,1,2,0,3,3,2,4,2, 0.000153781,-0.0002812,-0.0017067,-0.00114794,-0.0043174,sell
2012-07-31,1,0,3,2,5,0,0,2,1,3,3,1,3,3,2,3,2, 0.014574953, 0.0057445, 0.0036879, 0.00805166, 0.0023246,buy
2012-08-01,0,2,3,3,4,0,2,0,2,1,3,1,3,3,3,2,2,-0.010399546,-0.0158219,-0.0224478,-0.01448875,-0.0128511,sell
2012-08-02,0,1,5,2,2,0,1,2,2,0,2,1,2,3,3,3,1, 0.011419469, 0.0099068, 0.0087946, 0.00612921, 0.0069406,buy
2012-08-03,1,1,4,3,2,0,1,2,2,0,2,1,3,3,3,3,1, 0.029725983, 0.0271848, 0.0256524, 0.02205649, 0.0139803,buy
2012-08-04,2,1,2,3,2,0,1,0,2,1,2,2,3,1,3,2,1, 0.009337511, 0.0130314, 0.0128284, 0.00988446, 0.0145481,buy
2012-08-05,1,0,2,1,3,0,2,0,1,1,1,1,4,0,3,0,2, 0.018698277, 0.0217692, 0.0178294, 0.01869828, 0.0190101,buy
2012-08-06,2,0,1,1,1,0,2,1,2,2,2,0,5,1,1,1,2, 0.000865526,-0.0032281,-0.0062130,-0.00369551,-0.0039392,sell
2012-08-07,2,1,1,1,1,2,1,2,2,0,3,1,4,1,2,1,1,-0.003931322,-0.0028632,-0.0060680, 0.00270442, 0.0024757,sell
2012-08-08,1,0,2,1,1,1,3,1,2,0,2,0,4,1,2,1,2, 0.005852053, 0.0019000,-0.0018338, 0.00869844, 0.0019000,buy
2012-08-09,1,0,2,2,2,0,3,2,1,0,1,2,3,2,1,2,2, 0.015727012,-0.0035653,-0.0041510,-0.00204120,-0.0020865,sell
2012-08-10,1,0,1,2,3,0,2,2,1,1,0,2,3,2,2,1,3, 0.015364379, 0.0156939, 0.0134546, 0.01536438, 0.0153833,buy
2012-08-11,2,1,1,4,2,1,2,0,2,1,1,2,4,3,2,2,2,-0.006345139,-0.0003375,-0.0033846, 0.00110187,-0.0013159,sell
2012-08-12,2,1,3,3,1,1,1,0,1,1,2,2,3,2,2,2,1,-0.002402797, 0.0080179,-0.0022730,-0.00578595,-0.0168695,sell
2012-08-13,2,1,4,3,2,2,1,0,2,2,1,3,3,4,3,3,2,-0.001203403,-0.0058456,-0.0159993,-0.00730084, 0.0003097,sell
2012-08-14,2,3,1,4,2,2,2,0,2,2,2,2,3,4,3,4,2, 0.003139835,-0.0008192, 0.0102669, 0.00198734, 0.0106096,buy
2012-08-15,1,1,1,4,3,1,1,1,2,3,2,2,3,3,3,4,1, 0.008096948, 0.0069956, 0.0077953,-0.00070134, 0.0075819,buy
2012-08-16,1,1,2,3,4,1,2,0,3,1,2,1,2,4,3,4,2,-0.003503792,-0.0120968,-0.0104890,-0.01307354,-0.0120968,sell
2012-08-17,1,2,1,5,2,2,2,1,5,1,3,3,2,4,4,4,2,-0.000829124,-0.0020510, 0.0020328,-0.00526541, 0.0033655,sell
2012-08-18,1,2,2,3,2,2,2,2,4,2,3,4,1,4,4,4,2, 0.000485872, 0.0080195, 0.0068143, 0.01066405, 0.0078840,buy
2012-08-19,1,4,1,2,1,1,4,2,4,2,5,4,0,3,5,3,2,-0.006455378,-0.0274191,-0.0183227,-0.03080120,-0.0250045,sell
2012-08-20,1,4,3,1,2,2,4,0,3,3,5,3,3,3,4,3,2, 0.002849093, 0.0026764, 0.0067180, 0.00456957, 0.0024082,buy
2012-08-21,3,3,3,4,1,2,2,0,3,1,5,3,4,1,4,2,3,-0.007084833,-0.0092003,-0.0081560,-0.00265209,-0.0091817,sell
2012-08-22,3,3,2,3,1,1,2,0,4,0,4,3,4,1,4,1,2,-0.005302557,-0.0044782,-0.0007978,-0.00464833,-0.0031254,sell
2012-08-23,1,3,2,3,2,1,3,1,3,0,4,2,4,2,3,2,2, 0.004391662, 0.0036494, 0.0116750, 0.00527207, 0.0036494,buy
2012-08-24,1,2,2,4,0,1,5,2,2,1,3,3,4,2,4,2,2, 0.010524676, 0.0203279, 0.0137961, 0.01097425, 0.0037451,buy
2012-08-25,1,3,3,3,1,2,3,2,2,0,4,3,3,3,2,3,2, 0.024642898, 0.0215019, 0.0240721, 0.01784091, 0.0246889,buy
2012-08-26,2,3,2,4,1,1,2,0,4,1,2,3,4,3,2,5,1,-0.004524146,-0.0012761,-0.0019119,-0.00306523,-0.0043894,sell
2012-08-27,1,2,2,4,2,2,1,1,3,1,2,3,4,3,1,4,2,-0.012726959,-0.0140436,-0.0257593,-0.00995620,-0.0150171,sell
2012-08-28,0,2,2,5,1,2,3,1,3,2,2,3,5,4,2,3,2,-0.026800238,-0.0248887,-0.0308395,-0.02214425,-0.0308188,sell
2012-08-29,0,4,3,2,2,0,3,0,4,1,1,4,2,4,2,5,1,-0.017303620,-0.0028759,-0.0145074,-0.01408366,-0.0036288,sell
2012-08-30,1,4,4,2,3,1,0,3,3,1,2,3,3,4,4,5,1, 0.011372392, 0.0095998, 0.0130550, 0.00391941, 0.0113691,buy
2012-08-31,1,3,3,2,2,1,1,1,4,2,2,3,3,3,4,4,1, 0.002391029, 0.0028573, 0.0021293,-0.00707564, 0.0001631,sell
2012-09-01,0,2,3,2,3,1,0,1,3,2,1,3,2,2,5,3,1, 0.017108999, 0.0273184, 0.0213554, 0.01458969, 0.0210352,buy
2012-09-02,1,2,3,0,5,1,1,2,3,3,2,4,2,4,3,4,2, 0.002894815, 0.0136146, 0.0059784, 0.00735860, 0.0009471,buy
2012-09-03,1,3,2,0,4,1,0,3,3,3,3,3,2,5,2,4,1, 0.023335106, 0.0174976, 0.0228320, 0.02195321, 0.0194111,buy
2012-09-04,0,2,2,0,3,1,1,3,3,3,3,2,2,4,3,3,1, 0.011173182, 0.0103244, 0.0132041, 0.02026795, 0.0123146,buy
2012-09-05,0,1,2,0,3,1,2,3,3,2,3,3,2,3,3,3,0, 0.004199416, 0.0085738, 0.0091501, 0.00887215, 0.0131158,buy
2012-09-06,0,1,1,1,4,0,1,5,3,4,4,2,2,3,4,3,2, 0.011124141, 0.0101242, 0.0040263, 0.01105158, 0.0022677,buy
2012-09-07,1,0,0,1,5,0,0,4,4,4,4,2,2,2,5,2,2,-0.007355508, 0.0025666,-0.0073555,-0.00735551,-0.0114891,sell
2012-09-08,1,1,0,1,4,0,0,5,3,2,4,2,2,2,3,2,2, 0.015755815, 0.0167024, 0.0165391, 0.01472275, 0.0156057,buy
2012-09-09,0,0,3,1,3,1,1,3,1,2,3,1,2,3,2,2,2, 0.007320080, 0.0075193, 0.0056533, 0.00964515, 0.0054841,buy
2012-09-10,0,1,3,1,3,1,2,2,0,3,5,1,3,2,1,2,2, 0.003140538, 0.0029527, 0.0031507, 0.00586090, 0.0031405,buy
2012-09-11,0,4,2,1,4,0,1,2,0,3,5,2,3,2,2,2,1,-0.001327851,-0.0042488,-0.0041414,-0.00326966,-0.0014393,sell
2012-09-12,1,3,2,0,4,0,0,2,0,2,2,2,1,4,1,2,2, 0.003235482,-0.0021776, 0.0013661, 0.00041791, 0.0028185,buy
2012-09-13,1,2,1,2,2,0,1,1,2,1,2,1,0,4,2,2,2,-0.007606594,-0.0101460,-0.0043729, 0.01360023,-0.0028831,sell
2012-09-14,0,4,2,2,3,1,2,2,1,0,2,1,2,5,2,3,2, 0.010690049, 0.0117046, 0.0163140, 0.01186593, 0.0171986,buy
2012-09-15,0,5,2,0,4,0,2,4,1,1,3,2,2,5,2,2,3, 0.012394872, 0.0094043, 0.0099221, 0.01047395, 0.0089308,buy
2012-09-16,0,5,1,0,4,1,3,4,0,1,3,2,3,4,3,2,2, 0.001685480, 0.0042169, 0.0155294, 0.00521559, 0.0051300,buy
2012-09-17,0,4,1,1,2,1,3,2,2,1,5,2,3,2,2,1,2,-0.013290390,-0.0116869,-0.0133272,-0.01512761,-0.0132904,sell
2012-09-18,1,4,1,1,3,1,2,1,2,2,5,2,3,3,3,2,0, 0.002128353, 0.0022578, 0.0023063, 0.01357061, 0.0028043,buy
2012-09-19,1,4,0,2,5,1,1,3,2,3,4,3,4,5,1,4,1, 0.019723395, 0.0043396, 0.0078402, 0.00142804, 0.0046118,buy
2012-09-20,1,5,1,2,2,1,3,3,1,3,3,3,4,5,2,4,1, 0.006910611, 0.0165880, 0.0126786, 0.00691061, 0.0179734,buy
2012-09-21,0,2,2,1,2,2,3,3,1,3,4,3,3,3,2,3,1,-0.000697694, 0.0009184, 0.0028179,-0.00131123, 0.0062516,sell
2012-09-22,1,3,1,4,2,2,2,2,3,2,4,3,3,4,2,4,2, 0.007923763,-0.0124432, 0.0062849,-0.01686125, 0.0064460,buy
2012-09-23,1,2,0,5,4,1,1,3,2,3,4,2,5,4,1,4,2, 0.016839636,-0.0006461, 0.0093722, 0.00531564, 0.0149536,buy
2012-09-24,0,2,1,5,3,0,2,2,2,2,5,2,5,2,2,2,1,-0.000178621,-0.0280667,-0.0152790,-0.02412630,-0.0280667,sell
2012-09-25,0,3,2,5,1,1,3,2,1,3,4,2,4,4,3,4,0,-0.014984903,-0.0125426,-0.0107214,-0.01103026,-0.0096476,sell
2012-09-26,1,1,3,4,1,2,0,4,0,3,2,3,3,4,2,4,1, 0.001681512, 0.0029281,-0.0015002, 0.00188850,-0.0013693,buy
2012-09-27,1,2,2,4,1,1,1,2,1,2,2,3,3,4,1,4,0, 0.003513600, 0.0042086, 0.0044711, 0.00325870, 0.0037227,buy
2012-09-28,0,1,2,5,1,1,1,2,1,3,2,4,1,4,1,4,1, 0.004164036, 0.0056893, 0.0043605, 0.00399615, 0.0026753,buy
2012-09-29,1,0,2,3,2,1,2,2,1,3,1,4,1,4,2,4,1, 0.002619689, 0.0015624, 0.0022966, 0.00387936, 0.0021670,buy
2012-09-30,1,1,0,3,0,2,2,3,2,3,1,4,2,4,2,3,1, 0.002320529, 0.0039872, 0.0028093, 0.00668988, 0.0011978,buy
2012-10-01,1,1,1,0,1,3,2,4,4,2,2,4,3,3,4,1,2, 0.006203074,-0.0145915,-0.0068809,-0.00351354,-0.0033546,sell
2012-10-02,1,0,2,0,1,3,3,2,3,3,1,4,3,2,4,2,2, 0.009215388, 0.0123337, 0.0020977, 0.01311806, 0.0091805,buy
2012-10-03,1,1,1,2,0,2,3,2,2,3,2,3,3,2,3,2,2, 0.017497579, 0.0149891, 0.0157409, 0.01780087, 0.0148617,buy
2012-10-04,1,0,1,3,2,2,2,2,3,4,1,4,5,2,4,2,2, 0.010158730, 0.0079702, 0.0121977, 0.01230048, 0.0079702,buy
2012-10-05,2,1,3,3,2,1,2,1,3,2,3,3,5,2,4,2,1, 0.016999422, 0.0200786, 0.0234960, 0.02274932, 0.0175320,buy
2012-10-06,2,0,5,3,2,1,2,1,2,2,3,4,5,1,5,1,1, 0.007099516, 0.0008508, 0.0040309, 0.00349784, 0.0068373,buy
2012-10-07,1,0,5,2,3,2,2,1,3,2,2,3,5,3,3,3,2, 0.018164795, 0.0109301, 0.0136224,-0.00432742,-0.0015143,buy
2012-10-08,1,2,3,4,2,0,3,2,2,1,3,3,4,2,3,3,2, 0.007128627, 0.0014806, 0.0007900, 0.00853286, 0.0084585,buy
2012-10-09,1,0,4,2,4,0,3,3,2,2,3,3,3,3,3,3,3, 0.011260165, 0.0108428,-0.0067459, 0.00706716, 0.0046197,buy
2012-10-10,0,1,4,3,3,0,2,1,3,1,2,2,2,4,1,5,2, 0.000160742, 0.0018044, 0.0031121,-0.00061603, 0.0001607,buy
2012-10-11,0,1,3,3,2,1,2,1,4,2,2,3,3,4,2,4,1,-0.012901402,-0.0105693,-0.0175795,-0.01110617,-0.0170537,sell
2012-10-12,1,0,4,1,2,1,2,2,3,3,2,2,3,4,3,3,2, 0.008183279,-0.0268871,-0.0315885,-0.02448237,-0.0271105,sell
2012-10-13,1,2,2,0,1,0,3,3,2,3,4,1,2,3,4,1,2,-0.000077761, 0.0002109, 0.0228452,-0.00747028,-0.0011027,sell
2012-10-14,0,1,2,1,2,1,4,2,2,2,4,2,2,2,3,2,2, 0.027941134, 0.0283694, 0.0396102, 0.02794113, 0.0273308,buy
2012-10-15,1,1,3,2,1,0,2,4,1,1,4,2,3,1,2,1,3, 0.003156714, 0.0035255, 0.0029207, 0.00250276, 0.0018856,buy
2012-10-16,1,2,2,1,3,0,2,3,3,1,4,2,3,2,2,2,3, 0.007292932, 0.0069289, 0.0065334, 0.01062763, 0.0057982,buy
2012-10-17,0,2,1,2,2,0,2,3,2,2,3,1,3,2,2,3,2,-0.007951660,-0.0052555,-0.0142891,-0.00714634,-0.0200523,sell
2012-10-18,2,1,2,1,1,1,3,4,1,2,3,2,2,3,4,3,1, 0.004904174, 0.0061132, 0.0032644, 0.00490417, 0.0049042,buy
2012-10-19,2,2,2,1,1,1,1,4,3,2,3,2,3,2,4,3,2,-0.001435102, 0.0048940, 0.0028867, 0.00364563,-0.0006371,buy
2012-10-20,2,3,2,2,1,0,2,4,3,2,3,2,4,4,3,3,2,-0.015668568,-0.0347852,-0.0347852,-0.02732948,-0.0049292,sell
2012-10-21,2,2,2,2,1,0,3,4,1,0,2,3,4,4,1,1,2, 0.011323831, 0.0004205, 0.0026235, 0.00689265, 0.0141115,buy
2012-10-22,1,1,1,4,0,0,3,3,3,1,2,3,2,4,2,2,2, 0.015525674, 0.0082159,-0.0057736, 0.02003852, 0.0083272,buy
2012-10-23,1,2,2,3,1,1,1,4,2,0,3,2,1,4,2,2,3, 0.007094537, 0.0079494, 0.0080317, 0.00581831, 0.0095118,buy
2012-10-24,2,3,2,1,2,1,1,4,2,0,4,1,2,4,2,3,2, 0.018057240, 0.0147768, 0.0148057, 0.01349155, 0.0126316,buy
2012-10-25,1,2,1,2,2,1,1,2,2,3,4,1,3,3,3,2,1,-0.016647729,-0.0158090,-0.0139408,-0.01388196,-0.0143069,sell
2012-10-26,2,3,1,2,3,2,1,1,2,1,3,1,4,2,4,2,2, 0.006414206, 0.0103746, 0.0060400, 0.00241302, 0.0003771,buy
2012-10-27,2,2,2,1,3,1,3,2,3,2,4,1,5,3,5,2,1, 0.011761877, 0.0090350, 0.0046057, 0.01508039, 0.0208383,buy
2012-10-28,1,2,1,0,2,1,2,2,3,1,3,1,3,2,4,1,1, 0.012417630, 0.0082685, 0.0078225, 0.01393558, 0.0084726,buy
2012-10-29,1,1,1,1,3,3,3,2,3,1,3,1,3,2,5,3,2, 0.029530658, 0.0285786, 0.0308571, 0.02856637, 0.0355642,buy
2012-10-30,1,1,2,2,3,2,4,2,2,1,3,1,2,3,4,5,2, 0.028110086, 0.0284814, 0.0272705, 0.04260570, 0.0426057,buy
2012-10-31,1,0,2,2,4,2,2,2,3,3,1,1,3,3,5,5,3,-0.006557987, 0.0037869, 0.0037869,-0.00469977, 0.0038447,sell
2012-11-01,2,2,2,0,4,2,2,1,3,3,2,0,4,3,5,5,2, 0.019725066, 0.0211751, 0.0227732, 0.01492140, 0.0227732,buy
2012-11-02,1,3,1,1,0,3,2,1,2,2,2,1,2,2,4,3,2,-0.001611846,-0.0078642,-0.0038868, 0.00033028,-0.0012532,sell
2012-11-03,0,2,3,0,1,2,3,1,2,4,1,0,2,4,4,4,3, 0.010907740, 0.0066918, 0.0132382, 0.00900455, 0.0114188,buy
2012-11-04,0,3,1,1,2,2,3,1,0,4,2,1,2,3,3,5,1,-0.008650206,-0.0026356,-0.0045273, 0.00039136,-0.0013140,sell
2012-11-05,0,4,2,0,3,1,2,2,0,3,2,1,3,2,4,5,0,-0.011571009,-0.0044839,-0.0041495,-0.02030906, 0.0019648,sell
2012-11-06,0,2,3,2,3,0,2,2,2,3,4,1,4,3,3,3,1,-0.006453731,-0.0141256,-0.0112509,-0.01099213,-0.0071543,sell
2012-11-07,0,2,3,3,1,1,2,2,2,2,3,1,4,3,2,3,2, 0.010587543, 0.0109106, 0.0009111, 0.00746866, 0.0105875,buy
2012-11-08,0,3,3,2,2,1,3,1,1,1,2,1,4,2,2,4,2, 0.014986721, 0.0066133, 0.0040169, 0.00755392, 0.0079906,buy
2012-11-09,0,5,3,2,1,0,3,2,0,3,4,2,3,3,2,3,2, 0.001353076, 0.0002492,-0.0011479,-0.00127393,-0.0009368,sell
2012-11-10,0,4,2,2,2,1,2,2,0,3,3,1,4,3,2,4,1,-0.021237604,-0.0251169,-0.0076704,-0.01495041,-0.0042065,sell
2012-11-11,1,2,3,3,0,1,1,2,1,2,2,1,4,2,1,4,2, 0.003190837, 0.0049513,-0.0008575, 0.01613327, 0.0195212,buy
2012-11-12,2,1,3,3,1,0,1,2,3,1,2,1,5,2,2,3,2,-0.004215528, 0.0208083, 0.0025764, 0.00063609,-0.0001144,buy
2012-11-13,1,2,1,3,2,0,3,4,2,1,1,2,5,3,2,4,2,-0.005939682,-0.0339561,-0.0341865,-0.00487749,-0.0343571,sell
2012-11-14,0,0,1,2,0,0,5,3,1,2,0,2,3,3,1,3,2,-0.006599126, 0.0057763,-0.0026379,-0.00560757,-0.0056076,sell
2012-11-15,0,1,1,1,0,1,3,3,2,1,1,1,2,2,2,3,2,-0.031157407,-0.0032213,-0.0340512,-0.03152918,-0.0342130,sell
2012-11-16,2,1,0,0,0,0,2,3,4,2,0,2,3,3,2,2,2, 0.016090024, 0.0017949, 0.0217394, 0.01194336, 0.0245553,buy
2012-11-17,1,0,0,1,1,0,2,3,2,3,2,1,3,3,1,1,2,-0.010484374,-0.0063858,-0.0471831,-0.01418648,-0.0268401,sell
2012-11-18,0,1,0,2,0,0,4,2,3,4,2,1,3,3,2,2,3,-0.016920003,-0.0119361,-0.0150247,-0.02622715,-0.0262271,sell
2012-11-19,1,2,2,2,0,0,2,4,3,3,2,1,3,4,3,4,2,-0.009611439,-0.0022259,-0.0022259,-0.00510233,-0.0185270,sell
2012-11-20,2,2,3,2,0,0,2,5,3,2,2,4,4,3,3,4,1,-0.001908448, 0.0082141,-0.0002129, 0.00639268, 0.0069615,buy
2012-11-21,3,2,2,3,0,0,2,2,5,3,3,4,5,3,3,3,1, 0.008188759, 0.0181676, 0.0188931, 0.02060785, 0.0256934,buy
2012-11-22,3,1,2,4,2,0,2,2,3,3,2,3,5,2,3,5,2, 0.025134995, 0.0261712, 0.0285527, 0.02916925, 0.0291693,buy
2012-11-23,3,1,2,2,3,0,3,2,3,4,2,4,4,3,4,5,1, 0.023974108, 0.0082329, 0.0082329, 0.00673865, 0.0082329,buy
2012-11-24,2,3,2,1,1,0,2,2,3,3,1,4,4,3,3,4,0,-0.008584880,-0.0089901,-0.0107678,-0.00960968,-0.0053773,sell
2012-11-25,2,2,4,1,1,2,3,2,4,2,1,4,4,4,4,5,1, 0.006851406, 0.0085093, 0.0031327, 0.00365307, 0.0093915,buy
2012-11-26,2,1,3,1,1,2,5,2,3,2,1,4,2,4,4,6,1, 0.000788422, 0.0012052, 0.0063587, 0.00089946, 0.0017609,buy
2012-11-27,2,1,1,3,2,0,3,1,3,2,1,3,2,4,3,5,0,-0.009237857,-0.0055881,-0.0006469,-0.00630873,-0.0060572,sell
2012-11-28,3,2,1,1,7,0,3,0,4,2,3,3,3,4,4,5,1,-0.019191567,-0.0178204,-0.0346440,-0.03048725,-0.0342301,sell
2012-11-29,3,2,1,3,6,1,3,0,3,0,4,3,2,4,4,3,2,-0.000707877, 0.0014880, 0.0037282,-0.00106081,-0.0002652,sell
2012-11-30,2,1,3,3,2,2,3,1,3,1,3,2,2,5,5,3,1,-0.002128953,-0.0040753,-0.0091959,-0.00976630,-0.0084419,sell
2012-12-01,2,2,2,2,2,3,4,1,3,1,4,3,2,5,4,3,1,-0.000812763, 0.0023688,-0.0012707,-0.00004731, 0.0020404,sell
2012-12-02,2,5,0,2,3,1,3,3,1,0,4,2,5,3,3,2,1, 0.019876709, 0.0278766, 0.0169383, 0.02243164, 0.0172182,buy
2012-12-03,1,3,1,1,5,1,2,3,2,2,5,3,4,4,1,2,2,-0.001575940,-0.0037759,-0.0037759,-0.00462356,-0.0039193,sell
2012-12-04,1,1,0,4,4,1,2,2,2,1,4,3,2,5,0,3,1, 0.001921045,-0.0058059,-0.0050188,-0.00913311,-0.0141778,sell
2012-12-05,1,1,1,4,2,2,1,2,2,0,2,3,3,4,1,3,0, 0.017679238, 0.0176792, 0.0135908, 0.01112936, 0.0169479,buy
2012-12-06,1,1,2,1,2,1,1,3,3,1,3,3,2,3,2,2,1,-0.002336388, 0.0004891, 0.0047872, 0.00040090, 0.0011520,sell
2012-12-07,0,4,0,1,1,1,1,5,2,0,1,3,3,3,1,2,2, 0.000904262, 0.0045058,-0.0005428,-0.00182986, 0.0075849,buy
2012-12-08,0,2,1,2,1,1,2,4,1,3,1,4,5,3,1,2,1,-0.004263615,-0.0033764,-0.0283681,-0.03022587,-0.0038025,sell
2012-12-09,0,2,1,3,1,0,2,4,0,2,1,3,5,2,0,3,1, 0.007042630,-0.0003291, 0.0075569, 0.00507391, 0.0062490,buy
2012-12-10,1,2,1,1,2,0,1,4,2,1,1,3,4,2,2,3,0, 0.015153287, 0.0151533, 0.0140064, 0.01607678, 0.0144309,buy
2012-12-11,1,2,1,2,0,0,1,6,1,2,0,4,4,2,1,4,1, 0.002719031, 0.0055178, 0.0028399, 0.00365022, 0.0035402,buy
2012-12-12,0,1,2,0,0,1,3,5,0,2,1,3,3,2,2,3,0,-0.008735144,-0.0038646,-0.0094910,-0.00386458, 0.0034229,sell
2012-12-13,0,2,1,0,0,0,3,4,1,3,0,3,3,1,2,4,1, 0.015043846, 0.0186951, 0.0161389, 0.01504385, 0.0147922,buy
2012-12-14,2,1,1,1,1,0,3,5,2,3,2,3,4,3,3,3,1, 0.004077484, 0.0015238, 0.0017361, 0.00206082, 0.0015238,buy
2012-12-15,1,1,1,2,0,1,4,4,2,1,3,3,3,1,2,3,2,-0.008994197,-0.0017558,-0.0020317, 0.00064442,-0.0036395,sell
2012-12-16,0,1,3,1,0,1,5,2,2,2,3,2,2,2,3,4,1,-0.025886684, 0.0140420,-0.0285021,-0.01484170,-0.0258847,sell
2012-12-17,1,3,2,1,0,1,4,4,0,2,3,3,2,2,3,4,1,-0.014707567,-0.0157913,-0.0129251,-0.00886156,-0.0131034,sell
2012-12-18,1,1,2,1,0,1,4,3,2,3,4,3,3,2,3,2,1,-0.015646141,-0.0034406,-0.0136427,-0.00429070,-0.0153034,sell
2012-12-19,0,1,1,2,0,1,4,2,2,2,3,4,2,1,3,1,1,-0.010763485,-0.0049579,-0.0143961,-0.01384238,-0.0085926,sell
2012-12-20,1,0,2,2,1,2,5,1,3,2,4,3,3,3,3,2,1,-0.015860232,-0.0052021,-0.0177791,-0.00425964,-0.0111982,sell
2012-12-21,1,1,2,2,1,1,3,3,2,1,4,2,2,3,2,2,2,-0.008796952,-0.0002140, 0.0004156,-0.00021404,-0.0080592,sell
2012-12-22,0,1,1,2,0,1,5,2,2,2,3,3,3,2,1,3,1,-0.009386273, 0.0022164,-0.0124012,-0.00204660,-0.0146992,sell
2012-12-23,0,2,2,1,1,2,6,1,2,1,3,3,3,2,2,4,1, 0.003127027, 0.0094278, 0.0031876, 0.00627108, 0.0034960,buy
2012-12-24,1,2,1,1,0,1,3,2,1,1,1,3,2,3,1,3,0, 0.000541800, 0.0058455, 0.0013029, 0.00393423, 0.0115875,buy
2012-12-25,2,1,1,1,3,1,3,2,2,2,3,2,3,4,3,3,0, 0.005910100, 0.0119426, 0.0156702, 0.00953745, 0.0187507,buy
2012-12-26,2,2,0,1,3,2,3,2,4,1,3,2,3,3,4,4,1, 0.007256452, 0.0195694, 0.0126328, 0.01454750, 0.0120356,buy
2012-12-27,1,1,1,1,2,0,1,2,2,2,1,2,2,1,3,4,0, 0.002766591,-0.0006135, 0.0025835, 0.00639582, 0.0025768,buy
2012-12-28,1,1,2,1,3,1,2,2,2,2,2,2,3,2,3,4,1,-0.002378963,-0.0019245, 0.0058388,-0.00319458,-0.0091132,sell
2012-12-29,1,2,0,1,2,0,1,3,3,1,2,1,3,1,3,3,1,-0.003511759, 0.0033613, 0.0025309, 0.00341148,-0.0052869,buy
2012-12-30,1,2,1,1,3,1,1,3,4,2,3,2,3,2,4,4,1,-0.011026146,-0.0031404,-0.0017414,-0.00397255,-0.0031404,sell
2012-12-31,1,1,3,1,2,0,1,1,4,1,3,1,2,2,2,4,1, 0.001931079, 0.0034578,-0.0117466, 0.01193850,-0.0099552,buy
2013-01-01,1,1,2,2,3,1,3,2,3,1,2,3,3,3,2,5,1,-0.012155153,-0.0139657,-0.0139657,-0.01396565,-0.0155040,sell
2013-01-02,2,2,2,0,3,1,2,3,4,3,3,3,3,4,4,4,1,-0.022350998,-0.0246803,-0.0244103,-0.02468029,-0.0166535,sell
2013-01-03,2,3,1,1,2,0,2,4,3,3,3,3,3,4,4,3,1,-0.018345215,-0.0097615,-0.0093293,-0.00873610,-0.0008965,sell
2013-01-04,2,2,3,0,2,1,3,3,2,3,3,3,2,5,4,4,0,-0.004317143, 0.0065029,-0.0012783, 0.00185343, 0.0072548,buy
2013-01-05,2,2,1,2,1,0,3,3,3,3,3,3,2,4,4,3,1,-0.003835059,-0.0045142, 0.0148961,-0.00351312,-0.0035912,buy
2013-01-06,2,1,2,0,3,0,2,4,4,3,3,4,2,3,4,3,2, 0.001489398, 0.0048629, 0.0080601, 0.00566383, 0.0078179,buy
2013-01-07,2,1,1,1,2,0,2,5,3,2,3,3,3,4,4,1,1, 0.000757985,-0.0004848,-0.0042819,-0.00048480,-0.0034067,sell
