Date,MEJU,MEMA,MENE,MENN,MEPL,MESA,MESU,MEVE,MEVS,MOJU,MOMA,MOME,MONE,MONN,MOPL,MOSA,MOSU,MOVE,MOVS,VEJU,VEMA,VENE,VENN,VEPL,VESA,VESU,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-01-17,none,a45,a60,none,none,none,none,none,none,none,a60,none,none,none,none,none,a0,a0,a60,none,none,a45,none,none,none,a0,a60,-0.0208790, 0.0386190,-0.01894998,-0.0202163, 0.039117,buy
2018-01-18,none,a45,a60,none,none,none,none,none,none,a90,none,none,none,a180,none,none,none,none,none,none,none,a45,none,none,a30,a0,a60, 0.0317628, 0.0570537, 0.04288590, 0.0428859, 0.057168,buy
2018-01-19,none,a45,a60,none,none,none,none,none,none,a90,a90,none,none,a180,none,a60,none,none,a90,none,none,none,none,none,a30,a0,a60, 0.0447374, 0.0397606, 0.03391367, 0.0347121, 0.040770,buy
2018-01-20,none,a45,a60,a150,none,none,none,none,none,none,none,a60,a0,a150,none,a60,none,none,a90,none,none,none,none,none,a30,a0,a60, 0.0254247, 0.0323905, 0.03024261, 0.0371448, 0.032391,buy
2018-01-21,none,a45,a60,a150,none,none,none,none,a45,a120,a120,a60,a0,a150,a60,none,none,none,none,none,none,none,none,none,a30,a0,a60,-0.0068151,-0.0029980,-0.00299801, 0.0216724,-0.006151,sell
2018-01-22,none,none,a60,a150,a0,none,none,none,a45,none,a120,none,none,none,none,a90,a60,a60,a120,none,none,none,none,none,a30,a0,a60,-0.0441679,-0.0415676,-0.03991928,-0.0255573,-0.041568,sell
2018-01-23,a60,none,none,a150,a0,none,none,none,a45,a150,none,a90,none,a120,a90,none,none,none,none,none,none,none,none,none,a30,a0,a60,-0.0111844,-0.0123471,-0.02354040,-0.0080326,-0.018698,sell
2018-01-24,a60,none,none,a150,a0,none,none,none,a45,a150,a150,none,none,none,a90,a120,a90,none,a150,none,none,none,none,none,none,a0,none, 0.0069887,-0.0117082, 0.00712999, 0.0069887,-0.014309,buy
2018-01-25,a60,none,none,none,a0,none,none,none,a45,a180,none,a120,a60,a90,a120,a120,a90,a90,a150,none,none,a30,none,none,none,a0,none, 0.0233396, 0.0262668, 0.02368242, 0.0210563, 0.026214,buy
2018-01-26,a60,none,none,none,a0,none,none,none,a45,a180,a180,a120,none,none,a120,a150,none,none,a180,none,none,a30,none,none,none,a0,none,-0.0013065,-0.0025227, 0.00011356,-0.0021755,-0.001986,sell
2018-01-27,a60,none,none,none,a0,none,none,none,a45,none,a180,none,a90,a60,a150,a150,a120,a120,a180,none,none,a30,a180,none,none,none,none,-0.0090612,-0.0021461,-0.00306754,-0.0054101,-0.002146,sell
2018-01-28,none,none,a45,none,none,none,none,none,none,a150,a150,a150,none,a60,a150,a180,none,none,none,none,none,a30,a180,none,none,none,none,-0.0212682, 0.0074559,-0.00104537,-0.0025201,-0.001341,sell
2018-01-29,none,none,a45,none,none,none,none,none,none,none,a150,none,a120,none,a180,a180,a150,a150,a150,none,none,a30,a180,none,none,none,none,-0.0237884, 0.0058120,-0.00794884,-0.0070027,-0.007003,sell
2018-01-30,none,none,a45,none,none,none,none,none,none,a120,a120,a180,none,none,a180,a150,none,none,none,none,none,a30,a180,none,none,none,none,-0.0382691,-0.0013331,-0.03423912,-0.0321525,-0.034872,sell
2018-01-31,none,a60,a45,none,none,none,none,none,none,none,a120,none,a150,a0,a150,a150,a180,a180,a120,none,none,none,a180,a30,a45,none,none,-0.0404609,-0.0319513,-0.04627554,-0.0469804,-0.041086,sell
2018-02-01,none,a60,a45,none,none,a30,none,none,none,a90,a90,a150,none,a0,a150,a120,none,a180,none,a90,none,none,a180,a30,a45,none,none,-0.0226344,-0.0266189,-0.02649280,-0.0277069,-0.026493,sell
2018-02-02,none,a60,none,none,none,a30,none,none,none,none,a90,a150,a180,none,none,a120,a150,none,a90,a90,none,none,a180,a30,a45,none,none,-0.0129753,-0.0134519,-0.01345193,-0.0268673,-0.013452,sell
2018-02-03,none,a60,none,none,none,a30,none,none,none,a60,none,none,none,none,a120,none,none,a150,none,a90,none,none,none,a30,a45,none,none, 0.0200152, 0.0212218, 0.02122183,-0.0052974, 0.018907,buy
2018-02-04,none,a60,none,none,none,a30,none,none,a60,none,a60,a120,a150,a60,none,a90,a120,none,a60,a90,none,none,none,a30,a45,none,none, 0.0139533,-0.0019094, 0.00362372,-0.0244375,-0.001909,sell
2018-02-05,none,a60,none,none,none,a30,none,none,a60,none,none,none,a150,a60,a90,none,a120,a120,none,a90,none,none,none,a30,a45,none,none, 0.0128675,-0.0021560,-0.00215596,-0.0260617,-0.002156,sell
2018-02-06,none,a60,a30,none,none,none,none,none,a60,none,none,a90,a120,none,none,a60,none,none,none,a90,none,none,none,none,none,none,none,-0.0143732,-0.0128009,-0.01462606,-0.0066827,-0.014626,sell
2018-02-07,none,none,a30,a180,none,none,none,none,a60,a0,none,a90,a120,a90,a60,none,a90,none,none,none,none,none,none,none,none,none,none, 0.0583609, 0.0581992, 0.05248382, 0.0514270, 0.052505,buy
2018-02-08,none,none,a30,a180,none,none,none,none,a60,a0,a0,none,none,none,a60,none,none,a90,none,none,none,none,none,none,none,none,none, 0.0524651, 0.0549254, 0.04983639, 0.0524651, 0.056248,buy
2018-02-09,none,none,a30,a180,none,none,none,none,a60,none,a0,a60,a90,a120,none,none,none,none,a0,none,none,none,none,none,none,none,none, 0.0602359, 0.0602359, 0.06010926, 0.0602359, 0.060109,buy
2018-02-10,none,none,a30,a180,a30,none,none,none,none,none,none,a60,none,a120,none,none,a60,a60,none,none,none,none,none,none,none,none,none, 0.0216052, 0.0216052, 0.01726521, 0.0172652, 0.045937,buy
2018-02-11,none,none,none,a180,a30,a45,none,none,none,none,none,none,none,none,none,a0,none,a60,none,none,none,none,none,none,none,none,none,-0.0165861,-0.0138330,-0.01359697,-0.0165284, 0.025742,sell
2018-02-12,a90,none,none,none,a30,a45,a0,none,none,a60,none,none,a60,a150,a0,none,none,none,none,none,none,none,none,a45,none,none,none, 0.0175530, 0.0099611, 0.01865552, 0.0146282, 0.018656,buy
2018-02-13,a90,none,none,none,a30,a45,a0,none,none,a60,none,none,none,none,a0,none,none,none,none,none,none,none,none,a45,a60,none,none, 0.0178668, 0.0153076, 0.01871313, 0.0187131, 0.018713,buy
2018-02-14,a90,none,none,none,a30,a45,a0,none,none,none,a60,none,none,a180,none,none,none,none,a60,none,none,none,none,a45,a60,none,none, 0.0385547, 0.0249420, 0.03836519, 0.0383652, 0.038381,buy
2018-02-15,a90,none,none,none,none,none,a0,none,none,a90,none,a0,none,a180,none,none,a0,none,a60,none,none,none,none,a45,a60,none,none, 0.0535063, 0.0446799, 0.05418137, 0.0523631, 0.053700,buy
2018-02-16,none,none,none,none,none,none,a0,none,none,none,a90,a0,a0,none,none,a60,a0,a0,none,none,none,none,none,a45,a60,none,none, 0.0179404, 0.0139834, 0.01846545, 0.0179489, 0.018624,buy
2018-02-17,none,none,none,none,none,none,a0,none,none,a120,a90,none,a0,a150,a60,none,none,a0,a90,none,none,none,none,a45,a60,none,none, 0.0265138, 0.0202959, 0.02468898, 0.0225567, 0.024283,buy
2018-02-18,none,none,none,none,none,none,a0,none,none,a120,none,none,none,none,none,a90,none,none,none,none,none,a0,none,none,a60,none,none, 0.0092145, 0.0094122, 0.00088608, 0.0104018, 0.006576,buy
2018-02-19,none,none,none,none,a45,none,a0,none,none,none,a120,none,none,a120,a90,a90,none,none,a120,none,none,a0,a150,none,none,none,none,-0.0001076,-0.0001698, 0.00146769,-0.0018382,-0.004354,sell
2018-02-20,none,none,none,none,a45,a60,a0,none,none,a150,none,a60,none,none,a90,none,a60,none,none,none,a90,a0,a150,none,none,none,none,-0.0234641,-0.0138928,-0.01652336,-0.0083635,-0.013893,sell
2018-02-21,none,none,none,none,a45,a60,a0,none,none,none,a150,a60,a60,a90,none,a120,a60,a60,a150,none,a90,a0,a150,none,none,none,none,-0.0271170,-0.0277030,-0.02194815,-0.0261664,-0.026874,sell
2018-02-22,none,none,none,none,a45,a60,a0,none,none,a180,a150,none,a60,a90,a120,none,none,a60,a150,none,a90,a0,a150,none,none,none,a90,-0.0251429,-0.0346739,-0.03114136,-0.0281403,-0.029354,sell
2018-02-23,none,none,a0,none,none,a60,none,none,none,none,a180,a90,a90,a60,none,a150,a90,a90,none,none,a90,a0,a150,none,none,none,a90,-0.0306213,-0.0218161,-0.02003221,-0.0274417,-0.028123,sell
2018-02-24,none,none,a0,a150,none,none,none,none,none,a150,a180,none,a90,a60,a150,none,none,a90,a180,none,a90,a0,a150,none,none,none,a90,-0.0250358,-0.0231638,-0.02523163,-0.0238760,-0.023137,sell
2018-02-25,none,none,a0,a150,none,none,none,none,none,none,none,a120,a120,none,none,a180,a120,none,none,none,a90,a0,none,a60,none,none,a90, 0.0047199,-0.0067656,-0.00706801,-0.0185667,-0.018187,sell
2018-02-26,none,a90,a0,a150,none,none,none,a0,a90,a120,a150,a120,a120,none,a180,none,none,a120,a150,none,a90,none,none,a60,none,none,a90, 0.0252807, 0.0100632, 0.00699410,-0.0042122,-0.002441,buy
2018-02-27,none,a90,a0,a150,a60,none,none,a0,a90,none,none,none,a150,a0,none,a150,a150,none,none,a120,a90,none,none,a60,none,none,a90, 0.0050036, 0.0092093, 0.00821607, 0.0070616, 0.007062,buy
2018-02-28,a120,a90,none,none,a60,none,none,a0,a90,a90,a120,a150,a150,a0,a150,none,a150,a150,a120,a120,a90,none,none,a60,none,none,a90, 0.0158041,-0.0085421,-0.00740694,-0.0081479,-0.006116,sell
2018-03-01,a120,a90,none,none,a60,none,none,a0,a90,none,none,none,a180,none,none,a120,a180,none,none,a120,a90,none,none,a60,none,none,a90, 0.0123756,-0.0002758,-0.00282990,-0.0002758,-0.000996,buy
2018-03-02,a120,a90,none,none,a60,none,none,a0,a90,a60,a90,a180,a180,none,a120,none,a180,a180,a90,a120,a90,none,none,none,none,none,none,-0.0043687, 0.0011718,-0.00969553, 0.0011718,-0.006403,sell
2018-03-03,a120,a90,none,a135,none,none,none,a0,none,a60,none,a180,none,none,none,a90,none,a180,none,a120,none,none,a135,none,none,none,none,-0.0258932,-0.0138170,-0.03411288,-0.0138170,-0.004106,sell
2018-03-04,a120,none,none,a135,none,none,none,a0,none,none,a60,none,a150,a60,a90,a90,a150,none,a60,none,none,none,a135,none,none,none,none,-0.0344310,-0.0022524,-0.01844074,-0.0038723, 0.002777,buy
2018-03-05,none,none,none,a135,none,none,none,a0,none,none,a60,a150,none,none,a90,a60,none,a150,a60,none,none,none,a135,none,none,none,none,-0.0494064,-0.0149937,-0.01789331,-0.0149937,-0.000197,sell
2018-03-06,none,none,none,a135,none,none,none,a0,none,none,none,none,a120,a90,a60,a60,a120,none,none,none,none,none,a135,none,none,none,none,-0.0456371,-0.0416268,-0.03957836,-0.0416268,-0.008629,sell
2018-03-07,none,none,none,a135,none,none,none,a0,none,a0,none,a120,none,none,a60,none,a120,a120,none,none,none,none,a135,none,none,none,none,-0.0532931,-0.0562048,-0.05195778,-0.0562048,-0.013581,sell
2018-03-08,none,none,none,none,none,none,none,a0,none,none,none,a120,a90,a120,none,none,none,a120,none,none,none,none,a135,none,none,none,none,-0.0503108,-0.0515554,-0.05253843,-0.0515554,-0.003638,sell
2018-03-09,a135,none,none,none,none,a90,none,a0,none,none,a0,none,a90,a120,none,none,a90,none,a0,none,none,none,none,none,none,none,none,-0.0023327,-0.0000879,-0.00357610,-0.0035761,-0.004990,sell
2018-03-10,a135,none,none,none,none,a90,none,a0,none,none,a0,a90,none,none,none,a0,none,a90,a0,none,none,none,none,none,none,none,none, 0.0082574, 0.0111981, 0.00679139, 0.0116833,-0.015369,buy
2018-03-11,a135,none,none,none,none,a90,none,a0,none,none,none,a90,a60,a150,a0,a0,none,a90,none,a135,none,none,none,none,a90,none,none, 0.0064565, 0.0152157, 0.00733084, 0.0019160,-0.032197,buy
2018-03-12,a135,none,none,a120,none,a90,none,a0,none,a60,none,none,none,none,a0,none,a60,none,none,a135,none,none,none,none,a90,none,none, 0.0003237, 0.0152719,-0.00180157, 0.0029065,-0.032085,buy
2018-03-13,a135,none,a30,a120,none,a90,none,a0,none,none,none,a60,none,a180,none,none,none,a60,none,a135,none,none,none,none,a90,none,none,-0.0337065,-0.0266733,-0.03368530,-0.0382223,-0.043187,sell
2018-03-14,none,none,a30,a120,none,none,none,a0,none,a90,none,a60,none,a180,none,none,none,none,a60,a135,none,none,none,none,a90,none,none,-0.0558346,-0.0551438,-0.05583458,-0.0507150,-0.054511,sell
2018-03-15,none,none,a30,a120,none,none,none,a0,none,a90,a60,none,none,none,none,a60,none,none,a60,a135,none,none,a120,none,a90,none,none,-0.0682111,-0.0640251,-0.06402508,-0.0640251,-0.062810,sell
2018-03-16,none,none,a30,a120,none,none,none,a0,none,none,none,none,a0,a150,a60,a60,none,none,none,none,none,a30,a120,none,a90,none,none,-0.0364096,-0.0193983,-0.01939825,-0.0204039,-0.010243,sell
2018-03-17,none,none,a30,a120,none,none,none,a0,none,a120,a90,none,none,none,a60,none,a0,none,a90,none,none,a30,a120,none,none,none,none,-0.0242704,-0.0223051,-0.02213616,-0.0245529,-0.012676,sell
2018-03-18,none,none,a30,a120,none,none,none,a0,none,none,a90,a0,none,a120,none,a90,none,a0,none,none,none,a30,a120,none,none,none,none,-0.0303947,-0.0293529,-0.02935293,-0.0357798,-0.008398,sell
2018-03-19,none,none,a30,a120,none,none,none,a0,none,a150,a120,a0,none,none,a90,none,none,a0,a120,none,none,a30,a120,none,none,none,none, 0.0004213, 0.0023977, 0.00239769, 0.0001974,-0.010697,buy
2018-03-20,none,none,a30,none,none,none,none,a0,none,none,a120,none,a60,a90,none,a120,none,none,none,none,none,a30,none,none,none,none,none, 0.0389779, 0.0345572, 0.03897794, 0.0098955, 0.040407,buy
2018-03-21,none,none,a30,none,none,none,none,a0,none,a180,none,none,a60,a90,a120,none,none,none,a150,none,none,a30,none,a90,none,none,none, 0.0270623, 0.0285833, 0.01950351, 0.0106508, 0.028003,buy
2018-03-22,none,none,a30,none,none,none,none,a0,none,a180,a150,none,none,a60,none,a150,a60,none,a150,none,none,none,none,a90,none,none,none,-0.0123695,-0.0153576,-0.01534081,-0.0145282,-0.012370,sell
2018-03-23,none,none,a30,none,none,none,none,a0,none,a150,none,a60,a90,a60,a150,a150,none,a60,a180,a150,none,none,none,a90,none,none,none,-0.0070753, 0.0008489,-0.00704147,-0.0076117,-0.038490,sell
2018-03-24,none,none,a30,none,none,none,none,none,none,a150,a180,none,none,none,none,a180,a90,none,a180,a150,none,none,none,a90,none,none,none, 0.0141294, 0.0024414, 0.00773316, 0.0051777,-0.030337,buy
2018-03-25,none,none,a30,none,none,none,none,none,none,a120,none,a90,a120,none,a180,a180,none,a90,none,a150,none,none,none,a90,none,none,none,-0.0053234,-0.0205420,-0.02400300,-0.0240030,-0.008450,sell
2018-03-26,none,none,a30,none,none,none,none,none,none,a120,a150,none,none,none,a180,a150,a120,a90,a150,a150,none,none,none,a90,none,none,none,-0.0262938,-0.0341989,-0.03491302,-0.0319325,-0.035648,sell
2018-03-27,none,none,a30,none,none,none,none,none,none,a90,a150,a120,a150,a0,a150,a150,a120,none,none,a150,none,none,none,none,none,none,a120,-0.0244546,-0.0336139,-0.03894220,-0.0112387,-0.021956,sell
2018-03-28,none,none,a30,a120,none,none,none,none,none,a90,a120,none,none,none,a150,none,none,a120,a120,none,none,a45,none,none,none,none,a120,-0.0462077,-0.0441918,-0.03362260,-0.0360126,-0.043037,sell
2018-03-29,none,none,a30,a120,none,none,none,none,none,none,a120,a150,a180,none,a120,a120,a150,none,none,none,none,a45,none,none,none,none,a120,-0.0451060,-0.0424080,-0.03147407,-0.0387832,-0.043585,sell
2018-03-30,none,none,a30,a120,none,none,a0,none,none,a60,none,none,none,none,a120,none,none,a150,a90,none,none,a45,none,none,none,none,a120,-0.0487412,-0.0474098,-0.04094152,-0.0395216,-0.045984,sell
2018-03-31,none,none,a30,a120,none,none,a0,none,none,none,a90,a180,a150,a60,none,a90,a180,none,none,none,none,a45,none,none,none,none,a120,-0.0352856,-0.0352856,-0.03123494,-0.0343460,-0.047488,sell
2018-04-01,none,none,a30,a120,none,a90,a0,none,none,none,none,none,a150,none,a90,none,none,a180,a60,none,none,a45,none,none,none,none,a120,-0.0445376,-0.0410234,-0.04035900,-0.0341535,-0.041923,sell
2018-04-02,none,a90,none,a120,none,a90,a0,none,none,none,a60,a150,a120,a90,none,a60,a150,a180,a60,none,none,a45,none,none,none,none,a120,-0.0115816,-0.0111930, 0.00570469,-0.0143807,-0.013595,sell
2018-04-03,a135,a90,none,a120,none,a90,a0,none,none,a0,none,a150,a120,a90,a60,none,a150,none,none,none,none,none,none,none,none,none,none, 0.0280931,-0.0083980, 0.03092235,-0.0206602,-0.022409,buy
2018-04-04,a135,a90,none,a120,none,a90,none,none,none,none,none,a120,none,none,none,none,none,a150,none,none,none,none,none,none,none,none,none,-0.0145282,-0.0267741, 0.00600142,-0.0235347,-0.028284,sell
2018-04-05,a135,a90,none,a120,none,a90,none,a30,none,none,none,a120,a90,a120,none,none,a120,a150,none,none,none,none,none,none,a120,none,none,-0.0369457,-0.0371490,-0.01197906,-0.0394725,-0.040779,sell
2018-04-06,a135,a90,none,none,none,a90,none,a30,none,none,none,none,none,none,none,none,none,none,a0,none,a120,none,none,none,a120,none,none,-0.0188297,-0.0080742,-0.00424468,-0.0086494,-0.009700,sell
2018-04-07,a135,none,none,none,none,a90,none,a30,none,none,a0,a90,a60,a150,none,a0,none,a120,a0,none,a120,none,a90,none,a120,none,none, 0.0003707, 0.0107886, 0.00981678, 0.0093421, 0.005921,buy
2018-04-08,a135,none,none,none,none,a90,none,a30,none,a60,a0,none,a60,none,a0,none,a90,none,none,none,a120,none,a90,none,a120,none,none,-0.0089570, 0.0148668, 0.01486684, 0.0083438, 0.014018,buy
2018-04-09,a135,none,none,none,none,a90,none,none,none,none,none,a60,none,a180,none,none,none,none,none,none,a120,none,a90,none,a120,none,none,-0.0122670, 0.0066901, 0.00969244, 0.0093342, 0.006912,buy
2018-04-10,a135,none,none,none,none,none,none,none,none,a90,none,a60,none,a180,none,none,a60,a90,none,none,a120,a60,a90,none,a120,none,none,-0.0063194,-0.0043438, 0.01415943,-0.0002256,-0.007103,sell
2018-04-11,a135,none,none,none,none,none,none,none,none,a90,none,none,none,none,none,none,a60,none,a60,none,a120,a60,a90,none,none,none,a135, 0.0487939, 0.0156657, 0.04153025, 0.0334029, 0.049380,buy
2018-04-12,a135,none,none,none,none,none,none,none,a90,none,a60,none,a0,a150,none,a60,none,a60,a60,none,a120,a60,a90,none,none,none,a135, 0.0606244, 0.0478166, 0.06474517, 0.0633825, 0.063239,buy
2018-04-13,a135,none,none,none,none,none,none,a45,a90,a120,a60,none,a0,none,a60,none,none,a60,none,none,a120,a60,none,none,none,none,a135, 0.0674752, 0.0500198, 0.06869814, 0.0678670, 0.067475,buy
2018-04-14,a135,none,none,none,none,none,none,a45,a90,none,none,a0,none,a120,none,a90,none,none,a90,a180,a120,a60,none,none,none,none,a135, 0.0171577, 0.0116753, 0.05013608, 0.0194776, 0.017158,buy
2018-04-15,a135,none,none,none,none,none,none,a45,a90,a150,a90,none,none,a120,a90,a90,a0,none,none,a180,a120,a60,none,a120,none,none,a135, 0.0224213, 0.0085828, 0.04392652, 0.0220198, 0.018034,buy
2018-04-16,a135,none,none,none,none,none,none,a45,a90,none,none,none,none,none,none,a120,a0,none,a120,a180,none,none,none,a120,none,none,a135, 0.0068495, 0.0073247, 0.02180873, 0.0192503, 0.005966,buy
2018-04-17,a135,none,none,none,none,none,none,a45,a90,a180,a120,none,a60,a90,a120,a120,none,a0,none,a180,none,none,none,a120,a135,none,a135, 0.0141019, 0.0151186, 0.02550558, 0.0351622, 0.012044,buy
2018-04-18,a135,none,none,none,none,none,none,a45,a90,a180,none,a60,none,none,a120,a150,none,a0,a150,a180,none,none,none,a120,a135,none,none, 0.0527943, 0.0553432, 0.04875450, 0.0617959, 0.044813,buy
2018-04-19,a135,none,none,none,none,none,none,a45,a90,a150,a150,a60,a90,a60,a150,a150,none,none,none,a180,none,none,none,a120,a135,none,none, 0.0521904, 0.0607614, 0.04454914, 0.0602685, 0.049565,buy
2018-04-20,a135,none,none,none,none,none,none,none,a90,a150,none,a90,none,none,a150,none,a60,none,a180,a180,none,none,none,a120,a135,none,none, 0.0551186, 0.0539014, 0.03973404, 0.0562820, 0.044805,buy
2018-04-21,a135,none,none,none,none,a90,none,none,a90,a120,a180,a90,a120,none,a180,a180,none,none,a180,none,none,none,none,none,a135,none,none, 0.0152397, 0.0108189, 0.01370277, 0.0079330, 0.006587,buy
2018-04-22,a135,none,none,none,none,a90,none,none,a90,a120,a180,none,none,none,a180,none,a90,a60,a150,none,none,none,none,none,a135,none,none, 0.0116947, 0.0112534, 0.01088908, 0.0052978, 0.012606,buy
2018-04-23,a135,none,none,none,none,a90,none,none,none,a90,a150,a120,a150,a0,none,a150,a90,none,a150,none,none,none,none,none,none,none,none, 0.0327892, 0.0337858, 0.03278921, 0.0325888, 0.030120,buy
2018-04-24,a135,none,none,a120,none,a90,none,none,none,a90,a150,none,a150,none,a150,none,none,a90,a120,none,none,none,none,none,none,none,none, 0.0415373, 0.0440559, 0.04209937, 0.0421775, 0.036259,buy
2018-04-25,none,none,none,a120,none,a90,none,none,none,none,none,a150,a180,none,none,a120,a120,a90,a120,none,none,none,none,none,none,none,a150,-0.0045245,-0.0040238,-0.02575735,-0.0251523,-0.026316,sell
2018-04-26,none,none,none,a120,none,a90,none,none,none,a60,a120,none,a180,none,a120,none,none,none,none,none,none,none,none,none,none,none,a150,-0.0102631,-0.0046046,-0.01967581,-0.0197331,-0.020216,sell
2018-04-27,none,none,none,a120,none,a90,none,none,none,none,none,a180,none,a60,none,a90,a150,a120,a90,none,none,none,none,a135,none,none,a150,-0.0208314, 0.0014525,-0.01264274,-0.0104919,-0.009329,sell
2018-04-28,none,none,none,a120,none,a90,none,none,none,none,a90,a180,a150,a60,a90,none,none,none,none,none,a135,none,none,a135,none,none,a150,-0.0122488,-0.0008293,-0.00050245,-0.0009817,-0.001028,buy
2018-04-29,none,none,none,a120,none,a90,none,none,none,none,none,none,none,a90,none,a60,a180,a150,a60,none,a135,none,none,a135,a150,none,a150, 0.0026623, 0.0024685, 0.00276808, 0.0027048, 0.001979,buy
2018-04-30,none,none,a30,a120,none,none,none,none,none,a0,a60,a150,a120,a90,a60,a60,a180,a150,none,none,a135,none,a60,a135,a150,a30,a150, 0.0000087,-0.0102682,-0.01026823,-0.0102682,-0.010268,sell
2018-05-01,none,none,a30,none,none,none,none,none,none,a0,a60,none,none,none,a60,none,none,none,none,none,a135,none,a60,a135,a150,a30,a150, 0.0005304,-0.0124011,-0.01240112,-0.0124011,-0.012401,sell
2018-05-02,none,none,a30,none,none,none,none,none,none,none,none,a120,a90,a120,none,none,a150,a180,none,none,a135,none,a60,a135,a150,a30,none, 0.0098540, 0.0077437, 0.00774366, 0.0077437, 0.007744,buy
2018-05-03,a150,none,a30,none,none,none,none,none,none,none,none,a120,a90,none,none,none,none,none,none,none,a135,none,a60,none,a150,a30,none, 0.0185056, 0.0160413, 0.01581756, 0.0160413, 0.016041,buy
2018-05-04,a150,none,a30,none,none,none,none,none,none,none,none,none,none,a150,none,a0,none,a150,a0,none,a135,none,a60,none,a150,a30,none, 0.0091171, 0.0084353, 0.00669056, 0.0085512, 0.008551,buy
2018-05-05,a150,none,a30,none,a90,none,none,none,none,a60,a0,a90,a60,a150,a0,a0,a120,a150,none,none,a135,a90,a60,none,none,a30,none, 0.0080905, 0.0048374, 0.00603282, 0.0075796, 0.007138,buy
2018-05-06,a150,none,none,none,a90,none,none,none,none,none,a0,none,none,none,a0,none,none,none,none,none,a135,a90,none,none,none,a30,none, 0.0090098,-0.0021108,-0.00660968,-0.0017126,-0.001713,sell
2018-05-07,a150,none,none,none,a90,none,none,none,none,a90,none,none,none,a180,none,none,a90,a120,none,a150,none,a90,none,none,none,a30,none,-0.0224944,-0.0396641,-0.04291735,-0.0395396,-0.039664,sell
2018-05-08,none,none,none,none,a90,none,none,none,none,a90,none,a60,none,none,none,none,a90,a120,none,a150,none,a90,none,none,none,a30,none,-0.0199734,-0.0355554,-0.03664282,-0.0328496,-0.036643,sell
2018-05-09,none,a90,none,none,a90,none,none,none,none,none,none,none,none,a150,none,a60,none,none,a60,a150,none,a90,none,a150,none,a30,none,-0.0124787,-0.0168821,-0.01924303,-0.0478645,-0.020665,sell
2018-05-10,none,a90,none,none,none,none,none,none,none,a120,none,none,a0,a150,a60,a60,a60,a90,none,a150,none,a90,none,a150,none,a30,none,-0.0132706,-0.0053219,-0.00532186,-0.0353925,-0.020034,sell
2018-05-11,none,a90,none,none,none,none,none,none,none,none,a60,none,none,none,a60,none,a60,none,a90,a150,none,none,none,a150,none,a30,none,-0.0338710,-0.0041817,-0.00418167,-0.0448656,-0.033580,sell
2018-05-12,none,a90,a45,none,none,none,none,none,none,a150,none,none,none,a120,a90,a90,none,none,a90,a150,none,none,a45,a150,none,a30,none,-0.0120554,-0.0042203,-0.00435672,-0.0106515,-0.013356,sell
2018-05-13,none,a90,a45,none,none,none,none,none,none,a150,a90,a0,none,none,a90,none,none,a60,a120,none,none,none,a45,a150,none,a30,none, 0.0166201, 0.0119612,-0.00419308, 0.0155320, 0.013929,buy
2018-05-14,none,a90,a45,none,none,none,none,none,a120,a180,none,a0,a60,a90,none,a120,none,none,a120,none,none,none,a45,a150,none,a30,none, 0.0208092, 0.0111688, 0.01098423, 0.0208092, 0.011169,buy
2018-05-15,none,a90,a45,none,none,none,none,none,a120,a180,a120,none,a60,none,a120,none,a0,none,none,none,none,none,a45,none,none,a30,none, 0.0185605, 0.0098178, 0.01598229, 0.0185605, 0.010548,buy
2018-05-16,none,none,a45,none,none,none,none,none,a120,a150,a120,none,a90,a60,none,a150,none,none,a150,none,none,none,a45,none,none,a30,none,-0.0099021,-0.0118717,-0.00655521,-0.0071645,-0.010905,sell
2018-05-17,none,none,none,a90,none,a120,none,none,a120,a150,a150,none,a90,none,a150,none,none,a0,a180,none,a150,none,a45,none,none,a30,none,-0.0213840,-0.0227152,-0.02782184,-0.0081514,-0.027823,sell
2018-05-18,none,none,none,a90,none,a120,none,none,a120,a120,a150,a60,a120,none,none,a180,none,a0,a180,a135,a150,none,none,none,none,a30,none,-0.0122710,-0.0127379,-0.01902937, 0.0103501,-0.019032,sell
2018-05-19,none,none,none,a90,none,a120,none,none,none,a120,a180,none,a120,none,a180,none,a60,none,none,a135,a150,none,none,none,none,a30,a180,-0.0023575,-0.0044328,-0.01031881, 0.0024984,-0.014269,sell
2018-05-20,none,none,none,a90,none,a120,none,none,none,a90,a180,a90,a150,a0,none,a150,a60,none,a150,a135,a150,none,none,none,none,a30,a180,-0.0026868,-0.0072935,-0.01275887,-0.0016597,-0.016630,sell
2018-05-21,a180,none,a60,a90,none,none,none,none,none,a90,none,a90,a150,none,a150,none,a90,none,none,a135,a150,none,none,none,none,a30,a180,-0.0082831,-0.0164417,-0.02067756,-0.0291373,-0.022666,sell
2018-05-22,a180,none,a60,none,none,none,none,none,a135,none,a150,none,none,none,none,a120,a90,a60,a120,a135,a150,none,none,none,none,a30,a180,-0.0331603,-0.0404458,-0.03353332,-0.0427463,-0.044901,sell
2018-05-23,a180,none,a60,none,none,none,none,a45,a135,a60,none,a120,a180,none,a120,none,none,none,none,a135,a150,none,none,none,a180,a30,a180,-0.0340460,-0.0396813,-0.03143376,-0.0459383,-0.046603,sell
