Date,a0,a120,a150,a180,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2011-12-12,0,1,1,2,1,0,1,1,0,1,0,1,1,-0.0073635,-0.0260805,-0.0156409,-0.020946,-0.0248053,sell
2011-12-13,0,2,2,1,0,2,2,0,1,0,1,2,1, 0.0021029,-0.0269997,-0.0227606,-0.022480,-0.0224800,sell
2011-12-14,0,2,3,0,0,1,2,0,1,1,0,2,0,-0.0107358,-0.0131041,-0.0249598,-0.013491,-0.0077682,sell
2011-12-15,0,2,3,1,2,1,2,0,1,0,3,2,1,-0.0159270,-0.0217316,-0.0155033,-0.014927,-0.0149266,sell
2011-12-16,0,3,3,1,3,1,2,0,2,1,3,2,1,-0.0007687,-0.0014508,-0.0094328,-0.009623,-0.0057840,sell
2011-12-17,1,2,1,0,2,2,1,1,2,0,2,1,1, 0.0378602, 0.0311156, 0.0044669, 0.008712, 0.0068559,buy
2011-12-18,0,2,2,1,3,4,3,0,2,1,2,3,1, 0.0062857, 0.0065835, 0.0130062, 0.002519,-0.0045787,buy
2011-12-19,0,1,0,0,3,4,2,0,1,1,2,2,0,-0.0182689,-0.0206609,-0.0181758,-0.020131,-0.0265036,sell
2011-12-20,1,2,1,1,4,4,3,0,2,1,3,3,1,-0.0303849,-0.0177663,-0.0313184,-0.033469,-0.0252307,sell
2011-12-21,0,1,0,0,5,3,2,1,1,1,2,2,0, 0.0258480, 0.0213475, 0.0136537, 0.018517, 0.0205962,buy
2011-12-22,0,2,1,0,4,4,3,0,2,0,2,3,1,-0.0017624,-0.0017624, 0.0055418,-0.019636,-0.0196357,sell
2011-12-23,0,1,0,0,3,3,2,1,1,0,1,2,0, 0.0044812, 0.0001058, 0.0298885,-0.018544,-0.0088638,buy
2011-12-24,1,2,0,0,4,4,3,1,2,1,1,3,0, 0.0366295, 0.0406827, 0.0230176, 0.005940, 0.0106444,buy
2011-12-25,2,2,0,0,0,1,1,1,0,2,0,1,0, 0.0033945, 0.0023564, 0.0023564,-0.004327, 0.0025243,buy
2011-12-26,1,2,0,0,1,3,2,1,0,1,1,2,0, 0.0063772,-0.0050880,-0.0151272,-0.001546, 0.0006675,buy
2011-12-27,2,0,1,0,1,1,1,1,0,1,0,1,1, 0.0075739, 0.0181979, 0.0089464, 0.020970, 0.0225335,buy
2011-12-28,2,1,1,0,1,1,1,2,1,1,1,0,0, 0.0257835, 0.0194899, 0.0135853, 0.016112, 0.0185175,buy
2011-12-29,2,1,0,0,2,1,1,1,1,2,1,0,0,-0.0019680,-0.0028794,-0.0013344,-0.004056, 0.0049995,sell
2011-12-30,1,0,1,1,0,1,0,2,0,1,1,0,0,-0.0097806,-0.0190392,-0.0147883,-0.006828,-0.0221126,sell
2011-12-31,2,0,1,0,0,2,0,1,0,2,1,1,0,-0.0012254, 0.0062317,-0.0122584,-0.002397, 0.0014984,sell
2012-01-01,1,0,1,0,1,2,0,2,0,2,0,0,1, 0.0209943, 0.0096132, 0.0320317, 0.023928, 0.0101142,buy
2012-01-02,2,0,1,1,2,1,1,2,1,1,1,0,1,-0.0044845,-0.0065492,-0.0000641,-0.009607,-0.0111223,sell
2012-01-03,1,1,1,1,1,1,1,2,1,1,1,0,0,-0.0401003,-0.0320193,-0.0370130,-0.035313,-0.0479467,sell
2012-01-04,0,1,1,0,2,2,0,3,1,0,1,0,1, 0.0200638, 0.0066580, 0.0225631, 0.018529, 0.0115064,buy
2012-01-05,0,2,3,0,3,1,1,2,2,1,2,1,0, 0.0166436, 0.0044093, 0.0008564, 0.012194, 0.0166436,buy
2012-01-06,0,2,2,0,2,2,1,2,1,1,1,1,1,-0.0544662,-0.0421234,-0.0452493,-0.039727,-0.0604392,sell
2012-01-07,0,4,1,0,3,3,2,2,2,0,2,2,1, 0.0213328, 0.0197648,-0.0101694, 0.017037, 0.0172819,buy
2012-01-08,0,4,1,1,3,2,2,2,2,1,2,2,0,-0.0076913,-0.0309630,-0.0201808, 0.004677,-0.0095272,sell
2012-01-09,0,2,3,0,3,3,2,3,2,0,2,1,1,-0.0086622,-0.0150987,-0.0023533,-0.006105, 0.0059635,sell
2012-01-10,2,4,4,0,2,3,2,2,3,2,3,2,1, 0.0006041,-0.0211030, 0.0026293, 0.000604, 0.0011271,buy
2012-01-11,2,3,2,1,1,1,2,2,1,2,1,1,1,-0.0332984,-0.0346311,-0.0306655,-0.033228,-0.0332984,sell
2012-01-12,2,4,1,2,2,0,2,1,2,2,2,1,1, 0.0112596, 0.0034504, 0.0200892, 0.011787, 0.0117946,buy
2012-01-13,3,3,0,0,1,0,1,2,1,2,1,0,0,-0.0153016,-0.0141275,-0.0141275,-0.014127,-0.0113516,sell
2012-01-14,3,2,3,1,1,1,2,2,2,2,1,1,1, 0.0305955, 0.0197756, 0.0234138, 0.029494, 0.0127874,buy
2012-01-15,2,2,0,0,1,2,1,1,1,2,2,0,0, 0.0364075, 0.0364075, 0.0120945, 0.026975, 0.0346032,buy
2012-01-16,3,4,1,1,1,1,2,1,2,1,3,1,1, 0.0045886,-0.0060249,-0.0057221,-0.006025,-0.0195020,sell
2012-01-17,1,2,1,1,3,1,2,1,1,2,1,1,1,-0.0200716,-0.0212861,-0.0282733,-0.048413,-0.0311294,sell
2012-01-18,0,1,1,0,4,4,3,1,1,1,1,2,1, 0.0536088, 0.0534382, 0.0577878, 0.052430, 0.0534382,buy
2012-01-19,0,1,1,0,2,4,2,0,1,1,1,2,1,-0.0158098,-0.0181147,-0.0295054,-0.015810,-0.0158098,sell
2012-01-20,0,2,0,0,4,4,2,2,1,1,2,2,0,-0.0317967,-0.0331837,-0.0352145, 0.019788,-0.0353290,sell
2012-01-21,1,2,0,0,5,3,2,1,1,2,2,2,1,-0.0255395,-0.0319062,-0.0228473, 0.012283,-0.0253714,sell
2012-01-22,0,2,0,0,3,4,2,2,0,1,2,2,0,-0.0414402,-0.0433544,-0.0499358,-0.001252,-0.0429880,sell
2012-01-23,0,1,0,0,3,4,2,1,0,1,2,2,0,-0.0081927,-0.0003231,-0.0513976,-0.020085, 0.0083995,sell
2012-01-24,0,1,1,0,2,2,1,2,0,1,1,1,0,-0.0035762,-0.0161015, 0.0038383,-0.002632,-0.0109718,sell
2012-01-25,1,2,1,0,3,2,2,2,1,1,2,1,0,-0.0440154,-0.0441798,-0.0505741, 0.022603,-0.0509002,sell
2012-01-26,1,0,0,1,3,3,2,1,0,1,1,2,1,-0.0193592,-0.0153305, 0.0098715,-0.019562, 0.0169202,sell
2012-01-27,1,0,1,1,1,2,1,1,0,0,2,2,0,-0.0153275,-0.0094560,-0.0115538,-0.010944, 0.0055268,sell
2012-01-28,1,0,1,0,1,3,1,0,0,1,2,2,0, 0.0235436,-0.0044620, 0.0115632, 0.007007, 0.0145484,buy
2012-01-29,0,0,1,2,2,2,1,2,1,0,2,1,0,-0.0044010,-0.0055133,-0.0128118,-0.012662,-0.0108300,sell
2012-01-30,1,1,1,2,2,1,2,2,1,1,1,1,0,-0.0147039,-0.0122655,-0.0144673, 0.001609,-0.0185892,sell
2012-01-31,0,2,0,1,2,1,1,2,0,1,0,1,1,-0.0403090,-0.0333361,-0.0721014,-0.059597,-0.0472099,sell
2012-02-01,0,1,1,1,2,1,0,2,1,0,1,1,1, 0.0302992, 0.0122927, 0.0189435, 0.014387,-0.0030440,buy
2012-02-02,0,0,2,1,1,1,0,1,1,1,1,1,0,-0.0086487,-0.0006812,-0.0059243,-0.005924,-0.0025015,sell
2012-02-03,0,2,0,1,0,2,0,2,1,0,1,0,1,-0.0328033,-0.0340513,-0.0326200,-0.032071,-0.0459759,sell
2012-02-04,0,2,1,2,1,2,1,1,1,1,2,1,1, 0.0113557, 0.0048927,-0.0071755, 0.004893, 0.0048927,buy
2012-02-05,0,0,1,2,1,0,0,2,0,1,1,0,0,-0.0119224,-0.0155118,-0.0082759,-0.008816,-0.0025377,sell
2012-02-06,1,2,3,0,1,2,1,1,1,1,2,2,1,-0.0527124,-0.0243159, 0.0166675,-0.020511,-0.0538656,sell
2012-02-07,1,1,4,0,0,1,1,2,0,1,1,2,0, 0.0164362, 0.0113435, 0.0151557, 0.003188, 0.0258007,buy
2012-02-08,1,1,5,1,1,0,1,2,1,0,2,2,1, 0.0373338, 0.0160112, 0.0424668, 0.037792, 0.0377925,buy
2012-02-09,2,2,5,1,0,0,1,3,1,1,1,2,1, 0.0042407, 0.0029323, 0.0066448, 0.001931, 0.0020422,buy
2012-02-10,2,0,5,2,0,0,1,3,1,0,1,2,1, 0.0569661, 0.0199059, 0.0729047, 0.056230, 0.0568017,buy
2012-02-11,1,1,5,2,0,1,1,2,1,1,2,2,1, 0.0340578, 0.0309918, 0.0625889, 0.037647, 0.0488373,buy
2012-02-12,3,2,2,1,0,1,1,1,2,1,2,2,0, 0.0279760, 0.0229812, 0.0253337, 0.028577, 0.0330585,buy
2012-02-13,3,2,3,1,1,1,1,1,2,2,2,2,1, 0.0644216, 0.0508666, 0.0395711, 0.071098, 0.0598618,buy
2012-02-14,1,3,0,0,2,2,1,1,2,1,2,1,0, 0.0198191, 0.0197592, 0.0172606, 0.013329, 0.0155053,buy
2012-02-15,2,4,1,0,1,2,2,0,3,1,2,1,1, 0.0006249,-0.0113714,-0.0142001,-0.011861,-0.0129957,sell
2012-02-16,2,1,0,0,4,2,1,1,3,2,2,0,0, 0.0069448, 0.0161776, 0.0042465,-0.001560, 0.0152790,buy
2012-02-17,2,2,0,0,4,3,2,0,2,3,2,1,1, 0.0137848, 0.0084709, 0.0111511, 0.011793, 0.0145734,buy
2012-02-18,2,2,0,0,2,2,1,1,1,3,1,0,1, 0.0229994, 0.0171312, 0.0087848, 0.016599, 0.0141893,buy
2012-02-19,1,1,0,0,3,3,2,0,1,2,2,1,0, 0.0158626, 0.0081474, 0.0088449, 0.005138, 0.0161684,buy
2012-02-20,1,1,2,0,3,1,2,2,1,1,1,0,1,-0.0359387,-0.0339789,-0.0569421,-0.070843,-0.0573327,sell
2012-02-21,2,2,2,1,3,0,2,3,2,1,2,0,0,-0.0442936,-0.0373989,-0.0591165,-0.003516,-0.0384898,sell
2012-02-22,2,1,1,2,3,0,2,3,2,1,1,0,0,-0.0224063,-0.0258516,-0.0429256,-0.010976,-0.0225739,sell
2012-02-23,1,0,2,2,1,0,1,3,1,0,1,0,0,-0.0073222,-0.0137892,-0.0114308,-0.002290,-0.0074555,sell
2012-02-24,1,0,2,1,2,1,1,2,0,2,1,1,0, 0.0009169,-0.0090942, 0.0030820, 0.004517, 0.0029302,buy
2012-02-25,1,0,2,1,2,1,1,3,0,2,0,0,1,-0.0052602, 0.0055851,-0.0053532,-0.005260,-0.0092624,sell
2012-02-26,2,0,0,1,3,0,2,0,1,1,1,0,1, 0.0149194, 0.0327532, 0.0234940, 0.006701, 0.0078127,buy
2012-02-27,1,2,0,0,3,0,2,1,1,2,0,0,0,-0.0023557,-0.0042827,-0.0031360,-0.002356, 0.0037850,sell
2012-02-28,0,1,2,0,2,1,1,1,1,1,2,0,0,-0.0009714,-0.0027685,-0.0010282,-0.002924,-0.0017164,sell
2012-02-29,0,0,3,0,3,1,1,0,1,2,2,1,0, 0.0261588, 0.0189712, 0.0228664, 0.023552, 0.0261588,buy
2012-03-01,1,0,2,2,2,1,1,2,0,2,2,1,0, 0.0007365,-0.0125670,-0.0057985,-0.003095, 0.0050471,sell
2012-03-02,1,2,1,2,4,1,1,1,2,1,3,2,1, 0.0615292, 0.0615292, 0.0673296, 0.063880, 0.0687809,buy
2012-03-03,1,1,1,3,4,1,1,2,2,2,2,2,0,-0.0223224,-0.0518832,-0.0195534, 0.012116,-0.0209647,sell
2012-03-04,1,2,2,2,2,2,0,2,2,1,3,2,1, 0.0455772, 0.0448575, 0.0471453, 0.026348, 0.0429456,buy
2012-03-05,1,2,2,2,1,3,1,1,2,2,2,2,1, 0.0084962, 0.0017663,-0.0015937,-0.001963,-0.0014908,sell
2012-03-06,1,1,0,3,2,0,0,1,2,1,2,1,0,-0.0059766, 0.0047321, 0.0017719,-0.004473, 0.0049373,buy
2012-03-07,2,5,1,2,2,1,2,1,2,3,2,2,1,-0.0109044,-0.0129026,-0.0078389,-0.011871,-0.0023158,sell
2012-03-08,2,4,0,0,1,1,2,1,1,3,0,1,0, 0.0075713, 0.0064849, 0.0067348, 0.004038, 0.0084813,buy
2012-03-09,2,2,3,1,1,2,3,0,2,3,0,2,1, 0.0104256, 0.0034710, 0.0079412, 0.003471, 0.0048892,buy
2012-03-10,3,3,1,0,1,2,3,0,1,4,1,1,0, 0.0239613, 0.0202638, 0.0164223, 0.020264, 0.0221196,buy
2012-03-11,3,5,2,2,2,1,3,3,1,4,1,2,1, 0.0035752, 0.0035752, 0.0021105, 0.002800, 0.0026002,buy
2012-03-12,2,4,1,1,2,1,3,3,0,4,0,1,0, 0.0237905, 0.0433077, 0.0186704,-0.001222, 0.0361741,buy
2012-03-13,2,5,3,0,0,3,3,3,1,3,0,2,1, 0.0132299, 0.0134762, 0.0119949, 0.013083, 0.0147918,buy
2012-03-14,2,4,4,0,0,2,3,3,0,3,1,1,1, 0.0086550, 0.0111098, 0.0120513, 0.011110, 0.0111098,buy
2012-03-15,3,6,2,0,2,2,3,3,1,4,2,2,0, 0.0238051, 0.0187686, 0.0238423, 0.028618, 0.0282422,buy
2012-03-16,3,7,2,0,0,2,3,3,0,4,1,2,1, 0.0150311, 0.0150311, 0.0139745, 0.008313, 0.0161304,buy
2012-03-17,2,4,2,0,1,1,2,2,0,2,2,2,0, 0.0068257,-0.0021943,-0.0028548,-0.006088,-0.0060882,sell
2012-03-18,2,2,4,0,1,2,3,2,0,1,1,3,1, 0.0279578, 0.0380752, 0.0212511, 0.032049, 0.0398578,buy
2012-03-19,2,3,2,0,0,1,1,0,1,1,2,2,1,-0.0031602,-0.0000894, 0.0010369,-0.009047,-0.0188852,sell
2012-03-20,3,3,2,1,2,0,2,1,1,2,2,3,0, 0.0271874, 0.0368293, 0.0379000, 0.029703, 0.0290037,buy
2012-03-21,2,2,4,0,3,0,2,0,0,2,3,3,1, 0.0459366, 0.0259338, 0.0113462, 0.018698, 0.0342919,buy
2012-03-22,3,1,5,0,0,1,0,1,0,2,3,4,0, 0.0073067, 0.0322623, 0.0215859,-0.005115, 0.0064549,buy
2012-03-23,3,1,4,0,0,1,0,2,0,2,1,4,0, 0.0392991, 0.0477071, 0.0506701, 0.029344, 0.0178025,buy
2012-03-24,1,1,3,1,1,0,0,1,1,1,2,2,0,-0.0144727,-0.0227774,-0.0196543,-0.019696, 0.0037850,sell
2012-03-25,2,3,3,1,1,1,1,2,1,3,2,2,0, 0.0333597, 0.0150092, 0.0251266, 0.029468, 0.0251266,buy
2012-03-26,3,2,4,1,0,1,1,1,1,3,2,2,1, 0.0258864, 0.0433788, 0.0267683, 0.026367, 0.0215234,buy
2012-03-27,2,1,6,1,2,3,0,2,2,3,3,3,2,-0.0076823,-0.0129673,-0.0033684,-0.014302,-0.0016320,sell
2012-03-28,1,1,5,1,2,2,0,2,1,3,2,3,1, 0.0236733, 0.0249024, 0.0287856, 0.013927, 0.0120702,buy
2012-03-29,1,2,4,1,1,1,0,1,2,1,3,2,1,-0.0239540,-0.0274171,-0.0181821,-0.013922,-0.0209604,sell
2012-03-30,0,2,3,2,3,2,1,1,2,2,3,2,1, 0.0079051, 0.0100004, 0.0193243, 0.017011, 0.0079051,buy
2012-03-31,0,0,3,2,3,2,1,0,1,2,3,1,2,-0.0630509,-0.0326296,-0.0220056,-0.019360,-0.0382868,sell
2012-04-01,0,1,5,1,2,3,0,0,3,2,3,2,2,-0.0192108,-0.0184802,-0.0151302,-0.014894, 0.0060601,sell
2012-04-02,0,1,4,1,0,3,1,0,2,2,2,2,0,-0.0306054,-0.0326130,-0.0321447,-0.032138,-0.0227567,sell
2012-04-03,1,0,4,2,1,2,0,1,3,0,3,2,1,-0.0067099,-0.0041628, 0.0032759,-0.010003,-0.0101107,sell
2012-04-04,1,2,4,2,1,2,1,2,3,1,2,3,0,-0.0234848,-0.0343495,-0.0052157,-0.028995,-0.0227154,sell
2012-04-05,0,1,3,2,1,2,0,1,3,0,1,3,1,-0.0103017,-0.0081512,-0.0175500,-0.023743,-0.0114239,sell
2012-04-06,0,1,4,2,1,3,1,1,3,1,1,3,1, 0.0002970, 0.0002222, 0.0034223, 0.002072,-0.0031430,sell
2012-04-07,1,1,4,1,2,2,0,2,3,0,2,3,1,-0.0115338,-0.0215889,-0.0052558,-0.046124,-0.0438479,sell
2012-04-08,0,1,4,2,3,2,1,2,3,1,1,3,1,-0.0073543,-0.0112173,-0.0040399,-0.015634,-0.0121020,sell
2012-04-09,0,1,3,2,1,4,0,2,3,1,1,3,1, 0.0336795, 0.0329117, 0.0367971, 0.028753, 0.0031882,buy
2012-04-10,0,1,4,2,1,4,1,2,3,1,1,3,1, 0.0292110, 0.0328240, 0.0292110, 0.032989, 0.0044146,buy
2012-04-11,0,1,4,1,3,2,0,2,2,1,2,3,1, 0.0029510, 0.0039060, 0.0156655, 0.005412, 0.0029510,buy
2012-04-12,1,2,4,2,2,2,1,2,2,2,2,3,1, 0.0337633, 0.0319871, 0.0440702, 0.032027, 0.0305006,buy
2012-04-13,0,1,4,2,1,1,1,1,1,1,3,2,0,-0.0179122,-0.0328831,-0.0158525,-0.026479,-0.0167850,sell
2012-04-14,0,1,4,2,2,1,1,1,1,1,2,3,1,-0.0004880, 0.0028825, 0.0250622,-0.004395,-0.0014817,buy
2012-04-15,0,1,3,2,0,1,1,0,1,1,3,1,0,-0.0276965,-0.0264619,-0.0283836,-0.021485,-0.0253332,sell
2012-04-16,1,1,4,3,1,1,0,2,2,2,3,1,1,-0.0085803,-0.0097771,-0.0239654, 0.014398,-0.0282552,sell
2012-04-17,0,0,4,2,2,1,1,1,1,2,2,1,1,-0.0051619,-0.0141678, 0.0168913,-0.020704,-0.0112457,sell
2012-04-18,1,0,5,2,1,0,0,2,2,1,2,2,0, 0.0622056, 0.0524343, 0.0524654, 0.029972, 0.0584621,buy
2012-04-19,2,1,4,2,2,1,0,3,2,2,1,3,1,-0.0196364,-0.0062869,-0.0055434,-0.009214,-0.0150748,sell
2012-04-20,1,1,2,2,2,0,0,2,2,0,1,2,1,-0.0666264,-0.0649482,-0.0438700,-0.058456,-0.0418230,sell
2012-04-21,1,3,2,2,2,0,0,3,3,1,1,2,0,-0.0343674,-0.0467903,-0.0289878,-0.046308,-0.0432264,sell
2012-04-22,2,2,2,1,1,1,1,2,2,2,0,2,0,-0.0142981,-0.0145795,-0.0194104,-0.030303,-0.0301902,sell
2012-04-23,2,1,3,1,2,3,1,3,3,1,1,3,0,-0.0096272,-0.0299816,-0.0087350,-0.014940,-0.0275624,sell
2012-04-24,2,1,3,1,2,3,0,3,3,2,0,3,1,-0.0260171,-0.0166227,-0.0111056,-0.019349,-0.0120214,sell
2012-04-25,2,3,1,1,1,1,0,1,2,2,1,2,1, 0.0548465, 0.0420365, 0.0450395, 0.005326, 0.0086671,buy
2012-04-26,1,4,1,2,2,2,0,2,3,3,1,3,0,-0.0075608,-0.0048305,-0.0015625,-0.011204,-0.0078210,sell
2012-04-27,0,2,1,2,1,2,1,1,1,3,0,2,0,-0.0032310,-0.0097781,-0.0031797,-0.009937,-0.0097268,sell
2012-04-28,0,3,2,1,1,2,1,1,2,2,1,2,0, 0.0038185, 0.0061265, 0.0111652, 0.003679, 0.0032353,buy
2012-04-29,0,2,3,1,1,1,1,0,2,2,0,2,1,-0.0126393,-0.0100026,-0.0151757,-0.012108,-0.0133525,sell
2012-04-30,0,1,1,2,3,1,1,0,2,1,1,1,2, 0.0030030, 0.0024366, 0.0130781, 0.022584, 0.0030030,buy
2012-05-01,1,3,2,2,1,0,0,1,2,3,0,2,1,-0.0221723, 0.0312791, 0.0344793, 0.024792, 0.0317607,buy
2012-05-02,0,4,1,1,1,1,1,0,1,2,1,1,2,-0.0023057,-0.0010057, 0.0004746,-0.001006,-0.0053668,sell
2012-05-03,0,3,2,3,1,1,0,0,2,3,2,2,1, 0.0032624, 0.0046261, 0.0017650, 0.000192, 0.0054508,buy
2012-05-04,1,3,2,2,1,0,1,0,1,1,3,1,2,-0.0185694,-0.0057407,-0.0225872,-0.030422,-0.0146335,sell
2012-05-05,1,3,2,2,3,0,0,1,2,2,3,2,1, 0.0735200, 0.0725439, 0.0781083, 0.077386, 0.0793512,buy
2012-05-06,0,2,2,3,1,0,1,0,1,1,2,1,2,-0.0266612,-0.0237518, 0.0016975,-0.017452,-0.0268970,sell
2012-05-07,0,3,1,2,1,2,0,1,2,1,2,2,1,-0.0023619,-0.0139178,-0.0585406,-0.023296,-0.0382099,sell
2012-05-08,1,2,2,3,2,0,2,0,2,1,3,1,1, 0.0234210, 0.0258296, 0.0374904, 0.038689, 0.0386886,buy
2012-05-09,2,3,1,0,2,1,1,1,2,2,1,2,0, 0.0013971, 0.0065396, 0.0099491, 0.031229, 0.0198518,buy
2012-05-10,2,3,3,0,1,1,2,0,1,2,3,1,1, 0.0144421, 0.0069645, 0.0175438, 0.011710, 0.0145494,buy
2012-05-11,1,3,4,0,2,1,1,2,1,1,3,2,1, 0.0397205, 0.0076573, 0.0221666, 0.041469, 0.0390243,buy
2012-05-12,1,6,3,0,2,1,2,2,1,2,3,2,1, 0.0244604,-0.0007015, 0.0014694, 0.021650, 0.0171284,buy
2012-05-13,2,6,2,1,2,1,2,2,2,3,3,1,1,-0.0002475, 0.0008794,-0.0018308,-0.004903, 0.0074473,buy
2012-05-14,2,4,2,1,1,0,1,2,1,3,2,1,0, 0.0038541, 0.0052036, 0.0065295, 0.003854, 0.0108325,buy
2012-05-15,1,4,3,0,1,1,2,1,0,2,3,1,1,-0.0111221,-0.0119068,-0.0078216,-0.011122,-0.0111221,sell
2012-05-16,2,4,3,0,0,1,1,2,0,3,2,2,0, 0.0369997, 0.0073054, 0.0160470, 0.022915, 0.0168474,buy
2012-05-17,1,2,3,1,1,1,1,1,0,2,3,1,1,-0.0455595,-0.0592709,-0.0566537,-0.004511,-0.0460942,sell
2012-05-18,1,4,2,1,2,0,1,1,1,2,3,1,1,-0.0129019,-0.0188895,-0.0214218,-0.019531,-0.0161844,sell
2012-05-19,1,4,2,0,1,1,1,1,2,2,2,1,0, 0.0143212, 0.0139152, 0.0138644, 0.015716, 0.0144366,buy
2012-05-20,2,2,3,0,0,2,2,0,2,1,3,1,0,-0.0035889,-0.0040673,-0.0000357, 0.001961,-0.0059838,sell
2012-05-21,1,2,3,0,1,3,1,1,2,2,2,2,0, 0.0111469,-0.0108227,-0.0010553, 0.023620, 0.0015224,buy
2012-05-22,2,3,3,0,0,2,1,1,1,2,3,1,1,-0.0403830,-0.0054714,-0.0102429,-0.001225,-0.0097721,sell
2012-05-23,2,4,2,1,0,2,1,0,2,2,3,2,1,-0.0081627, 0.0043018,-0.0124279, 0.001014,-0.0148535,sell
2012-05-24,1,3,0,1,2,3,1,1,3,2,1,2,0, 0.0292789, 0.0054542,-0.0028468,-0.005496, 0.0126457,buy
2012-05-25,0,2,2,0,2,3,1,0,3,2,2,1,0, 0.0158056, 0.0249343, 0.0119158, 0.015500, 0.0344371,buy
2012-05-26,0,3,4,0,2,2,0,0,3,4,1,3,0,-0.0063610,-0.0011203, 0.0145866, 0.015287, 0.0112250,buy
2012-05-27,0,2,2,0,4,3,1,0,2,3,2,2,1, 0.0223510, 0.0104823, 0.0163488, 0.012639, 0.0127561,buy
2012-05-28,0,2,3,1,3,3,1,1,2,3,2,3,0,-0.0179402,-0.0241060,-0.0154038,-0.006329,-0.0111820,sell
2012-05-29,1,3,3,0,2,2,1,2,0,3,1,3,1, 0.0522309, 0.0533393, 0.0552746, 0.020451, 0.0279371,buy
2012-05-30,0,2,3,1,1,3,1,1,1,3,1,2,1,-0.0018807,-0.0011546, 0.0029753, 0.043362, 0.0073221,buy
2012-05-31,2,2,1,1,1,3,0,2,0,2,2,2,2, 0.0138111, 0.0039001, 0.0126830, 0.010210,-0.0080815,buy
2012-06-01,2,2,3,0,2,3,1,3,1,2,1,2,2, 0.0025609, 0.0096481, 0.0045135, 0.004514, 0.0037809,buy
2012-06-02,1,2,3,0,2,3,0,4,1,2,1,1,2, 0.0071335, 0.0044889, 0.0065455, 0.003261, 0.0047939,buy
2012-06-03,1,2,1,1,0,3,1,2,1,1,1,1,1,-0.0747144,-0.0303662,-0.0322080,-0.041053,-0.0351086,sell
2012-06-04,0,2,0,1,1,3,0,3,0,0,2,1,1,-0.0049823, 0.0017899, 0.0130677, 0.000905,-0.0070591,sell
2012-06-05,1,1,1,0,2,3,1,2,1,1,2,1,0, 0.0273339, 0.0270151,-0.0094323, 0.028168, 0.0315415,buy
2012-06-06,1,2,1,0,1,4,0,3,1,1,2,1,1, 0.0280070,-0.0013734, 0.0181370,-0.004307,-0.0012450,buy
2012-06-07,0,2,0,0,1,3,1,2,1,0,1,1,0, 0.0001926, 0.0058545,-0.0008540, 0.004282, 0.0029799,buy
2012-06-08,0,2,1,0,1,2,0,3,1,0,0,1,1, 0.0099211, 0.0091941, 0.0068403, 0.009860, 0.0122952,buy
2012-06-09,1,3,1,1,0,3,1,2,2,1,2,1,0, 0.0022295, 0.0194890,-0.0014597, 0.026914, 0.0051238,buy
2012-06-10,1,2,0,1,1,4,1,1,2,2,1,1,1,-0.0111836,-0.0069131, 0.0035595, 0.016516, 0.0068346,buy
2012-06-11,0,2,2,2,1,3,1,2,1,2,2,1,1, 0.0516702, 0.0506216, 0.0483552, 0.055097, 0.0504150,buy
2012-06-12,1,1,1,1,3,3,1,1,0,3,1,3,1, 0.0115343, 0.0088477, 0.0141284, 0.007395, 0.0008280,buy
2012-06-13,1,1,2,2,2,3,0,2,0,3,2,3,1, 0.0087103, 0.0079031, 0.0014491, 0.007903, 0.0014491,buy
2012-06-14,0,1,2,2,2,2,0,2,1,2,2,2,0, 0.0449467, 0.0106023, 0.0438317, 0.028162, 0.0465530,buy
2012-06-15,0,2,1,0,2,1,0,1,1,2,1,1,0, 0.0336482, 0.0355507, 0.0355507, 0.035551, 0.0306762,buy
2012-06-16,0,2,2,0,1,1,0,2,0,1,2,1,0,-0.0123977,-0.0283021,-0.0197638,-0.011583,-0.0063047,sell
2012-06-17,2,1,2,0,3,1,1,1,1,2,1,2,1,-0.0138335,-0.0198803,-0.0148205,-0.025599,-0.0181759,sell
2012-06-18,1,1,2,0,3,2,0,2,0,2,2,2,1,-0.0138475,-0.0130717,-0.0109828,-0.001761,-0.0045281,sell
2012-06-19,0,2,1,0,2,2,0,2,1,1,2,1,0,-0.0220278,-0.0272787,-0.0422024,-0.002849,-0.0209577,sell
2012-06-20,0,2,1,1,2,2,0,1,2,2,1,2,0, 0.0117558, 0.0070119, 0.0079765, 0.009095, 0.0111623,buy
2012-06-21,0,1,1,0,3,2,0,2,1,1,2,1,0, 0.0186856, 0.0063294,-0.0090823, 0.024563, 0.0061302,buy
2012-06-22,0,2,3,0,5,1,1,2,2,2,1,2,1, 0.0002263,-0.0011594,-0.0007199, 0.017709,-0.0002091,buy
2012-06-23,0,2,2,0,4,1,0,1,1,2,2,2,1, 0.0070493, 0.0055662, 0.0118144, 0.012212, 0.0123007,buy
2012-06-24,0,2,2,1,3,2,1,1,2,2,1,2,1, 0.0020103,-0.0031501, 0.0227047,-0.002522, 0.0012540,buy
2012-06-25,0,2,3,2,3,3,2,1,3,3,0,3,1,-0.0292341,-0.0457912,-0.0091488,-0.039315,-0.0414186,sell
2012-06-26,1,2,3,1,3,1,2,2,3,2,0,2,0, 0.0058289,-0.0049813, 0.0068353, 0.035220, 0.0036477,buy
