Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-06-29,1.61,0,0.64,0,4.96,3.53,0.38,0.92,0,0.87,-0.0055081,-0.0148348, 0.000645,-0.0031020,-0.0082462,sell
2017-06-30,0.46,0,0,0.05,2.19,3.89,1.26,0.78,0,0.99,-0.0215165,-0.0255378, 0.002668,-0.0212686,-0.0168553,sell
2017-07-01,0.14,0,0.12,0.13,2.61,0.67,4.26,0.82,0,2.18,-0.0103863,-0.0111935,-0.004929,-0.0131229,-0.0128898,sell
2017-07-02,0,0,0.29,0.33,5.06,0,9.14,1.16,0.21,2.08, 0.0046265, 0.0019779, 0.012847, 0.0062278,-0.0005364,buy
2017-07-03,0,0,0.68,0.88,1.96,0,10.71,1.32,0.45,1.35,-0.0077832,-0.0032534,-0.015271,-0.0146785,-0.0041650,sell
2017-07-04,0,0,1.6,1.4,0.33,0,8.05,0.79,0.91,2.81,-0.0063456,-0.0093670,-0.005711,-0.0057787,-0.0023596,sell
2017-07-05,0,0,3.76,1.59,0,0,2.27,0.44,1.81,3.83, 0.0084227, 0.0025099, 0.015810, 0.0025099, 0.0025099,buy
2017-07-06,0,0,3.96,1.07,0,0.24,0.58,0.26,3.47,2.39,-0.0017798,-0.0070287,-0.003989,-0.0186804,-0.0052385,sell
2017-07-07,0,0,1.73,1.15,0,0.57,0.15,0.22,4.96,1.08,-0.0181416, 0.0060351,-0.019980,-0.0209427, 0.0045407,sell
2017-07-08,0,0,0.74,1.04,0,1.36,0,0.19,3.83,0.46,-0.0245574,-0.0084508,-0.017927,-0.0245574,-0.0212959,sell
2017-07-09,0,0,0.31,0.83,0,3.29,0,0.21,2.14,0.21,-0.0115275,-0.0231978,-0.012591,-0.0115275,-0.0107788,sell
2017-07-10,0,0.29,0.13,1.09,0.16,3.96,0,0.23,1.23,0.1,-0.0210533,-0.0210932,-0.021533,-0.0215504,-0.0231558,sell
2017-07-11,0,1.27,0,0.43,0.57,1.98,0,0.29,0.74,0,-0.0162586,-0.0205980,-0.014546, 0.0007028,-0.0124385,sell
2017-07-12,0,2.97,0,0.08,1.76,0.83,0,0.39,0.85,0, 0.0057033, 0.0054076,-0.009078, 0.0055476, 0.0060890,buy
2017-07-13,0,1.58,0,0,5.64,0.35,0,0.59,1.81,0,-0.0049885, 0.0105850, 0.010585, 0.0180557, 0.0097742,buy
2017-07-14,0.07,0.39,0.12,0,10.21,0.14,0.28,0.91,5.15,0.14,-0.0453577,-0.0442280,-0.045371, 0.0028903,-0.0444753,sell
2017-07-15,0.09,0.1,0.29,0,7.39,0,0.69,1.38,4.18,0.37,-0.0405642,-0.0419375,-0.051179,-0.0058977,-0.0419113,sell
2017-07-16,0.12,0,0.72,0,7.05,0,1.68,1.84,1.18,1.1,-0.0331831,-0.0349414,-0.025369,-0.0078099,-0.0353486,sell
2017-07-17,0.16,0,2.15,0.04,4.85,0,4.15,1.62,0.34,2.11,-0.0245150,-0.0146058, 0.011963, 0.0062626,-0.0239115,sell
2017-07-18,0.21,0,5.35,0.11,1.93,0,5.15,0.81,0,1.69, 0.0268001, 0.0196070,-0.003759, 0.0282397, 0.0103130,buy
2017-07-19,0.39,0,7.4,0.26,1.97,0,2.59,0.4,0,1.3, 0.0195141, 0.0052332,-0.002696, 0.0025700,-0.0007471,buy
2017-07-20,0.77,0,4.5,0.61,4.74,0,1.31,0.21,0,2.08, 0.0161388, 0.0099261,-0.004950, 0.0222745,-0.0001640,buy
2017-07-21,1.84,0,1.65,0.99,4.96,0.24,0.94,0.1,0,2.04, 0.0081883, 0.0079857, 0.008188, 0.0076197, 0.0081883,buy
2017-07-22,2.62,0,1.11,0.67,1.79,0.68,1.17,0.07,0,0.87, 0.0207432, 0.0182773, 0.016078, 0.0189100, 0.0181102,buy
2017-07-23,1.72,0,1.84,0.28,0.64,1.98,1.53,0.09,0,0.37,-0.0047406, 0.0058393,-0.005552,-0.0047406,-0.0056256,sell
2017-07-24,1.39,0,3.93,0.15,0.23,4,2.31,0.13,0.34,0.16,-0.0186696,-0.0123683,-0.016455,-0.0125754,-0.0103127,sell
2017-07-25,1.64,0.15,2.88,0.17,0,2.68,3.7,0.33,0.99,0.07,-0.0184460,-0.0123324,-0.018014,-0.0181800,-0.0181800,sell
2017-07-26,2.08,0.42,1.04,0.32,0,0.94,5.65,0.8,3.01,0,-0.0145316,-0.0199094,-0.011321,-0.0169370,-0.0090102,sell
2017-07-27,2.23,1.19,0.38,0.83,0,0.32,5.76,0.98,5.35,0,-0.0078703,-0.0030038, 0.002269,-0.0041264,-0.0041264,sell
2017-07-28,1.91,2.95,0.15,1.51,0,0,4.23,0.53,4.08,0,-0.0138158, 0.0085713,-0.011556,-0.0092797,-0.0121104,sell
2017-07-29,1.75,2.58,0,1.59,0,0,3.35,0.23,4.4,0,-0.0041634, 0.0116023,-0.003405,-0.0053646,-0.0044038,sell
2017-07-30,1.77,1.15,0,1.01,0,0,2.9,0.11,5.34,0, 0.0030617, 0.0083087, 0.006320, 0.0008209, 0.0027333,buy
2017-07-31,1.99,1.01,0,0.42,0,0,2.72,0.05,2.54,0, 0.0068215, 0.0069805, 0.008668, 0.0103128, 0.0097785,buy
2017-08-01,2.31,1.69,0,0.18,0.16,0,2.65,0,0.9,0, 0.0088267, 0.0068032, 0.015494, 0.0154936, 0.0152355,buy
2017-08-02,2.38,3.58,0,0.05,0.38,0,2.63,0,0.33,0, 0.0087573, 0.0192673, 0.016982, 0.0188432, 0.0188432,buy
2017-08-03,1.95,7.25,0,0,0.92,0,2.6,0,0,0,-0.0009848, 0.0048950, 0.003612, 0.0073804, 0.0033312,buy
2017-08-04,1.56,8.29,0,0,2.2,0,2.49,0,0.41,0,-0.0003938, 0.0050744, 0.005901, 0.0068081, 0.0024560,buy
2017-08-05,1.3,4.83,0,0.03,5.08,0,2.29,0.04,0.87,0, 0.0153151, 0.0352425, 0.031428, 0.0314279, 0.0314279,buy
2017-08-06,1.14,2.3,0,0.05,4.97,0.17,2.17,0.12,1.6,0, 0.0113458, 0.0118738, 0.012603, 0.0111139, 0.0111139,buy
2017-08-07,1.1,1.17,0,0.07,2.88,0.26,2.06,0.37,3.05,0, 0.0032014, 0.0021339,-0.002155, 0.0032014, 0.0027461,buy
2017-08-08,1.16,0.57,0.12,0.1,3.12,0.38,1.93,1,5.89,0, 0.0104377, 0.0151675, 0.002621, 0.0090937,-0.0072972,buy
2017-08-09,1.27,0.31,0.49,0.13,5.29,0.51,1.85,0.88,11.05,0,-0.0021448, 0.0049882, 0.009610, 0.0057557, 0.0083151,buy
2017-08-10,1.59,0.23,1.35,0.16,4.34,0.63,1.92,0.29,14.33,0,-0.0052976,-0.0013156, 0.002580, 0.0043523, 0.0194915,buy
2017-08-11,2,0.19,3.78,0.18,1.81,0.74,2.28,0.1,9.88,0, 0.0011772,-0.0055394,-0.001922, 0.0030080, 0.0063295,buy
2017-08-12,1.89,0.16,5.72,0.19,0.76,1.06,3.04,0.03,4.67,0,-0.0068010,-0.0010183,-0.004237, 0.0000702,-0.0022563,sell
2017-08-13,1.4,0.16,5.75,0.19,0.32,1.59,4.53,0,2.21,0.1,-0.0115036,-0.0018897,-0.010001,-0.0052437,-0.0100007,sell
2017-08-14,1.14,0.17,4.18,0.19,0,3.1,4.96,0,1.05,0.24,-0.0216795,-0.0114580,-0.015868,-0.0108106,-0.0097041,sell
2017-08-15,1.34,0.21,1.71,0.17,0.25,4.63,3.56,0,0.46,0.61,-0.0150411,-0.0189307,-0.018771,-0.0149784,-0.0044549,sell
2017-08-16,2.22,0.27,0.63,0.14,0.72,2.85,2.18,0,0,1.5,-0.0042097,-0.0002830, 0.000873,-0.0058369,-0.0047803,sell
2017-08-17,1.89,0.39,0.48,0.1,2.07,1.23,1.51,0,0,1.98, 0.0162534, 0.0115298, 0.022730, 0.0148412, 0.0148412,buy
2017-08-18,0.72,0.6,0.53,0.07,5,0.59,1.31,0.04,0,1.03, 0.0171098, 0.0143506, 0.015072, 0.0171098, 0.0171098,buy
2017-08-19,0.29,0.99,1.29,0.05,4,0.21,1.95,0.19,0,0.42, 0.0062450, 0.0069683, 0.008366, 0.0062450, 0.0062450,buy
2017-08-20,0.12,1.79,3.06,0.03,1.38,0.13,4.69,1.03,0,0.17, 0.0079262,-0.0032656,-0.000430, 0.0077848, 0.0008501,buy
2017-08-21,0,2.97,3.93,0.11,0.48,0,5.15,1,0,0.17, 0.0128679, 0.0129986, 0.013120, 0.0233985, 0.0242312,buy
2017-08-22,0,2.58,2.11,0.31,0.16,0,1.99,0.36,0,0.28,-0.0038404, 0.0027647,-0.003840,-0.0097567,-0.0015518,sell
2017-08-23,0,1.25,0.88,0.82,0,0,0.79,0.5,0,0.82, 0.0308418, 0.0267370, 0.013828, 0.0273183, 0.0315771,buy
2017-08-24,0.08,0.59,0.37,1.88,0,0,0.44,1.03,0,2, 0.0047936, 0.0047936, 0.004794, 0.0077834,-0.0008585,buy
2017-08-25,0.44,0.27,0.15,1.77,0,0,0.29,0.9,0,1.6,-0.0043837,-0.0039673,-0.004384, 0.0042263,-0.0065911,sell
2017-08-26,1.95,0.12,0,0.94,0,0,0.77,0.51,0,0.54, 0.0051870, 0.0036277, 0.008239, 0.0068847, 0.0068847,buy
2017-08-27,1.59,0.15,0,0.81,0,0,3.08,0.53,0,0.18, 0.0077086, 0.0168125, 0.007718, 0.0077184, 0.0077108,buy
2017-08-28,0.3,0.36,0.15,1.15,0,0,5.44,0.85,0,0.06, 0.0441457, 0.0510207, 0.034184, 0.0593972, 0.0445342,buy
2017-08-29,0.06,0.85,0.29,1.12,0,0,2.05,1.44,0,0, 0.0110752, 0.0113913, 0.007327, 0.0099163, 0.0039770,buy
2017-08-30,0.06,1.99,0.55,1.07,0,0,1.04,1.69,0,0, 0.0204409, 0.0201411, 0.020542, 0.0218680, 0.0216124,buy
2017-08-31,0.19,2.95,0.95,1.22,0,0,0.99,1.41,0,0, 0.0377106, 0.0353518, 0.029911, 0.0299114, 0.0299114,buy
2017-09-01,0.54,2.04,1.5,0.69,0,0.22,1.21,0.82,0,0, 0.0203890, 0.0114131,-0.000317, 0.0062621, 0.0159859,buy
2017-09-02,1.38,1.37,2.11,0.37,0.2,0.53,1.5,0.43,0,0, 0.0079250, 0.0119065, 0.016217,-0.0152316, 0.0043892,buy
2017-09-03,1.98,2.05,2.65,0.38,0.59,1.29,1.84,0.22,0,0,-0.0130314,-0.0017670, 0.017602,-0.0152188,-0.0065506,sell
2017-09-04,1.25,3.09,2.95,0.68,1.78,3.14,2.26,0.09,0,0, 0.0018290,-0.0068805, 0.000488,-0.0029337,-0.0060805,sell
2017-09-05,0.62,1.68,3.17,1.02,4.91,3.93,2.8,0.05,0,0, 0.0039756,-0.0143911,-0.015893,-0.0159058,-0.0193373,sell
2017-09-06,0.35,0.56,3.35,0.68,4.84,2.01,3.44,0,0,0, 0.0050326,-0.0016232, 0.003297, 0.0018262, 0.0025529,buy
2017-09-07,0.23,0.19,3.56,0.32,2.65,0.83,4.26,0,0,0,-0.0187941,-0.0142773,-0.017535,-0.0175351,-0.0099241,sell
2017-09-08,0.17,0,4.47,0.21,3.93,0.34,5.14,0,0,0,-0.0529738,-0.0363438,-0.050064,-0.0328276,-0.0245011,sell
2017-09-09,0.14,0,5.33,0.2,5.07,0.14,4.84,0,0,0.06,-0.0587921,-0.0398954,-0.056244,-0.0291905,-0.0234388,sell
2017-09-10,0.21,0,3.62,0.31,2.36,0,3.83,0,0,0.14,-0.0307577,-0.0268119,-0.031481,-0.0294311,-0.0099818,sell
2017-09-11,0.37,0,2.68,0.67,0.8,0,3.33,0,0.15,0.32,-0.0127339, 0.0037516, 0.000171, 0.0001705, 0.0091121,buy
2017-09-12,0.85,0,4.28,0.98,0.27,0,3.25,0,0.37,0.75, 0.0083364, 0.0131939, 0.008688, 0.0100455, 0.0086885,buy
2017-09-13,2.22,0,4.14,0.6,0,0,3.82,0,0.92,1.73,-0.0242206,-0.0245996,-0.023142,-0.0208900,-0.0250934,sell
2017-09-14,2.6,0.1,1.45,0.22,0,0,6.03,0,2.3,2, 0.0004495,-0.0015640, 0.010757, 0.0107569,-0.0096256,buy
2017-09-15,1.81,0.33,0.84,0.07,0,0,7.65,0.03,4.96,0.95, 0.0015736, 0.0040829,-0.000453,-0.0033903,-0.0022073,buy
2017-09-16,2.22,1.11,1.2,0,0.22,0,6.35,0.1,4.26,0.42,-0.0018666,-0.0031109, 0.002087,-0.0007242,-0.0055570,sell
2017-09-17,1.79,2.95,3.12,0.03,0.54,0.17,7.29,0.31,1.72,0.18, 0.0378749,-0.0012671, 0.044191,-0.0012671,-0.0012671,buy
2017-09-18,0.81,2.14,3.93,0.2,1.32,0.68,7.2,0.98,0.69,0.08, 0.0338292, 0.0263788, 0.028775, 0.0284530, 0.0264421,buy
2017-09-19,0.43,0.55,1.61,0.79,3.29,2.98,5.41,0.92,0.28,0, 0.0105191, 0.0092908, 0.015051, 0.0104882, 0.0011891,buy
2017-09-20,0.27,0.14,0.77,1.5,4.91,3.96,5.87,0.26,0,0,-0.0162854,-0.0143090,-0.014135,-0.0165373,-0.0286989,sell
2017-09-21,0.24,0,1.34,1.34,2.98,1.12,5.95,0.07,0,0,-0.0279808,-0.0088696,-0.026833,-0.0268326,-0.0247368,sell
2017-09-22,0.28,0.11,4,0.7,1.22,0.24,3.73,0,0,0,-0.0176697,-0.0112783,-0.011748,-0.0117485, 0.0017406,sell
2017-09-23,0.43,0.26,2.7,0.21,0.49,0,2.33,0,0,0.15,-0.0051348, 0.0065840, 0.015219, 0.0074466, 0.0076803,buy
2017-09-24,0.65,0.83,0.56,0.07,0.2,0,2.62,0,0,0.72, 0.0059841,-0.0011218,-0.006143,-0.0218227,-0.0216472,sell
2017-09-25,1,2.1,0.11,0,0,0,5.56,0.03,0,1.95, 0.0135285, 0.0194343, 0.009738, 0.0198692, 0.0093601,buy
2017-09-26,1.53,4.75,0,0.03,0.34,0.13,3.52,0.11,0,1.08, 0.0066901, 0.0095923, 0.012248, 0.0095923, 0.0095923,buy
2017-09-27,1.98,5.41,0,0.09,1.79,0.4,2.42,0.27,0,0.23, 0.0001924, 0.0169936, 0.016847, 0.0169936, 0.0169936,buy
2017-09-28,1.69,2.7,0,0.28,4.96,1.24,4.87,0.69,0,0, 0.0144856, 0.0119204, 0.018251, 0.0142300, 0.0126809,buy
2017-09-29,1.2,1.11,0,0.85,2.47,3.76,2.98,1.57,0,0,-0.0040254,-0.0056971, 0.022606,-0.0040229, 0.0234354,buy
2017-09-30,0.88,0.82,0.18,0.99,0.48,3.96,0.7,1.81,0,0,-0.0111452, 0.0001576, 0.016672, 0.0007964, 0.0148475,buy
2017-10-01,0.84,2.18,0.53,0.36,0.29,1.31,0.17,1.06,0,0, 0.0104791, 0.0176574, 0.022592, 0.0029269, 0.0139300,buy
2017-10-02,1.09,2.95,1.6,0.12,0.72,0.43,0,0.7,0,0, 0.0311796, 0.0596454, 0.040232, 0.0559757, 0.0336309,buy
2017-10-03,2.04,0.77,3.96,0.04,1.75,0.14,0,1.14,0,0,-0.0174585,-0.0201694,-0.018792,-0.0182408,-0.0112073,sell
2017-10-04,3.57,0.16,3.2,0,4.55,0,0.27,0.64,0,0,-0.0088815,-0.0125673,-0.008600,-0.0048851,-0.0049276,sell
2017-10-05,3.58,0,1.07,0,6.44,0,0.85,0.12,0,0.2,-0.0057074,-0.0055846,-0.002407,-0.0025746,-0.0042534,sell
2017-10-06,2.64,0,0.36,0,7.19,0,2.7,0,0,0.52,-0.0022239,-0.0035208, 0.002955, 0.0013644,-0.0050459,sell
2017-10-07,2.21,0,0.12,0,4.22,0,4.96,0,0,1.6,-0.0103302, 0.0103381,-0.003100,-0.0038802,-0.0049613,sell
2017-10-08,2.58,0,0,0,1.24,0,2.8,0,0,3.64,-0.0173032, 0.0054908,-0.016131,-0.0161314,-0.0080410,sell
2017-10-09,2.17,0,0,0,0.85,0,0.89,0,0.19,5.12,-0.0065224, 0.0006921,-0.014142,-0.0101653,-0.0116431,sell
2017-10-10,1.15,0,0,0,1.75,0,0.58,0,1.4,3.38,-0.0103044,-0.0121341,-0.010371,-0.0188605,-0.0130607,sell
2017-10-11,0.62,0,0,0,5,0,1.01,0,5.98,1.19,-0.0084468, 0.0123271,-0.005763,-0.0002081,-0.0112309,sell
2017-10-12,0.33,0,0,0,4.37,0,2.72,0,10.63,0.35, 0.0008994,-0.0000222, 0.011286,-0.0067182, 0.0017677,buy
2017-10-13,0.14,0,0,0.11,1.4,0.5,6.74,0,10.61,0.15, 0.0284256, 0.0244167, 0.031317, 0.0257350, 0.0194319,buy
2017-10-14,0.08,0.16,0,0.5,0.45,2.28,9,0,8.09,0.06, 0.0413105, 0.0414378, 0.041384, 0.0305225, 0.0436840,buy
2017-10-15,0.09,0.49,0,0.99,0.14,4.08,7.26,0,6.12,0, 0.0508506, 0.0535708, 0.049193, 0.0535708, 0.0535708,buy
2017-10-16,0.34,1.48,0,0.49,0,1.77,3.95,0.08,5.92,0, 0.0132979, 0.0019771, 0.001130, 0.0075992,-0.0005497,buy
2017-10-17,1.19,2.95,0,0.26,0,1.1,2.26,0.27,3.61,0,-0.0052951,-0.0207048,-0.020705,-0.0196643,-0.0207048,sell
2017-10-18,1.98,1.94,0,0.4,0,1.96,1.72,0.84,1.59,0,-0.0328217,-0.0356337,-0.001066,-0.0330892,-0.0356337,sell
2017-10-19,0.91,0.65,0,0.98,0,3.93,1.99,0.98,0.63,0, 0.0084767, 0.0069213, 0.015445, 0.0124833, 0.0143198,buy
2017-10-20,0.26,0.21,0,0.98,0.19,3.12,2.5,0.43,0.28,0,-0.0034814, 0.0112759,-0.004168, 0.0000138,-0.0073784,sell
2017-10-21,0.15,0,0,0.4,0.6,1.24,3.46,0.43,0,0,-0.0259367,-0.0270291,-0.019506,-0.0317409,-0.0259201,sell
2017-10-22,0.14,0,0.36,0.16,1.86,0.49,4.74,1,0,0,-0.0157909,-0.0201880,-0.015258,-0.0157909,-0.0105017,sell
2017-10-23,0.29,0,1.47,0.07,4.96,0.2,6.54,0.78,0,0,-0.0133681,-0.0133681,-0.013368,-0.0053763,-0.0127263,sell
2017-10-24,0.57,0,4,0,4.18,0,7.12,0.21,0,0.06,-0.0493539,-0.0310806,-0.027935,-0.0144873,-0.0140961,sell
2017-10-25,1.15,0,2.49,0,1.36,0,6.46,0.11,0.26,0.18, 0.0174059, 0.0079787, 0.008368, 0.0132954, 0.0132018,buy
2017-10-26,1.98,0,0.62,0,0.44,0,6.32,0.12,1,0.54, 0.0030961, 0.0014513, 0.006287, 0.0033876, 0.0019011,buy
2017-10-27,1.8,0,0.15,0,0.14,0,6.92,0.26,4.12,1.71, 0.0015505, 0.0013851, 0.005359, 0.0053593,-0.0034794,buy
2017-10-28,1.04,0,0,0,0,0,6.94,0.63,5.57,2.3, 0.0078741, 0.0030666, 0.010902, 0.0128843, 0.0034956,buy
2017-10-29,0.81,0,0,0,0,0,6.53,1.09,3.83,2.18, 0.0191098, 0.0118027, 0.026245, 0.0264666, 0.0205376,buy
2017-10-30,0.97,0,0.12,0,0,0,7.9,0.95,5.48,2.24, 0.0106329, 0.0055696, 0.014188, 0.0143393, 0.0049505,buy
2017-10-31,1.56,0,0.3,0,0.29,0,9.04,0.79,3.74,0.76,-0.0069368,-0.0137836,-0.013457,-0.0157544,-0.0098355,sell
2017-11-01,1.98,0,0.75,0.04,1.15,0.3,8.69,1.15,2.23,0.17,-0.0114076,-0.0047396,-0.004924,-0.0096386, 0.0018280,sell
2017-11-02,1.39,0.26,1.86,0.14,4.45,0.95,7.98,1.02,3.67,0,-0.0001058, 0.0038574, 0.006976, 0.0075338, 0.0099835,buy
2017-11-03,0.72,0.98,3.93,0.42,4.96,3.01,3.9,0.45,4.91,0, 0.0138736, 0.0092613,-0.003655, 0.0076498, 0.0057171,buy
2017-11-04,0.37,2.92,3.35,0.98,1.37,4,1.83,0.24,2.56,0, 0.0048229, 0.0036391, 0.000607,-0.0022684,-0.0043643,buy
2017-11-05,0.19,2.63,1.36,0.74,0.36,1.61,1.05,0.25,1.14,0,-0.0114125,-0.0104657,-0.004656,-0.0002708,-0.0082328,sell
2017-11-06,0.1,1.73,0.55,0.24,0,0.51,0.74,0.65,0.86,0, 0.0099870, 0.0051795, 0.008461, 0.0109672, 0.0147969,buy
2017-11-07,0,3.12,0.22,0.08,0,0.16,0.94,0.97,1.29,0, 0.0322841, 0.0336309, 0.030265, 0.0114117, 0.0482215,buy
2017-11-08,0,2.08,0,0,0,0,1.48,0.44,3.09,0.14, 0.0276010, 0.0275313, 0.009843, 0.0270657, 0.0272049,buy
2017-11-09,0.09,0.55,0,0,0,0,3.25,0.13,4.96,0.36, 0.0180264, 0.0187823, 0.010325, 0.0198171, 0.0187823,buy
2017-11-10,0.22,0.15,0,0.05,0,0,5.35,0.04,3.23,0.93, 0.0065075, 0.0031662, 0.023422, 0.0031662, 0.0039111,buy
2017-11-11,0.55,0,0,0.19,0,0,3.32,0,1.49,2.13,-0.0122544,-0.0044967,-0.005702,-0.0033950,-0.0025357,sell
2017-11-12,1.4,0,0,0.68,0,0,1.33,0.09,0.84,2.2,-0.0031881,-0.0105106,-0.000798,-0.0109349,-0.0028375,sell
2017-11-13,1.98,0,0.2,0.98,0.17,0,0.64,0.2,0.77,2.61,-0.0009205,-0.0012257,-0.000761,-0.0132413,-0.0007612,sell
2017-11-14,1.09,0,0.61,0.4,0.44,0,0.52,0.48,1.01,2.12, 0.0056860,-0.0093926, 0.004560,-0.0068945, 0.0010322,sell
2017-11-15,0.43,0,1.86,0.12,1.1,0,1.13,1.18,1.89,0.65,-0.0268544,-0.0338619,-0.011799,-0.0154950,-0.0146033,sell
2017-11-16,0.17,0.11,4.06,0.03,2.78,0,2.47,1.98,3.44,0.17, 0.0151876, 0.0114424, 0.014799,-0.0153553, 0.0121599,buy
2017-11-17,0.07,0.28,3.09,0,5,0,6.19,1.44,4.96,0, 0.0087812, 0.0010083, 0.009525,-0.0071116,-0.0014519,buy
2017-11-18,0,0.68,2.28,0,3.41,0,10.58,0.65,4.29,0, 0.0035182, 0.0026878, 0.004232, 0.0036348, 0.0051153,buy
2017-11-19,0,1.67,4.28,0,1.35,0,7.42,0.31,3.22,0.09, 0.0237200, 0.0209384, 0.015571, 0.0237200, 0.0233127,buy
2017-11-20,0,3.14,3.47,0,0.53,0,4.3,0.21,4.18,0.29, 0.0093165, 0.0063604, 0.006612, 0.0120050, 0.0020301,buy
2017-11-21,0,2.55,1.31,0,0.21,0,3.86,0.26,5.74,0.92, 0.0018326, 0.0018326, 0.015962,-0.0007206, 0.0018326,buy
2017-11-22,0,1.97,0.79,0,0,0,5,0.49,3.32,1.98, 0.0086489,-0.0013557, 0.010391, 0.0082488, 0.0026030,buy
2017-11-23,0.11,3.19,1.19,0,0,0,6.03,1.01,1.28,1.28, 0.0072802, 0.0110579, 0.007481, 0.0203078,-0.0154007,buy
2017-11-24,0.24,3.09,2.61,0,0.27,0,5.11,1.95,0.56,0.4, 0.0044572, 0.0028231, 0.018232, 0.0047188, 0.0030358,buy
2017-11-25,0.49,1.19,4,0,0.86,0,4.39,1.87,0.17,0.12,-0.0114561,-0.0144880, 0.005991,-0.0104018,-0.0108818,sell
2017-11-26,0.95,0.46,2.54,0,2.73,0,5.2,1.03,0,0, 0.0108649, 0.0021493, 0.009295, 0.0029149, 0.0092948,buy
2017-11-27,1.67,0.43,1.17,0,4.96,0,7.46,0.65,0,0, 0.0100117, 0.0280516, 0.028264, 0.0203201, 0.0274083,buy
2017-11-28,2,0.77,0.58,0.06,2.78,0,10.68,0.51,0,0, 0.0109201, 0.0283755, 0.032457, 0.0186831, 0.0345675,buy
2017-11-29,1.44,2.51,0.32,0.15,0.89,0,13.15,0.49,0,0.08,-0.0275067,-0.0017680,-0.015179,-0.0306976,-0.0174253,sell
2017-11-30,0.97,3.44,0.19,0.38,0.28,0,10.91,0.65,0,0.2,-0.0235804,-0.0138133,-0.025481,-0.0292930,-0.0297330,sell
2017-12-01,0.74,2.71,0.13,0.96,0,0,6.86,0.94,0.17,0.51, 0.0519879, 0.0328237, 0.052621, 0.0577548, 0.0526209,buy
2017-12-02,0.64,3.36,0,1,0,0,5.66,1.53,0.26,1.24, 0.0544485, 0.0376838, 0.052653, 0.0534851, 0.0526527,buy
2017-12-03,0.7,1.89,0,0.4,0,0,6.02,2.08,0.46,1.98, 0.0112550, 0.0048251, 0.028051, 0.0154263, 0.0145551,buy
2017-12-04,0.94,0.55,0,0.16,0,0,4.06,1.54,0.97,1.26, 0.0030198, 0.0121691, 0.003951, 0.0088537, 0.0055189,buy
2017-12-05,1.46,0.17,0.14,0.06,0,0,2.18,1.01,2.39,0.52, 0.0009598, 0.0071443,-0.003822, 0.0042653,-0.0044037,buy
2017-12-06,1.98,0,0.45,0.08,0,0,1.57,1.02,5,0.21,-0.0063746,-0.0063746,-0.003676,-0.0073933, 0.0032960,sell
2017-12-07,1.44,0,1.02,0.24,0,0,1.68,1.57,3.41,0.2,-0.0056307,-0.0041761,-0.007183,-0.0058202,-0.0049188,sell
2017-12-08,0.66,0,2.51,0.76,0,0,3.36,2.02,0.99,0.33, 0.0121951, 0.0066581, 0.004475, 0.0064055, 0.0075137,buy
2017-12-09,0.26,0,6.5,0.98,0,0,7.24,1.23,0.24,1.01,-0.0071125,-0.0238809,-0.018630,-0.0157121,-0.0186301,sell
2017-12-10,0.09,0,7.76,0.4,0,0,9.77,0.41,0,1.98, 0.0402353, 0.0074686, 0.007642, 0.0402353, 0.0247163,buy
2017-12-11,0.18,0,3.54,0.13,0,0,11.93,0.15,0,1.25, 0.0062207,-0.0018032,-0.001803,-0.0015376,-0.0037343,sell
2017-12-12,1.56,0,1.75,0.04,0,0,10.23,0.13,0,0.41, 0.0000918, 0.0006104, 0.002977,-0.0039574, 0.0030416,buy
2017-12-13,1.96,0,2.03,0,0,0,5.87,0.34,0,0.13, 0.0010929, 0.0051704, 0.006585, 0.0058168, 0.0037744,buy
2017-12-14,0.76,0,4.94,0,0,0,7.1,1.15,0,0, 0.0184869,-0.0335208,-0.027705,-0.0153362,-0.0335208,sell
2017-12-15,1.96,0,10.41,0,0,0,11.61,1.48,0,0, 0.0188322,-0.0124943,-0.000363, 0.0048781,-0.0118474,sell
2017-12-16,0.81,0,9.05,0,0,0,10.66,1.06,0,0, 0.0258946,-0.0151111, 0.008988, 0.0054488,-0.0108836,buy
2017-12-17,0.19,0,4.4,0,0,0,9.66,1.09,0,0.08, 0.0323142,-0.0011903,-0.006545,-0.0069037,-0.0011903,buy
2017-12-18,0.19,0,2.09,0,0,0,7.99,0.77,0,0.16, 0.0274300, 0.0079256, 0.000959, 0.0279212, 0.0273553,buy
2017-12-19,0.43,0,1.91,0,0,0,5.26,0.65,0,0.29, 0.0123946,-0.0157011, 0.007075, 0.0121337, 0.0123946,buy
2017-12-20,0.95,0,4.27,0.1,0,0,2.32,0.79,0,0.45,-0.0384746,-0.0384746,-0.027222,-0.0291375,-0.0382659,sell
2017-12-21,1.98,0,3.86,0.19,0,0,1.18,1.19,0,0.57,-0.0244466,-0.0247743,-0.025336,-0.0257010,-0.0226331,sell
2017-12-22,1.93,0,1.24,0.43,0,0,0.79,1.12,0,0.64,-0.0100937,-0.0091344,-0.010094,-0.0103808,-0.0052883,sell
2017-12-23,1.19,0,0.4,1.07,0,0,0.77,0.79,0,0.64, 0.0105772, 0.0100173, 0.010711, 0.0128688, 0.0130239,buy
2017-12-24,1.34,0,0.24,1.11,0,0,0.79,0.9,0,0.62, 0.0025978,-0.0002616, 0.002126, 0.0025899, 0.0050977,buy
